,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_8_R,Thal_MDl_L,Putamen_L,Parietal_Sup_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Temporal_Mid_R,Thal_MDl_R,Angular_R,Thal_PuA_L,Vermis_8,Raphe_M,Postcentral_L,Vermis_1_2,Temporal_Mid_L,Cerebellum_10_R,Insula_L,Red_N_R,N_Acc_R,Cerebellum_Crus1_R,OFCant_R,Fusiform_R,Caudate_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,OFCant_L,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus2_L,Angular_L,Lingual_R,N_Acc_L,Vermis_7,Frontal_Inf_Orb_2_R,Olfactory_R,Cuneus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Thal_AV_L,Cerebellum_4_5_L,Thal_VPL_R,OFClat_R,Postcentral_R,SN_pc_L,Pallidum_L,Calcarine_R,ACC_sub_L,Vermis_6,SupraMarginal_R,Thal_VPL_L,Thal_PuL_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_Re_L,Temporal_Inf_L,Thal_VL_R,Temporal_Sup_L,Occipital_Sup_R,Red_N_L,Olfactory_L,Thal_PuM_R,Pallidum_R,SN_pc_R,Caudate_R,Paracentral_Lobule_R,ACC_pre_R,Thal_Re_R,Temporal_Pole_Sup_L,Thal_LP_R,Cingulate_Mid_L,ACC_sub_R,Cuneus_L,Occipital_Mid_R,Hippocampus_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_4_5_R,Cerebellum_6_R,Rolandic_Oper_L,Insula_R
Thal_AV_L,-0.17317522651113484,0.05455290731804244,-0.14271679347173905,0.04920173182372116,0.3174216804942124,0.09764511268814115,-0.056714838605128215,-0.5334520027904824,-0.008516209873660684,0.32757652889312133,-0.12490055107164001,-0.10849930696364853,0.2638607857579926,-0.024264572262786045,0.3556350772512358,-0.1621957633962886,0.24937448920903027,0.5274095330459447,-0.05981902346570027,0.32727085114151405,-0.005539283667857777,0.03234751866470351,-0.021324081429072838,0.1874345850700232,0.20307957037087485,0.5572441161499208,-0.11868487573052054,0.01983791943240622,-0.040132553640925085,-0.09388032129326745,-0.016617142792672745,0.026752680470204564,0.022263187617231915,0.06775852270419779,-0.0038359035142239563,0.005436396469093735,-0.354584665573577,0.14622700498961091,0.2037138359490025,-0.4403504905057291,-0.5869948848211765,-0.43674852120123964,1.0,0.056460533388202665,0.029727002847146716,-0.3005301158354637,-0.3169851752681314,-0.2397027084130973,0.21490033181970758,0.17327614244587397,0.4348227242338124,0.13582918310552458,-0.30764955538443095,0.1349520536686651,0.08212780144738564,-0.076423293526375,-0.49803804893883147,0.3664125044856858,0.23561103062876007,0.2807500692258369,0.2763389889138822,0.16979087971283788,-0.1320997482667384,0.28466495701386374,0.19451993979443036,0.3554255050363765,-0.16253250808293238,0.3786610253453904,-0.12458956749049718,0.015657146525820193,-0.08032463646805361,0.15340151847994984,0.5034384013714729,0.3549664774523365,0.4917275653501868,0.2700292648221895,0.158142565528892,0.14351527770315012,-0.05742174266502846,-0.37976693738937317,0.06271683576821001,0.13939223986338564,-0.005685147165121097,0.3617804043615239,-0.00610585021022325
Cerebellum_4_5_L,0.4335018453796639,0.3290765233722617,0.3115492830139871,0.4150781882574541,0.33671408643309514,-0.0751145923297246,0.06814158798076718,0.2824247516988959,0.2430816251903341,0.37873181718712506,0.6213453671977597,-0.04128819295934075,0.19663283465411677,0.45200137827830655,0.10088229823144157,0.0888392180298583,0.10940093844817113,0.08947639822935097,0.05031644271944188,0.3504201128461306,0.17254995969660625,0.16740491387588574,0.3573263528149952,0.16187616342968122,0.5616170604488923,-0.07272321397056039,0.2199450463102366,0.15443343486829972,0.07414079462653127,0.77961541594303,0.2864522100083457,0.16689686538321136,-0.08188026832470548,0.5970887473595523,0.08063060681530317,0.29920479491806456,0.36322164127680373,0.06284868532541943,0.23221273252742414,0.06558877156446256,0.19228072416642616,0.21548066585059733,0.056460533388202665,1.0,0.4851145466237848,0.11810597312117671,0.0776133810294515,0.18162377027190574,0.3398949669554261,0.5797076893349932,-0.07627082184592904,0.6940881478552378,-0.2660456484896972,0.3318366257022965,0.20634516644511863,0.2097946604591907,0.2663314884846896,-0.0016208400252867175,0.10123789258733935,0.5470707212234209,-0.005304901438638992,-0.07921490007226109,0.02485458965963965,-0.001201636480762606,0.34903289428893564,0.03479715677605874,0.11239016229097203,0.10608549541156989,0.31531722237426546,0.23139370641382254,0.21858812772045913,0.025434512499273663,0.21785137821256062,0.06619319719081215,-0.026545886919545025,0.2550588798154032,-0.11597949700024072,0.21494859198038485,0.5165980197319506,0.07396809194940371,0.26926164030713445,0.8124296243019946,0.503187696984485,0.24645227912503553,0.25652652385029184
Thal_VPL_R,0.4863367509278366,-0.012653485177932041,-0.045107590209699636,0.5976631441304386,0.3146811593409486,-0.2150350241730857,0.1188980247268423,0.06359570962524838,0.007015566307843362,0.09463423991107019,0.5524512344212118,-0.3605152070133968,0.5929013569968843,-0.041259626647790544,0.020787538594712978,-0.07833948928684331,0.1384883276379193,-0.241574966214539,0.4718059817951649,0.44738435810021243,0.48195688143194937,0.601540741699211,-0.045847560814487626,0.4133546758662397,0.23246436205979337,0.27744670886379874,-0.19682008212690644,0.2753444164803899,0.25702865998627933,0.45128243627779424,-0.08836944807634034,-0.31201948869233126,-0.27458001494647183,-0.04005502755739401,0.47251164514975497,-0.22974482240470218,0.15317032101760797,0.3797088722459005,-0.3063868181704209,0.030854807231613643,-0.0011311968268060836,0.05042760846750217,0.029727002847146716,0.4851145466237848,1.0,0.18051529738411656,-0.21137204631051643,0.28486691303476297,0.036236663383991924,-0.08089965302460864,0.387373163331023,0.23080190219394256,-0.3952835251528335,0.5402489055056279,0.34142125864009815,0.7558643802248576,-0.11180235829374499,0.024673416083265884,-0.13757114402650544,0.7780744951464756,0.22285944908648808,-0.5071379734563158,0.42144151785720774,0.3338497640475625,0.7843791845226586,-0.23838774583426792,0.4723233022981659,0.5883998114545961,-0.051871036491634416,0.44940002805253454,0.36586135242640133,0.03476844054589218,0.46940399208010897,0.16364961475323084,0.43552459330175425,-0.26200116165835535,-0.45881624300194607,0.29337938772569555,0.3073397903662391,0.275398161706166,0.5102605457258461,0.491558872198029,0.08867067052943137,0.05802294981526069,0.5141091345130093
OFClat_R,0.14676324481212932,0.3059569546808328,0.2771255269653136,0.21528497335160768,0.24762751630827837,0.20833178904817784,0.04853049094533427,0.32371230194716416,0.31267703011515,0.11018282914123805,0.3170301319348589,0.10731530244684541,0.026136830610386894,0.06520619165581665,-0.1963127588481175,0.4266349107885682,-0.2505560459094435,-0.466356423451999,0.45637817380149187,0.19145897961144437,0.17187899498341244,0.19989494983946005,0.30087568567846357,-0.015525119576632527,0.12217280930349772,-0.29127326811816845,0.18350615796840372,-0.02380892220348437,0.2885145066638807,0.26885013460119167,0.2083678152569647,-0.06190166892607901,0.11246532660020085,-0.04190974741467866,0.281017185125844,0.02127650034944397,0.5928066915242377,0.20385652254686673,-0.05693240556358139,-0.039186139201309866,0.10230915990116984,0.26678298364623143,-0.3005301158354637,0.11810597312117671,0.18051529738411656,1.0,0.026135359032574454,0.22534298265925023,0.2467086750662111,-0.11340683175047452,-0.12693959990828327,-0.13560397066628108,-0.2674701227985889,0.157613170529862,0.06595728653878236,0.1784170481773758,0.4028269806991312,-0.30509416270855577,-0.447749179719621,0.2349345206802894,-0.0766240576122809,-0.1720766964271803,0.17608595763970863,0.02994741821115944,0.17875967629781994,-0.3501306615010465,0.257720460577596,0.06159262841015849,0.3321935103775452,0.08157502025723856,0.07171846726462655,-0.2578042729824286,-0.07802449164186802,-0.2883756711125074,-0.15400151299656573,-0.10475525387210965,-0.2159067355138915,0.1430018814940517,-0.015667640600785442,0.1614538408767758,0.08213740601862958,0.007013000939591037,0.11868446484340066,-0.08482505504348072,0.4103728409279191
Postcentral_R,0.39227358969263465,0.48215726873182824,0.3204965765153202,-0.12241182263331706,0.035505372066920136,0.32348909404868575,0.24578783681490726,0.5061449686935754,0.09034840934668466,0.27146406858162603,0.21123724196603505,0.7728620176848926,-0.551012303052921,0.38438626770290496,-0.18657387802556513,0.06724477264145536,-0.40071109929969795,-0.10083172071260553,-0.34478234338957725,-0.2734238029657728,-0.14640522644741458,-0.26747447140500147,0.2016016351676525,-0.016246001703096903,0.09026136432286787,-0.7036671602004194,0.19575201134691667,0.04170063926695476,0.2341189861929756,0.20710503069339756,0.08164688196155125,0.09205861468105768,0.2727791893571208,0.3363493691031558,-0.2097701684590491,0.3096894545645533,0.35092581013598423,-0.20391196232758244,0.5121196068436289,0.1009405126226323,0.6001297837641955,-0.12412632523141676,-0.3169851752681314,0.0776133810294515,-0.21137204631051643,0.026135359032574454,1.0,0.0663009649511061,0.39418503199192695,0.3900277922189948,-0.5111640498598309,0.041982615894010575,0.7207187460419741,-0.19481855003262485,-0.4376960746772124,-0.25876253862911164,0.5543140912139285,-0.21967642090314177,0.016813729420000458,-0.07228524834247059,-0.5252284728712625,0.6196934177257836,-0.21595803276405096,-0.32048772164290384,-0.5021366878981217,0.010951179524854178,-0.1963916245730697,-0.2731564893037391,0.6183617434509024,0.21125689210926188,0.07685217443901551,0.0038344657564048025,-0.5292847570639437,-0.4412120354873225,-0.49090366131300583,0.5023750811520804,0.6428246292901126,-0.16162657598101432,0.005297259764545155,0.07439568062929917,-0.45908230818792034,-0.07579425871755474,0.20721807198813785,-0.23018336306945925,-0.09754301531909303
SN_pc_L,0.16023306656150532,0.08552760798995064,0.03395630810677777,0.11005551324655458,-0.2963737090850662,0.0551302695812723,-0.17042584372317957,0.11947060237850492,0.08665495396546159,-0.043847021904179106,0.3522020887738323,0.07270149319052505,-0.0034134619628610917,-0.1946706137813561,-0.6050240299699369,0.23589387208859242,0.12441725877912198,-0.2873167619073551,0.27688574335308097,-0.04461868624313889,0.3806100258339763,0.27859374921326807,0.04221600603339939,0.031003725439529322,-0.05006765666555801,-0.018837834310337226,-0.004372706508079437,0.053285520370883965,-0.00471441709690713,0.3567630424883113,-0.01330605959206488,-0.1541757937993941,0.02184468151246131,-0.04191966797759509,-0.21010669651076677,-0.2628238018427702,0.14262468325010816,-0.18983056990187733,-0.14337891502484346,0.12685626248240936,0.03486445606211175,0.14892981069374664,-0.2397027084130973,0.18162377027190574,0.28486691303476297,0.22534298265925023,0.0663009649511061,1.0,-0.01290672456599582,0.0792682859416789,0.009117376912424981,0.09297590131872724,0.02162362522852089,0.12560156472303047,0.007977625531027658,0.33085869135452195,0.1504506264828392,0.01411200259083469,-0.22811607149700847,0.17485078036902482,0.004026436783548475,-0.16076190818209352,0.5703488000012163,-0.41394252845811585,0.2719519534542059,-0.3502572294623106,0.6381804152274044,0.15262765567495795,0.10452288691501219,0.08487245399213915,0.37549824542735466,-0.2595300775329709,0.1617467215434037,0.2813573836235408,0.05948710738466654,-0.03807028400624069,-0.1799225324172672,-0.26440851408946525,0.6513018582621655,0.07686018125696882,0.11362394871879233,0.19858211784376834,-0.016157224869778934,-0.003993060895989251,0.084974476787659
Pallidum_L,0.11589728815139672,0.48315844942182584,0.3696009168738536,0.09096275478336038,0.5607953716029844,0.23199410166680456,-0.04345453860419627,0.15388850996474418,0.41355056630349507,0.641486226450802,0.3297460640329351,0.41979975058447844,-0.3017643506491974,0.3269660631981141,0.11730266764740264,0.15526764480919844,-0.02126671208112257,-0.04279449282666022,0.02937718447402911,0.0811866326596226,-0.05848963939019835,-0.36097805934702354,0.4501307773216077,-0.05167381679900857,0.510292728601444,-0.36979244935769234,0.2451118858282296,-0.21063850715273327,0.09495092061519571,0.3700667137786112,0.3271812671207497,0.24498738043312787,0.14103897194126466,0.4848465650490954,-0.19900604050470905,0.417864069061833,0.2737636697301505,-0.13658941788343282,0.4066334911044977,-0.16169804189859685,0.08554188028334986,0.01245224944180256,0.21490033181970758,0.3398949669554261,0.036236663383991924,0.2467086750662111,0.39418503199192695,-0.01290672456599582,1.0,0.5229649997211673,-0.29213119920711844,0.34776401200758567,0.11269623065832779,0.0021968166606723674,-0.2689864496111833,-0.11257857969502613,0.33958897506248875,-0.12984174787983913,-0.2254752540465548,0.29720555297811996,-0.2597018061249233,0.38589894088772597,-0.2394325634650167,-0.1716146153581851,-0.13133974927804828,0.2689847263334748,-0.28452002633980267,-0.008359145104410368,0.4390041027441296,-0.00880180226891601,-0.004116273819420139,-0.37513488661600025,-0.05171010570637569,-0.3339468509255359,-0.19881246626510404,0.45559633261016963,0.34008108252941893,-0.07637923576886536,0.04818554953719397,-0.309232669080599,-0.2432613042731731,0.2756494174579738,0.48791192443782205,0.10454935094534461,0.08936580798571078
Calcarine_R,0.23687661655067127,0.497098515779971,0.4535323224380184,0.019250405585668692,0.18106312281966633,0.1578837350842348,0.026308446931677488,0.2649587095310052,0.31726303151119506,0.6014740805791983,0.346143976953632,0.4195960347695376,-0.3186968034104022,0.5151576210438482,0.064502649299584,0.05797063602449537,0.11871452576732737,0.3301891663223005,-0.38990165239983726,0.019447542516353916,-0.023867324441520323,-0.28254811334193947,0.49053439684284683,0.01967963448353481,0.5563571999139577,-0.30661641030242287,0.44188134476604113,0.03117734746730228,-0.024091727196669792,0.5792167674836214,0.41254230487072185,0.4660078914226377,0.19961568664559864,0.811567275694773,-0.4041261967424616,0.5957757957053307,0.21141537710892008,-0.20770642356967953,0.5382307903011903,0.037314532360647155,0.2390677786724607,0.02480511720667243,0.17327614244587397,0.5797076893349932,-0.08089965302460864,-0.11340683175047452,0.3900277922189948,0.0792682859416789,0.5229649997211673,1.0,-0.3219923553742173,0.5773118520990593,0.1708487144095822,-0.0717246946589449,-0.14010440571983496,-0.21659086323778057,0.35614691982002006,0.04103600012374209,0.2046825847994048,0.12310841619693129,-0.1872703732370703,0.4971396885108492,-0.20862544532867724,-0.35255129580942013,-0.23657503419672007,0.2369861956726868,-0.2172779560818916,-0.15325689632806255,0.39611529554621794,0.08704539579364212,0.08265156762643348,-0.06412726724153929,-0.09388568954468217,-0.0985111610688892,-0.2514188442796555,0.6072600927693195,0.5038278984935859,-0.12078902364788459,0.3710540272683532,-0.23569413926987462,-0.20049936422655654,0.3970509950309673,0.5620757577854647,0.16890130360066952,-0.0989898179226073
ACC_sub_L,-0.05395997949711812,-0.29000159470021936,-0.5541963054262884,0.08966997172807656,0.12832423806819004,-0.11066143238971851,-0.05061812154101274,-0.5753539882435045,-0.39399976510475093,-0.009889993871997599,-0.13938393492910342,-0.3609206973399886,0.5603429898873505,-0.4886611170830421,0.18453082049730485,-0.375398481817179,0.29472548896930445,0.12168559673003548,0.18284416560357686,0.3110474472650575,0.27057459511176024,0.5136819766961178,-0.48877267963832116,0.3396300659394886,-0.0515720238541231,0.7081253050899341,-0.5290429204897565,0.0058449062516043,0.10604536792512381,-0.21548340428858836,-0.524635105181475,-0.5183059743245104,-0.16000571598785948,-0.4787747579543584,0.4858422187450719,-0.640367995803513,-0.4784862985384309,0.3265986310711716,-0.2106564201007005,-0.4380234794867808,-0.616864465851317,-0.5602180959445175,0.4348227242338124,-0.07627082184592904,0.387373163331023,-0.12693959990828327,-0.5111640498598309,0.009117376912424981,-0.29213119920711844,-0.3219923553742173,1.0,-0.04593418359969769,-0.33058054452853347,0.11586285052482044,0.09820372330442764,0.4491441004344765,-0.7634106712322412,0.30191581320064814,0.12602728007097574,0.44289350329751304,0.527479259968219,-0.23774482698912552,0.2596151482648681,0.5491189789212969,0.5534244498490065,-0.19584890542856973,0.265225004703038,0.7950220095278646,-0.5424357721986723,0.3356304231743935,0.22335085574729735,0.3083282325817664,0.6323098747046814,0.3471987106717936,0.9113960364760507,-0.15085494656675916,-0.20264117627169168,0.17632576071112516,0.032884800306839095,0.04386720295230643,0.28876674591220286,0.11636957303723985,-0.3605100262923816,-0.13862162132350261,0.13130164128035393
Vermis_6,0.1156495954947183,0.17632620174186628,0.11637166188520286,0.18172557214891713,0.27786000996584864,-0.10349636063666218,-0.12844199889143892,0.06997684133008292,0.1413816302377678,0.37840988807821807,0.37048769379073954,-0.0027286908381685643,0.021052522581029107,0.26041601005078424,0.1259543911466341,-0.04787804483834407,0.25843805978711637,0.31401839118876246,-0.04207990418289852,0.2332752939266505,0.030405705439997804,-0.17842685176444292,0.1758942147011868,-0.05502673043348736,0.42187349309607935,-0.0017854801544609825,0.1377031709000008,-0.057981740275714316,-0.14986455842704538,0.5467015240295124,0.15789400268873646,0.18993318866890696,-0.08015137500992597,0.6131511026764441,-0.146588149166983,0.2740029318546969,0.03218636523131993,-0.25609466389844715,0.25655672974893656,0.04690303363064322,0.06846978506117868,0.11227360285244034,0.13582918310552458,0.6940881478552378,0.23080190219394256,-0.13560397066628108,0.041982615894010575,0.09297590131872724,0.34776401200758567,0.5773118520990593,-0.04593418359969769,1.0,-0.08439720898364682,0.1543380174263511,0.051825903424537904,0.031293918639820256,0.12634880747124388,0.030686293729173173,0.19019113211559915,0.3071498484123194,0.16927987436298692,0.037709764014074,-0.07780474719642552,-0.17246527721068083,0.10045575483880645,0.2943863676604586,-0.056412975630330146,0.019811073576663004,0.09658191522454264,0.03544919682273688,0.12492207314621298,-0.07150613706225543,0.18951998659778468,0.13118156097943307,-0.02116865584274285,0.2617838111580931,0.04341942433577456,0.010587407049597021,0.4353684748120368,-0.025964411419843774,0.09886885272344577,0.6719735575155535,0.3964664760284938,0.19967807879894872,0.011082888525155795
SupraMarginal_R,-0.10540823176749432,0.0845945017792591,-0.0909668164277621,-0.34510236027598107,-0.13328873674793404,0.09199537886526928,-0.026047159420337786,0.10457628534788266,-0.17453003173911294,0.005692536127940559,-0.21653094400701364,0.6311136654859987,-0.5120066046518257,-0.038908327752565565,-0.15129418450797763,-0.2384266826538967,-0.0354587188349199,-0.04046695382128018,-0.41895377521465943,-0.37995159296903125,-0.17440596775357906,-0.4106161858885647,-0.18085276321146806,-0.205988783244979,-0.13157113908840584,-0.41949465334395925,-0.062377533080480205,-0.2435283282994655,-0.14359726041758986,-0.1632546090400426,-0.18999931163272746,0.002467806524774112,0.07568935755816154,0.022841141230257732,-0.3292225067238386,0.043861776304451726,-0.15740801771715965,-0.34486145908323573,0.2490403376803531,0.1568553531726792,0.35563227676084974,-0.20696633034662823,-0.30764955538443095,-0.2660456484896972,-0.3952835251528335,-0.2674701227985889,0.7207187460419741,0.02162362522852089,0.11269623065832779,0.1708487144095822,-0.33058054452853347,-0.08439720898364682,1.0,-0.37551840382797075,-0.4638578410357277,-0.2502866331927527,0.13644908342883397,-0.09046835381571938,0.11213122816013402,-0.3904541903444344,-0.2689794619820965,0.5955302278546456,-0.18102431375520858,-0.31436947476674554,-0.565295160614568,0.07064839784839673,-0.2727117282808229,-0.27548681940279324,0.14305339034954392,-0.09164141426812909,0.040081003940873376,-0.009631804746489865,-0.45321103526842754,-0.22647255547403164,-0.34398617510396307,0.28170576131975067,0.5706797123185948,-0.2615684762964052,0.001640085705480372,-0.07310655903346687,-0.49095655811638605,-0.22730900812609925,-0.08416911044724529,-0.26482847354259753,-0.29624127683906565
Thal_VPL_L,0.2719223805735457,0.11528286584264595,-0.024672696363155246,0.7234113409631772,0.3164171279436723,-0.05043552383791652,0.16901917040688139,0.1462053852515665,-0.06130973462991376,-0.2553834970030631,0.401216880317628,-0.2549806894008813,0.5870204639285456,0.04254651886862012,0.03892136921410512,0.16870744116751674,-0.02239754215237975,0.15907076253663618,0.4618592168924527,0.5771066526351915,0.2134696495902315,0.4718920362002112,-0.1101846035544472,0.227836505356309,-0.03770318819481241,0.3464342491141749,0.012832187333441237,0.5155255946180126,0.14569183805617927,0.2670458571724111,-0.03979499267573579,-0.178886318043461,-0.08099275023310544,0.013206177935779108,0.36792886046794177,-0.1279416738980143,0.22233664128558303,0.28740240151436486,-0.2022677460679125,0.26107110422000046,0.13329948582881845,0.2494627860649844,0.1349520536686651,0.3318366257022965,0.5402489055056279,0.157613170529862,-0.19481855003262485,0.12560156472303047,0.0021968166606723674,-0.0717246946589449,0.11586285052482044,0.1543380174263511,-0.37551840382797075,1.0,0.5992513890979679,0.37213781602337537,0.08589684650693503,0.13819505503477553,0.196230178305326,0.3470777786610583,0.3921531867061377,-0.4786059324200837,0.2919683482269263,0.27434246768371695,0.5017814242715458,0.1662580929408104,0.4612183688468281,0.13926137001320205,0.1573789287867255,0.2612114449848701,0.02120762146269823,0.21882957554317128,0.3450383171939645,0.3687612861549594,0.15014260476862834,-0.2665105385009583,-0.3605224897033568,0.5737154862409694,-0.008360313219528867,0.34914088755487394,0.5963108899143058,0.20733502117038172,-0.061767036276560335,0.3458323206899126,0.476909945376943
Thal_PuL_L,0.13302927468424733,-0.10221096720235566,-0.025471762954239936,0.335277812412764,0.0800874639879092,-0.1872149811811022,0.08832952097883062,0.05679693914108058,-0.05083856477519919,-0.37696140248355914,0.1491033505216554,-0.42943212322274543,0.4449674682574724,-0.0019429767317788243,0.05548863508454247,0.13112145797272207,0.024937517835371435,0.18663185290950773,0.2484302193177574,0.5109132964529459,0.1466182470068764,0.41939544990941124,-0.08826246540662791,0.16609830514524296,-0.10411281877941322,0.41772773012889863,0.06175564634696164,0.43470211519624086,-0.018998433755179376,0.15350771312508732,0.023715521825840902,-0.05132535725920855,-0.1472295428446963,-0.0011473747744106205,0.19627428411466605,-0.0676833631036417,0.12354532700677433,0.27719385710500666,-0.3210638244114696,0.21318488102552707,0.022535233905154196,0.2739074851485498,0.08212780144738564,0.20634516644511863,0.34142125864009815,0.06595728653878236,-0.4376960746772124,0.007977625531027658,-0.2689864496111833,-0.14010440571983496,0.09820372330442764,0.051825903424537904,-0.4638578410357277,0.5992513890979679,1.0,0.3208743537044406,-0.030300204283198,0.10493080559113284,0.20396094761024963,0.16937828596778204,0.34683253641452305,-0.4984517242705223,0.17361621344966724,0.20441628996065114,0.44844921587288467,0.101336196922848,0.306508150513449,0.05950234792274957,-0.06341230572765325,0.13280710507339002,0.0389063966194255,0.25294773434627393,0.35744481509223497,0.32446509981205635,0.04755341437827669,-0.3838165908947618,-0.48677132112699456,0.516685961745075,0.0016982861902016437,0.2660821716774256,0.6418689699383775,0.023832734260604452,-0.17310175711103296,0.35687851050445174,0.289836349082409
Thal_PuL_R,0.38829842817578947,-0.2315371846906946,-0.18441093212866486,0.3592816147774446,0.3034904159062948,-0.3664636382249401,0.043742962228152674,-0.03841669919873426,-0.13536257946078656,0.04433390291301808,0.2835747724474103,-0.42596593719914877,0.4557799592278523,-0.2340486750895372,-0.004910992864532265,-0.22985005771155045,0.3755984255625228,-0.2771421285415738,0.3740543758192776,0.4379102291606375,0.628250330396984,0.6206737703665473,-0.17861487213495614,0.3464054815596617,0.20401751026169776,0.34045893401719357,-0.28624808414456004,0.18277701898679335,0.12143834315494637,0.30523403432807333,-0.22562047300077134,-0.36924652776700345,-0.3835633706423624,-0.2101538992457525,0.3841802411985613,-0.3433962590312532,-0.028130656683139445,0.41829210961032987,-0.5770645832485363,0.07272901077171909,-0.04152697682425153,-0.010248870173584008,-0.076423293526375,0.2097946604591907,0.7558643802248576,0.1784170481773758,-0.25876253862911164,0.33085869135452195,-0.11257857969502613,-0.21659086323778057,0.4491441004344765,0.031293918639820256,-0.2502866331927527,0.37213781602337537,0.3208743537044406,1.0,-0.22535750071348937,0.03182600196154878,-0.12353843698517679,0.6022713288450039,0.33534290672400224,-0.5195230732750218,0.5990135081323346,0.30732365180937943,0.7145040917982324,-0.3718993572002546,0.4841919469331482,0.6730482552273653,-0.3161206478475034,0.4400273283950523,0.34363906108251707,0.017093209265096578,0.4748306839971829,0.0856344748098471,0.4708048782158413,-0.5017510176510768,-0.485275143994887,0.17394717050744832,0.3027937886288724,0.2910466873334392,0.47736797563305833,0.2770422111709324,-0.05359335415732891,-0.09565775090444109,0.5560471924483439
Supp_Motor_Area_L,0.3478385162700751,0.4918365769084075,0.6871860328981358,0.14528334878835092,-0.0450482321577985,0.2094668117516848,0.11807346553069815,0.821100713385183,0.45610465557628094,0.11130053340734476,0.4316248664450141,0.4419874912814834,-0.44244429923176953,0.5918608383032419,-0.2684850950723843,0.5017911008934487,-0.418249901802743,-0.14711399133964434,0.001387736379614224,-0.12127128217647716,-0.1273287597825066,-0.22494249293894628,0.5932646899808797,-0.1466796436822789,0.08946200756012412,-0.7156879234489029,0.6461444334178614,0.1936596175903905,0.1781116213895776,0.4774256730529809,0.542678534201702,0.4180540748509448,0.287905865179362,0.5058779765298683,-0.2603095082146069,0.577002237634294,0.8005536656725147,-0.1975999013607422,0.24330507288455513,0.3668939600115677,0.7327003427225325,0.5598039396849595,-0.49803804893883147,0.2663314884846896,-0.11180235829374499,0.4028269806991312,0.5543140912139285,0.1504506264828392,0.33958897506248875,0.35614691982002006,-0.7634106712322412,0.12634880747124388,0.13644908342883397,0.08589684650693503,-0.030300204283198,-0.22535750071348937,1.0,-0.3310136699665696,-0.1542733406130076,-0.13434077808182976,-0.4493584138814429,0.13943345600706997,-0.12752003127003453,-0.4860369712081765,-0.32004597927495587,0.006824196372683546,-0.006746954100577236,-0.5662822051578006,0.700706021587593,0.015414086726594684,-0.08800802793635185,-0.2090353045274843,-0.5183986802105177,-0.4097487300432121,-0.7728156488080888,0.21468600103329644,0.14571688463376584,-0.022686971743343158,0.04183529901918658,0.19085920741417395,-0.18083089348122533,-0.021672967510317866,0.43313099086744267,0.011145791779954922,0.10017787433250042
Thal_Re_L,-0.1255452457234907,-0.19458845286824722,-0.1213396914130793,0.0998098236300258,-0.01319673769210436,-0.16105236588282676,-0.03772998637869849,-0.23898132012927217,-0.13671953746290333,-0.11107563996648813,-0.17646555700667477,-0.12862843252677064,0.3122324754136054,-0.05533976681083181,0.18114558559630148,-0.2530346951517571,0.18879483985239437,0.3140827247811302,-0.047662857045683266,0.18696121821549727,0.10907075929711059,0.1368228382260098,-0.14423717665120445,0.17836980289451643,-0.040916312041610295,0.3701718826800846,-0.0319089868964556,0.10716801793624114,0.02351198236617781,-0.10373461143924897,-0.04408666510241581,0.03263717765984306,-0.17256649387007655,-0.028784991341247367,0.03274578021311589,-0.1058498758678297,-0.27003159246826336,-0.020477779939601082,-0.038083388504302845,-0.09771445388912878,-0.19108853727145977,-0.21783805936283704,0.3664125044856858,-0.0016208400252867175,0.024673416083265884,-0.30509416270855577,-0.21967642090314177,0.01411200259083469,-0.12984174787983913,0.04103600012374209,0.30191581320064814,0.030686293729173173,-0.09046835381571938,0.13819505503477553,0.10493080559113284,0.03182600196154878,-0.3310136699665696,1.0,0.36681670944539624,0.017685870870624242,0.24767422804279532,-0.07961358807326634,0.08116928152200323,0.09254854108084401,0.19450273991348518,0.20830672556651647,0.149471946090458,0.09377582838006655,-0.2497230592068371,0.04204158480525699,-0.0140884427037534,0.1910622275914084,0.3053240781740756,0.29821199160684103,0.30819208703022555,-0.0523484681203725,-0.019027751283753124,0.2188979918898842,0.028995297000736508,-0.13839488648501,0.28232063416998765,0.05217939281076789,-0.09737261740774579,0.1758228409171754,-0.020964678944617912
