,Thal_MGN_L,Calcarine_L,Hippocampus_L,Frontal_Med_Orb_R,Olfactory_L,Thal_LGN_L,ACC_sup_R,Thal_VPL_L,Occipital_Inf_R,Putamen_R,ACC_sub_L,Heschl_L,Parietal_Inf_R,Parietal_Sup_R,Frontal_Mid_2_R,ACC_pre_R,Thal_MDm_R,Thal_LGN_R,Rolandic_Oper_L,Temporal_Mid_L,Amygdala_R,Temporal_Inf_R,Postcentral_R,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_IL_R,Rolandic_Oper_R,Frontal_Inf_Oper_L,Precentral_R,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Caudate_L,Cingulate_Mid_L,Angular_R,Thal_LP_L,SN_pc_L,Cingulate_Post_L,Cerebellum_10_R,Thal_VA_L,Cerebellum_Crus1_L,Rectus_R,Thal_IL_L,Precentral_L,Thal_VL_R,Temporal_Sup_R,Caudate_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Thal_PuA_L,Vermis_8,Insula_L,Raphe_M,Temporal_Pole_Sup_L,Olfactory_R,Cerebellum_9_L,ACC_pre_L,VTA_R,Vermis_9,SupraMarginal_L,Thal_PuI_L,Thal_MDl_L,Cingulate_Mid_R,Cerebellum_9_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Thal_MGN_R,OFClat_L,SupraMarginal_R,Vermis_4_5,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,Occipital_Mid_L,OFClat_R,Occipital_Inf_L,Angular_L,Cerebellum_10_L,Occipital_Sup_R,Cerebellum_Crus2_L,Thal_VA_R,Parietal_Sup_L,LC_L,Lingual_R,Occipital_Mid_R,OFCmed_R,Cerebellum_7b_L,N_Acc_L,Temporal_Pole_Mid_R,Pallidum_L,Cerebellum_Crus2_R,Thal_PuM_R,Lingual_L,Cerebellum_3_L,Calcarine_R,ACC_sub_R,Cerebellum_6_L,Thal_AV_R,Red_N_L,Fusiform_L,Pallidum_R,Heschl_R,LC_R,Thal_VPL_R,Postcentral_L,Thal_VL_L,ACC_sup_L,Cuneus_R,OFCant_L,Supp_Motor_Area_R,Temporal_Pole_Mid_L,SN_pr_L,Precuneus_R,Cerebellum_Crus1_R,Thal_MDl_R,Precuneus_L,Red_N_R,ParaHippocampal_L
Cerebellum_Crus2_R,-0.13228777841626355,0.5675271729428948,-0.2447379688849531,-0.020194921321515364,-0.2983016453161613,0.025264751569372274,-0.373861615219308,-0.0906347674331291,0.3390121698254031,-0.17521113943781727,-0.3870674250641896,0.08009887980544605,-0.33923026953336033,0.12669165513465702,-0.3829534899450158,-0.22346834075546174,0.37122283033428566,-0.062084199265929396,0.17881477513274666,-0.2969233530946818,0.04260464879944369,0.5204006704716834,-0.03568165773248401,0.22989237718233338,-0.264047585045532,0.05708219858201111,0.18167100897341215,0.4579983406694677,0.037707502471471185,0.7289390169492803,0.5459273225620468,0.7565365866330288,-0.40390786476694435,-0.31125906471656595,0.023047978356921905,-0.25901755777905927,0.1421191720128001,0.17499661168042208,0.11252563475331498,-0.14166926982270384,0.27861071668252746,0.347203861106521,0.020770940511483805,0.44466861544753306,0.17683591616773497,0.17720958201359382,-0.22245020457019996,0.24862342341054555,-0.4246386271532343,-0.13954336927612854,0.5269774923785642,0.013604587549211759,-0.04969939548113581,-0.4794253066698436,-0.11679583852188427,0.6631292499352442,-0.4629470953216471,0.2023606470329814,0.5710881674353966,0.2504890257808195,-0.09640559404484807,0.07521041548173169,0.09320735807729931,0.8586101670184653,0.39096639547898593,0.001141360968976392,-0.18603380790635238,-0.3547893410634585,-0.2766635105555884,0.41700589269010924,0.40039738038601774,0.4204215965626343,0.8414060810906898,0.26071882729877605,0.4037085180321882,-0.15196854090562986,0.36751911032376616,-0.08144082892753479,-0.1600012815177057,-0.21147411179353195,-0.045641391683513104,0.6957084613633038,0.0845579637244262,-0.16178200839946147,-0.1981087727067175,0.5165927882156272,-0.18854625365601924,0.1093026807912498,0.6187567247556771,-0.2576586928375102,0.3563417389477009,0.3834186909170519,1.0,0.09395433246029139,0.37796640217699856,0.05465060504880478,0.3291343269226617,-0.2887069988812459,0.46726432791694217,0.10875719714155785,-0.13254267798723224,0.12728801442283447,-0.20101434190867207,-0.36422060988527855,-0.3116726632101818,0.049231365312990674,0.12084834208192352,0.015771382041347242,-0.3440272741343059,0.10848253967447123,-0.05925824452691076,0.4141681293343908,0.2871276393223557,-0.027350722368481305,0.13994770365618645,0.8613535491527066,0.3480891625934548,0.19054707572633078,-0.03823291676280837,-0.3678641843756773
Thal_PuM_R,-0.03464008484624508,-0.04833341047267446,0.4332142972622748,0.35422632807554444,0.4013276365927932,0.2658929759520999,0.3250634623213448,0.5017814242715458,-0.2509566559164693,0.4821473881443143,0.5534244498490065,-0.3314518199686068,-0.6769319939963258,-0.4270790438686217,-0.04833096523516613,0.28235471405341406,0.46621318581218196,0.3452348440956647,0.09161966974065053,-0.08737279948363154,0.4671371284786904,0.30341862316593643,-0.5021366878981217,-0.041867051690776945,0.058531842541902246,0.3957419123936554,0.37801729447772586,0.08323570161598438,-0.47863832062998934,0.014737282165269166,0.011625496198908066,-0.15973383248406367,0.48396956834504407,0.34205839743842387,-0.5577519755388606,0.6716483339685514,0.2719519534542059,0.05262867574621004,0.4741193495505514,0.5322693175393669,-0.35318107058173664,0.12114556934144309,0.4238813199550855,-0.19839688152166363,0.6814753706969946,0.36663553367846236,0.5857160401633762,0.43026216947719037,0.21358774237222056,0.7862585277753186,-0.0993105506976768,0.5425634827785494,0.12231979522242263,0.11856349454672466,0.28601660436406917,-0.05531380127366868,0.4874115623930668,0.332493779385914,-0.08074422032199188,-0.19493645454654834,0.5482503851112325,0.5153462788628982,0.07519906087927662,-0.0785161059255652,-0.10535377806082417,0.018094609624381978,0.49166949490878664,0.2341944805776938,-0.565295160614568,0.1721775373968067,-0.02928091068840183,-0.32004597927495587,-0.03261160839827811,-0.1866135415573461,0.24827366619337227,-0.6166386212905768,0.17875967629781994,-0.45162386319398645,-0.41393764289440443,0.4992504037564863,-0.6296237917299886,-0.1954799938683169,0.2817183739343154,-0.3835389717870498,0.09725216715001749,-0.14278819932387343,-0.6138588505720016,-0.36444382589243907,-0.22343549938973092,0.5206617714183611,0.5594287574058285,-0.13133974927804828,0.09395433246029139,1.0,-0.14299963176689698,-0.23075085959632752,-0.23657503419672007,0.591303448315189,0.012964920544626854,0.5522215443736183,0.375469928915058,-0.04752208829027533,-0.20662122080909273,-0.5068936752004536,0.09847728206311387,0.7843791845226586,-0.18289997938010455,0.6326750139397846,0.324154462729637,-0.3484206944633419,0.07234431445538016,-0.3494211940718402,0.21951370321029956,0.5192505572444968,-0.28365660878603854,-0.08926056786820555,0.27684510274098917,-0.33423553644544857,0.3716876996523024,0.32881794805213194
Lingual_L,0.09622757605486777,0.4670277055318322,0.1430253857379209,-0.18424185531838846,-0.14314380734347193,-0.21688739447075675,-0.17335489359564252,-0.06785393101035726,0.5174159299220027,0.13342368884835484,-0.29743509638426663,0.3086438412174249,-0.015227076415311031,0.0463896976411584,-0.06357924277252337,-0.15343643326109996,0.13930455321033314,-0.04741190922860441,0.280198964317317,0.4658179427984895,0.15130241458766416,0.41116856725457473,0.12950982012479512,0.0769550139023038,0.2897979849110326,0.17935747187372456,0.06799364894328806,0.05763792164755512,0.19317593382300619,0.5805637821679374,0.10155574226865147,0.36624235970675834,-0.19366640386533943,-0.14090036694382221,0.15984481426277167,-0.22991311516723695,-0.3336886141521676,0.034284471734759306,-0.366529284487684,-0.1908829863748431,0.6171560839579261,-0.29689864520107634,-0.061281913061323835,0.10928612617938066,0.04216538911429077,-0.04174636527082204,-0.27130834800386133,0.3696342927745485,-0.2733671875667609,-0.15579473863806673,0.5340915486539853,0.17728453778849845,0.4215877607288169,-0.012992443385263489,-0.27179113253344017,0.5145442228460358,-0.21660892476007046,-0.15948257203112914,0.513067082215742,-0.03365094548114898,-0.3538103001022618,0.01581387388458236,0.016430895714589853,0.46000994062968253,0.12283747166116708,0.0024420891546956536,-0.34522654832650224,-0.16870269866567014,0.006602966715248652,0.29637458569158964,0.5202073708863518,0.20621420645819857,0.3421240805684044,0.4910866378235934,0.49137988597842536,0.4691593692133406,-0.16730037014047916,0.5579523513783015,-0.008008949843640803,-0.3716206084793354,0.37183383101393935,0.6150043683966225,0.09095957271912304,-0.046491647587214545,-0.12740666940665396,0.8168812903874547,0.351026204983774,0.10021690343081797,0.36854386093666097,-0.2596100589590558,-0.09174572884823913,0.490139862434491,0.37796640217699856,-0.14299963176689698,1.0,0.4772797185306226,0.6995973262806685,-0.24593625469596161,0.7409672171588579,0.1315339220278324,-0.5147123607725117,0.7289767906674924,0.5228242190637687,0.09752195898627934,-0.3348383227095258,-0.1560610821596585,-0.0812996551930592,-0.029557076584259042,-0.08756310372106331,0.5287813625456687,-0.1741255122119123,0.2847804789403468,-0.06934219918869891,-0.3137998508511797,0.1980861371881107,0.45902700378870986,0.060036745888838186,0.1739719335725424,-0.2846149317232742,-0.19734953380379314
Cerebellum_3_L,0.041359789083827314,0.49981282666661053,0.011944085159901597,-0.17733544606420398,-0.5082726550456117,-0.2983377630532124,-0.3106186558575799,0.055828230715004985,0.34652396582946515,0.02376562828551691,-0.3217472674273427,0.1792110686734151,0.18586901661957592,0.2092400026592399,0.07051121779866017,0.03384121760233008,-0.045744804480578036,-0.372344090962083,0.27115577237523397,0.5630048041015832,-0.21820055136372268,-0.04029439642112213,0.2817269901199348,0.31848606065284435,0.5252736893368585,0.06301932247022021,0.015136977361574374,0.17112093059490624,0.37570001531410774,0.19687649819969014,0.0833562068162038,0.3079757084563301,-0.1326160444344928,0.17250930592883584,0.29370310814805967,-0.0628009784993987,0.12520807943049778,0.35065157929493956,-0.511444025641915,-0.06801100538779987,0.6912595652760484,-0.20976106689196564,0.00878249211730322,0.18675571126679644,-0.17540980118147098,-0.3348513215640665,-0.41748761455381417,0.1372284608978528,-0.04330545270215854,-0.2083874172270519,0.4562297595131378,-0.10071459804045889,-0.0759148098961661,0.222502694682224,-0.44659286780723784,0.16369621842338025,-0.172302830051332,0.12419940926794812,0.4631380302207397,0.14429662853469155,-0.4253996500909212,-0.07388829316212235,0.20376690868334468,0.30097451911664463,0.3022543035173193,0.23823507822756998,-0.2821988533384171,-0.09737477641208797,0.1959947105672706,0.2533956936280763,0.038157430549947684,0.2836709925144097,0.09202390040386171,0.474857074733285,0.46919558673433626,0.6165336459897521,-0.40853241529869083,0.7458237216402366,0.24359616739250697,-0.3863763379734525,0.3357465103523346,0.42151268941123454,-0.3304405262450858,0.05455227375091733,-0.1732513409097446,0.5752014377055172,0.35768084535417133,0.27354956250141216,0.3985499562058022,-0.5380005169962135,-0.3464103725233821,0.07337687605318274,0.05465060504880478,-0.23075085959632752,0.4772797185306226,1.0,0.5624802971905248,-0.32807902521266485,0.4579859315402548,0.15475482866228685,-0.2975815639620803,0.6221195227267864,0.38992073779938596,0.22286087552908793,-0.15848972778396697,-0.24945838078865443,0.025875293580246986,0.09571796878630576,-0.2050871371450164,0.44911760400415807,-0.11693702708352523,0.36928880226020366,0.3323465233798908,-0.2635087871985008,0.14209311910258676,0.2343125823011391,0.0836795745944919,0.15459761678539885,-0.30817749770813574,-0.3070809124450423
Calcarine_R,0.0605980155400243,0.7537011713808417,-0.12078902364788459,-0.043453118468271414,-0.35255129580942013,-0.1749099262625483,-0.15794914697962031,-0.0717246946589449,0.5561687053265241,0.024020857953440996,-0.3219923553742173,0.19525515508227861,0.1731429806003707,0.26415353652333173,-0.10522780808076211,0.08704539579364212,0.23437119647199925,-0.10449598667715744,0.16890130360066952,0.3301891663223005,0.08176601359845247,0.4366275551749693,0.3900277922189948,0.14844905695131164,0.2046825847994048,0.28295096988864393,0.32435272933699444,0.1928851257314104,0.3523730197646415,0.5620757577854647,0.21141537710892008,0.4535323224380184,-0.30661641030242287,-0.0985111610688892,0.4195960347695376,-0.38817360902288656,0.0792682859416789,0.48628229201045314,-0.38990165239983726,-0.20049936422655654,0.4707960284244808,-0.021047932790837377,0.15007274010407062,0.21989652631995973,0.12310841619693129,0.23897880200268878,-0.15325689632806255,0.3970509950309673,-0.23569413926987462,-0.3186968034104022,0.5151576210438482,0.019447542516353916,0.064502649299584,-0.06412726724153929,-0.20770642356967953,0.309371556423511,-0.2891449962312449,-0.029118985505202602,0.5993374963685525,0.11968204249187261,-0.4809263789020847,0.019250405585668692,0.44372558754824143,0.41254230487072185,0.2649587095310052,0.037314532360647155,-0.17531347870508673,-0.3147338534577644,0.1708487144095822,0.5792167674836214,0.6014740805791983,0.35614691982002006,0.31726303151119506,0.4300932994643591,0.60473134317443,0.4995700869994527,-0.11340683175047452,0.5011330461893726,0.19961568664559864,-0.26837907004710543,0.4971396885108492,0.4660078914226377,0.0898038609980688,0.1578837350842348,-0.17391084673505586,0.811567275694773,0.5038278984935859,0.23535411351739305,0.44188134476604113,-0.4041261967424616,-0.0767676851894637,0.5229649997211673,0.3291343269226617,-0.23657503419672007,0.6995973262806685,0.5624802971905248,1.0,-0.2514188442796555,0.6479872853460698,0.2053819582039198,-0.20862544532867724,0.5060914573972362,0.2369861956726868,0.05720002982013966,-0.18721336554442156,-0.08089965302460864,0.05797063602449537,0.08530710926208024,-0.2679652252154381,0.5382307903011903,-0.024091727196669792,0.42524760345541074,0.1272690916199045,-0.11864806687606132,0.497098515779971,0.49053439684284683,0.346143976953632,0.4801965819061793,-0.023867324441520323,-0.18513178578215062
ACC_sub_R,-0.12885057828090088,-0.21641571770177617,0.12883488279115188,0.44933271353406457,0.5600630148640579,0.021355947213417725,0.7583445875649155,0.15014260476862834,-0.21798014750911096,0.4398950371187844,0.9113960364760507,-0.4839790831552944,-0.3786597039878377,-0.3891186317033498,-0.09181861631928007,0.32704984916240404,-0.046909152418894845,0.18412063097229067,-0.09581552786512187,0.08882069748712637,0.6703896843257119,0.1946478135249017,-0.49090366131300583,-0.5666319117296241,0.08519003097980771,0.27002124920029247,0.25498904446350007,-0.3769171636483425,-0.6650646713365636,-0.2088374956228986,-0.4990764332467132,-0.4882605104379574,0.6888430792185513,0.3970524333981489,-0.38996254363073996,0.5071208035103362,0.05948710738466654,-0.1503096701012072,0.20733143770530812,0.25638665320099974,-0.3978660297878676,-0.09428730390703854,0.12909713776506943,-0.6550256526886303,0.49413923237849633,0.2981361832434076,0.812897051544581,0.22628085125998024,-0.01520470098949529,0.6090608307315432,-0.44100336727190137,0.32342539449618063,0.2385911008327581,0.2618119462670285,0.3445996303269019,-0.160131007163058,0.797722580997597,0.005332322227881416,-0.42633752889728865,-0.3587687954227406,0.14831873690918754,0.16023895689252568,-0.04849819940378427,-0.44982543963339583,-0.5933916273149806,-0.41822867500423905,0.29067028335511774,0.3115920762684882,-0.34398617510396307,-0.17953933544388684,0.056519295131835574,-0.7728156488080888,-0.3055178440882167,-0.17437382543781044,-0.07127824830785309,-0.28881733661545034,-0.15400151299656573,-0.2652629203892631,-0.21299672604604256,0.42870348580233486,-0.24181986305793984,-0.4365717566700392,0.24484491945596285,-0.09974500675504178,0.2791202985688212,-0.39765510758087635,-0.1634626791011793,-0.5998234422682727,-0.5071966163047926,0.48944465880695975,0.5282023011878693,-0.19881246626510404,-0.2887069988812459,0.591303448315189,-0.24593625469596161,-0.32807902521266485,-0.2514188442796555,1.0,-0.2904762208560161,0.5250116298796292,0.29672850579543614,-0.17402907341326493,-0.1832600839963889,-0.36271930549838544,0.18608026548597612,0.43552459330175425,-0.36874658173524655,0.36485329605786204,0.644485239600166,-0.2057224056719017,0.1358662461921135,-0.7998489568648809,0.08486106858780751,0.19938298242171693,-0.2597982490857121,-0.39390423609502695,-0.0931913115726535,-0.3425956334137985,0.30863835232577586,0.3937996923779136
Cerebellum_6_L,0.11020032491658134,0.48242085704743515,-0.01996013988386355,-0.12998270506024182,-0.2613796540435144,-0.0753167076153458,-0.2973027473887296,0.03594908785118154,0.43558019932410735,0.0021188643813525522,-0.3717829937117915,0.0776920940821022,-0.184771307695186,-0.08231582339046684,-0.014302475947383346,0.006168883029088374,0.29614413443406074,-0.009131822664856678,0.10929212805847377,0.22244786949684917,0.07310683559754474,0.495308219784507,0.20251414490378794,0.34120387378072625,0.35542841001756287,0.22380645576367278,0.31443802758003914,0.25618855035077914,0.304967539382653,0.7854156136516952,0.2910788856136482,0.5217572250920085,-0.37377586821304504,-0.19162842594724863,0.017704888527087164,-0.1949109668924316,-0.11215544606831021,0.10681543138214591,-0.3155480424733929,-0.12137268674538727,0.6141243179514283,-0.06798747278218646,0.15196982346690158,0.16579654914271072,0.1791302575312734,0.07911943389674139,-0.2547080479649931,0.5453246173963083,-0.07955901358636082,-0.09010705826220917,0.7328580138025916,0.040240714395421096,0.2354212228080916,-0.057820145152586315,-0.26848623635729835,0.40453699319230246,-0.37006444618925244,0.046194649842905694,0.7068173356808095,-0.11868373846471338,-0.1656549850953477,0.11081093102174107,0.26735626468854173,0.5539105239595085,0.41413594333909787,0.17594543699736026,-0.07937867685198545,-0.19684827345819325,-0.026644341637853827,0.4930756712375611,0.45758454670333015,0.3580143683873659,0.3441689692188438,0.5066435973833511,0.4885962910186879,0.18917282465226373,-0.10358272050406846,0.41485152161158473,-0.1987848386103228,-0.1621837375893138,0.125836027457615,0.6480135056431672,0.10301385451723995,-0.3257381633239675,-0.09361550704959816,0.8458710409935133,0.11771032762440764,0.22049316512910358,0.5285273270858335,-0.24763382887095378,-0.008859099634840785,0.35805945164169983,0.46726432791694217,0.012964920544626854,0.7409672171588579,0.4579859315402548,0.6479872853460698,-0.2904762208560161,1.0,0.1270289920162655,-0.24810255560931738,0.667685096684693,0.19622860570447964,-0.08338776346352561,-0.1896227534816261,0.05890865974732114,-0.1928464326171655,0.07514939875392884,-0.3545569683202433,0.29329062813769274,-0.13931652664538896,0.446022857011933,0.09798958628925093,-0.03070444749223603,0.04162493402987304,0.5657335926673489,0.2798075690432648,0.06606611342820908,-0.052830289534181146,-0.19056759465609222
Thal_AV_R,-0.010761824591861443,0.3463331709361751,0.05567692001416408,0.3892827301680839,0.09394200656812669,-0.18205623229835294,0.5230589813310985,0.16554449361042706,-0.038797474399244,0.3954326109836361,0.5159698111950866,-0.26651575247093484,-0.401770364251476,-0.1846859308089322,-0.23983299580086828,0.3085292422948492,0.2086468897818487,0.000569224907424673,0.21225877502184062,0.17888780462730217,0.5576337895127964,0.5046397266987447,-0.2959953150263179,-0.33994716846403633,0.12787326962035356,0.4388715223658943,0.4679587490049891,-0.035744153762857785,-0.4574939376822736,0.05073055294094938,-0.15304706778234237,-0.05857132471367812,0.4406087411147072,0.33938039357343525,-0.188314004623174,0.33250698283565,0.25167080043664053,0.21239853005774637,0.014746718900485413,0.27325541462008895,-0.08370040802201899,0.15812778950302392,0.214526536306446,-0.2967016815683987,0.6759918515705856,0.4338629854142084,0.6061095599563862,0.3718682472669987,-0.18552997846273273,0.2852951230234283,-0.037928154363526,0.3368671956136835,0.031190527151585202,0.09110287043965548,0.10670434670891994,0.1592216918320279,0.5185886944422174,0.31926012792829445,0.050192749838464494,-0.09654834442070422,-0.08241837507267444,0.02948017248343187,0.2181150020711308,-0.023617741559359265,-0.3084035824705794,-0.3590743746564707,0.2665198140961343,0.0649689293850882,-0.37390538386417643,0.3045443330333985,0.35937565622762185,-0.38318853564857913,0.02183749345405244,0.17474265497699085,0.4405939368094717,-0.039163262244333176,-0.06697792253444018,-0.03826814002697428,-0.10359210093057504,0.1428295317344078,-0.06254086345971566,-0.10570111993130417,0.2581562211983483,-0.09294633550252558,0.16131005088730693,0.11035862674856955,-0.13475182217721302,-0.49819636978292703,-0.11012140004232568,-0.009560818272779341,0.5490809463394895,0.12730768919421123,0.10875719714155785,0.5522215443736183,0.1315339220278324,0.15475482866228685,0.2053819582039198,0.5250116298796292,0.1270289920162655,1.0,0.12370837632692656,0.035401986003760405,-0.06722416684476079,-0.49504391883835996,0.08823246503549514,0.4424658450555363,-0.14735620818710224,0.5147724036387988,0.41018949344181976,0.049370609026829514,0.022263964200533646,-0.3711713246849751,0.391604650561629,0.16702856042943212,0.016944675725077164,0.03559780395959396,0.26383242297018217,-0.027808902899272982,0.23552802496632524,0.07025020146137449
Red_N_L,-0.020015949457494086,-0.0330161648638909,-0.08333508251061131,0.23725102176843466,0.06496454687481153,0.39523710016123154,0.21528049627361917,0.2919683482269263,-0.262478137572775,0.3064580931952815,0.2596151482648681,-0.2034384654684183,-0.24866468200852004,-0.19847214713659928,0.0255977474832263,0.23670708588407122,0.09510482124003099,0.35348435812249085,-0.005183386164782983,-0.26513127275824977,0.02727208119155283,-0.08440662544974377,-0.21595803276405096,-0.010725524018990866,-0.1835813990724597,0.16540715413632984,0.24040840266768315,0.1171988258449169,-0.21649158768624396,-0.17805266457997726,-0.029582969465425313,-0.17334857958788055,0.2953835421564315,0.2417457354055702,-0.3100506285074702,0.30174986980782476,0.5703488000012163,0.3391691655087644,0.40698359094543407,0.37709280635127096,-0.5036945465016403,0.40764281692661153,0.40262810347578226,-0.060383116634609546,0.2095566752988314,0.32902655606734305,0.4023213981818809,0.051803601106121304,0.17832271515165615,0.3193541180385582,-0.36348179915068624,0.17831356157916917,-0.37123645715993975,-0.07422822655835705,0.34019438413016606,-0.2640182360981198,0.2728497239320921,0.21645465619484314,-0.253159383831308,-0.032398185768726315,0.37579423491896974,0.33210914988730633,0.09077084653469446,-0.21180858425720578,-0.06917345855688532,0.08279144753218669,0.42133371521557716,0.08354301618728624,-0.18102431375520858,0.23002077409987573,-0.19382460931105797,-0.12752003127003453,-0.17793302704107553,-0.3038133551878041,-0.1461474127051396,-0.5320254060020895,0.17608595763970863,-0.4991821688738739,-0.22122432714726264,0.5203349968711247,-0.44978061131684555,-0.35908744165678547,-0.0357868788250889,-0.14176263213141205,0.17741115966802612,-0.30025766377059776,-0.3708591984597168,0.014124368998526336,-0.1546203066262604,0.15487749638478138,0.26147060326422045,-0.2394325634650167,-0.13254267798723224,0.375469928915058,-0.5147123607725117,-0.2975815639620803,-0.20862544532867724,0.29672850579543614,-0.24810255560931738,0.12370837632692656,1.0,-0.48248079837817365,-0.3659890649424375,-0.12343022565485158,0.3968466583008395,0.42144151785720774,0.024297011548824746,0.3436158677836046,0.11908353299952756,-0.5965250191592836,0.09523241753703604,-0.2318813568595075,0.1751185135777544,0.39119599503132685,-0.11241891660015005,-0.212444804579613,0.21288868656549373,-0.10948946740734584,0.7991171303344259,0.3309886648692398
Fusiform_L,0.2032591375565384,0.2737055969445185,0.3716445796359443,-0.005726450432864257,-0.023913375342989065,-0.07195028688065978,-0.33409736534128165,0.16022777160776755,0.45833144272751725,0.1563976895094724,-0.1937343868797092,0.13940473194501343,0.043295259160743726,0.06970964536770734,0.01334740422094422,0.11995943503296423,0.12003571247999105,-0.08734559624021049,0.17735973624172646,0.5843237663719418,0.03092684117416921,0.17311301559806053,0.20526209252455022,0.33861888583390165,0.6445913322962389,0.062354162061813476,0.049918012715488576,0.17049327871508205,0.2704781697492446,0.4257568104345382,0.1612325644380213,0.3411403092834195,-0.13726472514919305,-0.08614409098098597,0.15970027015068028,0.047344307950289835,-0.3786623540866915,-0.06504143819644234,-0.43635745277543087,-0.03996558939336961,0.716153122272972,-0.32604418681008285,-0.0037693405674689936,0.07179797364475314,-0.008412345716690013,-0.23281846359484457,-0.29209596879178784,0.23496286016744636,0.04594286398407243,0.0651811933833249,0.6353605597879476,0.24120000836409286,0.439661676676667,0.37593128758991684,-0.19730502858709822,0.19808111305482068,-0.10845943314438665,0.00048531205812727714,0.5124474487968715,-0.07192819386788164,-0.1422485857077192,0.09611929166806135,0.027689503928163925,0.3561448416697939,0.32136549816970245,0.1791184113862053,-0.28067163699073205,-0.11165650843946626,0.014181321798826663,0.13042730985748913,0.2009151046904543,0.2105384676011195,0.1343846151747174,0.4326814127903459,0.34196237363802967,0.5083367649192702,-0.23222369894557118,0.7130790852820975,0.05564742621578613,-0.28466096826356874,0.27018628539753453,0.5282384242532121,-0.021595503049727828,-0.08706422118823558,-0.17997166445082832,0.6826582835820232,0.35133434856106255,0.15065354835992756,0.39792962845235025,-0.020262085833031632,-0.25178225990062203,0.21157829176408816,0.12728801442283447,-0.04752208829027533,0.7289767906674924,0.6221195227267864,0.5060914573972362,-0.17402907341326493,0.667685096684693,0.035401986003760405,-0.48248079837817365,1.0,0.4732983848167713,0.1018192411833998,-0.40224538878120253,-0.16925521955701703,-0.16333059753307902,0.10824784848713777,-0.21675013123368966,0.5164416251104161,-0.004779200979287197,0.2998136745439442,0.0417420716068637,-0.08875608849325764,0.07437300579263603,0.31242490392246364,0.03367097655778008,0.04156975555413603,-0.3429681573660153,0.06898174014620206
Pallidum_R,0.08310925683884313,-0.04054637413998146,0.32370571802255876,-0.3572859318264935,-0.0782805351217421,-0.13284209814247502,-0.06196973136135421,0.1662580929408104,0.1191520954479507,0.4337628165537813,-0.19584890542856973,0.38327355590230056,0.15479492229322583,-0.01660345640173142,0.23240576448652925,-0.3128205947065465,-0.11086863805776773,0.05572985994299277,0.4031400457294087,0.6326468380458431,-0.1751180765030606,-0.24599617510603156,0.010951179524854178,-0.08199684333721877,0.3263766985499086,0.13672263236763893,-0.31883030081906644,-0.17093811734407707,0.16777567982464867,-0.050731149773869416,-0.2627749871937003,-0.1576362055640442,0.17589770963377832,0.25292879972946775,0.028319672751347568,0.056712252573952834,-0.3502572294623106,-0.03723612248590776,-0.15199723229277004,0.02060856154713344,0.30840341028688917,-0.5026615340484933,-0.0060224667392354755,0.07651059082801856,-0.2688637185426122,-0.4450432303014382,-0.3717423532612139,0.06831205327462324,-0.043493862782081866,0.005462024473474254,0.03586288461476363,0.12655414642673618,0.2961050045061569,0.10159550453596024,-0.300296280472424,0.11842341947801377,-0.02492129528397456,-0.31126449422752994,0.0016376559765392163,0.0572631603688374,-0.17907300187179623,0.08124264067214555,-0.2583546922857205,-0.0476668055275245,-0.20388109279499772,0.15503540101454277,-0.27010305527119677,0.06850566765603877,0.07064839784839673,-0.13862943947019996,-0.08752994799533124,0.006824196372683546,-0.1373310576430025,0.1721623301050463,0.08401824929534325,0.41047844912583864,-0.3501306615010465,0.4201785740789507,0.1520973089438704,-0.14351231284547106,0.15983625092035192,0.14432605277029686,-0.14378906402491673,0.12434673435459323,0.006579228961552714,0.2510117805463179,0.22990736516094917,0.13677669801216835,0.011839565596096589,-0.17912751743250682,-0.43658595974243053,0.2689847263334748,-0.20101434190867207,-0.20662122080909273,0.5228242190637687,0.38992073779938596,0.2369861956726868,-0.1832600839963889,0.19622860570447964,-0.06722416684476079,-0.3659890649424375,0.4732983848167713,1.0,0.4435946850473207,-0.1483139756881525,-0.23838774583426792,0.13546605019458308,0.008209770817252125,0.25428560775348463,0.25077543262874186,-0.26919242660840365,0.05213627981760931,-0.3150044492041379,-0.4071308255762059,0.11624217443427802,-0.14509332509878575,-0.2022023000698263,0.026491744370766606,-0.32800644999280854,-0.08784156955787084
