,Precentral_R,Supp_Motor_Area_L,Precuneus_R,Rectus_L,Red_N_R,Thal_PuA_R,Cerebellum_6_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_MGN_L,Heschl_L,Caudate_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Rolandic_Oper_R,Amygdala_L,Frontal_Med_Orb_R,Olfactory_L,Frontal_Mid_2_R,Cuneus_L,Precuneus_L,Temporal_Sup_R,OFClat_R,Thal_AV_R,Thal_MDl_R,Caudate_L,Precentral_L,Cerebellum_3_R,Thal_VPL_L,Temporal_Pole_Sup_L,Thal_IL_R,Cuneus_R,Raphe_M,SupraMarginal_L,Frontal_Med_Orb_L,Cerebellum_8_R,SN_pr_R,Vermis_10,Vermis_6,Cerebellum_3_L,Parietal_Sup_L,Paracentral_Lobule_R,LC_L,Heschl_R,Vermis_4_5,Temporal_Inf_R,OFCant_L,Putamen_L,Thal_MDl_L,Rectus_R,Thal_VL_R,Cerebellum_7b_R,Occipital_Sup_R,Thal_PuA_L,Fusiform_R,Cingulate_Mid_L,Paracentral_Lobule_L,OFCpost_L,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_AV_L,LC_R,Cerebellum_9_L,Raphe_D,Vermis_1_2,Thal_PuL_L,N_Acc_R,Pallidum_R,Thal_MGN_R,Temporal_Pole_Sup_R,OFCant_R,Pallidum_L,Occipital_Sup_L,Temporal_Pole_Mid_R,Hippocampus_L,Hippocampus_R,Rolandic_Oper_L,Temporal_Sup_L,Olfactory_R,OFCmed_L,Postcentral_R,Temporal_Inf_L,Insula_R,Thal_VPL_R,Insula_L,Putamen_R,VTA_R,OFCpost_R,Thal_PuI_R,Frontal_Inf_Oper_R,Thal_PuM_R,Lingual_L,Vermis_8,ACC_sub_R,Fusiform_L,Temporal_Mid_L,Thal_PuL_R,Cerebellum_10_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Parietal_Sup_R,Thal_MDm_L,Occipital_Inf_L,Calcarine_R,Cingulate_Mid_R,Cerebellum_8_L,Vermis_3,Cerebellum_4_5_R,Thal_MDm_R,SN_pr_L,Thal_LP_R
Thal_PuI_R,-0.26845260961544276,-0.008156426767423168,0.01044798341498607,0.11368546813121037,0.22059991463834874,0.6605574091167631,0.12455323191663553,0.03585951257153203,0.28386713607052244,0.33915842740998114,0.04869283121962738,-0.021560756419716616,0.35140093701225594,-0.06192870761088973,-0.03613186693039526,0.336463365956373,0.1540123029710918,0.34466276424040737,0.5079166395999066,-0.1726010093484911,-0.2069259574992688,0.0023904426640001543,0.34774032532570004,0.2629215185360537,0.22643052368588593,0.4068279823572949,0.15183023997254846,0.030226659769629023,-0.06505039280936921,0.4898255549054609,0.0667714036842472,0.43167896872777156,-0.1325191017355265,0.2991546377375018,-0.06492043200040906,0.023541923911462845,0.033564916527173236,0.5113203478607657,-0.001778244230396433,0.08821899719338017,-0.2985542180742056,-0.19265513131936118,0.045560925419345054,-0.08191728448769352,-0.47033077675169666,0.24600051010263693,0.3263057758652469,0.16811643013963556,0.4558616197040845,0.6037455287564222,0.12683302601457655,0.6288057849899513,0.09024353000001602,-0.46975422092338887,0.6049535629782938,0.2915900678465602,-0.0014149646223561164,0.027521037190800148,0.3068845632973247,0.5347377578864033,-0.3266517321106661,0.07946942887317439,-0.13884326558576324,-0.12135307634742255,-0.70242377746733,-0.08414878551182702,0.3253470974818333,0.4377043691148614,-0.059249458483193504,0.3892138014652137,0.38668818192063004,0.23143912523848398,0.13749106808688433,-0.4401258840008835,0.3110317249509548,0.5581845978000959,0.634846092873708,0.10069482955386579,0.09880701493439142,0.381836559019497,0.14812073554584068,-0.20924762451743287,-0.08364891286252873,0.6020052836716892,0.7150815099666306,0.4869397001150565,0.36770890000756057,0.19435158396552946,0.3767971456724567,1.0,0.3569483187787253,0.7006105777954678,0.040905929928118596,0.1512132432589603,0.26293931756793787,0.05168292883348636,-0.185600228435659,0.49822476520255704,0.3449230730501895,0.1287608447089129,0.4469851796674639,0.46135639823867386,-0.4638506730913134,0.4335192509512756,-0.16437416967048243,0.6724767479004883,-0.4161383180127902,-0.1359483338116887,0.10674429201123778,-0.25243228564771664,0.14400034073016463,0.40416014074205525,0.6895258807905352,0.521932273226692,0.3717935435494324
Frontal_Inf_Oper_R,0.2318758649545208,0.23317560715143193,0.08144969733299437,0.02560851290922897,0.3804957503225654,0.3418531394813441,0.24511301185598136,0.3888148732586438,0.33818037742420687,0.275651135675717,0.12573067616933467,-0.1889669271184779,0.2327734859824165,0.08036035125011091,-0.2290903677917788,0.506766023398344,-0.0889207315573653,0.34400694982011976,0.09512179314438213,-0.03522440434325612,-0.1866127632485213,0.12134883115821543,0.3378939313943614,0.013079029579263811,0.13924515665685125,0.5030956965698462,-0.09246281421205035,0.10484104542319427,0.200515385714901,0.3579329814531216,0.14650275040032762,0.12192443520696979,-0.17341594187247353,-0.06061735922617578,-0.12084605530065838,0.36207038274265557,0.20021181025415424,0.15957949773603403,-0.03998407028852769,0.15984812327740305,0.010567036016366127,-0.21841399316727536,0.1775476338934068,-0.163719371506391,-0.25864006583327304,0.44666280132505215,0.18024242328243908,0.2712650794902548,0.21174403967241548,0.4155386307802265,0.19578692992688132,0.45061615849486003,0.006753345840675925,-0.29450068636578663,0.24493044800795954,0.16655506561628827,-0.05099713000270537,0.07761350573903478,0.4334521034408992,0.20390770113286316,-0.07328469676412759,-0.17212799747372798,-0.00942045431149457,-0.3149022589817339,-0.3353388163791413,-0.07565537254768002,0.24573988876568323,0.42757393619062806,-0.18319180039867244,0.31768692213209776,0.20378531025945104,0.2623720652280885,-0.007606855190518762,-0.27051557274652366,-0.05545298724146272,0.12949862760596512,0.11496225924615676,-0.04351525262874366,-0.11216818429095028,0.256435159189579,0.33564242962501684,0.2523770433389657,0.13015533234326196,0.35687455215010766,0.5024930969022551,0.23153376220830896,0.24945588036459979,0.3233044003245258,0.3273340774622268,0.3569483187787253,1.0,0.35135508232074164,-0.06813027891146824,0.2835239966204752,0.04659651128736366,0.09037995321056465,-0.07748998309019661,0.4772263720124229,0.24568967966918528,0.07323253243060635,0.3834220032934945,0.2455921521974595,-0.10452079883684172,0.34918777748493324,0.00411247667341585,0.4278279968939174,-0.05822457503452364,0.16432428742043767,0.4146937946065264,-0.06037393886653605,0.14453445461694112,0.20989332701370095,0.5178661577740848,0.5617620724159953,0.0697419632349211
Thal_PuM_R,-0.47863832062998934,-0.32004597927495587,-0.28365660878603854,0.34615009428315463,0.3716876996523024,0.8970263535602173,0.012964920544626854,-0.19408697291901264,0.011625496198908066,0.32881794805213194,-0.03464008484624508,-0.3314518199686068,0.5857160401633762,0.21951370321029956,-0.19321169067918587,0.37801729447772586,0.23218538342680545,0.35422632807554444,0.4013276365927932,-0.04833096523516613,-0.34478836085954906,-0.33423553644544857,0.36663553367846236,0.17875967629781994,0.5522215443736183,0.27684510274098917,0.48396956834504407,-0.19839688152166363,0.1606204752804656,0.5017814242715458,0.11856349454672466,0.3957419123936554,-0.3484206944633419,0.12231979522242263,-0.19493645454654834,-0.18968812330035273,-0.15973383248406367,0.3245394281520462,0.0243850174937503,0.10045575483880645,-0.23075085959632752,-0.3835389717870498,-0.29894638079345054,0.09725216715001749,-0.5068936752004536,0.1721775373968067,0.30341862316593643,0.07234431445538016,0.25553933695555947,0.5153462788628982,0.12114556934144309,0.6814753706969946,-0.03261160839827811,-0.6296237917299886,0.7862585277753186,0.21044054018846794,0.34205839743842387,-0.33456451718582353,0.09569217345800785,0.6967228664590464,-0.35318107058173664,0.19451993979443036,0.09847728206311387,-0.05531380127366868,-0.6829384282706296,0.23700607642798519,0.44844921587288467,0.6249998759071875,-0.20662122080909273,0.49166949490878664,0.49027967975743697,0.26147389041916935,-0.13133974927804828,-0.5678250905362662,0.5594287574058285,0.4332142972622748,0.7272560384382938,0.09161966974065053,0.37235842628226706,0.28601660436406917,-0.006560773020772103,-0.5021366878981217,0.058531842541902246,0.5209579103671723,0.7843791845226586,0.5425634827785494,0.4821473881443143,0.332493779385914,0.16236404780243682,0.7006105777954678,0.35135508232074164,1.0,-0.14299963176689698,-0.0993105506976768,0.591303448315189,-0.04752208829027533,-0.08737279948363154,0.7145040917982324,0.4992504037564863,0.06195059078479513,0.34903289428893564,0.3452348440956647,-0.565295160614568,0.4238813199550855,-0.4270790438686217,0.6930156197296302,-0.45162386319398645,-0.23657503419672007,0.07519906087927662,-0.1866135415573461,0.24827366619337227,0.43026216947719037,0.46621318581218196,0.5192505572444968,0.7469528378171151
Lingual_L,0.19317593382300619,0.20621420645819857,0.1980861371881107,-0.23245125607147757,-0.2846149317232742,-0.18765506811186147,0.7409672171588579,0.11010074280616207,0.10155574226865147,-0.19734953380379314,0.09622757605486777,0.3086438412174249,-0.27130834800386133,-0.06934219918869891,-0.07799990255205974,0.06799364894328806,0.5085088364986173,-0.18424185531838846,-0.14314380734347193,-0.06357924277252337,0.499894679588963,0.1739719335725424,-0.04174636527082204,-0.16730037014047916,0.1315339220278324,0.060036745888838186,-0.19366640386533943,0.10928612617938066,0.012926508937952347,-0.06785393101035726,-0.012992443385263489,0.17935747187372456,0.5287813625456687,0.4215877607288169,-0.03365094548114898,0.042851494503161815,0.36624235970675834,-0.19717796065029247,-0.19005200899255614,0.5945530712321313,0.4772797185306226,-0.046491647587214545,0.1945719429020242,-0.12740666940665396,0.09752195898627934,0.29637458569158964,0.41116856725457473,-0.1741255122119123,0.33685193584753176,0.01581387388458236,-0.29689864520107634,0.04216538911429077,0.3421240805684044,0.37183383101393935,-0.15579473863806673,0.5961930515228383,-0.14090036694382221,0.11463631103726327,-0.20943973534701452,-0.1639783785930943,0.6171560839579261,0.34338452613839904,-0.3348383227095258,0.5145442228460358,0.4004044154741454,0.0794906128733391,-0.020802053225750218,-0.4719009007718898,0.5228242190637687,-0.34522654832650224,-0.19106278750842853,-0.07177777171874726,0.490139862434491,0.5076275358327503,-0.09174572884823913,0.1430253857379209,-0.04558289044094779,0.280198964317317,-0.09775259052578936,-0.27179113253344017,-0.044527102808223744,0.12950982012479512,0.2897979849110326,-0.031689366893677705,-0.1560610821596585,0.17728453778849845,0.13342368884835484,-0.15948257203112914,-0.2256254217092379,0.040905929928118596,-0.06813027891146824,-0.14299963176689698,1.0,0.5340915486539853,-0.24593625469596161,0.7289767906674924,0.4658179427984895,-0.3261526051496487,-0.3716206084793354,0.055958691156751936,0.4601387576345452,-0.04741190922860441,0.006602966715248652,-0.061281913061323835,0.0463896976411584,0.1284179295613789,0.5579523513783015,0.6995973262806685,0.016430895714589853,0.4910866378235934,0.49137988597842536,0.3696342927745485,0.13930455321033314,-0.3137998508511797,0.03685654752494728
Vermis_8,0.3878243128063553,0.5918608383032419,0.174745213121624,-0.44528548763915876,-0.20082507893792384,-0.13746904527679818,0.7328580138025916,0.5941241586236251,0.6036350566390585,-0.08901774565277136,0.11795677891996384,0.17346258818353782,-0.3330273747714567,0.11748518387182627,-0.1316309315614417,0.2837573113533877,0.36403290421953005,0.09393100724868161,-0.24416630446016602,-0.2365925014848103,0.3239016466801322,0.27678662103232965,0.028409744098703532,0.06520619165581665,-0.037928154363526,0.33254137085572694,-0.5549074311418806,0.3506621237603149,-0.013217709140684175,0.04254651886862012,0.07205446499967619,0.087301950078782,0.3884558918803558,0.21418668305265792,0.06215461781693093,0.5201406795000691,0.7842793480063799,-0.14276722143921672,-0.5298257141682219,0.26041601005078424,0.4562297595131378,-0.15963281168370907,0.44827893781539585,-0.3118973549749398,-0.2542608271919835,0.4408830259287034,0.42718634240457865,0.141689825026043,0.09478695230232702,0.14906106917794457,0.09980761989416209,0.1418593133919781,0.46767414075670105,0.19895482903415757,-0.14821614959727444,0.42642168614256737,-0.3926266701876116,0.3467879447066439,0.1935403273836505,-0.08179336351237024,0.6569748915239059,-0.024264572262786045,-0.3501024207248693,0.3129732692563058,0.09799309653276021,-0.2179068208180867,-0.0019429767317788243,-0.20167411003054778,0.03586288461476363,-0.2062614544144671,-0.146084286747492,0.006716486390771955,0.3269660631981141,0.31977338294173435,-0.13669469977593676,0.05037582276228327,-0.2865891710224034,0.07273225662635618,-0.4760594586861836,-0.10784568928889479,0.22977074655260676,0.38438626770290496,0.3169982925216194,-0.0023346613435864115,-0.041259626647790544,-0.00021515584426427397,-0.1770644515099813,0.19908785173699278,0.2307472337435441,0.1512132432589603,0.2835239966204752,-0.0993105506976768,0.5340915486539853,1.0,-0.44100336727190137,0.6353605597879476,0.13933177021091,-0.2340486750895372,-0.31032021224937384,0.26492106112886143,0.45200137827830655,-0.1771549494512698,-0.038908327752565565,0.042439425974838914,0.23151719510303895,0.24305285682781144,0.5109771527902011,0.5151576210438482,0.3065310785523374,0.5027606588767287,0.3573782104635567,0.18307183614377354,0.3953800559412075,0.09438517458417814,-0.289961487209811
ACC_sub_R,-0.6650646713365636,-0.7728156488080888,-0.2597982490857121,0.4888600351665149,0.30863835232577586,0.6794902954971996,-0.2904762208560161,-0.6435079697224345,-0.4990764332467132,0.3937996923779136,-0.12885057828090088,-0.4839790831552944,0.812897051544581,0.08486106858780751,-0.2411639770365845,0.25498904446350007,0.33822270486331196,0.44933271353406457,0.5600630148640579,-0.09181861631928007,-0.1517203235541773,-0.3425956334137985,0.2981361832434076,-0.15400151299656573,0.5250116298796292,-0.0931913115726535,0.6888430792185513,-0.6550256526886303,0.05901841362990945,0.15014260476862834,0.2618119462670285,0.27002124920029247,-0.2057224056719017,0.2385911008327581,-0.3587687954227406,-0.3687790969118462,-0.4882605104379574,-0.03862481976356589,0.29698296559252385,-0.02116865584274285,-0.32807902521266485,-0.09974500675504178,-0.5047332270784141,0.2791202985688212,-0.36271930549838544,-0.17953933544388684,0.1946478135249017,0.1358662461921135,0.17882981358385872,0.16023895689252568,-0.09428730390703854,0.49413923237849633,-0.3055178440882167,-0.24181986305793984,0.6090608307315432,0.08492876072786731,0.3970524333981489,-0.6576826081324266,-0.04128854407837508,0.675600561417569,-0.3978660297878676,0.4917275653501868,0.18608026548597612,-0.160131007163058,-0.38434155678124704,0.3492565935585687,0.04755341437827669,0.5080922342873601,-0.1832600839963889,0.29067028335511774,0.6445186752192229,0.3654680286916879,-0.19881246626510404,-0.23404722805389336,0.5282023011878693,0.12883488279115188,0.6277805328101597,-0.09581552786512187,0.5002893855310927,0.3445996303269019,0.043972734271459125,-0.49090366131300583,0.08519003097980771,0.217516829356466,0.43552459330175425,0.32342539449618063,0.4398950371187844,0.005332322227881416,-0.18918953319774334,0.26293931756793787,0.04659651128736366,0.591303448315189,-0.24593625469596161,-0.44100336727190137,1.0,-0.17402907341326493,0.08882069748712637,0.4708048782158413,0.42870348580233486,-0.5545408894866038,-0.026545886919545025,0.18412063097229067,-0.34398617510396307,0.12909713776506943,-0.3891186317033498,0.3666378287583167,-0.2652629203892631,-0.2514188442796555,-0.04849819940378427,-0.17437382543781044,-0.07127824830785309,0.22628085125998024,-0.046909152418894845,0.19938298242171693,0.6818673615430608
Fusiform_L,0.2704781697492446,0.2105384676011195,0.07437300579263603,-0.3707681795465343,-0.3429681573660153,-0.07720440277884467,0.667685096684693,0.3482760138597676,0.1612325644380213,0.06898174014620206,0.2032591375565384,0.13940473194501343,-0.29209596879178784,0.0417420716068637,-0.21042460553840528,0.049918012715488576,0.55612336709747,-0.005726450432864257,-0.023913375342989065,0.01334740422094422,0.4281717056086392,0.04156975555413603,-0.23281846359484457,-0.23222369894557118,0.035401986003760405,0.03367097655778008,-0.13726472514919305,0.07179797364475314,-0.18690474361683185,0.16022777160776755,0.37593128758991684,0.062354162061813476,0.5164416251104161,0.439661676676667,-0.07192819386788164,0.2567421125304709,0.3411403092834195,-0.07176260499094834,-0.26762709993992967,0.4101326268455397,0.6221195227267864,-0.08706422118823558,0.16885938501648995,-0.17997166445082832,0.1018192411833998,0.13042730985748913,0.17311301559806053,-0.004779200979287197,0.18737718937818992,0.09611929166806135,-0.32604418681008285,-0.008412345716690013,0.1343846151747174,0.27018628539753453,0.0651811933833249,0.38657245193041,-0.08614409098098597,0.04156767331849771,0.01567272861401293,-0.0010835284814598386,0.716153122272972,0.21734210054619807,-0.40224538878120253,0.19808111305482068,0.22864960364695897,-0.10853616401414165,0.14102901398177722,-0.21898761215092072,0.4732983848167713,-0.28067163699073205,-0.20555003726648463,0.02766245790859339,0.21157829176408816,0.4471799627304065,-0.25178225990062203,0.3716445796359443,-0.1732116881964026,0.17735973624172646,-0.01878269950662018,-0.19730502858709822,0.20243639202432592,0.20526209252455022,0.6445913322962389,0.008985006291179622,-0.16925521955701703,0.24120000836409286,0.1563976895094724,0.00048531205812727714,-0.01780082759269249,0.05168292883348636,0.09037995321056465,-0.04752208829027533,0.7289767906674924,0.6353605597879476,-0.17402907341326493,1.0,0.5843237663719418,-0.2995332587731463,-0.28466096826356874,0.04360598115500273,0.36433513149791,-0.08734559624021049,0.014181321798826663,-0.0037693405674689936,0.06970964536770734,0.1977305935885065,0.7130790852820975,0.5060914573972362,0.027689503928163925,0.4326814127903459,0.34196237363802967,0.23496286016744636,0.12003571247999105,-0.08875608849325764,0.07310013036394677
Temporal_Mid_L,-0.025626666248384947,-0.14711399133964434,0.02368991690313839,-0.0031596731053737935,-0.24860447966013938,-0.058207550923355875,0.22244786949684917,-0.10821349115814873,-0.33752700011452963,0.10714272184701838,0.19604157897651628,0.11764708625947327,-0.09993161921362403,-0.20352376016859372,-0.1722913259047025,-0.09156671919331258,0.34502320978586803,-0.14331860643246735,0.0031899055364646304,0.20172585798425757,0.273720163642771,-0.07661310246342705,-0.3183303315457082,-0.466356423451999,0.17888780462730217,-0.28685105250092197,0.3970934084936684,-0.14227187597469326,-0.09733441820225941,0.15907076253663618,0.4500233845247486,0.030388009721984785,0.2549099375628745,0.41080533393116314,-0.0732065923008861,-0.10804132542830731,-0.2070138979089568,-0.1830316431461075,0.1359196678204312,0.31401839118876246,0.5630048041015832,0.052473799464780466,-0.0832382900521015,0.12211754076154917,0.2686536550073691,-0.050693651292222947,-0.08245810343906936,-0.12081511525786338,0.02483816111548397,-0.025638620983751415,-0.47465906635469823,-0.1635920822321345,-0.2994409134055174,0.19792668449870246,0.11557078811640838,-0.051915442012280995,0.40903589491688325,-0.19895908438302054,-0.28617925922383375,-0.012078621860697901,0.46248797416716964,0.5274095330459447,0.08317400786415619,0.16044867560787712,0.4029388124995398,0.18649845525974396,0.18663185290950773,-0.12825030755946593,0.6326468380458431,-0.2605065351992392,-0.14718456705001548,0.029928793184982455,-0.04279449282666022,0.46658580356580637,-0.2596600341541387,0.27339011668633595,-0.10712843338183572,0.26676029775134935,0.5019187044330298,-0.16991945644804243,0.03526464485128378,-0.10083172071260553,0.7174863826570317,-0.13046953444495943,-0.241574966214539,0.2539774754325709,0.44863560104226147,-0.1469400810070536,-0.2672852139680492,-0.185600228435659,-0.07748998309019661,-0.08737279948363154,0.4658179427984895,0.13933177021091,0.08882069748712637,0.5843237663719418,1.0,-0.2771421285415738,-0.1764654940481661,-0.15022995713202633,0.08947639822935097,-0.14484197168034618,-0.04046695382128018,-0.06256236617125312,-0.18872961473567976,0.11315747809623657,0.6566854928183419,0.3301891663223005,-0.14054178879393947,0.5361935695940497,0.11749608249614982,0.0833261353696536,-0.2614799224163468,-0.28505953067962353,0.2991217426855804
Thal_PuL_R,-0.3046318560454932,-0.22535750071348937,-0.2315371846906946,0.5205261958176073,0.628250330396984,0.651626978928772,-0.10203338228654633,-0.04152697682425153,-0.028130656683139445,0.439920346578761,0.11842017625002992,-0.2785390442973208,0.6730482552273653,0.06569662057761623,-0.24893094797205592,0.4691933320116186,-0.05867589020384915,0.39788713494786987,0.30732365180937943,0.057765306597404184,-0.5017510176510768,-0.2079034213018642,0.5774466926519239,0.1784170481773758,0.34782134823975336,0.2835747724474103,0.34045893401719357,-0.2547148856897815,0.3027937886288724,0.37213781602337537,0.017093209265096578,0.2848812703916293,-0.5770645832485363,-0.004910992864532265,-0.2967393974934534,-0.09413307188196063,-0.18441093212866486,0.24331839096013005,0.2449178200570735,0.031293918639820256,-0.38840054830065085,-0.3664636382249401,-0.3161206478475034,0.13542371680802845,-0.3126224569020953,0.30523403432807333,0.21958374901820196,0.12143834315494637,0.3034904159062948,0.3592816147774446,0.29550104991110443,0.6022713288450039,-0.13536257946078656,-0.5195230732750218,0.4557799592278523,0.20401751026169776,0.0856344748098471,-0.26586575286550745,0.17774235980876063,0.4642594398841256,-0.48065844633886995,-0.076423293526375,0.3424994661348475,-0.28020796116374924,-0.5579659992392855,0.3755984255625228,0.3208743537044406,0.6206737703665473,-0.3718993572002546,0.600750531441827,0.4551040248744565,0.3464054815596617,-0.11257857969502613,-0.6242920591536821,0.44206687388573457,0.17394717050744832,0.5973503671888549,-0.09565775090444109,0.33534290672400224,0.41829210961032987,0.043742962228152674,-0.25876253862911164,-0.12353843698517679,0.5560471924483439,0.7558643802248576,0.4379102291606375,0.36794193256873187,0.32979816464396017,0.11735761507040154,0.49822476520255704,0.4772263720124229,0.7145040917982324,-0.3261526051496487,-0.2340486750895372,0.4708048782158413,-0.2995332587731463,-0.2771421285415738,1.0,0.5333928847318183,-0.010248870173584008,0.2097946604591907,0.42749896095524365,-0.2502866331927527,0.47409870731713577,-0.34861560891782156,0.41462810801396616,-0.5182568190911075,-0.21659086323778057,0.17831582288322964,-0.33587145533573654,0.09133859600531288,0.2770422111709324,0.3245120210405977,0.5734411119258107,0.4748306839971829
Cerebellum_10_L,-0.19002446904572465,-0.35777297495498717,-0.24073912199302408,0.33890150094662397,0.41902673556528053,0.5338837490656344,-0.1621837375893138,-0.16904383831184497,-0.25162683651751905,0.28785065440775504,-0.10579594974557906,-0.3208937850458803,0.4351099934446623,0.005139757230572922,-0.2640141127730778,0.2058132500627591,-0.12123148202276737,0.11613873425610292,0.26168625011063307,0.28565156434650035,-0.48308025553324796,-0.2985236252038971,0.22940760869482496,0.028662980406591328,0.1428295317344078,0.13120932056761703,0.3503716221494651,-0.3430342949633899,0.12155099989296174,0.32773454634511395,-0.011426773944709732,0.2619520872998137,-0.4445964171290457,0.0019766029639173744,-0.3585198829100696,-0.2497163882006419,-0.39102918791562613,0.30482980367677837,0.3750445132965539,0.008251902540612891,-0.3863763379734525,-0.33470481620489456,-0.3533050009610921,0.2836205612139263,-0.053979532497782506,0.010395401246704948,-0.1091708473768401,-0.03342372566512223,0.21666036172020023,0.33532505039508037,0.05349941639038426,0.31348856188803875,-0.2648555585112602,-0.4809749442679371,0.49290688379754083,-0.03647539144951109,0.298554499302723,-0.2993924360335415,0.08099087410990109,0.2923852933911017,-0.4371020489518761,0.010328365468015778,0.3011852465083008,-0.26750547516974765,-0.4540394930578443,0.267870770762223,0.10213194638450201,0.3501603294824046,-0.14351231284547106,0.45265277293260064,0.1791545437686946,0.0496501289657377,-0.11152912241266184,-0.6187369663538365,0.17678609254876407,0.1400410427650264,0.4142408016765648,-0.020353740123380305,0.38508872826132096,0.16981166119965138,0.03982002214242929,-0.23086485275219565,0.03490184160458859,0.3286153459088901,0.4796786230593442,0.22365570110577038,0.2941868231273296,0.04539336854463023,-0.04292370021579079,0.3449230730501895,0.24568967966918528,0.4992504037564863,-0.3716206084793354,-0.31032021224937384,0.42870348580233486,-0.28466096826356874,-0.1764654940481661,0.5333928847318183,1.0,-0.05366757264250111,0.06257674396845214,0.33982951345460427,-0.11031592956747782,0.36743708963897703,-0.38454360215567335,0.2371916778486158,-0.4900403523213738,-0.26837907004710543,0.10521898155336767,-0.4057941255287563,-0.12861598921801992,0.22860404543253157,0.13954265925793716,0.2837148976194039,0.36805581683254207
Frontal_Mid_2_L,0.22246197673092621,0.5598039396849595,-0.056994372557472306,-0.17038719501994964,-0.11671438063952647,-0.08702038200956665,0.26204189080194346,0.4756887774438532,0.4322321632433334,-0.3339874589068012,0.05249381001054056,0.2593827093059954,-0.5382501216129304,0.003229706285702313,0.1906820224271109,-0.08781347444873355,-0.36413676328310024,-0.4227033963945965,-0.3756255537853098,0.20797734356997036,-0.261508059187583,-0.05686662510772503,-0.22906781383748667,0.26678298364623143,-0.2995002097053359,0.20747123097038137,-0.25563385575266645,0.6524590073615774,0.03245776184895298,0.2494627860649844,-0.3955459766169123,-0.07684806908723446,-0.25079220342556496,-0.17047085135480194,0.3724100010074369,0.00087826359028515,0.37596503261710523,0.2343617199563368,-0.2958843285025184,0.11227360285244034,0.10393022664189898,-0.2465127577862923,0.1292173952744765,-0.22561693556733267,0.060590307926263,0.23059636561687738,-0.09546644015635214,-0.19586654867280318,-0.10714532127840946,0.25213573828771085,0.17450745561331873,-0.20602752076969683,0.3667787941208982,-0.42338919371904854,-0.01460073037471506,-0.04805814459923576,-0.03755625086689578,0.449441432959937,-0.039263851773998104,-0.3157128199337665,0.16418538466849533,-0.43674852120123964,-0.024597375282241974,0.24663627985909115,-0.029896833910965474,-0.0697204884077612,0.2739074851485498,-0.1897335054869471,0.06532070358087563,-0.08822958462182308,-0.4594884186183678,-0.4148660751808156,0.01245224944180256,-0.2970193732759316,-0.04694209697817789,0.050926415553182995,-0.24977546951974117,0.2745514033334369,-0.0914526073141263,-0.24048780854837912,-0.22804305882749246,-0.12412632523141676,-0.10791917594365501,0.0713983215749979,0.05042760846750217,-0.01593558044509612,-0.055593563598288195,0.08578702111890445,0.172289687229458,0.1287608447089129,0.07323253243060635,0.06195059078479513,0.055958691156751936,0.26492106112886143,-0.5545408894866038,0.04360598115500273,-0.15022995713202633,-0.010248870173584008,-0.05366757264250111,1.0,0.21548066585059733,0.04577263501093834,-0.20696633034662823,0.2098603590247024,-0.10645705288210394,-0.010190849402993914,-0.16474782802690566,0.02480511720667243,-0.07183048515450603,0.03716027683941198,0.1326451937827853,0.09108959543874359,0.24615380622362934,0.020613539666450235,-0.1900569729844785
