,ParaHippocampal_L,SupraMarginal_R,Angular_L,Frontal_Sup_2_R,Thal_MDm_R,Thal_IL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Frontal_Mid_2_R,SN_pc_L,Temporal_Sup_R,Precentral_R,Thal_PuM_L,Lingual_L,Supp_Motor_Area_L,OFCant_L,Hippocampus_L,Cerebellum_3_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_Re_R,Cerebellum_6_R,Rolandic_Oper_L,ACC_sub_R,Fusiform_L,Putamen_L,Frontal_Sup_2_L,OFClat_L,Thal_AV_L,Cingulate_Mid_L,Vermis_10,Cerebellum_4_5_L,Postcentral_L,Frontal_Sup_Medial_L,Cerebellum_7b_R,ACC_sup_R,Calcarine_L,Pallidum_R,Temporal_Sup_L,Lingual_R,Occipital_Sup_R,Thal_VA_R,ACC_sup_L,Supp_Motor_Area_R,Precuneus_R,Cerebellum_8_L,Putamen_R,Red_N_L,Vermis_9,Thal_VPL_R,Occipital_Mid_R,Thal_PuI_L,Olfactory_R,Insula_R,LC_R,Cuneus_L,Frontal_Inf_Oper_R,Amygdala_R,Olfactory_L,Parietal_Inf_L,Cerebellum_8_R,Precuneus_L,Thal_MDl_R,Rectus_R,Red_N_R
Thal_VA_R,0.2742341623308274,-0.2545058231791989,-0.002637865808092211,-0.08141595000644326,0.5004349811697324,0.2790455462143913,0.024116074296088967,0.434273739180733,-0.3443609709844397,-0.13427521079373117,0.5690983567178279,-0.21103839490537848,0.15239440759060222,0.09095957271912304,-0.002042049473189507,0.31679763225857277,0.2270345914554962,-0.3304405262450858,0.1016279253673171,0.0988967147854177,0.17592783141539683,0.15587433061893,-0.0875857562311782,0.24484491945596285,-0.021595503049727828,0.5580808583063521,-0.298426008846538,-0.15359772488889753,0.13178861908947379,-0.2306265180527946,0.017004056628429038,0.3836766021537459,0.02121435275709778,-0.09037013671603775,0.09986260585228594,0.16145534546596624,-0.0054077263868395455,-0.14378906402491673,0.006411278416009412,0.08455033530934428,-0.01666786929697484,1.0,-0.0414946366492742,-0.0033355126461960772,0.3064063728507803,-0.22566651522867556,0.18483530454452274,-0.0357868788250889,0.1757289764505366,0.47783839267759287,-0.024530797917866234,0.3296775569530941,0.43868619131266917,0.43656585718259544,-0.10857162331205444,0.09108530097766676,0.2803022647731152,0.4224251807667068,0.4478094996164436,0.10765453185882538,0.050705733976619545,0.29846261773921534,0.3964265577178244,0.1806608370506165,0.11969471757080574
ACC_sup_L,0.11258011702710508,-0.27430625396508285,-0.17921608438743936,-0.8247740007839938,-0.36772261857412974,-0.02702839910976197,-0.9194205835102349,-0.19388602262255994,0.17914610704820777,-0.08332936494503415,-0.07469012778550745,-0.6429098139127128,0.32862607050516496,-0.08756310372106331,-0.8032444637143926,-0.30762477864499177,0.14336120092203086,-0.2050871371450164,-0.48171218834842,-0.5899975425036884,-0.027016756032108683,-0.46593013939605643,0.2727310851314741,0.644485239600166,-0.21675013123368966,0.10652760883681367,-0.32213104249674,0.40889590722986024,0.5819226042683392,0.6603277946093002,0.49170449262282756,-0.14140675709711423,-0.13505504191936832,-0.7854821347139996,-0.38782142342960657,0.8080925798709094,-0.307931026471452,0.25428560775348463,0.6454308076091511,-0.4437638877049338,-0.2434264518195608,-0.0414946366492742,1.0,-0.8219820553879823,-0.2572539722889044,-0.08101023322307786,0.5533219237869457,0.11908353299952756,-0.6377552886597239,0.08758809217219099,-0.2905723443489225,0.025894811239468112,0.07761635453591817,0.0030132754741314057,0.3291341722515629,-0.21079744770411907,-0.2898478110318653,0.37356951786403897,0.36854776549451496,-0.09763205678439073,-0.7257338199548868,-0.4148784102837495,-0.3712516230897509,-0.25693227895123194,0.0867463180421673
Supp_Motor_Area_R,-0.2917426742063898,0.2658587103926882,0.21124972391018082,0.7940231385922845,0.44166702572864913,0.0931719093667072,0.8320397190118131,0.1529712765248857,-0.1015862673650116,0.10329089434040278,-0.02698289124252247,0.7451251430717417,-0.30647152979670594,0.2847804789403468,0.9583945313681399,0.12193810176581193,-0.03143079874156374,0.36928880226020366,0.42756037697597343,0.5941957054141295,-0.09888987399743202,0.4803297831298711,0.018843352869250228,-0.7998489568648809,0.2998136745439442,-0.02874276236047343,0.37780679077093327,-0.4253076425101051,-0.4676768014174496,-0.4280171049220545,-0.45621713467054964,0.30857901586357417,0.36317942569790823,0.7294095609303248,0.4696762005002772,-0.8065386056525657,0.4298699769391658,0.05213627981760931,-0.5389430480933446,0.5658507459343283,0.2146213333097896,-0.0033355126461960772,-0.8219820553879823,1.0,0.46655501044829056,0.14320304334429684,-0.3483260385676287,-0.2318813568595075,0.6910359275179498,-0.12789586985317594,0.2121880933781905,-0.04900498595899398,-0.27032898869154365,0.03518502664479516,-0.3676125572554653,0.2955212381371395,0.2567386467092005,-0.4991303457094313,-0.493063776060642,0.24617820710046553,0.6916951151900502,0.5588990564631867,0.42166217424693336,0.1337244745462378,-0.20539499955229584
Precuneus_R,0.013488731342500782,0.0845945017792591,0.5875735239039103,0.09150084297440533,0.41581859990402953,0.1872759313788867,0.17905763820116383,0.31141639888061523,-0.45103311008876534,0.08552760798995064,0.3118909869472063,0.2282096716818566,-0.2517191901359869,0.1980861371881107,0.4918365769084075,0.3178702143179559,0.07452814238720626,0.14209311910258676,0.3265436319799687,0.26786327307118774,0.02777883224505696,0.149008555019763,0.1733875938675724,-0.2597982490857121,0.07437300579263603,0.21809812852436988,-0.18760808708954851,-0.532833363137348,0.05455290731804244,-0.08147536719174929,-0.23289062246150333,0.3290765233722617,0.6515871026927155,0.06115014205564406,0.28931510429346546,-0.25882034934406245,0.44030964435993863,0.11624217443427802,-0.19182464128930343,0.303111578563613,0.4563036073740826,0.3064063728507803,-0.2572539722889044,0.46655501044829056,1.0,-0.09105116025466806,0.040197386493954726,-0.11241891660015005,0.33622286819858427,-0.012653485177932041,0.41698678516086446,-0.15701471055875366,0.11385720570413785,0.19496414586801858,-0.3419974552619908,0.5567995622316648,0.08144969733299437,-0.09011570263703501,-0.09494951915653627,0.6906694288528359,0.28405165593782467,0.9358066913827342,0.43489169780506187,0.21151228181745693,-0.008231553689166957
Cerebellum_8_L,-0.19959581704120727,-0.04421311041120733,0.002067676332726537,0.03962056995777772,-0.1649920144950534,-0.26773125467687503,0.11105477007390352,0.3395684510062723,0.008525366194624831,-0.18149615279239878,-0.16123165689501567,0.08011328465474787,-0.26765814990090053,0.4910866378235934,0.12287107569689637,-0.16719753802467238,-0.2358304223557857,0.474857074733285,0.28236492600355745,0.36624893247416307,-0.07914447385871883,0.358684527158492,-0.0008177384684239584,-0.17437382543781044,0.4326814127903459,-0.12143967515726022,-0.014970736959147983,-0.07463976443567985,0.3000806824759775,-0.05592003930818327,-0.21406077778894964,0.15035114638219868,-0.20103085549179225,0.09569002061130576,0.1133097597613874,-0.07263598030251711,0.32532113919879857,0.1721623301050463,-0.031315470208755386,0.4640218613641097,0.23674688296594618,-0.22566651522867556,-0.08101023322307786,0.14320304334429684,-0.09105116025466806,1.0,-0.06571958075745292,-0.3038133551878041,0.4496923081928855,-0.33462890303156795,0.2529285948384787,-0.42874761665193645,-0.30824263637363125,-0.3990853876062721,0.11977411677423397,0.2775695714428586,-0.06037393886653605,0.15477744573900346,-0.3481551918320723,-0.27085979176122826,0.29235230023628944,-0.0705107313238789,-0.12132996120812051,-0.17118438471744132,-0.20530440658493296
Putamen_R,0.3895728555583781,-0.47901757558234764,-0.05935401577107805,-0.3339052569285245,0.16035383605665274,0.3742941831395318,-0.3586738434002011,-0.07202204811778279,-0.054522215994333934,-0.04162798273648016,0.11508080261250936,-0.4344944085539899,0.5676411611178818,0.13342368884835484,-0.3109757113495709,0.0019682036402846395,0.466735881896457,0.02376562828551691,-0.09747003316929766,-0.2180547040186549,-0.046946344842459464,-0.11237972967629485,0.4773256442897677,0.4398950371187844,0.1563976895094724,0.3784402625239629,-0.04506027681234922,0.13607166246984184,0.5460703489087017,0.5135353922636574,0.23652981299718884,0.24373180028816033,0.08534507493368562,-0.20912917817491525,-0.1489390815363076,0.3188587820714682,-0.03711609301806831,0.4337628165537813,0.5952613043694008,-0.004023591647578813,-0.3528032757616815,0.18483530454452274,0.5533219237869457,-0.3483260385676287,0.040197386493954726,-0.06571958075745292,1.0,0.3064580931952815,-0.11336013648526112,0.42716433690568634,-0.26108685145060895,0.334646299387727,0.31893812975639624,0.4583951318733625,0.11576069117950803,-0.18450091051823314,0.24945588036459979,0.25655062956234537,0.36692143599793986,0.020387284371228737,-0.24846050553419766,-0.07688753222625402,0.1059546759630602,-0.017473469639787083,0.35182963579914034
Red_N_L,0.3309886648692398,-0.18102431375520858,-0.22122432714726264,-0.0970709308880864,0.09510482124003099,0.40262810347578226,-0.06917345855688532,-0.19382460931105797,0.0255977474832263,0.5703488000012163,0.32902655606734305,-0.21649158768624396,0.4974484188315329,-0.5147123607725117,-0.12752003127003453,0.09523241753703604,-0.08333508251061131,-0.2975815639620803,-0.262478137572775,-0.212444804579613,0.2617046169544093,-0.17805266457997726,-0.005183386164782983,0.29672850579543614,-0.48248079837817365,0.029118222517948135,0.08279144753218669,0.08354301618728624,-0.1320997482667384,0.2417457354055702,0.1803928699724513,0.02485458965963965,0.024297011548824746,-0.010725524018990866,-0.17793302704107553,0.21528049627361917,-0.0330161648638909,-0.3659890649424375,0.30170976028297697,-0.30025766377059776,-0.44978061131684555,-0.0357868788250889,0.11908353299952756,-0.2318813568595075,-0.11241891660015005,-0.3038133551878041,0.3064580931952815,1.0,-0.253159383831308,0.42144151785720774,-0.3708591984597168,0.37579423491896974,0.34019438413016606,0.3360077367970267,0.3968466583008395,-0.5051947355205976,0.3563343266990661,0.02727208119155283,0.06496454687481153,-0.025861909580818694,-0.17334857958788055,-0.10948946740734584,0.21288868656549373,0.40764281692661153,0.7991171303344259
Vermis_9,-0.17179278892484562,-0.059898253028776896,0.10254115196255921,0.5359998149657664,0.4834346831445198,0.15833564819951432,0.6867125953955651,0.48136258654594255,-0.3284192883006699,-0.020148254824337124,0.18510998392442982,0.34456151574272587,-0.23188213728179688,0.513067082215742,0.6362814255973421,0.11876606833448193,-0.03691841039745059,0.4631380302207397,0.6093871830749874,0.7857275715716604,-0.04875460355633269,0.7253338853808599,0.1070255997077166,-0.42633752889728865,0.5124474487968715,0.06833118638991871,0.13991822027704173,-0.4490583181369177,-0.01752024486360322,-0.3188302986093729,-0.49174060554195287,0.5411338601614171,0.0932139745565284,0.557389809069546,0.5399240017725967,-0.5665180409281388,0.5809593336280426,0.0016376559765392163,-0.4917245063190733,0.7729601401131803,0.22661909920050832,0.1757289764505366,-0.6377552886597239,0.6910359275179498,0.33622286819858427,0.4496923081928855,-0.11336013648526112,-0.253159383831308,1.0,0.04423230344581996,0.22200691813069506,-0.15159717872070083,-0.050523210969372914,0.037627768163439365,-0.27669019264063954,0.39729468172292465,0.3340162290082718,-0.014847440756415477,-0.29589804420029936,0.0626608118032205,0.8040059177328303,0.4499463988198505,0.4723065255413658,0.19969271055647494,-0.10480787437809454
Thal_VPL_R,0.351555059283619,-0.3952835251528335,-0.27458001494647183,-0.0011311968268060836,0.6439848040438779,0.6503456403944428,0.06359570962524838,0.09463423991107019,-0.11708614526126607,0.28486691303476297,0.533019763538117,-0.29309778487047694,0.6725709335331578,-0.1560610821596585,-0.11180235829374499,0.25702865998627933,0.29337938772569555,-0.24945838078865443,-0.16286041563568326,-0.045847560814487626,0.36586135242640133,0.08867067052943137,0.05802294981526069,0.43552459330175425,-0.16925521955701703,0.3146811593409486,0.030854807231613643,0.12070912936779081,0.029727002847146716,0.16364961475323084,0.10924750752958236,0.4851145466237848,-0.07833948928684331,0.07771627623675001,0.007015566307843362,0.20169211093302616,0.03778901282017844,-0.23838774583426792,0.22285944908648808,-0.04005502755739401,-0.5071379734563158,0.47783839267759287,0.08758809217219099,-0.12789586985317594,-0.012653485177932041,-0.33462890303156795,0.42716433690568634,0.42144151785720774,0.04423230344581996,1.0,-0.45881624300194607,0.5443522619441071,0.3797088722459005,0.5141091345130093,0.0832022714140198,-0.26200116165835535,0.5024930969022551,0.30148116706697653,0.3338497640475625,-0.08525818231584645,-0.045107590209699636,-0.0015233703333208636,0.5524512344212118,0.27562957105030117,0.48195688143194937
Occipital_Mid_R,-0.021067015745150706,0.5706797123185948,0.4978568291360014,0.15522600555471489,-0.19004644661472067,-0.2690268512693503,0.09749742211371938,0.4406787991886055,-0.06751281326509732,-0.1799225324172672,0.015025334281465495,0.4291814560043042,-0.6335871696996636,0.351026204983774,0.14571688463376584,0.2058936520855646,-0.19732131431719768,0.35768084535417133,0.6037454292730462,0.12517796523988545,-0.06536271318621557,0.13452381591409335,-0.22408127544986328,-0.1634626791011793,0.35133434856106255,0.00011738707984285202,-0.13461088820551867,-0.33312969070467746,0.158142565528892,-0.24352064394422662,-0.06902972966824154,-0.11597949700024072,-0.016310710093971233,-0.006064673907945795,-0.054856924314544704,-0.1157440116254743,0.2605125831283894,0.22990736516094917,-0.25397162163280435,0.32812106239119143,0.8860470586043397,-0.024530797917866234,-0.2905723443489225,0.2121880933781905,0.41698678516086446,0.2529285948384787,-0.26108685145060895,-0.3708591984597168,0.22200691813069506,-0.45881624300194607,1.0,-0.6402807005245469,-0.12008340480817357,-0.2469324955853428,-0.2617647725878525,0.7118676163890532,-0.10483595775181453,0.05786384748618692,-0.14388620996826956,0.06105515329733376,0.1390518993854479,0.4666592007384959,-0.1075216193941731,-0.2628816639235704,-0.24627039541648754
Thal_PuI_L,0.5311550881027011,-0.38877350472912237,-0.3393183683412409,0.14666301476829915,0.39305360107557724,0.38043922772376787,0.14727034348815515,-0.43110015108971284,0.03390277144208685,-0.015184886557621494,0.09544705230138757,-0.23377790448203006,0.6999004865207211,-0.3538103001022618,0.007720409121651814,0.1756271382073384,0.5731738290296565,-0.4253996500909212,-0.3958742124874113,-0.23027580030880626,0.036511804258266986,-0.21209418429856747,0.04663248553549047,0.14831873690918754,-0.1422485857077192,0.29397759053886263,0.25823054569070625,0.08825845304536131,-0.2594357486324283,0.07768988690809989,0.08078689782285706,0.13327583777259133,0.04254743672123541,0.27022976489909895,-0.1256919792338779,-0.07032140388078477,-0.4244119448450565,-0.17907300187179623,0.3095559927297887,-0.2960334576293199,-0.7089919456178891,0.3296775569530941,0.025894811239468112,-0.04900498595899398,-0.15701471055875366,-0.42874761665193645,0.334646299387727,0.37579423491896974,-0.15159717872070083,0.5443522619441071,-0.6402807005245469,1.0,0.4894606911031551,0.5943896287214963,0.08602073873057192,-0.6398722450095778,0.3799372996204078,-0.03671523008038339,0.4930931587193481,-0.05125661028730999,-0.13277801928611735,-0.21023851724856613,0.2201031937446478,0.25351644266335843,0.3054155100361836
Olfactory_R,0.7001021700349552,-0.34486145908323573,0.010207983395353157,-0.12396524127423543,0.24925607940314468,0.24531869141889107,-0.029511542788817006,0.021041915434914633,-0.3589376415524768,-0.18983056990187733,0.4460604555642262,-0.49695286358038837,0.2722881390487173,-0.27179113253344017,-0.1975999013607422,0.4168632582254691,0.320184818502766,-0.44659286780723784,-0.02717316948809822,-0.0924059464847176,0.13896783884527092,-0.14765364357806107,0.02096976002495812,0.3445996303269019,-0.19730502858709822,0.32162657878442164,-0.17851327192034122,-0.16925821806827912,0.14622700498961091,-0.03473867389381621,0.02167349951465207,0.06284868532541943,0.01641455946598691,0.00979526609258255,-0.08979879327025417,0.10986611978866574,-0.1784878488930942,-0.300296280472424,0.13688971242538914,-0.2535629251498935,-0.16990339450062505,0.43868619131266917,0.07761635453591817,-0.27032898869154365,0.11385720570413785,-0.30824263637363125,0.31893812975639624,0.34019438413016606,-0.050523210969372914,0.3797088722459005,-0.12008340480817357,0.4894606911031551,1.0,0.5153222619681639,0.11947651927091406,-0.22553286583677962,0.256435159189579,0.2624648709732685,0.7636372302704868,0.09548358409925431,-0.03954770383949183,0.12223440714339538,0.20718288599833146,0.5527718432589711,0.401034614106501
Insula_R,0.4951087869134496,-0.29624127683906565,-0.08553492343683862,0.038493487190683275,0.5144599897917271,0.36321536851202013,0.10399356789052139,0.0760839945991683,-0.2098277320560066,0.084974476787659,0.4789360253469778,-0.17774963612749145,0.5526454919076284,-0.031689366893677705,0.10017787433250042,0.2772120419256607,0.5244026156626079,-0.35447406034396556,0.05224172646374543,0.03712425659120584,-0.024317671294850397,0.0714160910477869,0.10285800611200495,0.217516829356466,0.008985006291179622,0.49159524977769453,0.05457774372411251,-0.059828788061013265,-0.00610585021022325,0.03654774951424161,0.019968453499342082,0.25652652385029184,0.18757233750745708,0.13828703406224396,0.10995445370865127,-0.04786383386377825,-0.064499200229096,-0.09714191754994063,0.27607671972134684,-0.005951453277055178,-0.2957639802227788,0.43656585718259544,0.0030132754741314057,0.03518502664479516,0.19496414586801858,-0.3990853876062721,0.4583951318733625,0.3360077367970267,0.037627768163439365,0.5141091345130093,-0.2469324955853428,0.5943896287214963,0.5153222619681639,1.0,-0.12781416355966443,-0.19359770726158185,0.35687455215010766,0.2680548217272737,0.47959970407790575,0.17814131623138763,0.015400707477171807,0.16722324374529257,0.3131993134888141,0.21655424038545512,0.37020535604850185
LC_R,0.09523096259240017,0.004161776213210108,-0.18161224053677497,-0.2069029116828699,-0.2972136418189803,0.1190330463943527,-0.2956839834955482,-0.137243433227081,0.34281924923499985,0.14833827024100119,0.09678235349719988,-0.25431378198107774,0.15190722190244288,-0.3348383227095258,-0.30936938035533984,-0.30163257679794236,-0.20369860681381832,-0.15848972778396697,-0.3751562404721525,-0.4196339510999897,0.12210440717531255,-0.34576756830070643,-0.09980499082203985,0.18608026548597612,-0.40224538878120253,-0.15351480066911244,0.09218211337996075,0.35166887388250856,0.03352009588995188,0.27248702022897836,0.5043911399354395,-0.16039489162428364,-0.19419550361426335,-0.19150976951473891,-0.4510004736849565,0.4186856626289195,-0.2016863101124651,-0.1483139756881525,0.41659786282235656,-0.3130134782221088,-0.25493210669484034,-0.10857162331205444,0.3291341722515629,-0.3676125572554653,-0.3419974552619908,0.11977411677423397,0.11576069117950803,0.3968466583008395,-0.27669019264063954,0.0832022714140198,-0.2617647725878525,0.08602073873057192,0.11947651927091406,-0.12781416355966443,1.0,-0.42794298127544184,-0.00942045431149457,0.08604095832091871,-0.004918092446166679,-0.2764765059630731,-0.4223163509293708,-0.32475925035970127,-0.14530322284088737,0.11184797101732318,0.3487320218679292
Cuneus_L,-0.27982648373769803,0.28170576131975067,0.5957850142976495,0.03383494375271248,0.08861566083059562,-0.11018931914991902,0.09438893415169923,0.5273672643950983,-0.2900676945449267,-0.03807028400624069,0.14867951169676197,0.2810185410491417,-0.5208538389035113,0.499894679588963,0.21468600103329644,0.1254591347999668,-0.0808126671687179,0.4821237950528664,0.48974873401624014,0.30761390608426864,0.0039995184131915796,0.2819043850894901,0.054347028754176664,-0.1517203235541773,0.4281717056086392,0.00684319026646459,-0.2784666140686381,-0.2794619070807257,0.2700292648221895,-0.1368652447967819,-0.21241456853644425,0.2550588798154032,0.19889677316216495,-0.06298337779808492,0.23474933432503345,-0.1184084207517826,0.564292269831334,0.1900605842017985,-0.30000828668690016,0.43006395652975576,0.8080968299093053,0.09108530097766676,-0.21079744770411907,0.2955212381371395,0.5567995622316648,0.2775695714428586,-0.18450091051823314,-0.5051947355205976,0.39729468172292465,-0.26200116165835535,0.7118676163890532,-0.6398722450095778,-0.22553286583677962,-0.19359770726158185,-0.42794298127544184,1.0,-0.1866127632485213,0.12086363769746238,-0.17860075608254186,0.2991664990526457,0.25394103655772005,0.5971211722077845,0.08897564599277427,-0.20524311453999966,-0.37914139133287644
Frontal_Inf_Oper_R,0.275651135675717,-0.10452079883684172,-0.22500272654558573,0.3888148732586438,0.5178661577740848,0.34918777748493324,0.4132581180546009,0.09143693539375546,-0.03522440434325612,0.21261873256145852,0.3378939313943614,0.2318758649545208,0.3626173404906501,-0.06813027891146824,0.23317560715143193,0.2712650794902548,0.12949862760596512,0.010567036016366127,0.1053151872830229,0.11202873712923134,0.24803085033890607,0.20317142167979843,-0.04351525262874366,0.04659651128736366,0.09037995321056465,0.21174403967241548,0.19207691989548464,-0.2961624455194251,-0.17212799747372798,-0.05099713000270537,-0.03998407028852769,0.3834220032934945,-0.09392582000951664,0.4019932855085369,0.006753345840675925,-0.11442022974384454,0.08823605449554624,-0.18319180039867244,-0.11216818429095028,0.2257338217103403,-0.29450068636578663,0.2803022647731152,-0.2898478110318653,0.2567386467092005,0.08144969733299437,-0.06037393886653605,0.24945588036459979,0.3563343266990661,0.3340162290082718,0.5024930969022551,-0.10483595775181453,0.3799372996204078,0.256435159189579,0.35687455215010766,-0.00942045431149457,-0.1866127632485213,1.0,0.03277475008515345,0.09512179314438213,-0.2290903677917788,0.20021181025415424,0.12134883115821543,0.5030956965698462,0.19578692992688132,0.3804957503225654
Amygdala_R,0.23993269555993474,-0.3053666667736695,-0.10801522122463156,-0.5037189369828549,0.06536915565690733,-0.003859246961057078,-0.3846392205942216,0.5665857390718048,-0.1895213777752801,-0.03908846258957297,0.5027075738702341,-0.5196440045160102,0.23597656604974682,0.15130241458766416,-0.48613144930345575,0.12373520348715884,0.044974672670343656,-0.21820055136372268,0.1361316667322394,0.020173778024926172,0.1808688795826851,0.133818162820659,-0.16427551279595637,0.6703896843257119,0.03092684117416921,0.33980712933956125,-0.40911633660929936,0.09140353783877436,0.500624789352258,0.10223072647080657,0.13950761240353762,0.19838372219091943,-0.27498645079841494,-0.454774039872485,-0.06381537782269815,0.5954858244218904,0.05083135896569836,-0.1751180765030606,0.28087392135112865,0.01644514568894788,0.060797654792533885,0.4224251807667068,0.37356951786403897,-0.4991303457094313,-0.09011570263703501,0.15477744573900346,0.25655062956234537,0.02727208119155283,-0.014847440756415477,0.30148116706697653,0.05786384748618692,-0.03671523008038339,0.2624648709732685,0.2680548217272737,0.08604095832091871,0.12086363769746238,0.03277475008515345,1.0,0.3869701728457606,-0.14490004345756968,-0.18087148654185317,-0.12026683189011363,-0.03404117094715964,-0.06691039332423128,0.20463703852307819
Olfactory_L,0.6492322359572649,-0.31436947476674554,-0.16044685082479582,-0.31085818725959147,0.15009841944471425,0.07341145996554256,-0.31612883305542255,-0.05927568993580675,-0.11598295880024326,-0.41394252845811585,0.2436181531240394,-0.5184834155310761,0.3379245168536904,-0.14314380734347193,-0.4860369712081765,0.28334366773443176,0.5139660418927449,-0.5082726550456117,-0.21255584929445043,-0.36825207935613696,0.016693623953032994,-0.23790522246605766,-0.06588469095742187,0.5600630148640579,-0.023913375342989065,0.4380091516434584,-0.2487708018381575,0.06444453913301697,0.28466495701386374,0.0882984983658645,0.24116917968744986,-0.001201636480762606,-0.21337120552392183,-0.2605715336712534,-0.27926658093843704,0.3531670242339963,-0.47417107151836657,-0.0782805351217421,0.3178236424867005,-0.3668147898751966,-0.20952643148869962,0.4478094996164436,0.36854776549451496,-0.493063776060642,-0.09494951915653627,-0.3481551918320723,0.36692143599793986,0.06496454687481153,-0.29589804420029936,0.3338497640475625,-0.14388620996826956,0.4930931587193481,0.7636372302704868,0.47959970407790575,-0.004918092446166679,-0.17860075608254186,0.09512179314438213,0.3869701728457606,1.0,-0.11442649606261054,-0.3775389692950715,-0.1628341748292002,-0.04366734117754537,0.06360148690851226,0.13458060432314314
Parietal_Inf_L,-0.1815770043678729,-0.22516154840877067,0.7032625451678699,-0.1451007651291775,0.16645833783784728,0.12995886166815596,0.020007960002187845,-0.007523864273937402,-0.4837350647499896,0.19870571058316988,0.09424542346335547,-0.12341005621222363,-0.11777446930770993,-0.07799990255205974,0.3732799476052521,0.17535599286198783,0.030802351411446254,-0.051670458236717585,0.10759554264599713,0.20564218450207106,-0.08833064242169314,-0.05672846537402278,0.24279465521500343,-0.2411639770365845,-0.21042460553840528,-0.06696815933336424,-0.13776458235070818,-0.32893388890906256,-0.07456744286177872,0.06540573346697012,-0.2554689117110569,0.0449726314518936,0.9203077074632388,-0.010751286978006239,0.29790661874604646,-0.27681090779088685,0.2552652679502892,0.04073740676974067,-0.0935701160690413,-0.015177111658566703,0.17976813263822425,0.10765453185882538,-0.09763205678439073,0.24617820710046553,0.6906694288528359,-0.27085979176122826,0.020387284371228737,-0.025861909580818694,0.0626608118032205,-0.08525818231584645,0.06105515329733376,-0.05125661028730999,0.09548358409925431,0.17814131623138763,-0.2764765059630731,0.2991664990526457,-0.2290903677917788,-0.14490004345756968,-0.11442649606261054,1.0,0.16923322195344526,0.6465617966073877,0.210640923329027,0.2602338528927296,-0.059354766842872664
Cerebellum_8_R,-0.20326160195494467,-0.0909668164277621,0.06830419515032882,0.5334295839361901,0.418526008092535,0.04788375350106183,0.7615154765912406,0.35263353426573135,-0.46107579061751114,0.03395630810677777,0.07962723408453865,0.3103874886057107,-0.24076440447922864,0.36624235970675834,0.6871860328981358,0.20241764865564912,-0.1621279428377838,0.3079757084563301,0.6081318172706559,0.9348605874426484,-0.022278838730017972,0.7413562397079195,0.11479690645312954,-0.4882605104379574,0.3411403092834195,0.015196789299490697,0.1236820684296762,-0.4906213071772807,-0.14271679347173905,-0.5059552932353673,-0.7602519806899659,0.3115492830139871,0.13905095452860336,0.617499488858016,0.7930390806546482,-0.7156393943728161,0.6223744392638271,-0.1576362055640442,-0.6480635751966849,0.6642399283382963,0.17292239278851318,0.050705733976619545,-0.7257338199548868,0.6916951151900502,0.28405165593782467,0.29235230023628944,-0.24846050553419766,-0.17334857958788055,0.8040059177328303,-0.045107590209699636,0.1390518993854479,-0.13277801928611735,-0.03954770383949183,0.015400707477171807,-0.4223163509293708,0.25394103655772005,0.20021181025415424,-0.18087148654185317,-0.3775389692950715,0.16923322195344526,1.0,0.3955763782920969,0.42795945535144847,0.42085495800038153,-0.055798678951930525
Precuneus_L,-0.04026282532372159,0.15730356112590332,0.616595515777035,0.1966779386627833,0.4158116268707362,0.21481290969231226,0.30371788026509866,0.38925435025287103,-0.49210543591777645,0.11922028301364355,0.3820215671322182,0.30577517490730277,-0.3655640883765548,0.1739719335725424,0.5756337839518101,0.3343201010724821,-0.030138969037099228,0.15459761678539885,0.40788854182717527,0.3645033399215738,0.01327163475291366,0.21991235201063397,0.1390237395316701,-0.3425956334137985,0.04156975555413603,0.17601356587271444,-0.1916470051220537,-0.5651271029843791,0.0032322394109645667,-0.21386985340363235,-0.25952897057512636,0.29351272861540567,0.6034158537574569,0.14877854131001483,0.3396731763254332,-0.3460890021060677,0.48491588862392215,0.026491744370766606,-0.34195234716893863,0.32550028709132456,0.5276098322469722,0.29846261773921534,-0.4148784102837495,0.5588990564631867,0.9358066913827342,-0.0705107313238789,-0.07688753222625402,-0.10948946740734584,0.4499463988198505,-0.0015233703333208636,0.4666592007384959,-0.21023851724856613,0.12223440714339538,0.16722324374529257,-0.32475925035970127,0.5971211722077845,0.12134883115821543,-0.12026683189011363,-0.1628341748292002,0.6465617966073877,0.3955763782920969,1.0,0.44350300103282,0.2729056798933686,0.0041426456145070715
