,Temporal_Pole_Mid_L,Thal_VL_R,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_VPL_L,Olfactory_R,Cerebellum_9_R,Precuneus_L,SupraMarginal_L,Heschl_R,Parietal_Inf_L,Cerebellum_4_5_L,Cerebellum_9_L,Thal_LGN_L,Cerebellum_6_L,ParaHippocampal_L,Thal_MGN_L,Paracentral_Lobule_L,ACC_sup_L,SN_pr_R,Precentral_R,Postcentral_R,Cerebellum_4_5_R,Thal_IL_L,Vermis_4_5,Rolandic_Oper_L,Raphe_M,Caudate_R,Temporal_Pole_Sup_L,Thal_PuA_R,Frontal_Sup_2_R,Cuneus_R,Thal_Re_L,Amygdala_L,Thal_LGN_R,Frontal_Mid_2_L,Fusiform_L,Lingual_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Temporal_Inf_L,Vermis_9,Thal_MDm_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Angular_L,Red_N_R,Thal_VPL_R,Occipital_Mid_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,ACC_sup_R,VTA_L,SN_pr_L,Cuneus_L,OFCpost_R,ACC_pre_L,N_Acc_L,Cerebellum_6_R,Supp_Motor_Area_R,Cingulate_Post_L,Thal_PuA_L,ACC_sub_L,Insula_L,Postcentral_L,Frontal_Inf_Oper_R,Caudate_L,OFClat_R,ParaHippocampal_R,Temporal_Mid_R,SupraMarginal_R,OFCpost_L,Vermis_7,Frontal_Sup_2_L,Thal_LP_R,Thal_MDm_L,Cingulate_Post_R,Rectus_L,Cingulate_Mid_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_VL_L,Precuneus_R,ACC_pre_R,Occipital_Inf_L,Temporal_Inf_R,Thal_Re_R,Raphe_D,Olfactory_L,Red_N_L,Heschl_L,Vermis_10,Thal_MGN_R,Precentral_L,Thal_VA_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_AV_L,OFCmed_L,VTA_R,Putamen_L,Cerebellum_8_L,Occipital_Inf_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_8_R,Frontal_Mid_2_R,SN_pc_L
Raphe_D,0.002255460573545461,-0.5383721506473492,0.40984861107933657,-0.3240334919236533,-0.38609381721615477,-0.4455070785906565,0.21970954018818278,0.1540436537053409,0.12008580050659537,0.4832841586335391,0.03474850806311206,-0.2263024890002835,0.3290309511733289,-0.4340893234458429,0.1459107138451617,-0.42299614868727137,-0.040848262369624765,0.09611259659480323,-0.061512247754438844,-0.5213457975508122,0.36266577358534735,0.26971257993548536,-0.2500747041542188,-0.3404453630918349,-0.05455416067026875,0.16005808811949004,-0.060350871298851506,-0.46202473409581124,-0.1878392845964567,-0.6425108080952503,0.042650594472486966,0.2696751085721525,0.06453924217607067,0.08674255002414291,-0.3740944827669456,-0.029896833910965474,0.22864960364695897,0.4004044154741454,0.41492691434891854,0.30133901747924463,0.14627981964466719,0.12757102233540618,-0.4863232165975805,0.6143629107215735,-0.19743584838953895,0.2892284573163858,-0.2648264909350677,-0.6631660490690816,0.6344992223959323,-0.38434155678124704,-0.421243965202596,-0.35408487826457935,-0.12816643575595835,0.16659018367974654,-0.6753462788490656,0.3790073292889355,-0.4234734658271144,-0.251012107155424,-0.7741626612211386,0.10916303129270062,0.1756652771701479,0.14642587371618712,-0.6021247070593215,-0.42244954497520426,-0.3542908375231317,0.048181110767026,-0.3353388163791413,-0.20642629856587671,-0.3613919725348555,-0.5962277846716828,0.1542356964125,0.42295422564858376,-0.49595087257706894,0.4009468405850691,0.052557376097837366,-0.2982943583433071,-0.5039381758967366,-0.11347801852067096,-0.21316505911386233,-0.10256206735896534,0.5537252651383154,-0.06287052971426983,-0.4114002100404416,0.11488215561446237,-0.31065044588680807,0.6271067193168361,-0.16754138660656895,-0.21346200183646394,1.0,-0.5627236818587974,-0.25317803997402,0.2648271592353022,-0.06662639566992819,-0.5335648687525156,0.08990967214739917,-0.4335911780611851,-0.04073892264194017,-0.5567710469014104,-0.43564378039517987,0.18583061398915454,-0.21794465250613057,-0.2477650063419306,-0.22996376589633727,0.43153288134912254,0.3821164113977348,0.10162601384736915,-0.3176689798993691,0.17845437815259285,0.13129805604975223,-0.021241498129357064
Olfactory_L,-0.19840722096947894,0.3542894057186961,-0.21512953942055088,0.10908968029863715,0.27434246768371695,0.7636372302704868,-0.39108658118581613,-0.1628341748292002,-0.24332810016703377,-0.3139997510453138,-0.11442649606261054,-0.001201636480762606,-0.3086010406764116,0.19356000337847368,-0.2613796540435144,0.6492322359572649,0.03016165128942837,-0.3502010436803756,0.36854776549451496,0.31239208546251973,-0.5184834155310761,-0.32048772164290384,0.05430823087640097,0.07341145996554256,-0.24278965510601916,-0.06588469095742187,0.44945643314766415,0.5332980163823139,0.4523430058064195,0.5651620466636248,-0.31085818725959147,-0.07738348685585437,0.09254854108084401,0.2492241558369749,0.3680630635860239,-0.3756255537853098,-0.023913375342989065,-0.14314380734347193,-0.45077681212181697,-0.49113245080902834,0.014648055369921052,-0.29589804420029936,0.15009841944471425,-0.2281693189561556,-0.16775930792272906,-0.16044685082479582,0.13458060432314314,0.3338497640475625,-0.2157021012233607,0.5600630148640579,0.16573480237525548,0.2436181531240394,0.3531670242339963,-0.36778361343654864,0.40131688227951856,-0.17860075608254186,0.2675474630214677,0.5366414602236661,0.8445172549964355,-0.23790522246605766,-0.493063776060642,-0.30184642701929365,0.5861472059928787,0.5491189789212969,0.49390484174655935,-0.21337120552392183,0.09512179314438213,0.45375562869476876,0.02994741821115944,0.6105563569731336,-0.05927568993580675,-0.31436947476674554,0.3959909331411426,-0.3446983501000946,-0.2487708018381575,0.3484753995984584,0.3589064125641846,-0.03967944933796421,0.2855773739916017,-0.1673784565765461,-0.14388620996826956,-0.2605715336712534,0.26325154831955144,-0.09494951915653627,0.2940382717695073,-0.2864323723000783,0.08333221904582795,0.016693623953032994,-0.5627236818587974,1.0,0.06496454687481153,-0.19488541785171715,0.24116917968744986,0.19289697522826316,-0.3888579356866147,0.29414031252191,0.0882984983658645,0.5680295862996898,0.310044705533223,0.28466495701386374,0.3191514292965164,-0.08947413853327553,0.4380091516434584,-0.3481551918320723,-0.21255584929445043,-0.25282673032515124,-0.04366734117754537,-0.3775389692950715,-0.11598295880024326,-0.41394252845811585
Red_N_L,0.1751185135777544,0.2095566752988314,-0.24866468200852004,0.23303303260547642,0.2919683482269263,0.34019438413016606,-0.21180858425720578,-0.10948946740734584,-0.032398185768726315,-0.12343022565485158,-0.025861909580818694,0.02485458965963965,-0.2640182360981198,0.39523710016123154,-0.24810255560931738,0.3309886648692398,-0.020015949457494086,-0.13413682364846077,0.11908353299952756,0.11920779850391955,-0.21649158768624396,-0.21595803276405096,0.051803601106121304,0.40262810347578226,0.23002077409987573,-0.005183386164782983,-0.37123645715993975,0.4023213981818809,-0.07422822655835705,0.4352992560219499,-0.0970709308880864,-0.5965250191592836,0.08116928152200323,-0.3123048836126326,0.35348435812249085,0.00016372174739574994,-0.48248079837817365,-0.5147123607725117,-0.35908744165678547,-0.1546203066262604,-0.1835813990724597,-0.253159383831308,0.09510482124003099,-0.5309999307580003,-0.029582969465425313,-0.22122432714726264,0.7991171303344259,0.42144151785720774,-0.5320254060020895,0.29672850579543614,0.17832271515165615,0.32902655606734305,0.21528049627361917,0.365063133748301,0.39119599503132685,-0.5051947355205976,0.19651536207657563,0.2728497239320921,0.15487749638478138,-0.17805266457997726,-0.2318813568595075,0.3391691655087644,0.3193541180385582,0.2596151482648681,0.17831356157916917,0.024297011548824746,0.3563343266990661,0.2953835421564315,0.17608595763970863,0.28491959031418307,-0.19382460931105797,-0.18102431375520858,0.1926220695973471,-0.36409124740254106,0.08279144753218669,0.2157029457951948,0.17809752758557715,0.3114954498819977,0.3997277240794087,0.09077084653469446,-0.3708591984597168,-0.010725524018990866,0.3436158677836046,-0.11241891660015005,0.23670708588407122,-0.4991821688738739,-0.08440662544974377,0.2617046169544093,-0.25317803997402,0.06496454687481153,1.0,-0.2034384654684183,0.1803928699724513,0.42133371521557716,-0.060383116634609546,0.37709280635127096,0.2417457354055702,0.2282954531396643,0.33210914988730633,-0.1320997482667384,-0.0011016459946532207,0.21645465619484314,0.029118222517948135,-0.3038133551878041,-0.262478137572775,-0.2026170939190087,0.21288868656549373,-0.17334857958788055,0.0255977474832263,0.5703488000012163
Heschl_L,-0.3145265735172588,-0.18283939046355488,0.2070002801851439,-0.08325968754790487,0.07326854563625802,-0.05807450416383541,0.15095300220678912,0.478121674589794,0.5775820633047947,0.18443831312926323,0.4854394291789743,0.08793559846922189,0.05595398384776024,0.09533828278706682,0.0776920940821022,-0.13721913512212225,0.12980250985669198,0.553133000032011,-0.2071540427498264,0.2638759843242629,0.18709489654475495,0.20172599696552018,-0.05497600916917582,0.11324177181619895,0.14225173743014854,0.4767435977575355,-0.01035015049423975,-0.3694511158192823,-0.1343547717485847,-0.3244383820782192,0.13368528704544744,0.27926798277481724,-0.18024695918218417,-0.07079887673880655,0.07941840296998151,0.2593827093059954,0.13940473194501343,0.3086438412174249,0.045931157480525904,0.14890008056981932,-0.23625598617431462,0.23920420662894457,0.09232784307913648,0.38597941792668633,0.26760494361223885,0.46049540752129914,-0.1263728396611427,-0.1846225128719267,0.3125021515190344,-0.4839790831552944,-0.03132573278422705,-0.042331467237865836,-0.39043303844696364,-0.06717637171945479,-0.11079048133850677,0.2981125384537279,0.2502168229846045,-0.29678957250186827,-0.15330680838166352,0.02974488955637213,0.40347964310244167,0.13038536613601587,-0.31474602263096324,-0.43494866704102486,0.1741445700154517,0.5470287943163787,-0.1889669271184779,-0.21188155443883547,0.2046031674481299,-0.21120689509250104,0.08607131059734185,0.03446432554230061,0.03899968493728902,0.2540881479795872,-0.007884406199180544,-0.30328146691657254,-0.06660007046651606,-0.09766610657988471,-0.238847730217931,-0.05171137151884463,0.1506164162107104,0.15357531960046772,-0.0713226929367201,0.4172414825290307,-0.21943211884008235,0.08561711984321026,-0.0011791508388824597,-0.2945014523940395,0.2648271592353022,-0.19488541785171715,-0.2034384654684183,1.0,-0.0276017312653683,-0.19889304177433936,0.538220068763882,-0.07452268390277665,-0.12642819123894536,-0.21377064646665608,0.1000176703935514,-0.005421182762097976,0.02817299595194922,0.0574403750925617,0.12336308785238531,-0.017692824119486132,0.21118887787830198,0.4302744334851645,0.024543351127838658,0.18280630590327807,-0.21764324327519496,-0.10725577662179633
Vermis_10,-0.3620921203228494,-0.08962999882444178,0.09048982603036979,-0.2744602882845323,-0.0075568997226998155,0.02167349951465207,-0.7046989856189747,-0.25952897057512636,-0.3744003627906369,0.34054606046570907,-0.2554689117110569,-0.13618964051297827,-0.2690374634297939,-0.06766663641951803,-0.2307597390974895,0.1550941379841139,0.05118423585758909,-0.32988891358985595,0.49170449262282756,0.16906873722037843,-0.0975594523005771,-0.1124218588990037,0.1265708861361557,0.07732260155835165,-0.24161974224395277,-0.09310014941412918,0.1414493974302462,0.2744270636835096,0.08551170390700721,0.10324943682520446,-0.3139507528378376,-0.2644066383414196,-0.02656355724352609,-0.20557494818578473,0.2001977268921531,-0.2958843285025184,-0.26762709993992967,-0.19005200899255614,-0.5577170136522667,-0.6701955457213045,0.05605554641693316,-0.49174060554195287,-0.30161413710388485,-0.15166002836023745,-0.6427838302593344,-0.10756307901645647,0.17177902262725336,0.10924750752958236,-0.14624513292435254,0.29698296559252385,0.2204426901511778,0.02179701337104734,0.5576272046232328,-0.15918272457594243,-0.11651803755502388,-0.21241456853644425,-0.37603056330847884,0.3696945082614005,0.13119488252166198,-0.4406376148044993,-0.45621713467054964,-0.23558635283293894,0.13517967573795098,0.32260881972508926,-0.013015767531384944,-0.2204305863129184,-0.03998407028852769,0.40315565040663953,-0.37253012974084104,-0.04075595134492958,-0.1760263119180308,0.26023005125523835,-0.16204755610047583,-0.5385988846062514,-0.05568834286326727,0.17089505763627152,-0.18537506076926338,-0.0029250251665209944,0.3022742333202034,-0.07612572409391717,-0.06902972966824154,-0.46497728719494774,-0.07868220969149992,-0.23289062246150333,-0.10729171888279201,-0.17589103619136873,-0.2997402972759594,-0.04493451654779234,-0.06662639566992819,0.24116917968744986,0.1803928699724513,-0.0276017312653683,1.0,0.28004591954800095,-0.49423837844290414,0.06816004904115325,0.2872413692778108,0.022775689038681636,-0.052939169909855505,0.048355964721118506,-0.11384874044918007,-0.22819564312612733,0.06649914702564932,-0.21406077778894964,-0.38639757920889733,-0.3891272225474451,-0.2899632703353868,-0.7602519806899659,0.46992490102948564,-0.08286365556893105
Thal_MGN_R,0.049558868197150004,0.4488439697074897,-0.10916264525218787,0.2543524907267782,0.26605868394128124,0.19947629508301007,-0.38626425364826406,-0.05828324138777695,-0.19852526721938105,-0.12257365241919212,-0.11111516799330588,0.2640654361341727,-0.4139035333145053,0.18248836917250197,-0.07937867685198545,0.26675145947932977,0.11806219752878912,-0.09243095464490685,0.0634170547369324,0.3306690187222589,-0.09201289082183525,-0.0027429467587345878,0.30862039865346064,0.4364623239607648,0.21505996476986164,-0.17191766827454472,-0.12342566612442173,0.42317407651642697,0.10208885825083108,0.38123345485960397,-0.0073436000956235686,-0.256567610420061,0.007496070992398261,-0.152106841950984,0.3702947539170349,-0.08822958462182308,-0.28067163699073205,-0.34522654832650224,-0.46572759502648176,-0.36528616581965817,-0.06062536099144695,-0.18577979636139513,0.2963468338727106,-0.4420170623158521,-0.022374202475007047,-0.20973056623328917,0.4289050083802924,0.5715453118400603,-0.4645314145262809,0.29067028335511774,0.3624400056805802,0.4285481118479744,0.2655847185733952,0.08501114288601047,0.478062588568983,-0.24616247574447805,0.12067636451193078,0.2090308839535132,0.3454709444330738,-0.13758208557769852,-0.14420555411145106,0.11906502741704206,0.2964080046895357,0.2845280141842976,0.16342186086481153,-0.07334433399749425,0.31768692213209776,0.16046824567136192,0.1628895922942492,0.3394783971895758,-0.028642405365822972,-0.039501354963881144,0.24911192080381056,-0.4352703666947242,0.04143266176421876,0.28704378207705017,0.30176973783591615,0.32238355521955075,0.24734360594051913,0.30279891062650804,-0.2968587991321513,-0.027379748906956852,0.2826793987216388,-0.055569711487458415,0.28423177665795984,-0.4642300447978883,0.08190255705594143,0.4273934046424918,-0.5335648687525156,0.19289697522826316,0.42133371521557716,-0.19889304177433936,0.28004591954800095,1.0,-0.17363491054538807,0.3468074782989286,0.13684440001776754,0.3474277293957821,0.23454409887808586,-0.18465602481091228,0.09374751237961916,0.2640795746727931,0.1489099059493013,-0.3520329401332458,-0.2968872088368967,-0.08479841436782753,0.3218107468730506,-0.301022716360184,0.12169123805002488,0.36623509160985745
Precentral_L,-0.05177889094821416,-0.1665801667566635,0.06376333255088285,0.19784947754053356,0.19168833575476252,-0.10166218459004979,0.4834177982598629,0.5725662767635534,0.8185568337693732,-0.005103646743339409,0.6978440953001667,0.23010245375592783,0.08826489926940537,0.29984876186252024,0.16579654914271072,-0.28839057455665046,0.03224493987362047,0.857789649127534,-0.5351995574599964,0.29177337690430827,0.3133629427609707,0.24525532708641934,0.00568201901925369,0.17210218808519284,0.35465734770598467,0.28575832248110283,-0.3126391846276846,-0.5549310137113969,-0.2785373298353662,-0.32235515668257125,0.4259271730115689,0.1937094439986608,-0.31684162564207446,-0.3387108588994914,0.03436581496837471,0.6524590073615774,0.07179797364475314,0.10928612617938066,0.29501619670007967,0.5137765319389851,-0.350241833973579,0.4571737573201615,0.39073697493881054,0.1303802029794529,0.720109744823217,0.4450455006196402,-0.122475751005591,-0.08181951982650457,0.07892069326906387,-0.6550256526886303,0.11509847263277194,-0.059355633112130476,-0.7428777922357771,-0.027139779203729102,0.12130508421329661,0.18337320449089986,0.543505103497261,-0.6528962383209703,-0.2082322099288583,0.29203326578664174,0.7511664244905651,0.41064607353651883,-0.308307066392737,-0.6839430352272474,0.0011417629015426194,0.8127308100003794,0.10484104542319427,-0.4539416829489833,0.4684564919310267,-0.1876753247991094,-0.038345662621024706,-0.15610810724707425,0.2566355562614022,0.41057795009753606,0.2926484441977691,-0.33548534641755984,0.03899600788736607,0.027791627408233183,-0.389606660958279,0.11045350075509912,-0.034408633913454716,0.5542495245170559,0.07856623708856968,0.5515945859567907,-0.1781988248441001,-0.07244376331191814,0.0157918805523689,-0.1648941906173233,0.08990967214739917,-0.3888579356866147,-0.060383116634609546,0.538220068763882,-0.49423837844290414,-0.17363491054538807,1.0,-0.014860641870197705,-0.1428638042494485,-0.25374606520996723,0.20585097030724978,-0.3477605059514885,0.09712849454650548,0.17285856659727153,-0.09790911691164234,-0.03318990983940337,0.2803411328571223,0.6989401719263022,0.376983185897482,0.5578853204092252,-0.3346316879350774,0.21797810381926397
Thal_VA_L,0.03261799072617801,0.28349208948115234,-0.45125154999248374,0.14470193680078847,0.5963108899143058,0.347381947185864,-0.1509462302090599,-0.1885454605703335,0.019804503097690978,-0.17077216363708392,0.012656778733130817,0.26926164030713445,-0.14758095308870184,0.3066706412348542,-0.12137268674538727,0.43895978455477175,0.22200063201077758,-0.14745116204184164,0.3221499128985667,0.3538493063466417,-0.40607596919687233,-0.45908230818792034,0.21848195328680525,0.4555069153640134,0.21855209547862597,0.2985749003636959,0.09214210784960096,0.23935708497996566,0.23026759468131017,0.5079433486417992,-0.10504664883856876,-0.40692055694284507,0.28232063416998765,-0.12755641155441133,0.2638022036845959,0.16493127691160908,-0.03996558939336961,-0.1908829863748431,-0.2730706411180571,-0.1383881969306207,0.1305378456215144,-0.1792325971634284,0.23877872597564626,-0.4709660982729123,0.004763397306971645,-0.19265263406686592,0.32016784854864916,0.5102605457258461,-0.3892080268612509,0.25638665320099974,0.30070642145332127,0.06516102359733841,0.11874286347085725,0.12245662139068317,0.36309141344664747,-0.4490174140828528,0.2572033653232533,0.4315083169269541,0.35092431013135666,-0.2642850018988073,-0.24193411461850384,0.17944107211839502,0.5654694024190325,0.28876674591220286,0.5429833169235871,0.104621153354635,0.2630957941101154,0.5438168881640161,0.08213740601862958,0.42370171366334164,-0.3272057825670196,-0.49095655811638605,0.07037632326864561,-0.28669687981112246,0.12194934040651884,0.45525960157663065,0.5071226202997741,0.32468618676907385,0.35545366087723246,-0.1550761692389785,-0.5316690867590342,0.06812364141600274,0.61793356526897,-0.07712823642426214,0.19168693354982108,-0.3386704533658758,-0.11001387531885358,0.11564588959912943,-0.4335911780611851,0.29414031252191,0.37709280635127096,-0.07452268390277665,0.06816004904115325,0.3468074782989286,-0.014860641870197705,1.0,0.3887494540197193,0.20372883854685098,0.444115573560798,0.06271683576821001,0.07834660623032644,0.2810486404742505,0.12819429585462105,-0.19168623980350954,-0.3574413419224858,-0.14937056971910434,0.2338933988014796,-0.18956500579846075,-0.028062016219393828,0.11362394871879233
Cingulate_Mid_L,0.1174164854138598,-0.0077464569467524495,-0.24410545496554273,-0.2830908828570622,0.3687612861549594,-0.03473867389381621,-0.3690309373540627,-0.21386985340363235,0.051057070280280344,0.1152194568404971,0.06540573346697012,0.06619319719081215,-0.031797367048666016,-0.03617426399214743,-0.19162842594724863,0.03317314398609017,-0.11263479257342336,-0.24745268016689798,0.6603277946093002,0.1264272923786808,-0.3629855894635918,-0.4412120354873225,0.24282601318430927,0.24621672048334925,-0.09079660452277731,0.36814404867349987,-0.06143376525196258,0.15871434014294414,0.27527187161270406,0.3485027650532859,-0.4211528578721073,-0.1268284300537509,0.29821199160684103,-0.014004873662739389,-0.026699833963109237,-0.03755625086689578,-0.08614409098098597,-0.14090036694382221,-0.280257292683124,-0.3383933789284452,0.2493614984658413,-0.3188302986093729,-0.1681202571149984,-0.12445983883193225,-0.4449868128980608,-0.008407941134501,0.08352941654732483,0.16364961475323084,-0.10014090449389641,0.3970524333981489,0.07935132476249596,-0.15970271056140892,0.42486766139144777,0.06309131083351269,0.022578655040537042,-0.1368652447967819,-0.0765309200352046,0.43784850347845394,0.04548678772380144,-0.36172294420261836,-0.4280171049220545,0.2834767770059635,0.44186253791646335,0.3471987106717936,0.23642585625160895,0.1246564085272077,-0.05099713000270537,0.6913625068060613,-0.2883756711125074,0.31192573736453627,-0.3505680712198546,-0.22647255547403164,-0.2076834217093871,-0.4526419413596202,0.056736026089996304,0.5198350136998666,0.28703956835128414,0.18642585939336684,0.24853221559721875,0.0012435104360403871,-0.24352064394422662,-0.3115764260680323,0.36523118578939434,-0.08147536719174929,-0.10945275780827253,-0.08149060350048296,-0.26811031204906505,0.0019236569255396856,-0.04073892264194017,0.0882984983658645,0.2417457354055702,-0.12642819123894536,0.2872413692778108,0.13684440001776754,-0.1428638042494485,0.3887494540197193,1.0,0.06019551447762103,0.17651036523718228,0.3549664774523365,-0.021732442909522705,0.05971266473280181,-0.18634547321419634,-0.05592003930818327,-0.3343055807018921,-0.18310746672505002,-0.07726244920197978,-0.5059552932353673,0.1961689370237583,0.2813573836235408
Temporal_Pole_Sup_R,0.06242588367796011,0.7171948382024226,-0.3379175795573835,0.35069519842506575,0.1159932689787909,0.6012233205383837,-0.2665747094968728,0.12495498933394725,0.009659151082100227,-0.6869313078202212,0.11778704902647161,0.24795110223065586,-0.1632135798208062,0.11353260486963364,-0.15350833652103882,0.42826230402949017,0.007836053190465875,-0.21343033156402916,0.21535346978839182,0.036061240309005295,-0.6168213136975381,-0.25173174226380507,0.27497475246684416,0.18735536136660752,0.20098958411743392,-0.1819782325836869,0.1537934130711641,0.81188178387678,0.3079695619385908,0.5079269163888948,-0.44448883044957155,0.017772628502625495,-0.025829107738775673,0.24568951397841182,0.2031354434258745,-0.4594884186183678,-0.20555003726648463,-0.19106278750842853,-0.4325480532315757,-0.3363048930922333,-0.215213751836986,-0.05297613989730555,0.2809816622066129,-0.08906497836993248,0.011849254868083681,0.07363611953711954,0.3386623661548702,0.4858363068083275,-0.15603680297662356,0.6445186752192229,0.09056236823937978,0.6686251823140288,0.4534745779629923,0.030354008955632027,0.4909130005492051,0.04961682301756993,0.27435152123234324,0.5066064536646009,0.5691127165422578,-0.029268410644727245,-0.4164163931140683,0.04527981348489183,0.34265311555643224,0.6411224051093815,0.37153226192913924,-0.015769198025282778,0.20378531025945104,0.31614874816187394,0.2897004450233766,0.7909533054945559,0.39969024620795746,-0.4723531069020899,0.43049749175723795,-0.3241405712115859,-0.5219123318490908,0.43446035448062265,0.48947610730371127,0.17450075714128588,0.39557270877570916,0.21133623976334873,-0.07182921448933566,-0.2928235439650557,0.39492189486254486,0.14228294555397925,0.5544510417542498,-0.34646161703139794,0.593124117239326,0.3201747012291795,-0.5567710469014104,0.5680295862996898,0.2282954531396643,-0.21377064646665608,0.022775689038681636,0.3474277293957821,-0.25374606520996723,0.20372883854685098,0.06019551447762103,1.0,0.10075999851329523,0.29734976902633736,0.291694181849712,0.2076395104772066,0.29969964340880245,-0.132083287295312,-0.03278433720698865,-0.049592659327379864,0.2700055201606621,-0.1596416737706992,-0.4902615352830654,0.05304594058098332
Thal_MDl_L,0.03198612834724908,0.4005664012599725,-0.320373591116809,0.3518943389929483,0.7234113409631772,0.3236462311420268,0.11241877184924655,0.08637986528185757,0.05935994203310899,-0.24994236153358312,0.011957714978821424,0.4150781882574541,-0.1736541533351424,0.5321092265171964,0.11081093102174107,0.34618941963470307,0.0006814402163674728,0.14263893689402365,-0.03564857169228858,0.4212795375952639,-0.06810717193789931,-0.12241182263331706,0.29722513685697216,0.5863301472386764,0.3236008515004187,0.28512192444995293,0.028168622799542208,0.13273039179788487,0.07628955698772247,0.6089197399444857,0.21684758248532257,-0.18794984078941293,0.0998098236300258,0.08139356675551955,0.48400558147632466,0.25213573828771085,0.09611929166806135,0.01581387388458236,-0.06889950527081673,0.09633656246682015,0.04234232903249944,0.18827489457558533,0.6594356224091212,-0.35529573631061195,0.3214036804630064,-0.20428708680527585,0.3073975018066928,0.5976631441304386,-0.3817662840781884,0.16023895689252568,0.22942989001354455,0.13668715387025535,-0.16805936434238603,-0.13088681391221565,0.4095500196317698,-0.2179414518968558,0.47272507615547965,0.1297189886056295,0.4541549562378473,0.13701997710400862,0.12956759967056197,0.29673634022359213,0.6337366337151205,0.08966997172807656,0.479269977280141,0.07757239016224664,0.4155386307802265,0.18888777794863082,0.21528497335160768,0.3819990376916366,-0.13546520891679403,-0.34510236027598107,0.33864622261698235,-0.0017130966604640384,0.22885488102010382,0.19575621458797934,0.6697322765767092,0.41643946656676645,0.009685894161583506,0.11032885528237386,-0.32996000892660177,0.3136834581565918,0.6609077568462142,0.13746354060869903,0.2387014174188457,-0.2873846955953017,0.0298878054519253,-0.005761862668005101,-0.43564378039517987,0.310044705533223,0.33210914988730633,0.1000176703935514,-0.052939169909855505,0.23454409887808586,0.20585097030724978,0.444115573560798,0.17651036523718228,0.10075999851329523,1.0,0.04920173182372116,0.11334918559393464,0.09559237586917504,0.3221329703132392,-0.22969638098712936,0.014799767545455951,0.15802292508304788,0.47181624751773443,0.11925931553156681,-0.10020467807146424,0.11005551324655458
Thal_AV_L,0.03674953076712942,0.2807500692258369,-0.2163237872415004,-0.17317522651113484,0.1349520536686651,0.14622700498961091,-0.016617142792672745,0.0032322394109645667,-0.09938386646261692,-0.21594932202273967,-0.07456744286177872,0.056460533388202665,0.32972427692772366,-0.22156599042733297,0.018804045636245693,0.09826711649732908,-0.06836889482253637,-0.3395351391405805,0.5819226042683392,-0.2955509261538823,-0.47232004659670224,-0.3169851752681314,0.13939223986338564,-0.0337387849955775,-0.09388032129326745,0.3617804043615239,0.3556350772512358,0.3786610253453904,0.15340151847994984,0.28942297401240186,-0.5869948848211765,0.2037138359490025,0.3664125044856858,0.5428938905629296,-0.0466452426915966,-0.43674852120123964,0.21734210054619807,0.34338452613839904,0.026752680470204564,-0.11868487573052054,0.23561103062876007,-0.01752024486360322,-0.059231905526729876,0.32959272529896755,-0.354584665573577,0.022263187617231915,-0.005539283667857777,0.029727002847146716,0.28795208124387717,0.4917275653501868,-0.37976693738937317,0.10147120705914234,0.474786892609972,0.014820632664425713,-0.21020997962845744,0.2700292648221895,-0.22850099766536575,0.5366195028801354,-0.0038359035142239563,-0.005685147165121097,-0.4676768014174496,-0.04120386590772491,0.2638607857579926,0.4348227242338124,0.32727085114151405,-0.1621957633962886,-0.17212799747372798,0.5572441161499208,-0.3005301158354637,0.3599479268392085,0.32757652889312133,-0.30764955538443095,-0.3653369206564852,0.005436396469093735,-0.4403504905057291,0.5034384013714729,0.34928933898478626,0.07742066880663523,0.28668555476351765,-0.1365455451411626,0.158142565528892,-0.5426592725088984,0.3305515474558392,0.05455290731804244,0.015657146525820193,0.22967875076281302,0.28899269104882486,-0.08032463646805361,0.18583061398915454,0.28466495701386374,-0.1320997482667384,-0.005421182762097976,0.048355964721118506,-0.18465602481091228,-0.3477605059514885,0.06271683576821001,0.3549664774523365,0.29734976902633736,0.04920173182372116,1.0,-0.056714838605128215,-0.07484204489781193,0.3174216804942124,0.3000806824759775,0.12115196043326351,-0.12458956749049718,-0.12490055107164001,-0.14271679347173905,-0.21833005179062387,-0.2397027084130973
