,Parietal_Inf_R,OFClat_R,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_6_L,Pallidum_R,Thal_Re_R,Cerebellum_Crus1_R,Thal_AV_L,Parietal_Sup_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_VPL_R,Cingulate_Post_R,ACC_sub_R,Vermis_1_2,Thal_IL_L,Supp_Motor_Area_L,SupraMarginal_R,Thal_VA_R,Vermis_8,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_MDm_R,Parietal_Inf_L,OFCpost_L,Temporal_Pole_Mid_L,Postcentral_L,Cuneus_L,LC_R,Vermis_3,Frontal_Inf_Orb_2_R,VTA_L,Raphe_M,Thal_VL_R,Cingulate_Mid_R,Thal_PuI_R,Precuneus_L,Hippocampus_R,Thal_MDl_L,OFCant_L,Vermis_4_5,Temporal_Pole_Mid_R,ParaHippocampal_L,Occipital_Inf_R,Amygdala_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Rectus_R,Thal_PuI_L,SupraMarginal_L,Lingual_L,Precentral_R,Thal_LP_R,OFCpost_R,Cerebellum_9_L,Calcarine_R,OFCmed_L,ACC_sub_L,ACC_sup_L,Lingual_R,Cerebellum_7b_R,Parietal_Sup_R,Red_N_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Putamen_R,SN_pc_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Sup_Medial_R,OFCant_R,Thal_Re_L,OFCmed_R,Thal_PuA_R,Vermis_7,Angular_R,Thal_PuM_R,ACC_pre_L,Cerebellum_3_L,Heschl_L,Frontal_Inf_Tri_R,Caudate_R,Thal_PuA_L,Heschl_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Inf_L,Putamen_L,Thal_LGN_R,Thal_PuL_R
Frontal_Mid_2_L,-0.3220806709198268,0.26678298364623143,-0.0914526073141263,-0.10791917594365501,0.26204189080194346,0.06532070358087563,-0.17959981977525133,0.34982141765361885,-0.43674852120123964,-0.2465127577862923,0.5503282251696271,-0.15022995713202633,0.05042760846750217,0.029243196286396298,-0.5545408894866038,-0.0697204884077612,0.2098603590247024,0.5598039396849595,-0.20696633034662823,-0.1869519472365157,0.26492106112886143,0.16418538466849533,0.23462062270154382,0.24615380622362934,0.1906820224271109,-0.039263851773998104,0.003229706285702313,0.3595116183956453,-0.261508059187583,-0.024597375282241974,0.1326451937827853,0.4322321632433334,-0.011507981001867484,-0.17047085135480194,-0.20602752076969683,-0.07183048515450603,0.1287608447089129,-0.05686662510772503,-0.24977546951974117,0.25213573828771085,-0.19586654867280318,0.23059636561687738,-0.04694209697817789,-0.3339874589068012,-0.05766918091548023,-0.36413676328310024,-0.4755732551788123,0.07323253243060635,0.4756887774438532,-0.4227033963945965,0.17450745561331873,0.3054546011599264,0.3724100010074369,0.055958691156751936,0.22246197673092621,-0.1900569729844785,0.172289687229458,0.24663627985909115,0.02480511720667243,-0.22804305882749246,-0.5602180959445175,-0.3127195837260767,0.20631188028621578,0.3667787941208982,-0.10645705288210394,0.00016372174739574994,0.21548066585059733,0.11767403628030314,0.050926415553182995,-0.055593563598288195,0.13587003992084656,0.4159006672938711,1.0,-0.03755625086689578,0.4763437917855835,-0.4148660751808156,-0.21783805936283704,0.3619084734751834,-0.08702038200956665,0.33692842088596947,-0.2034319406607498,0.06195059078479513,-0.4813347427332956,0.10393022664189898,0.2593827093059954,-0.009182506806519709,-0.5382501216129304,-0.01460073037471506,0.060590307926263,-0.33994548025995336,0.4366671276492877,-0.16474782802690566,-0.10714532127840946,0.04577263501093834,-0.010248870173584008
Cingulate_Mid_L,-0.24410545496554273,-0.2883756711125074,0.572255840838812,0.2493614984658413,-0.19162842594724863,0.25292879972946775,0.0019236569255396856,-0.4405405252430636,0.3549664774523365,0.03665923115493059,-0.3115764260680323,0.40903589491688325,0.16364961475323084,0.18642585939336684,0.3970524333981489,0.26467725805275333,0.24621672048334925,-0.4097487300432121,-0.22647255547403164,-0.2306265180527946,-0.3926266701876116,-0.16177475262062552,-0.36172294420261836,-0.1681202571149984,0.06540573346697012,-0.2076834217093871,0.1174164854138598,0.1246564085272077,-0.1368652447967819,0.27248702022897836,0.03648258464360023,-0.4449868128980608,0.06309131083351269,-0.06143376525196258,-0.0077464569467524495,0.0012435104360403871,-0.0014149646223561164,-0.21386985340363235,0.19915875801717073,0.17651036523718228,-0.24329438509099321,-0.09079660452277731,0.0373964129000705,0.03317314398609017,-0.3343055807018921,-0.014004873662739389,-0.24352064394422662,-0.05099713000270537,-0.4211528578721073,-0.05307111591003295,-0.2055459035578914,0.07768988690809989,0.051057070280280344,-0.14090036694382221,-0.3629855894635918,0.5198350136998666,-0.0765309200352046,-0.031797367048666016,-0.0985111610688892,-0.021732442909522705,0.3471987106717936,0.6603277946093002,-0.22403129358699048,-0.3543251163702811,-0.3460735795243729,0.2417457354055702,0.06619319719081215,0.07935132476249596,0.18018854039694418,0.5135353922636574,0.3935508590738083,-0.3383933789284452,-0.03755625086689578,1.0,-0.4961149636066642,0.06032340218106452,0.29821199160684103,-0.1787322940907598,0.3485027650532859,-0.4526419413596202,-0.34991356235881843,0.34205839743842387,0.43784850347845394,0.17250930592883584,-0.12642819123894536,-0.2830908828570622,0.15871434014294414,0.44186253791646335,0.1152194568404971,-0.10945275780827253,-0.31125906471656595,-0.08149060350048296,-0.18634547321419634,-0.026699833963109237,0.0856344748098471
Frontal_Sup_Medial_R,0.10849077437795765,0.32371230194716416,-0.5196879572881057,0.04120870281972579,0.41413594333909787,-0.20388109279499772,0.02140534328862331,0.606725448411287,-0.5334520027904824,-0.08291969198413472,0.9317518094222869,-0.22859833235839702,0.06359570962524838,0.20054497036367439,-0.5933916273149806,-0.41842695729085244,0.1601328887088045,0.821100713385183,0.10457628534788266,0.024116074296088967,0.7164863770611224,0.35578366606703343,0.4751131982512948,0.4953248410142459,0.020007960002187845,0.4681925918225017,0.20887243295368785,0.10926013144106429,0.09438893415169923,-0.2956839834955482,0.2521670322682188,0.8216043857738646,0.1819133112735429,-0.211640200008651,0.041383191995460256,0.3544528231506,0.09746666793386048,0.30371788026509866,-0.40651152147591124,0.2506354722843473,0.27817233604765124,0.4499935674431021,-0.16823623040740882,-0.04446282426956458,0.44227521746801934,-0.01826119983313682,0.09749742211371938,0.4132581180546009,0.894246076464907,0.11350150841174415,0.28279705198860783,0.14727034348815515,0.20462921575876578,0.12283747166116708,0.570379467193987,-0.47462084797460113,0.5094814478997521,-0.07957011498717424,0.2649587095310052,0.22535903307794328,-0.5753539882435045,-0.9194205835102349,0.4954601542184538,0.41021806776102293,0.4211560701354407,-0.06917345855688532,0.2824247516988959,0.2697888892596002,0.036700849150943814,-0.3586738434002011,0.07816385248609456,0.650136347285542,0.4763437917855835,-0.4961149636066642,1.0,0.02913033897251771,-0.23898132012927217,0.5294394750376294,-0.18338045791418403,0.5901202942066246,0.30996111740263865,-0.10535377806082417,-0.5660642735021334,0.3022543035173193,0.150508154535795,0.5936516408316285,-0.39558877498837725,-0.1955166802850372,-0.13359942483801412,0.33764908761821244,0.39096639547898593,0.2248541232890679,-0.09867580346070122,-0.04369362992300565,-0.03841669919873426
OFCant_R,-0.061700287747989906,-0.015525119576632527,0.07986160928169354,-0.027262026190137966,-0.061715972521618374,-0.12194358690355403,0.21043517512089363,-0.04341468182711201,0.1874345850700232,0.23280790266375456,0.06674185749828222,0.029928793184982455,0.4133546758662397,0.275582918549241,0.3654680286916879,-0.045125987494754,0.31392966793891924,-0.1466796436822789,-0.205988783244979,0.33709257292836087,0.006716486390771955,-0.2086737643328808,-0.04347598120208158,0.19198587407430856,0.09287027995542992,0.3287719987332965,0.06836014748351746,0.023656531459684105,0.10583257804356448,0.04123284712830775,0.06633462423405759,0.08837196939906833,0.2509670053810735,0.061612513236258416,0.4323936731761524,0.12059989205566653,0.23143912523848398,0.21238414535909186,0.29992367591587354,0.2232890818148201,0.3909055202266644,0.21010467081006307,0.1952016376132555,0.4367933848513541,0.20348733465545044,0.21802633515112635,0.12446343964389298,0.2623720652280885,-0.08397491040632002,0.7120466826792174,0.27482830963275107,0.14037759158045202,0.08820863838604916,-0.07177777171874726,-0.34271881768022794,0.23874905461420895,0.383210011475175,-0.3715012104856322,0.01967963448353481,0.48220058640367247,0.3396300659394886,-0.0025613195294282055,-0.016519107188065135,-0.11785631985672723,0.17098703754616035,0.1867168746205507,0.16187616342968122,0.23408720190671944,0.25053868752955827,0.2888130484966556,0.24643027273142412,-0.10143068469287422,-0.4148660751808156,0.06032340218106452,0.02913033897251771,1.0,0.17836980289451643,-0.1492902385738216,0.33768982330608893,-0.11947408477000765,0.017695292841371148,0.26147389041916935,0.43184849978129763,0.03827273466277073,0.013737082593568066,0.4594903864138604,0.4446104861289808,0.21908745507946925,-0.4172263015270907,0.6208591587128299,-0.21833515361951952,0.0015325439109628812,0.05403787277622265,0.05243125095490108,0.3464054815596617
Thal_Re_L,-0.09686470191484974,-0.30509416270855577,0.24767422804279532,0.36681670944539624,0.016660676309470823,0.20830672556651647,-0.0140884427037534,-0.14423717665120445,0.3664125044856858,-0.16105236588282676,-0.17668489475255597,0.3140827247811302,0.024673416083265884,0.08375845985671901,0.30819208703022555,0.18879483985239437,0.0877530867064146,-0.3310136699665696,-0.09046835381571938,-0.07246224008939633,-0.05533976681083181,0.1425117211286391,-0.09737261740774579,-0.16659121937340957,-0.23414461469993014,-0.2700438400224374,0.12833303246975133,-0.2530346951517571,-0.0523484681203725,0.030354552640621073,0.017097400629444013,-0.27003159246826336,0.09246210893940679,0.18114558559630148,0.017685870870624242,-0.14761118708365784,0.01789348778259177,-0.2448574913186853,0.04046899005278003,0.0998098236300258,0.02351198236617781,-0.10373461143924897,0.035577337631324216,0.14110938182069457,-0.04238791829546029,0.3372347039308028,-0.019027751283753124,-0.07398485135894366,-0.19108853727145977,0.12178034588934279,-0.09904244774595332,-0.028231523750743507,-0.20810013935335261,0.06388979039792714,-0.18962080643463658,0.3053240781740756,-0.19030105785393828,0.02981285493654413,0.04103600012374209,-0.03772998637869849,0.30191581320064814,0.32491141086014147,-0.028784991341247367,-0.13671953746290333,-0.19040937568336286,0.08116928152200323,-0.0016208400252867175,-0.13839488648501,0.2188979918898842,0.3203325214399784,0.149471946090458,-0.0319089868964556,-0.21783805936283704,0.29821199160684103,-0.23898132012927217,0.17836980289451643,1.0,-0.1802723277297816,0.21653007877070882,-0.1058498758678297,-0.12862843252677064,0.19450273991348518,0.3578950710826763,0.25263975269099476,-0.18024695918218417,-0.1255452457234907,0.09377582838006655,0.3122324754136054,0.03497500679236761,0.04204158480525699,-0.1638330443355879,0.16374356239458393,-0.01319673769210436,-0.0075959828417679585,0.03182600196154878
OFCmed_R,0.3329339856011758,-0.0550781148169629,-0.37093291661943817,0.024006548722901224,0.22049316512910358,0.13677669801216835,-0.14715373797888426,0.2740650845937876,-0.43514197718834285,0.010155442596936647,0.5386619521704993,-0.054200906856522305,-0.24761798750005956,0.07387952722228402,-0.5998234422682727,-0.21942585781178522,-0.02982812533203306,0.5575286476461798,0.36704396494397645,-0.2971004290728931,0.33005731952845996,0.3169062909251055,0.20173155808503165,0.019525479198772785,0.027067227888693406,0.17162751343840305,-0.01942342298028577,0.15752336290300742,-0.03500550424179615,-0.05138573363769958,0.04179455101537638,0.3133625687399092,0.09586186875332926,-0.23955794871543584,-0.4094747950064591,0.13380549192622584,-0.21550555614673564,0.20025969363234575,-0.5352891723967995,0.05695165254104075,-0.08742519829102217,0.14649071571648895,-0.5504019043428666,-0.17825792694027856,0.340729504790733,-0.2131283382121015,0.22021264436925225,0.27983986991585724,0.6283699680405934,-0.2770576652216738,0.03156817321757434,-0.06073384262780761,0.12012877263754965,0.10021690343081797,0.6117683613173085,-0.4817753991115025,0.19518991589257223,-0.029491759684207804,0.23535411351739305,0.1738426812904343,-0.6784174733995431,-0.5377185940630114,0.34543176075088505,0.18173364748005158,0.2763956057073266,0.014124368998526336,-0.023343697851894614,0.1476443948222629,-0.14192542434772337,-0.22085821794202545,0.029901093618978004,0.4083113515953348,0.3619084734751834,-0.1787322940907598,0.5294394750376294,-0.1492902385738216,-0.1802723277297816,1.0,-0.35405401527564845,0.4246194485940141,0.2030240576192764,-0.36444382589243907,-0.5882929859910695,0.27354956250141216,0.16172493571058566,0.21777398028748313,-0.5694496973118429,-0.33749314000349445,0.3331836158091547,-0.07606399283675822,0.1093026807912498,0.26216167192836587,-0.22080134841120375,-0.11795590063599662,-0.19666710335855697
Thal_PuA_R,-0.6294240142356999,0.0866099552638812,0.3831187084057443,0.08072589182727592,-0.08711069258874023,-0.17890075559843155,0.15137755350581134,-0.1762873489364751,0.28942297401240186,-0.34562547531786925,-0.10436154015823879,-0.058207550923355875,0.7456724081323604,0.2934169326924498,0.6794902954971996,0.21687021735004577,0.3947667984277128,-0.4478395101846868,-0.5585558721808567,0.27554771678778867,-0.13746904527679818,-0.36444907470611954,-0.05000763328720359,0.37641681482841766,-0.25207865507752847,0.17253391163744827,0.1537462455282351,-0.2724711054842891,-0.3933323203085813,0.13598906372877723,1.6486532195760377e-06,-0.08047611759646396,0.0021290435620501375,0.18850587721387496,0.6213245164660159,-0.0338280537429085,0.6605574091167631,-0.3421841241340218,0.6640563851371735,0.6089197399444857,0.13874385433391676,0.0757801004158059,0.4604481919082673,0.4856957215059389,-0.24352127176155014,0.2689256148536695,-0.5209760930899827,0.3418531394813441,-0.24695385395689376,0.4435785142413434,0.14231407293057335,0.5731102943782926,-0.26849036770989737,-0.18765506811186147,-0.5626569434119029,0.6385602042152918,0.21421619938327913,-0.1209557941827448,-0.2733059360915897,0.10273828703892558,0.6229272333170559,0.3829727298422404,-0.224369026046129,-0.12834261832908173,-0.43270559659933905,0.4352992560219499,0.23972497544729288,0.1530382309348307,0.4416691057667067,0.5615665848826248,0.48197255664658406,-0.26049075264631316,-0.08702038200956665,0.3485027650532859,-0.18338045791418403,0.33768982330608893,0.21653007877070882,-0.35405401527564845,1.0,-0.3477513281524936,-0.580122125705661,0.8970263535602173,0.5909244033512718,-0.310854498020384,-0.3244383820782192,0.24647650465571022,0.6317763204668958,0.8824541989421552,-0.5334143085156804,0.34600887613912057,-0.03953180474842468,-0.4125556411302758,0.28691222602352434,0.35773417908081495,0.651626978928772
Vermis_7,0.004934462088636012,0.02127650034944397,-0.5148751495146779,0.10531907230316012,0.6896282212090734,0.12934386207771462,-0.17493418656301019,0.8356228795095556,0.005436396469093735,-0.1080320933788888,0.48046300601468855,0.0938059121157872,-0.22974482240470218,0.06356781999592293,-0.559227791070158,-0.07519521796276055,-0.07605222027700069,0.577002237634294,0.043861776304451726,-0.0012523201779466382,0.8097241405979706,0.7164473373044725,0.7516967985563692,0.20147162744146116,-0.01148435879546728,-0.02587916275264023,0.08939438466215366,-0.011434448702290368,0.3013570745696559,-0.3287195172096773,0.2799566944565914,0.518504755170951,0.14882812931336614,0.1607376860769952,-0.08002923104669611,0.10267817748553282,-0.07222082325431034,0.29514460726507985,-0.41775711749544714,-0.0017130966604640384,-0.003934290119868051,0.3899724390986599,-0.13722253692592953,-0.24793806655799164,0.6404921661038333,0.2808689478279344,0.2760761800903278,0.09679276468036462,0.48078251226817303,-0.07744448647770477,0.18635167499783045,-0.26573047587106363,0.13878500261559384,0.6639571592179777,0.36525774694204916,-0.3994913764515283,0.06870623229225331,0.5246385295906923,0.5957757957053307,0.048055627285056454,-0.640367995803513,-0.570100513182029,0.7928811746181659,0.662678703564534,0.24621547910100552,-0.36409124740254106,0.29920479491806456,-0.29598371799945616,-0.1541681990811908,-0.19146283916594908,-0.4344086173018221,0.7767523481682108,0.33692842088596947,-0.4526419413596202,0.5901202942066246,-0.11947408477000765,-0.1058498758678297,0.4246194485940141,-0.3477513281524936,1.0,0.2569307805470601,-0.32785987322306326,-0.5406656046017932,0.39470574366714056,0.2540881479795872,0.2559811040932328,-0.47191898410414995,-0.36691224146485507,-0.07991974209072188,-0.055318039495008964,0.6679858025598157,0.4986186849035843,0.13136236797139125,-0.20799781833552375,-0.3433962590312532
Angular_R,0.8189892426237442,0.10731530244684541,-0.4109245974730088,-0.0888908422333711,0.017704888527087164,0.028319672751347568,0.03386290438299376,0.2296996182111095,-0.10849930696364853,0.602448372698432,0.1500577363944783,-0.01753695667567073,-0.3605152070133968,-0.028449482720457032,-0.38996254363073996,-0.3497264087690485,-0.15338051526989308,0.4419874912814834,0.6311136654859987,-0.00630007065392252,0.20809846262894183,0.1723400598147145,0.12270335747829422,0.05440304827080614,0.31069394160604835,0.15669595416760526,0.04681248446400009,0.22962954598836496,0.7133886865433188,-0.3455974928631526,0.27855509918592136,0.310277762965833,0.04009412068303203,-0.19861757636447974,-0.1710270190818595,0.39307555217938467,-0.3798488074086832,0.6840206329903207,-0.3754892783460867,-0.22272064474270864,0.21213350541764403,0.07512784258552174,-0.3136481355560251,-0.13554835355917574,0.42899637312843997,0.11565612100381276,0.7490135105442233,-0.13717274784781236,0.3062882212725178,0.04360791264161323,-0.005494640968399965,-0.47782515269921516,0.2733379026603505,0.15984481426277167,0.5868384224395025,-0.4109723146189094,0.14188154663232366,-0.15060009383711379,0.4195960347695376,0.11471014034318591,-0.3609206973399886,-0.47877339857832757,0.2230580645526268,0.19983952322385437,0.803936742035143,-0.3100506285074702,-0.04128819295934075,-0.15661101831124002,-0.15257947590300844,-0.41508424909482233,-0.23420718161908982,0.23385312359974358,-0.2034319406607498,-0.34991356235881843,0.30996111740263865,0.017695292841371148,-0.12862843252677064,0.2030240576192764,-0.580122125705661,0.2569307805470601,1.0,-0.5577519755388606,-0.41137591135745716,0.29370310814805967,0.296934239501928,0.08840261274775071,-0.2498311218185433,-0.581745904751872,0.2852678179162433,0.07280009711503337,0.023047978356921905,0.3421402767836071,-0.018093788534287374,-0.10708311503736899,-0.42596593719914877
Thal_PuM_R,-0.6769319939963258,0.17875967629781994,0.37235842628226706,0.058531842541902246,0.012964920544626854,-0.20662122080909273,0.25385145991037006,-0.08926056786820555,0.19451993979443036,-0.3835389717870498,-0.041867051690776945,-0.08737279948363154,0.7843791845226586,0.31390615385219506,0.591303448315189,0.23700607642798519,0.4238813199550855,-0.32004597927495587,-0.565295160614568,0.2817183739343154,-0.0993105506976768,-0.35318107058173664,0.014737282165269166,0.46621318581218196,-0.19321169067918587,0.09569217345800785,0.21951370321029956,-0.18289997938010455,-0.34478836085954906,0.09847728206311387,0.24827366619337227,0.011625496198908066,0.048271945474729044,0.12231979522242263,0.6814753706969946,0.07519906087927662,0.7006105777954678,-0.33423553644544857,0.7272560384382938,0.5153462788628982,0.07234431445538016,0.1721775373968067,0.5594287574058285,0.32881794805213194,-0.2509566559164693,0.23218538342680545,-0.6138588505720016,0.35135508232074164,-0.19408697291901264,0.35422632807554444,0.12114556934144309,0.5482503851112325,-0.19493645454654834,-0.14299963176689698,-0.47863832062998934,0.7469528378171151,0.16236404780243682,-0.05531380127366868,-0.23657503419672007,-0.006560773020772103,0.5534244498490065,0.324154462729637,-0.14278819932387343,-0.03261160839827811,-0.4270790438686217,0.375469928915058,0.34903289428893564,0.21358774237222056,0.4332142972622748,0.4821473881443143,0.5075856026208233,-0.22343549938973092,0.06195059078479513,0.34205839743842387,-0.10535377806082417,0.26147389041916935,0.19450273991348518,-0.36444382589243907,0.8970263535602173,-0.32785987322306326,-0.5577519755388606,1.0,0.4874115623930668,-0.23075085959632752,-0.3314518199686068,0.23790533588232893,0.5857160401633762,0.7862585277753186,-0.5068936752004536,0.28235471405341406,0.09395433246029139,-0.45162386319398645,0.25553933695555947,0.3452348440956647,0.7145040917982324
ACC_pre_L,-0.3458639083247138,-0.2605494165674495,0.6435012525660346,0.23819716854156975,-0.37006444618925244,-0.02492129528397456,0.18896234259211475,-0.5241771198255719,0.5366195028801354,-0.12770318805816885,-0.4237280199139503,0.31423638959942685,0.35824259939509046,0.1418324476250345,0.797722580997597,0.3713115141121402,0.14940269565328673,-0.7449622685074084,-0.32374020033088136,0.1695093606672066,-0.45341100718819854,-0.2869353434905317,-0.4445394414721549,-0.15787412602421502,-0.2862931147521425,-0.15884715041248337,0.044694368327754454,-0.33830672512091986,-0.22001257984149153,0.3573352040339628,-0.16303004379115718,-0.5193113597128673,0.13940945897224008,0.2659548372874165,0.36368245324024046,-0.2049073298947985,0.18031105787821206,-0.37192506132789793,0.5073185871464354,0.1297189886056295,0.08213714463251907,-0.14237840151557193,0.369464785340846,0.5000226070828251,-0.258694224072703,0.27887072554698644,-0.18544516577751524,0.005318746318463322,-0.5364124105201207,0.448144756111063,-0.05059367259448896,0.21775362168069323,-0.3434861488192657,-0.21660892476007046,-0.6801955193591123,0.645695824505963,-0.14461687618726193,-0.18797565857657736,-0.2891449962312449,0.011618837381219889,0.8512893376229939,0.6881863128931902,-0.40861593210908226,-0.4505012245837501,-0.41848851034138074,0.2728497239320921,-0.09441964499942457,0.08636656563554225,0.2829532970881491,0.5622943720371009,0.24485493308080705,-0.5060098763210021,-0.4813347427332956,0.43784850347845394,-0.5660642735021334,0.43184849978129763,0.3578950710826763,-0.5882929859910695,0.5909244033512718,-0.5406656046017932,-0.41137591135745716,0.4874115623930668,1.0,-0.172302830051332,-0.29678957250186827,-0.03751915139681031,0.7164445784200258,0.5493544888813378,-0.23324561479839256,0.4080021238488914,-0.4629470953216471,-0.10299876956862926,0.15303416519107851,0.11891878378985721,0.47340367938441263
Cerebellum_3_L,0.18586901661957592,-0.40853241529869083,-0.13681005575039915,0.5252736893368585,0.4579859315402548,0.38992073779938596,-0.02422520945547021,0.2343125823011391,0.13739736705007702,0.05455227375091733,0.31848606065284435,0.5630048041015832,-0.24945838078865443,0.2049592992842389,-0.32807902521266485,-0.026096634329727933,0.00878249211730322,0.2836709925144097,0.1959947105672706,-0.3304405262450858,0.4562297595131378,0.6912595652760484,0.19687649819969014,-0.045744804480578036,-0.051670458236717585,-0.2290631917031672,0.3323465233798908,0.025875293580246986,0.4821237950528664,-0.15848972778396697,0.46919558673433626,0.0833562068162038,0.2990702845261396,-0.0759148098961661,-0.17540980118147098,0.20376690868334468,-0.2985542180742056,0.15459761678539885,-0.48959246503701703,-0.07388829316212235,-0.11693702708352523,0.2533956936280763,-0.3464103725233821,-0.3070809124450423,0.34652396582946515,0.2588749590314074,0.35768084535417133,0.010567036016366127,0.34719186258957485,-0.17733544606420398,-0.20976106689196564,-0.4253996500909212,0.14429662853469155,0.4772797185306226,0.37570001531410774,-0.04699292896401957,-0.08999306426404333,0.16369621842338025,0.5624802971905248,-0.030320258560013847,-0.3217472674273427,-0.2050871371450164,0.5752014377055172,0.09202390040386171,0.2092400026592399,-0.2975815639620803,0.3039180237932383,-0.04330545270215854,0.011944085159901597,0.02376562828551691,-0.08051534277929588,0.3985499562058022,0.10393022664189898,0.17250930592883584,0.3022543035173193,0.03827273466277073,0.25263975269099476,0.27354956250141216,-0.310854498020384,0.39470574366714056,0.29370310814805967,-0.23075085959632752,-0.172302830051332,1.0,0.1792110686734151,0.06627139031888292,-0.41748761455381417,-0.2083874172270519,0.22286087552908793,0.03384121760233008,0.05465060504880478,0.7458237216402366,-0.33832918503444015,-0.372344090962083,-0.38840054830065085
Heschl_L,0.2070002801851439,0.2046031674481299,-0.09051257889174198,-0.23625598617431462,0.0776920940821022,0.38327355590230056,-0.2945014523940395,0.17133220773106198,-0.005421182762097976,0.43925191507031247,0.15357531960046772,0.11764708625947327,-0.1846225128719267,-0.09766610657988471,-0.4839790831552944,-0.28081947696938514,0.11324177181619895,0.41351826237074374,0.03446432554230061,0.050026738188249764,0.17346258818353782,0.0325786148904296,0.02974488955637213,0.09232784307913648,0.4854394291789743,0.03899968493728902,-0.3145265735172588,0.5470287943163787,0.2981125384537279,-0.20956599572561826,0.1341284998858823,0.26760494361223885,-0.06717637171945479,-0.01035015049423975,-0.18283939046355488,-0.05171137151884463,-0.021560756419716616,0.478121674589794,-0.13447505262013024,0.1000176703935514,-0.03508363671119178,0.14225173743014854,-0.2956811198161307,-0.13721913512212225,0.21118887787830198,-0.07079887673880655,0.1506164162107104,-0.1889669271184779,0.13368528704544744,-0.11676728837598625,-0.01113704051926292,-0.03740964363716018,0.5775820633047947,0.3086438412174249,0.18709489654475495,-0.30328146691657254,0.2502168229846045,0.05595398384776024,0.19525515508227861,0.02817299595194922,-0.43494866704102486,-0.2071540427498264,0.20572151707669645,0.19686478064960905,0.3916111736950959,-0.2034384654684183,0.08793559846922189,-0.03132573278422705,0.21396867017750698,0.07356583015001246,-0.12681934460066913,0.14890008056981932,0.2593827093059954,-0.12642819123894536,0.150508154535795,0.013737082593568066,-0.18024695918218417,0.16172493571058566,-0.3244383820782192,0.2540881479795872,0.296934239501928,-0.3314518199686068,-0.29678957250186827,0.1792110686734151,1.0,-0.08325968754790487,-0.3694511158192823,-0.31474602263096324,0.18443831312926323,-0.21943211884008235,0.08009887980544605,0.08561711984321026,0.12336308785238531,0.07941840296998151,-0.2785390442973208
Frontal_Inf_Tri_R,-0.0650291215091985,0.14676324481212932,-0.35557442929813365,-0.019616040960979592,0.25169951110844735,-0.34703929604374495,0.30729212973063874,0.3454044557378834,-0.17317522651113484,-0.021137634202589014,0.5060379222188106,-0.21759598554693171,0.4863367509278366,0.47733043157965105,-0.014255508902654621,-0.23479894832289527,0.3639698348704279,0.3478385162700751,-0.10540823176749432,0.4193740260154335,0.4549728109184576,-0.03675077808226717,0.3225548448718448,0.6099150778491899,-0.06580917969687211,0.5850860974288868,0.21542835162409796,-0.02666816070845182,0.04873930476297813,-0.17621015378346275,0.2089200721920792,0.5539567389527716,0.2495999414868269,-0.08567689640815433,0.5619260616864836,0.5223043529951101,0.3440904784238347,0.35033965160131914,0.06311219177380459,0.3518943389929483,0.47440607066765994,0.5599044823851553,0.059164922749822296,0.2850294435719569,0.3264049704788744,0.04219972172259658,0.05563765376645944,0.845956695446227,0.47795647764034593,0.6115629089363388,0.4140004510796039,0.2760997533912426,0.04942623074763044,-0.05053362532249179,0.19547207448589157,-0.07983243991729992,0.5250546046137093,-0.35373829018791936,0.23687661655067127,0.465753015639071,-0.05395997949711812,-0.5247403005150635,0.3150570623918967,0.19352990668699033,0.28821685912998546,0.23303303260547642,0.4335018453796639,0.24457670285331967,0.0789975135245576,0.06599607699992052,0.2452068244702032,0.22561395707669987,-0.009182506806519709,-0.2830908828570622,0.5936516408316285,0.4594903864138604,-0.1255452457234907,0.21777398028748313,0.24647650465571022,0.2559811040932328,0.08840261274775071,0.23790533588232893,-0.03751915139681031,0.06627139031888292,-0.08325968754790487,1.0,0.26824539323054786,0.08745167213255295,-0.47308164962728,0.7321411284149542,0.1502483252464012,0.016562071971373157,0.19586372640412733,0.1406757930915564,0.38829842817578947
