,Insula_L,SupraMarginal_R,ACC_sub_L,Cerebellum_9_R,Vermis_10,Heschl_L,LC_L,ParaHippocampal_R,Hippocampus_L,Thal_PuL_L,Thal_VA_L,Insula_R,Thal_PuM_R,ACC_sub_R,Occipital_Inf_L,Thal_PuL_R,Frontal_Sup_2_L,Vermis_1_2,Thal_IL_R,Fusiform_L,N_Acc_L,Occipital_Inf_R,Amygdala_L,Cuneus_L,Cerebellum_Crus2_L,Thal_LP_L,OFCant_R,Red_N_L,N_Acc_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Inf_Tri_R,Thal_PuA_L,OFClat_R,Rectus_L,VTA_L,Thal_MDm_L,Occipital_Mid_R,Rolandic_Oper_L,Thal_LP_R,Red_N_R,Temporal_Inf_L,Lingual_R,Angular_L,Paracentral_Lobule_L,Precentral_R,Frontal_Med_Orb_R,Cerebellum_8_R,Olfactory_R,Thal_VL_L,ParaHippocampal_L,Thal_Re_R,Fusiform_R,Cingulate_Post_L,SN_pc_L,Frontal_Inf_Oper_R,Putamen_L,Temporal_Sup_R,OFCpost_R,Parietal_Inf_L,Cerebellum_3_R,Thal_VPL_L,Vermis_9,Frontal_Inf_Orb_2_L,Thal_VL_R,Supp_Motor_Area_R,Lingual_L,Cerebellum_10_L,Frontal_Med_Orb_L,Frontal_Sup_2_R,Thal_LGN_L,Parietal_Sup_R,Precuneus_L,Cerebellum_7b_L,Thal_VA_R,Cerebellum_8_L,OFCant_L,Raphe_D,Frontal_Mid_2_R,Precentral_L,Cerebellum_6_L,Putamen_R,Cerebellum_4_5_L,Caudate_L,Cerebellum_7b_R,Occipital_Sup_L,SN_pr_L,OFCmed_L,ACC_pre_R,Frontal_Inf_Oper_L,Thal_MDl_L,Heschl_R,Thal_PuA_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,OFClat_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Temporal_Mid_L,Cerebellum_3_L,SN_pc_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_PuI_L,Cerebellum_10_R,Thal_Re_L,Thal_PuI_R,Thal_VPL_R,Calcarine_R,OFCpost_L,Supp_Motor_Area_L,SupraMarginal_L,Thal_LGN_R,Cingulate_Post_R,Precuneus_R,Thal_MDl_R,Paracentral_Lobule_R,Pallidum_L,Thal_MGN_R,ACC_sup_L,Cerebellum_6_R,Thal_MDm_R,Thal_IL_L,Temporal_Inf_R,Postcentral_L,SN_pr_R,Vermis_8,Thal_AV_R,Cerebellum_Crus1_L
SN_pc_R,0.2894533880395343,-0.2727117282808229,0.265225004703038,-0.16469016496389852,-0.05070591868180511,-0.12681934460066913,-0.0497744528499916,0.4255614414577442,0.19559824963826325,0.306508150513449,0.48839390006993855,0.35960770532488556,0.5075856026208233,0.27370513264345664,-0.4273051109879744,0.4841919469331482,0.20629872365876947,0.020288081994463362,0.22413428342634661,-0.2542971550374083,0.2884869060067191,-0.3039312170571737,-0.20685821600926052,-0.34327645761219056,-0.35743504139159304,0.4632854411403516,0.24643027273142412,0.6916949466546666,0.6376279155959492,0.66043531310194,0.2966966568971478,0.2452068244702032,0.4749519313191396,0.257720460577596,0.17323516570291797,0.2755288735568535,0.36777439826582314,-0.39889979260607,0.14899602944504184,0.3143654090984351,0.5392680286383874,-0.05209245489515358,-0.2619190063970812,-0.04686872022740131,-0.016814531796608363,-0.1663222596473515,0.2837379834377672,-0.12199874070899676,0.18061823715674394,0.5223830163388443,0.28728799399769706,0.26170073520007664,-0.2078676590576422,0.36600854296841023,0.6381804152274044,0.3266478359978339,-0.11585245439957495,0.1843889144715435,0.3951359003433918,0.12084730248751985,0.28526041283023446,0.4612183688468281,-0.170637165161995,0.36245334865149686,0.22326769006482058,-0.09757806966833932,-0.4985170835137223,0.4474930504686545,0.09811652062952841,0.036489104198501876,0.4765321425744731,-0.05957849002608638,-0.062138785778111875,-0.09589792514620679,-0.03774373954956767,-0.3730597716672234,0.16746088750853894,-0.4120572401166937,-0.01852474072937539,0.11469932745640952,-0.2865151066618529,0.2984135559015398,0.11239016229097203,0.3038562264323953,-0.14596324841090103,-0.46963674878084855,0.49700396993754825,0.10626026493714122,0.28462107419841987,0.20691936319927243,0.423867079875474,-0.16481345625607152,0.48197255664658406,0.28182179940983876,0.16236888516737227,0.11310008832989066,-0.20198777090860967,0.08317765979232164,-0.163846376793102,-0.08051534277929588,1.0,-0.23158203278668868,0.41599709165154913,-0.03551397668033418,0.4506638588827879,0.45368655142834596,0.149471946090458,0.21432460910881007,0.4723233022981659,-0.2172779560818916,0.2726567931388757,-0.006746954100577236,0.15123486256559007,0.22510781440033853,0.292586245588356,-0.03639645305941829,0.3158153916816497,-0.0603381245896991,-0.28452002633980267,0.4160493078563386,0.05988093292084176,-0.25359843470976323,0.21856259393608357,0.4774131179992222,-0.15716391139486982,0.20407929108058584,0.3858238920908973,-0.24353103299065185,0.17278033984554678,-0.4445743017318798
Parietal_Inf_R,-0.31392139834094795,0.8408525313994815,-0.34921403903243087,-0.22319456112160718,0.09048982603036979,0.2070002801851439,-0.07301723267346857,-0.44107479395239224,-0.11841824534201706,-0.43251776320613544,-0.45125154999248374,-0.23701765585117224,-0.6769319939963258,-0.3786597039878377,0.33731649598654334,-0.43178170776205754,-0.002075508856847424,-0.339237010337991,-0.1632188486381778,0.043295259160743726,-0.2022994093377086,0.1997474727113598,-0.08056138155379897,0.45735930170712785,-0.11354464198900148,-0.5655960328071135,-0.061700287747989906,-0.24866468200852004,-0.3107284271919809,-0.5730050681117204,-0.30219861612076593,-0.0650291215091985,-0.5600142631849401,-0.10836572190514394,-0.4135127972048903,-0.0655727249009839,-0.45841423490794914,0.7292241156828707,-0.23817022206441796,-0.49263362599423327,-0.23591397839496742,-0.009207258735464819,-0.007750005410678767,0.40375540478653155,0.3457535675402912,0.6472772812037435,-0.13645313792213865,-0.043838631686577346,-0.20166883834031668,-0.42323900478316073,-0.06335057755532247,-0.014756062149438545,-0.20389813955150166,0.03421059038970533,-0.04245993883701899,-0.15573100557511718,-0.10705700064873327,-0.12254308545532448,0.011098705813362562,0.14647478090028304,-0.15884446311974293,-0.31452697777247174,-0.04218136808551553,-0.01151729151811625,-0.4036743995239539,0.3298689706569313,-0.015227076415311031,-0.2550235326680792,0.30580214326149213,0.28450284838707995,-0.1537922292739793,0.6453658965566578,0.46954878370303715,-0.03405832762477243,-0.14711378780348552,-0.11873125469558517,0.09865566825299284,0.40984861107933657,0.14308850784575336,0.06376333255088285,-0.184771307695186,-0.4189439455974728,-0.3007154523668643,-0.41357921862593683,-0.15730654394723817,0.48990478639673135,-0.17281828470762564,0.1799840039361991,-0.014428202706675641,-0.15930167112881752,-0.320373591116809,0.5724466547444412,-0.6294240142356999,-0.12965361330940134,0.006514586305277736,-0.24190595036484872,-0.15800895095403222,-0.35403810450218604,0.0114096736120408,0.18586901661957592,-0.23158203278668868,1.0,-0.08584412457864514,0.5110412706405526,-0.38974107117635753,-0.35327970476370996,-0.09686470191484974,-0.44356154115652485,-0.47300152720862554,0.1731429806003707,0.11442193748487604,0.2553225549811499,0.040957972544535516,-0.08532516668635896,-0.14495168789797233,0.4310286649666649,-0.14055699483772333,0.4168702101315403,0.18102473421263549,-0.10916264525218787,-0.32128492020587723,-0.17896842936284185,-0.209198043726064,-0.21879872661907376,-0.39888418867209213,0.10996627318746706,0.024598202601744727,-0.04505638799094639,-0.401770364251476,0.0975443014244301
Frontal_Inf_Tri_L,0.3682626963349614,-0.2435283282994655,0.0058449062516043,0.12083487351425308,-0.2718832641011298,-0.01899332002312711,-0.21244938591490917,0.32955551390011784,0.3600813140576215,0.43470211519624086,0.40412710918665407,0.31010976655931416,0.21240815452673045,0.031218102587521786,0.13027817496074487,0.18277701898679335,0.23233724244724613,-0.2249583560941451,-0.004034604519737625,0.2135140671060921,0.2521118176834435,0.19506451781634673,0.059245454175252794,-0.11824364436923836,0.024247454346935916,0.41024225932512043,0.4536706060864258,0.2656229358556935,0.5606735234603364,0.3701838751701569,-0.0358392354016788,0.6336919558237967,0.3397352528609428,-0.02380892220348437,-0.03451564250067768,0.21440432362667775,0.47447531579614943,0.007079364467470173,0.25603357919896796,0.047220595040985164,0.23269061251610215,0.19662497431466527,0.09710892508988433,0.06508288270764236,0.0911039587847966,-0.0036107294587981223,0.5176767129094325,0.25723798733336434,0.43441373725246374,0.5238077455486779,0.43988074497672863,0.06270385050382411,-0.11163619021492838,0.32423287819100294,0.053285520370883965,0.6166156463127679,-0.022093744703293637,-0.02062194780960407,0.6427243330254648,0.02570229674598785,-0.05689029496154813,0.5155255946180126,0.24068805627547601,0.23751939344129758,0.1725033981205866,0.16292173623181888,-0.09777110405460246,-0.0007126685493425801,0.6131378588326597,0.3313911966787981,0.26472194511296815,0.20822298458470864,0.16238848268681805,0.24810578681227383,0.02102064681261331,-0.0796650778107577,0.386221423910233,-0.1679980798564608,-0.2577554826203908,0.26273403750129826,-0.025424988882636265,0.36721440453198345,0.15443343486829972,0.14510952404198726,0.028851466434245823,-0.03878897050080656,0.39832946890790366,0.5003404617762722,0.5182828021575975,0.7030273479212282,0.5047616572429386,-0.21225500901878117,0.321481225775267,0.16894639248674315,0.3848155288337946,-0.37628305321692207,0.09938864789256076,-0.09000333809606585,0.16624930827415352,0.2094964014107758,0.41599709165154913,-0.08584412457864514,1.0,0.07742793493137991,0.3850216578781751,0.10839657448336537,0.10716801793624114,0.19378892446596974,0.2753444164803899,0.03117734746730228,0.4382322063908525,0.1936596175903905,0.17929987016797222,0.0793423408082519,0.31271068521028605,0.1802805600487207,0.36552015668008625,0.2834727741079226,-0.21063850715273327,0.021594603067323723,-0.20725288161263167,0.006171379392994864,0.3363510566841947,0.27305508577006743,-0.13909218609222188,0.1250183205014913,0.14076806104502268,0.22636930296556293,0.03420283662760994,0.040113050518738876
Parietal_Sup_L,0.011890803286025247,0.09199537886526928,-0.11066143238971851,-0.17920129341949534,-0.07459981384390908,0.43925191507031247,-0.26437724343589636,0.10060869781534405,0.025521491017362116,-0.1872149811811022,-0.16411118469199718,0.06468938573353555,-0.3835389717870498,-0.09974500675504178,0.020971488115854177,-0.3664636382249401,-0.288864590565753,-0.41102113734337176,0.05780503299664136,-0.08706422118823558,0.014915465393724375,0.2313280297035745,-0.11464600990622782,0.5724929707225567,-0.2906976250549055,-0.32494406991707053,0.23280790266375456,-0.14176263213141205,0.04747892614858703,-0.3307882736802665,-0.06484705253855397,-0.021137634202589014,-0.3474806922172986,0.20833178904817784,-0.18739876779775494,-0.12113591579320643,-0.06282575083545919,0.5127370272993587,0.06691536331148924,-0.1464241564937924,-0.13985851844076885,-0.3762654414755419,-0.06847404578458509,0.8250490286852987,0.5400824562230907,0.023991689501551054,0.22756331110068276,-0.018345568191614633,0.13577184651233992,-0.009602341808595162,-0.024899298162383163,-0.0714866781620738,-0.09443386708973382,0.25903134274111766,0.0551302695812723,-0.21841399316727536,-0.045385401360510245,0.12367804440013554,0.35028184880655816,0.7934767372687029,-0.09218487557760043,-0.05043552383791652,0.0028670143754550366,0.05424503175482861,-0.09983035810802071,0.14572871411511318,-0.046491647587214545,-0.33470481620489456,0.25826038261970824,-0.15369594168709613,0.024951463589184247,0.7201029898440638,0.758004428424894,-0.0853375634542998,0.13609832600798719,-0.1903871596837618,0.3068749476235589,0.18988024036513604,-0.42125786296983964,0.4103732288438875,-0.3257381633239675,-0.02417491063201146,-0.0751145923297246,-0.08157221367975623,0.03393457276121638,0.5576047144872907,0.0009765727378353221,0.24696235978593403,0.03773958321651288,-0.05065033194117736,-0.09322383535994135,0.06441267045721248,-0.34562547531786925,-0.17903636196480985,0.145649389444949,-0.3605136641245663,-0.012880026981017319,-0.14001457002183862,0.052473799464780466,0.05455227375091733,-0.03551397668033418,0.5110412706405526,0.07742793493137991,1.0,-0.26012800932394153,-0.006201074357118119,-0.16105236588282676,-0.19265513131936118,-0.2150350241730857,0.1578837350842348,0.259674888370876,0.2094668117516848,0.6814393405548352,-0.016223672107307952,-0.11238673100902162,0.7838397458152236,0.0799076989485392,0.5973643280461381,0.23199410166680456,-0.13136611571882867,-0.08014973944637317,-0.1934823590411936,0.04506905177613047,0.016582115522356975,-0.04489628263556125,0.7036363513776661,0.14260818637712788,-0.15963281168370907,-0.09294633550252558,-0.2914987375140863
Thal_PuI_L,0.5140040915129459,-0.38877350472912237,0.16798002148871252,-0.15185384884707434,0.08078689782285706,-0.03740964363716018,0.001132647693682132,0.3230393661907739,0.5731738290296565,0.5586479610936936,0.6219048373356322,0.5943896287214963,0.5482503851112325,0.14831873690918754,-0.5494135285470603,0.5476114160467861,0.25823054569070625,-0.1019653822999597,0.04184573093755047,-0.1422485857077192,0.6611506728067367,-0.3958742124874113,-0.24314378566593595,-0.6398722450095778,-0.32109552017669635,0.5912087139161342,0.14037759158045202,0.37579423491896974,0.5731642876788574,0.6999004865207211,0.3095559927297887,0.2760997533912426,0.6208633896029928,0.37319870856735976,0.22023327257732217,-0.11681089093945489,0.41024812078164347,-0.6402807005245469,0.04663248553549047,0.17397120975665056,0.3054155100361836,-0.017184558707107618,-0.2960334576293199,-0.3393183683412409,-0.006332139313344547,-0.23377790448203006,0.27113971168259376,-0.13277801928611735,0.4894606911031551,0.4341500451407405,0.5311550881027011,0.036511804258266986,-0.15840305626367995,-0.04231288673486847,-0.015184886557621494,0.3799372996204078,0.29397759053886263,0.09544705230138757,0.45293368773261045,-0.05125661028730999,-0.16873606136342012,0.60177800075024,-0.15159717872070083,0.4592148646437908,0.2789482512653576,-0.04900498595899398,-0.3538103001022618,0.4139104714545826,0.07352070511203079,0.14666301476829915,0.6013335530618559,-0.2544538465468424,-0.21023851724856613,-0.13292588532599536,0.3296775569530941,-0.42874761665193645,0.1756271382073384,-0.7173118178433943,0.03390277144208685,0.08322346552250408,-0.1656549850953477,0.334646299387727,0.13327583777259133,0.25187158615104255,-0.1256919792338779,-0.6811368030078762,0.5824843582878492,0.17411165613265422,0.23283739186973834,0.3322987765230015,0.5636528462354601,-0.23156821506713482,0.5731102943782926,-0.15491648650586867,0.2275634696106858,0.08825845304536131,-0.23027580030880626,0.060565952919437165,-0.2265526674538232,-0.4253996500909212,0.4506638588827879,-0.38974107117635753,0.3850216578781751,-0.26012800932394153,1.0,0.5290331513438017,-0.028231523750743507,0.6303814634653144,0.5443522619441071,-0.4809263789020847,0.419641833354668,0.007720409121651814,-0.03991883867256911,0.45495808614536476,0.12543306399298296,-0.15701471055875366,0.2201031937446478,-0.10362247691953078,-0.2730418151555259,0.4054990777212092,0.025894811239468112,-0.21209418429856747,0.39305360107557724,0.38043922772376787,-0.16587475807962057,0.04254743672123541,0.5746274840531929,-0.09879860508746817,-0.08241837507267444,-0.4092250387312346
Cerebellum_10_R,0.3136659943187402,-0.41895377521465943,0.18284416560357686,-0.07928877721446213,0.05879426291820141,-0.04821097015033067,-0.01455716084935968,0.29345124915846554,0.23284573314313728,0.2484302193177574,0.3861964631818145,0.44733324053198015,0.4741193495505514,0.20733143770530812,-0.7524539180677985,0.3740543758192776,-0.03144636010368874,-0.05686398606960682,0.24326789789207934,-0.43635745277543087,0.39701270810562844,-0.3219914799343315,-0.30759262561578554,-0.43506960450538085,-0.3190267385694809,0.32266500752874583,-0.010309353492174997,0.40698359094543407,0.3291064109392458,0.5146034306268942,0.2541213066270315,-0.008868805371067896,0.4554453101979224,0.45637817380149187,0.17735298882423858,-0.19393642512908219,0.33917381068707736,-0.5751964092004104,0.1440361160662984,0.23252920320388917,0.2955551991253041,-0.3719653529372814,-0.35503817258116654,-0.15513603513321028,0.16358689655399788,-0.27582714576008466,0.12502224802150866,-0.14058321739397153,0.24337972140951927,0.4122274993375459,0.19162531861486767,-0.038582782632521656,-0.15129901860442319,0.1285038967010482,0.27688574335308097,0.13394374173081738,0.22070703259001037,0.17916033288186003,0.31044828318313555,0.2571413467120818,0.009437748515051119,0.4618592168924527,-0.27942667992427644,0.12707581889488864,0.2518610461128188,-0.09209043728053774,-0.366529284487684,0.4739304545667078,-0.1567463424286972,-0.1929859739807565,0.5090292687008233,-0.06541504039719469,0.0235180170457061,-0.16641949361142924,0.18642221791582786,-0.4707971656451482,0.07942654020303203,-0.5149839795674073,-0.16210958658638086,0.19938929701801503,-0.3155480424733929,0.27495290324594673,0.05031644271944188,0.25784119899834,0.10433629512187514,-0.5835170746844086,0.3068845144334087,-0.08634111946785905,-0.09570040270575023,0.11010802933591644,0.49575364245723147,-0.19779978357493436,0.45234958350294946,-0.06615224511287716,0.19625706065167736,0.07926598207522836,-0.13331233499809617,0.10861081080905143,-0.35771405965167696,-0.511444025641915,0.45368655142834596,-0.35327970476370996,0.10839657448336537,-0.006201074357118119,0.5290331513438017,1.0,-0.047662857045683266,0.4596893334328855,0.4718059817951649,-0.38990165239983726,0.13728836385349383,0.001387736379614224,0.1673581578510641,0.3891368960196139,0.13391646535707724,0.06001252278653399,0.2642222525704612,0.02938517438784936,0.02937718447402911,0.26380552089949677,0.1989053146581795,-0.1308402086210844,0.39159563813385084,0.3402326312593128,-0.0889963587881127,0.2679564530310992,0.4827265617963243,-0.31448333942940093,0.014746718900485413,-0.6286370627709896
Thal_Re_L,0.18696121821549727,-0.09046835381571938,0.30191581320064814,-0.04408666510241581,-0.02656355724352609,-0.18024695918218417,0.1351281652044494,0.18140289161740672,0.2188979918898842,0.10493080559113284,0.28232063416998765,-0.020964678944617912,0.19450273991348518,0.30819208703022555,0.16374356239458393,0.03182600196154878,-0.09771445388912878,0.18879483985239437,0.1025948958741161,0.2135529849694107,0.03274578021311589,-0.04238791829546029,0.3372347039308028,-0.0523484681203725,0.03263717765984306,0.3205861921706311,0.17836980289451643,0.08116928152200323,0.1368228382260098,0.23148629247337266,0.24767422804279532,-0.1255452457234907,0.3122324754136054,-0.30509416270855577,0.127424522811391,0.09246210893940679,0.16214196514266974,-0.019027751283753124,0.1758228409171754,0.3053240781740756,0.10907075929711059,0.36681670944539624,-0.028784991341247367,-0.17256649387007655,-0.3661153859076703,-0.18962080643463658,0.12178034588934279,-0.1213396914130793,-0.020477779939601082,0.2313871710607096,0.14110938182069457,-0.0140884427037534,-0.040916312041610295,0.058116023828867394,0.01411200259083469,-0.07398485135894366,-0.01319673769210436,-0.17062463591893626,-0.19030105785393828,-0.23414461469993014,0.028995297000736508,0.13819505503477553,-0.12675134081614955,-0.13839488648501,0.017685870870624242,-0.2936771810249142,0.06388979039792714,0.1313259605940544,-0.08316681560285327,-0.19108853727145977,-0.002709414536212744,-0.19040937568336286,-0.2448574913186853,-0.0319089868964556,-0.07246224008939633,0.055784090968742345,0.02351198236617781,0.06453924217607067,0.033611740197976796,-0.31684162564207446,0.016660676309470823,0.3203325214399784,-0.0016208400252867175,0.3701718826800846,-0.13671953746290333,-0.004700109798545228,-0.02732683289678673,-0.03772998637869849,0.04204158480525699,-0.13655981019670094,0.0998098236300258,0.03497500679236761,0.21653007877070882,0.12833303246975133,-0.27003159246826336,0.18492337578814527,-0.14423717665120445,0.05217939281076789,0.3140827247811302,0.25263975269099476,0.149471946090458,-0.09686470191484974,0.10716801793624114,-0.16105236588282676,-0.028231523750743507,-0.047662857045683266,1.0,0.01789348778259177,0.024673416083265884,0.04103600012374209,-0.2700438400224374,-0.3310136699665696,-0.20810013935335261,-0.0075959828417679585,0.08375845985671901,-0.19458845286824722,-0.17646555700667477,-0.2497230592068371,-0.12984174787983913,0.007496070992398261,0.32491141086014147,-0.09737261740774579,-0.16659121937340957,0.0877530867064146,-0.10100093756196019,-0.2530346951517571,-0.07921268956075622,-0.05533976681083181,0.2657973242472415,0.1425117211286391
Thal_PuI_R,0.4869397001150565,-0.4638506730913134,0.2318316745808099,0.0355994428050471,-0.001778244230396433,-0.021560756419716616,-0.08191728448769352,0.5347377578864033,0.5581845978000959,0.3253470974818333,0.4162958178675916,0.6020052836716892,0.7006105777954678,0.26293931756793787,-0.4161383180127902,0.49822476520255704,-0.012151928562788288,-0.08414878551182702,0.43167896872777156,0.05168292883348636,0.6054103486514895,-0.10857886386864052,0.1540123029710918,-0.2069259574992688,-0.14695803348870393,0.3389317820544758,0.23143912523848398,0.11752698762978919,0.4377043691148614,0.5253036676114295,0.09880701493439142,0.3440904784238347,0.6049535629782938,0.2629215185360537,0.11368546813121037,-0.2451832453129476,0.6724767479004883,-0.4575146426712393,0.10069482955386579,0.3717935435494324,0.22059991463834874,-0.08364891286252873,0.010780276671586679,-0.3190389315254195,0.027521037190800148,-0.26845260961544276,0.34466276424040737,0.033564916527173236,0.381836559019497,0.5319690032307188,0.33915842740998114,0.03937280425047048,0.2915900678465602,-0.006033708510711858,-0.06643688045334041,0.3569483187787253,0.4558616197040845,0.34774032532570004,0.3767971456724567,-0.03613186693039526,-0.06505039280936921,0.4898255549054609,0.1525542438277273,0.23758291525895323,0.6288057849899513,-0.005539212021898522,0.040905929928118596,0.3449230730501895,0.023541923911462845,0.03585951257153203,0.38042710370579336,-0.16437416967048243,0.0023904426640001543,-0.11599880005457519,0.5405282983432571,-0.25243228564771664,0.16811643013963556,-0.70242377746733,-0.1726010093484911,0.030226659769629023,0.12455323191663553,0.36770890000756057,0.4469851796674639,0.15183023997254846,0.09024353000001602,-0.4401258840008835,0.521932273226692,0.14812073554584068,0.23594594279287517,0.20682962242719719,0.6037455287564222,-0.47033077675169666,0.6605574091167631,-0.06192870761088973,0.28386713607052244,0.02727229609143147,0.047785925105170185,0.40416014074205525,-0.185600228435659,-0.2985542180742056,0.21432460910881007,-0.44356154115652485,0.19378892446596974,-0.19265513131936118,0.6303814634653144,0.4596893334328855,0.01789348778259177,1.0,0.7150815099666306,-0.1359483338116887,0.3068845632973247,-0.008156426767423168,-0.06492043200040906,0.46135639823867386,0.28722761628901083,0.01044798341498607,0.4068279823572949,0.045560925419345054,0.13749106808688433,0.3892138014652137,0.047655462380982866,0.1677959110351722,0.6895258807905352,0.4335192509512756,0.3263057758652469,-0.030059831318974422,0.5113203478607657,0.1512132432589603,0.22643052368588593,-0.3266517321106661
Thal_VPL_R,0.44738435810021243,-0.3952835251528335,0.387373163331023,-0.08836944807634034,0.10924750752958236,-0.1846225128719267,-0.02316863319514774,0.5846358931412359,0.29337938772569555,0.34142125864009815,0.5102605457258461,0.5141091345130093,0.7843791845226586,0.43552459330175425,-0.4985927257936064,0.7558643802248576,0.030854807231613643,0.1384883276379193,0.5621975531606055,-0.16925521955701703,0.47251164514975497,-0.16286041563568326,-0.0008617991680901014,-0.26200116165835535,-0.31201948869233126,0.4134289719645641,0.4133546758662397,0.42144151785720774,0.601540741699211,0.6725709335331578,0.22285944908648808,0.4863367509278366,0.5929013569968843,0.18051529738411656,0.3116261619508037,0.06933086053387526,0.7420950166929048,-0.45881624300194607,0.05802294981526069,0.46940399208010897,0.48195688143194937,-0.13757114402650544,-0.04005502755739401,-0.27458001494647183,-0.08573044542496056,-0.29309778487047694,0.4469709703278957,-0.045107590209699636,0.3797088722459005,0.6853826511741316,0.351555059283619,0.36586135242640133,0.23246436205979337,0.2635330229482704,0.28486691303476297,0.5024930969022551,0.3146811593409486,0.533019763538117,0.2825462641206906,-0.08525818231584645,0.3073397903662391,0.5402489055056279,0.04423230344581996,0.275398161706166,0.7780744951464756,-0.12789586985317594,-0.1560610821596585,0.4796786230593442,0.0017016000791465027,-0.0011311968268060836,0.33859641680986535,-0.18540429321920962,-0.0015233703333208636,-0.19682008212690644,0.47783839267759287,-0.33462890303156795,0.25702865998627933,-0.6631660490690816,-0.11708614526126607,-0.08181951982650457,0.05890865974732114,0.42716433690568634,0.4851145466237848,0.27744670886379874,0.007015566307843362,-0.5084367817306711,0.5777282762111327,0.1188980247268423,0.44940002805253454,0.19080239131715998,0.5976631441304386,-0.4950466273205997,0.7456724081323604,0.13939971002186197,0.15317032101760797,0.12070912936779081,-0.045847560814487626,0.491558872198029,-0.241574966214539,-0.24945838078865443,0.4723233022981659,-0.47300152720862554,0.2753444164803899,-0.2150350241730857,0.5443522619441071,0.4718059817951649,0.024673416083265884,0.7150815099666306,1.0,-0.08089965302460864,0.26995404087244607,-0.11180235829374499,-0.11438322178259264,0.4612258244620362,0.5389537216789451,-0.012653485177932041,0.5524512344212118,-0.051871036491634416,0.036236663383991924,0.5715453118400603,0.08758809217219099,0.08867067052943137,0.6439848040438779,0.6503456403944428,0.33415785328566155,-0.07833948928684331,0.3402129729309879,-0.041259626647790544,0.4424658450555363,-0.4520066358244371
Calcarine_R,0.019447542516353916,0.1708487144095822,-0.3219923553742173,0.41254230487072185,-0.25375141311473387,0.19525515508227861,-0.17391084673505586,-0.1141815853910308,-0.12078902364788459,-0.14010440571983496,-0.20049936422655654,-0.0989898179226073,-0.23657503419672007,-0.2514188442796555,0.5011330461893726,-0.21659086323778057,0.037314532360647155,0.11871452576732737,0.28295096988864393,0.5060914573972362,-0.4041261967424616,0.5561687053265241,0.3060500276161394,0.6072600927693195,0.4660078914226377,-0.38817360902288656,0.01967963448353481,-0.20862544532867724,-0.28254811334193947,-0.3004399327048375,-0.1872703732370703,0.23687661655067127,-0.3186968034104022,-0.11340683175047452,-0.16444766324390991,0.1684463787647995,0.16907919234853702,0.5038278984935859,0.16890130360066952,-0.09388568954468217,-0.023867324441520323,0.2046825847994048,0.811567275694773,0.19961568664559864,0.3135808188462557,0.3523730197646415,-0.043453118468271414,0.4535323224380184,-0.20770642356967953,0.08530710926208024,-0.18513178578215062,0.08265156762643348,0.5563571999139577,0.48628229201045314,0.0792682859416789,0.16432428742043767,0.18106312281966633,0.23897880200268878,-0.09095158149306644,0.07099211227260252,0.3710540272683532,-0.0717246946589449,0.5993374963685525,-0.23569413926987462,0.12310841619693129,0.42524760345541074,0.6995973262806685,-0.26837907004710543,0.20445212277732303,0.2390677786724607,-0.1749099262625483,0.26415353652333173,0.4801965819061793,0.44188134476604113,0.0898038609980688,0.4300932994643591,-0.024091727196669792,0.4585876188257443,-0.10522780808076211,0.21989652631995973,0.6479872853460698,0.024020857953440996,0.5797076893349932,-0.30661641030242287,0.31726303151119506,0.5346410784104216,-0.11864806687606132,0.026308446931677488,0.08704539579364212,0.1928851257314104,0.019250405585668692,0.05720002982013966,-0.2733059360915897,0.1272690916199045,0.21141537710892008,-0.3147338534577644,0.49053439684284683,0.3970509950309673,0.3301891663223005,0.5624802971905248,-0.2172779560818916,0.1731429806003707,0.03117734746730228,0.1578837350842348,-0.4809263789020847,-0.38990165239983726,0.04103600012374209,-0.1359483338116887,-0.08089965302460864,1.0,-0.019260239068324442,0.35614691982002006,0.11968204249187261,-0.10449598667715744,0.4545997350825189,0.497098515779971,0.346143976953632,0.39611529554621794,0.5229649997211673,-0.17531347870508673,-0.2679652252154381,0.5620757577854647,0.23437119647199925,0.15007274010407062,0.4366275551749693,0.05797063602449537,-0.2760261693249941,0.5151576210438482,0.2053819582039198,0.4707960284244808
