,VTA_R,Thal_VA_R,Frontal_Inf_Orb_2_L,Lingual_R,Fusiform_R,Caudate_L,Precuneus_L,OFClat_L,Thal_PuI_R,VTA_L,Thal_LGN_L,Cerebellum_10_L,Thal_IL_R,Cerebellum_Crus1_R,Thal_AV_R,Thal_MGN_L,Thal_MDl_L,Cerebellum_8_R,Cerebellum_7b_R,Temporal_Inf_R,LC_L,SN_pr_L,Parietal_Inf_R,Heschl_R,Rolandic_Oper_R,Pallidum_R,Cerebellum_3_R,Parietal_Sup_L,Temporal_Sup_R,Cerebellum_9_L,Cingulate_Post_R,Lingual_L,ACC_sub_L,Cerebellum_9_R,Vermis_6,N_Acc_L,ACC_sup_L,Thal_MGN_R,Vermis_8,Cerebellum_7b_L,ACC_pre_L,Occipital_Inf_L,Thal_PuL_L,Heschl_L,Frontal_Sup_2_R,Thal_LGN_R,Amygdala_L,Cingulate_Post_L,Caudate_R,SN_pc_L,OFCpost_R,Thal_MDm_R,SupraMarginal_L,Thal_VA_L,Angular_R,OFCant_L,Frontal_Sup_2_L,Temporal_Sup_L,Precentral_L,Rectus_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Insula_L,LC_R,Precentral_R,Cingulate_Mid_R,Temporal_Mid_L,Hippocampus_L,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_R,Postcentral_L,Insula_R,Thal_LP_L,Calcarine_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R
Thal_LGN_R,-0.003993567156468579,0.6053882835355016,0.02445610336962621,0.5466554087858355,0.6400742152873776,0.44420170074443094,-0.04016950971601623,-0.42154019365970785,-0.2292564768417461,-0.040295067342351956,0.41059504090111776,0.4208370774721979,0.6635244284310634,0.4079401676186889,0.633629888782772,0.8490636595599663,0.44009614585561585,0.5011971095259716,0.47345506794944847,0.545707024731716,-0.015316510639754205,0.4304173242022857,0.03906308335639436,0.0649089042933178,0.3628301665922773,0.14863953628372523,0.042886670874076015,0.3960707048803978,0.5116273480186343,0.5286379498943884,0.04781503900176905,0.43528646604110227,-0.033213674115675655,0.5529220089355044,0.5096462769658044,0.3160115279731542,0.2861902991763513,-0.20847149528823536,0.3980408593629178,0.2403628369658485,0.7158306439490808,0.4703592256529126,0.21039392884227928,-0.14713170273782664,0.08817076898199189,1.0,0.13424324533488996,0.3150235156126344,0.6370206768225568,0.29805136136136534,0.22928498612644568,0.6218296243569673,-0.06585081140227396,0.19196590213503167,-0.02453812498060903,-0.16688012871483962,0.2003952733748785,0.3271922217994733,-0.1504919591197648,-0.04532997075179202,0.3623022331396731,0.4739644397615084,0.20111176549066376,0.0638578998687585,0.39989846084837755,-0.07523496403472209,0.02409716467502192,-0.027910287989692417,0.4473287497272728,0.5571656341671106,0.6578306036439315,-0.09713536962925247,0.39486078975134864,-0.12120656914237361,0.5556365670721412,0.3613713432857149,0.1410778998549985,0.34428928140739756,0.03806851737015106,0.053967720141940435
Amygdala_L,0.3375168977768276,0.2656484192216111,0.5056278078766474,0.11371470272674507,0.48680187121384566,0.565193210674468,-0.0013201322236474496,0.2816217034852818,0.4838056374791354,-0.15967800569586338,0.3970375166014155,0.6101707819643881,0.4489937348634995,-0.025039690519574956,0.47385536408174606,0.026986819067407127,-0.05165702355875579,0.0806495495041834,0.029946396047322153,0.3381435741299655,0.6149842050890577,0.6043790887205848,-0.2451051871978112,0.2815691012190635,0.45495733600345867,0.6806623914622374,0.13729476657709627,0.07052569827283674,0.37576470224700825,0.12661338371772426,0.3560723113234155,0.10060312639845148,0.08677983933673808,0.2503316806256636,0.08753785847235641,0.7315692879553025,0.32826101056021834,0.4927928514669359,0.12418792539965537,0.10494304620732807,0.45494680903642354,-0.1439598744730478,0.39271742410740473,0.1804137523750756,0.3431360929156371,0.13424324533488996,1.0,0.36900123366125165,0.2820970646292547,0.6931468976758398,0.4404567629702882,0.1814731844446552,0.030148069108385432,0.5708521039510331,-0.07350531638991327,0.11766205796367457,0.3994199722608604,0.29740180531903115,0.24042147507978226,0.4781145943164894,0.7099694613980285,-0.1766513494114199,0.5034202988901709,-0.09807515312545165,0.5112307260338861,0.4158896853142696,0.0997959870502378,0.2692556070969721,0.11135718607921828,0.4776959254636299,0.5514961593272271,0.6089034097706958,0.5358653026423201,0.11895811683843052,0.49917622343621754,0.2190591229210345,0.16530273821811983,0.3987290473726519,0.3329457485099856,-0.0837934338993844
Cingulate_Post_L,0.44240950296653775,0.39099349926226523,0.48389340476346937,0.5566176315258528,0.5449986279333389,0.5785765643940333,0.13629498399616666,0.10840854885314806,0.13481530088284263,0.021866152620056055,0.2715061040579747,0.4439135731917199,0.23930889585284695,0.43740449741480425,0.48397290911883234,0.3668124996839269,0.2830033525687991,0.4257586217269288,0.3551068534935225,0.5423023588153384,0.16718876605961397,0.26508418126055,-0.14475337297694107,0.4843500455553136,0.5499763373211392,0.3585120239612056,0.535934957472315,0.1304883934962726,0.6282459818198722,0.4705337506717576,0.743037527101314,0.6397835246540607,0.3124036828770897,0.5095897954290693,0.36909731768530757,0.4900662812181817,0.6563171823617476,0.25625526681358324,0.36289339342387333,0.4367312227742971,0.3943401655493008,0.30783620701134956,0.4063533857253906,0.44452969948679627,0.5903807452264301,0.3150235156126344,0.36900123366125165,1.0,0.42194948167405266,0.24721749241033614,0.33519498581422763,0.4751076414221372,0.20938161680906717,0.335382943925336,0.25621847546091375,-0.061121766417080094,0.6360277545156777,0.5819332814971947,0.2705431882758852,0.03867879339395478,0.4987346871274303,0.193695915271839,0.6725520972945619,0.26080095802868175,0.5881206602713218,0.2555782328242106,0.4172331443440406,0.6834260999693696,0.5479847764471975,0.40425990515153454,0.3560863039381299,0.22779915546261145,0.5232853964761214,0.08226754294205989,0.5859746692001702,0.2605377412462242,0.6253417000511636,0.6519626500100462,0.08450562447408694,0.058065719198595024
Caudate_R,0.12837394055310472,0.7590360907481744,0.27773559485026356,0.42002055495936547,0.5433057516314642,0.6286720064726755,0.3040660563388668,-0.054208311244507985,0.23938052385603145,0.1933614480552694,0.6683611888304798,0.4545327391904222,0.6241234160749851,0.017727475177065806,0.8022240437299586,0.7587757436987239,0.5500729131720019,0.10220548633114353,0.06900388394280313,0.3277282800965646,0.05184673468134442,0.4324197396237121,0.2678869550420281,0.4035035633839206,0.7288468679074089,0.44251514218187105,0.07009183056372259,0.19447534319641616,0.7610433815629745,0.19821348586524615,0.2712726060327024,0.23520690578130712,0.16858904907393732,0.23477001788514648,0.1788490349800643,0.47921463003373865,0.5236241402944042,0.2880302172392542,0.13798678778192422,0.13715897661945362,0.8497113823710205,0.07056694333583584,0.3986976059044999,0.20337330190002917,0.31040380061355366,0.6370206768225568,0.2820970646292547,0.42194948167405266,1.0,0.3948382022257896,0.4002849994324666,0.7877433597818085,0.21492827605591158,0.45142821111819337,0.12759845256108818,-0.003938777721312516,0.5150443053431304,0.5661363350512588,0.1745940310341623,0.341228112997949,0.6698841808544866,0.1113076100335722,0.3886209600232222,0.2567113830822037,0.6631878991651767,0.23809831262788123,0.28686659536966497,0.337946393719646,0.3926062699822677,0.7123803947268512,0.7258553755195888,0.16492029098799665,0.5029738359481263,0.18348050826548165,0.7878785459069336,0.6137370471071731,0.2031301384080862,0.6381813288831328,0.19099677607374344,0.32063211737624137
SN_pc_L,-0.023894105640650507,0.2173842936514565,0.4723189044902467,0.14839198807285967,0.5245322275812643,0.47148707057476197,-0.0633651502187129,0.21458174638526867,0.38993167558012704,-0.25595321210940863,0.4189390085227868,0.5504179525244725,0.615628763524964,-0.052395745112712264,0.4761134885679458,0.24657408479735418,-0.15670181188366483,0.06663691124274251,0.019694754698013257,0.41625919582877813,0.6509343459290589,0.8806146062115103,-0.21635331659010926,0.0938990112451678,0.5176912947890184,0.7093768462261523,-0.021017070619359,0.15866883853303348,0.40842077009017774,0.10645184390876734,0.09888868491328755,0.01957640069676446,-0.09624368708503517,0.24154066824666756,0.27388845938837625,0.6868535365235636,0.15594321041079007,0.4131662054327664,0.30914260303954594,0.13584616254474685,0.5868660210629085,-0.21582645793070826,0.4414386876532142,-0.00892152108165702,0.14792361828478742,0.29805136136136534,0.6931468976758398,0.24721749241033614,0.3948382022257896,1.0,0.37722101920490825,0.21261618288599368,-0.14242733637485527,0.5919350308309536,-0.23152450509735462,0.07697797574839688,0.17064738154839884,0.1678680788058287,-0.019065079659642666,0.5991417896594902,0.6660463338306258,-0.18401542584208527,0.3355666223750954,-0.2359294257786645,0.42825862963646577,0.4038457306092479,-0.09348987132529193,0.03006317987677561,0.0785757366077983,0.5425075578141388,0.6581600539497208,0.5081837289479244,0.4448417032179269,-0.055339167932644685,0.4885651360721811,0.2633868505770073,-0.004659147528889528,0.2772480856601589,0.319597633568423,-0.07786189223813572
OFCpost_R,0.29241784036839497,0.3470660076051057,0.4605028682807404,0.2607505975336396,0.5503390743389548,0.4462919907268727,0.08567160317637963,0.35945105301066904,0.3715456217515112,0.13036932167251186,0.4133301991057838,0.24074625528693144,0.2009178000302837,0.14554794211340402,0.40606517681525306,0.37633364801950286,0.27385649517784916,0.08701412069103258,0.050279172008722395,0.40365602810723644,0.22355166196316298,0.3524756700243714,-0.013980138288015897,0.5305893094019556,0.5736975620774052,0.43092056708401116,0.2827199974002622,0.03725433890220184,0.6138191246586144,0.12374927414789832,0.3426729904257079,0.2859134543521737,0.2018576922144436,0.15722268238301412,0.22373768843405034,0.40448381760302105,0.3795706007577622,0.33277377078655135,0.23475439405244133,0.29672419572051806,0.4070785058170066,0.11295520742936893,0.28931540569866426,0.34238418460534364,0.26594484963165393,0.22928498612644568,0.4404567629702882,0.33519498581422763,0.4002849994324666,0.37722101920490825,1.0,0.4500554297898228,0.00991151951886609,0.40170145602247137,0.21507109839258864,0.25224416744594236,0.3522886352694923,0.45865627879274445,0.06131282163651945,0.5779694466557912,0.5617214349982236,-0.09627730600138808,0.44689581109241566,0.22680781794019209,0.5771118328734737,0.33073051708448337,0.30972322397389,0.3516415660157281,0.39869635173399537,0.5971993632635397,0.4237764544987826,0.559796606297777,0.7317360935018675,-0.009740996627422841,0.6680656976067729,0.26473468389847676,0.3393670866136567,0.4086164750154492,0.5975264933255525,0.17316872718357113
Thal_MDm_R,0.2845937986925226,0.6610914116983715,0.2752760865088937,0.5736042701787731,0.5235601755445618,0.4675406786003198,0.36485942440477837,-0.12546492122167688,0.035530271919230194,0.2419511851917355,0.4797432370566734,0.46014028491168285,0.5239706164709819,0.20501669418189808,0.818836466236122,0.7598915558311837,0.5627561049082026,0.26322068822768846,0.2842228445906771,0.41743931453001365,-0.04229410984172402,0.24866971940639704,0.2768298333498301,0.3409651957419457,0.5948851345780701,0.15835088414933524,0.19105784062888262,0.21207662309853265,0.695020358005571,0.34342287638189467,0.37480386895659773,0.41868974599866404,0.043607861579588424,0.3594185802210352,0.3149408414657903,0.37515411251110525,0.6121623430440606,0.1307017784335251,0.28305832140688814,0.2567498141882579,0.6355690668249503,0.2432940813446414,0.3206681912181383,0.18369495105557365,0.34134949928134495,0.6218296243569673,0.1814731844446552,0.4751076414221372,0.7877433597818085,0.21261618288599368,0.4500554297898228,1.0,0.32135741601109175,0.11518592326011132,0.2581906771514169,-0.15159078133835402,0.6409496565478896,0.6088900144129302,0.26957953302798093,0.15153167308005908,0.48386934464151615,0.16440106596295953,0.4656733205317764,0.3475523778809493,0.6205345147375826,0.10194156569006942,0.4199723803073218,0.481980326057912,0.5797112528890294,0.5665370532800034,0.4921255894562444,0.1607381984351835,0.5434837261560175,0.20764930649000998,0.7405694574589662,0.6812776900478149,0.511064983991101,0.6748605235146186,0.17449987420017715,0.498073294199678
SupraMarginal_L,0.2695952607292705,0.36300494179921944,0.19459672273011092,0.18891895510277348,-0.028074163329617423,0.14336510610635425,0.7730704657345452,0.05704207017208454,0.07910945922384091,0.3596988454619104,0.36510439231797803,0.16078082770233978,-0.14026070526238466,-0.2549202607247491,0.2692588605016476,-0.016048488356302248,0.48733329309195056,-0.21563678094831923,-0.1768018369577105,-0.10817540805795807,-0.05909471805730278,-0.31901173162661145,0.589596299485709,0.32310581928712706,0.09832103777122357,-0.13553656487560076,0.2701612692444456,-0.04529066406406571,0.3295376852068656,-0.14232317089426877,0.41245404964879184,0.07576291440339832,0.2096361752058802,-0.19006975733093595,-0.2315366699424767,-0.03252415961812087,0.36134097050611197,0.12840914182332108,-0.1632776425148882,-0.3117847014908652,0.060910957476543154,-0.26471017400122493,0.15786101059686766,0.5512728947296904,0.4882209601053334,-0.06585081140227396,0.030148069108385432,0.20938161680906717,0.21492827605591158,-0.14242733637485527,0.00991151951886609,0.32135741601109175,1.0,-0.1642233138095754,0.5969371812163802,-0.07304695635636486,0.5294397573912693,0.531649899538472,0.7175833899734457,-0.01622081989707721,-0.02632839462283478,-0.1525530420522714,0.1769272769774771,0.6100053809569548,0.3425358371524823,0.18340341550855802,0.43080886001196667,0.492553311552439,0.18657737607471575,0.13018962321766425,0.01698894232801125,-0.010233522165705637,0.11698313717637282,0.9004710941231616,0.21727673830882085,0.24514515478646273,0.3372270741975144,0.3459853558580798,0.029500048730473707,0.626515683922416
Thal_VA_L,0.07783117122792833,0.4198736021270387,0.4324576733685174,0.042628869626457296,0.4138452013631129,0.7075568229520229,-0.07520103198420702,0.28694202626321713,0.5903988549774912,-0.12815426500650698,0.5886509791472867,0.3077485089634228,0.4179132427001368,-0.11338916711399807,0.37158633388943724,0.23815059777588657,0.06638254173508756,-0.036245931262767046,-0.13622719381538065,0.1757073915174317,0.35264058679933047,0.5726202025277347,-0.17637662000067117,0.38944973810466343,0.5261682553241523,0.9059458153308535,0.08876375223355039,-0.07015728387687499,0.4058932036762746,0.026240070504108502,0.23348042314736334,0.00027801848308199947,0.2778182874278203,0.08831216169447416,0.005037886440859099,0.6249414327046091,0.10425509843848561,0.5537844180379142,0.04213171556725474,0.15325187009799202,0.5120914258483565,-0.1595670662856968,0.40426263126333006,0.16984981598028936,0.23045996097833682,0.19196590213503167,0.5708521039510331,0.335382943925336,0.45142821111819337,0.5919350308309536,0.40170145602247137,0.11518592326011132,-0.1642233138095754,1.0,-0.15760493651890262,0.4272893734199739,0.196026385611099,0.26954105865490846,-0.01887425531409408,0.3852543579081375,0.7767120732118552,-0.09791470523131626,0.3894141492076256,-0.13040698819795124,0.4767952161237234,0.4789775794431161,0.002870259213138232,0.17872159208801097,0.059999701251623974,0.6187330601030735,0.7057158263178086,0.5186930340605744,0.4530693655807716,-0.10504324000882645,0.45887480073605974,0.12068593767496097,0.019767264286239455,0.33142139676793747,0.23188884185681433,-0.129407121282538
Angular_R,0.31296974985298065,0.3007752677202084,0.19417507746609602,0.15245629372555738,0.07462946988837925,0.16659007476325233,0.724530205360266,0.2275200646440353,0.05183475275738574,0.1592480237698841,0.17624209825211368,-0.12077225711733333,-0.25200640166154115,-0.17015000821362522,0.13838881249814097,0.05990107808460857,0.5248006754517278,-0.24439217466386498,-0.20790083374521592,-0.09162220763686467,-0.13798918666212395,-0.2836495060587348,0.5366508161275962,0.555200926746423,0.13981958496373614,-0.19182672518021557,0.21094344655100375,-0.20407660474297704,0.37511807681071596,-0.22587852691825858,0.5637875242483844,0.2130942844955205,0.30904173842374255,-0.2708994597726317,-0.1400199116603663,-0.2428850535413325,0.3224643115872526,-0.044026124718669776,-0.01470955500986276,0.018800191858583,0.05990797102254982,-0.019084698349634187,0.11566821234829552,0.6242534346168205,0.5761085391742081,-0.02453812498060903,-0.07350531638991327,0.25621847546091375,0.12759845256108818,-0.23152450509735462,0.21507109839258864,0.2581906771514169,0.5969371812163802,-0.15760493651890262,1.0,0.09990009549002002,0.29718634241329744,0.36289770337515387,0.2257096984446579,-0.10274796792271028,-0.08492337768294698,-0.17882498678339354,0.0629478419582096,0.9092680035528375,0.18702306130735571,0.07360052984286046,0.5686749171007848,0.5786689471160256,0.314516658479875,0.124949880947328,-0.01502097196319479,-0.011125040205498286,0.18282318894267105,0.44296412530904977,0.19537155671033576,0.17595199104773346,0.4873899208608034,0.33377540794315647,0.11203380866726896,0.6443956897392679
OFCant_L,0.20500806161803833,-0.07606123782087154,0.3459170594151918,-0.055332569048279275,0.11441822488765185,0.3429119803893185,0.15093168950335653,0.34997769325342726,0.35272408997174387,-0.08313776007022249,0.17365728604649874,-0.1420198655562746,-0.13970612178551853,-0.27553074305726094,-0.09108718704824165,-0.08697102723532658,-0.09860539750303578,-0.1888305178153069,-0.2748405672376476,-0.10573399599214388,0.06245200051916855,0.08039982194048433,0.17096842803745593,0.18184219623861947,0.0010012876426676227,0.3602979781808713,0.1355274262067829,-0.16727102754572862,-0.015375577268762984,-0.18693766893859615,0.14456979155193514,-0.13767574674875666,0.4517253002348746,-0.22104821898938481,-0.2230715146225251,0.22036285673633105,-0.37050935070075947,0.21855092541505156,-0.15158529989926603,0.04580685968472754,0.035127068767613,-0.2697441630981196,0.07772738619011009,0.10456207882294752,0.1758988228636285,-0.16688012871483962,0.11766205796367457,-0.061121766417080094,-0.003938777721312516,0.07697797574839688,0.25224416744594236,-0.15159078133835402,-0.07304695635636486,0.4272893734199739,0.09990009549002002,1.0,-0.1327375312184968,0.04809380991244607,-0.17940891302428322,0.27895161955930514,0.20201485816251633,-0.016350026717488475,-0.08449679674679898,0.005709378595263914,-0.0033040289041935057,0.24784528364364902,-0.10635467960285369,0.14204155396351506,-0.004120883247061154,0.155078485756029,0.03507953135733082,0.5251743625884524,0.2597234327802809,-0.0841438586186063,-0.05253364376770571,-0.05201721933172583,-0.015106867925599914,0.06325963041870061,0.15910211276518507,0.1374626810506278
Frontal_Sup_2_L,0.37000856603387017,0.4829160158884255,0.4339217372977526,0.41288460398947824,0.3104862776554005,0.43817773696445866,0.33839028072705246,0.15195799648007322,0.21899097613615445,0.26719275772991335,0.34913260863340545,0.5161996247605998,0.27526002672871136,0.19779774292729213,0.5874102462063551,0.266837829928792,0.3185995098947766,0.2592429595085466,0.23219337497906822,0.3341487895911207,0.16602230370644355,0.14128956159232464,0.1335203154040938,0.4576508027179565,0.5620488336296035,0.21892761619342269,0.33142575926833634,0.13378222372522378,0.5720398740153934,0.3258018492460009,0.5935724115129846,0.35027661365022944,0.10087090263252659,0.33996383074509817,0.15171550396566066,0.44856193323277443,0.7516777221582277,0.3381577046835041,0.1706276016598706,0.18772400235066933,0.4232881081762242,0.12766340159779846,0.282827157618551,0.4548352573998277,0.7043691466024576,0.2003952733748785,0.3994199722608604,0.6360277545156777,0.5150443053431304,0.17064738154839884,0.3522886352694923,0.6409496565478896,0.5294397573912693,0.196026385611099,0.29718634241329744,-0.1327375312184968,1.0,0.7407516928910672,0.7240602107741331,0.21337823344784926,0.4440805858891003,0.07056044690303645,0.7243800600681398,0.40611626460801076,0.6816460343013784,0.21913758085336338,0.6869876002704196,0.7221596432907483,0.5241609566728977,0.3452772339399283,0.2943193597659597,0.29963960924744504,0.4824672667315368,0.5160125058525743,0.6041700563507956,0.4408006978605187,0.5193797576809868,0.8348746135523869,0.1657981550965527,0.34713374602595637
Temporal_Sup_L,0.3384578785452784,0.5516635252883063,0.5585260069798166,0.5886765423388252,0.4947916520003173,0.54323680759448,0.37587187224945895,0.13410917608278597,0.12295719136698677,0.3543862523308079,0.529347369295285,0.39792402474231064,0.2248272269032103,0.16005838844769518,0.5852157557683388,0.4029825323587348,0.44354016955764874,0.23203775908183333,0.17676331982447477,0.33557232381587465,0.07642139414670292,0.12702460229199572,0.28015143970211076,0.5293453308063035,0.5731382882474109,0.1726907500667379,0.3807172690839257,0.1128654979186604,0.7156554746626187,0.3370826713475651,0.6106000392161002,0.45343720310095414,0.3277408056870384,0.280473136246173,0.1636910827554467,0.39013421003595106,0.6085338276874386,0.25812609831568606,0.12830659703292346,0.16914728323965192,0.5024370027324642,0.22204804909714412,0.3657714927160225,0.523849780408646,0.6372113541725691,0.3271922217994733,0.29740180531903115,0.5819332814971947,0.5661363350512588,0.1678680788058287,0.45865627879274445,0.6088900144129302,0.531649899538472,0.26954105865490846,0.36289770337515387,0.04809380991244607,0.7407516928910672,1.0,0.509225066061173,0.2695262429257538,0.41859046228442776,0.22695760453923874,0.6921981287618321,0.4707785405186567,0.8225814485312137,0.1678627629121588,0.5768526775472955,0.6080399295750519,0.7727359525308879,0.4970735982945511,0.3961543694535149,0.26984917636669076,0.6311260914589084,0.46679490663091416,0.7043742363552588,0.36104153906076153,0.46033493103162837,0.7192758086953402,0.15528001948642822,0.3112503980193818
Precentral_L,0.3254562441481337,0.35320744979307284,0.21730334827390338,0.11725084038705341,-0.06619097023884797,0.05357782078742016,0.3900780013558593,0.17893722418836838,0.3007014032004491,0.36809645139510433,0.3235872935263843,0.25906548413802305,-0.0002286511637494472,-0.11394664516178672,0.31920807401657436,-0.15732198886824214,0.23489737458126736,-0.08975772102538256,-0.09209825305364666,-0.05006445988817446,0.08364935051732264,-0.14829375012201798,0.25560338604727595,0.37703594376554705,0.24045336348504728,0.02797105397038431,0.31712540024954283,-0.00942435236400406,0.27151315070269477,-0.009177594285508706,0.3685600180839526,0.01601909696940849,0.013301199490769786,-0.04212638345708907,-0.17937999694263232,0.15192095431926295,0.5150775477177777,0.40028771639076977,-0.21908200472385617,-0.16640863002432807,0.02233478397477375,-0.20720345938155824,0.13054881747396424,0.4903460294248934,0.42178923898867987,-0.1504919591197648,0.24042147507978226,0.2705431882758852,0.1745940310341623,-0.019065079659642666,0.06131282163651945,0.26957953302798093,0.7175833899734457,-0.01887425531409408,0.2257096984446579,-0.17940891302428322,0.7240602107741331,0.509225066061173,1.0,0.1117655494192102,0.1312026901816136,-0.15337428679097792,0.4664963152205194,0.3683139721902036,0.44283686264201605,0.30226154764623886,0.6121514912808872,0.5104757164586625,0.09977481896190199,0.10571683055073702,0.06618639063331393,0.2002782568375463,0.19830600108262683,0.8378749052147711,0.2911037077811608,0.17803241778839715,0.30984021037245735,0.38917213288310887,0.07989496025818797,0.30959568075071603
Rectus_R,0.026905421681211645,0.08420136506379199,0.3824921034269264,-0.03151042264569564,0.2780424216078723,0.23773717727598834,0.09048573379021141,0.4024477733645676,0.41967676839439283,0.060067019342020446,0.291792075888881,0.24734635796329196,0.30308853414913167,-0.26101919545047203,0.2647269515321048,0.05748379768498185,-0.1635314477258137,-0.21183290533960394,-0.2563478564267874,0.17032171050695788,0.5402212771692623,0.5773034945699709,0.03777775342758355,0.18095200933702704,0.5037252427207828,0.44806130978514713,-0.0275883073392596,-0.04530048451374017,0.37793466430261774,-0.16010591930089849,0.06757241207759615,-0.1696266601679096,0.015046638881525033,-0.09870461227688254,0.02288467486579288,0.4450248133183395,0.10009038203678461,0.4550746695484333,-0.0049313231551711125,0.050361124610753955,0.413488591115562,-0.3127938955722192,0.2857108433235643,0.1091974532781715,0.16070934119886796,-0.04532997075179202,0.4781145943164894,0.03867879339395478,0.341228112997949,0.5991417896594902,0.5779694466557912,0.15153167308005908,-0.01622081989707721,0.3852543579081375,-0.10274796792271028,0.27895161955930514,0.21337823344784926,0.2695262429257538,0.1117655494192102,1.0,0.4515100577907859,-0.30041188809420694,0.2514804659196556,-0.058707840205500655,0.40963089489240573,0.3671025281782138,0.08413656519083211,0.10923577595312466,0.06784668581510783,0.34977354291334406,0.3167217030405869,0.5828212360101235,0.45556473615031595,0.10851233903966401,0.44637637604105634,0.26911310937665905,-0.06011923109733219,0.2536392820545093,0.5382895883595363,0.08241295935206859
Putamen_R,0.3204805096583538,0.5486331486351094,0.5366761449182194,0.22081553084342517,0.6411916702743519,0.7977689458242873,0.01805245939609822,0.2217945646644232,0.5200997354828083,-0.05505505781885684,0.6517828782770879,0.6277043543601855,0.5377040187608071,0.07611959106779434,0.6717980738596363,0.46848056513034625,0.27360852858898654,0.14222448938330137,0.08654601097975563,0.45108581246523205,0.41600070968863145,0.6213313478401457,-0.16138178352001875,0.4532337306128204,0.6960967657796352,0.8676343609279193,0.13702183608116142,0.1585647485878773,0.6575095895378551,0.21797526343645954,0.32206161631913793,0.16732612156359142,0.2390054926942718,0.33648242971004316,0.1826391662508624,0.7908505881807047,0.454656413287505,0.5552118092210824,0.16413449086671664,0.23073168604163394,0.6735552329045011,-0.05422409084838535,0.5278080505644774,0.21726275365536535,0.3165798165187684,0.3623022331396731,0.7099694613980285,0.4987346871274303,0.6698841808544866,0.6660463338306258,0.5617214349982236,0.48386934464151615,-0.02632839462283478,0.7767120732118552,-0.08492337768294698,0.20201485816251633,0.4440805858891003,0.41859046228442776,0.1312026901816136,0.4515100577907859,1.0,-0.07858438595847111,0.5711262186300512,-0.043179179892207147,0.6599040907153533,0.5474327236247282,0.13948281695553874,0.3166399620250907,0.18768874317611178,0.7706076563635479,0.7447087933237888,0.5815227960789925,0.6567480474903806,0.0009889894823101471,0.7536857872326457,0.3814382580668508,0.19173276915790566,0.5285462013567552,0.3336663107830046,-0.03848663880208509
Temporal_Pole_Mid_L,0.0410755219511101,-0.0012968917052803544,-0.04578573473241472,0.5874479992973096,0.344560477239806,0.1762625022396658,-0.32613569341525556,-0.5640653799620797,-0.42809562687864505,0.15523850825220853,-0.15148922183303834,0.18765035628321955,0.1056323497845073,0.670965316637078,0.07850127311237036,0.3508817613083141,-0.006451159884476285,0.8046851728149149,0.7467447428689374,0.3500533239979956,-0.30662032213414514,-0.0400056620868893,-0.08290230093332913,-0.17500061822805243,-0.007293325768601631,-0.21599089372492972,0.23146459196109614,0.4187592647844994,0.0034312387068473143,0.8217310375721718,0.054912799470336705,0.5260197895485099,0.22901418870904386,0.6985927102960436,0.5008317815389063,0.18910841228932945,0.00010319179260881664,-0.34653597696930044,0.3223146322177245,0.22171123885913172,0.16083046991423547,0.7435080771537236,-0.20341545229071492,-0.21123058797279287,0.020642546925807467,0.4739644397615084,-0.1766513494114199,0.193695915271839,0.1113076100335722,-0.18401542584208527,-0.09627730600138808,0.16440106596295953,-0.1525530420522714,-0.09791470523131626,-0.17882498678339354,-0.016350026717488475,0.07056044690303645,0.22695760453923874,-0.15337428679097792,-0.30041188809420694,-0.07858438595847111,1.0,0.18156916079528906,-0.09765449670766514,0.0475275084571285,-0.4840214808057155,-0.007101989308808918,-0.03789584483237247,0.48980518407473,-0.024254121048862615,-0.015658256766914274,-0.29094116422450894,0.1349098118995991,-0.27242556585619765,0.04694164171827552,-0.060043426084392136,0.03699052544456375,0.18008378159363533,-0.3700396455100347,-0.2027469409407879
Frontal_Inf_Oper_L,0.4099553777904448,0.387795012967656,0.5670866579146193,0.4604220633297609,0.43682957992346916,0.5289519211247133,-0.040876633089928185,0.10685594597419297,0.33530827522292234,0.08033016533055523,0.33216413904015507,0.5161253056161247,0.3142970748723943,0.3338376064971301,0.5480953881032472,0.2315647877232269,0.14899878589301335,0.4057943303042668,0.3499153980601442,0.4334238010745364,0.18587231449005645,0.30227499428943033,-0.16183312428103977,0.4980535730156651,0.6301932136870172,0.39606069419830103,0.3575857185008922,0.11904729272945581,0.5608538926507526,0.5035021228427462,0.5447407866410336,0.45464921028701744,0.16667584959963916,0.48917872338744783,0.3380080536015452,0.5911329324873575,0.6842355911773854,0.4360390448348053,0.2879728068861775,0.35212582186836866,0.4045559896214136,0.2989978668853571,0.38672945117391644,0.3096854526605057,0.5128424199493566,0.20111176549066376,0.5034202988901709,0.6725520972945619,0.3886209600232222,0.3355666223750954,0.44689581109241566,0.4656733205317764,0.1769272769774771,0.3894141492076256,0.0629478419582096,-0.08449679674679898,0.7243800600681398,0.6921981287618321,0.4664963152205194,0.2514804659196556,0.5711262186300512,0.18156916079528906,1.0,0.1570793578291774,0.6847643510081485,0.2734137764879932,0.5221018209601483,0.5247140476305349,0.5909872236590048,0.39028924457735,0.36269075702914566,0.45538455628227265,0.5612142460358834,0.18050194847478382,0.6704164410395254,0.26652344913983966,0.4474033115958614,0.6809134238293747,0.18331150658183243,-0.00712815785289669
