,Parietal_Inf_L,Cerebellum_Crus2_R,Rectus_L,Cerebellum_6_R,Frontal_Sup_2_L,SupraMarginal_R,Thal_VPL_R,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_R,Cerebellum_9_L,ACC_sup_L,Thal_PuA_L,Lingual_L,Precentral_R,SupraMarginal_L,Amygdala_L,Thal_PuI_L,Cingulate_Mid_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Angular_L,Thal_LGN_L,Temporal_Inf_R,OFCant_R,Cerebellum_4_5_L,Cerebellum_10_R,Cerebellum_10_L,Red_N_R,OFCmed_L,LC_L,Calcarine_L,Cerebellum_Crus1_R,Putamen_L,Frontal_Med_Orb_L,ACC_sub_L,Vermis_4_5,Thal_AV_R,Thal_LP_R,Precentral_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_9_R,Olfactory_L,Rectus_R,Hippocampus_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_MDm_L,Supp_Motor_Area_L,Insula_R,Frontal_Inf_Orb_2_R,Vermis_3,Thal_PuM_L,Thal_VA_L,Angular_R,OFCpost_L,Temporal_Pole_Mid_L,Cerebellum_8_L,Fusiform_L,Thal_VPL_L,Cerebellum_3_R,OFClat_L,Raphe_D,Heschl_R,N_Acc_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_L,Thal_MGN_R,Calcarine_R,Thal_PuL_R,Pallidum_R,VTA_L,Red_N_L,Cerebellum_6_L,Thal_PuL_L,Olfactory_R,ParaHippocampal_L,Frontal_Mid_2_L,Temporal_Sup_L,Paracentral_Lobule_L,Caudate_R,Thal_PuM_R,Cingulate_Mid_L,Occipital_Inf_L,OFClat_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_R,OFCpost_R,Rolandic_Oper_R,Temporal_Inf_L,Insula_L,SN_pc_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Putamen_R,Lingual_R
Thal_PuL_L,0.06338303426161228,0.06216166801258506,0.2695370105923033,0.20688310669441604,0.282827157618551,0.0643174935668315,0.25056148770306647,0.356878763051767,0.2533139087104038,0.4281173395168154,0.054847214962025166,0.3993278158327733,0.31145845729943084,0.1299018013990949,0.10218552755624304,0.15786101059686766,0.39271742410740473,0.14503464657867743,0.2717661822257691,-0.02049055384796682,0.3233881033297024,0.38531737164540514,0.0020620157286289514,0.48555804354004917,0.26529310898609615,0.19462545828238045,0.35605653832643336,0.2954532814186922,0.32131225887256043,0.18859622239352977,0.20778771228564674,0.26752983961733473,0.22571146015570157,-0.02101441242915505,0.5306492147996708,0.04374055900698521,0.11048906737534885,0.2710154478761409,0.47265048593147896,0.2308463965901765,0.13054881747396424,0.34553712554689237,0.12772703989373368,0.13918010854361385,0.3934585630194803,0.2857108433235643,0.4985600785721039,0.276628948050382,0.2646835384680849,0.3220448300883661,0.17325637953902626,0.5136717789214916,0.19876832191775173,0.37214946818844535,0.41144350201370194,0.40426263126333006,0.11566821234829552,0.3639888628182262,-0.20341545229071492,0.023863764471107086,0.35096312666236956,0.47909878191521005,0.09562778248346841,0.2240559183268628,-0.027268476171318723,0.3587436679992028,0.33541312964474973,0.4044927710606598,0.4019884664947712,0.20527058414426685,0.3402689291940818,0.24725614468740428,0.37315259646672144,0.4416995174506091,-0.14571042850767826,0.3085108533028091,0.14538602431533007,1.0,0.2799269655001332,0.4582302384595195,0.13641186021563143,0.3657714927160225,0.05413533755508923,0.3986976059044999,0.44094333928010065,0.29296228701485943,-0.09895233855889037,0.3257433848419765,0.4088796307651378,0.49611306289501117,0.4329350648389348,0.28931540569866426,0.36074151353022904,0.19342803953421545,0.4840746519990406,0.26391365368175373,0.004424669669201165,0.415786308240799,0.5278080505644774,0.18094165554508404
Olfactory_R,-0.014268990005417917,0.2712103292680581,0.2722713270954465,0.4266640130802651,0.4562018319096545,-0.02549000830792944,0.5580936275987695,0.5542720668586573,-0.038546769071592754,0.6702304631737199,0.4582904980290363,0.36548003738514095,0.4126294494274053,0.23987428310533793,0.09473838517529107,0.056844823138891776,0.4732380589926164,0.6291278630594639,0.19193121656446804,0.37181705100635154,0.5399814886247104,0.5609965256548729,-0.00586465856159557,0.30395615134857307,0.5701690676690518,-0.10985506141102147,0.3486628043723467,0.7608392991232109,0.7974774163967308,0.3538231408954151,-0.13290837274858505,0.3272827428962427,0.16537625590589203,0.24178883087573724,0.6432265623231519,0.05843004192388286,0.04091615621161365,0.3703865127615456,0.6731326643627864,0.3833009740614826,0.12145664876696584,0.4492279420160264,0.11891132345647332,0.5708659743309203,0.5265583091943553,0.3457456053843775,0.5532990548673629,0.2592968459632657,0.14522443756632994,0.5885359948441083,0.05585093468220818,0.6042503280130112,0.4575816059348694,0.2815959497022621,0.5179697547856469,0.2598063649788984,-0.08418943858384528,0.5168138123989313,0.24257329484678114,0.37079497998052796,0.4387301599629688,0.3818717179271601,0.07870977974279039,-0.08353576857489993,-0.087290491181842,0.06632725180740218,0.6537745325066201,0.4622855405107915,0.6961027607136343,0.3592330762022968,0.1422743457788195,0.12808940719032025,0.3310757059631777,0.40998550504457326,0.0466468166278922,0.42202665779517895,0.3476322676330358,0.2799269655001332,1.0,0.3923055783517956,0.31939957487609183,0.41004782344217927,0.0057599362850239595,0.6292981684107617,0.5739385001362955,0.22693509508366247,0.15272160340055016,0.22554172960456872,0.47165880871762045,0.39726717279512724,0.5326752406919893,0.3917407433668728,0.5069084933116437,0.20732811399088485,0.5129439480632627,-0.036093230443007024,0.22790440439269277,0.34682344687697975,0.6098498959775505,0.37532125310104136
ParaHippocampal_L,-0.41652921650353636,0.32738754661048103,0.38173588089661137,0.5675118235752769,0.29585053700244957,0.027625579952089432,0.1877093815617279,0.7141372229378125,0.29377491430280206,0.5237660507703127,0.33856643222862826,0.32300481689090454,0.00959317885345989,0.4654833476958671,0.1404039388073393,-0.17785082713692696,0.4920503772204984,0.13851247474274636,0.387258042463687,0.2161574867709211,0.4418230087839877,0.5222974955734092,-0.13586265112935908,0.3676255542901718,0.5797533914894373,0.37128828009700654,0.6942507746003628,0.40443736067750313,0.38011971204400563,0.5218914364231577,0.46622319694439834,0.3049343018003735,0.4147903944472371,0.33712261401967,0.5785131875298182,0.15688504559718822,0.3761896540247942,0.519425762609226,0.3723510027154342,0.4886198127476437,-0.11470173356557181,0.300942447537802,0.25360933440378897,0.4193698612423556,0.6430178750549298,0.3680167677133686,0.7353420138330544,0.37227464628662216,0.33427765544488147,0.21427684638967706,0.18853820900219653,0.5620817796275108,0.454654272112432,0.679444316212932,0.338305113020371,0.6366475674643729,0.06871363471741085,0.4687232623777904,0.09921713259087533,0.3209839858116814,0.6956630534570076,0.23967480106390068,0.41436590669144324,0.22869164647798337,0.0971797959852752,0.4649210163294838,0.26088298575768276,0.5369465424735087,0.4445448014294039,0.45694582276620666,0.2906661149065927,0.4120781163973509,0.6816899504549215,0.6415930935165439,-0.14622305761761364,0.6378334160378384,0.48443424880455926,0.4582302384595195,0.3923055783517956,1.0,0.2826607676477047,0.42658607894630796,-0.16570685345075184,0.36806852840843785,0.5081570464722609,0.45919712141731484,0.22606411350742667,0.4986178644026442,0.5608222498575522,0.4005977100739861,0.5548637822078595,0.6728581094758002,0.520712912134755,0.6703616882786437,0.5526011416952903,0.46544124754052774,0.4087747223603189,0.5124865751944331,0.6641731937111905,0.36888319464138475
Frontal_Mid_2_L,-0.10774964967442566,0.2823822493776002,0.030933668221137134,0.4393526313600969,0.7998361066085146,0.10135179260055666,0.19672990441616225,0.4379438529055519,0.33031417203932245,0.4445044124409212,0.4690201746515497,0.591684543439316,0.09617459573230915,0.3799193117937311,0.4552728738542042,0.27573329554825654,0.46881680611073956,0.06373040397085285,0.5168694851571211,0.396823545641545,0.6388167909624655,0.5203372357860783,0.10113084644007347,0.17645996071896006,0.3635625515817915,0.20859062127532182,0.5251955357845394,0.45169672569636865,0.4567726061653296,0.23680724509901632,0.01894971828929507,0.13271275290729684,0.3498060654527975,0.38135298898113834,0.478556099158161,-0.30011501749288155,0.1770170098674074,0.5835640937688465,0.33944889764438735,0.20611667868780983,0.6044448879149473,0.28906010393056564,-0.10505537313640292,0.4613773740737095,0.46478306237055267,0.12506686699606895,0.17648527305810793,0.5013954140794961,0.1879185957112408,0.10467709064936158,0.4469377224316095,0.43024289508552677,0.32832328114668136,0.48887000319483587,0.13011209434907478,0.2711476058027896,0.04237811492540781,0.16614002911154097,0.2524913724534121,0.4909407606831958,0.3726352925467844,0.21172407656662323,0.36963601689039216,0.10923132998968392,0.01294701827231541,0.34481922375543916,0.478298612343017,0.6760688317660121,0.25036649086046986,0.4410492181640447,0.3331020545785509,0.39548021421850565,0.3765815893386287,0.2539523155085907,0.20116893147017226,0.07437891983401546,0.3919251860134396,0.13641186021563143,0.31939957487609183,0.2826607676477047,1.0,0.5914622690696064,0.028180614736158537,0.23067339912496826,0.3964989973146709,0.5367993044960586,0.2978378003507559,0.3128117126123139,0.5205184346730221,0.2905821629958349,0.35019431014640784,0.2819930563055048,0.43015690155774317,0.36447514072754006,0.5193921224307082,0.4182978283183741,0.43195300959393546,0.40066542729909516,0.39857694673265437,0.34890592118649866
Temporal_Sup_L,0.17633689288617482,0.1388550155157437,0.15528001948642822,0.37490753619557265,0.7407516928910672,0.4707785405186567,0.49926394997384366,0.6311260914589084,0.523849780408646,0.6351426205563299,0.3370826713475651,0.6085338276874386,0.5266029180044576,0.45343720310095414,0.5768526775472955,0.531649899538472,0.29740180531903115,0.24376543146695695,0.6080399295750519,0.17676331982447477,0.7192758086953402,0.5298445641911985,0.33571877942896156,0.529347369295285,0.33557232381587465,0.06043534339885841,0.5049474160375423,0.3999792915085784,0.39792402474231064,0.15073935561363208,0.172529681904363,0.07642139414670292,0.5030876606925163,0.16005838844769518,0.6636919538757262,-0.001153421654403863,0.3277408056870384,0.652042593737759,0.5852157557683388,0.24793303289219146,0.509225066061173,0.29198312586350333,0.19842945202597242,0.280473136246173,0.3877429049038803,0.2695262429257538,0.44475191356520005,0.6372113541725691,0.12295719136698677,0.42848457363576603,0.4990436690710628,0.7043742363552588,0.2222491417965307,0.3518841998068124,0.48866184370717,0.26954105865490846,0.36289770337515387,0.4742793253303342,0.22695760453923874,0.2959483160470077,0.5075892563849301,0.5715494867268618,0.3807172690839257,0.13410917608278597,0.2652921966211074,0.5293453308063035,0.47975188482853975,0.7563794388413717,0.5024370027324642,0.7727359525308879,0.25812609831568606,0.46033493103162837,0.33039076855075006,0.1726907500667379,0.3543862523308079,0.37889983740287825,0.3457668673907663,0.3657714927160225,0.41004782344217927,0.42658607894630796,0.5914622690696064,1.0,0.36747836035945614,0.5661363350512588,0.4923928702089559,0.671915765223234,0.22204804909714412,0.26984917636669076,0.6781477587049793,0.5353350623671856,0.7156554746626187,0.45865627879274445,0.5731382882474109,0.41382882511986074,0.8225814485312137,0.32639035417366374,0.23842453352355955,0.5585260069798166,0.41859046228442776,0.5886765423388252
Paracentral_Lobule_L,0.7303854190232649,-0.18296693411108256,0.10779977775750724,-0.294070405665098,0.4364873858083325,0.6510274389934271,0.023944726245773932,0.06047192630260825,0.4860986255777079,0.05310055184733006,-0.3636696902337198,0.23096634204905175,0.33699292560222627,-0.12812511905474755,0.5548121390497043,0.7655817290672787,-0.13837319252854793,-0.15049358229467064,0.5302002304075742,-0.40919681675504077,0.25508460757049517,-0.07056272359773634,0.6337017028327857,0.26277782972481,-0.3070519547421603,0.033923700413125084,-0.023264114819333066,-0.13712670568038482,-0.05571872038206594,-0.16765490770957422,0.1489869024993862,-0.09213271088350393,0.2557896167114846,-0.4162452733771688,0.10870911455293239,0.060133661813016076,0.13847518175248374,0.18207899261188967,0.17583261009939888,-0.12362229468432478,0.590677617667667,0.02032765548178975,0.11134177405863296,-0.41134758532022025,-0.08272126326287216,0.10136720069716072,0.02109607652084417,0.38474788656613357,0.17544311147373184,0.09729411463139181,0.7197334151710045,0.15139006797017865,-0.23341116312532617,-0.005326919901536976,0.12166257203954997,-0.18500947534338008,0.5870094424979639,0.08954049868176116,-0.33187699010278177,-0.4054905738850244,-0.18106407215540055,0.23146092034402535,0.1128125665105518,0.2548376415127665,0.2951578147448136,0.33523585862463273,0.033468841314363264,0.23377854211073573,-0.019159412014393654,0.06628110109490981,0.18196656373781406,0.26264255190968155,-0.1574918962284581,-0.16034425170003494,0.4114961899089944,0.09737063842511239,-0.2791101384714775,0.05413533755508923,0.0057599362850239595,-0.16570685345075184,0.028180614736158537,0.36747836035945614,1.0,0.23021322049558543,0.10652921795733195,0.45319135748184647,-0.36782863443377467,0.03797220119609943,0.10632360566558664,0.09229324382028037,0.24681560397958588,0.10503303780166978,0.0821647956200736,-0.2468999585020806,0.2241735089505306,0.2115470679318457,-0.42605953367768334,0.11723507039630554,-0.06102207564168276,-0.0027818622981418124
Caudate_R,0.1839320370019578,0.09213295239213658,0.19099677607374344,0.2534108624542507,0.5150443053431304,0.2567113830822037,0.7193539497021347,0.5029738359481263,0.20337330190002917,0.8144279039466245,0.19821348586524615,0.5236241402944042,0.7000043769670021,0.23520690578130712,0.28686659536966497,0.21492827605591158,0.2820970646292547,0.6019036992807368,0.337946393719646,0.06900388394280313,0.6381813288831328,0.6908070290481472,0.051842959426401665,0.6683611888304798,0.3277282800965646,-0.025689268028191374,0.25052292430410733,0.4385912183969258,0.4545327391904222,0.13025146639820984,-0.05798177518441793,0.05184673468134442,0.2759775184407081,0.017727475177065806,0.7325098466011744,0.1766057714098026,0.16858904907393732,0.36112614900169515,0.8022240437299586,0.3688171317329347,0.1745940310341623,0.4854196609272151,0.27110210258834466,0.23477001788514648,0.3738152511082734,0.341228112997949,0.6843743514160054,0.31040380061355366,0.23938052385603145,0.8200216891678473,0.14286819237907747,0.7878785459069336,0.22326334972388048,0.16223316575746788,0.6191253344268193,0.45142821111819337,0.12759845256108818,0.47442910158411433,0.1113076100335722,0.10969182067568509,0.392734706137976,0.7195894504438751,0.07009183056372259,-0.054208311244507985,0.041579904900518314,0.4035035633839206,0.5337656362277171,0.5655768017131186,0.8497113823710205,0.3926062699822677,0.2880302172392542,0.2031301384080862,0.3559256118415962,0.44251514218187105,0.1933614480552694,0.48079668551216576,0.19001095719461208,0.3986976059044999,0.6292981684107617,0.36806852840843785,0.23067339912496826,0.5661363350512588,0.23021322049558543,1.0,0.6466561758887068,0.3444144920336645,0.07056694333583584,0.16492029098799665,0.5724453548263037,0.7466768093378358,0.7610433815629745,0.4002849994324666,0.7288468679074089,0.1409105459040363,0.6631878991651767,0.008890979214527533,0.045686087461048054,0.27773559485026356,0.6698841808544866,0.42002055495936547
Thal_PuM_R,0.04148215137219186,-0.016821126693172206,0.3056391780168034,0.24275695153331422,0.5169476590767413,0.023021400937315344,0.3939248581715762,0.6285834326466722,0.17019955456040975,0.616865247551196,0.11686777649896385,0.38364981774079165,0.37722838079094,0.09494018473401843,0.2858947517033137,0.02796470594191885,0.6103878763437933,0.38498654287429757,0.40740258669521595,-0.04213878960238325,0.5785957724689631,0.6268836739315242,-0.20445482394326778,0.5556841358574455,0.28757242981184694,0.4282929523756352,0.4512292509506834,0.5356533492457642,0.5262881731563277,0.3033989310705462,0.17943762721051978,0.40949534630761886,0.16875072801909569,-0.09499660062815037,0.734247413353781,0.21364183754815627,0.08943047886608138,0.454113754731926,0.7161243202753288,0.413644797274032,0.25654901758349596,0.8030443392466425,0.28695375439087245,0.18117078783477453,0.6592124371556953,0.5792597197317652,0.6652325078547003,0.2942161789371551,0.5322733197396068,0.4667608666759717,0.16833556615826897,0.7163723994045149,0.49862434617930984,0.4329206349853845,0.2805019042694364,0.6305920097413108,-0.06022774813468902,0.5820576593204833,-0.10814745025317088,0.0718598306564087,0.3565189953704799,0.5025414227088967,0.09545495392526143,0.2934996531655204,-0.2008148360147385,0.41843910828521674,0.5299070521319272,0.5570343929024457,0.6417225437186543,0.29328870637302334,0.6075959369493763,0.24140066247752853,0.380505877473409,0.6768188349319461,0.1353505287086437,0.39023334564199036,0.17439337756839898,0.44094333928010065,0.5739385001362955,0.5081570464722609,0.3964989973146709,0.4923928702089559,0.10652921795733195,0.6466561758887068,1.0,0.3937411827116836,-0.12010201691160155,0.6227771399233455,0.706346592787799,0.5525984385332556,0.5823376751093807,0.5421086029404525,0.7248787956591581,0.18730456983632893,0.6669200938970941,0.3387769906225308,0.023439246603743625,0.56915213528867,0.7838976029377639,0.28164527630787983
Cingulate_Mid_L,0.14262447409094467,0.11759759907446211,0.12859608824264615,0.28192450621138576,0.7397738289686713,0.5347001173298932,0.13251374029294954,0.4697190656735989,0.6285525323420826,0.47695595118411194,0.1413442124885615,0.6133620539256794,0.19785996370244224,0.3724211003194565,0.6561065296746508,0.47930558639913373,0.3022692488480935,-0.01538979881603067,0.8854735629815669,0.024544535070817743,0.7755636717448502,0.4488654771614752,0.42200577805835565,0.28297376974920785,0.1768190509339819,0.19055636242183827,0.5515157025886167,0.26119901892048214,0.3007535529636017,0.271732944972329,0.34354723384921365,0.16069002098853516,0.5995794630079119,0.06325894873413937,0.48487222103780636,-0.002665943627199083,0.3763017945092333,0.5945773551327065,0.39098385260376417,0.20298736477949783,0.48802821130124213,0.24568226731960494,0.1508409427027161,0.14052204605490085,0.37485434060366246,0.14152276542974662,0.2472995537431328,0.867450491803423,0.2574309911774723,0.1275978362701692,0.7349757180159633,0.43022821655610066,0.18343471409860929,0.5532470852731262,0.3128652991442199,0.2609887556731633,0.518155992198049,0.28008946974587967,0.012316658424767766,0.20280003503206032,0.41587905824476773,0.28869330067711624,0.47715968474189685,0.26617925312643476,0.27053124434625864,0.5529346725681226,0.2348541372212899,0.8480423412310062,0.27058024125524965,0.5152015263565792,0.3312828362273109,0.58476072146636,0.40383487499983045,0.2662586897171508,0.21304411873488785,0.28777006040663655,0.25282931823021326,0.29296228701485943,0.22693509508366247,0.45919712141731484,0.5367993044960586,0.671915765223234,0.45319135748184647,0.3444144920336645,0.3937411827116836,1.0,0.04182707565998652,0.3001651673405145,0.4903375667327863,0.2995137544909537,0.509674926286624,0.3384915558480762,0.4602694840144403,0.3667694290030326,0.5587496879350504,0.5938922725797569,0.15381656803183857,0.5394576762336857,0.37965177369901654,0.3803788217265191
Occipital_Inf_L,-0.6138111014044525,0.6325685001485588,-0.21525730527521608,0.6632438928675362,0.12766340159779846,0.0399476520772857,0.40053098102107065,0.14567219740836354,-0.10448774095203055,0.21890161055040674,0.7592246780801868,0.2549971734269288,0.04943372176941257,0.6639038771655975,0.18485338350541447,-0.26471017400122493,-0.1439598744730478,0.30385031566296367,0.05024902965408082,0.745110994126831,0.168880187997082,0.18945169575257317,-0.015818381980068456,-0.196088378833971,0.4027085572632663,-0.2518119155227671,0.164059363785574,0.11649999186554244,0.0709386623171581,0.2094900086540771,-0.35080968196451956,-0.3315492512657996,0.37886229759805934,0.7928529815703383,0.03545092398033032,-0.37978566115110274,0.09700554576611418,0.21930380700153862,0.0812980825626587,0.18618690298368643,-0.20720345938155824,-0.19429238774316265,-0.3238098262130571,0.6763728585164744,-0.09426230816645856,-0.3127938955722192,0.007447819507926958,-0.007574238038920759,-0.44319644516506773,0.1716911781757335,-0.1148614271414886,0.20231791422689338,0.08175112559733821,0.12281067975968636,0.3161319279450723,-0.1595670662856968,-0.019084698349634187,-0.10110960077243539,0.7435080771537236,0.73297400661878,0.591674525610458,-0.02772411503921539,0.1723903444584666,-0.402792733717753,0.15202622524679424,0.019358979849033633,0.23310337198060804,0.17356566862370074,0.10854630286561405,0.5716398229332276,-0.3527987935343015,0.2518160115924628,0.29270703517661656,-0.27570391686412155,0.10615561024945169,0.1771778540624277,0.7145118187995563,-0.09895233855889037,0.15272160340055016,0.22606411350742667,0.2978378003507559,0.22204804909714412,-0.36782863443377467,0.07056694333583584,-0.12010201691160155,0.04182707565998652,1.0,-0.2877861415878306,0.14097535367146177,0.01507448261811636,0.11520568081050235,0.11295520742936893,0.06681810316462639,0.6709480730854712,0.08607105875776148,-0.06312576525524488,0.8733026300287293,-0.1146440399669017,-0.05422409084838535,0.5247496280910537
OFClat_R,-0.0008473904150520628,-0.19279691940006558,0.45445418825851575,0.03724865857169236,0.29963960924744504,-0.054225567875902464,-0.0018035536802436835,0.5582381870450464,0.16819467163121296,0.2535264707877424,-0.03257630680880409,0.13582066797957368,0.058860781077362145,-0.03368364228515206,0.14869209471058134,-0.010233522165705637,0.6089034097706958,0.03541927767454125,0.32385836394921586,-0.16463602766284116,0.34186339490573286,0.42644285831890527,-0.21433948009967177,0.3608692924953159,0.20839459716498776,0.7943072367410662,0.39363355879009454,0.2724013337754147,0.2894468436098305,0.45777120533591825,0.5507443799107316,0.44145955186833324,0.06045293232122686,-0.20143190309990708,0.41036918002221295,0.26887213049159286,0.06469061664727148,0.3550638077585324,0.37242821190327813,0.2295626979023279,0.2002782568375463,0.5563842163879392,0.28806838029946435,0.007670067381584253,0.6560973136383348,0.5828212360101235,0.4550800082058087,0.28073371347949205,0.57861980655044,0.08471184978065299,0.19157279411750475,0.3925460572865185,0.6329351522912038,0.4499350616302675,0.05135850949602594,0.5186930340605744,-0.011125040205498286,0.549039038430567,-0.29094116422450894,0.0008324850711850439,0.1741517674284097,0.23484495314730727,0.1795319173313307,0.5193646518604618,-0.2067229472606547,0.3457103745365265,0.24735488251990206,0.3572604521939937,0.2411604559094489,0.10435727139289769,0.6019260746661276,0.20791238778186028,0.25466395550156806,0.6198476616325137,-0.17870668174836066,0.23827192574756187,-0.015013863556899354,0.3257433848419765,0.22554172960456872,0.4986178644026442,0.3128117126123139,0.26984917636669076,0.03797220119609943,0.16492029098799665,0.6227771399233455,0.3001651673405145,-0.2877861415878306,1.0,0.45704888282330025,0.23979909539643215,0.28404174603362,0.559796606297777,0.39262851242051816,0.16780461733394628,0.3832188195327921,0.48730684389364054,-0.06260688961027046,0.636424038962193,0.5815227960789925,0.07560374032944381
Rolandic_Oper_L,-0.18037991700233894,0.2682836628645828,0.18712615919910713,0.43768816482663603,0.6197373344175979,0.17182174189745242,0.30228694162797926,0.6091565147295904,0.3617699635596326,0.6343533586530052,0.36418947154616005,0.5480520418330593,0.1829430411430482,0.33013641644605646,0.45214846658997215,0.0574686849703919,0.3502860260265254,0.24327173619069714,0.4626365901155612,0.2024279269451622,0.6447069648267606,0.6937489658012401,-0.18768232049489475,0.39474919285434096,0.4324816612148809,0.335505051100251,0.49447181269852103,0.4621748983954227,0.4224636019317491,0.24993029975268988,0.2133149416274069,0.2137092172609594,0.31322193293582234,0.23148828936717736,0.6984102333984167,0.006804981231053301,0.16973015556635923,0.526141977455924,0.5296864820664204,0.5568084272185255,0.30157557561481807,0.4973757915146124,0.18052523099055162,0.3697293867501953,0.540383461592535,0.40411072319731256,0.5413620605814328,0.4165053427791008,0.37428751897870965,0.2960641377772552,0.3326085641358064,0.6908508819407887,0.392749815974943,0.4862417893341834,0.20656291710295938,0.49366369999193477,0.04346936044866516,0.49931734326936683,0.12248866277692146,0.32024019980674867,0.5501864614590065,0.29287973792589955,0.27228592898387943,0.3092299561109483,0.008992123587978618,0.5297965000045267,0.455773412259974,0.6498580198594591,0.5119538923197214,0.5555704757687555,0.4309787910240627,0.2985309108528863,0.5060513905038927,0.4589377122465176,0.07499059969739666,0.4446689900198659,0.4034021704102141,0.4088796307651378,0.47165880871762045,0.5608222498575522,0.5205184346730221,0.6781477587049793,0.10632360566558664,0.5724453548263037,0.706346592787799,0.4903375667327863,0.14097535367146177,0.45704888282330025,1.0,0.39129825401259777,0.6585198433807856,0.5151500111976681,0.7695935308868891,0.5220797918514948,0.733538502833916,0.39080796379816873,0.3284282767993726,0.6594411569941172,0.6126615710508101,0.39790335747530947
Thal_VL_L,0.19393135473975498,-0.08204795628690224,0.3125225996754175,0.16193521164643376,0.443012890282897,0.2627356023320238,0.6429142625779157,0.47644425403044993,0.2825896068559385,0.6997430661542692,0.10089221021414471,0.5030513469463637,0.7117294093443329,0.18146429507124648,0.2728522913321472,0.2701034831380399,0.464932369252302,0.3673722578773346,0.24034310103176734,0.0008727863260681968,0.480603364007422,0.5567172761801437,0.10084162156053347,0.8127285270682458,0.2545727513249243,0.08251954261605322,0.31182045537884556,0.386578302749575,0.4022253066829866,0.11393056882998698,0.03261708412113136,0.11671384555272647,0.1772286311391499,-0.05617680824704236,0.720305136725626,0.04166440454422046,0.09268975646991454,0.32446353440151077,0.7190844646958294,0.27306312051330356,0.24770749028743688,0.4029869871460351,0.09725089570499343,0.1358081933331354,0.3341878877314145,0.2225233730392179,0.6950391807638264,0.31474101251747616,0.3263634563447939,0.7611104897545882,0.11935804200196827,0.7554921589354214,0.16073444452080432,0.19463334255481676,0.6441129459717287,0.6214261361355261,0.1581293681029829,0.47686669404690524,-0.05523660351442475,0.02586302460459609,0.3104237335515876,0.9147821761475566,0.06749834210750896,0.02681877075794568,0.053956024372213106,0.47075226609332216,0.5627965511447558,0.5134927473105994,0.7249588477448805,0.26626428049510686,0.32489624980783427,0.20082871759907728,0.3396713298512362,0.548431206413094,0.08851534305886302,0.3875305888133527,0.0829879502697579,0.49611306289501117,0.39726717279512724,0.4005977100739861,0.2905821629958349,0.5353350623671856,0.09229324382028037,0.7466768093378358,0.5525984385332556,0.2995137544909537,0.01507448261811636,0.23979909539643215,0.39129825401259777,1.0,0.7014080810469624,0.41611422221148786,0.5549003976993362,0.04905747800266175,0.6905056085345008,0.02575162387622607,-0.04737029052596985,0.24591715692222899,0.6855706285657762,0.2986021264933181
Temporal_Sup_R,0.08116014480920604,0.19514096151227958,0.30641998135081105,0.40715522215786615,0.5720398740153934,0.4785609129796747,0.5384331747700933,0.7111905171606309,0.5452205016909826,0.7859845039433233,0.20384181401576437,0.6485649927933117,0.559229585699135,0.4422469626942157,0.44834505084973053,0.3295376852068656,0.37576470224700825,0.3432745707724381,0.462021341671206,0.12828327628625247,0.64747332797884,0.7240291540932804,0.18319371255390096,0.6465440406589842,0.5096119802772566,0.05472168692042694,0.5216750201247662,0.42938657698231797,0.44667872295548877,0.12255283828926947,0.2019858447390822,0.17418763800371884,0.5026752342896973,0.15735804484403726,0.8370681917496231,-0.012597008721753006,0.24934829920315874,0.5464804401921817,0.6878733251746302,0.4322630879358176,0.27151315070269477,0.33381313612652597,0.15730102362039652,0.2507425639633492,0.40551910455586915,0.37793466430261774,0.7462435326124442,0.4648743016975508,0.2952770219038436,0.6530005587028804,0.35498232300182214,0.8916520508204951,0.23337174474584177,0.4008039523741701,0.6137583329671495,0.4058932036762746,0.37511807681071596,0.5929659991826753,0.0034312387068473143,0.14410747221817743,0.5605368598764741,0.6476186921844423,0.32723561793865596,0.10321244967992702,0.2857370698000875,0.6408962238500457,0.5342662114758001,0.6318330627141309,0.7254994661084095,0.5078502657564482,0.28404952075073947,0.4173849859161018,0.5421308381090625,0.4131268204501408,0.1546522452240283,0.5698559708472715,0.3525362492122149,0.4329350648389348,0.5326752406919893,0.5548637822078595,0.35019431014640784,0.7156554746626187,0.24681560397958588,0.7610433815629745,0.5823376751093807,0.509674926286624,0.11520568081050235,0.28404174603362,0.6585198433807856,0.7014080810469624,1.0,0.6138191246586144,0.803234530938709,0.34020178252528815,0.8417731448428877,0.2364044213600409,0.13680007567867344,0.46382717074670005,0.6575095895378551,0.47000976754060164
