,Raphe_D,Vermis_8,Temporal_Inf_R,Vermis_4_5,OFCant_L,ACC_pre_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Postcentral_R,Frontal_Mid_2_R,Thal_IL_L,Rolandic_Oper_R,Cingulate_Mid_R,ACC_sub_L,Occipital_Sup_L,Vermis_6,Temporal_Mid_R,OFCpost_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Thal_LP_R,Parietal_Sup_R,Rectus_L,N_Acc_R,Thal_VPL_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_8_L,Angular_R,Occipital_Sup_R,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_PuI_R,Red_N_L,Thal_AV_R,VTA_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_R,Thal_LGN_R,LC_R,Frontal_Inf_Oper_L,VTA_L,Temporal_Sup_L,Lingual_L,Cingulate_Post_L,N_Acc_L,Putamen_R,Thal_IL_R,Calcarine_L,Vermis_3,Cingulate_Post_R,Thal_PuM_L,Postcentral_L,Occipital_Inf_L,Occipital_Inf_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Occipital_Mid_L,SN_pr_R,SupraMarginal_R,SN_pc_R,Temporal_Sup_R,Cerebellum_4_5_R,Amygdala_L,Thal_MDl_L,Thal_PuI_L,SupraMarginal_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Frontal_Sup_Medial_R,Thal_AV_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Frontal_Sup_2_R,Cuneus_R,Olfactory_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_VPL_L,ACC_sup_L,Putamen_L,Thal_MGN_R
Thal_AV_R,-0.01281905687264739,0.2083977820239286,0.3755925271033124,0.4515044088543494,-0.09108718704824165,0.7695199699870582,0.12162578793294197,0.4121157162789146,0.3214609182534581,0.509863078951176,0.7215917725403511,0.6622350445071314,0.4191671117556606,0.006260104257332754,0.12598335404909375,0.23975666321830513,0.6095444539463387,0.40606517681525306,0.35791676551580753,0.0773926416926654,0.39772044377887955,0.006460627900888113,0.2984755409150879,0.0118645771259828,0.20544771443964385,0.7093402944792492,0.7596730664878897,0.71732091981042,0.8375685528612168,0.23536415483525913,0.13838881249814097,0.16279332068100089,0.7161243202753288,0.5068605455350889,0.053148391382824955,0.6720005600701511,0.21546495953757527,0.3860646135901265,1.0,0.32365442714104997,0.2199376552139458,0.47367630511613623,0.5129927185350648,0.05845911620729821,0.0789597167240238,0.33944889764438735,0.14538822477373298,0.35577080636694325,0.6190493407767279,0.3401751511097104,0.633629888782772,0.2667068542992297,0.5480953881032472,0.082562633262137,0.5852157557683388,0.27845140408164193,0.48397290911883234,0.5827514284435296,0.6717980738596363,0.7388472611626664,0.33827786619024025,0.31696976129499277,0.4087754580455719,0.6915009647254101,0.25821717605210553,0.0812980825626587,0.18905673690017066,0.22581546926610202,0.5820311831871542,0.34209515186550626,0.3849866934873606,0.2150357470612936,0.14164794520105667,0.6878733251746302,0.20335938237453996,0.47385536408174606,0.45326372939456216,0.6274688641789495,0.2692588605016476,0.028132692288699936,0.07850127311237036,0.5266027983960935,0.6582970594281182,0.6244391113753807,0.4102954687514323,0.17385564166059675,0.3714142984171078,0.3109363792806746,0.42443512689515767,0.56038597870131,0.6442232901072855,0.7791693692848694,0.5863223123815964,0.7654592979895749,0.35469785011279636
VTA_R,0.4484408577826437,-0.026462627348840084,0.1836612411441495,0.5184027801253938,0.20500806161803833,0.058799825740068264,0.46406285663308444,0.3161402973773659,0.21876268996659223,0.3540125230233285,0.0032255244509079716,0.24618921147569017,0.5919351839825875,0.437674247057533,0.20923683718730465,-0.013320707336258954,0.16214613889583984,0.29241784036839497,0.17727582869953645,-0.06757139453479846,0.3220712965643052,-0.04500940025395221,-0.06356122583717544,0.021202567511547053,0.07423543134956477,0.26112028736641885,0.011372949097160785,0.05071232754345908,-0.0044827911107170135,0.19616783911657684,0.31296974985298065,0.1768824987006514,0.21614560549998751,0.2329375918263573,0.14499494711818933,0.31778016409486565,0.25328991284618124,0.25681717110604013,0.32365442714104997,1.0,0.23327238458328722,0.34308319212293353,0.39923716624004135,0.0870777870117404,0.33122801467842533,0.3244687498207645,0.23708528553842098,0.4813339751878262,-0.012655599209430882,0.20636886863070467,-0.003993567156468579,0.35593581733992374,0.4099553777904448,0.11698264808263864,0.3384578785452784,0.31276465054852665,0.44240950296653775,0.2997346612538104,0.3204805096583538,-0.0894578091094346,0.49328717254896026,0.631848273920627,0.6548880858671536,0.2866217793904193,0.19644994938198126,0.07175452880178693,0.05215792615062265,-0.10558887037015036,0.4265148355610722,0.11718671486157106,0.024607558217657033,0.24530985039320358,0.6471413944019291,0.2903870654749462,0.4900847956395506,0.3375168977768276,0.21501502456587107,-0.15904989991425095,0.2695952607292705,0.04370857150367485,0.0410755219511101,0.17754914865715918,0.3442662127612903,0.084319132595741,0.24455782966557374,0.03029630353920577,0.39045023061976564,0.06407195770387754,0.3532093457691916,0.25726498505376383,0.2538131768122858,0.15046391457436106,0.35503705348833414,0.2590651008246413,0.2257205285486531
Cerebellum_7b_L,-0.10523622217297723,0.1778166297035943,0.3607496844672885,0.21107902705981843,0.04580685968472754,0.1785389297124093,0.136087828765856,0.19419678959903586,0.05116582576142005,0.21988296429113943,0.10992490332878505,0.2799256287710064,0.2869130222557218,0.06315572474322659,-0.23774531177213035,0.4484160496444501,0.24227680367189208,0.29672419572051806,0.10496257433837757,0.1528700184725876,0.5284974518653609,-0.16455832694376546,0.2833745296155075,-0.4439452903508476,0.01965328945327536,0.20243757333676876,0.20795447826868066,-0.06710346120435982,0.08065625883366483,0.3972627688353083,0.018800191858583,0.01763111929062441,0.26497017674557627,0.3029945088779999,-0.22917763703549301,0.34013001400205667,-0.07349687261165665,0.30991991134768915,0.2199376552139458,0.23327238458328722,1.0,0.3841643365715918,0.37273374988451013,-0.1403467968447713,0.5878269672021567,0.1695095077684432,0.6053453944835684,0.2758396396805339,0.10373183028009916,0.4370921914058728,0.2403628369658485,0.004959140951499852,0.35212582186836866,-0.06091570593626888,0.16914728323965192,0.39389262236407685,0.4367312227742971,0.26604825982260516,0.23073168604163394,0.10704978997398774,0.3665326954208143,0.4109221614610452,0.29632991330074165,0.17892966831505572,-0.3632433559573934,0.47483006118890575,0.3560493940141379,0.20720451531831657,0.37185896570497107,-0.2230403204665535,0.337622387134913,-0.019188336303947263,0.3208504030587882,0.2132838348336001,0.2895690039851013,0.10494304620732807,-0.021691261890011502,0.19532706226142518,-0.3117847014908652,0.32156289031826024,0.22171123885913172,0.11893701644611855,0.21398630403849783,0.032238569681437866,0.4237014619304893,-0.5127191685810256,0.058980208613297794,-0.13387756231117137,0.1470414473054644,0.43726177749753753,0.30907027331890213,-0.027275814446287128,0.2341615421791792,0.2017222387681087,0.013839216171562148
Frontal_Inf_Tri_L,0.11752108126345774,0.31126490939718493,0.5481833218177735,0.5766672984637068,0.017431347329550994,0.41895329161527617,0.3502585594686763,0.5539797789395507,0.19870492967874362,0.5970634083525023,0.33304647031021445,0.5531189415686317,0.45351849494694574,0.2510440743875306,-0.10387859114317645,0.35609925452341523,0.5218955226859632,0.4394633654232288,0.25012138206643003,0.2735238472479636,0.600639791769346,-0.23751779058154188,0.4246985744682585,-0.24793344302470532,0.10787993575205461,0.5645784061420882,0.3434654306832402,0.19718806874979913,0.2771090915562818,0.558354133668587,0.0304624036812897,-0.06098964226637869,0.5099052067271802,0.44909652421479596,0.023619407917632174,0.6372517863574482,0.2001847589050737,0.380868657979924,0.47367630511613623,0.34308319212293353,0.3841643365715918,1.0,0.5984985162704431,-0.034665855325789786,0.4690640625183649,0.8217420925083074,0.5788744644098033,0.5106855138747839,0.3123286655707243,0.5943055723121742,0.2862377346998921,0.15860462735911093,0.8511253402208365,0.07656313947686566,0.6546080807216657,0.4911850769902322,0.6364955180666491,0.5652641658782066,0.5966280822402302,0.22048030314980782,0.4137507282753031,0.5154230676093947,0.4794213443985709,0.3340656583331511,0.08097593379041741,0.41316758943000303,0.3818963628681369,0.2952869193416336,0.5485262857333835,-0.16004787457990013,0.29615748503471756,0.09485132954569173,0.35440470206536157,0.5434752014044643,0.48196258307235484,0.40401053228010164,0.25102982753103037,0.19638942121060637,0.12224360539342469,0.3980648292833933,0.31703353291796355,0.4910015981486131,0.675697320276789,0.2639497493552522,0.5760070065208928,-0.2785591431377181,0.44137341717418,-0.0338046574323531,0.5014279635192815,0.4728636218113159,0.7619882997841058,0.30918163436673846,0.6506796465608201,0.5979561581298455,0.31284430451000567
Vermis_10,0.014604289252005756,0.5124450388094829,0.6539203787980732,0.43401911558051465,-0.0042752142719574455,0.4426400510822942,0.20671697210260362,0.3643698569390707,-0.12269919879684359,0.3099344014295454,0.2757534225967548,0.35480309987528263,0.20570416684092915,0.12154807657332246,-0.042389712692110164,0.46865309760622453,0.42954641271831234,0.3040373852080999,0.12635648756920528,0.48563396718184476,0.5289436878375023,-0.07154138018514071,0.4190794442690538,-0.25540927986368644,0.1230865662420661,0.6039587006384723,0.43852169396128576,0.19561687270934194,0.36643235761104553,0.6222021478910498,-0.12301934628591472,-0.07416154892868913,0.42074648766007017,0.4016704605651643,-0.07776930223377077,0.38264672005377404,0.03605880720484992,0.3706259859591263,0.5129927185350648,0.39923716624004135,0.37273374988451013,0.5984985162704431,1.0,-0.03895042933157053,0.5331668047231077,0.4027896774740842,0.40401701703661336,0.3980990057576478,0.29017158014490313,0.8024046853359841,0.4856822729343111,0.25930970504540507,0.49722756951115576,-0.14344134642558798,0.2960128490696663,0.39973967673485894,0.47443149087764525,0.6237175121740566,0.5494296202782837,0.36062262955310703,0.2601272420005537,0.5069931799631943,0.22857842433597103,0.5446847780071112,-0.12876010309799835,0.3446349434885982,0.47324194027945615,0.43861690358810623,0.5109621686228658,-0.029120721599001788,0.32276794255230007,-0.12708706007044593,0.11442574947099851,0.37058427422804435,0.3921125183064208,0.36589135604596873,0.13995778654193894,0.4799997068427552,-0.034733921360163234,0.2745567482853136,0.39094447517634295,0.7364038504782563,0.4894274672863781,0.16908115212543262,0.362640049055768,-0.2584050498417598,0.20688415452901707,-0.03626390027587248,0.4786683164205359,0.5393326477238314,0.5155058304406168,0.20895800155553235,0.3581325379331002,0.4330485260637086,0.02625558958437448
Frontal_Med_Orb_R,0.0004976055815523555,-0.22637966422280845,-0.07151974360343315,0.1967482518798483,0.7142092511212077,0.3035954972373937,0.09936992656266017,0.34679315489329815,-0.0296358259880358,0.22608114687461084,0.19565316469956984,0.18599297476921975,0.05183108230647445,0.5061063558709757,0.09798600744991394,-0.27968106960015515,-0.029336094404560375,0.13010583236622278,0.22890400786668594,0.15202966723905412,0.024147579815432457,0.9040443094335449,-0.055479658631693365,0.269801203481542,-0.007124169023496241,-0.15593193137589054,-0.07544183307870539,0.06081996105828443,-0.03963050125327531,-0.12533046051555782,-0.027757478452583466,-0.050978550007686474,0.28695375439087245,0.06782113190479787,-0.1274355879077998,-0.19634803931373532,0.3146366783948082,0.16012383652594253,0.05845911620729821,0.0870777870117404,-0.1403467968447713,-0.034665855325789786,-0.03895042933157053,1.0,-0.3359822125128886,-0.10505537313640292,-0.0685528882614787,0.11235087943168748,0.16152041312928278,-0.1505876670860949,-0.03353414156249964,0.1854856474612682,-0.06636554030227271,0.07541495262898312,0.19842945202597242,-0.12249841421240577,-0.06836769300017233,0.3235992945783904,0.28917016330621337,0.04350685851025751,-0.09016217829481757,-0.04619267061665817,0.1150805375281502,-0.04846918550819318,0.0343883479961512,-0.3238098262130571,-0.21179566933053726,-0.10805238210326805,0.269312627354299,0.18243131872566878,0.28062418741036776,-0.03781585931357548,0.11978628173589878,0.15730102362039652,0.01407145677320359,0.16134850502375542,-0.10975351803372092,0.01357315469023244,0.05046978026402227,-0.19524191109218803,0.11582751376473308,0.14860673934086416,0.13974841408029018,-0.13797655928056513,0.25298456279861137,0.270304546326209,0.17438528308660817,0.06425834584960474,0.47949134326770326,0.21479379996376166,0.15195254516890047,0.13945168008806386,-0.31370978917579034,0.14221111739134262,0.2369764274514813
Cerebellum_Crus2_R,0.2509347387036017,0.2830354765645417,0.6081747643410554,0.2630567179543769,-0.26487942595834973,-0.009515725293607,0.3712417894972098,0.004257323501812845,-0.09004918332531986,0.10838903976834317,-0.08897163801586686,0.17809483414282573,0.17237518146350422,0.14609325151353367,-0.2513333592843334,0.4850633497499132,0.2951161578771854,0.19801973668479497,-0.1752854570432566,0.4407779449993617,0.5588993796314626,-0.4709416094066821,0.2563794991279055,-0.5361839208982414,-0.1007432163276124,0.2414669096517589,0.14787067089902048,-0.12477956845928426,0.05034650598702036,0.5574532010228589,-0.08570939004844501,-0.014971834735151375,-0.016821126693172206,0.3679725408398707,-0.21608724350766723,0.30582177378558445,-0.2667270337669173,0.2959614153705435,0.0789597167240238,0.33122801467842533,0.5878269672021567,0.4690640625183649,0.5331668047231077,-0.3359822125128886,1.0,0.2823822493776002,0.582256332855054,0.3395587520976171,-0.17739057432478972,0.6931175348506364,0.2820977978359795,-0.05909068649205686,0.29641080763567396,0.08130378903177243,0.1388550155157437,0.5972594352112967,0.4495653772029358,0.11593483082707867,0.12372894570991025,-0.08908869148100214,0.42191375390526425,0.38249723275982345,0.2064509394317804,0.20529452240026033,-0.28987312020284284,0.6325685001485588,0.6606366593418129,0.3837972230737427,0.2586119095849776,-0.292617124707076,-0.024212087666262795,-0.0755699993840356,0.13991823099306192,0.19514096151227958,0.4553565350191654,-0.07651305153914462,0.14519290573026583,0.12072918253121076,-0.17962810274977992,0.5319934447258371,0.4351484515076858,0.203771012163813,0.14455605286653014,0.01061621142060088,0.24436799084392571,-0.48981475886085835,-0.03997952868116654,-0.2765697134634692,0.0026757722281563114,0.36729768580452915,0.2634613330337047,-0.17171383511732466,0.35671179731102054,0.14374102848164053,-0.21038273594845497
Frontal_Mid_2_L,0.01294701827231541,0.2132635460285846,0.3635625515817915,0.5835640937688465,-0.08185655785931963,0.25036649086046986,0.36963601689039216,0.40066542729909516,0.22235153153193551,0.5012741846674131,0.19310449430431517,0.43015690155774317,0.5168694851571211,0.1770170098674074,-0.10246469430418717,0.2271933243621854,0.3796561722230279,0.2819930563055048,0.2571500729128837,0.22626965949282243,0.3726352925467844,-0.30011501749288155,0.20611667868780983,-0.12842803744145212,0.030933668221137134,0.478298612343017,0.19672990441616225,0.09617459573230915,0.10467709064936158,0.4909407606831958,0.04237811492540781,-0.13580096781679787,0.3964989973146709,0.34890592118649866,0.23851125914663898,0.46887051442460087,0.1879185957112408,0.07437891983401546,0.33944889764438735,0.3244687498207645,0.1695095077684432,0.8217420925083074,0.4027896774740842,-0.10505537313640292,0.2823822493776002,1.0,0.36447514072754006,0.5251955357845394,0.28906010393056564,0.4613773740737095,0.06069475369595297,0.05854065174956607,0.7569787617473132,0.20116893147017226,0.5914622690696064,0.3799193117937311,0.5309517067000789,0.49285959709890265,0.39857694673265437,0.16007818800342416,0.3498060654527975,0.48887000319483587,0.5256547249517693,0.13011209434907478,0.29071448550089096,0.2978378003507559,0.1892354706827836,0.17454414732304735,0.4379438529055519,-0.12270483298719907,0.31416022241714275,0.10135179260055666,0.4182978283183741,0.35019431014640784,0.4357316590555132,0.46881680611073956,0.0802960742125724,0.06373040397085285,0.27573329554825654,0.25090516334333485,0.2524913724534121,0.45169672569636865,0.6388167909624655,0.1440935450703819,0.45523300250597665,-0.10774964967442566,0.5013954140794961,-0.016153803095526137,0.46478306237055267,0.25926228115027433,0.5203372357860783,0.21172407656662323,0.591684543439316,0.478556099158161,0.3331020545785509
Temporal_Inf_L,0.13714733877856172,0.5466915188141447,0.6169038539581603,0.44288545836729076,0.10140006066456572,0.19900497018227778,0.4072586852245049,0.42185056419093925,0.16000080615232642,0.3772672564025922,0.09333501349315232,0.3513114242336861,0.37191853843066397,0.2942248045981974,-0.12915553874035055,0.5854445268777614,0.49305577190212607,0.43861195718527185,0.04884461940163759,0.34331226922477587,0.8538811330496981,-0.1609254665040179,0.436392356538215,-0.4389232892053423,0.02863407103295917,0.15161376584072486,0.20740623797276833,-0.10625290566852695,0.04407947980790514,0.6543116233559289,0.1617887213107632,0.14324124384148368,0.18730456983632893,0.5799297908631782,-0.08111657103210668,0.3746836146411008,-0.1326138591502883,0.4422500246400395,0.14538822477373298,0.23708528553842098,0.6053453944835684,0.5788744644098033,0.40401701703661336,-0.0685528882614787,0.582256332855054,0.36447514072754006,1.0,0.5254180719073394,0.09782840266162532,0.5931300756569023,0.30734832962895176,-0.11217668694314772,0.5100770095720186,-0.07306198917113023,0.41382882511986074,0.7370204831065464,0.6175756419820886,0.2928243485876652,0.22910705321510505,0.046351970203315614,0.6272391792098285,0.511995387173995,0.4919286290551484,0.2492426610608822,-0.40887084941027557,0.6709480730854712,0.5673371835678834,0.23024538407845122,0.4295467728330571,-0.24242307416264433,0.3476097885322433,0.11111312269766056,0.37949829976696,0.34020178252528815,0.48268215055564934,0.12265686422005448,0.03088841126907062,0.17381933237153155,-0.23694967892092253,0.4149416512430641,0.4404391735429238,0.20095865030753174,0.40196871066691164,0.01976225689571349,0.6801800202309033,-0.6625667211732068,0.33208037888692776,-0.0967687057720017,0.2840923596468452,0.5580568616003051,0.470523122930705,-0.06551389618284374,0.35484391831201834,0.29603077220306195,-0.046548120864753385
Cerebellum_4_5_L,0.13546868617495147,0.2602190547385323,0.5725173464198577,0.8383223134608843,0.08198932848123804,0.3086906140772544,0.7974326728399862,0.5412670053747078,0.13858001551379176,0.3533530688646828,0.37903445625869714,0.5156475474145151,0.5407992038392938,0.427414449050834,-0.03450473108104492,0.3142935007013894,0.4007088032182559,0.46636961608321637,0.29973653305346676,0.2296966395234473,0.6943233725166935,-0.0462876709874693,0.27931106638392555,-0.08539680835579427,0.1475233599615323,0.31653583936075064,0.10707457461267111,0.03580645499043532,0.10386874602092211,0.3890556710103326,0.13739543708212612,-0.0390057664570422,0.4512292509506834,0.5793206520189537,0.18280598258452885,0.4102282100818986,0.3551008482707365,0.2841704695255241,0.35577080636694325,0.4813339751878262,0.2758396396805339,0.5106855138747839,0.3980990057576478,0.11235087943168748,0.3395587520976171,0.5251955357845394,0.5254180719073394,1.0,0.3223896337511672,0.4261120582267593,0.16671493635852946,0.36431367931625647,0.6104026104608814,0.060658400823927955,0.5049474160375423,0.6782085149745495,0.7075427487542442,0.531828691784826,0.49052464844133276,0.18419036244167725,0.6105798991384712,0.7499282137579311,0.673779223939107,0.20306563498021796,0.09412345136609003,0.164059363785574,0.1771623797162982,0.006297242662897042,0.658445406826258,-0.07206387598498432,0.2569893385227318,0.11398207092556589,0.5979565144312918,0.5216750201247662,0.8797029782502581,0.557939360800477,0.09876855510583482,0.012871937100498701,0.16186339898301705,0.06597485537729497,0.11086508204204774,0.5091105388480217,0.48112488069537085,0.1870213817355853,0.5949147659439767,-0.1632455146022936,0.44827217127122104,-0.02751804801908476,0.6467810914965882,0.5882024657869288,0.4247362249414024,0.2258376600694383,0.463362779105317,0.5896110333159511,0.3521243219585183
Thal_PuA_R,-0.4310124497415565,0.22200680477797327,0.22216207696656234,0.2794666453681344,0.0487033713360135,0.5218873418639339,-0.02158852418018217,0.4954508069840415,0.0479863226193579,0.39052960265555703,0.503300418445566,0.5551833786781087,0.2685186468743533,-0.12345569063298283,-0.21591346788472776,0.14702743105095664,0.32349377190692613,0.3162230253045442,0.37034790030702536,-0.08564471905533962,0.19593508080144706,0.17780416481169556,0.33094607413321814,0.005124562182397027,0.2035412451203111,0.420161194327253,0.34930297596994303,0.2962736413547615,0.4206077998441175,0.07824507835316194,-0.17655156454452817,-0.25251606808881916,0.8030443392466425,0.24156483343505336,-0.07827142897255715,0.3822237052200749,0.403776515186407,0.17605770775619758,0.6190493407767279,-0.012655599209430882,0.10373183028009916,0.3123286655707243,0.29017158014490313,0.16152041312928278,-0.17739057432478972,0.28906010393056564,0.09782840266162532,0.3223896337511672,1.0,0.13351271955047944,0.1647222093189219,0.24150571834003312,0.4251703681032923,-0.059141277568969995,0.29198312586350333,0.010463593262760482,0.27172657619428425,0.6220253879044252,0.5868796831964833,0.6839783296574443,0.06364183843304379,0.2861824308993808,0.21576488824973925,0.14742582834991375,0.026570095957766382,-0.19429238774316265,-0.19725393800993152,0.116551563167116,0.34942082941905095,0.12654521896608065,0.5863802139005111,-0.1382656071398372,0.2103815572042164,0.33381313612652597,0.11252145680013673,0.5660056848870209,-0.13309065422770766,0.47556887020698957,-0.02358633475123267,-0.16339640606481703,-0.17201238582129644,0.4687511627348556,0.47250788165839436,0.15206870828386312,0.3708520339615425,0.045667048238877496,0.2152361955537832,0.1956768997658833,0.5729177643426675,0.3021496015654952,0.48002615838947116,0.36533583432016986,0.2735914583445035,0.5936146764585415,0.5542696289036347
Cerebellum_9_R,-0.033337492445578404,0.6038993347509156,0.760843632047596,0.39701339970526567,-0.22104821898938481,0.3287687223331754,0.28225265038892244,0.21614041519859345,-0.19446668555240962,0.11759995318844105,0.2111489365998946,0.25100803658781995,0.06598766503661183,0.06919817995140935,-0.17853042541428865,0.6726916174047449,0.457229388348819,0.15722268238301412,-0.027365648178898208,0.7585672318736022,0.6604283304397789,-0.24640256514700876,0.3532595806357761,-0.44347625600511115,-0.09329919866759452,0.5410170033858496,0.4409567526128352,0.08142377422306141,0.29020761915619414,0.8947251692657106,-0.2708994597726317,-0.12638316756833645,0.18117078783477453,0.5751299772953308,-0.16389797359465152,0.24708337094835642,-0.2575579050314149,0.2686517275131285,0.3401751511097104,0.20636886863070467,0.4370921914058728,0.5943055723121742,0.8024046853359841,-0.1505876670860949,0.6931175348506364,0.4613773740737095,0.5931300756569023,0.4261120582267593,0.13351271955047944,1.0,0.5529220089355044,-0.10082232099116889,0.48917872338744783,-0.13008224704339386,0.280473136246173,0.6301446657636177,0.5095897954290693,0.5239948029017232,0.33648242971004316,0.31727129397506926,0.28910018995520426,0.3536755966376731,0.17898531648323393,0.4043515971851282,-0.2935726086889613,0.6763728585164744,0.7769267156137201,0.5490835618146693,0.37596572402960654,-0.22248645690366692,0.3456407656766866,-0.24571801379558675,-0.008709641741744075,0.2507425639633492,0.36724715833589006,0.2503316806256636,0.01827014145775632,0.5142422489414925,-0.19006975733093595,0.45720237434469124,0.6985927102960436,0.6652871260260884,0.3754029364549562,0.075373731608178,0.39142431487734436,-0.5007794724207699,0.13134941082997043,-0.31201077351201806,0.3580541342340617,0.5656116412759585,0.4087797840273728,0.06659999370856408,0.3538115260636519,0.3469869602223349,-0.16142668581945133
Thal_LGN_R,0.009099917370312073,0.3980408593629178,0.545707024731716,0.18016585651682263,-0.16688012871483962,0.7158306439490808,0.042886670874076015,0.02445610336962621,0.07937742579529493,0.1543913186006085,0.6578306036439315,0.3628301665922773,-0.027910287989692417,-0.033213674115675655,0.09784597659285771,0.5096462769658044,0.5967656784139865,0.22928498612644568,0.028509229906109386,0.5078331404765443,0.49118459105370066,-0.00487198781607796,0.2556202305986816,-0.20718398921495726,0.03806851737015106,0.46399488916560583,0.8374926163155849,0.5687257586834092,0.8187731541066894,0.45167995714465575,-0.02453812498060903,0.18389633853544618,0.2449973225794344,0.5466554087858355,-0.17092856710113344,0.36433954611354835,-0.2292564768417461,0.4452336259130037,0.633629888782772,-0.003993567156468579,0.2403628369658485,0.2862377346998921,0.4856822729343111,-0.03353414156249964,0.2820977978359795,0.06069475369595297,0.30734832962895176,0.16671493635852946,0.1647222093189219,0.5529220089355044,1.0,-0.07523496403472209,0.20111176549066376,-0.040295067342351956,0.3271922217994733,0.43528646604110227,0.3150235156126344,0.3160115279731542,0.3623022331396731,0.6635244284310634,0.2262094192683419,0.022231460935328583,0.04781503900176905,0.7007517452315722,-0.12120656914237361,0.4703592256529126,0.6180222131928984,0.3960707048803978,0.39486078975134864,0.14911366877062285,0.26013676419010306,0.0638578998687585,-0.3208311937951214,0.5116273480186343,0.08684548331252467,0.13424324533488996,0.44009614585561585,0.7377633792861357,-0.06585081140227396,0.22355288991177047,0.4739644397615084,0.4215085626514042,0.34428928140739756,0.5846600015166087,0.3076545207868967,-0.16394262195723167,0.08817076898199189,0.053967720141940435,0.09662194501208698,0.6400742152873776,0.463017269676405,0.5661046487991774,0.2861902991763513,0.4623124097320905,-0.20847149528823536
LC_R,0.10013501903206962,-0.18577013978975412,0.06781035217617307,0.20539209164691258,0.24784528364364902,0.1880492410712181,0.14943984726013781,0.3204503243100964,0.1136074309931143,0.2432405548429555,0.34290248694940345,0.30476340389144546,0.21098276933514834,0.1998829047898247,0.03403930134153187,-0.21458433146049655,-0.03497786327829408,0.33073051708448337,0.417024710899638,-0.21011901845482236,0.040947399177041106,0.11469868446562746,0.2647919833868177,0.13605551832753898,0.48391466303258457,0.23331818825858613,-0.1221683856922213,0.038949322237192725,0.07747281997876636,-0.3094037836395769,0.07360052984286046,-0.10845032518637189,0.43930063107767464,-0.22678774070269458,0.10859967546691346,0.28827486571514815,0.626679080015216,0.3319162623120013,0.2667068542992297,0.35593581733992374,0.004959140951499852,0.15860462735911093,0.25930970504540507,0.1854856474612682,-0.05909068649205686,0.05854065174956607,-0.11217668694314772,0.36431367931625647,0.24150571834003312,-0.10082232099116889,-0.07523496403472209,1.0,0.2734137764879932,-0.13102040823844952,0.1678627629121588,-0.18491482268879067,0.2555782328242106,0.34182042400750334,0.5474327236247282,0.0535970477701158,-0.06252586451667927,0.40897667844076974,0.13222017530046618,0.12990896902369203,0.2828224924342377,-0.46256373127681555,-0.40019774110003803,-0.15680735765804485,0.365272952107954,-0.0846900245990607,-0.08224992829111465,0.09683158316335742,0.2970115748781686,0.3646437612626636,0.5097417510642894,0.4158896853142696,0.22614226375978283,-0.23878613938211635,0.18340341550855802,-0.24550008236027954,-0.4840214808057155,0.34307059971017995,0.1630965179680768,0.27955503068349535,0.19237217037785023,0.1980356418600557,0.1990293910174982,0.002265780780448085,0.4564524624028797,0.12878715311941388,0.2112358693034304,0.29260424818684067,0.21327124364324432,0.35876928692036625,0.46723969265076826
