,OFCpost_R,Olfactory_R,Cingulate_Mid_R,Rolandic_Oper_R,OFCant_R,Cerebellum_10_R,SupraMarginal_L,ACC_sup_L,Thal_LGN_L,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,ACC_pre_R,Cuneus_L,Thal_IL_R,OFCmed_R,Hippocampus_R,Thal_VPL_R,Thal_PuM_L,Thal_PuI_R,Occipital_Inf_L,Vermis_6,SN_pc_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Insula_L,Frontal_Sup_2_R,Temporal_Sup_R,Caudate_R,Thal_MDm_R,Temporal_Sup_L,N_Acc_L,Thal_MGN_L,Pallidum_R,OFClat_L,Thal_MDl_R,Vermis_9,Cerebellum_9_L,Thal_MDl_L,Occipital_Sup_R,OFClat_R,Vermis_8,ACC_sub_R,Thal_LP_L,Angular_L,Vermis_10,Cerebellum_4_5_L,Vermis_4_5,Postcentral_L,Frontal_Inf_Oper_L,Cingulate_Post_L,OFCant_L,SN_pr_R,Amygdala_R,Raphe_D,Cerebellum_Crus2_R,Thal_AV_R,ParaHippocampal_R,Temporal_Mid_L,Paracentral_Lobule_R,Cuneus_R,Cerebellum_8_L,Thal_PuM_R,Parietal_Sup_L,Olfactory_L,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Thal_VA_R,Cingulate_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Thal_VL_L,Temporal_Mid_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_7b_R,SN_pr_L,Frontal_Inf_Tri_L,Cerebellum_9_R,Postcentral_R,Precentral_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Rectus_R,Thal_LGN_R,Supp_Motor_Area_L,Rectus_L,Calcarine_L,Thal_VA_L,ACC_pre_L,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Parietal_Inf_R,Occipital_Sup_L,Precentral_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Lingual_L,Lingual_R,Cingulate_Post_R,Thal_PuL_R,SN_pc_L,Cerebellum_6_L,Thal_AV_L,Thal_MGN_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R
Calcarine_L,0.3280921513610491,0.16537625590589203,0.7220115499907799,0.4107988520607246,-0.022479096844621963,0.07180507806583936,0.35157300687364396,0.5245361134335774,0.10653319417839488,0.36500153424591164,0.5284984502461156,0.4251551893967395,0.32396055531736623,0.37929163704565616,0.013444721691783963,0.0014770660277670063,0.21606165040485317,0.26238136742008117,0.4310161239492466,-0.05187194205582062,0.37886229759805934,0.32973630642788754,0.5622259716819628,0.38183695242044746,0.30087656979243993,0.3618853893215409,0.49821107301158857,0.5026752342896973,0.2759775184407081,0.4904763298515925,0.5030876606925163,0.13917571485556315,0.2978751251155119,-0.015260216102674428,0.05413240509421172,0.4816640243686013,0.4580917350728582,0.30922602705926827,0.3484136547134036,0.5015547279502266,0.06045293232122686,0.30826418835568536,0.06337331226192101,0.21026096251567553,0.42007494396812023,0.2601272420005537,0.6105798991384712,0.654820366711738,0.10962623911757634,0.40286577581633026,0.6895566980278363,-0.021793851240755318,0.10669041203430824,0.33320449836799465,0.3761153404068966,0.42191375390526425,0.33827786619024025,0.3020323019002839,0.6231222307516753,0.26800019484493287,0.36561112497473164,0.36607679993884634,0.16875072801909569,0.005087286646245192,0.17681388246122304,0.11042290048254376,0.476833592141559,0.45994489351916285,0.275178036794336,0.5995794630079119,0.6100548438806463,0.5294143557589986,0.1772286311391499,0.5090243122466955,0.3441172192787646,-0.18449558948181988,0.28716489332210904,0.003673725025838888,0.4137507282753031,0.28910018995520426,0.42108016180634966,0.4208480335736551,0.13318157134295855,0.39115568275205015,0.17924498202078112,-0.10047654812458122,0.2262094192683419,0.5086474936486303,-0.1174260374719253,1.0,-0.0218436214811235,0.20709998928961632,0.4125053615830393,0.5928081875853808,0.047631272623342005,0.270629641375695,0.16203110444773397,0.2557896167114846,0.40420568043345256,0.791949065995779,0.6712210002660005,0.8083407754252506,0.4387772946669547,-0.040966419078260256,0.6474391811217844,0.26936659452608125,0.05652972934171302,0.3498060654527975,0.3656297708625509,0.4218851665044742
Thal_VA_L,0.40170145602247137,0.2598063649788984,0.17872159208801097,0.5261682553241523,0.4784078598484525,0.36637146241199353,-0.1642233138095754,0.10425509843848561,0.5886509791472867,0.7075568229520229,0.3991326231316496,0.2778182874278203,0.5006579350842774,-0.05212232501656183,0.4179132427001368,0.31558344475814776,0.6567440343119118,0.1172288581792474,0.09671620301056955,0.5903988549774912,-0.1595670662856968,0.005037886440859099,0.28242770028228337,0.509518545250551,-0.21501489982563474,0.4767952161237234,0.23045996097833682,0.4058932036762746,0.45142821111819337,0.11518592326011132,0.26954105865490846,0.6249414327046091,0.23815059777588657,0.9059458153308535,0.28694202626321713,-0.20366403790506715,0.019230243895045684,0.026240070504108502,0.06638254173508756,-0.333660951178293,0.5186930340605744,0.04213171556725474,0.2657459013297722,0.12068593767496097,-0.3652311211383124,0.20962580710961484,0.4107008673937172,0.2882440521054563,-0.10504324000882645,0.3894141492076256,0.335382943925336,0.4272893734199739,0.36966024260120495,0.4815151217143455,-0.19597048414386675,-0.14039658465133031,0.37158633388943724,0.5403386964639829,0.059999701251623974,-0.1645831944941049,-0.129407121282538,0.01503553876818069,0.6305920097413108,-0.07015728387687499,0.6701399897322527,0.07382351814501285,0.196026385611099,-0.028692082734278253,0.4198736021270387,0.2609887556731633,0.08876375223355039,0.3291930728619253,0.6214261361355261,0.09155951294677872,-0.1693158226650083,0.41409621104995203,-0.13622719381538065,0.5726202025277347,0.3804791139305621,0.08831216169447416,-0.008873074381099334,0.002870259213138232,0.3077485089634228,0.5255214573960132,0.38454871163466714,0.3852543579081375,0.19196590213503167,-0.040826053222627244,0.23188884185681433,-0.0218436214811235,1.0,0.5120914258483565,0.4386004248478475,-0.012426771408043383,-0.17637662000067117,-0.18836773936520554,-0.01887425531409408,-0.18500947534338008,-0.11338916711399807,0.00027801848308199947,0.042628869626457296,0.23348042314736334,0.4093043189757429,0.5919350308309536,0.023698724527136113,0.30393526761779366,0.5537844180379142,0.2711476058027896,0.4324576733685174,0.4530693655807716
ACC_pre_L,0.4070785058170066,0.6961027607136343,0.19085608162633283,0.6841762450979735,-0.037948491050268644,0.5868846711350172,0.060910957476543154,0.4037644594347154,0.5857698271963542,0.6930906112112516,0.1716719019924056,0.11665356550605259,0.856183471375595,0.27044984554432355,0.7493760528845119,0.4247282240595916,0.6893779873151417,0.7032770112565692,0.6108728848463497,0.22404051300137207,0.10854630286561405,0.2590240815505422,-0.055725638266692704,0.7131104119029924,0.20938540130855637,0.6623740961323383,0.36203896963507753,0.7254994661084095,0.8497113823710205,0.6355690668249503,0.5024370027324642,0.5559639283437111,0.7017880833985043,0.4986612275285323,-0.07946656409214241,0.3130970595898939,0.3862083645593257,0.25436446423233006,0.3620218350673234,0.10720933628994597,0.2411604559094489,0.2652521906776418,0.6893941919032089,0.5180197295479917,-0.04922579921042607,0.4426400510822942,0.3086906140772544,0.318781859260485,0.05722231990554439,0.4045559896214136,0.3943401655493008,0.035127068767613,0.4450083217047356,0.253394739080673,-0.10206744709305199,-0.009515725293607,0.7695199699870582,0.6419109796586729,0.40540746357382346,-0.08967128411315087,0.1838043990075154,0.21738124148807852,0.6417225437186543,0.24924805441650832,0.47494305411205856,0.6757082338054171,0.4232881081762242,0.09070146637300099,0.6545253253531522,0.27058024125524965,0.010097672938730425,0.42658912856546816,0.7249588477448805,0.6095853813221707,0.27874990002542877,0.24517203732567608,0.16106614606167063,0.648608019978256,0.41895329161527617,0.3287687223331754,0.21852982119205516,0.14656140425569536,0.5718438164511019,0.7577352735244407,-0.06378447792054276,0.413488591115562,0.7158306439490808,-0.03929681963333724,0.24684728519828747,0.20709998928961632,0.5120914258483565,1.0,0.4809552771275706,-0.004369129202377703,0.12283355782697303,0.03614002522062731,0.02233478397477375,-0.019159412014393654,0.04707472294155462,0.24027765699599973,0.4100111329979608,0.25621381998868953,0.3300972465596503,0.5868660210629085,0.2584127267998322,0.5766294161915746,0.20280117215497617,0.25036649086046986,0.3656539473394497,0.5738766392368383
Temporal_Pole_Sup_L,0.6597364431724674,0.45284136181044277,0.4441144468663043,0.5675045072400126,0.2603521888230864,0.4302458352978307,-0.014683075063715863,0.37864249735552963,0.3171510117286911,0.5392788871130326,0.46730817353679305,0.3081534629212895,0.5484869071480185,0.00798351292107128,0.25862851480167004,0.4091337201340781,0.5492586120682068,0.28827208595679815,0.28737726987663215,0.17332535855641995,0.2743660358732901,0.3342033050461149,0.39731613015530665,0.5550154057521893,-0.037152774976762254,0.6677401507778583,0.495902195429107,0.5573254853299618,0.38922559526417133,0.40274023657478375,0.6955466011741154,0.49385188671715147,0.3488213430446545,0.3836335159237763,0.3483473531089191,0.09350203843290772,0.4116330684355245,0.3860072055619697,0.09653891887407912,0.09712760589302437,0.46234611207735604,0.31823593134384254,0.3261642767316083,0.15538462600568104,-0.05514785510576552,0.362640049055768,0.5949147659439767,0.5123968941288299,-0.03366221124691732,0.5937669126843793,0.5261666879691845,0.2650119176842914,0.5133463194312847,0.5363527637947683,0.03970234363956976,0.24436799084392571,0.4102954687514323,0.6670137859119372,0.7264898571173872,0.03130228149507242,0.0323513173513852,0.3811118337004078,0.5701108824640913,0.16669325908858182,0.5226068045402312,0.23591732510837643,0.4569279591141478,0.4271470649053083,0.2694167936341599,0.4947577032478497,0.3603620529314473,0.4910080281178618,0.34356496398069597,0.6477282772141426,0.1361025935111509,0.1282003657068699,0.25369677243158006,0.46625640817820696,0.5760070065208928,0.39142431487734436,0.3105183550773895,0.3444324439585577,0.3925480653971459,0.5871009007225836,0.3137822381968803,0.44280812822933147,0.3076545207868967,0.23125304391555268,0.32610385213217413,0.4125053615830393,0.4386004248478475,0.4809552771275706,1.0,0.33505409377493917,-0.07962248827507101,-0.03421428869665799,0.07540037671339352,-0.03732103710966148,0.30874452997295454,0.4597373886282955,0.49849602404340326,0.5083086175247581,0.48923433704710817,0.40733381931180196,0.518371146226063,0.19346603208688243,0.2300025892653606,0.45523300250597665,0.6603984834260256,0.786503648704447
Supp_Motor_Area_R,0.3005064316577096,0.11927630949281813,0.8227466133476997,0.3093969342362842,0.2851545734366203,0.11428443523336429,0.4829665636272587,0.5065954983112564,0.07811459272109225,0.21027457924358536,0.43275256207126117,0.23041086771861063,0.12643441342238898,0.3274291764621712,-0.10292158008743746,0.21162600637296963,0.04222807858737824,-0.053460460897889174,0.11551904097069066,0.24358586702669716,-0.05972445792424467,-0.10690939296590089,0.7833898280596263,0.19938590409089493,0.24257990667612286,0.3705054684383701,0.6353486193241052,0.29191893586288337,0.0640909363259107,0.31177716966264457,0.4718489064830023,0.1941671473358113,-0.14962528322647747,0.05038107730960635,0.36730940619602126,0.18939000776665724,0.21090742643439833,-0.01024010429758585,0.10367351933575279,0.2645924505196774,0.35504992004148056,0.036471752360974795,-0.04526223770015251,0.1749958329207939,0.4489510618602365,0.16416067261119952,0.4897303129274911,0.5033801277614288,0.4368185901534371,0.44800586411497484,0.4747061445112965,0.060062132724921086,0.16812019854253704,0.5062682251669128,0.26010029071700896,0.14040272380163127,0.2763410225043352,0.14473999128862525,0.3189309102636797,0.41410222579508854,0.3564031001731089,0.11251070643281359,0.2577277398312445,-0.20039683657159812,0.2771991356178297,-0.1796571785390575,0.6543607744701203,0.10201380262196713,0.15728399409190633,0.7117965020444351,0.45407254118379975,0.54486816121546,0.04413112334293346,0.2618362018985155,0.018471316917663804,-0.2028066023432249,-0.04541520006127902,-0.043831958154407685,0.34605654943777414,0.0071244056029434785,0.48411726343540107,0.6091898141215432,0.19016336826991942,0.3365041953510333,0.3311863372797615,0.1310013774032354,-0.20314642234066418,0.8441367994686193,0.02828519342466519,0.5928081875853808,-0.012426771408043383,-0.004369129202377703,0.33505409377493917,1.0,0.0978537472305385,0.2277819708037401,0.5963485466481672,0.5013700625654023,0.01499221021002584,0.2824577010520444,0.21730654616020964,0.7707529548072526,0.2165820631285015,-0.021573347632413586,0.20160623405736133,0.0743190073303049,0.3437574752637399,0.5250358895424332,0.4525907263772058,0.410073237728337
Parietal_Inf_R,-0.013980138288015897,-0.01592445038237746,0.2252289620405857,-0.08198313994996927,-0.0905490315016487,-0.18551817924555986,0.589596299485709,-0.009693252532916436,0.29826192746272856,0.011964410187440742,-0.3633218296199534,0.14146602053209564,0.0936998736578853,0.758391903663266,-0.05258766433491335,0.1404755375528358,-0.0029693606123373855,0.24339289214380644,0.29748507791483525,0.02438364339730435,-0.22200996776247683,-0.26682304329159245,-0.14484121535330416,-0.13849792779113276,0.7171063465571069,0.09867205504562045,0.25106266113015135,0.15184042215494264,0.2678869550420281,0.2768298333498301,0.28015143970211076,-0.19786601890310085,0.1250443425887196,-0.25261395463006736,0.01682492538452263,0.3240324255087601,-0.08438231606300897,-0.30318196751649895,0.4206295083628489,0.6589819092683695,-0.09058420465308108,-0.35208907316179106,0.1790485846963382,0.42732370316316753,0.5772226620342082,-0.23119230490193438,-0.28492234468578964,0.0034538261643765377,0.5436708298941568,-0.16183312428103977,-0.14475337297694107,0.17096842803745593,-0.17397956620525307,-0.05098182621884167,0.21470942244734462,-0.4086002959302437,0.1788937567213125,-0.24869994317667193,0.10866654364453798,0.37925027992159954,0.7047590167777303,-0.3810179092433619,0.012105416527961823,-0.07428166624835374,-0.20200634453772578,0.03179941771411488,0.1335203154040938,-0.4451664620924371,0.2998152658798032,0.18653381250036544,-0.13122576918000659,0.32754218493101583,0.18907529681901844,0.06770375335206338,0.35523740311858604,0.30640107277482637,-0.3916350556685769,-0.28113725809599033,-0.23381674057203874,-0.42593493482428696,0.6097672876725181,0.42127765442764176,-0.14369520441103772,-0.04506771854328005,-0.021986889208930913,0.03777775342758355,0.03906308335639436,0.26904792791319965,0.09077962309005422,0.047631272623342005,-0.17637662000067117,0.12283355782697303,-0.07962248827507101,0.0978537472305385,1.0,0.581945088952166,0.25560338604727595,0.7321304301293103,-0.5123533635402422,-0.18616425428014338,0.03948632895178474,0.01622937002538579,-0.38235213429737164,-0.21635331659010926,-0.35291132733868075,0.25570100400496415,-0.019317192617171314,-0.24424248479005886,-0.05040778428847733,-0.07439113912089386
Occipital_Sup_L,0.021809255640128335,-0.03060783661669248,0.2695695323213788,-0.21305624577162383,-0.1160095808177995,-0.07248036472491563,0.6069870213635319,0.11135941459419124,0.24171104117154257,0.19699039154777093,-0.036668674283617655,0.29222474678966,0.06394573733313237,0.6048770857581826,-0.1845103276149709,-0.0028914360942129545,0.023214945882213886,0.1335453763583472,0.46899680307772096,-0.08920999082262261,-0.08430099210596904,-0.17030591749441226,0.02842774992834487,-0.06019349869378102,0.6524023933828685,0.04450336268372218,0.38042761332332586,0.1348658594817593,0.05488880980728276,0.1701716526335566,0.21239047835038374,-0.11155378284157584,0.06649092564511999,-0.1681322522904292,-0.035059927595246294,0.5300172402024894,0.10691658942627137,-0.13851234391554348,0.5087621116490085,0.7024914789466802,-0.038172862377211694,-0.07981638382802471,0.0067371716774306265,0.11827241943936105,0.753663613073062,-0.042389712692110164,-0.03450473108104492,0.11664626408863847,0.4575981186560891,-0.12905696870052555,0.043644349689904625,0.17524170904899755,-0.22905138210656004,0.006713789466088069,0.3834033977736037,-0.2513333592843334,0.12598335404909375,-0.16648124661397204,0.14409601565150668,0.5753282134544427,0.5342294364136988,-0.11878498181018368,-0.1909527207866785,-0.05331711962095692,-0.11460037277461636,-0.07851245523600928,0.08530694760066938,-0.23844909201461156,0.238317076307613,0.28999047359001684,0.1093925733404707,0.21685790902207053,0.19579942378166074,0.10950781769911662,0.41279082305835335,0.15774339650947886,-0.13651820230418812,-0.30198330514514854,-0.10387859114317645,-0.17853042541428865,0.4092312555562006,0.20581884857419167,0.03929163442169971,-0.012519600182216884,0.15586692883829364,-0.17156004717396067,0.09784597659285771,0.27536010304679215,0.0635445848240552,0.270629641375695,-0.18836773936520554,0.03614002522062731,-0.03421428869665799,0.2277819708037401,0.581945088952166,1.0,0.15858335530388518,0.4380117243144175,-0.2566837561435422,0.05861479064222127,0.0869607782621037,0.25478382834549995,-0.17044912460766826,-0.1989289245469424,-0.13386156153471054,0.3672129068819449,-0.1502732123623695,-0.10246469430418717,0.11135605714183072,0.048813441978998125
Precentral_L,0.06131282163651945,0.12145664876696584,0.5104757164586625,0.24045336348504728,0.07757459909122226,0.20296080124517218,0.7175833899734457,0.5150775477177777,0.3235872935263843,0.05357782078742016,0.25333798209586045,0.013301199490769786,0.22000870807001657,0.284516810823187,-0.0002286511637494472,0.271265118998726,0.030714363275116393,0.07502850049659598,0.0360237492904695,0.3007014032004491,-0.20720345938155824,-0.17937999694263232,0.3117338395066266,0.12932733745136218,0.23443158882153653,0.44283686264201605,0.42178923898867987,0.27151315070269477,0.1745940310341623,0.26957953302798093,0.509225066061173,0.15192095431926295,-0.15732198886824214,0.02797105397038431,0.17893722418836838,0.1822992624641876,0.09045086639465427,-0.009177594285508706,0.23489737458126736,0.08631945629177847,0.2002782568375463,-0.21908200472385617,0.08152771040712277,0.17803241778839715,0.3714863172239042,0.05373073689021767,0.2956199107246856,0.42532734619911516,0.8378749052147711,0.4664963152205194,0.2705431882758852,-0.17940891302428322,-0.06429339266664685,0.2536471195378108,0.14012602326132284,-0.026684164737176837,0.31920807401657436,0.025837358558487813,0.09977481896190199,0.44602537164976686,0.30959568075071603,-0.03588647810258703,0.25654901758349596,-0.00942435236400406,0.16042752692422133,-0.16189636421497275,0.7240602107741331,-0.1552387004983303,0.35320744979307284,0.48802821130124213,0.31712540024954283,0.41478530582528933,0.24770749028743688,0.1480817255717377,0.09543609828108966,-0.2777862059932359,-0.09209825305364666,-0.14829375012201798,0.3598848883059941,-0.04212638345708907,0.45689511836408686,0.6121514912808872,0.25906548413802305,0.33462199973477347,0.05020852079598812,0.1117655494192102,-0.1504919591197648,0.6896539407479684,0.07989496025818797,0.16203110444773397,-0.01887425531409408,0.02233478397477375,0.07540037671339352,0.5963485466481672,0.25560338604727595,0.15858335530388518,1.0,0.590677617667667,-0.11394664516178672,0.01601909696940849,0.11725084038705341,0.3685600180839526,0.009647591070825828,-0.019065079659642666,-0.11276473712596408,0.22154073270374136,0.40028771639076977,0.6044448879149473,0.21730334827390338,0.19830600108262683
Paracentral_Lobule_L,0.10503303780166978,0.0057599362850239595,0.5302002304075742,0.0821647956200736,0.033923700413125084,-0.13712670568038482,0.7655817290672787,0.23096634204905175,0.26277782972481,-0.03178116278840171,-0.019130931235193632,0.13847518175248374,0.05310055184733006,0.738319152336123,-0.19270267518409787,0.15519483107065302,0.02109607652084417,0.023944726245773932,0.12166257203954997,0.17544311147373184,-0.36782863443377467,-0.3412072546531197,0.2115470679318457,-0.07056272359773634,0.6194391755282941,0.2241735089505306,0.38474788656613357,0.24681560397958588,0.23021322049558543,0.33909298203947835,0.36747836035945614,-0.13411464102008536,-0.01174251897899463,-0.16034425170003494,0.2548376415127665,0.2478320791674083,-0.11428882980062113,-0.3636696902337198,0.3646114537438836,0.5153258935170582,0.03797220119609943,-0.3007303519508817,0.09218840700405631,0.34354288854070714,0.6337017028327857,-0.15457746358910032,-0.023264114819333066,0.18207899261188967,0.7209566747881828,-0.004829312594451731,0.07590051126129797,0.04909460135242212,-0.18929939527046952,0.17605542692612555,0.2951578147448136,-0.18296693411108256,0.17583261009939888,-0.16564916183969797,0.06628110109490981,0.46369199521967586,0.698120120976029,-0.4054905738850244,0.10652921795733195,-0.12341811467133174,-0.08272126326287216,-0.15049358229467064,0.4364873858083325,-0.42605953367768334,0.26028368845397615,0.45319135748184647,0.1128125665105518,0.5145656706015488,0.09229324382028037,0.0870427652801391,0.10798462527967395,0.060133661813016076,-0.40919681675504077,-0.2928031742467528,-0.04820702798404207,-0.41134758532022025,0.6240794592981611,0.5548121390497043,-0.05571872038206594,0.10870911455293239,0.1489869024993862,0.10136720069716072,-0.19216017573609956,0.7197334151710045,0.10779977775750724,0.2557896167114846,-0.18500947534338008,-0.019159412014393654,-0.03732103710966148,0.5013700625654023,0.7321304301293103,0.4380117243144175,0.590677617667667,1.0,-0.4162452733771688,-0.12812511905474755,-0.0027818622981418124,0.28041973291468625,-0.1574918962284581,-0.18485767553831678,-0.2791101384714775,0.18169620073602666,0.18196656373781406,0.028180614736158537,0.11723507039630554,0.06047192630260825
Cerebellum_Crus1_R,0.14554794211340402,0.24178883087573724,0.047733597978576965,0.14416285079306834,-0.2857434452425379,0.27145192554641534,-0.2549202607247491,0.30473249738857494,-0.21787331320130707,0.10200598793856959,0.3738383510174977,0.07753693704198653,0.18698782052529977,-0.4694865637556894,0.030421869045609798,-0.18921718272944477,0.11119743727268752,0.24789296702752672,0.21169092240425696,-0.4053550528583334,0.7928529815703383,0.6737356672822005,0.035177954474209586,0.28088979068620595,-0.350392803095659,0.1433242308840753,-0.00277600159104183,0.15735804484403726,0.017727475177065806,0.20501669418189808,0.16005838844769518,0.1789236786556708,0.3753957614533318,-0.10585015967348463,-0.3089994935018372,0.2778943852825879,0.6340845336125293,0.8376855164773078,0.03510784655510052,-0.07463482032339476,-0.20143190309990708,0.547112545780048,-0.008723815699737757,-0.1783218905992513,-0.10690276525914483,0.5136718785495704,0.3570784403170485,0.3013228739453257,-0.37366732198549857,0.3338376064971301,0.43740449741480425,-0.27553074305726094,0.12945931180660247,-0.018727130222067512,0.13803527369805152,0.8555550150154214,0.052047874456434835,0.37530436971723125,0.46345522549246915,-0.21902916610958958,-0.3493480357828719,0.801673929561446,-0.09499660062815037,0.45453795136607095,0.05795566847446905,0.26181903537490114,0.19779774292729213,0.9221775977730704,-0.03486536736507882,0.06325894873413937,0.36997833003564423,0.007055912923622702,-0.05617680824704236,0.38588007502215826,0.3371982552876036,-0.43626437813028085,0.8706340826812855,0.06115096161809908,0.4936389350970523,0.8403310392270072,-0.15213282110877518,0.01918513904304751,0.23980570717392427,0.15723034244808082,-0.21339347493652902,-0.26101919545047203,0.4079401676186889,-0.025077066983387738,-0.19817543557837322,0.40420568043345256,-0.11338916711399807,0.04707472294155462,0.30874452997295454,0.01499221021002584,-0.5123533635402422,-0.2566837561435422,-0.11394664516178672,-0.4162452733771688,1.0,0.7231689555577222,0.5397912162969372,0.1884991783768296,0.48363708581136466,-0.052395745112712264,0.8308118418574328,-0.005303314769891441,-0.28702322228949356,0.38135298898113834,0.036423986609147835,0.24530840619849797
Lingual_L,0.2859134543521737,0.23987428310533793,0.3931647896488548,0.3442658506358953,-0.19291094095420058,0.2744311552005381,0.07576291440339832,0.45540627065576234,0.05533746375370526,0.3230641905904949,0.5586370177646185,0.36588636529590196,0.36341310620318684,-0.01681961040392755,0.11710282109302748,-0.05869434399993652,0.2709416551661606,0.3798550980660165,0.44227839004187885,-0.17641815075333203,0.6639038771655975,0.5463330187885784,0.3059618613339654,0.37390835366075137,0.03974090374698016,0.393405641830564,0.29356208548850027,0.4422469626942157,0.23520690578130712,0.41868974599866404,0.45343720310095414,0.2249981956061852,0.4288487959944145,-0.011108924750610193,-0.20105876548162843,0.47640156843969045,0.6668565579379543,0.6703858179221105,0.26979894832083057,0.25672087350782824,-0.03368364228515206,0.45577743475776494,0.06825670576337516,0.04871045451175894,0.15324757276932394,0.39973967673485894,0.6782085149745495,0.6671837994939711,-0.13966327854290528,0.45464921028701744,0.6397835246540607,-0.13767574674875666,0.12978962020773246,0.17971854019974906,0.3259180275918391,0.5972594352112967,0.27845140408164193,0.43600442820400137,0.693212425669571,0.06984975758524758,0.04810865319777,0.6793331409832744,0.09494018473401843,0.2071879209750232,0.22078322020347596,0.2649503270260351,0.35027661365022944,0.7411798352342169,0.2223276429662095,0.3724211003194565,0.6867180484215314,0.2707243880610866,0.18146429507124648,0.5768734952604245,0.5011260706055208,-0.24837742699511714,0.6328377037011301,0.07585585484953877,0.4911850769902322,0.6301446657636177,0.16894473865511264,0.2506415755689601,0.27875604265634557,0.38270464048860486,0.017110158950734804,-0.1696266601679096,0.43528646604110227,0.19704328872461152,-0.18650502468379024,0.791949065995779,0.00027801848308199947,0.24027765699599973,0.4597373886282955,0.2824577010520444,-0.18616425428014338,0.05861479064222127,0.01601909696940849,-0.12812511905474755,0.7231689555577222,1.0,0.8483619727364116,0.5535326744225539,0.49175110777717046,0.01957640069676446,0.8156024306317887,0.23522065451048357,-0.1189329505668968,0.3799193117937311,0.2916594658407341,0.4523467723242675
Lingual_R,0.2607505975336396,0.37532125310104136,0.40866266076162905,0.4025379279129397,-0.21620011096676675,0.3468844322451555,0.18891895510277348,0.39095020026093363,0.22922257040821953,0.4090898021961844,0.33854332104213014,0.26669873991583126,0.4842317589695958,0.15265635066778313,0.3573512389314331,0.05088365483730302,0.3142634837406502,0.6175279083406245,0.5009614790452308,-0.17534118181096048,0.5247496280910537,0.5685244190974498,0.1724648562582343,0.42658255005721474,0.25330425756784763,0.4532760008632125,0.3301702129951853,0.47000976754060164,0.42002055495936547,0.5736042701787731,0.5886765423388252,0.351613914811168,0.5076540061198008,0.011643471203057367,-0.23346596686742163,0.424538396976577,0.7177428043803756,0.6614573521146149,0.24809411679289037,0.28199000903768695,0.07560374032944381,0.42497144648283613,0.30593912687013836,0.2932646199460217,0.11372156872381196,0.4016704605651643,0.5793206520189537,0.7185098990846663,0.025341843187750807,0.4604220633297609,0.5566176315258528,-0.055332569048279275,0.3040397775284957,0.1006682361112186,0.12641625460937728,0.3679725408398707,0.5068605455350889,0.47675890806544197,0.7397368499505244,0.06857111401578016,0.21836909859298334,0.6352333994105407,0.28164527630787983,0.3016114024628389,0.27667682333174,0.5065657224393678,0.41288460398947824,0.5915418484579421,0.35350798053960575,0.3803788217265191,0.5858177176722321,0.3650756016326966,0.2986021264933181,0.6608584693656928,0.6466806565431326,-0.005967876331019594,0.5542802921931127,0.20313569677742863,0.44909652421479596,0.5751299772953308,0.2310886926030192,0.2660508682902209,0.33739794592907324,0.45206217765208945,-0.060961366220449814,-0.03151042264569564,0.5466554087858355,0.10457055790109333,-0.14000410749644715,0.6712210002660005,0.042628869626457296,0.4100111329979608,0.49849602404340326,0.21730654616020964,0.03948632895178474,0.0869607782621037,0.11725084038705341,-0.0027818622981418124,0.5397912162969372,0.8483619727364116,1.0,0.5158099634025157,0.3011826830323358,0.14839198807285967,0.711952993193149,0.2585099736652122,0.004626100991860522,0.34890592118649866,0.35767325435243547,0.4877724662614062
