,Insula_L,Frontal_Sup_Medial_R,Occipital_Mid_R,ACC_pre_L,Temporal_Sup_L,Frontal_Med_Orb_L,ACC_sup_R,Thal_MDm_L,Frontal_Inf_Oper_L,Precuneus_L,Temporal_Inf_L,Heschl_R,Cerebellum_3_R,Thal_LGN_L,SN_pc_L,Thal_LP_R,Thal_PuL_L,Cingulate_Post_L,OFClat_L,SupraMarginal_L,Vermis_10,Cerebellum_4_5_L,Putamen_L,OFCmed_R,Postcentral_R,Hippocampus_R,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_R,Temporal_Inf_R,Thal_PuI_R,Frontal_Inf_Oper_R,Cuneus_L,Parietal_Inf_L,Calcarine_L,ParaHippocampal_L,Red_N_L,Thal_VPL_L,Frontal_Sup_Medial_L,VTA_L,Vermis_8,Postcentral_L,Thal_PuA_R,Thal_MDm_R,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_7b_R,Rectus_L,SN_pc_R,Insula_R,Vermis_4_5,Temporal_Pole_Sup_L,OFCmed_L,Rectus_R,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_PuM_R,Thal_VL_R,Cerebellum_10_L,Thal_LGN_R,Thal_IL_L,Occipital_Inf_R,Cerebellum_9_L,Amygdala_L,Olfactory_R,SN_pr_L,Thal_VA_R,Vermis_1_2,Frontal_Mid_2_L,Vermis_7,Cingulate_Post_R,Paracentral_Lobule_L,Calcarine_R,Hippocampus_L,Temporal_Mid_R,ACC_sup_L,Cerebellum_3_L,LC_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Tri_L,Vermis_9,Thal_MDl_L,SN_pr_R,Occipital_Sup_R,Thal_PuA_L,Cerebellum_Crus2_L,Precuneus_R
Vermis_8,0.10490681891076169,0.3271450431504541,0.4216059420888541,0.2652521906776418,0.12830659703292346,-0.1855457511896875,0.249552293741291,0.226707443432474,0.2879728068861775,-0.2648842305403789,0.5466915188141447,-0.08014225395642409,0.1234135662544956,-0.13402101746012526,0.30914260303954594,0.4064145603380228,0.11694546412193679,0.36289339342387333,-0.12754814383918256,-0.1632776425148882,0.5124450388094829,0.2602190547385323,0.28414380033899345,-0.020066084324388028,-0.09503297437029488,0.15919476349839068,0.6038993347509156,0.547112545780048,0.13798678778192422,0.6077658260380757,-0.22346629397676138,0.2373137284140958,-0.21561006944701677,-0.4396148226187696,0.30826418835568536,0.3522067550397495,0.2064328397578289,-0.02267995305921815,0.2780352547318401,-0.3296158901344977,1.0,-0.3030019477483398,0.22200680477797327,0.28305832140688814,0.22967616324526097,-0.07981638382802471,0.6246451668047666,0.055797149452670614,0.04617414997618966,0.18784043573045084,0.2034188944973806,0.31823593134384254,-0.11441619401183671,-0.0049313231551711125,0.31700987229900707,0.2830354765645417,0.07225174409084698,0.14966209584685922,0.35352459875844483,0.3980408593629178,0.15338494519728219,0.46137301549097764,0.5842716269993778,0.12418792539965537,0.31092570734921343,0.3224197369323337,0.01825864433529523,0.1321750569899876,0.2132635460285846,0.2231084713814639,0.1984983457845045,-0.3007303519508817,0.2441373605187025,0.04792045071115553,0.4586727730077734,0.2682267853371791,0.3489267020538093,-0.18577013978975412,0.279004862425185,0.12660153349875872,0.09654398903768648,-0.01470955500986276,0.31126490939718493,0.43252480189136333,-0.0326391057586757,0.3113319959775171,0.0063010998243181685,0.004770559585151134,0.22115120034219096,-0.11956659626081148
Postcentral_L,0.34611721721296945,0.25562169985529426,-0.3427029954312448,0.05722231990554439,0.46679490663091416,-0.06431587734812952,0.26346574475570733,0.16803409704728653,0.18050194847478382,0.6753115961976934,-0.40887084941027557,0.32487131836701383,0.1652335668713519,0.41728029182011406,-0.055339167932644685,-0.21259762569943408,0.1620472997588489,0.08226754294205989,0.1415951377277922,0.9004710941231616,-0.12876010309799835,0.09412345136609003,0.22197783309795965,0.25775808979372705,0.4875582528804757,0.017717318890871123,-0.2935726086889613,-0.37366732198549857,0.18348050826548165,-0.18652827483387266,0.20716049065160372,0.22594438261099753,0.5964536124781095,0.8299277964371305,0.10962623911757634,-0.2505223911561312,-0.07685273498774249,0.44595937399854324,0.2874039008523548,0.3627994461499662,-0.3030019477483398,1.0,0.026570095957766382,0.20764930649000998,0.06612196037263338,0.4575981186560891,-0.30924526877840663,0.13526635834811093,0.11836022804851584,0.21233202431698414,0.26208498580197676,-0.03366221124691732,0.08148988431140514,0.10851233903966401,-0.07950032837574206,-0.28987312020284284,0.09449891816896934,0.29909716970646066,0.13420668358108653,-0.12120656914237361,0.07718370974496774,-0.3032158520716545,-0.25975488399225677,0.11895811683843052,0.044530305774477016,-0.2260079146307048,0.3822976103896292,0.15095998550272594,0.29071448550089096,-0.22203923572475437,0.2660581642744568,0.7209566747881828,0.17516776804847956,0.13159342675045527,0.10939128346827381,0.3228962450481518,-0.08093479447311591,0.2828224924342377,0.13158736141077473,0.37685851791839287,0.3222764047376712,0.44296412530904977,0.08097593379041741,-0.0584300288396945,0.38659783710609097,-0.18013365928903688,0.376525663161803,0.4272510073711396,-0.23928439095812162,0.5045187479119052
Thal_PuA_R,0.4163851775554929,0.47250788165839436,-0.24268239720258283,0.5218873418639339,0.29198312586350333,0.17780416481169556,0.22570602169430212,0.4206077998441175,0.4251703681032923,0.05880212602496902,0.09782840266162532,0.12264610209791457,-0.02158852418018217,0.33681453532958505,0.6705920515728261,0.33094607413321814,0.34553712554689237,0.27172657619428425,0.27643677365489816,-0.02358633475123267,0.29017158014490313,0.3223896337511672,0.5936146764585415,0.37034790030702536,0.0479863226193579,0.3989645425125718,0.13351271955047944,-0.16750671266765674,0.4854196609272151,0.22216207696656234,0.403776515186407,0.3822237052200749,0.1113114555717949,0.045667048238877496,0.06364183843304379,0.300942447537802,0.17605770775619758,0.36533583432016986,0.39885076830465344,-0.059141277568969995,0.22200680477797327,0.026570095957766382,1.0,0.4360476013296698,0.11252145680013673,-0.21591346788472776,-0.04460176773390502,0.2035412451203111,0.2103815572042164,0.4709816318937729,0.2794666453681344,0.3708520339615425,0.07116835197028325,0.5129994333395391,0.116551563167116,-0.17739057432478972,0.8030443392466425,0.27160518114057736,0.4746933005213682,0.1647222093189219,0.503300418445566,-0.19725393800993152,0.08152622069745079,0.5660056848870209,0.4492279420160264,0.6359639395361527,0.29712092368617965,-0.13808813312334206,0.28906010393056564,-0.043844948241082544,0.21576488824973925,0.02032765548178975,0.16506251682263234,0.3232433861311434,0.32349377190692613,0.2735914583445035,0.3511810818017431,0.24150571834003312,0.4954508069840415,0.24568226731960494,0.39052960265555703,-0.17655156454452817,0.3123286655707243,0.13107950622671669,-0.13309065422770766,0.5863802139005111,-0.25251606808881916,0.2962736413547615,-0.16339640606481703,0.02862257097545056
Thal_MDm_R,0.6205345147375826,0.6748605235146186,0.21916351259713768,0.6355690668249503,0.6088900144129302,-0.10345257925789124,0.3889937659937269,0.790515774634393,0.4656733205317764,0.36485942440477837,0.2775417205600504,0.3409651957419457,0.19105784062888262,0.4797432370566734,0.21261618288599368,0.3512480527437582,0.3206681912181383,0.4751076414221372,-0.12546492122167688,0.32135741601109175,0.5218727501849298,0.2862664503847506,0.6532786716930297,0.24148370418407542,0.4137550224986373,0.5337032313770856,0.3594185802210352,0.20501669418189808,0.7877433597818085,0.41743931453001365,0.035530271919230194,0.7025604344380881,0.4176669768205684,0.14003522976227728,0.4904763298515925,0.3344540179412892,0.467294244325821,0.599320878185582,0.5626675686123903,0.2419511851917355,0.28305832140688814,0.20764930649000998,0.4360476013296698,1.0,0.19728043252641253,0.1701716526335566,0.2842228445906771,0.17449987420017715,0.09254866765226952,0.7405694574589662,0.459338830441058,0.40274023657478375,-0.12964419071286637,0.15153167308005908,0.21207662309853265,0.2913936567789007,0.5637076275732819,0.8223630418467202,0.46014028491168285,0.6218296243569673,0.4921255894562444,0.3373960805852909,0.34342287638189467,0.1814731844446552,0.6064441344125653,0.24866971940639704,0.6610914116983715,0.4749618720838873,0.3083761254464553,0.24080789139890948,0.37480386895659773,0.33909298203947835,0.511064983991101,0.5665370532800034,0.7244817005666828,0.6121623430440606,0.33823635727482537,0.10194156569006942,0.2752760865088937,0.4331449116092107,0.6045212943349563,0.2581906771514169,0.47892454469063445,0.5208018214830256,0.5627561049082026,0.23439226804417937,0.34344510441673975,0.6981513542593711,0.20324049657707208,0.35362519133698467
Cerebellum_4_5_R,0.5042697857275419,0.3839159405480995,0.09649845849103138,0.1716719019924056,0.3657854179204044,-0.1474525433342961,0.546356647095524,-0.0068116843941327665,0.5027195141838844,-0.030923199968832676,0.48268215055564934,0.5229638775693876,0.7651701151331641,0.2786580681011037,0.2665775681314982,0.3446904392798395,0.366371627829974,0.6877027426729293,0.18264426471567904,0.1214823391632384,0.3921125183064208,0.8797029782502581,0.4710508796207764,0.21375651733824558,0.05361625449053949,0.48637762405292995,0.36724715833589006,0.3738383510174977,0.16988709678994934,0.5608807428006861,0.375441964952949,0.41763866925456217,-0.08879601575855199,-0.20430809945251474,0.5284984502461156,0.7135759968683687,0.33511182654714733,0.12204967845446267,0.47406181934311875,-0.05200844536665234,0.22967616324526097,0.06612196037263338,0.11252145680013673,0.19728043252641253,1.0,-0.036668674283617655,0.23328935934920692,0.2545220883497025,0.5742430046194218,0.40247041608000517,0.6754149848314247,0.46730817353679305,0.4045315495878158,0.12963166780789245,-0.08706395940147264,0.4553565350191654,0.2909669560750666,0.007794395965002863,0.40167170616489684,0.08684548331252467,0.28062213874148423,0.11812687313059726,0.2718675822138315,0.41406377234959774,0.23595867008722715,0.22299067124399236,0.19444343166249967,0.0002990113494024482,0.4357316590555132,0.3363221998929899,0.5755788010979529,-0.019130931235193632,0.5746503244910699,0.45108549878103216,0.2749360641254511,0.44959499870200736,0.5745481571040921,0.5097417510642894,0.4077429802039781,0.5287160368809422,0.326753896300406,0.14946288801314309,0.48196258307235484,0.33109186185151773,0.21189848560092583,0.0031631623847657945,-0.050272575847464335,-0.11359245285072822,0.10173487173610232,0.29150256351875864
Occipital_Sup_L,0.04450336268372218,0.16152384997499322,-0.08237622929306862,0.03614002522062731,0.21239047835038374,0.15774339650947886,0.3103681772230259,0.15460239117110405,-0.12905696870052555,0.6845132366796461,-0.12915553874035055,0.1713993922223547,0.1093925733404707,0.24171104117154257,-0.1989289245469424,-0.1639885395219623,0.1355953507501566,0.043644349689904625,-0.035059927595246294,0.6069870213635319,-0.042389712692110164,-0.03450473108104492,-0.012519600182216884,-0.0028914360942129545,0.4092312555562006,0.023214945882213886,-0.17853042541428865,-0.2566837561435422,0.05488880980728276,-0.14778305994931845,-0.08920999082262261,0.047287779510907006,0.6048770857581826,0.4717549599785485,0.270629641375695,-0.07167973674508646,0.1744205942741431,0.3495568957613186,0.15635890840902367,0.0470340060815032,-0.07981638382802471,0.4575981186560891,-0.21591346788472776,0.1701716526335566,-0.036668674283617655,1.0,-0.13651820230418812,0.0635445848240552,0.02842774992834487,0.029846516919119458,0.11664626408863847,-0.03421428869665799,0.15586692883829364,-0.17156004717396067,-0.05331711962095692,-0.2513333592843334,-0.1909527207866785,0.2170156385581668,0.03929163442169971,0.09784597659285771,0.017704080852718077,-0.0690695483455765,-0.13851234391554348,-0.017012160931451466,-0.03060783661669248,-0.30198330514514854,0.238317076307613,0.41279082305835335,-0.10246469430418717,-0.1411474157084416,0.25478382834549995,0.4380117243144175,0.1905232006285924,0.14074432135774753,0.10950781769911662,0.11135941459419124,-0.16246728502408642,0.03403930134153187,0.11135605714183072,0.28999047359001684,0.21685790902207053,0.6486546118539724,-0.10387859114317645,0.10691658942627137,0.5087621116490085,-0.22905138210656004,0.7024914789466802,0.369406393243499,-0.1855369968856358,0.4889959601822778
Cerebellum_7b_R,0.1578399841133644,0.25170949622192434,0.7710089907096307,0.16106614606167063,0.17676331982447477,-0.3336108403465397,0.22684972026038858,0.1842554672984711,0.3499153980601442,-0.45178926529296753,0.5486856587978709,-0.17351331555756375,0.2688590246703182,-0.19892264746647406,0.019694754698013257,0.27965946039398426,-0.02049055384796682,0.3551068534935225,-0.45228624788565047,-0.1768018369577105,0.6621678480942208,0.2757567709939244,0.16827142458289338,-0.15707963967757982,-0.18987534923656144,0.08001088342380203,0.9120965309020469,0.8706340826812855,0.06900388394280313,0.65666614934319,-0.39157847946805535,0.15432682666204722,-0.4398883210365456,-0.5032915985217361,0.28716489332210904,0.2161574867709211,0.11961789264237113,-0.049141729704338596,0.22168993727924802,-0.10389527702755236,0.6246451668047666,-0.30924526877840663,-0.04460176773390502,0.2842228445906771,0.23328935934920692,-0.13651820230418812,1.0,-0.20299592609150338,-0.09205509286895334,0.19011053384045384,0.30425718855095146,0.25369677243158006,-0.37374057541195105,-0.2563478564267874,0.49234204239425877,0.6723309326798207,-0.04213878960238325,0.20976754917519833,0.437296313011727,0.47345506794944847,0.03656485448896077,0.8322066824356917,0.9190194506229197,0.029946396047322153,0.37181705100635154,0.08745395168687349,-0.023897132154651037,0.46935732800490776,0.396823545641545,0.5614749695543741,0.10001791103409906,-0.40919681675504077,0.2123078118492798,0.0353414846526189,0.4124813584042734,0.2804156725311897,0.43898042204558746,-0.32080331406041424,0.06429527379342859,0.024544535070817743,0.003948952598347941,-0.20790083374521592,0.4899967874500351,0.7510409662086528,0.02635809724909162,0.18378518781710498,-0.04547654084227844,0.031374163531145145,0.5367289533766502,-0.20705859302934734
Rectus_L,0.2979577407287571,0.2052994549068122,-0.26004052479590034,0.24684728519828747,0.15528001948642822,-0.00457599521753085,0.08706857618344496,0.19347513802485866,0.18331150658183243,0.11749965188237697,0.02863407103295917,0.24784589102245141,-0.039216835386514784,0.29104542165082237,0.319597633568423,0.39431250229635084,0.2695370105923033,0.08450562447408694,0.31033805895906724,0.029500048730473707,0.1230865662420661,0.1475233599615323,0.26800485882720576,0.6762865433719245,0.17965989419995423,0.3861643338624639,-0.09329919866759452,-0.19817543557837322,0.19099677607374344,0.13511216599016887,0.34113698603009707,0.24506916916186447,0.06151490313639027,0.05899974015430259,-0.1174260374719253,0.38173588089661137,0.3370735942639003,0.23852365038386963,0.21989978028234514,-0.05073783397108392,0.055797149452670614,0.13526635834811093,0.2035412451203111,0.17449987420017715,0.2545220883497025,0.0635445848240552,-0.20299592609150338,1.0,-0.006840606659894363,0.3453554552617535,0.03560279880016819,0.32610385213217413,0.28123907757394445,0.5382895883595363,-0.01612219029922725,-0.1007432163276124,0.3056391780168034,0.12362043827605171,0.1813207139047305,0.03806851737015106,0.296657372331417,-0.18539279010993787,-0.16905593162974847,0.3329457485099856,0.2722713270954465,0.22923808317409491,0.17170290853261114,-0.19341268608215575,0.030933668221137134,-0.34537701609016475,-0.017498205407492796,0.10779977775750724,-0.03481116440006282,0.42824301811086557,0.1768222020013724,0.1749101080049169,0.06515196750080966,0.48391466303258457,0.166229262768621,0.12859608824264615,0.16574511957741764,0.11203380866726896,0.10787993575205461,-0.15699007253834216,0.2199741531956564,0.05324274472442541,0.04350391420899443,0.1398500615968057,-0.07228713946462428,0.013194852411859184
SN_pc_R,0.31223568105946664,0.33885545161169744,-0.12374180351197221,-0.055725638266692704,0.32639035417366374,-0.004292641958448821,0.44420427964502374,-0.2619110123189788,0.4514805995145535,0.18712129887974926,0.37949829976696,0.5703677324796422,0.5192577691827801,0.09464760531504297,0.10797898150734944,0.03415339731848293,0.26391365368175373,0.4838208417764472,0.4718403782982724,0.17960109994254533,0.11442574947099851,0.5979565144312918,0.3059865662028611,0.20498963550237476,0.2204202651168534,0.1719224561544575,-0.008709641741744075,0.035177954474209586,0.008890979214527533,0.09207463312742133,0.4209552817768685,0.33584986345356665,0.12092512578295157,-0.07832169170909106,0.5622259716819628,0.46544124754052774,0.15238882707825016,-0.019710287459741717,0.4180044559374909,0.06153289264127861,0.04617414997618966,0.11836022804851584,0.2103815572042164,0.09254866765226952,0.5742430046194218,0.02842774992834487,-0.09205509286895334,-0.006840606659894363,1.0,0.24434589528806394,0.546171893188213,0.39731613015530665,0.5156168901818536,0.22229191567356965,-0.27315059021042365,0.13991823099306192,0.3387769906225308,-0.19790291712324704,0.06128693571062002,-0.3208311937951214,-0.031898850049109265,-0.23887214700140613,-0.01972999043893866,0.38009348949024274,-0.036093230443007024,0.08399963202226035,0.034034091758631424,-0.13247269436061423,0.4182978283183741,0.26787990566001707,0.746803393798851,0.2115470679318457,0.636604359017405,0.08281529749449654,0.060487865805639765,0.3589009294358464,0.3666298596714894,0.2970115748781686,0.5413137619446282,0.5938922725797569,0.4359581659651592,0.3243936111015823,0.35440470206536157,0.1147369557775983,-0.045364213289700375,0.22939275436444992,0.0005333500916904156,-0.18750215930629513,-0.07956763039372068,0.5924001267493954
Insula_R,0.8571068828163753,0.6237063629469983,0.10892427882604533,0.7688417205698581,0.7043742363552588,-0.0721240652292504,0.5031044270207901,0.7150817006875843,0.6704164410395254,0.21201501201441192,0.35388468122097805,0.6117032021824714,0.23160833049513754,0.6789773209163015,0.4885651360721811,0.4088819814812626,0.5136717789214916,0.5859746692001702,0.09658681626266855,0.21727673830882085,0.45771683321331746,0.5003919131310173,0.8740710294524772,0.5934915569616811,0.41422753352460334,0.7801135918017997,0.34758983746688105,0.1874590319463228,0.7878785459069336,0.48496435973450686,0.3164523821436384,0.7890377209934487,0.2867597459449786,0.015290790906369879,0.4198797171423125,0.5620817796275108,0.5534307969337874,0.7131068833681101,0.625639848959334,0.20608697807539297,0.18784043573045084,0.21233202431698414,0.4709816318937729,0.7405694574589662,0.40247041608000517,0.029846516919119458,0.19011053384045384,0.3453554552617535,0.24434589528806394,1.0,0.5259556983865906,0.5936823221119022,0.09522434097355872,0.44637637604105634,0.20435797028951663,0.2280259052098744,0.7163723994045149,0.728193962585173,0.5108783163696522,0.5556365670721412,0.7274077841110813,0.24855505160290342,0.3060262434624675,0.49917622343621754,0.6042503280130112,0.4737207102286342,0.7284577237370359,0.2772734180714488,0.43024289508552677,0.25986349668453124,0.42494793076384424,0.15139006797017865,0.3846472507477235,0.7610614782665708,0.6675148457963266,0.6743063174184798,0.43980219440618545,0.3516142713419197,0.4438424067601547,0.43022821655610066,0.5400038460320807,0.19537155671033576,0.6303703394158572,0.407240160531164,0.5229269434843918,0.34562761807985065,0.14675508497637862,0.6354288455447311,0.18388090280911465,0.2290513791155842
Vermis_4_5,0.5722854059186708,0.5854207144032704,0.13138755665776863,0.318781859260485,0.652042593737759,0.059870986533452936,0.6083627167165321,0.18860326138767092,0.6449044500942389,0.19685787802291244,0.44288545836729076,0.5125624524829968,0.7782065451304825,0.3713309786898382,0.2265498519631208,0.26196397442556624,0.2710154478761409,0.6271979333935428,0.011308502493295597,0.3799345466832158,0.43401911558051465,0.8383223134608843,0.5368318271981168,0.2688829944134053,0.26502690693094677,0.4252731385664424,0.39701339970526567,0.3013228739453257,0.36112614900169515,0.44020850518513777,0.29116316785208557,0.42864728845614675,0.1693060808054935,0.04934100893815224,0.654820366711738,0.519425762609226,0.22718602867653293,0.34433025342072676,0.6273932396389935,0.28266730491391406,0.2034188944973806,0.26208498580197676,0.2794666453681344,0.459338830441058,0.6754149848314247,0.11664626408863847,0.30425718855095146,0.03560279880016819,0.546171893188213,0.5259556983865906,1.0,0.5123968941288299,0.2548798999086623,0.15296947792178903,0.049468197308089885,0.2630567179543769,0.454113754731926,0.2600274482338891,0.4488507432609908,0.18016585651682263,0.2995699802611421,0.27038406967927675,0.4346447196684049,0.3682954100411437,0.3703865127615456,0.1802723226228374,0.3212653899529029,0.4591705598613684,0.5835640937688465,0.3800097801113639,0.6855582080340555,0.18207899261188967,0.6677141989338411,0.4060696843374673,0.4485260983938285,0.44984793540406215,0.7021461232090183,0.20539209164691258,0.5031430743608964,0.5945773551327065,0.5011748365537276,0.2441036784886946,0.5766672984637068,0.5685158326468719,0.2347804400664202,0.2066765688029438,0.11607166571822876,0.26689809897793254,0.23687523522356377,0.5059454109454615
Temporal_Pole_Sup_L,0.6677401507778583,0.5722598402740857,0.18327675562346046,0.4809552771275706,0.6955466011741154,0.1282003657068699,0.4740945805159165,0.24316369588699796,0.5937669126843793,0.016888562716326553,0.6801800202309033,0.4221359042605265,0.3603620529314473,0.3171510117286911,0.40733381931180196,0.4165804488316539,0.3397973283891315,0.5261666879691845,0.3483473531089191,-0.014683075063715863,0.362640049055768,0.5949147659439767,0.5871009007225836,0.4091337201340781,0.3105183550773895,0.5492586120682068,0.39142431487734436,0.30874452997295454,0.38922559526417133,0.5443797261900097,0.17332535855641995,0.41139740532506575,0.00798351292107128,-0.28612500529110735,0.4125053615830393,0.7274441859645351,0.49468115842787014,0.25846570171609107,0.607815298997175,0.056585452503043525,0.31823593134384254,-0.03366221124691732,0.3708520339615425,0.40274023657478375,0.46730817353679305,-0.03421428869665799,0.25369677243158006,0.32610385213217413,0.39731613015530665,0.5936823221119022,0.5123968941288299,1.0,0.3137822381968803,0.44280812822933147,0.16669325908858182,0.24436799084392571,0.5701108824640913,0.2352318040454177,0.3925480653971459,0.3076545207868967,0.4034793503016697,0.2394056935315756,0.3860072055619697,0.45361241610205444,0.45284136181044277,0.46625640817820696,0.2694167936341599,0.1361025935111509,0.45523300250597665,0.38834567807295306,0.5083086175247581,-0.03732103710966148,0.38826468547229204,0.5118834941468339,0.6477282772141426,0.37864249735552963,0.6302107274300224,0.19237217037785023,0.6603984834260256,0.4947577032478497,0.4910080281178618,0.18286445773853843,0.5760070065208928,0.4116330684355245,0.09653891887407912,0.5133463194312847,0.09712760589302437,0.14559688591253897,0.12116738869582913,0.22167772660860927
OFCmed_L,0.2020149921685682,0.09339299127507344,-0.3140250224935413,-0.06378447792054276,0.172529681904363,0.34548539430139047,0.3139917021728397,-0.2569090826352414,0.15284052653664873,0.20700630824250998,0.1652206782716783,0.4541515956473483,0.3172415284193855,0.23599053532971256,0.17793152149245928,0.04730743847282186,0.20778771228564674,0.116654738185862,0.5190900950169228,0.10306519129634666,-0.1077836426995891,0.36785566012627385,0.18849011064530358,0.32737925197549367,0.16945206624639142,0.29447953773627106,-0.2638218911531987,-0.21339347493652902,-0.05798177518441793,0.038891310538882284,0.48947273254662016,0.06392849209205209,0.20707974551486236,0.05929888368263353,0.17924498202078112,0.46622319694439834,0.2834886270862974,0.0010295511957623758,0.2337767013560902,-0.10449834209500986,-0.11441619401183671,0.08148988431140514,0.07116835197028325,-0.12964419071286637,0.4045315495878158,0.15586692883829364,-0.37374057541195105,0.28123907757394445,0.5156168901818536,0.09522434097355872,0.2548798999086623,0.3137822381968803,1.0,0.3883788705502986,-0.3312319810846546,-0.1547758918645538,0.17943762721051978,-0.27305433462378037,-0.05558372331531447,-0.31598986028921255,0.054498430735755186,-0.33097076335991626,-0.28701069717445965,0.32814478823389265,-0.13290837274858505,0.08437642081711053,-0.001870778136501866,-0.2497308943741999,0.01894971828929507,0.02850927316554184,0.37214837402865136,0.1489869024993862,0.21010838846874083,0.21112744978946768,-0.02486965839581142,-0.025944182238889495,0.12822665779311554,0.45817695374727013,0.5002710725536126,0.34354723384921365,0.24706232278133267,0.25975729510179113,0.08961493005535555,-0.13317159834476464,-0.0005758309365011917,0.048893536469347854,0.006211040344863745,-0.19027579342846615,-0.30277614292654437,0.28347504487954334
Rectus_R,0.40963089489240573,0.2536392820545093,-0.3923997791971954,0.413488591115562,0.2695262429257538,0.3314636845279084,0.0444879659722079,0.16004296430151696,0.2514804659196556,0.09048573379021141,0.020309858705937954,0.18095200933702704,-0.0275883073392596,0.291792075888881,0.5991417896594902,0.2406180291049863,0.2857108433235643,0.03867879339395478,0.4024477733645676,-0.01622081989707721,0.05502394911924445,0.23634185272185151,0.4712175204397307,0.7995581542656668,0.07801067410614952,0.4896806611629062,-0.09870461227688254,-0.26101919545047203,0.341228112997949,0.17032171050695788,0.41967676839439283,0.24207928305375306,0.14723049344796532,0.12474144249008592,-0.10047654812458122,0.3680167677133686,0.32143042201026917,0.1703304669169944,0.2421153236237882,0.060067019342020446,-0.0049313231551711125,0.10851233903966401,0.5129994333395391,0.15153167308005908,0.12963166780789245,-0.17156004717396067,-0.2563478564267874,0.5382895883595363,0.22229191567356965,0.44637637604105634,0.15296947792178903,0.44280812822933147,0.3883788705502986,1.0,-0.04530048451374017,-0.2344625315881933,0.5792597197317652,0.058558858033347254,0.24734635796329196,-0.04532997075179202,0.3167217030405869,-0.31077686315167685,-0.16010591930089849,0.4781145943164894,0.3457456053843775,0.5773034945699709,0.08420136506379199,-0.29506583189490393,0.12506686699606895,-0.16297008044547914,0.06757241207759615,0.10136720069716072,-0.06011923109733219,0.34977354291334406,0.2184265489469804,0.10009038203678461,0.22619391425926388,0.3671025281782138,0.3824921034269264,0.14152276542974662,0.2376501667926806,-0.10274796792271028,0.13211147258681594,-0.11229235782801462,-0.1635314477258137,0.5262263180429938,-0.21253999018705969,0.12065788417133158,-0.1830883377594638,-0.03583854027886225
Parietal_Sup_L,0.06872341466507834,0.11366565645126715,0.44152341615114177,0.24924805441650832,0.1128654979186604,-0.11975411690677391,0.12459060907385311,0.3078374257551895,0.11904729272945581,-0.1945068615992807,0.23024538407845122,-0.2241245604250252,-0.0825999360655368,-0.008535525575159738,0.15866883853303348,0.16029902592469972,0.12101010028006878,0.1304883934962726,-0.06981163086745426,-0.04529066406406571,0.43861690358810623,0.006297242662897042,0.18142611936024572,0.0026279928495745878,-0.09160138660848224,0.15081230906696677,0.5490835618146693,0.45453795136607095,0.19447534319641616,0.3852761247133844,-0.3391110873444532,0.06418503003071149,-0.17965160272142508,-0.12282225347930538,0.005087286646245192,0.02659444788937042,0.1444146096734386,0.12095709655056461,0.08590486407650683,-0.06344671398986293,0.31700987229900707,-0.07950032837574206,0.116551563167116,0.21207662309853265,-0.08706395940147264,-0.05331711962095692,0.49234204239425877,-0.01612219029922725,-0.27315059021042365,0.20435797028951663,0.049468197308089885,0.16669325908858182,-0.3312319810846546,-0.04530048451374017,1.0,0.3837972230737427,0.09180682055146784,0.25383362458594705,0.35923676237637364,0.3960707048803978,0.12619305689093924,0.5063703697628733,0.5333556208284487,0.07052569827283674,0.40560203113221954,0.19211622653328023,0.07615096379632882,0.29578940030948164,0.17454414732304735,0.2455865323137553,-0.11652259657636918,-0.12341811467133174,-0.08121636692390499,0.14915518731424762,0.2683623060378911,0.16830544954712456,0.2332460468869261,-0.15680735765804485,0.1320746735437071,-0.11487542345911544,-0.009685964106089998,-0.20407660474297704,0.2952869193416336,0.4343591790264593,0.05500527661768457,0.23159083070127748,0.0025449684789708585,0.23020235561766483,0.30942900674674767,-0.23964454867722595
