,Thal_MGN_R,Occipital_Inf_R,Parietal_Sup_R,Thal_PuM_L,SupraMarginal_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Vermis_4_5,Caudate_L,Temporal_Mid_R,Thal_PuI_R,Cerebellum_3_R,Heschl_L,Pallidum_R,Cerebellum_9_L,Temporal_Pole_Mid_L,SN_pc_R,ACC_sub_R,Thal_AV_R,Thal_VPL_R,Thal_MDm_R,Red_N_R,Frontal_Inf_Tri_L,Insula_R,Cerebellum_9_R,Caudate_R,Putamen_R,Pallidum_L,LC_L,Cerebellum_10_R,ACC_sup_R,Precuneus_L,OFCpost_L,Insula_L,Cerebellum_10_L,Cerebellum_Crus2_L,SN_pc_L,Calcarine_R,Postcentral_L,Cerebellum_7b_R,Cingulate_Post_L,Thal_MGN_L,Temporal_Mid_L,Cerebellum_3_L,Thal_IL_R,Frontal_Inf_Tri_R,Amygdala_L,Vermis_8,Temporal_Pole_Mid_R,OFClat_L,Cingulate_Mid_R,Frontal_Sup_2_L,Vermis_1_2,Rectus_L,Frontal_Inf_Oper_L,OFCant_R,OFCmed_R,Frontal_Med_Orb_L,Supp_Motor_Area_L,Cerebellum_8_R,Temporal_Pole_Sup_L,Raphe_D,Thal_PuI_L,Lingual_R,Temporal_Inf_L,Cuneus_R,Postcentral_R,Thal_LP_L,OFCpost_R,Thal_PuL_R
Cingulate_Mid_R,0.39073117275363584,-0.06873424965777733,0.11022324811727498,0.27957200903353985,0.492553311552439,0.8227466133476997,0.5168694851571211,0.6366997711392539,0.4541224089852719,0.33757503204768347,0.24920906529130896,0.4913970979878765,0.6150693469995542,0.18607915266747765,0.08208481072794602,-0.03789584483237247,0.7230326760135025,0.17178508688295938,0.4191671117556606,0.1507249089542284,0.481980326057912,0.314903636817821,0.45351849494694574,0.4327342521556329,0.06598766503661183,0.337946393719646,0.3166399620250907,0.3431695075521581,0.053922107257901225,0.11587680179175848,0.5749284490575411,0.5464556411402622,0.18760404575425774,0.4723322491553969,0.17576530277941646,0.03553658773845136,0.03006317987677561,0.7338380251556659,0.3886962270670038,-0.027440685595143493,0.6834260999693696,0.09305944691476649,0.4568256825576689,0.40326242292711695,0.025180788628846575,0.40921207317047487,0.2692556070969721,0.05849607526425217,-0.20631998631483145,0.2899642693299111,1.0,0.7221596432907483,0.15739711456143718,0.07317000773424023,0.5247140476305349,0.2338721185464114,0.18873840390511396,-0.03945400338557855,0.7660927065338689,0.02876621327325468,0.4441144468663043,0.1972965126637834,-0.02343880178262359,0.40866266076162905,0.37191853843066397,0.45326028163430376,0.6086100855171777,0.3726928305581367,0.3516415660157281,0.3553709461507202
Frontal_Sup_2_L,0.3381577046835041,0.10470265175183746,0.04987671187959689,0.3670758418543745,0.5294397573912693,0.6543607744701203,0.7998361066085146,0.5777415979705726,0.43817773696445866,0.5455938048445179,0.21899097613615445,0.33142575926833634,0.4548352573998277,0.21892761619342269,0.3258018492460009,0.07056044690303645,0.3750559092433431,0.2748214645178037,0.5874102462063551,0.4033724991117376,0.6409496565478896,0.2285741044391751,0.7146193227232415,0.6041700563507956,0.33996383074509817,0.5150443053431304,0.4440805858891003,0.5654799529747746,0.16602230370644355,0.4645178437278174,0.5400310527244006,0.33839028072705246,0.34183100531393706,0.6816460343013784,0.5161996247605998,0.1356218401880613,0.17064738154839884,0.5193797576809868,0.5160125058525743,0.23219337497906822,0.6360277545156777,0.266837829928792,0.5241609566728977,0.41239233878416737,0.27526002672871136,0.5555726138259026,0.3994199722608604,0.1706276016598706,0.047711023357939815,0.15195799648007322,0.7221596432907483,1.0,0.16669504844478242,0.1657981550965527,0.7243800600681398,0.1317190313439189,0.3406721514208895,-0.2596597341355446,0.7084813691748536,0.2592429595085466,0.4569279591141478,0.12272890725982621,0.22482260703846246,0.41288460398947824,0.2819331781153181,0.34713374602595637,0.540412794315137,0.4408006978605187,0.3522886352694923,0.3566690189737462
Vermis_1_2,-0.2512694322638728,0.6265221877033904,0.06083733793668122,0.5900176807065298,0.3090713270501821,0.018471316917663804,0.10517446419766134,0.4591705598613684,0.2782542786393445,0.37967622096953696,-0.2607142932693645,0.3235498392170158,0.02976511846821401,-0.21484337904742956,0.5420897100931888,0.6922425374232479,-0.13247269436061423,0.2789984125028868,0.376763305519839,0.5749255789564003,0.4749618720838873,0.1152205282754577,0.20768421412347912,0.2772734180714488,0.4338308216046663,0.325923739432843,0.021647040829245616,0.29189220055771464,-0.4021288061603814,0.23999520343619427,0.3073059506354551,0.20679395021190083,0.15009613750364506,0.22644072608996768,0.2779912340007755,0.3829337446508938,-0.16050212938923203,0.25533631208511326,0.15095998550272594,0.46935732800490776,0.18346062232337748,0.4731266372315844,0.45857855262555375,0.2729945416519344,0.13204514707628234,0.13363412472244704,-0.09814094201740793,0.1321750569899876,0.4444017043651988,-0.5426319413015901,0.15739711456143718,0.16669504844478242,1.0,-0.19341268608215575,0.1558083635862919,-0.45253080608753715,-0.09132205670235392,0.10419433104115353,-0.032412897734356114,0.46522129128364054,0.1361025935111509,0.3699167361079507,0.35729587787033584,0.6466806565431326,0.1714998340540928,0.27632730619288265,0.19905649901480374,0.24261075783773056,0.03667204861686024,0.008869819102280754
Rectus_L,0.23189942316783002,-0.18539279010993787,0.008593484348553735,0.185428475401089,0.029500048730473707,0.02828519342466519,0.030933668221137134,0.03560279880016819,0.21358907573419725,0.1768222020013724,0.34113698603009707,-0.039216835386514784,0.15871732447989398,0.3213780285852302,-0.16905593162974847,-0.3700396455100347,-0.006840606659894363,0.1349454712099741,0.20544771443964385,0.08634618439466327,0.17449987420017715,0.4618650769976615,0.10787993575205461,0.3453554552617535,-0.09329919866759452,0.19099677607374344,0.3336663107830046,0.1432969911801657,0.20091196625129104,0.14030867271121686,0.08706857618344496,0.11749965188237697,0.5424121470607189,0.2979577407287571,0.1813207139047305,-0.07228713946462428,0.319597633568423,-0.03481116440006282,0.13526635834811093,-0.20299592609150338,0.08450562447408694,0.10256154756797381,-0.000576354823306105,0.06515196750080966,0.11454705826792148,0.2074603436042416,0.3329457485099856,0.055797149452670614,-0.14950348219247941,0.31033805895906724,0.07317000773424023,0.1657981550965527,-0.19341268608215575,1.0,0.18331150658183243,0.33210267171560076,0.6762865433719245,-0.00457599521753085,0.13080237817501453,-0.2043389630579826,0.32610385213217413,-0.04446584326980513,-0.01377701170114838,-0.14000410749644715,0.02863407103295917,0.1640642344337848,0.17965989419995423,0.2670805836673896,0.5975264933255525,0.19876290987341372
Frontal_Inf_Oper_L,0.4360390448348053,0.24638932999998334,-0.18952610882507073,0.28385033247877717,0.1769272769774771,0.44800586411497484,0.7569787617473132,0.6449044500942389,0.5289519211247133,0.49998015607292023,0.33530827522292234,0.3575857185008922,0.3096854526605057,0.39606069419830103,0.5035021228427462,0.18156916079528906,0.4514805995145535,0.17450467256697128,0.5480953881032472,0.32983932384453585,0.4656733205317764,0.30590272977433963,0.8511253402208365,0.6704164410395254,0.48917872338744783,0.3886209600232222,0.5711262186300512,0.6214461609486831,0.18587231449005645,0.5187031458794105,0.5796262587835153,-0.040876633089928185,0.40421928675031,0.6847643510081485,0.5161253056161247,0.27161118793382893,0.3355666223750954,0.4474033115958614,0.18050194847478382,0.3499153980601442,0.6725520972945619,0.2315647877232269,0.5909872236590048,0.5224378076874999,0.3142970748723943,0.6360805657940262,0.5034202988901709,0.2879728068861775,0.13080187782599603,0.10685594597419297,0.5247140476305349,0.7243800600681398,0.1558083635862919,0.18331150658183243,1.0,0.3268332489322567,0.4022696911283983,-0.25962438345330147,0.39009245247791774,0.4057943303042668,0.5937669126843793,0.08148225744917488,0.17243827088510094,0.4604220633297609,0.5100770095720186,-0.00712815785289669,0.32640307160234167,0.26652344913983966,0.44689581109241566,0.5005221337202024
OFCant_R,0.5665330780618082,-0.4405254631920367,-0.027677972698613013,-0.2058761068228725,-0.1403884802931657,0.2851545734366203,0.20859062127532182,0.11030041044122539,0.2218154223062408,-0.12648622067448376,0.6004572972353163,-0.011047533950555,0.13572063905755932,0.4865482156973335,-0.23636039162168282,-0.4139609019155377,0.5125283936783357,-0.19012437841248717,0.05317948796292353,-0.25273041219334025,-0.05669308826194863,0.29634213978194596,0.265071526986238,0.1587758171798402,-0.24244836342248607,-0.025689268028191374,0.38611675606070484,0.12930487929365125,0.22877843774838372,-0.08653267012363346,0.07906364403923012,-0.010256093141613746,0.21652622922775383,0.12784368319409894,-0.07944464585603032,-0.11143037406158562,0.2505950375699195,0.10118591863963318,-0.057616361442062496,-0.3402235573738855,0.04170725814737116,-0.226222807740485,-0.03373951938250011,0.08232247994945587,0.02050178524579132,0.24338190547643113,0.39661768548894744,-0.04713679780921339,-0.4190521909090313,0.5916899646397594,0.2338721185464114,0.1317190313439189,-0.45253080608753715,0.33210267171560076,0.3268332489322567,1.0,0.385866403403849,0.17638966303960346,0.1961079599165913,-0.27064062808105754,0.2603521888230864,-0.12899373441343429,-0.25290394878070277,-0.21620011096676675,0.15355291580981945,0.07551318025222278,0.08537920180730665,0.09065645052295782,0.47898826510794357,0.15680629169895854
OFCmed_R,0.39475918312839664,-0.18086912051252546,0.027516649028447755,0.17060075921974602,0.1499887935583449,0.21162600637296963,0.2571500729128837,0.2688829944134053,0.31673882107257045,0.2642515874649367,0.39085256530172746,0.039612516884774185,0.2616117019121811,0.34499290475267447,-0.06542255700659379,-0.2436668200546431,0.20498963550237476,0.23825440586377816,0.35791676551580753,0.19111807412951548,0.24148370418407542,0.23294987036634898,0.25012138206643003,0.5934915569616811,-0.027365648178898208,0.3149659479612199,0.4567202639757483,0.30976340155410376,0.36394951961032856,0.3315101627521777,0.18345666687651285,0.1678257098209406,0.5342826221924762,0.5395888045396724,0.287812358513252,-0.03743600571663899,0.46504430325820434,0.04409364401372496,0.25775808979372705,-0.15707963967757982,0.1439884920653332,0.09564538269483562,0.1470483413649132,0.22166003552383148,0.22838026152929575,0.3229779612355651,0.5080514199861134,-0.020066084324388028,-0.13227490067717018,0.304497211533948,0.18873840390511396,0.3406721514208895,-0.09132205670235392,0.6762865433719245,0.4022696911283983,0.385866403403849,1.0,0.0986640972862606,0.21127079935092954,-0.15332274118926342,0.4091337201340781,-0.10565239209042483,0.10936671775920243,0.05088365483730302,0.04884461940163759,0.14439897636168272,0.296962769666287,0.3116971504101045,0.6471863764803969,0.1339543977537497
Frontal_Med_Orb_L,0.14353931321536953,-0.27703213756974054,0.30268585380342017,-0.04965745307225481,-0.04175166610917535,-0.2028066023432249,-0.30011501749288155,0.059870986533452936,0.3284217006742546,-0.13359581085590333,0.24040038448946907,-0.04486693748909811,-0.08589946962168477,0.34833227872507716,-0.22154475507628243,0.07064716835758379,-0.004292641958448821,0.35231881407292726,0.006460627900888113,-0.04474470083412955,-0.10345257925789124,0.07417319896398403,-0.23751779058154188,-0.0721240652292504,-0.24640256514700876,0.1766057714098026,0.17221266336005916,0.05019716058244168,0.12774642662148594,0.04355645678139873,-0.012529536692901418,0.2328281922723657,0.16580700469677262,-0.017563872197508826,-0.018074930120738058,-0.241144983002574,0.24129260100948574,-0.24958614480862512,-0.06431587734812952,-0.3336108403465397,-0.20268643284778776,0.031249221358691168,-0.08612153272615224,0.0026582010334045645,0.12584342733851162,0.028757157387329927,0.0714881828007319,-0.1855457511896875,0.10837532483848235,0.042986816490896015,-0.03945400338557855,-0.2596597341355446,0.10419433104115353,-0.00457599521753085,-0.25962438345330147,0.17638966303960346,0.0986640972862606,1.0,-0.28544614132986207,-0.26142173443688427,0.1282003657068699,-0.1713555424639748,0.09131965521545748,-0.005967876331019594,-0.1609254665040179,0.14823205271398457,-0.11938047720238072,0.07595900891996592,0.02807123248129153,-0.21081312407218147
Supp_Motor_Area_L,0.2665617676750736,-0.20688891232818724,0.24546012782086452,0.10996597389693072,0.6148092089211833,0.8441367994686193,0.4469377224316095,0.4022703532843494,0.09946728952187478,0.20995938494404587,0.23389772882209584,0.40375671837675253,0.6436919239664467,0.0029638422800713554,-0.07349528393139655,-0.2656106373384839,0.5987027975027747,-0.0471367105146051,0.1991874683198806,-0.06178096444454603,0.32529648640527015,0.030649919029140778,0.3283201222301005,0.2871650406397319,-0.06737681505623225,0.14286819237907747,0.12938860292857407,0.17472129125787259,0.08512509014349776,0.05672783847757942,0.39931150394837156,0.5485802238400211,0.1153182920829839,0.41237747601366515,0.12933640394025683,-0.04124569142989379,-0.11125540619912275,0.5508477720589346,0.5798258933876145,-0.11956430374513566,0.4970361472908122,-0.06663241520891318,0.25208711064491257,0.1745456977304876,-0.2194535058928852,0.1346790503693661,0.1643700698063788,-0.05284422368375275,-0.31678925488512466,0.35050347766588325,0.7660927065338689,0.7084813691748536,-0.032412897734356114,0.13080237817501453,0.39009245247791774,0.1961079599165913,0.21127079935092954,-0.28544614132986207,1.0,-0.09891741956950197,0.23125304391555268,0.3346299207546242,-0.2555356213346349,0.10457055790109333,0.14889099412140183,0.39481882257993317,0.6061738587849411,0.19959090998420062,0.27138298878050815,0.23425151686081205
Cerebellum_8_R,-0.2625812036229119,0.843371172670889,-0.46533018733123405,0.30722158928046683,-0.21563678094831923,-0.017502563421347577,0.4331355652489274,0.34188420801642905,0.23690064249379422,0.4169831164789357,-0.37434529374469167,0.29820374683063805,-0.16269946922727563,-0.024848548086580737,0.9678212779520765,0.8046851728149149,-0.033946304111205715,0.09841250464024599,0.1852453681510763,0.38024832354962673,0.26322068822768846,0.3676146989835323,0.5404708225054048,0.19808996525372144,0.951981761288913,0.10220548633114353,0.14222448938330137,0.4084003225456918,-0.057777358888993796,0.47147387396731505,0.28068662835494046,-0.4822493491009761,0.04341865779384476,0.17329793436950813,0.4434373174070258,0.5279844067387838,0.06663691124274251,0.2238783994189823,-0.33525736699000863,0.9482670164218511,0.4257586217269288,0.3919428649770919,0.5395180218912277,0.5283146212327873,0.1844615286773459,0.32107504671061643,0.0806495495041834,0.6366525038354538,0.8042075715617301,-0.39441690232260707,0.02876621327325468,0.2592429595085466,0.46522129128364054,-0.2043389630579826,0.4057943303042668,-0.27064062808105754,-0.15332274118926342,-0.26142173443688427,-0.09891741956950197,1.0,0.34642524355771026,0.025796785741210606,0.42959984646068416,0.5964068691545461,0.6342947746648032,-0.2988870201047104,-0.1778700875719165,-0.054021431468300504,0.08701412069103258,0.38052163258061167
Temporal_Pole_Sup_L,0.2300025892653606,0.2394056935315756,-0.1967601617815785,0.28737726987663215,-0.014683075063715863,0.33505409377493917,0.45523300250597665,0.5123968941288299,0.5392788871130326,0.6477282772141426,0.17332535855641995,0.3603620529314473,0.3349635100062673,0.3836335159237763,0.3860072055619697,0.23950538989054687,0.39731613015530665,0.3261642767316083,0.4102954687514323,0.28827208595679815,0.40274023657478375,0.4370088067830964,0.5760070065208928,0.5936823221119022,0.39142431487734436,0.38922559526417133,0.49402600539963687,0.5291741343938005,0.32616293866236457,0.4302458352978307,0.4740945805159165,0.016888562716326553,0.5742557187325393,0.6677401507778583,0.3925480653971459,0.12116738869582913,0.40733381931180196,0.38826468547229204,-0.03366221124691732,0.25369677243158006,0.5261666879691845,0.3488213430446545,0.7264898571173872,0.6302107274300224,0.25862851480167004,0.5550154057521893,0.45361241610205444,0.31823593134384254,0.29684308610736554,0.3483473531089191,0.4441144468663043,0.4569279591141478,0.1361025935111509,0.32610385213217413,0.5937669126843793,0.2603521888230864,0.4091337201340781,0.1282003657068699,0.23125304391555268,0.34642524355771026,1.0,0.03970234363956976,0.23591732510837643,0.49849602404340326,0.6801800202309033,0.0323513173513852,0.3105183550773895,0.15538462600568104,0.6597364431724674,0.48923433704710817
Raphe_D,-0.20256191773200108,0.1780742302819358,0.058465445704746474,0.3068182661374053,0.3624066004272016,0.26010029071700896,0.01294701827231541,0.22133637956441063,0.0398598779903569,0.23887627357363347,0.022239230403778194,0.33389327763649834,0.46086708369547874,-0.2170931944080828,-0.001121358843886119,0.06323629722186866,0.17525562869711694,-0.27200480889364453,-0.01281905687264739,-0.0619158886965672,0.2024696696580833,-0.1512333430702721,0.11752108126345774,0.08001777524450407,-0.033337492445578404,0.041579904900518314,-0.0823298194672171,-0.07834226423667774,-0.32698490990548673,-0.17462282067283694,0.3639494062507726,0.28734539940749015,0.10485596641145073,0.1972637868754693,-0.07241212488760637,0.07485475637964924,-0.3988008541877139,0.3489276714606929,0.18801103707166444,0.06161467647472521,0.12280307671986113,0.12462526563515576,0.2944295304928378,-0.11213810915669044,-0.4281734290553794,0.006245188514145263,-0.18481269409271747,-0.08264436577131738,-0.0917872978274579,-0.06425672948473882,0.1972965126637834,0.12272890725982621,0.3699167361079507,-0.04446584326980513,0.08148225744917488,-0.12899373441343429,-0.10565239209042483,-0.1713555424639748,0.3346299207546242,0.025796785741210606,0.03970234363956976,1.0,-0.347610252894479,0.12641625460937728,0.13714733877856172,0.2460258469362197,0.3754106764250382,-0.14668015738833692,0.1613273625181416,0.16372837012954564
Thal_PuI_L,-0.09807497129636221,0.44635584279555307,-0.16507438358063983,0.5489203670023554,-0.10452145925557595,-0.1796571785390575,0.06373040397085285,0.09825691388154174,0.332972114408424,0.5492156981568469,-0.2749111401910265,-0.1799826940047014,-0.3816480578285738,0.12120054272953255,0.4749786263742312,0.3746504281677707,-0.32181085659440184,0.5943322123139649,0.6274688641789495,0.8152293208279785,0.6271223831170885,0.29300925504196584,0.19638942121060637,0.46184829460186033,0.5142422489414925,0.6019036992807368,0.33496430502392205,0.5769712929475458,0.15657381146351868,0.500673596797158,0.0272776791622337,-0.0220080828653964,0.29457980480954765,0.2875124881722491,0.47624524797870027,0.11143106091098053,0.4208823592525576,0.030975209660636917,-0.1608000427647299,0.4175833827336764,0.19068524778704016,0.7017386869131592,0.3845801052344342,0.2899114681570022,0.7877184161679874,0.4057318200345732,0.18630561468162146,0.4518737917606688,0.39931871889929577,-0.37261264257236076,-0.02343880178262359,0.22482260703846246,0.35729587787033584,-0.01377701170114838,0.17243827088510094,-0.25290394878070277,0.10936671775920243,0.09131965521545748,-0.2555356213346349,0.42959984646068416,0.23591732510837643,-0.347610252894479,1.0,0.5065657224393678,0.17381933237153155,0.11684454735594407,-0.06713454338376436,0.5674173663347777,0.13821843111359192,0.0750093396183594
Lingual_R,0.004626100991860522,0.6625279897938642,-0.0896279608296703,0.5009614790452308,0.18891895510277348,0.21730654616020964,0.34890592118649866,0.7185098990846663,0.4090898021961844,0.6608584693656928,-0.17534118181096048,0.5858177176722321,0.17491348679413524,0.011643471203057367,0.6614573521146149,0.5874479992973096,0.1724648562582343,0.30593912687013836,0.5068605455350889,0.6175279083406245,0.5736042701787731,0.24830057929354377,0.44909652421479596,0.49799607222745346,0.5751299772953308,0.42002055495936547,0.22081553084342517,0.49844324568483245,-0.03312242006863718,0.3468844322451555,0.43553919247822837,0.09113721410628416,0.2881346490765727,0.4532760008632125,0.33739794592907324,0.3394840132732132,0.14839198807285967,0.5975120161856637,0.025341843187750807,0.5542802921931127,0.5566176315258528,0.5076540061198008,0.7397368499505244,0.7018095313643039,0.3573512389314331,0.42658255005721474,0.11371470272674507,0.42497144648283613,0.4732963200760307,-0.23346596686742163,0.40866266076162905,0.41288460398947824,0.6466806565431326,-0.14000410749644715,0.4604220633297609,-0.21620011096676675,0.05088365483730302,-0.005967876331019594,0.10457055790109333,0.5964068691545461,0.49849602404340326,0.12641625460937728,0.5065657224393678,1.0,0.5799297908631782,0.21836909859298334,0.2310886926030192,0.2932646199460217,0.2607505975336396,0.3011826830323358
Temporal_Inf_L,-0.046548120864753385,0.5673371835678834,-0.4389232892053423,0.2492426610608822,-0.23694967892092253,0.23783111082850422,0.36447514072754006,0.44288545836729076,0.3670520056183399,0.49305577190212607,-0.1326138591502883,0.4072586852245049,0.18201615948739006,0.10056985928280199,0.6244579677861182,0.4404391735429238,0.37949829976696,0.027480098413633882,0.14538822477373298,0.20740623797276833,0.2775417205600504,0.4548421753448366,0.5788744644098033,0.35388468122097805,0.5931300756569023,0.1409105459040363,0.22910705321510505,0.3239539759463427,0.011592393253381173,0.20095865030753174,0.3834433692682043,-0.22287442824763018,0.18069215246209272,0.31058880098957514,0.16981889833987354,0.4149416512430641,0.10873551800751834,0.5079769677205013,-0.40887084941027557,0.5486856587978709,0.6175756419820886,0.3420460969873605,0.7435580089135779,0.596058094256826,0.046351970203315614,0.470523122930705,0.12265686422005448,0.5466915188141447,0.34331226922477587,0.11488663609060015,0.37191853843066397,0.2819331781153181,0.1714998340540928,0.02863407103295917,0.5100770095720186,0.15355291580981945,0.04884461940163759,-0.1609254665040179,0.14889099412140183,0.6342947746648032,0.6801800202309033,0.13714733877856172,0.17381933237153155,0.5799297908631782,1.0,-0.0967687057720017,0.16000080615232642,0.010648639770953658,0.43861195718527185,0.5739253873324468
Cuneus_R,0.10124854432354086,-0.1807059857126856,0.35969282256457397,0.3873196400797228,0.626515683922416,0.3564031001731089,-0.016153803095526137,0.21610750697793388,0.10202343097693396,0.3134754564754672,0.1138800523271692,0.059823782842239305,0.3343317906127384,-0.14191422169493795,-0.23921179709688362,-0.2027469409407879,0.11882186972577528,0.03356738222886425,0.3109363792806746,0.29910079491913855,0.498073294199678,0.10226623790856032,-0.0338046574323531,0.2206183521800668,-0.31201077351201806,0.32063211737624137,-0.03848663880208509,0.05199124734068746,-0.21058469238565383,-0.14579436275951807,0.11608762954309115,0.7714033733259905,0.21689930840448937,0.19466977619025774,-0.044550741265749164,-0.11061902022759645,-0.07786189223813572,0.38493311045175777,0.5050221869246349,-0.2251943717887213,0.058065719198595024,0.17276628197952354,0.2250975983289941,-0.0805808998052199,0.07838182630251771,0.0960966581491556,-0.0837934338993844,0.03525582150490516,-0.3363750962792186,0.11488132442762458,0.45326028163430376,0.34713374602595637,0.27632730619288265,0.1640642344337848,-0.00712815785289669,0.07551318025222278,0.14439897636168272,0.14823205271398457,0.39481882257993317,-0.2988870201047104,0.0323513173513852,0.2460258469362197,0.11684454735594407,0.21836909859298334,-0.0967687057720017,1.0,0.5805621072799596,0.4877452677228352,0.17316872718357113,-0.17057936149282404
Postcentral_R,0.13580116680455911,-0.048023933457897454,0.23991406570991686,0.32211352611985433,0.519497103010725,0.48411726343540107,0.22235153153193551,0.26502690693094677,0.17394077634916896,0.3873424408669525,0.1566580573839939,0.11862168848957456,0.5999528441347782,-0.11293008382516462,-0.09771414180348731,-0.08225978953718142,0.2204202651168534,0.09100711506048553,0.3214609182534581,0.2628064855963099,0.4137550224986373,-0.03155295117601102,0.19870492967874362,0.41422753352460334,-0.19446668555240962,0.33346207040792153,0.07963079146739262,0.06839491431121106,-0.05995489181602714,-0.06633894761689511,0.3774633552035252,0.6365804743690426,0.18500280082823548,0.42121015719711813,-0.03154104800456779,0.04014250550804777,-0.11380712379169529,0.38644917625921105,0.4875582528804757,-0.18987534923656144,0.33576400478995916,0.1455628926695045,0.43095442475779017,0.049154961516384446,-0.006110927100268777,0.23858371857236718,0.013886138066632445,-0.09503297437029488,-0.3181714791441208,0.2597331383118326,0.6086100855171777,0.540412794315137,0.19905649901480374,0.17965989419995423,0.32640307160234167,0.08537920180730665,0.296962769666287,-0.11938047720238072,0.6061738587849411,-0.1778700875719165,0.3105183550773895,0.3754106764250382,-0.06713454338376436,0.2310886926030192,0.16000080615232642,0.5805621072799596,1.0,0.3417590955365495,0.2890842406091976,0.07587445535162883
Thal_LP_L,0.23250231592915616,0.029535337163294585,0.12598006416383126,0.537749744845705,0.24514515478646273,0.1749958329207939,0.0941914022207952,0.2045503410045889,0.35814579741563984,0.3556572948027723,0.11931733292505048,-0.15494857366295453,-0.0243634117566232,0.15760867128276923,0.06279681496382954,-0.060043426084392136,0.005684669325666407,0.4210285601766638,0.674080117780758,0.6432138364668127,0.6812776900478149,0.3067389607718737,0.18500154566772434,0.539962953580721,0.072790309240182,0.6137370471071731,0.3814382580668508,0.426599463451293,0.043213570122014766,0.27290809264671667,0.09947386966853107,0.4420418593858873,0.3385934146677816,0.38120340756323945,0.3163126720625898,-0.0017233552607550037,0.2633868505770073,0.1980908769827028,0.23601857475900126,-0.04562839350683544,0.2605377412462242,0.45781154275224095,0.23039397459125396,0.1046967651391025,0.5418645412588953,0.33951059728946986,0.2190591229210345,0.051188437513124754,-0.17019080608700007,-0.06760836185758125,0.3726928305581367,0.4408006978605187,0.24261075783773056,0.2670805836673896,0.26652344913983966,0.09065645052295782,0.3116971504101045,0.07595900891996592,0.19959090998420062,-0.054021431468300504,0.15538462600568104,-0.14668015738833692,0.5674173663347777,0.2932646199460217,0.010648639770953658,0.4877452677228352,0.3417590955365495,1.0,0.26473468389847676,0.04703683472348411
OFCpost_R,0.33277377078655135,0.07380163193520536,-0.19560089039963932,0.31495173516737907,0.00991151951886609,0.3005064316577096,0.2819930563055048,0.4074049918629082,0.4462919907268727,0.46681302371698313,0.3715456217515112,0.2827199974002622,0.34238418460534364,0.43092056708401116,0.12374927414789832,-0.09627730600138808,0.38395966177259777,0.1779242426462737,0.40606517681525306,0.24059752573323415,0.4500554297898228,0.4243679644156095,0.4394633654232288,0.6680656976067729,0.15722268238301412,0.4002849994324666,0.5617214349982236,0.4817143902876019,0.22355166196316298,0.23810456896795842,0.3564042909102694,0.08567160317637963,0.5956743283885063,0.5771118328734737,0.24074625528693144,0.13392609972396274,0.37722101920490825,0.3393670866136567,-0.009740996627422841,0.050279172008722395,0.33519498581422763,0.37633364801950286,0.39869635173399537,0.4351452809069675,0.2009178000302837,0.5038551060423115,0.4404567629702882,0.23475439405244133,-0.030834623398843002,0.35945105301066904,0.3516415660157281,0.3522886352694923,0.03667204861686024,0.5975264933255525,0.44689581109241566,0.47898826510794357,0.6471863764803969,0.02807123248129153,0.27138298878050815,0.08701412069103258,0.6597364431724674,0.1613273625181416,0.13821843111359192,0.2607505975336396,0.43861195718527185,0.17316872718357113,0.2890842406091976,0.26473468389847676,1.0,0.4880834985016967
Thal_PuL_R,0.2129056552551386,0.283411369316083,-0.3230814166269292,0.3252136531207783,-0.11939348069510743,0.2165820631285015,0.3765815893386287,0.41590840742096646,0.4841454428550465,0.35640689602932024,0.21913760398183849,0.4042731724348626,0.3277792513433952,0.46254796098979734,0.37508358255265833,0.09487395415303218,0.37425728153141347,0.0998378373541278,0.3123655756753685,0.18667705638770068,0.3496074303177538,0.32222841221875803,0.5859112722898338,0.5407453516581863,0.4611329112217164,0.3559256118415962,0.571618146496128,0.487984767877325,0.15524682198819464,0.3463878399482264,0.4791379473734732,-0.1737363402730365,0.34266784135156614,0.5029474140142203,0.35146150824965544,0.2703444867414288,0.24653206212223808,0.3899600413854157,-0.17977147024229054,0.3433490128541783,0.6687056463863289,0.403427394088207,0.33627741058232213,0.4597997862415307,0.15064636283364405,0.5976849523209063,0.30458849434942487,0.3201484799893231,0.21351346228577878,0.15821913669440418,0.3553709461507202,0.3566690189737462,0.008869819102280754,0.19876290987341372,0.5005221337202024,0.15680629169895854,0.1339543977537497,-0.21081312407218147,0.23425151686081205,0.38052163258061167,0.48923433704710817,0.16372837012954564,0.0750093396183594,0.3011826830323358,0.5739253873324468,-0.17057936149282404,0.07587445535162883,0.04703683472348411,0.4880834985016967,1.0
