,Cerebellum_9_R,Fusiform_R,ACC_sub_R,Insula_L,Frontal_Sup_Medial_R,OFCant_L,Thal_LP_R,Postcentral_L,Thal_VL_L,Supp_Motor_Area_R,Occipital_Inf_R,LC_R,Cerebellum_10_L,Rectus_R,OFClat_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Olfactory_R,Thal_VPL_R,Temporal_Sup_L,Thal_VL_R,Paracentral_Lobule_L,ACC_sup_L,Thal_PuI_L,ACC_sub_L,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VPL_L,Red_N_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Angular_L,Insula_R,Cerebellum_8_L,Cerebellum_4_5_L,Lingual_L,Putamen_L,Parietal_Sup_L,Frontal_Mid_2_R,Frontal_Sup_Medial_L,ACC_pre_R,Frontal_Med_Orb_R,Parietal_Sup_R,Thal_PuL_R,Hippocampus_R,Hippocampus_L,Temporal_Pole_Sup_L,Thal_VA_R,Temporal_Mid_R,Olfactory_L,Cerebellum_6_R,LC_L,Temporal_Inf_L,N_Acc_R,Rectus_L,ACC_pre_L,Supp_Motor_Area_L,Red_N_L,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_7b_L,SN_pr_R,Thal_VA_L,Thal_AV_R,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuM_L,Thal_IL_R,ParaHippocampal_R,Thal_MDm_L,ParaHippocampal_L,Temporal_Sup_R,Thal_MDm_R,Thal_MGN_R,Putamen_R,Cingulate_Mid_R,Cuneus_L,VTA_R,Frontal_Med_Orb_L,Caudate_L,Vermis_6,ACC_sup_R,SN_pr_L,Cerebellum_7b_R,Parietal_Inf_R,Thal_IL_L,Calcarine_R,Cerebellum_6_L,Rolandic_Oper_L,Calcarine_L,N_Acc_L,Amygdala_L,Precentral_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Thal_AV_L,Cerebellum_3_R,Parietal_Inf_L,Occipital_Mid_R,Precuneus_R,Postcentral_R,Precuneus_L,Vermis_3
SN_pr_L,0.29563911479979205,0.5686380415528741,0.5485703203478053,0.3543177447855198,0.2749095947741809,0.08039982194048433,0.31322276885099476,-0.2260079146307048,0.371841592190748,-0.043831958154407685,0.005741052322312,0.25546205312712295,0.47822285942615234,0.5773034945699709,0.13896786000148215,0.2552998370790282,0.37431536546816174,-0.2800183705844339,0.5389138581401102,0.3202534028599448,0.12702460229199572,0.21671764522620904,-0.2928031742467528,0.10387487901690337,0.5209491433559532,-0.10002985126171618,-0.3198790452698007,0.22299067124399236,0.2634406841807039,0.28407106914080416,0.1071742429440718,0.214076702936911,-0.4398551824775546,0.4737207102286342,0.17659261264573436,0.3791315475162286,0.07585585484953877,0.5977655330533743,0.19211622653328023,0.11798164344592192,0.2386017372236174,0.48720270619020595,0.23432879091847372,-0.18805940622712466,0.2726957411561137,0.6391066421083067,0.4966160451391059,0.46625640817820696,0.22833007777506742,0.3258077421015099,0.6450334241369403,0.3778024915938219,0.6300848666485991,0.2269837981773007,0.31336448433189334,0.22923808317409491,0.648608019978256,-0.17586039157401628,0.38832112814928993,0.4721558336641133,-0.5031309286598857,0.26820085577916714,0.6683069891359116,0.5726202025277347,0.4832805090777342,-0.229757757054403,-0.2738878011766738,0.17968073923525876,0.11985076980527867,0.7136723224310538,0.6814392117967001,0.4190456526955966,0.5478983002467606,0.37220021080932064,0.24866971940639704,0.35969524224499216,0.6213313478401457,0.011861455948756617,-0.07804050195989887,-0.04307980622016839,0.2535318405363973,0.4293613154698177,0.3967518343229732,0.08027480312761467,1.0,0.08745395168687349,-0.28113725809599033,0.6477200733028778,0.03552993958943684,0.31101897098796893,0.41779804420241845,0.003673725025838888,0.6751393550527599,0.6043790887205848,-0.14829375012201798,0.45612786638458935,0.033858637716327716,0.1445832232629641,-0.0251580937732173,-0.22775030784932396,-0.08646815860206776,-0.21193498444386832,-0.14881227422035256,-0.17668985085385328,0.2797616926731584
Cerebellum_7b_R,0.9120965309020469,0.40681167389319806,0.01845699294196488,0.1578399841133644,0.25170949622192434,-0.2748405672376476,0.27965946039398426,-0.30924526877840663,0.0008727863260681968,-0.04541520006127902,0.8322066824356917,-0.32080331406041424,0.437296313011727,-0.2563478564267874,-0.45228624788565047,0.15432682666204722,0.06429527379342859,-0.1931885927545271,0.37181705100635154,0.3754263181190304,0.17676331982447477,0.20976754917519833,-0.40919681675504077,0.2804156725311897,0.4175833827336764,-0.004202020677231703,-0.04547654084227844,0.23328935934920692,-0.049141729704338596,0.3039076642206055,0.826563513839304,0.4899967874500351,-0.04962195253810073,0.19011053384045384,0.861222241301754,0.2757567709939244,0.6328377037011301,0.16827142458289338,0.49234204239425877,0.003948952598347941,0.22168993727924802,0.22663145715393468,-0.26194540175092706,-0.4631553572696154,0.3433490128541783,0.08001088342380203,0.0353414846526189,0.25369677243158006,-0.023897132154651037,0.4124813584042734,0.11349298305639595,0.727685930045576,-0.11408931079582767,0.5486856587978709,0.3819318127675656,-0.20299592609150338,0.16106614606167063,-0.11956430374513566,0.11961789264237113,0.2627206869257079,0.06161467647472521,0.3640359349287124,0.18378518781710498,-0.13622719381538065,0.16859439310800253,0.3446995832962401,-0.09939464610427241,0.9190194506229197,0.3351391200910388,0.15161173262687427,0.34678049682757656,0.1842554672984711,0.2161574867709211,0.12828327628625247,0.2842228445906771,-0.31251854380492494,0.08654601097975563,-0.027440685595143493,-0.4398883210365456,0.0903945567543872,-0.3336108403465397,0.1667517364152006,0.6402716115945487,0.22684972026038858,0.08745395168687349,1.0,-0.3916350556685769,0.03656485448896077,0.2123078118492798,0.7149955893764469,0.2024279269451622,0.28716489332210904,0.26977205425103684,0.029946396047322153,-0.09209825305364666,0.22261127503640407,0.024544535070817743,0.01732997949390415,0.2688590246703182,-0.5032915985217361,0.7710089907096307,-0.20705859302934734,-0.18987534923656144,-0.45178926529296753,0.22387097761195376
Parietal_Inf_R,-0.42593493482428696,-0.0824995204778873,0.1790485846963382,0.09867205504562045,0.13801109805499778,0.17096842803745593,-0.1466586823227912,0.5436708298941568,0.18907529681901844,0.0978537472305385,-0.19389293390237167,0.029925154386131223,-0.14369520441103772,0.03777775342758355,0.01682492538452263,0.07864948969552223,-0.05040778428847733,0.6361570237392998,-0.01592445038237746,0.24339289214380644,0.28015143970211076,0.3732751834998341,0.7321304301293103,-0.009693252532916436,0.03179941771411488,0.14146602053209564,0.6589819092683695,-0.3633218296199534,0.3846033324330968,-0.18627955916841596,-0.4451664620924371,-0.23381674057203874,0.5772226620342082,0.10786286553325615,-0.3810179092433619,-0.28492234468578964,-0.18616425428014338,-0.04506771854328005,-0.07428166624835374,0.32754218493101583,0.10178196973361073,0.0936998736578853,0.25273990640629457,0.5171944277890648,-0.38235213429737164,-0.0029693606123373855,0.14965557243966532,-0.07962248827507101,0.2998152658798032,0.06770375335206338,-0.20200634453772578,-0.4124225328570761,-0.25027265616705885,-0.29653822400749436,0.008810069283141212,0.09077962309005422,0.12283355782697303,0.26904792791319965,0.04889319968957669,-0.13849792779113276,0.21470942244734462,-0.24113222290939465,-0.17397956620525307,-0.17637662000067117,0.1788937567213125,0.3240324255087601,0.37925027992159954,-0.30318196751649895,0.29748507791483525,-0.05258766433491335,-0.24869994317667193,0.2511244511359946,-0.2635069365421949,0.15184042215494264,0.2768298333498301,-0.019317192617171314,-0.16138178352001875,0.2252289620405857,0.758391903663266,-0.013146273521643966,0.30640107277482637,0.011964410187440742,-0.26682304329159245,-0.012809469976928443,-0.28113725809599033,-0.3916350556685769,1.0,0.019274547574506806,-0.008404462878393706,-0.35291132733868075,-0.058233892678027706,0.047631272623342005,-0.19786601890310085,-0.2451051871978112,0.25560338604727595,-0.07439113912089386,0.18653381250036544,0.25570100400496415,-0.13122576918000659,0.6874479293984864,-0.32054864736608274,0.4539694092805696,0.6097672876725181,0.7991026679206623,-0.3540286401523819
Thal_IL_L,0.2111489365998946,0.6170153061517786,0.4956984598091641,0.6444822651437353,0.40432172886814455,0.03507953135733082,0.3280250972280185,0.07718370974496774,0.8916695136673279,-0.07853156020780112,0.09586293407823228,0.34290248694940345,0.4552668392820674,0.3167217030405869,0.024759025090863744,0.48158073731074935,0.2898066540797552,0.07677656551632778,0.4975748409591539,0.6134429453333824,0.3961543694535149,0.652042675308189,-0.10122968159277675,0.35090013924835606,0.46465992960293595,0.04135480168946975,-0.03879025992458584,0.28062213874148423,0.8105797898449918,0.13654592868195803,-0.004290374650493685,0.33304647031021445,-0.15009438616265347,0.7274077841110813,0.07877979175607819,0.37903445625869714,0.19516996023140668,0.7450825256763041,0.12619305689093924,0.2680837844158546,0.40523222529475234,0.7310043918461779,0.19565316469956984,-0.02688776376506693,0.3554435023425778,0.797547379919412,0.8062777272297202,0.4034793503016697,0.7755499399982195,0.47135362110492723,0.4582124415413654,0.23967425080392202,0.30170750972653465,0.09333501349315232,0.5372946237841426,0.296657372331417,0.8018290876277098,-0.0733961378083267,0.41879791346017364,0.5857885917634196,-0.10110338283509017,0.10992490332878505,0.30625945616646894,0.7057158263178086,0.7215917725403511,0.27022908013853103,-0.0800951585002022,0.14246923269269546,0.5322602636630226,0.7235154429873606,0.6235561373717321,0.7680152619744096,0.5040499603447595,0.6754894933910219,0.4921255894562444,0.3352714473538207,0.7447087933237888,0.09676693105648489,0.1695775125431529,0.0032255244509079716,0.15947323661784743,0.6550304341962728,0.20502842503026983,0.3316621419768611,0.6477200733028778,0.03656485448896077,0.019274547574506806,1.0,0.11224765511908952,0.1451490718418315,0.40676720942737293,0.09414847297113983,0.542165739046095,0.5514961593272271,0.06618639063331393,0.525953065655262,0.16693769568893468,0.7370244129864018,0.07117692808040907,0.03944813688501412,-0.06064719640112619,-0.054831757119533836,0.1711135470601119,0.08676949434532542,0.18091758855188012
Calcarine_R,0.22218316807936986,0.36877430239275333,-0.015018997251796474,0.3355755832698936,0.4593756300535021,-0.015106867925599914,0.08780739418072521,0.17516776804847956,0.20082871759907728,0.6963812602712143,0.2179319662423963,0.07099856729521517,0.13298355127609465,-0.06011923109733219,0.13167525987010775,0.5145161131576725,0.354714439897563,0.4065765744818165,0.12808940719032025,0.20969725904757044,0.46033493103162837,0.2767907832850832,0.26264255190968155,0.5133330033873396,0.030975209660636917,0.33769506893692447,0.38831143306711496,0.5746503244910699,0.20417858170135772,0.2644090844823289,0.38089318397903893,0.3850787022457954,0.3768841814858363,0.3846472507477235,0.285161908217939,0.6261962120479464,0.6720772339233481,0.37194570173092395,-0.08121636692390499,0.4946999519393083,0.48992477182288385,0.22642254543383455,-0.18806413955166829,-0.04009420868937379,0.3899600413854157,0.21451668649487426,0.19408794738028867,0.38826468547229204,0.2973455491534523,0.4850150560058012,0.2087219593376757,0.48750963055641616,-0.014620214844522778,0.5079769677205013,0.15992736074455427,-0.03481116440006282,0.1163793819975035,0.5508477720589346,0.2493808020808757,0.30725155724992154,0.3489276714606929,0.379034532385584,0.062453859234705734,0.019767264286239455,0.3734708653889885,0.43496490879564287,0.27299054515700805,0.23701456714607444,0.3688297079906835,0.05594568401070485,0.2946240857056337,0.16241303913031316,0.4120781163973509,0.4173849859161018,0.511064983991101,0.17626029409056312,0.19173276915790566,0.7338380251556659,0.27961884652866104,0.5628637176796913,-0.24958614480862512,0.3063657590650107,0.2598673836675535,0.4479546907668022,0.03552993958943684,0.2123078118492798,-0.008404462878393706,0.11224765511908952,1.0,0.5220366800337064,0.2985309108528863,0.8628513753538156,0.1726455962267728,0.16530273821811983,0.30984021037245735,0.4552372061548162,0.58476072146636,0.2778827025914361,0.6204089974053381,-0.04117934404539557,0.18004994572952113,0.6546116475069897,0.38644917625921105,0.32387263985640974,0.6667926529829354
Cerebellum_6_L,0.7498883646215164,0.6948962939511961,0.16097316484204036,0.27890053281133464,0.33344255740948,-0.19036350902399202,0.29820249333321225,-0.30527428026711,0.0829879502697579,0.20160623405736133,0.7234260586670834,-0.2475066106208625,0.3314191774639203,-0.044162803809164985,-0.1303445821346672,0.3734909455485863,0.29825935136809206,0.023821909423629075,0.3476322676330358,0.3752209195238694,0.3457668673907663,0.22942278286790127,-0.2791101384714775,0.38930486388507973,0.40149912121665854,0.18739323098454289,0.09773069400432687,0.41056800691175677,0.013831507799146579,0.33257848443015275,0.8614353133229643,0.5279881797134826,-0.039950338071033396,0.40150348250625767,0.7602297116359216,0.5414654143215852,0.8156024306317887,0.38265016472720703,0.42566902818135754,0.21499431521977624,0.36151957650403765,0.3493688836959097,-0.1905018882730315,-0.47522621953699923,0.4996664539352061,0.2734421933463791,0.17897581899843698,0.518371146226063,0.07914395334887882,0.527815491417105,0.28080510380593143,0.948345017943072,0.09088541346916891,0.8084834966639691,0.3103144112281646,-0.17024302344135503,0.2584127267998322,0.07007336078505201,0.33378585299074504,0.44157403749086743,0.024240497945212436,0.5416576513119773,0.3897762952898517,0.023698724527136113,0.25752548264163244,0.2586373172117153,-0.1355311266671579,0.7527983421984186,0.3297911844409987,0.20858350145072757,0.47505846187121786,0.2169929912425864,0.48443424880455926,0.3525362492122149,0.36576539789986123,-0.0902853892272534,0.24268506374984064,0.2986118473201882,-0.17490667229345036,0.22203817473292073,-0.2766785042352458,0.3085497716398313,0.7904499122200926,0.33096013997210205,0.31101897098796893,0.7149955893764469,-0.35291132733868075,0.1451490718418315,0.5220366800337064,1.0,0.4034021704102141,0.6474391811217844,0.37568785171642904,0.1790177104026832,-0.11276473712596408,0.40199155985806234,0.25282931823021326,0.06398499208792982,0.40746435420201205,-0.5254097093133137,0.6578773313153127,0.08154278152151337,0.052453426814343194,-0.23324453652486837,0.4520373830050106
Rolandic_Oper_L,0.3697293867501953,0.4852027012298791,0.3086248916977977,0.733538502833916,0.6447069648267606,0.11627568996860464,0.5568084272185255,0.08074777341396902,0.39129825401259777,0.31423731457038134,0.1592308771492032,0.3225075206382287,0.4224636019317491,0.40411072319731256,0.3092299561109483,0.6534118857324703,0.6594411569941172,0.17182174189745242,0.47165880871762045,0.30228694162797926,0.6781477587049793,0.3271735739523115,0.10632360566558664,0.5480520418330593,0.24327173619069714,0.16973015556635923,-0.08183246247384235,0.42154936702048046,0.29287973792589955,0.24993029975268988,0.3284282767993726,0.7391830653681075,-0.18768232049489475,0.6908508819407887,0.32024019980674867,0.49447181269852103,0.33013641644605646,0.6984102333984167,0.15903337002841844,0.6148755808099104,0.6498580198594591,0.6343533586530052,0.18052523099055162,-0.1741617413858203,0.5060513905038927,0.5413620605814328,0.4857737107637744,0.6976394510385521,0.37589568058905504,0.5283537427751127,0.540383461592535,0.43768816482663603,0.2137092172609594,0.5220797918514948,0.455773412259974,0.18712615919910713,0.5119538923197214,0.3326085641358064,0.4446689900198659,0.6937489658012401,0.008992123587978618,0.4078278817673867,0.39561147384776946,0.49366369999193477,0.5296864820664204,0.06179765233451479,-0.05889054449965284,0.36418947154616005,0.20656291710295938,0.3221179869759833,0.555455246973677,0.2960641377772552,0.5608222498575522,0.6585198433807856,0.503322302862213,0.4309787910240627,0.6126615710508101,0.4626365901155612,0.03383973264806685,0.20917553561151586,0.006804981231053301,0.5001602184501951,0.245400737366015,0.5078670175476162,0.41779804420241845,0.2024279269451622,-0.058233892678027706,0.40676720942737293,0.2985309108528863,0.4034021704102141,1.0,0.31322193293582234,0.5479522015643016,0.3502860260265254,0.30157557561481807,0.6091565147295904,0.4903375667327863,0.19242364947296928,0.27228592898387943,-0.18037991700233894,0.11482335606485936,0.18807637110023648,0.3320798086808721,-0.0073778180040809304,0.4862417893341834
Calcarine_L,0.28910018995520426,0.479183331757109,0.06337331226192101,0.3618853893215409,0.5007096572565496,-0.021793851240755318,0.1395788370320564,0.10962623911757634,0.1772286311391499,0.5928081875853808,0.34210366017909033,-0.06252586451667927,0.13318157134295855,-0.10047654812458122,0.05413240509421172,0.5254598715838104,0.3656297708625509,0.4863359344035694,0.16537625590589203,0.26238136742008117,0.5030876606925163,0.30320291905684654,0.2557896167114846,0.5245361134335774,0.11042290048254376,0.4251551893967395,0.5015547279502266,0.5284984502461156,0.18518596459148962,0.2421481332089826,0.45994489351916285,0.4137507282753031,0.42007494396812023,0.4198797171423125,0.36607679993884634,0.6105798991384712,0.791949065995779,0.39115568275205015,0.005087286646245192,0.5294143557589986,0.5223722052653866,0.32396055531736623,-0.09016217829481757,-0.05273206560960579,0.4387772946669547,0.21606165040485317,0.18747709420952288,0.4125053615830393,0.275178036794336,0.5090243122466955,0.17681388246122304,0.585901867725089,-0.04986979571001295,0.6272391792098285,0.1794032670814227,-0.1174260374719253,0.20709998928961632,0.5086474936486303,0.3031756320557086,0.38183695242044746,0.3761153404068966,0.3665326954208143,0.10669041203430824,-0.0218436214811235,0.33827786619024025,0.4816640243686013,0.26800019484493287,0.30922602705926827,0.4310161239492466,0.013444721691783963,0.3020323019002839,0.1871517194855157,0.4147903944472371,0.5026752342896973,0.4904763298515925,0.05652972934171302,0.16605957770854315,0.7220115499907799,0.37929163704565616,0.49328717254896026,-0.18449558948181988,0.36500153424591164,0.32973630642788754,0.5102665829425456,0.003673725025838888,0.28716489332210904,0.047631272623342005,0.09414847297113983,0.8628513753538156,0.6474391811217844,0.31322193293582234,1.0,0.13917571485556315,0.12371951420459283,0.16203110444773397,0.4218851665044742,0.5995794630079119,0.26936659452608125,0.6100548438806463,-0.07888167673438629,0.2914777710371233,0.6882954065153034,0.42108016180634966,0.37552689142768264,0.5840319124802354
N_Acc_L,0.5239948029017232,0.619200839076492,0.5039806362880285,0.49388144866518513,0.5178215572444799,0.22036285673633105,0.34738486107195904,-0.03705066504766086,0.43304114471652094,0.1941671473358113,0.11452642061758268,0.34182042400750334,0.7017573735195954,0.4450248133183395,0.08905472172878598,0.31740034466356826,0.5449558458124591,-0.22146403779333784,0.6649211083907774,0.3612174915018073,0.39013421003595106,0.22710631909353116,-0.13411464102008536,0.2724844473045721,0.4538659110735549,0.2184061574993909,-0.2805693675614161,0.37120264017926374,0.372183043706582,0.41878620525908844,0.27405970809220914,0.5652641658782066,-0.2172567066892449,0.5463826692288297,0.41751619991195427,0.531828691784826,0.2249981956061852,0.654165927633999,0.31196257230433383,0.39540550138808256,0.5440830567537981,0.5853512769765293,0.3235992945783904,-0.15344696695336477,0.3697789640179684,0.6080738625428399,0.532364167394104,0.49385188671715147,0.26280293100731783,0.31567264432751907,0.8755918687868012,0.4529880618529692,0.4543392734730333,0.2928243485876652,0.5815692748808726,0.1621787996887262,0.5559639283437111,0.06855804253004948,0.37101648248141234,0.5759204842598299,-0.29912706684475676,0.26604825982260516,0.6633153593622206,0.6249414327046091,0.5827514284435296,-0.0796216110285407,-0.12359454205563308,0.45180802118705876,0.3080532905545028,0.5592410604553216,0.6732645814374921,0.3561360815000067,0.5881552409043955,0.4039905132452671,0.37515411251110525,0.48203859871879906,0.7908505881807047,0.3085679346987611,-0.05002572762477647,0.2997346612538104,0.2673335500079704,0.7044280133913224,0.3589285241268257,0.40914650282077486,0.6751393550527599,0.26977205425103684,-0.19786601890310085,0.542165739046095,0.1726455962267728,0.37568785171642904,0.5479522015643016,0.13917571485556315,1.0,0.7315692879553025,0.15192095431926295,0.5679947995986455,0.3336238726633034,0.15253073448476792,0.1748444777854569,-0.10420551239287923,0.062422888284647295,0.017171768230311184,-0.08112166983076725,-0.07718788625317675,0.46188851575915896
Amygdala_L,0.2503316806256636,0.48680187121384566,0.2955949353986878,0.5112307260338861,0.3987290473726519,0.11766205796367457,0.17677668338188746,0.11895811683843052,0.464932369252302,0.3261005233658373,-0.1548877622911465,0.4158896853142696,0.6101707819643881,0.4781145943164894,0.2816217034852818,0.30144219840023595,0.5056278078766474,-0.09807515312545165,0.4732380589926164,0.1714199712680376,0.29740180531903115,0.11480246286698179,-0.13837319252854793,0.32826101056021834,0.18630561468162146,0.08677983933673808,-0.2618860395613375,0.41406377234959774,0.3844624764082481,0.36659923473975936,0.04425739838019095,0.40401053228010164,-0.11320588933316285,0.49917622343621754,0.1588213252134449,0.557939360800477,0.10060312639845148,0.64195850819595,0.07052569827283674,0.22801078121036542,0.46105092778418066,0.4292526839603005,0.16134850502375542,-0.03713901663563563,0.30458849434942487,0.5154838305836114,0.4776959254636299,0.45361241610205444,0.2656484192216111,0.23988207850385196,0.7454892442761138,0.2752890830223047,0.6149842050890577,0.12265686422005448,0.5571322374381752,0.3329457485099856,0.45494680903642354,0.1643700698063788,0.232203228590949,0.4345597666177485,-0.18481269409271747,0.10494304620732807,0.5635786450253922,0.5708521039510331,0.47385536408174606,-0.11436024833559397,0.033797796877859845,0.12661338371772426,0.20137384163364,0.4489937348634995,0.5466710048170837,0.25373184989776365,0.4920503772204984,0.37576470224700825,0.1814731844446552,0.4927928514669359,0.7099694613980285,0.2692556070969721,-0.01644179395198341,0.3375168977768276,0.0714881828007319,0.565193210674468,0.08753785847235641,0.37256001232344743,0.6043790887205848,0.029946396047322153,-0.2451051871978112,0.5514961593272271,0.16530273821811983,0.1790177104026832,0.3502860260265254,0.12371951420459283,0.7315692879553025,1.0,0.24042147507978226,0.5358653026423201,0.3022692488480935,0.2555130842527292,0.13729476657709627,-0.02625026344868271,-0.17590827684329224,0.06580203579990478,0.013886138066632445,-0.0013201322236474496,0.5015998626684476
Precentral_L,-0.04212638345708907,-0.06619097023884797,0.08152771040712277,0.44283686264201605,0.38917213288310887,-0.17940891302428322,-0.10248938727594004,0.8378749052147711,0.24770749028743688,0.5963485466481672,-0.1991288675400473,0.30226154764623886,0.25906548413802305,0.1117655494192102,0.17893722418836838,0.39120754027306026,0.21730334827390338,0.3683139721902036,0.12145664876696584,0.07502850049659598,0.509225066061173,0.24733478577641027,0.590677617667667,0.5150775477177777,-0.16189636421497275,0.013301199490769786,0.08631945629177847,0.25333798209586045,0.34119292618409186,-0.12459350931366252,-0.1552387004983303,0.3598848883059941,0.3714863172239042,0.2911037077811608,-0.03588647810258703,0.2956199107246856,0.01601909696940849,0.33462199973477347,-0.00942435236400406,0.41478530582528933,0.41109856244195114,0.22000870807001657,-0.1130167359861685,0.31998229150694196,0.009647591070825828,0.030714363275116393,0.10571683055073702,0.07540037671339352,0.35320744979307284,0.1480817255717377,0.16042752692422133,-0.07367497582975731,0.08364935051732264,-0.2082593600514291,0.3660801542453837,0.07989496025818797,0.02233478397477375,0.6896539407479684,-0.0904024027979876,0.12932733745136218,0.14012602326132284,-0.16640863002432807,-0.06429339266664685,-0.01887425531409408,0.31920807401657436,0.1822992624641876,0.44602537164976686,-0.009177594285508706,0.0360237492904695,-0.0002286511637494472,0.025837358558487813,0.1101438719894329,-0.11470173356557181,0.27151315070269477,0.26957953302798093,0.40028771639076977,0.1312026901816136,0.5104757164586625,0.284516810823187,0.3254562441481337,-0.2777862059932359,0.05357782078742016,-0.17937999694263232,0.3335965605720647,-0.14829375012201798,-0.09209825305364666,0.25560338604727595,0.06618639063331393,0.30984021037245735,-0.11276473712596408,0.30157557561481807,0.16203110444773397,0.15192095431926295,0.24042147507978226,1.0,0.19830600108262683,0.48802821130124213,0.22154073270374136,0.31712540024954283,0.5563902416490363,-0.167839438759798,0.47633115180110264,0.45689511836408686,0.3900780013558593,0.21275649098649682
Temporal_Pole_Sup_R,0.37596572402960654,0.7211631538805259,0.3792386995222705,0.7633151152597039,0.5566952906062429,0.2597234327802809,0.32123734181442576,0.09810785518576869,0.47644425403044993,0.410073237728337,0.20142211319610567,0.365272952107954,0.5070845787637135,0.45556473615031595,0.1532250779718641,0.498654412416705,0.5742462852339236,0.19393370634633464,0.5542720668586573,0.36422697197007886,0.6311260914589084,0.3739199829710095,0.06047192630260825,0.4124956439193266,0.29514734520992897,0.36425355183589275,0.03568353732086378,0.5699460895989843,0.41133615966723536,0.43441546224885863,0.28388624622422126,0.5485262857333835,0.02998640783634338,0.7427769189774897,0.2881075948910494,0.658445406826258,0.4523467723242675,0.6991498736598777,0.07742779021824192,0.4602480473389155,0.5692384777567483,0.6103614523286885,0.269312627354299,-0.13731334218571284,0.5387358654507424,0.7121900774206507,0.6445990139812341,0.786503648704447,0.41208918632832375,0.6158049356701515,0.5939377780042322,0.5317751474240624,0.31761852835579907,0.4295467728330571,0.45162814765403286,0.35757183979487495,0.5738766392368383,0.2806002766264047,0.5004395284339327,0.5747586829228873,0.12290065005626781,0.37185896570497107,0.4330986196220526,0.4530693655807716,0.5820311831871542,0.24178265684626968,0.08188290745169458,0.3139604063844111,0.4496856373754708,0.3493312206422153,0.7948622559880211,0.39772713752037625,0.7141372229378125,0.7111905171606309,0.5434837261560175,0.28824197559258824,0.6567480474903806,0.47442604359762175,0.1084657583333892,0.4265148355610722,0.1544851874780037,0.6243931798467639,0.2472448576778566,0.5143616555138352,0.45612786638458935,0.22261127503640407,-0.07439113912089386,0.525953065655262,0.4552372061548162,0.40199155985806234,0.6091565147295904,0.4218851665044742,0.5679947995986455,0.5358653026423201,0.19830600108262683,1.0,0.4697190656735989,0.34472777223035617,0.4642581137215695,-0.0980119306373542,0.0816350898759451,0.28681322714694213,0.22943806712686177,0.09961610335363029,0.5766203972122115
Cingulate_Mid_L,0.14052204605490085,0.2835753909227762,0.16809943681922201,0.5587496879350504,0.7755636717448502,0.13948463678603357,0.20298736477949783,0.37685851791839287,0.2995137544909537,0.7117965020444351,-0.04642141234150969,0.27103850851564265,0.3007535529636017,0.14152276542974662,0.26617925312643476,0.5834875399869176,0.5394576762336857,0.5347001173298932,0.22693509508366247,0.13251374029294954,0.671915765223234,0.20973777586228057,0.45319135748184647,0.6133620539256794,-0.01538979881603067,0.3763017945092333,0.358158903626025,0.5287160368809422,0.28869330067711624,0.271732944972329,0.15381656803183857,0.48847241182889445,0.42200577805835565,0.43022821655610066,0.20280003503206032,0.5515157025886167,0.3724211003194565,0.48487222103780636,-0.11487542345911544,0.7709397062250958,0.8480423412310062,0.47695595118411194,0.1508409427027161,0.1678013882061341,0.40383487499983045,0.2472995537431328,0.27678293556387207,0.4947577032478497,0.34644478888279173,0.3951612539249866,0.37485434060366246,0.28192450621138576,0.16069002098853516,0.3667694290030326,0.2348541372212899,0.12859608824264615,0.27058024125524965,0.7349757180159633,0.28777006040663655,0.4488654771614752,0.27053124434625864,0.16528666914099757,0.1521460199382251,0.2609887556731633,0.39098385260376417,0.262251048487009,0.39060317139678075,0.1413442124885615,0.3128652991442199,0.02677906706723271,0.3207405817740216,0.1275978362701692,0.45919712141731484,0.509674926286624,0.4331449116092107,0.3312828362273109,0.37965177369901654,0.8854735629815669,0.3900174744244138,0.5147925931705839,-0.002665943627199083,0.5251828864503434,-0.0022460006346840485,0.6940843396978018,0.033858637716327716,0.024544535070817743,0.18653381250036544,0.16693769568893468,0.58476072146636,0.25282931823021326,0.4903375667327863,0.5995794630079119,0.3336238726633034,0.3022692488480935,0.48802821130124213,0.4697190656735989,1.0,0.26952941385885226,0.47715968474189685,0.14262447409094467,0.002190278561463428,0.7041847937706557,0.629786957412217,0.4880207431081936,0.5532470852731262
