,SupraMarginal_R,Occipital_Mid_R,Cerebellum_4_5_L,Caudate_L,Insula_L,Supp_Motor_Area_L,Cerebellum_3_L,Rolandic_Oper_R,Pallidum_R,VTA_R,Thal_VPL_R,Temporal_Mid_L,Thal_LP_R,Thal_MDm_R,Thal_LP_L,ACC_sup_R,Cerebellum_6_L,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Sup_2_R,Temporal_Sup_L,Vermis_4_5,N_Acc_R,Cerebellum_4_5_R,Fusiform_R,Precuneus_R,Angular_L,Occipital_Sup_R,Thal_MDm_L,Pallidum_L,LC_R,Thal_MGN_L,SN_pr_L,Angular_R,Hippocampus_R,Rolandic_Oper_L,N_Acc_L,Thal_PuM_R,Cingulate_Mid_R,Temporal_Mid_R,Frontal_Inf_Tri_R,OFCant_R,Frontal_Inf_Orb_2_L,Putamen_R,Thal_VL_R,Precentral_R,Amygdala_L,Thal_IL_R,Cerebellum_10_L,Lingual_R,Temporal_Pole_Mid_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Insula_R,Rectus_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_8_L,Vermis_6,OFCpost_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,OFClat_R,Thal_PuI_R,SN_pr_R,Temporal_Inf_L,Thal_MDl_L,Thal_VA_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,OFCpost_R,Temporal_Sup_R,OFCmed_L,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Cerebellum_6_R,ACC_pre_R,Thal_PuM_L,Vermis_9,Supp_Motor_Area_R,Parietal_Inf_L
OFCant_R,-0.03920279455628374,-0.32208647012411384,0.15658207853917305,0.2218154223062408,0.12784368319409894,0.1961079599165913,0.08232247994945587,0.23873872596593795,0.4865482156973335,0.1576750056483582,-0.25273041219334025,-0.03373951938250011,0.19120675351610106,-0.05669308826194863,0.09065645052295782,0.07906364403923012,-0.13036803929385624,-0.0905490315016487,0.17638966303960346,-0.3251905424906797,0.14558514200090797,0.06043534339885841,0.11030041044122539,-0.0006172717923449969,0.1712729349220509,-0.004331798939803386,0.08670108028620414,-0.2154908940392111,-0.2787636555043971,-0.1801975372098203,0.12930487929365125,0.3613355049038816,-0.226222807740485,0.20982376824541826,0.0053417881040567,0.23645014125351038,0.335505051100251,0.3145042005544294,0.4282929523756352,0.2338721185464114,-0.12648622067448376,0.24338190547643113,1.0,0.4104742101650834,0.38611675606070484,-0.21500141425875455,0.17429410447634808,0.39661768548894744,0.02050178524579132,-0.07944464585603032,-0.21620011096676675,-0.4190521909090313,0.11055955398673206,0.4115820941503523,0.1587758171798402,0.33210267171560076,-0.021681992364358887,-0.024989174530401947,-0.17694468410142408,-0.15312785268873003,0.21652622922775383,-0.16288978895324624,0.23228610117849824,0.16389198708534133,0.7943072367410662,0.6004572972353163,0.3040112520556234,0.15355291580981945,-0.18011042443973355,0.027502961277380663,-0.4405254631920367,0.01358489800591489,0.1317190313439189,0.47898826510794357,0.05472168692042694,0.5912811127431317,-0.27064062808105754,0.19462545828238045,-0.23806405087548904,-0.13931063822640638,-0.012692003228399905,-0.2058761068228725,-0.3031625427747272,0.2851545734366203,-0.11213682413781392
Frontal_Inf_Orb_2_L,0.14676517519174673,-0.02997355894903266,0.5412670053747078,0.569471007174486,0.5685491539563464,0.3069246348014291,0.40496310909498484,0.4773536260888467,0.487137736838155,0.3161402973773659,0.055514296541380646,0.5017856157362579,0.29169354118013807,0.2752760865088937,0.10397419622020419,0.6361265792721047,0.29825935136809206,-0.05040778428847733,0.21379565597223274,0.005565042364636835,0.5485206710171099,0.5585260069798166,0.5031430743608964,0.28914562940056465,0.4077429802039781,0.40845393228430016,0.3127825758954968,0.01733902806969424,0.05151167618887373,0.09978350816648689,0.4911713629737652,0.3204503243100964,0.07483010067203309,0.37431536546816174,0.19417507746609602,0.4422257117516543,0.6594411569941172,0.5449558458124591,0.56915213528867,0.4601298835266687,0.4564608980982078,0.5623580680492416,0.4104742101650834,1.0,0.5366761449182194,0.0444227980317274,0.24075619370062715,0.5056278078766474,0.15332030801938812,0.44035890725325344,0.35767325435243547,0.02953400728620513,0.19419678959903586,0.6318431552230269,0.4438424067601547,0.166229262768621,0.14340128443743305,0.3643698569390707,0.25789310677646166,0.021964880883759235,0.5247927297439712,0.07466188972955895,0.5742462852339236,0.3776988299556242,0.636424038962193,0.3461318473821958,0.38500325540833963,0.42185056419093925,0.022839339123655426,0.18912881731560058,-0.05301395727973627,0.23807262735558732,0.4339217372977526,0.4605028682807404,0.46382717074670005,0.5002710725536126,0.14059882633057108,0.415786308240799,0.004257323501812845,0.3061939021900747,0.43867951693239915,0.19451636279113577,0.3463065877044914,0.4525907263772058,-0.0197571671374681
Putamen_R,-0.043179179892207147,-0.03019137975666868,0.49052464844133276,0.7977689458242873,0.6599040907153533,0.12938860292857407,0.37449190747249617,0.6960967657796352,0.8676343609279193,0.3204805096583538,0.3653910892838311,0.18768874317611178,0.4233258694753475,0.48386934464151615,0.3814382580668508,0.49673151644900165,0.24268506374984064,-0.16138178352001875,0.17221266336005916,0.06611954441803845,0.3165798165187684,0.41859046228442776,0.4285859273771248,0.5899502375239681,0.46332033773598136,0.6411916702743519,0.03160769255817252,-0.19054320115827614,-0.2064950340871877,0.5137455105190458,0.8090495588038795,0.5474327236247282,0.46848056513034625,0.6213313478401457,-0.08492337768294698,0.8147379850824247,0.6126615710508101,0.7908505881807047,0.7838976029377639,0.3166399620250907,0.37647714322682074,0.735808327912056,0.38611675606070484,0.5366761449182194,1.0,0.3776024388376283,0.13948281695553874,0.7099694613980285,0.5377040187608071,0.6277043543601855,0.22081553084342517,0.08231154215331106,0.23073168604163394,0.5527555078530242,0.7536857872326457,0.3336663107830046,-0.1718152166039302,0.5494296202782837,0.15520217914860288,0.1826391662508624,0.5367776246043935,-0.038831174987551634,0.6567480474903806,0.5761497250079466,0.5815227960789925,0.5200997354828083,0.4229313623665051,0.22910705321510505,0.27360852858898654,0.5486331486351094,0.01463532697410893,0.5690235780195684,0.4440805858891003,0.5617214349982236,0.6575095895378551,0.29022273988479075,0.14222448938330137,0.5278080505644774,0.12372894570991025,0.354747361175509,0.7045901185095579,0.4315723622812838,0.3162881352717505,0.16319813709059286,-0.07340529632296736
Thal_VL_R,0.3779901498228277,0.24168554436732181,0.10725062771729643,0.39551572150454906,0.5720426414636556,0.13238117040051434,0.17698781777850764,0.47762333700386433,0.059571747859645315,0.08038721580991817,0.9070642600513609,0.44955255830643215,0.1602655145291773,0.8223630418467202,0.6316319971176761,0.25435585477104217,0.22942278286790127,0.3732751834998341,-0.11619439307344158,0.6979936701682815,0.22530681585409,0.5609545015928312,0.2600274482338891,0.5763099593030118,0.007794395965002863,0.4983668295182892,0.16691395834196115,0.2512422919746902,0.38035132936650634,0.9257889443123105,0.5125409558830585,0.022107042280090184,0.7763202907616312,0.21671764522620904,0.2199433455742352,0.5053112710384604,0.3271735739523115,0.22710631909353116,0.38467412124055844,0.22874362810522025,0.645881838751373,0.4822493817914743,-0.21500141425875455,0.0444227980317274,0.3776024388376283,1.0,0.3771720702940956,0.11480246286698179,0.6086950315082862,0.322887753761769,0.5223205262983639,0.14161376078898832,0.13429849209877587,0.0759643518492005,0.728193962585173,0.12362043827605171,0.02400517983787687,0.3094765316935548,0.18112326657980382,0.2696437236141927,0.3864647379554378,0.4165828022445632,0.3739199829710095,0.6083047312972018,-0.00259439482655867,-0.06257003897173985,0.14458703261705316,0.10393745902871812,0.6822675871479295,0.8524283561425056,0.3875549864328931,0.8035292978040512,0.48142700330153065,0.2824756988994772,0.6686979153904665,-0.27305433462378037,0.1936467568489538,0.2906938345989548,0.12145134231830766,0.2582028801337287,0.6423063874705435,0.7573190731806917,0.3890932124058035,0.05176284897489806,0.22617161257062374
Precentral_R,0.768779722737765,-0.013058561250350618,0.26170934570216126,0.13512566585050026,0.45718709214689557,0.7069024801493825,0.19486247368886037,0.3778275502117396,-0.06542239447449633,0.310413402137606,0.22615816596868515,0.4409459107900879,0.11526751261271585,0.4199723803073218,0.3209217255283805,0.3776092656524647,0.16565153850695896,0.42127765442764176,-0.30089396168516824,0.3668339351912889,0.6194087583192764,0.5768526775472955,0.37145930404958416,0.3134565816379069,0.17421042670729717,0.11125234332318198,0.6048117760525952,0.3878836244939265,0.4289111298466395,0.2007109262663609,0.17349528156302563,0.1371525702933247,0.07319307666041346,-0.11927797715221841,0.5686749171007848,0.10009137443575811,0.45214846658997215,0.04954451506365343,0.2858947517033137,0.6714603713019727,0.3475821737652017,0.2695447500365409,0.17429410447634808,0.24075619370062715,0.13948281695553874,0.3771720702940956,1.0,0.0997959870502378,0.0073261845043704685,0.08322569070175065,0.2660508682902209,-0.24905652167551828,0.14630872672708486,-0.10988741679862277,0.44319288411788066,0.14908935036318818,0.42582900230446574,0.0249206412286681,0.09420946432889635,0.02716342829974681,0.16513165925049622,0.18036048992877488,0.2718247594462615,0.64262480835214,0.14869209471058134,0.20572468639977848,0.014944256510646256,0.25340062156463766,0.37086576924592785,0.4387213596296708,0.013915019765854825,0.31129862218569615,0.6869876002704196,0.30972322397389,0.44834505084973053,0.10330673812631898,0.0021768980803021343,0.10218552755624304,0.08103490929917966,0.11734915618968958,0.3573692942415108,0.2215676340121675,0.13469429355362683,0.6091898141215432,0.15657276017960262
Amygdala_L,-0.09807515312545165,-0.17590827684329224,0.557939360800477,0.565193210674468,0.5112307260338861,0.1643700698063788,0.42650670351495795,0.45495733600345867,0.6806623914622374,0.3375168977768276,0.1714199712680376,0.11135718607921828,0.17677668338188746,0.1814731844446552,0.2190591229210345,0.37256001232344743,0.1790177104026832,-0.2451051871978112,0.0714881828007319,-0.11436024833559397,0.3431360929156371,0.29740180531903115,0.3682954100411437,0.5571322374381752,0.41406377234959774,0.48680187121384566,0.06580203579990478,-0.11320588933316285,-0.2618860395613375,0.25373184989776365,0.640242209936516,0.4158896853142696,0.026986819067407127,0.6043790887205848,-0.07350531638991327,0.5154838305836114,0.3502860260265254,0.7315692879553025,0.6103878763437933,0.2692556070969721,0.23988207850385196,0.4345597666177485,0.39661768548894744,0.5056278078766474,0.7099694613980285,0.11480246286698179,0.0997959870502378,1.0,0.4489937348634995,0.6101707819643881,0.11371470272674507,0.004296191270807915,0.10494304620732807,0.4665437233398577,0.49917622343621754,0.3329457485099856,0.033797796877859845,0.36589135604596873,0.1588213252134449,0.08753785847235641,0.4365962479825785,-0.02065691454554269,0.5358653026423201,0.30144219840023595,0.6089034097706958,0.4838056374791354,0.5635786450253922,0.12265686422005448,-0.05165702355875579,0.2656484192216111,-0.1548877622911465,0.3844624764082481,0.3994199722608604,0.4404567629702882,0.37576470224700825,0.32814478823389265,0.0806495495041834,0.39271742410740473,-0.07651305153914462,0.2752890830223047,0.4292526839603005,0.20137384163364,0.225397621202321,0.3261005233658373,-0.02625026344868271
Thal_IL_R,-0.15918051361173904,0.024897080562620192,0.18419036244167725,0.43267998981148675,0.38104400479733946,-0.2194535058928852,0.3142812235730139,0.5294418703758693,0.4551173607286018,-0.0894578091094346,0.7042376334227082,0.20821461496586516,0.2186727211423844,0.5239706164709819,0.5418645412588953,0.0671304357705145,0.20858350145072757,-0.05258766433491335,0.12584342733851162,0.0795664909239841,0.0825080511512841,0.2248272269032103,0.15436341672215612,0.5026635414972457,-0.016786766966180384,0.4644182930042835,-0.16003463945946056,-0.2678228004222492,-0.15508711716816956,0.761446589491197,0.66606061292312,0.0535970477701158,0.5331581815771812,0.7136723224310538,-0.25200640166154115,0.4573091306410571,0.3221179869759833,0.5592410604553216,0.6040629352031897,0.025180788628846575,0.44544759125101097,0.49230382744314655,0.02050178524579132,0.15332030801938812,0.5377040187608071,0.6086950315082862,0.0073261845043704685,0.4489937348634995,1.0,0.4918363307057766,0.3573512389314331,0.21431798230692461,0.10704978997398774,0.3825210497285067,0.5429918064961338,0.11454705826792148,-0.23706924935667634,0.36062262955310703,0.22293626275963305,0.34328338905835054,0.37348010707441726,0.12144237122655073,0.3493312206422153,0.36645297819698897,0.283623098375099,0.1451298994261086,0.5483630637591349,0.046351970203315614,0.035590470101433125,0.5095725289187705,0.15415503302153138,0.5376031566596298,0.27526002672871136,0.2009178000302837,0.41134914844812454,-0.24946910411341616,0.1844615286773459,0.25143428898452436,-0.08908869148100214,0.25413590190448104,0.5523122689885839,0.39895598241088576,0.2852974151346936,-0.10292158008743746,-0.02421061940816951
Cerebellum_10_L,-0.08003710257200107,0.10660397751521478,0.5113465015544449,0.553657751538835,0.5410274094350427,0.12933640394025683,0.40233682934375903,0.4063695299545526,0.4829282955917898,0.28369541800633385,0.41055474577223233,0.30175775262262367,0.32249204075673815,0.46014028491168285,0.3163126720625898,0.46869374877414893,0.3314191774639203,-0.14369520441103772,-0.018074930120738058,0.19773435517771132,0.3632537900667491,0.39792402474231064,0.4488507432609908,0.7030771468449476,0.40167170616489684,0.5188749935033169,-0.0076272834154475925,0.03403222299971691,-0.08621813524634427,0.44085316421766946,0.7566367617918697,0.3939664037296308,0.3587674963035618,0.47822285942615234,-0.12077225711733333,0.4831775038351765,0.4224636019317491,0.7017573735195954,0.5262881731563277,0.17576530277941646,0.46140034996847745,0.47205858000420753,-0.07944464585603032,0.44035890725325344,0.6277043543601855,0.322887753761769,0.08322569070175065,0.6101707819643881,0.4918363307057766,1.0,0.33739794592907324,0.3857507211661227,0.07120423567401324,0.5222024751688447,0.5108783163696522,0.1813207139047305,0.08159021196616038,0.7898188910364902,0.44251911332340244,0.2915036943239033,0.4941643075772118,0.08266584249583837,0.5070845787637135,0.375021896303646,0.2894468436098305,0.19261583186859202,0.3609311371125551,0.16981889833987354,0.11910889935030881,0.26847683832318536,0.2156332529982733,0.3643993925167623,0.5161996247605998,0.24074625528693144,0.44667872295548877,-0.05558372331531447,0.4434373174070258,0.32131225887256043,0.22287927254901,0.4095697102198239,0.5715056896446569,0.46986157403591156,0.6553594034596322,0.19016336826991942,-0.003903055420701131
Lingual_R,0.18456132999381847,0.47568658294636035,0.5793206520189537,0.4090898021961844,0.4532760008632125,0.10457055790109333,0.7018095313643039,0.4025379279129397,0.011643471203057367,0.2329375918263573,0.6175279083406245,0.7397368499505244,0.1747072341722187,0.5736042701787731,0.2932646199460217,0.43553919247822837,0.711952993193149,0.03948632895178474,-0.005967876331019594,0.424538396976577,0.3301702129951853,0.5886765423388252,0.7185098990846663,0.3639408967849866,0.33854332104213014,0.6615801186800204,0.2772910713533928,0.11372156872381196,0.28199000903768695,0.4561630729636793,0.49844324568483245,-0.22678774070269458,0.5076540061198008,0.20313569677742863,0.15245629372555738,0.3142634837406502,0.39790335747530947,0.351613914811168,0.28164527630787983,0.40866266076162905,0.6608584693656928,0.42658255005721474,-0.21620011096676675,0.35767325435243547,0.22081553084342517,0.5223205262983639,0.2660508682902209,0.11371470272674507,0.3573512389314331,0.33739794592907324,1.0,0.4732963200760307,0.3029945088779999,0.3462894999539168,0.49799607222745346,-0.14000410749644715,0.06857111401578016,0.4016704605651643,0.6352333994105407,0.5685244190974498,0.2881346490765727,0.25330425756784763,0.4877724662614062,0.36941534262337,0.07560374032944381,-0.17534118181096048,0.3040397775284957,0.5799297908631782,0.24809411679289037,0.35350798053960575,0.6625279897938642,0.3799715730234308,0.41288460398947824,0.2607505975336396,0.47000976754060164,-0.060961366220449814,0.5964068691545461,0.18094165554508404,0.3679725408398707,0.6820137863737225,0.4842317589695958,0.5009614790452308,0.7177428043803756,0.21730654616020964,-0.09430864647642577
Temporal_Pole_Mid_R,-0.3254500430368724,0.574050905721573,0.2296966395234473,0.18675730159917275,0.12871542812590217,-0.31678925488512466,0.4549948548425403,0.05581578142680291,0.0479260761836063,-0.06757139453479846,0.3091575839848159,0.3080968015090152,0.16468439824113984,0.08707520185845982,-0.17019080608700007,0.13067090654302413,0.5002299019294572,-0.3239080198506386,0.10837532483848235,0.09679575657572814,-0.02156849483913318,0.1381109703469985,0.23627149405807835,0.17244051714142233,0.1826391701111175,0.4280747304823258,-0.36865492193191834,-0.2242636908818728,-0.19261758201468654,0.17176347993685834,0.29751597529062196,-0.21011901845482236,0.36913398304041645,0.23309307805552143,-0.37350423819093287,0.16805431863157813,0.1557571793184228,0.3160239118315846,-0.05187582299727224,-0.20631998631483145,0.3104738157779732,0.2071897977303533,-0.4190521909090313,0.02953400728620513,0.08231154215331106,0.14161376078898832,-0.24905652167551828,0.004296191270807915,0.21431798230692461,0.3857507211661227,0.4732963200760307,1.0,0.1528700184725876,0.3217825693631285,0.06880285168735958,-0.14950348219247941,-0.2404538172919293,0.48563396718184476,0.7013718533801332,0.5209968908460111,0.10353565488059985,-0.24123289785634913,0.24523149169341799,-0.1353446241391212,-0.15532897358880904,-0.32729257787970323,0.238927768165598,0.34331226922477587,-0.08179557266551102,-0.02535934289751153,0.6976369966756483,-0.007931172602670762,0.047711023357939815,-0.030834623398843002,0.08056545414749637,-0.24566738857820525,0.8042075715617301,-0.07578715689749031,0.4407779449993617,0.5774692811089279,0.2653798664994477,0.16686933521668176,0.6262630816176751,-0.28973426464605484,-0.30932562786589657
Cerebellum_7b_L,-0.019188336303947263,0.3973712203962005,0.2758396396805339,0.23150501667750245,0.23853425720283633,0.09608314622555746,0.3459368315901858,0.2799256287710064,0.10179251098656544,0.23327238458328722,0.20795447826868066,0.3706555789047062,0.2833745296155075,0.2567498141882579,0.1276602819328449,0.10252139638557889,0.5416576513119773,-0.24113222290939465,-0.16455832694376546,0.09668397441144834,0.058980208613297794,0.16914728323965192,0.21107902705981843,0.20243757333676876,0.2895690039851013,0.43726177749753753,0.08587403706037904,-0.19981322536119686,0.01763111929062441,0.08065625883366483,0.25209111552584273,0.004959140951499852,0.3371483298802745,0.26820085577916714,0.018800191858583,0.2449038341110003,0.4078278817673867,0.26604825982260516,0.26497017674557627,0.2869130222557218,0.24227680367189208,0.30907027331890213,0.11055955398673206,0.19419678959903586,0.23073168604163394,0.13429849209877587,0.14630872672708486,0.10494304620732807,0.10704978997398774,0.07120423567401324,0.3029945088779999,0.1528700184725876,1.0,0.1765377063649664,0.3504385344034976,0.01965328945327536,-0.22917763703549301,0.37273374988451013,0.3972627688353083,0.4484160496444501,0.16161843862160297,-0.2230403204665535,0.37185896570497107,0.34013001400205667,0.17097259744159202,-0.07349687261165665,0.337622387134913,0.6053453944835684,-0.021691261890011502,0.026810420197328846,0.3560493940141379,-0.027275814446287128,0.18772400235066933,0.29672419572051806,0.2132838348336001,-0.08487518467781797,0.4020092974572867,0.2957329623761727,0.5878269672021567,0.5796388906511639,0.2291903566233166,0.17892966831505572,0.33459541026611106,0.19869237660420103,-0.5127191685810256
Frontal_Inf_Orb_2_R,-0.2503646428741926,0.15985479025744984,0.34302126252630205,0.5422256292087666,0.26848810324792677,-0.1192824704085155,0.4322696914269913,0.3023649134506757,0.5244843100517989,0.18339325246046997,0.21985134642383775,0.32366067060203324,0.3006502116720633,0.24666556752523272,0.15533069484369075,0.36726146866903847,0.31579561395909633,-0.20988062156456586,0.3255430269713093,-0.030417744649024053,0.23934701630758087,0.2222491417965307,0.3696446707234404,0.33100927634761257,0.21574523946775254,0.44685469055292404,-0.08428904446435875,-0.15945842138733948,-0.2075366766342218,0.20082747625320624,0.5741313741857326,0.14420729398008897,0.23256225521085883,0.4577171807920432,-0.19982280730532045,0.4151777447060276,0.392749815974943,0.6749289499715899,0.49862434617930984,0.10373987037912483,0.3094675617508208,0.5724372811505565,0.4115820941503523,0.6318431552230269,0.5527555078530242,0.0759643518492005,-0.10988741679862277,0.4665437233398577,0.3825210497285067,0.5222024751688447,0.3462894999539168,0.3217825693631285,0.1765377063649664,1.0,0.3223424600199298,0.12235586470054037,-0.11200494658544037,0.5795117643957809,0.4528474076266016,0.27671684773930083,0.4267513838113268,-0.003159255201255899,0.4547577783404131,0.1488441565185635,0.6329351522912038,0.22700157660792966,0.4952834410052604,0.35686342015038497,-0.12569180120789392,0.084774565894857,0.19803798378161044,0.16526751435937298,0.21722419200220416,0.34118992660286396,0.23337174474584177,0.2551740326536199,0.39510844006107926,0.19876832191775173,0.07104702689104214,0.33235628748541474,0.3664604460173312,0.23603151324971236,0.47359755480375937,0.051039374056409174,-0.20149708602999947
Insula_R,0.30572669576746353,0.10892427882604533,0.5003919131310173,0.6396719075703869,0.8571068828163753,0.2871650406397319,0.43980219440618545,0.800716823977101,0.4675184818044482,0.2923952978731348,0.6599195401577079,0.5050736975211992,0.4088819814812626,0.7405694574589662,0.539962953580721,0.5031044270207901,0.40150348250625767,0.10786286553325615,-0.0721240652292504,0.4233974849560242,0.36518436979631375,0.7043742363552588,0.5259556983865906,0.68141244798515,0.40247041608000517,0.719942294457046,0.2290513791155842,0.0550089313885105,0.14675508497637862,0.7150817006875843,0.7365367216739717,0.3516142713419197,0.656037910782392,0.4737207102286342,0.19537155671033576,0.7801135918017997,0.6908508819407887,0.5463826692288297,0.7163723994045149,0.4327342521556329,0.6675148457963266,0.725858381888816,0.1587758171798402,0.4438424067601547,0.7536857872326457,0.728193962585173,0.44319288411788066,0.49917622343621754,0.5429918064961338,0.5108783163696522,0.49799607222745346,0.06880285168735958,0.3504385344034976,0.3223424600199298,1.0,0.3453554552617535,0.00979890834159281,0.45771683321331746,0.22210920267933698,0.33458576015657066,0.6283621692888339,0.1861418326898188,0.7427769189774897,0.7890377209934487,0.3925460572865185,0.3164523821436384,0.34562761807985065,0.35388468122097805,0.5229269434843918,0.7284577237370359,0.24855505160290342,0.7131068833681101,0.6041700563507956,0.6680656976067729,0.8916520508204951,0.09522434097355872,0.19808996525372144,0.5136717789214916,0.2280259052098744,0.4627498404806625,0.8087904746786297,0.6271929833384696,0.407240160531164,0.265028141255589,0.015290790906369879
Rectus_L,0.12636119401135587,-0.26004052479590034,0.1475233599615323,0.21358907573419725,0.2979577407287571,0.13080237817501453,0.06515196750080966,0.172440403569257,0.3213780285852302,0.07423543134956477,0.08634618439466327,-0.000576354823306105,0.39431250229635084,0.17449987420017715,0.2670805836673896,0.08706857618344496,-0.17024302344135503,0.09077962309005422,-0.00457599521753085,0.06628011452274163,0.17476834146046816,0.15528001948642822,0.03560279880016819,0.19810058465865116,0.2545220883497025,0.1538892076209366,0.013194852411859184,0.007213512870675626,0.04350391420899443,0.19347513802485866,0.1432969911801657,0.48391466303258457,0.10256154756797381,0.22923808317409491,0.11203380866726896,0.3861643338624639,0.18712615919910713,0.1621787996887262,0.3056391780168034,0.07317000773424023,0.1768222020013724,0.2074603436042416,0.33210267171560076,0.166229262768621,0.3336663107830046,0.12362043827605171,0.14908935036318818,0.3329457485099856,0.11454705826792148,0.1813207139047305,-0.14000410749644715,-0.14950348219247941,0.01965328945327536,0.12235586470054037,0.3453554552617535,1.0,0.15752501070207642,0.1230865662420661,-0.2375686270318669,0.05957597145505461,0.5424121470607189,-0.01808166452268781,0.35757183979487495,0.24506916916186447,0.45445418825851575,0.34113698603009707,0.05324274472442541,0.02863407103295917,0.2199741531956564,0.17170290853261114,-0.18539279010993787,0.23852365038386963,0.1657981550965527,0.5975264933255525,0.30641998135081105,0.28123907757394445,-0.2043389630579826,0.2695370105923033,-0.1007432163276124,-0.08964451998962884,0.2897798793220474,0.185428475401089,-0.15699007253834216,0.02828519342466519,0.05899974015430259
Paracentral_Lobule_R,0.5610766288841,-0.26936550460948444,0.18280598258452885,0.017359046643212365,0.13009126311786526,0.47995590561556767,0.04174570949746887,-0.12212352771713848,-0.1521247426636452,0.14499494711818933,-0.06490612795621174,0.13205508773149507,0.012517709417102627,0.09134967104866099,0.06979424841830942,0.33240658590403716,-0.1355311266671579,0.37925027992159954,-0.11968129713641279,0.3157622026684154,0.47408526848929505,0.25095325174234623,0.2707560948782543,0.07471686348129976,0.14521022403965275,-0.17146541696286194,0.5572150380867674,0.62286106008544,0.45966922574518626,-0.06655473813636888,-0.0553594474879732,0.10859967546691346,-0.2127061222980423,-0.2738878011766738,0.6024789747448482,-0.11058254080727802,-0.05889054449965284,-0.12359454205563308,-0.07005567281039637,0.3668017637904023,0.08254401552977045,-0.13243332310609401,-0.021681992364358887,0.14340128443743305,-0.1718152166039302,0.02400517983787687,0.42582900230446574,0.033797796877859845,-0.23706924935667634,0.08159021196616038,0.06857111401578016,-0.2404538172919293,-0.22917763703549301,-0.11200494658544037,0.00979890834159281,0.15752501070207642,1.0,-0.07776930223377077,-0.06884066683235344,-0.13463487646431058,0.09481689156868368,0.355125620549413,0.08188290745169458,0.08802642111154202,0.027322262849375886,0.05364859952709703,-0.2375104072797087,-0.08111657103210668,0.282797108187128,0.10574145978401693,-0.17865430477761368,0.1422637133373053,0.3231979227238022,0.02034883815930294,0.0935304786727588,0.06787135716626348,-0.16098167586182638,-0.005738392541307499,-0.21608724350766723,-0.19217847306808336,0.04270277183827397,0.1421891373437086,0.005461841956166706,0.41410222579508854,0.37033029958060104
Vermis_10,-0.12708706007044593,0.40463698647573587,0.3980990057576478,0.5517067838428436,0.38520760788147096,0.05317201675518246,0.3781335141256802,0.35480309987528263,0.3556199377277354,0.39923716624004135,0.43852169396128576,0.37725165375172565,0.4190794442690538,0.5218727501849298,0.29439662976717446,0.41298449431638656,0.511587252772913,-0.23119230490193438,-0.07154138018514071,0.3287969893964632,0.20688415452901707,0.2960128490696663,0.43401911558051465,0.6039587006384723,0.3921125183064208,0.5393326477238314,-0.004063144871540412,-0.01686599712838382,-0.07416154892868913,0.36643235761104553,0.6664923899229038,0.25930970504540507,0.49393977442596937,0.3096830229595262,-0.12301934628591472,0.4261587466550843,0.442809203421147,0.6237175121740566,0.42074648766007017,0.20570416684092915,0.42954641271831234,0.5155058304406168,-0.024989174530401947,0.3643698569390707,0.5494296202782837,0.3094765316935548,0.0249206412286681,0.36589135604596873,0.36062262955310703,0.7898188910364902,0.4016704605651643,0.48563396718184476,0.37273374988451013,0.5795117643957809,0.45771683321331746,0.1230865662420661,-0.07776930223377077,1.0,0.6222021478910498,0.46865309760622453,0.38991437446549915,-0.029120721599001788,0.5109621686228658,0.38264672005377404,0.2676106151686734,0.03605880720484992,0.32276794255230007,0.40401701703661336,0.13995778654193894,0.16959926425335134,0.47324194027945615,0.20895800155553235,0.41749448015558377,0.3040373852080999,0.37058427422804435,-0.1077836426995891,0.6759852399772425,0.26121612460480753,0.5331668047231077,0.5667630551569218,0.46961935005247674,0.5446847780071112,0.7835336848920514,0.16416067261119952,-0.2584050498417598
