,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_3_L,Thal_PuL_R,Calcarine_L,Occipital_Mid_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Thal_IL_L,Thal_MDm_R,Frontal_Sup_2_R,Precuneus_L,Rolandic_Oper_R,Amygdala_R,Thal_VPL_R,Thal_MGN_L,Insula_L,SupraMarginal_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Thal_PuM_R,Rectus_L,Thal_VA_R,OFClat_R,Angular_R,Precuneus_R,Temporal_Inf_L,Cerebellum_8_R,Cerebellum_3_R,N_Acc_L,Vermis_9,Cerebellum_9_L,Thal_LGN_L,Paracentral_Lobule_L,Heschl_R,Amygdala_L,LC_R,Pallidum_R,SupraMarginal_L,Cerebellum_Crus1_L,Vermis_8,Olfactory_L,Putamen_R,Thal_AV_R,Pallidum_L,ACC_pre_L,Occipital_Sup_L,ACC_sub_L,Frontal_Inf_Orb_2_R,Temporal_Sup_L,Cuneus_L,Cerebellum_7b_L,Temporal_Mid_R,Vermis_3,Frontal_Mid_2_R,Angular_L,Parietal_Inf_L,Supp_Motor_Area_L,Rectus_R,OFCmed_L
ACC_sub_L,0.07753693704198653,0.117463372797704,0.24242938143242979,0.2602507818257714,0.4251551893967395,0.028890030494298082,0.4431441622191284,0.3081534629212895,0.04135480168946975,0.043607861579588424,0.30269491741155813,0.251491248206718,0.17561208231571657,0.318457609843192,-0.1246862677287108,0.07843873238264927,0.21624108711301773,0.2510093621113371,0.16667584959963916,0.042650821305164614,0.08943047886608138,-0.08528975628594737,0.06829987527634104,0.06469061664727148,0.30904173842374255,0.42182814801126317,0.2942248045981974,0.06092062315661641,0.48338387301488067,0.2184061574993909,0.2804517878649175,0.11090666412527082,0.20862381373891717,0.13847518175248374,0.4244438439202456,0.08677983933673808,0.1998829047898247,0.24330193707330153,0.2096361752058802,0.1282178318834797,-0.1614087769577541,0.3724901300276246,0.2390054926942718,0.006260104257332754,0.16982388203033094,0.11665356550605259,0.29222474678966,1.0,0.18993496692534273,0.3277408056870384,0.20974398188546037,0.06315572474322659,0.06341845706712967,0.33062297663213275,0.2999108682478149,0.2512058286297242,0.025603178080909957,0.18630996361257124,0.015046638881525033,0.41188758909100126
Frontal_Inf_Orb_2_R,0.193595874489522,0.23970002787231584,0.4322696914269913,0.2922191694671405,0.13680346954641992,0.15985479025744984,0.20851819581475936,0.4195017369042655,0.3054663369392279,0.24666556752523272,0.23934701630758087,-0.15018194893666115,0.3023649134506757,0.27325889151217936,0.21985134642383775,0.23256225521085883,0.26848810324792677,-0.2503646428741926,0.44432215280206266,0.1488441565185635,0.49862434617930984,0.12235586470054037,0.084774565894857,0.6329351522912038,-0.19982280730532045,-0.08428904446435875,0.35686342015038497,0.39510844006107926,0.17613117843742518,0.6749289499715899,0.47359755480375937,0.44092566635180586,0.19251332034737817,-0.23341116312532617,0.012375643067194146,0.4665437233398577,0.14420729398008897,0.5244843100517989,-0.12288589146746491,0.3018745370441566,0.33439529810797297,0.6451209744139031,0.5527555078530242,0.36419638761731665,0.5741313741857326,0.39078268743268363,0.00941922687323761,0.18993496692534273,1.0,0.2222491417965307,-0.12521698331336079,0.1765377063649664,0.3094675617508208,0.3076537576915255,0.35729028296964255,-0.15945842138733948,-0.20149708602999947,-0.1192824704085155,0.28415754641100854,0.2551740326536199
Temporal_Sup_L,0.16005838844769518,0.25812609831568606,0.44471584710981166,0.33039076855075006,0.5030876606925163,0.18215538565623737,0.6106000392161002,0.6955466011741154,0.3961543694535149,0.6088900144129302,0.6372113541725691,0.37587187224945895,0.5731382882474109,0.42394833993193703,0.49926394997384366,0.4029825323587348,0.8225814485312137,0.4707785405186567,0.6921981287618321,0.5761906571959073,0.4923928702089559,0.15528001948642822,0.5516635252883063,0.26984917636669076,0.36289770337515387,0.4893062525912153,0.41382882511986074,0.23203775908183333,0.3807172690839257,0.39013421003595106,0.45906317935391355,0.3370826713475651,0.529347369295285,0.36747836035945614,0.5293453308063035,0.29740180531903115,0.1678627629121588,0.1726907500667379,0.531649899538472,0.23842453352355955,0.12830659703292346,0.3877429049038803,0.41859046228442776,0.5852157557683388,0.5088709849150508,0.5024370027324642,0.21239047835038374,0.3277408056870384,0.2222491417965307,1.0,0.3671491420669271,0.16914728323965192,0.6975377648941453,0.3518841998068124,0.6540937955010604,0.33571877942896156,0.17633689288617482,0.4990436690710628,0.2695262429257538,0.172529681904363
Cuneus_L,-0.4694865637556894,0.13209172149637585,-0.1569967860814779,-0.1586782616166563,0.37929163704565616,-0.3782930292034141,0.34885699794514513,0.00798351292107128,0.1695775125431529,0.4176669768205684,0.4060018949105084,0.9295896691792269,0.24609876971586486,0.14329707500246017,0.263500566016143,0.2112887887036927,0.25251874535447566,0.6555829881165306,-0.056968844498210235,0.3136470156648072,0.16072347833772394,0.06151490313639027,0.41794928155223104,0.03717657424372755,0.6804395251235179,0.6459436978906327,-0.20844146272186587,-0.4526337256896261,0.02946678655376986,-0.05002572762477647,-0.040756170812643044,-0.3751513406282711,0.4197865383104383,0.738319152336123,0.3582394779098401,-0.01644179395198341,0.15001500111143962,-0.04108019198194144,0.707839971162395,-0.44711640643387235,-0.21561006944701677,-0.017119964510096716,0.06243190438522752,0.3795862052089786,0.06989744160594126,0.27044984554432355,0.6048770857581826,0.20974398188546037,-0.12521698331336079,0.3671491420669271,1.0,-0.1949768097728856,0.2212585437440735,-0.07933138673642534,0.4742012648046368,0.6167730606255469,0.7212829743513908,0.4128644832483908,0.14723049344796532,0.20707974551486236
Cerebellum_7b_L,0.474894684016366,0.013839216171562148,0.3459368315901858,0.43759835618120585,0.3665326954208143,0.3973712203962005,0.29632991330074165,0.4237014619304893,0.10992490332878505,0.2567498141882579,0.058980208613297794,-0.21123083202806817,0.2799256287710064,0.21773565333400524,0.20795447826868066,0.3371483298802745,0.23853425720283633,-0.019188336303947263,0.35212582186836866,0.34013001400205667,0.26497017674557627,0.01965328945327536,0.026810420197328846,0.17097259744159202,0.018800191858583,0.08587403706037904,0.6053453944835684,0.4020092974572867,0.136087828765856,0.26604825982260516,0.33459541026611106,0.3858392490850764,-0.025152233524145567,-0.20974367929487583,0.17972643900157412,0.10494304620732807,0.004959140951499852,0.10179251098656544,-0.3117847014908652,0.5848896654255736,0.1778166297035943,0.1470414473054644,0.23073168604163394,0.2199376552139458,0.25209111552584273,0.1785389297124093,-0.23774531177213035,0.06315572474322659,0.1765377063649664,0.16914728323965192,-0.1949768097728856,1.0,0.24227680367189208,0.4109221614610452,0.21988296429113943,-0.19981322536119686,-0.5127191685810256,0.09608314622555746,0.050361124610753955,-0.08487518467781797
Temporal_Mid_R,0.38588007502215826,-0.008704835513616907,0.422711703705799,0.35640689602932024,0.5090243122466955,0.32765523167355176,0.4605008678463756,0.6477282772141426,0.47135362110492723,0.7244817005666828,0.4417441238835435,0.15936684946930949,0.559821172290813,0.2733160712106105,0.6401006953988351,0.6420323608321873,0.6475264775939599,0.3367624514345923,0.49998015607292023,0.5987801620466773,0.4020751061832135,0.1768222020013724,0.49575192348081826,0.16583144642600012,0.2832424446109234,0.22921649906941077,0.49305577190212607,0.4169831164789357,0.27829322221691005,0.31567264432751907,0.5390171290123403,0.44456837426058393,0.3300504822103715,0.0870427652801391,0.2303078222538308,0.23988207850385196,-0.03497786327829408,0.1007251596764327,0.22092136626851835,0.37969849317555737,0.4586727730077734,0.25066208829608266,0.37647714322682074,0.6095444539463387,0.5708566040678777,0.6095853813221707,0.10950781769911662,0.06341845706712967,0.3094675617508208,0.6975377648941453,0.2212585437440735,0.24227680367189208,1.0,0.28302946335665125,0.4522814063575362,0.24008608680968788,-0.06663566175421562,0.20995938494404587,0.2184265489469804,-0.02486965839581142
Vermis_3,0.296102899945337,0.3910561798619703,0.47498431418475157,0.6237661062673489,0.5840319124802354,0.08866500524203547,0.6780594103765744,0.49493511702601306,0.18091758855188012,0.2974087735876722,0.4028514359629014,-0.007982325673414385,0.46706565628693236,0.6019999848158263,-0.027117541362513098,0.08645588750347734,0.4335757553963209,0.08228365344741492,0.5976494111756843,0.45972131393881055,0.4329206349853845,0.16368260103302998,0.1115276921567758,0.4499350616302675,0.1766503196625576,0.4063164758397127,0.511995387173995,0.2614291658578757,0.5099946929543747,0.46188851575915896,0.37270786940082107,0.2574787192843474,0.11868579395069535,-0.005326919901536976,0.5011607808635743,0.5015998626684476,0.40897667844076974,0.4669904560940499,0.0458184483881879,0.36663638193193304,0.3577888562848979,0.5625139547131929,0.48571480627010544,0.31696976129499277,0.47772516214862687,0.18850475599567865,-0.057780983469707906,0.33062297663213275,0.3076537576915255,0.3518841998068124,-0.07933138673642534,0.4109221614610452,0.28302946335665125,1.0,0.391597318312337,0.04199506082527285,-0.2966789356171568,0.45932120648550956,0.1619207855401137,0.3691954510106188
Frontal_Mid_2_R,0.007055912923622702,0.3762583594609945,0.29361933243945076,0.3812363147470794,0.5294143557589986,0.023262415884080196,0.622638794634622,0.4910080281178618,0.2680837844158546,0.6045212943349563,0.7087577543979254,0.5004454628415002,0.5602155263396674,0.42651821725779054,0.32398260737951085,0.3363985297086753,0.558766649668458,0.5148197855944211,0.540936750869917,0.6900567147836769,0.5577534225481253,0.16574511957741764,0.47626658071471833,0.4181065063612143,0.45805494964236576,0.624637216519216,0.3772672564025922,0.06791794190792325,0.2648565713524645,0.39540550138808256,0.2645349424597047,0.14944388475590514,0.40331421476141394,0.5145656706015488,0.5541988650291094,0.22801078121036542,0.2432405548429555,0.3071915058228907,0.414467430096031,0.1273357781129562,0.09654398903768648,0.37044588383126553,0.4749128333476369,0.509863078951176,0.4469876966549014,0.42658912856546816,0.21685790902207053,0.2999108682478149,0.35729028296964255,0.6540937955010604,0.4742012648046368,0.21988296429113943,0.4522814063575362,0.391597318312337,1.0,0.29411519914450984,0.17948740823879294,0.6021167689144914,0.2376501667926806,0.24706232278133267
Angular_L,-0.10690276525914483,-0.1944382677314625,-0.13340902714856384,-0.11767037101642772,0.42007494396812023,-0.053958346843667494,0.33632299194824905,-0.05514785510576552,-0.15009438616265347,0.3184658956698062,0.4493526702737875,0.7373971416524078,-0.12668048991966432,0.03958639091384167,0.1324613503031078,0.06633134459642089,0.11146881730804571,0.6425569633269675,-0.006116915630941431,0.15468125538335917,-0.20445482394326778,0.007213512870675626,0.19792952779064385,-0.21433948009967177,0.6882842781382519,0.6089869850128627,-0.08732106194363229,-0.10679512039068231,0.13722074417827174,-0.2172567066892449,0.14938086282243832,-0.09588067031592194,0.08063822769556417,0.6337017028327857,0.170820588662267,-0.11320588933316285,-0.034330963862957836,-0.3345339935208397,0.7602226247913387,-0.13380239710316338,-0.0647208885237052,-0.2023241670978602,-0.19054320115827614,0.0989918325091105,-0.042787014955095945,-0.04922579921042607,0.753663613073062,0.2512058286297242,-0.15945842138733948,0.33571877942896156,0.6167730606255469,-0.19981322536119686,0.24008608680968788,0.04199506082527285,0.29411519914450984,1.0,0.5111865227780374,0.5541779049004738,-0.20603663472189626,0.02835969204911421
Parietal_Inf_L,-0.6130399598579676,0.1803038666666962,-0.27554669963394235,-0.4164285670227627,-0.07888167673438629,-0.5208978112226278,0.020792927166461122,-0.28612500529110735,0.03944813688501412,0.14003522976227728,0.1755956899171904,0.7556321773564708,-0.058144149562317476,-0.04333177284723543,0.06210955577632689,-0.12248254704229079,0.1021420196468431,0.3516044781695431,-0.19991377039114025,-0.015379235771287109,0.04148215137219186,0.05899974015430259,0.25111249793888524,-0.0008473904150520628,0.31395519970969216,0.38140951581532406,-0.6625667211732068,-0.547955646323658,-0.024065230085221778,-0.10420551239287923,-0.18895074248274038,-0.47523644384453,0.3695685082260157,0.7303854190232649,0.06092668588932039,-0.02625026344868271,0.1980356418600557,-0.07427109132227601,0.775201338241533,-0.70708115727699,-0.4396148226187696,-0.06940779352230236,-0.07340529632296736,0.17385564166059675,-0.0719275894656803,0.026095071086705064,0.4717549599785485,0.025603178080909957,-0.20149708602999947,0.17633689288617482,0.7212829743513908,-0.5127191685810256,-0.06663566175421562,-0.2966789356171568,0.17948740823879294,0.5111865227780374,1.0,0.3156281174851672,0.12474144249008592,0.05929888368263353
Supp_Motor_Area_L,-0.025077066983387738,0.2665617676750736,0.1745456977304876,0.23425151686081205,0.5086474936486303,-0.12488513430913825,0.609853655839717,0.23125304391555268,-0.0733961378083267,0.32529648640527015,0.6426550788162219,0.5485802238400211,0.2383035927416043,0.43434411199033446,-0.06178096444454603,-0.06663241520891318,0.41237747601366515,0.5670379764833515,0.39009245247791774,0.5059842366972238,0.16833556615826897,0.13080237817501453,0.24574888903650033,0.19157279411750475,0.5461244032081892,0.7194212839455857,0.14889099412140183,-0.09891741956950197,0.40375671837675253,0.06855804253004948,0.0689263294521323,-0.07349528393139655,0.17190097207020572,0.7197334151710045,0.5184712052964576,0.1643700698063788,0.3027659676566065,0.0029638422800713554,0.6148092089211833,-0.010317963191730447,-0.05284422368375275,0.1348637778339327,0.12938860292857407,0.1991874683198806,0.17472129125787259,-0.03929681963333724,0.27536010304679215,0.18630996361257124,-0.1192824704085155,0.4990436690710628,0.4128644832483908,0.09608314622555746,0.20995938494404587,0.45932120648550956,0.6021167689144914,0.5541779049004738,0.3156281174851672,1.0,0.0987734271614622,0.2788657651685604
Rectus_R,-0.26101919545047203,0.4550746695484333,0.22619391425926388,0.08650393489938941,-0.10047654812458122,-0.3923997791971954,0.06757241207759615,0.44280812822933147,0.3167217030405869,0.15153167308005908,0.16070934119886796,0.09048573379021141,0.5037252427207828,0.5149885296785469,0.056182823200011826,0.05748379768498185,0.40963089489240573,-0.058707840205500655,0.2514804659196556,0.24207928305375306,0.5792597197317652,0.5382895883595363,0.08420136506379199,0.5828212360101235,-0.10274796792271028,-0.03583854027886225,0.020309858705937954,-0.21183290533960394,-0.0275883073392596,0.4450248133183395,-0.11229235782801462,-0.16010591930089849,0.291792075888881,0.10136720069716072,0.18095200933702704,0.4781145943164894,0.3671025281782138,0.44806130978514713,-0.01622081989707721,-0.1975365234974606,-0.0049313231551711125,0.5509062536888867,0.4515100577907859,0.2647269515321048,0.33129959443687684,0.413488591115562,-0.17156004717396067,0.015046638881525033,0.28415754641100854,0.2695262429257538,0.14723049344796532,0.050361124610753955,0.2184265489469804,0.1619207855401137,0.2376501667926806,-0.20603663472189626,0.12474144249008592,0.0987734271614622,1.0,0.3883788705502986
OFCmed_L,-0.21339347493652902,0.33442139916210695,0.12822665779311554,0.17101424328834086,0.17924498202078112,-0.3140250224935413,0.37214837402865136,0.3137822381968803,0.054498430735755186,-0.12964419071286637,0.3190498295142069,0.20700630824250998,0.2231220565020786,0.6226278407148225,-0.3749829887805551,-0.20017823645663044,0.2020149921685682,0.1790506432367661,0.15284052653664873,0.06392849209205209,0.17943762721051978,0.28123907757394445,-0.001870778136501866,0.5507443799107316,0.25975729510179113,0.28347504487954334,0.1652206782716783,-0.2688270116664411,0.3172415284193855,0.16363032033332128,-0.13317159834476464,-0.28701069717445965,0.23599053532971256,0.1489869024993862,0.4541515956473483,0.32814478823389265,0.45817695374727013,0.40778896934270553,0.10306519129634666,-0.1622888631777788,-0.11441619401183671,0.4043671633688478,0.29022273988479075,-0.056936833389956,0.04553712662127067,-0.06378447792054276,0.15586692883829364,0.41188758909100126,0.2551740326536199,0.172529681904363,0.20707974551486236,-0.08487518467781797,-0.02486965839581142,0.3691954510106188,0.24706232278133267,0.02835969204911421,0.05929888368263353,0.2788657651685604,0.3883788705502986,1.0
