,Frontal_Inf_Tri_R,Thal_VL_R,Frontal_Sup_2_R,Vermis_10,Temporal_Sup_R,Angular_L,Cerebellum_7b_R,OFCmed_R,Thal_MDl_L,Occipital_Inf_L,Cerebellum_4_5_L,ACC_pre_R,Thal_PuA_L,SN_pc_R,Thal_MGN_R,Red_N_R,Paracentral_Lobule_L,Insula_R,Thal_PuM_R,Calcarine_R,Pallidum_R,N_Acc_L,Fusiform_L,Occipital_Mid_L,Heschl_R,Lingual_R,Temporal_Inf_L,Occipital_Sup_L,Thal_MGN_L,Occipital_Mid_R,Thal_AV_L,Thal_PuI_R,OFClat_R,Cingulate_Post_L,Amygdala_L,Thal_IL_L,Rolandic_Oper_L,Vermis_4_5,Thal_PuL_R,Postcentral_R,Olfactory_L,Thal_PuI_L,Vermis_6,ACC_sub_L,Thal_MDm_R,OFCant_L,Raphe_D,Vermis_8,Precuneus_R,Thal_MDm_L,Heschl_L,N_Acc_R,ACC_sup_L,SN_pr_R,Cingulate_Mid_R,LC_L,Lingual_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Rectus_R,Thal_LGN_R,ACC_sup_R,OFCpost_L,Precuneus_L
ACC_sub_L,0.2025095858584195,-0.09045022830650921,0.30269491741155813,0.12154807657332246,0.24934829920315874,0.2512058286297242,-0.004202020677231703,0.03195568884500865,0.24533213814274002,0.09700554576611418,0.427414449050834,0.27507249199216144,-0.02549316777520667,0.4147538157644884,0.117463372797704,0.014473045722955817,0.13847518175248374,0.16762609408006468,0.08943047886608138,0.33769506893692447,0.24330193707330153,0.2184061574993909,0.373787225100938,0.150732605672935,0.4244438439202456,0.26669873991583126,0.2942248045981974,0.29222474678966,0.07843873238264927,0.028890030494298082,0.029659612007887942,0.17403483470148318,0.06469061664727148,0.3124036828770897,0.08677983933673808,0.04135480168946975,0.16973015556635923,0.510664753218304,0.2602507818257714,0.13720337380991635,0.3724901300276246,-0.24108018466511208,-0.049916077884260605,1.0,0.043607861579588424,0.4517253002348746,0.40649200017621884,-0.1614087769577541,0.42182814801126317,-0.15739393278561054,0.41716804766808563,-0.06351662939555883,0.08212823205855921,-0.09083278966554208,0.3814612715063132,-0.09650097454727885,0.36588636529590196,0.07984436472684935,0.13900612266355644,0.11665356550605259,0.015046638881525033,-0.033213674115675655,0.49791693797414194,0.09219500944117592,0.251491248206718
Thal_MDm_R,0.5595873092398741,0.8223630418467202,0.34134949928134495,0.5218727501849298,0.695020358005571,0.3184658956698062,0.2842228445906771,0.24148370418407542,0.5627561049082026,0.2432940813446414,0.2862664503847506,0.6238342790568397,0.6981513542593711,0.09254866765226952,0.1307017784335251,0.29453625311873605,0.33909298203947835,0.7405694574589662,0.5637076275732819,0.511064983991101,0.15835088414933524,0.37515411251110525,0.43270611792426444,0.462313657873362,0.3409651957419457,0.5736042701787731,0.2775417205600504,0.1701716526335566,0.7598915558311837,0.21916351259713768,0.5788933027199907,0.035530271919230194,0.1607381984351835,0.4751076414221372,0.1814731844446552,0.4921255894562444,0.503322302862213,0.459338830441058,0.3496074303177538,0.4137550224986373,0.2152811871220191,0.6271223831170885,0.3149408414657903,0.043607861579588424,1.0,-0.15159078133835402,0.2024696696580833,0.28305832140688814,0.35362519133698467,0.790515774634393,0.18369495105557365,0.5743626554620554,0.6121623430440606,0.23439226804417937,0.481980326057912,-0.04229410984172402,0.41868974599866404,0.599320878185582,0.44450542418993777,0.6355690668249503,0.15153167308005908,0.6218296243569673,0.3889937659937269,0.4717050599111307,0.36485942440477837
OFCant_L,0.13136744120372854,-0.2334480252132417,0.1758988228636285,-0.0042752142719574455,-0.015375577268762984,-0.08857099349982742,-0.2748405672376476,0.15221632154777745,-0.09860539750303578,-0.2697441630981196,0.08198932848123804,-0.009072814641341038,-0.13888860428077604,0.3052029620811863,0.21855092541505156,0.2662880781870307,0.04909460135242212,-0.05253364376770571,0.17080002772493133,-0.015106867925599914,0.3602979781808713,0.22036285673633105,0.0068055403506887035,0.03682877479534453,0.18184219623861947,-0.055332569048279275,0.10140006066456572,0.17524170904899755,-0.08697102723532658,-0.2282308684039449,-0.15093251813396566,0.35272408997174387,0.5251743625884524,-0.061121766417080094,0.11766205796367457,0.03507953135733082,0.11627568996860464,0.1524660947958839,0.027639667144461037,-0.015884676095325075,0.35549689465565076,-0.22974805516526717,-0.2230715146225251,0.4517253002348746,-0.15159078133835402,1.0,0.019591344044686793,-0.15158529989926603,0.13690697183706335,-0.23224934541037973,0.10456207882294752,-0.31972483368610694,-0.37050935070075947,0.20805836103830852,0.14204155396351506,0.06245200051916855,-0.13767574674875666,0.00010287578268200378,0.03236677735290011,0.035127068767613,0.27895161955930514,-0.16688012871483962,0.10254299792222886,0.21318718786715543,0.15093168950335653
Raphe_D,0.006245188514145263,0.12868183624679622,0.20200448466380647,0.014604289252005756,0.2857370698000875,0.5162845491808753,0.06161467647472521,-0.10565239209042483,0.5554438974236847,0.15202622524679424,0.13546868617495147,0.027020788644771615,0.08238857999959127,0.17525562869711694,-0.20256191773200108,-0.1512333430702721,0.2951578147448136,0.08001777524450407,-0.2008148360147385,0.3489276714606929,-0.2170931944080828,-0.29912706684475676,0.13236953462655493,0.15293610593914883,0.38527314744305247,0.12641625460937728,0.13714733877856172,0.3834033977736037,0.12462526563515576,0.1298404372423175,0.25079433707882265,0.022239230403778194,-0.2067229472606547,0.12280307671986113,-0.18481269409271747,-0.10110338283509017,0.008992123587978618,0.22133637956441063,0.16372837012954564,0.3754106764250382,-0.17501800293373898,-0.347610252894479,-0.2905471630394344,0.40649200017621884,0.2024696696580833,0.019591344044686793,1.0,-0.08264436577131738,0.38296579838121125,-0.026973754676912372,0.46086708369547874,0.009644813728854354,0.2685533418319319,-0.5184567506881788,0.1972965126637834,-0.32698490990548673,0.3259180275918391,0.09175267151384094,-0.27200480889364453,-0.10206744709305199,-0.28909930733036704,0.009099917370312073,0.3639494062507726,0.10485596641145073,0.28734539940749015
Vermis_8,0.3401713674772698,0.14966209584685922,0.20280631111509437,0.5124450388094829,0.21818470715490418,-0.0647208885237052,0.6246451668047666,-0.020066084324388028,-0.0326391057586757,0.40761161393578815,0.2602190547385323,0.22105149267373564,0.004770559585151134,0.04617414997618966,-0.10900062813122095,0.513317063134036,-0.3007303519508817,0.18784043573045084,0.07225174409084698,0.2441373605187025,0.09472317251591855,0.2696633715301751,0.48885014502156077,-0.12787559441690718,-0.08014225395642409,0.42497144648283613,0.5466915188141447,-0.07981638382802471,0.32299696717419607,0.4216059420888541,0.08575982915864279,-0.22346629397676138,0.06879856191029357,0.36289339342387333,0.12418792539965537,0.15338494519728219,0.26947424664947955,0.2034188944973806,0.3201484799893231,-0.09503297437029488,0.20902996441210867,0.4518737917606688,0.5957939164771354,-0.1614087769577541,0.28305832140688814,-0.15158529989926603,-0.08264436577131738,1.0,-0.11956659626081148,0.226707443432474,-0.07024416338088728,0.2464669077902483,0.2682267853371791,0.3113319959775171,0.05849607526425217,0.06241311479875176,0.45577743475776494,-0.02267995305921815,-0.03474939725779375,0.2652521906776418,-0.0049313231551711125,0.3980408593629178,0.249552293741291,0.10619897908047926,-0.2648842305403789
Precuneus_R,0.16298635516342816,0.16691395834196115,0.6202415733233441,-0.004063144871540412,0.34476852774526395,0.6089869850128627,-0.20705859302934734,0.0843780976948931,0.3212434415445679,-0.0704140158381848,0.3539136396750842,0.1997410040094429,0.19981266762790503,0.5924001267493954,0.2213118209703956,0.11689208783607913,0.6974794744221889,0.2290513791155842,0.1619354609761653,0.6546116475069897,-0.06969143551616216,0.017171768230311184,0.19626938441376848,0.5063550672082272,0.5420550041693732,0.2772910713533928,0.16467335228341082,0.4889959601822778,-0.026001635407190277,-0.15536615923146646,0.16504197559998188,0.17239673324912627,0.14088355311063297,0.4238988934505158,0.06580203579990478,-0.054831757119533836,0.18807637110023648,0.5059454109454615,0.09411035894880908,0.6497947394057177,0.08582474573350665,-0.18081646210523497,-0.15235044175310236,0.42182814801126317,0.35362519133698467,0.13690697183706335,0.38296579838121125,-0.11956659626081148,1.0,0.015340623907051373,0.6378843035904569,0.07031452690516113,0.36390148507698106,-0.04184771739835555,0.8479007659357197,-0.09319805401445509,0.2624081075720887,0.21187580044792373,0.0824223351837373,0.04879820340151899,-0.03583854027886225,-0.12749574692607507,0.42884879979265095,0.06183549928730647,0.7341584377616914
Thal_MDm_L,0.5336994634951269,0.9257889443123105,0.16451525210967308,0.36643235761104553,0.6530005587028804,0.11925966327977264,0.1842554672984711,0.24672093190718677,0.5948631375320542,0.1716911781757335,0.10386874602092211,0.6778074578003991,0.842156297007258,-0.2619110123189788,0.058085199360742884,0.14092240738155204,0.09729411463139181,0.7150817006875843,0.4667608666759717,0.16241303913031316,0.24643358920156325,0.3561360815000067,0.3138968528138999,0.3848967998268554,0.18123131898843234,0.4561630729636793,0.04407947980790514,0.15460239117110405,0.8035495213949199,0.15744321959607147,0.7625164518638794,-0.013153254014491546,0.08471184978065299,0.2812223224972956,0.25373184989776365,0.7680152619744096,0.2960641377772552,0.18860326138767092,0.20501839492755666,0.2766930546148365,0.14106541549562424,0.7609066716150108,0.31022697944926514,-0.15739393278561054,0.790515774634393,-0.23224934541037973,-0.026973754676912372,0.226707443432474,0.015340623907051373,1.0,0.001163292566907018,0.6062488613384923,0.4515048299860539,0.2468008906921327,0.1102408460999498,0.07320166660055265,0.2474310325269103,0.8042766833914278,0.5716005038202063,0.7823957471939332,0.16004296430151696,0.8187731541066894,0.23373274350296416,0.44655593382513076,0.2362987365119462
Heschl_L,0.23146057429026665,0.10202135946622296,0.5242817135529715,-0.051915205772824664,0.5452205016909826,0.36487013642194677,-0.17327722145616808,0.2616117019121811,0.4473226972876897,-0.10448774095203055,0.5136269785600283,0.31414233846617545,0.12098796016493059,0.5239176775051336,0.2734636144523232,-0.0299935115273715,0.4860986255777079,0.35921922448252264,0.17019955456040975,0.463026767794696,0.14586716546706108,-0.007640086667500044,0.28071676359893505,0.13725298564006436,0.7448313956087224,0.17491348679413524,0.18201615948739006,0.30434349476194195,-0.02791754444693558,-0.1792418236101438,0.3248314327280984,0.35984609361170394,0.16819467163121296,0.44452969948679627,0.1804137523750756,0.15116423233821816,0.3617699635596326,0.5057677138395557,0.3277792513433952,0.5999528441347782,0.16661266699634314,-0.3816480578285738,-0.16758987111861778,0.41716804766808563,0.18369495105557365,0.10456207882294752,0.46086708369547874,-0.07024416338088728,0.6378843035904569,0.001163292566907018,1.0,0.09745136361406433,0.47243486682837726,-0.1910173818420694,0.6150693469995542,0.08171384440070706,0.2774742218163444,0.2814067006392993,-0.04780305072614804,0.09221550179895532,0.1091974532781715,-0.14713170273782664,0.5874624683240606,0.2041056113125133,0.44950641297803484
N_Acc_R,0.47689995465187424,0.5763099593030118,0.24100542392271673,0.6039587006384723,0.5342662114758001,0.08337630800751172,0.3819318127675656,0.3452177609593788,0.3308717930203722,0.23310337198060804,0.31653583936075064,0.6091064181827784,0.5449350096446387,0.032309518996818984,0.21031266784264335,0.2735663226809603,0.033468841314363264,0.68141244798515,0.5299070521319272,0.15992736074455427,0.30757663929678936,0.5815692748808726,0.3887350347232383,0.14669179871651652,0.22682269829172022,0.3639408967849866,0.15161376584072486,0.037416378696741574,0.4263374798650671,0.1926720384131486,0.4660078245547804,0.14383826414792433,0.24735488251990206,0.43509940095247046,0.5571322374381752,0.5372946237841426,0.455773412259974,0.367299855785632,0.2742109240967515,0.18824979260189978,0.41122992235648975,0.48243564778764897,0.3461795930485699,-0.06351662939555883,0.5743626554620554,-0.31972483368610694,0.009644813728854354,0.2464669077902483,0.07031452690516113,0.6062488613384923,0.09745136361406433,1.0,0.590307547258524,0.32328656349189666,0.2303390198188978,0.1380051602301489,0.27985920607426656,0.5879437683451434,0.34015019998654095,0.5315298082252947,0.14611504962282765,0.46399488916560583,0.4043021057646266,0.43371860119142985,0.051134753742426896
ACC_sup_L,0.5831222840287108,0.5207111728313368,0.557628484312102,0.3581325379331002,0.6485649927933117,0.2906400763657489,0.2804156725311897,0.3059444381337857,0.541178635373233,0.2549971734269288,0.463362779105317,0.6243099597283127,0.41059626434399127,0.3589009294358464,0.27867125952779515,0.12149241957115761,0.23096634204905175,0.6743063174184798,0.38364981774079165,0.5133330033873396,0.16142837117514156,0.2724844473045721,0.4871805184274375,0.06080886881100227,0.523796662778511,0.39095020026093363,0.35484391831201834,0.11135941459419124,0.33299769205574997,0.2290758058388167,0.5712385648152947,0.1328083979733159,0.13582066797957368,0.6563171823617476,0.32826101056021834,0.35090013924835606,0.5480520418330593,0.44984793540406215,0.5085949357421488,0.5237189411360783,0.22905271934859917,0.1734883659937824,0.22232532158525323,0.08212823205855921,0.6121623430440606,-0.37050935070075947,0.2685533418319319,0.2682267853371791,0.36390148507698106,0.4515048299860539,0.47243486682837726,0.590307547258524,1.0,0.046619254568607174,0.5586191302922535,0.05460082331521581,0.45540627065576234,0.4616608949165847,0.13560429989233974,0.4037644594347154,0.10009038203678461,0.2861902991763513,0.6515746458429004,0.3034185780851357,0.18812207962331393
SN_pr_R,0.38935516141070325,0.14458703261705316,0.21578683178113472,0.32276794255230007,0.1731864201662541,-0.2956226690394718,0.18378518781710498,0.33683161908709675,-0.3881604648348068,0.11895026189792371,0.2569893385227318,0.27923456385783135,0.13538914148851955,0.22939275436444992,0.2661928351797496,0.4645769494527556,-0.18929939527046952,0.34562761807985065,0.5402227847521193,0.062453859234705734,0.3564765768858944,0.6633153593622206,0.3774051835952281,0.03656013520848097,-0.034670349485190405,0.3040397775284957,0.3476097885322433,-0.22905138210656004,0.1726512059634308,0.08378408017162615,-0.09235351821334296,0.05444881692978961,0.4794039463603519,0.21204224128547938,0.5635786450253922,0.30625945616646894,0.39561147384776946,0.2066765688029438,0.13726470234763227,-0.07030000371328478,0.5742222508468093,0.5586303756520328,0.3518717486388188,-0.09083278966554208,0.23439226804417937,0.20805836103830852,-0.5184567506881788,0.3113319959775171,-0.04184771739835555,0.2468008906921327,-0.1910173818420694,0.32328656349189666,0.046619254568607174,1.0,0.20818132880025508,0.48567167152462937,0.12978962020773246,0.12741481578830408,0.40991003119772723,0.4450083217047356,0.5262263180429938,0.26013676419010306,0.04846594289126776,0.2376707190391275,-0.1100864740189706
Cingulate_Mid_R,0.40921207317047487,0.22874362810522025,0.724822199045762,0.20570416684092915,0.462021341671206,0.40913552183315866,-0.027440685595143493,0.18873840390511396,0.256437753906803,0.05024902965408082,0.5407992038392938,0.3878999296089622,0.20612981033792874,0.7230326760135025,0.39073117275363584,0.314903636817821,0.5302002304075742,0.4327342521556329,0.40740258669521595,0.7338380251556659,0.18607915266747765,0.3085679346987611,0.41457346893388886,0.3228888924846735,0.6179642348154656,0.40866266076162905,0.37191853843066397,0.2695695323213788,0.09305944691476649,-0.01620517263121296,0.21975240275808663,0.24920906529130896,0.32385836394921586,0.6834260999693696,0.2692556070969721,0.09676693105648489,0.4626365901155612,0.6366997711392539,0.3553709461507202,0.6086100855171777,0.32720716726542004,-0.02343880178262359,0.06033001042865666,0.3814612715063132,0.481980326057912,0.14204155396351506,0.1972965126637834,0.05849607526425217,0.8479007659357197,0.1102408460999498,0.6150693469995542,0.2303390198188978,0.5586191302922535,0.20818132880025508,1.0,0.053922107257901225,0.3931647896488548,0.25938657972451395,0.17178508688295938,0.19085608162633283,0.10923577595312466,-0.027910287989692417,0.5749284490575411,0.18760404575425774,0.5464556411402622
LC_L,0.2070034637452717,-0.10108657786503694,0.2603744572804002,0.1355849980265063,0.17418763800371884,-0.19858170605808526,-0.11408931079582767,0.36394951961032856,-0.31358782373793653,-0.3315492512657996,0.3725270362019275,0.1530018277433442,-0.05690008076385897,0.1742163951700131,0.28287815939257976,0.07421128917280821,-0.09213271088350393,0.2029595833946036,0.40949534630761886,-0.014620214844522778,0.49812711797272663,0.4543392734730333,0.15001338755236773,-0.09524287840260863,0.016348430599696113,-0.03312242006863718,0.011592393253381173,-0.16489581812236678,-0.09302386316560278,-0.2948133080987002,-0.019680454118008256,0.2809491485838959,0.44145955186833324,0.16718876605961397,0.6149842050890577,0.30170750972653465,0.2137092172609594,0.07933612308403462,0.15524682198819464,-0.05995489181602714,0.5164471965909975,0.15657381146351868,-0.0410473697421544,-0.09650097454727885,-0.04229410984172402,0.06245200051916855,-0.32698490990548673,0.06241311479875176,-0.09319805401445509,0.07320166660055265,0.08171384440070706,0.1380051602301489,0.05460082331521581,0.48567167152462937,0.053922107257901225,1.0,-0.059481158197494235,0.045473281178097014,0.2616979682316728,0.26160484529688494,0.5402212771692623,-0.015316510639754205,0.08928575748934799,0.3304664663416145,-0.01243963636122496
Lingual_L,0.37390835366075137,0.3238194990308503,0.29356208548850027,0.39973967673485894,0.4422469626942157,0.15324757276932394,0.6328377037011301,-0.05869434399993652,0.26979894832083057,0.6639038771655975,0.6782085149745495,0.36341310620318684,0.180701672600298,0.3059618613339654,-0.1189329505668968,0.2027809665016098,-0.12812511905474755,0.410736142523918,0.09494018473401843,0.6720772339233481,-0.011108924750610193,0.2249981956061852,0.828954775104331,0.03974090374698016,0.2942086311553816,0.8483619727364116,0.7370204831065464,0.05861479064222127,0.4288487959944145,0.5737232978543462,0.23522065451048357,-0.17641815075333203,-0.03368364228515206,0.6397835246540607,0.10060312639845148,0.19516996023140668,0.33013641644605646,0.6671837994939711,0.49175110777717046,0.16894473865511264,0.22078322020347596,0.2649503270260351,0.5463330187885784,0.36588636529590196,0.41868974599866404,-0.13767574674875666,0.3259180275918391,0.45577743475776494,0.2624081075720887,0.2474310325269103,0.2774742218163444,0.27985920607426656,0.45540627065576234,0.12978962020773246,0.3931647896488548,-0.059481158197494235,1.0,0.15276926575881797,0.06825670576337516,0.24027765699599973,-0.1696266601679096,0.43528646604110227,0.45810362834872304,0.19003890165544873,-0.04812449169172157
Thal_VPL_L,0.4750091553818466,0.8035292978040512,0.3161716589943794,0.20895800155553235,0.6476186921844423,0.21151728448328855,-0.049141729704338596,0.3812073271413254,0.6932759443282903,-0.02772411503921539,0.2258376600694383,0.6629400640037034,0.8704383523033782,-0.019710287459741717,0.30155067801886404,0.06640137071458556,0.23146092034402535,0.7131068833681101,0.5025414227088967,0.20417858170135772,0.3789794020046195,0.372183043706582,0.24248093033101514,0.43082431370928925,0.4376667464206484,0.3799715730234308,-0.06551389618284374,0.3495568957613186,0.5267001751499343,-0.05439879946340031,0.8463499276617781,0.24693013028036406,0.23484495314730727,0.2914457726602421,0.3844624764082481,0.8105797898449918,0.29287973792589955,0.34433025342072676,0.1758655803154646,0.4062888602032009,0.25021361804510955,0.38496197171079566,0.08422848376881019,0.07984436472684935,0.599320878185582,0.00010287578268200378,0.09175267151384094,-0.02267995305921815,0.21187580044792373,0.8042766833914278,0.2814067006392993,0.5879437683451434,0.4616608949165847,0.12741481578830408,0.25938657972451395,0.045473281178097014,0.15276926575881797,1.0,0.40828588953957673,0.6679282685313577,0.1703304669169944,0.5661046487991774,0.40191354652791705,0.4510165653217746,0.4199598766142821
ACC_sub_R,0.44820893705247206,0.4722433093193804,0.20688104017176676,0.27606764845491477,0.4161185506572531,-0.09165291225468046,0.01845699294196488,0.23825440586377816,0.08040541968198037,0.0016808755418592136,0.19370717032553872,0.6314781960741479,0.44512742260424026,-0.1514742886396927,0.1400220526421026,0.11384810848537091,0.09218840700405631,0.4720907992664807,0.478219927938834,-0.015018997251796474,0.3148313965261739,0.5039806362880285,0.27443409504411764,0.2574620040034417,0.05225522025650632,0.30593912687013836,0.027480098413633882,0.0067371716774306265,0.49404193856631085,-0.01689705449921154,0.2277645368416836,0.08710106490813127,0.08837728198709054,0.25244355849664335,0.2955949353986878,0.4956984598091641,0.3086248916977977,0.21862043066279244,0.0998378373541278,0.09100711506048553,0.380465198258223,0.5943322123139649,0.22228556929887172,0.13900612266355644,0.44450542418993777,0.03236677735290011,-0.27200480889364453,-0.03474939725779375,0.0824223351837373,0.5716005038202063,-0.04780305072614804,0.34015019998654095,0.13560429989233974,0.40991003119772723,0.17178508688295938,0.2616979682316728,0.06825670576337516,0.40828588953957673,1.0,0.6893941919032089,0.3575857263648395,0.5373900906220023,0.20731958364932182,0.3603849068440281,0.19844961369313827
ACC_pre_L,0.7131104119029924,0.6935948301327226,0.36203896963507753,0.4426400510822942,0.7254994661084095,-0.04922579921042607,0.16106614606167063,0.4247282240595916,0.3620218350673234,0.10854630286561405,0.3086906140772544,0.856183471375595,0.5876152525726955,-0.055725638266692704,0.20280117215497617,0.23269583810120065,-0.019159412014393654,0.7688417205698581,0.6417225437186543,0.1163793819975035,0.4986612275285323,0.5559639283437111,0.4550158546240799,0.20938540130855637,0.27663207626169795,0.4100111329979608,0.19900497018227778,0.03614002522062731,0.7017880833985043,0.05577495722998663,0.5766294161915746,0.22404051300137207,0.2411604559094489,0.3943401655493008,0.45494680903642354,0.8018290876277098,0.5119538923197214,0.318781859260485,0.3300972465596503,0.21852982119205516,0.47494305411205856,0.6757082338054171,0.2590240815505422,0.11665356550605259,0.6355690668249503,0.035127068767613,-0.10206744709305199,0.2652521906776418,0.04879820340151899,0.7823957471939332,0.09221550179895532,0.5315298082252947,0.4037644594347154,0.4450083217047356,0.19085608162633283,0.26160484529688494,0.24027765699599973,0.6679282685313577,0.6893941919032089,1.0,0.413488591115562,0.7158306439490808,0.39740845185422635,0.5643964842625699,0.15800950413429907
Rectus_R,0.32245233906916604,0.058558858033347254,0.16070934119886796,0.05502394911924445,0.37793466430261774,-0.20603663472189626,-0.2563478564267874,0.7995581542656668,-0.1635314477258137,-0.3127938955722192,0.23634185272185151,0.31959774366742716,0.12065788417133158,0.22229191567356965,0.4550746695484333,0.1794961196312804,0.10136720069716072,0.44637637604105634,0.5792597197317652,-0.06011923109733219,0.44806130978514713,0.4450248133183395,0.10739388419743805,0.059585519924275514,0.18095200933702704,-0.03151042264569564,0.020309858705937954,-0.17156004717396067,0.05748379768498185,-0.3923997791971954,0.010125407690689679,0.41967676839439283,0.5828212360101235,0.03867879339395478,0.4781145943164894,0.3167217030405869,0.40411072319731256,0.15296947792178903,0.08650393489938941,0.07801067410614952,0.5509062536888867,0.1826591040335034,0.02288467486579288,0.015046638881525033,0.15153167308005908,0.27895161955930514,-0.28909930733036704,-0.0049313231551711125,-0.03583854027886225,0.16004296430151696,0.1091974532781715,0.14611504962282765,0.10009038203678461,0.5262263180429938,0.10923577595312466,0.5402212771692623,-0.1696266601679096,0.1703304669169944,0.3575857263648395,0.413488591115562,1.0,-0.04532997075179202,0.0444879659722079,0.4824077495144451,0.09048573379021141
Thal_LGN_R,0.463017269676405,0.787447596972322,0.08817076898199189,0.4856822729343111,0.5116273480186343,0.005378105319634988,0.47345506794944847,0.028509229906109386,0.44009614585561585,0.4703592256529126,0.16671493635852946,0.6102626226988973,0.5687257586834092,-0.3208311937951214,-0.20847149528823536,0.24359215772504103,-0.19216017573609956,0.5556365670721412,0.2449973225794344,0.1410778998549985,0.14863953628372523,0.3160115279731542,0.49118459105370066,0.14911366877062285,0.0649089042933178,0.5466554087858355,0.30734832962895176,0.09784597659285771,0.8490636595599663,0.4569022274350393,0.5846600015166087,-0.2292564768417461,-0.09713536962925247,0.3150235156126344,0.13424324533488996,0.6578306036439315,0.23133688678686692,0.18016585651682263,0.29603548038336946,0.07937742579529493,0.09662194501208698,0.7377633792861357,0.5096462769658044,-0.033213674115675655,0.6218296243569673,-0.16688012871483962,0.009099917370312073,0.3980408593629178,-0.12749574692607507,0.8187731541066894,-0.14713170273782664,0.46399488916560583,0.2861902991763513,0.26013676419010306,-0.027910287989692417,-0.015316510639754205,0.43528646604110227,0.5661046487991774,0.5373900906220023,0.7158306439490808,-0.04532997075179202,1.0,0.21252445444579282,0.3285142245152243,-0.04016950971601623
ACC_sup_R,0.612627328164145,0.25435585477104217,0.6622081808001258,0.41298449431638656,0.5900764164550752,0.24766534212559432,0.22684972026038858,0.18345666687651285,0.4321299194179371,0.1315682966618654,0.5927676340400365,0.6482437248993815,0.24201618726347712,0.44420427964502374,0.26305346815789926,0.2484479050924543,0.129894827686826,0.5031044270207901,0.3526994662877947,0.4479546907668022,0.362810812733799,0.40914650282077486,0.5169649299159272,0.06567088315985173,0.5644854640436798,0.43553919247822837,0.3834433692682043,0.3103681772230259,0.22394086328656318,0.13030798103551247,0.3798801389504761,0.257580439513388,0.25235945762867895,0.6717330413015239,0.37256001232344743,0.3316621419768611,0.5078670175476162,0.6083627167165321,0.4791379473734732,0.3774633552035252,0.4454421807266517,0.0272776791622337,0.07090415408273752,0.49791693797414194,0.3889937659937269,0.10254299792222886,0.3639494062507726,0.249552293741291,0.42884879979265095,0.23373274350296416,0.5874624683240606,0.4043021057646266,0.6515746458429004,0.04846594289126776,0.5749284490575411,0.08928575748934799,0.45810362834872304,0.40191354652791705,0.20731958364932182,0.39740845185422635,0.0444879659722079,0.21252445444579282,1.0,0.3731738104824538,0.21099782654647883
OFCpost_L,0.45591146264088855,0.3864647379554378,0.2772451028432641,0.38991437446549915,0.5929659991826753,-0.011683511641735604,0.056323482496026846,0.5342826221924762,0.278201293721169,-0.10110960077243539,0.4180740251818736,0.5228816979454904,0.3728374874665688,0.08342525446227306,0.2405376571503525,0.3025157488848933,0.08954049868176116,0.6283621692888339,0.5820576593204833,0.14583226058992255,0.4342932098508018,0.38704680038473194,0.32699481345886755,0.12739335279127892,0.2899886707135631,0.2881346490765727,0.18069215246209272,0.09610798656736357,0.40712613088759375,-0.11484084327782038,0.3861030245567654,0.35930500617375777,0.549039038430567,0.32236702973904185,0.4365962479825785,0.5248045742581661,0.49931734326936683,0.3466350579475108,0.34266784135156614,0.18500280082823548,0.42217426017615384,0.29457980480954765,-0.00043856201088706185,0.09219500944117592,0.4717050599111307,0.21318718786715543,0.10485596641145073,0.10619897908047926,0.06183549928730647,0.44655593382513076,0.2041056113125133,0.43371860119142985,0.3034185780851357,0.2376707190391275,0.18760404575425774,0.3304664663416145,0.19003890165544873,0.4510165653217746,0.3603849068440281,0.5643964842625699,0.4824077495144451,0.3285142245152243,0.3731738104824538,1.0,0.16353401478860033
Precuneus_L,0.002032095233903093,0.32493713823402187,0.500483557605354,-0.17440972180739645,0.31481885878807,0.7373971416524078,-0.45178926529296753,0.1678257098209406,0.45458493217004475,-0.3729789424421274,0.01749816139175179,0.1378977957664393,0.48465912933245403,0.18712129887974926,0.13152599854460317,-0.07352900837891117,0.8296551330949907,0.21201501201441192,0.135013098890344,0.32387263985640974,-0.06403242395923421,-0.07718788625317675,-0.06541284496797013,0.8077219009706036,0.35678748431413826,0.09113721410628416,-0.22287442824763018,0.6845132366796461,0.07568982831395601,-0.40889333448114124,0.35776233229216486,0.14477650831550606,0.044994702953054126,0.13629498399616666,-0.0013201322236474496,0.08676949434532542,-0.0073778180040809304,0.19685787802291244,-0.1737363402730365,0.6365804743690426,-0.02894224836667204,-0.0220080828653964,-0.30599037586276356,0.251491248206718,0.36485942440477837,0.15093168950335653,0.28734539940749015,-0.2648842305403789,0.7341584377616914,0.2362987365119462,0.44950641297803484,0.051134753742426896,0.18812207962331393,-0.1100864740189706,0.5464556411402622,-0.01243963636122496,-0.04812449169172157,0.4199598766142821,0.19844961369313827,0.15800950413429907,0.09048573379021141,-0.04016950971601623,0.21099782654647883,0.16353401478860033,1.0
