,OFCant_L,Frontal_Inf_Oper_R,Angular_R,Thal_MDm_L,Thal_IL_L,Amygdala_L,Vermis_3,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Med_Orb_R,SN_pr_L,Cerebellum_3_L,Vermis_6,Red_N_L,Supp_Motor_Area_L,Red_N_R,Hippocampus_L,Amygdala_R,OFCpost_L,Temporal_Pole_Mid_L,Fusiform_R,Pallidum_R,Precentral_R,Cuneus_R,Lingual_R,Thal_AV_L,Cerebellum_4_5_R,OFCpost_R,Occipital_Inf_R,SupraMarginal_L,Cingulate_Mid_R,Cuneus_L,ParaHippocampal_R,Angular_L,SN_pc_L,Thal_LP_R,Frontal_Med_Orb_L,ACC_sub_L,Cerebellum_7b_R,Thal_VA_L,Cerebellum_Crus2_R,Putamen_R,Rectus_L,LC_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_MDl_R,Thal_VL_L,OFClat_L,Precuneus_L,ACC_sup_L,Thal_VL_R,Frontal_Mid_2_L,Cerebellum_10_L,ACC_sub_R,Thal_VA_R,OFCmed_R,Rolandic_Oper_R,Cingulate_Post_L,N_Acc_L,OFCant_R,Cingulate_Post_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_Crus1_L,Postcentral_L,Thal_PuA_L,Vermis_9,Temporal_Pole_Sup_L,OFClat_R,OFCmed_L,Heschl_R,Occipital_Mid_L,Cerebellum_3_R,Thal_PuM_L,Thal_VPL_R,ACC_pre_L,ACC_pre_R,SN_pr_R,Thal_MDm_R,Thal_PuM_R,Occipital_Sup_R,Cerebellum_6_L,Cerebellum_Crus1_R,Thal_AV_R,Occipital_Inf_L,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_L,N_Acc_R,Temporal_Pole_Sup_R,Thal_PuA_R,Precentral_L,Frontal_Inf_Tri_R,Cerebellum_9_L,Cerebellum_7b_L,Putamen_L,Thal_VPL_L,Calcarine_L,SupraMarginal_R,Vermis_7,Cerebellum_8_L,Vermis_10,Cingulate_Mid_L,Occipital_Mid_R,Parietal_Sup_L,Parietal_Inf_L,Vermis_4_5,Caudate_R,Insula_L,Temporal_Inf_R,Rectus_R,Thal_PuI_R,Raphe_D,Thal_MDl_L,Thal_PuI_L,SN_pc_R,Frontal_Sup_Medial_R,Thal_LGN_R,Postcentral_R
N_Acc_R,-0.31972483368610694,0.5291518583097004,-0.02171735081598092,0.6062488613384923,0.5372946237841426,0.5571322374381752,0.2468668286982649,0.28914562940056465,0.2742109240967515,-0.15593193137589054,0.31336448433189334,0.29789979661234917,0.3461795930485699,0.287476836860421,0.1696708300917968,0.2735663226809603,0.5375200513692463,0.2965287883682792,0.43371860119142985,0.1637415056226728,0.4996474324932321,0.30757663929678936,0.3134565816379069,0.07919769484251332,0.3639408967849866,0.4660078245547804,0.1774079897249668,0.306229741099657,0.3114830776092405,0.23077847777795057,0.2303390198188978,0.0710850237418649,0.41738473972418816,0.08337630800751172,0.4336417028023009,0.30785359997949113,-0.2654846914437479,-0.06351662939555883,0.3819318127675656,0.23015521467036185,0.2414669096517589,0.5899502375239681,0.19810058465865116,0.1380051602301489,0.4716550892326605,0.18428845759924808,0.3854624506490596,0.5627965511447558,-0.12213259954254134,0.051134753742426896,0.590307547258524,0.5763099593030118,0.478298612343017,0.7030771468449476,0.34015019998654095,0.5091112935144109,0.3452177609593788,0.45025124573738906,0.43509940095247046,0.5815692748808726,-0.0006172717923449969,0.22781910783450887,0.24100542392271673,0.4819651507352123,0.2642545446396632,0.22814519827839086,0.5449350096446387,0.5383818040039339,0.3162203827837684,0.24735488251990206,-0.2035260540799346,0.22682269829172022,0.14669179871651652,0.02976697849668856,0.5725056069406198,0.5948313241277094,0.5315298082252947,0.6091064181827784,0.32328656349189666,0.5743626554620554,0.5299070521319272,0.01137517352726363,0.3103144112281646,0.24959444317169774,0.7093402944792492,0.23310337198060804,0.4755562641790894,0.3887350347232383,0.455773412259974,1.0,0.45162814765403286,0.420161194327253,0.3660801542453837,0.47689995465187424,0.47885268040082707,0.20243757333676876,0.6427098833389687,0.5879437683451434,0.1794032670814227,0.08798967702198356,0.24770189506740659,0.37564857553347286,0.6039587006384723,0.2348541372212899,0.1926720384131486,0.3756583045849833,0.03669778308336508,0.367299855785632,0.5337656362277171,0.6092878696307729,0.4138127704940407,0.14611504962282765,0.14383826414792433,0.009644813728854354,0.3308717930203722,0.48243564778764897,0.032309518996818984,0.49700004096646416,0.46399488916560583,0.18824979260189978
Temporal_Pole_Sup_R,0.2597234327802809,0.498654412416705,0.18282318894267105,0.39772713752037625,0.525953065655262,0.5358653026423201,0.5766203972122115,0.5742462852339236,0.5387358654507424,0.269312627354299,0.45612786638458935,0.6083669334081923,0.2472448576778566,0.5004395284339327,0.2806002766264047,0.43441546224885863,0.6445990139812341,0.6752560926711585,0.704402875264573,0.1349098118995991,0.7211631538805259,0.4927276457870148,0.2718247594462615,0.10738092502387105,0.4877724662614062,0.34472777223035617,0.5699460895989843,0.7317360935018675,0.20142211319610567,0.11698313717637282,0.47442604359762175,0.1084657583333892,0.7948622559880211,0.02998640783634338,0.4448417032179269,0.32123734181442576,0.1544851874780037,0.36425355183589275,0.22261127503640407,0.4530693655807716,0.2586119095849776,0.6567480474903806,0.35757183979487495,0.31761852835579907,0.7121900774206507,0.07505712858582397,0.24178265684626968,0.47644425403044993,0.1532250779718641,0.09961610335363029,0.4124956439193266,0.3739199829710095,0.4379438529055519,0.5070845787637135,0.3792386995222705,0.41208918632832375,0.49909255838653876,0.648850695704491,0.5232853964761214,0.5679947995986455,0.23228610117849824,0.5212633118596086,0.3963358527742999,0.6243931798467639,0.28388624622422126,0.09810785518576869,0.28303906686993197,0.471435134105047,0.786503648704447,0.5582381870450464,0.3133543686359096,0.5036780397707055,0.09029160158416578,0.4642581137215695,0.4496856373754708,0.36422697197007886,0.5738766392368383,0.6103614523286885,0.4330986196220526,0.5434837261560175,0.6285834326466722,0.03568353732086378,0.40199155985806234,0.24530840619849797,0.5820311831871542,0.14567219740836354,0.5692384777567483,0.5757471549798896,0.6091565147295904,0.45162814765403286,1.0,0.34942082941905095,0.19830600108262683,0.5747586829228873,0.3139604063844111,0.37185896570497107,0.6991498736598777,0.41133615966723536,0.4218851665044742,0.19393370634633464,0.34874271944544744,0.2881075948910494,0.5109621686228658,0.4697190656735989,0.0816350898759451,0.07742779021824192,-0.0980119306373542,0.6226383288073312,0.5029738359481263,0.7633151152597039,0.5721388049078387,0.45556473615031595,0.32600653248449707,0.12290065005626781,0.263440978277608,0.29514734520992897,0.43650129987291914,0.5566952906062429,0.39486078975134864,0.22943806712686177
Thal_PuA_R,0.0487033713360135,0.3822237052200749,-0.17655156454452817,0.4206077998441175,0.503300418445566,0.5660056848870209,0.2861824308993808,0.4954508069840415,0.15022412022296008,0.16152041312928278,0.6359639395361527,0.3511810818017431,0.14702743105095664,0.17605770775619758,0.04447463981028072,0.2887396974676256,0.3232433861311434,0.3065155984506467,0.42591993604023703,-0.17201238582129644,0.3021496015654952,0.5712624878121605,0.12525492729580856,0.1956768997658833,0.24156483343505336,0.15206870828386312,0.11252145680013673,0.3162230253045442,-0.19725393800993152,-0.02358633475123267,0.2685186468743533,0.1113114555717949,0.3973891314843081,-0.23809093530617764,0.6705920515728261,0.33094607413321814,0.17780416481169556,-0.12345569063298283,-0.04460176773390502,0.4931102512834248,-0.17739057432478972,0.5868796831964833,0.2035412451203111,0.46349115785783784,0.3989645425125718,-0.16339640606481703,-0.1950868045987694,0.4029869871460351,0.27643677365489816,0.05880212602496902,0.2735914583445035,0.27160518114057736,0.28906010393056564,0.4746933005213682,0.4085417567776965,0.29712092368617965,0.37034790030702536,0.5551833786781087,0.27172657619428425,0.6220253879044252,0.3893446364571245,0.21576488824973925,0.2152361955537832,0.43127941895911104,-0.03456014842918015,0.026570095957766382,0.2962736413547615,0.13107950622671669,0.3708520339615425,0.5563842163879392,0.07116835197028325,0.12264610209791457,0.12654521896608065,-0.02158852418018217,0.14742582834991375,0.34930297596994303,0.5218873418639339,0.4226690079657344,0.5863802139005111,0.4360476013296698,0.8030443392466425,-0.25251606808881916,0.11247687691575901,-0.16750671266765674,0.6190493407767279,-0.19429238774316265,0.39885076830465344,0.19593508080144706,0.4973757915146124,0.420161194327253,0.34942082941905095,1.0,0.17825651001461565,0.48002615838947116,0.08152622069745079,0.10373183028009916,0.5936146764585415,0.36533583432016986,0.06364183843304379,-0.1382656071398372,-0.043844948241082544,0.07824507835316194,0.29017158014490313,0.24568226731960494,-0.24268239720258283,0.116551563167116,0.045667048238877496,0.2794666453681344,0.4854196609272151,0.4163851775554929,0.22216207696656234,0.5129994333395391,0.403776515186407,-0.4310124497415565,-0.13309065422770766,0.47556887020698957,0.2103815572042164,0.47250788165839436,0.1647222093189219,0.0479863226193579
Precentral_L,-0.17940891302428322,0.39120754027306026,0.2257096984446579,0.1101438719894329,0.06618639063331393,0.24042147507978226,0.21275649098649682,0.21730334827390338,0.009647591070825828,-0.1130167359861685,-0.14829375012201798,0.14912923185633714,-0.17937999694263232,-0.0904024027979876,0.6896539407479684,-0.12459350931366252,0.10571683055073702,0.2536471195378108,0.16381762922068913,-0.15337428679097792,-0.06619097023884797,0.02797105397038431,0.6121514912808872,0.30959568075071603,0.11725084038705341,0.22154073270374136,0.25333798209586045,0.06131282163651945,-0.1991288675400473,0.7175833899734457,0.5104757164586625,0.284516810823187,0.025837358558487813,0.3714863172239042,-0.019065079659642666,-0.10248938727594004,-0.2777862059932359,0.013301199490769786,-0.09209825305364666,-0.01887425531409408,-0.026684164737176837,0.1312026901816136,0.07989496025818797,0.08364935051732264,0.030714363275116393,-0.0283243100630561,0.1822992624641876,0.24770749028743688,0.17893722418836838,0.3900780013558593,0.5150775477177777,0.24733478577641027,0.6044448879149473,0.25906548413802305,0.08152771040712277,0.35320744979307284,0.271265118998726,0.24045336348504728,0.2705431882758852,0.15192095431926295,0.07757459909122226,0.3685600180839526,0.42178923898867987,0.05357782078742016,-0.1552387004983303,0.8378749052147711,0.28707606349956205,0.09045086639465427,0.07540037671339352,0.2002782568375463,0.05020852079598812,0.37703594376554705,0.23443158882153653,0.31712540024954283,0.0360237492904695,0.07502850049659598,0.02233478397477375,0.22000870807001657,-0.06429339266664685,0.26957953302798093,0.25654901758349596,0.08631945629177847,-0.11276473712596408,-0.11394664516178672,0.31920807401657436,-0.20720345938155824,0.41109856244195114,-0.07860367455594777,0.30157557561481807,0.3660801542453837,0.19830600108262683,0.17825651001461565,1.0,0.12932733745136218,-0.009177594285508706,-0.16640863002432807,0.33462199973477347,0.34119292618409186,0.16203110444773397,0.3683139721902036,-0.00802374935192058,-0.03588647810258703,0.05373073689021767,0.48802821130124213,-0.167839438759798,-0.00942435236400406,0.5563902416490363,0.42532734619911516,0.1745940310341623,0.44283686264201605,-0.05006445988817446,0.1117655494192102,0.3007014032004491,0.14012602326132284,0.23489737458126736,-0.16189636421497275,0.3117338395066266,0.38917213288310887,-0.1504919591197648,0.45689511836408686
Frontal_Inf_Tri_R,0.13136744120372854,0.7532260908649883,0.1257303776058897,0.5336994634951269,0.5857885917634196,0.4345597666177485,0.3902123564658879,0.5623580680492416,0.5976849523209063,0.15195254516890047,0.4721558336641133,0.39143131741365095,0.3109987599247851,0.48284804399295567,0.1346790503693661,0.30711442597521355,0.5399889144896981,0.4155183921871717,0.45591146264088855,0.1539330748198835,0.5827973251663893,0.5392495252950281,0.2695447500365409,0.0960966581491556,0.42658255005721474,0.42844089699051885,0.3835961339109235,0.5038551060423115,0.24935250699321218,0.030339707016805693,0.40921207317047487,0.10170054462948677,0.5973495456312176,-0.11270616466325627,0.41474098623316163,0.4710580651714955,0.028757157387329927,0.2025095858584195,0.2627206869257079,0.509518545250551,0.2634613330337047,0.735808327912056,0.2074603436042416,0.2070034637452717,0.6090590103159649,0.16139491533204336,0.26598707726168885,0.5567172761801437,0.16992733487205522,0.002032095233903093,0.5831222840287108,0.4822493817914743,0.5203372357860783,0.47205858000420753,0.44820893705247206,0.5627315014273996,0.3229779612355651,0.7675189760496802,0.602043337065451,0.5759204842598299,0.24338190547643113,0.4742290321451854,0.47165910879079614,0.6911242349875328,0.3280232311221321,-0.005679529953417961,0.36583562903875494,0.3931549319213562,0.5550154057521893,0.42644285831890527,0.15789666576230799,0.45988883200444924,-0.053361914997247926,0.21944809732976742,0.45605514612448783,0.46882946658852,0.7131104119029924,0.787321475548595,0.38935516141070325,0.5595873092398741,0.6268836739315242,0.02328911842829293,0.44157403749086743,0.28088979068620595,0.6442232901072855,0.18945169575257317,0.6849541719827361,0.5943824560414434,0.6937489658012401,0.47689995465187424,0.5747586829228873,0.48002615838947116,0.12932733745136218,1.0,0.3627592536243816,0.30907027331890213,0.7099897967135614,0.4750091553818466,0.38183695242044746,0.1624741131098036,0.30136638106713703,0.3558591603663302,0.5155058304406168,0.4488654771614752,0.23871927871623005,0.2556345259556174,-0.17505799100191258,0.44875485699653506,0.6908070290481472,0.6095236399428478,0.5856015972533656,0.32245233906916604,0.2698598494754475,0.006245188514145263,0.3262253283199185,0.4057318200345732,0.2376374771991217,0.7208917333805573,0.463017269676405,0.23858371857236718
Cerebellum_9_L,-0.18693766893859615,0.20377998140156198,-0.22587852691825858,0.2556807049334388,0.14246923269269546,0.12661338371772426,0.2574787192843474,0.18449806079202424,0.37508358255265833,-0.133957621135914,0.17968073923525876,0.5597644968849238,0.697429380991513,0.19998310638724512,-0.07349528393139655,0.34727916539643666,0.15640950333028983,-0.05302082423038518,0.12379998596275585,0.8217310375721718,0.5095621652956771,0.030343017676483727,0.0926983989993659,-0.23921179709688362,0.6614573521146149,0.03672279622483039,0.2718675822138315,0.12374927414789832,0.8347776879943413,-0.14232317089426877,0.08208481072794602,-0.3751513406282711,0.4437924357707755,-0.09588067031592194,0.10645184390876734,0.31331120279085756,-0.22154475507628243,0.11090666412527082,0.9190194506229197,0.026240070504108502,0.633249520771574,0.21797526343645954,-0.16905593162974847,-0.06630552711752871,0.18483123246325434,0.5779421744373685,0.30324312868421593,0.10089221021414471,-0.4004689094629498,-0.4066305650324035,0.33070934166517996,0.2860070994274364,0.4690201746515497,0.514687985065052,0.17183463011214262,0.08232223280135009,-0.06542255700659379,0.2009203818882685,0.4705337506717576,0.45180802118705876,-0.23636039162168282,0.17719507670671952,0.13195122595901182,0.31264554280917484,0.8653917780202863,-0.25975488399225677,0.11598452897320853,0.8342812419605944,0.3860072055619697,-0.03257630680880409,-0.28701069717445965,-0.05878316514627682,-0.17767119961016276,0.3165277384303314,0.3649274197951708,0.4619936269304659,0.25436446423233006,0.3784072104798222,0.30768241957842,0.34342287638189467,0.11686777649896385,-0.06193640373642348,0.7527983421984186,0.8376855164773078,0.2942552684444441,0.7592246780801868,0.35177446386526745,0.6479724530908656,0.36418947154616005,0.47885268040082707,0.3139604063844111,0.08152622069745079,-0.009177594285508706,0.3627592536243816,1.0,0.3858392490850764,0.26116160043638925,0.0757381566146364,0.30922602705926827,-0.16358685688384839,0.6261334684624178,0.9319823910424274,0.7002687605492924,0.1413442124885615,0.7424922902001754,0.5333556208284487,-0.47523644384453,0.4346447196684049,0.19821348586524615,0.2635446744824396,0.6596408809302159,-0.16010591930089849,-0.2996940916365439,-0.001121358843886119,0.029074042794061592,0.4749786263742312,-0.01972999043893866,0.35887070193018705,0.5286379498943884,-0.09771414180348731
Cerebellum_7b_L,0.04580685968472754,0.34013001400205667,0.018800191858583,0.08065625883366483,0.10992490332878505,0.10494304620732807,0.4109221614610452,0.19419678959903586,0.43759835618120585,-0.1403467968447713,0.26820085577916714,0.3459368315901858,0.4484160496444501,0.30991991134768915,0.09608314622555746,0.31446438349164146,0.19041597088462253,0.21773565333400524,0.16161843862160297,0.22171123885913172,0.43726177749753753,0.10179251098656544,0.14630872672708486,-0.13387756231117137,0.3029945088779999,0.032238569681437866,0.2895690039851013,0.29672419572051806,0.3560493940141379,-0.3117847014908652,0.2869130222557218,-0.1949768097728856,0.4160767695755864,-0.19981322536119686,0.13584616254474685,0.2833745296155075,-0.16455832694376546,0.06315572474322659,0.3640359349287124,0.15325187009799202,0.5878269672021567,0.23073168604163394,0.01965328945327536,0.04124432517847674,0.2449038341110003,0.32156289031826024,0.09668397441144834,0.06740605879797709,0.07744818893159937,-0.21123083202806817,0.2341615421791792,0.13429849209877587,0.1695095077684432,0.07120423567401324,0.08783802437856865,0.026810420197328846,0.10496257433837757,0.2799256287710064,0.4367312227742971,0.26604825982260516,0.11055955398673206,0.29632991330074165,0.058980208613297794,0.23150501667750245,0.5848896654255736,-0.3632433559573934,-0.06710346120435982,0.33459541026611106,0.4237014619304893,0.17097259744159202,-0.08487518467781797,0.17972643900157412,-0.2230403204665535,0.136087828765856,0.17892966831505572,0.20795447826868066,0.1785389297124093,0.2291903566233166,0.337622387134913,0.2567498141882579,0.26497017674557627,0.01763111929062441,0.5416576513119773,0.474894684016366,0.2199376552139458,0.47483006118890575,0.24287262800257012,0.5284974518653609,0.4078278817673867,0.20243757333676876,0.37185896570497107,0.10373183028009916,-0.16640863002432807,0.30907027331890213,0.3858392490850764,1.0,0.2017222387681087,-0.027275814446287128,0.3665326954208143,-0.019188336303947263,0.47026331023847145,0.3972627688353083,0.37273374988451013,0.16528666914099757,0.3973712203962005,0.20720451531831657,-0.5127191685810256,0.21107902705981843,0.13715897661945362,0.23853425720283633,0.3607496844672885,0.050361124610753955,-0.07349687261165665,-0.10523622217297723,-0.021691261890011502,0.19532706226142518,0.3208504030587882,0.21398630403849783,0.2403628369658485,0.05116582576142005
Putamen_L,-0.06998914506572308,0.7164639263768303,0.09402773661101849,0.6461365974240393,0.7450825256763041,0.64195850819595,0.4885642220340797,0.5817647032987794,0.5029384548885935,0.14221111739134262,0.5977655330533743,0.48370366493737266,0.24321044415893409,0.48771302058325633,0.32965611816105317,0.1866630153949511,0.6969901697271141,0.5624644587481699,0.5824556828011203,-0.04642360943593784,0.6672660488423252,0.5933453891384927,0.33868760789357916,0.15387899116068343,0.45206217765208945,0.5809845789064984,0.4710508796207764,0.5818457086752498,0.11859475986689456,0.22463812358541552,0.41772179546504656,0.24491560210025456,0.7032774837490579,0.033180932316030975,0.6400387172408369,0.39908094082362894,-0.02969597745067451,0.12048942207950557,0.16827142458289338,0.5255214573960132,0.14374102848164053,0.7953354511143413,0.26800485882720576,0.4098150330472176,0.7533700501844177,-0.012474777072319821,0.26763052249258085,0.720305136725626,0.17715645457684442,0.181614812494614,0.6673095543757809,0.5742235349495329,0.478556099158161,0.6120597253145412,0.4819194759264652,0.632689677564762,0.5109752730711321,0.7974963374772763,0.6086228728680748,0.654165927633999,0.17629869575037813,0.4744387266096097,0.4485960828638232,0.6441564114533629,0.162402957930903,0.22197783309795965,0.5245926388133507,0.3857248344371188,0.5871009007225836,0.41036918002221295,0.18849011064530358,0.4773668880154444,0.15357417935781612,0.2645599142726328,0.5125506134930955,0.5288760161459214,0.7577352735244407,0.7698752233535284,0.40647148171998865,0.6532786716930297,0.734247413353781,0.007410552816875387,0.38265016472720703,0.15723034244808082,0.7654592979895749,0.03545092398033032,0.6551206495949559,0.5439159901076672,0.6984102333984167,0.6427098833389687,0.6991498736598777,0.5936146764585415,0.33462199973477347,0.7099897967135614,0.26116160043638925,0.2017222387681087,1.0,0.6402886020225127,0.39115568275205015,0.1695483239264095,0.2548993203920424,0.23113548056587352,0.4330485260637086,0.48487222103780636,0.015053363990738812,0.18142611936024572,0.04547663575084855,0.5368318271981168,0.7325098466011744,0.8521382522749485,0.535627152964723,0.4712175204397307,0.3838385968666774,0.03624325352784388,0.3608572003629158,0.45168088834350834,0.3059865662028611,0.6557032532051464,0.4623124097320905,0.2959300148262521
Thal_VPL_L,0.00010287578268200378,0.5140091197925948,0.232140173601411,0.8042766833914278,0.8105797898449918,0.3844624764082481,0.05503792202052593,0.23807262735558732,0.1758655803154646,0.13945168008806386,0.2634406841807039,0.14902380072853433,0.08422848376881019,0.31371142662514895,0.12573421393077264,0.06640137071458556,0.7082319449496841,0.29711990179285996,0.4510165653217746,-0.008555139786253404,0.4835717270287391,0.3789794020046195,0.31129862218569615,0.38778082940129616,0.3799715730234308,0.8463499276617781,0.12204967845446267,0.31463333800990095,0.062313303184741785,0.42827347031843704,0.25938657972451395,0.4738090080570357,0.3699828205819917,0.21151728448328855,0.3424711657536198,0.1139782506284202,0.09599940192870704,0.07984436472684935,-0.049141729704338596,0.4329912872972929,-0.17171383511732466,0.5690235780195684,0.23852365038386963,0.045473281178097014,0.6020122253438588,-0.005524203459669322,0.5135621429760086,0.9147821761475566,-0.02540629873778267,0.4199598766142821,0.4616608949165847,0.8035292978040512,0.21172407656662323,0.3643993925167623,0.40828588953957673,0.8797314006344427,0.3812073271413254,0.45293496257919913,0.2914457726602421,0.372183043706582,0.01358489800591489,0.26101338394689355,0.3161716589943794,0.5987051282987756,-0.12957447360993524,0.44595937399854324,0.8704383523033782,0.24410535898160132,0.25846570171609107,0.23484495314730727,0.0010295511957623758,0.4376667464206484,0.43082431370928925,0.07481618082783076,0.7023390215801315,0.704648128414969,0.6679282685313577,0.6629400640037034,0.12741481578830408,0.599320878185582,0.5025414227088967,0.2779481984432713,0.013831507799146579,-0.15003071318692074,0.7791693692848694,-0.02772411503921539,0.4563795610591303,0.24248093033101514,0.29287973792589955,0.5879437683451434,0.41133615966723536,0.36533583432016986,0.34119292618409186,0.4750091553818466,0.0757381566146364,-0.027275814446287128,0.6402886020225127,1.0,0.18518596459148962,0.3413182060651437,-0.016319906817554616,-0.005181366709868193,0.20895800155553235,0.28869330067711624,-0.05439879946340031,0.12095709655056461,0.3932749902875419,0.34433025342072676,0.7195894504438751,0.6365363317240625,0.15102088341529862,0.1703304669169944,0.24693013028036406,0.09175267151384094,0.6932759443282903,0.38496197171079566,-0.019710287459741717,0.444867920937083,0.5661046487991774,0.4062888602032009
Calcarine_L,-0.021793851240755318,0.5254598715838104,0.5817198482400415,0.1871517194855157,0.09414847297113983,0.12371951420459283,0.5840319124802354,0.3656297708625509,0.4387772946669547,-0.09016217829481757,0.003673725025838888,0.49813351640671066,0.32973630642788754,0.3031756320557086,0.5086474936486303,0.2421481332089826,0.18747709420952288,0.33320449836799465,0.11212343327155282,0.1721043296643278,0.479183331757109,-0.015260216102674428,0.4208480335736551,0.36561112497473164,0.6712210002660005,0.26936659452608125,0.5284984502461156,0.3280921513610491,0.34210366017909033,0.35157300687364396,0.7220115499907799,0.37929163704565616,0.3020323019002839,0.42007494396812023,-0.040966419078260256,0.1395788370320564,-0.18449558948181988,0.4251551893967395,0.28716489332210904,-0.0218436214811235,0.42191375390526425,0.16605957770854315,-0.1174260374719253,-0.04986979571001295,0.21606165040485317,0.17565047290216643,0.4816640243686013,0.1772286311391499,0.05413240509421172,0.37552689142768264,0.5245361134335774,0.30320291905684654,0.3498060654527975,0.13318157134295855,0.06337331226192101,0.275178036794336,0.0014770660277670063,0.4107988520607246,0.6895566980278363,0.13917571485556315,-0.022479096844621963,0.8083407754252506,0.49821107301158857,0.36500153424591164,0.45994489351916285,0.10962623911757634,0.20521350416157072,0.4580917350728582,0.4125053615830393,0.06045293232122686,0.17924498202078112,0.49794363890694626,0.30087656979243993,0.6100548438806463,0.4310161239492466,0.26238136742008117,0.20709998928961632,0.32396055531736623,0.10669041203430824,0.4904763298515925,0.16875072801909569,0.5015547279502266,0.6474391811217844,0.40420568043345256,0.33827786619024025,0.37886229759805934,0.5223722052653866,0.7055111889745231,0.31322193293582234,0.1794032670814227,0.4218851665044742,0.06364183843304379,0.16203110444773397,0.38183695242044746,0.30922602705926827,0.3665326954208143,0.39115568275205015,0.18518596459148962,1.0,0.4863359344035694,0.5129950195444607,0.36607679993884634,0.2601272420005537,0.5995794630079119,0.2914777710371233,0.005087286646245192,-0.07888167673438629,0.654820366711738,0.2759775184407081,0.3618853893215409,0.42775035576777126,-0.10047654812458122,-0.05187194205582062,0.3761153404068966,0.3484136547134036,0.11042290048254376,0.5622259716819628,0.5007096572565496,0.2262094192683419,0.42108016180634966
SupraMarginal_R,0.005709378595263914,0.4845874370721864,0.9092680035528375,0.2060851579612056,0.07677656551632778,-0.09807515312545165,0.08228365344741492,0.14676517519174673,0.05385843257316175,-0.03781585931357548,-0.2800183705844339,-0.049250539763849494,-0.1362446942712221,0.216781064631074,0.5670379764833515,-0.06472097461311989,0.20197471603567393,0.23058610560705395,0.12383834110132348,-0.09765449670766514,0.0770895451518399,-0.20938174633005457,0.768779722737765,0.6500404438268842,0.18456132999381847,0.42463509155110685,0.08063423680459328,0.22680781794019209,-0.04424596193747859,0.6100053809569548,0.5636628705831931,0.6555829881165306,-0.11623325558061887,0.6425569633269675,-0.2359294257786645,0.009077167092722329,-0.09653834604395294,0.2510093621113371,-0.1931885927545271,-0.13040698819795124,-0.0755699993840356,-0.043179179892207147,0.12636119401135587,-0.16574914938280647,0.0774816226859716,-0.02047005800450576,0.558394870821585,0.2627356023320238,0.16849923443803574,0.7042898719636598,0.4216855435299287,0.3779901498228277,0.10135179260055666,-0.08003710257200107,0.017798862152299182,0.43757791228899806,0.16226307109185883,0.23600349353673283,0.26080095802868175,-0.22146403779333784,-0.03920279455628374,0.4805039911831074,0.577492975253611,0.12946980236400413,-0.11458447906118573,0.5136695100808459,0.3502646384031537,0.023589969506298616,0.1944281379043397,-0.054225567875902464,0.1790506432367661,0.6076152044943361,0.4380923072757264,0.1762940186228555,0.36603121030657404,0.1706154465208655,0.14048921667289804,0.26477496846500387,-0.23002422322567528,0.3475523778809493,0.023021400937315344,0.7784020769832986,0.023821909423629075,-0.1654545176503646,0.2150357470612936,0.0399476520772857,0.3998375638851186,0.16512087999911085,0.17182174189745242,0.08798967702198356,0.19393370634633464,-0.1382656071398372,0.3683139721902036,0.1624741131098036,-0.16358685688384839,-0.019188336303947263,0.1695483239264095,0.3413182060651437,0.4863359344035694,1.0,-0.023520241971176806,-0.14852614295149463,-0.12708706007044593,0.5347001173298932,-0.13678368701812954,-0.14891514761754326,0.3516044781695431,0.25433772849455477,0.2567113830822037,0.3161270894556091,-0.1312813070626655,-0.058707840205500655,0.08865503997263616,0.5085241114244803,0.5892094002701758,-0.1600913382659044,0.20108259822593552,0.3957298647908714,0.0638578998687585,0.9182997674411665
