,Fusiform_R,Cerebellum_9_R,Insula_R,Heschl_R,Cuneus_L,OFCant_L,Frontal_Inf_Tri_R,Red_N_R,Thal_LGN_L,Cerebellum_7b_L,Thal_PuI_L,Thal_MDl_L,Putamen_R,VTA_R,OFCpost_L,Temporal_Pole_Mid_R,Temporal_Mid_R,Heschl_L,Rolandic_Oper_R,Cerebellum_Crus2_L,LC_R,Thal_PuM_R,OFCmed_L,OFCmed_R,Putamen_L,Caudate_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_VPL_R,Precuneus_R,Pallidum_R,Caudate_L,Vermis_3,Temporal_Sup_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_10_R,Thal_PuM_L,Thal_VA_L,Calcarine_L,Thal_VL_R,Temporal_Pole_Sup_R,Precentral_R,Thal_LGN_R,Precuneus_L,N_Acc_L,VTA_L,Supp_Motor_Area_L,ACC_pre_R,Thal_MDm_R,SupraMarginal_R,Cuneus_R,Cerebellum_4_5_R,Vermis_4_5,ACC_sup_L,Thal_AV_L,ACC_sub_L,Lingual_R,Cerebellum_7b_R,Temporal_Mid_L,SupraMarginal_L,ACC_sub_R,Cerebellum_3_L,OFClat_L,Angular_R,Thal_IL_L,Red_N_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Vermis_6,ACC_sup_R,Thal_PuL_R,Cerebellum_6_R,Cerebellum_3_R,Occipital_Inf_R,Parietal_Inf_R,Thal_MDm_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Thal_PuA_L,Frontal_Sup_2_R,Occipital_Mid_R,Thal_VA_R,Hippocampus_R,LC_L,Temporal_Inf_R,SN_pc_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,ParaHippocampal_L,Hippocampus_L,SN_pr_L,Thal_IL_R,Olfactory_R,Rectus_L,Supp_Motor_Area_R,Angular_L,Vermis_8,Thal_MDl_R,Insula_L,Occipital_Mid_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,OFCant_R,Cerebellum_9_L,Cingulate_Post_L,Cerebellum_10_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Occipital_Inf_L,Rolandic_Oper_L,Vermis_1_2,Paracentral_Lobule_L,Thal_AV_R,Postcentral_R,Frontal_Inf_Oper_R,Raphe_D,OFCpost_R,Thal_LP_L,Thal_VL_L,Thal_MGN_R,Thal_PuL_L,SN_pc_L,Cingulate_Post_R,OFClat_R,Postcentral_L,Vermis_7,Amygdala_L,Cerebellum_Crus1_L,Temporal_Inf_L,Cerebellum_8_R,Parietal_Sup_L,N_Acc_R,Precentral_L
Frontal_Inf_Oper_R,0.44340536662861446,0.24708337094835642,0.7890377209934487,0.6392695550274469,0.3136470156648072,-0.1943587858481035,0.7532260908649883,0.18312077222306472,0.46168672421200124,0.34013001400205667,0.28715431216249676,0.5221013680866211,0.5761497250079466,0.31778016409486565,0.4103446632727351,-0.1353446241391212,0.5987801620466773,0.456081092054406,0.7514000115429734,0.17965293695462525,0.28827486571514815,0.5593624695223797,0.06392849209205209,0.366478077857682,0.7164639263768303,0.671079941763338,0.46887051442460087,0.7833555555983807,0.47616478410629526,0.40839295525415864,0.2987224220815773,0.45872535712397944,0.45972131393881055,0.5761906571959073,0.3822237052200749,-0.19634803931373532,0.31663433599456764,0.5217393826832248,0.2551283667617864,0.5254598715838104,0.6083047312972018,0.498654412416705,0.64262480835214,0.36433954611354835,0.2732443670059744,0.31740034466356826,0.12312836707470853,0.5059842366972238,0.672291897329934,0.7025604344380881,0.4845874370721864,0.33638867203706874,0.41763866925456217,0.42864728845614675,0.8247943736919217,0.5957513267686005,0.042650821305164614,0.36941534262337,0.15432682666204722,0.4502950392262966,0.2627053460951341,0.2736231009591938,0.26442725868554945,0.18368869089383125,0.38368990843496553,0.48158073731074935,0.44689352830116585,0.19604072043902512,-0.09724038804643921,0.22724006049108755,0.5215391952050467,0.5415442824044824,0.3895664754010505,0.22985868487564534,0.14380047878539456,0.07864948969552223,0.5628301950320824,-0.33873546826407536,0.08802642111154202,0.4581743563629339,0.513999842311724,0.14071007602792715,0.6437302026240758,0.5098757937418069,0.1107653583816343,0.4027447123719192,0.33584986345356665,0.25258942829545256,0.1488441565185635,0.3734909455485863,0.4006646391794006,0.5122140675914748,0.2552998370790282,0.36645297819698897,0.43368972145904267,0.24506916916186447,0.45713599435610697,0.15468125538335917,0.2373137284140958,0.47162089934489476,0.669694320491736,0.10032033186850625,0.6372517863574482,0.3776988299556242,0.16389198708534133,0.20377998140156198,0.639623201662103,0.375021896303646,0.6521422827449441,0.607511635499591,0.18668268675363833,0.6534118857324703,0.09061955469333625,0.27422019274959664,0.6720005600701511,0.572137729165097,1.0,0.194706125960052,0.5004876452824252,0.47505036235247733,0.5825189645326898,0.3407711739704388,0.4195275678523823,0.25724451411460997,0.5242379729636576,0.2761541604623529,0.22594438261099753,0.21985067122130797,0.30144219840023595,0.23090651511599455,0.3746836146411008,0.1413325812011713,0.06418503003071149,0.5291518583097004,0.39120754027306026
Raphe_D,-0.011997151222793285,-0.033337492445578404,0.08001777524450407,0.38527314744305247,0.2555514897293511,0.019591344044686793,0.006245188514145263,-0.1512333430702721,0.12267051468402165,-0.10523622217297723,-0.347610252894479,0.5554438974236847,-0.0823298194672171,0.4484408577826437,0.10485596641145073,-0.0917872978274579,0.23887627357363347,0.46086708369547874,0.014291060947826601,0.07485475637964924,0.10013501903206962,-0.2008148360147385,0.3321668713547339,-0.10565239209042483,0.03624325352784388,0.041579904900518314,0.01294701827231541,0.2857370698000875,-0.0619158886965672,0.38296579838121125,-0.2170931944080828,0.0398598779903569,0.18990494293609506,0.2652921966211074,-0.4310124497415565,0.0004976055815523555,-0.17462282067283694,0.3068182661374053,-0.19597048414386675,0.3761153404068966,0.12868183624679622,0.12290065005626781,0.29269032403489753,0.009099917370312073,0.28734539940749015,-0.29912706684475676,0.13167140811758024,0.3346299207546242,0.027020788644771615,0.2024696696580833,0.5085241114244803,0.2460258469362197,0.23777177605810787,0.22133637956441063,0.2685533418319319,0.25079433707882265,0.40649200017621884,0.12641625460937728,0.06161467647472521,0.2944295304928378,0.3624066004272016,-0.27200480889364453,-0.11213810915669044,-0.06425672948473882,0.49699493712866427,-0.10110338283509017,0.23285516546485047,0.13803527369805152,0.06323629722186866,-0.2905471630394344,0.3639494062507726,0.16372837012954564,0.01794539763280947,0.33389327763649834,0.1780742302819358,0.21470942244734462,-0.026973754676912372,-0.1713555424639748,0.2604842839343523,0.08238857999959127,0.20200448466380647,0.1298404372423175,0.19662151358848254,0.06805353934432,-0.32698490990548673,0.044262172204925995,0.17525562869711694,-0.17501800293373898,-0.15834546733600197,0.024240497945212436,0.0971797959852752,0.1644123746446744,-0.5031309286598857,-0.4281734290553794,-0.087290491181842,-0.04446584326980513,0.26010029071700896,0.5162845491808753,-0.08264436577131738,0.5761034164956669,0.1972637868754693,0.15293610593914883,0.11752108126345774,0.08527516467899615,-0.12899373441343429,-0.001121358843886119,0.12280307671986113,-0.07241212488760637,0.08148225744917488,0.1972965126637834,0.15202622524679424,0.008992123587978618,0.3699167361079507,0.2951578147448136,-0.01281905687264739,0.3754106764250382,0.194706125960052,1.0,0.1613273625181416,-0.14668015738833692,0.053956024372213106,-0.20256191773200108,-0.027268476171318723,-0.3988008541877139,0.3127675656365292,-0.2067229472606547,0.18801103707166444,0.21731936588597128,-0.18481269409271747,0.07517590167145488,0.13714733877856172,0.025796785741210606,-0.1837307369818893,0.009644813728854354,0.14012602326132284
OFCpost_R,0.5503390743389548,0.15722268238301412,0.6680656976067729,0.5305893094019556,0.11301258181629455,0.25224416744594236,0.5038551060423115,0.4243679644156095,0.4133301991057838,0.29672419572051806,0.13821843111359192,0.27385649517784916,0.5617214349982236,0.29241784036839497,0.5956743283885063,-0.030834623398843002,0.46681302371698313,0.34238418460534364,0.5736975620774052,0.13392609972396274,0.33073051708448337,0.5421086029404525,0.4580423274119111,0.6471863764803969,0.5818457086752498,0.4002849994324666,0.2819930563055048,0.6138191246586144,0.24059752573323415,0.19812339382449745,0.43092056708401116,0.4462919907268727,0.47321955516836156,0.45865627879274445,0.3162230253045442,0.13010583236622278,0.23810456896795842,0.31495173516737907,0.40170145602247137,0.3280921513610491,0.2824756988994772,0.7317360935018675,0.30972322397389,0.22928498612644568,0.08567160317637963,0.40448381760302105,0.13036932167251186,0.27138298878050815,0.47081475539277357,0.4500554297898228,0.22680781794019209,0.17316872718357113,0.45047121197430323,0.4074049918629082,0.3795706007577622,0.3319903379155473,0.2018576922144436,0.2607505975336396,0.050279172008722395,0.39869635173399537,0.00991151951886609,0.1779242426462737,0.4351452809069675,0.35945105301066904,0.21507109839258864,0.4237764544987826,0.5686079080582725,0.14554794211340402,-0.09627730600138808,0.22373768843405034,0.3564042909102694,0.4880834985016967,0.37770871144678947,0.2827199974002622,0.07380163193520536,-0.013980138288015897,0.29735445326961796,0.02807123248129153,0.02034883815930294,0.21829518833206782,0.26594484963165393,-0.010580626396468857,0.3470660076051057,0.6737779897799631,0.22355166196316298,0.40365602810723644,0.38395966177259777,0.4415620793771272,0.34118992660286396,0.31191508614172625,0.6728581094758002,0.5971993632635397,0.3524756700243714,0.2009178000302837,0.3917407433668728,0.5975264933255525,0.3005064316577096,0.0037347948134239368,0.23475439405244133,0.17087282247539376,0.5771118328734737,0.02783410056949034,0.4394633654232288,0.4605028682807404,0.47898826510794357,0.12374927414789832,0.33519498581422763,0.24074625528693144,0.44689581109241566,0.3516415660157281,0.11295520742936893,0.5151500111976681,0.03667204861686024,0.10503303780166978,0.40606517681525306,0.2890842406091976,0.5004876452824252,0.1613273625181416,1.0,0.26473468389847676,0.41611422221148786,0.33277377078655135,0.28931540569866426,0.37722101920490825,0.3426729904257079,0.559796606297777,-0.009740996627422841,0.11521067646087883,0.4404567629702882,0.21515251242792194,0.43861195718527185,0.08701412069103258,0.03725433890220184,0.306229741099657,0.06131282163651945
Thal_LP_L,0.3190085908242527,0.072790309240182,0.539962953580721,0.2164628534728559,0.49435178189927464,-0.05201721933172583,0.33951059728946986,0.3067389607718737,0.35645237912235933,0.1276602819328449,0.5674173663347777,0.2935264222764955,0.3814382580668508,0.1283904910695797,0.3385934146677816,-0.17019080608700007,0.3556572948027723,-0.0243634117566232,0.39906646867285533,-0.0017233552607550037,0.1473203453905327,0.5360330829390612,-0.14220330423873595,0.3116971504101045,0.40720895387802614,0.6137370471071731,0.0941914022207952,0.41837588248158847,0.6432138364668127,0.2746239423393092,0.15760867128276923,0.35814579741563984,0.04769623091615242,0.36104153906076153,0.5009591074347993,0.02730514292597839,0.27290809264671667,0.537749744845705,0.12068593767496097,0.21026096251567553,0.6316319971176761,0.26984246015731217,0.3209217255283805,0.3613713432857149,0.4420418593858873,0.3487180305918584,0.20360283585398697,0.19959090998420062,0.4324521788892535,0.6812776900478149,0.25963145188430875,0.4877452677228352,-0.09132481742012513,0.2045503410045889,0.3112011581099244,0.37454358242370267,-0.1010973273873713,0.2932646199460217,-0.04562839350683544,0.23039397459125396,0.24514515478646273,0.4210285601766638,0.1046967651391025,-0.06760836185758125,0.17595199104773346,0.37766420698614483,0.2106545293806804,-0.1783218905992513,-0.060043426084392136,0.1617222699088443,0.09947386966853107,0.04703683472348411,0.048338465850462094,-0.15494857366295453,0.029535337163294585,0.42732370316316753,0.6326599530565982,0.07595900891996592,0.06979424841830942,0.6205753680039144,0.26258152344419583,-0.09098584179275851,0.4683995323273038,0.3292800755708296,0.043213570122014766,0.07995215567667265,0.005684669325666407,0.2104180934841612,0.15533069484369075,0.05089600881426252,0.14391034042975256,0.37708720951451447,0.2593166062301294,0.5418645412588953,0.4499914052182683,0.2670805836673896,0.1749958329207939,0.18572083225039707,0.051188437513124754,0.2976079504644564,0.38120340756323945,0.5016497424834359,0.18500154566772434,0.10397419622020419,0.09065645052295782,0.06279681496382954,0.2605377412462242,0.3163126720625898,0.26652344913983966,0.3726928305581367,-0.04641821763262025,0.30915438820748137,0.24261075783773056,0.34354288854070714,0.674080117780758,0.3417590955365495,0.47505036235247733,-0.14668015738833692,0.26473468389847676,1.0,0.4424996412110379,0.23250231592915616,0.29950832104035585,0.2633868505770073,0.16057264684207623,0.266265368986411,0.23601857475900126,-0.048623861894049436,0.2190591229210345,-0.07060300722496451,0.010648639770953658,-0.054021431468300504,0.10995704801502364,0.4871007296333152,0.17803241778839715
Thal_VL_L,0.5221321922572318,0.1358081933331354,0.7554921589354214,0.47075226609332216,0.3161788971559589,-0.004120164125838767,0.5567172761801437,0.11393056882998698,0.8127285270682458,0.06740605879797709,0.3673722578773346,0.6687412636447877,0.6855706285657762,0.07787535205583722,0.47686669404690524,0.02559395640818109,0.46519167588716526,0.2825896068559385,0.5549003976993362,0.020926114730493363,0.354874222917351,0.5525984385332556,0.03261708412113136,0.40196193187610146,0.720305136725626,0.7466768093378358,0.2905821629958349,0.7014080810469624,0.6429142625779157,0.10743080717155949,0.548431206413094,0.6662968278227086,0.19463334255481676,0.5353350623671856,0.4029869871460351,0.09725089570499343,0.386578302749575,0.6441129459717287,0.6214261361355261,0.1772286311391499,0.7278724985216201,0.47644425403044993,0.2728522913321472,0.5733448837137509,0.2722041323338443,0.43304114471652094,0.08851534305886302,0.11935804200196827,0.6997430661542692,0.5665541860516269,0.2627356023320238,0.26811274660947976,0.27404520334440674,0.32446353440151077,0.5030513469463637,0.8812974397219772,0.09268975646991454,0.2986021264933181,0.0008727863260681968,0.26626428049510686,0.2701034831380399,0.36086404045769904,0.18696381661880954,0.02681877075794568,0.1581293681029829,0.8916695136673279,0.3875305888133527,-0.05617680824704236,-0.05523660351442475,0.12727387816954605,0.40747496828388546,0.3396713298512362,0.16193521164643376,0.06749834210750896,0.05532501502173194,0.18907529681901844,0.7611104897545882,0.04166440454422046,0.07821388806873793,0.7117294093443329,0.31474101251747616,-0.04047026896532018,0.8523306984967545,0.6950391807638264,0.11671384555272647,0.2545727513249243,0.02575162387622607,0.3341878877314145,0.16073444452080432,0.0829879502697579,0.4005977100739861,0.7755686240627943,0.371841592190748,0.5607485524283709,0.39726717279512724,0.3125225996754175,0.04413112334293346,0.10084162156053347,0.08793651211619095,0.4437098003940841,0.6905056085345008,0.238724070702234,0.39831172882704513,0.24591715692222899,0.08251954261605322,0.10089221021414471,0.37651956033148876,0.4022253066829866,0.4106014003554809,0.24034310103176734,0.01507448261811636,0.39129825401259777,0.23235545436238017,0.09229324382028037,0.7190844646958294,0.34070688498772206,0.5825189645326898,0.053956024372213106,0.41611422221148786,0.4424996412110379,1.0,0.32489624980783427,0.49611306289501117,0.43234811803839784,0.25493904870593204,0.23979909539643215,0.2947801560584859,-0.016125672506012427,0.464932369252302,-0.04737029052596985,0.04905747800266175,0.0037422665510362424,0.0995607093993162,0.5627965511447558,0.24770749028743688
Thal_MGN_R,0.11764259676564028,-0.16142668581945133,0.3765475355230807,0.4190879476957425,0.13209172149637585,0.21855092541505156,0.3631267468732016,0.06598173651171055,0.4343353176627405,0.013839216171562148,-0.09807497129636221,-0.05532431035044122,0.5552118092210824,0.2257205285486531,0.2405376571503525,-0.29506388029363134,-0.008704835513616907,0.2734636144523232,0.45552239966157454,-0.08891544373844153,0.46723969265076826,0.6075959369493763,0.33442139916210695,0.39475918312839664,0.4483393597967605,0.2880302172392542,0.3331020545785509,0.28404952075073947,-0.054711304405744905,0.2213118209703956,0.6114022102784259,0.3631537246499267,0.3910561798619703,0.25812609831568606,0.5542696289036347,0.2369764274514813,0.15844432415327678,-0.12502262168658337,0.5537844180379142,0.05652972934171302,0.021567199736948567,0.28824197559258824,0.24636418519091033,-0.20847149528823536,0.13152599854460317,0.48203859871879906,0.13574015786085278,0.2665617676750736,0.30412044932596255,0.1307017784335251,-0.011833655670341336,0.10124854432354086,0.27914217186457446,0.3428733164411299,0.27867125952779515,0.08458863753674865,0.117463372797704,0.004626100991860522,-0.31251854380492494,-0.05812231776020095,0.12840914182332108,0.1400220526421026,0.21885517113109193,0.4824205092068295,-0.044026124718669776,0.3352714473538207,0.09025524784313259,-0.28702322228949356,-0.34653597696930044,-0.11275366910531426,0.26305346815789926,0.2129056552551386,-0.06443770141421463,0.16279981645058147,-0.4230439951053478,-0.019317192617171314,0.058085199360742884,0.14353931321536953,0.01120723740535317,0.10253416566756471,0.21626611569486678,-0.3888738744025142,0.2721418999212042,0.37405131262989016,0.28287815939257976,-0.06078780184910573,0.5077916711427432,0.5819620817645392,0.23970002787231584,-0.0902853892272534,0.2906661149065927,0.31716161901384826,0.35969524224499216,0.25502124132132636,0.1422743457788195,0.23189942316783002,0.3437574752637399,-0.1944382677314625,-0.10900062813122095,-0.27767383230704595,0.35373548076866107,-0.03002073409521664,0.31284430451000567,0.4415218139104309,0.5665330780618082,-0.16141088591126201,0.25625526681358324,0.16643548161228244,0.4360390448348053,0.39073117275363584,-0.3527987935343015,0.4309787910240627,-0.2512694322638728,0.18196656373781406,0.35469785011279636,0.13580116680455911,0.3407711739704388,-0.20256191773200108,0.33277377078655135,0.23250231592915616,0.32489624980783427,1.0,0.3402689291940818,0.4131662054327664,0.32948618513757794,0.6019260746661276,0.24231160873792343,-0.14793739520585947,0.4927928514669359,-0.20708236497946841,-0.046548120864753385,-0.2625812036229119,-0.08737213135628219,0.21031266784264335,0.40028771639076977
Thal_PuL_L,0.39089431557058185,0.13918010854361385,0.5136717789214916,0.3587436679992028,0.24545903521614215,0.07772738619011009,0.38531737164540514,0.18859622239352977,0.48555804354004917,0.2957329623761727,0.14503464657867743,0.26810195770818934,0.5278080505644774,0.19637294937618244,0.3639888628182262,-0.07578715689749031,0.2564339782880621,0.2533139087104038,0.36074151353022904,-0.09033701048365887,0.42202875449965527,0.44094333928010065,0.20778771228564674,0.30346243331070777,0.5306492147996708,0.3986976059044999,0.13641186021563143,0.4329350648389348,0.25056148770306647,0.15158902177654676,0.4416995174506091,0.5141878602074076,0.37214946818844535,0.3657714927160225,0.34553712554689237,0.12772703989373368,0.2954532814186922,0.41144350201370194,0.40426263126333006,0.22571146015570157,0.2906938345989548,0.356878763051767,0.10218552755624304,0.21039392884227928,0.213895898444739,0.39875072118494254,-0.14571042850767826,0.17325637953902626,0.4281173395168154,0.3206681912181383,0.0643174935668315,0.10031028870397843,0.366371627829974,0.2710154478761409,0.3993278158327733,0.4209693303297931,0.11048906737534885,0.18094165554508404,-0.02049055384796682,0.20527058414426685,0.15786101059686766,0.20931512377178718,0.17278682601790166,0.2240559183268628,0.11566821234829552,0.4600287037691251,0.3085108533028091,-0.02101441242915505,-0.20341545229071492,0.10261740107516616,0.34696179810439387,0.37315259646672144,0.20688310669441604,0.09562778248346841,-0.027679826077301583,0.012429539632069919,0.3220448300883661,0.04374055900698521,-0.005738392541307499,0.31145845729943084,0.276628948050382,-0.011968891209572386,0.3573133125219608,0.4985600785721039,0.26752983961733473,0.26529310898609615,0.26391365368175373,0.3934585630194803,0.19876832191775173,0.14538602431533007,0.4582302384595195,0.5039724416035539,0.3700115666375893,0.25143428898452436,0.2799269655001332,0.2695370105923033,0.16467488686135226,0.0020620157286289514,0.11694546412193679,0.16105168183638602,0.4840746519990406,0.13320438295969134,0.3251984634303514,0.415786308240799,0.19462545828238045,0.054847214962025166,0.4063533857253906,0.32131225887256043,0.38672945117391644,0.2717661822257691,-0.09895233855889037,0.4088796307651378,-0.06017644756504135,0.05413533755508923,0.47265048593147896,0.13006397288079136,0.4195275678523823,-0.027268476171318723,0.28931540569866426,0.29950832104035585,0.49611306289501117,0.3402689291940818,1.0,0.4414386876532142,0.294203284588379,0.3257433848419765,0.1620472997588489,0.08641217858039706,0.39271742410740473,0.004424669669201165,0.19342803953421545,-0.005208708186057608,0.12101010028006878,0.33541312964474973,0.13054881747396424
SN_pc_L,0.5245322275812643,0.24154066824666756,0.4885651360721811,0.0938990112451678,-0.005330471761673182,0.07697797574839688,0.41474098623316163,0.2952737013880702,0.4189390085227868,0.13584616254474685,0.4208823592525576,-0.15670181188366483,0.6660463338306258,-0.023894105640650507,0.47058199957068,0.13594589115023883,0.2929411518222164,-0.00892152108165702,0.5176912947890184,-0.23981094956947513,0.4038457306092479,0.664813065241745,0.17793152149245928,0.46504430325820434,0.6400387172408369,0.3948382022257896,0.12844359023141858,0.40842077009017774,0.251302923884748,-0.1821257756990796,0.7093768462261523,0.47148707057476197,0.30878716402574385,0.1678680788058287,0.6705920515728261,0.25114629262098925,0.5893666843507747,0.16270154149624663,0.5919350308309536,-0.040966419078260256,0.16408271089970555,0.4448417032179269,-0.09348987132529193,0.29805136136136534,-0.0633651502187129,0.6868535365235636,-0.25595321210940863,-0.11125540619912275,0.4704218476026408,0.21261618288599368,-0.2359294257786645,-0.07786189223813572,0.2665775681314982,0.2265498519631208,0.15594321041079007,0.2092765128796115,-0.09624368708503517,0.14839198807285967,0.019694754698013257,0.0785757366077983,-0.14242733637485527,0.42962651605722807,0.3820806739644785,0.21458174638526867,-0.23152450509735462,0.6581600539497208,0.3641998146241177,-0.052395745112712264,-0.18401542584208527,0.27388845938837625,0.18457604218212614,0.24653206212223808,0.2698793707291691,-0.021017070619359,-0.10267280572557837,-0.21635331659010926,0.3742991428691729,0.24129260100948574,-0.12810356724333627,0.19193960882933442,0.14792361828478742,-0.24421450951917575,0.2173842936514565,0.6639105159482297,0.6509343459290589,0.41625919582877813,0.10797898150734944,0.6873362754918709,0.45728314517281166,0.19788660204223915,0.5095955779387628,0.5425075578141388,0.8806146062115103,0.615628763524964,0.5134816704269195,0.319597633568423,-0.021573347632413586,-0.32761893766390493,0.30914260303954594,-0.22497971924838744,0.42825862963646577,-0.033062638330459033,0.1971696548343585,0.4723189044902467,0.2505950375699195,0.10645184390876734,0.24721749241033614,0.5504179525244725,0.3355666223750954,0.03006317987677561,-0.21582645793070826,0.42405880981992006,-0.16050212938923203,-0.18485767553831678,0.4761134885679458,-0.11380712379169529,0.25724451411460997,-0.3988008541877139,0.37722101920490825,0.2633868505770073,0.43234811803839784,0.4131662054327664,0.4414386876532142,1.0,0.09888868491328755,0.5081837289479244,-0.055339167932644685,-0.02714898291750507,0.6931468976758398,-0.031525309242253746,0.10873551800751834,0.06663691124274251,0.15866883853303348,0.4336417028023009,-0.019065079659642666
Cingulate_Post_R,0.37809489514768296,0.17898531648323393,0.42494793076384424,0.5629770576198175,0.34885699794514513,0.14456979155193514,0.4742290321451854,0.2653263643376921,0.235295065289466,0.29632991330074165,-0.03875741431091617,0.23983750805193407,0.32206161631913793,0.6548880858671536,0.20755889724146018,-0.05900734033489701,0.4605008678463756,0.6317875876948886,0.4792158109593009,-0.008285690173473186,0.13222017530046618,0.3385097006944513,0.37214837402865136,0.16497581366296804,0.4744387266096097,0.2712726060327024,0.5256547249517693,0.5249501445314064,0.11731492846751951,0.7824241034383899,0.2156715015338054,0.530474046089997,0.6780594103765744,0.6106000392161002,0.21576488824973925,0.1150805375281502,0.1655915410493502,0.2939824281115423,0.23348042314736334,0.8083407754252506,0.18442539725761342,0.5212633118596086,0.4979769927625384,0.04781503900176905,0.38447100288616504,0.30977537856051746,0.15796756610146823,0.609853655839717,0.42232802606582703,0.37480386895659773,0.4805039911831074,0.29614941002602085,0.5755788010979529,0.6855582080340555,0.5431885408688243,0.2149813433347415,0.4431441622191284,0.5158099634025157,0.10001791103409906,0.5441720510989404,0.41245404964879184,0.10926834546905961,0.462450998392928,0.25033408905518406,0.5637875242483844,0.183594017204342,0.22333083460204106,0.1884991783768296,0.054912799470336705,0.07573848823835805,0.6869461122046926,0.4069349732948938,0.4265246118809716,0.6016492087422572,0.05973939203906042,0.01622937002538579,0.09073078341942799,-0.028112442537002548,0.34573818318591387,0.13282174964848104,0.7117581324084442,0.08176842297594451,0.3264173416833054,0.23369045997170548,0.12699051005160977,0.30653734108372155,0.746803393798851,0.39260190235788445,0.20851819581475936,0.4230807516290655,0.4681618407417525,0.21699117012554078,0.08926606963667805,0.04318883332343816,0.20277591091042255,-0.017498205407492796,0.7707529548072526,0.33632299194824905,0.1984983457845045,0.2817689739891591,0.5009688281608323,0.19022005902020234,0.4794213443985709,0.5870354538229761,0.1594515744323974,0.17719507670671952,0.743037527101314,0.22217029748047712,0.5447407866410336,0.8542119862569835,0.1332850365971969,0.4288719578059346,0.20627588244614375,0.28041973291468625,0.4087754580455719,0.4844864932691904,0.5242379729636576,0.3127675656365292,0.3426729904257079,0.16057264684207623,0.25493904870593204,0.32948618513757794,0.294203284588379,0.09888868491328755,1.0,0.3058715705901195,0.2660581642744568,0.4180218970795434,0.3560723113234155,0.27863089545538217,0.4919286290551484,0.15411121633381947,-0.11652259657636918,0.22781910783450887,0.3685600180839526
OFClat_R,0.2726761851491822,0.007670067381584253,0.3925460572865185,0.3457103745365265,0.03717657424372755,0.5251743625884524,0.42644285831890527,0.45777120533591825,0.3608692924953159,0.17097259744159202,0.03541927767454125,-0.1132725093736824,0.5815227960789925,0.29396404361918116,0.549039038430567,-0.15532897358880904,0.16583144642600012,0.16819467163121296,0.39262851242051816,-0.1593717889472061,0.5004443265766626,0.6227771399233455,0.5507443799107316,0.560073253738406,0.41036918002221295,0.16492029098799665,0.3128117126123139,0.28404174603362,-0.0018035536802436835,0.14088355311063297,0.6198476616325137,0.4316853028366589,0.4499350616302675,0.26984917636669076,0.5563842163879392,0.28806838029946435,0.2724013337754147,0.05135850949602594,0.5186930340605744,0.06045293232122686,-0.00259439482655867,0.5582381870450464,0.14869209471058134,-0.09713536962925247,0.044994702953054126,0.5684695711338641,-0.17870668174836066,0.19157279411750475,0.2535264707877424,0.1607381984351835,-0.054225567875902464,0.11479174998530939,0.3269618188499645,0.3550638077585324,0.13582066797957368,0.03752681546479331,0.06469061664727148,0.07560374032944381,-0.16463602766284116,0.10435727139289769,-0.010233522165705637,0.08837728198709054,0.31333621517780913,0.5193646518604618,-0.011125040205498286,0.32177928192657956,0.23827192574756187,-0.20143190309990708,-0.29094116422450894,-0.019625339558172913,0.25235945762867895,0.25466395550156806,0.03724865857169236,0.1795319173313307,-0.28964675968484493,-0.09058420465308108,0.08471184978065299,0.26887213049159286,0.027322262849375886,0.058860781077362145,0.28073371347949205,-0.2600787850469871,0.16404727799838353,0.4550800082058087,0.44145955186833324,0.20839459716498776,0.48730684389364054,0.6560973136383348,0.6329351522912038,-0.015013863556899354,0.4986178644026442,0.33776976280010496,0.4447738844195887,0.283623098375099,0.22554172960456872,0.45445418825851575,0.35504992004148056,-0.21433948009967177,0.06879856191029357,-0.20629481314796483,0.3832188195327921,-0.041429960776742374,0.38606011766122406,0.636424038962193,0.7943072367410662,-0.03257630680880409,0.22779915546261145,0.2894468436098305,0.45538455628227265,0.32385836394921586,-0.2877861415878306,0.45704888282330025,-0.23035972818712167,0.03797220119609943,0.37242821190327813,0.05810636400189847,0.2761541604623529,-0.2067229472606547,0.559796606297777,0.266265368986411,0.23979909539643215,0.6019260746661276,0.3257433848419765,0.5081837289479244,0.3058715705901195,1.0,0.07859153959371493,-0.05154721278100767,0.6089034097706958,-0.06260688961027046,0.16780461733394628,-0.09759978883017481,-0.07472110101093839,0.24735488251990206,0.2002782568375463
