,Cerebellum_Crus1_R,Lingual_L,Cuneus_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Rolandic_Oper_L,Thal_VPL_R,SupraMarginal_R,Thal_MDl_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuA_R,Occipital_Sup_R,Thal_VA_R,Heschl_L,ACC_sub_L,Angular_L,Precuneus_R,Vermis_9,Thal_MGN_L,OFCpost_R,Postcentral_L,SN_pc_L,Thal_IL_R,Red_N_L,OFCant_R,Cerebellum_6_R,Insula_R,Hippocampus_R,ParaHippocampal_R,OFCpost_L,Amygdala_R,Cerebellum_8_L,Putamen_R,Hippocampus_L,Raphe_D,Pallidum_R,Cerebellum_Crus2_R,Vermis_10,Vermis_8,SupraMarginal_L,OFCmed_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Fusiform_R,Frontal_Inf_Oper_L,ACC_pre_L,Thal_PuI_L,Vermis_6,Lingual_R,ACC_sub_R,Paracentral_Lobule_L,Thal_LP_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Cerebellum_4_5_R,Thal_VPL_L,Thal_MDl_L,Parietal_Sup_L,Thal_VL_R,N_Acc_L,Fusiform_L,Thal_AV_L,N_Acc_R,Cerebellum_9_L,Thal_VA_L,Cingulate_Mid_L,Thal_PuM_L,Occipital_Sup_L,Cerebellum_3_L,Thal_LGN_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Rectus_L,OFClat_L
Vermis_6,0.6737356672822005,0.5463330187885784,-0.12305367415270942,0.5008317815389063,0.6726916174047449,0.245400737366015,0.47073900367420796,-0.1362446942712221,0.19854371029690798,-0.13463487646431058,0.13978825663740668,0.14702743105095664,-0.021306145228022724,0.05922805097912035,-0.16758987111861778,-0.049916077884260605,-0.161467983062561,-0.15235044175310236,0.49234956954590897,0.44714544598357386,0.22373768843405034,-0.3144113705640529,0.27388845938837625,0.34328338905835054,0.28978384457148454,-0.15312785268873003,0.718936562382755,0.33458576015657066,0.24973693592387852,0.40504384609316973,-0.00043856201088706185,-0.0520384919130041,0.6110736015771996,0.1826391662508624,0.20230093501919558,-0.2905471630394344,0.03077531115933408,0.4850633497499132,0.46865309760622453,0.5957939164771354,-0.2315366699424767,0.08463697763525244,-0.27968106960015515,0.2472448576778566,0.5754132996696749,0.3380080536015452,0.2590240815505422,0.5032799786902703,1.0,0.5685244190974498,0.22228556929887172,-0.3412072546531197,0.1617222699088443,0.6294137106006674,0.22724006049108755,0.209818046751709,0.08422848376881019,-0.0031844511099955934,0.48043237342916256,0.2696437236141927,0.3589285241268257,0.6369873829624111,0.08178882134591992,0.3461795930485699,0.697429380991513,0.005037886440859099,-0.0022460006346840485,0.3034268355245499,-0.17030591749441226,0.5638268415183604,-0.03141585647369104,0.20241197409787554,0.6402716115945487,0.05957597145505461,-0.26804843454061905
Lingual_R,0.5397912162969372,0.8483619727364116,0.21836909859298334,0.5874479992973096,0.5751299772953308,0.39790335747530947,0.6175279083406245,0.18456132999381847,0.424538396976577,0.06857111401578016,0.28164527630787983,0.24156483343505336,0.28199000903768695,0.35350798053960575,0.17491348679413524,0.26669873991583126,0.11372156872381196,0.2772910713533928,0.7177428043803756,0.5076540061198008,0.2607505975336396,0.025341843187750807,0.14839198807285967,0.3573512389314331,0.22756811632256604,-0.21620011096676675,0.6820137863737225,0.49799607222745346,0.3142634837406502,0.47675890806544197,0.2881346490765727,0.1006682361112186,0.6352333994105407,0.22081553084342517,0.2797309948959131,0.12641625460937728,0.011643471203057367,0.3679725408398707,0.4016704605651643,0.42497144648283613,0.18891895510277348,0.05088365483730302,0.06782113190479787,0.4877724662614062,0.6615801186800204,0.4604220633297609,0.4100111329979608,0.5065657224393678,0.5685244190974498,1.0,0.30593912687013836,-0.0027818622981418124,0.2932646199460217,0.5247496280910537,0.36941534262337,0.33854332104213014,0.3799715730234308,0.24809411679289037,0.3016114024628389,0.5223205262983639,0.351613914811168,0.7264010431400589,0.2585099736652122,0.3639408967849866,0.6614573521146149,0.042628869626457296,0.3803788217265191,0.5009614790452308,0.0869607782621037,0.7018095313643039,0.22922257040821953,0.4899310866043041,0.5542802921931127,-0.14000410749644715,-0.23346596686742163
ACC_sub_R,-0.008723815699737757,0.06825670576337516,0.03356738222886425,0.21017416216323942,0.22837595686318965,0.3086248916977977,0.5172236395228565,0.017798862152299182,0.030317387562749765,-0.19974474960130809,0.478219927938834,0.4085417567776965,0.039685206467246686,0.3619975660723809,-0.04780305072614804,0.13900612266355644,-0.09165291225468046,0.0824223351837373,0.3432503063355127,0.49404193856631085,0.1779242426462737,0.11251856860704733,0.42962651605722807,0.6206833225300439,0.32164729321597396,-0.19012437841248717,0.24523853532794163,0.4720907992664807,0.4369214334550772,0.5072497508184661,0.3603849068440281,0.08280872122829855,0.09707247890069177,0.4448340309656663,0.458821271580975,-0.27200480889364453,0.3148313965261739,0.04132152137241406,0.27606764845491477,-0.03474939725779375,0.058560049451171194,0.23825440586377816,0.3592345554687108,0.3792386995222705,0.49761239998137524,0.17450467256697128,0.6893941919032089,0.5943322123139649,0.22228556929887172,0.30593912687013836,1.0,0.09218840700405631,0.4210285601766638,0.0016808755418592136,0.2736231009591938,0.04977547733795903,0.40828588953957673,0.08040541968198037,0.28566774116619437,0.4722433093193804,0.5039806362880285,0.27443409504411764,0.2277645368416836,0.34015019998654095,0.17183463011214262,0.2657459013297722,0.16809943681922201,0.3299365054654016,0.0067371716774306265,0.29911137386529496,0.36411720837045475,0.40921387283723376,0.01845699294196488,0.1349454712099741,-0.14923418729346968
Paracentral_Lobule_L,-0.4162452733771688,-0.12812511905474755,0.698120120976029,-0.33187699010278177,-0.41134758532022025,0.10632360566558664,0.023944726245773932,0.6510274389934271,0.2478320791674083,0.46369199521967586,0.10652921795733195,0.02032765548178975,0.5153258935170582,0.26028368845397615,0.4860986255777079,0.13847518175248374,0.6337017028327857,0.6974794744221889,-0.11428882980062113,-0.01174251897899463,0.10503303780166978,0.7209566747881828,-0.18485767553831678,-0.19270267518409787,0.09737063842511239,0.033923700413125084,-0.294070405665098,0.15139006797017865,0.02109607652084417,-0.16564916183969797,0.08954049868176116,0.17605542692612555,-0.4054905738850244,-0.06102207564168276,0.11416664843940036,0.2951578147448136,-0.16034425170003494,-0.18296693411108256,-0.15457746358910032,-0.3007303519508817,0.7655817290672787,0.15519483107065302,0.11134177405863296,0.06047192630260825,-0.13607295779163334,-0.004829312594451731,-0.019159412014393654,-0.15049358229467064,-0.3412072546531197,-0.0027818622981418124,0.09218840700405631,1.0,0.34354288854070714,-0.36782863443377467,0.27422019274959664,-0.019130931235193632,0.23146092034402535,0.3646114537438836,-0.12341811467133174,0.23835603567528552,-0.13411464102008536,-0.18106407215540055,0.18169620073602666,0.033468841314363264,-0.3636696902337198,-0.18500947534338008,0.45319135748184647,0.12166257203954997,0.4380117243144175,-0.1398385654961895,0.26277782972481,0.25508460757049517,-0.40919681675504077,0.10779977775750724,0.2548376415127665
Thal_LP_L,-0.1783218905992513,0.04871045451175894,0.4877452677228352,-0.060043426084392136,0.072790309240182,0.30915438820748137,0.6432138364668127,0.25963145188430875,0.2976079504644564,0.06979424841830942,0.5360330829390612,0.5009591074347993,0.2686755673384466,0.4683995323273038,-0.0243634117566232,-0.1010973273873713,0.18572083225039707,0.2746239423393092,0.20454720223655676,0.45781154275224095,0.26473468389847676,0.23601857475900126,0.2633868505770073,0.5418645412588953,0.2106545293806804,0.09065645052295782,0.048338465850462094,0.539962953580721,0.3292800755708296,0.23711861728302053,0.3385934146677816,0.20447660067386164,-0.017520409832601346,0.3814382580668508,0.37708720951451447,-0.14668015738833692,0.15760867128276923,-0.09097372247060008,0.29439662976717446,0.051188437513124754,0.24514515478646273,0.3116971504101045,0.02730514292597839,0.26984246015731217,0.3190085908242527,0.26652344913983966,0.5180197295479917,0.5674173663347777,0.1617222699088443,0.2932646199460217,0.4210285601766638,0.34354288854070714,1.0,-0.04641821763262025,0.47505036235247733,-0.09132481742012513,0.5150221773963816,0.2935264222764955,0.10995704801502364,0.6316319971176761,0.3487180305918584,0.14765285804090073,0.37454358242370267,0.4871007296333152,0.06279681496382954,0.12068593767496097,0.266416126302366,0.537749744845705,0.11827241943936105,0.1046967651391025,0.35645237912235933,0.4685076416059681,-0.04562839350683544,0.2670805836673896,-0.06760836185758125
Occipital_Inf_L,0.7928529815703383,0.6639038771655975,-0.2055152411490447,0.7435080771537236,0.6763728585164744,0.14097535367146177,0.40053098102107065,0.0399476520772857,0.4050841324369877,-0.13408792459723104,-0.12010201691160155,-0.19429238774316265,0.13137947948339013,0.07584425041508293,-0.10448774095203055,0.09700554576611418,-0.015818381980068456,-0.0704140158381848,0.5403933177691471,0.40473905488079637,0.11295520742936893,-0.4016362320024322,-0.21582645793070826,0.07577023837399781,0.1771778540624277,-0.2518119155227671,0.6632438928675362,0.20231791422689338,0.007447819507926958,0.19077252541823098,-0.10110960077243539,-0.07777199374076917,0.73297400661878,-0.05422409084838535,0.022517261506997854,0.15202622524679424,-0.27570391686412155,0.6325685001485588,0.3446349434885982,0.40761161393578815,-0.26471017400122493,-0.14657618323686525,-0.3238098262130571,0.14567219740836354,0.372246969190362,0.2989978668853571,0.10854630286561405,0.30385031566296367,0.6294137106006674,0.5247496280910537,0.0016808755418592136,-0.36782863443377467,-0.04641821763262025,1.0,0.18668268675363833,0.10048557904928816,-0.02772411503921539,0.1421344519159123,0.3606636062017926,0.27814578786761185,0.06377250866039302,0.591674525610458,0.07466835760986652,0.23310337198060804,0.7592246780801868,-0.1595670662856968,0.04182707565998652,0.3161319279450723,-0.08430099210596904,0.36394536120885534,-0.196088378833971,0.168880187997082,0.745110994126831,-0.21525730527521608,-0.402792733717753
Frontal_Inf_Oper_R,0.19604072043902512,0.3939616326872745,0.33638867203706874,-0.09724038804643921,0.24708337094835642,0.6534118857324703,0.47616478410629526,0.4845874370721864,0.47162089934489476,0.08802642111154202,0.5593624695223797,0.3822237052200749,0.25988553724939867,0.6437302026240758,0.456081092054406,0.042650821305164614,0.15468125538335917,0.40839295525415864,0.2674984277594332,0.5009703773141027,0.5004876452824252,0.22594438261099753,0.25724451411460997,0.36645297819698897,0.44689352830116585,0.16389198708534133,0.3895664754010505,0.7890377209934487,0.5098757937418069,0.42523710822222466,0.4103446632727351,0.48180781522002675,0.1805730653541198,0.5761497250079466,0.5122140675914748,0.194706125960052,0.2987224220815773,0.30582177378558445,0.38264672005377404,0.2373137284140958,0.2627053460951341,0.366478077857682,-0.19634803931373532,0.498654412416705,0.44340536662861446,0.6521422827449441,0.5595230830756861,0.28715431216249676,0.22724006049108755,0.36941534262337,0.2736231009591938,0.27422019274959664,0.47505036235247733,0.18668268675363833,1.0,0.41763866925456217,0.5140091197925948,0.5221013680866211,0.06418503003071149,0.6083047312972018,0.31740034466356826,0.5170723673941686,0.5957513267686005,0.5291518583097004,0.20377998140156198,0.2551283667617864,0.5834875399869176,0.5217393826832248,0.047287779510907006,0.26442725868554945,0.46168672421200124,0.704610880091785,0.15432682666204722,0.24506916916186447,0.18368869089383125
Cerebellum_4_5_R,0.3738383510174977,0.5586370177646185,-0.10125450011423487,-0.02689228283774267,0.36724715833589006,0.42154936702048046,-0.06640150491880986,0.08063423680459328,0.17078704588628374,0.14521022403965275,0.2909669560750666,0.11252145680013673,-0.050272575847464335,0.19444343166249967,0.5275895839390204,0.40695468291216674,0.005367372426074051,0.29150256351875864,0.33109186185151773,0.16217345295468635,0.45047121197430323,0.06612196037263338,0.2665775681314982,-0.016786766966180384,0.33511182654714733,0.1712729349220509,0.5013080165291702,0.40247041608000517,0.48637762405292995,0.6171468001148864,0.3698520485799928,0.540165134367833,0.2646844517959763,0.46332033773598136,0.45108549878103216,0.23777177605810787,0.4940816820577454,0.4553565350191654,0.3921125183064208,0.22967616324526097,0.1214823391632384,0.21375651733824558,0.01407145677320359,0.5699460895989843,0.45062432062770086,0.5027195141838844,0.1716719019924056,-0.1772747843964319,0.209818046751709,0.33854332104213014,0.04977547733795903,-0.019130931235193632,-0.09132481742012513,0.10048557904928816,0.41763866925456217,1.0,0.12204967845446267,0.21189848560092583,-0.08706395940147264,0.007794395965002863,0.37120264017926374,0.592147894262328,0.23852173765526244,0.1774079897249668,0.2718675822138315,0.3991326231316496,0.5287160368809422,0.17326630431129383,-0.036668674283617655,0.5745481571040921,0.2786580681011037,0.3839159405480995,0.23328935934920692,0.2545220883497025,0.18264426471567904
Thal_VPL_L,-0.15003071318692074,0.15276926575881797,0.38778082940129616,-0.008555139786253404,0.06659999370856408,0.29287973792589955,0.704648128414969,0.3413182060651437,0.5135621429760086,0.1422637133373053,0.5025414227088967,0.36533583432016986,0.2779481984432713,0.8797314006344427,0.2814067006392993,0.07984436472684935,0.21151728448328855,0.21187580044792373,0.24410535898160132,0.5267001751499343,0.31463333800990095,0.44595937399854324,0.3424711657536198,0.5376031566596298,0.31371142662514895,0.01358489800591489,0.06358563165855755,0.7131068833681101,0.6020122253438588,0.3699828205819917,0.4510165653217746,0.29711990179285996,-0.005181366709868193,0.5690235780195684,0.7082319449496841,0.09175267151384094,0.3789794020046195,-0.17171383511732466,0.20895800155553235,-0.02267995305921815,0.42827347031843704,0.3812073271413254,0.13945168008806386,0.41133615966723536,0.4835717270287391,0.3464333454227473,0.6679282685313577,0.38496197171079566,0.08422848376881019,0.3799715730234308,0.40828588953957673,0.23146092034402535,0.5150221773963816,-0.02772411503921539,0.5140091197925948,0.12204967845446267,1.0,0.6932759443282903,0.12095709655056461,0.8035292978040512,0.372183043706582,0.24248093033101514,0.8463499276617781,0.5879437683451434,0.0757381566146364,0.4329912872972929,0.28869330067711624,0.7023390215801315,0.3495568957613186,0.14902380072853433,0.8538173587013493,0.444867920937083,-0.049141729704338596,0.23852365038386963,-0.02540629873778267
Thal_MDl_L,0.03510784655510052,0.26979894832083057,0.4258042145162821,-0.006451159884476285,0.01827014145775632,0.12112688084610278,0.47164241550043956,0.5892094002701758,0.8163137961765299,0.282797108187128,0.07597223137187503,-0.13309065422770766,0.571589458754436,0.7552875397163342,0.4473226972876897,0.24533213814274002,0.5225901390064261,0.3212434415445679,0.17423017163685675,0.5632406531961364,0.27385649517784916,0.38659783710609097,-0.15670181188366483,0.035590470101433125,0.37878101196391883,-0.18011042443973355,0.04367826337988291,0.5229269434843918,0.42078604291127336,0.13158938411369037,0.278201293721169,0.2282169044795411,-0.06848578933264812,0.27360852858898654,0.5681383931913475,0.5554438974236847,0.0366952640707988,0.14519290573026583,0.13995778654193894,-0.0326391057586757,0.48733329309195056,0.12608601408045392,-0.10975351803372092,0.263440978277608,0.2647392454962596,0.14899878589301335,0.3620218350673234,0.07411366143926587,-0.0031844511099955934,0.24809411679289037,0.08040541968198037,0.3646114537438836,0.2935264222764955,0.1421344519159123,0.5221013680866211,0.21189848560092583,0.6932759443282903,1.0,0.05500527661768457,0.6822675871479295,-0.08442303587440253,0.2207500727722236,0.8454714041998195,0.3308717930203722,0.029074042794061592,0.06638254173508756,0.296726469110196,0.7206492182560329,0.5087621116490085,-0.07658897024751152,0.6083609216224478,0.3189013759715251,0.02635809724909162,0.2199741531956564,-0.08386689559777212
Parietal_Sup_L,0.45453795136607095,0.2071879209750232,-0.10523898175249262,0.4187592647844994,0.5490835618146693,0.15903337002841844,0.37978537494102804,-0.14891514761754326,0.13972640316395973,-0.13342641138707304,0.09180682055146784,0.116551563167116,0.0025449684789708585,0.07615096379632882,-0.2149368229134549,-0.07800188488185235,-0.06324600543558379,-0.23964454867722595,0.4343591790264593,0.31099547671017586,0.03725433890220184,-0.07950032837574206,0.15866883853303348,0.263795758822699,0.1444146096734386,-0.24597763795634792,0.4259196879232217,0.20435797028951663,0.15081230906696677,0.22265026032865212,0.06580563444284251,-0.14966479894011578,0.44535754897770696,0.1585647485878773,0.14915518731424762,-0.1837307369818893,-0.002749429106038721,0.3837972230737427,0.43861690358810623,0.31700987229900707,-0.04529066406406571,0.0026279928495745878,-0.10805238210326805,0.07742779021824192,0.3334255922833115,0.11904729272945581,0.24924805441650832,0.44387814675891263,0.48043237342916256,0.3016114024628389,0.28566774116619437,-0.12341811467133174,0.10995704801502364,0.3606636062017926,0.06418503003071149,-0.08706395940147264,0.12095709655056461,0.05500527661768457,1.0,0.25383362458594705,0.31196257230433383,0.30891747747677956,0.05755028030494453,0.3756583045849833,0.5333556208284487,-0.07015728387687499,-0.11487542345911544,0.25986597889722135,-0.05331711962095692,0.2332460468869261,-0.008535525575159738,0.11366565645126715,0.49234204239425877,-0.01612219029922725,-0.06981163086745426
Thal_VL_R,0.1301833191440307,0.3238194990308503,0.41782956915189784,0.2138920783136164,0.26337133427068987,0.3271735739523115,0.9070642600513609,0.3779901498228277,0.6979936701682815,0.02400517983787687,0.38467412124055844,0.27160518114057736,0.38035132936650634,0.8524283561425056,0.10202135946622296,-0.09045022830650921,0.2512422919746902,0.16691395834196115,0.3890932124058035,0.7763202907616312,0.2824756988994772,0.29909716970646066,0.16408271089970555,0.6086950315082862,0.3713480636993867,-0.21500141425875455,0.2582028801337287,0.728193962585173,0.5053112710384604,0.37272573826126076,0.3864647379554378,0.13574373185596655,0.18112326657980382,0.3776024388376283,0.5822353577275825,0.12868183624679622,0.059571747859645315,0.12145134231830766,0.3094765316935548,0.14966209584685922,0.32830649140044804,0.2312428261550346,-0.07872286436999484,0.3739199829710095,0.4983668295182892,0.32606109379283,0.6935948301327226,0.6316888580446003,0.2696437236141927,0.5223205262983639,0.4722433093193804,0.23835603567528552,0.6316319971176761,0.27814578786761185,0.6083047312972018,0.007794395965002863,0.8035292978040512,0.6822675871479295,0.25383362458594705,1.0,0.22710631909353116,0.32496488846476007,0.7670976942032183,0.5763099593030118,0.2860070994274364,0.11988937006416273,0.20973777586228057,0.7573190731806917,0.2170156385581668,0.17698781777850764,0.620630134801072,0.47222200349089993,0.20976754917519833,0.12362043827605171,-0.25897761423682214
N_Acc_L,0.1789236786556708,0.2249981956061852,-0.10208865441234975,0.18910841228932945,0.5239948029017232,0.5479522015643016,0.3612174915018073,-0.22146403779333784,-0.0796216110285407,-0.12359454205563308,0.7028074245435961,0.6220253879044252,-0.2805693675614161,0.26280293100731783,-0.007640086667500044,0.2184061574993909,-0.2172567066892449,0.017171768230311184,0.49713602939742907,0.31351983891068247,0.40448381760302105,-0.03705066504766086,0.6868535365235636,0.5592410604553216,0.37101648248141234,0.3145042005544294,0.4529880618529692,0.5463826692288297,0.6080738625428399,0.6732645814374921,0.38704680038473194,0.4396453641518201,0.41751619991195427,0.7908505881807047,0.532364167394104,-0.29912706684475676,0.727431471202114,0.11593483082707867,0.6237175121740566,0.2696633715301751,-0.03252415961812087,0.3821662813555875,0.3235992945783904,0.5679947995986455,0.619200839076492,0.5911329324873575,0.5559639283437111,0.4538659110735549,0.3589285241268257,0.351613914811168,0.5039806362880285,-0.13411464102008536,0.3487180305918584,0.06377250866039302,0.31740034466356826,0.37120264017926374,0.372183043706582,-0.08442303587440253,0.31196257230433383,0.22710631909353116,1.0,0.4610235594896955,0.15253073448476792,0.5815692748808726,0.45180802118705876,0.6249414327046091,0.3336238726633034,0.3080532905545028,-0.11155378284157584,0.5401791812915766,0.3866856333398793,0.5178215572444799,0.26977205425103684,0.1621787996887262,0.08905472172878598
Fusiform_L,0.6481962568365983,0.828954775104331,-0.028405203046483658,0.431037757857048,0.6604283304397789,0.5501864614590065,0.4007520029890592,0.16512087999911085,0.32703884993874116,-0.07711746245511618,0.3565189953704799,0.19593508080144706,0.20308571388900135,0.28101463803214777,0.28071676359893505,0.373787225100938,-0.03623480737904855,0.19626938441376848,0.640639557906823,0.4963272961446937,0.4746927135853707,-0.21736337578578213,0.30660194197646,0.24144014469919425,0.5066714957005948,0.011495367490621064,0.8496625673279039,0.5940625673314782,0.5128826139266257,0.6471953281204665,0.32699481345886755,0.3681417103807971,0.6406548121575573,0.45834413568529514,0.46017903335334254,0.13236953462655493,0.2691998468226906,0.5588993796314626,0.5289436878375023,0.48885014502156077,-0.0630254483381807,0.17950810735752876,0.024147579815432457,0.5757471549798896,0.8144563407638776,0.561818115552159,0.4550158546240799,0.33032467449933833,0.6369873829624111,0.7264010431400589,0.27443409504411764,-0.18106407215540055,0.14765285804090073,0.591674525610458,0.5170723673941686,0.592147894262328,0.24248093033101514,0.2207500727722236,0.30891747747677956,0.32496488846476007,0.4610235594896955,1.0,0.2691709004241306,0.3887350347232383,0.6479724530908656,0.2675021934419537,0.41587905824476773,0.46398834414430495,-0.009359065234135574,0.6884664509134866,0.2204302966023137,0.48518680577650325,0.5446267386331467,0.05210470551846191,0.020592885835005632
Thal_AV_L,-0.005303314769891441,0.23522065451048357,0.3454732082955141,-0.10875477473082641,0.075373731608178,0.19242364947296928,0.6173355646117538,0.42463509155110685,0.6851547500757769,0.18324713088730538,0.2824358124875516,0.15206870828386312,0.38133147700803105,0.8436630163357168,0.3248314327280984,0.029659612007887942,0.3115820507169779,0.16504197559998188,0.1408413187044436,0.5852032306346886,0.3319903379155473,0.3289600933031948,0.2092765128796115,0.3755798856354385,0.3804184806868895,-0.07919805812673544,0.11742737096562406,0.6466816993613045,0.5629145191480525,0.30219234111762505,0.3861030245567654,0.271915215320981,-0.0225539567627762,0.4665182391553577,0.667780730613511,0.25079433707882265,0.27704829202102504,0.01061621142060088,0.16908115212543262,0.08575982915864279,0.34661735483888084,0.24849961505309562,-0.13797655928056513,0.34472777223035617,0.4059505474255384,0.2372118981539085,0.5766294161915746,0.28221285058035495,0.08178882134591992,0.2585099736652122,0.2277645368416836,0.18169620073602666,0.37454358242370267,0.07466835760986652,0.5957513267686005,0.23852173765526244,0.8463499276617781,0.8454714041998195,0.05755028030494453,0.7670976942032183,0.15253073448476792,0.2691709004241306,1.0,0.4660078245547804,0.03672279622483039,0.30393526761779366,0.26952941385885226,0.737299384564619,0.3672129068819449,0.03801860553961607,0.7088750317944519,0.38835826585413136,0.01732997949390415,0.2950383568278368,-0.02556351913311473
N_Acc_R,0.24959444317169774,0.27985920607426656,0.07919769484251332,0.1637415056226728,0.5410170033858496,0.455773412259974,0.5948313241277094,0.08798967702198356,0.3854624506490596,0.07471686348129976,0.5299070521319272,0.420161194327253,0.01137517352726363,0.5091112935144109,0.09745136361406433,-0.06351662939555883,0.08337630800751172,0.07031452690516113,0.5383818040039339,0.4263374798650671,0.306229741099657,0.22814519827839086,0.4336417028023009,0.5026635414972457,0.287476836860421,-0.0006172717923449969,0.366713368804653,0.68141244798515,0.4716550892326605,0.41738473972418816,0.43371860119142985,0.2965287883682792,0.37564857553347286,0.5899502375239681,0.5375200513692463,0.009644813728854354,0.30757663929678936,0.2414669096517589,0.6039587006384723,0.2464669077902483,0.23077847777795057,0.3452177609593788,-0.15593193137589054,0.45162814765403286,0.4996474324932321,0.6273637376590517,0.5315298082252947,0.48243564778764897,0.3461795930485699,0.3639408967849866,0.34015019998654095,0.033468841314363264,0.4871007296333152,0.23310337198060804,0.5291518583097004,0.1774079897249668,0.5879437683451434,0.3308717930203722,0.3756583045849833,0.5763099593030118,0.5815692748808726,0.3887350347232383,0.4660078245547804,1.0,0.47885268040082707,0.23015521467036185,0.2348541372212899,0.5725056069406198,0.037416378696741574,0.29789979661234917,0.451070941187699,0.49700004096646416,0.3819318127675656,0.19810058465865116,-0.12213259954254134
Cerebellum_9_L,0.8376855164773078,0.6703858179221105,-0.23921179709688362,0.8217310375721718,0.9521029481287204,0.36418947154616005,0.4619936269304659,-0.16358685688384839,0.30324312868421593,-0.11732057952243752,0.11686777649896385,0.08152622069745079,-0.06193640373642348,0.08232223280135009,-0.1389077423703883,0.11090666412527082,-0.09588067031592194,-0.14818336556516082,0.8342812419605944,0.4353608476620634,0.12374927414789832,-0.25975488399225677,0.10645184390876734,0.25983640131167574,0.19998310638724512,-0.23636039162168282,0.7535305449930926,0.3060262434624675,0.18483123246325434,0.4437924357707755,0.12379998596275585,-0.05302082423038518,0.9319823910424274,0.21797526343645954,0.15640950333028983,-0.001121358843886119,0.030343017676483727,0.633249520771574,0.7002687605492924,0.5842716269993778,-0.14232317089426877,-0.06542255700659379,-0.133957621135914,0.3139604063844111,0.5095621652956771,0.5035021228427462,0.25436446423233006,0.4749786263742312,0.697429380991513,0.6614573521146149,0.17183463011214262,-0.3636696902337198,0.06279681496382954,0.7592246780801868,0.20377998140156198,0.2718675822138315,0.0757381566146364,0.029074042794061592,0.5333556208284487,0.2860070994274364,0.45180802118705876,0.6479724530908656,0.03672279622483039,0.47885268040082707,1.0,0.026240070504108502,0.1413442124885615,0.3649274197951708,-0.13851234391554348,0.5597644968849238,-0.05960175943370747,0.35887070193018705,0.9190194506229197,-0.16905593162974847,-0.4004689094629498
Thal_VA_L,-0.11338916711399807,0.00027801848308199947,-0.129407121282538,-0.09791470523131626,0.08831216169447416,0.49366369999193477,0.1172288581792474,-0.13040698819795124,-0.20366403790506715,-0.1645831944941049,0.6305920097413108,0.4931102512834248,-0.333660951178293,0.4198736021270387,0.16984981598028936,0.2778182874278203,-0.3652311211383124,-0.05546498807448953,0.019230243895045684,0.23815059777588657,0.40170145602247137,-0.10504324000882645,0.5919350308309536,0.4179132427001368,0.3237374053885016,0.4784078598484525,0.12866055304232443,0.45887480073605974,0.6567440343119118,0.5403386964639829,0.3643504158420314,0.4815151217143455,0.01503553876818069,0.7767120732118552,0.6187330601030735,-0.19597048414386675,0.9059458153308535,-0.14039658465133031,0.20962580710961484,0.04213171556725474,-0.1642233138095754,0.31558344475814776,0.46779580736318555,0.4530693655807716,0.4138452013631129,0.3894141492076256,0.5120914258483565,0.07382351814501285,0.005037886440859099,0.042628869626457296,0.2657459013297722,-0.18500947534338008,0.12068593767496097,-0.1595670662856968,0.2551283667617864,0.3991326231316496,0.4329912872972929,0.06638254173508756,-0.07015728387687499,0.11988937006416273,0.6249414327046091,0.2675021934419537,0.30393526761779366,0.23015521467036185,0.026240070504108502,1.0,0.2609887556731633,0.09671620301056955,-0.18836773936520554,0.2898903213149998,0.5886509791472867,0.33142139676793747,-0.13622719381538065,0.23188884185681433,0.28694202626321713
Cingulate_Mid_L,0.06325894873413937,0.3724211003194565,0.33694681254811604,0.012316658424767766,0.14052204605490085,0.4903375667327863,0.13251374029294954,0.5347001173298932,0.262251048487009,0.39060317139678075,0.3937411827116836,0.24568226731960494,0.358158903626025,0.34644478888279173,0.6285525323420826,0.3763017945092333,0.42200577805835565,0.7041847937706557,0.32429759943717706,0.1221627323082513,0.3384915558480762,0.37685851791839287,0.09984047510306446,0.02677906706723271,0.28777006040663655,0.19055636242183827,0.28192450621138576,0.43022821655610066,0.2472995537431328,0.3207405817740216,0.28008946974587967,0.44676976326196516,0.20280003503206032,0.37965177369901654,0.27678293556387207,0.27053124434625864,0.2662586897171508,0.11759759907446211,0.22723799477285891,0.12660153349875872,0.47930558639913373,0.2385867910228787,0.1508409427027161,0.4697190656735989,0.2835753909227762,0.5663530626164462,0.27058024125524965,-0.01538979881603067,-0.0022460006346840485,0.3803788217265191,0.16809943681922201,0.45319135748184647,0.266416126302366,0.04182707565998652,0.5834875399869176,0.5287160368809422,0.28869330067711624,0.296726469110196,-0.11487542345911544,0.20973777586228057,0.3336238726633034,0.41587905824476773,0.26952941385885226,0.2348541372212899,0.1413442124885615,0.2609887556731633,1.0,0.3128652991442199,0.28999047359001684,0.3924385115670302,0.28297376974920785,0.7755636717448502,0.024544535070817743,0.12859608824264615,0.26617925312643476
