,Parietal_Inf_R,Heschl_L,Thal_MDl_L,Hippocampus_R,Thal_PuM_R,Frontal_Mid_2_R,Temporal_Sup_R,Cuneus_R,Thal_MDm_R,Olfactory_L,Thal_PuM_L,Fusiform_L,Frontal_Med_Orb_L,OFClat_L,Thal_LGN_L,Rolandic_Oper_R,Cerebellum_8_L,OFCmed_L,Cerebellum_3_R,Thal_LP_R,Cerebellum_Crus1_L,Vermis_7,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Temporal_Pole_Sup_L,Putamen_L,Parietal_Inf_L,Occipital_Inf_L,Red_N_R,Thal_MGN_L,Angular_R,Thal_VPL_L,ACC_pre_L,Cerebellum_6_R,Postcentral_R,Thal_PuL_R,Precuneus_R,Insula_R,Frontal_Inf_Oper_R,Thal_VL_R,Parietal_Sup_L,Cerebellum_7b_L,Temporal_Mid_R,Calcarine_R,Temporal_Inf_L,Vermis_3,ACC_sub_L,Paracentral_Lobule_R,SN_pc_R,Caudate_L,OFCant_R,Pallidum_L,Cerebellum_Crus2_L,Thal_IL_L,Insula_L,Frontal_Sup_2_L,Thal_IL_R,Cingulate_Post_R,ACC_sup_R,Calcarine_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Paracentral_Lobule_L,Frontal_Sup_2_R,Thal_PuA_L,Olfactory_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cerebellum_Crus2_R,ParaHippocampal_R,Cerebellum_7b_R,Vermis_10,Cingulate_Post_L,Thal_PuI_L,Postcentral_L,Rectus_L,Amygdala_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,Thal_PuL_L,Rolandic_Oper_L,ACC_sup_L,SN_pr_L,Rectus_R,Temporal_Pole_Mid_L,Precentral_L,Thal_VPL_R,Lingual_L,Putamen_R,Amygdala_L,Hippocampus_L,Thal_PuI_R,Frontal_Inf_Tri_L,Thal_PuA_R,LC_R,Occipital_Mid_R,Supp_Motor_Area_R,N_Acc_L,Vermis_8,SN_pc_L,LC_L,Vermis_4_5,Cerebellum_9_L,Occipital_Sup_L,Pallidum_R,Raphe_D,Occipital_Inf_R,Precuneus_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Cerebellum_8_R,ParaHippocampal_L,Fusiform_R,Red_N_L,Temporal_Sup_L,Cerebellum_10_R,Frontal_Mid_2_L,ACC_sub_R,Supp_Motor_Area_L,SN_pr_R,OFCpost_L,ACC_pre_R,Heschl_R,SupraMarginal_R,Temporal_Pole_Mid_R
Vermis_4_5,0.0034538261643765377,0.5057677138395557,0.2347804400664202,0.4252731385664424,0.454113754731926,0.5011748365537276,0.5464804401921817,0.21610750697793388,0.459338830441058,0.5783932197890623,0.3271037035941315,0.6180964796064746,0.059870986533452936,0.011308502493295597,0.3713309786898382,0.5161058573380417,0.39945242864739755,0.2548798999086623,0.7782065451304825,0.26196397442556624,0.34789347699907347,0.3800097801113639,0.5031430743608964,0.8383223134608843,0.5123968941288299,0.5368318271981168,0.04934100893815224,0.21930380700153862,0.258498536609478,0.25017142146514504,0.2441036784886946,0.34433025342072676,0.318781859260485,0.5089055542588911,0.26502690693094677,0.41590840742096646,0.5059454109454615,0.5259556983865906,0.42864728845614675,0.2600274482338891,0.049468197308089885,0.21107902705981843,0.4485260983938285,0.6677141989338411,0.44288545836729076,0.6114588753289132,0.510664753218304,0.2707560948782543,0.546171893188213,0.5273450172821019,0.11030041044122539,0.5595744192304597,0.23687523522356377,0.2995699802611421,0.5722854059186708,0.5777415979705726,0.15436341672215612,0.6855582080340555,0.6083627167165321,0.654820366711738,0.7021461232090183,0.6273932396389935,0.18207899261188967,0.47198586655076813,0.26689809897793254,0.3703865127615456,0.3696446707234404,0.44020850518513777,0.2630567179543769,0.5224497498736216,0.30425718855095146,0.43401911558051465,0.6271979333935428,0.09825691388154174,0.26208498580197676,0.03560279880016819,0.4497406233847441,0.5945773551327065,0.6226383288073312,0.2710154478761409,0.526141977455924,0.44984793540406215,0.1802723226228374,0.15296947792178903,0.282946872053766,0.42532734619911516,0.263298773133445,0.6671837994939711,0.4285859273771248,0.3682954100411437,0.4060696843374673,0.29116316785208557,0.5766672984637068,0.2794666453681344,0.20539209164691258,0.13138755665776863,0.5033801277614288,0.5219507164526155,0.2034188944973806,0.2265498519631208,0.07933612308403462,1.0,0.4346447196684049,0.11664626408863847,0.3240003980537078,0.22133637956441063,0.27038406967927675,0.19685787802291244,0.6449044500942389,0.6366997711392539,0.34188420801642905,0.519425762609226,0.5536818102974106,0.22718602867653293,0.652042593737759,0.4293609304757075,0.5835640937688465,0.21862043066279244,0.4022703532843494,0.2066765688029438,0.3466350579475108,0.5280844483535362,0.5125624524829968,0.25433772849455477,0.23627149405807835
Cerebellum_9_L,-0.30318196751649895,-0.1389077423703883,0.029074042794061592,0.18483123246325434,0.11686777649896385,0.14944388475590514,0.20384181401576437,-0.23921179709688362,0.34342287638189467,0.2911649423505549,0.3649274197951708,0.6479724530908656,-0.22154475507628243,-0.4004689094629498,-0.05960175943370747,0.2009203818882685,0.9319823910424274,-0.28701069717445965,0.3165277384303314,0.31331120279085756,0.8653917780202863,0.6261334684624178,0.18449806079202424,0.3760333612145092,0.3860072055619697,0.26116160043638925,-0.47523644384453,0.7592246780801868,0.34727916539643666,0.4353608476620634,-0.22587852691825858,0.0757381566146364,0.25436446423233006,0.7535305449930926,-0.09771414180348731,0.37508358255265833,-0.14818336556516082,0.3060262434624675,0.20377998140156198,0.2860070994274364,0.5333556208284487,0.3858392490850764,0.44456837426058393,0.23701456714607444,0.6244579677861182,0.2574787192843474,0.11090666412527082,-0.11732057952243752,-0.01972999043893866,0.31264554280917484,-0.23636039162168282,0.48737664519756285,0.5779421744373685,0.14246923269269546,0.2635446744824396,0.3258018492460009,0.25983640131167574,0.17719507670671952,0.32650181128593747,0.30922602705926827,0.5597644968849238,0.35177446386526745,-0.3636696902337198,0.13195122595901182,0.11598452897320853,0.4582904980290363,0.44092566635180586,0.6596408809302159,0.633249520771574,0.4437924357707755,0.9190194506229197,0.7002687605492924,0.4705337506717576,0.4749786263742312,-0.25975488399225677,-0.16905593162974847,-0.05302082423038518,0.1413442124885615,0.3139604063844111,0.054847214962025166,0.36418947154616005,0.33070934166517996,0.17968073923525876,-0.16010591930089849,0.8217310375721718,-0.009177594285508706,0.4619936269304659,0.6703858179221105,0.21797526343645954,0.12661338371772426,0.15640950333028983,-0.2996940916365439,0.5925820580916424,0.08152622069745079,-0.2276561295646294,0.7424922902001754,-0.01024010429758585,0.45180802118705876,0.5842716269993778,0.10645184390876734,-0.06630552711752871,0.4346447196684049,1.0,-0.13851234391554348,0.030343017676483727,-0.001121358843886119,0.8347776879943413,-0.4066305650324035,0.5035021228427462,0.08208481072794602,0.9678212779520765,0.33856643222862826,0.5095621652956771,0.19998310638724512,0.3370826713475651,0.5474351741411924,0.4690201746515497,0.17183463011214262,-0.07349528393139655,0.30768241957842,0.12379998596275585,0.3784072104798222,-0.05878316514627682,-0.16358685688384839,0.7696080291122467
Occipital_Sup_L,0.581945088952166,0.30434349476194195,0.5087621116490085,0.023214945882213886,-0.1909527207866785,0.21685790902207053,0.1348658594817593,0.5342294364136988,0.1701716526335566,-0.11460037277461636,0.46899680307772096,-0.009359065234135574,0.15774339650947886,-0.035059927595246294,0.24171104117154257,-0.21305624577162383,-0.11878498181018368,0.15586692883829364,0.1093925733404707,-0.1639885395219623,-0.23844909201461156,-0.1411474157084416,0.11135605714183072,-0.03450473108104492,-0.03421428869665799,-0.012519600182216884,0.4717549599785485,-0.08430099210596904,0.02791038164006637,0.06649092564511999,0.6486546118539724,0.3495568957613186,0.03614002522062731,-0.18141932994156892,0.4092312555562006,-0.17044912460766826,0.4889959601822778,0.029846516919119458,0.047287779510907006,0.2170156385581668,-0.05331711962095692,-0.23774531177213035,0.10950781769911662,0.1905232006285924,-0.12915553874035055,-0.057780983469707906,0.29222474678966,0.5753282134544427,0.02842774992834487,0.19699039154777093,-0.1160095808177995,-0.04854011428281767,-0.1855369968856358,0.017704080852718077,0.04450336268372218,0.08530694760066938,-0.1845103276149709,0.25478382834549995,0.3103681772230259,0.270629641375695,-0.16246728502408642,0.15635890840902367,0.4380117243144175,0.38042761332332586,0.369406393243499,-0.03060783661669248,0.00941922687323761,-0.14778305994931845,-0.2513333592843334,-0.16648124661397204,-0.13651820230418812,-0.042389712692110164,0.043644349689904625,-0.07851245523600928,0.4575981186560891,0.0635445848240552,0.006713789466088069,0.28999047359001684,0.048813441978998125,0.1355953507501566,-0.25257890558234136,0.11135941459419124,-0.30198330514514854,-0.17156004717396067,-0.037731117927739775,0.15858335530388518,0.1335453763583472,0.05861479064222127,-0.09895692164988486,-0.017012160931451466,0.14074432135774753,-0.08920999082262261,-0.10387859114317645,-0.21591346788472776,0.03403930134153187,-0.08237622929306862,0.2277819708037401,-0.11155378284157584,-0.07981638382802471,-0.1989289245469424,-0.16489581812236678,0.11664626408863847,-0.13851234391554348,1.0,-0.1681322522904292,0.3834033977736037,-0.0690695483455765,0.6845132366796461,-0.12905696870052555,0.2695695323213788,-0.1745655697229532,-0.07167973674508646,0.03857717393042463,0.1744205942741431,0.21239047835038374,-0.07248036472491563,-0.10246469430418717,0.0067371716774306265,0.27536010304679215,-0.22905138210656004,0.09610798656736357,0.06394573733313237,0.1713993922223547,0.5706793963041306,-0.1816057799727346
Pallidum_R,-0.25261395463006736,0.14586716546706108,0.0366952640707988,0.7013949119546112,0.6768188349319461,0.3071915058228907,0.4131268204501408,-0.14191422169493795,0.15835088414933524,0.7733264506024876,0.13560230617235353,0.2691998468226906,0.34833227872507716,0.3175665703310562,0.5439297275478203,0.5497441169213793,0.004920849344111898,0.40778896934270553,0.13442555364430767,0.388981723295511,-0.07475528080537866,-0.030712085546519788,0.487137736838155,0.47697219668086743,0.3836335159237763,0.5933453891384927,-0.07427109132227601,-0.27570391686412155,0.2755363257428621,0.21931776729351887,-0.19182672518021557,0.3789794020046195,0.4986612275285323,0.1478566449456601,-0.11293008382516462,0.46254796098979734,-0.06969143551616216,0.4675184818044482,0.2987224220815773,0.059571747859645315,-0.002749429106038721,0.10179251098656544,0.1007251596764327,0.06368110699606222,0.10056985928280199,0.4669904560940499,0.24330193707330153,-0.1521247426636452,0.31367787164022687,0.6893448776432177,0.4865482156973335,0.63226872476675,-0.15066640611598572,0.6743344426507658,0.438382081539743,0.21892761619342269,0.4551173607286018,0.2156715015338054,0.362810812733799,-0.015260216102674428,0.3002587157403104,0.4107165974188311,-0.16034425170003494,0.22137109119924597,0.0755606361671417,0.40998550504457326,0.5244843100517989,0.29621508282732484,-0.0803597588858946,0.6112237433809043,-0.10508731806429157,0.3556199377277354,0.3585120239612056,0.12120054272953255,-0.07225670211251062,0.3213780285852302,0.5378409160182414,0.2662586897171508,0.4927276457870148,0.4416995174506091,0.4589377122465176,0.16142837117514156,0.6486008123766612,0.44806130978514713,-0.21599089372492972,0.02797105397038431,0.060096651156397715,-0.011108924750610193,0.8676343609279193,0.6806623914622374,0.632464436677935,0.6547787215152948,0.369246474740562,0.5712624878121605,0.6234839949801035,-0.2680847680849579,0.05038107730960635,0.727431471202114,0.09472317251591855,0.7093768462261523,0.49812711797272663,0.3240003980537078,0.030343017676483727,-0.1681322522904292,1.0,-0.2170931944080828,-0.22640218096126896,-0.06403242395923421,0.39606069419830103,0.18607915266747765,-0.024848548086580737,0.6415930935165439,0.4274209654455452,0.35548228290942163,0.1726907500667379,0.4902045233475913,0.2539523155085907,0.3148313965261739,0.0029638422800713554,0.3564765768858944,0.4342932098508018,0.5037225146094944,0.34060625952529117,-0.20938174633005457,0.0479260761836063
Raphe_D,0.21470942244734462,0.46086708369547874,0.5554438974236847,0.06805353934432,-0.2008148360147385,0.15353138554735948,0.2857370698000875,0.2460258469362197,0.2024696696580833,-0.17501800293373898,0.3068182661374053,0.13236953462655493,-0.1713555424639748,-0.06425672948473882,0.12267051468402165,0.014291060947826601,-0.008959222745159407,0.3321668713547339,0.33389327763649834,-0.02030556261130642,0.07517590167145488,0.21731936588597128,0.08527516467899615,0.13546868617495147,0.03970234363956976,0.03624325352784388,0.09334252340287257,0.15202622524679424,-0.1512333430702721,0.12462526563515576,0.49699493712866427,0.09175267151384094,-0.10206744709305199,0.01794539763280947,0.3754106764250382,0.16372837012954564,0.38296579838121125,0.08001777524450407,0.194706125960052,0.12868183624679622,-0.1837307369818893,-0.10523622217297723,0.23887627357363347,0.3489276714606929,0.13714733877856172,0.18990494293609506,0.40649200017621884,0.2604842839343523,0.17525562869711694,0.0398598779903569,-0.12899373441343429,-0.07834226423667774,0.07485475637964924,-0.10110338283509017,0.1972637868754693,0.12272890725982621,-0.4281734290553794,0.3127675656365292,0.3639494062507726,0.3761153404068966,-0.11213810915669044,0.15719526999681752,0.2951578147448136,0.20200448466380647,0.08238857999959127,-0.087290491181842,-0.15834546733600197,0.044262172204925995,0.2509347387036017,-0.07891887651375867,0.06161467647472521,0.014604289252005756,0.12280307671986113,-0.347610252894479,0.18801103707166444,-0.04446584326980513,0.2617168056475903,0.27053124434625864,0.12290065005626781,-0.027268476171318723,0.008992123587978618,0.2685533418319319,-0.5031309286598857,-0.28909930733036704,0.06323629722186866,0.14012602326132284,-0.0619158886965672,0.3259180275918391,-0.0823298194672171,-0.18481269409271747,0.1644123746446744,0.022239230403778194,0.11752108126345774,-0.4310124497415565,0.10013501903206962,0.1298404372423175,0.26010029071700896,-0.29912706684475676,-0.08264436577131738,-0.3988008541877139,-0.32698490990548673,0.22133637956441063,-0.001121358843886119,0.3834033977736037,-0.2170931944080828,1.0,0.1780742302819358,0.28734539940749015,0.08148225744917488,0.1972965126637834,0.025796785741210606,0.0971797959852752,-0.011997151222793285,0.23285516546485047,0.2652921966211074,-0.17462282067283694,0.01294701827231541,-0.27200480889364453,0.3346299207546242,-0.5184567506881788,0.10485596641145073,0.027020788644771615,0.38527314744305247,0.5085241114244803,-0.0917872978274579
Occipital_Inf_R,-0.19389293390237167,-0.1633417296736847,0.21409825196444707,0.14065975030218575,-0.121159266186334,-0.01720941194345571,0.20733194859125523,-0.1807059857126856,0.3373960805852909,-0.056505261518740274,0.42801304317166505,0.5934578318432415,-0.27703213756974054,-0.4870698431413819,-0.08393973246381937,0.08970983925937892,0.7402458659793083,-0.33097076335991626,0.2467881458723922,0.22415369025037885,0.8065168640825148,0.6134125766369505,-0.05301395727973627,0.1771623797162982,0.2394056935315756,0.11859475986689456,-0.4421021029159443,0.8193821958832315,0.19083665412106798,0.5572476582284858,-0.08696164877613381,0.062313303184741785,0.19235792300751264,0.7017074353135293,-0.048023933457897454,0.283411369316083,-0.17686239435364962,0.24855505160290342,0.14380047878539456,0.3875549864328931,0.5063703697628733,0.3560493940141379,0.47232506677482805,0.2179319662423963,0.5673371835678834,0.007962364286965251,0.07588814967836645,-0.17865430477761368,-0.23887214700140613,0.1331499941038505,-0.4405254631920367,0.2624651860156411,0.6097548969356544,0.09586293407823228,0.129017096367003,0.10470265175183746,0.15415503302153138,0.05973939203906042,0.1701131587628291,0.34210366017909033,0.3967480701841171,0.13938342365193135,-0.35351686830054835,-0.04678384810705074,0.19170537814967092,0.3062536462566099,0.19803798378161044,0.6128235617329737,0.6606366593418129,0.3143335180774423,0.8322066824356917,0.47324194027945615,0.31939322722536023,0.44635584279555307,-0.3032158520716545,-0.18539279010993787,-0.15577478383873525,-0.04642141234150969,0.20142211319610567,-0.027679826077301583,0.1592308771492032,0.21512347814230068,0.005741052322312,-0.31077686315167685,0.7911401922030258,-0.1991288675400473,0.5069354672759226,0.6926351617157085,0.01463532697410893,-0.1548877622911465,0.1340771482916801,-0.5079075134648688,0.3818963628681369,-0.19725393800993152,-0.40019774110003803,0.8240006957642663,-0.19657865966161073,0.11452642061758268,0.46137301549097764,-0.10267280572557837,-0.2662312654016498,0.27038406967927675,0.8347776879943413,-0.0690695483455765,-0.22640218096126896,0.1780742302819358,1.0,-0.34357379048698905,0.24638932999998334,-0.06873424965777733,0.843371172670889,0.2067805766672264,0.5017335623402333,0.22129906996088677,0.2200419671804221,0.2339357622119505,0.1892354706827836,0.11306450816230836,-0.20688891232818724,0.07149354173604382,0.029743707957724165,0.28809073122773127,-0.08410935941032761,-0.04424596193747859,0.6976369966756483
Precuneus_L,0.7991026679206623,0.44950641297803484,0.45458493217004475,0.10202719683617248,0.135013098890344,0.5004454628415002,0.31481885878807,0.7714033733259905,0.36485942440477837,-0.02894224836667204,0.36499747772185087,-0.06541284496797013,0.2328281922723657,0.17646561084509824,0.36199396449098564,0.1091544974341087,-0.40950428756029555,0.20700630824250998,0.07256808246148079,-0.13778471016597324,-0.475353562271471,-0.22505682607483044,0.1612276156293237,0.01749816139175179,0.016888562716326553,0.181614812494614,0.7556321773564708,-0.3729789424421274,-0.07352900837891117,0.07568982831395601,0.724530205360266,0.4199598766142821,0.15800950413429907,-0.2649352070751372,0.6365804743690426,-0.1737363402730365,0.7341584377616914,0.21201501201441192,0.2732443670059744,0.32493713823402187,-0.1945068615992807,-0.21123083202806817,0.15936684946930949,0.32387263985640974,-0.22287442824763018,-0.007982325673414385,0.251491248206718,0.49602956428573536,0.18712129887974926,0.19822656464872104,-0.010256093141613746,0.02356548349574876,-0.3031101566914109,0.08676949434532542,0.23737884463089426,0.33839028072705246,-0.040874823947100986,0.38447100288616504,0.21099782654647883,0.37552689142768264,-0.14506736546522156,0.31762375130264403,0.8296551330949907,0.500483557605354,0.48465912933245403,0.03521739206227424,-0.15018194893666115,-0.2721431583071691,-0.34631486970230113,-0.12138263927277172,-0.45178926529296753,-0.17440972180739645,0.13629498399616666,-0.0220080828653964,0.6753115961976934,0.11749965188237697,0.16537756501090176,0.4880207431081936,0.09961610335363029,0.213895898444739,-0.0073778180040809304,0.18812207962331393,-0.17668985085385328,0.09048573379021141,-0.32613569341525556,0.3900780013558593,0.16224023372652807,-0.04812449169172157,0.01805245939609822,-0.0013201322236474496,0.2089837264471602,0.14477650831550606,-0.13698323008399,0.05880212602496902,0.19665836475628176,-0.40889333448114124,0.43237587791453547,-0.07718788625317675,-0.2648842305403789,-0.0633651502187129,-0.01243963636122496,0.19685787802291244,-0.4066305650324035,0.6845132366796461,-0.06403242395923421,0.28734539940749015,-0.34357379048698905,1.0,-0.040876633089928185,0.5464556411402622,-0.4822493491009761,-0.07120686491362137,0.03362462913776955,0.14960943109453836,0.37587187224945895,-0.10431115090167302,-0.08500405411114106,0.19844961369313827,0.5485802238400211,-0.1100864740189706,0.16353401478860033,0.1378977957664393,0.35678748431413826,0.7042898719636598,-0.46010513480315407
Frontal_Inf_Oper_L,-0.16183312428103977,0.3096854526605057,0.14899878589301335,0.40329092685683743,0.5955733416870516,0.540936750869917,0.5608538926507526,-0.00712815785289669,0.4656733205317764,0.5774755040729617,0.28385033247877717,0.561818115552159,-0.25962438345330147,0.10685594597419297,0.33216413904015507,0.6301932136870172,0.4851400881820274,0.15284052653664873,0.3575857185008922,0.4145133357742305,0.4466708302843742,0.3862745104280597,0.5670866579146193,0.6104026104608814,0.5937669126843793,0.6714351245528435,-0.19991377039114025,0.2989978668853571,0.30590272977433963,0.2315647877232269,0.0629478419582096,0.3464333454227473,0.4045559896214136,0.4831535018384649,0.32640307160234167,0.5005221337202024,0.25554482718873084,0.6704164410395254,0.6521422827449441,0.32606109379283,0.11904729272945581,0.35212582186836866,0.49998015607292023,0.4474033115958614,0.5100770095720186,0.5976494111756843,0.16667584959963916,0.12103586375322291,0.4514805995145535,0.5289519211247133,0.3268332489322567,0.6214461609486831,0.27161118793382893,0.36269075702914566,0.6847643510081485,0.7243800600681398,0.3142970748723943,0.5447407866410336,0.5796262587835153,0.40286577581633026,0.5224378076874999,0.7273108743821595,-0.004829312594451731,0.5128424199493566,0.2002081479733655,0.45003122107791044,0.44432215280206266,0.4334238010745364,0.29641080763567396,0.49912806933017423,0.3499153980601442,0.49722756951115576,0.6725520972945619,0.17243827088510094,0.18050194847478382,0.18331150658183243,0.5019056288923734,0.5663530626164462,0.5612142460358834,0.38672945117391644,0.7730042092582731,0.6842355911773854,0.30227499428943033,0.2514804659196556,0.18156916079528906,0.4664963152205194,0.32983932384453585,0.45464921028701744,0.5711262186300512,0.5034202988901709,0.39028924457735,0.33530827522292234,0.8511253402208365,0.4251703681032923,0.2734137764879932,0.2329676068371633,0.44800586411497484,0.5911329324873575,0.2879728068861775,0.3355666223750954,0.18587231449005645,0.6449044500942389,0.5035021228427462,-0.12905696870052555,0.39606069419830103,0.08148225744917488,0.24638932999998334,-0.040876633089928185,1.0,0.5247140476305349,0.4057943303042668,0.5183891620075969,0.43682957992346916,0.2892460283445043,0.6921981287618321,0.5187031458794105,0.7569787617473132,0.17450467256697128,0.39009245247791774,0.32783356311852957,0.40421928675031,0.604684389700514,0.4980535730156651,0.1570793578291774,0.13080187782599603
Cingulate_Mid_R,0.2252289620405857,0.6150693469995542,0.256437753906803,0.19276004724562984,0.40740258669521595,0.788423470320755,0.462021341671206,0.45326028163430376,0.481980326057912,0.32720716726542004,0.27957200903353985,0.41457346893388886,-0.03945400338557855,0.2899642693299111,0.23920639820418757,0.47554594470937894,0.1380003207761307,0.2759176573329238,0.4913970979878765,0.12338859907412024,0.1681349493315059,0.26238828199065806,0.4601298835266687,0.5407992038392938,0.4441144468663043,0.41772179546504656,0.17793922790388936,0.05024902965408082,0.314903636817821,0.09305944691476649,0.5786689471160256,0.25938657972451395,0.19085608162633283,0.30110235560885557,0.6086100855171777,0.3553709461507202,0.8479007659357197,0.4327342521556329,0.607511635499591,0.22874362810522025,-0.14010941911104977,0.2869130222557218,0.33757503204768347,0.7338380251556659,0.37191853843066397,0.6018494055227366,0.3814612715063132,0.3668017637904023,0.7230326760135025,0.4541224089852719,0.2338721185464114,0.3431695075521581,0.03553658773845136,0.09676693105648489,0.4723322491553969,0.7221596432907483,0.025180788628846575,0.8542119862569835,0.5749284490575411,0.7220115499907799,0.40326242292711695,0.7345091687048749,0.5302002304075742,0.724822199045762,0.20612981033792874,0.19193121656446804,0.10373987037912483,0.1256521046704201,0.17237518146350422,0.2550841776157257,-0.027440685595143493,0.20570416684092915,0.6834260999693696,-0.02343880178262359,0.3886962270670038,0.07317000773424023,0.4784021357822953,0.8854735629815669,0.47442604359762175,0.2717661822257691,0.4626365901155612,0.5586191302922535,0.011861455948756617,0.10923577595312466,-0.03789584483237247,0.5104757164586625,0.1507249089542284,0.3931647896488548,0.3166399620250907,0.2692556070969721,0.22043737783102313,0.24920906529130896,0.45351849494694574,0.2685186468743533,0.21098276933514834,-0.01620517263121296,0.8227466133476997,0.3085679346987611,0.05849607526425217,0.03006317987677561,0.053922107257901225,0.6366997711392539,0.08208481072794602,0.2695695323213788,0.18607915266747765,0.1972965126637834,-0.06873424965777733,0.5464556411402622,0.5247140476305349,1.0,0.02876621327325468,0.387258042463687,0.2907966363979191,0.21985841353707322,0.6080399295750519,0.11587680179175848,0.5168694851571211,0.17178508688295938,0.7660927065338689,0.20818132880025508,0.18760404575425774,0.3878999296089622,0.6179642348154656,0.5636628705831931,-0.20631998631483145
Cerebellum_8_R,-0.41942427250955383,-0.16269946922727563,-0.026081342194768143,0.11628399440747815,0.006096747153366545,0.06791794190792325,0.13311650040193107,-0.2988870201047104,0.26322068822768846,0.20636837581006168,0.30722158928046683,0.6166028702584652,-0.26142173443688427,-0.39441690232260707,-0.17831852937254516,0.14270887740124533,0.9354300070721792,-0.2688270116664411,0.29820374683063805,0.28686813363676117,0.8976301149341761,0.6598114797868225,0.14059882633057108,0.3301021622511729,0.34642524355771026,0.1907968181757759,-0.547955646323658,0.7616367023270633,0.3676146989835323,0.3919428649770919,-0.24439217466386498,-0.0472517672355001,0.17838426384461384,0.7827464386099519,-0.1778700875719165,0.38052163258061167,-0.19721538032051839,0.19808996525372144,0.1413325812011713,0.1936467568489538,0.5201837414118083,0.4020092974572867,0.4169831164789357,0.2238783994189823,0.6342947746648032,0.2614291658578757,0.06092062315661641,-0.16098167586182638,-0.033946304111205715,0.23690064249379422,-0.27064062808105754,0.4084003225456918,0.5279844067387838,0.06171992946828591,0.17329793436950813,0.2592429595085466,0.1844615286773459,0.15411121633381947,0.28068662835494046,0.3017472270322896,0.5283146212327873,0.28563285942575634,-0.43236071237307844,0.09295212904740924,0.001960410416710901,0.39600726770016137,0.39510844006107926,0.6995995931525739,0.6940341052046056,0.3988406511056286,0.9482670164218511,0.6759852399772425,0.4257586217269288,0.42959984646068416,-0.33525736699000863,-0.2043389630579826,-0.09906730812520846,0.09137662441369773,0.2634937363128919,-0.005208708186057608,0.29090436505080175,0.2731946735766723,0.15262264780948054,-0.21183290533960394,0.8046851728149149,-0.08975772102538256,0.38024832354962673,0.6616894036087062,0.14222448938330137,0.0806495495041834,0.06403034290681314,-0.37434529374469167,0.5404708225054048,-0.007125751775233723,-0.2859125398548609,0.78995098634357,-0.017502563421347577,0.3669561105960177,0.6366525038354538,0.06663691124274251,-0.057777358888993796,0.34188420801642905,0.9678212779520765,-0.1745655697229532,-0.024848548086580737,0.025796785741210606,0.843371172670889,-0.4822493491009761,0.4057943303042668,0.02876621327325468,1.0,0.3189695571434391,0.46442616478506066,0.18848597225930563,0.23203775908183333,0.47147387396731505,0.4331355652489274,0.09841250464024599,-0.09891741956950197,0.28941754311326723,0.04341865779384476,0.277261785147057,-0.1286608303731809,-0.21704803054502306,0.8042075715617301
ParaHippocampal_L,-0.2635069365421949,0.29377491430280206,0.15167419523863904,0.7353420138330544,0.5081570464722609,0.4094302368283707,0.5548637822078595,-0.10253233546645543,0.3344540179412892,0.6430178750549298,0.338305113020371,0.6956630534570076,0.15688504559718822,0.22869164647798337,0.3676255542901718,0.520712912134755,0.3209839858116814,0.46622319694439834,0.41436590669144324,0.4886198127476437,0.4087747223603189,0.3368604216843342,0.5124865751944331,0.6942507746003628,0.7274441859645351,0.5785131875298182,-0.41652921650353636,0.22606411350742667,0.5218914364231577,0.43644191282931794,0.06871363471741085,0.23967480106390068,0.4445448014294039,0.5675118235752769,0.10251850362326714,0.6816899504549215,0.13388135886429625,0.5620817796275108,0.4006646391794006,0.16167075098199638,0.02659444788937042,0.4521855953359544,0.4084163597765179,0.4120781163973509,0.6703616882786437,0.679444316212932,0.3761896540247942,-0.09711381899538897,0.46544124754052774,0.6564113638235112,0.37128828009700654,0.5771401913537018,0.1563523341166263,0.5040499603447595,0.5526011416952903,0.29585053700244957,0.25496558007045883,0.4681618407417525,0.4402501758655606,0.4147903944472371,0.6050896633554801,0.5369465424735087,-0.16570685345075184,0.37227464628662216,0.00959317885345989,0.3923055783517956,0.454654272112432,0.5797533914894373,0.32738754661048103,0.802877651709285,0.2161574867709211,0.44886441526577814,0.6244054930935025,0.13851247474274636,-0.2505223911561312,0.38173588089661137,0.6426604424634909,0.45919712141731484,0.7141372229378125,0.4582302384595195,0.5608222498575522,0.32300481689090454,0.5478983002467606,0.3680167677133686,0.09921713259087533,-0.11470173356557181,0.1877093815617279,0.4654833476958671,0.6641731937111905,0.4920503772204984,0.6677499164376983,0.33427765544488147,0.4901645389687337,0.300942447537802,0.44134085347341284,0.16337234754115967,0.23488442573545482,0.5881552409043955,0.3522067550397495,0.5095955779387628,0.3049343018003735,0.519425762609226,0.33856643222862826,-0.07167973674508646,0.6415930935165439,0.0971797959852752,0.2067805766672264,-0.07120686491362137,0.5183891620075969,0.387258042463687,0.3189695571434391,1.0,0.6856036302018088,0.6378334160378384,0.42658607894630796,0.40443736067750313,0.2826607676477047,0.23137124170447027,0.18853820900219653,0.3778309968385053,0.4687232623777904,0.5237660507703127,0.4649210163294838,0.027625579952089432,0.2458343522831719
