,Thal_MDm_L,Thal_VA_R,Cerebellum_Crus2_L,Temporal_Mid_R,Parietal_Sup_R,Putamen_L,Cerebellum_3_R,Red_N_R,Thal_LP_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Heschl_L,Fusiform_L,Angular_L,Temporal_Inf_R,Thal_PuL_R,Frontal_Sup_Medial_R,Amygdala_R,OFCant_R,Thal_MGN_R,Thal_IL_R,Thal_PuM_R,Cerebellum_6_R,OFCmed_L,Cerebellum_Crus2_R,ACC_sup_L,Vermis_6,Vermis_1_2,Occipital_Inf_L,Hippocampus_R,Cerebellum_Crus1_R,Cingulate_Mid_R,Fusiform_R,Rolandic_Oper_R,Lingual_R,Rectus_L,Thal_PuI_L,Cerebellum_9_L,VTA_R,Cingulate_Post_R,Thal_MDl_L,ACC_sup_R,ParaHippocampal_R,Thal_VL_L,Cingulate_Post_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_PuM_L,Precuneus_R,Caudate_R,OFCmed_R,Cerebellum_9_R,Pallidum_L,Olfactory_R,Thal_AV_L,Cerebellum_10_L,Thal_VL_R,SN_pc_R,Red_N_L,Vermis_10,Putamen_R,Cerebellum_Crus1_L,Precentral_L,Frontal_Inf_Oper_L,Parietal_Inf_R,Temporal_Inf_L,SN_pc_L,Temporal_Sup_L,Cerebellum_4_5_R,Postcentral_L,Precuneus_L,N_Acc_R,Lingual_L,SupraMarginal_L,Calcarine_R,Thal_LGN_R,Temporal_Sup_R,Angular_R,Calcarine_L,ACC_sub_R,Insula_L,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Amygdala_L,VTA_L,OFCant_L,Frontal_Mid_2_R,Thal_VA_L,Vermis_7,N_Acc_L,Heschl_R,Frontal_Med_Orb_L,Thal_PuA_R,Supp_Motor_Area_R,Frontal_Sup_Medial_L,OFClat_L,Temporal_Pole_Mid_L,LC_L,Thal_LP_L,Cerebellum_8_R,Cerebellum_6_L,Paracentral_Lobule_R,Thal_MGN_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Vermis_8,Raphe_D,Thal_VPL_L,Vermis_3,Rolandic_Oper_L,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_9
Thal_VA_L,0.22750637814702704,0.4198736021270387,-0.06252521099873314,0.09155951294677872,-0.06065785426838794,0.5255214573960132,0.08876375223355039,0.2088545613157435,0.33507210274569327,0.4530693655807716,0.2898903213149998,0.16984981598028936,0.2675021934419537,-0.3652311211383124,0.1757073915174317,0.4093043189757429,0.33142139676793747,0.4815151217143455,0.4784078598484525,0.5537844180379142,0.4179132427001368,0.6305920097413108,0.12866055304232443,0.38454871163466714,-0.14039658465133031,0.10425509843848561,0.005037886440859099,-0.1693158226650083,-0.1595670662856968,0.6567440343119118,-0.11338916711399807,0.17872159208801097,0.4138452013631129,0.5261682553241523,0.042628869626457296,0.23188884185681433,0.07382351814501285,0.026240070504108502,0.07783117122792833,0.23348042314736334,0.06638254173508756,0.323779041447203,0.5403386964639829,0.6214261361355261,0.335382943925336,0.4107008673937172,0.4324576733685174,0.40426263126333006,0.09671620301056955,-0.05546498807448953,0.45142821111819337,0.31558344475814776,0.08831216169447416,0.5085189793131668,0.2598063649788984,0.30393526761779366,0.3077485089634228,0.11988937006416273,0.28242770028228337,0.3237374053885016,0.20962580710961484,0.7767120732118552,-0.028692082734278253,-0.01887425531409408,0.3894141492076256,-0.17637662000067117,0.1778377626614788,0.5919350308309536,0.26954105865490846,0.3991326231316496,-0.10504324000882645,-0.07520103198420702,0.23015521467036185,0.00027801848308199947,-0.1642233138095754,0.019767264286239455,0.19196590213503167,0.4058932036762746,-0.15760493651890262,-0.0218436214811235,0.2657459013297722,0.4767952161237234,0.36637146241199353,0.40739812741684384,0.5708521039510331,-0.12815426500650698,0.4272893734199739,0.3291930728619253,1.0,-0.02186978329410002,0.6249414327046091,0.38944973810466343,0.41409621104995203,0.4931102512834248,-0.012426771408043383,0.43312875288151614,0.28694202626321713,-0.09791470523131626,0.35264058679933047,0.12068593767496097,-0.036245931262767046,0.023698724527136113,-0.1645831944941049,0.23815059777588657,-0.19528581971616546,0.509518545250551,0.04213171556725474,-0.19597048414386675,0.4329912872972929,0.37519641348419236,0.49366369999193477,0.5903988549774912,0.2609887556731633,0.3804791139305621,0.019230243895045684
Vermis_7,0.10617856844527158,0.07810446273880789,0.23202140577478605,0.3943499067587877,-0.330081304458726,0.2548993203920424,0.4198240836577312,0.0887317370730742,-0.039633946189739304,0.34874271944544744,0.521864287863974,0.040090572598902544,0.6348238043303277,-0.019375863645541683,0.569473691125607,0.3763154974575151,0.22893027995534174,0.15350882593906562,-0.16940620107220766,-0.14793739520585947,0.09238906647203216,0.0652021244021636,0.7388680630806717,0.02850927316554184,0.6600474801608281,0.31398888994449253,0.3549092133972344,0.3465746061866299,0.5894099872136426,0.13514986124716044,0.7106252396155193,0.26238828199065806,0.5037553713475974,0.26512681937219873,0.5856117992271382,-0.34537701609016475,0.2353516801596108,0.6261334684624178,0.4087052869001679,0.4180218970795434,0.00708287192208693,0.3272090519201054,0.3626700500430108,-0.016125672506012427,0.476837755072768,0.4481367984585433,0.2174158823192893,0.08641217858039706,0.22517381405328044,0.12022539431046061,0.1191103410468485,-0.15391803919837402,0.6320720801997392,0.3386648511404543,0.24402043395123926,0.0030770121748860515,0.23629604665786294,0.17796657343667208,0.26787990566001707,0.20713550604214695,0.35215231843688355,0.1575656800614157,0.7496664996679184,-0.00802374935192058,0.3862745104280597,-0.33740282294139573,0.60537303789122,-0.02714898291750507,0.31569707708622186,0.3363221998929899,-0.22203923572475437,-0.22505682607483044,0.24770189506740659,0.7027450491317584,-0.12476107633454565,0.4606633519812189,0.35018904176208276,0.20487303352032984,-0.025672361185873217,0.5129950195444607,0.16947584853472034,0.25845864154916165,0.255105134077196,0.24560182518604107,0.1571954437503157,0.08738677016877437,-0.12633683648977548,0.15894651800945456,-0.02186978329410002,1.0,0.2765871675385782,0.1498508460664657,-0.22203567153658937,-0.043844948241082544,0.2861467573944476,0.27502449554474556,-0.19627747714928512,0.5439541972730234,0.09617537692511288,-0.048623861894049436,0.6598114797868225,0.7110867652030849,-0.20277741477942662,0.2793484578403721,0.6134125766369505,0.30136638106713703,0.2231084713814639,0.21731936588597128,-0.016319906817554616,0.3269366536314323,0.26642146280496887,-0.2450385465202563,0.23294527803422724,0.44649790435383013,0.6534054795367565
N_Acc_L,0.3561360815000067,0.26280293100731783,0.05489290963035428,0.31567264432751907,-0.15344696695336477,0.654165927633999,0.1748444777854569,0.41878620525908844,0.34738486107195904,0.5679947995986455,0.5401791812915766,-0.007640086667500044,0.4610235594896955,-0.2172567066892449,0.4693850106484361,0.3697789640179684,0.5178215572444799,0.4396453641518201,0.3145042005544294,0.48203859871879906,0.5592410604553216,0.7028074245435961,0.4529880618529692,0.16363032033332128,0.11593483082707867,0.2724844473045721,0.3589285241268257,0.14376423277030206,0.06377250866039302,0.6080738625428399,0.1789236786556708,0.3085679346987611,0.619200839076492,0.5198286295472144,0.351613914811168,0.1621787996887262,0.4538659110735549,0.45180802118705876,0.2997346612538104,0.30977537856051746,-0.08442303587440253,0.40914650282077486,0.6732645814374921,0.43304114471652094,0.4900662812181817,0.531828691784826,0.5449558458124591,0.39875072118494254,0.3080532905545028,0.017171768230311184,0.47921463003373865,0.3821662813555875,0.5239948029017232,0.8143461429968107,0.6649211083907774,0.15253073448476792,0.7017573735195954,0.22710631909353116,0.3047783873146406,0.37101648248141234,0.6237175121740566,0.7908505881807047,0.27405970809220914,0.15192095431926295,0.5911329324873575,-0.19786601890310085,0.2928243485876652,0.6868535365235636,0.39013421003595106,0.37120264017926374,-0.03705066504766086,-0.07718788625317675,0.5815692748808726,0.2249981956061852,-0.03252415961812087,0.1726455962267728,0.3160115279731542,0.4039905132452671,-0.2428850535413325,0.13917571485556315,0.5039806362880285,0.49388144866518513,0.7163166854139201,0.6749289499715899,0.7315692879553025,-0.07197130748750213,0.22036285673633105,0.39540550138808256,0.6249414327046091,0.2765871675385782,1.0,0.1593336921741726,0.2673335500079704,0.6220253879044252,0.1941671473358113,0.5440830567537981,0.08905472172878598,0.18910841228932945,0.4543392734730333,0.3487180305918584,0.3669561105960177,0.37568785171642904,-0.12359454205563308,0.31351983891068247,0.11452642061758268,0.5759204842598299,0.2696633715301751,-0.29912706684475676,0.372183043706582,0.46188851575915896,0.5479522015643016,0.3381570253430804,0.3336238726633034,0.5652641658782066,0.49713602939742907
Heschl_R,0.18123131898843234,0.5504022947152358,0.060537153000611466,0.2303078222538308,0.04444919852347552,0.4773668880154444,0.387065533773857,0.1317412600018116,0.24724741575347545,0.5036780397707055,0.2275448332559541,0.7448313956087224,0.41271029680655924,0.170820588662267,0.07815011820298463,0.5108889478017258,0.42887351353039205,0.6495805053221458,0.3515961286329485,0.4190879476957425,-0.005065033912596657,0.41843910828521674,0.16108289808226886,0.4541515956473483,0.10409152398836266,0.523796662778511,-0.03187091013071581,0.08233077878135896,0.019358979849033633,0.461687851221964,-0.03748841377487362,0.6179642348154656,0.3316976383827524,0.6181648981729351,0.20994745227986267,0.24784589102245141,-0.232751372216989,-0.05878316514627682,0.4776483754239233,0.5629770576198175,0.5084746048181904,0.5644854640436798,0.28323019277225214,0.47075226609332216,0.4843500455553136,0.5009029871157655,0.3681593347960565,0.3587436679992028,0.2866060628817601,0.5420550041693732,0.4035035633839206,0.36559797932248495,-0.07481353707894133,0.26747069411177893,0.06632725180740218,0.4548531155091052,0.08635804431535046,0.30212956215820014,0.5703677324796422,0.40033916041730844,0.08891949603638703,0.4532337306128204,0.04561231946340125,0.37703594376554705,0.4980535730156651,0.1692159298646077,0.29984712391705953,0.0938990112451678,0.5293453308063035,0.5229638775693876,0.32487131836701383,0.35678748431413826,0.22682269829172022,0.2942086311553816,0.32310581928712706,0.4943384508999154,0.0649089042933178,0.6408962238500457,0.555200926746423,0.49794363890694626,0.05225522025650632,0.5741863498504253,0.05735053091945823,0.012375643067194146,0.2815691012190635,0.23678327085976295,0.18184219623861947,0.5541988650291094,0.38944973810466343,0.1498508460664657,0.1593336921741726,1.0,-0.07888228141187023,0.12264610209791457,0.49840997073103027,0.5214032915068607,0.3615256368058389,-0.17500061822805243,0.016348430599696113,0.2164628534728559,-0.1286608303731809,0.16435423412064656,0.2379149956207905,0.18078120586390606,-0.08410935941032761,0.45988883200444924,-0.08014225395642409,0.38527314744305247,0.4376667464206484,0.5011607808635743,0.5297965000045267,0.5169390390822226,0.5529346725681226,0.4406527540444706,0.07053788370863116
Frontal_Med_Orb_L,-0.03019769310969363,-0.06643573151288545,-0.241144983002574,-0.13359581085590333,0.30268585380342017,-0.02969597745067451,-0.04486693748909811,0.07417319896398403,-0.07948656762694419,0.1544851874780037,0.0026582010334045645,-0.08589946962168477,-0.10320444475868708,-0.13757719725841186,-0.1723703650826851,-0.21081312407218147,0.022646579840281303,0.02769332086469762,0.17638966303960346,0.14353931321536953,0.12584342733851162,0.21364183754815627,-0.22807651311024826,0.34548539430139047,-0.4709416094066821,-0.5270594064793125,-0.22180369887523949,0.10419433104115353,-0.37978566115110274,0.21287823254477478,-0.43626437813028085,-0.03945400338557855,0.143196868582552,0.0302146916958835,-0.005967876331019594,-0.00457599521753085,0.09131965521545748,-0.22154475507628243,-0.04500940025395221,-0.028112442537002548,-0.19431914177302756,-0.012529536692901418,0.15625644625045257,0.04166440454422046,-0.20268643284778776,-0.0462876709874693,0.21379565597223274,0.04374055900698521,-0.04965745307225481,0.02160933572959333,0.1766057714098026,0.0986640972862606,-0.24640256514700876,0.05019716058244168,0.05843004192388286,-0.178329277035424,-0.018074930120738058,-0.11619439307344158,-0.004292641958448821,0.08912307633893182,-0.07154138018514071,0.17221266336005916,-0.3559948033110327,-0.2777862059932359,-0.25962438345330147,0.30640107277482637,-0.1609254665040179,0.24129260100948574,-0.001153421654403863,-0.1474525433342961,-0.06431587734812952,0.2328281922723657,-0.2654846914437479,-0.24837742699511714,-0.04175166610917535,-0.24958614480862512,-0.00487198781607796,-0.012597008721753006,-0.052184783864874594,-0.18449558948181988,0.35231881407292726,-0.017563872197508826,0.04355645678139873,0.3255430269713093,0.0714881828007319,-0.021023403760788616,0.7652530367152965,0.1288723926628784,0.41409621104995203,-0.22203567153658937,0.2673335500079704,-0.07888228141187023,1.0,0.17780416481169556,-0.2028066023432249,0.03391752313931923,0.042986816490896015,0.07064716835758379,0.12774642662148594,0.07595900891996592,-0.26142173443688427,-0.2766785042352458,-0.11968129713641279,0.031249221358691168,-0.27703213756974054,0.028757157387329927,-0.1855457511896875,-0.1713555424639748,0.09599940192870704,-0.14993418067205233,0.006804981231053301,0.24040038448946907,-0.002665943627199083,-0.23751779058154188,-0.032648857796735556
Thal_PuA_R,0.4206077998441175,0.29712092368617965,-0.16339640606481703,0.32349377190692613,0.005124562182397027,0.5936146764585415,-0.02158852418018217,0.2887396974676256,0.33094607413321814,0.34942082941905095,0.3511810818017431,-0.011784095078363286,0.19593508080144706,-0.23809093530617764,0.22216207696656234,0.15022412022296008,0.47250788165839436,0.3065155984506467,0.3893446364571245,0.5542696289036347,0.6839783296574443,0.8030443392466425,0.13192628957355515,0.07116835197028325,-0.17739057432478972,0.2735914583445035,0.14702743105095664,-0.13808813312334206,-0.19429238774316265,0.3989645425125718,-0.16750671266765674,0.2685186468743533,0.3021496015654952,0.5551833786781087,0.24156483343505336,0.2035412451203111,0.47556887020698957,0.08152622069745079,-0.012655599209430882,0.21576488824973925,-0.13309065422770766,0.22570602169430212,0.3973891314843081,0.4029869871460351,0.27172657619428425,0.3223896337511672,0.4954508069840415,0.34553712554689237,0.14742582834991375,0.02862257097545056,0.4854196609272151,0.37034790030702536,0.13351271955047944,0.6258640057399587,0.4492279420160264,0.15206870828386312,0.4746933005213682,0.27160518114057736,0.2103815572042164,0.17605770775619758,0.29017158014490313,0.5868796831964833,-0.03456014842918015,0.17825651001461565,0.4251703681032923,-0.06247409844448082,0.09782840266162532,0.6705920515728261,0.29198312586350333,0.11252145680013673,0.026570095957766382,0.05880212602496902,0.420161194327253,0.010463593262760482,-0.02358633475123267,0.16506251682263234,0.1647222093189219,0.33381313612652597,-0.17655156454452817,0.06364183843304379,0.4085417567776965,0.4163851775554929,0.4687511627348556,0.4814295163308946,0.5660056848870209,-0.059141277568969995,0.0487033713360135,0.39052960265555703,0.4931102512834248,-0.043844948241082544,0.6220253879044252,0.12264610209791457,0.17780416481169556,1.0,0.17679250675815958,0.39885076830465344,0.27643677365489816,-0.17201238582129644,0.46349115785783784,0.5009591074347993,-0.007125751775233723,0.11247687691575901,-0.07827142897255715,0.17918352879183488,-0.19725393800993152,0.48002615838947116,0.22200680477797327,-0.4310124497415565,0.36533583432016986,0.2861824308993808,0.4973757915146124,0.403776515186407,0.24568226731960494,0.3123286655707243,0.13107950622671669
Supp_Motor_Area_R,-0.06074667028824463,0.15728399409190633,-0.1442555403298365,0.2618362018985155,0.176467576465739,0.3365041953510333,0.45407254118379975,0.20626942056353514,-0.09789521127949183,0.410073237728337,0.2914434917013651,0.5764960234192155,0.2373613007138518,0.4489510618602365,0.0913328969831478,0.2165820631285015,0.49684791692930486,0.5062682251669128,0.2851545734366203,0.3437574752637399,-0.10292158008743746,0.2577277398312445,0.20536672684077567,0.3311863372797615,0.14040272380163127,0.5065954983112564,-0.10690939296590089,0.018471316917663804,-0.05972445792424467,0.04222807858737824,0.01499221021002584,0.8227466133476997,0.108769428480276,0.3093969342362842,0.21730654616020964,0.02828519342466519,-0.1796571785390575,-0.01024010429758585,0.6648807301896039,0.7707529548072526,0.10367351933575279,0.4396820923298076,0.14473999128862525,0.04413112334293346,0.4747061445112965,0.4897303129274911,0.4525907263772058,0.16467488686135226,0.11551904097069066,0.7658346308306755,0.0640909363259107,0.21162600637296963,0.0071244056029434785,0.2516775185995322,0.11927630949281813,0.0743190073303049,0.19016336826991942,0.05176284897489806,0.7833898280596263,0.089245454634778,0.16416067261119952,0.16319813709059286,0.10201380262196713,0.5963485466481672,0.44800586411497484,0.0978537472305385,0.23783111082850422,-0.021573347632413586,0.4718489064830023,0.43275256207126117,0.4368185901534371,0.43237587791453547,0.16903371642669665,0.2824577010520444,0.4829665636272587,0.6963812602712143,-0.20314642234066418,0.29191893586288337,0.5197038021386512,0.5928081875853808,-0.04526223770015251,0.3705054684383701,0.11428443523336429,0.051039374056409174,0.3261005233658373,0.20088944109371287,0.060062132724921086,0.54486816121546,-0.012426771408043383,0.2861467573944476,0.1941671473358113,0.49840997073103027,-0.2028066023432249,0.17679250675815958,1.0,0.5187176904840004,0.36730940619602126,-0.18972276631397048,0.19611676079923368,0.1749958329207939,-0.017502563421347577,0.20160623405736133,0.41410222579508854,-0.14962528322647747,-0.19657865966161073,0.19938590409089493,0.036471752360974795,0.26010029071700896,0.08638026743708663,0.6301765840632303,0.31423731457038134,0.24358586702669716,0.7117965020444351,0.34605654943777414,0.21090742643439833
Frontal_Sup_Medial_L,0.34488889836030423,0.46808305515025594,0.12516813117549855,0.5447223481977309,0.0510530014517865,0.6551206495949559,0.33861031523749585,0.4004231413740592,0.3811262970157339,0.5692384777567483,0.44786567782394876,0.4831789317175636,0.531545736876909,0.25285972934711454,0.3513350821868973,0.4543393698002299,0.9306730323677582,0.45920391012106804,0.18799165750864988,0.34182703298881234,0.28476657955884743,0.5570343929024457,0.40970095955275965,0.2337767013560902,0.1658072472766193,0.6599163513900049,0.1865057413522368,0.21485587605865245,0.17356566862370074,0.40825544958116033,0.18158106609875904,0.7345091687048749,0.460216974153222,0.6247536287103213,0.48042771674301515,0.21989978028234514,0.23841757303364167,0.35177446386526745,0.4248147363628641,0.7071406319931253,0.32816427232223305,0.7290958835165117,0.4711073943584522,0.5134927473105994,0.7179302351735191,0.5507594728786107,0.5793860556274804,0.4044927710606598,0.4656769487690396,0.5031912273036547,0.5655768017131186,0.36197697413740626,0.3664567101292443,0.585936164781618,0.4622855405107915,0.3877123739345909,0.5013536078324478,0.3969747416504285,0.4180044559374909,0.35589096267502207,0.44940739894696635,0.5842681160577953,0.28155791177831596,0.41109856244195114,0.7273108743821595,0.10178196973361073,0.4434470595503243,0.2772381362584641,0.7563794388413717,0.47406181934311875,0.2874039008523548,0.31762375130264403,0.4755562641790894,0.4006448446267044,0.3637819566968412,0.48992477182288385,0.26008711457510747,0.6318330627141309,0.3445255060480653,0.5223722052653866,0.3335323990620518,0.6820013525292973,0.4727700791894846,0.3741567775143742,0.46105092778418066,0.12744775897273267,0.13773671029754375,0.7808421016306684,0.43312875288151614,0.27502449554474556,0.5440830567537981,0.5214032915068607,0.03391752313931923,0.39885076830465344,0.5187176904840004,1.0,0.15566422025870033,0.17453340389100389,0.1718522735993116,0.391273962300191,0.28563285942575634,0.36151957650403765,0.2508088706989565,0.3364231287768899,0.13938342365193135,0.6849541719827361,0.2780352547318401,0.15719526999681752,0.4563795610591303,0.5344794005883808,0.6498580198594591,0.2727443657513236,0.8480423412310062,0.7018908908098445,0.4607005122047525
OFClat_L,-0.2283749373673745,0.008513163103777636,-0.29972008890706753,-0.0019622347331112572,0.13189672278312187,0.17715645457684442,0.029830724777839514,0.0510136577117169,0.13382621310233014,0.1532250779718641,-0.013353093554935977,0.3970896289519292,0.020592885835005632,-0.06844209892286075,-0.09646376579347704,0.15821913669440418,0.08420664106787386,0.458567914724016,0.5916899646397594,0.4824205092068295,-0.15305389295460267,0.2934996531655204,-0.15171430681715392,0.5190900950169228,-0.1911096240346893,0.14116073492229678,-0.26804843454061905,-0.5426319413015901,-0.402792733717753,0.15954924294083295,-0.3089994935018372,0.2899642693299111,-0.05055874415402714,0.19588144726205473,-0.23346596686742163,0.31033805895906724,-0.37261264257236076,-0.4004689094629498,0.07363580658119305,0.25033408905518406,-0.08386689559777212,0.1474408474378113,0.04957738271991942,0.02681877075794568,0.10840854885314806,0.15419825331650264,0.5321255799416977,0.2240559183268628,-0.2389405074744272,0.2148792948261665,-0.054208311244507985,0.304497211533948,-0.3636522993586666,-0.018850574550303357,-0.08353576857489993,-0.02556351913311473,-0.0912117405315689,-0.25897761423682214,0.4718403782982724,0.16741463205990254,-0.1807144988909508,0.2217945646644232,-0.2337577447108666,0.17893722418836838,0.10685594597419297,0.01682492538452263,0.11488663609060015,0.21458174638526867,0.13410917608278597,0.18264426471567904,0.1415951377277922,0.17646561084509824,-0.12213259954254134,-0.20105876548162843,0.05704207017208454,0.13167525987010775,-0.42154019365970785,0.10321244967992702,0.2275200646440353,0.05413240509421172,-0.14923418729346968,0.14550716119741366,-0.13908918780046947,0.07784886281347216,0.2816217034852818,-0.07578274873000679,0.34997769325342726,0.2678639688843445,0.28694202626321713,-0.19627747714928512,0.08905472172878598,0.3615256368058389,0.042986816490896015,0.27643677365489816,0.36730940619602126,0.15566422025870033,1.0,-0.5640653799620797,0.36552795440398006,-0.06760836185758125,-0.39441690232260707,-0.1303445821346672,0.055477706337709355,-0.31393561338252035,-0.4870698431413819,0.16992733487205522,-0.12754814383918256,-0.06425672948473882,-0.02540629873778267,0.2742398051633769,0.3092299561109483,0.407966177462188,0.26617925312643476,0.09065124019873018,-0.36885776121767805
Temporal_Pole_Mid_L,0.13331166491890453,-0.0012968917052803544,0.5633352541211022,0.2569466329964887,-0.283459014016039,-0.04642360943593784,0.23146459196109614,0.15142830250467174,0.06568360586922618,0.1349098118995991,0.3965112870989872,-0.21123058797279287,0.431037757857048,-0.057865550290052616,0.3500533239979956,0.09487395415303218,0.18008378159363533,-0.28875659143241883,-0.4139609019155377,-0.34653597696930044,0.1056323497845073,-0.10814745025317088,0.5404834198953812,-0.3448247030219986,0.4351484515076858,0.00010319179260881664,0.5008317815389063,0.6922425374232479,0.7435080771537236,-0.03503381149857076,0.670965316637078,-0.03789584483237247,0.344560477239806,-0.007293325768601631,0.5874479992973096,-0.3700396455100347,0.3746504281677707,0.8217310375721718,0.0410755219511101,0.054912799470336705,-0.006451159884476285,0.17656498422469433,0.21309573058984776,-0.05523660351442475,0.193695915271839,0.11086508204204774,-0.04578573473241472,-0.20341545229071492,0.23308099628156848,-0.13536710158429557,0.1113076100335722,-0.2436668200546431,0.6985927102960436,0.1877944415534329,0.24257329484678114,-0.10875477473082641,0.18765035628321955,0.2138920783136164,-0.1994725738129789,0.031959205100395446,0.39094447517634295,-0.07858438595847111,0.7158142401333137,-0.15337428679097792,0.18156916079528906,-0.08290230093332913,0.4404391735429238,-0.18401542584208527,0.22695760453923874,-0.02689228283774267,-0.27242556585619765,-0.32613569341525556,0.1637415056226728,0.5260197895485099,-0.1525530420522714,0.03699052544456375,0.4739644397615084,0.0034312387068473143,-0.17882498678339354,0.1721043296643278,0.21017416216323942,0.0475275084571285,0.2615613896785125,0.25472471299221633,-0.1766513494114199,0.15523850825220853,-0.016350026717488475,0.03794063237172194,-0.09791470523131626,0.5439541972730234,0.18910841228932945,-0.17500061822805243,0.07064716835758379,-0.17201238582129644,-0.18972276631397048,0.17453340389100389,-0.5640653799620797,1.0,-0.30662032213414514,-0.060043426084392136,0.8046851728149149,0.5478430400049976,-0.15722355673647984,0.3508817613083141,0.7911401922030258,0.1539330748198835,0.3223146322177245,0.06323629722186866,-0.008555139786253404,-0.07897386596429241,0.12248866277692146,-0.42809562687864505,0.012316658424767766,0.31703353291796355,0.7009224715166893
LC_L,0.07320166660055265,-0.017771022687023026,-0.5123834184339979,0.13801600009091933,0.03453920171349173,0.4098150330472176,0.01659000180872244,0.07421128917280821,0.0530768279129823,0.31761852835579907,0.28231704344247643,0.08171384440070706,0.15001338755236773,-0.19858170605808526,0.3008824026560151,0.15524682198819464,0.13764213103117912,0.3268075719610079,0.22877843774838372,0.28287815939257976,0.33437237633876427,0.40949534630761886,0.1729390442373609,0.3476219551758811,-0.136110194888695,0.05460082331521581,-0.0410473697421544,-0.4021288061603814,-0.3315492512657996,0.315734149445351,-0.09934919853513977,0.053922107257901225,0.29445940603543286,0.32975390793878157,-0.03312242006863718,0.20091196625129104,0.15657381146351868,-0.06630552711752871,0.03984812192761115,0.12699051005160977,-0.31358782373793653,0.08928575748934799,0.4287415631317568,0.11671384555272647,0.16718876605961397,0.3725270362019275,0.4259950920452887,0.26752983961733473,-0.08932743822159261,-0.09319805401445509,0.05184673468134442,0.36394951961032856,0.08644723907682916,0.36024156916709116,0.3272827428962427,-0.019680454118008256,0.4602856325917572,-0.10108657786503694,0.1742163951700131,0.13438442569674428,0.1355849980265063,0.41600070968863145,-0.11551017420475007,0.08364935051732264,0.18587231449005645,-0.25027265616705885,0.011592393253381173,0.6509343459290589,0.07642139414670292,0.24897532710082396,0.04926894031082496,-0.01243963636122496,0.1380051602301489,-0.059481158197494235,-0.05909471805730278,-0.014620214844522778,-0.015316510639754205,0.17418763800371884,-0.13798918666212395,-0.04986979571001295,0.2616979682316728,0.2630673764016561,0.5073544172588047,0.3252217647798387,0.6149842050890577,-0.25475960132989617,0.06245200051916855,0.036560487611714,0.35264058679933047,0.09617537692511288,0.4543392734730333,0.016348430599696113,0.12774642662148594,0.46349115785783784,0.19611676079923368,0.1718522735993116,0.36552795440398006,-0.30662032213414514,1.0,0.043213570122014766,-0.057777358888993796,0.09088541346916891,-0.09297466109023042,-0.09302386316560278,-0.2662312654016498,0.2070034637452717,0.06241311479875176,-0.32698490990548673,0.045473281178097014,0.23572194445533537,0.2137092172609594,0.2809491485838959,0.16069002098853516,0.05350274708883492,0.02452910715625566
Thal_LP_L,0.6326599530565982,0.4683995323273038,-0.0017233552607550037,0.3556572948027723,0.12598006416383126,0.40720895387802614,-0.15494857366295453,0.3067389607718737,0.212231672475454,0.26984246015731217,0.1046967651391025,-0.0243634117566232,0.14765285804090073,0.18572083225039707,0.07995215567667265,0.04703683472348411,0.4685076416059681,0.20447660067386164,0.09065645052295782,0.23250231592915616,0.5418645412588953,0.5360330829390612,0.048338465850462094,-0.14220330423873595,-0.09097372247060008,0.3112011581099244,0.1617222699088443,0.24261075783773056,-0.04641821763262025,0.3292800755708296,-0.1783218905992513,0.3726928305581367,0.3190085908242527,0.39906646867285533,0.2932646199460217,0.2670805836673896,0.5674173663347777,0.06279681496382954,0.1283904910695797,0.16057264684207623,0.2935264222764955,0.09947386966853107,0.23711861728302053,0.4424996412110379,0.2605377412462242,0.03430945406055627,0.10397419622020419,0.29950832104035585,0.537749744845705,0.2746239423393092,0.6137370471071731,0.3116971504101045,0.072790309240182,0.426599463451293,0.4499914052182683,0.37454358242370267,0.3163126720625898,0.6316319971176761,0.005684669325666407,0.2106545293806804,0.29439662976717446,0.3814382580668508,-0.07060300722496451,0.17803241778839715,0.26652344913983966,0.42732370316316753,0.010648639770953658,0.2633868505770073,0.36104153906076153,-0.09132481742012513,0.23601857475900126,0.4420418593858873,0.4871007296333152,0.04871045451175894,0.24514515478646273,0.1980908769827028,0.3613713432857149,0.41837588248158847,0.17595199104773346,0.21026096251567553,0.4210285601766638,0.38120340756323945,0.27290809264671667,0.15533069484369075,0.2190591229210345,0.20360283585398697,-0.05201721933172583,0.5122766167764691,0.12068593767496097,-0.048623861894049436,0.3487180305918584,0.2164628534728559,0.07595900891996592,0.5009591074347993,0.1749958329207939,0.391273962300191,-0.06760836185758125,-0.060043426084392136,0.043213570122014766,1.0,-0.054021431468300504,0.05089600881426252,0.06979424841830942,0.45781154275224095,0.029535337163294585,0.33951059728946986,0.051188437513124754,-0.14668015738833692,0.5150221773963816,0.04769623091615242,0.30915438820748137,0.11931733292505048,0.266416126302366,0.18500154566772434,0.20454720223655676
