,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,Postcentral_L,Frontal_Inf_Tri_L,Cuneus_R,Thal_PuM_L,Vermis_10,Vermis_4_5,Thal_LGN_L,Rectus_R,Postcentral_R,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MGN_R,Vermis_3,Putamen_R,Calcarine_R,Precuneus_R,Amygdala_R,Thal_Re_L,Thal_PuL_L,Thal_MDm_R,Paracentral_Lobule_R,Cerebellum_8_R,SN_pc_L,Temporal_Pole_Mid_L,Parietal_Sup_R,Raphe_D,Raphe_M,ACC_sub_R,Occipital_Sup_R,VTA_L,Thal_MDl_L,Angular_R,Cerebellum_10_L,Putamen_L,VTA_R,Precentral_L,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Thal_VL_R,Cuneus_L,Temporal_Mid_R,Cerebellum_10_R,Occipital_Mid_L,Thal_PuL_R,Angular_L,Thal_AV_L,Frontal_Sup_2_L,Thal_PuI_L,Cerebellum_6_L,Occipital_Sup_L,Temporal_Inf_R,ACC_pre_L,Temporal_Inf_L,Red_N_L,Vermis_7,Thal_IL_R,Temporal_Pole_Sup_R,Olfactory_L,Cerebellum_9_R,Cerebellum_3_R,Lingual_L,Thal_PuI_R,Thal_VA_R,SupraMarginal_L,OFClat_R,N_Acc_L,Precentral_R,Supp_Motor_Area_L,Hippocampus_L,Precuneus_L,Occipital_Inf_L,Frontal_Mid_2_R,Occipital_Inf_R,Rectus_L,ParaHippocampal_R,Thal_MDl_R,Rolandic_Oper_L,Thal_PuM_R,Amygdala_L,OFCmed_L,ParaHippocampal_L,Red_N_R,Thal_VA_L,Thal_PuA_L,Lingual_R,OFCpost_L,Pallidum_R,Cerebellum_Crus2_L,ACC_sub_L,Fusiform_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Insula_R,SN_pc_R,Calcarine_L,SN_pr_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Cerebellum_3_L,Thal_IL_L,Thal_MGN_L,Vermis_1_2,Thal_VL_L,Olfactory_R,SupraMarginal_R,Thal_AV_R,Cerebellum_6_R,Occipital_Mid_R,Insula_L,Parietal_Inf_L,OFCant_L,Cerebellum_Crus2_R,Frontal_Sup_Medial_L,Thal_PuA_R,Cingulate_Mid_L,SN_pr_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Cerebellum_7b_L,N_Acc_R,Rolandic_Oper_R,Thal_LGN_R,OFCpost_R,Cerebellum_7b_R,Parietal_Inf_R,Thal_LP_R,Frontal_Inf_Oper_L
Thal_AV_R,-0.3200539199178018,0.31105100452443096,0.400458857744577,0.23097318856264054,-0.4239882169836054,0.25578630523134716,-0.11606348635048143,-0.14190937615312604,0.2770602873238429,0.42570131894979396,0.3576604558140173,-0.06989793290940079,-0.08993270217274872,0.5864522372412189,0.11910869059209901,0.45008491933055167,-0.0070022658268903415,0.09828842863162268,0.24163846724310406,0.005610044688844177,0.12188441833370563,0.37390708004874595,0.3008540843266575,-0.1435681989576229,0.12353372830115482,0.04659114242778163,-0.006213533201154708,0.29719492376294304,0.44226789604285016,0.2258640465507915,-0.5190762790130385,-0.027332302691222006,0.3031590763008268,-0.24091326183277978,0.10998541104536606,0.3935944624254627,0.18017599398405532,0.41553063106882154,0.2865557979700779,0.19165302871469983,0.23629140921577968,-0.24526712184845156,0.09234976550675865,0.015409203905660876,-0.5189787163924263,-0.02153721751316608,-0.3450111995834105,0.5743346812554805,0.18683649586756107,0.19832049692144935,-0.09065602884581898,-0.5150056046517659,0.15172959206609118,0.3657804675695204,0.13596974925579797,-0.416213524578371,-0.42002468475909444,0.3885688187027577,0.033739746010210056,0.292285996236672,-0.02449344258402206,0.2790364646729006,0.17343332374658024,-0.03106764473498492,0.44791334868438404,0.13930582993413643,0.430743640940206,-0.21190384768025905,0.31972939730825717,0.14814188910656284,0.28630896594397875,-0.01119763891429378,0.21096763309840266,0.3055171642580595,-0.2632210886302788,0.4885346042823237,0.45512282369042195,-0.02466470381453201,-0.039660047296877714,0.23034448022858242,0.22876351268385361,0.04369752445357375,0.44581082042326897,-0.3250092265676606,0.48165086443057936,0.24313426350628967,0.08969771784317804,0.19439678754493722,0.1846001642159496,0.08621067086800173,0.10089958481695843,0.10274879936699778,-0.2254191115708421,-0.39227096548084084,-0.09761432107249307,0.032854172036214345,0.3761004556297809,-0.21284369575186285,0.29747627415231875,0.19535462117133792,-0.0911221740485707,0.43131460832402124,0.5822474681393732,0.5926309357619131,0.4011562677873966,0.06565939379571431,0.2994077427182444,0.14531195838064417,1.0,-0.13573896210889577,-0.33934250116554177,-0.12823825046378212,-0.039040261927419315,0.36040708866104326,0.01264749324714553,0.1708533715400172,0.19544864796755534,0.192474534897668,0.15356972517588874,0.364110551603592,0.226472811032851,-0.10933030589964696,0.1377583366092979,0.16640074433602647,0.3907892874156308,-0.019840831235538,-0.10265839021101796,-0.009460000558006668,0.0067397449799517254,0.27036088779910156
Cerebellum_6_R,0.8286525940492642,-0.4815744620106254,0.08950632670764896,-0.2498183702274063,0.7322255772633016,0.07652666287715054,0.9752085366073953,0.9393070068463227,0.1486827839872328,-0.5290549885650849,0.2181529689077712,0.2316400654222269,0.8682619712384414,-0.07447675423254553,-0.25751586474333904,-0.21328198086407477,0.7418430461178206,0.37460478157854993,-0.7075073293139259,-0.09602125615988391,0.7373305951316697,0.18711649823382914,0.07182796441130718,0.8928722819623944,-0.34739458091523157,-0.32999609293624393,0.035525995677203354,-0.4639023399962983,-0.3687523009648788,0.191570064911929,0.6198776782527293,0.8642389276732617,0.25616752761375816,0.8331431250661273,0.8406344709695329,-0.5249181227096976,0.3855157492339758,-0.01938692324390959,0.2217322223286566,-0.7437191336714043,0.3726129975033888,0.8315562554899021,0.8195163052084871,0.9288746356119484,0.506511598209337,0.6759082386555538,0.7265892918420177,-0.6742008093683782,-0.632074350676211,-0.2907228918952684,0.9517864816511509,0.6206174016965077,0.7636043061034123,-0.769631681970495,-0.24113266130442532,0.18397964010383908,0.48042548067884305,-0.06705418701184805,0.7614102404290142,-0.6932138961721427,0.7071250735558144,-0.8208769390471004,0.7960961848219267,-0.15162221201633597,-0.7606122099857205,0.336884398425773,-0.385345454294025,0.378795330422964,-0.10286806746685669,-0.1648176322347434,0.015310762199321865,0.25461130966402085,-0.7408403148293655,-0.7242158978222392,-0.007593269394773854,-0.7420807381699035,-0.5622612559051978,0.6721949188330967,0.22197813420558754,-0.19492251814813744,-0.7942123442874585,0.1052248074212077,-0.46219754933959356,0.7007640759972804,-0.6086765521120695,-0.015394709716455224,0.8432154366769617,-0.42298097040222987,-0.32021666625594086,-0.16967994919121024,-0.16954573352135555,0.7680457016684833,0.6796254890115839,0.8254042357293293,0.7887238872355499,0.7320651997144566,0.3113846603273323,0.8543975549080226,0.03175746628119813,-0.719344133731865,0.8084709980048457,-0.801809625713577,-0.2853737804654268,0.010041792832198594,-0.10678427200030588,-0.05893121176789264,-0.5964020581470294,0.577704997595172,-0.13573896210889577,1.0,0.8834277994973975,0.37126972294345034,0.33747912143410647,-0.7055823161710808,0.6290807259962418,-0.5190793194839753,0.11815308428751976,-0.08861757554655014,-0.6507762493245706,-0.19810751193992585,-0.7511810719949213,0.6128551952270841,0.017880204950848248,0.0793467750291248,-0.14499414295572396,0.3074149061292579,-0.3796757987441149,0.43766521982995377,0.3248510383116904,-0.029759186342866593
Occipital_Mid_R,0.7907250598589154,-0.47018804446268103,0.00876851679238623,-0.19579677259517295,0.8517669076118626,0.07567182346730782,0.8509694665199669,0.8675541153606314,0.14425910583995535,-0.539932426782914,0.16695128801045958,0.4003838534337577,0.7718799713773015,-0.25026396066780593,-0.20290628246781447,-0.258405927977659,0.7178683071323314,0.4349865183933172,-0.6443962312921346,-0.026362581186337126,0.6062172462115241,0.08526545623901516,0.10025939690685781,0.7968035026159642,-0.3420285816205685,-0.35403760575560456,0.1990608269075312,-0.455184862817432,-0.4318700447510617,0.12192013498615538,0.8084624667684038,0.7480061279283492,0.17026748931779234,0.8730570167915586,0.6481385699091476,-0.529749488570651,0.33113407153073804,-0.08108828921571143,0.16618314018345784,-0.6738010996734587,0.3419740515686143,0.8805407227082148,0.7483505022924988,0.7752955099092234,0.6932697508995954,0.7479146598729318,0.8624460691475881,-0.744466937220405,-0.5841292494789072,-0.14092517472205068,0.8445833635910996,0.7715649205214795,0.6054173869497691,-0.7828674120724465,-0.239893327307464,0.3360773248706482,0.5137184408958831,-0.09209845854294912,0.7164035997072441,-0.6919627480036743,0.5714713751012739,-0.7512798801062086,0.6803261640078854,-0.12485322158575386,-0.7602453195158376,0.3673968156133271,-0.42485772527314325,0.3542574832535066,-0.13282628491852913,-0.0814401844405973,-0.02254150771940731,0.3920681092493815,-0.6747959359636087,-0.6876054075505726,0.1976967832246094,-0.7366765331250019,-0.5607367047360392,0.6214835630328499,0.1590178971252126,-0.14259081610453067,-0.7165092643929485,0.08236655196774231,-0.48150493884029116,0.7006957622005919,-0.6426630389490339,-0.05411394560037986,0.7304435951289725,-0.4881399953120691,-0.3132763052155944,-0.10683349971079271,-0.16889416027437806,0.6357534894292244,0.6572284535386511,0.8081398384489872,0.6982272840700163,0.6441302663394817,0.2394399304142196,0.8710341918479908,0.06091346342890549,-0.6698014713589415,0.7534837211326223,-0.7791664008512508,-0.38375055336592456,-0.04189861150854014,-0.1665398664124097,-0.005374313712283972,-0.6091300186694185,0.5779788959349629,-0.33934250116554177,0.8834277994973975,1.0,0.40218710621090836,0.4574105772044023,-0.7061470143597413,0.5236283791542204,-0.43035721781104225,0.07584485382860492,-0.008415354903196325,-0.5878356302923369,-0.17531879761172486,-0.6879901333349201,0.5157829412092252,-0.012379570479956135,0.10304729495907643,-0.21069902771233281,0.23932362959187486,-0.22939220112509967,0.5082535229973819,0.327097251245988,-0.00731568945039348
Insula_L,0.22835673607459847,0.2706886135358248,0.6447535679776083,0.5586229791176551,0.4640662275544758,0.6783994390338537,0.30414249253961917,0.5303576222123725,0.2981079213040981,-0.290016376951737,0.6245387474409492,0.4926528319231016,0.5704232657914915,0.17069922051288708,0.4737074267725316,0.4985383643740443,0.47667552048493483,0.48577484586413533,-0.10578095841959308,0.014455504865963092,0.3903264296582813,0.5672100404136492,0.6121622877661583,0.3761297805556026,0.28726415649593906,-0.2287712664756,0.3799066706723955,0.02245093796685715,-0.2090516823710517,0.4050402459257443,0.410714294527474,0.3368957050650859,0.5817172807447446,0.4894081263240684,0.27770470492623206,0.37565319771268674,0.3784393147950547,0.5401630705122888,0.6470857751879827,0.19679283021386626,0.6297713839566136,0.4049918794248195,0.4856603918825338,0.32665820249799504,0.46142434925650355,0.5394660401529503,0.5529513913701842,-0.14056026777178587,0.30400333048358763,0.2693058145098559,0.44799439482378445,0.52601826660432,0.2923158240158283,-0.1655768969024003,0.3249170775000365,0.3850588611344074,0.051206228015746647,0.3583912394526655,0.46103056067600734,-0.15855594387691777,0.5361481817978327,-0.044697323170038945,0.5106713833434319,0.2644814056511346,-0.05777053120356177,0.6705373968889997,0.09244541064679627,0.4744049278567832,0.6438268702760335,0.529246281558916,0.636624963948937,0.5142721776084836,-0.09688611535437035,0.12617246240800353,0.06403798880869754,-0.2827278207840019,0.08801638387325537,0.491665005099781,0.7618335732936896,0.5365100850148182,-0.07665271717923196,0.03866647857223668,0.16362881845497415,0.4360596590206076,-0.12289708345594655,0.49546757397987196,0.4986300339354421,0.17646954585499275,0.19637574745897912,-0.04629222347602003,0.42804390365087214,0.5055605461029393,0.38750397231411954,0.574252723914923,0.07038632987916058,0.7465022878907946,0.28745517072236687,0.5706956424015122,0.33469017168352466,0.18008386008815477,0.6491166578834967,-0.08106453734920269,0.11308326442687477,0.2024235455175755,0.30014700414975204,0.7109502666220375,-0.13938561354420925,0.5861163530007554,-0.12823825046378212,0.37126972294345034,0.40218710621090836,1.0,0.6516631510342789,-0.043375749050690096,0.14291555828413474,0.4393181254783511,0.5083036095787536,0.6445451174081994,0.19851408615069804,0.4944277574528603,0.11960004009740159,0.11072082449055105,0.37398933158940784,0.7382952220340397,0.2852171508345649,0.532294623310161,0.2594900998637353,0.5953438031806116,0.4446297572785131,0.5087958008599389
Parietal_Inf_L,0.2466855426547538,0.2502457243235072,0.6352227882662361,0.5097501466243012,0.5594348091605038,0.5886050130408294,0.2789612211747376,0.5161781467993314,0.4370074889132405,-0.20559003225322223,0.7440483295554254,0.7970575169806913,0.5551980025344627,0.10045207625697834,0.4540573105125077,0.4364801519188166,0.6611602133889868,0.7272907945388687,-0.05078834160442742,0.05128022774223879,0.38090138778464877,0.5005994540222368,0.74987959319823,0.35502656146941824,0.2364477991668036,-0.2498475559886464,0.6435711393877037,0.07836620691693422,-0.03745617123033306,0.4310275638238816,0.5111882743236142,0.2973250759984823,0.46116135355316784,0.59177473273591,0.23963673414978795,0.293695440228233,0.4355918083296011,0.5279204167564537,0.7023273152669206,0.08995881449730456,0.6207814179692325,0.5605921441481607,0.5265965819941361,0.2729263261533301,0.5548176486897061,0.6806917266800063,0.7193602851507739,-0.1542974911679693,0.23276756742882782,0.4408892676492639,0.4392164680657397,0.5503831438551636,0.2534736792178196,-0.16281071398861097,0.2682091684777652,0.3034510340998137,0.11912059966386637,0.4327413242579354,0.42475310479073974,-0.08695785732244402,0.3614827991308707,0.016065840282895098,0.572262885892755,0.2804309226984125,-0.005327477048307086,0.8464018798296365,0.034963968759166415,0.44609517231231033,0.5459379391542741,0.6976994004714806,0.5573083802306922,0.7834198015326868,-0.171930405886255,0.17610797655406987,0.10127706687994412,-0.17748889908777354,0.12541786318915057,0.47201890865668994,0.48180981949257734,0.5574575057966169,-0.013698569464923059,-0.03309593487538921,0.17523835368303958,0.3020323603680265,-0.0501926192687552,0.37493746662584465,0.5324795864072431,-0.05585118014158265,0.22073792842359724,0.018669762496407925,0.26115543101182387,0.45530587449780635,0.379041811542149,0.39327305199774487,0.2336821841652253,0.5645907059253372,0.41584629401643847,0.6309739634864244,0.5185343268597096,0.13017046692741693,0.6468668878894721,-0.014392342082457103,0.22748032660825232,0.2845429122856453,0.4212538877426421,0.5709703041994075,-0.042016195484778265,0.8097571239904932,-0.039040261927419315,0.33747912143410647,0.4574105772044023,0.6516631510342789,1.0,-0.09874160364175212,0.2291196006089804,0.3691019732044437,0.38539800616430164,0.7238424110999668,0.187424160470703,0.6336723953387638,0.16089938887220007,0.12437809207917973,0.43578543516754575,0.6066763554102809,0.187987208712474,0.3085770278036835,0.1867286131968169,0.8748028513074412,0.44647566208880973,0.5877497236884475
OFCant_L,-0.711787403920884,0.707474368862459,0.2182460971191176,0.46544983307772003,-0.5723927507448652,0.14642722685962395,-0.7299295535827997,-0.6082322016032038,0.13216629162653312,0.6079192526226996,0.07663542046004226,-0.041989706862140104,-0.46153680601017777,0.2680786139632171,0.3772258048885548,0.4856258156893841,-0.4644587001667555,-0.12091642921218083,0.5765389985575798,0.07217827869391935,-0.5242728975678572,0.08093280542905415,0.2081315288678013,-0.6891756191783952,0.36708916691943116,0.1507891434172592,0.1107797686783245,0.451449261857037,0.3969553649576713,0.16874910025850084,-0.45876963375619845,-0.5618772266737212,0.0019486821993467843,-0.6088884884838999,-0.5565900819971403,0.7395214062214259,-0.0511175212135504,0.26257576698558016,0.06774009890039157,0.8084589764818033,-0.0964445679865008,-0.6416959018453661,-0.417361552433415,-0.6433222675833822,-0.45923180482040676,-0.3802435997992521,-0.5564990316278655,0.7091243535920063,0.6554298027052735,0.3935267391453666,-0.5971104743967157,-0.4258104941482221,-0.4569736513707732,0.8297003512214287,0.5310328004593107,-0.22723055898152777,-0.4293927730976328,0.26515446289577993,-0.334344509908452,0.7000413294264428,-0.46972959849129114,0.7517071155545114,-0.4212809291428629,0.2381044066927935,0.7700679020179305,-0.010580072509654169,0.7448004659021729,-0.2029046870041434,0.33956729442862765,0.24756582487330112,0.3058734246625684,-0.0315429106134605,0.5954468678219779,0.7186378647565919,-0.08079437733907834,0.7705474079422518,0.6731968612087189,-0.4383578897438215,0.22240878436738962,0.33452289909314087,0.6938886887387865,-0.08028310428385647,0.6202601547770599,-0.6145103220516035,0.6089528560464083,0.23308597698147573,-0.4512166193126723,0.6102019615350454,0.34203821292582653,0.16383498059043283,0.4379406410195389,-0.34794393540253865,-0.6255391612220571,-0.5133642344907084,-0.6776522178628733,-0.3488227618772749,-0.09801833630173189,-0.5780491915236748,0.11705289663523474,0.6902518547359698,-0.4153760361610982,0.7664975314957879,0.43044095013798805,0.2473294339477621,0.37883298104559443,0.2777286776870518,0.6407768864533209,-0.2800317973877473,0.36040708866104326,-0.7055823161710808,-0.7061470143597413,-0.043375749050690096,-0.09874160364175212,1.0,-0.5394307717091854,0.621425457927638,0.19688927269179837,0.3084784183335371,0.5461336800414666,0.3874026282755539,0.7613151271419032,-0.4889130450789041,0.16234770910518867,0.2759821516507238,0.2994627199218651,0.04294512318718042,0.41584539569627726,-0.16997098173710878,-0.22675340367680102,0.1872561166362815
Cerebellum_Crus2_R,0.6300458582803328,-0.25139316959493285,0.10358001091884479,-0.17944428103110882,0.31373857132040067,0.10397057370547239,0.6442374518016811,0.5512799663645167,0.02277227240172467,-0.24869058173451924,0.2527039199590019,-0.03405982864554276,0.42286993349217333,0.014270626146016709,-0.3289764719079396,0.04556320107224364,0.43497488208638113,0.15925217147127452,-0.33413101200540607,-0.06546097508203705,0.43392880014436486,0.19279124504766443,0.08467853321645656,0.6590449022459696,-0.13352297699873023,-0.13924461190439383,-0.21069942585578152,-0.24953867511743932,-0.14520571099536042,0.16709150084826152,0.27454485278853696,0.5511174013647485,0.27725964994227176,0.41089841913247604,0.6078811359400745,-0.3823260380322185,-0.04382047199499244,0.0662808271472572,0.2382084010394881,-0.5873656282796916,0.2609615059652581,0.6069967020910908,0.4726736767731149,0.6100445145381014,0.18080313442001125,0.3655909404740171,0.3917837448588862,-0.3015927922376467,-0.4244413838676304,-0.19227124199761247,0.5189020752400083,0.15109928750086585,0.6036360176148367,-0.4245567928076672,-0.3083195430840453,0.08804669940421501,0.3563156582841734,0.057172637476684,0.5807938217195229,-0.41350374788882793,0.39309473277692175,-0.5394400099784252,0.45958234497041095,-0.16353592944632428,-0.5125356982240876,0.24061005305388045,-0.1570836963045954,0.26335207071181443,-0.13733410315992142,-0.06030540466976616,-0.09545865837504638,-0.003781837097241204,-0.5508303989700316,-0.43013072756811727,-0.13103359115294536,-0.44200750287764495,-0.39702715193864424,0.6055138853869435,0.14313768548254857,-0.18627924529420573,-0.454796129969628,0.11536537922260923,-0.3178132612120873,0.4730240884954796,-0.2612136487121469,-0.07331035543883944,0.4434716083967296,-0.2567062213001382,-0.03679616947136642,0.19534578118113868,-0.10589473177802913,0.4416266183262767,0.6088679181335113,0.4817227105078275,0.7818482703080912,0.5371789637879184,0.37877787354751324,0.5163908362567406,0.27825714692152614,-0.43063911633286295,0.41727510308671834,-0.49666289467788116,-0.10797773332357065,-0.0007320305630288066,-0.10994370064209816,-0.11479018879032633,-0.31569437777385956,0.4493469574268195,0.01264749324714553,0.6290807259962418,0.5236283791542204,0.14291555828413474,0.2291196006089804,-0.5394307717091854,1.0,-0.3186791170609425,0.0263227067947831,-0.06761119425076526,-0.3543076294389097,-0.09542024774462876,-0.47116715206742393,0.6432567715503914,0.08733624949735144,-0.13466503643974345,-0.1236371226786334,0.2508890802102499,-0.378592639065401,0.16815058923627926,0.23643864162596354,0.06316316795443115
Frontal_Sup_Medial_L,-0.4955515568280588,0.8077229161870895,0.6178148200407102,0.8238263991523899,-0.2825090583250763,0.6333269070832853,-0.5710331484054304,-0.3165502054847514,0.21529677744336914,0.33692040806819085,0.5568667934662225,0.29003742293053986,-0.2157849462954865,0.2957703969167546,0.7053904002306278,0.7289370175511534,-0.175718581401418,0.18798486008943796,0.614779614207374,-0.0001068552940160358,-0.2380763349483256,0.46132909094968644,0.6471928749312756,-0.3819412456284174,0.6098969464790713,0.09680681238583595,0.35299887257386797,0.4683219895157285,0.32124068380262777,0.30994145316472,-0.22047414074299163,-0.4235360548903807,0.3847277256766862,-0.3259531255444159,-0.45705240421015725,0.823169191358301,-0.011291058592811862,0.6429557140138634,0.5285472611336227,0.851771145914555,0.3526976331763942,-0.3243670141464002,-0.2366228655387554,-0.4952638563270186,-0.10068436906346918,-0.06394155541766344,-0.18451641333673635,0.6179815008449396,0.941574264793004,0.6027323191684437,-0.4111760181495326,-0.16413500174140158,-0.35299522028486374,0.6906440202234124,0.5456647633904121,0.12409850441693988,-0.34083824183423994,0.47565254445285654,-0.18756233562524383,0.5602573938219974,-0.14128859749844852,0.7537928466584001,-0.19148147019525605,0.4491424064776388,0.7231297182423289,0.3766321392012658,0.5341835671770089,0.029981181029508325,0.747632063726697,0.7556678508107871,0.6236093002971496,0.2938367583856345,0.6046716869093548,0.8716520431967206,0.09004133885652887,0.5407227960146966,0.6665508522481534,-0.0965181995519842,0.4111383587616568,0.7706568705427111,0.6876498824066782,-0.10626692258669783,0.6170737542389426,-0.23605254688403435,0.5837878517145813,0.521470518593582,-0.2550038161341282,0.49537807202299533,0.49394864966569146,0.23776516628833988,0.5395521541692049,-0.1750090472547396,-0.1811413175012771,-0.32320175973604187,-0.5120571313367391,0.04549095628642116,0.18455562158870367,-0.2383961028819088,0.4377592597344859,0.9119662675868017,-0.074852747391968,0.7179287223222637,0.5076511898804276,0.2556840353355556,0.5151503763636552,0.6789640986136615,0.4983560388567763,0.14533821022642662,0.1708533715400172,-0.5190793194839753,-0.43035721781104225,0.4393181254783511,0.3691019732044437,0.621425457927638,-0.3186791170609425,1.0,0.39735610350706924,0.793298795457482,0.7705204576217389,0.7953407834197102,0.8588950086757476,-0.41262216642744975,0.37898492575059906,0.5691536619859185,0.45110922844984885,0.13771238390553656,0.5069015342460959,0.23268788961210352,0.18054347802243462,0.5885755338349543
Thal_PuA_R,-0.035582369465297345,0.35876684295844746,0.5766970722820491,0.5224668440905972,0.09207291204115238,0.5931473467408499,0.08096379298078638,0.27751227046141336,0.5843245003781085,0.08326834043654555,0.583638003344117,0.4323604074806485,0.35778835606876946,0.5235848861845657,0.5349639562134905,0.4792155017598929,0.259709561935676,0.47770789539803593,0.1748946636455094,0.018496629593853984,0.17595040547186164,0.4929782484808787,0.5783293000097148,0.04539512687001054,0.29325898448481397,-0.20984069098916572,0.4658476473052481,0.340136085075456,0.18597505819471608,0.2482668082654725,-0.00041243175276604806,0.13104343927203577,0.5627513425345365,0.21862337893356698,0.19379288976685932,0.4837279106660269,0.4062872927390407,0.5422202375731422,0.519602137704442,0.30591237142639277,0.634524192346295,0.14681655955780987,0.39476442558389135,0.18100313519091576,0.04855224251999602,0.38244964669035725,0.2229483052196072,0.21891009184586316,0.34854247020466045,0.5941981457605843,0.2374002847117351,0.08239165683120935,0.18531335150048156,0.20485647825030415,0.5226004516590645,-0.030275972807665908,-0.28553380241500576,0.649591742086244,0.27164499694973143,0.2733624329455634,0.26427525007303815,0.2632139210230433,0.4150870352709682,0.462534250769554,0.33294553950739264,0.43834805472840827,0.19124448232551308,0.2257439548332339,0.5456342421095305,0.44270856236414147,0.6992880721155234,0.4815016581775047,0.06489754728683421,0.3016265327196724,-0.08093581718386333,0.17492462836650563,0.4760867553907477,0.48716505522361625,0.38855552088996764,0.5709789933220141,0.21415845725709373,-0.12631622703334947,0.5113738014827804,0.015926865614117987,0.3374012579033472,0.4862119692423647,0.40417109596520573,0.056771344973440045,0.28593456902216646,-0.02068293679609986,0.24993450656318028,0.4303686782610184,-0.01921725035660701,0.05507048742021704,-0.06485481936670719,0.3770105470300062,0.35752193730720294,0.21035796732353848,0.49745599507303156,0.26642736617931084,0.4440418326443579,0.28296519133892273,0.38098463483680367,0.4554255147634785,0.5965278242586843,0.6661179821250884,0.22437630977273587,0.42824482353091875,0.19544864796755534,0.11815308428751976,0.07584485382860492,0.5083036095787536,0.38539800616430164,0.19688927269179837,0.0263227067947831,0.39735610350706924,1.0,0.577375200507368,0.29978496545403105,0.5492013739801341,0.24897214428935815,-0.1447393800674502,0.34698456863840743,0.5514033047087871,0.6011341098948993,0.13930189227799625,0.13732128310832117,0.4528458942886485,0.06070613287466054,0.5101907977189217
Cingulate_Mid_L,-0.16861300348965244,0.6342823816796219,0.800982024178354,0.7739761787583014,0.1324249342673245,0.7704908812673184,-0.16087176628329902,0.15308529475105126,0.48883489666176244,0.1504492822592538,0.8041577002677359,0.6633152644160263,0.24268258031030843,0.4081926053038465,0.7548054794595301,0.6992562872734277,0.30059358514429685,0.6349402624703535,0.33451878120240414,0.004021832665690235,0.12089914760003125,0.6814050601523073,0.8657947841232367,-0.03266401594402479,0.46825726927455796,-0.03211730714279519,0.6558536513760825,0.36438778108891334,0.25717730134342065,0.4126644740626425,0.09575742323047741,-0.055234979589164616,0.5866385312078002,0.17229708264390373,-0.07978438154138828,0.6759540087719085,0.2900928014691685,0.7660720828898813,0.7519931928082716,0.557709178657472,0.6404757515069749,0.11706809458007655,0.22997107410730047,-0.09204091134788128,0.21330834291730247,0.3814296351230226,0.25174810041964124,0.30129134709218724,0.7284428039715584,0.6605531371946938,0.04846305302895873,0.18368751312541534,0.04760893626409342,0.3097756280471724,0.517968984733759,0.1615773664081437,-0.21011273664160188,0.6508478735910641,0.1331399359873388,0.27555225744816986,0.1575846819405573,0.49411744547542613,0.2735680999927561,0.4734779016208977,0.44473729137007056,0.667519752586095,0.3163791940432697,0.199918123019352,0.8297103695080761,0.8523952540738812,0.7949833586714786,0.6861861640982172,0.321130838327208,0.6257880495216666,0.12178412603917442,0.25818556503419454,0.5687021520980491,0.2752550668193954,0.48623357925889993,0.8382023577255916,0.37620845164530553,-0.026619328092921803,0.5562054575827928,0.04039895708174268,0.35182498230515485,0.6304487545717916,0.23556990299165567,0.266696211108543,0.3923030767558689,0.1419170246738941,0.442795793170076,0.2712817536517722,0.06042481441592113,-0.01646414635717296,-0.1917017091428258,0.38702377689327777,0.37993022981675695,0.2318487445276032,0.5758591158729662,0.6284274598508961,0.3665557972434088,0.4784342314771616,0.5521030096115773,0.4257592029397188,0.6531426671821341,0.7611517909686822,0.25597091910490954,0.5747596499951272,0.192474534897668,-0.08861757554655014,-0.008415354903196325,0.6445451174081994,0.7238424110999668,0.3084784183335371,-0.06761119425076526,0.793298795457482,0.577375200507368,1.0,0.5647320632276985,0.8948646257249628,0.6054268083582113,-0.1978453926175187,0.4855311327030759,0.7147765709780448,0.5689663362237629,0.22401855244568375,0.3651217440334426,0.6493990257213452,0.33817916449904173,0.7068790036964827
