,Cerebellum_8_L,Occipital_Inf_L,Precentral_L,Amygdala_L,ACC_pre_R,Rolandic_Oper_L,Vermis_3,ACC_sup_R,Calcarine_R,Precuneus_L,SupraMarginal_R,Frontal_Sup_2_L,Occipital_Inf_R,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,N_Acc_L,Thal_PuL_R,Cerebellum_4_5_R,Caudate_L,Thal_VPL_R,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,VTA_L,Thal_VPL_L,Rolandic_Oper_R,Thal_PuA_R,Frontal_Med_Orb_L,OFCmed_L,Temporal_Sup_L,Vermis_4_5,Thal_MDm_L,Olfactory_L,Lingual_L,Cerebellum_4_5_L,Thal_VA_L,Cerebellum_7b_R,Cingulate_Mid_L,Cerebellum_9_L,ACC_sup_L,Cuneus_R,Postcentral_R,Angular_R,Fusiform_R,Frontal_Inf_Orb_2_R,Putamen_L,Vermis_6,Heschl_L,Occipital_Mid_L,Postcentral_L,Caudate_R,Thal_LGN_R,Cingulate_Mid_R,Temporal_Inf_R,Temporal_Pole_Sup_R,Angular_L,Thal_MDl_L,Calcarine_L,Cerebellum_10_R,Thal_IL_L,Frontal_Med_Orb_R,Hippocampus_L,Frontal_Mid_2_L,Thal_LP_R,Thal_MDm_R,OFClat_R,Thal_PuL_L,Thal_PuI_L,OFCant_L,Cingulate_Post_R,Vermis_9,Thal_VA_R,Frontal_Inf_Tri_L,OFCpost_L,SN_pc_R,Raphe_M,Cerebellum_3_L,Thal_LGN_L,Pallidum_R,Frontal_Inf_Oper_L,Red_N_R,Thal_PuM_R,Cingulate_Post_L,Thal_Re_L,Cerebellum_10_L,Cerebellum_9_R,OFCpost_R,Paracentral_Lobule_R,Rectus_L,Vermis_7,ACC_pre_L,Cerebellum_7b_L,Thal_LP_L,Cerebellum_Crus1_R,Supp_Motor_Area_L,Thal_AV_L,Heschl_R,Parietal_Sup_L,Thal_MDl_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Mid_R,Fusiform_L,Thal_MGN_L,Pallidum_L,Vermis_10,Precuneus_R,Lingual_R,Occipital_Sup_R,Insula_L,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_L,SupraMarginal_L,Thal_VL_R,SN_pr_L,Paracentral_Lobule_L,OFCant_R
Rectus_L,-0.594243869136687,0.6339931061428262,0.21056369337855355,0.7595983533220877,0.7319441226875689,-0.15054820627567672,0.31542914561693497,0.4709717404205691,-0.5490796464861691,-0.10096743051854275,-0.3028714644692715,0.6219418516242211,-0.0062376547239919805,0.6932611138764437,0.3597454196235049,-0.7366765331250019,0.1547794190112695,-0.36180685223938747,-0.43594608850238525,-0.5578955006480055,0.2675037603181178,0.31479095452428557,-0.7175542904039341,-0.4930507028818074,-0.7449569992919203,-0.6236825847199784,0.16964986790293485,0.04549298336564066,0.17492462836650563,-0.32148582396565667,-0.06346319103708055,0.17642803882218486,-0.6634392476431711,-0.12986618325070512,0.7197449074923266,-0.46848710582587616,-0.4949427220119309,0.725401416601079,0.21710824879180435,0.25818556503419454,-0.6571085599562007,0.41398168985021616,-0.6708676561869701,0.09103609025143694,-0.670989408887683,-0.3730936777557933,0.5589545261404313,0.6008356781693441,0.07566082729045363,-0.1510992317515975,-0.5488829558185766,0.16315523536755328,0.6794998339406485,0.4002548384006703,0.22091361260054962,-0.4007691763381718,-0.45889994102278564,-0.6226472580323101,-0.02521479737934366,-0.7020921253161027,-0.6604183313747818,0.583594927853785,0.4224598932587082,0.2517554472651525,0.6737416127739722,-0.23660669179059687,0.10271029278093019,0.5207912521594682,-0.5107505138279396,0.4634085848174192,0.7705474079422518,-0.3456728349177594,0.6715557801853124,0.8139132195742751,0.35161514010717615,0.35681271792262126,-0.028306366363334296,0.5327736488022298,0.8613202485362437,0.21541825364926268,0.37653440583828296,0.1580186898304223,-0.6761778141237033,0.3279173829707143,-0.05940291682480545,0.10626385687604294,-0.5464847555437977,-0.5420036052820351,-0.325609668432766,0.18411194809062015,1.0,-0.5198724663585809,0.8273780890590048,-0.4940134055169334,-0.18657821459895008,-0.5791588884825303,0.18711565443378467,0.7618662197777148,0.5556474396348039,-0.06814225508947636,-0.4577873651859003,-0.21088537688889364,0.2283760676242098,-0.4813194354826768,-0.11934071822058645,0.3270516739703684,0.5471391948499851,-0.7521075057062108,-0.1844600774508716,-0.4669132185238089,-0.6151128295449296,-0.2827278207840019,0.26026618393897816,0.36041201876028783,0.4679807420611935,-0.15763317673052338,-0.1264928115120293,0.5330775570555772,-0.00986709406954243,0.6831025344509125
Vermis_7,0.6127539375780375,-0.42621183090350784,-0.33885450130048617,-0.5851346058081404,-0.48072221715027713,0.045360539705655005,-0.36451601399580963,-0.3819343974369813,0.24159463509471477,0.048149515369286744,0.10073724013609921,-0.3603469322178772,0.19244974582208899,-0.4856236678918201,-0.3700910205424503,0.5137184408958831,-0.2843659198570837,0.1244676175864761,0.1994827384120723,0.4206834315502128,-0.41457423404314514,-0.297611958076872,0.5819470649866256,0.46792551711307556,0.6078810916998053,0.4135534421704715,-0.3025516866707444,-0.3042366767271045,-0.28553380241500576,0.1503991612748086,0.12391495915052977,-0.36032839248149595,0.4560873217649397,-0.04920289986905323,-0.47376719245721005,0.08575610436784345,0.3187760584348078,-0.5055528148152082,-0.30416193988921403,-0.21011273664160188,0.3965656319795741,-0.28394568797598885,0.6056252069732431,-0.21503722085789725,0.41394531218146857,0.17621575336236828,-0.3843924734236121,-0.5648799519696011,-0.09715166983821936,0.09264718526409854,0.5365043605793023,-0.33202416270669927,-0.4672092036711748,-0.40238193711136816,-0.22119883500717935,0.19290454573851182,0.20637358458110286,0.41996811459583155,-0.2170579091202216,0.4816141895096378,0.22175489389973965,-0.5031465880136354,-0.09518143454691275,-0.2470523532888698,-0.5203548123541611,0.1380033396339268,-0.20981493190280728,-0.31558380931631314,0.1921922725607241,-0.4339575526901829,-0.4293927730976328,0.29793474852820506,-0.2997693103284262,-0.6502803122167083,-0.3798159563925618,-0.15555676859825177,-0.11652146680134987,-0.09990687357261988,-0.5660983396892415,-0.13600958888291478,-0.2775053723443327,-0.2943384390233345,0.654742092466064,-0.2955367555594822,-0.0883352168071401,-0.194678583205562,0.16962416332336155,0.06655927325375378,0.08387175915076309,-0.2463121953916774,-0.5198724663585809,1.0,-0.44860975867086533,0.3936201299352446,0.001463267161349783,0.5953800971297029,-0.23120690321278817,-0.6502379363580215,-0.20267070984339483,0.04432816843966416,0.17976486124657431,0.14074646333039173,-0.2175944415285878,0.17990076403637112,-0.030146436399915728,-0.4163940350959856,-0.3558567823050756,0.42351394552758376,0.03576359479633944,0.17980463091751037,0.6651653189730713,0.051206228015746647,-0.4012947905044284,-0.33841176827404945,-0.337395918259505,-0.03558183057801301,-0.043064361624536744,-0.475662392396354,-0.15174436485729623,-0.3783499812045748
ACC_pre_L,-0.5370872327794836,0.6530204079119596,0.31860353845615924,0.8074317238213531,0.8712675616777232,0.05934583830384087,0.36247101798308834,0.43349303728339794,-0.5520731946812414,-0.15450387292394316,-0.3050041440410797,0.7258142721506234,-0.10684018902349311,0.8077063405536086,0.45555291020354344,-0.7828674120724465,0.21654718829813813,-0.33655848225719187,-0.49639171377272545,-0.6046690715584564,0.29492249359729605,0.3027053648946915,-0.688400175530089,-0.5168602535430911,-0.6940583479471745,-0.6414859491809594,0.14109058928889165,0.13931060544257803,0.20485647825030415,-0.4196334288904517,-0.12682947293572253,0.21121870461017198,-0.70151924637409,-0.017181138760089427,0.7982215297183712,-0.4941680509605773,-0.49958956316749853,0.7712561716252032,0.3362579799255309,0.3097756280471724,-0.6879086997316972,0.43156355951700615,-0.7287426796938596,0.12927820444709137,-0.7359777181599078,-0.4965054344470015,0.7006482322929154,0.7090534410322191,0.02239389580301126,-0.08748645509738485,-0.5931753305479083,0.24291841015527532,0.752326009544906,0.2768366363491253,0.2739241642411227,-0.5628735897464774,-0.41075609733364166,-0.653508848105798,0.09158698729906271,-0.6747746721133692,-0.6769936211545017,0.4666283644255525,0.5528042246931804,0.24376480800990855,0.7588337918690314,-0.23612105469401184,0.07836532488010314,0.6188547077599436,-0.5045517235881979,0.4333054819873166,0.8297003512214287,-0.22710421523569685,0.6985868515107133,0.8468654636696257,0.5312935659514861,0.47788715952308636,0.0032811814880257324,0.4409438691653702,0.8232110922676101,0.03670734155723075,0.4376391858941431,0.2847089249737594,-0.6123548342652261,0.36025699427255825,0.1302075273289251,0.024907704336345697,-0.5644815332277248,-0.44628791166902515,-0.14529756040902805,0.24294424047829247,0.8273780890590048,-0.44860975867086533,1.0,-0.504252321305895,-0.10126229378691902,-0.6031316667654627,0.3089040196032811,0.8566054421872674,0.6601730738693777,-0.19393563174737094,-0.3847152395281153,-0.25197764982889725,0.2585577815775144,-0.5631600639129116,-0.14742562485543806,0.16700631047884834,0.6016102547378382,-0.7660006924541422,-0.20578027123253242,-0.5822906426645371,-0.6168074402599691,-0.1655768969024003,0.3105691852388695,0.4958378011879484,0.44259758356518986,-0.059609099514662936,-0.06708860990256321,0.6459864038027348,0.11896783887169744,0.8458378800047924
Cerebellum_7b_L,0.4846430667203951,-0.5755547800099211,-0.1206130842032939,-0.5457000456817875,-0.4828352207633524,0.12292238089807506,-0.2831219108178132,-0.37890907621970815,0.37958022267937264,0.025105599289949928,0.2895388914975042,-0.48357704304832794,-0.11697320742121294,-0.5258855915355171,-0.2615408285445692,0.5157829412092252,0.009856343425912469,0.28142372488606754,0.2830592036425955,0.4762781689566775,-0.23628062068445688,-0.20549769314655356,0.5967489119742632,0.5173483832113348,0.6299271348307217,0.557144422110771,-0.11827861400725219,-0.14594139543161735,-0.1447393800674502,0.17988888377270087,0.21887541477100111,-0.02847388273795737,0.5566435880084339,0.06712163587655971,-0.464362997734478,0.3697877252651447,0.40887036513208413,-0.4570678729516349,-0.40734829040409104,-0.1978453926175187,0.6107378728736937,-0.34218917392036874,0.4060989241045184,0.041675573506131165,0.4550861700974792,0.4840026481044413,-0.391581039710861,-0.42522781526525516,-0.1920868975919809,0.10011254116891755,0.3126901810430704,-0.06479766543860357,-0.4965980281133763,-0.2126403726245654,-0.16093516146775894,0.6233492902938175,0.44198934072710444,0.40439724444918324,0.12153380322475442,0.5136256334912815,0.5612137029371871,-0.2495325983798861,-0.1827673489188679,-0.16011139575963784,-0.5362467521058303,0.14093178870841383,0.07095769547504165,-0.27252968446600245,0.3685990684446329,-0.3412442201545848,-0.4889130450789041,0.16156956998218513,-0.6214591187891219,-0.5612254509787675,-0.2756926925709289,-0.1602158035691008,0.14348238740502656,-0.30283731546854864,-0.5769934444921608,-0.03772145631027561,-0.2016193572161517,-0.07014743431928004,0.4399486903067434,-0.30958324354328415,-0.01713420423325223,-0.08809329489737892,0.5629139170139094,0.38367922763194806,0.27489328685788283,-0.07875265014131456,-0.4940134055169334,0.3936201299352446,-0.504252321305895,1.0,0.12933858685723504,0.6643253013360734,-0.24631462389528067,-0.4372413704544551,-0.4182238214276713,-0.002548317962084743,0.3726724724464132,0.14944863940904968,-0.28694714311465297,0.4352634446954632,0.16550471917007833,-0.1551725028845904,-0.36024890506035245,0.6010982862180416,0.12831413931361718,0.4281139291248266,0.36449244167921047,0.11072082449055105,-0.1983337826492018,-0.17796859562441092,-0.23242172565563024,0.09366201155718186,0.07120153200536068,-0.4752089495187731,0.06569567817526588,-0.4067905249682247
Thal_LP_L,0.3077589711395906,-0.1314695509033911,0.6623059169409188,-0.0124961598957,0.1424313343882541,0.4914017206981298,0.4769950430872974,0.4412129096361132,0.5945743600023211,0.6743185792702466,0.7216338012612638,0.24777625716116666,0.04972338185693526,0.16939115046299907,0.5155362567961518,0.43148464627797856,0.5046267406051751,0.37015012818277343,0.7159081457141817,0.5767720604635689,0.59471379183078,0.5969493193907104,0.36543199506951396,0.15457881695298675,0.2986713520618753,0.4147799906004307,0.6564194862296902,0.6145556932965132,0.5953329516483238,0.24466634846250943,-0.1204824955237878,0.5269422282404362,0.5607395669592615,0.7236523226683138,-0.0450146989605017,0.6143487399238745,0.6742186563532031,0.02042019938184635,0.15759430728764873,0.6811009421330821,0.33698585547476023,0.48853368845866224,0.4359524464699877,0.7381295716324651,0.5447687151209163,0.5381452325775492,0.23078116441095642,0.33927352051148024,0.21924932928237986,0.7288443666532527,0.3835171635418068,0.6927960468932365,0.22955334861625779,0.32205423484748025,0.7204636109814382,0.31402213132231266,0.4811695590477037,0.5885448183240162,0.571744119046377,0.5863386037811211,0.38747829953443136,0.2077057534106063,-0.17654176929643214,0.6301196357032686,0.29019779663489326,0.42522758435452335,0.54856433444512,0.0170090374513509,0.4654030542944169,0.46784871487200264,-0.11307314272583467,0.7355540185269962,-0.2506756792512901,0.025770637979967606,0.5802206126640378,-0.08979045753572067,0.5317138955157682,-0.02118637089103203,-0.024377129991968345,0.394553272839822,0.24136767696180386,0.6480121642415796,0.3453489609871645,0.5908783458135118,0.6346173749570297,0.04515944677981934,0.3444970675536236,0.5013980896994533,0.26096412280159875,0.7386157556968089,-0.18657821459895008,0.001463267161349783,-0.10126229378691902,0.12933858685723504,1.0,0.1958638648260636,0.6119362697020099,-0.03329772491743524,0.02984196573580701,0.578917394328319,0.6090535638642461,0.7109984792341708,0.32082872131496465,0.5990763462553212,0.611372189183254,0.2800548057891355,0.16414627385420505,0.3434263430882864,0.6935070831433359,0.5865148212010605,0.36596672680281767,0.7285246796845308,0.6038284687717843,0.5027742486576509,0.3411250691968438,0.7190823538099326,0.7678885813586652,0.15364138107000122,0.7545307395622147,-0.0833975725558631
Cerebellum_Crus1_R,0.7233541699696745,-0.7260490700370646,-0.10511593479025257,-0.6824733223278503,-0.5773915234181687,0.022611382146408458,-0.47047225441749074,-0.4178772865265928,0.519243418403839,0.06498431123319943,0.4447759263546116,-0.6097645254247362,-0.03294469250193285,-0.6378837379479706,-0.17693516629404843,0.6982272840700163,0.06631910123882272,0.2943813678895357,0.47219689943492965,0.5956022724478938,-0.26398533795314577,-0.15779830354511903,0.8338328424180869,0.5836620090457376,0.831397797527878,0.6921464198279196,-0.1594023791267532,-0.24128271570963009,-0.06485481936670719,0.38763702961300345,0.15702736757339017,-0.10768570888184831,0.6970023987582669,0.06403775040841694,-0.5964422413549118,0.5222962673186843,0.5196241254395013,-0.45804200606775985,-0.4621291540596175,-0.1917017091428258,0.7865601498117163,-0.3903096894128262,0.5442510982720125,0.11888825390006118,0.5646562236121029,0.5115983081889267,-0.5058428609595025,-0.5939570472066525,-0.25347623633566546,0.18040036511813667,0.35008355257512697,-0.05843417389201195,-0.5348159932767148,-0.29101418117016886,-0.14473096696520765,0.6449764346829506,0.5354979200285062,0.5304312995197356,0.0994641387115636,0.6410747672412138,0.6699344680520797,-0.30363766564044564,-0.353118765796179,-0.2043684558238572,-0.6459411436983971,0.20322587443949927,0.04006428083173371,-0.3792237835615785,0.5148669933431954,-0.33966560200353363,-0.6776522178628733,0.28564103052614453,-0.7467523288128527,-0.6853528519039662,-0.3293908263673659,-0.37581279050906796,0.2965028601130861,-0.1339461244378634,-0.6730170816998101,0.0092970155701554,-0.2507437128179086,-0.07646692893679055,0.6364251037463575,-0.274905923723126,0.0242767998473088,-0.12178150897450958,0.6359157556662508,0.37937520077037945,0.13196997263084628,-0.019612399122253734,-0.5791588884825303,0.5953800971297029,-0.6031316667654627,0.6643253013360734,0.1958638648260636,1.0,-0.1788718043224232,-0.5438176920389098,-0.5121736189882162,0.03186600050843807,0.532651340461292,0.24793254986407684,-0.2529246847970478,0.5667798558999277,0.04465372262029215,-0.10227777059126966,-0.4098571565915494,0.7739690178493279,0.2280500224601841,0.5586908390181531,0.4853360065945715,0.07038632987916058,-0.3081631745380023,-0.1429852105201212,-0.3586240029360196,0.19551107456077144,0.20801146062977333,-0.5822950545438741,0.1309880641538345,-0.5941275268459973
Supp_Motor_Area_L,0.06389414806831328,0.29144677594682067,0.8146816824696486,0.43393508586696616,0.5385477092264227,0.4387360833080751,0.6858495754383649,0.5982084655037008,0.31177205526063084,0.5878414235109797,0.5283466397280674,0.6817305578951589,-0.009436774485862541,0.676548712876906,0.787925645467345,-0.0814401844405973,0.5884773562182644,0.1947711781511587,0.3222638398413664,0.10921382167627203,0.7662401410096074,0.6843115311167671,-0.030979864104948986,-0.11562740395807096,-0.1973181393008743,-0.11415591353898151,0.6875967832913326,0.649462624680543,0.44270856236414147,-0.07273486357719312,-0.16983710720247697,0.5471697118483764,0.03801663648987535,0.5906997979112399,0.2821821999261904,0.23194926022442144,0.24645495061293538,0.37670751494298543,0.43214153998993016,0.8523952540738812,-0.1650891681673496,0.6840782995439689,0.04487730106982309,0.7665162327277513,0.09864405645774249,0.07143655489914034,0.5806515436423958,0.6712523121220368,0.25485260701992535,0.5579799715950698,0.10783939796406845,0.7941581345042135,0.6214170926546208,0.39018324714898955,0.8828585984190008,-0.11997570054068249,0.013772252456095656,0.20946192485991955,0.5070137969392519,0.16356915487665857,-0.14192674375696027,0.4837841784997931,-0.09552206737056022,0.619132017282918,0.7235682431587268,0.3314577114329857,0.587291431620595,0.19325225761161222,0.12439128009378662,0.6275723397565642,0.24756582487330112,0.6061931607661906,0.22451666783289542,0.49069215932153615,0.807012364526731,0.1486232629370642,0.386101779097494,0.23317131106551595,0.43715274025864503,0.314867760188172,0.45143767121910316,0.7765522447579193,-0.030331649454169496,0.7955852234527002,0.6816024116378382,0.01912249210041738,-0.09932594172817484,0.12624522356525122,0.13538642601756282,0.8468247436370155,0.18711565443378467,-0.23120690321278817,0.3089040196032811,-0.24631462389528067,0.6119362697020099,-0.1788718043224232,1.0,0.3658427842278828,0.49032589112343955,0.5236891970695953,0.1873312630731652,0.558534947198187,0.430177189167283,0.13151334004977808,0.33432288873888877,0.3682410483239125,0.4442908072711226,-0.18378209068793674,0.596710777311393,0.13057554998419668,-0.0026954216209158113,0.529246281558916,0.8054711312825293,0.771721567852725,0.4528001049632736,0.6994548372223441,0.5894032020874501,0.6181002452955263,0.8193583925179659,0.22749822630937352
Thal_AV_L,-0.5318576910404135,0.5671650664686947,0.4596650387175851,0.7405915547385823,0.7807325498316899,0.046595840566512864,0.3588251753933841,0.42539679711297235,-0.40204549210385276,-0.18989884818297287,-0.1600453573630461,0.6289236553626265,-0.2699833979236393,0.7599589907099955,0.5267239183654804,-0.744466937220405,0.3727081021541872,-0.3232421206559241,-0.40231247273430587,-0.5733851432595556,0.36331332135322597,0.3621652079148629,-0.5969021868509353,-0.5548488711124087,-0.7064147737597678,-0.5261957523273828,0.22659483564068936,0.2102639631723866,0.21891009184586316,-0.2903886625153207,-0.15999021923981557,0.3352176147359813,-0.6421440535414394,0.0412456760804526,0.690567669280638,-0.3074930509227331,-0.45912721675712465,0.7749272665840596,0.3070731452540899,0.30129134709218724,-0.5545587574362045,0.3875554746810323,-0.7959433416283911,0.2671641873064379,-0.7008605702017427,-0.4099168668110953,0.6451522487661792,0.7109109861202116,-0.040115602396166426,-0.05983177480521735,-0.7285977857501802,0.4000666580020207,0.6879190597274272,0.3367045561841368,0.3005815126713733,-0.39715540921643094,-0.32197865411957,-0.653753439250573,0.2714923172519055,-0.6254288437433216,-0.48525304157333005,0.5762712100482071,0.33522514806397324,0.2607181570486044,0.7214628064907769,-0.15683354191533633,0.25800376810934583,0.5823924943692231,-0.3026615787495474,0.4528054496189777,0.7091243535920063,-0.2730515841059953,0.524367072365549,0.8429069684306075,0.5474984755357409,0.3857438355029952,0.23028354830618603,0.41234541141921144,0.7756427474305897,0.03208233892704257,0.4347719894025491,0.37623767396418584,-0.6642887099657399,0.36721556841281827,0.19307531660692023,0.12116821658253202,-0.3483251851307065,-0.2985337555759177,-0.11210314087951541,0.33136835141113835,0.7618662197777148,-0.6502379363580215,0.8566054421872674,-0.4372413704544551,-0.03329772491743524,-0.5438176920389098,0.3658427842278828,1.0,0.4909141481286415,-0.23403793873738543,-0.2586323252583756,-0.24754594201434652,0.21716915855446844,-0.4291815237853787,-0.12607595088819948,0.3499153660616344,0.5146423115186823,-0.6348293305538878,-0.15286400349572268,-0.4341384251488634,-0.7717537847626288,-0.14056026777178587,0.4122362981866884,0.5745368490509337,0.3614062312422591,0.04624688494866371,0.022947214789302492,0.6432243360140797,0.2466008118328133,0.7203720132420894
Heschl_R,-0.27930191095263,0.6524235169114123,0.23434052727928192,0.718131404099252,0.7139663794739805,0.11362648169583495,0.521463969031033,0.4769467609532461,-0.468255457700897,0.09671670646549706,-0.14004879370016357,0.8096408837212784,0.16178304091654103,0.7973655039490585,0.39954087059765386,-0.5825111451625222,0.26020137632559404,-0.031566946486166945,-0.2939121783797907,-0.4567657287048031,0.37093803007112613,0.3516410008112345,-0.5844805310144329,-0.4125422434595311,-0.5309888432061535,-0.6652155757646603,0.20156279410367817,0.17912504562984438,0.09560010198108984,-0.5099489393527027,-0.14153698444503254,0.14769978198800388,-0.546211488560303,0.20824531648293604,0.6059231331911816,-0.5288544498672285,-0.3421621544843869,0.5506661310476682,0.2996460453746924,0.45433841127260943,-0.7248003075894008,0.6032136766932498,-0.3968099448528082,0.20942730332809223,-0.487139454740147,-0.41403505405741897,0.6319677270105477,0.6115070463611422,0.08175315582185858,0.20113167035241292,-0.11061006930146354,0.21058795835492186,0.7771217254688894,0.2809463228365149,0.407870676204244,-0.5507674952266879,-0.5210597025738469,-0.34603321326563996,0.040790948926619996,-0.45887815679842286,-0.759520256967389,0.4019137889054359,0.2788353403727716,0.3480814996471934,0.7367987291452982,0.03230900258916758,0.14731939217706613,0.330737368585415,-0.5465764614770302,0.47184346371709784,0.5304886338615269,0.06525730201565459,0.7021437082773194,0.6342885380561073,0.46033601430666987,0.37265553270964125,-0.11600164297052472,0.41112090687782665,0.7321630213940474,0.09610361998844887,0.4871212884812053,0.2642080437630005,-0.302040326785598,0.5529039134036475,0.1842265406410888,-0.012061066104256063,-0.7027853621074586,-0.47281046916582614,-0.139151412886757,0.259171815968103,0.5556474396348039,-0.20267070984339483,0.6601730738693777,-0.4182238214276713,0.02984196573580701,-0.5121736189882162,0.49032589112343955,0.4909141481286415,1.0,0.1445700741579368,-0.36907579751291625,0.03988607733204043,0.39317924547825533,-0.5206404506905794,-0.1217899098020746,0.03583701136987446,0.6554980275205179,-0.7631660745067562,-0.08366125082497496,-0.5472584402712084,-0.2711545073769056,0.0641833288872331,0.3863278226199872,0.41611077345729414,0.3228484869217798,-0.003196711741449162,0.0011085238776999825,0.7252768719214824,0.1439535761675647,0.5412300693960557
Parietal_Sup_L,0.14313745037995285,-0.051161013185713373,0.33914887194665094,0.05014137029910123,0.06368563484733826,0.2616552703981533,0.5654488835754555,0.567251485141111,0.5323570228883154,0.923025001371602,0.6146290391584773,0.2502606588626913,0.27787056199104077,0.14559127997536708,0.2882633988464737,0.4003838534337577,0.37066975989200085,0.3749677238240639,0.6466347974350845,0.5360063295820657,0.5867171509367463,0.5032233417707039,0.13082056442621157,0.13929527402736414,0.1475039413422,0.14753681999705212,0.6444648789586499,0.49858888330932366,0.4323604074806485,0.19688695699168932,-0.03188799471773296,0.4478295138594975,0.4669202361310391,0.49456325511861987,0.023013145584219,0.47628084667912285,0.612073370922339,-0.046403335274024314,0.0934321702302085,0.6633152644160263,0.14794674467366137,0.5189120824033246,0.582304934174595,0.5791958999769329,0.6175116360223151,0.5199071262984163,0.17347122271686766,0.25088813388808595,0.35318101109312927,0.6226886350928169,0.6143949410687592,0.4270147693453533,0.23160362847164404,0.39841403220804184,0.6656057842268017,0.24260857799533073,0.2677062064170472,0.6685357030429921,0.2910183506498195,0.5433987574639243,0.14899403053939592,0.254143471501632,-0.1424766123601946,0.6303872833889399,0.2969115800808677,0.3297722284572388,0.3881936485696156,-0.053408208153788606,0.18343885522123432,0.5450922232147742,-0.041989706862140104,0.6538321121963548,-0.05488173340755182,0.0384784109824163,0.34835669895109245,-0.12747393921764963,0.21006753768747569,0.09756601901246768,0.08267257224768246,0.6427458387201941,0.11758720011670178,0.3960853928944155,0.18921059787971192,0.5620519747068529,0.3538204597203067,0.027325648966050293,0.0817445291203451,0.19528198043774264,0.10602552999842821,0.5915665795109623,-0.06814225508947636,0.04432816843966416,-0.19393563174737094,-0.002548317962084743,0.578917394328319,0.03186600050843807,0.5236891970695953,-0.23403793873738543,0.1445700741579368,1.0,0.3047160454650924,0.8745370016138891,0.3941772647091004,0.521824258253127,0.6505309451969599,0.32899607528320934,0.15919734728721746,0.13733580906250323,0.7523789840108126,0.5176764198432041,0.5409334257718613,0.4926528319231016,0.4746072930943632,0.3010815979100585,0.37200672551587505,0.5473197562249963,0.5086805194020124,0.15840844007581606,0.44287611118794373,-0.1463638769184256
Thal_MDl_R,0.5200087581784169,-0.46069965676793206,0.33735225611579966,-0.350207582826817,-0.17104827539693587,0.3750746764334084,0.06418213011787458,0.05345647349935474,0.6433755804879591,0.35079257692770377,0.7016906370194409,-0.22616373534371567,-0.14932213386935672,-0.2665745766008469,0.17351919120643158,0.6214835630328499,0.39902805592879204,0.37828219166738664,0.6509537700729289,0.6108033499272584,0.20914976809381144,0.22572586484704202,0.6331485298612044,0.36557605220460265,0.5489420611418085,0.6773603187039821,0.19635965307562722,0.3091022826681181,0.48716505522361625,0.4063506281356641,0.04006234379612477,0.2900585539954685,0.6860589838103295,0.5059796395738947,-0.2909101364233357,0.672092392292183,0.6724053589154559,-0.17816299411038702,-0.1547311751642135,0.2752550668193954,0.6919270984865714,0.04547207425971964,0.4626328967131611,0.4835055251288783,0.6188923061614974,0.6085892342356449,-0.06060124399039032,-0.12293956446855933,-0.09466239681868086,0.5043457689260968,0.3292218125405436,0.3923605122791748,-0.1499663668149183,0.11874347832578021,0.3190782174402659,0.608647616696562,0.7006958064278077,0.5987955588034755,0.5364430037240617,0.6688086483089806,0.7068632301698289,-0.034728561642016646,-0.256402396956185,0.2757920423557945,-0.20430682383867146,0.24567105544369708,0.4559824881529944,-0.10023816534514775,0.5778218828851781,0.08847607371721945,-0.4383578897438215,0.4298781101048363,-0.6475801260200048,-0.3839408071802622,0.17352858257724155,-0.22694620794458623,0.5765380702249544,-0.17685388979893182,-0.41348630859697194,0.23966250452416174,0.06694810872752066,0.3797990255866094,0.4439656207669402,0.10624649933020779,0.3623928583068013,-0.03119802660888733,0.6751702623938021,0.6419852571168132,0.3607279761419194,0.39775384073848674,-0.4577873651859003,0.17976486124657431,-0.3847152395281153,0.3726724724464132,0.6090535638642461,0.532651340461292,0.1873312630731652,-0.2586323252583756,-0.36907579751291625,0.3047160454650924,1.0,0.492784516568027,0.1058115693548179,0.6506286852726579,0.3790894622004193,0.10141867687074446,-0.08178760756781545,0.6747755039160834,0.4741303604831721,0.6633167217335921,0.3600872676501249,0.491665005099781,0.19396114835758058,0.27070889549219124,-0.06773618883923754,0.5192064277519254,0.5968801543654827,-0.208893461672116,0.4538508180282143,-0.2991629784420789
