,Cerebellum_6_R,Olfactory_R,Thal_VPL_L,Thal_VL_L,Thal_VPL_R,Caudate_L,Thal_IL_R,SupraMarginal_R,Cerebellum_7b_L,Cerebellum_Crus2_L,Calcarine_L,Thal_LGN_R,Parietal_Inf_L,Parietal_Sup_R,Postcentral_L,Precentral_R,Frontal_Mid_2_R,Thal_AV_R,Caudate_R,Occipital_Inf_L,ACC_sub_L,Putamen_R,OFClat_R,Frontal_Med_Orb_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,Cerebellum_9_L,Thal_MGN_L,Cerebellum_7b_R,Thal_PuM_R,ACC_pre_R,Thal_MDm_L,Rolandic_Oper_L,Insula_R,Raphe_D,Fusiform_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Heschl_R,Olfactory_L,Vermis_6,Frontal_Sup_Medial_R,Cerebellum_4_5_R,SN_pc_R,VTA_L,N_Acc_L,ACC_sub_R,Red_N_L,SN_pc_L,Thal_MGN_R,VTA_R,Cerebellum_3_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuL_R,OFCmed_L,Temporal_Mid_R,SupraMarginal_L,Thal_VL_R,Occipital_Mid_L
Heschl_R,-0.7109747857209092,0.5698795469166559,0.20156279410367817,0.42747051915626916,0.3516410008112345,0.37093803007112613,0.3404731621987448,-0.14004879370016357,-0.4182238214276713,0.24639514360013354,-0.45887815679842286,0.2809463228365149,0.11594801430983272,0.24886149531521531,0.21058795835492186,0.3863278226199872,0.7973655039490585,-0.04218175583430961,0.7771217254688894,0.6524235169114123,0.400376193255285,0.4595634842749215,0.330737368585415,0.2788353403727716,0.09560010198108984,0.5556474396348039,0.599338165087554,-0.7248003075894008,0.03583701136987446,0.2996460453746924,0.5529039134036475,0.7139663794739805,0.20824531648293604,0.11362648169583495,-0.2793160756550462,0.37337950199865244,-0.1217899098020746,0.39954087059765386,0.7097307903242809,0.49032589112343955,0.39317924547825533,-0.7027853621074586,0.4769467609532461,1.0,0.6059231331911816,0.08175315582185858,0.8328684168003812,-0.4567657287048031,-0.11600164297052472,-0.6652155757646603,-0.031566946486166945,0.09542185649424316,0.14826021963755637,0.45098187549080054,0.04755301711340459,-0.34757358084652845,0.7321630213940474,0.46033601430666987,0.22906642522757736,-0.2939121783797907,-0.14153698444503254,-0.5206404506905794,-0.003196711741449162,0.0011085238776999825,-0.11061006930146354
Olfactory_L,-0.6932138961721427,0.9286982821170305,0.22453819378682122,0.3708036749979328,0.35155058751948814,0.4247791973611551,0.413597904286934,-0.2050056095104862,-0.464362997734478,0.10009878480503029,-0.5715886574423593,0.41179703178114413,-0.08695785732244402,0.2107118723602334,0.22730228645193729,0.3260277401489564,0.746015830271843,0.292285996236672,0.761355817540781,0.5489463586474083,0.15733682143521854,0.4452861100149716,0.4688496679054358,0.5227590478358695,0.2733624329455634,0.7197449074923266,0.7643652357889154,-0.6112613836275346,0.23508648676092983,0.16891031417503724,0.3386202592258139,0.7774071059491746,0.014258265240930304,0.040398568410603464,-0.4038804361230468,0.6140187488108685,0.04662034354059711,0.372740954338364,0.7192662938285119,0.2821821999261904,0.48460329279650965,-0.4549659346502323,0.5094900404893844,0.6059231331911816,1.0,-0.009504813186613162,0.6885866210816474,-0.48469535154033505,0.046877714556527846,-0.5849375079823083,-0.07220194914232181,-0.09785392378169779,-0.31888919171371616,0.491289204766093,0.3352703061078166,-0.09661996932926342,0.7779890701718498,0.47767902715262867,0.22249427682689366,-0.3400838085986781,-0.044155018677923825,-0.41165611862847024,-0.04341977372569668,0.058387189132108205,-0.4620559399107988
Vermis_6,-0.0845895064037722,-0.06031149525194853,0.3201667162251351,0.36396383186357667,0.23585339195429741,0.351332537503275,0.04403782229522262,0.04726036786939641,-0.1920868975919809,-0.06472242048190292,0.10673856069630759,0.10166768117194074,0.23083530308367695,0.45429279380005005,0.18016089606328123,0.27821770839765114,0.17929526836367607,-0.09855099520941163,0.13146449585807318,0.09874268427073829,0.23939250764504558,-0.000982654240579717,-0.060900112672339114,-0.081682107390122,0.23998288763959066,0.07566082729045363,0.1884297971307558,-0.17635840189074142,0.07339547124933461,0.48119031254116323,0.2980696144980473,0.04264445561836817,0.07414310711063177,0.2234074778817209,-0.049158527844274026,-0.02621215446088881,0.391559222828725,0.22386955538820652,0.2937363770934057,0.25485260701992535,0.14633121233860738,-0.22729999703953754,0.28089599346150573,0.08175315582185858,-0.009504813186613162,1.0,0.15698558469318127,0.16065737731361832,-0.29648635909776,-0.13198062995489526,0.12924405805393416,0.13861778207506292,0.29481473885695564,-0.019627001269606845,-0.02804994411856809,0.2763258846386746,0.17282554096143604,0.27941425824653054,0.197446342680117,0.18956980200685486,-0.1450609968524028,0.13682678890126307,0.17789875084967754,0.16657889879541626,0.16460804625431077
Frontal_Sup_Medial_R,-0.719344133731865,0.620576633974664,0.3258027614542181,0.5079215798209816,0.48121489710362786,0.5054688420605851,0.41734161435207096,-0.07586369821497985,-0.5132611540902311,0.25783973483966005,-0.4857165724263066,0.4365414727512402,0.13017046692741693,0.24743980447806976,0.45549783229456065,0.61173367653117,0.9384492741144961,0.19535462117133792,0.8516960144623937,0.7449872594049876,0.44493929346930977,0.6511164491874133,0.5155380049148278,0.3539212405394266,0.26642736617931084,0.6858866583453884,0.7362278824838026,-0.6916866729858376,0.16029843465263635,0.42047781701657627,0.6431556885155723,0.8719946709805629,0.2952615484233562,0.23328212226235726,-0.20276914133606672,0.5379267071432344,0.01904721830536015,0.5511033938594643,0.8839445009474017,0.6224852583842283,0.43338773446496415,-0.5994487297005301,0.6177285275941586,0.8328684168003812,0.6885866210816474,0.15698558469318127,1.0,-0.4477337023243576,0.054146200494407104,-0.5986300378484455,-0.1274347554499904,0.15715096418587143,-0.047435736731971774,0.6008347848036373,0.3077449884264225,-0.17352663391449358,0.8386321046460236,0.6721552431062935,0.38301403867496686,-0.3013283771459658,-0.10330613502024374,-0.45798657026811224,0.13380717963860186,0.12715378663445356,-0.2931112963499083
Cerebellum_4_5_R,0.8682619712384414,-0.3844423866737545,0.3668346862961304,0.2845964223910001,0.24588088913227157,0.1734088856354162,0.19241849962518429,0.6911534780543455,0.4762781689566775,-0.20192077498412317,0.8709297277721281,0.1362017849408389,0.5551980025344627,0.3900115390691385,0.3277805249143825,0.20406467059466363,-0.4395440804780489,-0.08993270217274872,-0.37298192744173697,-0.5900879179850118,0.05421428545255929,-0.025852730153021312,-0.2996493501651312,-0.3365628020407716,0.35778835606876946,-0.5578955006480055,-0.22811804612984118,0.8075127835697642,0.16029571154131866,-0.24977923793696855,0.1443416693965878,-0.433214080357846,0.46246309102584704,0.4291368469193679,0.7298800132026039,-0.33522737768263144,0.7288954398126556,-0.03196647930796157,-0.4524241818216341,0.10921382167627203,0.09906303772769,0.7066422419858525,0.09857312800640866,-0.4567657287048031,-0.48469535154033505,0.16065737731361832,-0.4477337023243576,1.0,0.3144171756366121,0.7336546879381067,0.47132480881110733,0.34512179282368,0.2538162408588038,-0.1834360343145349,0.04010338673558399,0.509909874310394,-0.521900439283687,0.01109404488336522,0.24165542029112413,0.7598948223350842,0.05773525893192813,0.8820009514657903,0.514967605783695,0.5489143962481525,0.598106850528319
SN_pc_R,0.3113846603273323,0.0765586379121588,0.39415499533038456,0.26163607322630805,0.4246607175474604,0.3585278733856718,0.44355481148250714,0.6379997309442264,0.14348238740502656,0.08082989198856712,0.3128173081628354,0.245852917361939,0.41584629401643847,0.10381812038908028,0.5943064523684215,0.39341369150626365,0.11454408373780815,0.3761004556297809,0.15209183890380046,-0.14898661426715112,0.06654394778818057,0.47785166046327854,0.1710637384316453,-0.1669011855992821,0.35752193730720294,-0.028306366363334296,0.15435661732494696,0.3887046793128825,0.4057317712541519,-0.13139649707686876,0.3303260671625075,0.18442194085162855,0.458271517525877,0.23216065166717445,0.4530525661322351,0.3415005118174599,0.2728962417082961,0.43342974402353335,0.0027264599643059555,0.386101779097494,0.18143737199672177,0.5161439880212308,0.2830878611959852,-0.11600164297052472,0.046877714556527846,-0.29648635909776,0.054146200494407104,0.3144171756366121,1.0,0.4342793155416566,0.19839011666615852,0.24369380037037114,-0.2546570470757039,0.31606199707832955,0.3883174914514832,0.40258416149241644,0.018574517200103356,0.38510772515263486,0.161786382338175,0.4689314366797795,-0.007762108695731985,0.47280999759308384,0.5659198490277653,0.5264657137544784,-0.042118877110446956
VTA_L,0.8642389276732617,-0.5203567477344565,0.06404440986006416,-0.08529530054637802,-0.027713660859616837,-0.10235083814739529,-0.09348485355988223,0.5473829017823477,0.557144422110771,-0.04488541989647797,0.7382407864854585,-0.1462593894387418,0.2973250759984823,-0.03319041897843347,0.1531833553949535,-0.029233040500049264,-0.59005623644818,-0.027332302691222006,-0.5648343319478228,-0.6280931074540589,-0.1650045485636281,-0.12060266579408907,-0.27183738495396875,-0.3746062837532733,0.13104343927203577,-0.6236825847199784,-0.507521751060087,0.8581604345478274,0.006744618038572659,-0.304826069732075,-0.18409500473114687,-0.5420049678643809,0.18688708168301893,0.2247211562592574,0.6433694775976659,-0.3560361713344374,0.35510566592401577,-0.16621927473253487,-0.6119980811886916,-0.11415591353898151,-0.18217096013601367,0.7906324798211051,-0.2548751826608792,-0.6652155757646603,-0.5849375079823083,-0.13198062995489526,-0.5986300378484455,0.7336546879381067,0.4342793155416566,1.0,0.3648200652931607,0.19307215848178547,0.06731606036948776,-0.05968229515508913,0.026643829781496174,0.4124815605305661,-0.6916984886617183,-0.15390074604177076,0.029552112925564273,0.6215085143893734,0.10634878265728907,0.7080716624051955,0.3608492849921797,0.3647823451619234,0.3835467124348069
N_Acc_L,0.378795330422964,0.048454457568994885,0.21905750894730577,0.4036497982558506,0.24940714979273093,0.28357153533558316,0.2311010764926533,0.4400446451134017,0.28142372488606754,-0.13034786128609838,0.4337732772139224,0.10564982943071496,0.44609517231231033,0.27140587232890184,0.259710148682163,0.25483344137324965,-0.08254407582889398,-0.21190384768025905,0.019581199786187414,-0.33930579294032137,0.3749755259990879,0.14234912359592813,-0.047809351759253965,-0.36745805715343455,0.2257439548332339,-0.36180685223938747,-0.04473368676633216,0.32581700182910056,0.09963646291660211,-0.0723765918393761,0.25380972563086346,-0.1949852684034229,0.4094395563092841,0.45085570619198045,0.4620122575036709,-0.021200798817130682,0.38168732467792743,0.03660725345497472,-0.14805939817381367,0.1947711781511587,0.24203087185799307,0.2869466746854859,0.14875423966398607,-0.031566946486166945,-0.07220194914232181,0.12924405805393416,-0.1274347554499904,0.47132480881110733,0.19839011666615852,0.3648200652931607,1.0,0.4107482459945844,0.22368627429063606,0.07618784900732406,0.017132916657277956,0.21050466921444239,-0.21718739286863054,0.18103879467443915,0.16493337757485252,0.4091646152805058,-0.10795636382893978,0.42500498149067817,0.3860153195384917,0.4353236419941182,0.3928047038596712
ACC_sub_R,0.191570064911929,0.03822207207336768,0.36922150270323306,0.29563361920826753,0.455599738774573,0.2925048058246806,0.27738355324000874,0.4423717224075974,0.06047788707967185,-0.02355410195724372,0.2844095805299003,0.1921824779565081,0.4310275638238816,0.2468950759330653,0.42097455362653796,0.3957599674766004,0.17490222286998172,0.2258640465507915,0.19024025409183548,-0.10627226576617513,0.6369445034677818,0.45378877309562604,0.33340942336478374,-0.26607099027383413,0.2482668082654725,0.05651572675993527,0.16135183414829835,0.17964281001362947,0.27767493936027327,0.06792998212062921,0.4421067370953572,0.09113123861519452,0.3455797822168038,0.4358453522152668,0.4470739622201989,-0.02923808348848796,0.2967523449550919,0.2832214478969793,0.10235515257081397,0.36466552401962604,0.11503903171032036,0.10018788219634404,0.29153292194043734,0.09542185649424316,-0.09785392378169779,0.13861778207506292,0.15715096418587143,0.34512179282368,0.24369380037037114,0.19307215848178547,0.4107482459945844,1.0,0.16085221059659477,0.11750933618539995,0.2113954897729084,0.10546979415021863,0.10566795129725966,0.3866750453849143,0.24777227103396424,0.30529809661505897,-0.2893199010475373,0.3143958516313651,0.44407995243860093,0.3917128367873887,0.16160161413971752
Red_N_L,0.18397964010383908,-0.29915888591110446,0.04332640702909554,0.22304449510876326,0.017588130788707506,0.01733688551034664,-0.14329820567760512,0.08810837332791217,0.15056111753008733,0.06506972215246128,0.33059106961261286,-0.1358673192128469,0.3034510340998137,0.12962078971284924,-0.04257115603173453,0.024365282384121337,-0.09217430261123942,-0.416213524578371,-0.06428441698228618,-0.12199939196748676,0.1744699736111647,-0.08366833859894628,-0.2160202200665835,-0.11647918163010164,-0.030275972807665908,-0.35342918005662494,-0.29627906160270606,0.03877619033973846,-0.21634555168687114,0.1275685163072928,0.16965265318559017,-0.14788507154983713,0.2460539178225866,0.2165875883580171,0.23286111447150054,-0.47461032328848063,0.03724012519420378,0.014574142696414572,-0.08136421043935878,0.17119996788982078,-0.08057345876049395,-0.14930117571258228,-0.07332494623534645,0.14826021963755637,-0.31888919171371616,0.29481473885695564,-0.047435736731971774,0.2538162408588038,-0.2546570470757039,0.06731606036948776,0.22368627429063606,0.16085221059659477,1.0,-0.09235930079820152,-0.36759167544042554,-0.0685235162490223,-0.21853592819605477,0.10367170059332309,0.17492256045214497,0.1457845568136813,-0.022288245608329146,0.02390669511732946,0.14692579656442617,0.1661193937489032,0.5500333478160773
SN_pc_L,-0.34739458091523157,0.43661134190352824,0.33453424439320717,0.46114744214514847,0.34310943146029105,0.48562295475570066,0.26879898922964135,0.14043723622514528,-0.20665142592146057,0.10319112526239689,-0.1523935305111494,0.21417367546635013,0.2364477991668036,0.1331087202043003,0.5112562960927463,0.533263140708162,0.6095246396841201,0.12353372830115482,0.5589098193384858,0.3103729382704488,0.17714923904848487,0.5026558298708116,0.25711738084426194,0.08134119496153785,0.29325898448481397,0.3234708398048854,0.40379844978307644,-0.2807021717494335,0.11182998625044144,0.31037809492553026,0.4246777248538655,0.6350245666496279,0.30311729151070965,0.3096924498530098,0.003547567770892436,0.4466053710614883,0.13088397258187917,0.5390117288379955,0.594077007315602,0.5435953145657131,0.23938523043490553,-0.14515102835105445,0.36165545952328687,0.45098187549080054,0.491289204766093,-0.019627001269606845,0.6008347848036373,-0.1834360343145349,0.31606199707832955,-0.05968229515508913,0.07618784900732406,0.11750933618539995,-0.09235930079820152,1.0,0.25213494928279995,0.06143961715347387,0.4569745250440516,0.6558124205061162,0.39277736078423614,-0.04179838066961666,-0.09207160923719608,-0.20448212113303915,0.33802750140188015,0.28558807027896527,-0.18329337278782418
Thal_MGN_R,-0.07447675423254553,0.3308279498534851,0.42008376100209005,0.3580715887153684,0.5400438328191896,0.4107345907972615,0.5914217854261308,0.2493057064234571,-0.16442816422022427,0.07406440903973661,-0.09900266816821175,0.6450030576637508,0.10045207625697834,0.18100740308251187,0.5590275088598606,0.5077002594711258,0.3458625658192996,0.5864522372412189,0.3902401461616894,0.2038952733308746,0.09893800560039616,0.5220865131703091,0.3149944780860979,0.04155414902157481,0.5235848861845657,0.3753972569997278,0.5384706516938922,0.027725822903123698,0.6470070149151689,-0.02522787111603654,0.365950573492543,0.39527288240217345,0.3015213650274034,0.15127711338489724,0.19837233834876225,0.43674849508658015,0.26175458495029885,0.33275820916668786,0.28535662289882757,0.29606713277477303,0.36019791719815974,0.18193676503940817,0.46792965603878717,0.04755301711340459,0.3352703061078166,-0.02804994411856809,0.3077449884264225,0.04010338673558399,0.3883174914514832,0.026643829781496174,0.017132916657277956,0.2113954897729084,-0.36759167544042554,0.25213494928279995,1.0,0.2570913161337706,0.43934406497079875,0.35088008096935136,0.39201208168145063,0.04795346551119558,-0.07782698423224153,0.14287486264614438,0.2445992335287665,0.42519607437687584,-0.3229111903940162
VTA_R,0.3855157492339758,-0.1545248509481062,0.5500776489487955,0.3329622468388292,0.2705794129725896,0.44520856486557303,0.23134883375850193,0.49981030375864005,0.0666743007503238,-0.2901677706254087,0.43171533095474274,0.15814670538002268,0.4355918083296011,0.37758408602268023,0.4374273296893113,0.3559069538946564,-0.052939391882515154,0.18017599398405532,-0.1077869315026633,-0.18715395907342325,-0.05061635211743312,0.11757379424678129,-0.11273290548853224,-0.17709413896727969,0.4062872927390407,-0.1749823043484078,0.04189853125702252,0.39302274813906274,0.3069610803946928,0.07965755533445673,0.22378771288613333,-0.06189749398432125,0.24567639657685642,0.2532825504951707,0.31584093549431497,0.14397226900033724,0.5835515070666151,0.299950359763885,0.011479826673947284,0.26527376097443783,0.08180654372234457,0.4439049648155424,0.29560019323706327,-0.34757358084652845,-0.09661996932926342,0.2763258846386746,-0.17352663391449358,0.509909874310394,0.40258416149241644,0.4124815605305661,0.21050466921444239,0.10546979415021863,-0.0685235162490223,0.06143961715347387,0.2570913161337706,1.0,-0.12696873047584228,0.3095264022459136,0.26436844462083553,0.5887005047643344,0.11134952056295162,0.5951662566949777,0.5672602185430511,0.4393633776365713,0.18931443260262734
Cerebellum_3_L,-0.801809625713577,0.7191247755096609,0.34111440940267335,0.39486242216267986,0.5022685323636129,0.5003776176930241,0.49861034349779965,-0.17823444497222202,-0.5769934444921608,0.18159531591927455,-0.6337055021926558,0.5304173462620028,-0.014392342082457103,0.2803504900021932,0.33781965481112297,0.45674205226004777,0.8637706435922858,0.43131460832402124,0.8515200927641297,0.724340381234299,0.3516376273112808,0.5640009297694757,0.5169374756148828,0.36644853379472403,0.28296519133892273,0.8613202485362437,0.8745769974010156,-0.7411827602666805,0.36122080447915417,0.3075523146701407,0.5567502756736918,0.8266210917948621,0.07461274278860719,0.030080354611575672,-0.3855488331774917,0.5680588804857144,-0.03123717582068741,0.5046646727781535,0.8235899257222357,0.43715274025864503,0.38519381798954355,-0.6269228311538505,0.6189848443807395,0.7321630213940474,0.7779890701718498,0.17282554096143604,0.8386321046460236,-0.521900439283687,0.018574517200103356,-0.6916984886617183,-0.21718739286863054,0.10566795129725966,-0.21853592819605477,0.4569745250440516,0.43934406497079875,-0.12696873047584228,1.0,0.5098045351863192,0.3322930004090294,-0.38915800806711215,-0.08089626980563054,-0.4632826319191482,0.0017798238918346882,0.058083854568887656,-0.4618453450176487
Frontal_Inf_Tri_L,-0.2498183702274063,0.43694411594653787,0.64868738968332,0.7587323907799336,0.6362252935518907,0.7838953213740179,0.4872893601493245,0.4172490641683917,-0.2756926925709289,0.006573600657070735,0.015929175258868652,0.3904264412769707,0.5097501466243012,0.39277259433534173,0.7906580493163826,0.8222772767620556,0.7464538089192017,0.23097318856264054,0.6838168968189223,0.3496212990295385,0.3996920665222841,0.7572996889379124,0.39231942195731995,0.13649896722658444,0.5224668440905972,0.35161514010717615,0.5448633263646188,-0.21773199676924573,0.3767370270083375,0.4998367543169116,0.7285708151708926,0.7199485414340399,0.5699176346371745,0.498622233349764,0.22083951219199505,0.5036780420177448,0.40156660984086334,0.8503020098719933,0.7328298790394603,0.807012364526731,0.380441545804589,-0.09668115215344436,0.636709173758053,0.46033601430666987,0.47767902715262867,0.27941425824653054,0.6721552431062935,0.01109404488336522,0.38510772515263486,-0.15390074604177076,0.18103879467443915,0.3866750453849143,0.10367170059332309,0.6558124205061162,0.35088008096935136,0.3095264022459136,0.5098045351863192,1.0,0.4802613425122621,0.23054553908731365,-0.17169612641913262,0.07342540143141571,0.6602518608583314,0.5574307771140926,-0.08023327002461066
Thal_PuA_L,-0.015394709716455224,0.17800674775450068,0.5534812652160487,0.5626379076075412,0.6102695948121778,0.5107644999211098,0.4891981672867532,0.2734842325315555,-0.0631002972817503,-0.014927025905030474,0.15150262236844214,0.5454555845506203,0.37493746662584465,0.41984166373833226,0.537399600439382,0.568632558511855,0.3579609262963782,0.24313426350628967,0.35816461118936194,0.20791370108643115,0.35914951787702065,0.4053346532261422,0.2000866145207397,0.15535329933817443,0.4862119692423647,0.12674857692627836,0.40283591267921803,-0.019966744031875084,0.3073697070336356,0.1537544619153779,0.5934034848716039,0.3649058081923688,0.45624303334455985,0.4165629550134912,0.3154512088137886,0.11416549854897455,0.4130007520117154,0.31475843356535915,0.36680834054983447,0.4951379812329302,0.33298174134275776,-0.017409207777405143,0.4911918618663376,0.22906642522757736,0.22249427682689366,0.197446342680117,0.38301403867496686,0.24165542029112413,0.161786382338175,0.029552112925564273,0.16493337757485252,0.24777227103396424,0.17492256045214497,0.39277736078423614,0.39201208168145063,0.26436844462083553,0.3322930004090294,0.4802613425122621,1.0,0.1904054181223786,0.09917259922180535,0.15740685724838616,0.33477737383506817,0.4901394670355611,0.15218676073717788
Thal_PuL_R,0.6759082386555538,-0.295218488327888,0.514779501382181,0.33296918017159266,0.3624793143666451,0.3964593295453506,0.2930232404088445,0.81722758757358,0.2830592036425955,-0.11973991707272173,0.7915460878255931,0.11650771110218569,0.6806917266800063,0.5080859784412104,0.41966839328935995,0.29549243062300007,-0.24268627080171057,-0.02153721751316608,-0.17029858371288348,-0.4200665212468121,0.010058927442402653,0.12404803943417278,-0.2143278805073258,-0.3458720648300572,0.38244964669035725,-0.43594608850238525,-0.12124863376138731,0.6243871297754121,0.24846008171304348,-0.050982823200045206,0.28571820179083207,-0.27937741359230406,0.4798046934129149,0.3095743136613374,0.6208129266081595,-0.09836079545650223,0.6221379254808583,0.2571817746067843,-0.29153142742911403,0.3222638398413664,0.14286408859493158,0.5762020399565578,0.22801320681730947,-0.2939121783797907,-0.3400838085986781,0.18956980200685486,-0.3013283771459658,0.7598948223350842,0.4689314366797795,0.6215085143893734,0.4091646152805058,0.30529809661505897,0.1457845568136813,-0.04179838066961666,0.04795346551119558,0.5887005047643344,-0.38915800806711215,0.23054553908731365,0.1904054181223786,1.0,-0.0031509424623622586,0.8502729355031476,0.6398599493528474,0.623265249664268,0.5438021928185115
OFCmed_L,0.1052248074212077,-0.08288011992700708,-0.13896185160883312,-0.07964125561350478,-0.1322393101304629,-0.053039878932971705,0.027475620288636,0.001076349777318946,0.21887541477100111,0.04862378575599651,0.07042601630630782,0.02664719592330429,-0.03309593487538921,-0.06694861227622978,-0.1199412991050272,-0.13209308240222997,-0.16354296193026946,0.04369752445357375,-0.22491370407115177,-0.002275575599784243,-0.14459592513197875,-0.03117357956808054,0.011187040949757808,0.4338074949452749,-0.12631622703334947,-0.06346319103708055,-0.08227785351638459,0.11273917702377172,-0.07817827468070752,-0.199101030331028,-0.19074763935630892,-0.04181121893503284,-0.038838996973458724,0.07823972150255196,0.12456856502815045,-0.1175316725772411,0.0005053203411477308,-0.18565880181299946,-0.12126475104430397,-0.16983710720247697,-0.12775500965680314,0.0778276634391226,-0.05963762501809529,-0.14153698444503254,-0.044155018677923825,-0.1450609968524028,-0.10330613502024374,0.05773525893192813,-0.007762108695731985,0.10634878265728907,-0.10795636382893978,-0.2893199010475373,-0.022288245608329146,-0.09207160923719608,-0.07782698423224153,0.11134952056295162,-0.08089626980563054,-0.17169612641913262,0.09917259922180535,-0.0031509424623622586,1.0,0.030807727751384434,-0.0677197392886686,-0.038982235731609985,0.05417205703386389
Temporal_Mid_R,0.8195163052084871,-0.3297481050812309,0.40989841714791103,0.2588111687788589,0.29661715295612245,0.28284439208977724,0.2828440665594584,0.7598684185901146,0.4352634446954632,-0.20036051428568924,0.8299124333659292,0.1760963420886542,0.5265965819941361,0.39911029615585036,0.39677823943470475,0.22817731409144873,-0.39734106371219896,0.09234976550675865,-0.3060428749018755,-0.5564978497426936,0.0042596491521530964,0.0680725968820727,-0.21807874148192644,-0.32334341925909654,0.39476442558389135,-0.4813194354826768,-0.13499904278536617,0.7938522033769789,0.3142051464591891,-0.21366306652154035,0.1454519852962803,-0.4056560252593347,0.4284672153980013,0.3191099185575884,0.6897113264779555,-0.14031956447386518,0.7161142034814665,0.11881727875415914,-0.43778389287877423,0.13151334004977808,0.08804928096033529,0.7593812003731575,0.14335289032264842,-0.5206404506905794,-0.41165611862847024,0.13682678890126307,-0.45798657026811224,0.8820009514657903,0.47280999759308384,0.7080716624051955,0.42500498149067817,0.3143958516313651,0.02390669511732946,-0.20448212113303915,0.14287486264614438,0.5951662566949777,-0.4632826319191482,0.07342540143141571,0.15740685724838616,0.8502729355031476,0.030807727751384434,1.0,0.5663818460554345,0.587160452699691,0.42200183056238355
SupraMarginal_L,0.336884398425773,-0.023973051643673672,0.6289339832243824,0.5892188267323671,0.46849494219333476,0.6346345474153253,0.39394035270887434,0.838143193554045,0.09366201155718186,-0.04383682386088514,0.5585841072426122,0.17076777399969467,0.8464018798296365,0.4196057838006533,0.7856056791239928,0.634272316618028,0.2349048747034164,0.13930582993413643,0.20273315780235857,-0.17021590839989006,0.1968743320279656,0.5541510934330741,0.12227771699064878,-0.24063645259803118,0.43834805472840827,-0.15763317673052338,0.11390261269246219,0.3416049476880437,0.3670164319259076,0.2365532110573732,0.489004787829281,0.16564547540031643,0.5913102218459898,0.5805884044479576,0.5821154384541204,0.16964604702828176,0.5320581734900393,0.685503575444207,0.18980317302589347,0.6994548372223441,0.19864529501913047,0.37452746432168166,0.39974315258025866,-0.003196711741449162,-0.04341977372569668,0.17789875084967754,0.13380717963860186,0.514967605783695,0.5659198490277653,0.3608492849921797,0.3860153195384917,0.44407995243860093,0.14692579656442617,0.33802750140188015,0.2445992335287665,0.5672602185430511,0.0017798238918346882,0.6602518608583314,0.33477737383506817,0.6398599493528474,-0.0677197392886686,0.5663818460554345,1.0,0.6506891195738166,0.28970588828329114
Thal_VL_R,0.3726129975033888,0.08259647499892478,0.6496824098072326,0.7274040380697184,0.7644198968586501,0.6877170484838212,0.5705596440152361,0.7159118602163258,0.07120153200536068,-0.03642104695333015,0.5068843885115168,0.45108722829369835,0.6207814179692325,0.4698715772300338,0.6783690228895913,0.6157463423427545,0.17592090843809324,0.23629140921577968,0.31414244320834145,-0.0808788908779354,0.20114884351076426,0.5426697258034215,0.050374580230621725,-0.1502303857642533,0.634524192346295,-0.1264928115120293,0.24299208613772916,0.36166857669924607,0.44530283127569803,0.01599928894020291,0.6551050312938546,0.2127668163534529,0.7142520176560513,0.41789013368854006,0.6278020204626841,0.1376749452242237,0.5621886139382986,0.4872766132524549,0.08160921454408385,0.5894032020874501,0.4158041898854114,0.3803036819276732,0.5591664665128544,0.0011085238776999825,0.058387189132108205,0.16657889879541626,0.12715378663445356,0.5489143962481525,0.5264657137544784,0.3647823451619234,0.4353236419941182,0.3917128367873887,0.1661193937489032,0.28558807027896527,0.42519607437687584,0.4393633776365713,0.058083854568887656,0.5574307771140926,0.4901394670355611,0.623265249664268,-0.038982235731609985,0.587160452699691,0.6506891195738166,1.0,0.2833025434261944
Occipital_Mid_L,0.506511598209337,-0.3822072120780855,0.19141010816402756,0.2159146515357344,0.02074379541322305,0.04300001437624455,-0.02742888989639408,0.40947864974589554,0.3126901810430704,-0.05335744520853036,0.6943811713691372,-0.06460078210499973,0.5548176486897061,0.4407754505564661,-0.048960520937194656,0.014468287461857665,-0.35151030857203336,-0.5189787163924263,-0.2883751561321376,-0.2808261190700104,0.12095437914389713,-0.1586421777335542,-0.31222278711710344,-0.26111526985030775,0.04855224251999602,-0.5488829558185766,-0.31939732924925346,0.34461764176635007,-0.19766618308513567,-0.08027946190073736,0.12621805240023187,-0.3930966081951536,0.3277711470291732,0.20461680239539837,0.4513808615217413,-0.43472815833373873,0.34813478726645514,-0.16315493711347775,-0.34244317031210864,0.10783939796406845,0.03580361058472331,0.18748429623655424,0.04262567622539727,-0.11061006930146354,-0.4620559399107988,0.16460804625431077,-0.2931112963499083,0.598106850528319,-0.042118877110446956,0.3835467124348069,0.3928047038596712,0.16160161413971752,0.5500333478160773,-0.18329337278782418,-0.3229111903940162,0.18931443260262734,-0.4618453450176487,-0.08023327002461066,0.15218676073717788,0.5438021928185115,0.05417205703386389,0.42200183056238355,0.28970588828329114,0.2833025434261944,1.0
