,Thal_LP_R,Thal_IL_R,VTA_L,Frontal_Inf_Orb_2_L,Heschl_R,Precuneus_L,Amygdala_R,Temporal_Inf_R,Frontal_Inf_Tri_R,Thal_LGN_R,Temporal_Inf_L,Cerebellum_8_L,Amygdala_L,ACC_pre_L,Cingulate_Mid_R,Vermis_3,Frontal_Med_Orb_R,Heschl_L,Rectus_L,Temporal_Pole_Mid_R,Thal_MGN_L,Occipital_Mid_L,Temporal_Sup_R,SupraMarginal_L,Thal_VPL_R,N_Acc_R,Fusiform_R,Occipital_Sup_R,OFCant_L,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cerebellum_9_R,Thal_LGN_L,Supp_Motor_Area_R,Temporal_Sup_L,Thal_MDl_L,Cerebellum_7b_L,Cerebellum_6_R,Thal_LP_L,Thal_MDm_L,Fusiform_L,Cerebellum_10_L,Raphe_D,Temporal_Pole_Sup_L,Thal_PuI_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,Temporal_Mid_L,OFCpost_L,Thal_MDm_R,Cerebellum_Crus2_R,Thal_Re_L,Insula_R,Frontal_Mid_2_L,Thal_PuL_R,OFClat_L,Cingulate_Post_L,Precentral_R,Vermis_4_5,N_Acc_L,SN_pr_L,Putamen_L,Pallidum_L,ParaHippocampal_R,Postcentral_L,Thal_PuL_L,Cerebellum_10_R,Lingual_L,Thal_VL_R,Thal_VA_R,Parietal_Inf_R,Red_N_L,Thal_PuI_L,ACC_pre_R,Thal_PuM_R,Thal_AV_L,Cerebellum_3_R,Putamen_R,Thal_PuA_L,Cerebellum_3_L,Cuneus_R,Cingulate_Post_R
Fusiform_L,0.22629182904495682,0.4594103868962705,0.35510566592401577,0.10534688768444664,-0.1217899098020746,0.6835452023922576,-0.11205800525043955,0.4878442045538653,0.28126690637790264,0.47371018259002284,0.5953891293556731,0.08158367627135833,-0.04459843336032426,-0.14742562485543806,0.532619953901643,0.5523700565812877,-0.027070419500411846,0.5735031669689712,-0.11934071822058645,0.15253527940925662,0.36959573493346387,0.34813478726645514,0.6216518424430696,0.5320581734900393,0.49507455899113595,0.2829886882102692,0.7808855720817008,0.3451451297408144,0.04803620616298096,0.47451172782798595,0.23858108146396947,-0.15897653585085242,-0.26103290408448154,0.48727457108620953,0.5979967538655618,0.40915523127519193,0.5937641750599599,0.4775061601547444,0.16550471917007833,0.4176860806740986,0.611372189183254,0.5388497474011548,1.0,0.4429198954886816,0.14993525605120028,0.41054334024796996,0.3882376945240576,0.6505309451969599,0.4460445740636945,0.015933187560642038,0.8068791389532811,-0.026120974906302063,0.47528834471208997,0.03636811870057825,0.02000508051971467,0.5002458623162297,0.22222387280727124,0.6221379254808583,-0.10867074496585896,0.30666713888486496,0.5546911432815848,0.6286787584179852,0.38168732467792743,0.05586927639447571,0.3280824211367038,0.09150529439274865,0.32272793307173087,0.5523720632132934,0.3650557178513441,0.4332235871816692,0.6923001793984835,0.5621886139382986,0.037809034591875554,0.6958636212101189,0.03724012519420378,0.39345737299225403,0.034060199718473606,0.41894254715120327,-0.12607595088819948,0.00800710704502212,0.27368934694946306,0.4130007520117154,-0.03123717582068741,0.4630932423525204,0.4976625742473054
Cerebellum_10_L,0.25201662588440527,0.07929140156993358,0.7906324798211051,-0.5763737157322245,-0.7027853621074586,0.13545318833277065,-0.5494393076573159,0.7542948926185357,0.010002731386132896,-0.004308749388632324,-0.11634931334542163,0.405652000895978,-0.5712907924548281,-0.5644815332277248,-0.005026947474483556,-0.14545066662142045,-0.3444335021375163,0.2971627874699662,-0.5464847555437977,0.4369255945293331,0.19304475517016778,0.18748429623655424,0.828436685750607,0.37452746432168166,0.013183550873548713,0.016893292595953107,0.7174491603550094,0.2552758559262211,-0.5565900819971403,-0.3287563502936337,-0.0507674455209402,-0.3610310037942452,-0.2556724234670134,0.7796383542730837,0.17133703550588408,-0.06718112410042988,0.24152588507996672,0.46060535821236903,0.5629139170139094,0.8406344709695329,0.3444970675536236,0.28489707659454017,0.4429198954886816,1.0,-0.10117853063535184,0.5987672686339514,-0.10364756065418299,0.0817445291203451,0.16109087566595381,-0.40256540089870957,0.6344620275714248,-0.3671817146264729,0.34710063192706647,0.6078811359400745,-0.04402179838857954,0.6132389304716722,-0.4801988554686321,0.5762020399565578,-0.6899891698444612,0.12601047067068624,0.032848601839550476,0.777132341360236,0.2869466746854859,-0.4715433852593524,-0.3383998102065222,-0.37085965504892293,-0.36410071786301546,0.2715215646324531,0.7755743672638031,0.9450755745235639,0.8325456359020525,0.3803036819276732,-0.5344369833590844,0.34542573804617055,-0.14930117571258228,-0.188223952057466,-0.44869991958776156,-0.1749149571535538,-0.3483251851307065,-0.6876849315481653,-0.04271814963327501,-0.017409207777405143,-0.6269228311538505,0.4433102176867802,0.2251018683466053
Raphe_D,-0.03670540191218819,0.5016553905440843,-0.3560361713344374,0.5772818476628263,0.37337950199865244,0.06368556205285704,0.549532879995988,-0.172043972868233,0.5063367886016715,0.4573205971728355,0.3734477185735839,-0.5226508979503695,0.6677574418662799,0.5079081270026324,0.39568661408632877,0.5370617531635754,0.161885388243504,0.06362452086902397,0.49412103807527114,-0.4299833939138087,0.44479525524108027,-0.43472815833373873,-0.05772712604643788,0.16964604702828176,0.39347158961700635,0.19406440122420038,-0.12233895726273795,-0.5647796274383989,0.451449261857037,0.5904693023398158,0.45371038481770354,-0.01856391387151196,-0.024656871890125966,-0.032126829921733095,0.20832406377593246,0.4910833432358346,0.40228048200792677,0.3586875254243479,-0.35696263441893256,-0.4639023399962983,0.07427438107817833,0.256403505069387,0.14993525605120028,-0.10117853063535184,1.0,-0.46871251468794634,0.42414381481556496,0.10351649044961593,0.4170838340501086,0.26468333459120097,-0.055671600378670257,0.192514188559769,0.36530511437329605,-0.24953867511743932,0.16115689755012283,-0.14984422984377102,0.6225994526402543,-0.09836079545650223,0.38276839310364724,0.2242622116967269,0.5041989589993845,-0.38516863513330113,-0.021200798817130682,0.6412333831041155,0.5968096116513525,0.47361052532074216,0.6671917865369574,0.45376249996778456,-0.19144203448126385,-0.2204875909465174,-0.045428650103185586,0.1376749452242237,0.6250020681306413,0.028957045660338913,-0.47461032328848063,0.5586894043247789,0.6164339863406771,0.4078384438434268,0.6667709574828689,0.5703612311291081,0.5061993968735112,0.11416549854897455,0.5680588804857144,-0.5142169415151604,-0.13559183467200803
Temporal_Pole_Sup_L,0.2994663685926648,-0.16763778490567807,0.7095199355317444,-0.5298643665679503,-0.5042758353897119,0.26942688330554293,-0.6356179523068363,0.5601849147657747,-0.2093940608817897,-0.24697204006243334,-0.1798171390474916,0.6348668405913641,-0.686374132691101,-0.6935468027761655,-0.003798020639065807,-0.18638219018622315,-0.2501987632596831,0.3810666716503116,-0.7891502151097509,0.5746074298536339,-0.18546542120555476,0.6343974513366768,0.5891255009111329,0.3617283769554358,-0.13801007976257207,0.08232173591538451,0.6099297560783129,0.7344587640340935,-0.5133642344907084,-0.37672778288688896,-0.22956190436265322,-0.36520540056177336,-0.17370525649400959,0.6129964151050185,0.009527481622209427,-0.19399821740990056,0.11249463819227415,0.19350678646968678,0.5555995497593812,0.8254042357293293,0.4146591161020162,0.33075850310600685,0.41054334024796996,0.5987672686339514,-0.46871251468794634,1.0,-0.1660010493923425,0.2541842487225159,-0.01714910674501152,-0.13690717931930046,0.6010778242040099,-0.1439235030356369,0.1190212189022909,0.4817227105078275,-0.06593054943897068,0.7062617223026435,-0.5411454970020485,0.5961494089595961,-0.5319632057897281,0.11841776596124952,-0.04451087558953249,0.8089712369347463,0.45899289440245455,-0.4951843501382414,-0.3822395659355031,-0.4604054099386835,-0.5897595111363204,0.06141527319952448,0.5339843908380777,0.7061342984981124,0.5926149232813078,0.25742092701009306,-0.7345346107809695,0.39360909914773995,0.4057658846218311,-0.30405695215254286,-0.6045589413585516,-0.14729440125348187,-0.6871580062291015,-0.720500726466099,-0.15995117041158372,0.038463097345845715,-0.7700014139246933,0.7625384971653015,0.49263993035451525
Thal_PuI_R,0.1702139727782944,0.5813095136141266,-0.18217096013601367,0.3629786448789628,0.39317924547825533,0.366094049985818,0.3574890884880295,-0.0380199858208744,0.36659633565281063,0.5724061431744089,0.4214782704133965,-0.13075668219887096,0.3825753640676989,0.2585577815775144,0.4973602606390906,0.634718756107946,0.1733731642427734,0.3249144812901477,0.2283760676242098,-0.16528439899694664,0.306771276132583,0.03580361058472331,0.05624427220283919,0.19864529501913047,0.5667526808671624,0.2732861945926289,0.1749812195795181,-0.027628409818649502,0.2381044066927935,0.6537942002464034,0.2801209041462146,0.05879809450672167,0.0010307054336656926,0.028841971281703124,0.49376745922822085,0.4312400032845602,0.27300481490571493,0.2996727314517849,-0.28694714311465297,-0.15162221201633597,0.32082872131496465,0.38254414203058223,0.3882376945240576,-0.10364756065418299,0.42414381481556496,-0.1660010493923425,1.0,0.3941772647091004,0.2836887258084151,0.1425484199007641,0.09173475769272289,0.10491426810749883,0.3670117575693207,-0.16353592944632428,0.023500152678784594,0.09564860992357418,0.49379733096510686,0.14286408859493158,0.15473409818045614,0.25959620990609333,0.46614983248908887,0.029571509432535528,0.24203087185799307,0.4496892268672709,0.41537098465842553,0.4651394894782377,0.5494181260080319,0.38285759993711516,-0.1587033288790002,-0.12900290563333217,0.07659628117038325,0.4158041898854114,0.3792277555983222,0.36448952584872674,-0.08057345876049395,0.6119900816758888,0.3983428249321383,0.5356486020812088,0.21716915855446844,0.47854857279417695,0.3622225281148195,0.33298174134275776,0.38519381798954355,-0.025973710044679674,0.20675670674918095
Parietal_Sup_L,0.3297722284572388,0.5052224621656193,0.14753681999705212,0.08597694298879396,0.1445700741579368,0.923025001371602,0.026217674458853275,0.24260857799533073,0.3010815979100585,0.39841403220804184,0.37200672551587505,0.14313745037995285,0.05014137029910123,-0.19393563174737094,0.6656057842268017,0.5654488835754555,-0.1424766123601946,0.6226886350928169,-0.06814225508947636,0.13929527402736414,0.32899607528320934,0.6143949410687592,0.46317334204036686,0.5473197562249963,0.5032233417707039,0.40130982513627167,0.5199071262984163,0.5409334257718613,-0.041989706862140104,0.5352736580110343,0.2882633988464737,-0.07025603814108704,-0.08462492366589668,0.19528198043774264,0.6427458387201941,0.5064506164151638,0.4478295138594975,0.2910183506498195,-0.002548317962084743,0.2316400654222269,0.578917394328319,0.49456325511861987,0.6505309451969599,0.0817445291203451,0.10351649044961593,0.2541842487225159,0.3941772647091004,1.0,0.3960853928944155,0.0934321702302085,0.5416520525545615,-0.12747393921764963,0.3881936485696156,-0.03405982864554276,0.027325648966050293,0.36885745586645147,0.2969115800808677,0.6466347974350845,-0.13058898376109654,0.3538204597203067,0.4746072930943632,0.4669202361310391,0.3749677238240639,0.15840844007581606,0.25088813388808595,0.15919734728721746,0.32794675119871886,0.4270147693453533,0.18343885522123432,0.14899403053939592,0.47628084667912285,0.5086805194020124,0.0384784109824163,0.8745370016138891,0.2239555216054548,0.5450922232147742,0.06368563484733826,0.5620519747068529,-0.23403793873738543,0.1516501075188698,0.23234656298583736,0.3834972860244261,0.08267257224768246,0.582304934174595,0.6538321121963548
Frontal_Inf_Oper_L,0.16586910071695848,0.49852711714206493,0.06038469486441734,0.4784900383099412,0.2642080437630005,0.511233157109951,0.33204753809272264,0.06377671115502517,0.8898553515304818,0.3535048650097864,0.45939903250554426,0.04631934827474721,0.40516157098984323,0.2847089249737594,0.7554088430547196,0.5938425304149108,-0.03006092037590594,0.5756227764034125,0.1580186898304223,-0.08716389503874786,0.4016435290408529,-0.0012520504135472175,0.3463965978859356,0.7637745380223494,0.6007862487260242,0.47649752873586676,0.2075436264763669,-0.05452025464330201,0.1872561166362815,0.5090366870006121,0.8843632024663364,-0.24850479973142567,-0.030779229100835265,0.2734987855136582,0.3305965363813485,0.8200899760822286,0.6068530425172584,0.5698637546400392,-0.07014743431928004,-0.029759186342866593,0.6480121642415796,0.5385218742416963,0.4460445740636945,0.16109087566595381,0.4170838340501086,-0.01714910674501152,0.2836887258084151,0.3960853928944155,1.0,0.32336803855407475,0.3679347033742874,0.05951067259289223,0.561999701340727,0.06316316795443115,0.032904159071427415,0.30201342742662557,0.6130856846522411,0.42729178441759097,0.15763197056889192,0.6304877033862472,0.7419415345907143,0.13749322996038132,0.21718400726046092,0.5014645727747301,0.6501892065198124,0.46464185493700483,0.39916343713494856,0.8116152525581066,0.2607607887421058,0.08145186382295615,0.3977134179685396,0.6376029715821736,0.4400439223008575,0.4889238910560586,0.06355625481166596,0.600488730813578,0.5383689321793493,0.5978100912467903,0.37623767396418584,0.30796836714656056,0.6704835455482132,0.40746643220903683,0.3274945257511422,0.022371124565200948,0.5074403951468572
Cerebellum_7b_R,-0.0924686398327242,0.0033801230941526103,-0.304826069732075,0.5607194899540741,0.2996460453746924,0.13845305218658235,0.18513705345222217,-0.4284462029170859,0.30237249238487746,0.009433332561450633,0.33087698503140595,-0.18858900373247403,0.3580720541583506,0.3362579799255309,0.3306958135700124,0.2772882302468251,0.0935063920364226,0.04940685815914383,0.21710824879180435,-0.18978937625848183,-0.013235840146347341,-0.08027946190073736,-0.288138547687001,0.2365532110573732,0.15553832859097172,0.0735194083912908,-0.3008651149756881,-0.06713729354303223,0.41584539569627726,0.2961581540230323,0.44915349160656753,-0.23407530910916727,0.06513930100376929,-0.1479225436950627,-0.05684703061023863,0.41805952613974007,0.20733270784527805,-0.06254383797667594,-0.40734829040409104,-0.3796757987441149,0.15759430728764873,0.05683489272751109,0.015933187560642038,-0.40256540089870957,0.26468333459120097,-0.13690717931930046,0.1425484199007641,0.0934321702302085,0.32336803855407475,1.0,-0.03939366186919113,0.21657613817244692,-0.043779933448460574,-0.378592639065401,0.2674048598744659,-0.1210149586563015,0.4567464823001008,-0.050982823200045206,0.4929615362437196,0.19275999580463474,0.3810973643056018,-0.3020893895073076,-0.0723765918393761,0.4118957661816438,0.4835130512606765,0.1265667319533934,0.20110592989847478,0.2738697012110265,-0.26124545786561587,-0.3584410763684117,-0.17769278854832327,0.01599928894020291,0.4247758226433854,-0.021203106581887066,0.1275685163072928,0.3194838397117412,0.31576821610343736,0.30376771110903444,0.3070731452540899,0.34171340899671976,0.2317173582584941,0.1537544619153779,0.3075523146701407,-0.13909463164445046,0.1242622192588124
Temporal_Mid_L,0.23632077378119043,0.28082155130311276,0.5631333059014152,-0.19472951089567314,-0.3665930553140821,0.6146252735729677,-0.41224274982746,0.5766016609231401,0.15861342497530256,0.1533333012691146,0.37153927467039516,0.24372466973051984,-0.3090375499165123,-0.3969284316212078,0.3354267355862899,0.21349913997329056,-0.2691496187624608,0.5264448045624318,-0.3510460565749312,0.33502299641578903,0.3164372246351249,0.37441782535105655,0.7811814195338249,0.6049736689817892,0.2785487307563407,0.24806777020476142,0.781232485792007,0.44378316636915877,-0.19515039956116426,0.11830025260006721,0.19075081583736309,-0.319292240280979,-0.3090536855944141,0.6018319252700218,0.4362953735202659,0.25831346319799225,0.6354653267694197,0.38350038067472064,0.37456568599093226,0.6430723990576712,0.5852259315828121,0.388657084356803,0.8068791389532811,0.6344620275714248,-0.055671600378670257,0.6010778242040099,0.09173475769272289,0.5416520525545615,0.3679347033742874,-0.03939366186919113,1.0,-0.2052635488648323,0.3468019977943973,0.25571902822297116,0.10223639293458354,0.5935070679239107,-0.07663309377115339,0.705500252422104,-0.3181252423055568,0.286208564203492,0.35466152493933584,0.74305858542709,0.4218773360830595,-0.20842029804036033,0.11986146768383729,-0.1629537409068709,-0.025790829807626283,0.4815758658474524,0.5339846560884396,0.6421457136460642,0.8489572762519313,0.5036708155817688,-0.1886166015115363,0.6730026605024161,0.08748349242995722,0.2043051546606657,-0.2806830956146252,0.19644588126956428,-0.30202712136669874,-0.34027675683774583,0.14055901314718677,0.2729217431013515,-0.3074221855935842,0.559929687869742,0.4950646932591876
OFCpost_L,-0.11990762973508012,0.15145548401402764,-0.29706721521083684,0.5295664118182323,0.37265553270964125,-0.14160917444059948,0.3290884280610671,-0.1192831279731896,0.21312908137600947,0.2060379286639083,0.11353220054315116,-0.1769815868678162,0.32494487590565035,0.47788715952308636,0.18841322091618912,0.22962116292105061,0.5517463568228896,0.03074807611795063,0.35681271792262126,-0.13568279023508403,-0.012271592297838158,-0.2154822857107006,-0.31611091813654674,-0.020678881816606084,0.1509279420926062,0.11528520211618214,-0.16672825674083297,-0.28179273978984276,0.6102019615350454,0.3097807467314417,0.09062631435670179,0.2361740130080802,0.17637009024477782,-0.19468309860583727,-0.05295082229254491,0.20976076712801645,0.2879572286418072,0.1542493336244159,-0.1602158035691008,-0.42298097040222987,-0.08979045753572067,0.060943222163722575,-0.026120974906302063,-0.3671817146264729,0.192514188559769,-0.1439235030356369,0.10491426810749883,-0.12747393921764963,0.05951067259289223,0.21657613817244692,-0.2052635488648323,1.0,0.21809761808311123,-0.2567062213001382,-0.10200343363770979,-0.021885975281799714,0.4052707677829613,-0.3427568322630256,0.6730443720916224,0.05186732265879554,0.2708839717368511,-0.37048447923707245,-0.0402903973611271,0.38698491573826316,0.47357472838935927,0.2906551861009874,0.34102269072576913,0.14831914258030743,-0.33151089457676625,-0.4258056510753919,-0.34330530944633253,-0.03737336803115327,0.36751158154305313,-0.17489277275269216,-0.04137915539010775,-0.0038047436754943494,0.45514373857559925,0.19675791265202155,0.3857438355029952,0.4512674462907726,0.42012061554895447,0.36387095288943,0.46158597212811237,-0.3371077791396017,-0.0685627161812708
Thal_MDm_R,0.48928961118850267,0.6741432185177473,0.2290593493555692,0.23105546029312402,0.14731939217706613,0.3811162412450215,0.17596842077191566,0.4018866334886665,0.5840146196846671,0.5724142423518176,0.26825827039177635,0.18043973170727215,0.1518725716238754,0.07836532488010314,0.7071047217602833,0.6006637096259219,-0.0789452550416345,0.6361298266333302,0.10271029278093019,0.08813870345254642,0.5169027595196267,0.10809405898435477,0.49658298762409897,0.5479677143275937,0.6863050156677764,0.48345584585773604,0.4886283337112629,-0.041365027400929594,0.08093280542905415,0.511956504685326,0.43854602817874977,0.007663166470359622,0.015667066767856497,0.42556550377268115,0.4321249468121979,0.6414292938537103,0.5807591798995385,0.8145008277391851,0.07095769547504165,0.18711649823382914,0.54856433444512,0.7219936656082865,0.47528834471208997,0.34710063192706647,0.36530511437329605,0.1190212189022909,0.3670117575693207,0.3881936485696156,0.561999701340727,-0.043779933448460574,0.3468019977943973,0.21809761808311123,1.0,0.19279124504766443,-0.11859434936121103,0.5620635179464288,0.4167531660070972,0.3831710513579607,0.00265367754239387,0.45844783883613077,0.7061038606779385,0.33114922821627857,0.3158308161315021,0.31711328185811066,0.43895715533990187,0.3391918327126929,0.4025385003590527,0.7354577273007316,0.4012231777854075,0.27438316170465843,0.46030569043711794,0.6976435075805794,0.22399733355211096,0.5038726530305295,-0.07149244418434895,0.3917931308702407,0.372538283675383,0.6475664637686167,0.25800376810934583,0.18223165301317243,0.666578542228952,0.4524591102570067,0.23209809257638894,0.0879324447018878,0.4244868546393668
Cerebellum_Crus2_R,0.23643864162596354,0.057172637476684,0.5511174013647485,-0.5873656282796916,-0.3468307268380212,-0.003781837097241204,-0.33413101200540607,0.6036360176148367,0.038857828859309176,-0.1236371226786334,-0.3083195430840453,0.6088679181335113,-0.454796129969628,-0.4245567928076672,-0.005472331425162129,-0.3289764719079396,-0.22851816461289698,0.23929445280996547,-0.44200750287764495,0.497178921345237,-0.0007320305630288066,0.18080313442001125,0.525326530693951,0.24061005305388045,-0.05366896865229458,0.08733624949735144,0.4416266183262767,0.27454485278853696,-0.5394307717091854,-0.36015155841537716,-0.02643781357270673,-0.13924461190439383,0.19534578118113868,0.39309473277692175,0.02277227240172467,-0.09542024774462876,0.007369461862765048,0.27725964994227176,0.6432567715503914,0.6290807259962418,0.24888560779735006,0.22432438119467787,0.03636811870057825,0.6078811359400745,-0.24953867511743932,0.4817227105078275,-0.16353592944632428,-0.03405982864554276,0.06316316795443115,-0.378592639065401,0.25571902822297116,-0.2567062213001382,0.19279124504766443,1.0,-0.06546097508203705,0.5371789637879184,-0.4644194251431971,0.3655909404740171,-0.573481299016789,0.1480920281508303,-0.13733410315992142,0.5512799663645167,0.26335207071181443,-0.3543076294389097,-0.3823260380322185,-0.22354317401659227,-0.39702715193864424,0.10358001091884479,0.43392880014436486,0.6100445145381014,0.45958234497041095,0.2609615059652581,-0.5125356982240876,0.16815058923627926,0.08804669940421501,-0.19227124199761247,-0.36020637980482156,-0.18627924529420573,-0.3015927922376467,-0.5394400099784252,0.04556320107224364,-0.07331035543883944,-0.49666289467788116,0.31373857132040067,0.18421702716469238
Thal_Re_L,-0.12119994295289074,0.03443508680302997,-0.12910205678972597,0.06251705622012609,-0.012061066104256063,0.05955168187191954,-0.03964573263842655,-0.04134206746461557,0.045727727889439546,-0.03049189600239144,0.11808336719067444,-0.18709018292102308,0.08294570558955439,0.024907704336345697,0.03254670826320296,-0.029956934017123623,0.024397235414973482,-0.06431992000414662,0.10626385687604294,-0.07330897891405293,0.041400429733079676,-0.08505576807559216,-0.027766249576535958,0.049463268198294136,-0.09173883538591102,-0.13095228848049628,-0.07080565008344931,-0.051976881228147816,0.07217827869391935,0.04825792784639266,0.14338413636030742,-0.01517048459540384,0.036478892592143736,-0.07951962838215823,0.0023726598683139776,0.0681869603348931,0.1043201103400026,-0.08353106103150364,-0.08809329489737892,-0.09602125615988391,0.04515944677981934,-0.0735121594938258,0.02000508051971467,-0.04402179838857954,0.16115689755012283,-0.06593054943897068,0.023500152678784594,0.027325648966050293,0.032904159071427415,0.2674048598744659,0.10223639293458354,-0.10200343363770979,-0.11859434936121103,-0.06546097508203705,1.0,-0.0847321855024586,0.061173012097086574,0.026693544375096266,0.07335081807173544,0.04707545507329782,0.012705277794304855,-0.10882209725784864,-0.21567807132331973,0.04533861862713707,0.09890248691079412,-0.09688267008252316,0.07455296688817428,0.07112114294317615,-0.07881076437698811,-0.04554405396656434,-0.00420940165548063,-0.1419899332996082,0.1008181352708805,0.04082410061954733,-0.10214139927408954,0.18010948816948136,-0.005478825734147407,-0.019731317207404012,0.12116821658253202,0.029320388790808654,0.0241575853315622,-0.0764210205518552,0.05015768970213678,-0.08132952627443854,-0.022332318560408067
Insula_R,0.5155395872665629,0.3010970090425119,0.6433694775976659,-0.27637683875246954,-0.2793160756550462,0.36713307012546254,-0.3373899299963443,0.6273472948936517,0.20857978368230815,0.1753215287714842,-0.07444129613480852,0.6296824371795431,-0.4225181315168813,-0.4072512508831703,0.384799298675908,0.13990280429082394,-0.16261795422636208,0.682684576892542,-0.4836593158908684,0.5443843422098877,0.24317670408248518,0.4513808615217413,0.7921831491382012,0.5821154384541204,0.3267793078102553,0.28241332331648084,0.7133114435119775,0.46467054859113116,-0.3488227618772749,0.02367548952284477,0.1092309582556085,-0.2678800401879542,-0.05001598698550577,0.6885328287396116,0.2778277642865375,0.2540850914498432,0.4370114384042017,0.5990186512047694,0.40627732785622395,0.7320651997144566,0.628892501651005,0.651128020277926,0.5002458623162297,0.6132389304716722,-0.14984422984377102,0.7062617223026435,0.09564860992357418,0.36885745586645147,0.30201342742662557,-0.1210149586563015,0.5935070679239107,-0.021885975281799714,0.5620635179464288,0.5371789637879184,-0.0847321855024586,1.0,-0.14788270481454258,0.6208129266081595,-0.4209281027522886,0.35062627246831934,0.37980119910960575,0.7683938455322323,0.4620122575036709,-0.18970217550170182,-0.02199355860741143,-0.13756820483354046,-0.16831532059820303,0.48668084253633004,0.636868909615829,0.7092975578973074,0.7206976139545844,0.6278020204626841,-0.39601815937273066,0.5677643385712963,0.23286111447150054,0.03701525096280758,-0.1804644639733625,0.2597576268666034,-0.30730036734975336,-0.4070364568859907,0.37507925069958353,0.3154512088137886,-0.3855488331774917,0.5316871583270436,0.55763373862957
Frontal_Mid_2_L,0.05377107920594581,0.5582153130750944,-0.5286005299165192,0.8964103865211194,0.7367987291452982,0.32555897908922476,0.7217906701743924,-0.4075977680404541,0.7247106047623042,0.5364439551360847,0.6168160601897777,-0.4388951518734908,0.8199803239474857,0.7588337918690314,0.7108892495052136,0.7581680068473287,0.2783166875414306,0.2997044793121064,0.6737416127739722,-0.46621009638305355,0.3771249781654748,-0.26988145073877656,-0.22660880378745446,0.3285901193614102,0.6417216047686842,0.36209736167048445,-0.20308756340576795,-0.4021334989751941,0.7150701160880307,0.8581146869627356,0.7063546993177852,0.13476857446732424,0.14251810222875752,-0.23916361827184923,0.31297482797607007,0.8116903131299481,0.48696298215378725,0.3077607126964555,-0.5362467521058303,-0.640984576069721,0.29019779663489326,0.3510287605514118,0.22222387280727124,-0.4801988554686321,0.6225994526402543,-0.5411454970020485,0.49379733096510686,0.2969115800808677,0.6130856846522411,0.4567464823001008,-0.07663309377115339,0.4052707677829613,0.4167531660070972,-0.4644194251431971,0.061173012097086574,-0.14788270481454258,1.0,-0.11692357538971994,0.7020189669880763,0.4106924931035114,0.7333859090699226,-0.44004055702943634,-0.04258838649334872,0.8187331374615976,0.9021112506352822,0.7052845875501299,0.8321463196782242,0.6172319742704159,-0.31216854630441143,-0.5611304476754381,-0.19089768056260822,0.3034605809599113,0.8683759349993151,0.2119633525745581,-0.07363557092817317,0.7033271431235752,0.8747790214239649,0.7493474163798204,0.7214628064907769,0.8736329650869413,0.711889344536443,0.45598976381291,0.8645576518720353,-0.4284851595476704,0.1701410548672683
Thal_PuL_R,0.35618998237897326,0.2930232404088445,0.6215085143893734,-0.29153142742911403,-0.2939121783797907,0.6843078925868242,-0.354345744503133,0.5698834126423689,0.25580924554925233,0.11650771110218569,0.08774849879712404,0.41070415274512173,-0.36623953092868383,-0.49639171377272545,0.44786491999715905,0.17105920650118214,-0.3458720648300572,0.6239243494277946,-0.43594608850238525,0.3210000450220713,0.24846008171304348,0.5438021928185115,0.7839628799746012,0.6398599493528474,0.3624793143666451,0.25119937825715355,0.7070934311428796,0.6021674403018092,-0.3802435997992521,0.07448374111212706,0.2571817746067843,-0.4273253152979547,-0.11973991707272173,0.5261294998823582,0.38909598651547744,0.30643420952795347,0.34239397506973024,0.3885575653180344,0.2830592036425955,0.6759082386555538,0.7159081457141817,0.4798046934129149,0.6221379254808583,0.5762020399565578,-0.09836079545650223,0.5961494089595961,0.14286408859493158,0.6466347974350845,0.42729178441759097,-0.050982823200045206,0.705500252422104,-0.3427568322630256,0.3831710513579607,0.3655909404740171,0.026693544375096266,0.6208129266081595,-0.11692357538971994,1.0,-0.5070585459841985,0.39261588708470657,0.29549243062300007,0.7841013197617736,0.4091646152805058,-0.22282884820785934,-0.035222352208569535,-0.1568126443390231,-0.12124863376138731,0.41966839328935995,0.5715508858560063,0.6399258697563761,0.7851972586261787,0.623265249664268,-0.3290966714397825,0.7519613303013806,0.1457845568136813,0.2663913766121632,-0.27937741359230406,0.28571820179083207,-0.40231247273430587,-0.36370077371107956,0.12404803943417278,0.1904054181223786,-0.38915800806711215,0.6947768389406808,0.6942024488666115
