,Thal_VA_R,Red_N_R,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Sup_R,Cerebellum_9_L,N_Acc_L,Thal_VA_L,Parietal_Inf_R,Thal_PuM_R,OFClat_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Sup_Medial_R,Thal_PuL_L,VTA_L,Supp_Motor_Area_L,Thal_VPL_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Vermis_7,Heschl_R,SN_pc_L,Thal_VL_R,Fusiform_R,Vermis_8,OFCpost_L,Occipital_Mid_R,Frontal_Inf_Tri_L,Insula_L,OFCpost_R,Thal_IL_L,Temporal_Sup_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Putamen_R,Paracentral_Lobule_L,Cingulate_Mid_R,ParaHippocampal_R,Caudate_R,Cerebellum_6_R,Frontal_Mid_2_L,Parietal_Sup_R,Parietal_Sup_L,Occipital_Inf_L,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Thal_VL_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_4_5_L,SupraMarginal_L,OFCant_R,Thal_PuL_R,Cuneus_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_Crus1_L,N_Acc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_VPL_L,Heschl_L,Lingual_R,Frontal_Sup_2_R,ACC_pre_L,Rolandic_Oper_R,Temporal_Mid_L,Precuneus_R,Calcarine_L,Precuneus_L,Cingulate_Mid_L,Thal_MDl_L,Calcarine_R,Frontal_Inf_Tri_R,Vermis_3,Thal_MDm_R,Occipital_Mid_L,Thal_MGN_L,Thal_PuI_R,Olfactory_L,SN_pr_L,Insula_R,Postcentral_L,Cerebellum_Crus1_R,ParaHippocampal_L,Thal_PuA_R,Thal_LGN_L,Rolandic_Oper_L,Thal_AV_R
Paracentral_Lobule_L,0.2569231285939312,0.14277307072014483,0.15437971507323,0.7755485290118708,0.3447393756241233,0.24640257482981479,0.269487378964448,0.2001533519245722,0.626275823474327,0.658834513584851,0.13974446791993064,0.06569567817526588,0.21677628222241543,0.033910010751484615,0.33313276082599075,0.4453394185487641,0.26926797421818194,0.8193583925179659,0.6588192539278578,0.51147770362655,0.40829800718080667,0.40044303565842065,-0.15174436485729623,0.1439535761675647,0.46573055841254896,0.6930155296077245,0.41406026739263563,0.0013748415306513186,0.043903803010534447,0.16618314018345784,0.7175937315811867,0.6470857751879827,0.2780605240956999,0.4307576930337961,0.6703313230285257,0.2715266550523655,0.1325343898771414,0.6642498455115012,1.0,0.8113410164162113,0.2659079277213064,0.3427762986778134,0.2217322223286566,0.4658949511637688,0.36713885901715915,0.44287611118794373,-0.008433713205408467,0.7545307395622147,0.8827196439138357,-0.20612790973456283,0.6207319681843089,0.7063657019082109,0.3895276988294054,0.8229490976201496,0.5260084908272593,0.7938308591722727,0.09160839909065543,0.5337933169520527,0.17116587134842398,0.4379207556397086,-0.2522995498674597,0.5105108430300744,0.07475511747063547,0.46244011179493266,0.2382084010394881,0.5578716769811496,0.7290957804718701,0.6501909416778864,0.4741508360984404,0.2977568965441023,0.11896783887169744,0.6556812628262289,0.5194791962378644,0.6985461349693428,0.4400787763161656,0.5786190509806153,0.7519931928082716,0.6384580381565197,0.5703342539400388,0.7157452614444765,0.5092500595494449,0.6837484329974143,0.10381596697304755,0.41294116374953543,0.26755493649868184,0.07126970797455834,0.3515506638932546,0.5387936033503559,0.8984694927149005,0.1309880641538345,0.31004544831799713,0.519602137704442,0.34906049179208704,0.5624209608283457,0.2865557979700779
Cingulate_Mid_R,0.44460653390064725,0.017203439011543403,0.05637623244699808,0.831760185403361,0.1728467810432049,-0.0623270996518803,0.2069393493815598,0.34214533075444503,0.6725052955449167,0.8324467421541041,0.262986622506604,-0.16093516146775894,-0.003798020639065807,0.21868102892829328,0.5832741987658251,0.1647124733151891,-0.008621333189655198,0.8828585984190008,0.7806733203392747,0.608676462245597,0.598248794969923,0.6747338168543825,-0.22119883500717935,0.407870676204244,0.48163969331312284,0.6973607585173555,0.31058334184379743,0.20066897668163988,0.18841322091618912,0.03006211625614443,0.7766921544332139,0.6233663279446607,0.21804937967073476,0.5654725008474483,0.6011551730267358,-0.029582688264440327,-0.03577104759171806,0.7062641427913495,0.8113410164162113,1.0,0.5549669947362298,0.5979398981403949,-0.047069751667376196,0.7108892495052136,0.6646711089894266,0.6656057842268017,0.2718121438627382,0.7204636109814382,0.8446488079616687,0.05491593051469621,0.7657884010953173,0.727576819421298,0.6055658130138047,0.8080125908509982,0.4041022852225952,0.7022088188594581,0.25019784993056765,0.44786491999715905,0.1400757820720908,0.19083766997080515,-0.0629756396051095,0.675107310521806,-0.13565023280413752,0.4871838968279206,-0.005472331425162129,0.691403356339705,0.7622287628988531,0.6532962783204176,0.2997786337217566,0.5617523631268172,0.2739241642411227,0.7011768689522068,0.3354267355862899,0.717208456466776,0.27985093545835255,0.7241133232154428,0.9701155232761537,0.6091954610988958,0.3823180505089529,0.7476941283287819,0.7524018108482677,0.7071047217602833,0.2051849469663613,0.4600932218977662,0.4973602606390906,0.28318139718730584,0.5506896642081192,0.384799298675908,0.8264622953682979,-0.14473096696520765,0.5501327620480413,0.5921145019913606,0.4933423283141378,0.47381183177002567,0.21293524188502344
ParaHippocampal_R,0.7972797719741188,-0.5387705248892449,-0.17596475468695327,0.5836403224444139,-0.287177730059539,-0.5003635338428802,-0.04473368676633216,0.7060109192238174,0.20534708549610192,0.6312179325205124,0.4716156595545927,-0.47005373397270966,-0.5897595111363204,0.5797470520208147,0.7362278824838026,-0.35921149065487884,-0.507521751060087,0.4386196272209814,0.6462174543925344,0.40283591267921803,0.6763719602472122,0.7550889596359289,-0.5988823459495866,0.599338165087554,0.40379844978307644,0.24299208613772916,0.011406348895395005,0.6249906017277115,0.34102269072576913,-0.5607367047360392,0.5448633263646188,0.08801638387325537,-0.13085349892324283,0.7702547238926566,0.475979775570436,-0.460601944722154,-0.44433166076820985,0.59923635382693,0.2659079277213064,0.5549669947362298,1.0,0.8203342024781416,-0.5622612559051978,0.8321463196782242,0.5114912081391557,0.32794675119871886,0.5710493292595608,0.16086377464036697,0.44095999611366726,-0.0073094238414443645,0.5438261524867918,0.47418052403156463,0.7668323459739076,0.4167476355689285,-0.10247264100780318,0.11390261269246219,0.5782394127590653,-0.12124863376138731,-0.44368898910519855,-0.27910890166101315,0.2669024932763358,0.7028141121981467,-0.6461977331842227,0.30559155733854204,-0.39702715193864424,0.7522289672469405,0.5130515151102133,0.23272947637767788,-0.13354740673665247,0.7413325307644871,0.6740440382266027,0.3781369110576725,-0.025790829807626283,0.1508095428875802,-0.39862542337436835,0.2912462991137448,0.5687021520980491,0.31803547395926635,-0.27775455585068537,0.528627146781847,0.7091302778239773,0.4025385003590527,-0.31939732924925346,0.5381859596669616,0.5494181260080319,0.7643652357889154,0.6887780031564161,-0.16831532059820303,0.4657842113188995,-0.5933360208828451,0.9593398401931398,0.4760867553907477,0.5548859786992443,0.12832079348473405,0.45512282369042195
Caudate_R,0.8270241084057476,-0.4221987440974037,-0.32443044106939894,0.5709180318826897,-0.3707327063921251,-0.6015047618816739,0.019581199786187414,0.8113942563369192,0.14385065701850425,0.7003508628740786,0.4079545437592111,-0.4965980281133763,-0.6017159742265861,0.581419726870563,0.8516960144623937,-0.36897690775025666,-0.5648343319478228,0.6214170926546208,0.624517697011723,0.35816461118936194,0.7091978757804558,0.8416613996044449,-0.4672092036711748,0.7771217254688894,0.5589098193384858,0.31414244320834145,-0.25011500533744746,0.697198190131014,0.2772944883991017,-0.5795302424291887,0.6838168968189223,0.11722909227856024,-0.18398505694968326,0.6190566760400366,0.37476352012829983,-0.5825102742017793,-0.49328056636910883,0.6593306967036313,0.3427762986778134,0.5979398981403949,0.8203342024781416,1.0,-0.6469490915257774,0.891095214848258,0.37692385597129957,0.23160362847164404,0.6120551501441143,0.22955334861625779,0.4434882405411359,0.0128198279913978,0.6055462049706823,0.6522969730020699,0.8899387020263257,0.47102362282497656,-0.22222660563968077,0.20273315780235857,0.5844981442171712,-0.17029858371288348,-0.46354908302940906,-0.3355891450795842,0.17377985017404796,0.5997511702294419,-0.5946907279804307,0.39619175855925376,-0.3196048030158674,0.5918352712039936,0.43960487988282687,0.2650965187063842,-0.33052707674877196,0.840520890144499,0.752326009544906,0.3535836992860931,-0.20461100706719218,0.12466327348464262,-0.42209553240993275,0.23514782686356095,0.605397764371294,0.28523268528961726,-0.3108836841735216,0.6627038853444799,0.6628812768874492,0.33657430619724077,-0.2883751561321376,0.35283436860031214,0.5118053264122138,0.761355817540781,0.8011964586928977,-0.19480919089741888,0.46941483588599026,-0.5348159932767148,0.7599674445033159,0.4413423767343377,0.3442017485598923,0.1147743268832613,0.279290869975611
Cerebellum_6_R,-0.7606122099857205,0.7007640759972804,0.5910445787468159,-0.10286806746685669,0.7614102404290142,0.9550176320509055,0.378795330422964,-0.6086765521120695,0.43766521982995377,-0.19492251814813744,-0.385345454294025,0.6128551952270841,0.8254042357293293,-0.7981817199724718,-0.719344133731865,0.7373305951316697,0.8642389276732617,-0.1648176322347434,-0.06453905393173902,-0.015394709716455224,-0.4815744620106254,-0.632074350676211,0.48042548067884305,-0.7109747857209092,-0.34739458091523157,0.3726129975033888,0.7680457016684833,-0.742410008414702,-0.42298097040222987,0.8834277994973975,-0.2498183702274063,0.37126972294345034,0.3074149061292579,-0.2853737804654268,0.07589126016067192,0.9288746356119484,0.637911842990106,-0.21328198086407477,0.2217322223286566,-0.047069751667376196,-0.5622612559051978,-0.6469490915257774,1.0,-0.640984576069721,0.035525995677203354,0.2316400654222269,-0.7408403148293655,0.3937674372781091,0.2181529689077712,-0.007593269394773854,-0.05893121176789264,-0.24075127401831448,-0.7242158978222392,0.07652666287715054,0.8084709980048457,0.336884398425773,-0.6301835424758186,0.6759082386555538,0.7322255772633016,0.7071250735558144,-0.32999609293624393,-0.06705418701184805,0.8286525940492642,0.017880204950848248,0.6290807259962418,-0.10678427200030588,0.043188739920319526,0.3426669465429276,0.8432154366769617,-0.7511810719949213,-0.769631681970495,0.0793467750291248,0.6430723990576712,0.37460478157854993,0.8543975549080226,0.25461130966402085,-0.08861757554655014,0.25616752761375816,0.7418430461178206,-0.20064909632486533,-0.25751586474333904,0.18711649823382914,0.506511598209337,0.010041792832198594,-0.15162221201633597,-0.6932138961721427,-0.6507762493245706,0.7320651997144566,0.08950632670764896,0.7887238872355499,-0.46219754933959356,0.11815308428751976,0.1486827839872328,0.22197813420558754,-0.13573896210889577
Frontal_Mid_2_L,0.8683759349993151,-0.47468286142042837,-0.3026728262384389,0.7333859090699226,-0.32989663965770666,-0.6103276784617169,-0.04258838649334872,0.7111794849196621,0.2119633525745581,0.7493474163798204,0.4921334734739496,-0.5362467521058303,-0.5411454970020485,0.7020189669880763,0.9078758623112979,-0.31216854630441143,-0.5286005299165192,0.7235682431587268,0.6417216047686842,0.45598976381291,0.8053094176913038,0.9172510275393216,-0.5203548123541611,0.7367987291452982,0.5957141048120291,0.3034605809599113,-0.20308756340576795,0.6623144473616532,0.4052707677829613,-0.5905841735587791,0.7967330705494405,0.23962462578493202,-0.025265023829440007,0.6399599088063649,0.48696298215378725,-0.5611304476754381,-0.46621009638305355,0.711889344536443,0.4658949511637688,0.7108892495052136,0.8321463196782242,0.891095214848258,-0.640984576069721,1.0,0.44493386064575524,0.2969115800808677,0.6797199430109314,0.29019779663489326,0.51885475245406,-0.036579586402346286,0.6459563298016083,0.7063546993177852,0.9556099160157687,0.5456426009438919,-0.16838787617711912,0.3285901193614102,0.6587636490560197,-0.11692357538971994,-0.4284851595476704,-0.23916361827184923,0.13476857446732424,0.5582153130750944,-0.6424250703482912,0.36209736167048445,-0.4644194251431971,0.6388462938406999,0.5651591749012291,0.2997044793121064,-0.26726876239806185,0.9216379459542793,0.7588337918690314,0.542497712596952,-0.07663309377115339,0.2290925722642325,-0.3629247498731798,0.32555897908922476,0.7275219594059689,0.3077607126964555,-0.2047501008286479,0.7247106047623042,0.7581680068473287,0.4167531660070972,-0.26988145073877656,0.3771249781654748,0.49379733096510686,0.7263380120603328,0.8187331374615976,-0.14788270481454258,0.6172319742704159,-0.6459411436983971,0.7796952838513251,0.41970126723723494,0.31297482797607007,0.2559426425627221,0.3272916457854329
Parietal_Sup_R,0.23468819961611298,0.009430033108318666,0.11352888042768111,0.4950841385669189,0.08062047191125056,-0.031240970128746146,0.27140587232890184,0.10868906819434891,0.8006175037172129,0.6004581799857412,-0.05846671754120076,-0.16271456785297828,0.01719016272866227,0.012750563185086158,0.24743980447806976,0.043477871964633985,-0.03319041897843347,0.5142942494793178,0.5602788584372984,0.41984166373833226,0.22871626756514252,0.3698150452836761,-0.10629853826983138,0.24886149531521531,0.1331087202043003,0.4698715772300338,0.42349999455959636,0.035058161864346335,-0.08689622168476348,0.1990608269075312,0.39277259433534173,0.3799066706723955,-0.05063348545960362,0.35764025406984,0.43555057575900324,-0.013979428951109705,-0.032879408630440074,0.2347172787507894,0.36713885901715915,0.6646711089894266,0.5114912081391557,0.37692385597129957,0.035525995677203354,0.44493386064575524,1.0,0.9308811687323488,0.1075608023028209,0.4958331750452655,0.5171198149522325,0.2815694087143578,0.5706105002478308,0.33551183204762297,0.281270239653312,0.38707364204421074,0.47139229918771264,0.4196057838006533,-0.057971117941270175,0.5080859784412104,0.4150175798782609,0.078770849020054,0.022641616610759797,0.5544716790511393,-0.04544665228851527,0.3748085244929618,-0.21069942585578152,0.5744729287325644,0.6763572227851337,0.5118057834109235,0.4036672965926414,0.30578332434191047,-0.022152206430733314,0.4600374777051096,0.4717600434330814,0.7117780368691661,0.34876592453266647,0.8924092502879402,0.6558536513760825,0.24307937466867996,0.38498732588366014,0.32531226583383926,0.6543971948494417,0.34485631709234865,0.4407754505564661,0.3790510141948649,0.4976933174804065,0.2107118723602334,0.2745734191471113,0.17285823923204915,0.40125498331167087,-0.16214045872164404,0.5163091103453934,0.4658476473052481,0.6702438466782648,0.18263751679868426,-0.006213533201154708
Parietal_Sup_L,0.0384784109824163,0.18921059787971192,0.19688695699168932,0.4746072930943632,0.2677062064170472,0.14794674467366137,0.3749677238240639,-0.046403335274024314,0.8745370016138891,0.5620519747068529,-0.053408208153788606,-0.002548317962084743,0.2541842487225159,-0.13058898376109654,0.11473807590912592,0.18343885522123432,0.14753681999705212,0.5236891970695953,0.5032233417707039,0.3834972860244261,0.17347122271686766,0.2502606588626913,0.04432816843966416,0.1445700741579368,0.08209081568813231,0.5086805194020124,0.5199071262984163,-0.11002001231770858,-0.12747393921764963,0.4003838534337577,0.34835669895109245,0.4926528319231016,0.10602552999842821,0.254143471501632,0.4478295138594975,0.14899403053939592,0.13929527402736414,0.23234656298583736,0.44287611118794373,0.6656057842268017,0.32794675119871886,0.23160362847164404,0.2316400654222269,0.2969115800808677,0.9308811687323488,1.0,-0.051161013185713373,0.578917394328319,0.5791958999769329,0.27787056199104077,0.5366877126219471,0.2882633988464737,0.14559127997536708,0.40177461335303605,0.612073370922339,0.5473197562249963,-0.1463638769184256,0.6466347974350845,0.582304934174595,0.19528198043774264,-0.07025603814108704,0.5052224621656193,0.1475039413422,0.40130982513627167,-0.03405982864554276,0.5099247556344572,0.6444648789586499,0.6226886350928169,0.5176764198432041,0.1683351413782882,-0.19393563174737094,0.49858888330932366,0.5416520525545615,0.7523789840108126,0.5433987574639243,0.923025001371602,0.6633152644160263,0.2910183506498195,0.5323570228883154,0.3010815979100585,0.5654488835754555,0.3881936485696156,0.6143949410687592,0.32899607528320934,0.3941772647091004,0.023013145584219,0.15840844007581606,0.36885745586645147,0.4270147693453533,0.03186600050843807,0.34726896449385347,0.4323604074806485,0.6427458387201941,0.2616552703981533,-0.06989793290940079
Occipital_Inf_L,0.682519238120057,-0.46186483164682507,-0.4386703671813148,0.33054489857705077,-0.5039812918174641,-0.7525833177266031,-0.33930579294032137,0.5259738027678315,-0.2257928262588642,0.3742000072270779,0.4137496043867182,-0.5755547800099211,-0.6562276330008203,0.6385029938862957,0.7449872594049876,-0.49899845387132213,-0.6280931074540589,0.29144677594682067,0.240322839609432,0.20791370108643115,0.5971540887238593,0.7066300935313945,-0.42621183090350784,0.6524235169114123,0.3103729382704488,-0.0808788908779354,-0.4886402089708388,0.5433894409197144,0.4262857364408231,-0.6747959359636087,0.3496212990295385,-0.09688611535437035,-0.09718605036389154,0.37717647610214006,-0.007187267862867459,-0.6948613939595124,-0.5175464645203572,0.38395250557420907,-0.008433713205408467,0.2718121438627382,0.5710493292595608,0.6120551501441143,-0.7408403148293655,0.6797199430109314,0.1075608023028209,-0.051161013185713373,1.0,-0.1314695509033911,0.023753802625376005,0.10434837220072955,0.20077884171658328,0.27862444606214865,0.7137960630008326,0.11597996114532137,-0.5235074735078051,-0.17021590839989006,0.6327731993357022,-0.4200665212468121,-0.5527200324714349,-0.4628921515618388,0.308442275226802,0.17370342245141027,-0.630235379310046,0.016024940404386658,-0.5508303989700316,0.2448344296915441,0.13117750805271144,-0.1376554639063548,-0.5818436507582077,0.7375285434451542,0.6530204079119596,0.14877557949002543,-0.4806487558707362,-0.18620378664351822,-0.6123971470405807,-0.07026533158526478,0.321130838327208,-0.0747293569110798,-0.5084224607252751,0.30397785431493723,0.38763858973223736,0.03962320254589816,-0.2808261190700104,0.050516867610534394,0.25695623330846507,0.5489463586474083,0.592933773656961,-0.37628268417295263,0.11550435175605904,-0.7260490700370646,0.46114053739992067,0.06489754728683421,-0.003361821315828673,-0.11385955532802254,0.21096763309840266
Thal_LP_L,0.025770637979967606,0.3453489609871645,0.24466634846250943,0.6038284687717843,0.4811695590477037,0.33698585547476023,0.37015012818277343,0.02042019938184635,0.7109984792341708,0.5908783458135118,0.0170090374513509,0.12933858685723504,0.4146591161020162,-0.16931440445554588,0.15186242949647102,0.4654030542944169,0.4147799906004307,0.6119362697020099,0.5969493193907104,0.5107123441884578,0.23078116441095642,0.24777625716116666,0.001463267161349783,0.02984196573580701,0.3278121346104318,0.7678885813586652,0.5381452325775492,-0.16107010984616257,-0.08979045753572067,0.43148464627797856,0.5802206126640378,0.7285246796845308,0.26096412280159875,0.2077057534106063,0.5269422282404362,0.38747829953443136,0.15457881695298675,0.4658707899733311,0.7545307395622147,0.7204636109814382,0.16086377464036697,0.22955334861625779,0.3937674372781091,0.29019779663489326,0.4958331750452655,0.578917394328319,-0.1314695509033911,1.0,0.7381295716324651,0.04972338185693526,0.6407178377234881,0.5155362567961518,0.16939115046299907,0.7107994096309823,0.6742186563532031,0.7190823538099326,-0.0833975725558631,0.7159081457141817,0.4359524464699877,0.5013980896994533,-0.3305692361153697,0.47473107180139323,0.2986713520618753,0.37999711035704786,0.24888560779735006,0.44535908186939027,0.6564194862296902,0.7288443666532527,0.5865148212010605,0.11145967342937411,-0.10126229378691902,0.6145556932965132,0.5852259315828121,0.6935070831433359,0.5863386037811211,0.6743185792702466,0.6811009421330821,0.571744119046377,0.5945743600023211,0.5027742486576509,0.4769950430872974,0.54856433444512,0.3835171635418068,0.2800548057891355,0.32082872131496465,-0.0450146989605017,0.15364138107000122,0.628892501651005,0.6927960468932365,0.1958638648260636,0.21070105453091914,0.5953329516483238,0.394553272839822,0.4914017206981298,0.06859572058637221
Postcentral_R,0.28729003501151573,0.10786702510960827,0.20884467573673723,0.8266476822691131,0.41181618406080245,0.24141383110376288,0.36148315736229253,0.2821305384766585,0.7250222367751745,0.7225487726612787,0.24716813668487012,0.041675573506131165,0.13491420080945793,0.003495693649792782,0.3776305807888021,0.40125914860218165,0.22449748607249684,0.7665162327277513,0.7378083472348022,0.49006249048060735,0.4957968004161124,0.4571511105822219,-0.21503722085789725,0.20942730332809223,0.4032225834526996,0.7465236626133833,0.4997472545301074,0.08603376285849902,0.037888662259457036,0.16695128801045958,0.6881949664640722,0.6245387474409492,0.2874365577737272,0.5526138275266916,0.7198182677439244,0.27195813287817816,0.09779496840307626,0.7276868983310657,0.8827196439138357,0.8446488079616687,0.44095999611366726,0.4434882405411359,0.2181529689077712,0.51885475245406,0.5171198149522325,0.5791958999769329,0.023753802625376005,0.7381295716324651,1.0,-0.09144047106916697,0.6721244587323022,0.6584324400575249,0.42957156227035836,0.8138304699699352,0.5609900911577146,0.7802474077594271,0.13512271327641842,0.5370762544290386,0.14305109242443026,0.39675371069212895,-0.13664671723611668,0.6698893583394271,0.025364418675085335,0.5166947265269435,0.2527039199590019,0.6641409382005614,0.6989649868402785,0.7107130056948823,0.5054563030977515,0.3479975234839712,0.12927820444709137,0.6907411221006907,0.5097807076698898,0.6474651029286687,0.4129728116489828,0.6164969322425305,0.8041577002677359,0.7044567379748287,0.5135115456429682,0.7192828695535739,0.5945690535972831,0.7507735930029487,0.11774335253585604,0.5631455672948276,0.43513424924894833,0.16060634045763325,0.3813805117108702,0.6042198702126628,0.9096232922454263,0.11888825390006118,0.4822068264707066,0.583638003344117,0.5095713860430771,0.5053452410777961,0.3576604558140173
Occipital_Inf_R,-0.12225246355910581,0.2411033745661081,0.12105719238371887,-0.09240878581747457,-0.023991063719787202,-0.1454846495777893,0.037339913633207475,-0.08400831157149954,0.13388521084119473,0.151360498098307,-0.07219574190854174,-0.11697320742121294,0.037649227343408434,-0.056581838314476454,0.03008877547050918,-0.17736587124937103,-0.07216668652061455,-0.009436774485862541,0.019258775326622412,0.07020106775053532,-0.05227194210546081,0.0819034707908399,0.19244974582208899,0.16178304091654103,-0.15441320444319226,0.020744923720356467,-0.04890005481414265,-0.08771619730744486,-0.10355248550429308,0.1976967832246094,-0.09504043841887844,0.06403798880869754,-0.10594070465504642,-0.1171388833146565,-0.2898071265922359,-0.15396576953485272,-0.006153102574555936,-0.19574914936188073,-0.20612790973456283,0.05491593051469621,-0.0073094238414443645,0.0128198279913978,-0.007593269394773854,-0.036579586402346286,0.2815694087143578,0.27787056199104077,0.10434837220072955,0.04972338185693526,-0.09144047106916697,1.0,0.053699488594454274,-0.18566023206677917,-0.08004416313688198,-0.07784097153483814,0.0378795371938295,-0.14096885111070473,-0.087845670237183,0.062099854521426884,0.27530574021200094,-0.13015402106548277,0.2107736081866214,-0.04547134815297285,0.10785896476470083,-0.03139555762863547,-0.13103359115294536,-0.1512982571470995,-0.09571224076895722,0.02796331566450639,-0.07937480575433947,0.01737088307922316,-0.10684018902349311,-0.07420056924268356,-0.14901597161009558,0.012131186114762268,0.04769588828354183,0.1978429112997417,0.12178412603917442,-0.16139287345495754,-0.09270682924001106,-0.28458733732168223,0.03950527050241524,-0.12591163480869053,0.36670984946880764,-0.04668071107768723,0.05120662814650426,-0.1351178113100956,-0.09587149662173625,-0.01030737876590524,-0.22020611329071033,-0.03294469250193285,-0.05831079782809468,-0.08093581718386333,0.04881301762916838,-0.1976698282323661,-0.2632210886302788
Thal_VL_L,0.45477389250211436,0.042293244612665475,0.05183915769703205,0.7512872992481753,0.12114886313279788,-0.09138834741350069,0.4036497982558506,0.40728825274480307,0.5511343812615973,0.792757507168171,0.1927262900332745,-0.1560648919955135,0.058161977083550385,0.23342331737884464,0.5079215798209816,0.07396832040010545,-0.08529530054637802,0.692179832265737,0.7200287007879017,0.5626379076075412,0.5296499229680066,0.6129882886927535,-0.23608402972813303,0.42747051915626916,0.46114744214514847,0.7274040380697184,0.29807239954455006,0.19772639592242208,0.24102495373811655,-0.005374313712283972,0.7587323907799336,0.7109502666220375,0.26963537309594166,0.44766861452624923,0.6572039974637792,-0.041819992064176005,-0.08615425123512366,0.6349995753025484,0.6207319681843089,0.7657884010953173,0.5438261524867918,0.6055462049706823,-0.05893121176789264,0.6459563298016083,0.5706105002478308,0.5366877126219471,0.20077884171658328,0.6407178377234881,0.6721244587323022,0.053699488594454274,1.0,0.5917536970432083,0.531303713405058,0.7446301367549968,0.42327778717266457,0.5892188267323671,0.2011128820629175,0.33296918017159266,0.11905753335710652,0.22225561252725157,-0.04336651448569215,0.6580302937755828,-0.16147562283316028,0.45858898427518735,-0.11479018879032633,0.6134351952665447,0.6972207642864947,0.6721889358074573,0.24604992110295412,0.4759423286891949,0.2719406879165095,0.726281689648716,0.4112082681635517,0.4744581148136857,0.20554433002752392,0.5575748558507126,0.7611517909686822,0.6317213722259121,0.21336152634557912,0.5867994336977459,0.7877215837897745,0.6271853867411881,0.2159146515357344,0.40980679786187135,0.5417728162366676,0.3708036749979328,0.5698479620817105,0.37527660044296623,0.6863094999989957,-0.24301983210509295,0.5967244286369703,0.6661179821250884,0.47977479683120317,0.5712356897250054,0.06565939379571431
Frontal_Inf_Oper_R,0.5998828836349962,-0.19930812876894533,-0.0819327126758321,0.6766548453719958,-0.007329679311029148,-0.17149222839559825,0.03660725345497472,0.5027518099663738,0.3646542269664688,0.6275225152712668,0.2331355769669129,-0.2615408285445692,-0.22956190436265322,0.31754654536256993,0.5511033938594643,0.06324025868303655,-0.16621927473253487,0.787925645467345,0.5627196771653284,0.31475843356535915,0.5546126297383678,0.5606803900575787,-0.3700910205424503,0.39954087059765386,0.5390117288379955,0.4872766132524549,-0.01641237057855843,0.3970279327065446,0.09062631435670179,-0.18443199208835653,0.8503020098719933,0.3561638328673455,-0.005139269249080173,0.46324119539715247,0.5563542537166533,-0.1401080933070614,-0.20319339932116906,0.6724628746794101,0.7063657019082109,0.727576819421298,0.47418052403156463,0.6522969730020699,-0.24075127401831448,0.7063546993177852,0.33551183204762297,0.2882633988464737,0.27862444606214865,0.5155362567961518,0.6584324400575249,-0.18566023206677917,0.5917536970432083,1.0,0.6786017334971196,0.6423348563587281,0.09752373284811015,0.685503575444207,0.28716784005261403,0.2571817746067843,-0.1657452882298317,0.04104901290797408,-0.21237541920535555,0.47974212024469703,-0.27286576405817914,0.39255026229375156,-0.02643781357270673,0.5082514274394122,0.5981585400542835,0.4429155281227961,0.07739089353563425,0.5881403710842831,0.45555291020354344,0.6206696528048802,0.19075081583736309,0.4664859872301708,-3.067001430405927e-05,0.3914461749471653,0.6902086956368871,0.4335628608510221,0.20649468177123217,0.8880033705554667,0.5074844265712543,0.43854602817874977,-0.16315493711347775,0.4006498878267229,0.2801209041462146,0.372740954338364,0.6128190550913043,0.1092309582556085,0.7520554855109436,-0.17693516629404843,0.4748402332380591,0.44742537151044526,0.27796059438448784,0.2765367054869483,0.314957065021621
