,Vermis_1_2,Frontal_Sup_Medial_R,OFCmed_L,Pallidum_L,ACC_sup_L,Thal_MDm_R,Thal_LGN_R,Putamen_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,OFCant_L,Thal_LGN_L,Red_N_R,Cerebellum_3_R,Cerebellum_10_L,SN_pr_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Angular_L,ParaHippocampal_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Lingual_L,Occipital_Mid_L,Thal_VA_L,Cerebellum_3_L,Cuneus_R,Cerebellum_6_R,Temporal_Pole_Mid_R,Calcarine_L,Olfactory_L,Thal_MGN_L,Cuneus_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Temporal_Mid_L,Cingulate_Mid_R,Cerebellum_7b_L,Supp_Motor_Area_L,Postcentral_R,SN_pr_R,Temporal_Mid_R,Raphe_D,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LP_R,Temporal_Sup_R,OFCmed_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Thal_MGN_R,Fusiform_L,Temporal_Inf_L,Calcarine_R,Thal_PuM_L,OFCpost_R,Fusiform_R,Vermis_3,ACC_sub_R,Cerebellum_6_L,Occipital_Inf_L,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_VA_R,Cerebellum_10_R,Temporal_Inf_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_9_R,OFCant_R,Vermis_8,Cerebellum_Crus1_R,Vermis_10,VTA_L,Pallidum_R,Thal_VL_R,Cerebellum_8_R,Amygdala_R,Angular_R,SN_pc_R,Thal_VL_L,Thal_PuA_L,Thal_PuI_R,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,ACC_sub_L,Thal_VPL_R,Frontal_Med_Orb_R,Thal_IL_L,SupraMarginal_R,Thal_PuL_R,Frontal_Sup_Medial_L,Cingulate_Post_L,ACC_pre_R,Frontal_Sup_2_R,VTA_R,Thal_MDl_L,Cingulate_Post_R,Parietal_Sup_R,Insula_R,Thal_LP_L
Cerebellum_8_R,-0.21235619807349762,-0.5968128912460552,0.10469117987820563,-0.44620591494015155,-0.26905038788312946,0.1675061933963508,-0.24944270961534518,-0.16549781492973542,0.007818101039595458,0.7650733528473513,-0.6891756191783952,0.00323837826839379,0.7619718025389322,-0.7493491393552373,0.7086818322869958,-0.5499219955874639,-0.7547082195207196,-0.15664667469018645,0.45307788126125487,0.644962431464008,-0.5477273317288419,-0.3460260519359202,-0.6682828694221534,0.664156022908231,0.4638116350807702,-0.5409839885470935,-0.747355173463546,0.6814569525129826,0.8928722819623944,0.6262577316857875,0.7758758994655761,-0.7078461350528659,-0.08112655682245323,0.7627717763193109,0.37132122953782953,-0.10994300522235255,-0.15425472677315366,0.4794741733097716,-0.00750367069042431,0.5967489119742632,-0.030979864104948986,0.2337154885121382,0.03844516142109907,0.6747309504970209,-0.5039670593838773,0.3027514344539896,-0.03266401594402479,-0.5140829679162986,0.3306488796929455,0.6567266561661971,-0.09528889439521523,0.7564962804224843,-0.1113852865250426,-0.2978434713543542,-0.12843689970069228,0.23706256326373493,-0.29643527430309624,0.6685740165269026,0.0977994927331923,0.29787822973250494,0.5853134058566422,-0.30492082201538734,0.21612807389239017,0.8443266173841099,-0.6748007786415776,-0.6031207444579707,0.22866917169323142,-0.7018167476690785,0.780205063285751,0.6387264084350617,0.04539512687001054,0.5733864994885335,0.5940331773532038,-0.6258403042176874,-0.62939382961502,0.8338328424180869,0.8765101259428302,0.812335975680023,-0.24964036580714907,0.3654401835554372,1.0,-0.6427921628522639,0.6995855415181497,0.3019586904230635,-0.058169974947882404,-0.017090862632583772,-0.2149903505960206,0.6590449022459696,-0.11199986137155239,-0.1734321759377238,-0.07605591519584413,-0.4293399585433663,-0.34752859451400747,0.5453169728399292,0.5830354803587977,-0.3819412456284174,0.09117504829510072,-0.5856345976457954,-0.6428293172010892,0.27284400237941875,0.21996286150435043,0.41349277862164396,-0.0812640086307055,0.6664416661885039,0.36543199506951396
Amygdala_R,0.4392589145808607,0.7441006333800145,-0.1233158082456219,0.8082230127976682,0.4976926000768273,0.17596842077191566,0.4052776984423758,0.5005502755902024,0.14308504002288436,-0.6356179523068363,0.5765389985575798,0.14741692301651382,-0.45520861529628015,0.8088815235297779,-0.5494393076573159,0.6959276375514353,0.9067268586166051,0.49166314951181583,-0.36660886850591295,-0.4753033214866146,0.6796447688866761,0.4642236178780726,0.6813318646744816,-0.44845096033867654,-0.391272424076046,0.7492252263955964,0.7813424992403033,-0.5563831793859342,-0.7075073293139259,-0.4388171645226177,-0.5672566280276463,0.7881526636993323,0.24100588630821435,-0.525258109803388,-0.05893845115979714,0.48911514658235417,0.423549752442519,-0.41224274982746,0.3247615002363069,-0.4797132273175527,0.36982038981172527,0.18579014725148618,0.35031108335285727,-0.4747447714412844,0.549532879995988,0.031727382541163106,0.33451878120240414,0.6974120838688462,-0.05390704639535345,-0.4109397934881976,0.03356417001664098,-0.5407985493020825,0.42133243387653513,0.24198153493622623,0.2865197977701805,-0.11205800525043955,0.30585723746142557,-0.47727879136758783,0.19160459298862878,-0.16958324770562927,-0.38400498222347573,0.47224749430633933,0.09674779266750747,-0.6601719495190428,0.5697067566700021,0.7633945011269635,-0.03432202015546261,0.7110083769516193,-0.6232509372361538,-0.47173461175515546,0.1748946636455094,-0.4940022847302633,-0.43979319074106993,0.6353284412760233,0.6868419520591196,-0.5418750600673841,-0.7035103945888981,-0.6409262458133705,0.6981306995303291,0.07121615223063435,-0.6427921628522639,1.0,-0.5586068329097011,0.022119877462102602,0.33541593759229577,0.14265285660584148,0.3574890884880295,-0.33413101200540607,0.4163990501303366,0.25558866675793396,0.3778477520302966,0.3656166258909254,0.4877195442369644,-0.1617903738888067,-0.354345744503133,0.614779614207374,0.16048293458556778,0.7687589429675578,0.7031279989158069,-0.27835079253545436,0.13314841049357792,-0.173718012840627,0.1727678389525401,-0.3373899299963443,-0.038043704295864525
Angular_R,0.0691859691826277,-0.5419362975826597,0.05845719921762089,-0.3514400496587734,-0.04834564818452695,0.23846553421195002,0.005172631425854731,-0.13523223423196135,-0.2840881038906,0.7460884055308076,-0.6088884884838999,0.3395872951583993,0.6115853753817051,-0.5906089516943639,0.666413354595451,-0.44524877016416564,-0.5985940123524296,-0.05363405781663731,0.4973716227430698,0.9258225219557666,-0.2624687847571658,0.008950155219996921,-0.535127091209773,0.8059208384327757,0.7247482433304435,-0.5437686826536486,-0.6161559428924542,0.8929315494757206,0.8331431250661273,0.5202695579040418,0.9292318060662383,-0.5448596157376175,0.07370338577116547,0.872115369432592,0.47188598441698093,-0.06334281773789438,0.06408343833700192,0.7549441216778,0.22357933938069166,0.4550861700974792,0.09864405645774249,0.32733162905464913,0.10516315162589222,0.8354815049647989,-0.34938662433263884,0.508160371150727,0.17229708264390373,-0.41876893690529016,0.382037857622491,0.7929756082352978,-0.10737367434731887,0.8679871727435212,0.029095134768129034,-0.31212064129986217,-0.10427690158732691,0.5984669516956871,-0.01782822805881159,0.8452228089626518,0.19372016080745977,0.24452985717209919,0.7654835978098524,0.04161303322307255,0.21073295344039983,0.8695876517689335,-0.6025624642510924,-0.5324424607761951,0.2600224581905471,-0.5979740505753345,0.7558609099523002,0.6263055016505352,0.21862337893356698,0.783214951782969,0.6251727379982698,-0.6189357221488987,-0.6662071921411367,0.5646562236121029,0.7910174018276517,0.7032283917807725,-0.21245700938183432,0.48886562900018893,0.6995855415181497,-0.5586068329097011,1.0,0.2419055514096982,0.18531964980953275,0.14286382482409202,0.02683168887089116,0.41089841913247604,-0.05462683517579553,-0.08848564645335343,0.13089968906024319,-0.3980149931356976,-0.18757167877190883,0.6909773514820435,0.8126989081065557,-0.3259531255444159,0.2560790999811369,-0.5302299557108215,-0.5372700850135912,0.46216596188119113,0.257308903400188,0.6354225659009751,0.4791124196449177,0.6571404673953868,0.5447687151209163
SN_pc_R,0.46030334786495836,0.054146200494407104,-0.007762108695731985,0.09249790536755849,0.2315630267026501,0.5892324902061613,0.245852917361939,0.47785166046327854,0.08082989198856712,0.13501627391817622,-0.09801833630173189,0.26923974169844334,-0.009665459114070027,-0.050469670952074386,0.5161439880212308,0.10063618497142304,0.0047533129019771405,0.38510772515263486,0.3417528932867841,0.22057923020744216,0.20808885888206438,0.3119085979861112,0.0027264599643059555,0.532454710284074,-0.042118877110446956,0.17561214647010565,0.018574517200103356,0.05366797649710414,0.3113846603273323,0.08853987595418156,0.3128173081628354,0.046877714556527846,0.4057317712541519,0.32497116595293507,0.5659198490277653,0.5349972194743992,0.3303260671625075,0.2823123905672472,0.44409874153799805,0.14348238740502656,0.386101779097494,0.6145840441658815,0.6733161498737636,0.47280999759308384,0.3415005118174599,0.44560045040640045,0.37993022981675695,0.06856724419804296,0.2921558510026376,0.5926293653458505,-0.08153487675180042,0.3144171756366121,0.4500936023358625,-0.2842445120860921,0.3883174914514832,0.2728962417082961,0.0333707768388612,0.4611186293631884,0.5196066498871722,0.18989904126067883,0.3887658025679683,0.244191953808002,0.24369380037037114,0.3166238708794298,-0.14898661426715112,0.11454408373780815,0.23216065166717445,0.04602409127367914,0.43523927571850984,0.38397108936228586,0.35752193730720294,-0.055483160632301826,0.4228691806383108,0.03137688207807959,-0.022509308285696642,0.2965028601130861,0.34204812858409245,0.4342793155416566,0.21101348578473744,0.5264657137544784,0.3019586904230635,0.022119877462102602,0.2419055514096982,1.0,0.26163607322630805,0.161786382338175,0.18143737199672177,0.37877787354751324,0.43342974402353335,0.06654394778818057,0.4246607175474604,-0.1669011855992821,0.41761714470328,0.6379997309442264,0.4689314366797795,0.18455562158870367,0.4018963100300912,0.18442194085162855,-0.031090403515994857,0.40258416149241644,0.5800284825567495,0.3479320734992433,0.10381812038908028,0.4530525661322351,0.5317138955157682
Thal_VL_L,0.6134351952665447,0.5079215798209816,-0.07964125561350478,0.56509699052373,0.8006108796807665,0.6271853867411881,0.548549479487164,0.6349995753025484,-0.0600789584735823,0.058161977083550385,0.2777286776870518,0.47977479683120317,0.042293244612665475,0.4458464999385754,-0.014142702959380629,0.5698479620817105,0.4117163819542949,0.7587323907799336,0.05183915769703205,0.28080663225624797,0.5967244286369703,0.637748975727055,0.5299895827221643,0.2940664818019082,0.2159146515357344,0.40728825274480307,0.39486242216267986,0.11905753335710652,-0.05893121176789264,-0.08615425123512366,0.20554433002752392,0.3708036749979328,0.40980679786187135,0.09427071096413034,0.5892188267323671,0.5867994336977459,0.792757507168171,0.4112082681635517,0.7657884010953173,-0.1560648919955135,0.692179832265737,0.6721244587323022,0.5254476201965155,0.2588111687788589,0.3694865915605485,0.6721889358074573,0.7611517909686822,0.6129882886927535,0.40014885827924535,0.23297239326225322,0.04951803240914284,0.2845964223910001,0.7107034114091536,-0.04336651448569215,0.3580715887153684,0.5961546298316545,0.5737054987936636,0.21336152634557912,0.7446301367549968,0.26963537309594166,0.29807239954455006,0.7877215837897745,0.29563361920826753,0.0773183233119942,0.20077884171658328,0.531303713405058,0.5712356897250054,0.45477389250211436,-0.041819992064176005,0.009335915257879034,0.6661179821250884,0.10002782046609825,0.22225561252725157,0.2011128820629175,0.19772639592242208,-0.24301983210509295,-0.12880282195789214,-0.08529530054637802,0.5397856338491152,0.7274040380697184,-0.058169974947882404,0.33541593759229577,0.18531964980953275,0.26163607322630805,1.0,0.5626379076075412,0.5417728162366676,-0.11479018879032633,0.5917536970432083,0.4327039089903307,0.7200287007879017,0.0905597265156398,0.44766861452624923,0.4535823660424273,0.33296918017159266,0.6789640986136615,0.4899163807046533,0.5200905619289404,0.4759423286891949,0.3329622468388292,0.6317213722259121,0.4898409647178468,0.5706105002478308,0.37527660044296623,0.6407178377234881
Thal_PuA_L,0.48324303207181024,0.38301403867496686,0.09917259922180535,0.2348796917721287,0.5176547558242163,0.4524591102570067,0.5454555845506203,0.4053346532261422,-0.014927025905030474,0.038463097345845715,0.23308597698147573,0.44696013710503385,0.102147292593386,0.3021344606849521,-0.017409207777405143,0.3417147279504657,0.18205742191110513,0.4802613425122621,-0.04178944432929367,0.13531327249622224,0.40581580862835326,0.3121739508823513,0.36680834054983447,0.21116809465152683,0.15218676073717788,0.15787293617016707,0.3322930004090294,0.13303311312819618,-0.015394709716455224,0.0464187475721293,0.15150262236844214,0.22249427682689366,0.3073697070336356,0.0121999810416967,0.33477737383506817,0.3513021266636864,0.5934034848716039,0.2729217431013515,0.608676462245597,-0.0631002972817503,0.4951379812329302,0.49006249048060735,0.27563226089855075,0.15740685724838616,0.11416549854897455,0.4480669138887205,0.6304487545717916,0.4879188414764689,0.21295126871415154,0.1858409170125578,0.16599541604821613,0.24165542029112413,0.5527493451788584,-0.012214598164260456,0.39201208168145063,0.4130007520117154,0.4470992169409489,0.1560086587090984,0.557007244249334,0.2054850705013627,0.2707137654031993,0.5452713872825914,0.24777227103396424,0.12211534426671129,0.20791370108643115,0.3579609262963782,0.4165629550134912,0.28624274339065164,-0.024420302447591646,0.03532781214449112,0.4862119692423647,0.06777215852431577,0.2001325614976893,0.18703482616850667,0.10991897575616016,-0.11976190426567236,-0.08747097186937379,0.029552112925564273,0.08337417702560662,0.4901394670355611,-0.017090862632583772,0.14265285660584148,0.14286382482409202,0.161786382338175,0.5626379076075412,1.0,0.33298174134275776,-0.07331035543883944,0.31475843356535915,0.35914951787702065,0.6102695948121778,0.15535329933817443,0.42244055507911077,0.2734842325315555,0.1904054181223786,0.521470518593582,0.4047677162510976,0.3649058081923688,0.3457771608905565,0.26436844462083553,0.43147172887063323,0.4433129812146814,0.41984166373833226,0.3154512088137886,0.5107123441884578
Thal_PuI_R,0.5887321919548036,0.43338773446496415,-0.12775500965680314,0.4651394894782377,0.5780901792987782,0.3670117575693207,0.5724061431744089,0.3622225281148195,0.0010307054336656926,-0.1660010493923425,0.2381044066927935,0.49376745922822085,-0.18042735722177813,0.47854857279417695,-0.10364756065418299,0.4496892268672709,0.3825753640676989,0.380441545804589,0.024467490901044244,0.07028106349836324,0.5636482345469058,0.6119900816758888,0.3629786448789628,0.07659628117038325,0.03580361058472331,0.34318287349484733,0.38519381798954355,-0.025973710044679674,-0.15162221201633597,-0.16528439899694664,-0.005643734855647386,0.48460329279650965,0.306771276132583,0.025767888679288403,0.19864529501913047,0.36659633565281063,0.5356486020812088,0.09173475769272289,0.4973602606390906,-0.28694714311465297,0.430177189167283,0.43513424924894833,0.36323546782489385,0.08804928096033529,0.42414381481556496,0.3249144812901477,0.4734779016208977,0.4800440430044344,0.1702139727782944,0.05624427220283919,-0.04515196793231287,0.09906303772769,0.4312400032845602,0.05879809450672167,0.36019791719815974,0.3882376945240576,0.4214782704133965,0.035773842703108884,0.4379100326281812,0.04509979187364419,0.1749812195795181,0.634718756107946,0.11503903171032036,-0.07282433551756688,0.25695623330846507,0.4244817763022025,0.21996512227616866,0.3792277555983222,-0.12900290563333217,-0.0380199858208744,0.462534250769554,-0.027628409818649502,0.028841971281703124,0.22852060917880676,0.24446537379429703,-0.2529246847970478,-0.20329939580684914,-0.18217096013601367,0.3429297700332485,0.4158041898854114,-0.2149903505960206,0.3574890884880295,0.02683168887089116,0.18143737199672177,0.5417728162366676,0.33298174134275776,1.0,-0.16353592944632428,0.2801209041462146,0.225601700329813,0.5667526808671624,0.1733731642427734,0.449955177386244,0.20000187235141106,0.14286408859493158,0.4491424064776388,0.25959620990609333,0.3983428249321383,0.3860227404819373,0.08180654372234457,0.2996727314517849,0.20675670674918095,0.4976933174804065,0.09564860992357418,0.32082872131496465
Cerebellum_Crus2_R,-0.10994370064209816,-0.43063911633286295,0.11536537922260923,-0.22354317401659227,-0.24385204099671962,0.19279124504766443,-0.1236371226786334,0.04556320107224364,0.19534578118113868,0.4817227105078275,-0.5394307717091854,0.02277227240172467,0.4730240884954796,-0.5394400099784252,0.6078811359400745,-0.3543076294389097,-0.454796129969628,-0.17944428103110882,0.29469695029583204,0.3917837448588862,-0.3178132612120873,-0.19227124199761247,-0.5873656282796916,0.45958234497041095,0.18080313442001125,-0.2612136487121469,-0.49666289467788116,0.31373857132040067,0.6290807259962418,0.497178921345237,0.5163908362567406,-0.41350374788882793,-0.0007320305630288066,0.6069967020910908,0.24061005305388045,0.038857828859309176,-0.18627924529420573,0.25571902822297116,-0.005472331425162129,0.6432567715503914,-0.06030540466976616,0.2527039199590019,0.27825714692152614,0.4726736767731149,-0.24953867511743932,0.23929445280996547,-0.06761119425076526,-0.4244413838676304,0.23643864162596354,0.525326530693951,-0.046376321075255564,0.42286993349217333,-0.09542024774462876,-0.13924461190439383,0.014270626146016709,0.03636811870057825,-0.3083195430840453,0.43497488208638113,0.10397057370547239,0.2508890802102499,0.4416266183262767,-0.3289764719079396,0.16709150084826152,0.5189020752400083,-0.5508303989700316,-0.43013072756811727,0.14313768548254857,-0.5125356982240876,0.6100445145381014,0.6036360176148367,0.0263227067947831,0.27454485278853696,0.39309473277692175,-0.3610127885155145,-0.4074918140987838,0.7818482703080912,0.6442374518016811,0.5511174013647485,-0.03679616947136642,0.2609615059652581,0.6590449022459696,-0.33413101200540607,0.41089841913247604,0.37877787354751324,-0.11479018879032633,-0.07331035543883944,-0.16353592944632428,1.0,-0.02643781357270673,-0.10589473177802913,-0.05366896865229458,-0.22851816461289698,-0.10797773332357065,0.4493469574268195,0.3655909404740171,-0.3186791170609425,0.1480920281508303,-0.36020637980482156,-0.47116715206742393,-0.04382047199499244,0.27725964994227176,0.18421702716469238,-0.21069942585578152,0.5371789637879184,0.24888560779735006
Frontal_Inf_Oper_R,0.5082514274394122,0.5511033938594643,-0.18565880181299946,0.457887905274558,0.5318867429768104,0.43854602817874977,0.28909263210359526,0.6724628746794101,0.09581285470148582,-0.22956190436265322,0.3392983598508964,0.27796059438448784,-0.19930812876894533,0.4704683811234632,-0.0507674455209402,0.6128190550913043,0.505714247989112,0.8503020098719933,-0.0819327126758321,0.06869047088870982,0.4748402332380591,0.6636951290706415,0.5725237093128006,0.20723005490408913,-0.16315493711347775,0.5027518099663738,0.5046646727781535,-0.1657452882298317,-0.24075127401831448,-0.20319339932116906,-3.067001430405927e-05,0.372740954338364,0.4006498878267229,-0.06339770304900884,0.685503575444207,0.8880033705554667,0.6275225152712668,0.19075081583736309,0.727576819421298,-0.2615408285445692,0.787925645467345,0.6584324400575249,0.5656709989291724,0.11881727875415914,0.45371038481770354,0.4429155281227961,0.6902086956368871,0.5606803900575787,0.10382405298406536,0.13597779850166952,-0.06215612494019724,-0.03196647930796157,0.8520765741947358,-0.21237541920535555,0.33275820916668786,0.23858108146396947,0.47884152079010917,0.20649468177123217,0.6423348563587281,-0.005139269249080173,-0.01641237057855843,0.5074844265712543,0.2832214478969793,-0.09482988130380811,0.27862444606214865,0.6786017334971196,0.2765367054869483,0.5998828836349962,-0.1401080933070614,-0.13278812065579595,0.44742537151044526,-0.1955075220321603,0.04104901290797408,0.28716784005261403,0.3970279327065446,-0.17693516629404843,-0.21873569388752367,-0.16621927473253487,0.48900776419023656,0.4872766132524549,-0.11199986137155239,0.4163990501303366,-0.05462683517579553,0.43342974402353335,0.5917536970432083,0.31475843356535915,0.2801209041462146,-0.02643781357270673,1.0,0.18675273689487767,0.5627196771653284,-0.010563368266618696,0.46324119539715247,0.4751719932166635,0.2571817746067843,0.6578616168117833,0.5458204827748778,0.6200166266446825,0.5881403710842831,0.299950359763885,0.4335628608510221,0.3768840621335943,0.33551183204762297,0.1092309582556085,0.5155362567961518
ACC_sub_L,0.3440401465370949,0.44493929346930977,-0.14459592513197875,0.29802523698379557,0.5203820269601556,0.3622470960114602,0.3173733764923332,0.5073566262419734,0.04278163825985131,0.08429746894946864,0.4379406410195389,0.24950050517511088,0.051471664245331734,0.3661565495308335,-0.23738884459995266,0.3196809305938065,0.2886458569503255,0.3996920665222841,-0.15945901180229757,-0.02289205407242921,0.37914522520892163,0.26448535764491354,0.38392492162182307,-0.056470864307204834,0.12095437914389713,0.2659770695263751,0.3516376273112808,-0.04068408854641849,-0.16954573352135555,-0.10353853174515301,-0.025025825667172104,0.15733682143521854,0.17166170079589718,-0.1347866093259292,0.1968743320279656,0.25927754164658795,0.5078588015298211,0.12463511388834055,0.3770256064735475,-0.060347303203663334,0.31399778589461275,0.3438528040704309,0.2842730499747358,0.0042596491521530964,0.16263067630098776,0.38781453516414016,0.442795793170076,0.4908444281368368,0.2938521044039481,0.02908009033603689,-0.02477278395218102,0.05421428545255929,0.35660593579958016,0.053208105539653744,0.09893800560039616,0.23091757292414533,0.3350882353232431,-0.14676103171724966,0.331462034170963,0.2939412353161764,0.1479996497623655,0.3707327259739101,0.6369445034677818,-0.15795798828758495,0.201892375795562,0.38926529516243596,0.49787816859089834,0.3045616510416159,-0.21569315579573342,-0.02981260530807109,0.24993450656318028,0.02966248915001752,-0.09339027078489769,0.3861388711745879,0.265512121938264,-0.2105705533026047,-0.2643438404849389,-0.1650045485636281,0.25072954796444746,0.20114884351076426,-0.1734321759377238,0.25558866675793396,-0.08848564645335343,0.06654394778818057,0.4327039089903307,0.35914951787702065,0.225601700329813,-0.10589473177802913,0.18675273689487767,1.0,0.42764607266331894,0.052337219856267055,0.30586474255947077,0.14269481742612763,0.010058927442402653,0.5395521541692049,0.08620658329608155,0.2917972483709501,0.45923906596717207,-0.05061635211743312,0.2678090618729547,0.17525884140549391,0.2243905919428237,0.25428007989448537,0.2760062864848116
Thal_VPL_R,0.7477206629808997,0.48121489710362786,-0.1322393101304629,0.5133900674315648,0.759856990899315,0.6863050156677764,0.7387991035309049,0.6678420902926043,0.0022833064905749497,-0.13801007976257207,0.30953674931007275,0.6296032711189344,0.001272546671776824,0.49961307468638655,0.013183550873548713,0.4521007441510004,0.3715334739316207,0.6362252935518907,0.09866526858455663,0.12328758230481476,0.6412726088010454,0.6650005307929884,0.4342533648478047,0.3129736596970296,0.02074379541322305,0.5469329387157666,0.5022685323636129,-0.0005274197539684767,-0.06453905393173902,-0.10396757029787371,0.12164728389600946,0.35155058751948814,0.6173730051881613,0.06534454949121299,0.46849494219333476,0.6073536346751693,0.8706789067844477,0.2785487307563407,0.7806733203392747,-0.20549769314655356,0.6843115311167671,0.7378083472348022,0.6025138493661021,0.29661715295612245,0.39347158961700635,0.5738880813502946,0.7488274131981224,0.5790208985629073,0.40411373484517543,0.33284014686699487,-0.05746933289780225,0.24588088913227157,0.7569442927012162,-0.004683225380241638,0.5400438328191896,0.49507455899113595,0.5094773022756314,0.2168162802182716,0.7300518722030546,0.08303624146352216,0.34483075305538025,0.7096799253531173,0.455599738774573,0.06285046349028636,0.240322839609432,0.5196313565900961,0.33541950333132603,0.5023991815467989,-0.025167086790589523,0.09020327852014169,0.6440184497601654,-0.04920157649449117,0.10446762075216802,0.22574487327136694,0.32221399038755516,-0.15779830354511903,-0.11489366218404953,-0.027713660859616837,0.4373797511742981,0.7644198968586501,-0.07605591519584413,0.3778477520302966,0.13089968906024319,0.4246607175474604,0.7200287007879017,0.6102695948121778,0.5667526808671624,-0.05366896865229458,0.5627196771653284,0.42764607266331894,1.0,-0.0008901963337418829,0.7060048817060878,0.4891377909595803,0.3624793143666451,0.6137351197532392,0.5489380370931615,0.5078591717586206,0.4610340022043612,0.2705794129725896,0.5823522494815973,0.4652564222273217,0.5602788584372984,0.3267793078102553,0.5969493193907104
Frontal_Med_Orb_R,0.14791966028433204,0.3539212405394266,0.4338074949452749,0.2562067257139596,0.12049853260878697,-0.0789452550416345,0.19266433446058162,0.21239214441426665,0.1596450535878075,-0.2501987632596831,0.4907369015521082,0.026732553635308926,-0.29048966468274834,0.38784113872422565,-0.3444335021375163,0.2362139783627286,0.34921538180519746,0.13649896722658444,-0.14929912705745066,-0.37591845409439617,0.32698933595096086,0.14027629714557507,0.38861730863771315,-0.35790544323864026,-0.26111526985030775,0.2778667284155244,0.36644853379472403,-0.3584636317053483,-0.3787790896133735,-0.11693122077430755,-0.34528938455996805,0.5227590478358695,-0.027273178952967533,-0.36404381954441667,-0.24063645259803118,0.10001507663182226,-0.01052421024588671,-0.2691496187624608,0.022843926582258874,-0.1827673489188679,-0.09552206737056022,-0.15018761430597782,-0.020671622448049307,-0.32334341925909654,0.161885388243504,-0.13163280729835022,0.06041205063339684,0.3211541292830699,-0.30923523186273316,-0.3340677102259631,0.5426398270852371,-0.3365628020407716,0.019984109300183038,0.20500039724439792,0.04155414902157481,-0.027070419500411846,0.12138147803137682,-0.3743007375885589,-0.04891625133266752,0.2087130771222343,-0.2118997602999837,0.13290769143081055,-0.26607099027383413,-0.3566993630705336,0.43932443214786226,0.29297913105669476,0.03253919516070625,0.32457233334434005,-0.36825838902880653,-0.1678817194276543,0.08324583317234972,-0.19218405669656932,-0.2242487673438327,0.602037998343002,0.36075111669745,-0.353118765796179,-0.4067805106627597,-0.3746062837532733,0.12089596641471749,-0.1502303857642533,-0.4293399585433663,0.3656166258909254,-0.3980149931356976,-0.1669011855992821,0.0905597265156398,0.15535329933817443,0.1733731642427734,-0.22851816461289698,-0.010563368266618696,0.052337219856267055,-0.0008901963337418829,1.0,0.11675716966483714,-0.3432338220044646,-0.3458720648300572,0.2876307045880504,-0.0025073135090644383,0.4659532083819203,0.3141270269760536,-0.17709413896727969,0.02380089467151031,-0.18126732613813007,-0.057891638928955415,-0.16261795422636208,-0.17654176929643214
Thal_IL_L,0.766247306375579,0.5369194386287693,-0.01404944448940748,0.4901560510879344,0.5992283297459018,0.6584906757154361,0.7188376547647425,0.6379619795035253,0.017556721071119177,-0.44914143047731087,0.43044095013798805,0.5594540251627035,-0.37878166181564993,0.6096524840334154,-0.02878740215825638,0.49522898482397,0.5032999129501089,0.4441676670781844,0.006253100269382229,-0.23085225492154698,0.7495761297322394,0.543349402949576,0.4656348420215726,0.09929668635770687,-0.27370214691917366,0.5828365862821983,0.6768830800482645,-0.34545444065985315,-0.2853737804654268,-0.22582529914430233,-0.2213863892185292,0.4868734143281949,0.6683513205468371,-0.22527160431694326,0.24443595547896868,0.5419824026191113,0.6063788264116123,0.044084751315798976,0.5654725008474483,-0.2495325983798861,0.4837841784997931,0.5526138275266916,0.567857282866808,0.014483411314870659,0.5750345335716349,0.3343902365942296,0.5521030096115773,0.5618771615080943,0.22191157201126344,0.15196086044622012,0.03319287525668185,-0.0585966490715792,0.6265096678652518,0.20178976645544353,0.6695852831657858,0.2579012480159914,0.41598725575337164,-0.02745477408577903,0.5267054712378686,-0.04785443397035996,0.15495218983795817,0.6003585534087131,0.26453120494347254,-0.20066087717482473,0.37717647610214006,0.5640592655171786,0.15077004257875243,0.590473952829435,-0.16025630406903585,0.04156447069845241,0.38098463483680367,-0.4319068707021986,-0.022662387093736205,0.40898820263417973,0.4093802089169633,-0.30363766564044564,-0.29762660058685253,-0.22238556926701267,0.4115175646554549,0.37450265443332736,-0.34752859451400747,0.4877195442369644,-0.18757167877190883,0.41761714470328,0.44766861452624923,0.42244055507911077,0.449955177386244,-0.10797773332357065,0.46324119539715247,0.30586474255947077,0.7060048817060878,0.11675716966483714,1.0,0.2624596015807568,0.002368099012068319,0.5076511898804276,0.2387416376176286,0.598253184535851,0.504418771839736,0.1612276579379508,0.5014378452123093,0.044338067004575946,0.35764025406984,0.07424285568467617,0.2077057534106063
