,OFCpost_R,Cerebellum_8_R,Calcarine_L,Cerebellum_3_L,Thal_AV_L,Occipital_Sup_R,Precentral_R,Vermis_6,Rectus_L,Parietal_Sup_R,Temporal_Mid_L,Thal_PuL_L,ACC_pre_R,Occipital_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Thal_PuI_R,Insula_L,VTA_L,ACC_sup_R,Cingulate_Post_L,Vermis_7,ACC_pre_L,Thal_VL_R,ACC_sub_R,Thal_VL_L,VTA_R,Thal_MDm_R,N_Acc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,OFCmed_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Pallidum_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_3_R,Heschl_R,Thal_MDl_L,Cerebellum_Crus1_R,Thal_PuM_R,Precuneus_L,Putamen_L,OFClat_R,Vermis_3,Vermis_9,Thal_Re_L,Thal_LGN_L,Parietal_Inf_L,Heschl_L,ParaHippocampal_L,Thal_VPL_L,Frontal_Med_Orb_R,Frontal_Mid_2_L,Temporal_Sup_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Sup_R
Vermis_3,0.08630937697429328,-0.30492082201538734,0.020728179972558602,0.554585346971168,0.3588251753933841,-0.06790157406788667,0.7816821429652119,0.28558322338483827,0.31542914561693497,0.6543971948494417,0.21349913997329056,-0.01013092169127293,0.627259647011989,0.10846639094075021,0.6577206686330298,0.38763858973223736,0.634718756107946,0.4737074267725316,-0.24247004713771209,0.7662480686575535,0.44205967531719076,-0.36451601399580963,0.36247101798308834,0.5069233317691979,0.1974344259178351,0.7877215837897745,0.2744404569262744,0.6006637096259219,0.22843330192542774,0.5654488835754555,0.6366791980397285,-0.09892567443552903,0.2772882302468251,-0.18638219018622315,0.7154729225082365,0.45377212685853147,0.5789332745319046,0.4681708651681167,0.6307160140536228,0.521463969031033,0.5305912773347454,-0.47047225441749074,0.7676267702708524,0.5524885760024111,0.6925385846271289,0.20853962249078417,1.0,0.32312273281795806,-0.029956934017123623,0.5511127357814509,0.4540573105125077,0.5298830774280375,0.7191843578988926,0.7114287128030973,0.13290769143081055,0.7581680068473287,0.5350656869880452,-0.20287997567678012,0.6213401020597132,0.09134174856752324
Vermis_9,-0.2257640700964776,-0.7569289025751935,-0.6791904913190118,0.7674185115324655,0.524367072365549,-0.3609982377675156,0.16790833387978119,0.34815627794077064,0.6715557801853124,0.11253344632638188,-0.47838041268034937,-0.712956088320772,0.5920288290253231,-0.297608209809241,0.04202551191165871,0.6887385263276233,0.2029638768862631,-0.1415923406959783,-0.8006766005274104,0.3634671012814339,-0.04254671155841803,-0.2997693103284262,0.6985868515107133,-0.24721510801653696,-0.06917972224106765,0.20786395202043217,-0.30210520415478315,-0.17706780878617775,-0.2685488173906097,-0.05488173340755182,0.7571142349068996,-0.126025791584333,0.48636492018355637,-0.6301379565830217,0.24358773972372744,0.284793560833658,0.7796569802746806,0.2825380746126921,0.8031641829419225,0.7021437082773194,-0.2819602480103913,-0.7467523288128527,0.3099523634187272,-0.06963089009942129,0.5672613993221218,0.3988679805196187,0.32312273281795806,1.0,0.06439842292331084,-0.022420393095779905,-0.18091567783110588,-0.19735007163953724,0.44850517952908864,0.03933738906398879,0.38168847207471407,0.6538960764288437,0.008069376261036274,-0.9183391736465768,0.00404216729278009,-0.7607849626375149
Thal_Re_L,-0.039450553308617346,-0.1133455386154739,-0.03236536714198512,0.05015768970213678,0.12116821658253202,-0.051976881228147816,0.012705277794304855,0.2031517356555549,0.10626385687604294,0.037026680466011284,0.10223639293458354,-0.07881076437698811,-0.005478825734147407,-0.08505576807559216,0.030318712057682478,0.08688770108222864,0.023500152678784594,0.014455504865963092,-0.12910205678972597,0.001135592610094324,0.04707545507329782,-0.194678583205562,0.024907704336345697,-0.1419899332996082,-0.19151917782290814,-0.0007589557405446407,0.06974189187452748,-0.11859434936121103,-0.21567807132331973,0.027325648966050293,0.06251705622012609,-0.06587975189082365,0.2674048598744659,-0.06593054943897068,0.0681869603348931,-0.057443038397756954,0.09294207207299501,-0.00013656511977369558,0.029320388790808654,-0.012061066104256063,-0.08353106103150364,-0.12178150897450958,-0.019731317207404012,0.05955168187191954,0.09890248691079412,-0.0007941631073444458,-0.029956934017123623,0.06439842292331084,1.0,0.0023726598683139776,0.05128022774223879,-0.06431992000414662,0.06101142816231441,0.022794272248783512,0.024397235414973482,0.061173012097086574,0.1043201103400026,-0.04554405396656434,0.09123414135543102,-0.027766249576535958
Thal_LGN_L,-0.039432864706073684,0.00323837826839379,0.2512161584598673,0.27831616392791436,0.03208233892704257,0.1654406641055632,0.441970933980048,0.16062432040676514,0.21541825364926268,0.6702438466782648,0.4362953735202659,0.09526249332448558,0.17720395092760113,0.20809473035886633,0.3673987086436957,-0.003361821315828673,0.49376745922822085,0.2981079213040981,0.06090672489546683,0.5737233623976762,0.1661603349111215,-0.13600958888291478,0.03670734155723075,0.45694689293572666,0.2946297613333536,0.47977479683120317,0.323897699197063,0.4321249468121979,0.2421309266449113,0.6427458387201941,0.108371875731654,-0.0622336856725204,-0.05684703061023863,0.009527481622209427,0.42858764680766237,0.17462529755131306,0.146107138173021,0.007177388049844733,0.2839274418950437,0.09610361998844887,0.379242883390689,0.0092970155701554,0.49893153449515426,0.5900396065095662,0.31259490858142946,0.08980256713728474,0.5511127357814509,-0.022420393095779905,0.0023726598683139776,1.0,0.4370074889132405,0.48345892652134187,0.5831642226955904,0.5881334877018308,0.026732553635308926,0.31297482797607007,0.5029654872795647,0.13377777211582578,0.4336854578414191,0.4442439226773377
Parietal_Inf_L,0.3085770278036835,0.35502656146941824,0.6309739634864244,-0.014392342082457103,-0.1542974911679693,0.5111882743236142,0.5459379391542741,0.23083530308367695,-0.17748889908777354,0.6435711393877037,0.5653055284218987,0.38090138778464877,0.09133957450924525,0.5548176486897061,0.6066763554102809,-0.171930405886255,0.2804309226984125,0.6516631510342789,0.2973250759984823,0.43344442464958155,0.5261811624358872,0.11912059966386637,-0.16281071398861097,0.6207814179692325,0.4310275638238816,0.5709703041994075,0.4355918083296011,0.5005994540222368,0.44609517231231033,0.7970575169806913,0.08995881449730456,-0.03309593487538921,0.1867286131968169,0.39327305199774487,0.6336723953387638,0.22073792842359724,0.16089938887220007,0.2364477991668036,0.016065840282895098,0.11594801430983272,0.46116135355316784,0.2336821841652253,0.5574575057966169,0.7834198015326868,0.293695440228233,0.034963968759166415,0.4540573105125077,-0.18091567783110588,0.05128022774223879,0.4370074889132405,1.0,0.752307082290999,0.17523835368303958,0.6332139722514313,-0.24144392180886498,0.2788610161786581,0.566850869296454,0.2729263261533301,0.74987959319823,0.5359504780660025
Heschl_L,0.3158723842579798,0.3027514344539896,0.5638409478924081,0.036646711932095864,-0.05983177480521735,0.3942913918135979,0.5687213214673708,0.09470199123909491,-0.1510992317515975,0.5118057834109235,0.5264448045624318,0.4280831032589005,0.1812877432107424,0.4509176026419621,0.6182324274973544,-0.1376554639063548,0.3249144812901477,0.7440106108597252,0.2980885740355086,0.4842884452512645,0.467011989444571,0.09264718526409854,-0.08748645509738485,0.6731106569580174,0.48789526182666276,0.6721889358074573,0.3317426572843516,0.6361298266333302,0.43879395554450723,0.6226886350928169,0.11728290789923199,-0.033198870726969115,0.04940685815914383,0.3810666716503116,0.5664415937599458,0.2859652772056458,0.14565439556260296,0.2531319800550306,0.06197805172916264,0.20113167035241292,0.6317290999759528,0.18040036511813667,0.5994372607900637,0.6095310913735277,0.3400269079069444,0.07931326115442122,0.5298830774280375,-0.19735007163953724,-0.06431992000414662,0.48345892652134187,0.752307082290999,1.0,0.3005557884266914,0.6401251389448636,-0.13163280729835022,0.2997044793121064,0.5985843519827574,0.3043320058935441,0.6556744897643754,0.5645395605721937
ParaHippocampal_L,-0.06016502659843422,-0.5477273317288419,-0.31602718316289097,0.8032156331825229,0.5980349615758214,-0.40144646677123164,0.6006859991452589,0.16243622225831886,0.7044696998403205,0.5163091103453934,0.07665145272753926,-0.2792472765334073,0.7190560805317183,-0.2828478362581152,0.42785929727360555,0.46114053739992067,0.5636482345469058,0.16362881845497415,-0.41418884022712643,0.7580745113715113,0.20275237445764724,-0.5707840520782199,0.6052063539124178,0.3105843058967026,0.1756379147369923,0.5967244286369703,0.09268463701260861,0.45060043317070303,0.06320123275342973,0.34726896449385347,0.6576502611524543,-0.022315610838167448,0.16384280598975193,-0.49304215792615935,0.6060233164221905,0.5232326275317238,0.6608917941234801,0.43975892739339356,0.7924312901822327,0.5254770091729906,0.37700186400306324,-0.5127886762893583,0.6111709913436952,0.30459950183960943,0.7528231031541479,0.44728933536966775,0.7191843578988926,0.44850517952908864,0.06101142816231441,0.5831642226955904,0.17523835368303958,0.3005557884266914,1.0,0.52890957584891,0.32698933595096086,0.7796952838513251,0.5447172096494813,-0.35037793789658794,0.48900734278523134,-0.019729250071417275
Thal_VPL_L,0.07577071429045075,-0.044222574027763625,0.30082662105405955,0.34111440940267335,0.22659483564068936,0.08228027443258823,0.7148407518081619,0.3201667162251351,0.16964986790293485,0.6763572227851337,0.53428510697831,0.28339252471213333,0.37126097459013724,0.19141010816402756,0.6412389853672086,0.13117750805271144,0.405224536787449,0.5109590561825378,0.06404440986006416,0.6510621592084281,0.5640534514256018,-0.3025516866707444,0.14109058928889165,0.6496824098072326,0.36922150270323306,0.6972207642864947,0.5500776489487955,0.6115243856795306,0.21905750894730577,0.6444648789586499,0.4097051046200432,-0.13896185160883312,0.18013343858370726,0.002456608033799014,0.7300488673676027,0.3410983556302882,0.3325941549695063,0.33453424439320717,0.3269744404212014,0.20156279410367817,0.5406587133013175,-0.1594023791267532,0.7351973988162642,0.718063436153514,0.605129385236926,0.08585017568669177,0.7114287128030973,0.03933738906398879,0.022794272248783512,0.5881334877018308,0.6332139722514313,0.6401251389448636,0.52890957584891,1.0,-0.10766191280127038,0.5651591749012291,0.649765174830648,0.09832693170130583,0.7669550665082834,0.4296547143475978
Frontal_Med_Orb_R,0.2087130771222343,-0.4293399585433663,-0.34528938455996805,0.36644853379472403,0.33522514806397324,-0.19218405669656932,-0.01645266626837239,-0.081682107390122,0.4224598932587082,-0.057891638928955415,-0.2691496187624608,-0.43683548224747576,0.4659532083819203,-0.26111526985030775,-0.06980969497624315,0.43932443214786226,0.1733731642427734,-0.09217145848340752,-0.3746062837532733,0.19966075919032317,-0.0025073135090644383,-0.09518143454691275,0.5528042246931804,-0.1502303857642533,-0.26607099027383413,0.0905597265156398,-0.17709413896727969,-0.0789452550416345,-0.36745805715343455,-0.1424766123601946,0.38861730863771315,0.4338074949452749,0.0935063920364226,-0.2501987632596831,0.019984109300183038,0.12089596641471749,0.3141270269760536,0.08134119496153785,0.38784113872422565,0.2788353403727716,0.02380089467151031,-0.353118765796179,-0.01052421024588671,-0.13052410503567896,0.2909993907787566,0.4469307108161083,0.13290769143081055,0.38168847207471407,0.024397235414973482,0.026732553635308926,-0.24144392180886498,-0.13163280729835022,0.32698933595096086,-0.10766191280127038,1.0,0.2783166875414306,0.000612601682298258,-0.36825838902880653,-0.05866228094572638,-0.3340677102259631
Frontal_Mid_2_L,-0.025265023829440007,-0.5813748866955472,-0.3629247498731798,0.8645576518720353,0.7214628064907769,-0.4021334989751941,0.7333859090699226,0.27422484541479925,0.6737416127739722,0.44493386064575524,-0.07663309377115339,-0.31216854630441143,0.8747790214239649,-0.26988145073877656,0.542497712596952,0.6797199430109314,0.49379733096510686,0.23962462578493202,-0.5286005299165192,0.7620257044854424,0.4106924931035114,-0.5203548123541611,0.7588337918690314,0.3034605809599113,0.22173174419687383,0.6459563298016083,0.08332978985815576,0.4167531660070972,-0.04258838649334872,0.2969115800808677,0.8964103865211194,-0.16687919165389092,0.4567464823001008,-0.5411454970020485,0.8116903131299481,0.5700040807910814,0.9216379459542793,0.5957141048120291,0.8736329650869413,0.7367987291452982,0.3077607126964555,-0.6459411436983971,0.7493474163798204,0.32555897908922476,0.9021112506352822,0.4921334734739496,0.7581680068473287,0.6538960764288437,0.061173012097086574,0.31297482797607007,0.2788610161786581,0.2997044793121064,0.7796952838513251,0.5651591749012291,0.2783166875414306,1.0,0.48696298215378725,-0.5611304476754381,0.6215384871499579,-0.22660880378745446
Temporal_Sup_L,0.3052427621443588,0.03157441844607042,0.22777070416803782,0.33534483325952547,0.3352176147359813,-0.08780873162134364,0.6922271801297378,0.25555628491068816,0.17642803882218486,0.43555057575900324,0.6354653267694197,0.27530114784659565,0.3418181050655417,-0.058347706220229945,0.7045274564168024,-0.007187267862867459,0.27300481490571493,0.589907113847516,0.09940734505853273,0.5260558733582614,0.42243791553397464,-0.36032839248149595,0.21121870461017198,0.5288802398835721,0.39072665070722845,0.6572039974637792,0.4779909277030287,0.5807591798995385,0.3175493922062416,0.4478295138594975,0.38446828895138435,0.021843882624274346,0.20733270784527805,0.11249463819227415,0.6629470442001579,0.31455441591841754,0.35084366002926387,0.3945485727321568,0.26246862927409004,0.14769978198800388,0.6016726726710692,-0.10768570888184831,0.5423652890577163,0.471694494098851,0.6645627181703132,0.2799893149365782,0.5350656869880452,0.008069376261036274,0.1043201103400026,0.5029654872795647,0.566850869296454,0.5985843519827574,0.5447172096494813,0.649765174830648,0.000612601682298258,0.48696298215378725,1.0,0.15497361830512904,0.6812174714397253,0.4583314506941242
Cerebellum_10_R,0.3170645013640634,0.780205063285751,0.7597917345509289,-0.732076862360098,-0.48525304157333005,0.40159194247181235,-0.014372007320822625,-0.1768612234622392,-0.6604183313747818,-0.013979428951109705,0.6421457136460642,0.7816226632600004,-0.5537292429614022,0.31667342217219474,0.16232263225702634,-0.6948613939595124,-0.12900290563333217,0.32665820249799504,0.8315914471181952,-0.20896831258960655,0.10106915027121897,0.22175489389973965,-0.6769936211545017,0.39762108128152207,0.14187018058967613,-0.041819992064176005,0.44651837991533455,0.27438316170465843,0.3268442893845625,0.14899403053939592,-0.6609001306346379,0.06349570820974446,-0.3584410763684117,0.7061342984981124,-0.12526194336380586,-0.24817870258011898,-0.7248888152537442,-0.24671311741998894,-0.7804841562794524,-0.759520256967389,0.38284636259870264,0.6699344680520797,-0.1872396039428202,0.18402772142114301,-0.4312617435280488,-0.30704587931977445,-0.20287997567678012,-0.9183391736465768,-0.04554405396656434,0.13377777211582578,0.2729263261533301,0.3043320058935441,-0.35037793789658794,0.09832693170130583,-0.36825838902880653,-0.5611304476754381,0.15497361830512904,1.0,0.12990723955612313,0.86363236911726
Paracentral_Lobule_R,0.21211492752828548,0.11113745263875777,0.35304697647240035,0.3396477012858136,0.33136835141113835,0.05038627023267071,0.8100427676478287,0.2549237132778816,0.18411194809062015,0.5673858855005554,0.4740653424803677,0.28507005981982353,0.46539888671020974,0.11242246659099014,0.7069413426648495,0.12278802030842974,0.403110679110189,0.6121622877661583,0.12301270524789655,0.6334584816864173,0.6673050961826169,-0.2463121953916774,0.24294424047829247,0.6939664633036022,0.43716914803479484,0.6988208505168444,0.4364979931622533,0.6811967802296675,0.2063405650937215,0.5915665795109623,0.4370820331500679,-0.13153077364332744,0.2988262794537731,0.0685663337217242,0.9003497822534778,0.40061450956013,0.44713172058451683,0.4950635585394277,0.3114619451513418,0.259171815968103,0.6374941391446773,-0.019612399122253734,0.7407062458765896,0.6845325622234425,0.6398827133851908,0.22470518849507895,0.6213401020597132,0.00404216729278009,0.09123414135543102,0.4336854578414191,0.74987959319823,0.6556744897643754,0.48900734278523134,0.7669550665082834,-0.05866228094572638,0.6215384871499579,0.6812174714397253,0.12990723955612313,1.0,0.43540668028923213
Temporal_Sup_R,0.3356872239193155,0.6567266561661971,0.7903573455757041,-0.42124023545530226,-0.3138575660613472,0.3936188036514619,0.2827244956608826,-0.06616835629420181,-0.4418538490953569,0.31732837013353066,0.7811814195338249,0.7417718056048723,-0.31235612349448383,0.34253893071426106,0.40687503114846507,-0.5301141552340887,0.05624427220283919,0.4591577689969058,0.7371994609637147,0.13078511752732794,0.309391222076462,0.1035299205562159,-0.5018806183342702,0.6120796671364718,0.3807726647007192,0.23297239326225322,0.5534536034513793,0.49658298762409897,0.41242220330746476,0.46317334204036686,-0.4272720138040488,0.026628500050037095,-0.288138547687001,0.5891255009111329,0.2268472864994454,-0.05414630718202444,-0.43150189975853454,-0.10809292827775267,-0.482794552006964,-0.5084828877091018,0.5380966576817197,0.5574779259301714,0.15592848589097041,0.4890881824736077,-0.09932772082349234,-0.09394550096329028,0.09134174856752324,-0.7607849626375149,-0.027766249576535958,0.4442439226773377,0.5359504780660025,0.5645395605721937,-0.019729250071417275,0.4296547143475978,-0.3340677102259631,-0.22660880378745446,0.4583314506941242,0.86363236911726,0.43540668028923213,1.0
