,OFCpost_R,Angular_L,Heschl_L,Thal_VA_L,Olfactory_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Vermis_9,Occipital_Mid_L,Caudate_R,Rectus_R,OFCmed_L,Angular_R,Red_N_R,Cerebellum_3_L,Thal_LP_L,Putamen_L,OFCant_R,Cerebellum_8_R,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Oper_R,SupraMarginal_R,Vermis_3,ACC_sup_R,Postcentral_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Hippocampus_R,Caudate_L,Frontal_Sup_Medial_L,Thal_PuL_L,Precentral_R,OFClat_R,Putamen_R,Insula_R,Vermis_8,Thal_PuI_L,Temporal_Sup_R,Raphe_M,Frontal_Inf_Orb_2_R,Cuneus_R,Cerebellum_10_R,Paracentral_Lobule_R,Thal_LGN_R,Thal_MGN_R,Raphe_D,SN_pr_L,Thal_PuA_L,Cerebellum_9_R,Fusiform_R,Precentral_L,Temporal_Pole_Mid_L,Thal_MDm_R,Frontal_Med_Orb_R,Occipital_Sup_R,Pallidum_L,Cerebellum_4_5_L,Thal_PuI_R,Cerebellum_9_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Occipital_Inf_R,Calcarine_L,Cerebellum_6_L,Occipital_Inf_L,SN_pr_R,ACC_pre_R,Thal_LP_R,Cingulate_Mid_L,Thal_VL_R,Thal_IL_L,Parietal_Sup_L,Fusiform_L,Cerebellum_6_R,Vermis_7,Cerebellum_3_R,Occipital_Sup_L,Cerebellum_4_5_R,Cerebellum_7b_R,N_Acc_R,Hippocampus_L,SN_pc_R,Parietal_Inf_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_MDl_L,Olfactory_L,Thal_MDm_L,Thal_MDl_R,Thal_IL_R,ACC_sub_L,Thal_VPL_L,Vermis_4_5,Parietal_Sup_R,VTA_R,Rectus_L,Frontal_Mid_2_L,Occipital_Mid_R,Paracentral_Lobule_L,ParaHippocampal_R,Calcarine_R,Thal_PuM_R,Cuneus_L,Heschl_R,ParaHippocampal_L,Temporal_Sup_L
Temporal_Pole_Sup_L,0.5243789763646788,0.7332471001989825,0.3810666716503116,-0.6769299391240213,-0.5713264613394243,0.49263993035451525,-0.5298643665679503,-0.18546542120555476,-0.2093940608817897,0.39327305199774487,-0.6301379565830217,0.6343974513366768,-0.6017159742265861,-0.5415925067759212,0.13999645458042503,0.7460884055308076,0.722956877902558,-0.7700014139246933,0.4146591161020162,-0.3822395659355031,-0.4756568081300205,0.7650733528473513,-0.5915317850870608,0.035225735499241045,-0.22956190436265322,0.45622138341515234,-0.18638219018622315,-0.23272825662979604,0.06141527319952448,0.43851312291248995,0.5746074298536339,-0.37672778288688896,-0.11838781210608865,-0.32320175973604187,0.5339843908380777,-0.04451087558953249,-0.22838981722401383,-0.15995117041158372,0.7062617223026435,-0.7004185655253913,-0.30405695215254286,0.5891255009111329,-0.4728111247478116,-0.34676053415561026,0.7625384971653015,0.7061342984981124,0.0685663337217242,-0.24697204006243334,-0.3101559199619281,-0.46871251468794634,-0.4951843501382414,0.038463097345845715,0.6129964151050185,0.6099297560783129,-0.04027285960094382,-0.36520540056177336,0.1190212189022909,-0.2501987632596831,0.7344587640340935,-0.4604054099386835,0.7154651502398908,-0.1660010493923425,0.7366736234779128,-0.17370525649400959,-0.5510288094619028,0.037649227343408434,0.8171713147599424,0.7923258105581815,-0.6562276330008203,-0.04028614822396533,-0.6045589413585516,0.2994663685926648,-0.01646414635717296,0.25742092701009306,-0.44914143047731087,0.2541842487225159,0.41054334024796996,0.8254042357293293,0.547468108060957,-0.720500726466099,0.761021624580953,0.7643551599773214,-0.13690717931930046,0.08232173591538451,0.01706258704580412,0.13501627391817622,0.39360909914773995,1.0,-0.6935468027761655,0.19350678646968678,-0.6495310728532561,0.33075850310600685,0.5802030097210256,-0.16763778490567807,0.08429746894946864,0.002456608033799014,0.8089712369347463,0.01719016272866227,0.30691923409423594,-0.7891502151097509,-0.5411454970020485,0.8081398384489872,0.21677628222241543,-0.5897595111363204,0.6150575692355981,-0.14729440125348187,0.7375809130758243,-0.5042758353897119,-0.49304215792615935,0.11249463819227415
ACC_pre_L,-0.14529756040902805,-0.653508848105798,-0.08748645509738485,0.7712561716252032,0.7097082135035636,-0.22710421523569685,0.8209063671472177,0.16700631047884834,0.4958378011879484,-0.16281071398861097,0.6985868515107133,-0.5931753305479083,0.752326009544906,0.6308546565981126,-0.12682947293572253,-0.7359777181599078,-0.6123548342652261,0.8232110922676101,-0.10126229378691902,0.7090534410322191,0.8458378800047924,-0.688400175530089,0.8077063405536086,0.02239389580301126,0.45555291020354344,-0.3050041440410797,0.36247101798308834,0.43349303728339794,0.24291841015527532,-0.4196334288904517,-0.5168602535430911,0.5570645202724959,0.29492249359729605,0.6906440202234124,-0.5045517235881979,0.3105691852388695,0.6188547077599436,0.5196888854353712,-0.4072512508831703,0.7781215540503108,0.4333054819873166,-0.5018806183342702,0.4409438691653702,0.7006482322929154,-0.7287426796938596,-0.6769936211545017,0.24294424047829247,0.2768366363491253,0.271563642811113,0.5079081270026324,0.6459864038027348,0.21172647908492817,-0.44628791166902515,-0.4965054344470015,0.31860353845615924,0.16972949387335948,0.07836532488010314,0.5528042246931804,-0.6168074402599691,0.6016102547378382,-0.49958956316749853,0.2585577815775144,-0.6879086997316972,0.20690002934492693,0.7987566706654129,-0.10684018902349311,-0.6747746721133692,-0.6957669063003469,0.6530204079119596,0.21654718829813813,0.8712675616777232,-0.23612105469401184,0.3097756280471724,-0.06708860990256321,0.4666283644255525,-0.19393563174737094,-0.14742562485543806,-0.769631681970495,-0.44860975867086533,0.8040774696508033,-0.6304238961491825,-0.6046690715584564,0.3362579799255309,0.09105820239349334,0.24376480800990855,0.0032811814880257324,-0.25197764982889725,-0.6935468027761655,1.0,0.09158698729906271,0.7982215297183712,-0.017181138760089427,-0.3847152395281153,0.26188463257551126,0.2816588639578019,0.14109058928889165,-0.70151924637409,-0.022152206430733314,-0.22083350402937266,0.8273780890590048,0.7588337918690314,-0.7828674120724465,0.11896783887169744,0.6740440382266027,-0.5520731946812414,0.36025699427255825,-0.6874469847928691,0.6601730738693777,0.6052063539124178,0.21121870461017198
Thal_MDl_L,0.39963516592679454,0.25636734983509313,0.6317290999759528,0.2551677009835116,0.1530579092594917,0.3404471617447884,0.1835754996671294,0.49271727033282436,0.5456048241536646,0.46116135355316784,-0.2819602480103913,0.05742575779149744,0.28523268528961726,-0.08254360509190614,0.06418880628309362,0.257308903400188,0.14379570375016643,0.11917061671753856,0.571744119046377,0.3793297218435476,0.07873690216178479,0.21996286150435043,0.2163301427758644,-0.09039990494727972,0.4335628608510221,0.6361477908747916,0.5305912773347454,0.5048955446011877,0.6981112050644338,0.2724023404677697,0.0708006700934995,0.4104553014585513,0.5241120206953087,0.3847277256766862,0.44952453865134673,0.6009933556911858,0.21820896751057742,0.6279395052337041,0.5990186512047694,-0.00960916311937043,0.3624087219977551,0.5380966576817197,0.10039845089664771,0.38096771896474924,0.07100514163687044,0.38284636259870264,0.6374941391446773,0.4860342976238358,0.5034495128969864,0.3586875254243479,0.28220143696721456,0.43147172887063323,0.5219355059996504,0.4660964027908478,0.6176486884178932,-0.15990185879620628,0.8145008277391851,0.02380089467151031,-0.04566292306678292,0.24616666733107506,0.5087076530813998,0.2996727314517849,0.3201478146857059,-0.0807036149119541,0.21827131969902763,-0.16139287345495754,0.3286045213117558,0.286430058651879,-0.0747293569110798,0.6934808399326117,0.3332205240789037,0.42563945796411035,0.5866385312078002,0.6863315683316364,0.5014378452123093,0.2910183506498195,0.4775061601547444,0.25616752761375816,-0.2170579091202216,0.07612219616586172,0.0691683507927387,0.36947865119285683,-0.06254383797667594,0.33049597311610623,0.6526843583678885,0.5800284825567495,0.4598027506836857,0.19350678646968678,0.09158698729906271,1.0,0.09618647125923627,0.7858746218317868,0.5364430037240617,0.6077114962549781,0.2678090618729547,0.5406587133013175,0.35839224285759635,0.24307937466867996,0.3240057057367156,-0.02521479737934366,0.3077607126964555,0.17026748931779234,0.6384580381565197,0.31803547395926635,0.3673047023298366,0.5198561383779741,0.29055825663937773,0.040790948926619996,0.37700186400306324,0.6016726726710692
Olfactory_L,-0.12199045868305929,-0.4782220619949819,-0.043545856447517066,0.7324664328493735,0.9286982821170305,-0.20013276739506144,0.7192662938285119,0.23508648676092983,0.47153264126353095,-0.08695785732244402,0.5986883445255883,-0.4620559399107988,0.761355817540781,0.5739761440300936,-0.044155018677923825,-0.5448596157376175,-0.6707515069243419,0.7779890701718498,-0.0450146989605017,0.6668854547772938,0.7103614638428737,-0.7078461350528659,0.746015830271843,-0.009504813186613162,0.372740954338364,-0.2050056095104862,0.5149105638498291,0.5094900404893844,0.22730228645193729,-0.3476071747579735,-0.5249535667050856,0.657477614994211,0.4247791973611551,0.5602573938219974,-0.48927693018273644,0.3260277401489564,0.4688496679054358,0.4452861100149716,-0.4038804361230468,0.6744695353186666,0.5052310375690426,-0.36877468006341313,0.44675232633457124,0.6350495879858136,-0.5918002702823472,-0.5748753858014529,0.22607176778066185,0.41179703178114413,0.3352703061078166,0.6140187488108685,0.6889774511893965,0.22249427682689366,-0.3772598994774242,-0.3183659070709038,0.28858258077416293,0.2172830637871789,0.12351018118507812,0.5227590478358695,-0.5222131305628385,0.7646084475945871,-0.3586452419770585,0.48460329279650965,-0.6112613836275346,0.10009878480503029,0.6885866210816474,-0.1351178113100956,-0.5715886574423593,-0.6094464893895759,0.5489463586474083,0.2798251696294682,0.7774071059491746,-0.24590293038569452,0.27555225744816986,0.058387189132108205,0.4868734143281949,0.023013145584219,0.04662034354059711,-0.6932138961721427,-0.47376719245721005,0.7994241908350196,-0.48547639326456626,-0.48469535154033505,0.16891031417503724,0.22734678539717199,0.37735468123323085,0.046877714556527846,-0.08465204999058003,-0.6495310728532561,0.7982215297183712,0.09618647125923627,1.0,0.014258265240930304,-0.2909101364233357,0.413597904286934,0.15733682143521854,0.22453819378682122,-0.5843151583634494,0.2107118723602334,-0.09661996932926342,0.7197449074923266,0.7263380120603328,-0.6919627480036743,0.07126970797455834,0.7643652357889154,-0.4260607049097325,0.3386202592258139,-0.5341935492399483,0.6059231331911816,0.7621856326095847,0.2560516357228422
Thal_MDm_L,0.3394185577066243,0.4138518283032051,0.7428866733274508,0.15237057424161007,0.06893627236822848,0.532029644254002,0.20592348427743398,0.3695090592369638,0.45598377110039345,0.6020235471591552,-0.17211557148185944,0.3277711470291732,0.3498220004437668,-0.15280850554831277,-0.038838996973458724,0.3710709130153556,0.33781195237632466,0.07461274278860719,0.7236523226683138,0.36117728816219263,-0.008355325567657815,0.2487979257091163,0.2409924205602808,0.07414310711063177,0.4195138426530985,0.6267390673726123,0.6124078346328684,0.5606609841148898,0.6571194064207295,0.2614182551679901,0.13634990637298575,0.4911926466419209,0.557428615135288,0.4875753501182203,0.34610763287105983,0.6388007632759122,0.10885947894356449,0.564658837773984,0.651128020277926,-0.07807522901137365,0.43955982808266947,0.4617457532352606,0.029780823081001065,0.3790876014395366,0.29363816463308495,0.2924587910701343,0.6373062214862946,0.47499850972156615,0.3015213650274034,0.256403505069387,0.33005475825501135,0.45624303334455985,0.47681737599508156,0.4756552029417749,0.5574830168939341,-0.14908127102051263,0.7219936656082865,-0.053244002446771445,0.22112542137524205,0.2928503912140588,0.6038197864328283,0.38254414203058223,0.23765833742988635,-0.027822925212484986,0.2952615484233562,0.11473568988033447,0.42108366701995015,0.31399064897757584,-0.030550403694740248,0.6199703965595896,0.28699126699642513,0.5980850127373711,0.6960704550150218,0.7142520176560513,0.36279354113652545,0.49456325511861987,0.5388497474011548,0.26785042141007553,-0.04920289986905323,0.1174720472220848,0.3048555085249714,0.46246309102584704,0.05683489272751109,0.3528658896516743,0.6984086769442721,0.458271517525877,0.5931955764306488,0.33075850310600685,-0.017181138760089427,0.7858746218317868,0.014258265240930304,1.0,0.5059796395738947,0.6152356678673563,0.3932548867598824,0.5450281218935243,0.4330394197589906,0.41589882465183503,0.24567639657685642,-0.12986618325070512,0.3510287605514118,0.30539194824949245,0.6305170998756519,0.288944162668535,0.34697064639653413,0.6486244897178083,0.3451325057172157,0.20824531648293604,0.35557894170000104,0.5120561086172781
Thal_MDl_R,0.3607279761419194,0.5987955588034755,0.5043457689260968,-0.17816299411038702,-0.24976048292392256,0.4298781101048363,-0.34117056568617715,0.10141867687074446,0.27070889549219124,0.47201890865668994,-0.6475801260200048,0.3292218125405436,-0.1499663668149183,-0.3531311917316602,0.04006234379612477,0.6188923061614974,0.4439656207669402,-0.41348630859697194,0.6090535638642461,-0.12293956446855933,-0.2991629784420789,0.6331485298612044,-0.2665745766008469,-0.09466239681868086,0.17351919120643158,0.7016906370194409,0.06418213011787458,0.05345647349935474,0.3923605122791748,0.4063506281356641,0.36557605220460265,-0.08235522356923466,0.20914976809381144,-0.0965181995519842,0.5778218828851781,0.19396114835758058,-0.10023816534514775,0.21804839130012327,0.6947923686991715,-0.40259976654542245,0.08847607371721945,0.7109297354785743,-0.17685388979893182,-0.06060124399039032,0.4626328967131611,0.7068632301698289,0.39775384073848674,0.11874347832578021,0.19447509089196255,-0.019431700246880543,-0.208893461672116,0.1214689383947435,0.6419852571168132,0.6085892342356449,0.33735225611579966,-0.3763582298310944,0.4559824881529944,-0.256402396956185,0.3600872676501249,-0.08178760756781545,0.6724053589154559,0.1058115693548179,0.6919270984865714,-0.0053648219304188996,-0.267433229342963,-0.14932213386935672,0.6688086483089806,0.6371616699308167,-0.46069965676793206,0.39902805592879204,-0.17104827539693587,0.24567105544369708,0.2752550668193954,0.5968801543654827,-0.034728561642016646,0.3047160454650924,0.3790894622004193,0.6721949188330967,0.17976486124657431,-0.43207387955418813,0.3858063619215475,0.6108033499272584,-0.1547311751642135,0.25492240113780645,0.2757920423557945,0.5765380702249544,0.492784516568027,0.5802030097210256,-0.3847152395281153,0.5364430037240617,-0.2909101364233357,0.5059796395738947,1.0,0.24276740859638415,-0.0073444754741232516,0.19635965307562722,0.6860589838103295,0.14726043837042868,0.36027140010229136,-0.4577873651859003,-0.20430682383867146,0.6214835630328499,0.4538508180282143,-0.20104025313417181,0.6433755804879591,0.10624649933020779,0.6704733357602325,-0.36907579751291625,-0.12059252226113212,0.2900585539954685
Thal_IL_R,0.08792978781511328,0.09515327017498573,0.5312469060582904,0.47938037833157715,0.456410481390268,0.2829408762920195,0.3387202874714737,0.7183592645348162,0.5620558439216197,0.4327413242579354,0.07142401332084748,-0.02742888989639408,0.5997511702294419,0.2957945461344886,0.027475620288636,0.1048326777077398,-0.1419009480403669,0.49861034349779965,0.47473107180139323,0.5494570966620352,0.22077858435816497,-0.1523615756261755,0.45159942286961247,0.04403782229522262,0.47974212024469703,0.4616190968343031,0.676796953357991,0.7244981456094617,0.6199635926590074,0.10616890095817859,-0.078966037722818,0.7555499896155461,0.6827628854674747,0.47565254445285654,0.007569849514393526,0.616353224165568,0.27985307415510763,0.6340686854716253,0.3010970090425119,0.28127964359491076,0.6880161077832927,0.35286749473121976,0.44351259221058403,0.46911881823318863,-0.07130855261118983,-0.0004478286704757662,0.6040162404417745,0.7997863260165281,0.5914217854261308,0.5016553905440843,0.4570419839955039,0.4891981672867532,0.08102398971839567,0.38152343589615395,0.582159283901241,0.03732991668443313,0.6741432185177473,0.12051856752540024,-0.11855061970898816,0.5075335293773122,0.3321112025174334,0.5813095136141266,-0.014088883417961535,-0.008942321628545663,0.41734161435207096,-0.04547134815297285,0.07607629577295152,0.01480525424545451,0.17370342245141027,0.6778217198919858,0.4848042557676243,0.27922627865543437,0.6508478735910641,0.5705596440152361,0.7702711953917676,0.5052224621656193,0.4594103868962705,-0.06705418701184805,-0.3617558582528566,0.4977276629282523,-0.0804037102252921,0.19241849962518429,0.0033801230941526103,0.40077038021282074,0.784509973629807,0.44355481148250714,0.500788444362083,-0.16763778490567807,0.26188463257551126,0.6077114962549781,0.413597904286934,0.6152356678673563,0.24276740859638415,1.0,0.3561743150671756,0.6410060302411179,0.12258261047391694,0.5544716790511393,0.23134883375850193,0.3500517780399,0.5582153130750944,-0.09209845854294912,0.5105108430300744,0.7028141121981467,0.15863860354440149,0.6873471232906349,0.06813952774716195,0.3404731621987448,0.7313819592293308,0.5874030334008103
ACC_sub_L,0.2939412353161764,-0.02289205407242921,0.38781453516414016,0.2659770695263751,0.21872560594427115,0.17525884140549391,0.38392492162182307,0.17166170079589718,0.25927754164658795,0.26115543101182387,0.29027925511021163,0.12095437914389713,0.35871291073544853,0.20976415789008637,-0.14459592513197875,-0.08848564645335343,0.051471664245331734,0.3516376273112808,0.2760062864848116,0.49358035182976545,0.3861388711745879,-0.1734321759377238,0.38926529516243596,0.23939250764504558,0.18675273689487767,0.14269481742612763,0.3707327259739101,0.4438557445616605,0.30639966381028416,-0.15945901180229757,-0.10353853174515301,0.46313069937473594,0.3312832517430815,0.5395521541692049,-0.16747586806555628,0.43698014538581337,0.5462858978623646,0.5073566262419734,0.25428007989448537,0.265512121938264,0.26448535764491354,0.02908009033603689,0.2230914537283554,0.4738080343597917,-0.04068408854641849,-0.21569315579573342,0.29103227846059343,0.3173733764923332,0.09893800560039616,0.16263067630098776,0.3196809305938065,0.35914951787702065,-0.09339027078489769,0.1479996497623655,0.25005286710523933,0.053208105539653744,0.3622470960114602,0.052337219856267055,0.02966248915001752,0.29802523698379557,0.07898096375678622,0.225601700329813,-0.1958274252045873,0.04278163825985131,0.44493929346930977,0.08687797905988129,-0.025025825667172104,-0.15795798828758495,0.201892375795562,0.2842730499747358,0.2917972483709501,0.2938521044039481,0.442795793170076,0.20114884351076426,0.30586474255947077,0.2558539534046709,0.23091757292414533,-0.16954573352135555,-0.1476533136399909,0.3661565495308335,0.033112877768664534,0.05421428545255929,0.2151963211870843,0.4825812836139911,0.4612491604522644,0.06654394778818057,0.22405283905655304,0.08429746894946864,0.2816588639578019,0.2678090618729547,0.15733682143521854,0.3932548867598824,-0.0073444754741232516,0.3561743150671756,1.0,0.2717896442130367,-0.022674995020737748,0.2243905919428237,-0.05061635211743312,0.2374740052730019,0.4093290911264002,-0.16889416027437806,0.2714006011866929,0.3910822118623935,-0.14676103171724966,0.5078588015298211,-0.1347866093259292,0.400376193255285,0.37914522520892163,0.39754822650649113
Thal_VPL_L,0.07577071429045075,0.35895084442492947,0.6401251389448636,0.2812646981340149,0.23922448326553847,0.5868652132817213,0.4097051046200432,0.5621502021501061,0.5782455831192141,0.6332139722514313,0.03933738906398879,0.19141010816402756,0.43960487988282687,0.028886026053605837,-0.13896185160883312,0.33160514969625327,-0.046167839069861626,0.34111440940267335,0.6564194862296902,0.605129385236926,0.07411945601947038,-0.044222574027763625,0.4065685866498699,0.3201667162251351,0.5981585400542835,0.5727555104119808,0.7114287128030973,0.6510621592084281,0.7091154153656298,0.12064149814535328,-0.05293145757484006,0.6635733529228869,0.7494991511669883,0.49503773242602306,0.28339252471213333,0.7148407518081619,0.08585017568669177,0.5494000958401009,0.3139492007996919,0.07692006244426056,0.6923666040711066,0.4296547143475978,0.21555608839843257,0.3572604059322947,0.20458621091360396,0.09832693170130583,0.7669550665082834,0.5214735017580742,0.42008376100209005,0.339742473956308,0.39097345459050825,0.5534812652160487,0.2582576796818896,0.3946826759038046,0.6996279977597198,-0.1454593530463288,0.6115243856795306,-0.10766191280127038,0.08228027443258823,0.34600479469071094,0.47458242202600015,0.405224536787449,0.03530218039815614,-0.21021889927447718,0.3258027614542181,-0.09571224076895722,0.30082662105405955,0.23119030864230544,0.13117750805271144,0.5290477920537623,0.37126097459013724,0.2988370969787839,0.7115886767895911,0.6496824098072326,0.5647559976218669,0.6444648789586499,0.657340606633855,0.043188739920319526,-0.3025516866707444,0.3269744404212014,0.2600732926238608,0.3668346862961304,0.18013343858370726,0.36353800051107593,0.7581684537895286,0.39415499533038456,0.6851529085658544,0.002456608033799014,0.14109058928889165,0.5406587133013175,0.22453819378682122,0.5450281218935243,0.19635965307562722,0.6410060302411179,0.2717896442130367,1.0,0.2754066340516964,0.6763572227851337,0.5500776489487955,0.16964986790293485,0.5651591749012291,0.06776546000051609,0.7290957804718701,0.5130515151102133,0.45457562551515407,0.7351973988162642,0.20042254575163257,0.20156279410367817,0.52890957584891,0.649765174830648
Vermis_4_5,0.30239621690451757,0.8275227471148215,0.5278470705407879,-0.5185899381352469,-0.481039450632098,0.570950352258508,-0.5869078403624757,0.09885950789953299,-0.05594610122586607,0.5161781467993314,-0.7708592141743091,0.6235566114524463,-0.4631082657348449,-0.4722198604176175,0.06958111006311686,0.9041700501471525,0.7044256129226422,-0.6565451114669941,0.5607395669592615,-0.3436521762784258,-0.59067070722424,0.8292568443800847,-0.5564763575510583,0.06419221578993341,-0.09200338308187014,0.6948485297727338,-0.0013170622651238818,-0.0333999631365116,0.24885046457123852,0.563273052783184,0.5913625331675568,-0.1730186654521262,0.07483383393750827,-0.3165502054847514,0.7147990292180754,0.10659105431880454,-0.36616323282264046,-0.08092199225915914,0.7683938455322323,-0.6765507543407571,-0.08021820273899176,0.8438433640920484,-0.26285929593710267,-0.33850212820940656,0.8165392118796032,0.850343326729053,0.26783213305612186,0.052400965166052055,-0.01513130510152525,-0.38516863513330113,-0.49491890517051856,0.1463739361780998,0.68667893094705,0.8738102095001211,0.14430993766974615,-0.2861425531341659,0.33114922821627857,-0.37196213036380316,0.6937081265889904,-0.36665510822996195,0.93167102311495,0.029571509432535528,0.8787055303844159,-0.17063543130149325,-0.5525674690865888,0.04066480491875264,0.9190805861165138,0.9496934855833856,-0.6556296625413969,0.14209091783173503,-0.5283196257261014,0.397898881030482,0.15308529475105126,0.5232289740801896,-0.14562775644118459,0.4669202361310391,0.6286787584179852,0.9393070068463227,0.4560873217649397,-0.6379803176669849,0.7270711120890306,0.962933439914015,-0.3020893895073076,0.14511741950352033,0.2651645063540725,0.34143733864188563,0.6419855310441062,0.8089712369347463,-0.70151924637409,0.35839224285759635,-0.5843151583634494,0.4330394197589906,0.6860589838103295,0.12258261047391694,-0.022674995020737748,0.2754066340516964,1.0,0.29341199999787804,0.4481316444476552,-0.6634392476431711,-0.44004055702943634,0.8675541153606314,0.38068844322565404,-0.36215385459447597,0.7931763923600508,0.04331139803313468,0.8623710944925748,-0.546211488560303,-0.2640326485699224,0.2170022005451714
Parietal_Sup_R,-0.05063348545960362,0.5012328941600345,0.5118057834109235,0.10868906819434891,0.22971595899228597,0.5221332673072034,0.23781960058058363,0.3790510141948649,0.32531226583383926,0.6435711393877037,0.11253344632638188,0.4407754505564661,0.37692385597129957,0.08241004827032826,-0.06694861227622978,0.4791124196449177,0.009430033108318666,0.2803504900021932,0.4958331750452655,0.3694537377867272,-0.057971117941270175,-0.0812640086307055,0.281270239653312,0.45429279380005005,0.33551183204762297,0.4782642211315309,0.6543971948494417,0.6564270169212422,0.40125498331167087,0.11352888042768111,-0.032879408630440074,0.659146997471179,0.6299307170254107,0.35299887257386797,0.043477871964633985,0.4950841385669189,-0.05846671754120076,0.2347172787507894,0.17285823923204915,0.035058161864346335,0.6417167759568185,0.31732837013353066,0.20470381358348327,0.22871626756514252,0.4150175798782609,-0.013979428951109705,0.5673858855005554,0.5063552082537837,0.18100740308251187,0.19747806527128356,0.2745734191471113,0.41984166373833226,0.078770849020054,0.42349999455959636,0.3556433189453765,0.022641616610759797,0.34485631709234865,-0.057891638928955415,0.3715990392090284,0.28167861257168364,0.47139229918771264,0.4976933174804065,-0.031240970128746146,-0.11865986384365469,0.24743980447806976,0.2815694087143578,0.34876592453266647,0.20060614961044973,0.1075608023028209,0.3260434382886136,0.20468667187227021,0.21956562915823766,0.6558536513760825,0.4698715772300338,0.35764025406984,0.9308811687323488,0.6533079704299005,0.035525995677203354,-0.10629853826983138,0.3380686489672724,0.46334316966695804,0.3900115390691385,0.1165863569275852,0.3748085244929618,0.671623419345193,0.10381812038908028,0.8006175037172129,0.01719016272866227,-0.022152206430733314,0.24307937466867996,0.2107118723602334,0.41589882465183503,0.14726043837042868,0.5544716790511393,0.2243905919428237,0.6763572227851337,0.29341199999787804,1.0,0.37758408602268023,0.12186537180310873,0.44493386064575524,0.1990608269075312,0.36713885901715915,0.5114912081391557,0.38498732588366014,0.6004581799857412,0.28344223561545073,0.24886149531521531,0.5163091103453934,0.43555057575900324
VTA_R,0.25046561986126625,0.4278461550956423,0.3317426572843516,-0.15476155300880212,-0.1545248509481062,0.37373747269204965,0.011479826673947284,0.3069610803946928,0.26568371639719335,0.4355918083296011,-0.30210520415478315,0.18931443260262734,-0.1077869315026633,-0.21750366997584625,0.11134952056295162,0.46216596188119113,0.048844415405714124,-0.12696873047584228,0.4651616834770416,0.20285934221059304,-0.1772348328745391,0.27284400237941875,-0.052939391882515154,0.2763258846386746,0.299950359763885,0.49981030375864005,0.2744404569262744,0.29560019323706327,0.4374273296893113,0.38492983220335664,0.07526531894650734,0.1269336839124772,0.44520856486557303,-0.011291058592811862,0.439359931611756,0.3559069538946564,-0.11273290548853224,0.11757379424678129,0.31584093549431497,-0.28127832550278364,0.21980235534069467,0.5534536034513793,-0.14414375537656163,-0.0004625482505676655,0.33380347204315647,0.44651837991533455,0.4364979931622533,0.15814670538002268,0.2570913161337706,0.14397226900033724,-0.026357212605130582,0.26436844462083553,0.4674703912253259,0.4829424249657057,0.41600478718908324,-0.38912788119295727,0.37389103760341175,-0.17709413896727969,0.18224243629014286,-0.10506283067979415,0.5277557757388065,0.08180654372234457,0.39302274813906274,-0.2901677706254087,-0.17352663391449358,-0.14960364865307438,0.43171533095474274,0.5329788988886666,-0.18715395907342325,0.22642352663428983,-0.06189749398432125,0.10318338885883153,0.2900928014691685,0.4393633776365713,0.1612276579379508,0.4112505004080723,0.5835515070666151,0.3855157492339758,-0.15957351828381625,-0.1848351367496376,0.3464639039529109,0.509909874310394,0.07965755533445673,0.1700881789027069,0.37266879205666287,0.40258416149241644,0.4719143768605753,0.30691923409423594,-0.22083350402937266,0.3240057057367156,-0.09661996932926342,0.24567639657685642,0.36027140010229136,0.23134883375850193,-0.05061635211743312,0.5500776489487955,0.4481316444476552,0.37758408602268023,1.0,-0.1749823043484078,0.08332978985815576,0.33113407153073804,0.42776430248275765,0.04189853125702252,0.6153093933813576,0.22378771288613333,0.2887931652951078,-0.34757358084652845,0.09268463701260861,0.4779909277030287
