,Vermis_8,Occipital_Inf_R,Paracentral_Lobule_L,Cerebellum_7b_R,Thal_VA_L,Temporal_Pole_Mid_R,Occipital_Mid_L,Caudate_R,Thal_LGN_R,Thal_MDm_R,Parietal_Inf_R,VTA_L,Cingulate_Mid_R,Lingual_R,Thal_LP_L,Cerebellum_Crus1_L,Angular_L,Cerebellum_7b_L,Cerebellum_8_L,Temporal_Pole_Mid_L,Fusiform_R,Lingual_L,OFCant_L,Cuneus_R,Cerebellum_Crus2_R,Cingulate_Post_R,Red_N_L,ACC_sup_L,Vermis_10,Cuneus_L,Caudate_L,Vermis_6,Pallidum_R,Cerebellum_3_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Angular_R,Temporal_Sup_R,ACC_pre_L,Frontal_Inf_Oper_R,Temporal_Inf_L,Supp_Motor_Area_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_LGN_L,Rolandic_Oper_R,Postcentral_R,OFCmed_R,Olfactory_L,Cerebellum_4_5_R,Temporal_Inf_R,Thal_IL_R,Thal_VL_L,Thal_LP_R,VTA_R,Pallidum_L,Occipital_Sup_L,Cerebellum_8_R,Vermis_3,Heschl_L,Cerebellum_3_L,SN_pc_R,Vermis_9,Occipital_Sup_R,Fusiform_L,N_Acc_L,OFClat_L,Vermis_4_5,Paracentral_Lobule_R
Cerebellum_4_5_R,-0.597933795030932,0.02762533041916445,0.4219325091785017,-0.24977923793696855,-0.4418336583190163,0.5483004634441287,0.598106850528319,-0.37298192744173697,0.1362017849408389,0.3782970721445278,0.6927768034375587,0.7336546879381067,0.27309195536651193,0.9163772423766985,0.5767720604635689,0.6712635829580662,0.7816216493913783,0.4762781689566775,0.5762552723832505,-0.23447276095685046,0.8978893671584843,0.8384540600680206,-0.46153680601017777,0.791069561983638,0.42286993349217333,0.5876288852702577,0.2538162408588038,0.06041972234901288,0.7956481067880601,0.7778042849942854,0.1734088856354162,0.16065737731361832,-0.18098404066292298,-0.5056125187899271,-0.453644669569027,0.5956022724478938,0.8679871727435212,0.819345985013593,-0.6046690715584564,-0.03196647930796157,0.12059165196042579,0.09690153924890509,0.6371542836865468,0.6406735656254624,-0.0585966490715792,0.4343426689711275,0.3408132807502635,0.4381210213465164,-0.10404681234351279,-0.48469535154033505,1.0,0.7159404019534104,0.19241849962518429,0.2845964223910001,0.3854121299053452,0.509909874310394,-0.28216045070497486,0.7168429099131346,0.7564962804224843,0.12076392919521017,0.5606170785867263,-0.521900439283687,0.3144171756366121,-0.6455631644655399,0.6592170421675307,0.7288954398126556,0.47132480881110733,-0.5794033336311971,0.962933439914015,0.3285104770603015
Temporal_Inf_R,-0.5063271064260331,-0.11549701495558345,0.2634996540925707,-0.4284462029170859,-0.38593123307621235,0.48769422837528753,0.28229690543066593,-0.42748387584658337,0.14877835634688755,0.4018866334886665,0.38589250956045174,0.6850216218297968,0.09963625269900957,0.7795527687033558,0.31402213132231266,0.608952108422061,0.49069480282181765,0.6233492902938175,0.46891068922280194,-0.0028474491814398733,0.853242946563497,0.6999805733464997,-0.4569736513707732,0.45318990427892814,0.6036360176148367,0.26729922278579543,-0.11674305916547813,-0.15770966203832448,0.7307496708619603,0.6362837111919941,0.025193420332619607,-0.07783851674656563,-0.17571540811703135,-0.5281204684024156,-0.5047501828399218,0.6449764346829506,0.6263055016505352,0.7583477919368317,-0.5628735897464774,-0.13278812065579595,-0.09811344786111799,-0.04513429220033253,0.5606295911895095,0.6517673104320133,0.04156447069845241,0.27359881430309435,0.08346375191971002,0.3323135141221991,0.1512902519589564,-0.4225258120905168,0.7159404019534104,1.0,0.18832175684721847,0.009335915257879034,0.19544403284882475,0.36095895511145226,-0.30514591088881876,0.3572226160651015,0.6387264084350617,-0.11769473277984387,0.3080219781010238,-0.4722655572296688,0.38397108936228586,-0.7458042306001662,0.3261812536552176,0.4878442045538653,0.30079109981046814,-0.5926712091883898,0.7689969753582143,0.1901990577612098
Thal_IL_R,0.28127964359491076,-0.04547134815297285,0.5105108430300744,0.0033801230941526103,0.47938037833157715,-0.078966037722818,-0.02742888989639408,0.5997511702294419,0.7997863260165281,0.6741432185177473,0.500788444362083,-0.09348485355988223,0.675107310521806,0.2925754097645032,0.47473107180139323,-0.23143574214946774,0.09515327017498573,-0.12676633313709565,-0.10293674634196423,0.03732991668443313,0.38152343589615395,0.2869486405921365,0.26515446289577993,-0.07130855261118983,0.057172637476684,0.2829408762920195,-0.14329820567760512,0.6439265829467569,-0.1211465179572204,0.06813952774716195,0.6827628854674747,0.04403782229522262,0.4567045785354133,0.4977276629282523,0.38734706140821673,-0.14147999821765364,0.1048326777077398,0.35286749473121976,0.26188463257551126,0.47974212024469703,0.42436415210142436,0.6350760864948065,0.08102398971839567,0.12016267146699498,0.7702711953917676,0.7220829450235852,0.44966369237988074,0.6698893583394271,0.06988083625700231,0.413597904286934,0.19241849962518429,0.18832175684721847,1.0,0.6580302937755828,0.27922627865543437,0.23134883375850193,0.5075335293773122,-0.0804037102252921,-0.1523615756261755,0.676796953357991,0.5312469060582904,0.49861034349779965,0.44355481148250714,0.07142401332084748,-0.11855061970898816,0.4594103868962705,0.2311010764926533,0.13058766165313612,0.12258261047391694,0.6040162404417745
Thal_VL_L,0.19772639592242208,0.053699488594454274,0.6207319681843089,0.2961971877885136,0.40728825274480307,-0.08615425123512366,0.2159146515357344,0.6055462049706823,0.548549479487164,0.6271853867411881,0.5511343812615973,-0.08529530054637802,0.7657884010953173,0.24604992110295412,0.6407178377234881,-0.16147562283316028,0.28080663225624797,-0.1560648919955135,0.02852982735395733,-0.04336651448569215,0.29807239954455006,0.2940664818019082,0.2777286776870518,0.11905753335710652,-0.11479018879032633,0.4898409647178468,0.22304449510876326,0.8006108796807665,-0.12880282195789214,0.09427071096413034,0.79885252177692,0.36396383186357667,0.5397856338491152,0.4458464999385754,0.4759423286891949,-0.24301983210509295,0.18531964980953275,0.23297239326225322,0.2719406879165095,0.5917536970432083,0.5737054987936636,0.7107034114091536,0.22225561252725157,0.12114886313279788,0.44766861452624923,0.47977479683120317,0.726281689648716,0.6721244587323022,0.04951803240914284,0.3708036749979328,0.2845964223910001,0.009335915257879034,0.6580302937755828,1.0,0.40014885827924535,0.3329622468388292,0.56509699052373,0.2051737940331141,-0.058169974947882404,0.7877215837897745,0.6721889358074573,0.39486242216267986,0.26163607322630805,0.20786395202043217,0.10002782046609825,0.5961546298316545,0.4036497982558506,0.23342331737884464,0.18259535534069546,0.6988208505168444
Thal_LP_R,-0.1516916055059589,0.2164306402613136,0.3393458362532025,-0.0924686398327242,0.05789509836757241,0.14180471251816168,0.3996225881266513,0.05945486159744822,0.1722825713871261,0.48928961118850267,0.4480716607048415,0.2109739291014306,0.33642182541956317,0.3563768065201645,0.42522758435452335,0.2034350264279689,0.3911950956612245,0.14093178870841383,0.3417115338773982,-0.09407170826501274,0.32523443131027313,0.3496223340874448,-0.22675340367680102,0.3463606425344944,0.23643864162596354,0.37896270574749547,0.2537305409578588,0.4466558884093481,0.27927444913762367,0.3436464311929691,0.2272252727877154,-0.04511332422782597,0.21302795849527334,-0.10937459934738293,-0.04401508573634775,0.20322587443949927,0.382037857622491,0.3985104197199288,-0.23612105469401184,0.10382405298406536,-0.03041729831374246,0.26702252492998085,0.3702167845291795,0.3068410821870979,0.22191157201126344,0.13476045074220264,0.3086167031859725,0.4388263330453954,-0.15518648263202384,-0.24590293038569452,0.3854121299053452,0.19544403284882475,0.27922627865543437,0.40014885827924535,1.0,0.10318338885883153,0.09264269071015852,0.32976604432111317,0.3306488796929455,0.23209560854235123,0.5041689520185659,-0.1371996187826582,0.2921558510026376,-0.23826423779158656,0.31885455159224585,0.22629182904495682,0.3960809241293051,-0.2542208263133127,0.397898881030482,0.3162218478253734
VTA_R,-0.28127832550278364,-0.14960364865307438,0.42776430248275765,0.07965755533445673,-0.15476155300880212,0.07526531894650734,0.18931443260262734,-0.1077869315026633,0.15814670538002268,0.37389103760341175,0.4719143768605753,0.4124815605305661,0.3450124760356676,0.6160679923560323,0.4651616834770416,0.21436797062383103,0.4278461550956423,0.0666743007503238,0.05450793939987519,-0.38912788119295727,0.4829424249657057,0.6294840792293074,-0.0511175212135504,0.33380347204315647,-0.04382047199499244,0.37373747269204965,-0.0685235162490223,0.15499287091898176,0.38179462681808246,0.2887931652951078,0.44520856486557303,0.2763258846386746,-0.02102733708988761,-0.1848351367496376,-0.12070252725201609,0.09745053548365791,0.46216596188119113,0.5534536034513793,-0.22083350402937266,0.299950359763885,0.28348217775727796,0.3258221019582705,0.4674703912253259,0.3567182089954271,0.1612276579379508,0.323897699197063,0.48404278433027476,0.3815093938226971,0.12114589197136463,-0.09661996932926342,0.509909874310394,0.36095895511145226,0.23134883375850193,0.3329622468388292,0.10318338885883153,1.0,-0.10506283067979415,0.3464639039529109,0.27284400237941875,0.2744404569262744,0.3317426572843516,-0.12696873047584228,0.40258416149241644,-0.30210520415478315,0.18224243629014286,0.5835515070666151,0.21050466921444239,-0.16063863655963023,0.4481316444476552,0.4364979931622533
Pallidum_L,0.5192162530227519,0.0011192199952972845,0.2506593191985357,0.1265667319533934,0.8019949761257383,-0.38491035547860053,-0.2285554374471206,0.7971272910724804,0.4614035374685388,0.3391918327126929,0.12127192883226545,-0.4443262182956322,0.4302441817301767,-0.26963992888679544,0.16414627385420505,-0.42684624275935884,-0.2721443223331723,-0.36024890506035245,-0.29003420279923353,0.2323960702396872,-0.1709218357019109,-0.22794061246258326,0.4925715953485503,-0.38250995066340315,-0.22354317401659227,0.005106323716036531,-0.03237981745738489,0.5808669290697869,-0.5310149432439318,-0.36585344158896327,0.5490048465712357,0.053551686139592033,0.8954158627143015,0.718372141347585,0.631466783810553,-0.4098571565915494,-0.3514400496587734,-0.2061323815681407,0.6016102547378382,0.457887905274558,0.4063370035309622,0.5047027027726916,-0.2464252757420824,-0.3119506190642256,0.4901560510879344,0.2523281214606208,0.26067711939154486,0.3409616530041834,0.008436239371657809,0.7646084475945871,-0.28216045070497486,-0.30514591088881876,0.5075335293773122,0.56509699052373,0.09264269071015852,-0.10506283067979415,1.0,-0.3127277868740707,-0.44620591494015155,0.5664389976091581,0.23196892020295817,0.6862307023921641,0.09249790536755849,0.4816915394174105,-0.3430718228314541,0.09150529439274865,0.22905867491147422,0.4727576915107962,-0.36665510822996195,0.3651954718178634
Occipital_Sup_L,-0.6133563518004904,0.2734655819104133,0.17425439425296993,-0.019430734910016078,-0.5851336271421277,0.4447553813819923,0.8842677242015665,-0.4089506845004819,-0.11236885251610161,0.08122003882387913,0.6132503953994013,0.5098397920187718,0.1988929014783123,0.5787405751502297,0.4414957626832024,0.5782173530932279,0.865560962815362,0.3326331260716771,0.4561053587661413,-0.2100477545962748,0.5334971903558364,0.49417161382291336,-0.4258104941482221,0.9220996273233778,0.15109928750086585,0.6562654507389559,0.49255360351933625,0.044976144186767895,0.5486922563836479,0.730662871549722,0.050312791039768705,0.29031946311535395,-0.21094633903565607,-0.4635694592100585,-0.39231433458450443,0.3479613253971496,0.8327968528334417,0.4490131772542393,-0.6304238961491825,-0.18275767171425256,0.03492751625002536,-0.06335100844952374,0.4247823742715599,0.4832816035239332,-0.3571867460127435,0.18761644421532933,0.23840475457698862,0.12854326616862935,-0.042933679188313034,-0.48547639326456626,0.7168429099131346,0.3572226160651015,-0.0804037102252921,0.2051737940331141,0.32976604432111317,0.3464639039529109,-0.3127277868740707,1.0,0.5291977036122182,0.10001066042010269,0.4275207609480036,-0.568120400507656,-0.03205818860861299,-0.3755379907292371,0.9012257077142953,0.5296639668219665,0.3978313022156469,-0.4446963548072439,0.7270711120890306,0.16246402973928933
Cerebellum_8_R,-0.62939382961502,0.004383610989670077,0.2824220277282782,-0.25846955121002013,-0.5409839885470935,0.6262577316857875,0.4638116350807702,-0.5684843081085256,-0.24944270961534518,0.1675061933963508,0.3630607257690883,0.812335975680023,-0.00750367069042431,0.680900386255372,0.36543199506951396,0.8057335140735425,0.644962431464008,0.5967489119742632,0.8129432644725252,-0.2978434713543542,0.5853134058566422,0.664156022908231,-0.6891756191783952,0.6814569525129826,0.6590449022459696,0.41349277862164396,0.3186321374910605,-0.26905038788312946,0.8765101259428302,0.7627717763193109,-0.13894228454099983,-0.06118595705681222,-0.24964036580714907,-0.7493491393552373,-0.6428293172010892,0.8338328424180869,0.6995855415181497,0.6567266561661971,-0.688400175530089,-0.11199986137155239,-0.29643527430309624,-0.1113852865250426,0.5940331773532038,0.6171437905344588,-0.34752859451400747,0.00323837826839379,0.062031718380448665,0.2337154885121382,-0.09528889439521523,-0.7078461350528659,0.7564962804224843,0.6387264084350617,-0.1523615756261755,-0.058169974947882404,0.3306488796929455,0.27284400237941875,-0.44620591494015155,0.5291977036122182,1.0,-0.30492082201538734,0.3027514344539896,-0.747355173463546,0.3019586904230635,-0.7569289025751935,0.5733864994885335,0.23706256326373493,0.35681181777846727,-0.7069669227729889,0.8292568443800847,0.11113745263875777
Vermis_3,0.2679942881774095,0.03950527050241524,0.5092500595494449,0.2772882302468251,0.44260569363611085,-0.2150231266791432,0.10846639094075021,0.6628812768874492,0.6977712426087794,0.6006637096259219,0.5005790872883621,-0.24247004713771209,0.7524018108482677,0.11292156566733078,0.4769950430872974,-0.3542901476877887,0.08370302629266331,-0.2831219108178132,-0.20482254449406634,0.11301058408287547,0.18823756037026718,0.13044912746415888,0.3772258048885548,-0.015856407491860885,-0.3289764719079396,0.3725291424096317,0.07353380120589564,0.7541372610444469,-0.31265875226088125,-0.07727743080562399,0.7452731587756467,0.28558322338483827,0.45377212685853147,0.6307160140536228,0.5789332745319046,-0.47047225441749074,0.04161303322307255,0.09134174856752324,0.36247101798308834,0.5074844265712543,0.5997129684632269,0.7154729225082365,0.10706060920728715,-0.08553815842082102,0.6003585534087131,0.5511127357814509,0.6577206686330298,0.5945690535972831,0.030304054315699387,0.5149105638498291,0.12076392919521017,-0.11769473277984387,0.676796953357991,0.7877215837897745,0.23209560854235123,0.2744404569262744,0.5664389976091581,0.10001066042010269,-0.30492082201538734,1.0,0.5298830774280375,0.554585346971168,0.244191953808002,0.32312273281795806,-0.06790157406788667,0.5523700565812877,0.22843330192542774,0.3200001204428741,-0.0013170622651238818,0.6213401020597132
Heschl_L,-0.11299862927552672,0.02796331566450639,0.6501909416778864,0.04940685815914383,0.04672965052123289,0.23424320195817297,0.4509176026419621,0.2650965187063842,0.3535218536005558,0.6361298266333302,0.7546749023765942,0.2980885740355086,0.6532962783204176,0.5339718488123832,0.7288443666532527,0.1961220283880467,0.5696435413167881,0.10011254116891755,0.38646799301018625,-0.1633762823449165,0.5328290607574578,0.5534590026638686,-0.07731696009931296,0.43816040500744075,0.23929445280996547,0.6849572267481285,0.3151727929083184,0.5347075286753792,0.2630465880526803,0.4586243378298014,0.542625271321481,0.09470199123909491,0.2859652772056458,0.06197805172916264,0.14565439556260296,0.18040036511813667,0.508160371150727,0.5645395605721937,-0.08748645509738485,0.4429155281227961,0.24576544059736288,0.5664415937599458,0.4409831493006957,0.40939800958291234,0.3343902365942296,0.48345892652134187,0.6182324274973544,0.7107130056948823,-0.051097124880360896,-0.043545856447517066,0.5606170785867263,0.3080219781010238,0.5312469060582904,0.6721889358074573,0.5041689520185659,0.3317426572843516,0.23196892020295817,0.4275207609480036,0.3027514344539896,0.5298830774280375,1.0,0.036646711932095864,0.44560045040640045,-0.19735007163953724,0.3942913918135979,0.5735031669689712,0.43879395554450723,-0.13979381280400383,0.5278470705407879,0.6556744897643754
Cerebellum_3_L,0.7835931688309823,-0.03318484591006819,0.16360104840906023,0.3075523146701407,0.7805161556615817,-0.5234263013617545,-0.4618453450176487,0.8515200927641297,0.5304173462620028,0.23209809257638894,-0.044463658742222606,-0.6916984886617183,0.44664356833259583,-0.46753436517479097,-0.024377129991968345,-0.7766115637594461,-0.5601157699359909,-0.5769934444921608,-0.5569826387018306,0.33094098619050016,-0.353658419124376,-0.42554863737740867,0.7664975314957879,-0.6281758675657438,-0.49666289467788116,-0.1561650687148242,-0.21853592819605477,0.6001570005727869,-0.8308878440858568,-0.6554566260756008,0.5003776176930241,0.17282554096143604,0.48102742191338266,0.947818641279168,0.869250317261559,-0.6730170816998101,-0.6161559428924542,-0.42124023545530226,0.8232110922676101,0.5046646727781535,0.5120555892149247,0.5699115144979031,-0.5126825328645535,-0.5248574037323531,0.6768830800482645,0.27831616392791436,0.227367744015017,0.25429354757992273,0.11529605830568819,0.7779890701718498,-0.521900439283687,-0.4722655572296688,0.49861034349779965,0.39486242216267986,-0.1371996187826582,-0.12696873047584228,0.6862307023921641,-0.568120400507656,-0.747355173463546,0.554585346971168,0.036646711932095864,1.0,0.018574517200103356,0.7674185115324655,-0.5860615145958399,-0.03123717582068741,-0.21718739286863054,0.7674645269501764,-0.6565451114669941,0.3396477012858136
SN_pc_R,-0.022509308285696642,-0.23550603262602893,0.5800973256452263,-0.13139649707686876,0.17561214647010565,0.08853987595418156,-0.042118877110446956,0.15209183890380046,0.245852917361939,0.5892324902061613,0.39172217235268536,0.4342793155416566,0.44409874153799805,0.45535613323650154,0.5317138955157682,0.1745713286998335,0.22057923020744216,0.14348238740502656,0.1816186275526366,-0.2842445120860921,0.3887658025679683,0.532454710284074,-0.09801833630173189,0.05366797649710414,0.37877787354751324,0.3479320734992433,-0.2546570470757039,0.2315630267026501,0.34204812858409245,0.32497116595293507,0.3585278733856718,-0.29648635909776,0.21101348578473744,-0.050469670952074386,-0.031090403515994857,0.2965028601130861,0.2419055514096982,0.5926293653458505,0.0032811814880257324,0.43342974402353335,0.0333707768388612,0.4500936023358625,0.4228691806383108,0.4346922185009873,0.41761714470328,0.26923974169844334,0.3641105735485991,0.6145840441658815,-0.08153487675180042,0.046877714556527846,0.3144171756366121,0.38397108936228586,0.44355481148250714,0.26163607322630805,0.2921558510026376,0.40258416149241644,0.09249790536755849,-0.03205818860861299,0.3019586904230635,0.244191953808002,0.44560045040640045,0.018574517200103356,1.0,-0.4115492337090754,-0.055483160632301826,0.2728962417082961,0.19839011666615852,-0.20553784879571238,0.34143733864188563,0.5460455953139324
Vermis_9,0.6965909784302722,0.14507230756795414,-0.1541101337313061,0.48636492018355637,0.5252979945769682,-0.5090144149278002,-0.297608209809241,0.6170042090811574,0.16634666918246163,-0.17706780878617775,-0.28459854513813104,-0.8006766005274104,0.1500585249552709,-0.7249723473818949,-0.2506756792512901,-0.7322054178635662,-0.5540803352682904,-0.6214591187891219,-0.510665630242058,0.32630795286448383,-0.6295034500498783,-0.7094982166430889,0.7341895935609501,-0.5052852137280556,-0.6718268907109809,-0.21569122723628997,0.07472013053268643,0.4180810707247756,-0.9188293270104125,-0.7116007939398027,0.224890534557909,0.34815627794077064,0.284793560833658,0.8031641829419225,0.7796569802746806,-0.7467523288128527,-0.6835894064399204,-0.7607849626375149,0.6985868515107133,0.2390706404749929,0.3795301845655707,0.24358773972372744,-0.7075498101775608,-0.6657873326442704,0.20750155815901125,-0.022420393095779905,0.04202551191165871,-0.15875245636735738,0.10756651295759308,0.5986883445255883,-0.6455631644655399,-0.7458042306001662,0.07142401332084748,0.20786395202043217,-0.23826423779158656,-0.30210520415478315,0.4816915394174105,-0.3755379907292371,-0.7569289025751935,0.32312273281795806,-0.19735007163953724,0.7674185115324655,-0.4115492337090754,1.0,-0.3609982377675156,-0.24260811605564342,-0.2685488173906097,0.8272290875885062,-0.7708592141743091,0.00404216729278009
Occipital_Sup_R,-0.5430611908907921,0.37912389546066083,0.06394476624487229,-0.06713729354303223,-0.5706570438716153,0.5216055068759959,0.8507136828097096,-0.4148117421525517,-0.19547036390821843,-0.041365027400929594,0.5523822722569559,0.4837658367137336,0.0946706702691735,0.48555224941756336,0.36596672680281767,0.6407778861382599,0.8383966600661029,0.36449244167921047,0.5516917768173614,-0.1952652732624137,0.4572598827374494,0.3976569889336876,-0.45876963375619845,0.9136767125989885,0.27454485278853696,0.6116387261794252,0.5819190744731422,-0.045379661458396336,0.5333332512627809,0.7393028334713396,-0.0743848206803849,0.24184417409904374,-0.24272507189364978,-0.4876704190158568,-0.4213593560163749,0.4853360065945715,0.783214951782969,0.3936188036514619,-0.6168074402599691,-0.1955075220321603,-0.08115947766740406,-0.13502202268269603,0.2872307979137688,0.49174821663593205,-0.4319068707021986,0.1654406641055632,0.07818919132097231,0.051684456480919946,-0.05060711655875049,-0.5222131305628385,0.6592170421675307,0.3261812536552176,-0.11855061970898816,0.10002782046609825,0.31885455159224585,0.18224243629014286,-0.3430718228314541,0.9012257077142953,0.5733864994885335,-0.06790157406788667,0.3942913918135979,-0.5860615145958399,-0.055483160632301826,-0.3609982377675156,1.0,0.3451451297408144,0.3854763468333315,-0.46864760975311454,0.6937081265889904,0.05038627023267071
Fusiform_L,-0.23978799303373383,-0.04897216188757243,0.5282625927974675,0.015933187560642038,-0.0626936942119326,0.15253527940925662,0.34813478726645514,0.07931710637417941,0.47371018259002284,0.47528834471208997,0.6958636212101189,0.35510566592401577,0.532619953901643,0.7364965438767247,0.611372189183254,0.1976790936070241,0.5475842322783845,0.16550471917007833,0.08158367627135833,-0.15897653585085242,0.7808855720817008,0.6923001793984835,0.04803620616298096,0.4630932423525204,0.03636811870057825,0.4976625742473054,0.03724012519420378,0.41002254978373026,0.3481740124923602,0.4410991384796861,0.5442253338199274,0.391559222828725,0.116132437577763,0.00800710704502212,0.01844920908556689,0.04465372262029215,0.5984669516956871,0.6216518424430696,-0.14742562485543806,0.23858108146396947,0.5953891293556731,0.40915523127519193,0.48727457108620953,0.4126387273934397,0.2579012480159914,0.5979967538655618,0.6150585887306622,0.5705233391686749,-0.02831763066455006,0.04662034354059711,0.7288954398126556,0.4878442045538653,0.4594103868962705,0.5961546298316545,0.22629182904495682,0.5835515070666151,0.09150529439274865,0.5296639668219665,0.23706256326373493,0.5523700565812877,0.5735031669689712,-0.03123717582068741,0.2728962417082961,-0.24260811605564342,0.3451451297408144,1.0,0.38168732467792743,-0.10867074496585896,0.6286787584179852,0.5658891801812849
N_Acc_L,-0.2668980891291737,0.037339913633207475,0.269487378964448,-0.0723765918393761,-0.07800421388658241,0.16349780620815602,0.3928047038596712,0.019581199786187414,0.10564982943071496,0.3158308161315021,0.4543037872588058,0.3648200652931607,0.2069393493815598,0.4007282491122238,0.37015012818277343,0.3206287227696477,0.47051040565954705,0.28142372488606754,0.3382951163050814,-0.16672899820174147,0.44926542702378097,0.3758028364044406,-0.2029046870041434,0.41387732613660155,0.26335207071181443,0.3407926297932715,0.22368627429063606,0.20762055594022832,0.32477333367824546,0.38173380311489463,0.28357153533558316,0.12924405805393416,0.3173902804661206,-0.16292192318288123,-0.12540338301392356,0.2943813678895357,0.4389763959625102,0.41242220330746476,-0.33655848225719187,0.03660725345497472,0.11106530855246642,0.12137892177104696,0.2982028925619072,0.29091171385390296,-0.031152569914219892,0.2421309266449113,0.3377881727279706,0.36148315736229253,-0.13847761266590838,-0.07220194914232181,0.47132480881110733,0.30079109981046814,0.2311010764926533,0.4036497982558506,0.3960809241293051,0.21050466921444239,0.22905867491147422,0.3978313022156469,0.35681181777846727,0.22843330192542774,0.43879395554450723,-0.21718739286863054,0.19839011666615852,-0.2685488173906097,0.3854763468333315,0.38168732467792743,1.0,-0.22698401519277012,0.46998753574305374,0.2063405650937215
OFClat_L,0.7136366165245299,-0.056581838314476454,0.033910010751484615,0.4929615362437196,0.5615662634283937,-0.4903728090498102,-0.4384742713318306,0.581419726870563,0.1852783676934023,0.00265367754239387,-0.26083848374166424,-0.6408822372741819,0.21868102892829328,-0.6132246118907833,-0.16931440445554588,-0.7346734503869875,-0.6021234256185433,-0.49821542717782236,-0.5636964026213903,0.172963347639863,-0.5100368602523959,-0.566450965130627,0.9374657102038602,-0.5962497085107518,-0.573481299016789,-0.19342826421064258,-0.11497307251073592,0.40324011476415145,-0.8167185504692337,-0.7108745763582152,0.26358061396777155,0.2506838247936215,0.3167425555761768,0.7531560139497198,0.8055599940241484,-0.7099698920094206,-0.6896731033708317,-0.5785412502275123,0.8343533416152412,0.31754654536256993,0.4494163781429166,0.35092651445003414,-0.5370960452315734,-0.4539519031838945,0.319934158238068,-0.027712224075531127,0.20449812333675513,0.003495693649792782,0.19523019091615954,0.6623937549279485,-0.5794033336311971,-0.5926712091883898,0.13058766165313612,0.23342331737884464,-0.2542208263133127,-0.16063863655963023,0.4727576915107962,-0.4446963548072439,-0.7069669227729889,0.3200001204428741,-0.13979381280400383,0.7674645269501764,-0.20553784879571238,0.8272290875885062,-0.46864760975311454,-0.10867074496585896,-0.22698401519277012,1.0,-0.7147426470598707,0.14624728773911863
Vermis_4_5,-0.6765507543407571,0.04066480491875264,0.38068844322565404,-0.3020893895073076,-0.5185899381352469,0.5913625331675568,0.6235566114524463,-0.4631082657348449,0.052400965166052055,0.33114922821627857,0.6419855310441062,0.8057237726066323,0.1938165966086227,0.9153363283957282,0.5607395669592615,0.765500368280389,0.8275227471148215,0.5566435880084339,0.66208897120808,-0.2861425531341659,0.8738102095001211,0.8502160954570549,-0.6082322016032038,0.8165392118796032,0.5512799663645167,0.570950352258508,0.24532337859854875,-0.05586363636843823,0.8904478524099029,0.8623710944925748,0.07483383393750827,0.06419221578993341,-0.2191066121062673,-0.6379803176669849,-0.5840419833498894,0.6970023987582669,0.9041700501471525,0.8438433640920484,-0.70151924637409,-0.09200338308187014,-0.02750281453326581,0.0066432679526634,0.68667893094705,0.722433484291774,-0.14562775644118459,0.3462304028421017,0.24402279815947278,0.3901749938506013,-0.12827145084800892,-0.5843151583634494,0.962933439914015,0.7689969753582143,0.12258261047391694,0.18259535534069546,0.397898881030482,0.4481316444476552,-0.36665510822996195,0.7270711120890306,0.8292568443800847,-0.0013170622651238818,0.5278470705407879,-0.6565451114669941,0.34143733864188563,-0.7708592141743091,0.6937081265889904,0.6286787584179852,0.46998753574305374,-0.7147426470598707,1.0,0.26783213305612186
Paracentral_Lobule_R,0.1549064722860507,-0.07806327183991627,0.9067167552359844,0.2988262794537731,0.3108040847652135,-0.007099932237270451,0.11242246659099014,0.4968506222202268,0.44056117804914224,0.6811967802296675,0.6887927829339173,0.12301270524789655,0.9120581985199149,0.4118696867643053,0.7386157556968089,-0.07356937159128396,0.35433287005846775,-0.07875265014131456,0.11705003337904513,-0.18819376102389648,0.36034657573225987,0.5049029536058274,0.2081315288678013,0.12530932950545856,0.08467853321645656,0.6318762268908086,0.017578238989642964,0.6306566115657863,0.04209255639465289,0.2639642621727261,0.7621326470277631,0.2549237132778816,0.40061450956013,0.3114619451513418,0.44713172058451683,-0.019612399122253734,0.26732633193917654,0.43540668028923213,0.24294424047829247,0.7779505773267491,0.52265631029716,0.9003497822534778,0.3270620778638495,0.28310949695548265,0.5181058221281332,0.4336854578414191,0.7069413426648495,0.906613134581797,-0.06961109149243444,0.22607176778066185,0.3285104770603015,0.1901990577612098,0.6040162404417745,0.6988208505168444,0.3162218478253734,0.4364979931622533,0.3651954718178634,0.16246402973928933,0.11113745263875777,0.6213401020597132,0.6556744897643754,0.3396477012858136,0.5460455953139324,0.00404216729278009,0.05038627023267071,0.5658891801812849,0.2063405650937215,0.14624728773911863,0.26783213305612186,1.0
