,Insula_L,Cerebellum_6_L,Thal_VA_R,N_Acc_L,Temporal_Pole_Mid_R,SN_pc_L,Calcarine_L,Cerebellum_Crus1_L,Vermis_7,Caudate_L,Thal_MDm_L,Cerebellum_8_L,Thal_VPL_L,Caudate_R,OFClat_R,Angular_R,SN_pc_R,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Amygdala_L,Thal_AV_L,N_Acc_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,SupraMarginal_R,VTA_R,Red_N_R,Raphe_D,Cingulate_Post_R,Thal_Re_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,Hippocampus_R,Occipital_Sup_R,Thal_MGN_R,Fusiform_R,Cerebellum_3_R,Pallidum_R,Cingulate_Mid_L,Vermis_6,Precuneus_L,Heschl_R,Occipital_Mid_R,Postcentral_L,Occipital_Mid_L,Thal_MGN_L,ParaHippocampal_R,Occipital_Inf_L,OFCant_R,Thal_PuL_R,Putamen_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_L,Cingulate_Post_L,ACC_sub_R,Occipital_Sup_L,Frontal_Sup_Medial_R,Angular_L,Raphe_M,Fusiform_L,Cerebellum_10_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_PuL_L,Amygdala_R,Cerebellum_10_R,Thal_VA_L,OFCmed_L,Temporal_Inf_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Parietal_Inf_L,Lingual_L,Vermis_9,Vermis_1_2,Supp_Motor_Area_R,ACC_sup_L,Rectus_L,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_L,Cerebellum_9_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_L,Thal_MDl_R,Temporal_Pole_Mid_L,Putamen_R,Frontal_Sup_2_L
Vermis_6,0.31744417711945544,0.046484627609826475,0.2365873770220603,0.12924405805393416,-0.11959339390001707,-0.019627001269606845,0.10673856069630759,-0.17001080143604277,-0.09715166983821936,0.351332537503275,0.07414310711063177,-0.1129540072262623,0.3201667162251351,0.13146449585807318,-0.060900112672339114,0.15427252565234478,-0.29648635909776,-0.081682107390122,0.05529667662854741,0.07997422146576229,-0.040115602396166426,0.18331649759457952,0.11982386660137992,0.2582919347832149,0.04726036786939641,0.2763258846386746,0.03072858252456968,-0.02621215446088881,0.23832826301899723,0.2031517356555549,0.5649337214894667,-0.082799713726309,-0.09039990494727972,0.2995590982775955,0.24184417409904374,-0.02804994411856809,0.10904802693024086,0.19017481862028204,0.02809281090735351,0.33559305241761334,1.0,0.44013019831048333,0.08175315582185858,0.03831515742942697,0.18016089606328123,0.16460804625431077,0.07339547124933461,0.1884297971307558,0.09874268427073829,-0.061273719531654156,0.18956980200685486,0.3223315008678944,0.04132489624584664,0.035225735499241045,0.12857726066356034,0.13861778207506292,0.29031946311535395,0.15698558469318127,0.2080743976796923,-0.11334220765529483,0.391559222828725,-0.22729999703953754,0.45429279380005005,0.3180347677783043,-0.07528745938365328,-0.0486058506908039,-0.1768612234622392,0.014372097314759467,-0.1450609968524028,-0.07783851674656563,0.27422484541479925,-0.06472242048190292,0.23083530308367695,0.05815556583478278,0.34815627794077064,0.022150654930084168,0.2791003778732692,0.2638619488771571,0.07566082729045363,-0.1639659934021328,0.22386955538820652,-0.06605426863692367,-0.17635840189074142,0.27941425824653054,0.043013124210159966,0.02239389580301126,-0.09466239681868086,-0.028052080281338557,-0.000982654240579717,0.240726802214495
Precuneus_L,0.5142721776084836,0.4093931061933261,0.07661824669458321,0.3245618082732034,0.13651825571980153,0.14643237642790338,0.6068614259680923,0.17346739002247025,0.048149515369286744,0.6224697336411136,0.4652823066845285,0.13997173248011488,0.718063436153514,0.23514782686356095,-0.08684082130482952,0.6473504835650502,0.2191557126676643,-0.13052410503567896,0.14169825278953233,0.03678129924869296,-0.18989884818297287,0.41067241892397155,0.6153840512973124,0.2938367583856345,0.6305652468918741,0.4606744587374442,0.20483211582412852,0.06368556205285704,0.7700752534847747,0.05955168187191954,0.45678014715559634,0.29263755306670336,0.3021823719414171,0.512059804405232,0.529016292941883,0.11845215171127185,0.5234357342753979,0.12276946308185711,0.1427910309472227,0.6861861640982172,0.44013019831048333,1.0,0.09671670646549706,0.3920681092493815,0.5099647373012388,0.54453674804471,0.3179935616399801,0.2912462991137448,-0.07026533158526478,-0.1282389464007466,0.6843078925868242,0.3101343549790198,0.3818841254594726,0.26942688330554293,0.5800538548182647,0.31679196533789444,0.6126278533925222,0.11298843543251551,0.6856801088742471,0.08802945235184344,0.6835452023922576,0.13545318833277065,0.8924092502879402,0.7241133232154428,0.24037272017146927,-0.002315289919387947,0.18402772142114301,-0.028322137460773396,-0.06756490923036522,0.25208559396247987,0.32555897908922476,-0.11442000889727183,0.7834198015326868,0.5470577152718965,-0.06963089009942129,0.4960577488684316,0.5744648902088141,0.4541180789734929,-0.10096743051854275,0.17392402570097076,0.3914461749471653,0.21818898942208304,0.1766847527361293,0.4242012025964497,-0.14160917444059948,-0.15450387292394316,0.35079257692770377,-0.14354110298681602,0.27084764331276334,0.24324309016961562
Heschl_R,0.0641833288872331,-0.6583055773824513,0.6342885380561073,-0.031566946486166945,-0.4125422434595311,0.45098187549080054,-0.45887815679842286,-0.5309888432061535,-0.20267070984339483,0.37093803007112613,0.20824531648293604,-0.27930191095263,0.20156279410367817,0.7771217254688894,0.330737368585415,-0.487139454740147,-0.11600164297052472,0.2788353403727716,0.6319677270105477,0.718131404099252,0.4909141481286415,0.25277016503088934,-0.3421621544843869,0.7358415457371381,-0.14004879370016357,-0.34757358084652845,-0.302040326785598,0.37337950199865244,0.06525730201565459,-0.012061066104256063,0.3228484869217798,-0.5210597025738469,0.040790948926619996,0.6543159750636298,-0.2711545073769056,0.04755301711340459,-0.41403505405741897,0.821585228283942,0.4871212884812053,0.45433841127260943,0.08175315582185858,0.09671670646549706,1.0,-0.5825111451625222,0.21058795835492186,-0.11061006930146354,0.03583701136987446,0.599338165087554,0.6524235169114123,0.5412300693960557,-0.2939121783797907,0.6115070463611422,0.41611077345729414,-0.5042758353897119,0.1842265406410888,0.09542185649424316,-0.29452677579784997,0.8328684168003812,-0.34603321326563996,0.41112090687782665,-0.1217899098020746,-0.7027853621074586,0.24886149531521531,0.407870676204244,-0.5465764614770302,0.6944895827805808,-0.759520256967389,0.5506661310476682,-0.14153698444503254,-0.5507674952266879,0.7367987291452982,0.24639514360013354,0.11594801430983272,-0.5288544498672285,0.7021437082773194,0.3248600575440939,0.48015218948024563,0.6032136766932498,0.5556474396348039,-0.7631660745067562,0.39954087059765386,0.4019137889054359,-0.7248003075894008,0.46033601430666987,0.37265553270964125,0.6601730738693777,-0.36907579751291625,0.3681848460569377,0.4595634842749215,0.8096408837212784
Occipital_Mid_R,0.40218710621090836,0.8445833635910996,-0.7602453195158376,0.3542574832535066,0.5953232955832995,-0.3420285816205685,0.8710341918479908,0.7907250598589154,0.5137184408958831,-0.10368528670108948,0.30539194824949245,0.6572284535386511,0.06776546000051609,-0.5795302424291887,-0.42485772527314325,0.8730570167915586,0.2394399304142196,-0.3511264237340102,-0.47018804446268103,-0.7165092643929485,-0.744466937220405,-0.012379570479956135,0.7534837211326223,-0.43035721781104225,0.5779788959349629,0.33113407153073804,0.7006957622005919,-0.455184862817432,0.5029908709414086,-0.026362581186337126,-0.239893327307464,0.7164035997072441,0.17026748931779234,-0.3752190154272129,0.8084624667684038,-0.25026396066780593,0.6357534894292244,-0.7512798801062086,-0.3132763052155944,-0.008415354903196325,0.03831515742942697,0.3920681092493815,-0.5825111451625222,1.0,0.00876851679238623,0.6932697508995954,-0.04189861150854014,-0.5607367047360392,-0.6747959359636087,-0.6648354460504439,0.7479146598729318,-0.529749488570651,-0.21372070985485483,0.8081398384489872,0.09022945635879812,0.12192013498615538,0.7715649205214795,-0.6698014713589415,0.8624460691475881,-0.4318700447510617,0.36100275476756494,0.6481385699091476,0.1990608269075312,0.03006211625614443,0.6062172462115241,-0.6443962312921346,0.7752955099092234,-0.6426630389490339,0.08236655196774231,0.6054173869497691,-0.5905841735587791,-0.10683349971079271,0.4574105772044023,0.6803261640078854,-0.737441182286763,-0.1665398664124097,-0.17531879761172486,-0.22181197452779464,-0.7366765331250019,0.8509694665199669,-0.18443199208835653,-0.38375055336592456,0.7824242428151124,-0.19579677259517295,-0.4881399953120691,-0.7828674120724465,0.6214835630328499,-0.35403760575560456,-0.258405927977659,-0.5841292494789072
Postcentral_L,0.6447535679776083,0.20767502795940346,0.4018938092329757,0.259710148682163,0.0038666483579891933,0.5112562960927463,0.2792687477869375,-0.11248268444411776,-0.33202416270669927,0.7432354012315485,0.6571194064207295,0.08184361226526748,0.7091154153656298,0.46941483588599026,0.26216902216984084,0.1889318040373428,0.5943064523684215,-0.08263138227850189,0.5380149578628047,0.3004379966861939,0.4000666580020207,0.46553531225569844,0.4493448640871308,0.6178148200407102,0.6566321757358732,0.4374273296893113,-0.02132888412895222,0.45376249996778456,0.5086600233678565,0.07112114294317615,0.49213727140837155,0.26446504406454746,0.6981112050644338,0.5914413166601372,-0.11060176722488031,0.5590275088598606,0.3779721887630198,0.2892883050084877,0.4112478336745557,0.800982024178354,0.18016089606328123,0.5099647373012388,0.21058795835492186,0.00876851679238623,1.0,-0.048960520937194656,0.5603854416399526,0.4657842113188995,0.11550435175605904,0.21764832402695936,0.41966839328935995,0.6736003073466484,0.7664134077294398,0.06141527319952448,0.6351049325425895,0.42097455362653796,0.012148537725491074,0.45549783229456065,0.20328328912390883,0.17989419821461342,0.5523720632132934,0.2715215646324531,0.40125498331167087,0.8264622953682979,0.38173535265514263,0.20982931068077623,0.18986015540213372,0.338701892071247,-0.1199412991050272,0.20709728507393782,0.6172319742704159,0.03846584483321805,0.6352227882662361,0.5239216211817218,-0.03814803469768267,0.6502649841967434,0.8785509092564108,0.5773217099002859,0.16315523536755328,0.07461243528719655,0.7520554855109436,0.5762486063398233,0.14339906640564873,0.7906580493163826,0.14831914258030743,0.24291841015527532,0.3923605122791748,-0.18754760027355508,0.7592922249107442,0.5247960538244124
Occipital_Mid_L,0.46142434925650355,0.5077545676614247,-0.5245175287177944,0.3928047038596712,0.4265814597291854,-0.18329337278782418,0.6943811713691372,0.533313680380765,0.5365043605793023,0.04300001437624455,0.3277711470291732,0.520637354670193,0.19141010816402756,-0.2883751561321376,-0.31222278711710344,0.7247482433304435,-0.042118877110446956,-0.26111526985030775,-0.2385650427616323,-0.4474931847362507,-0.7285977857501802,0.12892465837021644,0.5786012949788106,-0.10068436906346918,0.40947864974589554,0.18931443260262734,0.631364031683115,-0.43472815833373873,0.6059927050180963,-0.08505576807559216,-0.0815348771713196,0.37038443853597075,0.05742575779149744,-0.053087218266316065,0.8507136828097096,-0.3229111903940162,0.4366823268025752,-0.3515645885414789,-0.16213765460813237,0.21330834291730247,0.16460804625431077,0.54453674804471,-0.11061006930146354,0.6932697508995954,-0.048960520937194656,1.0,-0.19766618308513567,-0.31939732924925346,-0.2808261190700104,-0.43258933238006686,0.5438021928185115,-0.29981784079165236,-0.17413513017359275,0.6343974513366768,0.08847342217043087,0.16160161413971752,0.8842677242015665,-0.2931112963499083,0.800297814805536,-0.2911173530308762,0.34813478726645514,0.18748429623655424,0.4407754505564661,0.2051849469663613,0.26836962788012525,-0.391272424076046,0.31667342217219474,-0.5108140101360018,0.05417205703386389,0.28229690543066593,-0.26988145073877656,-0.05335744520853036,0.5548176486897061,0.3321836698098061,-0.297608209809241,-0.022931669610893365,-0.05263550717741431,0.11706317289939029,-0.5488829558185766,0.4258412148389389,-0.16315493711347775,-0.27370214691917366,0.34461764176635007,-0.08023327002461066,-0.2154822857107006,-0.5931753305479083,0.3292218125405436,-0.04304493843001204,-0.1586421777335542,-0.17534124995205794
Thal_MGN_L,0.2024235455175755,0.08774659245990725,0.3673563934455573,0.09963646291660211,-0.08723273888241423,0.11182998625044144,0.04455668244734752,-0.29137988095660405,-0.4163940350959856,0.5170262046400587,0.3695090592369638,-0.15267344142519437,0.5621502021501061,0.35283436860031214,0.28278760230862016,0.07370338577116547,0.4057317712541519,-0.027273178952967533,0.31837056259441093,0.26682060238722904,0.3499153660616344,0.2983194326021421,0.23309338562596932,0.2556840353355556,0.38220557077774564,0.3069610803946928,-0.17565016652720628,0.44479525524108027,0.080541203804993,0.041400429733079676,0.3206255875510136,0.19517019164777663,0.49271727033282436,0.5135318540486901,-0.206099671755921,0.6470070149151689,0.30817464447194154,0.28430426060170516,0.32706053674418367,0.4257592029397188,0.07339547124933461,0.3179935616399801,0.03583701136987446,-0.04189861150854014,0.5603854416399526,-0.19766618308513567,1.0,0.5381859596669616,0.050516867610534394,0.11830357113057623,0.24846008171304348,0.4160164861570645,0.4209382370901107,-0.18546542120555476,0.2331298874444407,0.27767493936027327,-0.1508927639419605,0.16029843465263635,0.036411734119184504,0.322304216738552,0.36959573493346387,0.19304475517016778,0.3790510141948649,0.4600932218977662,0.1512744571290654,0.24100588630821435,0.10958755649043327,0.39219860469819395,-0.07817827468070752,0.1729157875637086,0.3771249781654748,-0.06257210883076526,0.2845429122856453,0.36978499394578634,-0.008320348464936662,0.5899534016824222,0.48637737856108204,0.3867728714916443,0.3270516739703684,-0.008044934759576449,0.4006498878267229,0.6683513205468371,0.07264724007482606,0.3767370270083375,-0.012271592297838158,0.16700631047884834,0.10141867687074446,-0.03952158614168364,0.4902989807731654,0.23127525063305063
ParaHippocampal_R,0.08801638387325537,-0.4445187272216567,0.7972797719741188,-0.04473368676633216,-0.44433166076820985,0.40379844978307644,-0.39862542337436835,-0.6461977331842227,-0.5988823459495866,0.6224529548003457,0.288944162668535,-0.5162339936323999,0.5130515151102133,0.8203342024781416,0.4716156595545927,-0.35101297213668964,0.15435661732494696,0.3338277708961627,0.6763719602472122,0.783984397297494,0.6596485795181664,0.30559155733854204,-0.10247264100780318,0.6665508522481534,0.04119858061126328,0.04189853125702252,-0.5387705248892449,0.6671917865369574,-0.057212449435249245,0.07455296688817428,0.6394680657341759,-0.287177730059539,0.31803547395926635,0.9137557446537792,-0.4487204663588431,0.5384706516938922,0.011406348895395005,0.8660406939341108,0.49180517306172006,0.5687021520980491,0.1884297971307558,0.2912462991137448,0.599338165087554,-0.5607367047360392,0.4657842113188995,-0.31939732924925346,0.5381859596669616,1.0,0.5710493292595608,0.5782394127590653,-0.12124863376138731,0.7680634432173603,0.528627146781847,-0.5897595111363204,0.190987739604329,0.16135183414829835,-0.37635389399227626,0.7362278824838026,-0.3207564350080499,0.5645702938811874,0.32272793307173087,-0.36410071786301546,0.5114912081391557,0.5549669947362298,-0.35921149065487884,0.7207255979320164,-0.460601944722154,0.7060109192238174,-0.08227785351638459,-0.18564104876236268,0.8321463196782242,0.09049105159083039,0.12541786318915057,-0.12532942750450954,0.5429134730573104,0.7522289672469405,0.617959034875026,0.6968290983746531,0.7717418020085237,-0.6115623860379413,0.47418052403156463,0.7702547238926566,-0.5003635338428802,0.5448633263646188,0.34102269072576913,0.6740440382266027,-0.20104025313417181,0.2669024932763358,0.59923635382693,0.7550889596359289
Occipital_Inf_L,-0.09688611535437035,-0.6792010640824175,0.682519238120057,-0.33930579294032137,-0.5175464645203572,0.3103729382704488,-0.6123971470405807,-0.630235379310046,-0.42621183090350784,0.2901510362587916,-0.030550403694740248,-0.47230176066387936,0.13117750805271144,0.6120551501441143,0.4137496043867182,-0.6025624642510924,-0.14898661426715112,0.43932443214786226,0.5971540887238593,0.6053049586165985,0.5671650664686947,0.016024940404386658,-0.5235074735078051,0.6046716869093548,-0.3338323999492557,-0.18715395907342325,-0.46186483164682507,0.39942335480213476,-0.16519578260354933,0.08688770108222864,0.2195221312039098,-0.5039812918174641,-0.0747293569110798,0.5091461203590418,-0.5005029405928808,0.2038952733308746,-0.4886402089708388,0.7337714255757007,0.27738788672244463,0.321130838327208,0.09874268427073829,-0.07026533158526478,0.6524235169114123,-0.6747959359636087,0.11550435175605904,-0.2808261190700104,0.050516867610534394,0.5710493292595608,1.0,0.6327731993357022,-0.4200665212468121,0.583187481680383,0.30397785431493723,-0.6562276330008203,0.06521774589792115,-0.10627226576617513,-0.42693178065121373,0.7449872594049876,-0.5633999165004095,0.35924514578220357,-0.17478781617515354,-0.6728975939491298,0.1075608023028209,0.2718121438627382,-0.49899845387132213,0.5697067566700021,-0.6948613939595124,0.5259738027678315,-0.002275575599784243,-0.5283715848138014,0.6797199430109314,0.2477508720426726,-0.171930405886255,-0.5543795963293511,0.6887385263276233,0.2448344296915441,0.36193230109654106,0.4479725749366992,0.6339931061428262,-0.7407809379235123,0.27862444606214865,0.37717647610214006,-0.7525833177266031,0.3496212990295385,0.4262857364408231,0.6530204079119596,-0.46069965676793206,0.308442275226802,0.38395250557420907,0.7066300935313945
OFCant_R,-0.060681891712705695,-0.6043662129197251,0.6713986276277965,-0.24937486280515203,-0.4154797414090645,0.38265600907767544,-0.5230640057701924,-0.5849650282949291,-0.3783499812045748,0.20389594047415555,-0.008355325567657815,-0.46038064151301644,0.07411945601947038,0.5844981442171712,0.8378095398152144,-0.6189357221488987,0.03137688207807959,0.602037998343002,0.7746647360450141,0.6749780224730737,0.7203720132420894,0.15768746618250506,-0.42499294090940154,0.6243302030512586,-0.23908057539473593,-0.1772348328745391,-0.5399494008309094,0.4283981090338688,-0.1708740540548831,0.05432648197950277,0.284746049632787,-0.1671053401994567,0.07873690216178479,0.4875158727712108,-0.482731502133708,0.2722911367402578,-0.3671811557160624,0.664789062854369,0.3894337650693533,0.2905757877988212,-0.061273719531654156,-0.1282389464007466,0.5412300693960557,-0.6648354460504439,0.21764832402695936,-0.43258933238006686,0.11830357113057623,0.5782394127590653,0.6327731993357022,1.0,-0.4364569662095727,0.6429935106133714,0.43492614429538284,-0.4756568081300205,0.1452572567138044,0.11183130335789683,-0.46922798183130954,0.7231688492740309,-0.5687304214306753,0.33009554873219454,-0.09669552489930622,-0.4953756355924413,-0.057971117941270175,0.25019784993056765,-0.4441913708169459,0.6353284412760233,-0.5367787054776065,0.5929601023473813,-0.030248517716267534,-0.41097488394831316,0.6587636490560197,0.22459820860217075,-0.10537985499883228,-0.4330935546024124,0.5948040671661206,0.3344412779316182,0.36303324143768956,0.3684361706393212,0.6831025344509125,-0.6397315545303086,0.28716784005261403,0.40898820263417973,-0.5771432374541714,0.4337002438197747,0.5975327656599069,0.8458378800047924,-0.2991629784420789,0.12580504339396012,0.5748491374702387,0.6491617384682516
Thal_PuL_R,0.5394660401529503,0.7387340955218105,-0.3290966714397825,0.4091646152805058,0.3210000450220713,-0.04179838066961666,0.7915460878255931,0.5218071652438165,0.1994827384120723,0.3964593295453506,0.4798046934129149,0.41070415274512173,0.514779501382181,-0.17029858371288348,-0.2143278805073258,0.8126989081065557,0.4689314366797795,-0.3458720648300572,-0.07793286986925367,-0.36623953092868383,-0.40231247273430587,0.25119937825715355,0.800066351263413,-0.06394155541766344,0.81722758757358,0.5887005047643344,0.4446653050106235,-0.09836079545650223,0.6942024488666115,0.026693544375096266,0.08774849879712404,0.6062068405959575,0.3885575653180344,0.07448374111212706,0.6021674403018092,0.04795346551119558,0.7070934311428796,-0.36370077371107956,-0.0216831557560074,0.3814296351230226,0.18956980200685486,0.6843078925868242,-0.2939121783797907,0.7479146598729318,0.41966839328935995,0.5438021928185115,0.24846008171304348,-0.12124863376138731,-0.4200665212468121,-0.4364569662095727,1.0,-0.035222352208569535,0.25580924554925233,0.5961494089595961,0.39261588708470657,0.30529809661505897,0.643341306955188,-0.3013283771459658,0.8081161566935606,-0.12174917987141477,0.6221379254808583,0.5762020399565578,0.5080859784412104,0.44786491999715905,0.5715508858560063,-0.354345744503133,0.6399258697563761,-0.28983096487677595,-0.0031509424623622586,0.5698834126423689,-0.11692357538971994,-0.11973991707272173,0.6806917266800063,0.7851972586261787,-0.565711052549412,0.2691414079983625,0.30643420952795347,0.15486958329465284,-0.43594608850238525,0.6399802239098923,0.2571817746067843,0.002368099012068319,0.6243871297754121,0.23054553908731365,-0.3427568322630256,-0.49639171377272545,0.6509537700729289,-0.4273253152979547,0.12404803943417278,-0.21555397765575687
Putamen_L,0.37565319771268674,-0.3685922306971854,0.8468574064875138,0.03958401938485341,-0.417475336882893,0.5952570415959688,-0.2737125411993888,-0.5912166060786724,-0.5648799519696011,0.751678715244657,0.36117728816219263,-0.3925101798391512,0.605129385236926,0.7801613405009293,0.548169797599692,-0.3253797914301589,0.19756295732658405,0.2909993907787566,0.778482077068185,0.7331294475139173,0.7109109861202116,0.4003236864037117,-0.08304083823904522,0.823169191358301,0.13798219712991378,0.20285934221059304,-0.44750383997890814,0.5968096116513525,0.1822112485396475,0.09890248691079412,0.6564339521755267,-0.20266750819971238,0.3793297218435476,0.7929662346773126,-0.40247268124942975,0.434247055671016,-0.09276360714201874,0.7582665594496272,0.5601902705407005,0.6759540087719085,0.3223315008678944,0.3101343549790198,0.6115070463611422,-0.529749488570651,0.6736003073466484,-0.29981784079165236,0.4160164861570645,0.7680634432173603,0.583187481680383,0.6429935106133714,-0.035222352208569535,1.0,0.720747839102854,-0.3822395659355031,0.4337070705611075,0.28892651169047984,-0.28107439183001287,0.7919362659683014,-0.24661488162548367,0.34013522446914585,0.3280824211367038,-0.3383998102065222,0.3694537377867272,0.6689642772167179,-0.23617932928700278,0.5981847902928836,-0.4312617435280488,0.648049015834277,-0.12473065176178993,-0.2946141287331701,0.9021112506352822,0.07037688208043526,0.293695440228233,-0.045801130659453126,0.5672613993221218,0.6122400487475405,0.7783803690777481,0.6999941413806033,0.6008356781693441,-0.551374365801136,0.7065912104691578,0.5840910016837422,-0.48479463835260095,0.8229377681973573,0.47357472838935927,0.7090534410322191,-0.12293956446855933,0.02048948590480045,0.7867085266156846,0.8106141235916707
Frontal_Inf_Tri_R,0.3332818479930315,-0.09367059956557856,0.5737704650908508,0.084894863311506,-0.17705652999416144,0.5766184830797091,0.03279597060195879,-0.22857377502283732,-0.33841176827404945,0.7371379142773685,0.45598377110039345,-0.054434695736838505,0.5782455831192141,0.6627038853444799,0.411672277477696,-0.06334281773789438,0.5349972194743992,0.10001507663182226,0.7047389511151475,0.5154807238949086,0.5745368490509337,0.45969651886463014,0.1331435407471237,0.6754541284013612,0.5337403447712029,0.26568371639719335,-0.2251957733360526,0.5063367886016715,0.38393885600324085,0.045727727889439546,0.3864202947947728,0.10768130645640027,0.5456048241536646,0.5700976487531965,-0.2407845307416667,0.4539597839191777,0.08931112242106977,0.47826300079206385,0.536209316567612,0.7132209066373838,0.04132489624584664,0.3818841254594726,0.41611077345729414,-0.21372070985485483,0.7664134077294398,-0.17413513017359275,0.4209382370901107,0.528627146781847,0.30397785431493723,0.43492614429538284,0.25580924554925233,0.720747839102854,1.0,-0.2093940608817897,0.5877017498875361,0.3632757573675428,-0.19881338332322526,0.59611358347347,0.00915456013612718,0.3687030417474313,0.28126690637790264,0.010002731386132896,0.32531226583383926,0.7476941283287819,0.08721299928287396,0.48911514658235417,-0.08668694664645958,0.5312369901903748,-0.10902542842592355,-0.005035051005913783,0.7247106047623042,0.1225207614477216,0.49134686625178037,0.22382824258691061,0.15474436125598848,0.6153976538606212,0.852706373215287,0.5407762283628531,0.36041201876028783,-0.19577058300055322,0.8880033705554667,0.5419824026191113,-0.11141113356067417,0.852119412633899,0.21312908137600947,0.4958378011879484,0.27070889549219124,-0.13744029349009698,0.7872160610913057,0.5951048283803525
Temporal_Pole_Sup_L,0.574252723914923,0.7923258105581815,-0.7345346107809695,0.45899289440245455,0.5746074298536339,-0.22099212815946173,0.8171713147599424,0.7575821691764565,0.547468108060957,-0.11838781210608865,0.33075850310600685,0.6348668405913641,0.002456608033799014,-0.6017159742265861,-0.22838981722401383,0.7460884055308076,0.13501627391817622,-0.2501987632596831,-0.34676053415561026,-0.686374132691101,-0.6871580062291015,0.08232173591538451,0.7154651502398908,-0.32320175973604187,0.45622138341515234,0.30691923409423594,0.722956877902558,-0.46871251468794634,0.49263993035451525,-0.06593054943897068,-0.1798171390474916,0.6739709817337042,0.19350678646968678,-0.37672778288688896,0.7344587640340935,-0.3101559199619281,0.6099297560783129,-0.720500726466099,-0.2735056310465741,-0.01646414635717296,0.035225735499241045,0.26942688330554293,-0.5042758353897119,0.8081398384489872,0.06141527319952448,0.6343974513366768,-0.18546542120555476,-0.5897595111363204,-0.6562276330008203,-0.4756568081300205,0.5961494089595961,-0.3822395659355031,-0.2093940608817897,1.0,0.11841776596124952,0.21771770230990317,0.761021624580953,-0.5510288094619028,0.7332471001989825,-0.4728111247478116,0.41054334024796996,0.5987672686339514,0.01719016272866227,-0.003798020639065807,0.5339843908380777,-0.6356179523068363,0.7061342984981124,-0.6769299391240213,0.13999645458042503,0.5601849147657747,-0.5411454970020485,-0.17370525649400959,0.39327305199774487,0.5926149232813078,-0.6301379565830217,-0.1900565805980079,-0.19399821740990056,-0.1868750604145875,-0.7891502151097509,0.7835811377732136,-0.22956190436265322,-0.44914143047731087,0.7366736234779128,-0.12160408382543904,-0.1439235030356369,-0.6935468027761655,0.5802030097210256,-0.36520540056177336,-0.15995117041158372,-0.4664554391860582
Cingulate_Post_L,0.438830021216799,0.15068814175545558,0.20262039143878532,0.13952477842102895,0.06523645359083523,0.39456991221457427,0.3566172366349183,0.037720984690663366,-0.0883352168071401,0.549296203588938,0.4662995290426708,0.11484722650708847,0.5640534514256018,0.35224013587739084,0.11721421905820727,0.2560790999811369,0.4018963100300912,-0.0025073135090644383,0.3111403658629658,0.17723012298838267,0.19307531660692023,0.3144701772555996,0.29445985238961536,0.40908617679108505,0.49425651417435373,0.22869809983110753,0.09763493911149997,0.2242622116967269,0.7242133176855093,0.04707545507329782,0.23810203911687572,0.22194870521417942,0.4445733806599527,0.3607017511666731,0.08630413345017171,0.20920498768122342,0.18623257274503585,0.1539370953404875,0.28349303751081956,0.6063504217485527,0.12857726066356034,0.5800538548182647,0.1842265406410888,0.09022945635879812,0.6351049325425895,0.08847342217043087,0.2331298874444407,0.190987739604329,0.06521774589792115,0.1452572567138044,0.39261588708470657,0.4337070705611075,0.5877017498875361,0.11841776596124952,1.0,0.23914764652445938,0.16371024114672597,0.30473209094219883,0.2783786609567028,0.11394118296150477,0.30666713888486496,0.12601047067068624,0.32839434061351147,0.6888925320671055,0.3001935984513326,0.16048293458556778,0.10106915027121897,0.18768546001606798,-0.05048600481089008,0.08297589880887773,0.4106924931035114,-0.005167141058263067,0.5261811624358872,0.3618021304471926,-0.04254671155841803,0.3861369815400635,0.6191984627945312,0.34218393469134767,-0.05940291682480545,0.06771794438461891,0.5458204827748778,0.2387416376176286,0.054075154325564256,0.5518388572962056,0.05186732265879554,0.1302075273289251,0.3623928583068013,-0.1802716504408384,0.5399118135710249,0.34691247322708707
