,Thal_VPL_R,Cerebellum_10_R,ACC_pre_L,Heschl_L,ACC_sub_R,Thal_AV_L,Frontal_Inf_Tri_R,ACC_pre_R,Temporal_Pole_Sup_R,Precentral_L,Thal_VA_L,Cerebellum_Crus1_L,Vermis_1_2,Supp_Motor_Area_R,Cuneus_L,Red_N_L,Frontal_Inf_Tri_L,Precentral_R,Temporal_Pole_Mid_R,Red_N_R,ParaHippocampal_R,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Thal_PuM_L,Frontal_Inf_Oper_R,Hippocampus_L,Thal_PuI_R,Heschl_R,ACC_sub_L,Lingual_L,Thal_MDm_L,Thal_PuI_L,Hippocampus_R,Thal_MGN_R,N_Acc_R,Frontal_Inf_Orb_2_L,Caudate_R,Rectus_L,Temporal_Mid_L,Cerebellum_3_R,Raphe_M,Cerebellum_9_L,Cerebellum_4_5_R,OFCant_L,SN_pr_L,Cerebellum_3_L,N_Acc_L,Frontal_Mid_2_R,Rolandic_Oper_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,Occipital_Sup_R,Cerebellum_Crus2_R,Cerebellum_10_L,Parietal_Sup_L,Temporal_Sup_L,Occipital_Mid_R,Calcarine_R,Supp_Motor_Area_L,Cingulate_Mid_R,Calcarine_L,Frontal_Mid_2_L,SN_pr_R,Occipital_Mid_L,Occipital_Inf_L,Cingulate_Post_L,Thal_Re_L,Postcentral_R,Thal_IL_R,Postcentral_L,Thal_VL_R,Thal_PuM_R,Lingual_R,Thal_LP_R,Olfactory_R,OFCmed_R,ACC_sup_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Thal_PuL_R,Thal_MDm_R,SN_pc_L,Frontal_Sup_Medial_L,OFCmed_L,Cerebellum_7b_R,Amygdala_L,Thal_PuL_L,Angular_R,SN_pc_R,Vermis_4_5,Parietal_Inf_L,Vermis_3,Parietal_Inf_R,Angular_L,Cingulate_Post_R,Thal_PuA_R,Cingulate_Mid_L,Thal_PuA_L,Thal_MDl_R,Temporal_Sup_R,Cerebellum_Crus2_L,Thal_VPL_L,Thal_LP_L,Cerebellum_6_L,Cerebellum_9_R,Precuneus_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_R,Temporal_Inf_R,VTA_R,Vermis_8,Cerebellum_4_5_L,Thal_IL_L,Thal_MDl_L,OFCpost_L,Cerebellum_7b_L,Occipital_Inf_R,Cerebellum_6_R,Temporal_Inf_L,Thal_LGN_R,Cuneus_R,Thal_VL_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R
Frontal_Inf_Oper_L,0.6007862487260242,0.08145186382295615,0.2847089249737594,0.5756227764034125,0.31916911348309995,0.37623767396418584,0.8898553515304818,0.5383689321793493,0.1746422511199304,0.8745694891464904,0.3861588510715286,-0.09039738483974522,0.5534815284919579,0.8200899760822286,0.13130608913777114,0.06355625481166596,0.882697143795043,0.7419415345907143,-0.08716389503874786,-0.057971591669786285,0.39916343713494856,0.5120768226498046,0.4400439223008575,0.4471566873820695,0.7057036689009516,0.8843632024663364,0.5912392833348448,0.2836887258084151,0.2642080437630005,0.1583949853948397,0.3977134179685396,0.5385218742416963,0.600488730813578,0.5090366870006121,0.3771736310952763,0.47649752873586676,0.4784900383099412,0.537839837475591,0.1580186898304223,0.3679347033742874,0.30796836714656056,0.17317675127353183,0.021658777220703928,0.1825653187703429,0.1872561166362815,0.5014645727747301,0.3274945257511422,0.21718400726046092,0.5562788714890291,0.4161530738993406,-0.01714910674501152,0.022479779930246958,-0.05452025464330201,0.06316316795443115,0.16109087566595381,0.3960853928944155,0.6068530425172584,-0.00731568945039348,0.3949830043676747,0.7765522447579193,0.7554088430547196,0.2222511857287319,0.6130856846522411,0.587152342537695,-0.0012520504135472175,0.1369255031662003,0.6304877033862472,0.032904159071427415,0.7298999861709489,0.49852711714206493,0.8116152525581066,0.6376029715821736,0.5978100912467903,0.2757404049023115,0.16586910071695848,0.3161939865807186,-0.042872408947944786,0.48330113117816254,-0.24850479973142567,0.8136453109959958,0.42729178441759097,0.561999701340727,0.5975029931721543,0.5885755338349543,-0.12067889789040238,0.32336803855407475,0.40516157098984323,0.2607607887421058,0.17132773863881576,0.5137417182772188,0.13749322996038132,0.5877497236884475,0.5938425304149108,0.4889238910560586,0.25126679019882325,0.5074403951468572,0.5101907977189217,0.7068790036964827,0.40746643220903683,0.3797990255866094,0.3463965978859356,-0.030779229100835265,0.684435865855161,0.6480121642415796,0.10690114482360191,0.2734987855136582,0.6077685588220704,1.0,-0.07646692893679055,0.06377671115502517,0.4123377302549719,0.18245659798817065,0.31328702239055106,0.3974312380306414,0.5698637546400392,0.05951067259289223,-0.07014743431928004,-0.21889733259139096,-0.029759186342866593,0.45939903250554426,0.3535048650097864,0.022371124565200948,0.6750893945806876,0.5107305661757263,0.7021949092299516
Cerebellum_Crus1_R,-0.15779830354511903,0.6699344680520797,-0.6031316667654627,0.18040036511813667,0.1708495384127942,-0.5438176920389098,-0.1429852105201212,-0.5773915234181687,0.5354979200285062,-0.10511593479025257,-0.45804200606775985,0.831397797527878,-0.21470598358876553,-0.2433741658383944,0.7105107308659053,0.211864623019721,-0.3293908263673659,-0.3081631745380023,0.5836620090457376,0.6364251037463575,-0.5933360208828451,-0.2507437128179086,-0.6853528519039662,-0.5127886762893583,-0.058971673801551446,-0.17693516629404843,-0.2043684558238572,-0.2529246847970478,-0.5121736189882162,-0.2105705533026047,0.5222962673186843,0.06403775040841694,-0.33966560200353363,-0.5251194845379193,-0.18722196614301753,0.01601279648176614,-0.7579397484608743,-0.5348159932767148,-0.5791588884825303,0.32679794968645903,-0.7029137565459168,-0.1339461244378634,0.7865601498117163,0.5956022724478938,-0.6776522178628733,-0.5822950545438741,-0.6730170816998101,0.2943813678895357,-0.6378837379479706,0.022611382146408458,0.6065613707906918,0.38763702961300345,0.4853360065945715,0.7818482703080912,0.6359157556662508,0.03186600050843807,-0.10768570888184831,0.6982272840700163,0.519243418403839,-0.1788718043224232,-0.14473096696520765,0.6410747672412138,-0.6459411436983971,0.06631910123882272,0.35008355257512697,-0.7260490700370646,0.0242767998473088,-0.12178150897450958,0.11888825390006118,-0.14147999821765364,-0.05843417389201195,0.20801146062977333,-0.274905923723126,0.5586908390181531,0.20322587443949927,-0.4898003866152828,-0.061693081833138166,-0.4178772865265928,-0.16064549311764043,-0.019612399122253734,0.47219689943492965,0.04006428083173371,-0.3064730680163244,-0.5120571313367391,0.15702736757339017,-0.4621291540596175,-0.6824733223278503,0.5148669933431954,0.5646562236121029,0.2965028601130861,0.6970023987582669,0.2336821841652253,-0.47047225441749074,0.24793254986407684,0.5304312995197356,0.28564103052614453,-0.06485481936670719,-0.1917017091428258,-0.11976190426567236,0.532651340461292,0.5574779259301714,0.0906682078839996,-0.1594023791267532,0.1958638648260636,0.7096238694846588,0.37937520077037945,0.2280500224601841,-0.07646692893679055,1.0,0.6449764346829506,0.09745053548365791,-0.531282877909402,0.5196241254395013,-0.30363766564044564,0.0994641387115636,-0.37581279050906796,0.6643253013360734,-0.03294469250193285,0.7887238872355499,-0.3586240029360196,-0.29101418117016886,0.5442510982720125,-0.24301983210509295,-0.5058428609595025,-0.24128271570963009
Temporal_Inf_R,0.09020327852014169,0.764944112485169,-0.5628735897464774,0.3080219781010238,0.17382745596479604,-0.39715540921643094,-0.005035051005913783,-0.41894492232729696,0.6517673104320133,0.11003938454294572,-0.38593123307621235,0.608952108422061,0.1327412851183009,-0.04513429220033253,0.6362837111919941,-0.11674305916547813,-0.1789246154801462,0.05238751431154574,0.48769422837528753,0.40368821942884653,-0.18564104876236268,-0.17571540811703135,-0.4934047000653898,-0.09790349254708428,0.14035480575748913,-0.13278812065579595,0.1727635563514816,-0.0380199858208744,-0.5507674952266879,-0.02981260530807109,0.6999805733464997,0.25951231422504195,-0.14328508052813374,-0.17005970659070185,0.17799236014246914,0.12653050965234489,-0.5647738348101979,-0.42748387584658337,-0.4007691763381718,0.5766016609231401,-0.5281204684024156,-0.1269716378521907,0.785662753959958,0.7159404019534104,-0.4569736513707732,-0.4619816779797369,-0.4722655572296688,0.30079109981046814,-0.4798226562882284,0.21483951225014133,0.5601849147657747,0.5257871359593189,0.3261812536552176,0.6036360176148367,0.7542948926185357,0.24260857799533073,0.20475235699057492,0.6054173869497691,0.5913119083241062,-0.11997570054068249,0.09963625269900957,0.6505281195584589,-0.4075977680404541,0.18574099148934958,0.28229690543066593,-0.5283715848138014,0.08297589880887773,-0.04134206746461557,0.3323135141221991,0.18832175684721847,0.20709728507393782,0.35924096573453485,-0.0948383747895217,0.7795527687033558,0.19544403284882475,-0.3188695282592712,0.1512902519589564,-0.06002264528272741,-0.0028474491814398733,0.1901990577612098,0.5698834126423689,0.4018866334886665,-0.26349938675966433,-0.35299522028486374,0.3608368113160464,-0.4284462029170859,-0.5586593236805047,0.5454167521731933,0.6263055016505352,0.38397108936228586,0.7689969753582143,0.2534736792178196,-0.11769473277984387,0.38589250956045174,0.49069480282181765,0.26729922278579543,0.18531335150048156,0.04760893626409342,0.03532781214449112,0.608647616696562,0.7583477919368317,-0.024221221731674132,0.1127449644805005,0.31402213132231266,0.7189882168966852,0.5606295911895095,0.39071706392590727,0.06377671115502517,0.6449764346829506,1.0,0.36095895511145226,-0.5063271064260331,0.6643163376853579,0.04156447069845241,0.36943375101241843,-0.1192831279731896,0.6233492902938175,-0.11549701495558345,0.7636043061034123,-0.09811344786111799,0.14877835634688755,0.45318990427892814,0.009335915257879034,-0.2511311355932904,0.08346375191971002
VTA_R,0.2705794129725896,0.44651837991533455,-0.22083350402937266,0.3317426572843516,0.10546979415021863,-0.0818343566415828,0.26568371639719335,-0.06189749398432125,0.3567182089954271,0.41600478718908324,-0.15476155300880212,0.21436797062383103,0.3172638569293702,0.3258221019582705,0.2887931652951078,-0.0685235162490223,0.3095264022459136,0.3559069538946564,0.07526531894650734,0.048844415405714124,0.04189853125702252,-0.02102733708988761,0.021411436772420956,0.09268463701260861,0.3558737110404956,0.299950359763885,0.37266879205666287,0.08180654372234457,-0.34757358084652845,-0.05061635211743312,0.6294840792293074,0.24567639657685642,0.21980235534069467,0.1269336839124772,0.2570913161337706,0.1700881789027069,0.011479826673947284,-0.1077869315026633,-0.1749823043484078,0.6483921097636706,-0.1848351367496376,-0.14414375537656163,0.39302274813906274,0.509909874310394,-0.0511175212135504,-0.026357212605130582,-0.12696873047584228,0.21050466921444239,-0.052939391882515154,0.2532825504951707,0.30691923409423594,0.38492983220335664,0.18224243629014286,-0.04382047199499244,0.4439049648155424,0.4112505004080723,0.4779909277030287,0.33113407153073804,0.6153093933813576,0.26527376097443783,0.3450124760356676,0.43171533095474274,0.08332978985815576,0.22642352663428983,0.18931443260262734,-0.18715395907342325,0.22869809983110753,0.06974189187452748,0.3815093938226971,0.23134883375850193,0.4374273296893113,0.4393633776365713,0.22378771288613333,0.6160679923560323,0.10318338885883153,-0.1545248509481062,0.12114589197136463,0.29560019323706327,-0.38912788119295727,0.4364979931622533,0.5887005047643344,0.37389103760341175,0.06143961715347387,-0.011291058592811862,0.11134952056295162,0.07965755533445673,-0.16323379883882264,0.439359931611756,0.46216596188119113,0.40258416149241644,0.4481316444476552,0.4355918083296011,0.2744404569262744,0.4719143768605753,0.4278461550956423,0.37373747269204965,0.4062872927390407,0.2900928014691685,0.26436844462083553,0.36027140010229136,0.5534536034513793,-0.2901677706254087,0.5500776489487955,0.4651616834770416,0.5329788988886666,0.4674703912253259,0.5494003911674536,0.4123377302549719,0.09745053548365791,0.36095895511145226,1.0,-0.28127832550278364,0.5277557757388065,0.1612276579379508,0.3240057057367156,-0.06180653184375718,0.0666743007503238,-0.14960364865307438,0.3855157492339758,0.28348217775727796,0.15814670538002268,0.33380347204315647,0.3329622468388292,-0.0004625482505676655,0.48404278433027476
Vermis_8,0.32221399038755516,-0.6604905194391341,0.7781215540503108,-0.11299862927552672,0.05629063713562744,0.7316614860239915,0.3893988493644262,0.6844790022775205,-0.42655924041874327,0.22119748554414218,0.7394589504036726,-0.6763806833141669,0.2687543329606453,0.3669563465381266,-0.6139261558127482,-0.17246258138713252,0.3870110691454458,0.2547327825548395,-0.45124128292900617,-0.5398509472756511,0.6249906017277115,0.3758170833115438,0.7608265677999592,0.5641562732766248,0.1188246474633402,0.3970279327065446,0.2101753235431282,0.24446537379429703,0.554772068934106,0.265512121938264,-0.47797836896306567,-0.07807522901137365,0.40340406394684336,0.5087007252343492,0.28541492576455985,0.1524164964064044,0.6593542466116279,0.697198190131014,0.7558411415084954,-0.4238027477164577,0.76189253316373,0.4738986124314049,-0.6512437842739711,-0.597933795030932,0.7026989071769412,0.5834363811665393,0.7835931688309823,-0.2668980891291737,0.7059216425165168,-0.07950997872428019,-0.7004185655253913,-0.4022990794910173,-0.5430611908907921,-0.4074918140987838,-0.5853465480728316,-0.11002001231770858,0.1728527309310449,-0.7032959025633343,-0.5308235237210909,0.2686553700827521,0.20066897668163988,-0.6597619959040254,0.6623144473616532,0.141825347997744,-0.533057459155917,0.5433894409197144,0.0116200295775368,0.01934653010555468,0.08603376285849902,0.28127964359491076,0.15586980679314527,-0.04601890663708808,0.3660713229121588,-0.5531586674188905,-0.1516916055059589,0.6122360818094691,0.1057764664219075,0.4198221814331029,0.18242419987548286,0.1549064722860507,-0.46020098457291914,0.021707297729610792,0.3249814761374697,0.570360720214563,-0.12811966503776182,0.31915068192291457,0.7160288378386545,-0.48241803812799744,-0.6662071921411367,-0.022509308285696642,-0.6765507543407571,-0.13084369701864712,0.2679942881774095,-0.22836267463382984,-0.5823648931476554,-0.2954605472484113,0.16873711871787236,0.24266602713873558,0.10991897575616016,-0.40259976654542245,-0.46912573556654796,0.3073706504886109,0.07692006244426056,-0.16107010984616257,-0.6813035776277883,-0.5049308098217347,-0.24277030808758973,0.18245659798817065,-0.531282877909402,-0.5063271064260331,-0.28127832550278364,1.0,-0.531929085187386,0.4093802089169633,-0.00960916311937043,0.42213090435857786,-0.5268726378870604,-0.08771619730744486,-0.742410008414702,0.2886326301752287,0.3173681914056852,-0.6320258635595771,0.19772639592242208,0.5533256412763562,0.08956339700164569
Cerebellum_4_5_L,0.35429879873831815,0.7417999234945732,-0.49958956316749853,0.6722811496411184,0.34088479808303374,-0.45912721675712465,0.1331435407471237,-0.2867669978880642,0.6637771053801662,0.32251026015681394,-0.3325557056863064,0.6110989690710166,0.35099946790591596,0.2386012202684004,0.7837004836618875,0.21535757064141753,0.1650930002110663,0.3204706600925454,0.4915284972108383,0.5668800276432476,-0.10247264100780318,-0.05914160454301639,-0.4022552488331368,-0.00030447074709180025,0.43843841444308546,0.09752373284811015,0.5145383680235599,0.23143028905120464,-0.3421621544843869,0.07898096375678622,0.8608365326370517,0.6038197864328283,0.16399259091921534,0.11308203875122255,0.09154559186968073,0.22549329162260182,-0.3319606079985515,-0.22222660563968077,-0.4949427220119309,0.7997630371388612,-0.39361510099534514,-0.16466584420028485,0.7566462081300913,0.9541342008500417,-0.4153760361610982,-0.25263655048311456,-0.427925256578549,0.48915697765151134,-0.3172451505355816,0.4906557616465266,0.7154651502398908,0.5326136060541343,0.6233723781167099,0.41727510308671834,0.699268663841084,0.612073370922339,0.4245676079133026,0.7534837211326223,0.7772406247765101,0.24645495061293538,0.4041022852225952,0.8615260613986607,-0.16838787617711912,0.3080155860661857,0.5786012949788106,-0.5235074735078051,0.29445985238961536,-0.08230417367852352,0.5609900911577146,0.3321112025174334,0.4493448640871308,0.6408636670119977,0.275195850347908,0.9109956766187459,0.44470388986971005,-0.2671024948045953,-0.10191829598713406,0.23397497622642557,-0.2760831590292102,0.4641038358158774,0.800066351263413,0.4870671009334107,-0.06721090871275723,-0.074852747391968,0.04235332194367461,-0.18787921050875078,-0.4448766904612923,0.6402797332911759,0.8510798307533086,0.4333445471695762,0.93167102311495,0.6468668878894721,0.27621262791364287,0.7682910224467883,0.7992053796297801,0.6347937091596096,0.4440418326443579,0.3665557972434088,0.2835887498005427,0.6724053589154559,0.832259634009243,-0.2111402880120587,0.47458242202600015,0.6742186563532031,0.8746054820549853,0.6881831265439999,0.634833148963967,0.31328702239055106,0.5196241254395013,0.6643163376853579,0.5277557757388065,-0.531929085187386,1.0,0.07073023538838555,0.5087076530813998,-0.2717314004347461,0.40887036513208413,0.0378795371938295,0.8084709980048457,0.1959602420129354,0.23485732116685695,0.7435492071083075,0.42327778717266457,-0.10757557390367024,0.4436003747553982
Thal_IL_L,0.7060048817060878,-0.16025630406903585,0.4666283644255525,0.3343902365942296,0.26453120494347254,0.5762712100482071,0.5419824026191113,0.598253184535851,-0.07855009276552768,0.5450319393223233,0.5828365862821983,-0.46406537762993705,0.766247306375579,0.6265096678652518,-0.22527160431694326,-0.34650108814512415,0.4441676670781844,0.5890101712855614,-0.22582529914430233,-0.37878166181564993,0.7702547238926566,0.4115175646554549,0.590473952829435,0.7495761297322394,0.5267054712378686,0.46324119539715247,0.6430595379306604,0.449955177386244,0.4019137889054359,0.30586474255947077,0.09929668635770687,0.36279354113652545,0.543349402949576,0.7107433450501371,0.6695852831657858,0.2756088624082787,0.4656348420215726,0.6190566760400366,0.583594927853785,0.044084751315798976,0.6096524840334154,0.520004265459104,-0.17674500936937107,-0.0585966490715792,0.43044095013798805,0.49522898482397,0.6768830800482645,-0.031152569914219892,0.5640592655171786,0.15077004257875243,-0.44914143047731087,0.006253100269382229,-0.4319068707021986,-0.10797773332357065,-0.02878740215825638,0.254143471501632,0.5017098365910737,-0.38375055336592456,-0.02745477408577903,0.4837841784997931,0.5654725008474483,-0.2213863892185292,0.6399599088063649,0.567857282866808,-0.27370214691917366,0.37717647610214006,0.2387416376176286,-0.04518237328834591,0.5526138275266916,0.7702711953917676,0.5762486063398233,0.37450265443332736,0.6063788264116123,0.0893006155037979,0.22191157201126344,0.5304872749308928,0.03319287525668185,0.6640999440286159,0.20178976645544353,0.5181058221281332,0.002368099012068319,0.6584906757154361,0.32797316266837484,0.5076511898804276,-0.01404944448940748,0.02062480842024383,0.5032999129501089,-0.05203085769661242,-0.18757167877190883,0.41761714470328,-0.14562775644118459,0.22748032660825232,0.6003585534087131,0.2618587029723738,-0.23085225492154698,0.044338067004575946,0.38098463483680367,0.5521030096115773,0.42244055507911077,-0.034728561642016646,0.15196086044622012,0.017556721071119177,0.5647559976218669,0.2077057534106063,-0.20066087717482473,-0.022662387093736205,0.2123595805737821,0.3974312380306414,-0.30363766564044564,0.04156447069845241,0.1612276579379508,0.4093802089169633,0.07073023538838555,1.0,0.5014378452123093,0.23431998575665217,-0.2495325983798861,-0.1171388833146565,-0.2853737804654268,0.41598725575337164,0.7188376547647425,-0.34545444065985315,0.44766861452624923,0.53401302584735,0.3468601398784562
Thal_MDl_L,0.5823522494815973,0.38284636259870264,0.09158698729906271,0.6317290999759528,0.252127514398024,0.2714923172519055,0.5456048241536646,0.3332205240789037,0.40414522619246523,0.6176486884178932,0.2551677009835116,0.0409309608134387,0.5800434656975034,0.5629493788264265,0.29055825663937773,-0.06239286132959257,0.5419748826403843,0.6009933556911858,0.0708006700934995,0.14379570375016643,0.31803547395926635,0.34842536834315363,0.15454726360150822,0.37700186400306324,0.7391822082249399,0.4335628608510221,0.6526843583678885,0.2996727314517849,0.040790948926619996,0.2678090618729547,0.5234174822512884,0.7858746218317868,0.3624087219977551,0.4104553014585513,0.5034495128969864,0.33049597311610623,0.1835754996671294,0.28523268528961726,-0.02521479737934366,0.38350038067472064,0.07612219616586172,0.10039845089664771,0.3201478146857059,0.36947865119285683,0.0019486821993467843,0.28220143696721456,0.11917061671753856,0.2685683130292892,0.2163301427758644,0.5053857920336066,0.19350678646968678,0.2724023404677697,-0.04566292306678292,0.27725964994227176,0.46060535821236903,0.2910183506498195,0.6016726726710692,0.17026748931779234,0.3673047023298366,0.5070137969392519,0.6091954610988958,0.3286045213117558,0.3077607126964555,0.6934808399326117,0.05742575779149744,-0.0747293569110798,0.4445733806599527,-0.08353106103150364,0.7044567379748287,0.6077114962549781,0.6981112050644338,0.6863315683316364,0.5198561383779741,0.4565866276322827,0.42563945796411035,0.1530579092594917,0.073946723059316,0.5048955446011877,-0.15990185879620628,0.6374941391446773,0.3885575653180344,0.8145008277391851,0.3035019412066784,0.3847277256766862,0.06418880628309362,-0.06254383797667594,0.11868282099010387,0.44952453865134673,0.257308903400188,0.5800284825567495,0.35839224285759635,0.46116135355316784,0.5305912773347454,0.4598027506836857,0.25636734983509313,0.3404471617447884,0.5627513425345365,0.5866385312078002,0.43147172887063323,0.5364430037240617,0.5380966576817197,-0.0807036149119541,0.5406587133013175,0.571744119046377,0.286430058651879,0.5219355059996504,0.3889174465691206,0.5698637546400392,0.0994641387115636,0.36943375101241843,0.3240057057367156,-0.00960916311937043,0.5087076530813998,0.5014378452123093,1.0,0.1542493336244159,0.12153380322475442,-0.16139287345495754,0.25616752761375816,0.21978135814188934,0.4860342976238358,0.07100514163687044,0.6317213722259121,0.38096771896474924,0.5975480271735322
OFCpost_L,0.1509279420926062,-0.4258056510753919,0.47788715952308636,0.03074807611795063,0.030208680958968427,0.3857438355029952,0.21312908137600947,0.45514373857559925,-0.19525159380003226,0.14924367692527205,0.2388176430412973,-0.3260555844307567,0.15237224582315023,0.20976076712801645,-0.437213280112963,-0.04137915539010775,0.27422781330443574,0.2708839717368511,-0.13568279023508403,-0.22744500518517638,0.34102269072576913,0.16634995304524378,0.36751158154305313,0.3442957282548698,0.10272338946651685,0.09062631435670179,0.26023586791712294,0.10491426810749883,0.37265553270964125,0.43484737727697054,-0.34330530944633253,0.060943222163722575,-0.0038047436754943494,0.3097807467314417,0.1568336949303746,0.11528520211618214,0.5295664118182323,0.2772944883991017,0.35681271792262126,-0.2052635488648323,0.4512674462907726,0.20736687847606936,-0.38607255699194837,-0.27430104010142786,0.6102019615350454,0.38698491573826316,0.46158597212811237,-0.0402903973611271,0.4598265906838602,0.41003473016573144,-0.1439235030356369,-0.30548848114526045,-0.28179273978984276,-0.2567062213001382,-0.3671817146264729,-0.12747393921764963,0.2879572286418072,-0.4881399953120691,-0.34516772905920823,0.1486232629370642,0.18841322091618912,-0.3419040982500269,0.4052707677829613,0.027236857677452063,-0.2154822857107006,0.4262857364408231,0.05186732265879554,-0.10200343363770979,0.037888662259457036,0.15145548401402764,0.14831914258030743,-0.03737336803115327,0.19675791265202155,-0.355017841307725,-0.11990762973508012,0.34181673220236314,0.6890328903809696,0.27910360224768677,0.2361740130080802,0.0739531736548082,-0.3427568322630256,0.21809761808311123,0.27741654182060843,0.49537807202299533,0.516708368832819,0.21657613817244692,0.32494487590565035,-0.33151089457676625,-0.42425024989492216,-0.10140107640634725,-0.37048447923707245,-0.05585118014158265,0.22962116292105061,-0.17489277275269216,-0.4212750625669965,-0.0685627161812708,0.056771344973440045,0.266696211108543,0.36387095288943,-0.22694620794458623,-0.31611091813654674,0.17637009024477782,0.018311019956933298,-0.08979045753572067,-0.37917464266944145,-0.19468309860583727,-0.17850450185641467,0.05951067259289223,-0.37581279050906796,-0.1192831279731896,-0.06180653184375718,0.42213090435857786,-0.2717314004347461,0.23431998575665217,0.1542493336244159,1.0,-0.1602158035691008,-0.10355248550429308,-0.42298097040222987,0.11353220054315116,0.2060379286639083,-0.3371077791396017,0.24102495373811655,0.5439551523716724,0.19068237978174218
Cerebellum_7b_L,-0.20549769314655356,0.5612137029371871,-0.504252321305895,0.10011254116891755,0.06047788707967185,-0.4372413704544551,-0.17796859562441092,-0.4828352207633524,0.44198934072710444,-0.1206130842032939,-0.4570678729516349,0.6299271348307217,-0.17879504307947092,-0.2705144920658048,0.5103366828623139,0.15056111753008733,-0.2756926925709289,-0.1983337826492018,0.5173483832113348,0.4399486903067434,-0.47005373397270966,-0.2016193572161517,-0.5612254509787675,-0.3942328867103918,-0.07126949077827038,-0.2615408285445692,-0.16011139575963784,-0.28694714311465297,-0.4182238214276713,-0.060347303203663334,0.3697877252651447,0.06712163587655971,-0.3412442201545848,-0.4081280621397656,-0.16442816422022427,0.0284160969696062,-0.5973667370222505,-0.4965980281133763,-0.4940134055169334,0.37456568599093226,-0.5865171145201146,-0.30283731546854864,0.6107378728736937,0.4762781689566775,-0.4889130450789041,-0.4752089495187731,-0.5769934444921608,0.28142372488606754,-0.5258855915355171,0.12292238089807506,0.5555995497593812,0.17988888377270087,0.36449244167921047,0.6432567715503914,0.5629139170139094,-0.002548317962084743,-0.02847388273795737,0.5157829412092252,0.37958022267937264,-0.24631462389528067,-0.16093516146775894,0.5136256334912815,-0.5362467521058303,0.009856343425912469,0.3126901810430704,-0.5755547800099211,-0.01713420423325223,-0.08809329489737892,0.041675573506131165,-0.12676633313709565,-0.06479766543860357,0.07120153200536068,-0.30958324354328415,0.4281139291248266,0.14093178870841383,-0.3594103788585618,0.09949252615743465,-0.37890907621970815,0.0527832560352921,-0.07875265014131456,0.2830592036425955,0.07095769547504165,-0.20665142592146057,-0.41262216642744975,0.21887541477100111,-0.40734829040409104,-0.5457000456817875,0.3685990684446329,0.4550861700974792,0.14348238740502656,0.5566435880084339,0.12437809207917973,-0.2831219108178132,0.14944863940904968,0.40439724444918324,0.16156956998218513,-0.1447393800674502,-0.1978453926175187,-0.0631002972817503,0.3726724724464132,0.4391340610434054,-0.09103445200603268,-0.11827861400725219,0.12933858685723504,0.5209975037949603,0.38367922763194806,0.12831413931361718,-0.07014743431928004,0.6643253013360734,0.6233492902938175,0.0666743007503238,-0.5268726378870604,0.40887036513208413,-0.2495325983798861,0.12153380322475442,-0.1602158035691008,1.0,-0.11697320742121294,0.6128551952270841,-0.23242172565563024,-0.2126403726245654,0.4060989241045184,-0.1560648919955135,-0.391581039710861,-0.14594139543161735
