,Thal_PuL_R,Thal_PuA_R,Frontal_Inf_Tri_R,Thal_AV_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,ACC_sup_L,Putamen_R,Occipital_Inf_R,Cuneus_R,Thal_PuM_L,Olfactory_R,Amygdala_L,Cerebellum_10_L,Raphe_D,Precentral_R,Thal_LGN_R,Postcentral_L,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Raphe_M,Temporal_Pole_Sup_R,Thal_MDl_R,Occipital_Mid_L,SupraMarginal_L,Thal_IL_R,OFClat_R,Pallidum_R,Heschl_R,Frontal_Sup_2_L,Frontal_Med_Orb_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_Crus2_L,Cingulate_Post_L,Parietal_Sup_R,Frontal_Mid_2_L,OFCmed_L,SN_pc_L,Pallidum_L,Red_N_L,Angular_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Vermis_9,Thal_AV_R,Thal_PuA_L,Vermis_7,Temporal_Inf_R,Vermis_3,Putamen_L,Thal_PuM_R,Calcarine_R,N_Acc_R,Cerebellum_3_L,ACC_sub_R,Occipital_Sup_R,Thal_PuL_L,Heschl_L,ACC_pre_L,OFClat_L,Rectus_L,Thal_VPL_R,Calcarine_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Olfactory_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Fusiform_R,Paracentral_Lobule_R,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Cerebellum_9_R,Caudate_R,Vermis_4_5,Thal_VA_L
Frontal_Sup_Medial_R,-0.3013283771459658,0.26642736617931084,0.59611358347347,0.7108256382798747,0.21827131969902763,0.8091870869666686,0.7039984354115074,0.6511164491874133,0.03008877547050918,-0.5174634979443096,0.4406349427793589,0.620576633974664,0.802872364931744,-0.5994487297005301,0.5379267071432344,0.61173367653117,0.4365414727512402,0.45549783229456065,-0.44372220440093774,-0.5132611540902311,-0.1274347554499904,0.41976301849548475,-0.41975072481913694,-0.267433229342963,-0.2931112963499083,0.13380717963860186,0.41734161435207096,0.5155380049148278,0.505781110339118,0.8328684168003812,0.9636236689890124,0.3539212405394266,0.6177285275941586,0.8672877096615143,0.25783973483966005,0.30473209094219883,0.24743980447806976,0.9078758623112979,-0.10330613502024374,0.6008347848036373,0.6639852314831973,-0.047435736731971774,-0.4329856078898833,0.06329776265834597,1.0,0.704127993893429,0.19535462117133792,0.38301403867496686,-0.41857058124348706,-0.4666306873539683,0.6283117015102105,0.7919362659683014,0.6431556885155723,-0.39733270865763765,0.277705777363202,0.8386321046460236,0.15715096418587143,-0.4524481015704543,-0.41177714543648086,0.19911546007549624,0.7987566706654129,0.7389065653169448,0.6858866583453884,0.48121489710362786,-0.4857165724263066,-0.648676663511186,0.5832741987658251,0.6885866210816474,0.03980966943809574,0.8839445009474017,-0.3492339160727278,0.4710151207523431,-0.43063911633286295,-0.6406692348056497,0.5511033938594643,0.6284274598508961,-0.3264294167642742,0.8516960144623937,-0.5525674690865888,0.6592260246078836
Vermis_9,-0.565711052549412,-0.022849142846896993,0.15474436125598848,0.524367072365549,-0.2819602480103913,0.47402946369826904,0.4180810707247756,0.22045799905788974,0.14507230756795414,-0.5052852137280556,-0.0043624078787186825,0.5072193069300502,0.6907366027704631,-0.8945338222977607,0.26782035945753296,0.16790833387978119,0.16634666918246163,-0.03814803469768267,-0.49134854406712175,-0.6214591187891219,-0.2685488173906097,0.32059341895986143,-0.6657873326442704,-0.6475801260200048,-0.297608209809241,-0.23389699989581933,0.07142401332084748,0.3988679805196187,0.284793560833658,0.7021437082773194,0.6827802546852763,0.38168847207471407,0.3634671012814339,0.8031641829419225,0.21636466630507192,-0.04254671155841803,0.11253344632638188,0.6538960764288437,-0.126025791584333,0.2825380746126921,0.4816915394174105,0.07472013053268643,-0.5540803352682904,-0.21569122723628997,0.704127993893429,1.0,0.048368175358289064,0.1568305072562259,-0.2997693103284262,-0.7458042306001662,0.32312273281795806,0.5672613993221218,0.3099523634187272,-0.648104820435626,0.05722938493141179,0.7674185115324655,-0.06917972224106765,-0.3609982377675156,-0.712956088320772,-0.19735007163953724,0.6985868515107133,0.8272290875885062,0.6715557801853124,0.1527968083758366,-0.6791904913190118,-0.7467523288128527,0.1500585249552709,0.5986883445255883,-0.23826423779158656,0.7571142349068996,-0.6295034500498783,0.00404216729278009,-0.6718268907109809,-0.7829326794627341,0.2390706404749929,0.2194040276724921,-0.7075498101775608,0.6170042090811574,-0.7708592141743091,0.5252979945769682
Thal_AV_R,-0.02153721751316608,0.19544864796755534,0.388933342296364,0.5743346812554805,0.3031590763008268,0.31105100452443096,0.15384537051821986,0.45008491933055167,-0.2632210886302788,-0.4239882169836054,0.25578630523134716,0.2994077427182444,0.22876351268385361,0.10998541104536606,0.29719492376294304,0.31972939730825717,0.3907892874156308,0.400458857744577,0.04501438472998583,-0.10933030589964696,-0.21190384768025905,0.44226789604285016,0.033739746010210056,-0.02466470381453201,-0.5189787163924263,0.13930582993413643,0.3885688187027577,0.430743640940206,0.1846001642159496,-0.04218175583430961,0.18683649586756107,0.11042179570322455,0.29235595657157293,0.2790364646729006,0.08621067086800173,0.1752692676341967,-0.006213533201154708,0.3272916457854329,0.04369752445357375,0.12353372830115482,0.22199636149566024,-0.416213524578371,-0.3450111995834105,-0.14433514372206405,0.19535462117133792,0.048368175358289064,1.0,0.24313426350628967,-0.42002468475909444,0.15172959206609118,0.11910869059209901,0.3935944624254627,0.23034448022858242,-0.0070022658268903415,0.1377583366092979,0.43131460832402124,0.2258640465507915,-0.5190762790130385,0.12188441833370563,0.06075896402224251,0.3657804675695204,0.25274165292302986,0.4885346042823237,0.423811035373091,-0.21284369575186285,-0.09761432107249307,0.21293524188502344,0.292285996236672,0.0067397449799517254,0.19165302871469983,0.10274879936699778,0.3008540843266575,0.01264749324714553,-0.09065602884581898,0.314957065021621,0.192474534897668,-0.02449344258402206,0.279290869975611,-0.14190937615312604,0.48165086443057936
Thal_PuA_L,0.1904054181223786,0.4862119692423647,0.3513021266636864,0.16148634900272107,0.43147172887063323,0.32148610127864613,0.5176547558242163,0.4053346532261422,0.07020106775053532,0.13303311312819618,0.557007244249334,0.17800674775450068,0.18205742191110513,-0.017409207777405143,0.11416549854897455,0.568632558511855,0.5454555845506203,0.537399600439382,-0.04178944432929367,-0.0631002972817503,0.16493337757485252,0.1755464510028087,0.07813112143212823,0.1214689383947435,0.15218676073717788,0.33477737383506817,0.4891981672867532,0.2000866145207397,0.08337417702560662,0.22906642522757736,0.4879188414764689,0.15535329933817443,0.4911918618663376,0.3021344606849521,-0.014927025905030474,0.4047677162510976,0.41984166373833226,0.45598976381291,0.09917259922180535,0.39277736078423614,0.2348796917721287,0.17492256045214497,0.13531327249622224,0.4433129812146814,0.38301403867496686,0.1568305072562259,0.24313426350628967,1.0,-0.14162859838408337,0.03532781214449112,0.5452713872825914,0.4546825201302708,0.5934034848716039,0.1560086587090984,0.25701745538476256,0.3322930004090294,0.24777227103396424,0.06777215852431577,0.1194580675015153,0.4480669138887205,0.21172647908492817,0.24291093147363801,0.12674857692627836,0.6102695948121778,0.15150262236844214,-0.11976190426567236,0.608676462245597,0.22249427682689366,0.21295126871415154,0.36680834054983447,0.2707137654031993,0.502256946414826,-0.07331035543883944,0.12211534426671129,0.31475843356535915,0.6304487545717916,0.2001325614976893,0.35816461118936194,0.1463739361780998,0.15787293617016707
Vermis_7,0.1994827384120723,-0.28553380241500576,-0.33841176827404945,-0.6502379363580215,-0.2170579091202216,-0.3843924734236121,-0.28394568797598885,-0.3665165833214813,0.19244974582208899,0.6056252069732431,-0.2823129819550061,-0.4131629323173438,-0.5851346058081404,0.16962416332336155,-0.7098916266259885,-0.4012947905044284,-0.40238193711136816,-0.33202416270669927,0.1503991612748086,0.3936201299352446,0.1244676175864761,-0.09990687357261988,0.20637358458110286,0.17976486124657431,0.5365043605793023,-0.03558183057801301,-0.3617558582528566,-0.31558380931631314,-0.2775053723443327,-0.20267070984339483,-0.3603469322178772,-0.09518143454691275,-0.3819343974369813,-0.4784568771362614,0.16194036654384067,-0.0883352168071401,-0.10629853826983138,-0.5203548123541611,0.12391495915052977,-0.27568227993580313,-0.3558567823050756,0.5175177059180932,0.41996811459583155,0.29793474852820506,-0.41857058124348706,-0.2997693103284262,-0.42002468475909444,-0.14162859838408337,1.0,0.19290454573851182,-0.36451601399580963,-0.5648799519696011,-0.2955367555594822,0.24159463509471477,-0.13521309991157077,-0.5660983396892415,0.017684787217530824,0.6651653189730713,0.1921922725607241,0.09264718526409854,-0.44860975867086533,-0.3866409703153635,-0.5198724663585809,-0.297611958076872,0.4816141895096378,0.5953800971297029,-0.22119883500717935,-0.47376719245721005,0.1380033396339268,-0.5164619460072861,0.17621575336236828,-0.2463121953916774,0.3563156582841734,0.4269200732040487,-0.3700910205424503,-0.21011273664160188,0.06655927325375378,-0.4672092036711748,0.4560873217649397,-0.5055528148152082
Temporal_Inf_R,0.5698834126423689,0.18531335150048156,-0.005035051005913783,-0.39715540921643094,0.36943375101241843,-0.2511311355932904,-0.15770966203832448,0.017029068532389526,-0.11549701495558345,0.45318990427892814,0.14035480575748913,-0.3188695282592712,-0.5586593236805047,0.7542948926185357,-0.172043972868233,0.05238751431154574,0.14877835634688755,0.20709728507393782,0.5257871359593189,0.6233492902938175,0.30079109981046814,-0.1269716378521907,0.6517673104320133,0.608647616696562,0.28229690543066593,0.2599159574472283,0.18832175684721847,-0.17283270517288826,-0.17571540811703135,-0.5507674952266879,-0.4025289919136994,-0.1678817194276543,-0.06002264528272741,-0.5281204684024156,-0.024221221731674132,0.08297589880887773,0.1163122466215312,-0.4075977680404541,0.3608368113160464,-0.26349938675966433,-0.30514591088881876,-0.11674305916547813,0.49069480282181765,0.26729922278579543,-0.4666306873539683,-0.7458042306001662,0.15172959206609118,0.03532781214449112,0.19290454573851182,1.0,-0.11769473277984387,-0.2946141287331701,-0.0948383747895217,0.5913119083241062,0.12653050965234489,-0.4722655572296688,0.17382745596479604,0.3261812536552176,0.5454167521731933,0.3080219781010238,-0.5628735897464774,-0.5926712091883898,-0.4007691763381718,0.09020327852014169,0.6505281195584589,0.6449764346829506,0.09963625269900957,-0.4225258120905168,0.19544403284882475,-0.5647738348101979,0.853242946563497,0.1901990577612098,0.6036360176148367,0.7189882168966852,-0.13278812065579595,0.04760893626409342,0.5606295911895095,-0.42748387584658337,0.7689969753582143,-0.38593123307621235
Vermis_3,0.17105920650118214,0.5349639562134905,0.5602411971846426,0.3588251753933841,0.5305912773347454,0.6068184916323816,0.7541372610444469,0.563265820826474,0.03950527050241524,-0.015856407491860885,0.6474653634645358,0.4995296840601255,0.5599522036485224,-0.14545066662142045,0.5370617531635754,0.7816821429652119,0.6977712426087794,0.6379259912675875,-0.07894826374219054,-0.2831219108178132,0.22843330192542774,0.28185247974132166,-0.08553815842082102,0.06418213011787458,0.10846639094075021,0.42430585936550225,0.676796953357991,0.20853962249078417,0.45377212685853147,0.521463969031033,0.7268793729357207,0.13290769143081055,0.7662480686575535,0.6307160140536228,-0.11915194718112129,0.44205967531719076,0.6543971948494417,0.7581680068473287,-0.09892567443552903,0.4681708651681167,0.5664389976091581,0.07353380120589564,0.08370302629266331,0.3725291424096317,0.6283117015102105,0.32312273281795806,0.11910869059209901,0.5452713872825914,-0.36451601399580963,-0.11769473277984387,1.0,0.6925385846271289,0.7676267702708524,0.09554881398468458,0.39991330348647663,0.554585346971168,0.1974344259178351,-0.06790157406788667,-0.01013092169127293,0.5298830774280375,0.36247101798308834,0.3200001204428741,0.31542914561693497,0.7096799253531173,0.020728179972558602,-0.47047225441749074,0.7524018108482677,0.5149105638498291,0.23209560854235123,0.6366791980397285,0.18823756037026718,0.6213401020597132,-0.3289764719079396,-0.1170623217822117,0.5074844265712543,0.7548054794595301,0.10706060920728715,0.6628812768874492,-0.0013170622651238818,0.44260569363611085
Putamen_L,-0.035222352208569535,0.4837279106660269,0.720747839102854,0.7109109861202116,0.3793297218435476,0.778482077068185,0.6999941413806033,0.7867085266156846,-0.18235402384565805,-0.40950868358189607,0.5959482120718052,0.5955198455212528,0.7331294475139173,-0.3383998102065222,0.5968096116513525,0.7547406527230985,0.4873452774014655,0.6736003073466484,-0.24882756962317154,-0.42522781526525516,0.03958401938485341,0.34013522446914585,-0.20266750819971238,-0.12293956446855933,-0.29981784079165236,0.41098153650511837,0.5494570966620352,0.548169797599692,0.5601902705407005,0.6115070463611422,0.8106141235916707,0.2909993907787566,0.7113671321425826,0.7582665594496272,0.07037688208043526,0.4337070705611075,0.3694537377867272,0.9021112506352822,-0.12473065176178993,0.5952570415959688,0.652940764560257,-0.11185387623500935,-0.24661488162548367,0.1822112485396475,0.7919362659683014,0.5672613993221218,0.3935944624254627,0.4546825201302708,-0.5648799519696011,-0.2946141287331701,0.6925385846271289,1.0,0.6959191012892599,-0.11303512132657434,0.4003236864037117,0.7795603447708294,0.28892651169047984,-0.40247268124942975,-0.23617932928700278,0.3400269079069444,0.7090534410322191,0.7190562779385353,0.6008356781693441,0.6140732054640835,-0.2737125411993888,-0.5939570472066525,0.6689642772167179,0.6668854547772938,-0.006286036421552917,0.8689854854156656,-0.09276360714201874,0.6398827133851908,-0.3823260380322185,-0.3685922306971854,0.7065912104691578,0.6759540087719085,-0.1382736305535154,0.7801613405009293,-0.3436521762784258,0.648049015834277
Thal_PuM_R,0.28571820179083207,0.5709789933220141,0.6088998637184317,0.36721556841281827,0.5198561383779741,0.5771610068564299,0.8530445460182893,0.6648409917007128,0.151360498098307,0.010197663238045536,0.7745015698573163,0.3370036145757241,0.46564467316669395,-0.1749149571535538,0.4078384438434268,0.8065889512879243,0.6153790004071393,0.7049106492114743,-0.05916136167924477,-0.30958324354328415,0.25380972563086346,0.3747769629990134,-0.04012625725863269,0.10624649933020779,0.12621805240023187,0.489004787829281,0.6873471232906349,0.27554867102592584,0.47235971974184,0.5529039134036475,0.7292578022197402,-0.01052421024588671,0.7965176710372064,0.5847119027136337,0.05481190393508513,0.5540251892164275,0.6004581799857412,0.7493474163798204,-0.19074763935630892,0.4246777248538655,0.5498675427891038,0.16965265318559017,0.12632896697442053,0.5366730703398429,0.6431556885155723,0.3099523634187272,0.23034448022858242,0.5934034848716039,-0.2955367555594822,-0.0948383747895217,0.7676267702708524,0.6959191012892599,1.0,0.140247974043715,0.5044084386584373,0.5567502756736918,0.4421067370953572,-0.0061661476619249535,0.04008296757615687,0.5994372607900637,0.36025699427255825,0.30885407206775783,0.3279173829707143,0.8706789067844477,0.06863198282161462,-0.274905923723126,0.8324467421541041,0.3386202592258139,0.46107490194297673,0.5758994363764935,0.17573353134984251,0.7407062458765896,-0.18627924529420573,-0.06054701083896823,0.6275225152712668,0.8382023577255916,0.07278008441776566,0.7003508628740786,0.04331139803313468,0.5234331506058588
Calcarine_R,0.7882458326250936,0.259709561935676,0.2271167267881388,-0.40204549210385276,0.3673047023298366,-0.19678862448416673,0.0017036544996324437,0.10181563967340176,-0.09270682924001106,0.6958788925876509,0.36866879488243937,-0.3875747561811383,-0.4754121961570617,0.6977889194478303,-0.12876200837579535,0.26301720722334293,0.008561253650771984,0.4322566963982956,0.49930301978198943,0.37958022267937264,0.31924657448695637,-0.2225276906291257,0.6594466683928067,0.6433755804879591,0.4808691062599235,0.6593076853602847,0.15863860354440149,-0.279776743316186,-0.10699174040633674,-0.468255457700897,-0.30472932432279787,-0.3743007375885589,0.05126878738967722,-0.5033760916185234,-0.1813643723757002,0.4644541411397178,0.38498732588366014,-0.2047501008286479,0.037927901404444825,-0.011802279380610757,-0.27871473316821954,0.11725419044445445,0.7924756836346102,0.6836479377283554,-0.39733270865763765,-0.648104820435626,-0.0070022658268903415,0.1560086587090984,0.24159463509471477,0.5913119083241062,0.09554881398468458,-0.11303512132657434,0.140247974043715,1.0,0.20544196695130088,-0.4821128989035672,0.2663893826991656,0.5598694796877152,0.703726342821496,0.5185771985788461,-0.5520731946812414,-0.5517260941800014,-0.5490796464861691,0.2168162802182716,0.8881840666518978,0.519243418403839,0.3823180505089529,-0.4260607049097325,0.34546442043721187,-0.3730134713895241,0.67298309695115,0.49542190533528574,0.43497488208638113,0.810581321987498,0.20649468177123217,0.30059358514429685,0.6719710995088383,-0.3108836841735216,0.7931763923600508,-0.3897062840848928
N_Acc_R,0.25119937825715355,0.34698456863840743,0.45969651886463014,0.13595787517018187,0.33049597311610623,0.35337737203347047,0.40670698254638143,0.4586556374176338,-0.03139555762863547,0.08541591036006993,0.3808441608088809,0.3094939374635299,0.3267281814494535,0.016893292595953107,0.19406440122420038,0.48391862807161906,0.3361949121959335,0.46553531225569844,-0.09234115537835066,0.0284160969696062,0.5974955597879087,0.2578546848268485,0.10018695832956226,0.25492240113780645,0.12892465837021644,0.40520687660480315,0.40077038021282074,0.24779954755234965,0.5833449715433799,0.25277016503088934,0.3410910167463813,-0.2053719009424938,0.3885777775603013,0.23263050416961875,0.014131288496500445,0.3144701772555996,0.3748085244929618,0.36209736167048445,-0.2069166249997108,0.20438386656159993,0.5381850073754206,0.15349370852958427,0.1782562076435498,0.30367003866766756,0.277705777363202,0.05722938493141179,0.1377583366092979,0.25701745538476256,-0.13521309991157077,0.12653050965234489,0.39991330348647663,0.4003236864037117,0.5044084386584373,0.20544196695130088,1.0,0.24509008624269646,0.5549783240494678,0.07514023875288295,0.12557360346823657,0.4084496915071438,0.09105820239349334,0.14557945346466297,0.10836453917373999,0.48284847553484816,0.1644498378657494,0.01601279648176614,0.4871838968279206,0.22734678539717199,0.260725649233339,0.21965994565167146,0.24726638513686347,0.47053150300521346,0.08733624949735144,0.06742519235890475,0.39255026229375156,0.4855311327030759,0.0751560943133362,0.39619175855925376,0.14511741950352033,0.3162613189660599
Cerebellum_3_L,-0.38915800806711215,0.28296519133892273,0.5066400840310581,0.7756427474305897,0.11917061671753856,0.682245660149339,0.6001570005727869,0.5640009297694757,-0.03318484591006819,-0.6281758675657438,0.30103649363231527,0.7191247755096609,0.8446382967617581,-0.6269228311538505,0.5680588804857144,0.45674205226004777,0.5304173462620028,0.33781965481112297,-0.39900549232968363,-0.5769934444921608,-0.21718739286863054,0.5862189867979456,-0.5248574037323531,-0.41348630859697194,-0.4618453450176487,0.0017798238918346882,0.49861034349779965,0.5169374756148828,0.48102742191338266,0.7321630213940474,0.8228673498518452,0.36644853379472403,0.6189848443807395,0.947818641279168,0.18159531591927455,0.16166322317766704,0.2803504900021932,0.8645576518720353,-0.08089626980563054,0.4569745250440516,0.6862307023921641,-0.21853592819605477,-0.5601157699359909,-0.1561650687148242,0.8386321046460236,0.7674185115324655,0.43131460832402124,0.3322930004090294,-0.5660983396892415,-0.4722655572296688,0.554585346971168,0.7795603447708294,0.5567502756736918,-0.4821128989035672,0.24509008624269646,1.0,0.10566795129725966,-0.5860615145958399,-0.5136641318505496,0.036646711932095864,0.8232110922676101,0.7674645269501764,0.8613202485362437,0.5022685323636129,-0.6337055021926558,-0.6730170816998101,0.44664356833259583,0.7779890701718498,-0.1371996187826582,0.8235899257222357,-0.353658419124376,0.3396477012858136,-0.49666289467788116,-0.6928199744040681,0.5046646727781535,0.4784342314771616,-0.5126825328645535,0.8515200927641297,-0.6565451114669941,0.7805161556615817
ACC_sub_R,0.30529809661505897,0.2482668082654725,0.3632757573675428,0.07051336674141384,0.252127514398024,0.2896665684465438,0.34808636399221016,0.45378877309562604,-0.008718215588419398,0.19272202708712122,0.372259379186003,0.03822207207336768,0.04816065224690056,0.10018788219634404,-0.02923808348848796,0.3957599674766004,0.1921824779565081,0.42097455362653796,0.07844604393568651,0.06047788707967185,0.4107482459945844,0.23137323561634723,0.29906159164505614,0.23718223430150503,0.16160161413971752,0.44407995243860093,0.27738355324000874,0.33340942336478374,0.23175280712359222,0.09542185649424316,0.21822602073887157,-0.26607099027383413,0.29153292194043734,0.07386628682546852,-0.02355410195724372,0.23914764652445938,0.2468950759330653,0.22173174419687383,-0.2893199010475373,0.11750933618539995,0.2183173199952792,0.16085221059659477,0.21542299137436421,0.3652079792136494,0.15715096418587143,-0.06917972224106765,0.2258640465507915,0.24777227103396424,0.017684787217530824,0.17382745596479604,0.1974344259178351,0.28892651169047984,0.4421067370953572,0.2663893826991656,0.5549783240494678,0.10566795129725966,1.0,0.17276194897913427,0.2471958107160206,0.48789526182666276,0.05080484949079928,0.11244158708283769,0.05651572675993527,0.455599738774573,0.2844095805299003,0.1708495384127942,0.38559753104488564,-0.09785392378169779,0.41986023188909855,0.10235515257081397,0.33120617449763917,0.43716914803479484,0.16709150084826152,0.22932543138882688,0.2832214478969793,0.4126644740626425,0.1225039246851488,0.19024025409183548,0.2951628356005013,0.17720762710652269
Occipital_Sup_R,0.6021674403018092,-0.00041243175276604806,-0.2407845307416667,-0.7717537847626288,-0.04566292306678292,-0.3559193838126096,-0.045379661458396336,-0.2751964729659467,0.37912389546066083,0.9136767125989885,-0.008527766180414353,-0.44847162610206004,-0.556450086788317,0.2552758559262211,-0.5647796274383989,-0.13492280559885833,-0.19547036390821843,-0.11060176722488031,0.3336544385201701,0.36449244167921047,0.3854763468333315,-0.3346687125536879,0.49174821663593205,0.3600872676501249,0.8507136828097096,0.28055264617374076,-0.11855061970898816,-0.3153465981127456,-0.24272507189364978,-0.2711545073769056,-0.33573432168833195,-0.19218405669656932,-0.08642208857353532,-0.4876704190158568,-0.054060928710381,0.08630413345017171,0.3715990392090284,-0.4021334989751941,0.06348632400115153,-0.2994113638415383,-0.3430718228314541,0.5819190744731422,0.8383966600661029,0.6116387261794252,-0.4524481015704543,-0.3609982377675156,-0.5190762790130385,0.06777215852431577,0.6651653189730713,0.3261812536552176,-0.06790157406788667,-0.40247268124942975,-0.0061661476619249535,0.5598694796877152,0.07514023875288295,-0.5860615145958399,0.17276194897913427,1.0,0.3012516165131878,0.3942913918135979,-0.6168074402599691,-0.46864760975311454,-0.6151128295449296,-0.04920157649449117,0.7758265131924695,0.4853360065945715,0.0946706702691735,-0.5222131305628385,0.31885455159224585,-0.45779336114372343,0.4572598827374494,0.05038627023267071,0.27454485278853696,0.6261280549751143,-0.1955075220321603,0.09575742323047741,0.2872307979137688,-0.4148117421525517,0.6937081265889904,-0.5706570438716153
Thal_PuL_L,0.5715508858560063,0.17595040547186164,0.08721299928287396,-0.3026615787495474,0.44952453865134673,-0.22171143532164106,-0.13991772149180248,0.05650286972423815,-0.17736587124937103,0.4892116628328488,0.3408549615967374,-0.420860317797494,-0.5105383668645079,0.7755743672638031,-0.19144203448126385,0.19357055147928762,-0.03161251764089193,0.38173535265514263,0.4016661053995911,0.3685990684446329,0.2796842729410908,-0.18175411208484288,0.5550663249333104,0.5778218828851781,0.26836962788012525,0.48264392827656954,0.007569849514393526,-0.28574116549514195,-0.13520886559964193,-0.5465764614770302,-0.3444174373729919,-0.43683548224747576,-0.12230519639606621,-0.5832117459249939,-0.1889796046608064,0.3001935984513326,0.043477871964633985,-0.31216854630441143,-0.02013451440593567,-0.08025794019967145,-0.3112746602420775,0.07935549000735506,0.5273757595816785,0.4240263949378287,-0.41177714543648086,-0.712956088320772,0.12188441833370563,0.1194580675015153,0.1921922725607241,0.5454167521731933,-0.01013092169127293,-0.23617932928700278,0.04008296757615687,0.703726342821496,0.12557360346823657,-0.5136641318505496,0.2471958107160206,0.3012516165131878,1.0,0.4280831032589005,-0.5045517235881979,-0.5858043200119946,-0.5107505138279396,0.1358531168533507,0.650974955510117,0.5148669933431954,0.1647124733151891,-0.48927693018273644,0.3759323815821194,-0.417176740396762,0.5623984846267122,0.28507005981982353,0.43392880014436486,0.7351794657041174,0.06324025868303655,0.12089914760003125,0.6838810817700798,-0.36897690775025666,0.7147990292180754,-0.34060923513607483
Heschl_L,0.6239243494277946,0.46583699529140615,0.4824653013204699,-0.05983177480521735,0.6317290999759528,0.28473377690613494,0.5347075286753792,0.5555804453501348,0.02796331566450639,0.43816040500744075,0.6331254635011337,0.03588247968265979,0.014537953991305263,0.2971627874699662,0.06362452086902397,0.5687213214673708,0.3535218536005558,0.6342489102036902,0.1740096566703205,0.10011254116891755,0.43879395554450723,0.09373499037271688,0.40939800958291234,0.5043457689260968,0.4509176026419621,0.6898444461812614,0.5312469060582904,0.07931326115442122,0.2859652772056458,0.20113167035241292,0.30352378760193705,-0.13163280729835022,0.4842884452512645,0.06197805172916264,-0.041525925597403104,0.467011989444571,0.5118057834109235,0.2997044793121064,-0.033198870726969115,0.2531319800550306,0.23196892020295817,0.3151727929083184,0.5696435413167881,0.6849572267481285,0.19911546007549624,-0.19735007163953724,0.06075896402224251,0.4480669138887205,0.09264718526409854,0.3080219781010238,0.5298830774280375,0.3400269079069444,0.5994372607900637,0.5185771985788461,0.4084496915071438,0.036646711932095864,0.48789526182666276,0.3942913918135979,0.4280831032589005,1.0,-0.08748645509738485,-0.13979381280400383,-0.1510992317515975,0.5738880813502946,0.5638409478924081,0.18040036511813667,0.6532962783204176,-0.043545856447517066,0.5041689520185659,0.11728290789923199,0.5328290607574578,0.6556744897643754,0.23929445280996547,0.40888022312243966,0.4429155281227961,0.6622617918412221,0.4409831493006957,0.2650965187063842,0.5278470705407879,0.04672965052123289
ACC_pre_L,-0.49639171377272545,0.20485647825030415,0.4958378011879484,0.8566054421872674,0.09158698729906271,0.7006482322929154,0.43156355951700615,0.5196888854353712,-0.10684018902349311,-0.7287426796938596,0.2159611025246717,0.7097082135035636,0.8074317238213531,-0.5644815332277248,0.5079081270026324,0.3105691852388695,0.2768366363491253,0.24291841015527532,-0.4196334288904517,-0.504252321305895,-0.33655848225719187,0.4409438691653702,-0.41075609733364166,-0.3847152395281153,-0.5931753305479083,-0.059609099514662936,0.26188463257551126,0.6188547077599436,0.4376391858941431,0.6601730738693777,0.7258142721506234,0.5528042246931804,0.43349303728339794,0.8040774696508033,0.20690002934492693,0.1302075273289251,-0.022152206430733314,0.7588337918690314,-0.12682947293572253,0.49335876400242945,0.6016102547378382,-0.23807840482042916,-0.653508848105798,-0.22710421523569685,0.7987566706654129,0.6985868515107133,0.3657804675695204,0.21172647908492817,-0.44860975867086533,-0.5628735897464774,0.36247101798308834,0.7090534410322191,0.36025699427255825,-0.5520731946812414,0.09105820239349334,0.8232110922676101,0.05080484949079928,-0.6168074402599691,-0.5045517235881979,-0.08748645509738485,1.0,0.8343533416152412,0.8273780890590048,0.3027053648946915,-0.6747746721133692,-0.6031316667654627,0.2739241642411227,0.7982215297183712,-0.23612105469401184,0.8209063671472177,-0.4965054344470015,0.24294424047829247,-0.4245567928076672,-0.6957669063003469,0.45555291020354344,0.3097756280471724,-0.44628791166902515,0.752326009544906,-0.70151924637409,0.7712561716252032
