,Thal_VL_R,Occipital_Sup_R,Thal_MDm_R,Occipital_Mid_R,Vermis_10,OFCmed_L,Cerebellum_10_R,Occipital_Inf_R,Cerebellum_9_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_R,Frontal_Inf_Orb_2_L,Red_N_R,Occipital_Mid_L,ACC_sub_L,Parietal_Sup_L,SN_pr_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Vermis_7,Thal_MGN_L,Vermis_8,Lingual_L,Frontal_Sup_2_R,Cerebellum_3_L,SN_pc_R,Cuneus_R,Thal_PuI_R,Caudate_R,Temporal_Sup_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_6_R,Postcentral_L,SN_pc_L,Thal_VPL_L,Cerebellum_8_L,SN_pr_R,Temporal_Inf_R,Hippocampus_L,Thal_PuM_L,Heschl_R,Thal_PuM_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Precentral_R,Precuneus_R,Cerebellum_9_L,Angular_R,OFCant_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_1_2,Cuneus_L,Putamen_L,Frontal_Med_Orb_R,OFCpost_L,Thal_PuI_L,Calcarine_R,Cerebellum_Crus2_L,Raphe_M,ACC_sub_R,Parietal_Inf_R,N_Acc_R,Occipital_Sup_L,Frontal_Mid_2_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sup_L,Pallidum_R,Thal_Re_L,Supp_Motor_Area_R,Thal_VA_L,Thal_AV_R,Cerebellum_7b_R,Insula_R,Olfactory_L,Thal_LP_R,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_6_L,Thal_IL_R,Insula_L,Rectus_R,Angular_L,Thal_VPL_R,Thal_PuL_L,OFCpost_R,Thal_PuA_L,Vermis_3,Thal_VL_L,Thal_VA_R
Pallidum_R,0.41079803761437195,-0.24272507189364978,0.4081156500557167,-0.3132763052155944,-0.31736390554233207,-0.17153502066394333,-0.24817870258011898,-0.07456419014465906,-0.09845133340864762,0.116132437577763,0.29313105695737257,0.5099847912067292,0.47904973824645336,-0.18256931955296665,-0.16213765460813237,0.25072954796444746,0.11758720011670178,0.5628468757500942,-0.2735056310465741,0.45143767121910316,-0.2775053723443327,0.32706053674418367,0.3758170833115438,-0.0767359704781044,0.46212399003756366,0.48102742191338266,0.21101348578473744,-0.26545901237055197,0.3429297700332485,0.6566849837807374,0.31455441591841754,-0.10692161836696458,0.43287069470940914,-0.05914160454301639,-0.32021666625594086,0.4112478336745557,0.389838072724309,0.3410983556302882,-0.13929699632860354,0.46022275731863654,-0.17571540811703135,0.37992252889901157,0.40204682918396656,0.4871212884812053,0.47235971974184,0.332627029675283,0.49225910756414787,0.48900776419023656,0.43235182003374767,0.08081748435627173,-0.2819316780644173,-0.21245700938183432,0.3894337650693533,0.14882242325068493,0.5193786216384678,0.5610020357936214,-0.18098404066292298,0.17462529755131306,0.4287880397583689,-0.17221758826541178,0.5601902705407005,0.12089596641471749,0.16634995304524378,0.45516442147942837,-0.10699174040633674,0.09837521799133325,0.27772029815339583,0.23175280712359222,0.15872916935031842,0.5833449715433799,-0.21094633903565607,0.5700040807910814,0.24797645301033064,-0.035422756175394365,0.49394864966569146,-0.2507437128179086,0.4947675057833659,1.0,-0.057443038397756954,0.4637880745494827,0.7049138586037823,0.1846001642159496,0.08883964727900387,0.006817245447997231,0.5850159804765872,0.21302795849527334,-0.1419438744771763,0.6981306995303291,-0.2815320028449498,0.4567045785354133,0.19637574745897912,0.24708755153976283,-0.10925112611351177,0.4373797511742981,-0.13520886559964193,0.051838769062889235,0.08337417702560662,0.45377212685853147,0.5397856338491152,0.5206739174307826
Thal_Re_L,-0.1419899332996082,-0.051976881228147816,-0.11859434936121103,-0.026362581186337126,-0.09808659605351461,-0.06587975189082365,-0.04554405396656434,-0.06599442815675356,-0.07951962838215823,0.02000508051971467,0.030318712057682478,0.04825792784639266,0.06251705622012609,-0.2500341709276868,-0.08505576807559216,-0.11212603275036492,0.027325648966050293,0.04533861862713707,-0.06593054943897068,0.01912249210041738,-0.194678583205562,0.041400429733079676,0.01934653010555468,-0.00420940165548063,0.09294207207299501,0.05015768970213678,-0.011995664095940377,-0.08132952627443854,0.023500152678784594,0.010996766898248467,0.1043201103400026,0.008789184225876885,0.05488026342741044,-0.08230417367852352,-0.09602125615988391,0.07112114294317615,-0.00013656511977369558,0.022794272248783512,-0.18709018292102308,-0.03433036486268555,-0.04134206746461557,-0.02565162155699922,0.07011512101971336,-0.012061066104256063,-0.019731317207404012,0.029829869671977288,-0.014035525926163675,0.14338413636030742,0.012705277794304855,0.024697425277102884,-0.0836483655632154,-0.02686413053325966,0.05432648197950277,-0.007954255938109302,0.029455337513500768,0.024619043841209404,-0.11831104035483081,0.0023726598683139776,-0.057604092195870836,-0.0033684642459236185,0.09890248691079412,0.024397235414973482,-0.10200343363770979,0.18010948816948136,0.034649508229359936,0.036478892592143736,-0.1828786318296047,-0.19151917782290814,0.04082410061954733,-0.13095228848049628,-0.04811933920317995,0.061173012097086574,0.049463268198294136,0.10223639293458354,-0.0001068552940160358,-0.12178150897450958,-0.07488576171512457,-0.057443038397756954,1.0,0.0681869603348931,-0.05669180192800107,0.005610044688844177,0.2674048598744659,-0.0847321855024586,0.023088389281235095,-0.12119994295289074,-0.011262880303098062,-0.03964573263842655,-0.11015979971529963,0.03443508680302997,0.014455504865963092,0.042607280885463325,0.031007051976688446,-0.09173883538591102,-0.07881076437698811,-0.039450553308617346,-0.0764210205518552,-0.029956934017123623,-0.0007589557405446407,0.1008181352708805
Supp_Motor_Area_R,0.6082254859996757,-0.13502202268269603,0.6414292938537103,-0.17531879761172486,-0.22411362807717405,-0.16370240234251915,-0.12526194336380586,-0.060524198102024626,0.13330913010793172,0.40915523127519193,0.7039025728887133,0.7360505609479308,0.6285665867808354,-0.15058485310956546,-0.05263550717741431,0.35660593579958016,0.5064506164151638,0.6543391510843137,-0.19399821740990056,0.9102064430022054,-0.374094393563033,0.48637737856108204,0.3669563465381266,0.27780877924101244,0.6769241819037538,0.5699115144979031,0.4500936023358625,-0.09025624366092369,0.4312400032845602,0.6897395011027798,0.6629470442001579,0.18170557196922987,0.8869079389308164,0.2386012202684004,-0.19810751193992585,0.8785509092564108,0.5551408249584248,0.7300488673676027,-0.05276623510599423,0.6281237009706488,-0.04513429220033253,0.7324443656350483,0.7686998784209026,0.48015218948024563,0.8248112404663855,0.8291245932235772,0.7266908342639553,0.8520765741947358,0.8638669719118721,0.57810951771621,-0.160762844785378,0.029095134768129034,0.36303324143768956,0.551161129289548,0.8043956742564752,0.8601629235596754,0.09690153924890509,0.42858764680766237,0.6602534393326137,-0.017651207049073532,0.7783803690777481,0.019984109300183038,0.20976076712801645,0.6977411318622825,0.275788655797424,0.11229920877053497,0.3353811980159986,0.3987669621867619,0.5519885075050955,0.4953459916916462,-0.06335100844952374,0.8116903131299481,0.6849256255189963,0.25831346319799225,0.7953407834197102,-0.2433741658383944,0.7084423348488599,0.4637880745494827,0.0681869603348931,1.0,0.5024736203140252,0.364110551603592,0.41805952613974007,0.2540850914498432,0.40153267079847155,0.26702252492998085,-0.06244072837338659,0.42133243387653513,-0.04809353494794435,0.6350760864948065,0.4944277574528603,0.1902673734064051,0.09627707087716116,0.7569442927012162,0.11681138068013533,0.11827817264574385,0.5527493451788584,0.7154729225082365,0.7107034114091536,0.6152276980877122
Thal_VA_L,0.27898598031604677,-0.5706570438716153,0.2708738343677415,-0.6426630389490339,-0.6000356512027584,-0.22662393471718442,-0.48894772188261704,-0.08400831157149954,-0.3463577329408487,-0.0626936942119326,0.1819430586145008,0.6231801709537105,0.6413806064964945,-0.46585257186897744,-0.5108140101360018,0.2659770695263751,-0.046403335274024314,0.6514417083523779,-0.6769299391240213,0.37670751494298543,-0.5055528148152082,0.39219860469819395,0.7394589504036726,-0.27909251707700694,0.6468624385089444,0.7805161556615817,0.17561214647010565,-0.6111557222244646,0.34318287349484733,0.8113942563369192,0.26574969560964434,-0.3270096266028355,0.4075047027214349,-0.3325557056863064,-0.6086765521120695,0.338701892071247,0.41428732028085163,0.2812646981340149,-0.441228301529281,0.4180567163395379,-0.38593123307621235,0.37270390954079907,0.3349007402116236,0.5506661310476682,0.5234331506058588,0.2001533519245722,0.6282798519002688,0.5027518099663738,0.39126816838313605,-0.07781714495426122,-0.5247873720491171,-0.5437686826536486,0.5929601023473813,-0.08742996984960946,0.4948132317966989,0.5175153752411114,-0.4418336583190163,0.217364597922806,0.48304449691749435,-0.5092855220250017,0.648049015834277,0.2778667284155244,0.2388176430412973,0.537415060364932,-0.3897062840848928,0.14101674388307256,0.5293430069712524,0.17720762710652269,-0.08198224339688866,0.3162613189660599,-0.5851336271421277,0.7111794849196621,0.03464894476224456,-0.283961054656136,0.5837878517145813,-0.45804200606775985,0.5364636792546476,0.7049138586037823,-0.05669180192800107,0.5024736203140252,1.0,0.48165086443057936,0.18355635066035492,-0.2757162529293848,0.7324664328493735,0.05789509836757241,-0.24847935206586733,0.7492252263955964,-0.5511537994357233,0.47938037833157715,-0.12289708345594655,0.5066200661852128,-0.4903773116645766,0.5469329387157666,-0.34060923513607483,-0.21888588766091852,0.15787293617016707,0.44260569363611085,0.40728825274480307,0.8263264452347779
Thal_AV_R,0.23629140921577968,-0.5190762790130385,0.37390708004874595,-0.33934250116554177,-0.11606348635048143,0.04369752445357375,0.015409203905660876,-0.2632210886302788,-0.02449344258402206,0.06743890991463361,0.16640074433602647,0.2821523762152122,0.19165302871469983,-0.3250092265676606,-0.5189787163924263,0.10089958481695843,-0.06989793290940079,0.15356972517588874,-0.39227096548084084,0.14814188910656284,-0.42002468475909444,0.5926309357619131,0.38441476465618063,0.17343332374658024,0.226472811032851,0.43131460832402124,0.3761004556297809,-0.4239882169836054,-0.03106764473498492,0.279290869975611,0.39287083089130487,0.09234976550675865,0.41553063106882154,-0.0911221740485707,-0.13573896210889577,0.400458857744577,0.12353372830115482,0.303376338407091,-0.2254191115708421,0.29747627415231875,0.15172959206609118,0.28630896594397875,0.25578630523134716,-0.04218175583430961,0.23034448022858242,0.2865557979700779,0.18683649586756107,0.314957065021621,0.31972939730825717,0.09828842863162268,-0.008868521427788163,-0.24091326183277978,0.3439513022668451,0.14531195838064417,0.3006897206142682,0.23097318856264054,-0.08993270217274872,0.2770602873238429,0.4011562677873966,-0.24526712184845156,0.3935944624254627,0.11042179570322455,0.19439678754493722,0.19832049692144935,-0.0070022658268903415,0.08621067086800173,0.44226789604285016,0.2258640465507915,-0.009460000558006668,0.1377583366092979,-0.5150056046517659,0.3272916457854329,0.13930582993413643,0.04801056885611795,0.1708533715400172,-0.09761432107249307,0.15384537051821986,0.1846001642159496,0.005610044688844177,0.364110551603592,0.48165086443057936,1.0,-0.10265839021101796,0.032854172036214345,0.292285996236672,0.0067397449799517254,0.04501438472998583,0.24163846724310406,-0.09065602884581898,0.3885688187027577,-0.12823825046378212,0.42570131894979396,-0.3450111995834105,0.423811035373091,0.12188441833370563,-0.019840831235538,0.24313426350628967,0.11910869059209901,0.06565939379571431,0.44791334868438404
Cerebellum_7b_R,0.01599928894020291,-0.06713729354303223,-0.043779933448460574,-0.22939220112509967,-0.37738729211906163,-0.199101030331028,-0.3584410763684117,-0.01581187519872647,-0.1479225436950627,0.015933187560642038,0.4166409391199596,0.2961581540230323,0.5607194899540741,-0.21784925212455397,-0.08027946190073736,0.2151963211870843,0.0934321702302085,0.4118957661816438,-0.13690717931930046,0.43214153998993016,-0.30416193988921403,-0.013235840146347341,0.31915068192291457,-0.17769278854832327,0.5119101096658915,0.3075523146701407,-0.13139649707686876,-0.13909463164445046,0.1425484199007641,0.28747757827664894,0.20733270784527805,-0.21366306652154035,0.33546616140497915,-0.18787921050875078,-0.3796757987441149,0.2738697012110265,0.31037809492553026,0.18013343858370726,-0.18858900373247403,0.026551902446045546,-0.4284462029170859,0.1482349384649404,0.27548418162378485,0.2996460453746924,0.30376771110903444,0.25122015443617673,0.4281177626681662,0.44915349160656753,0.3810973643056018,0.07387312482925558,-0.4098985180521142,-0.2173522111712496,0.2821726935939379,-0.05787808871653723,0.3195376038919074,0.4998367543169116,-0.24977923793696855,-0.05684703061023863,0.029496513736876163,-0.2581728045481942,0.4835130512606765,0.0935063920364226,0.21657613817244692,0.3194838397117412,-0.08132392807637405,0.06513930100376929,-0.12931672860754106,0.06792998212062921,-0.021203106581887066,0.0735194083912908,-0.019430734910016078,0.4567464823001008,0.2365532110573732,-0.03939366186919113,0.5069015342460959,-0.4621291540596175,0.27962326382881697,0.08883964727900387,0.2674048598744659,0.41805952613974007,0.18355635066035492,-0.10265839021101796,1.0,-0.1210149586563015,0.16891031417503724,-0.0924686398327242,-0.2330977599649789,0.18513705345222217,-0.2971262891447728,0.0033801230941526103,0.2594900998637353,-0.0005174867822828237,-0.08516966750585661,0.15553832859097172,-0.26124545786561587,0.06808910810411421,0.1537544619153779,0.2772882302468251,0.2961971877885136,0.4247758226433854
Insula_R,0.6278020204626841,0.46467054859113116,0.5620635179464288,0.6441302663394817,0.6776674658118578,0.12456856502815045,0.7092975578973074,-0.01030737876590524,0.6885328287396116,0.5002458623162297,0.4907266207855581,0.02367548952284477,-0.27637683875246954,0.6158400991016356,0.4513808615217413,0.25428007989448537,0.36885745586645147,-0.18970217550170182,0.7062617223026435,0.23396674273028556,0.21265173975614254,0.24317670408248518,-0.4086468119686393,0.7206976139545844,-0.262423044600566,-0.3855488331774917,0.4530525661322351,0.5316871583270436,0.09564860992357418,-0.19480919089741888,0.4370114384042017,0.6897113264779555,0.34826114316151974,0.7648200885201628,0.7320651997144566,0.48668084253633004,0.003547567770892436,0.3139492007996919,0.6296824371795431,0.35657045772467444,0.6273472948936517,0.4273760984323127,0.49177424677702014,-0.2793160756550462,0.2597576268666034,0.5387936033503559,-0.09734512469597278,0.1092309582556085,0.37980119910960575,0.43332674164209156,0.6913314667088737,0.6571404673953868,-0.19493301654557865,0.7244069776789075,0.20727664592967254,0.22083951219199505,0.7298800132026039,0.2778277642865375,0.1907076898546166,0.6650234924394454,-0.02199355860741143,-0.16261795422636208,-0.021885975281799714,0.03701525096280758,0.653580966970721,-0.05001598698550577,-0.21607830233121664,0.4470739622201989,0.5677643385712963,0.28241332331648084,0.49363198553900633,-0.14788270481454258,0.5821154384541204,0.5935070679239107,0.04549095628642116,0.4819883373265668,0.178559367377233,0.006817245447997231,-0.0847321855024586,0.2540850914498432,-0.2757162529293848,0.032854172036214345,-0.1210149586563015,1.0,-0.4038804361230468,0.5155395872665629,0.4481004082807398,-0.3373899299963443,0.7009607893529703,0.3010970090425119,0.7465022878907946,-0.3615531758131053,0.6071575787983964,0.3267793078102553,0.636868909615829,0.6059009147936956,0.3154512088137886,0.13990280429082394,0.37527660044296623,-0.39601815937273066
Olfactory_L,0.058387189132108205,-0.5222131305628385,0.12351018118507812,-0.6919627480036743,-0.6899506572739633,-0.044155018677923825,-0.5748753858014529,-0.1351178113100956,-0.3772598994774242,0.04662034354059711,0.13727331664279172,0.657477614994211,0.7192662938285119,-0.6707515069243419,-0.4620559399107988,0.15733682143521854,0.023013145584219,0.6889774511893965,-0.6495310728532561,0.2821821999261904,-0.47376719245721005,0.23508648676092983,0.6744695353186666,-0.365570349618974,0.6806600785606455,0.7779890701718498,0.046877714556527846,-0.5918002702823472,0.48460329279650965,0.761355817540781,0.2560516357228422,-0.41165611862847024,0.28858258077416293,-0.3586452419770585,-0.6932138961721427,0.22730228645193729,0.491289204766093,0.22453819378682122,-0.5827864697607151,0.2798251696294682,-0.4225258120905168,0.37735468123323085,0.16564045935698837,0.6059231331911816,0.3386202592258139,0.07126970797455834,0.6412039890781976,0.372740954338364,0.3260277401489564,-0.07232831653062688,-0.6112613836275346,-0.5448596157376175,0.7103614638428737,-0.2050056095104862,0.4247791973611551,0.47767902715262867,-0.48469535154033505,0.21736540626003345,0.5111743491769121,-0.5341935492399483,0.6668854547772938,0.5227590478358695,0.4033425085918405,0.5052310375690426,-0.4260607049097325,0.10009878480503029,0.44675232633457124,-0.09785392378169779,-0.08465204999058003,0.22734678539717199,-0.48547639326456626,0.7263380120603328,-0.04341977372569668,-0.2555936296966392,0.5602573938219974,-0.5964422413549118,0.4433148605808252,0.5850159804765872,0.023088389281235095,0.40153267079847155,0.7324664328493735,0.292285996236672,0.16891031417503724,-0.4038804361230468,1.0,-0.24590293038569452,-0.3476071747579735,0.7881526636993323,-0.6094464893895759,0.413597904286934,-0.15855594387691777,0.5739761440300936,-0.4782220619949819,0.35155058751948814,-0.48927693018273644,-0.12199045868305929,0.22249427682689366,0.5149105638498291,0.3708036749979328,0.7776057116848502
Thal_LP_R,0.5538671077348511,0.31885455159224585,0.48928961118850267,0.327097251245988,0.27927444913762367,-0.10651274560075846,0.3116692195130635,0.2164306402613136,0.3702167845291795,0.22629182904495682,0.3086167031859725,0.15732361566788858,-0.10456121140158198,0.39598263769660214,0.3996225881266513,0.2938521044039481,0.3297722284572388,0.032351558871991475,0.2994663685926648,0.3314577114329857,0.1380033396339268,0.20137310051742524,-0.1516916055059589,0.3496223340874448,-0.04401508573634775,-0.1371996187826582,0.2921558510026376,0.3463606425344944,0.1702139727782944,0.05945486159744822,0.1761791953839326,0.3527574077291817,0.24763652217761067,0.44470388986971005,0.3248510383116904,0.3157762057130046,-0.029766905209089645,0.2988370969787839,0.3417115338773982,0.302952396282072,0.19544403284882475,0.32563863310427715,0.41801524641009014,0.03230900258916758,0.46107490194297673,0.3393458362532025,0.09626640704355667,0.10382405298406536,0.337241713624451,0.19367191124880132,0.27764786324210616,0.382037857622491,-0.1419311335778546,0.47295325248549824,0.2272252727877154,0.19332377429489048,0.3854121299053452,0.13476045074220264,0.17242189822040457,0.3436464311929691,-0.006286036421552917,-0.30923523186273316,-0.11990762973508012,0.06387323557761744,0.34546442043721187,-0.06919366073879565,-0.014118419466714301,0.41986023188909855,0.4480716607048415,0.260725649233339,0.32976604432111317,0.05377107920594581,0.37945758220793896,0.23632077378119043,0.18054347802243462,0.20322587443949927,0.4466558884093481,0.21302795849527334,-0.12119994295289074,0.26702252492998085,0.05789509836757241,0.0067397449799517254,-0.0924686398327242,0.5155395872665629,-0.24590293038569452,1.0,0.26630545096091146,-0.05390704639535345,0.3053441813785566,0.27922627865543437,0.4446297572785131,-0.24016411570335316,0.3911950956612245,0.40411373484517543,0.3759323815821194,0.2369803601710568,0.21295126871415154,0.23209560854235123,0.40014885827924535,-0.1337404481287909
Frontal_Med_Orb_L,0.3277843637209083,0.3336544385201701,0.23777829641674886,0.5568043474103138,0.5813432509391152,0.08979699146686931,0.5884876831179304,0.12105719238371887,0.44271302507184684,0.4021781092370155,0.16016079818857737,-0.137795521223278,-0.36584466068672494,0.29315663762317395,0.19078886148364005,-0.15945901180229757,0.19688695699168932,-0.35930174031068224,0.43851312291248995,-0.07273486357719312,0.1503991612748086,0.34068483400452315,-0.4022990794910173,0.5675723314645985,-0.4701518710120618,-0.39900549232968363,0.3417528932867841,0.4080018218989033,0.024467490901044244,-0.32443044106939894,0.08340480061542418,0.5974688468076371,0.058158942000669935,0.5326136060541343,0.5910445787468159,0.139112811925295,-0.1997480952819558,0.12064149814535328,0.2600402535577322,0.1255950140929374,0.5257871359593189,0.09108778209476275,0.17324506214541724,-0.5099489393527027,-0.05916136167924477,0.15437971507323,-0.3816172048922104,-0.0819327126758321,0.031142027290073843,0.28757878369179307,0.5700518007861558,0.4973716227430698,-0.343440393300471,0.39583094819811215,0.03219987696948805,-0.08454140043004807,0.5444497240467672,0.22748571196288786,0.06501967924418255,0.514616580258082,-0.24882756962317154,-0.14929912705745066,-0.30548848114526045,-0.0076528318111798105,0.49930301978198943,-0.06482821648425235,-0.23497463532532256,0.07844604393568651,0.26447311753186137,-0.09234115537835066,0.3696900456717866,-0.3026728262384389,0.2585092185813492,0.44918674561145566,-0.2882913044966282,0.38763702961300345,-0.007815858529672192,-0.1419438744771763,-0.011262880303098062,-0.06244072837338659,-0.24847935206586733,0.04501438472998583,-0.2330977599649789,0.4481004082807398,-0.3476071747579735,0.26630545096091146,1.0,-0.36660886850591295,0.600063745944013,0.10616890095817859,0.24502061897740346,-0.20937494288880792,0.4286299577289028,0.09866526858455663,0.4016661053995911,0.18142166379210886,-0.04178944432929367,-0.07894826374219054,0.05183915769703205,-0.34881965877786797
Amygdala_R,0.07121615223063435,-0.4940022847302633,0.17596842077191566,-0.6443962312921346,-0.7035103945888981,-0.1233158082456219,-0.6232509372361538,-0.024111820282509577,-0.43979319074106993,-0.11205800525043955,0.11611171874763307,0.6305192398072116,0.6813318646744816,-0.45520861529628015,-0.391272424076046,0.25558866675793396,0.026217674458853275,0.6959276375514353,-0.6356179523068363,0.36982038981172527,-0.43462641443315786,0.24100588630821435,0.6868419520591196,-0.44845096033867654,0.7031279989158069,0.7813424992403033,0.022119877462102602,-0.5563831793859342,0.3574890884880295,0.8151121421459133,0.14588319829936638,-0.4747447714412844,0.278217447863448,-0.41787197666731674,-0.7075073293139259,0.20982931068077623,0.43218858760911183,0.1886524204845986,-0.4191098269492914,0.35031108335285727,-0.47173461175515546,0.30858608536798054,0.19160459298862878,0.6944895827805808,0.423549752442519,0.09329258401550838,0.6974120838688462,0.4163990501303366,0.3310938622291149,-0.12594161149807173,-0.6457383588276747,-0.5586068329097011,0.6353284412760233,-0.1617903738888067,0.3973170078806538,0.49166314951181583,-0.5407985493020825,0.14741692301651382,0.4392589145808607,-0.525258109803388,0.5981847902928836,0.3656166258909254,0.3290884280610671,0.4642236178780726,-0.47727879136758783,0.14308504002288436,0.5123575202855407,0.09674779266750747,-0.07096400338323886,0.3462470689452619,-0.4989908717395436,0.7217906701743924,-0.05893845115979714,-0.41224274982746,0.614779614207374,-0.5418750600673841,0.4976926000768273,0.6981306995303291,-0.03964573263842655,0.42133243387653513,0.7492252263955964,0.24163846724310406,0.18513705345222217,-0.3373899299963443,0.7881526636993323,-0.05390704639535345,-0.36660886850591295,1.0,-0.6601719495190428,0.4033442568749811,-0.10578095841959308,0.5558779244466613,-0.4753033214866146,0.3778477520302966,-0.47175898715669,-0.16958324770562927,0.14265285660584148,0.47224749430633933,0.33541593759229577,0.7110083769516193
Cerebellum_6_L,0.463180045124631,0.6261280549751143,0.2337873289283339,0.8445833635910996,0.925052362737827,0.09701072136804377,0.881075556720253,-0.01727787588609652,0.7174423445151851,0.567427960524871,0.20341561688416793,-0.2878356374125013,-0.6007416526378105,0.6581158388669816,0.5077545676614247,-0.15795798828758495,0.35890480191105323,-0.546287474656001,0.7923258105581815,-0.028786765088175376,0.4269200732040487,0.08774659245990725,-0.6813035776277883,0.8680335168998229,-0.6429887928996351,-0.6928199744040681,0.3166238708794298,0.7651875657416787,-0.07282433551756688,-0.5446615953915108,0.20956993545627306,0.8801121880149042,0.12169918984597335,0.8746054820549853,0.9517864816511509,0.20767502795940346,-0.2727218383699348,0.23119030864230544,0.6133719184346672,0.04969307933298095,0.7189882168966852,0.15843325333864602,0.17236142613581507,-0.6583055773824513,-0.06054701083896823,0.3378292517692631,-0.5242444855362399,-0.09482988130380811,0.025724901053891757,0.5285236522245718,0.9118546137844261,0.8695876517689335,-0.6043662129197251,0.6259978910975239,0.018245282386279527,-0.10662395867470156,0.9255841623227163,0.268844710237017,0.017695099380268267,0.810429552031886,-0.3685922306971854,-0.3566993630705336,-0.37917464266944145,-0.15413293655499027,0.810581321987498,-0.22438206655329163,-0.3023604231164887,0.22932543138882688,0.5422811219973518,0.06742519235890475,0.6614882158358378,-0.49593597389292127,0.45044397962385857,0.7512224062275102,-0.4111760181495326,0.7096238694846588,-0.1651557462289052,-0.2815320028449498,-0.11015979971529963,-0.04809353494794435,-0.5511537994357233,-0.09065602884581898,-0.2971262891447728,0.7009607893529703,-0.6094464893895759,0.3053441813785566,0.600063745944013,-0.6601719495190428,1.0,0.01480525424545451,0.44799439482378445,-0.4876829684232288,0.7634875952434541,0.06285046349028636,0.7351794657041174,0.2855737959936787,0.12211534426671129,-0.1170623217822117,0.0773183233119942,-0.627249717749261
Thal_IL_R,0.5705596440152361,-0.11855061970898816,0.6741432185177473,-0.09209845854294912,-0.1211465179572204,0.027475620288636,-0.0004478286704757662,-0.04547134815297285,0.08102398971839567,0.4594103868962705,0.44966369237988074,0.7555499896155461,0.3387202874714737,-0.1419009480403669,-0.02742888989639408,0.3561743150671756,0.5052224621656193,0.4570419839955039,-0.16763778490567807,0.5450293664960484,-0.3617558582528566,0.7183592645348162,0.28127964359491076,0.2869486405921365,0.38734706140821673,0.49861034349779965,0.44355481148250714,-0.07130855261118983,0.5813095136141266,0.5997511702294419,0.5874030334008103,0.2828440665594584,0.582159283901241,0.3321112025174334,-0.06705418701184805,0.6199635926590074,0.26879898922964135,0.6410060302411179,-0.10293674634196423,0.6778217198919858,0.18832175684721847,0.784509973629807,0.6069530106569243,0.3404731621987448,0.6873471232906349,0.5105108430300744,0.4865488289272658,0.47974212024469703,0.616353224165568,0.4410033555631248,-0.014088883417961535,0.1048326777077398,0.22077858435816497,0.4616190968343031,0.6827628854674747,0.4872893601493245,0.19241849962518429,0.7220829450235852,0.798944072104227,0.06813952774716195,0.5494570966620352,0.12051856752540024,0.15145548401402764,0.6880161077832927,0.15863860354440149,-0.008942321628545663,0.44351259221058403,0.27738355324000874,0.500788444362083,0.40077038021282074,-0.0804037102252921,0.5582153130750944,0.39394035270887434,0.28082155130311276,0.47565254445285654,-0.14147999821765364,0.6439265829467569,0.4567045785354133,0.03443508680302997,0.6350760864948065,0.47938037833157715,0.3885688187027577,0.0033801230941526103,0.3010970090425119,0.413597904286934,0.27922627865543437,0.10616890095817859,0.4033442568749811,0.01480525424545451,1.0,0.3583912394526655,0.2957945461344886,0.09515327017498573,0.7965026048766592,0.007569849514393526,0.08792978781511328,0.4891981672867532,0.676796953357991,0.6580302937755828,0.44092162235499066
