,Raphe_D,ACC_sub_L,Thal_PuI_L,ACC_sup_R,Paracentral_Lobule_L,ParaHippocampal_R,Cuneus_R,Cingulate_Post_L,OFCpost_R,ACC_pre_R,Cerebellum_3_R,Thal_PuA_R,Thal_PuI_R,Frontal_Inf_Tri_R,Thal_VA_L,Thal_MGN_R,Temporal_Sup_L,Calcarine_R,Vermis_9,Vermis_10,Thal_AV_L,Temporal_Sup_R,Temporal_Pole_Mid_L,Rectus_L,Angular_R,Precuneus_L,Frontal_Inf_Orb_2_L,VTA_R,Frontal_Mid_2_R,Parietal_Inf_L,SN_pc_L,Parietal_Sup_R,Fusiform_L,Thal_AV_R,Frontal_Sup_2_R,Thal_LP_R,VTA_L,Rolandic_Oper_L,Cerebellum_Crus2_L,Temporal_Mid_L,Cingulate_Mid_L,Thal_PuL_L,Thal_IL_L,Cerebellum_7b_L,Lingual_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_VL_R,Rolandic_Oper_R,Cerebellum_4_5_L,Vermis_1_2,Cerebellum_8_L,Vermis_7,Postcentral_R,ACC_pre_L,ACC_sup_L,Frontal_Sup_Medial_L,Postcentral_L,Frontal_Sup_2_L,Thal_LP_L,Thal_MDl_R,Red_N_R,Fusiform_R,Red_N_L,Heschl_R,Caudate_L,Thal_LGN_R,OFCmed_L,OFCant_L,OFCpost_L,Frontal_Inf_Oper_R,Thal_LGN_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Putamen_R,Frontal_Inf_Tri_L,Rectus_R,Thal_VPL_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Heschl_L,Occipital_Inf_L,Occipital_Mid_R,Pallidum_R,Cerebellum_9_L,Vermis_6,Putamen_L,Cerebellum_10_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,SupraMarginal_L,Frontal_Mid_2_L,Amygdala_L,N_Acc_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_Re_L,Cerebellum_6_L,Thal_VA_R,Supp_Motor_Area_R,Thal_PuM_R,Thal_MDl_L,Frontal_Med_Orb_L,Pallidum_L,Vermis_8,Cerebellum_Crus1_R,ACC_sub_R,Paracentral_Lobule_R,OFCmed_R,Angular_L,Thal_MDm_L,SN_pc_R,Caudate_R
Thal_PuA_L,0.11416549854897455,0.35914951787702065,0.3121739508823513,0.4911918618663376,0.51147770362655,0.40283591267921803,0.13303311312819618,0.4047677162510976,0.2054850705013627,0.3649058081923688,0.3021344606849521,0.4862119692423647,0.33298174134275776,0.3513021266636864,0.15787293617016707,0.39201208168145063,0.4865372338201259,0.1560086587090984,0.1568305072562259,-0.08747097186937379,0.16148634900272107,0.1858409170125578,-0.012214598164260456,0.12674857692627836,0.14286382482409202,0.46012368027770234,0.36680834054983447,0.26436844462083553,0.3579609262963782,0.37493746662584465,0.39277736078423614,0.41984166373833226,0.4130007520117154,0.24313426350628967,0.3457771608905565,0.21295126871415154,0.029552112925564273,0.4165629550134912,-0.014927025905030474,0.2729217431013515,0.6304487545717916,0.1194580675015153,0.42244055507911077,-0.0631002972817503,0.21116809465152683,0.0464187475721293,-0.015394709716455224,0.4901394670355611,0.4414518862580045,0.2835887498005427,0.48324303207181024,0.013227884656576684,-0.14162859838408337,0.49006249048060735,0.21172647908492817,0.5176547558242163,0.521470518593582,0.537399600439382,0.4879188414764689,0.5107123441884578,0.1214689383947435,0.102147292593386,0.2707137654031993,0.17492256045214497,0.22906642522757736,0.5107644999211098,0.5454555845506203,0.09917259922180535,0.23308597698147573,0.36387095288943,0.31475843356535915,0.44696013710503385,0.06777215852431577,0.40746643220903683,0.4053346532261422,0.4802613425122621,0.10717688617759367,0.5534812652160487,0.4951379812329302,0.38301403867496686,0.4480669138887205,0.20791370108643115,-0.05411394560037986,0.08337417702560662,-0.019966744031875084,0.197446342680117,0.4546825201302708,-0.024420302447591646,0.07020106775053532,1.0,0.38616745528435326,0.33477737383506817,0.45598976381291,0.18205742191110513,0.25701745538476256,0.07813112143212823,0.3322930004090294,0.038463097345845715,-0.0764210205518552,0.12211534426671129,0.28624274339065164,0.5527493451788584,0.5934034848716039,0.43147172887063323,-0.04178944432929367,0.2348796917721287,0.10991897575616016,-0.11976190426567236,0.24777227103396424,0.502256946414826,0.16599541604821613,0.13531327249622224,0.45624303334455985,0.161786382338175,0.35816461118936194
Parietal_Inf_R,0.028957045660338913,0.22405283905655304,0.4478520390035561,0.4647579917169038,0.626275823474327,0.20534708549610192,0.6359169456838988,0.47927600366258494,0.18895549291398708,0.0016400250905154899,-0.004180290020314379,0.4528458942886485,0.36448952584872674,0.37138265211178206,-0.08198224339688866,0.13535222980812872,0.5388101210317779,0.696391057560343,-0.28459854513813104,0.3575765899392658,-0.24754594201434652,0.6580716527803787,-0.1777848067665834,-0.21088537688889364,0.7350133790671267,0.8786393658863448,-0.023824182659928996,0.4719143768605753,0.06302390285086665,0.8748028513074412,0.10817611214322241,0.8006175037172129,0.6958636212101189,-0.009460000558006668,0.04738165758478673,0.4480716607048415,0.3524036440876397,0.40239676714581624,-0.1420266051765722,0.6730026605024161,0.6493990257213452,0.43605481912012783,0.2618587029723738,0.14944863940904968,0.6762077101628191,0.24711379615503876,0.43766521982995377,0.6490185267618265,0.5321655845112978,0.7682910224467883,0.514030767064429,0.313064623531989,0.14074646333039173,0.7250222367751745,-0.25197764982889725,0.4311909308845726,0.23268788961210352,0.5643090394111654,0.16677269700223157,0.7109984792341708,0.492784516568027,0.3363072908141755,0.649707209781199,0.22923095198894347,0.03988607733204043,0.5271932296179492,0.3295301193976155,-0.07538839275032504,-0.16997098173710878,-0.17489277275269216,0.3646542269664688,0.581210259172361,0.5523822722569559,0.4889238910560586,0.3258714775638677,0.3830747133247962,-0.17594927228507415,0.6851529085658544,0.558534947198187,0.04002239517009277,0.7546749023765942,-0.2257928262588642,0.5082535229973819,0.15872916935031842,0.38806557288197785,0.2716828679581534,0.20712927588506372,0.3773434116547144,0.13388521084119473,0.38616745528435326,1.0,0.6979861797961737,0.2119633525745581,-0.07500022577656633,0.43068938673388457,0.4246437757135885,-0.044463658742222606,0.39360909914773995,0.04082410061954733,0.5422811219973518,-0.07479622331742121,0.5519885075050955,0.5585673226551905,0.4598027506836857,0.26447311753186137,0.12127192883226545,-0.22836267463382984,0.24793254986407684,0.41779223984496544,0.6887927829339173,-0.1183204621088969,0.7634703603732766,0.5931955764306488,0.39172217235268536,0.14385065701850425
SupraMarginal_L,0.16964604702828176,0.1968743320279656,0.40779854349149697,0.39974315258025866,0.7938308591722727,0.11390261269246219,0.3619335632398306,0.5552816850847019,0.3646975665902923,0.16564547540031643,-0.020710678941492793,0.43834805472840827,0.19864529501913047,0.6554842602278954,0.03464894476224456,0.2445992335287665,0.672973168891345,0.6593076853602847,-0.23389699989581933,0.3249894905817401,0.04624688494866371,0.5960532694027852,-0.383188413181645,-0.15763317673052338,0.47188598441698093,0.5866288705646425,0.18980317302589347,0.5672602185430511,0.2349048747034164,0.8464018798296365,0.33802750140188015,0.4196057838006533,0.5320581734900393,0.13930582993413643,0.15438283292767646,0.37945758220793896,0.3608492849921797,0.5805884044479576,-0.04383682386088514,0.6049736689817892,0.667519752586095,0.48264392827656954,0.24443595547896868,0.09366201155718186,0.6477834575552986,0.18491955603272303,0.336884398425773,0.6506891195738166,0.7508336066431779,0.607897445229517,0.43972693769884275,0.3020058502811719,-0.03558183057801301,0.7802474077594271,-0.059609099514662936,0.41188674163133654,0.3766321392012658,0.7856056791239928,0.20696598449017076,0.7190823538099326,0.5192064277519254,0.20462176028299364,0.4290240958342372,0.14692579656442617,-0.003196711741449162,0.6346345474153253,0.17076777399969467,-0.0677197392886686,-0.010580072509654169,-0.020678881816606084,0.685503575444207,0.3287684069300497,0.28055264617374076,0.7637745380223494,0.5541510934330741,0.6602518608583314,-0.21948609761036858,0.6289339832243824,0.6994548372223441,0.13380717963860186,0.6898444461812614,-0.17021590839989006,0.3673968156133271,0.24797645301033064,0.3416049476880437,0.17789875084967754,0.41098153650511837,0.36033378148931344,-0.14096885111070473,0.33477737383506817,0.6979861797961737,1.0,0.3285901193614102,0.013160755273682228,0.40520687660480315,0.45929902427569247,0.0017798238918346882,0.3617283769554358,0.049463268198294136,0.45044397962385857,0.08537228633984216,0.6849256255189963,0.489004787829281,0.5784763465664673,0.2585092185813492,0.12588850648360525,-0.09451069934919884,0.19551107456077144,0.44407995243860093,0.7905622579930202,-0.047582907595795115,0.5677153223683656,0.5913102218459898,0.5659198490277653,0.20273315780235857
Frontal_Mid_2_L,0.6225994526402543,0.4093290911264002,0.7033271431235752,0.7620257044854424,0.4658949511637688,0.8321463196782242,-0.4284851595476704,0.4106924931035114,-0.025265023829440007,0.8747790214239649,0.8736329650869413,0.41970126723723494,0.49379733096510686,0.7247106047623042,0.7111794849196621,0.42630756526425223,0.48696298215378725,-0.2047501008286479,0.6538960764288437,-0.6737480537836132,0.7214628064907769,-0.22660880378745446,0.13476857446732424,0.6737416127739722,-0.39217852327974106,0.32555897908922476,0.8964103865211194,0.08332978985815576,0.9556099160157687,0.2788610161786581,0.5957141048120291,0.44493386064575524,0.22222387280727124,0.3272916457854329,0.9216379459542793,0.05377107920594581,-0.5286005299165192,0.2559426425627221,0.14251810222875752,-0.07663309377115339,0.7275219594059689,-0.31216854630441143,0.6399599088063649,-0.5362467521058303,-0.19089768056260822,-0.46621009638305355,-0.640984576069721,0.3034605809599113,0.542497712596952,-0.16838787617711912,0.6388462938406999,-0.4388951518734908,-0.5203548123541611,0.51885475245406,0.7588337918690314,0.7679234750047248,0.8850442752456278,0.6172319742704159,0.9172510275393216,0.29019779663489326,-0.20430682383867146,-0.47468286142042837,-0.20308756340576795,-0.07363557092817317,0.7367987291452982,0.718377471790273,0.5364439551360847,-0.16687919165389092,0.7150701160880307,0.4052707677829613,0.7063546993177852,0.31297482797607007,-0.4021334989751941,0.6130856846522411,0.711889344536443,0.7967330705494405,0.43547616632118447,0.5651591749012291,0.7235682431587268,0.9078758623112979,0.2997044793121064,0.6797199430109314,-0.5905841735587791,0.5700040807910814,-0.6103276784617169,0.27422484541479925,0.9021112506352822,-0.5611304476754381,-0.036579586402346286,0.45598976381291,0.2119633525745581,0.3285901193614102,1.0,0.8199803239474857,0.36209736167048445,-0.32989663965770666,0.8645576518720353,-0.5411454970020485,0.061173012097086574,-0.49593597389292127,0.8683759349993151,0.8116903131299481,0.7493474163798204,0.3077607126964555,-0.3026728262384389,0.7052845875501299,0.6623144473616532,-0.6459411436983971,0.22173174419687383,0.6215384871499579,0.046998724467222724,-0.3015637292730497,0.3510287605514118,0.16970458511981115,0.891095214848258
Amygdala_L,0.6677574418662799,0.2886458569503255,0.5732517136979547,0.5164396340228944,0.14764741235590262,0.783984397297494,-0.6212668636363717,0.17723012298838267,-0.2050281566098691,0.8189713459721337,0.8569667144579985,0.21415845725709373,0.3825753640676989,0.5154807238949086,0.7719923479895497,0.2957703985519586,0.26826793316862396,-0.4754121961570617,0.6907366027704631,-0.7852302411990513,0.7405915547385823,-0.45155133019544325,0.19047651424666792,0.7595983533220877,-0.5985940123524296,0.03678129924869296,0.8216383251266673,-0.16323379883882264,0.8377231880350854,-0.013698569464923059,0.5348042867308596,0.22599992618877027,-0.04459843336032426,0.22876351268385361,0.7897971661545723,-0.12431410017974717,-0.7053970815093612,0.030779171939498806,0.1053182567872151,-0.3090375499165123,0.37620845164530553,-0.5105383668645079,0.5032999129501089,-0.5457000456817875,-0.43787758343325034,-0.5434048143747231,-0.7942123442874585,0.024872559864857244,0.23920991991679658,-0.4448766904612923,0.47346066584893304,-0.5856441691634036,-0.5851346058081404,0.2163776531262197,0.8074317238213531,0.5267566425513658,0.6876498824066782,0.3004379966861939,0.7459005102296958,-0.0124961598957,-0.350207582826817,-0.6231944434402865,-0.43663091622651923,-0.19507873492798564,0.718131404099252,0.4763694652059243,0.3975897599541965,-0.20631000212675782,0.6938886887387865,0.32494487590565035,0.505714247989112,0.1573344284049904,-0.556450086788317,0.40516157098984323,0.5087599982301921,0.5959492737253506,0.5447504401980737,0.2728580018780868,0.43393508586696616,0.802872364931744,0.014537953991305263,0.6053049586165985,-0.7165092643929485,0.6696302535520287,-0.7333992540733879,0.07997422146576229,0.7331294475139173,-0.6707012111179662,-0.04360327992613591,0.18205742191110513,-0.07500022577656633,0.013160755273682228,0.8199803239474857,1.0,0.3267281814494535,-0.4727136834651841,0.8446382967617581,-0.686374132691101,0.08294570558955439,-0.7190390333686673,0.8402773237149761,0.5056264039692271,0.46564467316669395,0.11868282099010387,-0.4145569650170811,0.7948823763144837,0.7160288378386545,-0.6824733223278503,0.04816065224690056,0.30922495054261195,-0.011672252407859183,-0.4841523505611305,0.11927963085776214,0.0047533129019771405,0.8464298566310258
N_Acc_R,0.19406440122420038,0.4825812836139911,0.335027971884769,0.3885777775603013,0.46244011179493266,0.30559155733854204,0.08541591036006993,0.3144701772555996,0.17085617929357802,0.21657445123282104,0.23263050416961875,0.34698456863840743,0.2732861945926289,0.45969651886463014,0.3162613189660599,0.28028860476380646,0.42874230742397396,0.20544196695130088,0.05722938493141179,-0.01761024200923109,0.13595787517018187,0.2597274948589423,-0.037809090787900256,0.10836453917373999,0.14704105583116844,0.41067241892397155,0.21965994565167146,0.1700881789027069,0.33831950711456504,0.43578543516754575,0.20438386656159993,0.3748085244929618,0.2829886882102692,0.1377583366092979,0.3015429536031932,0.260725649233339,-0.005863837524154071,0.35336925470269703,0.014131288496500445,0.24806777020476142,0.4855311327030759,0.12557360346823657,0.2756088624082787,0.0284160969696062,0.2047453783794918,-0.02552554320075169,0.017880204950848248,0.460910157837271,0.4205049995507788,0.22549329162260182,0.40296648657922146,0.10697729790915986,-0.13521309991157077,0.5166947265269435,0.09105820239349334,0.40670698254638143,0.37898492575059906,0.46553531225569844,0.3410910167463813,0.37999711035704786,0.25492240113780645,0.14568601174999143,0.24726638513686347,0.15349370852958427,0.25277016503088934,0.5022623602157156,0.3361949121959335,-0.2069166249997108,0.16234770910518867,0.11528520211618214,0.39255026229375156,0.3493878405799216,0.07514023875288295,0.47649752873586676,0.4586556374176338,0.4725611195429533,0.07017718798499425,0.36353800051107593,0.4751506542828532,0.277705777363202,0.4084496915071438,0.016024940404386658,-0.012379570479956135,0.5833449715433799,0.03058390129002813,0.18331649759457952,0.4003236864037117,0.017554052829986757,-0.03139555762863547,0.25701745538476256,0.43068938673388457,0.40520687660480315,0.36209736167048445,0.3267281814494535,1.0,0.10018695832956226,0.24509008624269646,0.08232173591538451,-0.13095228848049628,0.06742519235890475,0.24562240280402559,0.4953459916916462,0.5044084386584373,0.33049597311610623,-0.09234115537835066,0.5381850073754206,0.1524164964064044,0.01601279648176614,0.5549783240494678,0.47053150300521346,-0.13723941807947518,0.1782562076435498,0.3528658896516743,0.22221183689886143,0.39619175855925376
Temporal_Pole_Sup_R,-0.17978914788725314,0.05978954019414507,0.007525804985138091,-0.00888768710868449,0.3447393756241233,-0.287177730059539,0.5034238133078451,0.22194870521417942,0.543924295832036,-0.3144355986192824,-0.5690722326740759,0.27164499694973143,0.00523612771819438,0.10768130645640027,-0.33821379006394847,0.09815348981131625,0.2263083702472712,0.6594466683928067,-0.6657873326442704,0.7371828115526798,-0.32197865411957,0.771439726305505,-0.3801546602938731,-0.45889994102278564,0.6420854650270507,0.29263755306670336,-0.41809958586099805,0.3567182089954271,-0.41089981992658375,0.42475310479073974,-0.12898412808586068,0.08062047191125056,0.4126387273934397,0.033739746010210056,-0.4298201544275141,0.3068410821870979,0.6818903513405178,0.3468122493067872,-0.02889565862397371,0.5711738021581623,0.1331399359873388,0.5550663249333104,-0.07855009276552768,0.44198934072710444,0.6946456329418229,0.5003740284555728,0.7614102404290142,0.44753558956796735,0.2885728759092827,0.6637771053801662,0.05669958356707627,0.5017201903765992,0.20637358458110286,0.41181618406080245,-0.41075609733364166,-0.08226771142203426,-0.18756233562524383,0.26446504406454746,-0.3680316718720871,0.4811695590477037,0.7006958064278077,0.441763494283713,0.6498228545953189,0.06780313980334292,-0.5210597025738469,0.024527579732432362,-0.002652032641596432,0.08208376398199867,-0.334344509908452,-0.19525159380003226,-0.007329679311029148,0.21942582608145836,0.49174821663593205,0.1746422511199304,0.164107915122914,0.060028750600565034,-0.32843108843482405,0.12793050563271874,0.013772252456095656,-0.41975072481913694,0.40939800958291234,-0.5039812918174641,0.7164035997072441,-0.12331708892087337,0.7305115602747558,-0.082799713726309,-0.20266750819971238,0.7751048039374668,-0.023991063719787202,0.07813112143212823,0.4246437757135885,0.45929902427569247,-0.32989663965770666,-0.4727136834651841,0.10018695832956226,1.0,-0.5248574037323531,0.6739709817337042,0.039631568210920495,0.6995153529102142,-0.45707871053517934,0.05050594945000852,-0.04012625725863269,0.40414522619246523,0.5645009948384211,-0.3119506190642256,-0.42655924041874327,0.5354979200285062,0.29906159164505614,0.28310949695548265,-0.027576512890063746,0.6166818766022443,0.3698790505853778,0.4346922185009873,-0.3707327063921251
Cerebellum_3_L,0.5680588804857144,0.3516376273112808,0.5705903067243904,0.6189848443807395,0.16360104840906023,0.8745769974010156,-0.6281758675657438,0.16166322317766704,-0.2184511640027045,0.8266210917948621,0.947818641279168,0.28296519133892273,0.38519381798954355,0.5066400840310581,0.7805161556615817,0.43934406497079875,0.33534483325952547,-0.4821128989035672,0.7674185115324655,-0.8308878440858568,0.7756427474305897,-0.42124023545530226,0.33094098619050016,0.8613202485362437,-0.6161559428924542,0.07507629736426903,0.8235899257222357,-0.12696873047584228,0.8637706435922858,-0.014392342082457103,0.4569745250440516,0.2803504900021932,-0.03123717582068741,0.43131460832402124,0.869250317261559,-0.1371996187826582,-0.6916984886617183,0.030080354611575672,0.18159531591927455,-0.3074221855935842,0.4784342314771616,-0.5136641318505496,0.6768830800482645,-0.5769934444921608,-0.42554863737740867,-0.5234263013617545,-0.801809625713577,0.058083854568887656,0.227367744015017,-0.427925256578549,0.552432424074249,-0.5569826387018306,-0.5660983396892415,0.25429354757992273,0.8232110922676101,0.6001570005727869,0.7179287223222637,0.33781965481112297,0.8228673498518452,-0.024377129991968345,-0.41348630859697194,-0.6036600513595397,-0.353658419124376,-0.21853592819605477,0.7321630213940474,0.5003776176930241,0.5304173462620028,-0.08089626980563054,0.7664975314957879,0.46158597212811237,0.5046646727781535,0.27831616392791436,-0.5860615145958399,0.3274945257511422,0.5640009297694757,0.5098045351863192,0.6512117764129245,0.34111440940267335,0.43715274025864503,0.8386321046460236,0.036646711932095864,0.724340381234299,-0.7791664008512508,0.48102742191338266,-0.7411827602666805,0.17282554096143604,0.7795603447708294,-0.732076862360098,-0.03318484591006819,0.3322930004090294,-0.044463658742222606,0.0017798238918346882,0.8645576518720353,0.8446382967617581,0.24509008624269646,-0.5248574037323531,1.0,-0.7700014139246933,0.05015768970213678,-0.6928199744040681,0.8988652620836051,0.5699115144979031,0.5567502756736918,0.11917061671753856,-0.39900549232968363,0.6862307023921641,0.7835931688309823,-0.6730170816998101,0.10566795129725966,0.3396477012858136,0.11529605830568819,-0.5601157699359909,0.07461274278860719,0.018574517200103356,0.8515200927641297
Temporal_Pole_Sup_L,-0.46871251468794634,0.08429746894946864,-0.30405695215254286,-0.23272825662979604,0.21677628222241543,-0.5897595111363204,0.7625384971653015,0.11841776596124952,0.5243789763646788,-0.6045589413585516,-0.720500726466099,0.05507048742021704,-0.1660010493923425,-0.2093940608817897,-0.6769299391240213,-0.3101559199619281,0.11249463819227415,0.6150575692355981,-0.6301379565830217,0.7835811377732136,-0.6871580062291015,0.5891255009111329,-0.36520540056177336,-0.7891502151097509,0.7460884055308076,0.26942688330554293,-0.5298643665679503,0.30691923409423594,-0.5915317850870608,0.39327305199774487,-0.22099212815946173,0.01719016272866227,0.41054334024796996,-0.39227096548084084,-0.5751012976946255,0.2994663685926648,0.7095199355317444,0.4779010496804771,-0.17370525649400959,0.6010778242040099,-0.01646414635717296,0.5339843908380777,-0.44914143047731087,0.5555995497593812,0.5926149232813078,0.5746074298536339,0.8254042357293293,0.25742092701009306,0.205518148049585,0.7154651502398908,-0.1900565805980079,0.6348668405913641,0.547468108060957,0.13491420080945793,-0.6935468027761655,-0.1868750604145875,-0.32320175973604187,0.06141527319952448,-0.4664554391860582,0.4146591161020162,0.5802030097210256,0.722956877902558,0.6099297560783129,0.4057658846218311,-0.5042758353897119,-0.11838781210608865,-0.24697204006243334,0.13999645458042503,-0.5133642344907084,-0.1439235030356369,-0.22956190436265322,0.009527481622209427,0.7344587640340935,-0.01714910674501152,-0.15995117041158372,-0.12160408382543904,-0.5415925067759212,0.002456608033799014,-0.0742234120201873,-0.5510288094619028,0.3810666716503116,-0.6562276330008203,0.8081398384489872,-0.2735056310465741,0.7366736234779128,0.035225735499241045,-0.3822395659355031,0.7061342984981124,0.037649227343408434,0.038463097345845715,0.39360909914773995,0.3617283769554358,-0.5411454970020485,-0.686374132691101,0.08232173591538451,0.6739709817337042,-0.7700014139246933,1.0,-0.06593054943897068,0.7923258105581815,-0.7345346107809695,-0.19399821740990056,-0.14729440125348187,0.19350678646968678,0.43851312291248995,-0.4604054099386835,-0.7004185655253913,0.6065613707906918,0.21771770230990317,0.0685663337217242,0.005967259374194995,0.7332471001989825,0.33075850310600685,0.13501627391817622,-0.6017159742265861
Thal_Re_L,0.16115689755012283,-0.11212603275036492,0.18010948816948136,0.001135592610094324,0.029829869671977288,0.07455296688817428,-0.08132952627443854,0.04707545507329782,-0.039450553308617346,-0.005478825734147407,0.029320388790808654,0.018496629593853984,0.023500152678784594,0.045727727889439546,-0.05669180192800107,0.03355219713661141,0.1043201103400026,0.034649508229359936,0.06439842292331084,-0.09808659605351461,0.12116821658253202,-0.027766249576535958,-0.01517048459540384,0.10626385687604294,-0.02686413053325966,0.05955168187191954,0.06251705622012609,0.06974189187452748,0.04930613206653546,0.05128022774223879,-0.00013656511977369558,0.037026680466011284,0.02000508051971467,0.005610044688844177,0.09294207207299501,-0.12119994295289074,-0.12910205678972597,-0.07241750036375662,0.036478892592143736,0.10223639293458354,0.004021832665690235,-0.07881076437698811,-0.04518237328834591,-0.08809329489737892,-0.00420940165548063,-0.07330897891405293,-0.09602125615988391,-0.1419899332996082,0.030318712057682478,-0.08230417367852352,-0.057604092195870836,-0.18709018292102308,-0.194678583205562,0.046462811818928806,0.024907704336345697,-0.07488576171512457,-0.0001068552940160358,0.07112114294317615,-0.014035525926163675,0.04515944677981934,-0.03119802660888733,-0.2500341709276868,-0.07080565008344931,-0.10214139927408954,-0.012061066104256063,0.029455337513500768,-0.03049189600239144,-0.06587975189082365,0.07217827869391935,-0.10200343363770979,0.14338413636030742,0.0023726598683139776,-0.051976881228147816,0.032904159071427415,0.0241575853315622,0.024619043841209404,0.042607280885463325,0.022794272248783512,0.01912249210041738,0.043242237276328845,-0.06431992000414662,0.08688770108222864,-0.026362581186337126,-0.057443038397756954,-0.0836483655632154,0.2031517356555549,0.09890248691079412,-0.04554405396656434,-0.06599442815675356,-0.0764210205518552,0.04082410061954733,0.049463268198294136,0.061173012097086574,0.08294570558955439,-0.13095228848049628,0.039631568210920495,0.05015768970213678,-0.06593054943897068,1.0,-0.11015979971529963,0.1008181352708805,0.0681869603348931,-0.019731317207404012,-0.08353106103150364,-0.011262880303098062,-0.09688267008252316,0.01934653010555468,-0.12178150897450958,-0.19151917782290814,0.09123414135543102,-0.04168326074780741,0.031007051976688446,-0.0735121594938258,-0.011995664095940377,0.010996766898248467
Cerebellum_6_L,-0.41295121421126135,-0.15795798828758495,-0.15413293655499027,-0.11478139863014536,0.3378292517692631,-0.4445187272216567,0.7651875657416787,0.15068814175545558,0.2855737959936787,-0.5683304037661546,-0.7111023583883351,0.2374002847117351,-0.07282433551756688,-0.09367059956557856,-0.5511537994357233,-0.018243231097832314,0.20956993545627306,0.810581321987498,-0.7829326794627341,0.925052362737827,-0.6256459531968045,0.8328049232290056,-0.3713648757226177,-0.6763061254461641,0.8695876517689335,0.4093931061933261,-0.6007416526378105,0.5329788988886666,-0.6120594217700773,0.4392164680657397,-0.2727218383699348,0.20060614961044973,0.567427960524871,-0.09065602884581898,-0.6429887928996351,0.3053441813785566,0.8255355154356201,0.2920108624365075,-0.22438206655329163,0.7512224062275102,0.04846305302895873,0.7351794657041174,-0.20066087717482473,0.5209975037949603,0.8680335168998229,0.5842588203189581,0.9517864816511509,0.463180045124631,0.20341561688416793,0.8746054820549853,0.017695099380268267,0.6133719184346672,0.4269200732040487,0.29927010097587364,-0.6957669063003469,-0.1651557462289052,-0.4111760181495326,0.20767502795940346,-0.5242444855362399,0.4826109279205729,0.6371616699308167,0.6581158388669816,0.8058107559208179,0.20913311403931148,-0.6583055773824513,0.018245282386279527,-0.047063080738897534,0.09701072136804377,-0.5971104743967157,-0.37917464266944145,-0.09482988130380811,0.268844710237017,0.6261280549751143,0.10690114482360191,-0.1581357036413425,-0.10662395867470156,-0.4876829684232288,0.23119030864230544,-0.028786765088175376,-0.6406692348056497,0.40888022312243966,-0.6792010640824175,0.8445833635910996,-0.2815320028449498,0.9118546137844261,0.046484627609826475,-0.3685922306971854,0.881075556720253,-0.01727787588609652,0.12211534426671129,0.5422811219973518,0.45044397962385857,-0.49593597389292127,-0.7190390333686673,0.06742519235890475,0.6995153529102142,-0.6928199744040681,0.7923258105581815,-0.11015979971529963,1.0,-0.627249717749261,-0.04809353494794435,-0.06054701083896823,0.286430058651879,0.600063745944013,-0.4361985373987017,-0.6813035776277883,0.7096238694846588,0.22932543138882688,0.2098422678114662,-0.08345471990460307,0.7634875952434541,0.31399064897757584,0.3166238708794298,-0.5446615953915108
Thal_VA_R,0.6250020681306413,0.3045616510416159,0.619799724789831,0.6186626570474123,0.2569231285939312,0.7972797719741188,-0.6523011050123161,0.20262039143878532,-0.18934865629020853,0.8291167124685782,0.8594226350635829,0.33294553950739264,0.3792277555983222,0.5737704650908508,0.8263264452347779,0.4083802806203284,0.38221753227990535,-0.3852989112181364,0.7125250898912238,-0.7576400103090284,0.8429069684306075,-0.3746426133419972,0.15020915804183568,0.8139132195742751,-0.5979740505753345,0.07661824669458321,0.8506312737705904,0.021411436772420956,0.8671553490593322,-0.005327477048307086,0.5221280193874868,0.23468819961611298,0.037809034591875554,0.44791334868438404,0.8408137230418696,-0.1337404481287909,-0.6550663297664345,0.023737111322889123,0.09359603951442727,-0.1886166015115363,0.44473729137007056,-0.45394728153032665,0.590473952829435,-0.5612254509787675,-0.32709480759885207,-0.577710939181502,-0.7606122099857205,0.1372072291774275,0.2995818771784521,-0.4022552488331368,0.5041474156744301,-0.5860888362306856,-0.6502803122167083,0.28729003501151573,0.8468654636696257,0.5956441926374205,0.7231297182423289,0.4018938092329757,0.7635091952414281,0.025770637979967606,-0.3839408071802622,-0.6564250122267248,-0.36822559582380876,-0.2526179004182608,0.6342885380561073,0.5897466533885433,0.4407548746539713,-0.19666488942543542,0.7700679020179305,0.36751158154305313,0.5998828836349962,0.21090895019187667,-0.6207666185348014,0.4400439223008575,0.5521296546934088,0.6251579952479658,0.5298285347013129,0.4053476669886669,0.49069215932153615,0.7963160907696097,-0.004777418582431943,0.682519238120057,-0.7602453195158376,0.5206739174307826,-0.6916800615810766,0.2365873770220603,0.8468574064875138,-0.6380946986329045,-0.12225246355910581,0.28624274339065164,-0.07479622331742121,0.08537228633984216,0.8683759349993151,0.8402773237149761,0.24562240280402559,-0.45707871053517934,0.8988652620836051,-0.7345346107809695,0.1008181352708805,-0.627249717749261,1.0,0.6152276980877122,0.5580936751821266,0.15454726360150822,-0.34881965877786797,0.6658157849576389,0.7608265677999592,-0.6853528519039662,0.08173130364831509,0.40471482860900715,0.05580290692964114,-0.5187319934036738,0.06911207260886941,0.04602409127367914,0.8270241084057476
