,Red_N_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Thal_VA_R,Frontal_Inf_Tri_R,Cingulate_Post_R,Insula_R,Caudate_L,Cuneus_R,Thal_LP_L,SN_pr_R,Thal_MDl_L,Rolandic_Oper_L,Cerebellum_7b_L,Thal_PuI_L,Vermis_6,Frontal_Mid_2_L,Thal_VL_R,SN_pc_L,Parietal_Inf_L,ACC_sub_L,Postcentral_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Insula_L,Frontal_Sup_Medial_R,Occipital_Sup_L,ACC_pre_L,Vermis_10,Thal_PuL_L,Cerebellum_8_L,Thal_VL_L,Thal_MDm_R,Temporal_Inf_R,Thal_LP_R,Temporal_Pole_Sup_R,N_Acc_R,Fusiform_R,Thal_PuA_L,Cerebellum_9_L,OFCpost_L,Olfactory_L,Thal_VPL_R,Heschl_L,Cingulate_Post_L,Thal_PuI_R,OFClat_L,ACC_sub_R,Vermis_8,Cerebellum_6_R,Vermis_4_5,Angular_L,Frontal_Mid_2_R,Thal_AV_R,Lingual_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Parietal_Sup_R,Lingual_R,Occipital_Inf_L,Thal_PuM_L,N_Acc_L,Thal_LGN_L,OFCmed_R,Thal_MGN_R,Cuneus_L,Temporal_Inf_L,Raphe_D,Rolandic_Oper_R,SupraMarginal_L,Vermis_9,ParaHippocampal_R,Caudate_R,Precuneus_R,Frontal_Inf_Tri_L
Vermis_8,-0.5398509472756511,0.6593542466116279,-0.62939382961502,0.7608265677999592,0.3893988493644262,-0.2954605472484113,-0.4086468119686393,0.28510869360319474,-0.6320258635595771,-0.16107010984616257,0.141825347997744,-0.00960916311937043,-0.07950997872428019,-0.5268726378870604,0.40340406394684336,0.023973505406144978,0.6623144473616532,-0.04601890663708808,0.3249814761374697,-0.13084369701864712,0.265512121938264,0.08603376285849902,0.1549064722860507,-0.7004185655253913,-0.21885266636471074,0.6699849886795334,-0.6133563518004904,0.7781215540503108,-0.741393232938041,-0.48241803812799744,-0.47160798257820824,0.19772639592242208,0.021707297729610792,-0.5063271064260331,-0.1516916055059589,-0.42655924041874327,0.1524164964064044,-0.4824144620081528,0.10991897575616016,-0.6512437842739711,0.42213090435857786,0.6744695353186666,0.32221399038755516,-0.11299862927552672,0.0116200295775368,0.24446537379429703,0.7136366165245299,0.05629063713562744,1.0,-0.742410008414702,-0.6765507543407571,-0.5823648931476554,0.7059216425165168,0.38441476465618063,-0.47797836896306567,0.5533256412763562,0.24266602713873558,0.035058161864346335,-0.5531586674188905,0.5433894409197144,0.1188246474633402,-0.2668980891291737,0.10632590741033439,0.1057764664219075,0.28541492576455985,-0.6139261558127482,0.2886326301752287,0.45553238479800867,0.08956339700164569,-0.09451069934919884,0.6965909784302722,0.6249906017277115,0.697198190131014,-0.24277030808758973,0.3870110691454458
Cerebellum_6_R,0.7007640759972804,-0.7437191336714043,0.8928722819623944,-0.7606122099857205,-0.20064909632486533,0.3975938193752895,0.7320651997144566,-0.1536120390020849,0.7322255772633016,0.3937674372781091,0.03175746628119813,0.25616752761375816,0.22197813420558754,0.6128551952270841,-0.2907228918952684,-0.0845895064037722,-0.640984576069721,0.3726129975033888,-0.34739458091523157,0.33747912143410647,-0.16954573352135555,0.2181529689077712,0.07182796441130718,0.8254042357293293,0.37126972294345034,-0.719344133731865,0.6206174016965077,-0.769631681970495,0.9752085366073953,0.7373305951316697,0.6796254890115839,-0.05893121176789264,0.18711649823382914,0.7636043061034123,0.3248510383116904,0.7614102404290142,0.017880204950848248,0.7680457016684833,-0.015394709716455224,0.9550176320509055,-0.42298097040222987,-0.6932138961721427,-0.06453905393173902,0.3426669465429276,0.07292925313508167,-0.15162221201633597,-0.7981817199724718,0.191570064911929,-0.742410008414702,1.0,0.9393070068463227,0.7265892918420177,-0.7242158978222392,-0.13573896210889577,0.7960961848219267,-0.4815744620106254,-0.08861757554655014,0.035525995677203354,0.8432154366769617,-0.7408403148293655,0.07652666287715054,0.378795330422964,0.1486827839872328,-0.11984491481668345,-0.07447675423254553,0.8315562554899021,-0.24113266130442532,-0.4639023399962983,0.0793467750291248,0.336884398425773,-0.8762204439886596,-0.5622612559051978,-0.6469490915257774,0.37460478157854993,-0.2498183702274063
Vermis_4_5,0.7044256129226422,-0.5869078403624757,0.8292568443800847,-0.6286715317455717,-0.05594610122586607,0.570950352258508,0.7683938455322323,0.07483383393750827,0.8165392118796032,0.5607395669592615,0.14209091783173503,0.35839224285759635,0.3421895790758529,0.5566435880084339,-0.08021820273899176,0.06419221578993341,-0.44004055702943634,0.5232289740801896,-0.24611010598501154,0.5161781467993314,-0.022674995020737748,0.3901749938506013,0.26783213305612186,0.8089712369347463,0.5303576222123725,-0.5525674690865888,0.7270711120890306,-0.70151924637409,0.8904478524099029,0.7147990292180754,0.66208897120808,0.18259535534069546,0.33114922821627857,0.7689969753582143,0.397898881030482,0.722433484291774,0.14511741950352033,0.8738102095001211,0.1463739361780998,0.8787055303844159,-0.37048447923707245,-0.5843151583634494,0.15739008084698303,0.5278470705407879,0.19099523052418757,0.029571509432535528,-0.7147426470598707,0.2951628356005013,-0.6765507543407571,0.9393070068463227,1.0,0.8275227471148215,-0.5564763575510583,-0.14190937615312604,0.8502160954570549,-0.33850212820940656,0.15308529475105126,0.29341199999787804,0.9153363283957282,-0.6556296625413969,0.24736585590890492,0.46998753574305374,0.3462304028421017,-0.12827145084800892,-0.01513130510152525,0.8623710944925748,-0.02750281453326581,-0.38516863513330113,0.24402279815947278,0.46968202753832905,-0.7708592141743091,-0.36215385459447597,-0.4631082657348449,0.5559860285830909,-0.0713299915586107
Angular_L,0.5897997817061984,-0.42697001882239677,0.644962431464008,-0.5187319934036738,0.00915456013612718,0.6820800208773646,0.6071575787983964,0.19062083228166846,0.898663848911897,0.5885448183240162,0.17214449831777853,0.25636734983509313,0.2819049943711603,0.40439724444918324,0.10756983121412719,0.2080743976796923,-0.3015637292730497,0.4845464245766559,-0.1326770520939307,0.7193602851507739,-0.02289205407242921,0.36727380324199527,0.35433287005846775,0.7332471001989825,0.5529513913701842,-0.4329856078898833,0.865560962815362,-0.653508848105798,0.6815069918023441,0.5273757595816785,0.5569021844253915,0.28080663225624797,0.19604140046315455,0.49069480282181765,0.3911950956612245,0.6166818766022443,0.1782562076435498,0.6383472586010918,0.13531327249622224,0.6304810425722025,-0.4212750625669965,-0.4782220619949819,0.12328758230481476,0.5696435413167881,0.2783786609567028,0.07028106349836324,-0.6021234256185433,0.21542299137436421,-0.5823648931476554,0.7265892918420177,0.8275227471148215,1.0,-0.42129935857065914,-0.3450111995834105,0.7124850681279821,-0.30529481790400176,0.25174810041964124,0.5012328941600345,0.7383920967886913,-0.5633999165004095,0.26215771475435623,0.47051040565954705,0.314308242334326,-0.138399181038576,-0.18965535954102364,0.8665750643594067,0.04929165296060451,-0.3108619580590139,0.29755765143408436,0.5677153223683656,-0.5540803352682904,-0.3207564350080499,-0.3126311082364121,0.6573332474490099,0.06432811688460223
Frontal_Mid_2_R,-0.503093254615783,0.8880997669457854,-0.6031207444579707,0.8671553490593322,0.7214193636199898,0.07883995304144055,-0.2412526177802563,0.6316525114653503,-0.5418526993851315,0.16939115046299907,0.37825119656047884,0.2163301427758644,0.2127606126546891,-0.5258855915355171,0.6018055515937007,0.17929526836367607,0.9556099160157687,0.17592090843809324,0.6095246396841201,0.17610797655406987,0.38926529516243596,0.42957156227035836,0.5210705023934298,-0.5915317850870608,0.12617246240800353,0.9384492741144961,-0.4376952591510401,0.8077063405536086,-0.7440470152433419,-0.3833752796455811,-0.4105387336653089,0.531303713405058,0.3303150635240658,-0.4798226562882284,-0.030307639187695263,-0.41089981992658375,0.33831950711456504,-0.3447754321021412,0.3579609262963782,-0.676947241178198,0.4598265906838602,0.746015830271843,0.5196313565900961,0.18765856264190195,0.36719501026809226,0.4244817763022025,0.748545568639125,0.17490222286998172,0.7059216425165168,-0.7242158978222392,-0.5564763575510583,-0.42129935857065914,1.0,0.3055171642580595,-0.33451594753325714,0.8302230329787396,0.6257880495216666,0.281270239653312,-0.417195293132372,0.7137960630008326,0.4469257354938455,-0.08254407582889398,0.16779589154719732,0.06465912879365841,0.3458625658192996,-0.5385442106903678,0.5009552750487121,0.6026813488733028,0.43444958357779234,0.2349048747034164,0.6972543072658212,0.7668323459739076,0.8899387020263257,0.08876532197773472,0.7464538089192017
Thal_AV_R,-0.3250092265676606,0.19165302871469983,-0.1435681989576229,0.44791334868438404,0.388933342296364,-0.14433514372206405,0.032854172036214345,0.3006897206142682,-0.4239882169836054,0.06859572058637221,0.29747627415231875,0.3031590763008268,-0.039660047296877714,-0.10933030589964696,0.19832049692144935,-0.09855099520941163,0.3272916457854329,0.23629140921577968,0.12353372830115482,-0.039040261927419315,0.10089958481695843,0.3576604558140173,0.3008540843266575,-0.39227096548084084,-0.12823825046378212,0.19535462117133792,-0.5150056046517659,0.3657804675695204,-0.11606348635048143,0.12188441833370563,-0.2254191115708421,0.06565939379571431,0.37390708004874595,0.15172959206609118,0.0067397449799517254,0.033739746010210056,0.1377583366092979,0.10274879936699778,0.24313426350628967,-0.008868521427788163,0.19439678754493722,0.292285996236672,0.423811035373091,0.06075896402224251,0.1752692676341967,-0.03106764473498492,0.25274165292302986,0.2258640465507915,0.38441476465618063,-0.13573896210889577,-0.14190937615312604,-0.3450111995834105,0.3055171642580595,1.0,0.17343332374658024,0.31105100452443096,0.192474534897668,-0.006213533201154708,0.08969771784317804,0.21096763309840266,0.25578630523134716,-0.21190384768025905,0.2770602873238429,0.08365137517617616,0.5864522372412189,-0.24526712184845156,0.13596974925579797,0.29719492376294304,0.16640074433602647,0.13930582993413643,0.048368175358289064,0.45512282369042195,0.279290869975611,0.09828842863162268,0.23097318856264054
Lingual_L,0.39063110684965807,-0.36962984161804474,0.664156022908231,-0.32709480759885207,0.22382824258691061,0.522965965425621,0.7206976139545844,0.3080729237059563,0.5774424666195841,0.6143487399238745,0.3477552694125963,0.5234174822512884,0.36710203795494517,0.3697877252651447,0.138448324546456,0.05815556583478278,-0.19089768056260822,0.6276822960434565,-0.057591940319760074,0.572262885892755,-0.056470864307204834,0.5873548221253532,0.5049029536058274,0.5926149232813078,0.5106713833434319,-0.41160693122406694,0.49417161382291336,-0.4941680509605773,0.7869995544355208,0.7527358885035913,0.42607363728241604,0.2940664818019082,0.46030569043711794,0.6999805733464997,0.3496223340874448,0.6946456329418229,0.2047453783794918,0.8278212485954813,0.21116809465152683,0.8091768506779823,-0.34330530944633253,-0.365570349618974,0.3129736596970296,0.5534590026638686,0.3618021304471926,0.07659628117038325,-0.566450965130627,0.32308985562612924,-0.47797836896306567,0.7960961848219267,0.8502160954570549,0.7124850681279821,-0.33451594753325714,0.17343332374658024,1.0,-0.16452862996619544,0.2735680999927561,0.3576339499452816,0.9420833787440711,-0.5543795963293511,0.4286958495679255,0.3758028364044406,0.4209832548631494,-0.13058613186825618,0.24917988995934282,0.7472260050903444,0.13426372156870606,-0.045428650103185586,0.4317051413111057,0.6477834575552986,-0.7094982166430889,-0.12532942750450954,-0.2631789377592764,0.6787847934526546,0.17336819577460022
Frontal_Inf_Orb_2_R,-0.36574391989632943,0.7881968313744449,-0.41362105489396256,0.6593520129809701,0.7047389511151475,0.10969343216361568,0.06151417568820718,0.5572089717537622,-0.40526661520326246,0.23078116441095642,0.4735400897824146,0.38096771896474924,0.4105475676346825,-0.391581039710861,0.510791974975462,0.05529667662854741,0.8053094176913038,0.268138298687209,0.48696768011398656,0.2502457243235072,0.4738080343597917,0.4957968004161124,0.5199370554231972,-0.34676053415561026,0.2706886135358248,0.8091870869666686,-0.2948038159461327,0.7006482322929154,-0.5123610148041776,-0.22171143532164106,-0.27024651875158945,0.5296499229680066,0.4443911379103906,-0.2511311355932904,0.10827680661360167,-0.07103348382380145,0.35337737203347047,-0.11366306271836707,0.32148610127864613,-0.43506796194316055,0.5439551523716724,0.6350495879858136,0.5136371177495627,0.28473377690613494,0.3111403658629658,0.40169427401717467,0.6691497143500613,0.2896665684465438,0.5533256412763562,-0.4815744620106254,-0.33850212820940656,-0.30529481790400176,0.8302230329787396,0.31105100452443096,-0.16452862996619544,1.0,0.6342823816796219,0.22871626756514252,-0.23631208285695599,0.5971540887238593,0.44686183623908565,0.02118298313809562,0.17596913903164996,0.1369588571610755,0.37512312706065104,-0.3514899060734641,0.3812617428412988,0.5639814046084759,0.5580387978635362,0.35964080267800563,0.47402946369826904,0.6763719602472122,0.7091978757804558,0.06422303050052407,0.7077652134795603
Cingulate_Mid_L,0.04039895708174268,0.557709178657472,-0.03266401594402479,0.44473729137007056,0.7132209066373838,0.6315898061307385,0.38702377689327777,0.7714355485512232,0.1324249342673245,0.6811009421330821,0.5758591158729662,0.5866385312078002,0.48623357925889993,-0.1978453926175187,0.6605531371946938,0.33559305241761334,0.7275219594059689,0.6404757515069749,0.46825726927455796,0.7238424110999668,0.442795793170076,0.8041577002677359,0.8657947841232367,-0.01646414635717296,0.6445451174081994,0.6284274598508961,0.18368751312541534,0.3097756280471724,-0.16087176628329902,0.12089914760003125,0.06042481441592113,0.7611517909686822,0.6814050601523073,0.04760893626409342,0.33817916449904173,0.1331399359873388,0.4855311327030759,0.2712817536517722,0.6304487545717916,-0.11076628595752572,0.266696211108543,0.27555225744816986,0.7488274131981224,0.6622617918412221,0.6063504217485527,0.4734779016208977,0.27434595702879777,0.4126644740626425,0.24266602713873558,-0.08861757554655014,0.15308529475105126,0.25174810041964124,0.6257880495216666,0.192474534897668,0.2735680999927561,0.6342823816796219,1.0,0.6558536513760825,0.23556990299165567,0.321130838327208,0.7704908812673184,0.199918123019352,0.48883489666176244,0.06257300459414213,0.4081926053038465,0.11706809458007655,0.517968984733759,0.36438778108891334,0.7147765709780448,0.667519752586095,0.2194040276724921,0.5687021520980491,0.605397764371294,0.6349402624703535,0.7739761787583014
Parietal_Sup_R,0.009430033108318666,0.23781960058058363,-0.0812640086307055,0.23468819961611298,0.32531226583383926,0.5221332673072034,0.17285823923204915,0.6299307170254107,0.4150175798782609,0.4958331750452655,0.3260434382886136,0.24307937466867996,0.18263751679868426,-0.16271456785297828,0.6417167759568185,0.45429279380005005,0.44493386064575524,0.4698715772300338,0.1331087202043003,0.6435711393877037,0.2243905919428237,0.5171198149522325,0.5673858855005554,0.01719016272866227,0.3799066706723955,0.24743980447806976,0.46334316966695804,-0.022152206430733314,-0.055881753154581014,0.043477871964633985,-0.08350641763804635,0.5706105002478308,0.34485631709234865,0.1163122466215312,0.21956562915823766,0.08062047191125056,0.3748085244929618,0.42349999455959636,0.41984166373833226,-0.031240970128746146,-0.08689622168476348,0.2107118723602334,0.5602788584372984,0.5118057834109235,0.32839434061351147,0.4976933174804065,0.012750563185086158,0.2468950759330653,0.035058161864346335,0.035525995677203354,0.29341199999787804,0.5012328941600345,0.281270239653312,-0.006213533201154708,0.3576339499452816,0.22871626756514252,0.6558536513760825,1.0,0.4036672965926414,0.1075608023028209,0.38707364204421074,0.27140587232890184,0.6702438466782648,-0.036589239356782294,0.18100740308251187,0.28344223561545073,0.5355541887055013,0.19747806527128356,0.4600374777051096,0.4196057838006533,0.11253344632638188,0.5114912081391557,0.37692385597129957,0.7117780368691661,0.39277259433534173
Lingual_R,0.4641006043868339,-0.44739657913917125,0.680900386255372,-0.4115685528606772,0.10379690394244442,0.5077392916186625,0.7043999653940136,0.2519804233200897,0.6649162620868045,0.5865148212010605,0.27156239791788556,0.4565866276322827,0.3331117761856603,0.4281139291248266,0.08739327371263163,0.08590454200852476,-0.26726876239806185,0.5824289113380229,-0.1479420507215761,0.5324795864072431,-0.029065165344118522,0.5054563030977515,0.4118696867643053,0.6451592903801385,0.4986300339354421,-0.46578001474497593,0.5787405751502297,-0.5822906426645371,0.8120641221552068,0.7089853090569218,0.43931878571021976,0.24604992110295412,0.45446785985965227,0.7795527687033558,0.3563768065201645,0.6720717550121692,0.19824178497829434,0.9066467684600747,0.20215201984607528,0.8383249690559899,-0.355017841307725,-0.4301432974093787,0.29701056885570015,0.5339718488123832,0.23386112455053634,0.11005017111614342,-0.6132246118907833,0.32338108037985536,-0.5531586674188905,0.8432154366769617,0.9153363283957282,0.7383920967886913,-0.417195293132372,0.08969771784317804,0.9420833787440711,-0.23631208285695599,0.23556990299165567,0.4036672965926414,1.0,-0.5818436507582077,0.3586678055433408,0.4007282491122238,0.4783446657917654,-0.12428184262498461,0.20163867576120365,0.7656643183930519,0.13933847635275212,-0.1293851509506649,0.3615599373892171,0.5448764889910485,-0.7249723473818949,-0.13354740673665247,-0.33052707674877196,0.6510041066731377,0.05599405297938331
Occipital_Inf_L,-0.46186483164682507,0.7089538631823932,-0.6748007786415776,0.682519238120057,0.30397785431493723,-0.16519578260354933,-0.37628268417295263,0.2901510362587916,-0.5527200324714349,-0.1314695509033911,0.022996712951004222,-0.0747293569110798,-0.11385955532802254,-0.5755547800099211,0.330373707614245,0.09874268427073829,0.6797199430109314,-0.0808788908779354,0.3103729382704488,-0.171930405886255,0.201892375795562,0.023753802625376005,0.12278802030842974,-0.6562276330008203,-0.09688611535437035,0.7449872594049876,-0.42693178065121373,0.6530204079119596,-0.7407809379235123,-0.49899845387132213,-0.47230176066387936,0.20077884171658328,0.03962320254589816,-0.5283715848138014,-0.13691831289520842,-0.5039812918174641,0.016024940404386658,-0.4886402089708388,0.20791370108643115,-0.7525833177266031,0.4262857364408231,0.5489463586474083,0.240322839609432,-0.1376554639063548,0.06521774589792115,0.25695623330846507,0.6385029938862957,-0.10627226576617513,0.5433894409197144,-0.7408403148293655,-0.6556296625413969,-0.5633999165004095,0.7137960630008326,0.21096763309840266,-0.5543795963293511,0.5971540887238593,0.321130838327208,0.1075608023028209,-0.5818436507582077,1.0,0.11597996114532137,-0.33930579294032137,-0.003361821315828673,0.18589979526161002,0.2038952733308746,-0.6678551342415872,0.2195221312039098,0.39942335480213476,0.14877557949002543,-0.17021590839989006,0.6887385263276233,0.5710493292595608,0.6120551501441143,-0.18620378664351822,0.3496212990295385
Thal_PuM_L,0.06599728184421443,0.4278426932972966,0.0977994927331923,0.37669085133584007,0.6381055398900594,0.54276863183451,0.49177424677702014,0.68120051842817,0.07190004003476999,0.7107994096309823,0.6167626756037045,0.7391822082249399,0.5310010117932491,-0.07126949077827038,0.6147741457067633,0.21715306772994733,0.5456426009438919,0.7127576574609781,0.4903719794119348,0.5886050130408294,0.331462034170963,0.8138304699699352,0.815970698922954,0.09653131171671052,0.6783994390338537,0.4406349427793589,0.11438389285909178,0.2159611025246717,0.044096830728333855,0.3408549615967374,0.12356397704477547,0.7446301367549968,0.7607603343420952,0.14035480575748913,0.41801524641009014,0.2834833039935289,0.3808441608088809,0.32469818606267753,0.557007244249334,0.08630101849910801,0.10272338946651685,0.16564045935698837,0.7300518722030546,0.6331254635011337,0.6440163009957718,0.4379100326281812,0.11380509027105651,0.372259379186003,0.1188246474633402,0.07652666287715054,0.24736585590890492,0.26215771475435623,0.4469257354938455,0.25578630523134716,0.4286958495679255,0.44686183623908565,0.7704908812673184,0.38707364204421074,0.3586678055433408,0.11597996114532137,1.0,0.2378710719642232,0.4066235393261813,-0.07400463978146846,0.43792714796673593,0.19601334984404892,0.5067818376503903,0.3942668866118718,0.6806438981797934,0.6415596398638608,-0.0043624078787186825,0.4167476355689285,0.47102362282497656,0.5377901759015028,0.7403297913800627
N_Acc_L,0.3544679323277912,-0.14805939817381367,0.35681181777846727,-0.2105554396797241,0.084894863311506,0.3407926297932715,0.4620122575036709,0.28357153533558316,0.41387732613660155,0.37015012818277343,0.2940373379675412,0.2685683130292892,0.45085570619198045,0.28142372488606754,0.07154301896973245,0.12924405805393416,-0.04258838649334872,0.4353236419941182,0.07618784900732406,0.44609517231231033,0.3749755259990879,0.36148315736229253,0.2063405650937215,0.45899289440245455,0.4744049278567832,-0.1274347554499904,0.3978313022156469,-0.33655848225719187,0.32477333367824546,0.2796842729410908,0.3382951163050814,0.4036497982558506,0.3158308161315021,0.30079109981046814,0.3960809241293051,0.29091171385390296,0.5974955597879087,0.44926542702378097,0.16493337757485252,0.32581700182910056,-0.0402903973611271,-0.07220194914232181,0.24940714979273093,0.43879395554450723,0.13952477842102895,0.24203087185799307,-0.22698401519277012,0.4107482459945844,-0.2668980891291737,0.378795330422964,0.46998753574305374,0.47051040565954705,-0.08254407582889398,-0.21190384768025905,0.3758028364044406,0.02118298313809562,0.199918123019352,0.27140587232890184,0.4007282491122238,-0.33930579294032137,0.2378710719642232,1.0,0.2421309266449113,-0.13847761266590838,0.017132916657277956,0.38173380311489463,0.11106530855246642,-0.021200798817130682,0.3377881727279706,0.3860153195384917,-0.2685488173906097,-0.04473368676633216,0.019581199786187414,0.2719759109313707,0.18103879467443915
Thal_LGN_L,0.037349525989820914,0.108371875731654,0.00323837826839379,0.21090895019187667,0.3065149225566023,0.2698433745792635,0.2778277642865375,0.5114348741225343,0.2414524124380563,0.394553272839822,0.4037522388549182,0.379242883390689,0.21478312034926259,-0.03772145631027561,0.5902106383219539,0.16062432040676514,0.31297482797607007,0.45694689293572666,0.007177388049844733,0.4370074889132405,0.24950050517511088,0.5095713860430771,0.4336854578414191,0.009527481622209427,0.2981079213040981,0.10027343348668799,0.18761644421532933,0.03670734155723075,0.0747224037276457,0.09526249332448558,0.02043056116818288,0.47977479683120317,0.4321249468121979,0.27359881430309435,0.13476045074220264,0.21942582608145836,0.3493878405799216,0.5565665870215785,0.44696013710503385,0.15359641227790313,-0.05295082229254491,0.21736540626003345,0.6296032711189344,0.48345892652134187,0.1661603349111215,0.49376745922822085,-0.027712224075531127,0.2946297613333536,0.10632590741033439,0.1486827839872328,0.3462304028421017,0.314308242334326,0.16779589154719732,0.2770602873238429,0.4209832548631494,0.17596913903164996,0.48883489666176244,0.6702438466782648,0.4783446657917654,-0.003361821315828673,0.4066235393261813,0.2421309266449113,1.0,-0.06721141329372227,0.41977505011581145,0.232573408518507,0.48052729726414123,0.20832406377593246,0.3673987086436957,0.3287684069300497,-0.022420393095779905,0.5548859786992443,0.3442017485598923,0.48583002770382555,0.2746200991297415
OFCmed_R,-0.06689152374923671,0.10856105511007869,-0.09528889439521523,0.05580290692964114,0.01191942336174589,-0.015263334183633168,0.03448758480771427,0.08185299007517155,-0.08127962969871584,-0.13231039042450532,-0.05484468405306109,0.073946723059316,0.11891938090503631,0.09949252615743465,-0.07261812514024525,-0.06650472645296622,0.046998724467222724,-0.032784593272787634,0.01474127618224625,-0.01788303415275898,-0.02477278395218102,-0.09689687564912364,-0.06961109149243444,0.005967259374194995,0.04143970042692043,0.08287465347174167,-0.042933679188313034,0.08320037771915927,-0.1462997016991246,-0.19181016085972144,0.015404400699691201,0.04951803240914284,0.09777260864471261,0.1512902519589564,-0.15518648263202384,-0.027576512890063746,-0.13723941807947518,-0.009694574887894774,0.16599541604821613,-0.10826944794038905,0.6890328903809696,0.1376936332457986,-0.05746933289780225,-0.051097124880360896,-0.002959666942417958,-0.04515196793231287,0.19523019091615954,-0.3001401564034721,0.1057764664219075,-0.11984491481668345,-0.12827145084800892,-0.138399181038576,0.06465912879365841,0.08365137517617616,-0.13058613186825618,0.1369588571610755,0.06257300459414213,-0.036589239356782294,-0.12428184262498461,0.18589979526161002,-0.07400463978146846,-0.13847761266590838,-0.06721141329372227,1.0,-0.03369528358739428,-0.1341905954929725,-0.17566781401203427,0.01693250779698396,-0.007175582914329367,-0.047582907595795115,0.10756651295759308,0.054238832581060124,-0.05534051896926783,-0.04147782645119685,-0.013365623288109639
Thal_MGN_R,-0.2643189698600872,0.28535662289882757,-0.12843689970069228,0.4083802806203284,0.4539597839191777,-0.055472271628855006,0.19837233834876225,0.4107345907972615,-0.2878536049963863,0.2506558811745929,0.3908309517539083,0.5034495128969864,0.15127711338489724,-0.16442816422022427,0.34515502729717584,-0.02804994411856809,0.42630756526425223,0.42519607437687584,0.25213494928279995,0.10045207625697834,0.09893800560039616,0.48349628428943664,0.42914881536869026,-0.3101559199619281,0.17069922051288708,0.3077449884264225,-0.3223888221420612,0.271563642811113,-0.07337440260429913,0.16166857986957256,-0.19555682703895244,0.3580715887153684,0.550085653480395,0.17799236014246914,0.11953531051203957,0.09815348981131625,0.28028860476380646,0.23103594930943505,0.39201208168145063,0.027725822903123698,0.1568336949303746,0.3352703061078166,0.5400438328191896,0.2369883122817434,0.20920498768122342,0.36019791719815974,0.14041143968643288,0.2113954897729084,0.28541492576455985,-0.07447675423254553,-0.01513130510152525,-0.18965535954102364,0.3458625658192996,0.5864522372412189,0.24917988995934282,0.37512312706065104,0.4081926053038465,0.18100740308251187,0.20163867576120365,0.2038952733308746,0.43792714796673593,0.017132916657277956,0.41977505011581145,-0.03369528358739428,1.0,-0.11730128534538602,0.28087545282336146,0.43674849508658015,0.3440717434653389,0.2445992335287665,0.028306560048113126,0.5384706516938922,0.3902401461616894,0.18664872708421443,0.35088008096935136
Cuneus_L,0.6124472508946259,-0.6003742266918052,0.7627717763193109,-0.6353985933183925,-0.023701992144352545,0.595257527688416,0.6650234924394454,0.030207465747970685,0.8078190502685058,0.4791680485779146,0.21817115272665763,0.29055825663937773,0.2470486072298169,0.5103366828623139,-0.0233452052152158,0.0019541865489786907,-0.4585376722455715,0.45144458418767425,-0.21891225752365873,0.5605921441481607,-0.1347866093259292,0.34207410190002413,0.2639642621727261,0.7375809130758243,0.4049918794248195,-0.5478775097293354,0.730662871549722,-0.6874469847928691,0.7957368220767848,0.6077388722864205,0.6564990413501807,0.09427071096413034,0.22836991892282887,0.6362837111919941,0.3436464311929691,0.7061869367282207,0.11485966048498109,0.6815295715210803,0.0121999810416967,0.7716445883793733,-0.437213280112963,-0.5341935492399483,0.06534454949121299,0.4586243378298014,0.2857389414315939,0.025767888679288403,-0.7108745763582152,0.18328008172082969,-0.6139261558127482,0.8315562554899021,0.8623710944925748,0.8665750643594067,-0.5385442106903678,-0.24526712184845156,0.7472260050903444,-0.3514899060734641,0.11706809458007655,0.28344223561545073,0.7656643183930519,-0.6678551342415872,0.19601334984404892,0.38173380311489463,0.232573408518507,-0.1341905954929725,-0.11730128534538602,1.0,-0.15899776258951195,-0.3233273880782832,0.10979850724300334,0.44186735064166477,-0.7116007939398027,-0.42508532279732375,-0.4319205174453801,0.576439875836571,-0.10081391156092197
Temporal_Inf_L,-0.27945558920212127,0.6009754045422906,-0.29643527430309624,0.5784939692938389,0.3864202947947728,0.1833268066928097,-0.07444129613480852,0.5389758534281239,-0.05801982111128833,0.3411250691968438,0.21157812689461877,0.21978135814188934,0.3536481116403183,-0.23242172565563024,0.6052468735012791,0.5649337214894667,0.6168160601897777,0.2611502970231956,0.36756195248362256,0.2682091684777652,0.3350882353232431,0.39635129657874446,0.52265631029716,-0.1798171390474916,0.3249170775000365,0.48415175923923714,0.03492751625002536,0.44259758356518986,-0.29015739326962287,-0.13794956074181164,-0.3593943762795608,0.5737054987936636,0.26825827039177635,-0.09811344786111799,-0.03041729831374246,-0.11406629122116564,0.32189284454532197,0.19851077149766605,0.4470992169409489,-0.23123370133163554,0.11353220054315116,0.462094984687017,0.5094773022756314,0.24576544059736288,0.23810203911687572,0.4214782704133965,0.4494163781429166,0.24765038722966587,0.2886326301752287,-0.24113266130442532,-0.02750281453326581,0.04929165296060451,0.5009552750487121,0.13596974925579797,0.13426372156870606,0.3812617428412988,0.517968984733759,0.5355541887055013,0.13933847635275212,0.2195221312039098,0.5067818376503903,0.11106530855246642,0.48052729726414123,-0.17566781401203427,0.28087545282336146,-0.15899776258951195,1.0,0.3734477185735839,0.4495090624237099,0.2977129379577898,0.3795301845655707,0.6394680657341759,0.5262245873344542,0.37606557886943415,0.578691277195513
