,Postcentral_L,Thal_MDl_R,Amygdala_R,Vermis_9,Thal_VA_R,SupraMarginal_R,Cingulate_Mid_L,Thal_LGN_R,Thal_PuA_R,Cingulate_Post_R,SN_pr_R,Insula_L,Cerebellum_7b_L,Rectus_R,Frontal_Mid_2_L,Cuneus_L,Vermis_10,Thal_LGN_L,VTA_L,Precuneus_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Amygdala_L,Temporal_Pole_Mid_R,N_Acc_L,ACC_sub_R,Vermis_1_2,Parietal_Sup_L,Frontal_Sup_2_L,Temporal_Sup_R,Thal_PuL_R,Pallidum_R,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Angular_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Vermis_6,Heschl_R,Thal_PuM_R,OFCmed_R,ACC_sup_R,ACC_pre_L,OFCant_L,LC_R,Thal_VL_R,Pallidum_L,Insula_R,Olfactory_L,Frontal_Inf_Tri_L,LC_L,Fusiform_R,Rectus_L,Thal_MGN_R,Raphe_D,SupraMarginal_L,Temporal_Sup_L,Precentral_R,Thal_MGN_L,Thal_Re_R,Putamen_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Mid_R,Precuneus_L,SN_pc_R,Cingulate_Mid_R,Raphe_M,Cerebellum_Crus1_R,Cerebellum_4_5_L,Rolandic_Oper_R,Occipital_Mid_L,Calcarine_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_IL_L,N_Acc_R,Vermis_3,OFCant_R,Thal_VPL_R,Hippocampus_L,Thal_PuI_R,ACC_sub_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_L,Thal_VPL_L,Hippocampus_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_R,Caudate_R,Lingual_R,ACC_pre_R,Fusiform_L,Heschl_L,Cerebellum_4_5_R,Cerebellum_7b_R,Thal_LP_L,Supp_Motor_Area_R,Olfactory_R,Cerebellum_Crus2_R,Temporal_Inf_L,OFCmed_L,Putamen_R,Vermis_4_5,Lingual_L
Thal_VPL_R,-0.036260031108631775,0.7142654903307117,0.6937991854307914,-0.24250143059580676,0.44828366076245085,-0.06450231280528552,0.3784281049921388,0.3795782750499411,0.15282148193046774,0.14573373239409596,0.5490369738182329,0.7470753352780842,-0.12351188907345294,-0.15661944482172888,0.7790341060511924,0.0,-0.079200144765102,0.40006418735803984,0.5950022653117251,0.007472374841974605,0.09889729784433633,0.43770613937708935,0.16249087810311055,0.6791640131563007,0.18775353534216124,0.5978569530673762,0.3611044213235569,0.00023962085526084697,0.1927916974166211,0.634145018252132,0.33084442336664005,0.2694861748449548,0.8169707689776547,0.507937680744833,0.577510947728144,0.2380939633769444,0.06707948512757747,0.6257057991124053,0.09126773116267589,0.0,0.6996604026122827,0.821149698586195,0.024445421112455297,0.39969454655209075,0.3958232755191483,0.15128301242572353,-0.03554441194665311,0.743504783051496,0.31387247815862096,0.5557620152579077,0.5615575365038878,0.7618754520027972,0.08162009804436922,-0.016507985135481774,0.05815197269293576,0.5837382001782033,0.3933546852134469,-0.02172951768429148,0.20055670382719326,0.3499511546058611,0.44777145240993,0.20226251772747994,0.5677953847534591,0.3352949039861587,0.15153086432168592,0.10662599497510761,0.2964525833636116,0.0822027484424955,0.4323025290263044,0.5444086988080694,0.3127473727289508,0.00656043979338927,0.008354677836032132,0.4669059254853375,0.0,-0.04683620689641251,0.26634872601910836,0.04572833984362638,0.4906486633221184,0.46048150744926103,0.21106898730417362,0.1458421183879846,1.0,0.5101326055062171,0.5438249297975517,0.4052813216232577,-0.1631345308323245,0.7483291697362554,0.698440300469009,0.737018314455462,0.8399710717956463,0.3812161243679183,0.42890169039142595,-0.04237895484834347,0.40859905083411097,0.023106460456596662,0.3701064838280347,0.0006756933777801092,0.057901051672509786,-0.08034033945103691,-0.03169315957456723,0.5294263189913256,0.5746811437994416,0.42365203737200857,0.0692406654601666,0.0701975136441184,0.09994266326213769,0.3909882077411794,0.051680486097772836,0.062454750257794144
Hippocampus_L,0.012986763646959406,0.7226208504456508,0.2323794751161509,-0.06737729953141344,-0.02638363212400054,0.15095900409623256,-0.07854928318374321,-0.1172862962545616,0.5776894371399952,0.6073609094146072,0.23537024084963737,0.291720686316776,-0.08378627589244318,-0.6779819422967103,0.3244377167149577,0.0,-0.05305976892404696,0.5745932842890208,0.6681048184402374,0.5855009223184512,0.4415907094515225,0.022450920749945782,-0.45187477655203573,0.15984893825089577,-0.47526991835536736,0.2906219030041093,-0.238550408173054,0.6420396905406772,0.488408474893032,0.03396059283329294,0.602062728348392,0.3424051807972513,0.35918253550498525,0.49884717788005356,-0.08406306441303335,0.5440356818507024,0.20512658576840861,0.07610472081081696,0.512056589083609,0.0,0.4620699867217743,0.3593072705343123,-0.5306049450386687,0.10013123785470775,-0.13385590600136524,0.00991599343410156,-0.10490614795700882,0.31171233804063364,0.5780928347005547,0.10879424343876827,0.37087054799173236,0.421718017951461,0.6571138136667117,0.5796589676657612,-0.5310514491634355,0.0722697918563701,0.596624789803017,0.0861181914641092,0.8250858815331786,-0.04006571246880038,0.2789246305860897,-0.18990865839224597,0.3290044974667347,-0.34525339582241416,-0.3380573479126901,-0.07849297562763231,0.2809983164902826,0.3067827565376362,-0.14912217510502337,0.04806616275128215,0.3155732529530353,-0.426707031311677,0.7284754119439288,0.24296707968584833,0.0,0.2128860342146812,0.09032051478715701,-0.04988685492761474,-0.13815268260970512,0.14131482573800472,0.7109068950589605,-0.44329787046958824,0.5101326055062171,1.0,0.7392252230372465,-0.22792272812729117,-0.565022968236554,0.5610931221052958,0.5009065408317304,0.5551928708195243,0.5005307054329657,0.5807094827083926,0.18557399077864326,-0.1002995545040211,0.14671362777767938,0.6861732674538963,0.06537493425481045,0.6766440652659699,0.7185270081789809,0.5652766146639113,-0.37798950402467824,0.09012780901290728,-0.09871194633215426,0.26134947608012193,-0.12885024953796032,0.681242131900963,-0.46204538242365784,0.296764773453723,0.6301869336123808,0.7698069486181707
Thal_PuI_R,-0.2144013289962719,0.7747637169904619,0.20330992168400447,-0.03993549835913651,0.19356556465430974,-0.11433500532068092,-0.15978437811759205,0.04263454389736164,0.6412316002699887,0.3334747200014712,0.15914728007830709,0.4227768158765772,-0.0700421929296821,-0.4254712110623816,0.329731021255758,0.0,-0.16209739362497189,0.3985537897893587,0.3589314061080813,0.23161951387642696,0.31565802605945487,0.09187482532753366,-0.1133544167069294,0.2754015642891534,-0.25649094193781435,0.23775510720023155,0.06133274929987251,0.3926861283443646,0.2757082056785316,0.09556858862304597,0.4783644275478899,0.43231114872875825,0.40107389993895515,0.5200630342340564,-0.06467700323296845,0.3153746003004099,0.20911264843280147,0.22191674164185102,0.2796148452899759,0.0,0.6098278874072436,0.5113505551754568,-0.246166910210219,0.18206431281378424,0.04704653846369937,0.0835770112445281,-0.02138742226928639,0.30881160184133877,0.5587863627878799,0.21775167905941398,0.2981107409808377,0.46194605976273573,0.42718300220130456,0.4524686588914236,-0.21925196139557498,0.25731691643309135,0.6455973527711706,0.11350476791916395,0.6502209601184452,-0.07167078303705283,0.5520063755550838,0.1921003329393892,0.3778982793846438,-0.08869952924453953,-0.10607426825268632,0.13341938771428072,0.296281923649174,-0.01957772293741605,0.1113447475381909,0.012402629496926713,0.4868621860794433,-0.32581857017921984,0.5372493233634081,0.3095560903218616,0.0,-0.11558485047894335,0.2839926576219169,-0.1963736374510953,-0.043259801664086224,0.156767204323224,0.569284268255539,-0.2666026533349638,0.5438249297975517,0.7392252230372465,1.0,-0.04637012819172221,-0.44707484881984433,0.568611038378854,0.6139466129435847,0.6810466024651386,0.5170250162047784,0.5823953379193174,0.23434660801872365,0.06356533712029794,0.14423980725311764,0.5235571271834986,0.1435082521488797,0.5591047526466092,0.42312335962284303,0.5371754426163174,-0.3248750995190225,0.13932398675156643,-0.12217192530374178,0.27112891663856703,-0.17156097437224954,0.5605502215766665,-0.37383658086911997,0.314166799109137,0.5005437162541394,0.5480138981289078
ACC_sub_L,-0.09861707825451646,0.21572106846272784,0.48664729326218464,-0.021616325794850715,0.5228434718552737,-0.12460662518006438,0.5314060370257048,0.5782081260993474,-0.01836500987787757,-0.3245218901472016,0.36817304458268946,0.6938854846244761,0.010541135741073487,0.29190735046435556,0.5324021045590631,0.0,-0.0172734696185032,0.0669959466816742,-0.01913138641544199,-0.39983765276512784,-0.20400347833304455,0.702606428930923,0.6115433408966569,0.5419929908405516,0.6516762404093565,0.5346456685610365,0.7227267790056698,-0.4940611032729179,-0.14756074808446248,0.7783497691215766,-0.03869518942447109,0.10454116116806854,0.5238588213630929,0.3966450194656372,0.6351430089293644,-0.15921388578625414,-0.023170884725366367,0.7053260863986363,-0.2819651504155423,0.0,0.4975844737022442,0.5123799122996748,0.4066428118931719,0.7014815142714756,0.7844004175580139,0.34366496568660665,0.14309772130695633,0.6459712786948253,0.20009290275303585,0.7778881738810863,0.6168562673288747,0.45027556031156796,-0.3412862177235538,-0.29458108015912543,0.44682174788054124,0.5369079140794253,0.28315383710820186,-0.0941936555153416,-0.39320640850160804,0.5029894139875772,0.33407963526535744,0.37056725934153695,0.6208732154316323,0.7594453978085127,0.45422731890912255,0.38956393497516373,0.21664705273554058,-0.16636767749588874,0.6836623652121362,0.6313673822812143,-0.030068961460644878,0.35463978868155527,-0.44884938125270646,0.5201042428291384,0.0,-0.30249458046419936,0.25950248418327376,0.17197226227448814,0.5007598406677515,0.7487734939971068,-0.3458492913953413,0.5815487908328615,0.4052813216232577,-0.22792272812729117,-0.04637012819172221,1.0,0.3146856171291807,0.3589707078531363,0.40194204666490335,0.437458508873954,0.49448562664709944,0.23620753803635516,0.6585529311138529,0.0010429684214621473,0.6603143264826893,-0.5353671110435516,0.6957736166754709,-0.37845341110682035,-0.5166708916974392,-0.3347573310634514,0.06671628197887933,0.5968100549872997,0.5681906946317724,0.671820237251951,0.21966574570472872,-0.382546699189679,0.6171185752115728,0.5597451358635526,-0.361546579314417,-0.4217162350111874
Cerebellum_Crus1_L,0.08325574163744154,-0.3392701202369814,-0.06390385125486996,0.12236797403525086,0.07007264933456964,-0.18313037607955027,0.25915544658126966,0.15307453378423672,-0.3389689639786047,-0.4133187518894791,-0.13963713369223132,-0.0002742234449871448,0.1610025516635816,0.415460946761902,0.03557911267985978,0.0,0.11116601701742164,-0.2914924666688328,-0.313915753217727,-0.4235345871526128,-0.37265586057529126,0.19563438022325416,0.5506545405401291,0.04572072645308779,0.4992994223735502,0.004012033721395355,0.21686416509704967,-0.44900732713353514,-0.26948859765095323,0.19901223011839825,-0.3423181465821969,-0.13944702212011595,-0.046527991394982315,-0.25150064993696947,0.2610323278694013,-0.30071277848708755,-0.2112512744310893,0.13314691435566742,-0.26986214160089916,0.0,-0.105836708442667,-0.049367758090895546,0.459956225949742,0.11471536148233903,0.21856697214843027,0.1614791278791414,0.023045341957153537,0.03365666938297466,-0.2948404942009333,0.14488859082610678,-0.05956066398521041,-0.13829282650876867,-0.43590779168047805,-0.41290138420832856,0.362511561853453,0.10295120770982946,-0.3219478305352188,-0.2245370457037987,-0.5604704428382535,0.09903359702497938,-0.11188645601198301,0.20175028989935948,-0.018466591875928806,0.469206371481185,0.2788041117847195,0.07218245862259591,-0.12538718347796726,-0.12265397585335679,0.21442324314143757,0.1386545551176605,-0.18186362435358197,0.4680472555982533,-0.5285214178734429,-0.03504919885006389,0.0,0.03961298641466643,-0.1043888590535927,-0.027518249772796287,0.1323816417805944,0.12220535354606982,-0.4458696066084488,0.42033587042538306,-0.1631345308323245,-0.565022968236554,-0.44707484881984433,0.3146856171291807,1.0,-0.1686678146802517,-0.1506553623600303,-0.22383499531979428,-0.15675990973712622,-0.2888296678847788,0.06422023780663563,-0.011289137180192524,0.017006479049022517,-0.5201792357405811,0.151988103170247,-0.562956008295176,-0.4693038436753609,-0.44694621850242433,0.26958154437853754,0.004117281989079285,0.18376071364777768,-0.025543183090280922,0.3012635263486841,-0.5014714532655357,0.4229648072534401,-0.011380793572632967,-0.4721328414069652,-0.5445936777873797
SN_pr_L,-0.04546936362037549,0.6767784353471962,0.6215374867685747,-0.18189671301316632,0.38343687647297703,-0.1269709387536537,0.30301445096463836,0.40967993016461196,0.2594277843277064,0.10581664815388139,0.35074529718662634,0.6680685068865166,-0.005100369316536441,-0.16302161916088,0.6600110327759382,0.0,-0.02234039258018733,0.44691213001363456,0.5126517121448233,-0.007486142800752535,0.12553187839687538,0.44032530630303957,0.11776605879205299,0.6154009872978345,0.0938087633700089,0.5797879807713732,0.29607893320699413,0.04103036084002064,0.19550729530956695,0.548076564199572,0.29255000753054605,0.24989559628989017,0.7008784902189128,0.5264119803897324,0.4805424109229992,0.23072751553371462,0.07329863314283282,0.5839793349668166,0.12766825661630063,0.0,0.6472782885980255,0.7799069637874858,0.056369811274156675,0.4499154452970529,0.4172371446665503,0.2546367216603812,-0.013862838329341062,0.6445163812717645,0.4121442026226643,0.5453016680552039,0.5707200023371181,0.6557958602731714,0.1489584630282238,0.06010897262020698,0.062128385843678975,0.5441110450315064,0.4838660535928676,0.05020658912079068,0.30521690774780047,0.283756526400565,0.5712578020773095,0.21594202753400582,0.6029742781909212,0.3046399090828429,0.11971659265348197,0.20247374292600256,0.21072199985769066,0.05140110400303237,0.4176692378410611,0.4365553349871955,0.24373216053477081,-0.004126403335301283,0.0988210200951126,0.36743638105329673,0.0,-0.0672393327989271,0.22870752189692234,-0.01349213394719225,0.3688996963483006,0.3830263414189216,0.20060394152698555,0.045354199221466975,0.7483291697362554,0.5610931221052958,0.568611038378854,0.3589707078531363,-0.1686678146802517,1.0,0.5512737687815056,0.7622750260657057,0.776465407139348,0.4144766447128667,0.46200767132355247,0.01484467565140249,0.4328269866621239,0.07691223681882976,0.3963398590783448,0.14587765917289755,0.09126020588490127,0.028194796356787066,-0.08430895984048507,0.4205467486258653,0.39792876040212044,0.46675681422501525,-0.008786773861638855,0.1875942522146574,0.08809945602722334,0.4515801861534386,0.1119098010404111,0.1330213146540659
Thal_MDm_L,-0.03892022919286009,0.8126475125461825,0.3100166691805233,-0.010843387793454862,0.38648010339702454,0.012060740559734738,0.2462336968794381,0.2766053539499204,0.5763155892149127,0.18271993210556253,0.3409277354630543,0.7141990617415515,-0.028419492051008344,-0.3676402302588343,0.5388768517082825,0.0,-0.15702767948783272,0.2799285263850883,0.3665059588426308,0.15620634751313472,0.25472786567996997,0.4801884244567959,0.07732426051015273,0.32379988180993474,-0.0023513075496469685,0.42532901851546095,0.336192742560068,0.18351948006193164,0.2697407370551042,0.5039709569885431,0.38810355793717954,0.41818691573366484,0.555424914418603,0.6812675752793501,0.2570970041505337,0.38621251667949197,0.22106952504909982,0.5778451542610863,0.05615860551041493,0.0,0.7461092960293183,0.5228665862771197,-0.1653721750555816,0.5297684199754201,0.39613603412056214,0.2392044849482441,-0.09062955276948717,0.7217712350583377,0.6532031736278673,0.6028183002839426,0.6662924995934661,0.5708218802714737,0.198667062697861,0.2871952226806753,-0.11023429796797611,0.34044416303005587,0.6443533791136292,0.08005315633163843,0.3786113912123166,0.2831538748681879,0.4724891321474114,0.19086102246170317,0.684282498000089,0.18701406656267353,0.11272729977461451,0.28345089935380846,0.27120117017728185,-0.02197170924626358,0.3491829589111042,0.4214481083354564,0.26756045464341,-0.16512153204401703,0.27264036923176477,0.6691867808111563,0.0,-0.09189644449841977,0.25335820473252507,0.06498590558675375,0.07797715736971407,0.6333891231167676,0.32051138197029666,0.012500729427580804,0.698440300469009,0.5009065408317304,0.6139466129435847,0.40194204666490335,-0.1506553623600303,0.5512737687815056,1.0,0.6643909912741573,0.5673252981815798,0.6064316089350544,0.6105549229126734,0.05947138180674964,0.5612627591467646,0.24189021809975572,0.5416655502163978,0.3302619517560404,0.26754122364721467,0.3458715409398452,-0.35552519857630155,0.4200939157699206,0.17236956916730448,0.6789507183846191,-0.09548182315157042,0.3634770366211766,0.05102945820295775,0.657710309873901,0.23611941486417848,0.3336431162141759
Thal_VPL_L,-0.21704317919170876,0.760872696535271,0.6494568375919868,-0.13814762950671752,0.5471067200045645,-0.208472406542981,0.2803180781589983,0.45358810930045185,0.38721754454866003,-0.03189900615236379,0.3603199912773212,0.8078737864628794,0.0010452347260985243,-0.13260984049877264,0.715233073093376,0.0,-0.14952216304221613,0.41182256255023797,0.3761139980959834,-0.10594924166696805,0.14793052414610622,0.5444676291245576,0.131966612972169,0.7070486077994453,0.1352557458717542,0.601821988055472,0.3710342208830276,-0.03980864817676061,0.11627589204196294,0.6012935025800106,0.30431371345249697,0.28870230423974386,0.7565595635896805,0.7936586875390231,0.46832168051074674,0.1526924528920278,0.16184630280721912,0.6940658811810819,0.03497342212669401,0.0,0.8363388116480747,0.8481982568777486,0.017877801995126313,0.5501870714995516,0.532871079780329,0.22118439892759226,0.1417641889894422,0.6885350872392215,0.5446117402969632,0.6612358825317746,0.6066301940850843,0.756339097896923,0.06999281981546819,0.04612742404904458,0.13281222611303817,0.547999258482946,0.5424875196714303,0.13466769068740797,0.3662080480987259,0.3963777079869055,0.719493332721294,0.43238570823372147,0.7627683760730681,0.4137389136438327,0.26553896106854535,0.35900730014878707,0.25130971007594005,-0.13817200870200075,0.5501049116929309,0.46163243508026475,0.38668752171896675,-0.1201767129257485,0.08998936352361948,0.4413329473742306,0.0,-0.23349626559157208,0.4586372704457397,0.019700111684328784,0.3687739534838248,0.500577908691081,0.1679918310158464,0.1534022444775184,0.737018314455462,0.5551928708195243,0.6810466024651386,0.437458508873954,-0.22383499531979428,0.7622750260657057,0.6643909912741573,1.0,0.8242346664904275,0.4881609548585139,0.5894041248833501,0.11426251741609533,0.5351754703480446,0.08042317221785396,0.49803039257547344,0.20064215409044192,0.024324735199778364,0.0943162270251542,-0.08584415344936343,0.4816239521483845,0.3959401154401061,0.5427356416833338,-0.0747588277132173,0.24710972041645252,0.07736832534877243,0.556750209712033,0.06032152434400439,0.12342253949795186
Hippocampus_R,-0.11174332144673563,0.6470116333571775,0.8550839763473653,-0.2071823766876183,0.554194935437997,-0.10830141100653862,0.4402012780898114,0.49321472913872993,0.1546372890323268,0.034412461853177236,0.6150672978809524,0.8254941854021013,-0.04647428194402307,-0.03998924124495378,0.8164048230287775,0.0,-0.10160559026566231,0.45878712052907294,0.4543738486150697,-0.07293302902385386,0.059071258819203505,0.5415799107738439,0.1582919950141957,0.7767784729866887,0.2976317693606751,0.6597679066209586,0.4123094335414473,-0.12021635348372828,0.1248960782315057,0.7145818118554887,0.3319668431609683,0.2398010945750646,0.8664107465255757,0.6146686647431232,0.6477144233833179,0.14054719311357522,0.022258472773113408,0.7333552763973121,0.0513379740725455,0.0,0.7712289642190076,0.8820480343995518,0.08170237284179929,0.5157363860629905,0.5401001566380841,0.21794489068276252,0.15146821018664225,0.7428196725738841,0.3591945945645134,0.6631043197737561,0.6002583406520722,0.8378437110068783,0.02492838270807919,-0.023649021530230185,0.22661879283228947,0.6194555390740979,0.4165316894040257,0.03534269517005126,0.1843349055530673,0.49968925850780377,0.5562414227763759,0.30148385406246686,0.677715108080637,0.5005627876029628,0.23306096993608882,0.2227898668910508,0.35856877459766373,0.0019743767655383566,0.5757334745270362,0.6345762593186133,0.4243502327197971,0.008148177104976083,-0.033993962254042616,0.4977276791797052,0.0,-0.12721702138129667,0.35861897862672826,0.1466489928325368,0.6322032460803025,0.5389262950171355,0.17409296519315764,0.2749252060009307,0.8399710717956463,0.5005307054329657,0.5170250162047784,0.49448562664709944,-0.15675990973712622,0.776465407139348,0.5673252981815798,0.8242346664904275,1.0,0.5267527366013531,0.5424030350338576,0.02389790101191949,0.5509121083946207,-0.0010494587675836287,0.43559777896067714,0.015544827320050936,-0.06662256789223223,-0.0961707729755327,0.09329132398691095,0.5962326936363468,0.6603675032604587,0.4788567174742507,0.029981009320049257,0.027313006372416744,0.1528700608078276,0.45880364275507274,-0.024684173032143313,0.0073421257741120355
ParaHippocampal_R,-0.14364135564021216,0.575541546731413,0.2924650404188747,0.15584207662266306,0.1804534496261945,0.1326905210894963,0.017450840544213166,-0.013576619913463752,0.747327241620835,0.4154449092057121,0.38504872117263284,0.4157432866049024,-0.0969413102694611,-0.41891563942868904,0.22698052799937019,0.0,-0.03318972204962735,0.42770680168522607,0.18088676930881373,0.43471378688956813,0.3514062712277313,0.22270363953545724,-0.07893661783636965,0.08190452673545094,-0.02251043167226507,0.3719492967573402,0.10595269892021968,0.43993869604920005,0.458668678419644,0.1987218869604191,0.6912727730181458,0.6302286160760666,0.46431797750978754,0.5761514980279878,-0.033821304320932874,0.2206086227212804,0.10255406231231655,0.2599981169097237,0.3273656618859676,0.0,0.6983706439982581,0.26920905630061365,-0.34721176574448864,0.4015991282325987,0.22593628008110475,0.40974682404033563,0.0857579907882074,0.4192279226347216,0.6453963035902751,0.418139339223635,0.5218604725836252,0.330461725280128,0.5073997809091041,0.7064613686843895,-0.20301536084466418,0.13395164999786974,0.7659564131805291,0.040383111072571184,0.44635878851254884,0.13785769272700407,0.28004179589959405,0.07374192208750249,0.4386506480300437,0.10424097990136957,-0.26842518988469455,0.040377797738005435,0.6327706838312603,0.1117280527367639,0.18922487752818726,0.28119707880275774,0.49663271567049677,-0.34513984588561203,0.607210710197066,0.7437891849405757,0.0,-0.012127389367472978,-0.014389353857290734,0.14788415685958198,0.03584672454006592,0.5428500207410621,0.6334793251179253,0.024151458257593544,0.3812161243679183,0.5807094827083926,0.5823953379193174,0.23620753803635516,-0.2888296678847788,0.4144766447128667,0.6064316089350544,0.4881609548585139,0.5267527366013531,1.0,0.452691350829473,-0.041151760340002376,0.44503416110249744,0.5563424969277833,0.34425363239847995,0.513963795733514,0.3463094511166646,0.684266288619452,-0.3854492634319853,0.37348731809038677,-0.00759106424237569,0.5217595434433285,0.02567862779757346,0.35403723693321437,-0.2260019021428712,0.5446946515342733,0.5008247372770978,0.6136379559497288
Caudate_L,0.18262873966241616,0.5619157990133211,0.4094288972732691,0.04910285059494814,0.42052779355473713,0.12204035145421013,0.7091764341253862,0.4102411605561125,0.4284965176400131,0.042126858703744434,0.2816977871343893,0.7605364893219917,0.13846117449894474,-0.16872584618024672,0.6597997689827416,0.0,0.006367906917398645,0.26942491614045794,0.2300434853301064,0.015078386977237842,-0.0012665635941691584,0.9372896467734778,0.30784645598494154,0.29053710605917743,0.42003413164406195,0.542773272394749,0.4339375250891052,-0.11753057225968112,-0.014521737990162216,0.7917186816713431,0.28229673166378033,0.1584151299461107,0.5701673933940782,0.5826766791166552,0.5806815577812154,0.32783834983527077,0.04267504287718575,0.7522001804789231,-0.01112959127634531,0.0,0.6113793908216786,0.5345929775888377,0.004414572884679925,0.9661385544903753,0.6335185424358967,0.32622206918030777,0.09177190363272476,0.8547941090779557,0.7684303977817618,0.9455894034618033,0.8287206983722796,0.5244015462696071,0.00428584043779202,0.09514679041967417,0.15977701187482032,0.42019856960889546,0.38329212924209644,-0.02833880006515832,0.07592024978174892,0.5916486981865551,0.3580176131358413,0.22389637145338062,0.9294104011041453,0.5051409284552545,0.19715270253585507,0.3824360868197883,0.2651147780568325,0.04128535410215977,0.47077481734803633,0.7439157182462831,-0.02175252100580208,0.15250525088901085,-0.04118767980834608,0.6541625679397809,0.0,0.049127511003852646,0.1658278192643555,0.3038076231140601,0.19292721394528425,0.8531625154964461,0.015428237219523222,0.38554135285733176,0.42890169039142595,0.18557399077864326,0.23434660801872365,0.6585529311138529,0.06422023780663563,0.46200767132355247,0.6105549229126734,0.5894041248833501,0.5424030350338576,0.452691350829473,1.0,-0.07331016580693721,0.9371463329036156,-0.03562453232382945,0.9370252384464705,0.06536487855500307,0.005686361865097527,0.026996640464899406,-0.03555376393307451,0.4939379857651874,0.3562790806938493,0.8444947069971128,0.08265840647732144,0.03697273846878694,0.4084833121964017,0.9402063620496544,0.008691813638694678,0.03211348010770213
Cerebellum_10_R,-0.24094754399535218,0.024622232263241405,-0.02560488379832139,0.057660856345505836,0.3087484798165784,-0.2779544989714434,-0.2148455517825544,0.17593773859238496,-0.10377839614516554,-0.4729399142485039,-0.30004715804958765,0.04043174517077802,0.2227993718309962,0.2511486469093366,-0.1854721057461159,0.0,-0.38535554868577315,-0.42731310303576375,-0.28197061063284506,-0.32776248084277326,0.17590862070803323,-0.04101797425037551,-0.10647010900140191,-0.005448776880631489,-0.173298583004069,0.09154131678015738,-0.12069746161635585,-0.12986923230940348,-0.15760754930395304,-0.12298050920032255,-0.30749835989024965,-0.04132636071835093,-0.013541968986316598,0.21791414877272453,-0.1121025922399603,-0.2069265026731982,0.11451367393396834,0.21644021843974204,-0.488830253713208,0.0,0.02689932806432889,-0.016960125653157285,0.06588852709887978,-0.12440337622381631,0.0707486053756178,0.10322581552819228,0.16365852512537618,-0.02207971654348526,-0.12137158239445574,-0.026945883909341176,-0.010718300520253509,0.03731706211431455,-0.39049190716236515,-0.13288252537516035,0.1631648176790003,-0.16812551045177307,-0.08303125740569435,0.35945248109776534,0.05382865765316029,0.05571480175810176,0.2740255200732386,0.15754303289920832,0.08783707936257253,0.033990136225781356,0.4209445686718948,0.3906752444869343,-0.36883987585370537,-0.6595900455271997,0.4016721243643087,-0.035983686771819845,0.37402936678688614,-0.38008958538538457,-0.1577651667196199,0.03927607910533722,0.0,-0.33231302544714647,0.3286481286409264,-0.07633749789449722,-0.049259539064513656,-0.1188712701944735,-0.3417870501603083,0.05823834647323628,-0.04237895484834347,-0.1002995545040211,0.06356533712029794,0.0010429684214621473,-0.011289137180192524,0.01484467565140249,0.05947138180674964,0.11426251741609533,0.02389790101191949,-0.041151760340002376,-0.07331016580693721,1.0,0.001880406124543003,-0.1905706375260291,-0.13226925331999376,0.102373673121817,-0.0965861150150986,0.01841825618419555,0.11726392698693566,0.08913885394198941,-0.04775656689843957,-0.008484466445481132,-0.5394303971686472,0.20894179076685782,0.11156671482741333,0.0029284525911111824,-0.392128300853261,-0.16536628963891714
