,Cerebellum_9_L,Putamen_R,Thal_IL_L,Cerebellum_7b_R,Heschl_R,Vermis_1_2,OFClat_L,Fusiform_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Cerebellum_6_R,Frontal_Sup_Medial_L,Temporal_Mid_R,Vermis_10,VTA_L,SN_pr_L,ACC_sup_R,Caudate_L,Thal_PuA_R,Raphe_D,OFCmed_R,Red_N_L,Thal_MDl_L,Amygdala_R,Precentral_R,Frontal_Inf_Tri_R,Thal_VL_L,SN_pr_R,Olfactory_R,Red_N_R,Thal_MGN_L,Thal_VA_L,OFCant_R,Cerebellum_10_L,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Thal_LP_L,Hippocampus_L,Thal_MDl_R,Thal_LP_R,ParaHippocampal_L,Cerebellum_8_R,Temporal_Inf_L,Precuneus_L,Frontal_Sup_2_R,N_Acc_R,Thal_LGN_L,Calcarine_L,Insula_R,Thal_MDm_R,Frontal_Sup_Medial_R,SN_pc_R,Thal_Re_R,Thal_VPL_L,Precuneus_R,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_R,Heschl_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Parietal_Inf_R,Thal_MDm_L,Temporal_Mid_L,Thal_PuL_L,Olfactory_L,LC_R,SupraMarginal_L,Cerebellum_4_5_L,Calcarine_R,Temporal_Pole_Mid_L,Thal_LGN_R,Lingual_L,OFCpost_L,SupraMarginal_R,Thal_VA_R,Angular_L,Putamen_L,Rolandic_Oper_R
Precuneus_L,0.5848091042528774,0.014485877715668076,-0.05068978810024474,-0.19776935601861517,-0.08199677960079528,0.41848648094022334,-0.16811520894875093,0.3383011225571188,0.12962622759668094,0.19338354023130233,0.4608576999759659,0.004024582224826727,0.38798505839566205,0.4049544529654889,0.3993050386150473,0.05140110400303237,0.04751129736859668,0.04128535410215977,0.13445164085078387,0.09873109128448544,-0.37320967329157145,-0.4728179835857082,0.07657076036520766,0.06410273328665414,-0.10526105805961421,-0.16937147711179917,-0.2568099981621949,0.2779166467384623,-0.038880556631598895,-0.4337581396430089,-0.4009857824554722,-0.3250152832865386,-0.08767221462660231,0.08180095856654282,-0.40733773650554816,0.6656989171952099,-0.14196621463178727,-0.1270938752922074,0.3067827565376362,0.05706107581373485,-0.07514121979260427,0.3097821202890762,0.5514918658081864,-0.07645813063612682,1.0,-0.024378161218996983,0.07118024670820287,0.3973690891262075,0.45808084196726445,-0.0211565334767238,-0.11216820228818625,-0.025992421417789468,-0.5357313953671079,-0.4118959083620218,-0.13817200870200075,0.6032520025755351,0.014100158957972094,-0.12089586471145075,-0.010216562815406496,0.2869159985484503,-0.5325212180733759,0.14650665454275325,0.28381113693234417,-0.02197170924626358,-0.1544917545991132,-0.19675487310853532,0.04744347018935214,-0.12681428627538271,-0.4040528966683044,0.36369796857515085,0.47183901972512154,-0.5765301767761778,-0.32496391431000116,0.3885895792537461,-0.5960272600068623,0.3948881241741482,-0.38239643153966507,-0.08924155699629113,-0.09099879926892966,-0.031552529413278387
Frontal_Sup_2_R,-0.22574663376060003,0.715783068308369,0.5578508616696164,0.15534639371166972,0.5923757203715759,-0.43566562235430256,0.24269530811702736,-0.29093588149793875,0.8063261094137826,0.3521628009891442,-0.29728949232540025,0.9107780667017199,0.16345897493594114,-0.01101576476175877,0.231845099649686,0.4999912946186709,0.8491952583165142,0.8488125347216696,0.03175495050914375,0.2007328735913532,0.2577922037373971,0.4665362619859542,0.3462502157269804,0.6484264942388569,0.787183887522165,0.928589170514952,0.6706078214380704,0.48808438987158553,0.7015730075936827,0.742536801513394,0.3767805678029435,0.37206630416916275,0.5400575110637982,-0.3256960948774994,0.5276981539172455,0.21758890286090082,0.6200516307868797,0.5938834692333222,0.000336454563789541,0.41313495200508626,0.5023247251990163,-0.20716720091478044,-0.1120023376751078,-0.23866240737742647,-0.024378161218996983,1.0,0.7877953743597063,0.2197530101144188,-0.0648554574367655,0.9092401411999398,0.663699057290888,0.9046007079206645,0.6432087658131518,0.3332274077085298,0.593350801554835,-0.24530606016967005,0.9571364736634213,0.16852878797003598,0.8528012354086641,-0.30866620349403856,0.2563673298241137,-0.31157009810236397,-0.011098938881108718,0.5059879791473856,-0.2042563184441533,0.510334617210437,0.7280188624916039,0.10672237309363604,-0.009253900086188899,-0.4059240460524477,-0.31595011766906317,0.40536704142931956,0.6461638724857311,-0.3350734694981321,0.4333226378933275,0.04094097995212033,0.5744241773771057,-0.039092258495952964,0.8299512546053244,0.5651524004867622
N_Acc_R,0.04809694896354619,0.8185222062243912,0.2695857181786862,-0.09465657214206413,0.6202740645364226,-0.05810161391314794,-0.016957371662390208,0.14666312884145874,0.5862006768520557,0.1529198217449273,-0.031394489849805036,0.8170136358996164,0.440750623849519,0.0011926267168556003,0.19127711057278893,0.3830263414189216,0.8046467724291274,0.8531625154964461,0.3818987570419252,0.4639171758442374,-0.01654706664372589,0.3118070503229662,0.4407693826101794,0.46473313870224175,0.5362242797415616,0.8105758393349254,0.5949718710408226,0.43808399288707467,0.8168263353555069,0.5052196633151965,0.24266092705243753,0.22584817916072855,0.40279395927717143,-0.1327109828810707,0.22036001013333265,0.1522565803193142,0.42033290907063126,0.44787021814262573,0.14131482573800472,0.4544390075720232,0.38144163627972205,0.11711713267636895,-0.10264727478714171,-0.08390250832957083,0.07118024670820287,0.7877953743597063,1.0,0.261283451923887,0.1051959052813382,0.858651313168992,0.7080704158683611,0.7543177973994268,0.47759190218349273,0.2091183570673786,0.500577908691081,0.08063435135135359,0.7475409199772113,-0.0933046273850644,0.7943425791857006,-0.0368094660028494,0.0692307026091173,-0.11049433884973701,0.1234221610032129,0.6333891231167676,-0.24447891988770196,0.520315931980733,0.7819122004548769,-0.0004800202935855329,-0.06106055038923365,-0.005092738100109949,0.049203788449367826,0.211389422926906,0.3351896444852885,0.05231576063530564,0.10538088569738667,0.16405936824060494,0.3070634189928971,0.0572076607272812,0.774992642649353,0.7403758937449886
Thal_LGN_L,0.4593592971451977,0.29310162324457695,0.27098604976027046,-0.21091257185780365,0.40685950981324814,0.1336637158521025,-0.13886447542364783,0.22971804374677163,0.41276293504311884,-0.03634008912829964,0.3826247493645617,0.19931008728485125,0.29401461462818324,0.06936135621004466,0.3299038211371022,0.44691213001363456,0.2628767956897756,0.26942491614045794,0.32538683220768627,0.4290135868540068,-0.11747305196984233,0.17645135009773788,0.4972589626368374,0.31726909287757626,0.1276002351153385,0.09363925042772984,0.3363229614392302,0.5787128080567985,0.2245706615728562,0.06664742867308807,0.2622743164841827,0.35741251466770074,-0.203593843261195,0.2278841509973162,-0.3250322654889539,0.5194465730090682,0.17900837491275792,0.19786047061099263,0.5745932842890208,0.36870029567960944,0.040275763471418945,0.48327857359007464,0.3721875012970595,0.2619219255915526,0.3973690891262075,0.2197530101144188,0.261283451923887,1.0,0.07208741941053409,0.23121278833123624,0.3449750118567207,0.18142646578460062,0.020336374360086014,0.17082421425222358,0.41182256255023797,0.32478610704020855,0.29220775397324195,-0.1986139047439367,0.24140268016814076,0.34411331567144504,0.074308011791019,0.28471085825090026,0.2511968584100865,0.2799285263850883,0.10763139162902295,0.284447152876999,0.3749975702435884,-0.023897880825962912,-0.0716867884415603,0.3660676116565389,0.1588349782245554,-0.04128961600569316,0.23793564587939384,0.3941753763383936,-0.3078537469083688,0.0771097056390021,0.08423048874793122,-0.016805795383009855,0.3173255667079705,0.1951424181891829
Calcarine_L,0.44794405353967376,0.09273883169703093,-0.24750624164187315,0.06125834273928321,-0.1656122436722982,0.3947757257504786,-0.1286828120317628,0.26671983847547903,0.04272554438336169,0.19877054835345465,0.25558581087808313,0.0342139629332312,0.1399499900975509,0.11424473726650251,0.24719688606853576,-0.0672393327989271,-0.04152266957288341,0.049127511003852646,0.03992418311352407,-0.20188372611932062,-0.31719892002814937,-0.6917985993496278,-0.015351036727791437,-0.06612235463713219,-0.12279942371390476,-0.06445248550407079,-0.27995190692452965,-0.15945722694505815,0.008299443764737544,-0.30311592765047907,-0.4347434438585164,-0.41519672545377745,-0.13847018776696027,-0.004560813261360965,-0.26857331542059176,0.3356987136420342,-0.6046230787418715,-0.3423481067872301,0.2128860342146812,-0.0761853570065107,-0.037712034725461197,0.14481961323870962,0.35821892079589907,0.010833294704887109,0.45808084196726445,-0.0648554574367655,0.1051959052813382,0.07208741941053409,1.0,-0.0652771703879343,-0.04495560444647359,0.008066549665644506,-0.34676069822573696,-0.3854669276132117,-0.23349626559157208,0.517749632177777,-0.030539238266070776,0.023344324587163935,-0.025367961510723125,0.42993699580635614,-0.516471311949815,0.025266378489059965,0.09792892050304336,-0.09189644449841977,-0.23773083229532743,-0.24984318658491678,0.06867821242288197,-0.21167712961951865,-0.1278760218805061,0.2610798472823053,0.6861540217082588,-0.424095162434779,-0.35950953129733887,0.2776078779534194,-0.4080737790313805,0.27092593295583295,-0.5231228586044461,-0.10897181603281311,-0.03883636415383624,-0.004907798892586662
Insula_R,-0.07534437616528328,0.843624232632438,0.379521186980644,0.045028707105274034,0.6881868859611023,-0.23379025035097314,0.13914244568181217,-0.035707583165248795,0.7291883246713674,0.20264765563449116,-0.11402771644775343,0.9328039217088188,0.3228643538427981,0.017289026008060905,0.22638603602040908,0.5453016680552039,0.9299125455806487,0.9455894034618033,0.28468277215196863,0.3448515731099441,0.12495379357770996,0.4274801804640745,0.4604439086957352,0.5702912203057516,0.6204249555442679,0.9176150402936608,0.7072143531231229,0.36685882248631185,0.7878265801545349,0.6688984017858098,0.4329154683460831,0.39220457158416855,0.5302582886022952,-0.13522636997634546,0.40313493765218933,0.11497181123128884,0.5451597713706106,0.5687668960095681,0.10879424343876827,0.5343354346351196,0.4689183307847743,-0.005813500963181097,-0.13420371770390263,-0.13867995672907857,-0.0211565334767238,0.9092401411999398,0.858651313168992,0.23121278833123624,-0.0652771703879343,1.0,0.7694057837917695,0.9304875493269071,0.5977859771802979,0.32030940406971137,0.6612358825317746,-0.14852282263833544,0.8628497657565569,-0.024168015230191575,0.8798858621422853,-0.20610023794912266,0.19910832598929315,-0.17412473245580137,0.02108384942034894,0.6028183002839426,-0.14773835540692312,0.5676650491009193,0.8060293253299828,0.12157127955608324,-0.044388202137112476,-0.1818017234059431,-0.1842166763666865,0.3395495108073218,0.4817883544995293,-0.12659431702227364,0.2664175390857864,0.03976545670301325,0.5029989713865356,0.022488755040307482,0.9019824469600695,0.6712149910250585
Thal_MDm_R,0.011564357562734797,0.8115696741353249,0.1605834726145432,-0.14785929519209584,0.7704194704013947,0.03560079007518972,-0.06843322306982025,0.16370350572641412,0.6809945431908916,-0.08246950103459942,0.03610222540073404,0.7401712506979287,0.17515840674333774,-0.14674819383610635,0.337081470184116,0.6386754352864292,0.705047806028193,0.7921143031358437,0.5214355226217974,0.539996982832669,-0.03748868301381838,0.5171491951879064,0.7580431183052918,0.4282362027807067,0.42629980060297906,0.7431346892013005,0.7728134775747191,0.2846153927829192,0.7542820522155457,0.5810193038701492,0.5796882815104075,0.6162265553669889,0.14663085860198607,0.08482037188721724,0.2176362162522878,-0.027941046694892467,0.33482688672422933,0.454659197208129,0.4882784587287089,0.8167267479599856,0.2873903960481043,0.3422964326243753,-0.1924452579850589,0.34600270059475047,-0.11216820228818625,0.663699057290888,0.7080704158683611,0.3449750118567207,-0.04495560444647359,0.7694057837917695,1.0,0.7055679903886356,0.524361377064294,0.3222347900619747,0.7991942124865341,0.021866983044089325,0.6567428773530867,-0.19969309923183232,0.7230628446122235,0.1947275332050005,0.35847889702354935,0.09957982756920729,0.022794654409049396,0.8549178209369277,0.23443178970400952,0.7597429459597068,0.7587820238908494,-0.0056814016277368954,0.11403914194065162,0.1424505334709717,-0.03541166978334783,0.4379819065069,0.4184583303566802,0.2097820247446176,0.2479405767345818,-0.09758702369270945,0.4916613860461754,0.21960725729445568,0.8968917795574146,0.6077819191330198
Frontal_Sup_Medial_R,-0.15088244665941558,0.83170205048087,0.3434541739937162,0.1582041756637294,0.5287393552873713,-0.3368589677861363,0.23959849877062916,-0.17497839440451424,0.7235696760965231,0.31158063698208005,-0.19164540565053229,0.9734871216496074,0.10956426690439205,0.015961009790339122,0.1976035992343225,0.44032530630303957,0.9393091025588144,0.9372896467734778,0.15726199070134536,0.16435703758308187,0.22445954286287037,0.3378205363795659,0.36586064075554636,0.46282480155049965,0.6348098292720713,0.9123870387411751,0.592421458855183,0.2574619314094164,0.7414622052365322,0.7022091092655436,0.340579671568461,0.3325361075787772,0.5219673163614499,-0.21920753786084943,0.4795777154478061,0.1458953010661318,0.5209321511473766,0.5273407279942356,0.022450920749945782,0.4489136388584415,0.4980596038903728,-0.14349483923606166,-0.03728444566484268,-0.12973114468469688,-0.025992421417789468,0.9046007079206645,0.7543177973994268,0.18142646578460062,0.008066549665644506,0.9304875493269071,0.7055679903886356,1.0,0.550147335345843,0.3011698225493914,0.5444676291245576,-0.20303092437117654,0.8691022354150032,0.10018390575705052,0.9024691655748079,-0.18912952562167942,0.24522852722295926,-0.2556616829265878,-0.05602645422278532,0.4801884244567959,-0.13015409401874278,0.48566445159028615,0.7512333683899443,0.1303149457579259,-0.06963069315072916,-0.3084971207590119,-0.24649917490214418,0.43996278299091296,0.5205117760294629,-0.23242261207307643,0.3832092088790865,0.007565579050234025,0.5098338441696335,-0.004249879791112412,0.8978137845285102,0.5160784296458766
SN_pc_R,-0.41729460084434555,0.39384361767620335,0.5996752957187476,0.26243738922108517,0.5374775547841574,-0.5957506663348051,0.3856434624332964,-0.4482344026499195,0.5029962627743833,0.13658377968402965,-0.432421439613343,0.5295957459626972,-0.10797370068783813,-0.29617973378408397,-0.18442290707949258,0.4176692378410611,0.46971016144043104,0.47077481734803633,-0.13251886389318543,0.13690308964272396,0.5286520162393124,0.6985167496184488,0.24563829376359894,0.5443976020085948,0.4625881308678943,0.7028795091747674,0.7278435544428923,0.2280116339599183,0.45204511713203194,0.8474021428308142,0.5379218586156473,0.6265406908248994,0.471722707526714,-0.25582457638460193,0.6624247600968218,-0.3744864048076605,0.49145647710388096,0.5779497572509985,-0.14912217510502337,0.20544945533293726,0.4136505408607415,-0.2816099674961382,-0.5381349786009967,-0.1130009197635417,-0.5357313953671079,0.6432087658131518,0.47759190218349273,0.020336374360086014,-0.34676069822573696,0.5977859771802979,0.524361377064294,0.550147335345843,1.0,0.6866108722791118,0.5501049116929309,-0.6161464067881188,0.6374325177097231,0.14507416023297326,0.5204188776079092,-0.4527373835793714,0.5625258787546624,-0.24307825050834272,-0.1668844068171855,0.3491829589111042,-0.022350386151496468,0.48218120356965577,0.45215519026934936,0.2512735701025326,0.15852662120179775,-0.4862549194955654,-0.4910685621273788,0.6300122707105594,0.7204853562053423,-0.4892633109281248,0.6750940139723869,-0.45181140495881805,0.7549146222287219,0.0496490341530611,0.6010833311321031,0.4022323240798252
Thal_Re_R,-0.20128567297860184,0.13168743419538034,0.48475749288395037,0.21215066677268707,0.43607056384343085,-0.5660229164120549,0.3168170890980173,-0.4044779489060189,0.33202576314057625,0.13480079008016055,-0.22036463972737308,0.24210938691290856,-0.12902256497648334,-0.19784258674961608,-0.3851080892417977,0.21594202753400582,0.26975684334732647,0.22389637145338062,-0.05929659775497461,0.05948209125467103,0.596577033239287,0.5096548803196815,0.20128301101546694,0.29588572256951556,0.18677034122144878,0.36130902828412825,0.5309750920109976,0.18940510606022617,0.11441106654582658,0.4813436740403648,0.4522710425550133,0.5781001228147172,0.32826325820108737,-0.07773762773005556,0.43273162099385754,-0.3325824540567107,0.493491667509808,0.2973994969278563,-0.18990865839224597,0.06158900476209572,0.1705252243062781,-0.23611188120854065,-0.3055729204338968,-0.07129972287595954,-0.4118959083620218,0.3332274077085298,0.2091183570673786,0.17082421425222358,-0.3854669276132117,0.32030940406971137,0.3222347900619747,0.3011698225493914,0.6866108722791118,1.0,0.43238570823372147,-0.6117738995101314,0.3688448913805854,0.12958136446996438,0.21411940436184707,-0.41874465747424644,0.5300233498218081,-0.10597989472716246,-0.17145907652295236,0.19086102246170317,0.09043284690619788,0.31489635354274104,0.10842762084845467,0.22339557317916278,0.130592069076291,-0.34737508208297624,-0.5245407174502184,0.47588646876583746,0.5450707792481583,-0.3937092702911918,0.48046611513268567,-0.5614059507164726,0.6459338463654953,-0.014509447687248841,0.33671303204872605,0.1332057898251358
Thal_VPL_L,0.03497342212669401,0.556750209712033,0.3687739534838248,-0.08584415344936343,0.8363388116480747,-0.03980864817676061,-0.0218749085418776,0.04612742404904458,0.715233073093376,-0.1201767129257485,0.021573434122758584,0.5333289810128076,0.25130971007594005,-0.14952216304221613,0.3761139980959834,0.7622750260657057,0.5501870714995516,0.5894041248833501,0.38721754454866003,0.5424875196714303,0.017877801995126313,0.6384315251011692,0.7341188547859056,0.6494568375919868,0.3963777079869055,0.5853113442673246,0.7952751950849627,0.3603199912773212,0.5427356416833338,0.5214498162674286,0.719493332721294,0.709921375928856,0.1534022444775184,0.15412583462790144,0.255832492053087,0.013860589168757556,0.3710342208830276,0.4816239521483845,0.5551928708195243,0.760872696535271,0.14366149854051039,0.3240629018292277,-0.13285506288756163,0.24710972041645252,-0.13817200870200075,0.593350801554835,0.500577908691081,0.41182256255023797,-0.23349626559157208,0.6612358825317746,0.7991942124865341,0.5444676291245576,0.5501049116929309,0.43238570823372147,1.0,-0.10594924166696805,0.6012935025800106,-0.1742874273618,0.5351754703480446,0.024324735199778364,0.4586372704457397,0.16403428125254038,-0.022714539616746496,0.6643909912741573,0.32748713803066204,0.7936586875390231,0.6066301940850843,0.1417641889894422,0.13466769068740797,0.08998936352361948,-0.18611241389198743,0.35900730014878707,0.45358810930045185,0.12342253949795186,0.26553896106854535,-0.208472406542981,0.5471067200045645,0.16184630280721912,0.7627683760730681,0.4413329473742306
Precuneus_R,0.5439256609069644,0.1756727001393804,-0.41899195933127115,-0.39998116616744717,-0.01425841967766234,0.8192002062664132,-0.5231050016123276,0.812803123918624,-0.16704098984101548,-0.34294822826386745,0.6073551597103922,-0.14212580459796315,0.4413985375246614,0.12796874947795908,0.4198136831484955,-0.007486142800752535,-0.06429174618726323,0.015078386977237842,0.5307828722984216,0.36071357163264917,-0.7950511713167281,-0.4105580665047077,0.33174263181736124,-0.17108041606038746,-0.10736009784957938,-0.2777769584888062,-0.2205118093472219,0.13605627936867887,0.07704378147729188,-0.4999144192100622,-0.3429540764119606,-0.24590324502125413,-0.37287265430068345,0.41990445027040246,-0.7517350264618028,0.45319939076301885,-0.4986369127562055,-0.20509325052757435,0.5855009223184512,0.26997887508292456,-0.15253115126906433,0.7105867936270343,0.4994008944994469,0.38267515899686494,0.6032520025755351,-0.24530606016967005,0.08063435135135359,0.32478610704020855,0.517749632177777,-0.14852282263833544,0.021866983044089325,-0.20303092437117654,-0.6161464067881188,-0.6117738995101314,-0.10594924166696805,1.0,-0.27737745318219853,-0.3826856620261001,0.00026069342493463933,0.7576831856276643,-0.5088627509474999,0.5842650099916625,0.2868843045737033,0.15620634751313472,0.14421433190963703,0.050682776108161035,0.15553869880858762,-0.23737733974677946,-0.011671020513863728,0.7864621658589599,0.8332838864741335,-0.4963315367731508,-0.5091642107881281,0.8407841095497428,-0.7410061946328631,0.6294329227191431,-0.5084230978992603,0.09376025902565631,-0.08709815000214116,0.22568042256533252
Frontal_Sup_2_L,-0.16266084052540714,0.6565105368717655,0.5979119225122439,0.20233730182107695,0.5942837729256596,-0.4665370604114044,0.24638195393347323,-0.34521233783402,0.888001751974796,0.39307918520805957,-0.2879772952845396,0.8812430819552607,0.15843259116895322,-0.04949336893867968,0.26556926344267273,0.548076564199572,0.7991201520024244,0.7917186816713431,-0.019942779619838834,0.17509619571845322,0.33310019813651026,0.45827269050431585,0.36278612665456306,0.6826912193957303,0.6899079442603813,0.8942097485535315,0.6658520698578182,0.5044624422531021,0.6701447197193459,0.713358010332357,0.4001759052283766,0.3942468549109898,0.497130672500011,-0.34378129693731185,0.5574017904787782,0.27295083216656024,0.6268040904846494,0.5901206943115305,0.03396059283329294,0.4226763306686158,0.4909476725608063,-0.22153764053230912,-0.10690077975575303,-0.24683240735031856,0.014100158957972094,0.9571364736634213,0.7475409199772113,0.29220775397324195,-0.030539238266070776,0.8628497657565569,0.6567428773530867,0.8691022354150032,0.6374325177097231,0.3688448913805854,0.6012935025800106,-0.27737745318219853,1.0,0.21746561158741803,0.7904720283167384,-0.29041352757704303,0.31475089765146763,-0.35347988152516224,0.024613787343136337,0.5039709569885431,-0.21999672117254615,0.4677001097529307,0.7012908529501131,0.0865445146654288,-0.04266085435452917,-0.4252834813730353,-0.33852875847797803,0.3751136327201384,0.6672144288631782,-0.3527873591993448,0.4498615475016326,-0.06459437772068034,0.5655046179643644,-0.040365954676195984,0.8052119014564294,0.4756762899908931
Cerebellum_6_L,-0.3138179324458083,-0.14455715354794743,0.2449879494120871,0.29924919434537084,-0.198983639971025,-0.50152931658341,0.3097377645233209,-0.5187270356543627,0.12521909787542154,0.5000688832708323,-0.42414274637067306,0.08075007908937275,-0.24256862727670958,-0.016695576799953944,-0.15236386288086046,-0.1738229468609633,-0.02107401928974772,-0.06794517561825122,-0.4761313311578468,-0.4332894332762444,0.4018796352753745,0.03006133373906706,-0.37552183215325347,0.06311045082587871,0.17012556896481076,0.13764378354578052,-0.10108034060350005,-0.03811021815610737,-0.11389350695652725,0.18700446869900725,-0.024871304331876693,-0.1654099155639388,0.2024699097764289,-0.3986147267647071,0.3487942639858356,0.09766520355470412,0.1817629322366656,0.058982662021644594,-0.46405718514118466,-0.34924622354621737,0.050507497773580066,-0.5926479698390288,0.040587706410798306,-0.4365855244755348,-0.12089586471145075,0.16852878797003598,-0.0933046273850644,-0.1986139047439367,0.023344324587163935,-0.024168015230191575,-0.19969309923183232,0.10018390575705052,0.14507416023297326,0.12958136446996438,-0.1742874273618,-0.3826856620261001,0.21746561158741803,1.0,0.002900310845342103,-0.36565965820428725,0.04036432733291819,-0.4603576096433668,-0.16653553493056603,-0.28594498750786496,-0.313819416226599,-0.21148924194680377,-0.08917263216776077,0.03954985949062118,-0.10102434639981295,-0.5804023399822705,-0.3762199429151358,0.12236460700212362,0.2501089271542399,-0.5619463831553054,0.3693091652740368,-0.18367918105356879,0.08498407865057005,-0.24489703912731392,-0.07001164086688587,-0.20249410935806814
Caudate_R,-0.12907215704025538,0.8939238171432051,0.27166516703349664,-0.015782379954484737,0.5663862995629163,-0.18812289556588677,0.07556594656802192,0.028469016006513727,0.6220729157587512,0.10981677094528174,-0.09776424861520204,0.9157594229385925,0.16691484116127797,-0.07035219563406497,0.2121309312432197,0.4328269866621239,0.9295901555284651,0.9371463329036156,0.3251172183839651,0.35752393640761065,0.031264608523767494,0.38066535652580497,0.4991056163472317,0.4350376431937934,0.6732419688618,0.8606061923306818,0.6171928183747799,0.3542608781746729,0.8319889257418143,0.6651984157469566,0.337745711707943,0.40620733975199547,0.3568275229423425,-0.054108285398675,0.266183560390906,0.13399497512730213,0.47500682212413364,0.6135327578473998,0.14671362777767938,0.5096317873546858,0.5715885664859068,0.07812224635381378,-0.03375035532585813,0.06317519599597815,-0.010216562815406496,0.8528012354086641,0.7943425791857006,0.24140268016814076,-0.025367961510723125,0.8798858621422853,0.7230628446122235,0.9024691655748079,0.5204188776079092,0.21411940436184707,0.5351754703480446,0.00026069342493463933,0.7904720283167384,0.002900310845342103,1.0,-0.005311900811823047,0.22427293325424807,-0.022897161009667745,-0.007578577947702702,0.5612627591467646,0.006284913280950377,0.6012414500898061,0.8269040480627927,0.1248670057403937,0.046233642142305534,-0.11014011481306171,-0.09961682477140568,0.4789679501660956,0.5079963974966041,-0.0293036900665307,0.2932182846244192,0.11803769475944141,0.530907727215995,0.040728898379280065,0.8940039258579632,0.6586937297353755
Heschl_L,0.4363096290933185,0.2222666447893779,-0.5720894369659658,-0.4402385624979269,0.024394335199136183,0.7216588333009579,-0.44311966288368126,0.6431547854875134,-0.11343814850575323,-0.45452612749677346,0.48120101090421985,-0.11263273711217262,0.017483477906217054,-0.15037525232735843,0.4352927915169341,0.09126020588490127,-0.09089765685511443,0.005686361865097527,0.5896697760100955,0.39980746046544724,-0.6246586547540975,-0.230553040403599,0.5134899045905209,-0.303176012194393,-0.16736334971691516,-0.2707819048206523,-0.08424635284260792,-0.08817701042187598,0.12904459084000564,-0.3122481684516707,-0.10156344759380376,0.015165336456352445,-0.6840167417171389,0.4730122546727083,-0.6966282641941526,0.28043889066015437,-0.5097144904224418,-0.19295329987988555,0.7185270081789809,0.4092498345945554,-0.16679976479680805,0.7619099816207221,0.27423798456120524,0.7849786178465855,0.2869159985484503,-0.30866620349403856,-0.0368094660028494,0.34411331567144504,0.42993699580635614,-0.20610023794912266,0.1947275332050005,-0.18912952562167942,-0.4527373835793714,-0.41874465747424644,0.024324735199778364,0.7576831856276643,-0.29041352757704303,-0.36565965820428725,-0.005311900811823047,1.0,-0.08652190906678033,0.5283230411683331,0.1321986125736468,0.26754122364721467,0.4415879095821168,0.16072624653053968,0.19544921698329593,-0.2559392588313489,0.1650105013112239,0.7738579031476699,0.6563264454210302,-0.08851156173772348,-0.3402568381228,0.8365378945835467,-0.46830845251152414,0.3793935984000456,-0.3730725663329688,0.21946020774525848,0.0468972390312393,0.09764575366235559
Frontal_Inf_Orb_2_L,-0.3670691314005332,0.13444086082519724,0.24224562310599293,0.13245919437766282,0.2988836551840238,-0.45637394159852157,0.2555178077361046,-0.4394516433319495,0.3258415186746945,-0.1236635132827258,-0.3257524442381967,0.2313948505245855,-0.41040651766033415,-0.33025899638329353,-0.011085891694427693,0.22870752189692234,0.18087931632835896,0.1658278192643555,-0.06013121990354731,0.18175887481917796,0.3634926396091747,0.676782367926855,0.3080133844517112,0.18405309019638652,0.24522134569380694,0.2739928474956567,0.490052936161717,0.0634289479734258,0.22641743582878485,0.560113253797324,0.5198074956030108,0.6286539466904363,0.006074102789116548,-0.03683389152091544,0.44379387355492916,-0.22856372562634472,0.4204165242670291,0.37165276186674084,0.09032051478715701,0.30091282243542017,0.15471502286381683,-0.09122313520327474,-0.3919215014005662,0.3443385352862056,-0.5325212180733759,0.2563673298241137,0.0692307026091173,0.074308011791019,-0.516471311949815,0.19910832598929315,0.35847889702354935,0.24522852722295926,0.5625258787546624,0.5300233498218081,0.4586372704457397,-0.5088627509474999,0.31475089765146763,0.04036432733291819,0.22427293325424807,-0.08652190906678033,1.0,-0.1426167513042504,-0.10012483574779618,0.25335820473252507,0.4662587149240144,0.4662100313114713,0.18246330199584598,0.13300762953085976,0.245720253607643,-0.27254565174342577,-0.566640159950347,0.7474765648679473,0.5478414638528245,-0.250415333626699,0.7157983349606498,-0.3358196276247348,0.6188699020543759,0.19849448364887526,0.38944873732015833,0.0032971995554526724
