,OFCpost_R,ACC_sup_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Putamen_L,Angular_L,Frontal_Sup_2_L,Frontal_Sup_2_R,SN_pc_R,Thal_VL_R,Cerebellum_Crus1_R,Vermis_6,ACC_pre_L,LC_R,Cerebellum_6_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Cerebellum_6_L,LC_L,Temporal_Sup_R,Rolandic_Oper_R,Thal_PuM_R,Olfactory_L,Thal_MDl_L,Rectus_R,Raphe_M,Cingulate_Post_L,Thal_LP_R,Thal_AV_L,Thal_PuA_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_VPL_R,Fusiform_L,Vermis_10,Thal_VL_L,Frontal_Mid_2_R,Precuneus_R,Hippocampus_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,Frontal_Mid_2_L,Thal_PuI_L,Thal_IL_R,ACC_sub_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Supp_Motor_Area_R,Paracentral_Lobule_R,Heschl_L,Temporal_Pole_Sup_R,Hippocampus_L,Cerebellum_10_L,Thal_IL_L,ParaHippocampal_L,Frontal_Med_Orb_R,Precentral_R,Thal_PuA_R,Red_N_R,Frontal_Inf_Tri_R,SN_pr_L,Putamen_R,ACC_sup_R,ACC_sub_L,Rectus_L,Thal_MDm_R,Postcentral_R,OFClat_L,Calcarine_R,Thal_LP_L,VTA_L,ACC_pre_R,Cerebellum_9_R,Cuneus_L
Supp_Motor_Area_R,0.5869045562166119,0.42038697890507093,0.49184995575070656,-0.11118698774693062,0.529830907637168,0.4244495741967515,-0.10919386646485658,0.7718322494830261,0.7504794617150446,0.6037823404217537,0.5828184649287762,0.34568569237330876,0.0,0.5838441007668981,0.15304974883589925,-0.38857201858194096,0.9061161636325772,0.51572144994252,0.36015387505513563,-0.4775839207285562,-0.13270543430530082,0.2706707448174015,0.6379165424143988,0.38400167646766703,0.11633123650987255,0.4412297042766491,0.03362755386765489,0.2942839226810382,0.41990657113153534,-0.21038322439502302,0.6666157030861928,-0.3066387857923051,0.7720297219810137,0.5746811437994416,-0.39592389262156696,-0.06524269266827504,0.502300068500883,0.7528392950399869,-0.362447639973336,0.6603675032604587,0.2969272900443369,0.5513094034650994,0.712164708685742,0.2376270056173543,0.6928997565345438,0.5438891706749145,0.6421422675174183,-0.37832349425552353,1.0,0.24809777659080692,-0.4306615626099841,0.6394838108444361,-0.09871194633215426,-0.43058561727489164,0.8256430761099559,-0.37171862950415874,0.4072083867597556,0.7355430340081737,-0.41022580748505,0.6160814596451879,0.6068269178028306,0.39792876040212044,0.2049847727692279,0.3893810505936988,0.5681906946317724,0.5586573732365628,0.27734776611335155,0.37432939215519845,0.31004226330036927,-0.43506172074165816,0.5603357063898612,0.18170347046402147,0.3465096384670594,-0.2817370696995004,0.0
Paracentral_Lobule_R,-0.11413094908407331,-0.12691033415030914,-0.13125350532706703,-0.10450662515665074,-0.1364982953032045,-0.05274196487610981,0.08067356182803247,-0.020168825095274928,0.03891722241695605,-0.011277843137709494,0.0722503306457871,-0.37077170572191026,0.0,-0.1454981221739047,0.08296185750319947,0.14092111977040286,0.014099436567613975,-0.15717574901371972,-0.1937406511638759,0.16721883765915022,0.36639165480962077,0.3668261427280688,0.024608999630424126,-0.006530031864164772,0.2134345775761451,-0.069451847262843,0.42396849959426675,0.06505799653021346,0.007044436092069873,-0.002451338360044325,0.005591781060675015,0.39132168834191927,0.10772060588206657,0.28562615667395,0.13304629992776767,0.011532950389582986,0.1688749163451325,0.0037331703950144925,0.3050159835120648,0.2836717310397271,-0.34933114340131777,0.16127920877511323,0.05330143765563308,0.03524241131928883,-0.0236455129896767,-0.00724553509708688,0.14010748575810386,0.07003872638828158,0.24809777659080692,1.0,0.07829914227484568,-0.10421039730502603,0.2560362663840298,0.1322160695177765,0.25903917412014005,0.32136261116095116,-0.3380291232405469,0.2524254998890478,0.09078325721856076,-0.09103011385420992,-0.01652257487323562,0.036372814116015624,-0.0894301971396557,-0.12718714481423216,-0.061217021032493296,0.051416628647901655,0.0647276091652998,0.4044277375817028,-0.17086720784372098,0.20749920552800205,0.18199823355743625,0.1561432108846062,-0.20038561102375996,0.18008081932622125,0.0
Heschl_L,-0.8515116504180227,-0.11195954399902708,-0.11263273711217262,0.27423798456120524,-0.6905288403300568,0.0468972390312393,0.21946020774525848,-0.29041352757704303,-0.30866620349403856,-0.4527373835793714,0.010726547748179908,-0.45452612749677346,0.0,-0.44272053144802764,-0.2559392588313489,0.48120101090421985,-0.39383664268214824,-0.18912952562167942,-0.36565965820428725,0.5920961783821346,0.44372315255753,0.09764575366235559,-0.18679750117279206,0.19544921698329593,0.5134899045905209,-0.7256668824454253,0.014510040894792284,0.28043889066015437,-0.16679976479680805,0.3264463635067475,-0.5998010295488994,0.5283230411683331,-0.09355095194779438,0.057901051672509786,0.797002301651691,-0.15037525232735843,-0.08424635284260792,-0.24051801178563548,0.7576831856276643,-0.06662256789223223,-0.6301548362093353,-0.09467940822392598,-0.11343814850575323,0.10992242139193016,-0.4014433673032342,-0.5097144904224418,-0.01749455897981192,0.7849786178465855,-0.4306615626099841,0.07829914227484568,1.0,-0.6925125328458014,0.7185270081789809,0.4730122546727083,-0.5720894369659658,0.7619099816207221,-0.5965529214823835,-0.16736334971691516,0.5896697760100955,-0.3122481684516707,-0.2707819048206523,0.09126020588490127,0.2222666447893779,-0.09089765685511443,-0.5166708916974392,-0.722742499769931,0.1947275332050005,0.026561517945123802,-0.44311966288368126,0.6563264454210302,-0.19295329987988555,0.4352927915169341,-0.06722103652177823,0.41903452501696375,0.0
Temporal_Pole_Sup_R,0.879812904340335,0.6037183392319656,0.5884393596919039,-0.27973321814646884,0.8161613478119658,0.510533389232888,-0.16940418559799325,0.7249956669103659,0.7145590103557514,0.7563182689126469,0.5112507961888284,0.5269432926667497,0.0,0.792818537075944,0.27648526379701177,-0.37776138690058186,0.6981819920099491,0.6415373943125131,0.2971780290653342,-0.4831484726491021,-0.19637370517012576,0.3213227881977385,0.5687348048509169,0.33701203562612403,0.01028128950015369,0.5597760144452877,0.1269532725368299,-0.09653084388691825,0.33672752619846724,-0.33628453243376977,0.7422569264759551,-0.41190407962707515,0.5564724123615861,0.3352949039861587,-0.5347486361692193,0.02599018638436565,0.5238015492029368,0.6728659908725791,-0.6267692050757506,0.5005627876029628,0.8003773454128021,0.4865283732255598,0.5822929984735877,0.20961539631435946,0.7784991223987309,0.630810550357863,0.47627197889471984,-0.5439685041936553,0.6394838108444361,-0.10421039730502603,-0.6925125328458014,1.0,-0.34525339582241416,-0.4264856368501615,0.6676221901666441,-0.4835279589267416,0.6748999687596432,0.4331497492916074,-0.2181856398193791,0.6369726157840359,0.7208885884010667,0.3046399090828429,0.3347402228409239,0.5538822126193528,0.7594453978085127,0.673428294845338,0.36114169130868873,0.02577067719462713,0.42853939657618306,-0.5385944279777248,0.4750080940547408,-0.2275836867187998,0.5513180296419856,-0.42825696836038685,0.0
Hippocampus_L,-0.533894248720814,0.12942243197660877,0.0577447045712259,0.22696600900070532,-0.47526991835536736,0.3290044974667347,0.20512658576840861,0.03396059283329294,0.000336454563789541,-0.14912217510502337,0.31171233804063364,-0.426707031311677,0.0,-0.13385590600136524,-0.10490614795700882,0.5088282304998217,-0.08406306441303335,0.022450920749945782,-0.46405718514118466,0.6571138136667117,0.602062728348392,0.24296707968584833,0.3593072705343123,0.37087054799173236,0.7528028299359423,-0.6779819422967103,0.3155732529530353,0.2775254411232232,-0.09012835361770281,0.0977844469530944,-0.06149733996251953,0.5743796029978517,0.04806616275128215,0.5101326055062171,0.6766440652659699,-0.05305976892404696,0.31132990825764506,0.1122211888030402,0.5855009223184512,0.5005307054329657,-0.45187477655203573,0.49165376620870216,0.3244377167149577,0.5700892264783115,0.05959671667422278,-0.238550408173054,0.421718017951461,0.681242131900963,-0.09871194633215426,0.2560362663840298,0.7185270081789809,-0.34525339582241416,1.0,0.49779805503603225,-0.13815268260970512,0.8612441337810196,-0.40082497265103306,-0.04006571246880038,0.5776894371399952,-0.0884465818247667,-0.009500019527985093,0.5610931221052958,0.296764773453723,0.10013123785470775,-0.22792272812729117,-0.5310514491634355,0.4882784587287089,-0.04988685492761474,-0.4247540423369447,0.46100460680786415,0.09012780901290728,0.6681048184402374,0.06537493425481045,0.33502280578201843,0.0
Cerebellum_10_L,-0.5425829817043686,-0.08417127911056728,-0.21430111152514963,0.15972268969367195,-0.45371271325901347,-0.011952459943453663,0.18081087061545284,-0.34378129693731185,-0.3256960948774994,-0.25582457638460193,-0.10941162385236483,-0.49419307740365387,0.0,-0.2464436489806698,0.019124184740543046,0.45949033520284094,-0.45320160002065957,-0.21920753786084943,-0.3986147267647071,0.5007462226805756,0.3868600582852876,0.10774606020474715,-0.04374573124789944,0.03232223446117429,0.4523646138170105,-0.4474134612736216,0.33429611470620746,-0.07734889879490965,-0.0880723760581903,0.11450301355623327,-0.303778100105367,0.6443221795191066,-0.2691835610110746,0.044320959683146276,0.6134974433982526,-0.041221876107014534,0.09772801703770322,-0.22736114807458757,0.41990445027040246,0.023884874835831613,-0.3663364948536823,0.08721839875234448,-0.1777842431875021,0.2913025834085337,-0.25416675782979775,-0.23495344023904613,-0.009560684648201326,0.5139725346388856,-0.43058561727489164,0.1322160695177765,0.4730122546727083,-0.4264856368501615,0.49779805503603225,1.0,-0.29340174789132994,0.6466503381648926,-0.4434111432396976,-0.3106697730973004,0.5340568054876519,-0.310080954323518,-0.27257560122587904,0.06151777860839896,0.06419220749589537,-0.05623138836832406,-0.3751559088375188,-0.3737079420897478,0.08482037188721724,-0.18258308187816724,-0.44269005595964206,0.316093245186228,-0.1050121901941019,0.11948032272373917,-0.13803523265482087,0.3070324523512474,0.0
Thal_IL_L,0.5997985866689328,0.2953385952411824,0.30025249311219143,-0.1190845506751235,0.5109640282835534,0.26914818270583263,-0.13543008743300244,0.5979119225122439,0.5578508616696164,0.5996752957187476,0.42393557335734455,0.3099667338421194,0.0,0.5586665551571203,0.17540239726866927,-0.2832214568143724,0.6977805210489335,0.3434541739937162,0.2449879494120871,-0.37085524732329156,-0.1512545261265957,0.16107773468386394,0.6048722038034341,0.1903664503288699,0.051208515654261814,0.5343616706678425,0.19691924008085487,0.1646289272131849,0.309068116436124,-0.34784743634359333,0.6827405897568944,-0.22995393037634126,0.5077415098181072,0.4906486633221184,-0.44701713818300365,-0.005187805741478932,0.4733528180600415,0.5610598184861306,-0.41899195933127115,0.6322032460803025,0.37347591450606243,0.5722056518112435,0.5702486642856386,0.2757752036319144,0.6479764304972795,0.5561945889513089,0.5597511470002533,-0.47311597301240926,0.8256430761099559,0.25903917412014005,-0.5720894369659658,0.6676221901666441,-0.13815268260970512,-0.29340174789132994,1.0,-0.33116068972921153,0.4011588445113652,0.47626904133410153,-0.4367846829124562,0.48576497054414264,0.43448047101357434,0.3688996963483006,0.018554312187663975,0.24464712237018854,0.5007598406677515,0.6382402942288039,0.1605834726145432,0.166665916515651,0.2954308543134994,-0.4296147736196526,0.47670033258475086,-0.013899851979637865,0.18318273090582324,-0.3328677649009415,0.0
ParaHippocampal_L,-0.7072376092828088,0.014818891146104103,-0.0978938899064053,0.18411222628043367,-0.5631127613079264,0.15659183639433735,0.2279523427937797,-0.22153764053230912,-0.20716720091478044,-0.2816099674961382,0.11715287160238763,-0.6077342704186646,0.0,-0.23927127303156764,-0.09659532888560379,0.6664832866498647,-0.40384818913642845,-0.14349483923606166,-0.5926479698390288,0.8162643012038124,0.686112462383704,0.32819709586937906,0.0414933329740032,0.2814968857676882,0.6809111208220151,-0.7276466146782723,0.37796015089910107,0.12191677992622763,-0.1274063598818316,0.16871116796112381,-0.3382780357526305,0.7649960324368861,-0.12159690864547137,0.23456619583033975,0.8072162668587839,-0.0039938935191249775,0.18410806272448219,-0.14647050401668996,0.7105867936270343,0.23339133340193713,-0.5546706507088325,0.2270136542073168,-0.017824387054678672,0.33380868077663445,-0.2287552096256943,-0.31091559956108455,0.13290580686768544,0.7177786402147658,-0.37171862950415874,0.32136261116095116,0.7619099816207221,-0.4835279589267416,0.8612441337810196,0.6466503381648926,-0.33116068972921153,1.0,-0.6092385975252882,-0.18956835647449208,0.7600390577158097,-0.29406131985649725,-0.18133876545313768,0.31768995112355297,0.25985789118160557,0.030127712933440496,-0.30277743715948763,-0.6259781071384287,0.3422964326243753,0.008487717040948708,-0.551257757177765,0.6272763213950511,0.00266345870976925,0.40352926013002305,-0.0075291604010994965,0.401764169086333,0.0
Frontal_Med_Orb_R,0.7257641597185992,0.32665357078172874,0.31203320882578106,-0.3743712824435641,0.4920250612559701,0.2646474298723984,-0.07354369594853603,0.4528029905556021,0.3742060653624887,0.6235497134267701,0.2259810363580146,0.44149653235113606,0.0,0.6537769590149691,0.10286895253656025,-0.5062502421376758,0.45756376238341573,0.37275392533759905,0.3616689050800767,-0.6237259638294645,-0.5576104062104382,-0.0787824435286362,0.3522184692917399,0.14989857964499506,-0.1586696701751706,0.6008441770412091,-0.057819978896443414,-0.29476230624160804,0.22587035731050312,-0.27713977871970286,0.5087394311662822,-0.5487733306277309,0.2459619912818926,0.15355018189257671,-0.5112988785856174,-0.09416094828194405,0.25489780679818763,0.41510461865965065,-0.7270604419130671,0.1995583687231253,0.6923974931456239,0.22116696465822996,0.3171086063612024,0.07180381923300956,0.599359192955189,0.4068835015310655,0.3457501248296376,-0.36496761619658885,0.4072083867597556,-0.3380291232405469,-0.5965529214823835,0.6748999687596432,-0.40082497265103306,-0.4434111432396976,0.4011588445113652,-0.6092385975252882,1.0,0.09397126561184317,-0.4844266202232719,0.5933123131732545,0.4386449685031064,0.16554994461909928,0.0769633515651843,0.2367036153413823,0.554662387073355,0.5538955293148542,0.10918645865494862,-0.3543034292638178,0.41187129186910443,-0.6035983607366905,0.29715574206351353,-0.1619839009768293,0.29028829366180453,-0.2591574058249268,0.0
Precentral_R,0.38266305027054615,0.5541802387890977,0.6289524733406963,-0.07805993408554605,0.36189872894200315,0.5735630378048463,0.022592800386829964,0.6899079442603813,0.787183887522165,0.4625881308678943,0.5962567694739536,0.13699929085796678,0.0,0.44023502166261785,0.12587250165560201,-0.33970709353685963,0.7543411526053772,0.6348098292720713,0.17012556896481076,-0.38705260472636893,0.08766933559976622,0.4817066727108124,0.4249017185055503,0.5126208757258122,0.21773047629503164,0.18445174481873672,-0.07370168507953698,0.2929608440249867,0.3083412403259417,0.012544553238117859,0.4137491033732831,-0.12445989059707292,0.8268044777586331,0.3499511546058611,-0.0853450259722569,-0.09803119583122538,0.43637881174109394,0.7384361015592619,-0.10736009784957938,0.49968925850780377,0.039246691329513195,0.3991072816359954,0.51647946084077,0.20978097117639635,0.5077800396043164,0.4495296685500065,0.39660423305139747,-0.11213214443142909,0.7355430340081737,0.2524254998890478,-0.16736334971691516,0.4331497492916074,-0.04006571246880038,-0.3106697730973004,0.47626904133410153,-0.18956835647449208,0.09397126561184317,1.0,-0.0230263067587048,0.6125079519006216,0.6773492108745612,0.283756526400565,0.5154618423881288,0.5753802655820902,0.5029894139875772,0.4294660031877468,0.42629980060297906,0.7643478167371625,0.1662382605692551,-0.24658947171122683,0.42442108626366726,0.12960636115990296,0.5229834957452864,0.03167970456365512,0.0
Thal_PuA_R,-0.4646823010129818,0.3179524265582452,0.21066606605710883,0.13838351081016387,-0.24105253530039275,0.36893812551530275,0.22332881520822123,-0.019942779619838834,0.03175495050914375,-0.13251886389318543,0.2381954392726277,-0.4035869995817945,0.0,-0.03466503619179402,-0.022423890043466798,0.5007754529904558,-0.2899777060714532,0.15726199070134536,-0.4761313311578468,0.609415630277371,0.671911828830493,0.5284277652220727,0.08225914534119914,0.40538993825832104,0.6511451224530477,-0.6603386757444107,0.24392779439009915,0.055070150052221566,-0.04561365845674073,0.165491757543272,-0.266914401459451,0.5831087298372334,0.03251970658253865,0.15282148193046774,0.6695513690546991,-0.03556120462378314,0.2773950530516761,0.03874621571024231,0.5307828722984216,0.1546372890323268,-0.2019758787860438,0.20846241850715255,0.03599343585136947,0.32085077597925676,-0.12098526833013433,-0.043014269036475206,0.0693501806412485,0.5740482472071073,-0.41022580748505,0.09078325721856076,0.5896697760100955,-0.2181856398193791,0.5776894371399952,0.5340568054876519,-0.4367846829124562,0.7600390577158097,-0.4844266202232719,-0.0230263067587048,1.0,-0.12425874855787666,0.12825747437903573,0.2594277843277064,0.5717588775265163,0.36549919551116056,-0.01836500987787757,-0.4365143113815968,0.5214355226217974,0.08163430485320161,-0.4217716979871264,0.39242861849983446,0.03798013470064053,0.1772526117837207,0.35064075600859435,0.36966620287624063,0.0
Red_N_R,0.5774974843575953,0.6870953029351594,0.688542689010766,-0.3798797970487869,0.3422580297722653,0.7336282124556986,0.04512125784757868,0.713358010332357,0.742536801513394,0.8474021428308142,0.6623869785930926,0.1767685180612436,0.0,0.7078908515692627,0.1330806936980913,-0.46653894304174015,0.6853874475000545,0.7022091092655436,0.18700446869900725,-0.6063237469284065,-0.32329157935566355,0.3947531284479171,0.559185609534832,0.6005435593937096,0.2674270103461424,0.4169636190405818,0.06678325182024851,-0.20757960094935013,0.42826702391107424,-0.05034901974463501,0.5486127702746632,-0.31602355543692856,0.698030354980198,0.4017609910339377,-0.12266679216743831,-0.2650707138275855,0.6704944447541722,0.7591995945836434,-0.4999144192100622,0.5457528660941717,0.39910618702054906,0.4957950760025129,0.5426021847833434,0.3043990874635982,0.782550768893316,0.5104772997782435,0.5908219153073462,-0.034014892977699704,0.6160814596451879,-0.09103011385420992,-0.3122481684516707,0.6369726157840359,-0.0884465818247667,-0.310080954323518,0.48576497054414264,-0.29406131985649725,0.5933123131732545,0.6125079519006216,-0.12425874855787666,1.0,0.7877946132184381,0.43551469638086876,0.576585564817444,0.6074367750311237,0.6912986990801153,0.5237044511108093,0.5810193038701492,0.13073320857698562,0.3611152595596328,-0.5134087554801468,0.6061130935733777,0.034372103201550076,0.5844349622431531,0.002893629826117768,0.0
Frontal_Inf_Tri_R,0.6053202367765469,0.9103629060353203,0.925668332882224,-0.21980736473952933,0.5688656637796863,0.8720761820929988,0.003448866209852199,0.8942097485535315,0.928589170514952,0.7028795091747674,0.8553364303269702,0.28636594241498575,0.0,0.7561620963584581,0.1106791820221482,-0.315526747433827,0.7687687483092113,0.9123870387411751,0.13764378354578052,-0.31962534919593133,0.0567567522510002,0.6348994010116679,0.648292178372106,0.7298272428475423,0.3809725484059811,0.12487687351866279,0.03533723831277055,0.01381308035231038,0.5114938602168058,-0.02194540978556481,0.6463416083213369,-0.2717748629769353,0.8083108932236963,0.5307401797193034,-0.19603023728796778,-0.08577259854938157,0.6911204206555247,0.9085736685008458,-0.2777769584888062,0.6315103832305218,0.5004869857898108,0.5409316025419366,0.7449605422824562,0.37507650484828337,0.8029762360969449,0.5680274642877944,0.6350327481575133,-0.1610135081527252,0.6068269178028306,-0.01652257487323562,-0.2707819048206523,0.7208885884010667,-0.009500019527985093,-0.27257560122587904,0.43448047101357434,-0.18133876545313768,0.4386449685031064,0.6773492108745612,0.12825747437903573,0.7877946132184381,1.0,0.49144114092227026,0.78895807771871,0.8649034731232926,0.7933508253236171,0.41633079103181514,0.7431346892013005,0.25271546704674497,0.23874246887866585,-0.3097551900412805,0.592059829405037,0.1710967159153365,0.8438618042572975,-0.08590897379773964,0.0
SN_pr_L,0.14757701581452562,0.5022412275707167,0.43846038292621764,-0.061674421196564785,0.0938087633700089,0.6029742781909212,0.07329863314283282,0.548076564199572,0.4999912946186709,0.4176692378410611,0.6445163812717645,-0.004126403335301283,0.0,0.4172371446665503,-0.013862838329341062,0.10497759803910729,0.4805424109229992,0.44032530630303957,-0.1738229468609633,0.1489584630282238,0.29255000753054605,0.36743638105329673,0.7799069637874858,0.5707200023371181,0.6378862014115324,-0.16302161916088,0.24373216053477081,0.15854858420856482,0.2438803139345442,-0.10489138095211951,0.5187945558400787,0.11941261447478044,0.4365553349871955,0.7483291697362554,0.14587765917289755,-0.02234039258018733,0.650749029972706,0.5981814067062488,-0.007486142800752535,0.776465407139348,0.11776605879205299,0.7595531399668586,0.6600110327759382,0.6549132144729094,0.6078764555737596,0.29607893320699413,0.6557958602731714,0.1875942522146574,0.39792876040212044,0.036372814116015624,0.09126020588490127,0.3046399090828429,0.5610931221052958,0.06151777860839896,0.3688996963483006,0.31768995112355297,0.16554994461909928,0.283756526400565,0.2594277843277064,0.43551469638086876,0.49144114092227026,1.0,0.4515801861534386,0.4499154452970529,0.3589707078531363,0.062128385843678975,0.6386754352864292,-0.01349213394719225,-0.10117121209454498,-0.05656337674294636,0.4205467486258653,0.5126517121448233,0.3963398590783448,0.0913456270922775,0.0
Putamen_R,0.11771020488380103,0.8873433420768926,0.8635192803869685,0.0177371699798151,0.23505360296755945,0.8976582153956134,0.125084223341659,0.6565105368717655,0.715783068308369,0.39384361767620335,0.7927841528009971,0.022916113723163472,0.0,0.5290160003238507,0.006141339312210947,0.042953346290680504,0.4272870287542582,0.83170205048087,-0.14455715354794743,0.06841837290836873,0.34474412357604284,0.7027290427608188,0.4177532122954244,0.8670681862906423,0.6065023936880694,-0.2903189454585463,-0.023564013413377976,0.11773840837273337,0.3708011978624101,0.17085523278543022,0.21817690235776147,0.07887844610905005,0.6796815149336277,0.3909882077411794,0.26722788908185036,-0.08599188023934307,0.584813392301536,0.6859259431288759,0.1756727001393804,0.45880364275507274,0.18840587826915928,0.4051000284750155,0.5218237312690026,0.36148693790199976,0.4659871863469912,0.30797150893586583,0.4352815810635666,0.22671654094518895,0.2049847727692279,-0.0894301971396557,0.2222666447893779,0.3347402228409239,0.296764773453723,0.06419220749589537,0.018554312187663975,0.25985789118160557,0.0769633515651843,0.5154618423881288,0.5717588775265163,0.576585564817444,0.78895807771871,0.4515801861534386,1.0,0.89434125807674,0.5597451358635526,0.0070774737500952315,0.8115696741353249,0.2611690316228911,-0.06128283093842816,0.0676214390387234,0.44426134762436803,0.2553113579834965,0.884607066217566,0.11016661397908448,0.0
ACC_sup_R,0.3853713085434754,0.9716190073612135,0.9398861986610082,0.016669837634891105,0.49544023655209984,0.8799417664115006,-0.015355099798258665,0.7991201520024244,0.8491952583165142,0.46971016144043104,0.8077909890016802,0.20974273413209152,0.0,0.6719166708360323,0.11390193462477034,-0.040071212476993794,0.6072498390601332,0.9393091025588144,-0.02107401928974772,-0.03392862303266627,0.21705342054743385,0.5993599328449282,0.5303451270935327,0.7949519417650347,0.4644125871087255,-0.07726719572472555,-0.06680029564516898,0.1720129892316453,0.479334718258959,0.05752260758587277,0.48073080394365447,-0.09768109814389861,0.7311933102315091,0.39969454655209075,-0.004517313407006425,0.05370809706607414,0.5899041182306081,0.8231769871266318,-0.06429174618726323,0.5157363860629905,0.4022746029219177,0.465914658086268,0.6467605043522515,0.3254426202986378,0.5944158078240718,0.5501489626096047,0.5044717457708893,-0.03335244892447395,0.3893810505936988,-0.12718714481423216,-0.09089765685511443,0.5538822126193528,0.10013123785470775,-0.05623138836832406,0.24464712237018854,0.030127712933440496,0.2367036153413823,0.5753802655820902,0.36549919551116056,0.6074367750311237,0.8649034731232926,0.4499154452970529,0.89434125807674,1.0,0.7014815142714756,0.2635409549697635,0.705047806028193,0.26754937455108874,0.07945870380693464,-0.1626381265739464,0.5270495283687517,0.20637168610929713,0.9373774864214603,-0.060840220200329205,0.0
ACC_sub_L,0.6572140874097561,0.7211914073501913,0.7187498514234545,-0.2651406433869306,0.6516762404093565,0.6208732154316323,-0.023170884725366367,0.7783497691215766,0.8006511519032702,0.6836623652121362,0.6459712786948253,0.35463978868155527,0.0,0.7844004175580139,0.14309772130695633,-0.30620883325753845,0.6351430089293644,0.702606428930923,0.1374893613953807,-0.3412862177235538,-0.03869518942447109,0.5201042428291384,0.5123799122996748,0.6168562673288747,0.13848360454733577,0.29190735046435556,-0.030068961460644878,-0.011735843378613723,0.44771324846226124,-0.2582712543426125,0.6143323541144105,-0.39431450351161834,0.6313673822812143,0.4052813216232577,-0.37845341110682035,-0.0172734696185032,0.5848527207045959,0.7045321146926063,-0.39983765276512784,0.49448562664709944,0.6115433408966569,0.46294376559727346,0.5324021045590631,0.21247327293054108,0.6519356815187215,0.7227267790056698,0.45027556031156796,-0.382546699189679,0.5681906946317724,-0.061217021032493296,-0.5166708916974392,0.7594453978085127,-0.22792272812729117,-0.3751559088375188,0.5007598406677515,-0.30277743715948763,0.554662387073355,0.5029894139875772,-0.01836500987787757,0.6912986990801153,0.7933508253236171,0.3589707078531363,0.5597451358635526,0.7014815142714756,1.0,0.44682174788054124,0.47275051425949927,0.17197226227448814,0.22144766739683183,-0.4533352697602601,0.5968100549872997,-0.01913138641544199,0.6957736166754709,-0.21759965597580241,0.0
Rectus_L,0.7798904430465874,0.27701736200042376,0.2717766020114957,-0.2416010642382324,0.5885382912322529,0.1895036022413766,-0.12308757072199801,0.4102048356512531,0.4247300713524606,0.5487422917982917,0.14982574529526593,0.35171419800033554,0.0,0.4955666098800101,0.29649420341616467,-0.4850285441932262,0.5336951580296792,0.35993298790925304,0.3266544129116273,-0.6900594457586628,-0.45976835075869027,0.014387320457570886,0.2985302685738885,-0.058028424912634276,-0.1948261259738642,0.8323977228460264,0.041792098276126864,-0.15881897798887815,0.24641873165615402,-0.20236693248380153,0.5278106582150641,-0.28574466020473754,0.3404826730311749,0.05815197269293576,-0.49023142004100595,-0.07195066558210002,0.24218609166279,0.4463909213721894,-0.6717469576876737,0.22661879283228947,0.5353110121761253,0.21397400644500114,0.26928562736438544,0.027457403382902836,0.5111799001642473,0.6243041547239062,0.23888852738211516,-0.4840171315441784,0.5586573732365628,0.051416628647901655,-0.722742499769931,0.673428294845338,-0.5310514491634355,-0.3737079420897478,0.6382402942288039,-0.6259781071384287,0.5538955293148542,0.4294660031877468,-0.4365143113815968,0.5237044511108093,0.41633079103181514,0.062128385843678975,0.0070774737500952315,0.2635409549697635,0.44682174788054124,1.0,0.030579696082825458,0.12269937022459172,0.44211799393556406,-0.7082046858569628,0.3531711732234804,-0.3432403163805843,0.1892104428915746,-0.1729088206748076,0.0
Thal_MDm_R,0.15524007949043547,0.7687950789691209,0.7401712506979287,-0.1924452579850589,0.10011619602509696,0.8968917795574146,0.21960725729445568,0.6567428773530867,0.663699057290888,0.524361377064294,0.8343108391144501,-0.08246950103459942,0.0,0.5320066009093266,-0.0056814016277368954,0.03610222540073404,0.43816459900981114,0.7055679903886356,-0.19969309923183232,0.0695579309313263,0.2858847406870223,0.6077819191330198,0.6805258370589097,0.7587820238908494,0.7580431183052918,-0.24349816421926865,0.2544631097717603,-0.027941046694892467,0.2873903960481043,-0.006265115015602365,0.427797112435487,0.09957982756920729,0.5452238079658561,0.6614083461096041,0.2869298255548868,-0.14674819383610635,0.7728134775747191,0.703406915274704,0.021866983044089325,0.6656624262968039,0.1767235936535413,0.6886346841194991,0.6809945431908916,0.6320710511921585,0.6594210641262479,0.33482688672422933,0.6817700784707287,0.34600270059475047,0.27734776611335155,0.0647276091652998,0.1947275332050005,0.36114169130868873,0.4882784587287089,0.08482037188721724,0.1605834726145432,0.3422964326243753,0.10918645865494862,0.42629980060297906,0.5214355226217974,0.5810193038701492,0.7431346892013005,0.6386754352864292,0.8115696741353249,0.705047806028193,0.47275051425949927,0.030579696082825458,1.0,0.06812402834897355,-0.06843322306982025,-0.03541166978334783,0.454659197208129,0.337081470184116,0.7128199099801306,0.1850248473579064,0.0
