,Thal_PuM_R,Thal_PuI_R,ACC_sub_R,Olfactory_L,Thal_MGN_L,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Cerebellum_7b_R,Vermis_10,Pallidum_L,OFCant_R,Parietal_Inf_L,Cerebellum_10_R,Thal_PuL_L,Vermis_4_5,Caudate_L,Cerebellum_3_R,Thal_MDl_L,Thal_LGN_L,Thal_VPL_L,Thal_PuA_R,Angular_L,SN_pc_L,Thal_PuM_L,Rectus_R,Cerebellum_Crus2_L,Cerebellum_Crus1_L,Temporal_Mid_L,Insula_L,Lingual_L,VTA_L,Rolandic_Oper_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_R,Caudate_R,Rolandic_Oper_L,Thal_VL_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_L,ACC_sup_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_IL_R,Cerebellum_9_L,ACC_pre_L,Thal_MGN_R,Thal_IL_L,Heschl_L,Cerebellum_6_R,Parietal_Sup_R,Putamen_R,Frontal_Inf_Orb_2_R,Vermis_6,Rectus_L,Frontal_Mid_2_R,Temporal_Sup_L,Precentral_L,Postcentral_L,SN_pr_L,Parietal_Sup_L,Precuneus_R,Cerebellum_Crus1_R,Hippocampus_R,SN_pr_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Pallidum_R,OFCant_L,Parietal_Inf_R,Olfactory_R,Thal_PuL_R,Cerebellum_9_R,Heschl_R,Vermis_9,Raphe_D,Cerebellum_8_L,Frontal_Med_Orb_L,OFCmed_L,Thal_MDm_L,Thal_PuA_L,OFCmed_R,Cerebellum_10_L,N_Acc_R,Amygdala_R,Cerebellum_8_R,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Cerebellum_3_L,Thal_MDm_R,SupraMarginal_R,Red_N_L,Temporal_Inf_L,ACC_sub_L,Occipital_Mid_L,Insula_R,Thal_MDl_R,Cerebellum_4_5_L,Calcarine_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Cerebellum_Crus2_R,Calcarine_R,Paracentral_Lobule_L,Angular_R,Thal_LGN_R,LC_R,Thal_VA_R,Cingulate_Post_L,OFClat_L,Lingual_R,Thal_VA_L,Temporal_Inf_R,ParaHippocampal_R,Cingulate_Post_R,N_Acc_L,Putamen_L,OFClat_R,Frontal_Sup_2_L,Thal_VPL_R,Raphe_M,Thal_VL_L,Supp_Motor_Area_R,Precuneus_L
Calcarine_R,-0.3483210302096672,0.09275048246039459,-0.7113466186396042,0.05243205700128605,-0.4169579323307457,-0.31595011766906317,-0.45368933483243506,-0.2499542187282631,0.1276403868120044,0.31524800960242355,-0.31373289873910065,0.3550482640824244,-0.17382546250820066,-0.07127685120539282,0.592829478321984,-0.048230108121001564,0.47929991151549417,0.20387389260772767,0.1588349782245554,-0.18611241389198743,0.39242861849983446,0.0395907983412869,0.10660627942433594,-0.28402277387103436,-0.7004855203248905,-0.20426222508663602,-0.28211035220789504,0.04296235067414667,-0.317680181637077,0.7247853982623957,0.23614886854885653,0.15211723760863663,-0.1964890763609085,-0.5385944279777248,-0.09961682477140568,0.3023231092567546,-0.05330880389319553,-0.6035983607366905,-0.5199927114766041,-0.1808923323545743,0.6272763213950511,-0.24649917490214418,-0.4529706531972211,0.5991739319725518,-0.43341381707968984,-0.37408181666679446,-0.4296147736196526,0.6563264454210302,0.543130448802156,0.5256845962528586,0.0676214390387234,-0.577031214794145,0.0,-0.7082046858569628,-0.36138420193617105,0.3950407787956716,-0.30785211847956717,0.20301467808470497,-0.05656337674294636,0.5585114947722329,0.8332838864741335,-0.3479725154364068,-0.1526105275381121,-0.032595871660480454,-0.2607178300967283,0.5926004160270019,-0.12159188198260407,0.19170240640148478,0.20105602218940877,-0.029083160805384593,0.2488023639044488,0.186110377577572,-0.09896057533682553,0.22729980019761,0.17072169108431856,0.2681202894095231,-0.6504016747256377,-0.5607097990636692,0.049687075566664074,-0.5000883426509907,-0.7380694316400656,0.316093245186228,0.049203788449367826,-0.1710095250929388,0.2715471235981787,-0.5823954618766638,-0.2728242444218088,0.3478573208674452,0.7567347314146315,-0.03541166978334783,0.45832351621870715,-0.5770428805709346,0.31987069884836855,-0.4533352697602601,0.0,-0.1842166763666865,0.07708041723763136,0.7350593019767578,0.6861540217082588,-0.566640159950347,-0.2488764055847669,0.20749920552800205,0.024151817104357185,1.0,-0.2675875961312766,0.5311346099345329,-0.5835878180866959,-0.22227217977491173,-0.5337629599238015,0.1730030800240514,-0.427886894336374,0.7017205774874158,-0.2803766367515768,0.41426600825533066,0.34578403873927865,0.6435749797928282,-0.05679739637414883,-0.14326190349971787,-0.03420039720641672,-0.33852875847797803,-0.09665951050168137,0.06430522288458296,-0.23086511057330975,-0.43506172074165816,0.47183901972512154
Paracentral_Lobule_L,0.04997491375917049,-0.570440074221844,0.2667184555652214,0.039723137863741244,-0.2730738049533731,0.4081767769759242,0.5331132497567366,0.31728384339808785,0.1518255762327452,-0.2835598126844761,0.3182268186005356,-0.48892938959337917,-0.3210370197414549,-0.3466654659020036,-0.4068167396220069,0.1280870036780837,-0.5859473910114139,-0.4243204679247487,-0.05140276110958367,-0.2686064482642493,-0.558023865219289,-0.23949355181810675,-0.5180824745354995,-0.12634377499684257,0.31712989608516984,0.04789123263172997,0.39303093467481526,-0.5575148794649243,0.02051702172503567,-0.5713540770712228,0.08617663582923331,-0.13120202570832432,0.31064792388442075,0.2863175061356993,0.1755168005416659,0.0664501511867228,0.15366056156973548,0.22432687172132829,-0.09814601570475623,0.1205379546703804,-0.6534774491621541,0.3149317554910855,0.13608707460810457,-0.26136069243556975,0.11416973533732039,0.20532194126301598,0.3505407401997236,-0.3289937911465924,-0.390249211176478,-0.31719252047277513,-0.001706155100020263,0.260707595173263,0.0,0.3395447412233571,0.3064993069376327,-0.5501619138557277,0.7928679010838604,0.5026531133189488,-0.10429316688277959,-0.43019696953276115,-0.16453674061885307,0.6570073858000918,-0.011441568360306388,0.1880309802468253,0.06342345016831186,-0.7024364212328639,0.07248307436048947,-0.18707920982087375,0.02200090017294712,-0.016931282539677697,-0.4026748928960011,-0.4572365768471212,-0.29045015872627256,-0.10666283842592317,-0.4933781690515528,-0.5623844557793238,0.2943227236346294,0.5299709402010666,-0.2694594891750176,0.24681402717276069,0.3250314183050965,-0.5815973762632262,0.10030416679973646,0.1904564937685702,0.22391313822736322,0.16128042196778256,-0.025657397752176438,0.018847020388299506,-0.5812167291769025,-0.2169118656098405,0.30225504081702875,-0.1861103865304845,-0.6043518777788373,0.25299168500421043,0.0,0.1699857294930057,-0.2990392831402316,-0.6519638939882523,0.21087359440272632,-0.18414116694904473,0.2758125279752341,-0.14276816112581484,0.3050873464704996,-0.2675875961312766,1.0,-0.5995502864183879,0.25751979465875324,-0.045318895229160924,-0.0595566745699622,0.577271348930068,0.34888402769847593,-0.5095792531651485,-0.41491359958578755,-0.012749375072112738,-0.4987483387195611,-0.031726524710020305,0.06554926706247827,0.0037347821018151616,0.052690837014890565,0.42116319573479616,0.02315920860223793,-0.5933631811718905,-0.1935217446598109,0.5599462512042899,0.25560904722911193
Angular_R,-0.11744789663660431,0.35385768361659997,-0.2907765021411638,0.06383206644719377,0.009076514074693192,-0.26821991298179254,-0.5061203627591911,-0.412994520712876,0.01689686029288225,0.3553910701084452,-0.30917938523826594,0.6313612804653848,0.024713580387253315,0.1660292579351496,0.5838500717133748,-0.01816402821651153,0.521263992663862,0.38876307267368626,0.2556850812864308,0.09921726819809162,0.5117619448431122,0.2557503441676395,0.2798413729032064,0.052041574539370375,-0.515935213076726,-0.08911347741766958,-0.40227449668000215,0.35574458798519143,-0.05710976941756193,0.6864847220323156,0.16398356466546585,0.22358646928952244,-0.17538518222410981,-0.44989994130185534,-0.040057920676824524,0.1376641052438647,0.03437679198714492,-0.5165850534217955,-0.15652698183476724,-0.0800436892561231,0.7258624212583239,-0.231752467850197,-0.2593370547794135,0.42212562971697215,-0.2519408009380808,-0.1990293713863325,-0.291901317712412,0.47844476397401237,0.4558330584204396,0.6844909629110992,0.05730458064777004,-0.46967686032169087,0.0,-0.47921242737417263,-0.25018876945423046,0.5054708645331542,-0.5565378628237304,-0.1803256238887896,0.036447472672685735,0.6704798631683425,0.4957215643283284,-0.6362151855984055,0.04534148157489417,0.1237006704851486,-0.08735824339498902,0.5978200866887963,-0.0011332888865877395,0.17566937538836844,0.27756473499514756,0.03392591529606944,0.31542329117669005,0.4020026629515862,0.15843670341316402,0.11724364991800242,0.4368579805292587,0.5313644032017844,-0.5390502560347288,-0.5668942622148522,0.29547397771963335,-0.25487321681450603,-0.5753235647220982,0.5105198662097205,0.027408189036901925,-0.10470154056396049,-0.10929552106873523,-0.2465046184426361,-0.011990313487967868,0.20432039342596553,0.6953700108217561,0.14076541124211164,0.19025819636313207,-0.06453674708921849,0.5142797242087401,-0.28423073197376864,0.0,-0.08219908383350019,0.2983468041381888,0.7156098543072387,-0.008553804638739573,-0.0907411882105155,-0.17306693307972243,0.3947267193664905,-0.21535684460588989,0.5311346099345329,-0.5995502864183879,1.0,-0.35358126888328983,-0.030272369305262295,-0.10052636738544299,-0.09359296825523744,-0.3893952226334453,0.611030986778253,0.1974265597085331,0.1662914959423579,0.4974927259530201,0.39568817297485076,-0.05013048737617982,-0.015454423959629638,-0.14887262891091319,-0.2966959767466308,0.07883849284330793,0.38312640816302534,0.09008712168621619,-0.37208775905019564,0.23936957609595108
Thal_LGN_R,0.5748479167239565,0.04263454389736164,0.624994635297635,0.4303754652180989,0.5024412331409567,0.6461638724857311,0.26597674492677287,0.1606406635411439,-0.2539756940269742,0.03434349902749449,0.22830142949760607,-0.14405724826920563,0.17593773859238496,0.4106462556123453,-0.5728429180222046,0.4102411605561125,-0.3196083914492716,0.23491972602992317,0.23793564587939384,0.45358810930045185,-0.23610123038782863,-0.03980430003048743,0.13319303121524753,0.5087483681897045,0.4631015267387041,0.07841026615550122,0.15307453378423672,0.023517899280224065,0.6494359008666578,-0.50212302250292,-0.02951043269549201,0.2047550450644733,0.5162146319703538,0.5680674799792944,0.5079963974966041,0.09347981486409994,0.5467560557096807,0.5074800620106026,0.7191491977266243,0.50327678417867,-0.32583976463960596,0.5205117760294629,0.6479805379287134,-0.45178093080960896,0.681191993585041,0.586224815527834,0.6169125028711142,-0.3402568381228,-0.4009211770060873,-0.3310753924374172,0.34726135686266535,0.346397913593378,0.0,0.5457142635312211,0.6859162907372305,-0.09621685657137885,0.4337188682535181,0.09753702974014139,0.40967993016461196,-0.36907784413632266,-0.5091642107881281,0.24278583846362187,0.49321472913872993,0.3851811608818407,0.6732087607677143,-0.43095157764057185,0.47376300718884334,0.15608493079553956,-0.12625762455922676,0.3979621497669856,-0.02748818823852509,-0.05716911111543663,0.35949446371410315,-0.16893655898950402,0.11774699538480007,-0.20917510601038097,0.5323878780676838,0.6176205296561433,0.2766053539499204,0.5066127742946093,0.5137387078055239,-0.29209357476438186,0.3351896444852885,0.4461434379989839,-0.24175712145797154,0.5814918517666644,0.5798502665319069,-0.2828789084848388,-0.5710590372446464,0.4184583303566802,-0.30335142651196545,0.669630612415643,-0.06702549282361663,0.5782081260993474,0.0,0.4817883544995293,0.14170301081513864,-0.5313432116029955,-0.35950953129733887,0.5478414638528245,0.5266421419794302,-0.10294241711179934,-0.11465145174671482,-0.5835878180866959,0.25751979465875324,-0.35358126888328983,1.0,0.10359211097810642,0.7097280981480275,-0.047168120737680556,0.33095651683926125,-0.5171497069410781,0.5493690542527729,-0.4208567519547772,-0.013576619913463752,-0.47703839112591534,0.528200071136364,0.5520183359146094,-0.16199236738297146,0.6672144288631782,0.3795782750499411,-0.07811434464806204,0.6055463377202118,0.673377461528241,-0.32496391431000116
LC_R,0.12724714658166725,-0.02138742226928639,0.1051599365016093,-0.07606018455444959,0.08125101800308235,0.10672237309363604,0.24837358256265576,0.1791589036499321,-0.05502138242146602,-0.025125401239704782,0.2771252813228935,-8.56743379764991e-05,0.16365852512537618,0.09231921553751926,-0.1757680733402166,0.09177190363272476,0.07122066043001919,-0.06289828563334482,-0.023897880825962912,0.1417641889894422,-0.022423890043466798,0.019193813544813972,0.03804354423537699,0.14863486460674746,0.279791314927259,0.12050170682992632,0.023045341957153537,-0.017295149710547568,0.10529893646650305,-0.18434376220592977,-0.2856126503514332,0.043389084250038755,0.05857406584246485,0.27648526379701177,0.1248670057403937,-0.2707874305167079,0.003776459157471224,0.10286895253656025,0.1764753622706718,0.11395032207904071,-0.09659532888560379,0.1303149457579259,0.22792025734631263,-0.11207542798564542,0.1845226684866818,0.09910361044055077,0.17540239726866927,-0.2559392588313489,-0.13242232734260478,-0.07521516662646964,0.006141339312210947,0.10439704783077688,0.0,0.29649420341616467,0.11976945188875511,-0.09422783559539727,0.04213048301817695,-0.19600329707788594,-0.013862838329341062,-0.08333762353832713,-0.23737733974677946,-0.09114295570175089,0.15146821018664225,0.04253286275475023,0.08031920770656355,-0.11007793567348019,0.11595084041682562,0.05757079531904797,-0.06339403763915212,-0.06302129760426056,0.0272287725813772,-0.027533274348219013,0.10300684538518531,-0.02522095344397869,-0.10498522587558773,-0.13444705095738177,0.14672898746255797,0.0185190274659519,-0.09062955276948717,0.22487979036649858,0.14387624898878937,0.019124184740543046,-0.0004800202935855329,0.22228391774906978,-0.1707005362103119,0.18221694968873814,0.11424454653275067,-0.13844971065350686,-0.14052400138522114,-0.0056814016277368954,-0.14793478581818317,0.11283334235644074,-0.11637273423531395,0.14309772130695633,0.0,0.12157127955608324,-0.08127216536648185,-0.14036255027765374,-0.21167712961951865,0.13300762953085976,0.05647781157916261,0.08296185750319947,-0.051371928779360296,-0.22227217977491173,-0.045318895229160924,-0.030272369305262295,0.10359211097810642,1.0,0.19549118396060677,-0.14562063593140112,0.28868027968979487,-0.13354668412186343,0.15345959032918258,0.08351220730262901,0.0857579907882074,-0.23955690614746744,-0.014345571787171253,0.09135674506375129,-0.11963669449499559,0.0865445146654288,-0.03554441194665311,0.22122763307980547,0.14192448594614354,0.15304974883589925,-0.12681428627538271
Thal_VA_R,0.5680198569442099,0.19356556465430974,0.6199756829863807,0.33396798517206044,0.4893768710684255,0.5744241773771057,0.2768431815490131,0.19747060157493626,-0.2045387548966926,0.0956834158453721,0.3660349617793115,-0.00206300485964957,0.3087484798165784,0.5658947732419105,-0.4674590359603753,0.42052779355473713,-0.0859216347871227,0.3694607723137448,0.08423048874793122,0.5471067200045645,-0.09978507363445505,0.05384864177656453,0.2615487706548146,0.5692632218801648,0.43982823543571,0.11076951789163565,0.07007264933456964,0.25095187189762036,0.7188093712797538,-0.3929851636477378,-0.04757501282068656,0.345345274991154,0.4770172806354787,0.5880157735757555,0.530907727215995,-0.0380148315995024,0.563529134418868,0.4481884217637424,0.7341080684623246,0.5384087894016678,-0.16640186605289295,0.5098338441696335,0.6834016513173672,-0.37589004075435933,0.6704873649273405,0.4085442687335445,0.5830443998990374,-0.3730725663329688,-0.34434012180900064,-0.21405577858477962,0.33148328305538904,0.3761994572811556,0.0,0.6214305443482298,0.6615208080209849,-0.05745340351482284,0.2439957138310768,-0.1396675895141718,0.38343687647297703,-0.1726419086539319,-0.5084230978992603,0.02601757742253672,0.554194935437997,0.3683226384572834,0.6572802092395962,-0.26626380199353633,0.5642349976925144,0.2167795086826391,-0.1460044440152705,0.3514094422769967,-0.03462992276558307,0.03561951683771251,0.48891728331877704,-0.20783228176287388,0.17079242134507425,-0.029624860818377622,0.5696997584764596,0.4567625533878837,0.38648010339702454,0.5783494177179309,0.3994029337855315,-0.11925103175701537,0.3070634189928971,0.45398760285748246,-0.3434012939304724,0.5890182472457511,0.6682461149661649,-0.12477457740052489,-0.43643097169414385,0.4916613860461754,-0.417878541065666,0.705275522454885,0.03553385195199825,0.5228434718552737,0.0,0.5029989713865356,0.3263946948705121,-0.39966866476988455,-0.5231228586044461,0.6188699020543759,0.5195985882597178,0.16387458996578746,-0.15096032694197584,-0.5337629599238015,-0.0595566745699622,-0.10052636738544299,0.7097280981480275,0.19549118396060677,1.0,-0.28518517912706215,0.2950808457382602,-0.31174587646295127,0.7763805890291195,-0.23305649890187102,0.1804534496261945,-0.5382777045740699,0.41655174890800095,0.5737985956295452,-0.038632804807981334,0.5655046179643644,0.44828366076245085,0.29198824722872596,0.7289285438408806,0.5820940389402387,-0.38239643153966507
Cingulate_Post_L,0.1569997106699743,0.01484536596114253,0.1234193426919041,0.18382468151691608,-0.22544584722216995,0.21758890286090082,0.17155030327714157,-0.08773095495266522,0.25398933861385425,0.19505804743621735,-0.06785135614462771,-0.12672354735924626,-0.6825190584202846,-0.07765693026893312,0.367737507336665,0.14955007287843475,-0.02332497032340788,0.10927811543023289,0.5194465730090682,0.013860589168757556,0.055070150052221566,-0.13362301429691947,-0.3237616790463454,0.14940480346848478,-0.2968628135539455,-0.15409560902621977,-0.10303791438931607,-0.20339186011893406,0.030752714469511774,0.19076016221204636,0.4974237762677806,0.012676520201420157,0.17515329749904934,-0.09653084388691825,0.13399497512730213,0.4089348493728477,0.19275711471879534,-0.29476230624160804,-0.30320030832848777,0.07551045923891517,0.12191677992622763,0.1458953010661318,-0.09862915529714764,0.35344999634453655,-0.14811966120079825,0.27898613652550347,0.1646289272131849,0.28043889066015437,0.23708626956726384,0.059970128447514134,0.11773840837273337,-0.08716235410740299,0.0,-0.15881897798887815,0.173833412004734,0.10003969127375917,0.5082079409717994,0.48526675286959714,0.15854858420856482,0.036470229627660236,0.45319939076301885,0.28917195067669704,0.20853486042376537,0.45504033919622605,0.140897158315687,-0.09627342900930798,0.22038735000296156,-0.23580995265267235,0.27424737821962525,0.061150122674797316,-0.016238443325612778,-0.27658232494880985,0.02276259838987883,-0.055717530548471395,0.08575014478059029,-0.08920239101629572,-0.2896072454158509,-0.021540846397795545,0.017031054279094113,-7.59623620605497e-05,-0.17294382983012935,-0.07734889879490965,0.1522565803193142,0.2241862312666573,0.5852628773774424,0.14290361626064285,0.0894867121331124,-0.008147357141947415,0.166923769035282,-0.027941046694892467,0.5617271406393207,-0.2128400096428441,-0.12752421030801356,-0.011735843378613723,0.0,0.11497181123128884,0.15934624202677294,0.10531484573619533,0.3356987136420342,-0.22856372562634472,0.34774540009163574,0.06505799653021346,0.3398164896125492,0.1730030800240514,0.577271348930068,-0.09359296825523744,-0.047168120737680556,-0.14562063593140112,-0.28518517912706215,1.0,-0.09728741086410915,0.1888474973276016,-0.2439602677690496,0.2292463134315397,0.04320334432501686,0.6831950065469894,0.12140143953252547,0.04041163012859335,-0.2030205111295095,0.27295083216656024,0.27709263889490454,-0.3754441354279687,-0.12758341630770306,0.2942839226810382,0.6656989171952099
OFClat_L,0.10694171410000325,-0.30672786110651407,0.20762570892937257,-0.09495805530461957,0.05315091208862476,0.24269530811702736,0.36045029179554067,0.29569392299594716,-0.04662788026823469,-0.26191371039275396,0.3100202302460284,-0.24377265521771713,0.07945929834382562,-0.08725618747394008,-0.5792615469296816,0.08304159238966213,-0.5094026349580046,-0.31646779647185275,-0.13886447542364783,-0.0218749085418776,-0.4217716979871264,-0.06073611295661941,-0.10107776060557429,0.05083385241318278,0.4957384172414127,0.3275369180348916,0.3065431729263209,-0.2286410283451633,0.18043175779444967,-0.571544274219415,-0.2810330556964582,-0.13024025655506238,0.20251653615523574,0.42853939657618306,0.07556594656802192,-0.18133973663259786,0.0946578235260945,0.41187129186910443,0.25467187985475465,0.1416656817794923,-0.551257757177765,0.23959849877062916,0.32457400066847103,-0.28443417221861955,0.2980019412214516,0.1578164621227671,0.2954308543134994,-0.44311966288368126,-0.48651389175742527,-0.36129165621575676,-0.06128283093842816,0.373543350149687,0.0,0.44211799393556406,0.19346116368289298,-0.3955069708656185,0.32811609815921616,0.030190066340420447,-0.10117121209454498,-0.3209990079526128,-0.5231050016123276,0.3755136230675047,0.0016580916585379507,-0.078243405190398,0.11052251236479406,-0.556886050839143,0.05947217335563956,0.06408992428650602,-0.14855738797814397,-0.05718656456284107,-0.18085639755021204,-0.261947140657398,-0.08156932293537138,-0.16348666834844203,-0.35208990296551385,-0.37641798975790614,0.501547292821237,0.372969082052938,-0.21020164149370138,0.3536347325540746,0.4205216929712846,-0.44269005595964206,-0.016957371662390208,0.14382037322913563,-0.17549537732151524,0.21773067551124692,0.1483218312320561,-0.09644269862926512,-0.5586740808015662,-0.06843322306982025,-0.24387760118373641,0.1033486848848864,-0.3277624953476397,0.22144766739683183,0.0,0.13914244568181217,-0.2772490680875264,-0.5711810754601794,-0.1286828120317628,0.2555178077361046,0.1625790737477315,-0.17086720784372098,0.10848045785840332,-0.427886894336374,0.34888402769847593,-0.3893952226334453,0.33095651683926125,0.28868027968979487,0.2950808457382602,-0.09728741086410915,1.0,-0.5033795191295127,0.009289648250643497,-0.19085857676312257,-0.35658682000094405,-0.49045672507176974,0.02040146801817433,0.09716565155387735,-0.004410052412319102,0.24638195393347323,-0.07962356773347062,-0.15965886389722703,0.08401728781085621,0.31004226330036927,-0.16811520894875093
Lingual_R,-0.17675026579168335,0.5235571271834986,-0.46641298587440777,-0.011863146310839262,-0.11923365115229966,-0.34915121910438535,-0.5152451204843594,-0.39671716378781885,0.08247616991586502,0.4757300051375185,-0.3866238422923588,0.4595661895867341,-0.1905706375260291,0.17577320142454075,0.804938266607592,-0.03562453232382945,0.7854282014894778,0.46670968386192835,0.3164570581282905,0.08042317221785396,0.6854888764317097,0.13651354671174923,0.2195966432571669,-0.037970483737085295,-0.699207491152304,-0.24627143846617183,-0.5201792357405811,0.4291159706161488,-0.18180505994266816,0.8995548001902179,0.3011386297465086,0.23250532637227686,-0.23999948980769575,-0.5718917615092167,-0.08719220344559965,0.3606073109423703,-0.09376902375311148,-0.7702597674130943,-0.31710437207635533,-0.1621752215923446,0.8314862382694308,-0.2660348021225071,-0.4328396353700957,0.5357036719820395,-0.4927193311442002,-0.3172920082416051,-0.4257386509405364,0.7195818854277222,0.6514237417077452,0.5290105076340178,0.10234981670327532,-0.5683192467327702,0.0,-0.5506243267839401,-0.31688993374678154,0.6317672284261371,-0.4734542742842801,-0.004499338434459309,0.07691223681882976,0.5238870883223602,0.8129711332815494,-0.48914754212090594,-0.0010494587675836287,0.05692185966085669,-0.16484152867591514,0.8359968866726799,-0.04023921528938338,0.05301334240211883,0.17049270827013732,-0.037705540358441085,0.3705464226552133,0.3636012089390275,0.15454362475837652,0.18906333781571316,0.4065269416796721,0.5821904188078444,-0.7254467149658416,-0.6813136423008684,0.24189021809975572,-0.47538380751772774,-0.7144344314102354,0.5947071701100635,-0.06669952266873434,-0.18807338288818506,0.3782361843309164,-0.3698354004963942,-0.136748134459692,0.2614991177978047,0.8508777491215074,0.12872973837452387,0.39494733251124453,-0.25086282025508344,0.5654111895352777,-0.5353671110435516,0.0,-0.1851574491765847,0.40702409849600146,0.880767427935213,0.2997011974291584,-0.3124701911670983,-0.17439695276904693,0.34355953911403475,-0.10444441359128086,0.7017205774874158,-0.5095792531651485,0.611030986778253,-0.5171497069410781,-0.13354668412186343,-0.31174587646295127,0.1888474973276016,-0.5033795191295127,1.0,0.041339229220444695,0.32388900852187563,0.5563424969277833,0.718289996768947,-0.14985277488511253,-0.06755900943833185,-0.08838610091913295,-0.3861131311580917,0.023106460456596662,0.265691684247312,-0.07959171249864162,-0.48112006006234054,0.3928639024435434
Thal_VA_L,0.6354500046115203,0.5643622055543138,0.39094736291840676,0.3932319057474834,0.6280074429229539,0.37206630416916275,-0.043371181118409305,0.0174220930336761,-0.2752943937960364,0.32611954651031,0.04213829049028804,0.22276765170415438,0.2869244626043251,0.6817109236108037,-0.11628722978043542,0.34551340849024303,0.2710319974081218,0.6718340567573032,0.35741251466770074,0.709921375928856,0.2271153976492862,0.14456392923597228,0.5140603104419332,0.7051010050070567,0.14396518192658253,-0.009654818429930608,-0.2225870177568156,0.4949330492371068,0.6751443076240692,0.035271418790717275,0.09050708484286288,0.34605427026810803,0.3072166899847507,0.349028795662055,0.40620733975199547,0.13992946932729877,0.5182276320774651,0.22173150825260657,0.6888636012873336,0.4265520026104218,0.2878309806369509,0.3325361075787772,0.5836455576585942,-0.09094917860611335,0.5144056083533131,0.3700525385943837,0.40094405749641304,0.015165336456352445,-0.01894567279814222,-0.018261568938813876,0.3447976309421706,0.14218076651881295,0.0,0.2788244131620612,0.5148785460819156,0.3962705129228791,-0.03598413949579099,-0.2309770090969973,0.563147732358391,0.06350674272570915,-0.24590324502125413,-0.2498273796138745,0.6473138950522507,0.3251416207193567,0.670497082452189,0.10733124330839318,0.6160761835766475,0.24768604750954565,-0.08487296061872,0.35268024022994754,0.2761127668936611,0.252895608735846,0.6702066682173263,-0.18836742934139178,0.4413732494246963,0.2612948290073747,0.22492730512558723,0.14799510460400164,0.5256313840346974,0.3914413668930129,0.18772695299124864,0.2522948305877571,0.22584817916072855,0.42035641426653014,-0.29598966697569334,0.5165155970008691,0.7223802789292314,-0.1470164627812134,-0.03382489404569392,0.6162265553669889,-0.43084135444038263,0.7035714494705811,0.4080977147784329,0.2801143449765792,0.0,0.39220457158416855,0.5625730414586632,0.04197004831804862,-0.41519672545377745,0.6286539466904363,0.49318406120013014,0.16252551675463042,-0.25646765192313864,-0.2803766367515768,-0.41491359958578755,0.1974265597085331,0.5493690542527729,0.15345959032918258,0.7763805890291195,-0.2439602677690496,0.009289648250643497,0.041339229220444695,1.0,-0.23549045515760822,0.44643432226349006,-0.243460313235356,0.46746205041340055,0.5628257204627416,-0.18820102083440524,0.3942468549109898,0.563036518121316,0.4962159086174362,0.8060009211686869,0.3637637571891045,-0.3250152832865386
