,Thal_MDm_L,OFCmed_L,Putamen_R,Thal_PuA_R,Cuneus_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,LC_R,Cerebellum_6_L,Cerebellum_Crus2_R,Cerebellum_9_R,Postcentral_L,Thal_PuA_L,OFCpost_L,OFCpost_R,Lingual_L,Thal_MDm_R,Lingual_R,Thal_VA_L,Cerebellum_8_L,Thal_PuL_L,Raphe_M,Heschl_L,OFClat_R,Hippocampus_L,Thal_PuI_R,Thal_MDl_L,Olfactory_L,SupraMarginal_L,Cerebellum_6_R,Parietal_Inf_R,Cerebellum_3_R,Temporal_Sup_R,Thal_VA_R,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Occipital_Mid_L,Thal_PuI_L,OFCant_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Frontal_Sup_2_R,Precuneus_R,Thal_MGN_L,Precuneus_L,ParaHippocampal_L,Parietal_Sup_L,Cerebellum_10_R,Temporal_Inf_R,Thal_PuM_R,SN_pc_R,Thal_LGN_R,Rolandic_Oper_R,Pallidum_L,Caudate_R,Red_N_L,Thal_LP_R,SN_pr_L,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Thal_Re_R,Pallidum_R,Fusiform_L,Fusiform_R,Temporal_Pole_Sup_R,Putamen_L,Frontal_Sup_Medial_R,VTA_L,Calcarine_R,Precentral_R
Frontal_Sup_2_R,0.5059879791473856,0.5955149821408796,0.715783068308369,0.03175495050914375,0.0,0.6498386416328225,-0.4059240460524477,0.10672237309363604,0.16852878797003598,0.14934547020815764,-0.15825032053708823,0.12896604627751201,0.6981887206026345,0.4333226378933275,0.5961242739301901,-0.3350734694981321,0.663699057290888,-0.34915121910438535,0.37206630416916275,-0.27958080783288,0.510334617210437,-0.0724374904771725,-0.30866620349403856,0.013883641409321384,0.000336454563789541,0.05144695733531827,0.3462502157269804,0.7280188624916039,-0.009253900086188899,-0.29728949232540025,-0.011098938881108718,-0.31157009810236397,0.08048356595372745,0.5744241773771057,0.11063124791910599,0.3521628009891442,0.0,0.3704780555070304,0.5400575110637982,0.9107780667017199,-0.2042563184441533,1.0,-0.24530606016967005,0.3767805678029435,-0.024378161218996983,-0.20716720091478044,-0.17120246250308607,-0.07450680396341171,0.14613536397934715,0.6884299644582955,0.6432087658131518,0.6461638724857311,0.5651524004867622,0.40705466926387796,0.8528012354086641,0.4665362619859542,0.5023247251990163,0.4999912946186709,0.4713889148154928,0.5916403982936287,0.3332274077085298,0.6975363713425583,-0.2497236775520275,-0.29093588149793875,0.7145590103557514,0.8299512546053244,0.9046007079206645,0.231845099649686,-0.31595011766906317,0.787183887522165
Precuneus_R,0.15620634751313472,-0.5175510552826762,0.1756727001393804,0.5307828722984216,0.0,-0.23030501924213317,0.7864621658589599,-0.23737733974677946,-0.3826856620261001,0.009578786775986932,0.20996284292443665,0.28260133707311946,-0.5697438111017014,-0.7410061946328631,-0.7525505907001574,0.8407841095497428,0.021866983044089325,0.8129711332815494,-0.24590324502125413,0.3682065938085156,0.050682776108161035,-0.04031780304874695,0.7576831856276643,-0.08686579478042268,0.5855009223184512,0.23161951387642696,0.33174263181736124,0.15553869880858762,-0.011671020513863728,0.6073551597103922,0.2868843045737033,0.5842650099916625,0.744474483653936,-0.5084230978992603,-0.2975757789032944,-0.34294822826386745,0.0,-0.024049592680029864,-0.37287265430068345,-0.14212580459796315,0.14421433190963703,-0.24530606016967005,1.0,-0.3429540764119606,0.6032520025755351,0.7105867936270343,0.5209222147800753,-0.32776248084277326,0.38802957658023696,-0.2929452053276753,-0.6161464067881188,-0.5091642107881281,0.22568042256533252,0.420483405860655,0.00026069342493463933,-0.4105580665047077,-0.15253115126906433,-0.007486142800752535,-0.449187341383408,-0.4407373659641585,-0.6117738995101314,-0.06910880197608363,0.5362437100909342,0.812803123918624,-0.6267692050757506,-0.08709815000214116,-0.20303092437117654,0.4198136831484955,0.8332838864741335,-0.10736009784957938
Thal_MGN_L,0.4724891321474114,0.17970546327528866,0.3586782356384257,0.2753732793037584,0.0,0.5688152363422465,-0.07927527831501763,0.08125101800308235,-0.024871304331876693,-0.22597566737900382,0.1626595986905643,-0.2637988253139825,0.43680046520094457,0.4234835287202448,0.23571271367261754,-0.04682764638689213,0.5796882815104075,-0.11923365115229966,0.6280074429229539,0.09342002782052028,0.549997224113739,0.32032074848608166,-0.10156344759380376,-0.017481890479234412,0.2789246305860897,0.5520063755550838,0.44628823115403227,0.3791095342701619,0.2747586649777324,-0.18159457407472712,-0.11191079192368619,0.052875352738677356,-0.0206485093223838,0.4893768710684255,0.08937543989452587,-0.08854417485953962,0.0,0.7267180393937389,-0.011079729934868875,0.3334574351997624,0.2889083611941264,0.3767805678029435,-0.3429540764119606,1.0,-0.4009857824554722,0.1163120759193386,-0.13315397887070343,0.2740255200732386,-0.23019926417760997,0.6320465627291079,0.5379218586156473,0.5024412331409567,0.25665231909282815,0.3087104134311035,0.337745711707943,0.6885274177831756,0.11009575390776609,0.5712578020773095,0.5706287519127612,0.0776902857492785,0.4522710425550133,0.48363147944704793,0.17237069764173849,-0.11662231453157518,0.3475712544127973,0.5370144511468811,0.340579671568461,0.06952788430294742,-0.4169579323307457,0.23569526099573176
Precuneus_L,-0.02197170924626358,-0.2698991975918472,0.014485877715668076,0.13445164085078387,0.0,-0.09116296876736027,0.36369796857515085,-0.12681428627538271,-0.12089586471145075,0.4567422114517359,-0.22515643371783456,0.3025186104368359,-0.1502895712506753,-0.5960272600068623,-0.27855904744663174,0.3885895792537461,-0.11216820228818625,0.3928639024435434,-0.3250152832865386,0.12415528045579258,-0.19675487310853532,-0.29967404261905123,0.2869159985484503,0.048619038458981585,0.3067827565376362,-0.01957772293741605,0.07657076036520766,0.04744347018935214,-0.4040528966683044,0.4608576999759659,0.28381113693234417,0.14650665454275325,0.44630884097178186,-0.38239643153966507,0.01627028879774239,0.19338354023130233,0.0,-0.11466839299909487,-0.08767221462660231,0.004024582224826727,-0.1544917545991132,-0.024378161218996983,0.6032520025755351,-0.4009857824554722,1.0,0.3097821202890762,0.5101379004583003,-0.6595900455271997,0.41074511203298786,-0.06912146592433709,-0.5357313953671079,-0.32496391431000116,-0.031552529413278387,0.1657982748501835,-0.010216562815406496,-0.4728179835857082,-0.07514121979260427,0.05140110400303237,-0.5657910484616284,-0.00193555488432415,-0.4118959083620218,0.04524991301020711,0.01466351123212439,0.3383011225571188,-0.2283622482220472,-0.09099879926892966,-0.025992421417789468,0.3993050386150473,0.47183901972512154,-0.10526105805961421
ParaHippocampal_L,0.43695380109088394,-0.6012406670117293,0.25985789118160557,0.7600390577158097,0.0,0.13290580686768544,0.9398590316494085,-0.09659532888560379,-0.5926479698390288,-0.15137338363872307,0.401764169086333,-0.0775277163957496,-0.3382780357526305,-0.5707054937876628,-0.7072376092828088,0.9383283840747103,0.3422964326243753,0.8314862382694308,0.2878309806369509,0.6400126297266191,0.40316060857007174,0.37796015089910107,0.7619099816207221,-0.1550982765712465,0.8612441337810196,0.6553794060201139,0.6809111208220151,0.2814968857676882,0.07245461752044975,0.6664832866498647,0.20101623643089686,0.7649960324368861,0.686112462383704,-0.16640186605289295,-0.20838060982716017,-0.6077342704186646,0.0,0.33380868077663445,-0.4772270370793441,-0.0978938899064053,0.5118590014867899,-0.20716720091478044,0.7105867936270343,0.1163120759193386,0.3097821202890762,1.0,0.6284122545400345,-0.08331152732102695,0.20525292510137916,0.0414933329740032,-0.2816099674961382,-0.32583976463960596,0.32819709586937906,0.623660942166996,0.07812224635381378,-0.0064428678795087424,-0.1274063598818316,0.31768995112355297,-0.1045595201070372,-0.5631127613079264,-0.23611188120854065,0.14701962707457528,0.8072162668587839,0.8413900763429257,-0.4835279589267416,0.15659183639433735,-0.14349483923606166,0.40352926013002305,0.6272763213950511,-0.18956835647449208
Parietal_Sup_L,0.2697407370551042,-0.5024792540460111,0.025330072781279803,0.37345847553529343,0.0,0.010519687283543501,0.6361513708322529,-0.08333762353832713,-0.47100030380969743,0.11181316418896578,0.1809723489293475,-0.19537571791520533,-0.11722481830740428,-0.585316233212186,-0.37764301925910626,0.5933770857040114,0.09185743417023612,0.5238870883223602,0.06350674272570915,0.38919351417661896,0.11475912018953127,0.26621141343894406,0.3235013632469595,0.034967839170307886,0.488408474893032,0.2757082056785316,0.34184126801497483,0.12672819042430616,-0.13811534079342236,0.47611235660784307,0.2474109150129984,0.41527650996114873,0.5089371616661997,-0.1726419086539319,0.011475999479327313,-0.328468278598112,0.0,0.04419509088632335,-0.14258056701784438,-0.1485661015436139,0.1295748874668466,-0.17120246250308607,0.5209222147800753,-0.13315397887070343,0.5101379004583003,0.6284122545400345,1.0,-0.15760754930395304,0.35150318253360063,-0.02330435320723064,-0.2396322112607889,-0.36907784413632266,0.21048062961672037,0.24860634132376583,-0.07388735194046207,-0.17363415823441886,-0.07401965972226845,0.19550729530956695,-0.35428585268812496,-0.3046746822027445,-0.20722425184461815,0.13464003992758586,0.2771847633133535,0.574561400837541,-0.27028126246462647,-0.03794228127107714,-0.1876490786637281,0.2515914179643831,0.5585114947722329,-0.30931231006620225
Cerebellum_10_R,0.05947138180674964,0.11156671482741333,0.0029284525911111824,-0.10377839614516554,0.0,0.03731706211431455,-0.1577651667196199,0.16365852512537618,-0.054957097416383174,-0.5394303971686472,0.33672307188311956,-0.24094754399535218,0.04700743623312126,0.4209445686718948,0.13708308584782491,-0.16536628963891714,0.15103756461248824,-0.1905706375260291,0.2869244626043251,-0.03299209401358216,0.21791414877272453,0.37402936678688614,-0.0965861150150986,0.06030859690860677,-0.1002995545040211,0.06356533712029794,0.018785525550574847,-0.010718300520253509,0.35945248109776534,-0.3301213233073849,-0.11563969545280384,0.04048121232375596,-0.30749835989024965,0.3087484798165784,0.03037674751587406,-0.38008958538538457,0.0,0.0530419293928802,0.05823834647323628,-0.06820762293474521,0.29613607967823186,-0.07450680396341171,-0.32776248084277326,0.2740255200732386,-0.6595900455271997,-0.08331152732102695,-0.15760754930395304,1.0,-0.3359127475418151,-0.016960125653157285,0.4016721243643087,0.17593773859238496,0.03927607910533722,-0.12137158239445574,0.001880406124543003,0.3203939517862121,0.006584191055332666,0.01484467565140249,0.43571086577422136,-0.173298583004069,0.15754303289920832,-0.013541968986316598,0.102373673121817,-0.13288252537516035,0.033990136225781356,0.08783707936257253,-0.04101797425037551,-0.28197061063284506,-0.17382546250820066,0.05571480175810176
Temporal_Inf_R,0.14152666719558749,-0.2553052443804645,0.23982981706304962,0.3457564970293735,0.0,-0.09828748511611526,0.27997982675213406,0.08351220730262901,-0.12868576131202905,0.5064762123838032,-0.3091615337204459,-0.07745765542933594,0.08546509150785911,-0.502731295881675,0.07963242360544735,0.26434945710515706,0.08730754842691403,0.32388900852187563,-0.23549045515760822,-0.14864632954212414,-0.04386496297619169,0.2037746731859442,-0.06052396438503622,0.16775421205949603,0.05598740959445992,0.0812741284302436,0.059232422823556986,0.1533645825376499,-0.35895413724061814,0.3643518765853237,0.22234507625987096,0.21411872832448386,0.6973152472403327,-0.23305649890187102,-0.02258274507374738,0.11904751043451976,0.0,-0.045925056990559085,0.4331497998288328,0.17949557525665974,-0.40072146091218397,0.14613536397934715,0.38802957658023696,-0.23019926417760997,0.41074511203298786,0.20525292510137916,0.35150318253360063,-0.3359127475418151,1.0,0.015917900548212096,-0.13664866090522448,-0.4208567519547772,0.4396981641717096,0.2687522725753619,0.1816431729341349,-0.29788640791393883,0.06434079020657106,0.02717800525046374,-0.5216353583653077,0.47566946512800934,-0.18321474850249228,0.24376002662034563,-0.19253827437943355,0.5487596550270167,0.22342963802056012,0.06691515618330103,0.17974523689709584,0.051471287111181666,0.41426600825533066,-0.06420727176431743
Thal_PuM_R,0.5228665862771197,0.22336277916659267,0.4177532122954244,0.08225914534119914,0.0,0.8420401541704249,-0.18968867789587668,0.12724714658166725,0.029188855910045306,0.07830262119014011,-0.05946775666237789,-0.10086957243794897,0.7855889526581699,0.34310034763150615,0.43283190833210017,-0.16561272120382373,0.6805258370589097,-0.17675026579168335,0.6354500046115203,-0.06280585529188036,0.5311656860038412,0.2709484337900189,-0.18679750117279206,0.015104666698743682,0.3593072705343123,0.5113505551754568,0.5517671644191936,0.5244487163675169,0.0231104538567652,-0.08888586284861534,0.033983160486271057,-0.09691493893083086,0.12811280172693487,0.5680198569442099,0.06554640694829161,0.17002674169188758,0.0,0.6852433267380584,0.2625065360202476,0.5758013154045569,0.10952268841942417,0.6884299644582955,-0.2929452053276753,0.6320465627291079,-0.06912146592433709,0.0414933329740032,-0.02330435320723064,-0.016960125653157285,0.015917900548212096,1.0,0.604806368768436,0.5748479167239565,0.3117370781540902,0.3175382188187869,0.4944183376922349,0.5681133051777891,0.3114974713093701,0.7799069637874858,0.43104613559461874,0.3495396857593085,0.45982784511251923,0.8246359871473612,-0.10079831995816323,-0.23943096525547816,0.5687348048509169,0.6856888004303724,0.5888537694241389,0.38334056684489676,-0.3483210302096672,0.4249017185055503
SN_pc_R,0.3491829589111042,0.5328454899965175,0.39384361767620335,-0.13251886389318543,0.0,0.6259494620010889,-0.4862549194955654,0.2512735701025326,0.14507416023297326,-0.07913657699625457,-0.055654103355648174,-0.18955910260279887,0.6476213441375653,0.6750940139723869,0.6404398772603053,-0.4892633109281248,0.524361377064294,-0.5027084820499521,0.6265406908248994,-0.26809747612001517,0.48218120356965577,0.35328373846826605,-0.4527373835793714,-0.11823223890075774,-0.14912217510502337,0.1113447475381909,0.24563829376359894,0.45215519026934936,0.15852662120179775,-0.432421439613343,-0.1668844068171855,-0.24307825050834272,-0.2965422032155687,0.7549146222287219,0.20012715575531917,0.13658377968402965,0.0,0.3258675087959998,0.471722707526714,0.5295957459626972,-0.022350386151496468,0.6432087658131518,-0.6161464067881188,0.5379218586156473,-0.5357313953671079,-0.2816099674961382,-0.2396322112607889,0.4016721243643087,-0.13664866090522448,0.604806368768436,1.0,0.7204853562053423,0.4022323240798252,0.07129314001917475,0.5204188776079092,0.6985167496184488,0.4136505408607415,0.4176692378410611,0.7368667606147066,0.38583889992080944,0.6866108722791118,0.59664933567828,-0.2001285543914453,-0.4482344026499195,0.7563182689126469,0.6010833311321031,0.550147335345843,-0.18442290707949258,-0.4910685621273788,0.4625881308678943
Thal_LGN_R,0.2766053539499204,0.6176205296561433,0.34726135686266535,-0.23610123038782863,0.0,0.5798502665319069,-0.5313432116029955,0.10359211097810642,0.2501089271542399,-0.11465145174671482,-0.05716911111543663,0.09753702974014139,0.5066127742946093,0.6556920387045098,0.4866218246219141,-0.50212302250292,0.4184583303566802,-0.5171497069410781,0.5493690542527729,-0.20917510601038097,0.4106462556123453,-0.07811434464806204,-0.3402568381228,-0.16199236738297146,-0.1172862962545616,0.04263454389736164,0.23491972602992317,0.4303754652180989,0.14913407755693212,-0.4009211770060873,-0.12625762455922676,-0.3196083914492716,-0.40572876921315526,0.7097280981480275,0.07841026615550122,0.24278583846362187,0.0,0.3471711242988201,0.22830142949760607,0.5162146319703538,0.023517899280224065,0.6461638724857311,-0.5091642107881281,0.5024412331409567,-0.32496391431000116,-0.32583976463960596,-0.36907784413632266,0.17593773859238496,-0.4208567519547772,0.5748479167239565,0.7204853562053423,1.0,0.2047550450644733,0.03434349902749449,0.5079963974966041,0.669630612415643,0.41039401015420124,0.40967993016461196,0.7191491977266243,0.26597674492677287,0.5450707792481583,0.47376300718884334,-0.13242330277115472,-0.5744669442883837,0.5680674799792944,0.5520183359146094,0.5205117760294629,-0.02951043269549201,-0.5835878180866959,0.5587114635483648
Rolandic_Oper_R,0.6691867808111563,0.12517063213785265,0.7027290427608188,0.5284277652220727,0.0,0.33018016166017544,0.20310626321084216,0.043389084250038755,-0.20249410935806814,0.0020910203272735428,0.13267432105743218,-0.05377283915587073,0.19958536304965152,0.0011768077848495905,0.09246765516794443,0.2501535604601172,0.6077819191330198,0.23250532637227686,0.34605427026810803,0.08211393906625043,0.5772347650028176,0.29714650558058514,0.09764575366235559,-0.08632020103442369,0.24296707968584833,0.3095560903218616,0.5382882637587751,0.6570387126434644,0.06774017792321223,0.09400728411706616,0.10642906402087957,0.2668062741564306,0.53736187792388,0.345345274991154,-0.02577238452574227,-0.14928049382768774,0.0,0.29830058593522785,0.3198741472404669,0.5546461284911753,-0.014571446959555593,0.5651524004867622,0.22568042256533252,0.25665231909282815,-0.031552529413278387,0.32819709586937906,0.21048062961672037,0.03927607910533722,0.4396981641717096,0.3117370781540902,0.4022323240798252,0.2047550450644733,1.0,0.5640417212749516,0.6586937297353755,0.3758546919547674,0.4624591394638226,0.36743638105329673,0.27148006397879915,0.21961846706060292,0.1332057898251358,0.5336560371272466,0.21901762383314036,0.39508326694968054,0.3213227881977385,0.596491189733934,0.5160784296458766,0.13767750622307953,0.15211723760863663,0.4817066727108124
Pallidum_L,0.6532031736278673,-0.06597564012203339,0.8290951484624086,0.8259905550720782,0.0,0.35276655917724176,0.5354311598329322,-0.025125401239704782,-0.3655891294552786,-0.09285503774715746,0.2891121199095206,0.1454988750621273,0.013543880879898145,-0.1911748617848368,-0.2588985987610369,0.5923808979345084,0.7338007322924649,0.4757300051375185,0.32611954651031,0.3124402420813251,0.5973360897272514,0.09641954638685496,0.5286205128471121,-0.06462210377393342,0.5780928347005547,0.5587863627878799,0.731926228413738,0.6943814567946182,0.09068614327314208,0.3652009825320899,0.07377509264741779,0.3655450234063847,0.5676677573940738,0.0956834158453721,-0.07975269475719045,-0.22794749199915365,0.0,0.4282099965693381,-0.08056980776017579,0.6091858845711755,0.2941432326971031,0.40705466926387796,0.420483405860655,0.3087104134311035,0.1657982748501835,0.623660942166996,0.24860634132376583,-0.12137158239445574,0.2687522725753619,0.3175382188187869,0.07129314001917475,0.03434349902749449,0.5640417212749516,1.0,0.6729704218587257,0.14866772176195484,0.18601017185024563,0.4121442026226643,0.1791203037769266,-0.07029236135038719,0.031529551421824016,0.3496357110539297,0.5681778491173056,0.5537753834756435,-0.0049565570776656,0.7235170675850615,0.5734658067813785,0.3252128109599688,0.31524800960242355,0.26220308714852414
Caudate_R,0.5612627591467646,0.5008286994041523,0.8939238171432051,0.3251172183839651,0.0,0.5532441537408722,-0.11014011481306171,0.1248670057403937,0.002900310845342103,-0.012890926888819638,0.020672038404795996,0.2376344278304246,0.39188363482914285,0.2932182846244192,0.31501392917242166,-0.0293036900665307,0.7230628446122235,-0.08719220344559965,0.40620733975199547,-0.08396994970681278,0.6012414500898061,-0.03781086488931923,-0.005311900811823047,-0.010818728471185271,0.14671362777767938,0.14423980725311764,0.4991056163472317,0.8269040480627927,0.046233642142305534,-0.09776424861520204,-0.007578577947702702,-0.022897161009667745,0.18532241429784996,0.530907727215995,0.026843470204916068,0.10981677094528174,0.0,0.3102626718709476,0.3568275229423425,0.9157594229385925,0.006284913280950377,0.8528012354086641,0.00026069342493463933,0.337745711707943,-0.010216562815406496,0.07812224635381378,-0.07388735194046207,0.001880406124543003,0.1816431729341349,0.4944183376922349,0.5204188776079092,0.5079963974966041,0.6586937297353755,0.6729704218587257,1.0,0.38066535652580497,0.5715885664859068,0.4328269866621239,0.49648341176586347,0.39250591989473155,0.21411940436184707,0.5746318645190926,0.11373861816437397,0.028469016006513727,0.48980648507709545,0.8940039258579632,0.9024691655748079,0.2121309312432197,-0.09961682477140568,0.6732419688618
Red_N_L,0.4927183088209863,0.37700022026654056,0.33497779172766873,0.11059329020263367,0.0,0.5831741281057068,-0.23144891262393366,0.11283334235644074,0.03006133373906706,-0.22659380624497474,0.13738512836233785,-0.2678011752955844,0.4287325183141439,0.5818040907394686,0.3249804053380965,-0.18634257877090485,0.5171491951879064,-0.25086282025508344,0.7035714494705811,0.07199909315542054,0.6232499438336239,0.3568594356148099,-0.230553040403599,-0.13407534439955776,0.11017878447203827,0.4065640113179153,0.43016698702954986,0.4212243262744385,0.21593172312532685,-0.2589017060365978,-0.13444021193462968,0.00016129459733574768,-0.1412486790408169,0.705275522454885,0.016134942869100048,-0.07768831729252565,0.0,0.5189228425942315,0.16149717709383568,0.3498925605927201,0.2846369954260538,0.4665362619859542,-0.4105580665047077,0.6885274177831756,-0.4728179835857082,-0.0064428678795087424,-0.17363415823441886,0.3203939517862121,-0.29788640791393883,0.5681133051777891,0.6985167496184488,0.669630612415643,0.3758546919547674,0.14866772176195484,0.38066535652580497,1.0,0.19835548071478537,0.48484929008484995,0.7757088383668673,0.13405170896546376,0.5096548803196815,0.49437238084766355,0.08682590639215629,-0.23359012774296437,0.41285038648571504,0.5022556990338123,0.3378205363795659,0.031209614675199466,-0.5770428805709346,0.40216023228840747
Thal_LP_R,0.3110002225086279,0.3740512188590431,0.3708011978624101,-0.04561365845674073,0.0,0.40349946848863605,-0.23387430376094492,0.06803118459484359,0.050507497773580066,-0.025894802675904084,0.01785539667372952,0.1499741066307636,0.32692252277027983,0.2523654067600723,0.2817325511712637,-0.23129577229552412,0.2873903960481043,-0.2098845144903936,0.3251640449613412,-0.05556612818248035,0.16618626978915255,-0.00281915773849254,-0.16679976479680805,0.08990196059572036,-0.09012835361770281,-0.04300808168326089,0.2117242890329618,0.384470732359317,-0.025815913827753327,-0.20518811211006638,-0.03445137528274582,-0.1324631742806801,-0.07987067306891407,0.5320436496982592,0.042411030154624996,0.16526842448732668,0.0,0.11489614253762309,0.23406701323170215,0.5112966955903528,-0.06484757483727918,0.5023247251990163,-0.15253115126906433,0.11009575390776609,-0.07514121979260427,-0.1274063598818316,-0.07401965972226845,0.006584191055332666,0.06434079020657106,0.3114974713093701,0.4136505408607415,0.41039401015420124,0.4624591394638226,0.18601017185024563,0.5715885664859068,0.19835548071478537,1.0,0.2438803139345442,0.28615971574141025,0.27094811279345193,0.1705252243062781,0.34231900556619876,-0.051116781934251676,-0.15253227945809392,0.33672752619846724,0.4177589910862282,0.4980596038903728,0.06438275977205678,-0.11238118154655566,0.3083412403259417
SN_pr_L,0.5512737687815056,0.08809945602722334,0.4515801861534386,0.2594277843277064,0.0,0.6557958602731714,0.0988210200951126,-0.013862838329341062,-0.1738229468609633,-0.008786773861638855,0.0913456270922775,-0.04546936362037549,0.5187945558400787,0.11971659265348197,0.14757701581452562,0.1330213146540659,0.6386754352864292,0.07691223681882976,0.563147732358391,0.14281435031841086,0.5264119803897324,0.24373216053477081,0.09126020588490127,0.07011889548783866,0.5610931221052958,0.568611038378854,0.6378862014115324,0.5707200023371181,0.05020658912079068,0.10497759803910729,0.07660165257379846,0.11941261447478044,0.29255000753054605,0.38343687647297703,-0.005166114440813832,-0.004126403335301283,0.0,0.6549132144729094,0.045354199221466975,0.43846038292621764,0.23384155104890414,0.4999912946186709,-0.007486142800752535,0.5712578020773095,0.05140110400303237,0.31768995112355297,0.19550729530956695,0.01484467565140249,0.02717800525046374,0.7799069637874858,0.4176692378410611,0.40967993016461196,0.36743638105329673,0.4121442026226643,0.4328269866621239,0.48484929008484995,0.2438803139345442,1.0,0.3069634626646399,0.0938087633700089,0.21594202753400582,0.7008784902189128,0.14587765917289755,0.06010897262020698,0.3046399090828429,0.6029742781909212,0.44032530630303957,0.5126517121448233,-0.05656337674294636,0.283756526400565
Temporal_Pole_Sup_L,0.3631929685102975,0.5307270274961917,0.39388797998669645,-0.009139195098520507,0.0,0.6002849773393868,-0.33584278673869516,0.1764753622706718,0.11011072580898956,-0.40615900172409203,0.25976950621082245,-0.06830386926193178,0.29779510502733664,0.7935571065286755,0.3227900753022892,-0.27688363314268694,0.4991389477116833,-0.31710437207635533,0.6888636012873336,0.02205791749790482,0.614835340380427,0.22997342705822185,-0.10783563550038966,-0.1909036421069434,0.03812040360208255,0.19618508894016523,0.3757855009363258,0.4336880857407449,0.3599245906319665,-0.3897483334587803,-0.22010536357467214,-0.054688364577714386,-0.38002638276595535,0.7341080684623246,0.06889536450045526,-0.08075623668310242,0.0,0.3752388670560261,0.11893290828401774,0.4246071207538925,0.374010274603714,0.4713889148154928,-0.449187341383408,0.5706287519127612,-0.5657910484616284,-0.1045595201070372,-0.35428585268812496,0.43571086577422136,-0.5216353583653077,0.43104613559461874,0.7368667606147066,0.7191491977266243,0.27148006397879915,0.1791203037769266,0.49648341176586347,0.7757088383668673,0.28615971574141025,0.3069634626646399,1.0,0.04004594892316464,0.5367722481159575,0.3626778900662858,0.2013750578926058,-0.38404040103459036,0.39528635637443066,0.574104024646983,0.43499656862154634,-0.06804809957545266,-0.5199927114766041,0.5076878651860739
Temporal_Pole_Mid_R,-0.0023513075496469685,0.5060753160854281,0.23505360296755945,-0.24105253530039275,0.0,0.1880786706170642,-0.6131677586709637,0.24837358256265576,0.3805584259465759,0.5003521398646179,-0.5742956366360389,-0.01771553880051584,0.5948934353951483,0.30233909434285117,0.801459005792873,-0.5924272361787861,0.10011619602509696,-0.5152451204843594,-0.043371181118409305,-0.5996458984538892,-0.016112603221847866,-0.06488174373788816,-0.6905288403300568,0.18939923434147007,-0.47526991835536736,-0.25649094193781435,-0.2289955231349052,0.19931499590504542,-0.322494349142874,-0.279788911051008,-0.0698941768322591,-0.4301008869458774,-0.03451816846497562,0.2768431815490131,0.18331036563368266,0.619989057437972,0.0,0.01142317083600016,0.7830710473929997,0.5074482256683805,-0.5719813679490482,0.5916403982936287,-0.4407373659641585,0.0776902857492785,-0.00193555488432415,-0.5631127613079264,-0.3046746822027445,-0.173298583004069,0.47566946512800934,0.3495396857593085,0.38583889992080944,0.26597674492677287,0.21961846706060292,-0.07029236135038719,0.39250591989473155,0.13405170896546376,0.27094811279345193,0.0938087633700089,0.04004594892316464,1.0,0.2594189958184149,0.4013995679769906,-0.684667678457941,-0.3581749682261729,0.8161613478119658,0.28959172394069393,0.5692134039240054,-0.167214587449257,-0.45368933483243506,0.36189872894200315
Thal_Re_R,0.19086102246170317,0.3062909805302316,0.13168743419538034,-0.05929659775497461,0.0,0.4349293476924298,-0.34737508208297624,0.22339557317916278,0.12958136446996438,-0.017710576986322436,-0.05994013739719987,-0.23991962155326452,0.46983157140048004,0.48046611513268567,0.4780007861722066,-0.3937092702911918,0.3222347900619747,-0.3278386373275821,0.5781001228147172,-0.11755039865962298,0.31489635354274104,0.3256528967241481,-0.41874465747424644,-0.2697333289543442,-0.18990865839224597,0.1921003329393892,0.20128301101546694,0.10842762084845467,0.130592069076291,-0.22036463972737308,-0.17145907652295236,-0.10597989472716246,-0.3377478674074787,0.6459338463654953,0.1936060638720678,0.13480079008016055,0.0,0.28849227052829135,0.32826325820108737,0.24210938691290856,0.09043284690619788,0.3332274077085298,-0.6117738995101314,0.4522710425550133,-0.4118959083620218,-0.23611188120854065,-0.20722425184461815,0.15754303289920832,-0.18321474850249228,0.45982784511251923,0.6866108722791118,0.5450707792481583,0.1332057898251358,0.031529551421824016,0.21411940436184707,0.5096548803196815,0.1705252243062781,0.21594202753400582,0.5367722481159575,0.2594189958184149,1.0,0.38746178728459624,-0.12394928471160278,-0.4044779489060189,0.6211815960887079,0.33671303204872605,0.3011698225493914,-0.3851080892417977,-0.5245407174502184,0.18677034122144878
