,LC_L,Temporal_Pole_Sup_R,Caudate_R,SN_pr_L,Thal_MDm_L,Cerebellum_3_L,Thal_LP_R,Pallidum_L,Insula_R,Temporal_Sup_L,Thal_PuI_R,SupraMarginal_L,Thal_AV_L,Cuneus_L,Precentral_L,N_Acc_R,Precuneus_R,ParaHippocampal_R,Thal_Re_R,Cerebellum_7b_R,Olfactory_R,Cerebellum_6_L,ACC_pre_L,VTA_L,Vermis_4_5,Thal_MDl_L,Thal_PuA_R,Vermis_10,Precuneus_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDl_R,Temporal_Pole_Mid_L,ACC_sub_R,Angular_L,Frontal_Inf_Oper_L,Thal_MGN_L,Thal_LGN_L,Putamen_R,Thal_VPL_L,Caudate_L,Thal_PuA_L,Thal_AV_R,Raphe_D,Temporal_Pole_Mid_R,Parietal_Inf_R,Cingulate_Post_L,OFClat_R,Thal_VL_L,Heschl_L,Rolandic_Oper_L,Paracentral_Lobule_L,Rectus_R,Thal_VA_R,Parietal_Sup_R,Cingulate_Mid_L,Angular_R,Cerebellum_Crus1_L,Putamen_L,Paracentral_Lobule_R,Rectus_L,Thal_PuM_R,Cingulate_Post_R,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_4_5_L,Red_N_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Thal_MDm_R,Temporal_Sup_R,Frontal_Inf_Tri_R,Insula_L,Thal_MGN_R,Hippocampus_R,OFClat_L,Thal_PuI_L,Cerebellum_10_L,ParaHippocampal_L,Frontal_Med_Orb_R,Lingual_L,Thal_IL_R,Rolandic_Oper_R,Olfactory_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,ACC_sup_R,Frontal_Sup_2_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,OFCmed_R,OFCpost_L,ACC_pre_R,Cerebellum_9_R,Vermis_9,Temporal_Mid_L,Heschl_R,Cerebellum_8_L,Frontal_Med_Orb_L
OFClat_L,-0.5200706431664303,0.42853939657618306,0.07556594656802192,-0.10117121209454498,-0.21020164149370138,-0.5586740808015662,0.16004015042195033,-0.26191371039275396,0.13914244568181217,-0.3955069708656185,-0.30672786110651407,-0.07269719663435882,-0.09644269862926512,0.0,0.32811609815921616,-0.016957371662390208,-0.5231050016123276,-0.35658682000094405,0.3168170890980173,0.29569392299594716,-0.05718656456284107,0.3097377645233209,0.2980019412214516,-0.2810330556964582,-0.5792615469296816,-0.31646779647185275,-0.4217716979871264,-0.04662788026823469,-0.16811520894875093,0.20251653615523574,-0.3277624953476397,-0.2772490680875264,0.27563420062066896,0.20762570892937257,-0.06073611295661941,0.11052251236479406,0.05315091208862476,-0.13886447542364783,-0.06128283093842816,-0.0218749085418776,0.08304159238966213,0.3536347325540746,0.374122325807898,-0.35208990296551385,0.36045029179554067,-0.14855738797814397,-0.09728741086410915,-0.004410052412319102,0.08401728781085621,-0.44311966288368126,-0.18133973663259786,0.34888402769847593,0.4957384172414127,0.2950808457382602,-0.36129165621575676,0.2589916308332805,-0.3893952226334453,0.3065431729263209,0.09716565155387735,-0.17086720784372098,0.44211799393556406,0.10694171410000325,-0.49045672507176974,0.34366624074440366,0.05083385241318278,-0.5711810754601794,0.1033486848848864,0.12839960564684627,0.3275369180348916,-0.06843322306982025,-0.4867690430913823,0.23874246887866585,0.18043175779444967,0.1578164621227671,0.0016580916585379507,1.0,-0.08380736222292326,-0.44269005595964206,-0.551257757177765,0.41187129186910443,-0.571544274219415,0.32457400066847103,-0.13024025655506238,-0.09495805530461957,0.23959849877062916,0.3755136230675047,0.07945870380693464,0.24269530811702736,0.14382037322913563,0.2193486405506517,-0.556886050839143,0.4205216929712846,0.4352815673386939,0.12268571200263467,-0.261947140657398,-0.16348666834844203,-0.2286410283451633,-0.08156932293537138,-0.37641798975790614,0.501547292821237
Thal_PuI_L,0.10067520625927555,0.20961539631435946,0.3102626718709476,0.6549132144729094,0.5792914875856162,0.09101378698223667,0.11489614253762309,0.4282099965693381,0.41381734528619774,0.39481495729452426,0.7354333647426304,0.10397195879750933,-0.09943879998811,0.0,0.005268091710697633,0.28987140763729663,-0.024049592680029864,0.384885156709541,0.28849227052829135,-0.16253053469176268,0.3834181783387127,-0.17181252637184372,0.33132082960801623,0.34356022734385894,0.1522245496908231,0.6210092271785296,0.32085077597925676,-0.1733975450924429,-0.11466839299909487,0.33749729080256574,0.2899778376103769,0.6956570592036724,0.2686731988031742,0.25049004764501115,0.12222884902176051,0.55755035498517,0.7267180393937389,0.41926907026496885,0.36148693790199976,0.7634680261003637,0.3776196279548308,0.41662889555573057,0.26344372161447094,0.4150025207598386,0.01142317083600016,0.015423247214554655,0.05209748453171238,0.07506710799142498,0.5938097308098452,0.10992242139193016,0.25974885386706537,-0.23309409641648063,-0.1786240545211627,0.3640734305008036,-0.0032596538670838946,0.14288062138664442,0.04778038224238287,-0.28300839187866605,0.5392030759449661,0.03524241131928883,0.027457403382902836,0.6852433267380584,0.06428614922070412,0.31894745919751033,0.7503868132063006,0.13859735876648518,0.5189228425942315,-0.0007784253879126932,-0.04803190987853215,0.6320710511921585,0.2605019915762261,0.37507650484828337,0.6552713836563636,0.38574417075469186,0.6627158073628993,-0.08380736222292326,1.0,0.2913025834085337,0.33380868077663445,0.07180381923300956,0.18982079239398375,0.5008787590877232,0.29830058593522785,0.4039237501477171,0.341623599704067,-0.05069947925457093,0.3254426202986378,0.3704780555070304,0.4558749314002519,0.4743337418587087,0.14948376903912253,0.008428668637108689,0.1852979151453036,0.29816386992150296,0.14212392750394812,-0.21227392948110252,0.37124308556473806,0.6214651562135021,0.26976973644689123,0.14330689960487591
Cerebellum_10_L,0.5007462226805756,-0.4264856368501615,-0.054108285398675,0.06151777860839896,0.18163633068788515,0.5955173865949246,-0.0880723760581903,0.370362237786499,-0.13522636997634546,0.5487652566834925,0.5314274598011244,0.13919552576418495,0.11450301355623327,0.0,-0.5236184453631519,-0.1327109828810707,0.41990445027040246,0.4019412115285173,-0.07773762773005556,-0.35902747325489653,-0.009869294330304068,-0.3986147267647071,-0.2464436489806698,0.11948032272373917,0.5871730243157028,0.4523646138170105,0.5340568054876519,-0.041221876107014534,0.08180095856654282,-0.21430111152514963,0.5139725346388856,0.3303235033355058,-0.06930443189034854,-0.23495344023904613,0.18081087061545284,-0.08152067214850067,0.20617467534730785,0.2278841509973162,0.06419220749589537,0.15412583462790144,-0.04868726461563923,-0.303778100105367,-0.30329271866066343,0.35758827958327666,-0.45371271325901347,0.12234155476864095,-0.07734889879490965,-0.0914970074550674,0.09772801703770322,0.4730122546727083,0.19125360263052843,-0.5815973762632262,-0.4474134612736216,-0.11925103175701537,0.349161870378123,-0.41625380640493226,0.5105198662097205,-0.536636702634697,-0.011952459943453663,0.1322160695177765,-0.3737079420897478,-0.04374573124789944,0.38538144744694985,-0.45320160002065957,0.08721839875234448,0.6384759577927449,-0.00911076034202644,-0.1463641352001386,-0.19772986638279874,0.08482037188721724,0.3868600582852876,-0.27257560122587904,-0.07679089111835267,-0.19683481743326525,0.023884874835831613,-0.44269005595964206,0.2913025834085337,1.0,0.6466503381648926,-0.4434111432396976,0.6376788426249069,-0.25416675782979775,0.10774606020474715,0.03232223446117429,-0.21920753786084943,-0.49419307740365387,-0.05623138836832406,-0.3256960948774994,-0.14117189546293968,-0.21813275653141853,0.6285333737949914,-0.4038707187704564,-0.3751922258297645,-0.13803523265482087,0.3070324523512474,-0.127027413259012,0.4894176781406428,0.1891568003956157,0.62286019362501,-0.5284872408970576
ParaHippocampal_L,0.8162643012038124,-0.4835279589267416,0.07812224635381378,0.31768995112355297,0.43695380109088394,0.8924722385536228,-0.1274063598818316,0.623660942166996,-0.005813500963181097,0.8173957197202176,0.6553794060201139,0.07245461752044975,0.16871116796112381,0.0,-0.5159544600864227,0.11711713267636895,0.7105867936270343,0.7246786993302675,-0.23611188120854065,-0.5518412288467986,0.21318706581455846,-0.5926479698390288,-0.23927127303156764,0.40352926013002305,0.8054585127410717,0.6809111208220151,0.7600390577158097,-0.0039938935191249775,0.3097821202890762,-0.0978938899064053,0.7177786402147658,0.5637809511517551,-0.18188535564145183,-0.31091559956108455,0.2279523427937797,0.0848629966584928,0.1163120759193386,0.48327857359007464,0.25985789118160557,0.3240629018292277,0.10973153536170539,-0.3382780357526305,-0.3588704813346771,0.6839299061486827,-0.5631127613079264,0.20101623643089686,0.12191677992622763,-0.1550982765712465,0.18410806272448219,0.7619099816207221,0.41929719235105833,-0.6534774491621541,-0.7276466146782723,-0.16640186605289295,0.6061135995607988,-0.3056368580686725,0.7258624212583239,-0.5980307413677116,0.15659183639433735,0.32136261116095116,-0.6259781071384287,0.0414933329740032,0.6706524910775366,-0.40384818913642845,0.2270136542073168,0.9398590316494085,-0.0064428678795087424,-0.13179963968464747,-0.20838060982716017,0.3422964326243753,0.686112462383704,-0.18133876545313768,0.05870406300806981,-0.1198462206997619,0.23339133340193713,-0.551257757177765,0.33380868077663445,0.6466503381648926,1.0,-0.6092385975252882,0.9383283840747103,-0.2287552096256943,0.32819709586937906,0.2814968857676882,-0.14349483923606166,-0.6077342704186646,0.030127712933440496,-0.20716720091478044,-0.002391139887147363,-0.14129723813308812,0.8402997404951305,-0.6743155011639792,-0.5707054937876628,-0.0075291604010994965,0.401764169086333,0.10844638213723452,0.5118590014867899,0.3597244599914814,0.6400126297266191,-0.6715969744534181
Frontal_Med_Orb_R,-0.6237259638294645,0.6748999687596432,0.1782096341723695,0.16554994461909928,-0.04965715348489163,-0.6880585829559354,0.22587035731050312,-0.2807754939500489,0.28459337774243076,-0.4273251214527534,-0.20455268609136723,-0.1038289715799286,-0.27713977871970286,0.0,0.3865487994641868,0.13910028034856917,-0.7270604419130671,-0.2826079831484014,0.4435392867378936,0.3725462750754132,0.21644447006739292,0.3616689050800767,0.6537769590149691,-0.1619839009768293,-0.7124784496047863,-0.1586696701751706,-0.4844266202232719,-0.09416094828194405,-0.3824423900405813,0.31203320882578106,-0.36496761619658885,-0.1188702366645543,0.4596486849383267,0.4068835015310655,-0.07354369594853603,0.3663193608855585,0.26320682855218724,-0.24387347872150872,0.0769633515651843,0.1695085581587042,0.1538380236292845,0.5087394311662822,0.4928494707275395,-0.23341353549757982,0.4920250612559701,-0.1853438301779963,-0.29476230624160804,0.25086129754523195,0.25489780679818763,-0.5965529214823835,-0.24739140061057366,0.22432687172132829,0.6008441770412091,0.4481884217637424,-0.507867159096806,0.20286511327635626,-0.5165850534217955,0.45914868158118216,0.2646474298723984,-0.3380291232405469,0.5538955293148542,0.3522184692917399,-0.6582733538722901,0.45756376238341573,0.22116696465822996,-0.69828354786596,0.33531786419591225,0.09329438318242307,0.3685678860835845,0.10918645865494862,-0.5576104062104382,0.4386449685031064,0.3877900350809322,0.27414262082095414,0.1995583687231253,0.41187129186910443,0.07180381923300956,-0.4434111432396976,-0.6092385975252882,1.0,-0.7104450613515044,0.599359192955189,-0.0787824435286362,0.14989857964499506,0.37275392533759905,0.44149653235113606,0.2367036153413823,0.3742060653624887,0.267828871313242,0.45467148984000727,-0.634696697957036,0.7497561707301292,0.7436098507559004,0.29028829366180453,-0.2591574058249268,-0.2790904582115147,-0.18186075654205003,0.13379780773963257,-0.4150044016128441,0.8700808945336245
Lingual_L,0.8348711174483514,-0.6297118499958868,-0.0293036900665307,0.1330213146540659,0.3336431162141759,0.9272784316522745,-0.23129577229552412,0.5923808979345084,-0.12659431702227364,0.7591772231149893,0.5480138981289078,0.06650042116580024,0.2341863821543629,0.0,-0.526314749073158,0.05231576063530564,0.8407841095497428,0.6136379559497288,-0.3937092702911918,-0.5636475051381422,0.13056182191836402,-0.5619463831553054,-0.43169786171391294,0.3744524590523181,0.8747334767391128,0.5418781350817884,0.7770843645082623,0.0278754919078741,0.3885895792537461,-0.17320788092627798,0.6678576242345422,0.4697737059853323,-0.3039800431358609,-0.4394252364361375,0.22219460374968583,-0.1011848784138316,-0.04682764638689213,0.3941753763383936,0.2169273075481249,0.12342253949795186,0.03211348010770213,-0.5319437817510222,-0.5500368889657048,0.585248306875581,-0.5924272361787861,0.2023004811115953,0.19076016221204636,-0.10891924642299147,-0.03838508052895548,0.8365378945835467,0.46267557890710287,-0.5713540770712228,-0.810390351899327,-0.3929851636477378,0.6026989754090096,-0.3201566904297679,0.6864847220323156,-0.5445936777873797,0.01695582949301843,0.2463769771450477,-0.7215031804255595,-0.16561272120382373,0.7834751220038705,-0.5306609052159421,-0.004296847137136345,0.970551693368756,-0.18634257877090485,-0.11164246135365476,-0.20901005215060264,0.2097820247446176,0.7163844936448328,-0.2989584912290813,-0.1414465260701399,-0.27474013525223956,0.0073421257741120355,-0.571544274219415,0.18982079239398375,0.6376788426249069,0.9383283840747103,-0.7104450613515044,1.0,-0.43973029396526675,0.2501535604601172,0.17495977427439233,-0.23242261207307643,-0.5481054270756696,-0.05655113581444287,-0.3350734694981321,-0.21200235124948313,-0.33173330753192987,0.8867988336475878,-0.7493293215130532,-0.6804429898442083,-0.07139748791519127,0.38346725171197804,0.18146570733919937,0.4178024911253808,0.19410466901015044,0.6141107918957263,-0.7664018715649703
Thal_IL_R,-0.39646696680719057,0.7784991223987309,0.5823459644310041,0.6078764555737596,0.4242643902321379,-0.4905977517645946,0.36331809495256695,0.19689394860645082,0.7453868477032017,-0.13064204659906756,0.24005731244358566,0.02116431655554272,-0.16870542822346826,0.0,0.46277074233905197,0.5293777273730114,-0.530757694168877,0.14068169058482194,0.5510043459872659,0.3295017250958127,0.4813056675890611,0.14006881971901888,0.7438045005928154,0.15351744429293837,-0.4820160595991737,0.3403106900249127,-0.12098526833013433,-0.14435034351716414,-0.2818460467448558,0.6874726249108726,-0.1814914860881294,0.4091894318354271,0.46459467367816387,0.4920820156631996,0.022995362958396975,0.7562502208165807,0.5639092067065931,0.13066939718140305,0.4659871863469912,0.7158994285161201,0.6078661172549984,0.8576522013850331,0.7560288054458342,0.06868584130084086,0.5047234194714283,-0.04347273999159132,-0.09862915529714764,0.06932918017373091,0.737388024576067,-0.4014433673032342,-0.0434505800763298,0.13608707460810457,0.3418896909624107,0.6834016513173672,-0.30205333593748795,0.5325775314750113,-0.2593370547794135,0.18073506545678958,0.7439087838380539,-0.0236455129896767,0.5111799001642473,0.8520950088247659,-0.43954457637892547,0.7649708097871244,0.7650892834330788,-0.4623383074214482,0.554590225126936,0.11976247783712954,0.16430505876386287,0.6594210641262479,-0.12465257488608228,0.8029762360969449,0.8480020943075184,0.6343143103159946,0.7719360981242337,0.32457400066847103,0.5008787590877232,-0.25416675782979775,-0.2287552096256943,0.599359192955189,-0.43973029396526675,1.0,0.33527087282796,0.5210106711744912,0.7160449770224222,0.24099056334586888,0.5944158078240718,0.7777327777715423,0.7475968311481878,0.8841812335902722,-0.44706572399287475,0.4781649550433362,0.5885069299059112,0.5555853347929164,-0.13149089926952048,-0.2315416776490356,-0.029777698721173293,0.6141892914752939,-0.27219274347144523,0.6931938600770152
Rolandic_Oper_R,0.12404223684606135,0.3213227881977385,0.6586937297353755,0.36743638105329673,0.6691867808111563,0.16928642533670207,0.4624591394638226,0.5640417212749516,0.6712149910250585,0.09293807623531804,0.3095560903218616,0.06774017792321223,0.07348452532207794,0.0,-0.026223148284121648,0.7403758937449886,0.22568042256533252,0.7437891849405757,0.1332057898251358,-0.18476545586386978,0.639485141686871,-0.20249410935806814,0.4145037268431442,0.13767750622307953,0.14064505990776457,0.5382882637587751,0.5284277652220727,-0.08111735412557529,-0.031552529413278387,0.5546461284911753,0.11500173515771268,0.5058923762795023,0.20502571272462672,0.273869610713221,0.06797864582151955,0.4167816305617095,0.25665231909282815,0.1951424181891829,0.7027290427608188,0.4413329473742306,0.6541625679397809,0.19958536304965152,0.4191887525424964,0.5400394372931407,0.21961846706060292,0.10642906402087957,0.012676520201420157,-0.08632020103442369,0.6269356405285644,0.09764575366235559,0.15785224478179036,-0.13120202570832432,-0.24750262005484172,0.345345274991154,0.19440443657664921,0.37579555099766865,0.22358646928952244,-0.03504919885006389,0.596491189733934,0.3668261427280688,0.014387320457570886,0.3117370781540902,0.17919481571430287,0.29508745607521064,0.3644918447180324,0.20310626321084216,0.3758546919547674,-0.030323721733569224,-0.02577238452574227,0.6077819191330198,0.53736187792388,0.6348994010116679,0.5674277498337705,0.1948697224805843,0.4977276791797052,-0.13024025655506238,0.29830058593522785,0.10774606020474715,0.32819709586937906,-0.0787824435286362,0.2501535604601172,0.33527087282796,1.0,0.6570387126434644,0.5160784296458766,-0.14928049382768774,0.5993599328449282,0.5651524004867622,0.33349735609710646,0.536641971659158,0.3578729292190176,-0.19816266530490312,0.0011768077848495905,0.580766270113841,0.13267432105743218,0.1554050394191834,-0.014571446959555593,0.7086132976349835,0.08211393906625043,0.022503338004901365
Olfactory_L,0.09588622937757289,0.33701203562612403,0.8269040480627927,0.5707200023371181,0.6662924995934661,0.06065484391172106,0.384470732359317,0.6943814567946182,0.8060293253299828,0.25874810556801153,0.2981107409808377,0.07718116869268311,0.05604961980253768,0.0,0.2476861901639624,0.7819122004548769,0.15553869880858762,0.5218604725836252,0.10842762084845467,-0.1804919137636535,0.8545239409378241,-0.08917263216776077,0.5673666656820717,0.3949711028672975,0.06688550262497556,0.6384071497473786,0.40538993825832104,-0.10293061213407632,0.04744347018935214,0.7900460142097377,0.18143609069725322,0.6027430511058512,0.3324278647622593,0.32643422251079135,0.1096541551381099,0.700692283944573,0.3791095342701619,0.3749975702435884,0.8670681862906423,0.6066301940850843,0.8287206983722796,0.30645754775279493,0.37326585345406643,0.574675121764901,0.19931499590504542,0.054628026762499136,0.18382468151691608,-0.016315816826202048,0.6416201131148034,0.19544921698329593,0.43049394331290747,0.039723137863741244,-0.2740689156005278,0.33396798517206044,0.1286059158611753,0.576375781505989,0.06383206644719377,-0.05956066398521041,0.8388626245323678,-0.006530031864164772,-0.058028424912634276,0.5244487163675169,0.1696084404395666,0.5087292885788752,0.5231801746111047,0.09548189768180101,0.4212243262744385,0.10003772462304755,-0.03001126242102862,0.7587820238908494,0.32713941254921236,0.7298272428475423,0.7126194590867639,0.37441072171769574,0.6002583406520722,-0.09495805530461957,0.4039237501477171,0.03232223446117429,0.2814968857676882,0.14989857964499506,0.17495977427439233,0.5210106711744912,0.6570387126434644,1.0,0.7512333683899443,0.01999055625724087,0.7949519417650347,0.7280188624916039,0.4361536099116823,0.6739757014439547,0.12768734037419757,-0.09246463059036206,0.12891155708696134,0.7795825688725458,0.05806296775522681,-0.003715425788942774,0.021280972040561275,0.640584832837516,-0.012758365695021924,0.10624010126009813
Frontal_Sup_Medial_R,-0.2135437768230527,0.6415373943125131,0.9024691655748079,0.44032530630303957,0.4801884244567959,-0.30915766691721885,0.4980596038903728,0.5734658067813785,0.9304875493269071,-0.10259644908794584,0.09187482532753366,-0.06963069315072916,0.0594425476008678,0.0,0.4995253000389137,0.7543177973994268,-0.20303092437117654,0.22270363953545724,0.3011698225493914,0.1582041756637294,0.7414622052365322,0.10018390575705052,0.7166747341292693,0.1976035992343225,-0.22588627889170837,0.36586064075554636,0.15726199070134536,0.015961009790339122,-0.025992421417789468,0.9734871216496074,-0.12973114468469688,0.4489136388584415,0.43996278299091296,0.5209321511473766,-0.004249879791112412,0.6956740220825661,0.340579671568461,0.18142646578460062,0.83170205048087,0.5444676291245576,0.9372896467734778,0.5955653306734214,0.6636740114862997,0.16435703758308187,0.5692134039240054,-0.05602645422278532,0.1458953010661318,0.1290613874506301,0.592421458855183,-0.18912952562167942,0.23923669179708792,0.3149317554910855,0.05178196594059828,0.5098338441696335,-0.1905606334224841,0.7863050059423251,-0.231752467850197,0.19563438022325416,0.8978137845285102,-0.15717574901371972,0.35993298790925304,0.5888537694241389,-0.14502890472256316,0.7374628492330555,0.48812774893870026,-0.3084971207590119,0.3378205363795659,0.1665203435987805,0.13323846492349511,0.7055679903886356,0.07010836285233933,0.9123870387411751,0.7788852699665915,0.45951634497938365,0.5415799107738439,0.23959849877062916,0.341623599704067,-0.21920753786084943,-0.14349483923606166,0.37275392533759905,-0.23242261207307643,0.7160449770224222,0.5160784296458766,0.7512333683899443,1.0,0.31158063698208005,0.9393091025588144,0.9046007079206645,0.46282480155049965,0.8075750391263871,-0.25221460768695453,0.22445954286287037,0.3832092088790865,0.9309748752252622,-0.11217907525499696,-0.0664801397900459,-0.13015409401874278,0.5287393552873713,-0.22027817478784148,0.4795777154478061
Cerebellum_Crus1_R,-0.34517852879444594,0.5269432926667497,0.10981677094528174,-0.004126403335301283,-0.16512153204401703,-0.49269898616970564,0.16526842448732668,-0.22794749199915365,0.20264765563449116,-0.5638338244093963,-0.32581857017921984,-0.36581160519824174,-0.19680717818638435,0.0,0.6184238043706425,0.1529198217449273,-0.34294822826386745,-0.34513984588561203,0.13480079008016055,0.27184259227047075,0.05928010809717386,0.5000688832708323,0.27815625515986075,-0.08394664583443652,-0.39640222112705953,-0.35661343420614894,-0.4035869995817945,0.20733689913152348,0.19338354023130233,0.3012153657890366,-0.6005539123928539,-0.2533934756778225,0.02372819329846004,0.33194307846053617,-0.2872064262619411,0.11183765911756954,-0.08854417485953962,-0.03634008912829964,0.022916113723163472,-0.1201767129257485,0.15250525088901085,0.3146807386923572,0.2737387655968688,-0.3171735126566374,0.619989057437972,-0.21142069808013997,0.28917195067669704,0.24649265326857395,-0.07935741835012687,-0.45452612749677346,-0.07097695280966379,0.6570073858000918,0.36736820914082924,0.02601757742253672,-0.5430954268856527,0.4820727173649198,-0.6362151855984055,0.4680472555982533,0.06777874741487962,-0.37077170572191026,0.35171419800033554,0.17002674169188758,-0.20709170436924426,0.4890372217672656,-0.03458136625614862,-0.5735222562383715,-0.07768831729252565,0.09371023178443655,0.21118062832351314,-0.08246950103459942,-0.29285094802841893,0.28636594241498575,0.1368715826547643,0.24743876926107825,0.008148177104976083,0.3755136230675047,-0.05069947925457093,-0.49419307740365387,-0.6077342704186646,0.44149653235113606,-0.5481054270756696,0.24099056334586888,-0.14928049382768774,0.01999055625724087,0.31158063698208005,1.0,0.20974273413209152,0.3521628009891442,0.15837205094709314,0.1400907798477031,-0.5687077900663454,0.5088475939905133,0.2617334650895865,0.2642849424452879,-0.6184356304825503,-0.07019285353590828,-0.5586342200132087,-0.09663754573048476,-0.4528035497092117,0.42382012220974963
ACC_sup_R,-0.03392862303266627,0.5538822126193528,0.9295901555284651,0.4499154452970529,0.5297684199754201,-0.11375396574029245,0.479334718258959,0.7022042083125336,0.9299125455806487,0.0006665928500352195,0.18206431281378424,-0.08400699730945847,0.05752260758587277,0.0,0.36010034581120076,0.8046467724291274,-0.06429174618726323,0.4015991282325987,0.26975684334732647,-0.006932737674450389,0.8067326799571118,-0.02107401928974772,0.6719166708360323,0.20637168610929713,-0.019116442539833117,0.4644125871087255,0.36549919551116056,0.05370809706607414,0.04751129736859668,0.9398861986610082,-0.03335244892447395,0.4974917846208341,0.3997069893572705,0.5501489626096047,-0.015355099798258665,0.6712227612844924,0.33960120942087274,0.2628767956897756,0.89434125807674,0.5501870714995516,0.9661385544903753,0.48073080394365447,0.5961233110717968,0.3647358512203143,0.49544023655209984,0.005068678192478054,0.1720129892316453,0.079106486163137,0.5899041182306081,-0.09089765685511443,0.26880717395827824,0.18101647866479623,-0.07726719572472555,0.460851200392843,-0.07589151815109571,0.6963136745312533,-0.08822458090984214,0.11471536148233903,0.8799417664115006,-0.12718714481423216,0.2635409549697635,0.5303451270935327,-0.0008457870620768883,0.6072498390601332,0.465914658086268,-0.12014067353739431,0.3479791744686792,0.1305119011541628,0.06928291768386183,0.705047806028193,0.21705342054743385,0.8649034731232926,0.7352268779314345,0.44463497806378854,0.5157363860629905,0.07945870380693464,0.3254426202986378,-0.05623138836832406,0.030127712933440496,0.2367036153413823,-0.05655113581444287,0.5944158078240718,0.5993599328449282,0.7949519417650347,0.9393091025588144,0.20974273413209152,1.0,0.8491952583165142,0.38826421118701226,0.7388675524581406,-0.04929005257141426,0.11251032678105817,0.23419017137016077,0.9373774864214603,-0.060840220200329205,0.013370115397904099,-0.08108103633988838,0.5757953733246791,-0.09474941518434389,0.3058618435757478
Frontal_Sup_2_R,-0.2943922766879387,0.7145590103557514,0.8528012354086641,0.4999912946186709,0.5059879791473856,-0.4066579678355456,0.5023247251990163,0.40705466926387796,0.9092401411999398,-0.19926260419897854,0.05144695733531827,-0.009253900086188899,-0.08763858963188348,0.0,0.5947065858746917,0.7877953743597063,-0.24530606016967005,0.23698931685047298,0.3332274077085298,0.15534639371166972,0.7015730075936827,0.16852878797003598,0.7534261834779478,0.231845099649686,-0.32183976453961927,0.3462502157269804,0.03175495050914375,-0.01101576476175877,-0.024378161218996983,0.9107780667017199,-0.23866240737742647,0.41313495200508626,0.40536704142931956,0.6200516307868797,-0.039092258495952964,0.7618994257461343,0.3767805678029435,0.2197530101144188,0.715783068308369,0.593350801554835,0.8488125347216696,0.6981887206026345,0.739635776709273,0.2007328735913532,0.5916403982936287,-0.011098938881108718,0.21758890286090082,0.013883641409321384,0.6706078214380704,-0.30866620349403856,0.14778068478946174,0.4081767769759242,0.13398532498126947,0.5744241773771057,-0.1909556232399794,0.8345018652123075,-0.26821991298179254,0.1955880175905485,0.8299512546053244,0.03891722241695605,0.4247300713524606,0.6884299644582955,-0.18479626317617445,0.882061569228837,0.6001782594759228,-0.4059240460524477,0.4665362619859542,0.0993328029599193,0.11063124791910599,0.663699057290888,0.08048356595372745,0.928589170514952,0.8344445518779735,0.595393256182879,0.676092588286358,0.24269530811702736,0.3704780555070304,-0.3256960948774994,-0.20716720091478044,0.3742060653624887,-0.3350734694981321,0.7777327777715423,0.5651524004867622,0.7280188624916039,0.9046007079206645,0.3521628009891442,0.8491952583165142,1.0,0.6484264942388569,0.8770472398177288,-0.3573154498966103,0.2577922037373971,0.4333226378933275,0.8205131221720368,-0.15825032053708823,-0.10555485895212999,-0.2042563184441533,0.5923757203715759,-0.27958080783288,0.5276981539172455
Amygdala_R,-0.08475354476350637,0.5810088762327672,0.4350376431937934,0.6215374867685747,0.3100166691805233,-0.19972499162261328,0.2469011900647826,0.10852833187589761,0.5702912203057516,-0.10031147443540464,0.20330992168400447,-0.025986731610607744,-0.1947498071932369,0.0,0.494910679496421,0.46473313870224175,-0.17108041606038746,0.2924650404188747,0.29588572256951556,0.2240429055547915,0.30409399581207597,0.06311045082587871,0.5365985409486935,0.27352978927478466,-0.20032648019171015,0.3339062746656351,-0.11443589040123374,0.004003239353361334,0.06410273328665414,0.4425477079819661,-0.2750866391305948,0.35362815964554484,0.06350328407504575,0.35313983799009613,-0.03614553209743844,0.6322751569542924,0.38089974572314855,0.31726909287757626,0.2686160121834886,0.6494568375919868,0.4094288972732691,0.7191659036172781,0.5618649210074369,0.14459678493594763,0.4377774709686873,0.09651311082563739,0.2241862312666573,-0.06887296076603319,0.5872296934026161,-0.303176012194393,-0.07579208295004804,0.1904564937685702,0.16294470781445206,0.45398760285748246,-0.08046183013707395,0.4873359156958764,-0.10470154056396049,-0.06390385125486996,0.5051963072616095,0.3009515042605807,0.3444207668696586,0.794977529017541,-0.08633322287215123,0.7006491267548646,0.7617199777370011,-0.22991097194666363,0.40230826227756644,-0.09913604147626247,0.014327557535945085,0.4282362027807067,0.21539651520209205,0.5509457464711162,0.6701857514015723,0.5718556517756955,0.8550839763473653,0.14382037322913563,0.4558749314002519,-0.14117189546293968,-0.002391139887147363,0.267828871313242,-0.21200235124948313,0.7475968311481878,0.33349735609710646,0.4361536099116823,0.46282480155049965,0.15837205094709314,0.38826421118701226,0.6484264942388569,1.0,0.6424080695214717,-0.3181673649129495,0.17390265677807196,0.21084470120002305,0.3170958636212284,-0.1906831672361245,-0.27715071874865665,-0.06345227051373624,0.5583860727557078,-0.19427163693997831,0.37400912436149764
