,Temporal_Pole_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Raphe_D,Frontal_Sup_2_L,Precentral_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Calcarine_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_IL_L,Frontal_Med_Orb_R,Thal_AV_L,Thal_PuI_R,Cerebellum_8_L,Thal_VL_R,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_Re_R,Pallidum_R,Thal_MDm_R,Parietal_Sup_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Angular_R,Lingual_R,Temporal_Sup_R,Thal_IL_R,Thal_PuM_L,Caudate_R,Thal_PuA_R,ACC_sub_L,Cerebellum_8_R,Postcentral_R,Temporal_Mid_L,Frontal_Mid_2_L,ACC_sub_R,OFClat_R,Caudate_L,OFClat_L,Postcentral_L,ParaHippocampal_L,OFCant_L,Thal_PuL_R,Thal_VPL_L,Vermis_6,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,Cuneus_L,Cerebellum_10_L,Olfactory_R,Raphe_M,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_Crus2_L,SN_pr_L,Cerebellum_9_L,ACC_pre_L,Frontal_Inf_Orb_2_R,LC_R,Pallidum_L,Parietal_Inf_R,Vermis_3,Supp_Motor_Area_L,Vermis_9,Cingulate_Post_L,Frontal_Sup_2_R,Thal_PuA_L,Lingual_L,Paracentral_Lobule_R,Hippocampus_R,Thal_VA_L,Cerebellum_3_R,Heschl_R,Cerebellum_4_5_R,Rolandic_Oper_R,Vermis_4_5,Thal_LP_R,ParaHippocampal_R,Thal_AV_R,VTA_L,Fusiform_L,Amygdala_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,SN_pc_R
Cerebellum_8_R,-0.4119793522494496,0.2298403693449532,0.3188044567031442,0.03659242956209861,-0.10690077975575303,-0.07805993408554605,-0.4559502447594039,0.27423798456120524,-0.41889166406998946,0.2715471235981787,-0.1225048934950904,0.05586478028528449,0.11280988166070774,-0.3919215014005662,-0.24679759105606333,-0.1190845506751235,-0.3743712824435641,0.107901293920664,0.035647429427398215,0.14286877909470364,-0.1299647050797739,-0.09425064903956229,-0.09408144186570722,0.043259231159298785,-0.3055729204338968,-0.05737538015928198,-0.1924452579850589,0.014298031918943268,0.3272339548934888,-0.27973321814646884,-0.10929552106873523,0.3782361843309164,0.34247778032344506,-0.37731202145980947,-0.13993893956583262,-0.03375035532585813,0.13838351081016387,-0.2651406433869306,1.0,0.04387487647676755,-0.05900501234310925,-0.0004472706196142534,-0.14705692217054636,-0.004753885470042076,-0.018729066155570205,-0.17549537732151524,0.27697549733852617,0.18411222628043367,-0.20952217884582366,-0.01250587997543806,-0.13285506288756163,0.0,-0.015577876163681073,0.5311384210328038,-0.008789125607693234,0.0,0.15972268969367195,-0.13132351390920916,-0.3663953583437719,-0.36421485620769095,-0.03728444566484268,-0.1973812064822356,0.3721875012970595,-0.16902262131540027,-0.061674421196564785,0.42988965243014227,-0.2614517623558905,-0.14698247961941838,-0.1707005362103119,0.14855768444905282,0.03854410952780035,0.3224392590391581,-0.028230951337822646,-0.0337730242385138,0.5852628773774424,-0.1120023376751078,-0.29482006012979245,0.3104245973981786,-0.10450662515665074,-0.12650492192211837,-0.29598966697569334,0.2583910731432952,-0.13930331246937433,0.18694380063989355,-0.1123453494845751,0.431386816738729,-0.10216331028882861,0.004630581371587192,-0.348357597474578,0.25813213950816527,0.17524172359970053,-0.11149031534893371,-0.07404404519342728,-0.3651227976566763,-0.5381349786009967
Postcentral_R,0.07198850754871464,0.12519342051127977,0.02583902316229318,0.05183477901361352,0.2427818296726322,0.7643478167371625,-0.10050152616451664,0.026561517945123802,-0.14871865696106468,0.1353488289626056,-0.027021973619773224,-0.05393404166415852,-0.0892134407686262,-0.12945513826434543,-0.14641296814978,0.166665916515651,-0.3543034292638178,0.18293350165740047,-0.1963736374510953,-0.10437205164527498,0.24728781803350403,0.04572833984362638,-0.011258738871038522,-0.11073000677389434,-0.15900323081872897,0.15429415857906623,0.06812402834897355,0.24016267906639865,-0.1074469024329097,0.02577067719462713,0.007265111227539137,0.09772514858370261,0.3320174241915499,0.013309189722845588,0.021036168549290482,0.35873239285245845,0.08163430485320161,0.17197226227448814,0.04387487647676755,1.0,-0.1467358972271757,0.06404995028009033,0.10740937874232488,-0.3506879518437496,0.3038076231140601,-0.001199338364645986,0.13925179304675803,0.008487717040948708,0.062048930051729734,0.018578928988023116,0.019700111684328784,0.0,-0.07873003888826437,0.23986980917199538,0.0048187236812698535,0.0,-0.18258308187816724,0.1581610181464561,-0.07867189909780507,0.021118329197504324,0.24900608317105752,-0.027518249772796287,0.05261363062122879,-0.15440282259051788,-0.01349213394719225,-0.17723308934102722,-0.01740600520318039,-0.2971676142231064,0.10422530796418449,0.20084484542306397,0.13294522871491748,-0.024636744045241316,0.3175735198890288,0.1441157577114992,0.3778306961698402,0.38457008339324195,0.05923951211585489,0.01501319925004041,0.4044277375817028,0.1466489928325368,-0.14992868817110744,0.0909104689780259,0.05906442324912171,-0.0017180581367954324,0.4330571302370524,0.021258228147228355,0.14470165563715953,0.14788415685958198,0.13776659454235266,0.05439629540448226,0.02928528891054791,0.23400733773968366,0.25825971924460717,0.1844533213842194,0.031841012346998876
Temporal_Mid_L,0.374010274603714,-0.40072146091218397,0.3006297110319589,0.34898863828932536,-0.21999672117254615,-0.07428624655608673,0.10795481418627909,0.4415879095821168,-0.18493616420743628,0.04296235067414667,0.10952268841942417,0.1295748874668466,0.6765981836226076,0.4662587149240144,0.2889083611941264,-0.19031609756587417,-0.18186075654205003,0.09522084842473358,0.5509602049747091,0.5933690519751732,-0.022347726795722823,0.11546543249508573,0.13216973529098017,0.37124308556473806,0.09043284690619788,0.020037092345817673,0.23443178970400952,0.27497181909656215,-0.5129498290852931,-0.3710164517281407,0.35574458798519143,0.4291159706161488,0.04698528105005528,-0.029777698721173293,0.22426850175516308,0.006284913280950377,0.3287588988444324,-0.34737618397654724,-0.05900501234310925,-0.1467358972271757,1.0,-0.03989217427533306,-0.1166588798233325,-0.06158641524361401,-0.06319804667442724,-0.2286410283451633,-0.19521344301755575,0.5118590014867899,-0.19401614159699124,0.03239970751835634,0.32748713803066204,0.0,0.7482893913137926,0.11888472224438955,0.5374133890179986,0.0,0.4894176781406428,0.02701516264543006,0.3264490034963914,0.3326891096678876,-0.13015409401874278,-0.5274082000755649,0.10763139162902295,-0.09930685098957028,0.23384155104890414,0.002970596556374302,-0.13258023315373674,-0.4347199883510936,-0.017295149710547568,0.2941432326971031,-0.03161413143750954,0.258381845589603,-0.24598291665162628,-0.12883309158429337,-0.20339186011893406,-0.2042563184441533,-0.17282161189673587,0.4178024911253808,0.15910604197571507,0.13059895470226093,0.4949330492371068,0.5380628155148647,0.15624771207056978,0.4129838040148643,-0.014571446959555593,0.2712421461265062,-0.06484757483727918,0.21626922176391464,-0.19221126840665564,0.20593582271618352,0.6596579891960217,-0.06345227051373624,-0.15278812662695668,0.009413669338270151,-0.022350386151496468
Frontal_Mid_2_L,0.36245350920169833,0.11058012685105237,0.3193964610251216,0.2059506380166468,0.888001751974796,0.51647946084077,0.3256543220060705,-0.11343814850575323,0.4316169851782366,-0.2488764055847669,0.8719327979301977,-0.025416838693471066,0.06286390187284761,0.3258415186746945,0.44791032500169775,0.5702486642856386,0.3171086063612024,-0.14092516276252887,0.329731021255758,-0.16402314671623966,0.8129746970964209,0.7790341060511924,0.8652362880879281,0.5848687999543022,0.33202576314057625,0.7971298592033074,0.6809945431908916,-0.1629401407751625,0.17753536933535707,0.5822929984735877,-0.17306693307972243,-0.17439695276904693,0.1412171983472791,0.79763782887514,0.783671894700895,0.6220729157587512,0.03599343585136947,0.5324021045590631,-0.0004472706196142534,0.06404995028009033,-0.03989217427533306,1.0,0.48880931569752945,0.07550585143137438,0.6597997689827416,0.1625790737477315,0.15848203285845427,-0.017824387054678672,0.11276103813523605,0.052786741703612784,0.715233073093376,0.0,-0.09406386579935554,-0.03073532755763425,0.5106567707776074,0.0,-0.1777842431875021,0.5215570428439344,0.08096952635408995,0.22814246892068238,0.7235696760965231,0.03557911267985978,0.41276293504311884,0.0970785175037713,0.6600110327759382,0.06211350864163328,0.600986031849348,0.3611533732210143,0.05647781157916261,0.38331290586447364,0.03848186681478726,0.01905285474203001,0.8225824398061361,-0.26201707312222977,0.34774540009163574,0.8063261094137826,0.7221856501576807,-0.1677400062560578,0.05330143765563308,0.8164048230287775,0.49318406120013014,-0.20753847576246964,0.6395813681024445,-0.33368895045203245,0.330985427788684,-0.1375159348162438,0.3514247039308139,0.22698052799937019,0.5927660438280531,0.4686710573153143,-0.17607607732383454,0.7420525575364636,0.7358523291542148,0.7930600146191046,0.5029962627743833
ACC_sub_R,0.44365311613079245,-0.04662201105577244,-0.10617698702610545,0.2342426516431458,0.6268040904846494,0.4495296685500065,0.48293426817287155,-0.5097144904224418,0.4945203174693469,-0.7113466186396042,0.49743989937589433,-0.27716944954354944,-0.291089857430074,0.4204165242670291,0.4048158346411758,0.5561945889513089,0.4068835015310655,-0.3458666899667607,0.06133274929987251,-0.12130282065605792,0.4417024498229162,0.3611044213235569,0.4998860467286222,0.25049004764501115,0.493491667509808,0.4169307240582017,0.33482688672422933,-0.30007737776571347,0.13707944806202907,0.630810550357863,-0.2907765021411638,-0.46641298587440777,-0.18828559952649324,0.4920820156631996,0.46774336360418006,0.47500682212413364,-0.043014269036475206,0.7227267790056698,-0.14705692217054636,0.10740937874232488,-0.1166588798233325,0.48880931569752945,1.0,-0.022726899923299924,0.4339375250891052,0.20762570892937257,-0.10542296125550345,-0.31091559956108455,0.04624340451400244,-0.04281400259535711,0.3710342208830276,0.0,-0.2766929832382252,-0.3067652391685474,0.15325418066960123,0.0,-0.23495344023904613,0.38134836947163314,-0.059734206501908915,0.4421551094951394,0.5209321511473766,0.21686416509704967,0.17900837491275792,0.13413881400242894,0.29607893320699413,-0.29588032739387876,0.6311876906476345,0.6050754570055022,0.1051599365016093,0.09850354582152616,-0.02834994909234592,-0.3241488366730273,0.5673994481058295,-0.12623766725715577,0.1234193426919041,0.6200516307868797,0.5542535454206385,-0.4394252364361375,-0.00724553509708688,0.4123094335414473,0.39094736291840676,-0.3266303992329181,0.4106947492290594,-0.3597856716029342,0.273869610713221,-0.25833049131846525,0.36803158706923295,0.10595269892021968,0.7266506575944738,-0.04567263604714793,-0.28772335669873333,0.35313983799009613,0.5216566331805967,0.5658446768955171,0.49145647710388096
OFClat_R,-0.1909036421069434,0.16775421205949603,-0.034729819241701355,-0.143959537557552,0.015280908427214149,-0.24556678066354165,0.11040380934186599,-0.15872642967544517,0.29011285648676455,-0.03420039720641672,0.015104666698743682,0.034967839170307886,-0.23164438998922257,-0.22320583428156612,-0.017481890479234412,-0.14999331375123048,0.25086129754523195,0.13129627128062688,0.024450808354771925,0.03540227997300829,0.00029694653810199306,0.0407679307087647,-0.01632340138605682,0.07506710799142498,-0.2697333289543442,-0.1043668201601592,0.02879612190782721,-0.05148791237835237,0.1565159332431394,0.06886462131135922,-0.14887262891091319,-0.08838610091913295,-0.06027196537618321,0.06932918017373091,-0.1121933223345947,-0.010818728471185271,-0.08080844551013293,0.04957022578422499,-0.004753885470042076,-0.3506879518437496,-0.06158641524361401,0.07550585143137438,-0.022726899923299924,1.0,0.05512229745732481,-0.004410052412319102,-0.02540285801700969,-0.1550982765712465,-0.09082283989313904,-0.24061208246171398,-0.02646948922614479,0.0,-0.1758508859265777,-0.1147350370738994,-0.10122220059882261,0.0,-0.0914970074550674,0.08763663817318405,-0.12205284193228318,-0.10240348886084628,0.1290613874506301,0.11417877260412729,-0.437184230630375,0.1352706718219965,0.07011889548783866,-0.04874592131529471,-0.003638548174611921,0.20355373896287265,-0.11963669449499559,-0.06462210377393342,-0.1295359564568587,-0.018339900646497934,-0.0023383100585246445,-0.04015125091358491,-0.2030205111295095,0.013883641409321384,0.14336160456885924,-0.10891924642299147,-0.15766208257636738,-0.05135247400866122,-0.18820102083440524,-0.18383938522886803,-0.09209062697296133,-0.09850259398333414,-0.08632020103442369,-0.014367080423533525,0.08990196059572036,-0.16224013691614844,0.018630482337808122,0.1714117618104438,-0.20767738331285227,-0.06887296076603319,0.12465342289652191,0.09248360647363917,-0.11823223890075774
Caudate_L,0.37308043277263253,0.29023953009506287,0.32783834983527077,0.38329212924209644,0.7917186816713431,0.5916486981865551,0.19715270253585507,0.005686361865097527,0.2593796872142103,-0.048230108121001564,0.5345929775888377,-0.014521737990162216,0.07592024978174892,0.1658278192643555,0.3580176131358413,0.19292721394528425,0.1538380236292845,0.11918129615062197,0.23434660801872365,-0.07664700295993986,0.8547941090779557,0.42890169039142595,0.6704108055472124,0.3776196279548308,0.22389637145338062,0.5701673933940782,0.7921143031358437,-0.023375638691891586,0.08265840647732144,0.5051409284552545,-0.01816402821651153,-0.03562453232382945,0.28229673166378033,0.6078661172549984,0.48737483536771486,0.9371463329036156,0.4284965176400131,0.6585529311138529,-0.018729066155570205,0.3038076231140601,-0.06319804667442724,0.6597997689827416,0.4339375250891052,0.05512229745732481,1.0,0.08304159238966213,0.18262873966241616,0.10973153536170539,0.32622206918030777,0.1584151299461107,0.5894041248833501,0.0,0.03697273846878694,0.042126858703744434,0.513873673121317,0.0,-0.04868726461563923,0.8444947069971128,-0.02175252100580208,0.3824360868197883,0.9372896467734778,0.06422023780663563,0.26942491614045794,0.06772011559805453,0.46200767132355247,-0.01112959127634531,0.6335185424358967,0.30784645598494154,0.09177190363272476,0.7684303977817618,-0.0037649230249107452,0.015428237219523222,0.5806815577812154,0.04910285059494814,0.14955007287843475,0.8488125347216696,0.4508847069034771,0.03211348010770213,-0.07820163061825611,0.5424030350338576,0.34551340849024303,-0.06534715942207978,0.6113793908216786,0.026996640464899406,0.6541625679397809,0.008691813638694678,0.45784147749788756,0.452691350829473,0.5489773761753929,0.2300434853301064,0.06536487855500307,0.4094288972732691,0.9552501843255268,0.7522001804789231,0.47077481734803633
OFClat_L,0.25467187985475465,-0.19085857676312257,-0.18133973663259786,-0.35208990296551385,0.24638195393347323,0.1662382605692551,0.4352815673386939,-0.44311966288368126,0.501547292821237,-0.427886894336374,0.10694171410000325,-0.3209990079526128,-0.3955069708656185,0.2555178077361046,0.05315091208862476,0.2954308543134994,0.41187129186910443,-0.09644269862926512,-0.30672786110651407,-0.37641798975790614,0.0946578235260945,-0.07962356773347062,0.11052251236479406,-0.08380736222292326,0.3168170890980173,0.05947217335563956,-0.06843322306982025,-0.36129165621575676,0.10848045785840332,0.42853939657618306,-0.3893952226334453,-0.5033795191295127,-0.4867690430913823,0.32457400066847103,0.05083385241318278,0.07556594656802192,-0.4217716979871264,0.22144766739683183,-0.17549537732151524,-0.001199338364645986,-0.2286410283451633,0.1625790737477315,0.20762570892937257,-0.004410052412319102,0.08304159238966213,1.0,0.030190066340420447,-0.551257757177765,0.06408992428650602,-0.18085639755021204,-0.0218749085418776,0.0,-0.3277624953476397,-0.49045672507176974,-0.31646779647185275,0.0,-0.44269005595964206,-0.05718656456284107,-0.15965886389722703,0.27563420062066896,0.23959849877062916,0.3065431729263209,-0.13886447542364783,0.3275369180348916,-0.10117121209454498,-0.28443417221861955,0.2980019412214516,0.373543350149687,0.28868027968979487,-0.26191371039275396,-0.14855738797814397,-0.5195802140626148,0.34366624074440366,-0.16348666834844203,-0.09728741086410915,0.24269530811702736,0.3536347325540746,-0.571544274219415,-0.17086720784372098,0.0016580916585379507,0.009289648250643497,-0.5094026349580046,-0.08156932293537138,-0.556886050839143,-0.13024025655506238,-0.5792615469296816,0.16004015042195033,-0.35658682000094405,0.374122325807898,-0.2810330556964582,-0.42471018637699076,0.14382037322913563,0.20251653615523574,0.2193486405506517,0.3856434624332964
Postcentral_L,-0.06830386926193178,-0.07745765542933594,0.6492273556968572,-0.13753018476402168,0.19786169640863607,0.19050426207737933,-0.07181097886796806,0.3694150378883539,-0.16103125454281297,0.20301467808470497,-0.10086957243794897,-0.19537571791520533,0.13214090228259726,-0.18620649513006424,-0.2637988253139825,-0.08488720084068187,-0.08202148659170116,0.2660195122209588,-0.2144013289962719,-0.27470643017235824,0.17836214426418784,-0.036260031108631775,0.20769229557532604,-0.18944902571195385,-0.23991962155326452,-0.05815908153323157,0.02294266834102506,-0.0723396311562996,-0.013110797884433645,-0.14230659452949548,-0.1803256238887896,-0.004499338434459309,-0.06449340206472347,-0.11126765289325298,-0.20524147971174353,0.2376344278304246,-0.034348252305975116,-0.09861707825451646,0.27697549733852617,0.13925179304675803,-0.19521344301755575,0.15848203285845427,-0.10542296125550345,-0.02540285801700969,0.18262873966241616,0.030190066340420447,1.0,-0.0775277163957496,-0.07201041345466258,-0.13731819151186564,-0.21704317919170876,0.0,0.04016613948630573,0.2908325779160648,0.015316504662289624,0.0,-0.25746827384577675,0.15825145039441674,-0.500964259281226,-0.01119619293775659,0.19230844800200222,0.08325574163744154,0.18165630369134989,-0.1205273756379819,-0.04546936362037549,0.08150862868710422,-0.021924370444585662,-0.09646660585012781,-0.19600329707788594,0.1454988750621273,0.018416217416890607,-0.1008068911185961,0.23235532407273043,0.08511865203674332,0.48526675286959714,0.12896604627751201,-0.26329712921614656,0.02265931273779438,-0.19464745267017733,-0.11174332144673563,-0.2309770090969973,-0.16332449987878161,-0.19228676627775498,-0.09947890425570997,-0.05377283915587073,-0.01906455089839007,0.1499741066307636,-0.14364135564021216,-0.15564206009334233,0.20903467496307393,0.05067856698451154,-0.12843914453586253,0.2500963555634448,0.026693866366437193,-0.18955910260279887
ParaHippocampal_L,-0.1045595201070372,0.20525292510137916,0.41929719235105833,0.6839299061486827,-0.22153764053230912,-0.18956835647449208,-0.5707054937876628,0.7619099816207221,-0.6715969744534181,0.6272763213950511,0.0414933329740032,0.6284122545400345,0.8173957197202176,-0.09122313520327474,0.1163120759193386,-0.33116068972921153,-0.6092385975252882,0.16871116796112381,0.6553794060201139,0.6400126297266191,0.11715287160238763,0.23456619583033975,0.0848629966584928,0.33380868077663445,-0.23611188120854065,0.14701962707457528,0.3422964326243753,0.6061135995607988,-0.15137338363872307,-0.4835279589267416,0.7258624212583239,0.8314862382694308,0.686112462383704,-0.2287552096256943,0.2270136542073168,0.07812224635381378,0.7600390577158097,-0.30277743715948763,0.18411222628043367,0.008487717040948708,0.5118590014867899,-0.017824387054678672,-0.31091559956108455,-0.1550982765712465,0.10973153536170539,-0.551257757177765,-0.0775277163957496,1.0,0.13128460436844902,0.48149538731358266,0.3240629018292277,0.0,0.7177786402147658,0.6706524910775366,0.6809111208220151,0.0,0.6466503381648926,0.21318706581455846,0.37796015089910107,-0.18188535564145183,-0.14349483923606166,-0.5980307413677116,0.48327857359007464,-0.20838060982716017,0.31768995112355297,0.585011410179559,-0.23927127303156764,-0.5546706507088325,-0.09659532888560379,0.623660942166996,0.20101623643089686,0.8374801023413854,-0.40384818913642845,0.10844638213723452,0.12191677992622763,-0.20716720091478044,-0.3382780357526305,0.9383283840747103,0.32136261116095116,0.23339133340193713,0.2878309806369509,0.7649960324368861,0.3597244599914814,0.8402997404951305,0.32819709586937906,0.8054585127410717,-0.1274063598818316,0.7246786993302675,-0.3588704813346771,0.40352926013002305,0.8072162668587839,-0.002391139887147363,-0.0978938899064053,-0.14129723813308812,-0.2816099674961382
OFCant_L,0.07860944566405596,0.307712370963162,-0.11693091155169795,0.2302510915135449,0.2228598861894911,0.10748388881499159,-0.08787345783338645,-0.10619328644069621,0.07682556773772274,0.19170240640148478,0.15367166215658803,0.31017567990523637,-0.08255024712430127,-0.19609158292773782,0.09778293992392613,0.19566421503815756,0.12070778493920474,0.014429800410292883,0.0835770112445281,-0.07268277080931265,0.34075351157800615,0.15128301242572353,0.25260828517700884,0.053125154906112575,0.28753558911152777,0.34519677763950857,0.30862605137262217,0.1410242241964091,0.16148361584883109,0.35007326490720814,0.17566937538836844,0.05301334240211883,0.15764223066419467,0.2727811395976563,0.17003127396718135,0.2930262825401849,0.18139209168303053,0.34366496568660665,-0.20952217884582366,0.062048930051729734,-0.19401614159699124,0.11276103813523605,0.04624340451400244,-0.09082283989313904,0.32622206918030777,0.06408992428650602,-0.07201041345466258,0.13128460436844902,1.0,0.35306223129195813,0.22118439892759226,0.0,-0.07868687779108802,-0.13054713149825817,0.20608629915177887,0.0,0.004264217674923137,0.3155571776452438,0.2233997259097444,0.001828228188708783,0.23381017740872437,0.1614791278791414,0.11852157349106433,0.16943595619334678,0.2546367216603812,0.08410169686091222,0.3540831414874811,0.17672549089549694,0.05757079531904797,0.19417026190894493,-0.03436647101547391,0.06828987935321476,0.1405804065812776,0.08892596497336121,-0.23580995265267235,0.28730757188702,0.15067398457195097,0.06670292703816648,0.1758977581725395,0.21794489068276252,0.24768604750954565,0.13947193075440517,0.37460937723614923,0.17651221262632036,0.4401298297583038,-0.07378303210372476,0.16736859957584582,0.40974682404033563,0.2884001538020049,-0.13598766141874133,0.030760308065982876,0.2251943955345367,0.24085625048402887,0.2800675193630009,0.41461454103306417
Thal_PuL_R,0.033381451947692195,0.28605049952560135,0.10552185009846352,0.5035580376228703,0.03302665523429529,-0.02638797449341071,-0.28190494004319755,0.2946158747518299,-0.272343438649639,0.2488023639044488,0.1715464876176852,0.3118981349880681,0.3443755824039079,-0.03793126069526669,0.2689351618466189,-0.032080984069654955,-0.21366486477908025,-0.07879591816354697,0.43231114872875825,0.14516689690899665,0.17558830855912502,0.2694861748449548,0.16571191407857291,0.2825339481937694,0.15201423916349638,0.3081416098154712,0.3284836581472581,0.1990809674662762,0.012920420733297562,0.02279681627015727,0.31542329117669005,0.3705464226552133,0.4652239161225802,0.021351869956977482,0.2662435123823334,0.09142003442500896,0.5707831279903953,0.10454116116806854,-0.01250587997543806,0.018578928988023116,0.03239970751835634,0.052786741703612784,-0.04281400259535711,-0.24061208246171398,0.1584151299461107,-0.18085639755021204,-0.13731819151186564,0.48149538731358266,0.35306223129195813,1.0,0.28870230423974386,0.0,0.25426645574816337,0.2856780591217189,0.4077517426474875,0.0,0.3031264715919321,0.2313498105722063,0.4117403753089568,-0.007262234849008369,-0.008046819859392517,-0.13944702212011595,0.3657445737438634,-0.021202197126617018,0.24989559628989017,0.21340076355307752,0.0696438857763997,-0.020899377497786413,0.0272287725813772,0.36676013193848445,0.04755702177979374,0.4306968921573422,-0.12849450049944436,0.14659800064858897,-0.016238443325612778,0.027154624733221604,-0.15761083162518844,0.4559653743860396,0.23697992360317346,0.2398010945750646,0.2761127668936611,0.40841029266346035,0.5166109251414698,0.5407329152300413,0.5396267401416941,0.32082292636673865,0.037475839382002364,0.6302286160760666,-0.04861624563794737,-0.037075389184546635,0.3790231070399637,0.11321704481582764,0.025974222236319705,0.049525255810609854,0.15193337957324962
Thal_VPL_L,0.5135241832557056,0.023500740160606225,0.1526924528920278,0.5424875196714303,0.6012935025800106,0.3963777079869055,0.26553896106854535,0.024324735199778364,0.255832492053087,-0.18611241389198743,0.8481982568777486,0.11627589204196294,0.3662080480987259,0.4586372704457397,0.719493332721294,0.3687739534838248,0.1695085581587042,-0.1552117077984311,0.6810466024651386,0.15425472182118505,0.6885350872392215,0.737018314455462,0.7387777425547692,0.7634680261003637,0.43238570823372147,0.7565595635896805,0.7991942124865341,0.0302694270539415,-0.0747588277132173,0.4137389136438327,0.09921726819809162,0.08042317221785396,0.30431371345249697,0.7158994285161201,0.9286722044609965,0.5351754703480446,0.38721754454866003,0.437458508873954,-0.13285506288756163,0.019700111684328784,0.32748713803066204,0.715233073093376,0.3710342208830276,-0.02646948922614479,0.5894041248833501,-0.0218749085418776,-0.21704317919170876,0.3240629018292277,0.22118439892759226,0.28870230423974386,1.0,0.0,0.24710972041645252,-0.03189900615236379,0.7341188547859056,0.0,0.15412583462790144,0.5427356416833338,0.38668752171896675,0.35900730014878707,0.5444676291245576,-0.22383499531979428,0.41182256255023797,0.038829211520477865,0.7622750260657057,0.03497342212669401,0.532871079780329,0.131966612972169,0.1417641889894422,0.5446117402969632,-0.022714539616746496,0.1679918310158464,0.46832168051074674,-0.13814762950671752,0.013860589168757556,0.593350801554835,0.6022544287467361,0.12342253949795186,0.11704755926644178,0.8242346664904275,0.709921375928856,0.16403428125254038,0.8363388116480747,0.0943162270251542,0.4413329473742306,0.06032152434400439,0.14366149854051039,0.4881609548585139,0.44295453925588163,0.3761139980959834,0.20064215409044192,0.6494568375919868,0.5333289810128076,0.6940658811810819,0.5501049116929309
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Temporal_Inf_L,0.3039577560893207,-0.38675647902477744,0.5889865922534094,0.5029493684441916,-0.24683240735031856,-0.11213214443142909,-0.08514889056594523,0.7849786178465855,-0.42953183553668384,0.31987069884836855,-0.028026716739126916,0.2224640937556534,0.90854534738973,0.3443385352862056,0.23647746782284454,-0.47311597301240926,-0.36496761619658885,0.2076574933856722,0.5605502215766665,0.6339396471246296,0.06032580753155479,0.0701975136441184,0.12038926612098728,0.2899778376103769,-0.07129972287595954,-0.07811333417771354,0.34600270059475047,0.3854107576274371,-0.5123636772150658,-0.5439685041936553,0.5142797242087401,0.5654111895352777,0.16422930476686462,-0.1814914860881294,0.1006040805153694,0.06317519599597815,0.5740482472071073,-0.382546699189679,-0.015577876163681073,-0.07873003888826437,0.7482893913137926,-0.09406386579935554,-0.2766929832382252,-0.1758508859265777,0.03697273846878694,-0.3277624953476397,0.04016613948630573,0.7177786402147658,-0.07868687779108802,0.25426645574816337,0.24710972041645252,0.0,1.0,0.3377103538203952,0.6057752984404547,0.0,0.5139725346388856,0.1880173410937458,0.21944999424117734,0.3356277898778959,-0.12973114468469688,-0.5014714532655357,0.2619219255915526,-0.1260353346913766,0.1875942522146574,0.18299545452260546,-0.18546489916241096,-0.5292064308566,-0.11637273423531395,0.5135580416014667,0.021091483235610234,0.3989543157517881,-0.37276228213991025,0.012922965499023838,-0.12752421030801356,-0.23866240737742647,-0.40751246832706994,0.6678576242345422,0.07003872638828158,0.027313006372416744,0.4080977147784329,0.5524174147147392,0.1587043072963766,0.6340321147843664,0.11500173515771268,0.42956052980137427,-0.054895025214181215,0.35403723693321437,-0.3625874237419184,0.2601300276465344,0.8961259512691708,-0.2750866391305948,-0.08411903202637744,-0.04585072232895554,-0.1130009197635417
