,OFClat_R,N_Acc_L,Frontal_Sup_Medial_L,SN_pc_R,Temporal_Inf_R,Cerebellum_8_L,Thal_IL_L,Temporal_Inf_L,Insula_R,LC_L,Putamen_R,Cerebellum_Crus1_R,Cerebellum_7b_L,Temporal_Pole_Mid_R,Precuneus_R,Thal_PuM_L,Thal_VA_L,Thal_AV_R,VTA_L,Thal_MDl_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Amygdala_R,Postcentral_L,Frontal_Mid_2_R,Thal_LP_L,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCmed_R,Lingual_R,Thal_VPL_R,ACC_sup_R,Temporal_Sup_L,Red_N_R,Cerebellum_8_R,Rectus_L,Parietal_Inf_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Cerebellum_6_L,Cuneus_L,Thal_AV_L,Thal_PuI_L,Angular_L,Olfactory_L,Cerebellum_6_R,SupraMarginal_L,Cingulate_Mid_L,LC_R,Frontal_Med_Orb_L,ACC_sub_L,Raphe_M,Thal_LGN_L,Temporal_Pole_Mid_L,Calcarine_R,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_PuA_R,Caudate_L,Vermis_9,OFCpost_R,SN_pr_L,Thal_IL_R,Cerebellum_3_R,Red_N_L,Cingulate_Mid_R,Calcarine_L,Rectus_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Cerebellum_Crus2_L,Parietal_Inf_L,SupraMarginal_R,Thal_PuL_L,Vermis_1_2,Olfactory_R,Thal_MDl_L,Hippocampus_R,ACC_sub_R,OFCpost_L,Putamen_L,SN_pc_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Frontal_Mid_2_L,Thal_PuL_R,Precentral_L,Thal_VA_R,Supp_Motor_Area_L,Vermis_10,Thal_VL_R,Vermis_4_5,Fusiform_R,N_Acc_R,Cingulate_Post_L,ACC_pre_L,Thal_Re_R,Postcentral_R,Cerebellum_Crus1_L,Thal_MGN_R,OFCant_L,SN_pr_R,Thal_PuM_R,Pallidum_L,ParaHippocampal_L,Heschl_L,Hippocampus_L,Precentral_R,Angular_R,Vermis_6,Caudate_R,Thal_LGN_R,Lingual_L,Temporal_Mid_R,Cerebellum_Crus2_R,Amygdala_L,Raphe_D
Vermis_4_5,-0.014367080423533525,-0.17313637304744872,-0.1777828271237737,-0.6288960024606077,0.4091614877786112,0.5365826585924842,-0.4709467235341543,0.42956052980137427,-0.10546404304038418,0.8963174842793269,0.10347366118246164,-0.39640222112705953,-0.2202390271157422,-0.3726056411114924,0.7612212936802957,-0.007496675756284356,-0.11628722978043542,-0.4647722076712791,0.38409911928504514,0.3975897869842312,0.15786924639303013,-0.5255625292502439,-0.20032648019171015,-0.01906455089839007,-0.3054382197681204,-0.22394813583428885,-0.7124784496047863,-0.32183976453961927,-0.6857904568238264,0.804938266607592,0.051680486097772836,-0.019116442539833117,0.5620410268509234,-0.6181630111919953,0.431386816738729,-0.6480138629647694,0.25754269372557653,0.3067188883814311,-0.44307180092559145,0.901436339471208,-0.5100551372705125,0.0,0.20473358792305177,0.1522245496908231,0.09580763046451105,0.06688550262497556,0.7230318410709267,-0.08351521621946341,-0.28968954777728073,-0.1757680733402166,-0.7441058252944315,-0.361546579314417,0.11423619929148485,0.35122666619987597,-0.46951387612498274,0.592829478321984,0.06297797224276687,-0.22588627889170837,0.5005437162541394,0.7302653026108918,0.008691813638694678,0.15156243777171435,-0.7014486344079388,0.1119098010404111,-0.4820160595991737,0.6032785587667175,-0.27322287236419923,-0.2884953141659328,0.19009911396128848,-0.7947276443026214,-0.4926977394860367,0.8338134934860112,-0.2040508382075546,0.39652480137240526,0.4381965440817004,0.054239788874467,0.8163784795229188,0.04406415133309994,0.4017041346547195,-0.024684173032143313,-0.25833049131846525,-0.7714619585832668,-0.09528842569131564,0.07748731887058698,-0.35129075116006564,-0.5674764015267675,0.2712421461265062,-0.1375159348162438,0.32082292636673865,-0.44213803583990735,-0.4674590359603753,-0.4817725689866269,0.21513122472689217,-0.09812684397785724,1.0,0.8428156812230243,0.00029324173284121563,0.367737507336665,-0.4460072809076377,-0.43973603267098565,0.021258228147228355,-0.4721328414069652,-0.13332042998858126,-0.07378303210372476,0.07646812081674861,-0.13010742327283725,0.5306895731856787,0.8054585127410717,0.6451111461411483,0.6301869336123808,-0.32225984616114056,0.5838500717133748,0.0,-0.08793069327853043,-0.5728429180222046,0.8747334767391128,0.5549527401861147,0.04153772449428957,-0.3075993285022103,0.5306343898971556
Fusiform_R,0.0013647447902483687,-0.05631049988008345,-0.13451905901677355,-0.4482344026499195,0.5487596550270167,0.4829098296058886,-0.4956705096308849,0.44056626971458385,-0.035707583165248795,0.810450022117045,0.2617097488800935,-0.4962688143576318,-0.1455976543244742,-0.3581749682261729,0.812803123918624,-0.10572835190236846,-0.050136788206653626,-0.4351280807155746,0.21762485039719393,0.37448935933136174,0.2665241896774933,-0.5527051979664497,-0.2009805509541341,-0.05633686733470517,-0.3102471534429595,-0.13419431534990303,-0.6706801816099607,-0.29093588149793875,-0.7360327916654442,0.8612065521273432,-0.016507985135481774,0.025474168650645636,0.5175505348400968,-0.45922964049199855,0.2962257900884841,-0.617058416351394,0.18904965366326126,0.25419740409156805,-0.4477284476734647,0.9066898308318179,-0.5187270356543627,0.0,0.2611340707657577,0.0837380144646766,0.11374373771680865,0.16654121859175294,0.6759917200908659,-0.015160508051249282,-0.2896148632261878,-0.11980546981871097,-0.7088679574777874,-0.29458108015912543,0.2830597740588827,0.22971804374677163,-0.39327647875952615,0.7385223221716875,0.16370350572641412,-0.17497839440451424,0.4524686588914236,0.7911705457572968,0.09514679041967417,0.3052593625277613,-0.6544307419185031,0.06010897262020698,-0.43690662338533853,0.7432763366782468,-0.23359012774296437,-0.2068717082891971,0.26671983847547903,-0.7536978237737415,-0.38404040103459036,0.7171685447768855,-0.23502133284784002,0.45477445047627113,0.3876223123509853,0.18376497772007092,0.8833095324409262,0.15743385107124294,0.42492076320736716,-0.023649021530230185,-0.4034215254942685,-0.7232527487730912,-0.006277912262224986,0.19613249821917372,-0.4394516433319495,-0.4790951118449939,0.2347686482985824,-0.247249020032645,0.48585767653408485,-0.5227703775850284,-0.3846680512400554,-0.5350020719922839,0.12013830065355707,-0.04614441883701906,0.8428156812230243,1.0,0.14666312884145874,0.08425721911783973,-0.36755828082912434,-0.4044779489060189,0.06217049269859119,-0.41290138420832856,-0.32223591184352257,0.1844259896596305,0.010035730401471455,-0.23943096525547816,0.5537753834756435,0.8413900763429257,0.6431547854875134,0.5796589676657612,-0.26995818315558684,0.6273877842589692,0.0,0.028469016006513727,-0.5744669442883837,0.9092608613780114,0.5987435845673142,-0.01555438621325632,-0.447956531071742,0.5473555042481755
N_Acc_R,-0.014642760829923012,0.5438136164838027,0.8170136358996164,0.47759190218349273,0.4219407763879235,-0.10908415584028064,0.2695857181786862,-0.08390250832957083,0.858651313168992,0.053762518887961755,0.8185222062243912,0.1529198217449273,0.0008848551681104778,0.4094785832409178,0.08063435135135359,0.4466966427853227,0.22584817916072855,0.4983912891447095,0.19127711057278893,0.4544390075720232,0.09643676121372997,0.3763223313076418,0.46473313870224175,0.07760663526526132,0.6827427822040208,0.44787021814262573,0.13910028034856917,0.7877953743597063,-0.01654706664372589,-0.06669952266873434,0.46048150744926103,0.8046467724291274,-0.03558898592057526,0.5052196633151965,-0.10264727478714171,0.06779378552567442,0.1234221610032129,0.21724007951227697,0.3222511520605821,-0.002167362139142849,-0.0933046273850644,0.0,-0.07167152663059931,0.28987140763729663,0.0572076607272812,0.7819122004548769,-0.031394489849805036,-0.06106055038923365,0.6087055504031879,-0.0004800202935855329,0.22036001013333265,0.7487734939971068,0.05643580165812793,0.261283451923887,0.211389422926906,0.049203788449367826,0.7080704158683611,0.7543177973994268,0.156767204323224,0.3818987570419252,0.8531625154964461,0.10713844877988346,0.29513674651328614,0.3830263414189216,0.5293777273730114,-0.11049433884973701,0.3118070503229662,0.6730022444159587,0.1051959052813382,-0.17393000836973108,0.2709769105289311,0.07814434949078546,0.052907879789245445,-0.02874234026965358,0.16405936824060494,0.520315931980733,-0.05810161391314794,0.8168263353555069,0.4407693826101794,0.5389262950171355,0.42033290907063126,0.10538088569738667,0.774992642649353,0.1854708875693655,0.0692307026091173,0.5194070295672059,-0.24447891988770196,0.5862006768520557,0.30088602125641917,0.2971145418541407,0.3070634189928971,0.5064871911251286,0.0011926267168556003,0.7995020865326266,0.00029324173284121563,0.14666312884145874,1.0,0.1522565803193142,0.6046124688055136,0.2091183570673786,0.33395722265146427,0.12220535354606982,0.4378686950054505,0.4051645390381801,0.43808399288707467,0.45692352215732596,0.6140357214053287,0.11711713267636895,-0.0368094660028494,0.14131482573800472,0.5362242797415616,0.027408189036901925,0.0,0.7943425791857006,0.3351896444852885,0.05231576063530564,0.440750623849519,0.19442225601489233,0.2821712615665082,0.4639171758442374
Cingulate_Post_L,-0.2030205111295095,0.12140143953252547,0.17515329749904934,-0.3744864048076605,0.2292463134315397,-0.08920239101629572,0.1646289272131849,-0.12752421030801356,0.11497181123128884,0.29337030657512975,0.11773840837273337,0.28917195067669704,-0.08621715142717003,0.17155030327714157,0.45319939076301885,0.14940480346848478,-0.2439602677690496,-0.121131096398832,0.4974237762677806,0.15934624202677294,0.06505799653021346,0.2942839226810382,0.2241862312666573,0.48526675286959714,0.173833412004734,0.0014546231669812831,-0.29476230624160804,0.21758890286090082,-0.17294382983012935,0.1888474973276016,0.27709263889490454,0.1720129892316453,0.10003969127375917,-0.20757960094935013,0.5852628773774424,-0.15881897798887815,0.27424737821962525,0.4089348493728477,-0.08716235410740299,0.166923769035282,0.09766520355470412,0.0,-0.008147357141947415,0.05209748453171238,-0.13362301429691947,0.18382468151691608,0.23708626956726384,-0.19783323509322823,0.5042537261324771,-0.14562063593140112,-0.2896072454158509,-0.011735843378613723,-0.3754441354279687,0.5194465730090682,-0.33084629993088127,0.1730030800240514,-0.027941046694892467,0.1458953010661318,0.01484536596114253,0.055070150052221566,0.14955007287843475,-0.055717530548471395,-0.20478046044235787,0.15854858420856482,-0.09862915529714764,-0.02332497032340788,-0.2128400096428441,0.32160403009217603,0.3356987136420342,-0.2968628135539455,-0.30320030832848777,0.6831950065469894,-0.15409560902621977,-0.12672354735924626,0.5617271406393207,-0.07765693026893312,0.095742818835994,0.061150122674797316,0.10927811543023289,0.20853486042376537,0.1234193426919041,-0.3538991993688904,0.04041163012859335,-0.3237616790463454,-0.22856372562634472,-0.09653084388691825,-0.20339186011893406,0.34774540009163574,-0.016238443325612778,0.5082079409717994,-0.28518517912706215,0.3363869226833297,0.25398933861385425,0.19275711471879534,0.367737507336665,0.08425721911783973,0.1522565803193142,1.0,-0.14811966120079825,-0.3325824540567107,0.3778306961698402,-0.10303791438931607,0.27898613652550347,-0.23580995265267235,0.45504033919622605,0.1569997106699743,0.19505804743621735,0.12191677992622763,0.28043889066015437,0.2775254411232232,0.2929608440249867,-0.09359296825523744,0.0,0.13399497512730213,-0.047168120737680556,0.19076016221204636,0.3374988247332364,0.3398164896125492,0.14290361626064285,0.08575014478059029
ACC_pre_L,-0.003638548174611921,0.5916922410805273,0.6915873014905451,0.7877113205465595,0.024734531959244247,-0.24289579407301137,0.5586665551571203,-0.18546489916241096,0.7137704646873133,-0.35469521298317047,0.5290160003238507,0.27815625515986075,0.03700788631775434,0.5317094613627537,-0.49675166873257215,0.5502915989436401,0.5144056083533131,0.7540142876184386,-0.10353357303744447,0.23177035014520553,-0.1454981221739047,0.5838441007668981,0.5365985409486935,-0.021924370444585662,0.7617307478164519,0.5912234028248601,0.6537769590149691,0.7534261834779478,0.48186989935670166,-0.4927193311442002,0.3958232755191483,0.6719166708360323,-0.19063803664290202,0.7078908515692627,-0.2614517623558905,0.4955666098800101,-0.12184900745819698,-0.010086732847543778,0.5862131483403974,-0.4231613860135938,0.16182556929491268,0.0,-0.24964967775384359,0.33132082960801623,0.006539716692089861,0.5673666656820717,-0.3138226785665004,0.010954286027934964,0.4640684084312557,0.1845226684866818,0.6405490676849205,0.7844004175580139,0.07287040790287078,0.13930734388054986,0.5293122634839919,-0.43341381707968984,0.5320066009093266,0.7166747341292693,0.04704653846369937,-0.03466503619179402,0.6335185424358967,-0.2582112517566497,0.6305076093053962,0.4172371446665503,0.7438045005928154,-0.2827917618015886,0.5134768595444147,0.6257133664534549,-0.20701060911652164,0.34239029642785535,0.5802927541381901,-0.45050922727888365,0.2292156760674979,-0.18299429055846034,-0.38312900394178484,0.4837159149913866,-0.5482142148852877,0.6073421635825688,0.2771692663486916,0.5401001566380841,0.6311876906476345,0.5677097961794481,0.6859173446042913,0.14689306937687308,0.40382768690356124,0.792818537075944,-0.13258023315373674,0.600986031849348,0.0696438857763997,0.38015890602491337,0.6704873649273405,0.6392563380914386,-0.12535361945620224,0.6674248182456877,-0.4460072809076377,-0.36755828082912434,0.6046124688055136,-0.14811966120079825,1.0,0.601896436640165,-0.01740600520318039,0.21856697214843027,0.525457270876552,0.3540831414874811,0.28715939483363834,0.6000340671370321,0.2419063621377967,-0.23927127303156764,-0.44272053144802764,-0.13385590600136524,0.44023502166261785,-0.2519408009380808,0.0,0.6839090353363083,0.681191993585041,-0.43169786171391294,0.03637816518566172,0.07629814280299474,0.5501755381907698,0.1865919103454401
Thal_Re_R,-0.2697333289543442,0.3022804644207912,0.24210938691290856,0.6866108722791118,-0.18321474850249228,-0.11755039865962298,0.48475749288395037,-0.07129972287595954,0.32030940406971137,-0.3791701571582007,0.13168743419538034,0.13480079008016055,0.10090825002930655,0.2594189958184149,-0.6117738995101314,0.4722978722350577,0.5781001228147172,0.5745033095871738,-0.3851080892417977,0.06158900476209572,-0.06610729814542153,0.33698775366457934,0.29588572256951556,-0.23991962155326452,0.3941596582905783,0.2973994969278563,0.4435392867378936,0.3332274077085298,0.596577033239287,-0.3278386373275821,0.20226251772747994,0.26975684334732647,-0.09345430003342738,0.4813436740403648,-0.3055729204338968,0.5930852428892426,-0.17145907652295236,-0.2132294058075246,0.5141535767935275,-0.3717433954809862,0.12958136446996438,0.0,-0.3992024295619107,0.28849227052829135,-0.014509447687248841,0.10842762084845467,-0.22036463972737308,0.130592069076291,0.04666418919660536,0.22339557317916278,0.43273162099385754,0.37056725934153695,0.3256528967241481,0.17082421425222358,0.47588646876583746,-0.5245407174502184,0.3222347900619747,0.3011698225493914,0.1921003329393892,-0.05929659775497461,0.22389637145338062,-0.1964552047268362,0.4780007861722066,0.21594202753400582,0.5510043459872659,-0.10597989472716246,0.5096548803196815,0.21203431993699196,-0.3854669276132117,0.5531135929352391,0.5367722481159575,-0.5798164433059266,0.1936060638720678,-0.12266113769108815,-0.5614059507164726,0.31489635354274104,-0.5660229164120549,0.11441106654582658,0.20128301101546694,0.30148385406246686,0.493491667509808,0.48046611513268567,0.33671303204872605,0.24605584319975474,0.5300233498218081,0.6211815960887079,0.09043284690619788,0.33202576314057625,0.15201423916349638,0.09149518057351332,0.6459338463654953,0.3283327433105011,-0.19784258674961608,0.2919541188588048,-0.43973603267098565,-0.4044779489060189,0.2091183570673786,-0.3325824540567107,0.601896436640165,1.0,-0.15900323081872897,0.20175028989935948,0.45103680136992563,0.28753558911152777,0.18940510606022617,0.45982784511251923,0.031529551421824016,-0.23611188120854065,-0.41874465747424644,-0.18990865839224597,0.18677034122144878,-0.1629667174839336,0.0,0.21411940436184707,0.5450707792481583,-0.3937092702911918,-0.12902256497648334,-0.017710576986322436,0.443272188730549,0.05948209125467103
Postcentral_R,-0.3506879518437496,0.1375367588561901,0.25825971924460717,0.031841012346998876,0.12519342051127977,-0.10437205164527498,0.166665916515651,-0.07873003888826437,0.2982207770713201,-0.06443128655969678,0.2611690316228911,-0.054450812924198774,0.05672597832758458,0.12929179024563447,0.2485953659012433,0.021036168549290482,-0.14992868817110744,0.13776659454235266,0.05439629540448226,0.03273256871230474,0.4044277375817028,0.37432939215519845,0.23400733773968366,0.13925179304675803,0.25144234253025594,0.09211641505270962,-0.3543034292638178,0.38457008339324195,-0.23104470331420818,0.09772514858370261,0.04572833984362638,0.26754937455108874,-0.0892134407686262,0.13073320857698562,0.04387487647676755,0.12269937022459172,0.13294522871491748,0.02583902316229318,-0.2971676142231064,-0.05624412046979151,-0.044569473853381475,0.0,0.18293350165740047,-0.11073000677389434,0.03913851073844348,0.2300330883914662,-0.08209354119240889,0.19977209168812568,0.5279424265349659,0.10422530796418449,-0.14871865696106468,0.17197226227448814,-0.07867189909780507,0.05261363062122879,0.021118329197504324,0.1353488289626056,0.06812402834897355,0.24900608317105752,-0.1963736374510953,0.08163430485320161,0.3038076231140601,0.1441157577114992,0.025663745134162898,-0.01349213394719225,0.013309189722845588,0.0909104689780259,0.009050339024323074,0.5227628386317169,0.02379474643322837,-0.036234773498398785,0.07198850754871464,0.23986980917199538,-0.15440282259051788,0.02269421941736029,0.7741141859851475,0.13694772874308103,-0.052943611298278216,0.1581610181464561,0.0048187236812698535,0.1466489928325368,0.10740937874232488,-0.10050152616451664,0.1592890775005145,-0.1539265041914411,-0.12945513826434543,0.02577067719462713,-0.1467358972271757,0.06404995028009033,0.018578928988023116,0.14687299334145132,-0.014928569624038606,0.3175735198890288,0.0415105486963727,0.24728781803350403,0.021258228147228355,0.06217049269859119,0.33395722265146427,0.3778306961698402,-0.01740600520318039,-0.15900323081872897,1.0,-0.027518249772796287,0.039714491919041854,0.062048930051729734,0.41461350088796395,-0.027021973619773224,0.20084484542306397,0.008487717040948708,0.026561517945123802,-0.04988685492761474,0.7643478167371625,0.007265111227539137,0.0,0.35873239285245845,0.08977317492268767,0.01501319925004041,0.19823487154679803,-0.1074469024329097,-0.020472514301677142,0.05183477901361352
Cerebellum_Crus1_L,0.11417877260412729,0.004012033721395355,0.16801479289965557,0.21442324314143757,0.09272662252293226,-0.5497678540241001,0.1323816417805944,-0.5014714532655357,0.14488859082610678,-0.43590779168047805,-0.011380793572632967,0.4680472555982533,0.1610025516635816,0.4992994223735502,-0.4235345871526128,-0.16818757027363154,-0.2225870177568156,0.30976501599286427,-0.313915753217727,-0.3392701202369814,-0.21411569113720721,0.18376071364777768,-0.06390385125486996,0.08325574163744154,0.10409786278365338,0.004117281989079285,0.45914868158118216,0.1955880175905485,0.459956225949742,-0.5201792357405811,-0.1631345308323245,0.11471536148233903,-0.5604704428382535,0.2141027094560661,-0.1973812064822356,0.362511561853453,-0.17473936236305726,-0.30071277848708755,0.5506545405401291,-0.4793364680858131,0.32217278290750384,0.0,-0.10288678481231388,-0.28300839187866605,-0.2112512744310893,-0.05956066398521041,-0.2721322631727735,-0.2245370457037987,0.25915544658126966,0.023045341957153537,0.43035771382390325,0.3146856171291807,-0.18186362435358197,-0.2914924666688328,0.07218245862259591,-0.28211035220789504,-0.10909592461964342,0.19563438022325416,-0.44707484881984433,-0.3389689639786047,0.06422023780663563,0.12236797403525086,0.5302448515029059,-0.1686678146802517,0.18073506545678958,-0.5449958866363493,-0.07285929766454594,0.1386545551176605,0.03961298641466643,0.415460946761902,-0.028966718706229695,-0.4133187518894791,0.3359386104596537,-0.37265586057529126,-0.18313037607955027,-0.25150064993696947,-0.44900732713353514,-0.025543183090280922,-0.4203672270899597,-0.15675990973712622,0.21686416509704967,0.2788041117847195,-0.018466591875928806,-0.19669717369579498,-0.1043888590535927,0.469206371481185,-0.5274082000755649,0.03557911267985978,-0.13944702212011595,0.3342574016354672,0.07007264933456964,0.2610323278694013,0.11116601701742164,0.03365666938297466,-0.4721328414069652,-0.41290138420832856,0.12220535354606982,-0.10303791438931607,0.21856697214843027,0.20175028989935948,-0.027518249772796287,1.0,0.10295120770982946,0.1614791278791414,-0.13963713369223132,-0.049367758090895546,-0.2948404942009333,-0.5980307413677116,-0.4693038436753609,-0.565022968236554,0.09903359702497938,-0.40227449668000215,0.0,0.017006479049022517,0.15307453378423672,-0.5445936777873797,-0.12538718347796726,0.3012635263486841,0.04572072645308779,-0.3219478305352188
Thal_MGN_R,-0.21337026762221384,0.41400873101541086,0.47733333157680097,0.4842323548833971,0.05825964078525914,-0.2513543268665525,0.5820105953245824,-0.22916213133941576,0.5554766688313557,-0.10970023236381951,0.2770402095745593,0.24743876926107825,0.026160680084624383,0.3961443125253466,-0.32856765696158957,0.6867988070780316,0.3700525385943837,0.5909031804091956,0.15997386564840477,0.2972647661049836,-0.05800170428599695,0.5630437964982766,0.5718556517756955,-0.0006334674294517474,0.6148686086479253,0.35477480374568,0.27414262082095414,0.595393256182879,0.3268150642889841,-0.3172920082416051,0.5837382001782033,0.44463497806378854,-0.071940699364258,0.4035987187466629,-0.14467859323031437,0.28658605054705344,0.14305681182406402,-0.022582091034742898,0.45458827224741566,-0.2388233166869003,0.12486798955359682,0.0,-0.3534409439284799,0.38574417075469186,-0.07320502214890255,0.37441072171769574,-0.09657182094410802,-0.08558414581995258,0.39971737046552896,0.09910361044055077,0.3369011278112282,0.5369079140794253,0.07581646216600617,0.44209384039057303,0.15120600667124895,-0.37408181666679446,0.4538774417342703,0.45951634497938365,0.25731691643309135,-0.011016429651045658,0.42019856960889546,-0.11380017525596677,0.3948843779304973,0.5441110450315064,0.6343143103159946,-0.3317319739533607,0.44475650005289163,0.4377468472453106,-0.19078950490970784,0.1509539960783569,0.2263165640319334,-0.12726978165507924,0.09964023143599651,-0.164918103286674,-0.18041215193272178,0.2690502894757915,-0.42219841634332334,0.311177200167174,0.2812345730390479,0.6194555390740979,0.5969140715134482,0.2146992177433224,0.4760752669931726,0.14670881824841994,0.3276357108454148,0.5626945476171598,-0.16595440429899833,0.6757100810095849,0.12516252930196228,0.42309967185837155,0.4085442687335445,0.6137392897475324,0.02988135559737167,0.5644978267028488,-0.13332042998858126,-0.32223591184352257,0.4378686950054505,0.27898613652550347,0.525457270876552,0.45103680136992563,0.039714491919041854,0.10295120770982946,1.0,0.16444529290814708,0.5270861910380145,0.7246584991932014,0.18777581903077556,-0.1198462206997619,-0.2826051735433986,0.0722697918563701,0.351380139816861,-0.1990293713863325,0.0,0.357461558300809,0.586224815527834,-0.27474013525223956,0.2122749160250977,0.21802286756696979,0.6532242789608489,0.20856562160147693
OFCant_L,-0.09082283989313904,0.3414191373607313,0.24085625048402887,0.41461454103306417,0.307712370963162,-0.07268277080931265,0.19566421503815756,-0.07868687779108802,0.35572037825030584,0.07538014472081132,0.3333174475167064,0.004586026175211077,0.06316004663761027,0.12083792644117042,0.04007248988983878,0.17003127396718135,0.24768604750954565,0.2884001538020049,-0.13598766141874133,0.08386178867418684,0.1758977581725395,0.12771780489451928,0.2251943955345367,-0.07201041345466258,0.19921466582810035,0.18478368154211722,0.12070778493920474,0.28730757188702,0.032722304695383016,0.05301334240211883,0.15128301242572353,0.278344758903539,-0.08255024712430127,0.28203564368934103,-0.20952217884582366,0.11255946608329422,-0.03436647101547391,-0.11693091155169795,0.17672549089549694,0.10626280341121001,-0.12141037495389152,0.0,0.014429800410292883,0.053125154906112575,-0.04484703217840973,0.33081743929359847,0.0649106441447921,0.04328826016622383,0.11963061359756634,0.05757079531904797,0.07682556773772274,0.34366496568660665,0.2233997259097444,0.11852157349106433,0.001828228188708783,0.19170240640148478,0.30862605137262217,0.23381017740872437,0.0835770112445281,0.18139209168303053,0.32622206918030777,0.08892596497336121,0.18593532821011133,0.2546367216603812,0.2727811395976563,0.13947193075440517,0.14830566797611514,0.24894447941021777,0.0856817013689845,0.049255213515914754,0.07860944566405596,-0.13054713149825817,0.16943595619334678,0.11624743445993357,-0.13474719555000586,0.2376865680005353,0.047031155619442155,0.3155571776452438,0.20608629915177887,0.21794489068276252,0.04624340451400244,-0.08787345783338645,0.2961978297565441,0.2102697008938354,-0.19609158292773782,0.35007326490720814,-0.19401614159699124,0.11276103813523605,0.35306223129195813,-0.05409727743109594,0.2167795086826391,0.1405804065812776,-0.023738236205627438,0.34075351157800615,-0.07378303210372476,0.1844259896596305,0.4051645390381801,-0.23580995265267235,0.3540831414874811,0.28753558911152777,0.062048930051729734,0.1614791278791414,0.16444529290814708,1.0,0.18411767748207072,0.15367166215658803,0.19417026190894493,0.13128460436844902,-0.10619328644069621,0.00991599343410156,0.10748388881499159,0.17566937538836844,0.0,0.2930262825401849,0.15608493079553956,0.06670292703816648,0.23382097198458365,0.16148361584883109,0.0013413192757893897,0.2302510915135449
SN_pr_R,-0.3425136385805613,0.3708708755651344,0.2938666500058325,0.2280116339599183,0.17558949921939596,0.04636707638687171,0.6847499479215232,-0.12389310268700982,0.36685882248631185,0.12902934843783115,0.18826809018439825,0.0015461295925386367,-0.13988184097978842,0.18100069309764602,0.13605627936867887,0.5165507700492056,0.3251416207193567,0.454339086758337,0.2675665244155624,0.2503001503433164,0.5629669861539305,0.6262745932433764,0.624222798994685,0.03931906771799416,0.4582704079654354,0.4493110959417018,-0.1633354830630746,0.48808438987158553,-0.02883521091253277,0.05692185966085669,0.5490369738182329,0.29787001745490616,-0.0009313741137272476,0.19527558154235758,0.10611383223945654,0.21022835209310695,0.2958789599152905,0.09354182891283151,-0.007517806796233319,0.06451388209543261,-0.03811021815610737,0.0,-0.2319180587964994,0.2502435315368188,-0.06258964718459621,0.3326782958697327,0.12003010094192183,-0.032277607416811495,0.37761008709091376,0.04253286275475023,-0.03573806330523571,0.36817304458268946,0.15627501476802186,0.5787128080567985,-0.08070336364189876,-0.032595871660480454,0.2846153927829192,0.2574619314094164,0.15914728007830709,0.026370049644572503,0.2816977871343893,-0.09748103407256517,0.08569175997203327,0.35074529718662634,0.30824652324193397,0.10230432118153873,0.3574461034651748,0.4863936261800532,-0.15945722694505815,0.005893065819514564,0.13021182153078437,0.17894916930384247,-0.1721773113435165,0.05494011321469786,0.2035767321989804,0.3001782250480313,-0.10546934154311892,0.1979750608131226,0.3368024544070239,0.6150672978809524,0.4762312126687449,-0.10286062658745554,0.28349037283507905,-0.10923959430727186,0.0634289479734258,0.25086921915557464,-0.07629366260874618,0.5053075682223923,0.20414506885575223,0.36156899018308086,0.3683226384572834,0.4893065754853824,0.05659759912736772,0.4790615688667825,0.07646812081674861,0.010035730401471455,0.43808399288707467,0.45504033919622605,0.28715939483363834,0.18940510606022617,0.41461350088796395,-0.13963713369223132,0.5270861910380145,0.18411767748207072,1.0,0.4763914308451891,0.13113055366269166,0.17465522668563205,-0.08817701042187598,0.23537024084963737,0.49788008664961386,0.1237006704851486,0.0,0.3542608781746729,0.3851811608818407,0.027776593656682207,0.40141857781188345,0.1370945199589741,0.49059791225410426,0.3321882149219895
