,Cerebellum_4_5_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Cerebellum_8_L,Precuneus_R,OFCmed_R,Thal_LP_L,Vermis_4_5,Parietal_Inf_L,Parietal_Sup_L,Cerebellum_6_L,Precuneus_L,Thal_VL_L,Occipital_Mid_L,Angular_R,ACC_sup_R,Thal_Re_R,Thal_VPL_L,Raphe_M,Insula_R,Cerebellum_Crus1_R,Red_N_R,Frontal_Med_Orb_R,Olfactory_R,Raphe_D,Fusiform_L,Supp_Motor_Area_L,ACC_sup_L,Heschl_L,Thal_LGN_L,Cerebellum_3_R,Precentral_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_L,Parietal_Inf_R,Putamen_L,Frontal_Inf_Tri_L,LC_R,Thal_PuL_L,Cerebellum_Crus2_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Red_N_L,Frontal_Sup_Medial_R,Cingulate_Mid_L,ACC_sub_R,Rectus_R,Thal_VA_R,OFClat_L,Thal_PuI_R,Thal_IL_R,Thal_PuA_L,Vermis_9,Thal_MDm_L,Cerebellum_10_L,Thal_PuL_R,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Temporal_Sup_L
Rectus_R,-0.7822257986979713,0.31712989608516984,0.390019972837684,-0.41249921184792554,-0.7809169292167348,0.8344311838804452,0.1744631225568374,-0.7947276443026214,-0.35085561535224336,-0.4478004818361885,0.420367494991139,-0.4142847316491877,0.0406543771673423,0.0,-0.515935213076726,-0.07726719572472555,0.5531135929352391,-0.13260984049877264,0.024219658156794395,-0.03696803662495319,0.36736820914082924,0.4169636190405818,0.6008441770412091,-0.24220038185433068,-0.46754917342387536,-0.5154044654630754,0.328044367123937,-0.05006015573885284,-0.7256668824454253,-0.2556092989697157,-0.3914619117627826,0.18445174481873672,0.005893065819514564,0.415460946761902,0.5555598395473317,-0.25680009902983025,-0.10962034031271752,0.0510953381627828,0.279791314927259,-0.17528851502846604,0.1894376937237728,-0.6779819422967103,0.3109209497970082,0.29338153567728426,0.05178196594059828,0.09035060616705479,0.4100118440521523,1.0,0.43982823543571,0.4957384172414127,-0.4254712110623816,0.3418896909624107,0.34236224611768246,-0.13782668297091374,-0.3676402302588343,-0.4474134612736216,-0.2658499724753134,-0.7501730690622204,0.48332818274030276,-0.5790045145818993
Thal_VA_R,-0.39966866476988455,-0.0595566745699622,0.7341080684623246,-0.029624860818377622,-0.5084230978992603,0.3994029337855315,0.7072684532378768,-0.4674590359603753,-0.00206300485964957,-0.1726419086539319,0.08498407865057005,-0.38239643153966507,0.7289285438408806,0.0,-0.10052636738544299,0.460851200392843,0.6459338463654953,0.5471067200045645,0.29198824722872596,0.5029989713865356,0.02601757742253672,0.7180380028768023,0.4481884217637424,0.3514094422769967,0.17079242134507425,-0.06069872392700229,0.5479067060026174,0.5384087894016678,-0.3730725663329688,0.08423048874793122,-0.0859216347871227,0.43214414074704005,0.3683226384572834,0.07007264933456964,0.4567625533878837,-0.1460044440152705,0.5737985956295452,0.6682461149661649,0.19549118396060677,0.5658947732419105,0.11076951789163565,-0.02638363212400054,0.6188699020543759,0.705275522454885,0.5098338441696335,0.2721896805481202,0.6199756829863807,0.43982823543571,1.0,0.2950808457382602,0.19356556465430974,0.6834016513173672,0.5783494177179309,-0.20783228176287388,0.38648010339702454,-0.11925103175701537,-0.03462992276558307,-0.5382777045740699,0.3761994572811556,-0.05745340351482284
OFClat_L,-0.5711810754601794,0.34888402769847593,0.25467187985475465,-0.37641798975790614,-0.5231050016123276,0.4205216929712846,0.13530406717626298,-0.5792615469296816,-0.24377265521771713,-0.3209990079526128,0.3097377645233209,-0.16811520894875093,0.08401728781085621,0.0,-0.3893952226334453,0.07945870380693464,0.3168170890980173,-0.0218749085418776,-0.15965886389722703,0.13914244568181217,0.3755136230675047,0.3611152595596328,0.41187129186910443,-0.05718656456284107,-0.35208990296551385,-0.42471018637699076,0.34366624074440366,0.1416656817794923,-0.44311966288368126,-0.13886447542364783,-0.5094026349580046,0.1662382605692551,-0.078243405190398,0.3065431729263209,0.372969082052938,-0.14855738797814397,0.09716565155387735,0.1483218312320561,0.28868027968979487,-0.08725618747394008,0.3275369180348916,-0.4247540423369447,0.2555178077361046,0.1033486848848864,0.23959849877062916,0.2589916308332805,0.20762570892937257,0.4957384172414127,0.2950808457382602,1.0,-0.30672786110651407,0.32457400066847103,0.3536347325540746,-0.16348666834844203,-0.21020164149370138,-0.44269005595964206,-0.18085639755021204,-0.49045672507176974,0.373543350149687,-0.3955069708656185
Thal_PuI_R,0.5372493233634081,-0.570440074221844,0.19618508894016523,0.4863101670822501,0.23161951387642696,-0.246166910210219,0.13932398675156643,0.5005437162541394,0.31565802605945487,0.2757082056785316,-0.3920119158794764,-0.01957772293741605,0.487107400673327,0.0,0.35385768361659997,0.18206431281378424,0.1921003329393892,0.6810466024651386,0.4868621860794433,0.21775167905941398,-0.32581857017921984,0.03720179387831367,-0.20455268609136723,0.27112891663856703,0.6455973527711706,0.5591047526466092,-0.06467700323296845,0.2239139542636046,0.42312335962284303,0.3985537897893587,0.5259108209505302,-0.07167078303705283,0.15914728007830709,-0.44707484881984433,-0.37383658086911997,0.09069805545849169,0.3778982793846438,0.46194605976273573,-0.02138742226928639,0.5200630342340564,-0.1462733996715,0.7392252230372465,0.2839926576219169,0.4065640113179153,0.09187482532753366,-0.15978437811759205,0.06133274929987251,-0.4254712110623816,0.19356556465430974,-0.30672786110651407,1.0,0.24005731244358566,0.12791972521614375,-0.03993549835913651,0.6139466129435847,0.5314274598011244,0.43231114872875825,0.3334747200014712,-0.1133544167069294,0.6502209601184452
Thal_IL_R,-0.4623383074214482,0.13608707460810457,0.5742811854249074,-0.27219274347144523,-0.530757694168877,0.4781649550433362,0.543860797109705,-0.4820160595991737,-0.1778720523520608,-0.16906881533434587,0.14006881971901888,-0.2818460467448558,0.737388024576067,0.0,-0.2593370547794135,0.5944158078240718,0.5510043459872659,0.7158994285161201,0.2686085211140991,0.7453868477032017,0.24099056334586888,0.782550768893316,0.599359192955189,0.4813056675890611,0.06868584130084086,-0.2865482032915856,0.7649708097871244,0.7045655293375798,-0.4014433673032342,0.13066939718140305,-0.3014447576393195,0.5077800396043164,0.30824652324193397,0.18073506545678958,0.46560368485103526,-0.04347273999159132,0.7439087838380539,0.7805633426812602,0.22792025734631263,0.4966724986894531,0.16430505876386287,0.05959671667422278,0.4697337030689342,0.554590225126936,0.7160449770224222,0.5325775314750113,0.4920820156631996,0.3418896909624107,0.6834016513173672,0.32457400066847103,0.24005731244358566,1.0,0.8576522013850331,-0.2315416776490356,0.4242643902321379,-0.25416675782979775,0.021351869956977482,-0.43954457637892547,0.4957178683454618,-0.13064204659906756
Thal_PuA_L,-0.5156555578456644,0.24681402717276069,0.29779510502733664,-0.2831936598373215,-0.5697438111017014,0.4415234886864024,0.43341408688420463,-0.39947678117032226,-0.2381557631309095,-0.11722481830740428,0.12880322567079053,-0.1502895712506753,0.5988994882624101,0.0,-0.25487321681450603,0.48073080394365447,0.46983157140048004,0.6022544287467361,0.19614176532334784,0.6576560508195137,0.3146807386923572,0.5486127702746632,0.5087394311662822,0.2577420505769259,-0.06181700215078464,-0.520839421007048,0.7276948921207002,0.5574501743011836,-0.5998010295488994,0.08594985864712715,-0.41755018929064314,0.4137491033732831,0.36763772671912504,0.22464062351917027,0.34295570961290783,0.028560418167755057,0.5182422955664759,0.6202584525795292,0.22487979036649858,0.2571545713269356,0.1935113116962899,-0.06149733996251953,0.32467233581247357,0.4287325183141439,0.5955653306734214,0.44797118275729464,0.5542535454206385,0.34236224611768246,0.5783494177179309,0.3536347325540746,0.12791972521614375,0.8576522013850331,1.0,-0.2780169571766162,0.2809465787719645,-0.303778100105367,-0.15761083162518844,-0.4306268770951192,0.5360014402392426,-0.3608611290496591
Vermis_9,0.19462598167121042,-0.10666283842592317,-0.20529002100756039,-0.11879565745111947,0.20496540713972988,-0.24919909820396446,-0.12484691486874512,0.15156243777171435,0.14004630180230535,0.07872004255697988,-0.08724897101561388,0.03266439486583775,-0.14191729853137294,0.0,0.11724364991800242,0.013370115397904099,-0.1964552047268362,-0.13814762950671752,-0.04570874245955582,-0.022254787032628866,-0.07019285353590828,-0.10216650245165627,-0.2790904582115147,0.02825079344543366,0.1190467979851293,0.08056653036964238,-0.22684133688394773,-0.03279050231960355,0.14787652958930628,-0.028735754351556966,0.10425860218799435,-0.032576463429272916,-0.09748103407256517,0.12236797403525086,-0.08305345895917687,-0.020896066159422407,-0.05217477889941653,-0.3289880251371324,-0.02522095344397869,-0.03227963240663766,-0.1584085735850562,-0.06737729953141344,-0.243128472397041,-0.13378297235605907,-0.0664801397900459,-0.036173763757748494,-0.12623766725715577,-0.13782668297091374,-0.20783228176287388,-0.16348666834844203,-0.03993549835913651,-0.2315416776490356,-0.2780169571766162,1.0,-0.010843387793454862,-0.127027413259012,0.14659800064858897,0.12978886291416455,-0.12745735396862884,0.01589667827671558
Thal_MDm_L,0.27264036923176477,-0.2694594891750176,0.3631929685102975,0.2628696992501014,0.15620634751313472,-0.1653721750555816,0.4200939157699206,0.23611941486417848,0.25472786567996997,0.2697407370551042,-0.28594498750786496,-0.02197170924626358,0.725965017872926,0.0,0.29547397771963335,0.5297684199754201,0.19086102246170317,0.6643909912741573,0.26756045464341,0.6028183002839426,-0.16512153204401703,0.3520537933341684,-0.04965715348489163,0.6789507183846191,0.6443533791136292,0.3302619517560404,0.2570970041505337,0.577115033901261,0.26754122364721467,0.2799285263850883,0.16367182731670196,0.2831538748681879,0.3409277354630543,-0.1506553623600303,0.05102945820295775,0.08090760145819297,0.684282498000089,0.5708218802714737,-0.09062955276948717,0.6812675752793501,0.029400997347404673,0.5009065408317304,0.25335820473252507,0.4927183088209863,0.4801884244567959,0.2462336968794381,0.336192742560068,-0.3676402302588343,0.38648010339702454,-0.21020164149370138,0.6139466129435847,0.4242643902321379,0.2809465787719645,-0.010843387793454862,1.0,0.18163633068788515,0.41818691573366484,0.18271993210556253,0.07732426051015273,0.3786113912123166
Cerebellum_10_L,0.6384759577927449,-0.5815973762632262,-0.0795140314010041,0.62286019362501,0.41990445027040246,-0.4038707187704564,-0.1050121901941019,0.5871730243157028,0.3804074261953916,0.34287240867842045,-0.3986147267647071,0.08180095856654282,0.09772801703770322,0.0,0.5105198662097205,-0.05623138836832406,-0.07773762773005556,0.15412583462790144,0.33429611470620746,-0.13522636997634546,-0.49419307740365387,-0.310080954323518,-0.4434111432396976,-0.009869294330304068,0.35758827958327666,0.6134974433982526,-0.45320160002065957,-0.08417127911056728,0.4730122546727083,0.2278841509973162,0.6443221795191066,-0.3106697730973004,-0.04497002931110351,-0.536636702634697,-0.4613932016557468,0.12234155476864095,-0.011952459943453663,-0.009560684648201326,0.019124184740543046,0.18449035066209263,-0.19772986638279874,0.49779805503603225,-0.03683389152091544,-0.00911076034202644,-0.21920753786084943,-0.41625380640493226,-0.23495344023904613,-0.4474134612736216,-0.11925103175701537,-0.44269005595964206,0.5314274598011244,-0.25416675782979775,-0.303778100105367,-0.127027413259012,0.18163633068788515,1.0,0.3031264715919321,0.38538144744694985,-0.3663364948536823,0.5487652566834925
Thal_PuL_R,0.45535085759474786,-0.4026748928960011,0.033381451947692195,0.14516689690899665,0.28222790828409655,-0.17588773374349587,0.1913099434249305,0.32082292636673865,0.20576304971264023,0.3118981349880681,-0.21567203252869935,-0.03025729816398264,0.37314119888517094,0.0,0.31542329117669005,0.08430065185013663,0.15201423916349638,0.28870230423974386,0.4117403753089568,0.1519266195794959,-0.2400140178910673,0.022920918215518442,-0.21366486477908025,0.2313498105722063,0.5035580376228703,0.3790231070399637,-0.12849450049944436,0.09413724933010875,0.2946158747518299,0.3657445737438634,0.40841029266346035,-0.02638797449341071,0.20414506885575223,-0.13944702212011595,-0.22219042241533135,0.04755702177979374,0.16720442860147,0.1273404546702361,0.0272287725813772,0.36354104833065926,-0.021202197126617018,0.3424051807972513,-0.03793126069526669,0.239988324208661,-0.008046819859392517,-0.12220739744250679,-0.04281400259535711,-0.2658499724753134,-0.03462992276558307,-0.18085639755021204,0.43231114872875825,0.021351869956977482,-0.15761083162518844,0.14659800064858897,0.41818691573366484,0.3031264715919321,1.0,0.2856780591217189,-0.020899377497786413,0.3443755824039079
Cingulate_Post_R,0.7223970116938969,-0.031726524710020305,-0.4522776418213728,0.31902080352883905,0.8702638170481735,-0.6453514775996947,-0.17295569673248376,0.8338134934860112,0.2593054913840895,0.4021855825549067,-0.3335827155450058,0.6289072196349605,-0.19841547494372377,0.0,0.39568817297485076,-0.0008457870620768883,-0.5798164433059266,-0.03189900615236379,-0.06189399905744783,-0.08675872176829734,-0.20709170436924426,-0.5128463089589521,-0.6582733538722901,0.08611896118265341,0.39973182275552976,0.467933535561348,-0.2485424177150314,-0.0935247338406664,0.7348680969092989,0.421247614448077,0.48608880809187005,-0.0842343520862672,0.17894916930384247,-0.4133187518894791,-0.4716133220404034,0.33296248686094165,-0.07379471042892362,-0.1253841216811026,-0.23955690614746744,-0.0061329167471616455,-0.2615570935904588,0.6073609094146072,-0.395891391902176,-0.34035520093631666,-0.14502890472256316,0.03863318379548255,-0.3067652391685474,-0.7501730690622204,-0.5382777045740699,-0.49045672507176974,0.3334747200014712,-0.43954457637892547,-0.4306268770951192,0.12978886291416455,0.18271993210556253,0.38538144744694985,0.2856780591217189,1.0,-0.46922352809159174,0.5068928583123324
Frontal_Inf_Orb_2_R,-0.5781941854878903,0.260707595173263,0.14622143454539763,-0.396452636568894,-0.6261794014395606,0.7052726220941838,0.25729600186788143,-0.44307180092559145,-0.49328439474083446,-0.32478284053313183,0.3111633358616416,-0.17494746338984193,0.2724881939440075,0.0,-0.46967686032169087,0.4022746029219177,0.5141535767935275,0.131966612972169,-0.07699939597233599,0.43087820769870566,0.6194282704618751,0.39910618702054906,0.6923974931456239,0.22204998275827867,-0.1431231110275046,-0.5769246887756118,0.42858001703152343,0.42582302562569263,-0.6301548362093353,-0.049748553113726064,-0.5340288221484143,0.039246691329513195,-0.007517806796233319,0.5506545405401291,0.5252638800856261,-0.09478189786803821,0.26920565366766164,0.22746621494823052,0.10439704783077688,-0.027131780744255343,0.3632276461522174,-0.45187477655203573,0.1659175923779771,0.24971436918708595,0.45454517153783625,0.2689739200591548,0.6050754570055022,0.48332818274030276,0.3761994572811556,0.373543350149687,-0.1133544167069294,0.4957178683454618,0.5360014402392426,-0.12745735396862884,0.07732426051015273,-0.3663364948536823,-0.020899377497786413,-0.46922352809159174,1.0,-0.552028963951863
Temporal_Sup_L,0.730727224424664,-0.5501619138557277,0.19924068667107606,0.5448256744203179,0.4870336298613248,-0.4618080361327004,-0.012575453205598467,0.5620410268509234,0.4681966889288687,0.2798742123074269,-0.4068147763325027,0.059492783841630675,0.1924743889438848,0.0,0.5054708645331542,0.0006665928500352195,-0.09345430003342738,0.3662080480987259,0.25423204976260727,-0.08824940353207342,-0.5638338244093963,-0.10891651231154269,-0.4273251214527534,0.20044443824028108,0.5422742956722925,0.8756800957440097,-0.2981143735157131,0.013409389037198788,0.8545133402305263,0.4593646273932674,0.6020533452746906,-0.1024401026369879,-0.0009313741137272476,-0.5604704428382535,-0.4107734201132823,0.06157155040481388,0.2275286285451346,0.27577829021822853,-0.09422783559539727,0.44612385649058767,-0.20617974772115122,0.8250858815331786,0.27377261633570793,0.10573913629190583,-0.10259644908794584,-0.2273520379558076,-0.291089857430074,-0.5790045145818993,-0.05745340351482284,-0.3955069708656185,0.6502209601184452,-0.13064204659906756,-0.3608611290496591,0.01589667827671558,0.3786113912123166,0.5487652566834925,0.3443755824039079,0.5068928583123324,-0.552028963951863,1.0
