,Vermis_4_5,Olfactory_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Cerebellum_4_5_L,OFClat_L,Thal_Re_R,Thal_VA_R,Thal_LP_R,Putamen_L,Thal_PuM_R,Cerebellum_10_L,Fusiform_L,Olfactory_L,Temporal_Mid_R,Frontal_Med_Orb_R,Thal_PuA_R,Thal_LGN_R,OFClat_R,Frontal_Inf_Orb_2_L,Pallidum_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Rolandic_Oper_L,ParaHippocampal_L,Vermis_9,Thal_IL_R,Thal_VPL_L,Thal_VL_L,Thal_PuL_R,Parietal_Sup_R,Rectus_L,Pallidum_L,Cingulate_Post_R,Thal_MDl_L,Occipital_Mid_L,Insula_L,Caudate_R,Angular_L,Thal_MGN_L,Parietal_Sup_L,LC_R,Paracentral_Lobule_R,Caudate_L,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,ACC_sup_R,Heschl_L,Cerebellum_9_L,Raphe_M,SN_pr_R,Precuneus_R,Thal_AV_R,Cerebellum_7b_R,Frontal_Sup_2_L,Cuneus_L,Heschl_R,Cerebellum_7b_L,Thal_LP_L,LC_L,Rolandic_Oper_R,SN_pc_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cingulate_Mid_R,Thal_IL_L,VTA_L,Thal_PuL_L,Paracentral_Lobule_L,Cerebellum_Crus1_L,Thal_PuA_L,Postcentral_L,Thal_MDl_R,Red_N_L,Frontal_Mid_2_L,Temporal_Inf_L,Angular_R,ACC_pre_L,N_Acc_L,OFCant_R,Raphe_D,Frontal_Inf_Orb_2_R,SN_pr_L,ACC_sup_L,Thal_MGN_R,ACC_pre_R,OFCmed_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Thal_PuM_L,Putamen_R,Frontal_Med_Orb_L,Rectus_R,Precentral_R,Lingual_R,Cingulate_Post_L,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_10_R,ACC_sub_R,Frontal_Mid_2_R,Lingual_L,OFCpost_R,Cerebellum_6_R,ParaHippocampal_R,N_Acc_R,Vermis_6,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,Thal_LGN_L,SupraMarginal_R,Vermis_3,Postcentral_R,Cerebellum_9_R,Calcarine_R,Thal_MDm_L,Temporal_Inf_R,Fusiform_R,Thal_VPL_R,OFCant_L,Temporal_Sup_L,Cerebellum_Crus2_L,Cerebellum_3_R,Hippocampus_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Thal_PuI_L
N_Acc_R,0.00029324173284121563,0.8168263353555069,0.8170136358996164,-0.24447891988770196,-0.005092738100109949,-0.016957371662390208,0.2091183570673786,0.3070634189928971,0.38144163627972205,0.774992642649353,0.45692352215732596,-0.1327109828810707,-0.04361457015650959,0.7819122004548769,0.440750623849519,0.13910028034856917,0.3818987570419252,0.3351896444852885,-0.014642760829923012,0.0692307026091173,0.5781200628463727,-0.0933046273850644,0.6829925502022094,0.21724007951227697,0.11711713267636895,0.10713844877988346,0.5293777273730114,0.500577908691081,0.5949718710408226,0.30088602125641917,0.0015884350329743672,0.06779378552567442,0.6140357214053287,0.07814434949078546,0.4407693826101794,0.0,0.7029113149726488,0.7943425791857006,0.0572076607272812,0.24266092705243753,0.09851600651819926,-0.0004800202935855329,0.09643676121372997,0.8531625154964461,0.14131482573800472,0.1529198217449273,-0.10264727478714171,0.211389422926906,0.8105758393349254,0.8046467724291274,-0.0368094660028494,0.04809694896354619,0.05643580165812793,0.43808399288707467,0.08063435135135359,0.4983912891447095,-0.09465657214206413,0.7475409199772113,0.0,0.6202740645364226,0.0008848551681104778,0.44787021814262573,0.053762518887961755,0.7403758937449886,0.47759190218349273,0.6087055504031879,0.5194070295672059,0.6730022444159587,0.2695857181786862,0.19127711057278893,0.520315931980733,0.10030416679973646,0.12220535354606982,0.39679786195143363,0.07760663526526132,0.4544390075720232,0.3118070503229662,0.5862006768520557,-0.08390250832957083,0.027408189036901925,0.6046124688055136,0.5438136164838027,0.40279395927717143,0.4639171758442374,0.3222511520605821,0.3830263414189216,0.8148572648180094,0.4378686950054505,0.8075614925722748,0.3657893354680287,0.5064871911251286,0.7995020865326266,0.2709769105289311,0.19442225601489233,0.4466966427853227,0.8185222062243912,0.22036001013333265,-0.17393000836973108,0.5362242797415616,-0.06669952266873434,0.1522565803193142,0.4094785832409178,0.07118024670820287,-0.1188712701944735,0.42033290907063126,0.6827427822040208,0.05231576063530564,0.29513674651328614,-0.031394489849805036,0.5428500207410621,1.0,0.0,0.4726923561211258,0.7543177973994268,0.156767204323224,0.5052196633151965,0.261283451923887,0.16405936824060494,0.08948217643675609,0.33395722265146427,-0.08336118239024189,0.049203788449367826,0.6333891231167676,0.4219407763879235,0.14666312884145874,0.46048150744926103,0.4051645390381801,-0.03558898592057526,0.052907879789245445,-0.11049433884973701,0.5389262950171355,0.10538088569738667,0.0011926267168556003,-0.10908415584028064,0.28987140763729663
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frontal_Inf_Tri_L,-0.16121946674752796,0.49769981003877095,0.5862716950754758,0.24641714640926138,-0.1291067610351798,0.1483218312320561,0.4349293476924298,0.6682461149661649,0.40349946848863605,0.7069093461028504,0.8420401541704249,-0.009560684648201326,0.05867962474034173,0.5676457622944391,0.04752112596111898,0.3457501248296376,0.0693501806412485,0.5798502665319069,-0.019720766065152884,0.5827378821093296,0.7609479993889778,0.02065497868195631,0.7853061737525034,0.3481443557769263,0.13290580686768544,-0.3289880251371324,0.7805633426812602,0.756339097896923,0.7635900301213232,0.1273404546702361,-0.13206390594729375,0.23888852738211516,0.35276655917724176,-0.1253841216811026,0.6243830883273871,0.0,0.8837658717828296,0.5532441537408722,0.10758547512667006,0.5688152363422465,0.010519687283543501,0.11424454653275067,0.14010748575810386,0.5244015462696071,0.421718017951461,0.05006335425138858,-0.18041620797217028,0.41794256824793236,0.6350327481575133,0.5044717457708893,-0.01749455897981192,0.019228074062199778,0.3297890657480427,0.47961777226085595,-0.23030501924213317,0.576248041011158,0.0979657722329441,0.7386948833381156,0.0,0.6543355880511618,0.019516931242517604,0.5814812455583593,-0.09992384463015198,0.33018016166017544,0.6259494620010889,0.3980926148017237,0.47627197889471984,0.5939816138636584,0.5597511470002533,0.3909757635227259,0.5866435043713476,-0.025657397752176438,-0.13829282650876867,0.6202584525795292,0.014196486063768684,0.6057593899829518,0.5831741281057068,0.8748086873965532,0.179866335402023,-0.011990313487967868,0.640618058727797,0.5971699241272351,0.1366225823441796,0.33056566074864296,0.22746621494823052,0.6557958602731714,0.612858096699397,0.5936678844258579,0.47215424156651997,0.2553358123116567,0.6396077962109011,0.7405455476335292,0.6002849773393868,-0.04532266166040978,0.8095190803874844,0.4352815810635666,0.4113405090253639,0.0510953381627828,0.39660423305139747,-0.136748134459692,0.0894867121331124,0.1880786706170642,-0.09116296876736027,0.03731706211431455,0.4444517784315207,0.7771895518273121,-0.08560931882351881,0.3061756009255003,-0.13645996082960696,0.330461725280128,0.4726923561211258,0.0,1.0,0.5667833201299486,0.46194605976273573,0.5908219153073462,0.3984844971826029,-0.3204545204513818,0.04125800753511857,-0.07257808628174033,0.04353143576379048,-0.2728242444218088,0.5708218802714737,-0.09828748511611526,-0.21780587853920558,0.7618754520027972,0.11437349903348039,0.27577829021822853,0.0705248737854461,-0.03892460159941246,0.8378437110068783,0.4366610285890942,-0.22540838910716013,0.03416598917469083,0.6506705350958691
Frontal_Sup_Medial_R,-0.22588627889170837,0.7414622052365322,0.9734871216496074,-0.13015409401874278,-0.3084971207590119,0.23959849877062916,0.3011698225493914,0.5098338441696335,0.4980596038903728,0.8978137845285102,0.5888537694241389,-0.21920753786084943,-0.13576461309069357,0.7512333683899443,0.10956426690439205,0.37275392533759905,0.15726199070134536,0.5205117760294629,0.1290613874506301,0.24522852722295926,0.5882071784510824,0.10018390575705052,0.8075750391263871,0.23923669179708792,-0.14349483923606166,-0.0664801397900459,0.7160449770224222,0.5444676291245576,0.592421458855183,-0.008046819859392517,-0.1905606334224841,0.35993298790925304,0.5734658067813785,-0.14502890472256316,0.36586064075554636,0.0,0.7788852699665915,0.9024691655748079,-0.004249879791112412,0.340579671568461,-0.1876490786637281,0.1303149457579259,-0.15717574901371972,0.9372896467734778,0.022450920749945782,0.31158063698208005,-0.03728444566484268,0.43996278299091296,0.9123870387411751,0.9393091025588144,-0.18912952562167942,-0.15088244665941558,-0.09403137508152225,0.2574619314094164,-0.20303092437117654,0.6636740114862997,0.1582041756637294,0.8691022354150032,0.0,0.5287393552873713,0.1665203435987805,0.5273407279942356,-0.2135437768230527,0.5160784296458766,0.550147335345843,0.7863050059423251,0.6415373943125131,0.7850875034277397,0.3434541739937162,0.1976035992343225,0.48566445159028615,0.3149317554910855,0.19563438022325416,0.5955653306734214,0.19230844800200222,0.4489136388584415,0.3378205363795659,0.7235696760965231,-0.12973114468469688,-0.231752467850197,0.7166747341292693,0.5528560507893757,0.5219673163614499,0.16435703758308187,0.45454517153783625,0.44032530630303957,0.9521356959990537,0.45951634497938365,0.9309748752252622,0.5800623326791107,0.7374628492330555,0.8364982778722378,0.43499656862154634,0.10553445057628859,0.48812774893870026,0.83170205048087,0.4795777154478061,0.05178196594059828,0.6348098292720713,-0.2660348021225071,0.1458953010661318,0.5692134039240054,-0.025992421417789468,-0.04101797425037551,0.5209321511473766,0.880117305126504,-0.23242261207307643,0.5322712787713059,-0.19164540565053229,0.22270363953545724,0.7543177973994268,0.0,0.5667833201299486,1.0,0.09187482532753366,0.7022091092655436,0.18142646578460062,0.007565579050234025,-0.20756143140551703,0.24900608317105752,-0.11217907525499696,-0.24649917490214418,0.4801884244567959,0.17974523689709584,-0.17497839440451424,0.43770613937708935,0.23381017740872437,-0.10259644908794584,0.13323846492349511,-0.2556616829265878,0.5415799107738439,0.3832092088790865,0.015961009790339122,-0.22027817478784148,0.341623599704067
Thal_PuI_R,0.5005437162541394,0.27112891663856703,0.10592201663613056,0.5509602049747091,0.5372493233634081,-0.30672786110651407,0.1921003329393892,0.19356556465430974,-0.04300808168326089,0.3778982793846438,0.5113505551754568,0.5314274598011244,0.5591047526466092,0.2981107409808377,0.296281923649174,-0.20455268609136723,0.6412316002699887,0.04263454389736164,0.024450808354771925,0.2839926576219169,0.40107389993895515,-0.3920119158794764,0.22191674164185102,0.3153746003004099,0.6553794060201139,-0.03993549835913651,0.24005731244358566,0.6810466024651386,0.487107400673327,0.43231114872875825,0.18603525726300132,-0.21925196139557498,0.5587863627878799,0.3334747200014712,0.7588462451849206,0.0,0.4227768158765772,0.14423980725311764,0.20911264843280147,0.5520063755550838,0.2757082056785316,-0.02138742226928639,0.13295732874001193,0.23434660801872365,0.7392252230372465,-0.32581857017921984,0.035647429427398215,0.13341938771428072,0.12539375967290087,0.18206431281378424,0.42312335962284303,0.2796148452899759,0.4868621860794433,0.15914728007830709,0.23161951387642696,-0.00602271817096036,-0.3248750995190225,0.09556858862304597,0.0,0.6098278874072436,-0.0700421929296821,0.13932398675156643,0.42718300220130456,0.3095560903218616,0.1113447475381909,-0.15978437811759205,-0.08869952924453953,0.012402629496926713,-0.043259801664086224,0.3589314061080813,0.5200630342340564,-0.570440074221844,-0.44707484881984433,0.12791972521614375,-0.2144013289962719,0.7747637169904619,0.4065640113179153,0.329731021255758,0.5605502215766665,0.35385768361659997,0.04704653846369937,0.23775510720023155,-0.2666026533349638,0.6455973527711706,-0.1133544167069294,0.568611038378854,0.2239139542636046,0.25731691643309135,0.1435082521488797,-0.37383658086911997,-0.06467700323296845,0.30881160184133877,0.19618508894016523,-0.17156097437224954,0.6103212007682335,0.314166799109137,-0.20993950511239823,-0.4254712110623816,-0.07167078303705283,0.5235571271834986,0.01484536596114253,-0.25649094193781435,-0.01957772293741605,0.06356533712029794,0.06133274929987251,0.1861997215811811,0.5480138981289078,-0.269362003210864,0.35614870786083297,0.5823953379193174,0.156767204323224,0.0,0.46194605976273573,0.09187482532753366,1.0,0.03720179387831367,0.3985537897893587,-0.11433500532068092,0.569284268255539,-0.1963736374510953,0.3312814424090804,0.09275048246039459,0.6139466129435847,0.0812741284302436,0.4524686588914236,0.5438249297975517,0.0835770112445281,0.6502209601184452,-0.1462733996715,0.5259108209505302,0.5170250162047784,-0.10607426825268632,-0.16209739362497189,0.4863101670822501,0.7354333647426304
Red_N_R,-0.6181630111919953,0.5918654070818339,0.688542689010766,0.013226211308773292,-0.518924262880244,0.3611152595596328,0.4813436740403648,0.7180380028768023,0.42826702391107424,0.7336282124556986,0.559185609534832,-0.310080954323518,-0.12266679216743831,0.6005435593937096,-0.2837214324804257,0.5933123131732545,-0.12425874855787666,0.7891483093306174,-0.0547096332835318,0.560113253797324,0.5169010629700459,0.18700446869900725,0.8214991911323396,0.06790634997252373,-0.29406131985649725,-0.10216650245165627,0.782550768893316,0.5214498162674286,0.6704944447541722,0.022920918215518442,-0.27801859957908476,0.5237044511108093,0.17861411100329758,-0.5128463089589521,0.2674270103461424,0.0,0.7208868853796313,0.6651984157469566,0.04512125784757868,0.4977101305730974,-0.3348872871408137,0.1330806936980913,-0.09103011385420992,0.6084706148225628,-0.0884465818247667,0.1767685180612436,-0.3798797970487869,0.7375474714559025,0.7877946132184381,0.6074367750311237,-0.3122481684516707,-0.5198781942193634,0.06678325182024851,0.19527558154235758,-0.4999144192100622,0.672400781108637,0.2476908554073474,0.713358010332357,0.0,0.46890735783311693,0.27026038397729657,0.6061130935733777,-0.6063237469284065,0.3947531284479171,0.8474021428308142,0.5440217873345423,0.6369726157840359,0.698030354980198,0.48576497054414264,0.034372103201550076,0.5353025110511243,0.16848435096828537,0.2141027094560661,0.5486127702746632,0.04330424457732964,0.2787363318342846,0.7006315451936601,0.5426021847833434,-0.034014892977699704,-0.3046665536723019,0.7078908515692627,0.6422832038760156,0.40708401584738974,0.13944406949509194,0.39910618702054906,0.43551469638086876,0.6870953029351594,0.4035987187466629,0.5844349622431531,0.7165164844516146,0.6853874475000545,0.6623869785930926,0.8000619092764011,-0.1571356589765296,0.4957950760025129,0.576585564817444,0.637161309254037,0.4169636190405818,0.6125079519006216,-0.49936514439122276,-0.20757960094935013,0.3422580297722653,-0.4337581396430089,0.3485696014023458,0.5104772997782435,0.7591995945836434,-0.450547075231284,0.5774974843575953,-0.46653894304174015,0.10632772439271017,0.5052196633151965,0.0,0.5908219153073462,0.7022091092655436,0.03720179387831367,1.0,0.06664742867308807,-0.2824635398423526,-0.5474762099419932,0.13073320857698562,0.002893629826117768,-0.5134087554801468,0.3520537933341684,-0.280889235852571,-0.45922964049199855,0.4017609910339377,0.28203564368934103,-0.10891651231154269,0.13883591104464793,-0.31602355543692856,0.5457528660941717,0.7352848483931488,-0.2650707138275855,-0.24008303723607932,0.3043990874635982
Thal_LGN_L,0.35122666619987597,0.2245706615728562,0.19931008728485125,0.10763139162902295,0.3660676116565389,-0.13886447542364783,0.17082421425222358,0.08423048874793122,0.040275763471418945,0.3173255667079705,0.39809573524187786,0.2278841509973162,0.3354536052959945,0.3749975702435884,0.29401461462818324,-0.24387347872150872,0.32538683220768627,0.23793564587939384,-0.437184230630375,0.074308011791019,0.4682255514532237,-0.1986139047439367,0.1117766211984513,0.41047164440094647,0.48327857359007464,-0.028735754351556966,0.13066939718140305,0.41182256255023797,0.3363229614392302,0.3657445737438634,0.17457895254187894,-0.16188588763918352,0.41103196563045974,0.421247614448077,0.4972589626368374,0.0,0.33845985304310805,0.24140268016814076,-0.016805795383009855,0.2622743164841827,0.25107174313165437,-0.023897880825962912,0.09413914581509164,0.26942491614045794,0.5745932842890208,-0.03634008912829964,0.3721875012970595,-0.04128961600569316,0.09363925042772984,0.2628767956897756,0.34411331567144504,0.4593592971451977,0.04077368007745081,0.5787128080567985,0.32478610704020855,0.06539153185530175,-0.21091257185780365,0.29220775397324195,0.0,0.40685950981324814,0.009004213316203819,0.19786047061099263,0.4026739841737099,0.1951424181891829,0.020336374360086014,0.1723482970140262,0.008728123069686252,0.23094005237686765,0.27098604976027046,0.3299038211371022,0.284447152876999,-0.05140276110958367,-0.2914924666688328,0.08594985864712715,0.18165630369134989,0.36870029567960944,0.17645135009773788,0.41276293504311884,0.2619219255915526,0.2556850812864308,0.13930734388054986,0.39987790605158857,-0.203593843261195,0.4290135868540068,-0.049748553113726064,0.44691213001363456,0.23545909060959538,0.44209384039057303,0.24691757287938018,-0.12371474867875154,0.21403149835911384,0.3596322624607107,0.034676393973822064,0.15866313511633642,0.4940849988420599,0.29310162324457695,-0.3250322654889539,-0.2556092989697157,0.1276002351153385,0.3164570581282905,0.5194465730090682,-0.11819713622245274,0.3973690891262075,-0.42731310303576375,0.17900837491275792,0.24842764510094725,0.3941753763383936,-0.2825584861226614,0.3826247493645617,0.42770680168522607,0.261283451923887,0.0,0.3984844971826029,0.18142646578460062,0.3985537897893587,0.06664742867308807,1.0,0.0771097056390021,0.4024423877614884,0.05261363062122879,-0.05965917752801414,0.1588349782245554,0.2799285263850883,0.05366022208864958,0.22971804374677163,0.40006418735803984,0.11852157349106433,0.4593646273932674,-0.11113853517204075,0.28471085825090026,0.45878712052907294,-0.3078537469083688,0.06936135621004466,0.21592629691837092,0.41926907026496885
SupraMarginal_R,0.4381965440817004,0.058405357245313844,0.04243757836405362,-0.08523371443364598,0.31069218926124087,-0.24387760118373641,-0.5614059507164726,-0.417878541065666,-0.0014553965133088968,-0.0697805466884256,-0.28672135822848077,0.017663702474049674,0.18320198910329383,0.11347875579234323,0.29974581155478053,-0.5863081874981683,0.25070537935850257,-0.30335142651196545,-0.22417923664072842,-0.3358196276247348,-0.120427072623705,-0.18367918105356879,-0.2271026462257826,0.21960929975428364,0.24926368298668433,0.2312757508422177,-0.38918697944043884,-0.208472406542981,-0.2357332493877757,0.02792014178700784,0.3724210862376638,-0.3199116519683553,0.278290452483002,0.6605788908437294,0.00986313798589569,0.0,-0.21925636610258442,0.11803769475944141,0.018364836180540505,-0.3690776791381091,0.10500861363445238,-0.14793478581818317,0.2728594485709304,0.12204035145421013,0.15095900409623256,-0.1569256363821393,0.31585360202298635,-0.28713909116015046,-0.07666835858761596,0.07658300698849695,0.3793935984000456,0.11920288568952872,-0.23489487798695882,0.2035767321989804,0.6294329227191431,-0.25650913662000346,-0.23936911247800988,-0.06459437772068034,0.0,-0.16675223640738626,-0.050486924583387285,-0.14452629786563265,0.32076375669962276,0.28032655391537964,-0.45181140495881805,0.2947476262705345,-0.41266524880277433,0.21016925667768313,-0.24765824948715245,0.288099550991841,-0.07092104455153916,0.30225504081702875,-0.18313037607955027,-0.28466011173969297,0.2326997824604323,0.07807928757330324,-0.31221911699700466,-0.15681078564018577,0.08291823793616306,0.19025819636313207,-0.38312900394178484,-0.07834795005573553,-0.05040831622027914,0.11729879890086034,-0.4878353229376137,-0.1269709387536537,-0.03689134410254209,-0.18041215193272178,0.051655631268985674,-0.169349204330527,-0.036276994394029545,0.04144344970362877,-0.3061189398483742,-0.04068109598775697,-0.23935334238228992,0.1588515045818617,-0.4612784854970776,-0.45289995417444145,0.3687859434250415,0.39494733251124453,0.5617271406393207,-0.11564642620211082,0.3948881241741482,-0.2779544989714434,-0.18473690825203848,-0.09147244002236361,0.3759597306935383,-0.38312147340953895,0.22255128092125062,0.1326905210894963,0.16405936824060494,0.0,-0.3204545204513818,0.007565579050234025,-0.11433500532068092,-0.2824635398423526,0.0771097056390021,1.0,0.2820207088103195,0.7741141859851475,0.13666312661775984,0.45832351621870715,0.012060740559734738,0.25476170217639654,0.3876223123509853,-0.06450231280528552,-0.13474719555000586,0.10347220968646853,-0.2577350235950272,0.20502042308278487,-0.10830141100653862,-0.4537580996880024,0.20644691677846744,0.06702900224498345,-0.17242380990969633
Vermis_3,0.860424461735836,0.02324542992620872,-0.15976121362312143,0.258381845589603,0.8677704920997381,-0.5195802140626148,-0.2650803619103395,-0.34790561057652897,-0.15667931836506854,-0.03252955492668057,0.02000734995660678,0.5612878405665339,0.5154915852529258,0.07757666269285814,0.6247994030947023,-0.6243887657378394,0.6475510209568378,-0.5233236997111808,-0.018339900646497934,-0.31672887071774714,0.10667398629277447,-0.5182351632712171,-0.26125727604951665,0.2733535223268008,0.8374801023413854,0.07085943924224396,-0.2806068481748225,0.1679918310158464,0.014794552554924612,0.4306968921573422,0.4647091063010057,-0.5838824733677697,0.482250400855713,0.7448598807010991,0.4882648170928253,0.0,-0.03726223995079139,-0.08574809346136267,0.06082335039039201,-0.1051854494479275,0.6285407706459544,-0.1163160111435763,0.32694255937841493,0.015428237219523222,0.7109068950589605,-0.34723028872863404,0.3224392590391581,-0.485784171173677,-0.24081474234860656,-0.048869836044802384,0.603135139821597,0.7541685026691058,0.34415388431524996,0.20086867376775483,0.7154653366578757,-0.34618059621176306,-0.41457239747336844,-0.2295983245615757,0.0,0.2724950141937117,-0.24079519535253335,-0.140910799937772,0.893753468125108,0.247791307754813,-0.44323185126776,-0.27424644817667254,-0.3875956463353924,-0.2137633126165404,-0.2683634992984343,0.35792967476753806,0.11541261417748105,-0.4797754167377095,-0.4458696066084488,-0.26052104065990933,-0.1008068911185961,0.41572929839448514,-0.2625654577448832,0.01905285474203001,0.3989543157517881,0.5984586471648448,-0.34083094550301296,-0.06637406470906808,-0.3194164634417335,0.48498565407856525,-0.3743399784793894,0.20060394152698555,-0.0731325909686353,-0.07274289646824522,-0.09057921080452942,-0.7151509395779121,-0.39067691850554187,0.017808972831864833,-0.4243983468525052,0.14746525836790403,0.1262188281887847,0.07633842863947665,-0.639287394068683,-0.7132080308096764,-0.3025092154342989,0.8388676352042064,0.2795529077880171,-0.3329956546694037,0.4881424643537899,-0.3417870501603083,-0.3241488366730273,-0.22820522967447518,0.8481232555685997,-0.5907350468794187,0.7342840576426859,0.6334793251179253,0.08948217643675609,0.0,0.04125800753511857,-0.20756143140551703,0.569284268255539,-0.5474762099419932,0.4024423877614884,0.2820207088103195,1.0,-0.024636744045241316,0.18373085876147346,0.6711787521864714,0.32051138197029666,0.5032342197859205,0.8241946683299106,0.21106898730417362,0.06828987935321476,0.560589121749755,-0.1603402280269099,0.6545132936986796,0.17409296519315764,-0.715712399834795,0.20214596639531662,0.5304379187054953,0.2555353245520296
Postcentral_R,0.021258228147228355,0.1581610181464561,0.25825971924460717,-0.1467358972271757,-0.04247532614067263,-0.001199338364645986,-0.15900323081872897,-0.014928569624038606,0.14470165563715953,0.1592890775005145,-0.027021973619773224,-0.18258308187816724,0.02928528891054791,0.2300330883914662,0.19823487154679803,-0.3543034292638178,0.08163430485320161,0.08977317492268767,-0.3506879518437496,-0.12945513826434543,0.15429415857906623,-0.044569473853381475,0.1844533213842194,0.02583902316229318,0.008487717040948708,0.1441157577114992,0.013309189722845588,0.019700111684328784,0.06138049394399539,0.018578928988023116,0.24016267906639865,0.12269937022459172,0.20084484542306397,0.23986980917199538,0.0048187236812698535,0.0,0.06356414657495982,0.35873239285245845,0.03913851073844348,-0.14641296814978,-0.05393404166415852,0.10422530796418449,0.4044277375817028,0.3038076231140601,-0.04988685492761474,-0.054450812924198774,0.04387487647676755,0.021118329197504324,0.25271546704674497,0.26754937455108874,0.026561517945123802,-0.17723308934102722,-0.07867189909780507,0.41461350088796395,0.2485953659012433,0.13776659454235266,-0.03252654131036985,0.2427818296726322,0.0,0.05906442324912171,0.05672597832758458,0.09211641505270962,-0.06443128655969678,0.4330571302370524,0.031841012346998876,0.5279424265349659,0.02577067719462713,0.5227628386317169,0.166665916515651,0.05439629540448226,0.13694772874308103,0.40104144099436995,-0.027518249772796287,0.05923951211585489,0.13925179304675803,0.03273256871230474,0.009050339024323074,0.06404995028009033,-0.07873003888826437,0.007265111227539137,-0.01740600520318039,0.1375367588561901,0.23305237420446398,0.05183477901361352,-0.2971676142231064,-0.01349213394719225,0.18497398664262704,0.039714491919041854,0.20343566759781162,0.13056109014039546,0.3175735198890288,0.24728781803350403,0.07198850754871464,-0.1074469024329097,0.021036168549290482,0.2611690316228911,-0.14871865696106468,-0.036234773498398785,0.7643478167371625,0.09772514858370261,0.3778306961698402,0.12929179024563447,0.13584730899038613,-0.07633749789449722,0.10740937874232488,0.25144234253025594,0.01501319925004041,0.025663745134162898,-0.08209354119240889,0.14788415685958198,0.33395722265146427,0.0,-0.07257808628174033,0.24900608317105752,-0.1963736374510953,0.13073320857698562,0.05261363062122879,0.7741141859851475,-0.024636744045241316,1.0,0.12095006659254956,0.1353488289626056,0.06498590558675375,0.12519342051127977,0.06217049269859119,0.04572833984362638,0.062048930051729734,-0.0892134407686262,-0.15440282259051788,0.0909104689780259,0.1466489928325368,-0.10050152616451664,0.0415105486963727,-0.10437205164527498,-0.11073000677389434
