,Cerebellum_Crus1_L,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_7b_R,Lingual_L,Temporal_Pole_Sup_L,Raphe_D,Thal_VPL_L,Rectus_L,Thal_MDm_R,Cingulate_Post_L,Caudate_R,Olfactory_R,Thal_PuM_R,Parietal_Sup_R,Postcentral_L,SN_pr_L,SN_pc_L,Thal_LP_R,Amygdala_R,ACC_sup_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Vermis_9,Cerebellum_3_L,Temporal_Sup_L,OFCant_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,OFCpost_R,Thal_VL_R,Thal_LGN_R,Parietal_Sup_L,Occipital_Mid_L,Cerebellum_6_R,Hippocampus_L,Cuneus_L,Pallidum_R,ACC_sub_R,Vermis_10,ACC_pre_L,Caudate_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Calcarine_R,Cerebellum_8_R,Thal_MGN_R,Amygdala_L,Cerebellum_4_5_L,Angular_L,Temporal_Sup_R,Calcarine_L,Thal_VPL_R,OFClat_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Red_N_L,Putamen_R,Frontal_Inf_Orb_2_L,ACC_sub_L,SN_pc_R,Parietal_Inf_L,VTA_L,Thal_LGN_L,Cerebellum_3_R,Cerebellum_9_L,SN_pr_R,Angular_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,Cerebellum_9_R,Thal_PuA_R,Postcentral_R,Frontal_Mid_2_L,Thal_PuM_L,Vermis_4_5,Rectus_R,Frontal_Sup_Medial_L,Pallidum_L,Cingulate_Post_R,Frontal_Sup_2_R,ParaHippocampal_R,Thal_VA_R
Cerebellum_10_R,-0.011289137180192524,0.0530419293928802,0.35945248109776534,0.16365852512537618,0.11726392698693566,-0.16536628963891714,0.43571086577422136,-0.08303125740569435,0.11426251741609533,0.1631648176790003,0.15103756461248824,-0.6825190584202846,0.001880406124543003,-0.008484466445481132,-0.016960125653157285,0.01010764707693571,-0.24094754399535218,0.01484467565140249,0.33509968692749525,0.006584191055332666,-0.02560488379832139,-0.12440337622381631,-0.0028020217426470316,-0.04775656689843957,0.057660856345505836,-0.26553321285917947,0.05382865765316029,0.10322581552819228,0.033990136225781356,0.22313997751061454,0.13708308584782491,-0.02207971654348526,0.17593773859238496,-0.15760754930395304,0.0,-0.3301213233073849,-0.1002995545040211,0.0,-0.013541968986316598,-0.12069746161635585,-0.38535554868577315,0.0707486053756178,-0.07331016580693721,1.0,-0.173298583004069,-0.17382546250820066,-0.6240315521558809,-0.16812551045177307,-0.005448776880631489,-0.1577651667196199,0.11451367393396834,-0.30749835989024965,-0.33231302544714647,-0.04237895484834347,0.07945929834382562,-0.035983686771819845,0.07296909196723299,0.3203939517862121,0.0029284525911111824,0.3286481286409264,0.0010429684214621473,0.4016721243643087,0.17590862070803323,-0.28197061063284506,-0.42731310303576375,0.04048121232375596,-0.488830253713208,-0.30004715804958765,0.024713580387253315,-0.049259539064513656,-0.3359127475418151,-0.32776248084277326,0.33672307188311956,-0.10377839614516554,-0.07633749789449722,-0.1854721057461159,0.015275869689225513,-0.392128300853261,0.2511486469093366,-0.06820762293474521,-0.12137158239445574,-0.4729399142485039,-0.07450680396341171,-0.041151760340002376,0.3087484798165784
Temporal_Pole_Mid_R,0.4992994223735502,0.01142317083600016,-0.322494349142874,0.24837358256265576,0.3362013724256627,-0.5924272361787861,0.04004594892316464,-0.2165123553456942,0.1352557458717542,0.5885382912322529,0.10011619602509696,0.17155030327714157,0.39250591989473155,0.22640518312915814,0.3495396857593085,-0.48019073566636994,-0.01771553880051584,0.0938087633700089,-0.28434167245236486,0.27094811279345193,0.4377774709686873,0.49544023655209984,0.5016364340654701,0.529830907637168,-0.023496470695031642,-0.5068426075639989,-0.6846375693027053,0.12083792644117042,0.8161613478119658,0.4920250612559701,0.801459005792873,0.32178697073682183,0.26597674492677287,-0.3046746822027445,0.0,-0.279788911051008,-0.47526991835536736,0.0,0.4013995679769906,0.560346644816257,0.23316407405685657,0.5317094613627537,0.42003413164406195,-0.173298583004069,1.0,-0.45368933483243506,-0.002952442205084813,0.3961443125253466,0.4455237187725076,-0.6131677586709637,-0.2597051047900919,-0.03451816846497562,-0.10607029653212965,0.18775353534216124,0.36045029179554067,0.4836847006904347,0.5688656637796863,0.13405170896546376,0.23505360296755945,-0.06010853906813971,0.6516762404093565,0.38583889992080944,-0.48882467894250475,-0.167214587449257,-0.11819713622245274,-0.4301008869458774,-0.1980760441776239,0.18100069309764602,-0.5061203627591911,0.5109640282835534,0.47566946512800934,-0.4407373659641585,-0.5742956366360389,-0.24105253530039275,0.12929179024563447,0.4336911618953223,0.22245641825537127,-0.3726056411114924,0.43063814531491135,0.5074482256683805,-0.07029236135038719,-0.28490943995586165,0.5916403982936287,-0.02251043167226507,0.2768431815490131
Calcarine_R,-0.28211035220789504,-0.1448479046211553,-0.0007765253788358035,-0.22227217977491173,-0.2499542187282631,0.7247853982623957,-0.5199927114766041,0.17072169108431856,-0.18611241389198743,-0.7082046858569628,-0.03541166978334783,0.1730030800240514,-0.09961682477140568,-0.029083160805384593,-0.3483210302096672,0.5256845962528586,0.20301467808470497,-0.05656337674294636,0.10660627942433594,-0.11238118154655566,-0.1710095250929388,-0.1626381265739464,-0.36138420193617105,-0.43506172074165816,0.22729980019761,0.7567347314146315,0.3950407787956716,0.19170240640148478,-0.5385944279777248,-0.6035983607366905,-0.6527291683515735,-0.05330880389319553,-0.5835878180866959,0.5585114947722329,0.0,0.543130448802156,0.46100460680786415,0.0,-0.12159188198260407,-0.7113466186396042,0.1276403868120044,-0.43341381707968984,-0.048230108121001564,-0.17382546250820066,-0.45368933483243506,1.0,0.2715471235981787,-0.37408181666679446,-0.5823954618766638,0.7350593019767578,0.0395907983412869,0.6099669243802539,0.6861540217082588,-0.09665951050168137,-0.427886894336374,-0.17346625248575234,-0.3097551900412805,-0.5770428805709346,0.0676214390387234,-0.566640159950347,-0.4533352697602601,-0.4910685621273788,0.3550482640824244,0.23614886854885653,0.1588349782245554,0.47929991151549417,0.5991739319725518,-0.032595871660480454,0.5311346099345329,-0.4296147736196526,0.41426600825533066,0.8332838864741335,0.186110377577572,0.39242861849983446,0.1353488289626056,-0.2488764055847669,-0.28402277387103436,0.592829478321984,-0.7004855203248905,-0.1964890763609085,0.31524800960242355,0.6435749797928282,-0.31595011766906317,0.34578403873927865,-0.5337629599238015
Cerebellum_8_R,-0.1973812064822356,0.043259231159298785,-0.1851777351110386,-0.1707005362103119,-0.050732924062285786,0.3104245973981786,-0.4119793522494496,0.03659242956209861,-0.13285506288756163,-0.2416010642382324,-0.1924452579850589,0.5852628773774424,-0.03375035532585813,-0.13132351390920916,-0.1225048934950904,0.014298031918943268,0.27697549733852617,-0.061674421196564785,-0.2442579973957443,-0.10216331028882861,-0.11149031534893371,0.016669837634891105,-0.12377873533747909,-0.11118698774693062,-0.0337730242385138,0.340031504593693,0.11280988166070774,-0.20952217884582366,-0.27973321814646884,-0.3743712824435641,-0.30671785722461903,-0.1299647050797739,-0.24175712145797154,0.05586478028528449,0.0,0.43902445939679363,0.22696600900070532,0.0,-0.05737538015928198,-0.14705692217054636,0.27771479058389015,-0.2614517623558905,-0.018729066155570205,-0.6240315521558809,-0.002952442205084813,0.2715471235981787,1.0,-0.14467859323031437,-0.14780641487590027,0.26948043574192615,-0.21214221680998313,0.34247778032344506,0.35821892079589907,-0.09425064903956229,-0.17549537732151524,-0.05398249268136303,-0.21980736473952933,-0.3660783612333307,0.0177371699798151,-0.3919215014005662,-0.2651406433869306,-0.5381349786009967,-0.09015902715356937,0.25813213950816527,0.3721875012970595,0.2583910731432952,0.42988965243014227,0.10611383223945654,-0.10929552106873523,-0.1190845506751235,0.2298403693449532,0.4994008944994469,-0.22806804915839934,0.13838351081016387,0.04387487647676755,-0.0004472706196142534,-0.13993893956583262,0.431386816738729,-0.3323734799238095,-0.07404404519342728,0.14855768444905282,0.5311384210328038,-0.1120023376751078,0.004630581371587192,-0.3434012939304724
Thal_MGN_R,0.10295120770982946,0.38574417075469186,-0.08558414581995258,0.09910361044055077,0.07182790626623953,-0.27474013525223956,0.2263165640319334,0.20856562160147693,0.547999258482946,0.28658605054705344,0.4538774417342703,0.27898613652550347,0.357461558300809,0.311177200167174,0.7246584991932014,-0.2307372646146863,-0.0006334674294517474,0.5441110450315064,0.14670881824841994,0.19332355730066642,0.5718556517756955,0.44463497806378854,0.6148686086479253,0.5630437964982766,-0.11380017525596677,-0.2388233166869003,-0.071940699364258,0.16444529290814708,0.5626945476171598,0.27414262082095414,0.3948843779304973,0.5644978267028488,0.586224815527834,-0.10812059996088241,0.0,-0.09657182094410802,0.0722697918563701,0.0,0.6004451847033583,0.5969140715134482,0.02988135559737167,0.525457270876552,0.42019856960889546,-0.16812551045177307,0.3961443125253466,-0.37408181666679446,-0.14467859323031437,1.0,0.6532242789608489,-0.2673331625321809,-0.07320502214890255,0.03777360380777523,-0.19078950490970784,0.5837382001782033,0.1578164621227671,0.4377468472453106,0.4916634349605977,0.44475650005289163,0.2770402095745593,0.3276357108454148,0.5369079140794253,0.4842323548833971,-0.164918103286674,0.15997386564840477,0.44209384039057303,-0.3317319739533607,0.02521566944086934,0.5270861910380145,-0.1990293713863325,0.5820105953245824,0.05825964078525914,-0.32856765696158957,-0.27435230809380606,-0.011016429651045658,0.039714491919041854,0.6757100810095849,0.6867988070780316,-0.13332042998858126,0.1509539960783569,0.47733333157680097,0.18777581903077556,-0.12726978165507924,0.595393256182879,0.13395164999786974,0.4085442687335445
Amygdala_L,0.04572072645308779,0.5754039741120477,-0.030892014107399612,0.18221694968873814,0.205685553269044,-0.3869734067544226,0.4504732941949179,0.1439024922384618,0.7070486077994453,0.49407991354766523,0.41361659346661367,0.14290361626064285,0.29629801351635304,0.240982275202796,0.8215116426277872,-0.23472094188448478,-0.22723038208125204,0.6154009872978345,0.10324964361338472,0.12923253702206564,0.7707780939014006,0.3278691032039723,0.6514401343801124,0.7035863658411056,-0.32818799252327047,-0.418058947673599,-0.1275631213717666,0.0013413192757893897,0.6130196538178241,0.4525612407292795,0.5790648831743076,0.4876467053738348,0.5814918517666644,-0.11888395171419354,0.0,-0.24183469324900717,0.15984893825089577,0.0,0.6902876366546341,0.6134428174775223,-0.03362605390991829,0.5501755381907698,0.29053710605917743,-0.005448776880631489,0.4455237187725076,-0.5823954618766638,-0.14780641487590027,0.6532242789608489,1.0,-0.4187874125652307,-0.00969661089881119,-0.06524230710151666,-0.40534742702330284,0.6791640131563007,0.21773067551124692,0.4270243173433589,0.4989609224714407,0.6420478872554161,0.1453091617901302,0.46892511652259766,0.5419929908405516,0.5679143934865226,-0.17304007834382196,0.2667701282714289,0.28603567540620867,-0.24845720265273644,-0.18333698386080738,0.49059791225410426,-0.2465046184426361,0.7430363588778071,-0.0927884834754449,-0.4631869749710079,-0.1925442635760781,-0.1989097704250729,-0.020472514301677142,0.7296050301782739,0.842592172743237,-0.3075993285022103,0.3222280188551582,0.3808827203632161,-0.02749620008657197,-0.2981492820030977,0.5845425417770906,0.08190452673545094,0.5890182472457511
Cerebellum_4_5_L,-0.5285214178734429,0.13859735876648518,0.03581969623003684,-0.14036255027765374,-0.5487232410697273,0.970551693368756,-0.33584278673869516,0.57602173798738,0.08998936352361948,-0.7299748083075861,0.1424505334709717,0.10531484573619533,-0.11014011481306171,0.053748015674028676,-0.18968867789587668,0.5988609771834598,-0.06610329443786124,0.0988210200951126,0.2754024474400184,-0.23387430376094492,-0.22991097194666363,-0.12014067353739431,-0.381039394609199,-0.5931826672951532,0.19462598167121042,0.9689074501002127,0.730727224424664,0.10140250813360158,-0.6176882059294254,-0.69828354786596,-0.7978298852252405,-0.09580102704687433,-0.5313432116029955,0.6361513708322529,0.0,0.7247465636165263,0.7284754119439288,0.0,-0.0940914167779503,-0.46391095611776684,0.04865849580262415,-0.4256035037364966,-0.04118767980834608,-0.1577651667196199,-0.6131677586709637,0.7350593019767578,0.26948043574192615,-0.2673331625321809,-0.4187874125652307,1.0,0.18049827688072762,0.6944715960317949,0.2610798472823053,0.008354677836032132,-0.5711810754601794,-0.33016788575907974,-0.3709640109263866,-0.23144891262393366,0.12156323374763872,-0.27254565174342577,-0.44884938125270646,-0.4862549194955654,0.5386575047462834,0.29186951516062,0.3660676116565389,0.7364892493941314,0.6633237506798302,0.015651785032062535,0.7156098543072387,-0.5232109201556852,0.27997982675213406,0.7864621658589599,0.3813796746696959,0.7568236756910145,-0.04247532614067263,-0.23672467934326658,-0.02791260212701774,0.8792562681586175,-0.7822257986979713,-0.2589804894159517,0.5354311598329322,0.7223970116938969,-0.4059240460524477,0.607210710197066,-0.39966866476988455
Angular_L,-0.2112512744310893,0.12222884902176051,0.2731572409401855,0.019193813544813972,-0.15156614398930182,0.22219460374968583,0.21295608136675814,0.24052648363159881,0.16184630280721912,-0.12308757072199801,0.21960725729445568,-0.13362301429691947,0.040728898379280065,0.10297204382552802,0.02832577046045976,0.22962685998336255,-0.09579150069824693,0.07329863314283282,0.1506247299961805,-0.024359257800017475,-0.03614553209743844,-0.015355099798258665,0.0034296602907267007,-0.10919386646485658,-0.058099186709045,0.09155981308827062,0.2773899071565504,-0.04484703217840973,-0.16940418559799325,-0.07354369594853603,-0.1928068495717369,0.07387710309976417,-0.03980430003048743,0.134568578732072,0.0,-0.036639295707969796,0.20512658576840861,0.0,0.035618843218805304,-0.04930392345146113,-0.264091184748495,0.006539716692089861,0.04267504287718575,0.11451367393396834,-0.2597051047900919,0.0395907983412869,-0.21214221680998313,-0.07320502214890255,-0.00969661089881119,0.18049827688072762,1.0,0.0437835121309766,-0.10897181603281311,0.06707948512757747,-0.06073611295661941,-0.03533486339978226,0.003448866209852199,0.14732665923552046,0.125084223341659,0.19849448364887526,-0.023170884725366367,0.0496490341530611,0.24277894419171117,0.06806354814352056,-0.016805795383009855,0.08294943102615403,-0.05793622695237961,-0.06258964718459621,0.2557503441676395,-0.13543008743300244,-0.19791587247296394,0.09376025902565631,0.3660347385457383,0.22332881520822123,0.03913851073844348,-0.01541821670417565,0.1086925547812945,0.09580763046451105,-0.13958918079202834,0.015408464645622755,0.20047317051089641,0.051646023641135144,-0.039092258495952964,0.10255406231231655,0.05384864177656453
Temporal_Sup_R,-0.3423181465821969,0.2605019915762261,-0.038908379240246316,-0.07178843797213705,-0.3380627496398068,0.7163844936448328,-0.38002638276595535,0.5245356091037042,0.30431371345249697,-0.45976835075869027,0.2858847406870223,0.41750464358596795,0.18532241429784996,0.2397126035333804,0.12811280172693487,0.4418648892467642,-0.06449340206472347,0.29255000753054605,0.13176881700828588,-0.07987067306891407,0.21539651520209205,0.21705342054743385,0.029820228161216634,-0.13270543430530082,0.18290914058173835,0.7198017195336158,0.3421777901601513,0.15764223066419467,-0.19637370517012576,-0.5576104062104382,-0.39008837092006055,0.2343160740491563,-0.40572876921315526,0.5089371616661997,0.0,0.5804896668036191,0.602062728348392,0.0,0.29977425357873594,-0.18828559952649324,0.206592461823748,-0.18371458164818277,0.28229673166378033,-0.30749835989024965,-0.03451816846497562,0.6099669243802539,0.34247778032344506,0.03777360380777523,-0.06524230710151666,0.6944715960317949,0.0437835121309766,1.0,0.3112366532062874,0.33084442336664005,-0.4867690430913823,0.11420091943561621,0.0567567522510002,-0.1412486790408169,0.34474412357604284,-0.39319676806295245,-0.03869518942447109,-0.2965422032155687,0.29329372058014763,0.4324222345921233,0.3515243226311477,0.5593936411155241,0.5291729564129108,0.3120752355064253,0.43849506685328865,-0.1512545261265957,0.6973152472403327,0.744474483653936,0.1251058060017344,0.671911828830493,0.3320174241915499,0.1412171983472791,0.23261686368553036,0.7618613228793282,-0.7174157066492204,0.0968301161729148,0.5676677573940738,0.7645490557992852,0.08048356595372745,0.6912727730181458,-0.3096563993471082
Calcarine_L,0.03961298641466643,-0.13736639968711525,-0.1278760218805061,-0.21167712961951865,0.06125834273928321,0.2776078779534194,-0.4590299047935046,-0.20188372611932062,-0.23349626559157208,-0.49618525372505007,-0.04495560444647359,0.3356987136420342,-0.025367961510723125,0.008299443764737544,-0.16246616491173096,0.028734102613676392,0.4580204880848552,-0.0672393327989271,-0.02474354374295762,-0.037712034725461197,-0.06612235463713219,-0.04152266957288341,-0.11294044316403035,-0.14938520808700165,0.03910144802952468,0.28628530771874067,0.11090070380079409,0.0856817013689845,-0.192678253151037,-0.1743571188345403,-0.2851697882154275,0.06616598919053353,-0.35950953129733887,0.1596195603510739,0.0,0.25558581087808313,0.2128860342146812,0.0,-0.06152834196168292,-0.6046230787418715,0.11424473726650251,-0.20701060911652164,0.049127511003852646,-0.33231302544714647,-0.10607029653212965,0.6861540217082588,0.35821892079589907,-0.19078950490970784,-0.40534742702330284,0.2610798472823053,-0.10897181603281311,0.3112366532062874,1.0,-0.04683620689641251,-0.1286828120317628,0.04350477227297421,-0.06445248550407079,-0.6917985993496278,0.09273883169703093,-0.516471311949815,-0.30249458046419936,-0.34676069822573696,-0.09162742352651097,0.24719688606853576,0.07208741941053409,0.025266378489059965,0.44794405353967376,-0.15945722694505815,-0.008553804638739573,-0.24750624164187315,0.3304840117372962,0.517749632177777,-0.1480059638113383,0.03992418311352407,0.02379474643322837,0.04272554438336169,-0.2719636634430281,0.19009911396128848,-0.4519378165085126,0.0342139629332312,0.15216315080137732,0.44154818923231637,-0.0648554574367655,-0.012127389367472978,-0.5231228586044461
Thal_VPL_R,-0.1631345308323245,0.6080701958647903,-0.02172951768429148,-0.03554441194665311,-0.03169315957456723,0.062454750257794144,0.2919972905293996,0.3933546852134469,0.737018314455462,0.05815197269293576,0.6614083461096041,0.27709263889490454,0.40859905083411097,0.42365203737200857,0.821149698586195,0.04441393437202045,-0.036260031108631775,0.7483291697362554,0.3432406027004574,0.319355186473454,0.6937991854307914,0.39969454655209075,0.6294341262531494,0.5746811437994416,-0.24250143059580676,-0.01589881998815838,0.20055670382719326,0.15128301242572353,0.3352949039861587,0.15355018189257671,0.18238715379253573,0.743504783051496,0.3795782750499411,0.1927916974166211,0.0,0.023704704431070145,0.5101326055062171,0.0,0.8169707689776547,0.3611044213235569,-0.079200144765102,0.3958232755191483,0.42890169039142595,-0.04237895484834347,0.18775353534216124,-0.09665951050168137,-0.09425064903956229,0.5837382001782033,0.6791640131563007,0.008354677836032132,0.06707948512757747,0.33084442336664005,-0.04683620689641251,1.0,-0.07962356773347062,0.5444086988080694,0.5307401797193034,0.49907557254430746,0.3909882077411794,0.26634872601910836,0.4052813216232577,0.4323025290263044,0.09889729784433633,0.5950022653117251,0.40006418735803984,0.0056426571496660215,0.09126773116267589,0.5490369738182329,0.07883849284330793,0.4906486633221184,0.12109570585566896,0.007472374841974605,-0.015725183722719364,0.15282148193046774,0.04572833984362638,0.7790341060511924,0.8084571655298844,0.051680486097772836,-0.15661944482172888,0.4654599223481615,0.31387247815862096,0.14573373239409596,0.5722460891939388,0.3812161243679183,0.44828366076245085
OFClat_L,0.3065431729263209,-0.08380736222292326,-0.07269719663435882,0.28868027968979487,0.29569392299594716,-0.571544274219415,0.25467187985475465,-0.35208990296551385,-0.0218749085418776,0.44211799393556406,-0.06843322306982025,-0.09728741086410915,0.07556594656802192,-0.05718656456284107,0.10694171410000325,-0.36129165621575676,0.030190066340420447,-0.10117121209454498,-0.10107776060557429,0.16004015042195033,0.14382037322913563,0.07945870380693464,0.19346116368289298,0.31004226330036927,-0.16348666834844203,-0.5586740808015662,-0.3955069708656185,0.06408992428650602,0.42853939657618306,0.41187129186910443,0.5238214386909407,0.0946578235260945,0.33095651683926125,-0.3209990079526128,0.0,-0.48651389175742527,-0.4247540423369447,0.0,0.05947217335563956,0.20762570892937257,-0.04662788026823469,0.2980019412214516,0.08304159238966213,0.07945929834382562,0.36045029179554067,-0.427886894336374,-0.17549537732151524,0.1578164621227671,0.21773067551124692,-0.5711810754601794,-0.06073611295661941,-0.4867690430913823,-0.1286828120317628,-0.07962356773347062,1.0,0.20675223521517735,0.23874246887866585,0.1033486848848864,-0.06128283093842816,0.2555178077361046,0.22144766739683183,0.3856434624332964,-0.24377265521771713,-0.2810330556964582,-0.13886447542364783,-0.5094026349580046,-0.28443417221861955,-0.078243405190398,-0.3893952226334453,0.2954308543134994,-0.19085857676312257,-0.5231050016123276,-0.261947140657398,-0.4217716979871264,-0.001199338364645986,0.1625790737477315,0.05083385241318278,-0.5792615469296816,0.4957384172414127,0.20251653615523574,-0.26191371039275396,-0.49045672507176974,0.24269530811702736,-0.35658682000094405,0.2950808457382602
Cingulate_Mid_R,0.1386545551176605,0.26863016686460073,0.10333994145389691,0.08087596704295269,0.15103269991458454,-0.23796338587757976,0.5082965431228258,0.18069420675290582,0.46163243508026475,0.3404826730311749,0.5452238079658561,0.32160403009217603,0.8155767460190038,0.6234843522223108,0.5620437495655962,-0.15228838764678443,0.33315502902071403,0.4365553349871955,0.10995311478433371,0.5691737763020299,0.6000674583095887,0.7311933102315091,0.8322922457615246,0.7720297219810137,-0.07519447910274082,-0.35512978949585533,-0.06418505150482731,0.24894447941021777,0.5564724123615861,0.2459619912818926,0.3972030243367325,0.8118520274439729,0.6065079138553473,-0.1978752475621197,0.0,-0.2519025067962298,0.04806616275128215,0.0,0.6859035948205469,0.46495393474904684,-0.13112015840664892,0.6257133664534549,0.7439157182462831,-0.035983686771819845,0.4836847006904347,-0.17346625248575234,-0.05398249268136303,0.4377468472453106,0.4270243173433589,-0.33016788575907974,-0.03533486339978226,0.11420091943561621,0.04350477227297421,0.5444086988080694,0.20675223521517735,1.0,0.8083108932236963,0.39666317082356706,0.6796815149336277,0.21812879181890354,0.6313673822812143,0.5763028451826273,-0.13440352515849632,0.23904503119899861,0.23094005237686765,-0.1591580020741664,-0.22082988014550872,0.4863936261800532,-0.2318318633741145,0.5077415098181072,0.1007686414472033,-0.08586869811076449,-0.1077959170380393,0.03251970658253865,0.5227628386317169,0.6848235507498208,0.4797904491444463,-0.2884953141659328,0.1113917594709635,0.7967286130566641,0.3848882380066834,-0.013982559730576147,0.8653538716558641,0.28119707880275774,0.5127725306708882
Frontal_Inf_Tri_R,0.23546765362070232,0.37507650484828337,-0.006350979819722478,0.1106791820221482,0.1580900029301875,-0.2989584912290813,0.5219348770315666,0.21695349763824576,0.5853113442673246,0.41633079103181514,0.7431346892013005,0.01381308035231038,0.8606061923306818,0.7658036065478279,0.648292178372106,-0.22843281140506239,0.09568553580828255,0.49144114092227026,0.22868343192438942,0.5114938602168058,0.5509457464711162,0.8649034731232926,0.9085736685008458,0.6068269178028306,-0.053742692685782134,-0.39267718091324605,-0.16791827254173117,0.32142370835187195,0.7208885884010667,0.4386449685031064,0.6053202367765469,0.8553364303269702,0.590579714894047,-0.1962554534956636,0.0,-0.315526747433827,-0.009500019527985093,0.0,0.6456732441781814,0.5680274642877944,-0.08577259854938157,0.7561620963584581,0.8756917307081539,0.07296909196723299,0.5688656637796863,-0.3097551900412805,-0.21980736473952933,0.4916634349605977,0.4989609224714407,-0.3709640109263866,0.003448866209852199,0.0567567522510002,-0.06445248550407079,0.5307401797193034,0.23874246887866585,0.8083108932236963,1.0,0.48098687042173793,0.78895807771871,0.2739928474956567,0.7933508253236171,0.7028795091747674,-0.1559611722592406,0.1710967159153365,0.09363925042772984,-0.2717748629769353,-0.27841310957022947,0.3263324851948493,-0.24954221180764183,0.43448047101357434,0.1841533128497656,-0.2777769584888062,-0.08590897379773964,0.12825747437903573,0.25271546704674497,0.7449605422824562,0.5409316025419366,-0.33658981096503093,0.12487687351866279,0.925668332882224,0.45021157827983715,-0.2503087011157056,0.928589170514952,0.30331574715511195,0.6041277236233383
Red_N_L,-0.07285929766454594,0.5189228425942315,0.21593172312532685,0.11283334235644074,-0.03557891713899803,-0.18634257877090485,0.7757088383668673,0.47311264079362453,0.6384315251011692,0.4232948229109992,0.5171491951879064,-0.2128400096428441,0.38066535652580497,0.42550242471759137,0.5681133051777891,-0.13254607244245645,-0.2678011752955844,0.48484929008484995,0.36177278940736163,0.19835548071478537,0.40230826227756644,0.3479791744686792,0.5218855813239545,0.4434942586379388,-0.13378297235605907,-0.31303820913948,0.10573913629190583,0.14830566797611514,0.41285038648571504,0.33531786419591225,0.3249804053380965,0.42837826034291576,0.669630612415643,-0.17363415823441886,0.0,-0.2589017060365978,0.11017878447203827,0.0,0.49437238084766355,0.6326806755009468,-0.2948213366717028,0.5134768595444147,0.3255880750811472,0.3203939517862121,0.13405170896546376,-0.5770428805709346,-0.3660783612333307,0.44475650005289163,0.6420478872554161,-0.23144891262393366,0.14732665923552046,-0.1412486790408169,-0.6917985993496278,0.49907557254430746,0.1033486848848864,0.39666317082356706,0.48098687042173793,1.0,0.33497779172766873,0.676782367926855,0.5464796181435907,0.6985167496184488,0.07545564672043478,0.031209614675199466,0.17645135009773788,0.00016129459733574768,-0.41718692120929823,0.3574461034651748,-0.06453674708921849,0.45869002624351785,-0.29788640791393883,-0.4105580665047077,0.13738512836233785,0.11059329020263367,0.009050339024323074,0.4024382569394434,0.6379815282773459,-0.27322287236419923,0.29338153567728426,0.3498925605927201,0.14866772176195484,-0.34035520093631666,0.4665362619859542,0.3127544256279471,0.705275522454885
Putamen_R,-0.011380793572632967,0.36148693790199976,0.060703488527738575,0.006141339312210947,-0.15005415413049963,0.2169273075481249,0.39388797998669645,0.5065992866638742,0.556750209712033,0.0070774737500952315,0.8115696741353249,0.11773840837273337,0.8939238171432051,0.8781211482485676,0.4177532122954244,0.05583720446131413,0.2402717696087852,0.4515801861534386,0.344391385468909,0.3708011978624101,0.2686160121834886,0.89434125807674,0.6859259431288759,0.2049847727692279,0.12056292283402785,0.06964108157026115,0.24632816086636677,0.3333174475167064,0.3347402228409239,0.0769633515651843,0.11771020488380103,0.7927841528009971,0.34726135686266535,0.025330072781279803,0.0,0.042953346290680504,0.296764773453723,0.0,0.505169716067848,0.30797150893586583,-0.08599188023934307,0.5290160003238507,0.9402063620496544,0.0029284525911111824,0.23505360296755945,0.0676214390387234,0.0177371699798151,0.2770402095745593,0.1453091617901302,0.12156323374763872,0.125084223341659,0.34474412357604284,0.09273883169703093,0.3909882077411794,-0.06128283093842816,0.6796815149336277,0.78895807771871,0.33497779172766873,1.0,0.13444086082519724,0.5597451358635526,0.39384361767620335,0.10028732855983072,0.2553113579834965,0.29310162324457695,0.07887844610905005,-0.019714518659964462,0.18826809018439825,0.05730458064777004,0.018554312187663975,0.23982981706304962,0.1756727001393804,0.11016661397908448,0.5717588775265163,0.2611690316228911,0.5218237312690026,0.4051000284750155,0.10347366118246164,-0.2903189454585463,0.8635192803869685,0.8290951484624086,0.16629928310262376,0.715783068308369,0.5446946515342733,0.33148328305538904
