,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Inf_Oper_L,Amygdala_R,Frontal_Med_Orb_L,Rectus_R,Vermis_4_5,Putamen_L,OFCant_R,Thal_LP_R,Cerebellum_Crus2_R,Insula_L,Temporal_Sup_L,SN_pc_R,Temporal_Inf_L,OFClat_L,Vermis_6,Vermis_3,Cingulate_Post_L,Lingual_R,Cerebellum_9_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_R,Precuneus_L,Thal_MDl_R,Temporal_Sup_R,OFCpost_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Thal_IL_L,ACC_sup_L,OFCmed_L,Hippocampus_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuI_L,Temporal_Mid_L,ParaHippocampal_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Calcarine_L,Thal_MDl_L,Pallidum_R,Olfactory_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_6_R,Rectus_L,Thal_AV_R,Precentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,SupraMarginal_L,Thal_MGN_R,Thal_PuL_L,Occipital_Mid_L,ParaHippocampal_R,Frontal_Sup_2_L,ACC_pre_R,Caudate_R,Red_N_L,ACC_sub_R,Thal_VL_R,Insula_R,Thal_VL_L,Cerebellum_10_R,Thal_LP_L,Raphe_M,OFCmed_R,Vermis_10,Cingulate_Post_R,LC_R,Cerebellum_6_L,VTA_L,Cerebellum_8_L,Cerebellum_8_R,Vermis_9,N_Acc_L,Calcarine_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Angular_R,Paracentral_Lobule_L,ACC_sub_L,Thal_Re_R,Thal_PuL_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_R,Thal_MGN_L,OFCant_L,Heschl_R,Thal_AV_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_9_L,Thal_VA_R
Cerebellum_8_R,-0.03728444566484268,0.035647429427398215,-0.09408144186570722,-0.11149031534893371,-0.41889166406998946,-0.3323734799238095,0.431386816738729,-0.12430059546027142,-0.1667400019716763,-0.10216331028882861,0.3272339548934888,-0.21326962872104538,0.11280988166070774,-0.5381349786009967,-0.015577876163681073,-0.17549537732151524,0.0,0.3224392590391581,0.5852628773774424,0.3782361843309164,-0.22806804915839934,0.3721875012970595,-0.3798797970487869,-0.11118698774693062,0.5514918658081864,0.0001969146014257492,0.34247778032344506,-0.30671785722461903,-0.4559502447594039,-0.36421485620769095,-0.002952442205084813,-0.1190845506751235,-0.09686962066837836,-0.20235625816172564,0.22696600900070532,-0.18041620797217028,0.14089991772650423,-0.061674421196564785,-0.10450662515665074,0.043259231159298785,-0.05900501234310925,0.18411222628043367,0.18694380063989355,-0.1120023376751078,-0.1924452579850589,0.35821892079589907,-0.008789125607693234,-0.05737538015928198,-0.026097408046553312,-0.16902262131540027,-0.3919215014005662,-0.29598966697569334,0.43902445939679363,-0.2416010642382324,-0.348357597474578,-0.07805993408554605,0.26948043574192615,-0.3651227976566763,-0.1851777351110386,-0.14467859323031437,-0.13823142390566476,0.0,0.004630581371587192,-0.10690077975575303,0.023586728073898965,-0.03375035532585813,-0.3660783612333307,-0.14705692217054636,-0.1299647050797739,-0.13420371770390263,-0.3117360378071131,-0.6240315521558809,-0.1824643516530226,-0.3663953583437719,-0.2905105434093468,0.27771479058389015,0.5311384210328038,-0.1707005362103119,0.040587706410798306,0.25813213950816527,0.14286877909470364,1.0,-0.0337730242385138,-0.05934385659071823,0.2715471235981787,-0.3743712824435641,-0.050732924062285786,-0.10929552106873523,0.22391313822736322,-0.2651406433869306,-0.3055729204338968,-0.01250587997543806,-0.0004472706196142534,0.2882958498895585,-0.2442579973957443,0.0,-0.27973321814646884,-0.24679759105606333,-0.20952217884582366,-0.13930331246937433,0.107901293920664,-0.07404404519342728,0.16073532047217215,0.42988965243014227,-0.3434012939304724
Vermis_9,-0.0664801397900459,-0.03993549835913651,-0.18729736577760261,-0.27715071874865665,-0.28549655012239233,-0.13782668297091374,0.15156243777171435,-0.05217477889941653,-0.012456651068571585,-0.14321790910083074,0.0022893069946891276,-0.22079163474958188,0.01589667827671558,-0.17174549049628512,0.012922965499023838,-0.16348666834844203,0.0,0.07085943924224396,-0.055717530548471395,0.18906333781571316,0.0637944605399863,-0.028735754351556966,-0.10216650245165627,-0.2695416521786987,0.03266439486583775,-0.08667703887335253,0.18290914058173835,-0.14901403004380295,-0.24921492309425455,-0.14500833818822514,-0.023496470695031642,-0.2875748692767011,-0.03279050231960355,-0.08305345895917687,-0.06737729953141344,-0.3289880251371324,-0.036173763757748494,-0.18189671301316632,0.007285777576376112,-0.21227392948110252,-0.12883309158429337,0.10844638213723452,0.2899448004080488,-0.10555485895212999,-0.008982073691013956,0.03910144802952468,-0.03257430248907108,-0.19468386033837012,-0.003715425788942774,-0.1584085735850562,-0.243128472397041,-0.18836742934139178,0.09110667417980346,-0.16491521093667827,-0.16834038590811748,-0.032576463429272916,0.19462598167121042,-0.1569262724926544,-0.14394186472757417,-0.11380017525596677,-0.03227963240663766,0.0,0.15584207662266306,-0.17893764479172253,-0.016594814440561156,-0.029477598140426328,-0.13378297235605907,-0.12623766725715577,-0.11709099820416076,-0.022254787032628866,-0.14191729853137294,0.057660856345505836,-0.12484691486874512,-0.04570874245955582,-0.24919909820396446,0.084625231742605,0.12978886291416455,-0.02522095344397869,-0.08724897101561388,-0.1090823652729124,-0.11879565745111947,-0.0337730242385138,1.0,-0.08172212767770058,0.22729980019761,-0.2790904582115147,-0.1412408019542404,0.11724364991800242,-0.10666283842592317,-0.021616325794850715,-0.1964552047268362,0.14659800064858897,-0.26201707312222977,0.20526805358848693,-0.032803676273078015,0.0,-0.12810580272627045,-0.20174156301323856,0.08892596497336121,-0.06200657444950758,0.1713752877692457,-0.03305000037636005,-0.16451575499439108,0.054637909824264065,-0.20783228176287388
N_Acc_L,0.5528560507893757,0.23775510720023155,0.6800654813800073,0.6008595713824999,0.21201795463992656,0.028070996142458737,-0.17313637304744872,0.6498361671503715,0.2592270757645527,0.310399102735323,0.055333064917441735,0.635966663426317,0.15359133331326263,0.581149387906033,0.03835350710824682,0.02040146801817433,0.0,-0.06637406470906808,0.12140143953252547,-0.14985277488511253,-0.07046287352828486,0.39987790605158857,0.6422832038760156,0.5557903369910565,-0.029581355035089997,0.41090233631320044,0.1610574592479821,0.22127624907310728,0.21857729837204232,0.27588440466594544,0.2254497842950492,0.460104963662694,0.5680933046196532,0.3602917416468944,0.2906219030041093,0.5971699241272351,0.46910483805133285,0.5797879807713732,0.03678188741494296,0.39812822863587605,-0.002201615732132344,0.13184961518862987,-0.06442123408473009,0.5994541052977816,0.5513965571025414,0.02297953989310387,0.5249989334239674,0.7404114448809336,0.7715433907504539,-0.01783085464946425,0.24444067553750862,0.46746205041340055,-0.019881514235299744,0.1197078364835926,0.3993632525842919,0.44913342416654545,-0.07992405992619617,0.5994748872798998,0.1082571662399601,0.41400873101541086,0.5573364948733422,0.0,0.3719492967573402,0.6223356950323544,0.516046949482652,0.5701669965369214,0.46670363029583917,0.23659335230698128,0.6866455494924686,0.6038538896541936,0.635794219472851,0.09154131678015738,0.5068696366104333,0.18882814010928892,0.10886831975367287,-0.1620316360716712,-0.011250379280508227,-0.014345571787171253,-0.03182716242294445,0.26681318605039495,-0.1759527768415245,-0.05934385659071823,-0.08172212767770058,1.0,-0.05679739637414883,0.33219056484162307,0.06112476247500637,-0.05013048737617982,0.06554926706247827,0.5346456685610365,0.3022804644207912,0.30418540180503195,0.5722960746402407,-0.15186934211857014,0.3215046813083774,0.0,0.4367505719155797,0.3736224629946144,0.3414191373607313,0.5980586792816791,-0.022012673620746447,0.5352803301890087,0.3203812346664083,-0.012345793986582152,0.41655174890800095
Calcarine_R,-0.24649917490214418,0.09275048246039459,-0.2607178300967283,-0.1710095250929388,-0.6504016747256377,-0.7004855203248905,0.592829478321984,-0.14326190349971787,-0.31373289873910065,-0.11238118154655566,0.024151817104357185,-0.317680181637077,0.3950407787956716,-0.4910685621273788,0.31987069884836855,-0.427886894336374,0.0,0.6711787521864714,0.1730030800240514,0.7017205774874158,0.186110377577572,0.1588349782245554,-0.5134087554801468,-0.43506172074165816,0.47183901972512154,0.07708041723763136,0.6099669243802539,-0.6527291683515735,-0.7483435412618922,-0.5632672111342647,-0.45368933483243506,-0.4296147736196526,-0.1808923323545743,-0.5607097990636692,0.46100460680786415,-0.2728242444218088,-0.14420509426621045,-0.05656337674294636,0.20749920552800205,-0.1448479046211553,0.04296235067414667,0.6272763213950511,0.5926004160270019,-0.31595011766906317,-0.03541166978334783,0.6861540217082588,0.20387389260772767,-0.12159188198260407,0.05243205700128605,-0.20426222508663602,-0.566640159950347,-0.2803766367515768,0.543130448802156,-0.7082046858569628,-0.5306081374282627,-0.24658947171122683,0.7350593019767578,-0.38404272994030086,-0.0007765253788358035,-0.37408181666679446,-0.07127685120539282,0.0,0.34578403873927865,-0.33852875847797803,-0.13590154202488577,-0.09961682477140568,-0.5770428805709346,-0.7113466186396042,-0.05330880389319553,-0.1842166763666865,-0.23086511057330975,-0.17382546250820066,-0.28330511877881154,0.06430522288458296,-0.7380694316400656,0.1276403868120044,0.6435749797928282,-0.22227217977491173,-0.3762199429151358,0.23614886854885653,0.2681202894095231,0.2715471235981787,0.22729980019761,-0.05679739637414883,1.0,-0.6035983607366905,-0.2499542187282631,0.5311346099345329,-0.2675875961312766,-0.4533352697602601,-0.5245407174502184,0.2488023639044488,-0.2488764055847669,0.8012148762859169,0.10660627942433594,0.0,-0.5385944279777248,-0.4169579323307457,0.19170240640148478,-0.09896057533682553,0.3478573208674452,-0.1964890763609085,-0.30785211847956717,0.5991739319725518,-0.5337629599238015
Frontal_Med_Orb_R,0.37275392533759905,-0.20455268609136723,0.3663193608855585,0.267828871313242,0.8700808945336245,0.6008441770412091,-0.7124784496047863,0.2646474298723984,0.4619717055390462,0.22587035731050312,0.10441320905892648,0.3877900350809322,-0.4273251214527534,0.6235497134267701,-0.36496761619658885,0.41187129186910443,0.0,-0.6243887657378394,-0.29476230624160804,-0.7702597674130943,-0.2591574058249268,-0.24387347872150872,0.5933123131732545,0.4072083867597556,-0.3824423900405813,-0.1188702366645543,-0.5576104062104382,0.7257641597185992,0.7436098507559004,0.4596486849383267,0.4920250612559701,0.4011588445113652,0.32665357078172874,0.5917554868227143,-0.40082497265103306,0.3457501248296376,0.20286511327635626,0.16554994461909928,-0.3380291232405469,0.07180381923300956,-0.18186075654205003,-0.6092385975252882,-0.634696697957036,0.3742060653624887,0.10918645865494862,-0.1743571188345403,-0.1586696701751706,0.2144381241821451,0.14989857964499506,0.3685678860835845,0.4170936716806508,0.22173150825260657,-0.5062502421376758,0.5538955293148542,0.4928494707275395,0.09397126561184317,-0.69828354786596,0.45467148984000727,-0.1038289715799286,0.27414262082095414,0.08239842028628232,0.0,-0.2826079831484014,0.4528029905556021,0.29028829366180453,0.1782096341723695,0.33531786419591225,0.4068835015310655,0.2259810363580146,0.28459337774243076,0.25489780679818763,0.22313997751061454,0.29715574206351353,-0.057819978896443414,0.7497561707301292,-0.09416094828194405,-0.6582733538722901,0.10286895253656025,0.3616689050800767,-0.1619839009768293,-0.4150044016128441,-0.3743712824435641,-0.2790904582115147,0.33219056484162307,-0.6035983607366905,1.0,0.3725462750754132,-0.5165850534217955,0.22432687172132829,0.554662387073355,0.4435392867378936,-0.21366486477908025,0.3171086063612024,-0.6516492451961297,0.058225301152914695,0.0,0.6748999687596432,0.26320682855218724,0.12070778493920474,0.13379780773963257,-0.27713977871970286,0.31203320882578106,0.3865487994641868,-0.4290257056032927,0.4481884217637424
Cerebellum_7b_R,0.1582041756637294,-0.3248750995190225,0.07247887844069699,0.2240429055547915,0.43077840128670664,0.42594530639325384,-0.533907012674052,-0.011547131131974402,0.42893490258212597,0.15217490742069908,-0.06024249324792761,0.03387371719607802,-0.42988262749465744,0.26243738922108517,-0.40168012638940126,0.29569392299594716,0.0,-0.41457239747336844,-0.08773095495266522,-0.39671716378781885,-0.14441591860173852,-0.21091257185780365,0.2476908554073474,0.3361265251307721,-0.19776935601861517,-0.2911524623802615,-0.3380627496398068,0.4372699993474977,0.3397367393327285,0.02959916817446735,0.3362013724256627,0.38692797340798857,0.052320344090191234,0.2767426336719447,-0.37798950402467824,0.0979657722329441,0.23339586195627882,-0.08430895984048507,-0.1417638030751401,-0.16253053469176268,-0.2213307224318913,-0.5518412288467986,-0.5661162970030461,0.15534639371166972,-0.14785929519209584,0.06125834273928321,-0.30913329746005663,0.11592028546081473,-0.1804919137636535,-0.009608376044575073,0.13245919437766282,0.0174220930336761,-0.34881938552167135,0.4379373306698254,0.2938065438592337,0.16777516067844803,-0.5487232410697273,0.17582806591458805,0.021424279966761186,0.07182790626623953,-0.17465987109110848,0.0,-0.3854492634319853,0.20233730182107695,-0.015393011255650449,-0.015782379954484737,-0.03557891713899803,0.024475600436758248,0.013397659059422466,0.045028707105274034,-0.010654200066318226,0.11726392698693566,0.08918948763946488,-0.007396126748050749,0.3783834256004706,-0.08494509712915031,-0.42998123476623984,0.1791589036499321,0.29924919434537084,-0.21428747471653525,-0.4056489675580467,-0.050732924062285786,-0.1412408019542404,0.06112476247500637,-0.2499542187282631,0.3725462750754132,1.0,-0.412994520712876,0.31728384339808785,0.06671628197887933,0.21215066677268707,-0.30506262782471927,0.17320067696258878,-0.4608608217077254,-0.05295809875403103,0.0,0.3464677342221101,-0.1003981088258902,-0.11207927864045404,-0.12489828527744172,-0.0012528395837089793,0.08424837022077075,0.42101171416500655,-0.19555690633495643,0.19747060157493626
Angular_R,-0.231752467850197,0.35385768361659997,-0.08735824339498902,-0.10470154056396049,-0.5390502560347288,-0.515935213076726,0.5838500717133748,-0.015454423959629638,-0.30917938523826594,-0.033600154768849415,-0.21535684460588989,-0.05710976941756193,0.5054708645331542,-0.2259740097605779,0.5142797242087401,-0.3893952226334453,0.0,0.5984586471648448,-0.09359296825523744,0.611030986778253,0.4020026629515862,0.2556850812864308,-0.3046665536723019,-0.37208775905019564,0.23936957609595108,0.2983468041381888,0.43849506685328865,-0.5690559932816008,-0.5054042205304213,-0.2382949737607218,-0.5061203627591911,-0.291901317712412,-0.0800436892561231,-0.5668942622148522,0.5237001934165577,-0.011990313487967868,-0.40422202172520255,0.036447472672685735,0.3947267193664905,0.04778038224238287,0.35574458798519143,0.7258624212583239,0.5978200866887963,-0.26821991298179254,0.14076541124211164,-0.008553804638739573,0.38876307267368626,-0.0011332888865877395,0.06383206644719377,-0.08911347741766958,-0.0907411882105155,0.1974265597085331,0.4558330584204396,-0.47921242737417263,-0.20200626257194737,-0.26482351627713363,0.7156098543072387,-0.18823798870542682,0.10616061764221789,-0.1990293713863325,0.1660292579351496,0.0,0.4974927259530201,-0.2966959767466308,-0.12471119686341292,-0.040057920676824524,-0.06453674708921849,-0.2907765021411638,0.03437679198714492,-0.08219908383350019,0.09008712168621619,0.024713580387253315,-0.007219165360885804,0.38312640816302534,-0.5753235647220982,0.01689686029288225,0.39568817297485076,-0.030272369305262295,-0.5676046067742297,0.16398356466546585,0.5313644032017844,-0.10929552106873523,0.11724364991800242,-0.05013048737617982,0.5311346099345329,-0.5165850534217955,-0.412994520712876,1.0,-0.5995502864183879,-0.28423073197376864,-0.1629667174839336,0.31542329117669005,-0.17306693307972243,0.6320378993197905,0.2798413729032064,0.0,-0.44989994130185534,0.009076514074693192,0.17566937538836844,0.15843670341316402,0.20432039342596553,-0.17538518222410981,-0.5565378628237304,0.42212562971697215,-0.10052636738544299
Paracentral_Lobule_L,0.3149317554910855,-0.570440074221844,0.06342345016831186,0.1904564937685702,0.2943227236346294,0.31712989608516984,-0.4068167396220069,0.0037347821018151616,0.3182268186005356,0.20635103580490954,0.3050873464704996,0.02051702172503567,-0.5501619138557277,-0.017656626100839533,-0.6043518777788373,0.34888402769847593,0.0,-0.4797754167377095,0.577271348930068,-0.5095792531651485,-0.4572365768471212,-0.05140276110958367,0.16848435096828537,0.5599462512042899,0.25560904722911193,-0.2990392831402316,-0.23348367894507746,0.40201784695431414,0.1881633922537708,-0.052003991497374,0.5331132497567366,0.3505407401997236,0.1205379546703804,0.5299709402010666,-0.45122732027310186,-0.025657397752176438,0.7264525306673779,-0.10429316688277959,-0.14276816112581484,-0.23309409641648063,-0.5575148794649243,-0.6534774491621541,-0.7024364212328639,0.4081767769759242,-0.2169118656098405,0.21087359440272632,-0.4243204679247487,0.07248307436048947,0.039723137863741244,0.04789123263172997,-0.18414116694904473,-0.41491359958578755,-0.390249211176478,0.3395447412233571,0.22365026206683472,0.47806943151163667,-0.6519638939882523,0.1438714689659878,-0.1613843018964139,0.20532194126301598,-0.3466654659020036,0.0,-0.4987483387195611,0.42116319573479616,0.19325728451052182,0.1755168005416659,-0.1861103865304845,0.2667184555652214,0.15366056156973548,0.1699857294930057,-0.1935217446598109,-0.3210370197414549,0.0532433869444757,-0.5933631811718905,0.3250314183050965,0.1518255762327452,-0.031726524710020305,-0.045318895229160924,0.5109754847585032,0.08617663582923331,-0.5623844557793238,0.22391313822736322,-0.10666283842592317,0.06554926706247827,-0.2675875961312766,0.22432687172132829,0.31728384339808785,-0.5995502864183879,1.0,0.25299168500421043,-0.15876218929868624,-0.4026748928960011,0.2758125279752341,-0.513647143978111,-0.5180824745354995,0.0,0.2863175061356993,-0.2730738049533731,-0.18707920982087375,-0.29045015872627256,0.018847020388299506,0.31064792388442075,0.7928679010838604,-0.26136069243556975,-0.0595566745699622
ACC_sub_L,0.702606428930923,-0.04637012819172221,0.5612980526079321,0.48664729326218464,0.5924485622025363,0.29190735046435556,-0.361546579314417,0.6208732154316323,0.5815487908328615,0.44771324846226124,0.21966574570472872,0.6938854846244761,-0.39320640850160804,0.6836623652121362,-0.382546699189679,0.22144766739683183,0.0,-0.3458492913953413,-0.011735843378613723,-0.5353671110435516,-0.21759965597580241,0.0669959466816742,0.6912986990801153,0.5681906946317724,-0.16636767749588874,0.21572106846272784,-0.03869518942447109,0.6572140874097561,0.45422731890912255,0.38956393497516373,0.6516762404093565,0.5007598406677515,0.7211914073501913,0.6171185752115728,-0.22792272812729117,0.45027556031156796,0.5314060370257048,0.3589707078531363,-0.061217021032493296,0.21247327293054108,-0.34737618397654724,-0.30277743715948763,-0.3347573310634514,0.8006511519032702,0.47275051425949927,-0.30249458046419936,0.13848360454733577,0.5238588213630929,0.6168562673288747,0.19892702544088775,0.25950248418327376,0.2801143449765792,-0.30620883325753845,0.44682174788054124,0.7378166452220729,0.5029894139875772,-0.44884938125270646,0.7053260863986363,-0.0941936555153416,0.5369079140794253,0.3966450194656372,0.0,0.23620753803635516,0.7783497691215766,0.6957736166754709,0.6603143264826893,0.5464796181435907,0.7227267790056698,0.6459712786948253,0.7778881738810863,0.5848527207045959,0.0010429684214621473,0.5968100549872997,-0.030068961460644878,0.4066428118931719,-0.0172734696185032,-0.3245218901472016,0.14309772130695633,0.1374893613953807,-0.01913138641544199,-0.29330611514740274,-0.2651406433869306,-0.021616325794850715,0.5346456685610365,-0.4533352697602601,0.554662387073355,0.06671628197887933,-0.28423073197376864,0.25299168500421043,1.0,0.37056725934153695,0.10454116116806854,0.5324021045590631,-0.4940611032729179,0.044417793812514476,0.0,0.7594453978085127,0.33407963526535744,0.34366496568660665,0.4975844737022442,-0.2582712543426125,0.7187498514234545,0.39114591257888226,-0.2819651504155423,0.5228434718552737
Thal_Re_R,0.3011698225493914,0.1921003329393892,0.4576263404657227,0.29588572256951556,0.43273162099385754,0.5531135929352391,-0.43973603267098565,0.33671303204872605,0.32826325820108737,0.1705252243062781,-0.017710576986322436,0.48157979137315293,-0.09345430003342738,0.6866108722791118,-0.07129972287595954,0.3168170890980173,0.0,-0.2650803619103395,-0.3325824540567107,-0.3278386373275821,-0.05994013739719987,0.17082421425222358,0.4813436740403648,0.33698775366457934,-0.4118959083620218,0.06158900476209572,-0.3377478674074787,0.4780007861722066,0.48046611513268567,0.47588646876583746,0.2594189958184149,0.48475749288395037,0.3329139972147598,0.3062909805302316,-0.18990865839224597,0.4349293476924298,0.04666418919660536,0.21594202753400582,-0.06610729814542153,0.28849227052829135,0.09043284690619788,-0.23611188120854065,-0.2227544844970455,0.3332274077085298,0.3222347900619747,-0.3854669276132117,0.20128301101546694,0.38746178728459624,0.10842762084845467,0.1936060638720678,0.5300233498218081,0.5781001228147172,-0.22036463972737308,0.5930852428892426,0.5745033095871738,0.18677034122144878,-0.34737508208297624,0.4777966823455997,0.130592069076291,0.45103680136992563,0.31489635354274104,0.0,0.07374192208750249,0.3688448913805854,0.2720795259012367,0.21411940436184707,0.5096548803196815,0.493491667509808,0.2919541188588048,0.32030940406971137,0.5309750920109976,0.15754303289920832,0.2973994969278563,0.3256528967241481,0.596577033239287,-0.19784258674961608,-0.5798164433059266,0.22339557317916278,0.12958136446996438,-0.3851080892417977,-0.11755039865962298,-0.3055729204338968,-0.1964552047268362,0.3022804644207912,-0.5245407174502184,0.4435392867378936,0.21215066677268707,-0.1629667174839336,-0.15876218929868624,0.37056725934153695,1.0,0.15201423916349638,0.33202576314057625,-0.5660229164120549,0.24605584319975474,0.0,0.6211815960887079,0.4522710425550133,0.28753558911152777,0.43607056384343085,-0.3992024295619107,0.24210938691290856,0.09149518057351332,-0.20128567297860184,0.6459338463654953
Thal_PuL_R,-0.008046819859392517,0.43231114872875825,0.16571191407857291,0.11321704481582764,-0.272343438649639,-0.2658499724753134,0.32082292636673865,0.16720442860147,-0.058501513482513735,0.037475839382002364,0.012920420733297562,0.17717755682136163,0.3443755824039079,0.15193337957324962,0.25426645574816337,-0.18085639755021204,0.0,0.4306968921573422,-0.016238443325612778,0.3705464226552133,0.0998866437388574,0.3657445737438634,0.022920918215518442,-0.08353263804366622,-0.03025729816398264,0.3296180713959282,0.4652239161225802,-0.2566288105407676,-0.28190494004319755,-0.007262234849008369,-0.10758108241597963,-0.032080984069654955,0.09413724933010875,-0.22219042241533135,0.3424051807972513,0.1273404546702361,-0.12220739744250679,0.24989559628989017,0.23697992360317346,0.2825339481937694,0.03239970751835634,0.48149538731358266,0.5407329152300413,0.027154624733221604,0.3284836581472581,0.024319124261891336,0.4077517426474875,0.3081416098154712,0.27363411387317316,-0.021202197126617018,-0.03793126069526669,0.2761127668936611,0.2724919856166449,-0.25827689996912145,-0.04861624563794737,-0.02638797449341071,0.45535085759474786,0.049525255810609854,0.07775217710533563,0.12516252930196228,0.36354104833065926,0.0,0.6302286160760666,0.03302665523429529,0.1139911708195165,0.09142003442500896,0.239988324208661,-0.04281400259535711,0.17558830855912502,0.1519266195794959,0.37314119888517094,-0.04132636071835093,0.1913099434249305,0.4117403753089568,-0.17588773374349587,-0.16417989434325736,0.2856780591217189,0.0272287725813772,-0.21567203252869935,-0.037075389184546635,0.14516689690899665,-0.01250587997543806,0.14659800064858897,0.30418540180503195,0.2488023639044488,-0.21366486477908025,-0.30506262782471927,0.31542329117669005,-0.4026748928960011,0.10454116116806854,0.15201423916349638,1.0,0.052786741703612784,0.31676859105821487,0.3084199114671685,0.0,0.02279681627015727,0.2689351618466189,0.35306223129195813,0.5166109251414698,-0.07879591816354697,0.025974222236319705,-0.2752886748454733,0.21340076355307752,-0.03462992276558307
Frontal_Mid_2_L,0.7235696760965231,0.329731021255758,0.8652362880879281,0.7420525575364636,0.4316169851782366,0.00623260791612834,-0.1375159348162438,0.7463829338471838,0.30804699135099556,0.3514247039308139,0.17753536933535707,0.8605104647166407,0.06286390187284761,0.5029962627743833,-0.09406386579935554,0.1625790737477315,0.0,0.01905285474203001,0.34774540009163574,-0.17439695276904693,-0.14636505420567486,0.41276293504311884,0.5426021847833434,0.712164708685742,0.12962622759668094,0.5778879536564441,0.1412171983472791,0.43233942483182247,0.3256543220060705,0.22814246892068238,0.4336911618953223,0.5702486642856386,0.7114396215993078,0.3328773888519835,0.3244377167149577,0.8748086873965532,0.6640545514464771,0.6600110327759382,0.05330143765563308,0.5848687999543022,-0.03989217427533306,-0.017824387054678672,-0.33368895045203245,0.8063261094137826,0.6809945431908916,0.04272554438336169,0.5106567707776074,0.7971298592033074,0.6071624358759942,0.0970785175037713,0.3258415186746945,0.49318406120013014,-0.12487117313228531,0.26928562736438544,0.5927660438280531,0.51647946084077,-0.23672467934326658,0.7930600146191046,-0.0885349377151557,0.6757100810095849,0.4849721800587196,0.0,0.22698052799937019,0.888001751974796,0.6112216458777525,0.6220729157587512,0.4024382569394434,0.48880931569752945,0.8129746970964209,0.7291883246713674,0.6583087633404645,-0.1854721057461159,0.5097496538396338,0.08096952635408995,0.2288219869134703,-0.04949880816521664,-0.03073532755763425,0.05647781157916261,0.12521909787542154,0.4686710573153143,-0.16402314671623966,-0.0004472706196142534,-0.26201707312222977,0.5722960746402407,-0.2488764055847669,0.3171086063612024,0.17320067696258878,-0.17306693307972243,0.2758125279752341,0.5324021045590631,0.33202576314057625,0.052786741703612784,1.0,-0.27707956611030105,0.21467558837276474,0.0,0.5822929984735877,0.44791032500169775,0.11276103813523605,0.6395813681024445,-0.14092516276252887,0.7358523291542148,0.6478805996156445,0.06211350864163328,0.5195985882597178
Vermis_1_2,-0.3368589677861363,0.3926861283443646,-0.2786097963827065,-0.2647568931007272,-0.6936809299376153,-0.8209066634046455,0.8163784795229188,-0.1567167071891706,-0.4503234367658761,-0.2424954470452228,-0.03217676716986189,-0.29592999797176167,0.5507132761569423,-0.5957506663348051,0.49940226478612765,-0.58453709214594,0.0,0.7996907155341779,0.095742818835994,0.8401206692102519,0.3138714843298796,0.1336637158521025,-0.574220639648139,-0.6014508359764087,0.41848648094022334,0.3250944531293143,0.6885852119873842,-0.7332605316565055,-0.7308201164568408,-0.49878324075621644,-0.5530506577271165,-0.5725836376118358,-0.2253148867612034,-0.6691253321146101,0.6420396905406772,-0.24339126970876315,-0.384328419292493,0.04103036084002064,0.252839465780098,0.02534440248192443,0.2916659012670648,0.8063333351487281,0.7825013424246977,-0.43566562235430256,0.03560079007518972,0.3947757257504786,0.3477409107625081,-0.16928789068099037,0.025092462432274826,-0.19747141001150273,-0.45637394159852157,-0.15555766126364545,0.6132568329286647,-0.7618705017056496,-0.5968247584318991,-0.4108312675482879,0.8957637542758162,-0.42321294584255026,-0.02763377266872583,-0.42219841634332334,0.044400420532846784,0.0,0.43993869604920005,-0.4665370604114044,-0.19860198054968514,-0.18812289556588677,-0.3759978897857427,-0.5852104981229622,-0.14968244932096386,-0.23379025035097314,-0.193961182477278,-0.12986923230940348,-0.26846828640630105,0.1674870178591331,-0.7805703435150368,0.1259356565343671,0.7190027666917523,-0.2912156440129405,-0.50152931658341,0.4018368450147321,0.5601771160346604,0.2882958498895585,0.20526805358848693,-0.15186934211857014,0.8012148762859169,-0.6516492451961297,-0.4608608217077254,0.6320378993197905,-0.513647143978111,-0.4940611032729179,-0.5660229164120549,0.31676859105821487,-0.27707956611030105,1.0,0.18049958564408558,0.0,-0.6662960465998419,-0.2154101663990321,0.047031155619442155,0.02071283156656307,0.30919402291663034,-0.2870519204532223,-0.5254068084741038,0.588158310929433,-0.5056471857531543
