,Cuneus_L,SupraMarginal_L,Thal_AV_L,Temporal_Sup_L,Temporal_Inf_L,Thal_LP_R,ACC_pre_R,Hippocampus_L,Cerebellum_8_R,Frontal_Inf_Tri_R,OFClat_L,LC_R,Angular_R,Angular_L,Frontal_Med_Orb_R,Fusiform_R,Rolandic_Oper_L,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,Cingulate_Post_R,Vermis_1_2,OFCant_R,SupraMarginal_R,Thal_VL_R,ACC_sup_R,OFCmed_L,Cingulate_Mid_L,Thal_PuA_R,Cerebellum_10_L,Supp_Motor_Area_L,ACC_sub_L,Thal_PuL_L,Vermis_10,Putamen_R,Paracentral_Lobule_L,Thal_LGN_R,Lingual_L,Rectus_R,Caudate_L,Thal_IL_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Olfactory_R,Pallidum_L,Vermis_4_5,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Raphe_D,Frontal_Inf_Oper_L,Thal_IL_L,Frontal_Inf_Orb_2_L,Vermis_3,Rectus_L,Raphe_M,Thal_PuI_L,Thal_MGN_R,Frontal_Sup_2_L,OFCpost_L,Red_N_L,Precuneus_L,Temporal_Pole_Sup_R,Thal_LGN_L,Vermis_6,Precentral_L,Red_N_R,Thal_PuM_L,Thal_MGN_L,N_Acc_L,Thal_PuM_R,Pallidum_R,Thal_MDl_R,Occipital_Mid_L,Precentral_R,Vermis_9,Insula_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,OFCant_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus1_R,Calcarine_L,Temporal_Inf_R,Cingulate_Post_L,SN_pr_R
Thal_IL_R,0.0,0.02116431655554272,-0.16870542822346826,-0.13064204659906756,-0.1814914860881294,0.36331809495256695,0.5555853347929164,0.05959671667422278,-0.37731202145980947,0.8029762360969449,0.32457400066847103,0.22792025734631263,-0.2593370547794135,0.022995362958396975,0.599359192955189,-0.43690662338533853,-0.0434505800763298,-0.35607960053717946,-0.2287552096256943,0.4781649550433362,-0.43954457637892547,-0.5092426004063961,0.5125565588277203,-0.38918697944043884,0.7428168191617059,0.5944158078240718,0.46560368485103526,0.5325775314750113,-0.12098526833013433,-0.25416675782979775,0.7649708097871244,0.6519356815187215,0.4966724986894531,-0.14435034351716414,0.4659871863469912,0.13608707460810457,0.6479805379287134,-0.43973029396526675,0.3418896909624107,0.6078661172549984,1.0,0.7805633426812602,-0.30205333593748795,0.4813056675890611,0.19689394860645082,-0.4820160595991737,0.18073506545678958,0.5742811854249074,-0.44706572399287475,0.06868584130084086,0.7562502208165807,0.6479764304972795,0.4697337030689342,-0.2806068481748225,0.5111799001642473,0.2686085211140991,0.5008787590877232,0.6343143103159946,0.8074343088410024,0.5885069299059112,0.554590225126936,-0.2818460467448558,0.7784991223987309,0.13066939718140305,0.0,0.46277074233905197,0.782550768893316,0.7650892834330788,0.5639092067065931,0.6112611365175327,0.8520950088247659,0.7557587008509135,0.4091894318354271,0.0,0.5077800396043164,-0.2315416776490356,0.8480020943075184,0.03975226817840406,0.16430505876386287,0.2727811395976563,0.46459467367816387,0.4957178683454618,-0.3014447576393195,-0.12465257488608228,0.5823459644310041,0.24099056334586888,-0.1685668234887581,-0.013551599626807404,-0.09862915529714764,0.30824652324193397
Frontal_Inf_Tri_L,0.0,0.04151025439777467,-0.16180788500063345,0.27577829021822853,0.179866335402023,0.40349946848863605,0.47215424156651997,0.421718017951461,-0.18041620797217028,0.6350327481575133,0.1483218312320561,0.11424454653275067,-0.011990313487967868,0.10758547512667006,0.3457501248296376,-0.21780587853920558,0.3481443557769263,-0.13645996082960696,0.13290580686768544,0.2256506693159921,-0.1253841216811026,-0.24339126970876315,0.1366225823441796,-0.3204545204513818,0.7405455476335292,0.5044717457708893,0.2553358123116567,0.3980926148017237,0.0693501806412485,-0.009560684648201326,0.6396077962109011,0.45027556031156796,0.5866435043713476,-0.22540838910716013,0.4352815810635666,-0.025657397752176438,0.5798502665319069,-0.08560931882351881,0.0510953381627828,0.5244015462696071,0.7805633426812602,1.0,-0.13206390594729375,0.49769981003877095,0.35276655917724176,-0.16121946674752796,-0.13829282650876867,0.6002849773393868,-0.20328882989191366,0.33056566074864296,0.8913345351200083,0.5597511470002533,0.5827378821093296,0.04125800753511857,0.23888852738211516,0.3297890657480427,0.6506705350958691,0.5936678844258579,0.7386948833381156,0.4366610285890942,0.5831741281057068,-0.09116296876736027,0.47627197889471984,0.3984844971826029,0.0,0.40354891388899145,0.5908219153073462,0.8095190803874844,0.5688152363422465,0.5971699241272351,0.8420401541704249,0.7609479993889778,0.6057593899829518,0.0,0.39660423305139747,-0.3289880251371324,0.8837658717828296,-0.04532266166040978,0.0705248737854461,0.11437349903348039,0.41794256824793236,0.22746621494823052,-0.03892460159941246,0.020888524695390775,0.5532441537408722,0.05006335425138858,-0.11960911493744589,-0.09828748511611526,0.0894867121331124,0.47961777226085595
Parietal_Sup_R,0.0,0.098357470031385,0.29039233181508795,0.37419576709497815,0.3854107576274371,-0.102374045676096,-0.1313844156765697,0.4509466896280618,0.014298031918943268,-0.22843281140506239,-0.36129165621575676,-0.07521516662646964,0.6844909629110992,0.22962685998336255,-0.507867159096806,0.5343329733847484,0.11342187703106552,0.39653478967126315,0.6061135995607988,-0.5995666310664656,0.4173536168234368,0.6022003165146629,-0.23945481213494973,0.3724210862376638,-0.0008499503731109759,-0.07589151815109571,-0.4483827574035496,-0.22011975847983092,0.3703423987121993,0.349161870378123,-0.31500695229333736,-0.24773233822008664,0.13999816851790553,0.028470654683114428,0.05583720446131413,-0.31719252047277513,-0.3310753924374172,0.6026989754090096,-0.49150511526360147,-0.023375638691891586,-0.30205333593748795,-0.13206390594729375,1.0,0.025495927696295304,0.2696687342387882,0.5369815238308269,-0.33062933484441737,-0.23614599390518762,0.4790780624601785,0.35988364608592494,-0.12593779844722028,-0.26264729267977704,-0.27153963492806826,0.4647091063010057,-0.4124699424373615,0.13610311155731086,-0.0032596538670838946,-0.2307372646146863,-0.24553252827812447,-0.5290755325000208,-0.13254607244245645,0.4151184974872381,-0.48751934555914533,0.17457895254187894,0.0,-0.3958466857274277,-0.27801859957908476,-0.016762902736268136,-0.12010858286537507,0.03194276044960588,-0.17181089086469484,-0.02607774205463346,0.23066430718204248,0.0,-0.07499590222294597,0.0939202963779234,-0.14464636364258315,-0.22354217234555904,-0.0858619795132112,0.1410242241964091,-0.3317650034830784,-0.5678606393025672,0.47012596481313096,0.4418648892467642,-0.029078641547425337,-0.5430954268856527,0.028734102613676392,0.11178110189351535,0.059970128447514134,0.12435116561018693
Olfactory_R,0.0,0.040393247565067215,0.031177211832520018,0.20044443824028108,0.1880173410937458,0.38683255438368264,0.8185803765738003,0.26134947608012193,-0.13132351390920916,0.7658036065478279,-0.05718656456284107,-0.06302129760426056,0.03392591529606944,0.10297204382552802,0.21644447006739292,0.15743385107124294,0.4033787952638449,-0.024754896525964708,0.21318706581455846,-0.031682180518374126,0.08611896118265341,-0.021638420569031477,0.16559867665430134,0.058405357245313844,0.7522964071986415,0.8067326799571118,0.3887579555292341,0.5120055544126934,0.45315772452229436,-0.009869294330304068,0.4189658352485309,0.671820237251951,0.6219489538380408,-0.09629491882111779,0.8781211482485676,-0.016931282539677697,0.3979621497669856,0.13056182191836402,-0.24220038185433068,0.8444947069971128,0.4813056675890611,0.49769981003877095,0.025495927696295304,1.0,0.6903807489531599,0.04406415133309994,-0.025543183090280922,0.4642898906019647,0.17178044284921426,0.5452279854992413,0.6320648611773423,0.06015791678500208,0.22641743582878485,0.02324542992620872,-0.03046307702384186,-0.002601571444013831,0.3834181783387127,0.311177200167174,0.6701447197193459,0.25283788574854216,0.42550242471759137,-0.038880556631598895,0.3688582550098875,0.2245706615728562,0.0,0.17489816920869697,0.5918654070818339,0.42679102735392127,0.38690811731259966,0.5568853968672443,0.4280031348008094,0.46168071565077107,0.5864497978590133,0.0,0.44296894377469187,0.02825079344543366,0.7007905735536916,0.021971150805847776,0.059046804245584665,0.3155571776452438,0.45552669258574274,0.22204998275827867,-0.019519260952360173,0.2397126035333804,0.8319889257418143,0.05928010809717386,0.008299443764737544,0.16437084799507284,0.061150122674797316,0.1979750608131226
Pallidum_L,0.0,0.09068614327314208,0.21540975020557376,0.5920661199514089,0.5135580416014667,0.18601017185024563,0.6796434558380128,0.5780928347005547,0.14855768444905282,0.45021157827983715,-0.26191371039275396,-0.025125401239704782,0.3553910701084452,0.20047317051089641,-0.2807754939500489,0.5537753834756435,0.5493775774531799,0.3652009825320899,0.623660942166996,-0.3840607196059665,0.4574842028709101,0.3872243468445201,-0.08056980776017579,0.278290452483002,0.5956599234882022,0.7022042083125336,-0.06597564012203339,0.30181384123780275,0.8259905550720782,0.370362237786499,0.08899338650819197,0.20009290275303585,0.5973360897272514,-0.03765147412465763,0.8290951484624086,-0.2835598126844761,0.03434349902749449,0.5923808979345084,-0.586719486071822,0.7684303977817618,0.19689394860645082,0.35276655917724176,0.2696687342387882,0.6903807489531599,1.0,0.5306895731856787,-0.2948404942009333,0.1791203037769266,0.5372698934181046,0.6343043343335671,0.43055907973210833,-0.23392038282046015,0.11768228352429566,0.482250400855713,-0.29595243265904747,0.09641954638685496,0.4282099965693381,0.18777581903077556,0.3668110994107542,-0.1911748617848368,0.14866772176195484,0.1657982748501835,-0.0049565570776656,0.41103196563045974,0.0,-0.1320365703112947,0.17861411100329758,0.37823348520605554,0.3087104134311035,0.35083297401726476,0.3175382188187869,0.3496357110539297,0.7126094819027787,0.0,0.26220308714852414,0.12940343490552614,0.4849738413972109,-0.09285503774715746,-0.07975269475719045,0.19417026190894493,0.20839922689922766,-0.09790408387801632,0.3655450234063847,0.5676677573940738,0.6729704218587257,-0.22794749199915365,0.15216315080137732,0.2687522725753619,0.19505804743621735,0.13113055366269166
Vermis_4_5,0.0,-0.08351521621946341,0.20473358792305177,0.5620410268509234,0.42956052980137427,-0.21862354856094882,-0.05902702292790249,0.6301869336123808,0.431386816738729,-0.33658981096503093,-0.5792615469296816,-0.1757680733402166,0.5838500717133748,0.09580763046451105,-0.7124784496047863,0.8428156812230243,0.3067188883814311,0.7230318410709267,0.8054585127410717,-0.6857904568238264,0.8338134934860112,0.8163784795229188,-0.44109916218167833,0.4381965440817004,-0.09812684397785724,-0.019116442539833117,-0.6577638011640191,-0.28968954777728073,0.7302653026108918,0.5871730243157028,-0.4817725689866269,-0.361546579314417,0.054239788874467,0.21513122472689217,0.10347366118246164,-0.4068167396220069,-0.5728429180222046,0.8747334767391128,-0.7947276443026214,0.008691813638694678,-0.4820160595991737,-0.16121946674752796,0.5369815238308269,0.04406415133309994,0.5306895731856787,1.0,-0.4721328414069652,-0.4926977394860367,0.7373637621770469,0.5306343898971556,-0.18834284717153363,-0.4709467235341543,-0.35129075116006564,0.860424461735836,-0.6480138629647694,0.11423619929148485,0.1522245496908231,-0.13332042998858126,-0.32606773872531974,-0.7714619585832668,-0.27322287236419923,0.5105324846613793,-0.5674764015267675,0.35122666619987597,0.0,-0.44213803583990735,-0.6181630111919953,-0.007496675756284356,-0.09340584211499782,-0.17313637304744872,-0.13010742327283725,-0.08877562223294562,0.3975897869842312,0.0,-0.32225984616114056,0.15156243777171435,-0.19692207036110404,0.04153772449428957,-0.2040508382075546,-0.07378303210372476,-0.46951387612498274,-0.44307180092559145,0.6032785587667175,0.7618613228793282,-0.08793069327853043,-0.39640222112705953,0.19009911396128848,0.4091614877786112,0.367737507336665,0.07646812081674861
Cerebellum_Crus1_L,0.0,-0.2245370457037987,-0.10288678481231388,-0.5604704428382535,-0.5014714532655357,0.0783885343758048,0.151988103170247,-0.565022968236554,-0.1973812064822356,0.23546765362070232,0.3065431729263209,0.023045341957153537,-0.40227449668000215,-0.2112512744310893,0.45914868158118216,-0.41290138420832856,-0.30071277848708755,-0.2721322631727735,-0.5980307413677116,0.459956225949742,-0.4133187518894791,-0.44900732713353514,0.42033587042538306,-0.18313037607955027,0.03365666938297466,0.11471536148233903,0.4229648072534401,0.25915544658126966,-0.3389689639786047,-0.536636702634697,0.2610323278694013,0.3146856171291807,-0.25150064993696947,0.11116601701742164,-0.011380793572632967,0.39303093467481526,0.15307453378423672,-0.5445936777873797,0.415460946761902,0.06422023780663563,0.18073506545678958,-0.13829282650876867,-0.33062933484441737,-0.025543183090280922,-0.2948404942009333,-0.4721328414069652,1.0,-0.028966718706229695,-0.44694621850242433,-0.3219478305352188,-0.019159464749873546,0.1323816417805944,-0.1043888590535927,-0.4458696066084488,0.362511561853453,-0.18186362435358197,-0.28300839187866605,0.10295120770982946,0.19901223011839825,0.2788041117847195,-0.07285929766454594,-0.12265397585335679,0.469206371481185,-0.2914924666688328,0.0,0.3342574016354672,0.2141027094560661,-0.16818757027363154,-0.11188645601198301,0.004012033721395355,-0.049367758090895546,-0.046527991394982315,-0.3392701202369814,0.0,0.09903359702497938,0.12236797403525086,-0.0002742234449871448,0.3012635263486841,0.3359386104596537,0.1614791278791414,0.07218245862259591,0.5506545405401291,-0.5449958866363493,-0.3423181465821969,0.017006479049022517,0.4680472555982533,0.03961298641466643,0.09272662252293226,-0.10303791438931607,-0.13963713369223132
Temporal_Pole_Sup_L,0.0,0.3599245906319665,-0.1297985960109939,0.19924068667107606,0.3039577560893207,0.28615971574141025,0.3596860627264871,0.03812040360208255,-0.4119793522494496,0.5219348770315666,0.25467187985475465,0.1764753622706718,-0.15652698183476724,0.21295608136675814,0.44870008503696507,-0.38404040103459036,0.16531451679514195,-0.3897483334587803,-0.1045595201070372,0.38624590854826235,-0.4522776418213728,-0.4900733362432486,0.11893290828401774,-0.3061189398483742,0.43671345127497824,0.3698574554923499,0.5307270274961917,0.2469525578273835,-0.009139195098520507,-0.0795140314010041,0.4168244706934048,0.4346714496555221,0.614835340380427,-0.43502962921863864,0.39388797998669645,-0.09814601570475623,0.7191491977266243,-0.27688363314268694,0.390019972837684,0.37308043277263253,0.5742811854249074,0.6002849773393868,-0.23614599390518762,0.4642898906019647,0.1791203037769266,-0.4926977394860367,-0.028966718706229695,1.0,-0.14447349683788596,0.2456953490389577,0.5899817933015807,0.3308456562644835,0.8120153446567858,-0.4243983468525052,0.44558156815071126,0.22997342705822185,0.3752388670560261,0.2263165640319334,0.4579927115616261,0.7935571065286755,0.7757088383668673,-0.5657910484616284,0.39528635637443066,0.034676393973822064,0.0,0.11353557388938157,0.8000619092764011,0.4661293020971844,0.5706287519127612,0.46512613300409766,0.43104613559461874,0.3626778900662858,0.3246524897276908,0.0,0.5076878651860739,-0.20529002100756039,0.6110272400045771,-0.40615900172409203,0.06889536450045526,0.07860944566405596,0.8932541471682764,0.14622143454539763,-0.054688364577714386,-0.38002638276595535,0.49648341176586347,-0.08075623668310242,-0.4590299047935046,-0.5216353583653077,-0.30320030832848777,0.13021182153078437
Cerebellum_4_5_R,0.0,0.13159474939681712,0.183863604738341,0.6467506665406312,0.6340321147843664,-0.2078466551467138,-0.06107553323551452,0.5652766146639113,0.18694380063989355,-0.24686683882752236,-0.556886050839143,-0.11007793567348019,0.5978200866887963,0.17743536858068898,-0.634696697957036,0.9132781037975808,0.2947026059026824,0.6032156864785202,0.8402997404951305,-0.6394681710167543,0.5659809209713159,0.7825013424246977,-0.4118496696408718,0.24644686257300838,-0.11050448142730201,-0.04929005257141426,-0.5499750661925971,-0.4124443534142132,0.8289947230958941,0.6285333737949914,-0.6096045567657626,-0.3347573310634514,0.30720787276053296,-0.044554346864175996,0.24389043450010184,-0.7024364212328639,-0.43095157764057185,0.8867988336475878,-0.6381157475353558,0.026996640464899406,-0.44706572399287475,-0.20328882989191366,0.4790780624601785,0.17178044284921426,0.5372698934181046,0.7373637621770469,-0.44694621850242433,-0.14447349683788596,1.0,0.6181588017566492,-0.16219881322496416,-0.5484551317276072,-0.22828616780353905,0.7099971234990635,-0.5650862174698401,0.3225249162193388,0.14948376903912253,-0.3608017846320419,-0.42277277390240176,-0.5386753158743866,-0.049514843788313036,0.12082416623664334,-0.5070548862492272,0.21031365164038027,0.0,-0.6587738484637676,-0.3570505588625893,-0.08587425304299849,0.025100018897242993,-0.06442123408473009,-0.26393100848535356,-0.11874697650718635,0.38507987553388445,0.0,-0.2662725403498492,0.2899448004080488,-0.16942507045756477,-0.17943582157515417,-0.2166454406097617,0.17651221262632036,-0.13372847019729442,-0.47739000833004663,0.7973109132637801,0.6194442342117131,-0.01143917571501079,-0.5687077900663454,0.10070353202699561,0.2706613126574271,-0.09627342900930798,-0.077926927570785
Raphe_D,0.0,0.10839622491903876,-0.09890414047154988,0.5422742956722925,0.5029493684441916,0.05881994540697544,0.3204782870855853,0.596624789803017,0.03659242956209861,0.21695349763824576,-0.35208990296551385,-0.10498522587558773,0.4368579805292587,0.24052648363159881,-0.23341353549757982,0.5473555042481755,0.2993021061718231,0.40705618205976335,0.6839299061486827,-0.3376953369033955,0.39973182275552976,0.38922005359938,-0.21514789391025507,0.11729879890086034,0.39075835314216056,0.3647358512203143,-0.17287881115193043,-0.055306695939317065,0.7394882635605984,0.35758827958327666,-0.05711990802050085,0.28315383710820186,0.6029778954406092,-0.05436203383811786,0.5065992866638742,-0.4933781690515528,0.11774699538480007,0.585248306875581,-0.46754917342387536,0.38329212924209644,0.06868584130084086,0.33056566074864296,0.35988364608592494,0.5452279854992413,0.6343043343335671,0.5306343898971556,-0.3219478305352188,0.2456953490389577,0.6181588017566492,1.0,0.39221331296700457,-0.06551156430238121,0.18175887481917796,0.48498565407856525,-0.2933689645709652,0.2551812048337662,0.4150025207598386,0.20856562160147693,0.17509619571845322,-0.17227270447565576,0.47311264079362453,0.09873109128448544,-0.06280316946437892,0.4290135868540068,0.0,-0.3193042262135694,0.13944406949509194,0.44478652079969966,0.37300158617523493,0.3819297098327145,0.3006463364391992,0.32887484620044855,0.6223829634352951,0.0,0.09904173951466122,0.1190467979851293,0.3916013659502657,-0.06695776760772175,-0.10572272212710686,0.2302510915135449,0.16393052972427663,-0.1431231110275046,0.4462802124898234,0.5245356091037042,0.35752393640761065,-0.3171735126566374,-0.20188372611932062,0.15041947207301629,0.08575014478059029,0.3321882149219895
Frontal_Inf_Oper_L,0.0,0.03315565944143455,-0.14383450819592059,0.21914447991047395,0.12038926612098728,0.3794917802743319,0.641606106328211,0.3415007606945598,-0.09408144186570722,0.7469901486728854,0.11052251236479406,0.08031920770656355,-0.08735824339498902,0.07601868635227821,0.3663193608855585,-0.18327169457632556,0.4085825509470848,-0.126234890486644,0.0848629966584928,0.24983132148702317,-0.12083305482422765,-0.2786097963827065,0.1887393606678873,-0.2869286017002117,0.8026232366049085,0.6712227612844924,0.3982406933012436,0.5490444424441776,0.14514990040350917,-0.08152067214850067,0.717868838011177,0.5612980526079321,0.6373244546730599,-0.19529644347275574,0.6205279782295402,0.06342345016831186,0.6732087607677143,-0.1011848784138316,0.050589674411731914,0.6704108055472124,0.7562502208165807,0.8913345351200083,-0.12593779844722028,0.6320648611773423,0.43055907973210833,-0.18834284717153363,-0.019159464749873546,0.5899817933015807,-0.16219881322496416,0.39221331296700457,1.0,0.5352220775883298,0.4421587673366163,-0.050379104475718355,0.2873127755460978,0.14746748240011684,0.55755035498517,0.6106298818798296,0.822476779915808,0.4149865130497514,0.5782653113543749,-0.02686350663175087,0.5324844065222162,0.45107307578798506,0.0,0.5119288261594472,0.684716879342962,0.7509058678980305,0.5301608544781868,0.6800654813800073,0.7918870383293594,0.7483402001608017,0.5715542450514896,0.0,0.507926423906399,-0.18729736577760261,0.8624865183935073,-0.025056752783025653,0.05438330123035029,0.25260828517700884,0.4556611900947022,0.2905841007762679,-0.06646651259049387,0.03750172710093534,0.6947195505840691,0.11183765911756954,-0.07280535021261236,-0.05605628341762324,0.140897158315687,0.49914484901636097
Thal_IL_L,0.0,-0.09843731069761996,-0.34784743634359333,-0.37833969531592726,-0.47311597301240926,0.309068116436124,0.18318273090582324,-0.13815268260970512,-0.1190845506751235,0.43448047101357434,0.2954308543134994,0.17540239726866927,-0.291901317712412,-0.13543008743300244,0.4011588445113652,-0.4956705096308849,-0.24386384924758003,-0.2832214568143724,-0.33116068972921153,0.49413035126811145,-0.35178366430525415,-0.5725836376118358,0.5208008917139318,-0.24765824948715245,0.42393557335734455,0.24464712237018854,0.3794910525438313,0.41877329291188947,-0.4367846829124562,-0.29340174789132994,0.6977805210489335,0.5007598406677515,0.20095137775243452,-0.005187805741478932,0.018554312187663975,0.3505407401997236,0.6169125028711142,-0.5251491602131344,0.5343616706678425,0.19292721394528425,0.6479764304972795,0.5597511470002533,-0.26264729267977704,0.06015791678500208,-0.23392038282046015,-0.4709467235341543,0.1323816417805944,0.3308456562644835,-0.5484551317276072,-0.06551156430238121,0.5352220775883298,1.0,0.24224562310599293,-0.2683634992984343,0.6382402942288039,0.19691924008085487,0.2757752036319144,0.5820105953245824,0.5979119225122439,0.35265512647695374,0.45869002624351785,-0.05068978810024474,0.6676221901666441,0.27098604976027046,0.0,0.5731690558047562,0.48576497054414264,0.5722056518112435,0.2371184291907178,0.460104963662694,0.6048722038034341,0.6642655290985906,0.007484629076271571,0.0,0.47626904133410153,-0.2875748692767011,0.5288731534295884,0.1989078670135555,0.02760227266048162,0.19566421503815756,0.11677574020906152,0.37347591450606243,-0.22995393037634126,-0.1512545261265957,0.27166516703349664,0.3099667338421194,-0.24750624164187315,0.011908566788550845,0.1646289272131849,0.6847499479215232
Frontal_Inf_Orb_2_L,0.0,0.245720253607643,-0.21742548513443077,0.27377261633570793,0.3443385352862056,0.15471502286381683,0.1802637708479975,0.09032051478715701,-0.3919215014005662,0.2739928474956567,0.2555178077361046,0.13300762953085976,-0.0907411882105155,0.19849448364887526,0.4170936716806508,-0.4394516433319495,0.08608449881237011,-0.3257524442381967,-0.09122313520327474,0.3634926396091747,-0.395891391902176,-0.45637394159852157,0.006074102789116548,-0.3358196276247348,0.2653581969191151,0.18087931632835896,0.292834874292229,-0.00957508751376798,-0.06013121990354731,-0.03683389152091544,0.24417885542078932,0.25950248418327376,0.4662100313114713,-0.33025899638329353,0.13444086082519724,-0.18414116694904473,0.5478414638528245,-0.250415333626699,0.3109209497970082,0.1658278192643555,0.4697337030689342,0.5827378821093296,-0.27153963492806826,0.22641743582878485,0.11768228352429566,-0.35129075116006564,-0.1043888590535927,0.8120153446567858,-0.22828616780353905,0.18175887481917796,0.4421587673366163,0.24224562310599293,1.0,-0.31672887071774714,0.3232496895079284,0.26472785085323824,0.38631304155775514,0.3276357108454148,0.31475089765146763,0.7157983349606498,0.676782367926855,-0.5325212180733759,0.24880770597488125,0.074308011791019,0.0,-0.005310847271080066,0.560113253797324,0.47364013457405474,0.5198074956030108,0.24444067553750862,0.42949817793231687,0.22724152700028027,0.30091282243542017,0.0,0.24522134569380694,-0.243128472397041,0.506499594537207,-0.3719295355661706,0.08591978771199206,-0.19609158292773782,0.7474765648679473,0.1659175923779771,-0.1426167513042504,-0.39319676806295245,0.22427293325424807,-0.1236635132827258,-0.516471311949815,-0.5667975331928189,-0.22856372562634472,0.0634289479734258
Vermis_3,0.0,-0.12234950435262713,0.06953655044980676,0.560589121749755,0.3989543157517881,-0.15667931836506854,-0.09057921080452942,0.7109068950589605,0.3224392590391581,-0.24081474234860656,-0.5195802140626148,-0.1163160111435763,0.5984586471648448,0.06082335039039201,-0.6243887657378394,0.8241946683299106,0.2733535223268008,0.7342840576426859,0.8374801023413854,-0.6018864926367002,0.7448598807010991,0.7996907155341779,-0.3194164634417335,0.2820207088103195,0.017808972831864833,-0.048869836044802384,-0.7151509395779121,-0.27424644817667254,0.6475510209568378,0.5612878405665339,-0.39067691850554187,-0.3458492913953413,0.11541261417748105,0.20214596639531662,0.07633842863947665,-0.4797754167377095,-0.5233236997111808,0.8481232555685997,-0.7132080308096764,0.015428237219523222,-0.2806068481748225,0.04125800753511857,0.4647091063010057,0.02324542992620872,0.482250400855713,0.860424461735836,-0.4458696066084488,-0.4243983468525052,0.7099971234990635,0.48498565407856525,-0.050379104475718355,-0.2683634992984343,-0.31672887071774714,1.0,-0.5838824733677697,0.34415388431524996,0.2555353245520296,-0.07274289646824522,-0.2295983245615757,-0.715712399834795,-0.2625654577448832,0.4881424643537899,-0.3875956463353924,0.4024423877614884,0.0,-0.36735763839233504,-0.5474762099419932,0.1262188281887847,-0.1051854494479275,-0.06637406470906808,0.02000734995660678,0.10667398629277447,0.41572929839448514,0.0,-0.3025092154342989,0.07085943924224396,-0.03726223995079139,0.14746525836790403,-0.1603402280269099,0.06828987935321476,-0.485784171173677,-0.3743399784793894,0.6545132936986796,0.7885374977859442,-0.08574809346136267,-0.34723028872863404,0.34695739207373866,0.5032342197859205,0.2795529077880171,0.20086867376775483
Rectus_L,0.0,0.003781860063909302,-0.20236693248380153,-0.5428056182161859,-0.4840171315441784,0.24641873165615402,0.1892104428915746,-0.5310514491634355,-0.2416010642382324,0.41633079103181514,0.44211799393556406,0.29649420341616467,-0.47921242737417263,-0.12308757072199801,0.5538955293148542,-0.617058416351394,-0.3729554212609824,-0.4850285441932262,-0.6259781071384287,0.7583579899813214,-0.6321531219713289,-0.7618705017056496,0.6477244566647691,-0.3199116519683553,0.14982574529526593,0.2635409549697635,0.5855806054008345,0.3317285048118923,-0.4365143113815968,-0.3737079420897478,0.5336951580296792,0.44682174788054124,0.07069097166185477,-0.07195066558210002,0.0070774737500952315,0.3395447412233571,0.5457142635312211,-0.7215031804255595,0.8323977228460264,0.15977701187482032,0.5111799001642473,0.23888852738211516,-0.4124699424373615,-0.03046307702384186,-0.29595243265904747,-0.6480138629647694,0.362511561853453,0.44558156815071126,-0.5650862174698401,-0.2933689645709652,0.2873127755460978,0.6382402942288039,0.3232496895079284,-0.5838824733677697,1.0,0.041792098276126864,0.027457403382902836,0.28658605054705344,0.4102048356512531,0.6242667018523657,0.4232948229109992,-0.31203071621514705,0.673428294845338,-0.16188588763918352,0.0,0.43423089954473776,0.5237044511108093,0.21397400644500114,0.19669888672578947,0.1197078364835926,0.2985302685738885,0.2616616579316748,-0.1598939320126584,0.0,0.4294660031877468,-0.16491521093667827,0.3241827673121081,-0.0281647454965159,0.14031345606876783,0.11255946608329422,0.41443905502805684,0.5353110121761253,-0.28574466020473754,-0.45976835075869027,0.2347367332391808,0.35171419800033554,-0.49618525372505007,-0.13470679441249842,-0.15881897798887815,0.21022835209310695
