,Vermis_3,Temporal_Mid_L,Vermis_4_5,Temporal_Inf_L,Vermis_10,Olfactory_L,Caudate_R,Amygdala_L,Temporal_Mid_R,Cerebellum_7b_R,Thal_PuA_L,Calcarine_R,Thal_LP_L,Parietal_Sup_R,Frontal_Sup_Medial_L,SN_pc_R,Precentral_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_IL_L,Cerebellum_4_5_L,Fusiform_R,Thal_VL_R,OFCpost_L,Red_N_R,Raphe_D,Thal_PuI_R,Cingulate_Post_L,Raphe_M,Vermis_6,SupraMarginal_R,Rolandic_Oper_R,Thal_MGN_L,Parietal_Inf_R,OFClat_L,Thal_PuM_L,Thal_IL_R,Frontal_Sup_2_R,Cerebellum_10_L,Pallidum_L,Cerebellum_6_L,Temporal_Pole_Sup_L,ACC_sub_L,Cerebellum_4_5_R,Vermis_9,Supp_Motor_Area_R,VTA_L,Thal_LGN_L,OFCpost_R,Temporal_Sup_L,Thal_VA_R,Parietal_Sup_L,Cerebellum_3_L,SN_pr_R,Heschl_L,Frontal_Mid_2_L,Thal_AV_R,Putamen_L,Thal_MDm_L,Temporal_Inf_R,Frontal_Mid_2_R,Precuneus_L,Thal_LP_R,SupraMarginal_L
Temporal_Pole_Sup_L,-0.4243983468525052,0.374010274603714,-0.4926977394860367,0.3039577560893207,-0.43502962921863864,0.4336880857407449,0.49648341176586347,0.4504732941949179,-0.41902025897974654,0.09312580979305074,0.29779510502733664,-0.5199927114766041,0.5170194981910896,-0.23614599390518762,0.4246071207538925,0.7368667606147066,0.11353557388938157,0.43499656862154634,0.8932541471682764,0.16531451679514195,0.3308456562644835,-0.33584278673869516,-0.38404040103459036,0.43671345127497824,0.7935571065286755,0.8000619092764011,0.2456953490389577,0.19618508894016523,-0.30320030832848777,0.22997342705822185,0.0,-0.3061189398483742,0.27148006397879915,0.5706287519127612,-0.22010536357467214,0.25467187985475465,0.4661293020971844,0.5742811854249074,0.4713889148154928,-0.0795140314010041,0.1791203037769266,0.11011072580898956,1.0,0.4346714496555221,-0.14447349683788596,-0.20529002100756039,0.45443133318103923,-0.06804809957545266,0.034676393973822064,0.3227900753022892,0.19924068667107606,0.7341080684623246,-0.35428585268812496,-0.46184041213785443,0.13021182153078437,-0.10783563550038966,0.36245350920169833,0.4682382109711503,0.574104024646983,0.3631929685102975,-0.5216353583653077,0.5624891794528254,-0.5657910484616284,0.28615971574141025,0.3599245906319665
ACC_sub_L,-0.3458492913953413,-0.34737618397654724,-0.361546579314417,-0.382546699189679,-0.0172734696185032,0.6168562673288747,0.6603143264826893,0.5419929908405516,0.21664705273554058,0.06671628197887933,0.6143323541144105,-0.4533352697602601,0.5968100549872997,-0.24773233822008664,0.7187498514234545,0.6836623652121362,0.39114591257888226,0.702606428930923,0.38956393497516373,-0.15921388578625414,0.5007598406677515,-0.44884938125270646,-0.29458108015912543,0.6459712786948253,0.45422731890912255,0.6912986990801153,0.28315383710820186,-0.04637012819172221,-0.011735843378613723,-0.030068961460644878,0.0,-0.12460662518006438,0.5201042428291384,0.33407963526535744,0.0005801885380623148,0.22144766739683183,0.46294376559727346,0.6519356815187215,0.8006511519032702,-0.3751559088375188,0.20009290275303585,0.1374893613953807,0.4346714496555221,1.0,-0.3347573310634514,-0.021616325794850715,0.5681906946317724,-0.01913138641544199,0.0669959466816742,0.6572140874097561,-0.39320640850160804,0.5228434718552737,-0.14756074808446248,-0.4191643943774184,0.36817304458268946,-0.5166708916974392,0.5324021045590631,0.7378166452220729,0.6208732154316323,0.40194204666490335,0.19838801967433312,0.7045321146926063,-0.16636767749588874,0.44771324846226124,-0.0941936555153416
Cerebellum_4_5_R,0.7099971234990635,0.4129838040148643,0.7373637621770469,0.6340321147843664,-0.044554346864175996,0.12768734037419757,-0.01143917571501079,-0.45092368376476116,0.3730974291035665,-0.5661162970030461,-0.5911797467982512,0.5926004160270019,-0.14101236071157577,0.4790780624601785,-0.2091527371130517,-0.33657512903680015,-0.6587738484637676,-0.25221460768695453,-0.13372847019729442,0.2947026059026824,-0.5484551317276072,0.8885225502211423,0.9132781037975808,-0.11050448142730201,-0.5386753158743866,-0.3570505588625893,0.6181588017566492,0.5371754426163174,-0.09627342900930798,0.3225249162193388,0.0,0.24644686257300838,0.3578729292190176,0.025100018897242993,0.04725484570325835,-0.556886050839143,-0.08587425304299849,-0.44706572399287475,-0.3573154498966103,0.6285333737949914,0.5372698934181046,-0.518811075546304,-0.14447349683788596,-0.3347573310634514,1.0,0.2899448004080488,-0.6041117154611726,0.07254479988294303,0.21031365164038027,-0.691842858653082,0.6467506665406312,-0.26626380199353633,0.4676925103148676,0.8327402491227484,-0.077926927570785,0.6801173122858533,-0.33368895045203245,-0.4780063094566099,-0.00029992078827205767,0.3458715409398452,0.2706613126574271,-0.3506991989127058,0.12082416623664334,-0.2078466551467138,0.13159474939681712
Vermis_9,0.07085943924224396,-0.12883309158429337,0.15156243777171435,0.012922965499023838,0.084625231742605,-0.003715425788942774,-0.029477598140426328,-0.32818799252327047,0.1475107543028653,-0.1412408019542404,-0.2780169571766162,0.22729980019761,-0.12484691486874512,0.0939202963779234,-0.03305000037636005,-0.17174549049628512,-0.16451575499439108,-0.0664801397900459,-0.14500833818822514,-0.0083714545679898,-0.2875748692767011,0.19462598167121042,0.3052593625277613,-0.11709099820416076,-0.24921492309425455,-0.10216650245165627,0.1190467979851293,-0.03993549835913651,-0.055717530548471395,-0.04570874245955582,0.0,0.2312757508422177,0.1554050394191834,-0.20174156301323856,-0.020896066159422407,-0.16348666834844203,-0.24892840714934,-0.2315416776490356,-0.10555485895212999,-0.127027413259012,0.12940343490552614,-0.08724897101561388,-0.20529002100756039,-0.021616325794850715,0.2899448004080488,1.0,-0.2695416521786987,-0.1090823652729124,-0.028735754351556966,-0.14901403004380295,0.01589667827671558,-0.20783228176287388,0.07872004255697988,0.18977529777604224,-0.09748103407256517,0.14787652958930628,-0.26201707312222977,-0.16834038590811748,-0.05217477889941653,-0.010843387793454862,0.24624758043992218,-0.1974517012010335,0.03266439486583775,-0.14321790910083074,-0.14394186472757417
Supp_Motor_Area_R,-0.38199800322730465,-0.2113172953324931,-0.5255625292502439,-0.37832349425552353,-0.06524269266827504,0.38400167646766703,0.4744312993718423,0.7035863658411056,0.017405855967840028,0.3361265251307721,0.6666157030861928,-0.43506172074165816,0.5603357063898612,-0.2604642979220306,0.49184995575070656,0.6037823404217537,0.7378064001451824,0.51572144994252,0.2722078695330206,-0.0003692676510786489,0.8256430761099559,-0.5931826672951532,-0.5527051979664497,0.5828184649287762,0.4760248028113797,0.6160814596451879,-0.07157090019641246,-0.12217192530374178,0.2942839226810382,0.03362755386765489,0.0,-0.041750252948408735,0.2706707448174015,0.2556169614028644,0.020521791066747206,0.31004226330036927,0.5513094034650994,0.6928997565345438,0.7504794617150446,-0.43058561727489164,-0.11217945464627879,0.36015387505513563,0.45443133318103923,0.5681906946317724,-0.6041117154611726,-0.2695416521786987,1.0,0.18170347046402147,0.20842814955439057,0.5869045562166119,-0.2973834996147438,0.5820940389402387,-0.25202280261237814,-0.5796194449963668,0.6262745932433764,-0.4306615626099841,0.712164708685742,0.6729871242633673,0.4244495741967515,0.17236956916730448,-0.06394163154576257,0.7528392950399869,-0.04131030100959654,0.41990657113153534,0.03397489258593664
VTA_L,0.35792967476753806,0.20593582271618352,0.38409911928504514,0.2601300276465344,0.12361981687340669,0.3949711028672975,0.2121309312432197,0.2667701282714289,0.15353386556229287,-0.21428747471653525,0.16970589430974126,0.23614886854885653,0.17089825515078577,0.2797072981280394,0.24783348335501018,-0.18442290707949258,0.19722236203850754,0.1976035992343225,-0.15347421683104379,0.4856784156696816,-0.013899851979637865,0.29186951516062,0.21762485039719393,0.39653016060132323,-0.1690156382228332,0.034372103201550076,0.30072102843424714,0.3589314061080813,0.4974237762677806,-0.06938926842526338,0.0,0.288099550991841,0.13767750622307953,0.06952788430294742,0.23029438663381852,-0.2810330556964582,0.36506549351862305,0.15351744429293837,0.231845099649686,0.11948032272373917,0.3252128109599688,-0.15236386288086046,-0.06804809957545266,-0.01913138641544199,0.07254479988294303,-0.1090823652729124,0.18170347046402147,1.0,0.3299038211371022,-0.23740324102221833,0.38810188194544765,-0.04757501282068656,0.2515914179643831,0.2624654889470049,0.2675665244155624,0.4352927915169341,0.4686710573153143,-0.06828774007815913,0.30593130960962966,0.3665059588426308,0.051471287111181666,0.2969510172116282,0.3993050386150473,0.06438275977205678,-0.08743607537419242
Thal_LGN_L,0.4024423877614884,0.10763139162902295,0.35122666619987597,0.2619219255915526,0.06936135621004466,0.3749975702435884,0.24140268016814076,0.28603567540620867,0.29401461462818324,-0.21091257185780365,0.08594985864712715,0.1588349782245554,0.19786047061099263,0.17457895254187894,0.19931008728485125,0.020336374360086014,0.14073712900545365,0.18142646578460062,-0.04128961600569316,0.41047164440094647,0.27098604976027046,0.3660676116565389,0.22971804374677163,0.3596322624607107,-0.3078537469083688,0.06664742867308807,0.4290135868540068,0.3985537897893587,0.5194465730090682,0.04077368007745081,0.0,0.0771097056390021,0.1951424181891829,0.2622743164841827,0.2511968584100865,-0.13886447542364783,0.4940849988420599,0.13066939718140305,0.2197530101144188,0.2278841509973162,0.41103196563045974,-0.1986139047439367,0.034676393973822064,0.0669959466816742,0.21031365164038027,-0.028735754351556966,0.20842814955439057,0.3299038211371022,1.0,-0.2825584861226614,0.4593646273932674,0.08423048874793122,0.25107174313165437,0.3810452732871919,0.5787128080567985,0.34411331567144504,0.41276293504311884,0.06539153185530175,0.3173255667079705,0.2799285263850883,0.05366022208864958,0.24842764510094725,0.3973690891262075,0.040275763471418945,-0.0716867884415603
OFCpost_R,-0.5907350468794187,-0.3818315433688626,-0.7014486344079388,-0.6620903087977896,0.07294933527087061,0.09875835617905712,0.31501392917242166,0.5790648831743076,-0.04971117852575653,0.4372699993474977,0.7582503924078496,-0.6527291683515735,0.35826341271232504,-0.506135552170653,0.4605557374194782,0.6404398772603053,0.5120020615296005,0.5322712787713059,0.3147668190404431,-0.4821287998404633,0.5997985866689328,-0.7978298852252405,-0.6544307419185031,0.316037256888066,0.6467167832382483,0.5774974843575953,-0.32392730827472593,-0.269362003210864,-0.20478046044235787,0.00760653645069436,0.0,-0.38312147340953895,0.09246765516794443,0.23571271367261754,-0.20198655033013982,0.5238214386909407,0.3026255915789247,0.6970003005314924,0.5961242739301901,-0.5425829817043686,-0.2588985987610369,0.37267852803716495,0.3227900753022892,0.6572140874097561,-0.691842858653082,-0.14901403004380295,0.5869045562166119,-0.23740324102221833,-0.2825584861226614,1.0,-0.7043932055283955,0.5354168937057842,-0.37764301925910626,-0.74704204302679,0.08569175997203327,-0.8515116504180227,0.43233942483182247,0.7413471991155648,0.329191230675494,-0.015155218872932532,0.07963242360544735,0.5480780059772562,-0.27855904744663174,0.2817325511712637,-0.1887079293181714
Temporal_Sup_L,0.560589121749755,0.6765981836226076,0.5620410268509234,0.90854534738973,-0.2437162667902637,0.25874810556801153,0.07665889433168188,-0.1275631213717666,-0.031124900054579786,-0.42988262749465744,-0.3608611290496591,0.3950407787956716,-0.012575453205598467,0.37419576709497815,-0.057710759774705175,-0.17454724948542286,-0.3853013320504659,-0.10259644908794584,0.1638863142691532,0.6505032483685262,-0.37833969531592726,0.730727224424664,0.5175505348400968,0.10532737817272043,-0.23762325955385313,-0.10891651231154269,0.5422742956722925,0.6502209601184452,0.10003969127375917,0.25423204976260727,0.0,0.10347220968646853,0.09293807623531804,0.2562759239966618,0.06157155040481388,-0.3955069708656185,0.2581939470645208,-0.13064204659906756,-0.19926260419897854,0.5487652566834925,0.5920661199514089,-0.4068147763325027,0.19924068667107606,-0.39320640850160804,0.6467506665406312,0.01589667827671558,-0.2973834996147438,0.38810188194544765,0.4593646273932674,-0.7043932055283955,1.0,-0.05745340351482284,0.2798742123074269,0.6130074405209472,-0.0009313741137272476,0.8545133402305263,0.06286390187284761,-0.40118902271807944,0.2275286285451346,0.3786113912123166,-0.23874133856880217,-0.0511235816461703,0.059492783841630675,-0.1561199502694433,0.24991751052744487
Thal_VA_R,-0.34790561057652897,0.25095187189762036,-0.4674590359603753,0.03553385195199825,-0.2045387548966926,0.33396798517206044,0.530907727215995,0.5890182472457511,-0.19050777502532998,0.19747060157493626,0.5783494177179309,-0.5337629599238015,0.7072684532378768,-0.21405577858477962,0.4770172806354787,0.7549146222287219,0.2439957138310768,0.5098338441696335,0.6263162519006243,-0.0380148315995024,0.5830443998990374,-0.39966866476988455,-0.3846680512400554,0.563529134418868,0.6622470612534366,0.7180380028768023,0.17079242134507425,0.19356556465430974,-0.28518517912706215,0.29198824722872596,0.0,-0.417878541065666,0.345345274991154,0.4893768710684255,-0.1460044440152705,0.2950808457382602,0.5692632218801648,0.6834016513173672,0.5744241773771057,-0.11925103175701537,0.0956834158453721,0.08498407865057005,0.7341080684623246,0.5228434718552737,-0.26626380199353633,-0.20783228176287388,0.5820940389402387,-0.04757501282068656,0.08423048874793122,0.5354168937057842,-0.05745340351482284,1.0,-0.1726419086539319,-0.43643097169414385,0.3683226384572834,-0.3730725663329688,0.5195985882597178,0.7869646604964347,0.5737985956295452,0.38648010339702454,-0.23305649890187102,0.6615208080209849,-0.38239643153966507,0.5320436496982592,0.07788688192513303
Parietal_Sup_L,0.6285407706459544,0.1295748874668466,0.5534714202011219,0.2224640937556534,0.13230141475763046,0.12672819042430616,-0.07388735194046207,-0.11888395171419354,0.4287190013066907,-0.3383585614777863,-0.11722481830740428,0.5585114947722329,-0.020565395077624393,0.6932910834515773,-0.1485661015436139,-0.2396322112607889,-0.34246687337496573,-0.1876490786637281,-0.47078293406167193,0.03423577726485169,-0.11689885609680424,0.6361513708322529,0.574561400837541,0.07304286596907973,-0.585316233212186,-0.3348872871408137,0.4027922223541257,0.2757082056785316,0.036470229627660236,0.26621141343894406,0.0,0.10500861363445238,0.21048062961672037,-0.13315397887070343,0.2474109150129984,-0.3209990079526128,0.09897845301939223,-0.16906881533434587,-0.17120246250308607,0.34287240867842045,0.24860634132376583,-0.47100030380969743,-0.35428585268812496,-0.14756074808446248,0.4676925103148676,0.07872004255697988,-0.25202280261237814,0.2515914179643831,0.25107174313165437,-0.37764301925910626,0.2798742123074269,-0.1726419086539319,1.0,0.6748329412912163,0.175792640167962,0.3235013632469595,-0.025416838693471066,-0.2062153572185338,-0.03794228127107714,0.2697407370551042,0.35150318253360063,-0.20202483472651478,0.5101379004583003,-0.07401965972226845,-0.13811534079342236
Cerebellum_3_L,0.8996801805814975,0.30118583345513195,0.901436339471208,0.5068224525776271,0.18444629965846684,0.06065484391172106,-0.13666901957460117,-0.418058947673599,0.514013415543558,-0.5235756724004776,-0.48245848978330974,0.7567347314146315,-0.208004263703314,0.5937736636984333,-0.268641496628141,-0.5420399141246443,-0.5532317094100714,-0.30915766691721885,-0.4847847490414388,0.26694388547605824,-0.4626306809614945,0.9689074501002127,0.9066898308318179,-0.12230944233094691,-0.8082059800159723,-0.5973330489060913,0.5296637646111642,0.4640073615958194,0.166923769035282,0.2286755065439334,0.0,0.32199486151523776,0.16928642533670207,-0.1739746307580699,0.22932772975180277,-0.5586740808015662,-0.06596290709690049,-0.4905977517645946,-0.4066579678355456,0.5955173865949246,0.480517645827096,-0.5707945244428578,-0.46184041213785443,-0.4191643943774184,0.8327402491227484,0.18977529777604224,-0.5796194449963668,0.2624654889470049,0.3810452732871919,-0.74704204302679,0.6130074405209472,-0.43643097169414385,0.6748329412912163,1.0,0.06451388209543261,0.6840752880341284,-0.23578523524173012,-0.5055714677811548,-0.11726340090668444,0.20430049689194227,0.4008548686895717,-0.4008705203461796,0.4710476272269918,-0.21863648570512484,-0.09668434045085589
SN_pr_R,0.20086867376775483,-0.07629366260874618,0.07646812081674861,-0.12389310268700982,0.05659759912736772,0.3326782958697327,0.3542608781746729,0.49059791225410426,0.40141857781188345,-0.005433882583870724,0.36763772671912504,-0.032595871660480454,0.4493110959417018,0.12435116561018693,0.2938666500058325,0.2280116339599183,0.36156899018308086,0.2574619314094164,-0.08070336364189876,0.09354182891283151,0.6847499479215232,0.015651785032062535,0.010035730401471455,0.4790615688667825,-0.10286062658745554,0.19527558154235758,0.3321882149219895,0.15914728007830709,0.45504033919622605,0.15627501476802186,0.0,0.2035767321989804,0.4073581896568017,0.10383732836716912,0.2958789599152905,-0.078243405190398,0.5165507700492056,0.30824652324193397,0.48808438987158553,-0.04497002931110351,0.13113055366269166,-0.03811021815610737,0.13021182153078437,0.36817304458268946,-0.077926927570785,-0.09748103407256517,0.6262745932433764,0.2675665244155624,0.5787128080567985,0.08569175997203327,-0.0009313741137272476,0.3683226384572834,0.175792640167962,0.06451388209543261,1.0,-0.08817701042187598,0.5053075682223923,0.454339086758337,0.28349037283507905,0.3409277354630543,0.17558949921939596,0.4582704079654354,0.2779166467384623,0.27780143100642385,-0.032277607416811495
Heschl_L,0.603135139821597,0.4415879095821168,0.6451111461411483,0.7849786178465855,-0.15037525232735843,0.19544921698329593,-0.005311900811823047,-0.45051900105520465,0.017483477906217054,-0.4402385624979269,-0.5998010295488994,0.6563264454210302,-0.19295329987988555,0.4265308007868384,-0.11263273711217262,-0.4527373835793714,-0.31576922406087854,-0.18912952562167942,-0.08851156173772348,0.7566890969270135,-0.5720894369659658,0.7738579031476699,0.6431547854875134,0.010726547748179908,-0.46830845251152414,-0.3122481684516707,0.39980746046544724,0.42312335962284303,0.28043889066015437,0.014510040894792284,0.0,0.3793935984000456,0.09764575366235559,-0.10156344759380376,0.1321986125736468,-0.44311966288368126,-0.09467940822392598,-0.4014433673032342,-0.30866620349403856,0.4730122546727083,0.5286205128471121,-0.36565965820428725,-0.10783563550038966,-0.5166708916974392,0.6801173122858533,0.14787652958930628,-0.4306615626099841,0.4352927915169341,0.34411331567144504,-0.8515116504180227,0.8545133402305263,-0.3730725663329688,0.3235013632469595,0.6840752880341284,-0.08817701042187598,1.0,-0.11343814850575323,-0.6159108704941927,0.0468972390312393,0.26754122364721467,-0.06052396438503622,-0.24051801178563548,0.2869159985484503,-0.16679976479680805,0.1650105013112239
Frontal_Mid_2_L,0.01905285474203001,-0.03989217427533306,-0.1375159348162438,-0.09406386579935554,-0.04949880816521664,0.6071624358759942,0.6220729157587512,0.7296050301782739,0.20101273235869493,0.17320067696258878,0.7221856501576807,-0.2488764055847669,0.5097496538396338,-0.1629401407751625,0.7358523291542148,0.5029962627743833,0.6478805996156445,0.7235696760965231,0.22814246892068238,0.3193964610251216,0.5702486642856386,-0.23672467934326658,-0.247249020032645,0.8129746970964209,0.3256543220060705,0.5426021847833434,0.2059506380166468,0.329731021255758,0.34774540009163574,0.08096952635408995,0.0,-0.15681078564018577,0.330985427788684,0.44791032500169775,0.03848186681478726,0.1625790737477315,0.783671894700895,0.79763782887514,0.8063261094137826,-0.1777842431875021,0.38331290586447364,0.12521909787542154,0.36245350920169833,0.5324021045590631,-0.33368895045203245,-0.26201707312222977,0.712164708685742,0.4686710573153143,0.41276293504311884,0.43233942483182247,0.06286390187284761,0.5195985882597178,-0.025416838693471066,-0.23578523524173012,0.5053075682223923,-0.11343814850575323,1.0,0.5927660438280531,0.7463829338471838,0.5388768517082825,0.11058012685105237,0.8736271798365524,0.12962622759668094,0.3514247039308139,-0.0885349377151557
Thal_AV_R,-0.34618059621176306,-0.19221126840665564,-0.4647722076712791,-0.3625874237419184,0.005654232697664614,0.37326585345406643,0.5763437720611052,0.6099436677875189,0.06885179831477775,0.2938065438592337,0.7963698940761245,-0.5306081374282627,0.6671009901195232,-0.2972302945030816,0.6389352990624824,0.7409283090739799,0.40074144092515007,0.6636740114862997,0.4035969712332527,-0.23488453649670232,0.6806439536940909,-0.5376391529262471,-0.4351280807155746,0.6493752159020745,0.5217234442377998,0.672400781108637,0.027144922842796786,-0.00602271817096036,-0.121131096398832,0.18749274719375605,0.0,-0.25650913662000346,0.4191887525424964,0.39100613858861455,-0.0304932687975269,0.374122325807898,0.5241707088779397,0.7560288054458342,0.739635776709273,-0.30329271866066343,0.06958087306710409,0.15262153811652437,0.4682382109711503,0.7378166452220729,-0.4780063094566099,-0.16834038590811748,0.6729871242633673,-0.06828774007815913,0.06539153185530175,0.7413471991155648,-0.40118902271807944,0.7869646604964347,-0.2062153572185338,-0.5055714677811548,0.454339086758337,-0.6159108704941927,0.5927660438280531,1.0,0.5634920398072106,0.3293396364000529,0.08815627933735182,0.7296299100662199,-0.26026149859141406,0.6330537970455199,-0.0732262225097049
Putamen_L,-0.03252955492668057,0.12860745377738592,-0.09528842569131564,0.1859931981287966,-0.13227380852648332,0.8388626245323678,0.8940039258579632,0.45829722870464,0.10465426978182989,-0.011547131131974402,0.5182422955664759,-0.14326190349971787,0.5670474586293649,-0.044850333277707204,0.9083836429642754,0.6010833311321031,0.303872005566441,0.8978137845285102,0.5291449711049494,0.37603366091871626,0.26914818270583263,-0.061049517274778364,-0.006277912262224986,0.8901735876491258,0.3681005595271488,0.7336282124556986,0.41997115125245377,0.3778982793846438,0.04041163012859335,0.08622769264151102,0.0,-0.0697805466884256,0.596491189733934,0.5370144511468811,-0.05151406008677481,0.09716565155387735,0.6635988671759904,0.7439087838380539,0.8299512546053244,-0.011952459943453663,0.7235170675850615,-0.07001164086688587,0.574104024646983,0.6208732154316323,-0.00029992078827205767,-0.05217477889941653,0.4244495741967515,0.30593130960962966,0.3173255667079705,0.329191230675494,0.2275286285451346,0.5737985956295452,-0.03794228127107714,-0.11726340090668444,0.28349037283507905,0.0468972390312393,0.7463829338471838,0.5634920398072106,1.0,0.684282498000089,0.06691515618330103,0.8558181203675942,-0.09099879926892966,0.4177589910862282,0.057472277401663975
Thal_MDm_L,0.32051138197029666,0.236757546259961,0.23611941486417848,0.3634770366211766,-0.15702767948783272,0.6662924995934661,0.5612627591467646,0.32379988180993474,0.27120117017728185,-0.35552519857630155,0.2809465787719645,0.049687075566664074,0.4200939157699206,0.1915879911978307,0.5576458476326146,0.3491829589111042,-0.04084991514166635,0.4801884244567959,0.28345089935380846,0.38621251667949197,0.07797715736971407,0.27264036923176477,0.2871952226806753,0.7217712350583377,0.11272729977461451,0.3520537933341684,0.6443533791136292,0.6139466129435847,0.017031054279094113,0.26756045464341,0.0,0.012060740559734738,0.6691867808111563,0.4724891321474114,0.08090760145819297,-0.21020164149370138,0.5858039911656187,0.4242643902321379,0.5059879791473856,0.18163633068788515,0.6532031736278673,-0.28594498750786496,0.3631929685102975,0.40194204666490335,0.3458715409398452,-0.010843387793454862,0.17236956916730448,0.3665059588426308,0.2799285263850883,-0.015155218872932532,0.3786113912123166,0.38648010339702454,0.2697407370551042,0.20430049689194227,0.3409277354630543,0.26754122364721467,0.5388768517082825,0.3293396364000529,0.684282498000089,1.0,0.14152666719558749,0.5027823691901145,-0.02197170924626358,0.3110002225086279,0.08005315633163843
Temporal_Inf_R,0.5032342197859205,-0.40072146091218397,0.4091614877786112,-0.38675647902477744,0.36475918010746033,0.1533645825376499,0.1816431729341349,-0.0927884834754449,0.8763124487456899,-0.03939182144169006,0.08546509150785911,0.41426600825533066,0.03578172627067958,0.11178110189351535,0.17949557525665974,-0.13664866090522448,0.0715550456178324,0.17974523689709584,-0.5533662379701614,-0.17653743233975358,0.011908566788550845,0.27997982675213406,0.5487596550270167,0.15835145570735784,-0.502731295881675,-0.280889235852571,0.15041947207301629,0.0812741284302436,0.2292463134315397,0.2037746731859442,0.0,0.25476170217639654,0.4396981641717096,-0.23019926417760997,0.22234507625987096,-0.19085857676312257,0.0025132250915605226,-0.013551599626807404,0.14613536397934715,0.060657920318212315,0.2687522725753619,-0.12868576131202905,-0.5216353583653077,0.19838801967433312,0.2706613126574271,0.24624758043992218,-0.06394163154576257,0.051471287111181666,0.05366022208864958,0.07963242360544735,-0.23874133856880217,-0.23305649890187102,0.35150318253360063,0.4008548686895717,0.17558949921939596,-0.06052396438503622,0.11058012685105237,0.08815627933735182,0.06691515618330103,0.14152666719558749,1.0,0.031063765740231928,0.41074511203298786,0.06434079020657106,-0.35895413724061814
Frontal_Mid_2_R,-0.22820522967447518,-0.025527577189112912,-0.3054382197681204,-0.1056023279012018,-0.09219570781515113,0.7140557175773623,0.8333633866228689,0.6514401343801124,0.08350821496888847,0.21659885001878615,0.7136455777837375,-0.36138420193617105,0.6182425320409822,-0.20867114397492334,0.8746099729999427,0.6673671395792777,0.5942507250023532,0.880117305126504,0.4842260598429047,0.23638312986301543,0.5610598184861306,-0.381039394609199,-0.3102471534429595,0.8565595971571703,0.5053083904265426,0.7591995945836434,0.21371580260616466,0.1861997215811811,0.173833412004734,0.02390858800163035,0.0,-0.09147244002236361,0.47451761506344164,0.48252826282734285,-0.02618366957299258,0.19346116368289298,0.684937935092726,0.8363514228956621,0.9435501413183571,-0.22736114807458757,0.42506132051621937,0.1620216123992562,0.5624891794528254,0.7045321146926063,-0.3506991989127058,-0.1974517012010335,0.7528392950399869,0.2969510172116282,0.24842764510094725,0.5480780059772562,-0.0511235816461703,0.6615208080209849,-0.20202483472651478,-0.4008705203461796,0.4582704079654354,-0.24051801178563548,0.8736271798365524,0.7296299100662199,0.8558181203675942,0.5027823691901145,0.031063765740231928,1.0,-0.09621624850728815,0.5005947308760424,0.06880941733296704
Precuneus_L,0.4881424643537899,-0.1544917545991132,0.5105324846613793,-0.07645813063612682,0.4049544529654889,0.04744347018935214,-0.010216562815406496,-0.12230665179318635,0.38798505839566205,-0.19776935601861517,-0.1502895712506753,0.47183901972512154,-0.1270938752922074,0.4151184974872381,0.004024582224826727,-0.5357313953671079,0.22555077758909997,-0.025992421417789468,-0.5765301767761778,0.26609317844926406,-0.05068978810024474,0.36369796857515085,0.3383011225571188,0.04125160278152216,-0.5960272600068623,-0.4337581396430089,0.09873109128448544,-0.01957772293741605,0.6656989171952099,-0.29967404261905123,0.0,0.3948881241741482,-0.031552529413278387,-0.4009857824554722,0.28381113693234417,-0.16811520894875093,-0.07263101548006391,-0.2818460467448558,-0.024378161218996983,0.08180095856654282,0.1657982748501835,-0.12089586471145075,-0.5657910484616284,-0.16636767749588874,0.12082416623664334,0.03266439486583775,-0.04131030100959654,0.3993050386150473,0.3973690891262075,-0.27855904744663174,0.059492783841630675,-0.38239643153966507,0.5101379004583003,0.4710476272269918,0.2779166467384623,0.2869159985484503,0.12962622759668094,-0.26026149859141406,-0.09099879926892966,-0.02197170924626358,0.41074511203298786,-0.09621624850728815,1.0,-0.07514121979260427,-0.4040528966683044
Thal_LP_R,-0.15667931836506854,-0.06484757483727918,-0.21862354856094882,-0.054895025214181215,-0.09970432679414441,0.384470732359317,0.5715885664859068,0.12923253702206564,-0.035077205316612514,0.15217490742069908,0.32692252277027983,-0.11238118154655566,0.6824180815423242,-0.102374045676096,0.5112966955903528,0.4136505408607415,0.23756278587636442,0.4980596038903728,0.30262119124972336,0.17694390488037873,0.309068116436124,-0.23387430376094492,-0.15253227945809392,0.5622860050436838,0.2523654067600723,0.42826702391107424,0.05881994540697544,-0.04300808168326089,-0.04002379409699528,-0.00281915773849254,0.0,-0.0014553965133088968,0.4624591394638226,0.11009575390776609,-0.03445137528274582,0.16004015042195033,0.1529229763980386,0.36331809495256695,0.5023247251990163,-0.0880723760581903,0.18601017185024563,0.050507497773580066,0.28615971574141025,0.44771324846226124,-0.2078466551467138,-0.14321790910083074,0.41990657113153534,0.06438275977205678,0.040275763471418945,0.2817325511712637,-0.1561199502694433,0.5320436496982592,-0.07401965972226845,-0.21863648570512484,0.27780143100642385,-0.16679976479680805,0.3514247039308139,0.6330537970455199,0.4177589910862282,0.3110002225086279,0.06434079020657106,0.5005947308760424,-0.07514121979260427,1.0,-0.025815913827753327
