,Vermis_9,Thal_PuA_R,Rolandic_Oper_L,Rectus_L,OFCant_R,Putamen_L,Thal_PuM_L,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,ACC_sup_R,Frontal_Sup_2_R,Thal_PuI_L,Hippocampus_L,ACC_sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,Olfactory_L,Lingual_L,ACC_sub_L,OFCant_L,Rolandic_Oper_R,Thal_Re_R,Thal_PuL_R,SupraMarginal_L,Temporal_Sup_R,VTA_L,Temporal_Inf_R,Cerebellum_6_L,Postcentral_R,Thal_VL_R,Thal_AV_L,Thal_MDm_L,Insula_R,Thal_VPL_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_LP_L,Amygdala_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Heschl_L,Raphe_M,Cerebellum_7b_R,ACC_pre_R,Supp_Motor_Area_L,ACC_pre_L,Pallidum_R,Thal_PuI_R,N_Acc_L,Thal_PuM_R,Vermis_3,Precentral_L,Vermis_6,Cerebellum_Crus2_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_3_R,SN_pr_R,Thal_VPL_R,Thal_MGN_L,OFCpost_L,Paracentral_Lobule_R,Thal_MDm_R,Raphe_D,Frontal_Med_Orb_R,Angular_L,Angular_R,Cerebellum_6_R,Fusiform_L,Caudate_L,Calcarine_R,Temporal_Pole_Sup_R,Parietal_Sup_R,N_Acc_R,Rectus_R,Temporal_Mid_R,LC_L,Cerebellum_8_R,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,SN_pc_L,Cerebellum_3_L,Thal_LP_R,Temporal_Pole_Mid_R,Red_N_L,Thal_LGN_R,Caudate_R,Thal_MGN_R,Thal_MDl_L,OFClat_R,Cerebellum_10_L,Precentral_R,Thal_VA_R,Cingulate_Post_L,Putamen_R,ParaHippocampal_R,Olfactory_R,Amygdala_R,Occipital_Mid_L,Thal_PuL_L,Vermis_10,Frontal_Inf_Tri_L,Postcentral_L,Cingulate_Post_R,Temporal_Mid_L,Thal_AV_R,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Precuneus_R,Thal_VA_L,Thal_MDl_R
OFClat_R,-0.04015125091358491,-0.08080844551013293,-0.034729819241701355,-0.024809610754580855,0.07924937934323179,0.0369513768602896,-0.1121933223345947,-0.12038644090027627,0.0,-0.14999331375123048,0.079106486163137,0.013883641409321384,0.07506710799142498,-0.05569174145924619,0.10951362903991267,-0.1523603323875071,-0.10240348886084628,0.029298033743797296,-0.016315816826202048,-0.10891924642299147,0.04957022578422499,-0.09082283989313904,-0.08632020103442369,-0.2697333289543442,-0.24061208246171398,-0.26248779305220493,-0.06027196537618321,0.1714117618104438,0.16775421205949603,0.04382477975371793,-0.3506879518437496,0.00029694653810199306,0.13129627128062688,0.08964888444841541,0.06923574392172117,-0.02646948922614479,0.0013647447902483687,0.1406234151591527,-0.04350640455823117,0.020296204777407525,-0.1550982765712465,-0.22320583428156612,-0.15872642967544517,-0.12205284193228318,0.022069246095144938,0.07983674928798343,-0.0023383100585246445,-0.003638548174611921,-0.1043668201601592,0.024450808354771925,-0.1767368059206273,0.015104666698743682,-0.018339900646497934,0.08611005761785895,0.0,0.1352706718219965,-0.23164438998922257,0.034967839170307886,-0.18383938522886803,-0.3425136385805613,0.0407679307087647,-0.017481890479234412,0.11040380934186599,-0.15766208257636738,0.02879612190782721,-0.143959537557552,0.25086129754523195,-0.02070460415576644,-0.14887262891091319,-0.13122103491378354,-0.20767738331285227,0.05512229745732481,-0.03420039720641672,0.06886462131135922,-0.05148791237835237,-0.014642760829923012,-0.12615371503605982,-0.025024336535719265,0.01621320247827527,-0.004753885470042076,-0.014367080423533525,0.03540227997300829,-0.04874592131529471,-0.05443492319388197,-0.07467322734685476,0.08990196059572036,0.18939923434147007,-0.13407534439955776,-0.16199236738297146,-0.010818728471185271,-0.21337026762221384,-0.10122220059882261,1.0,-0.0914970074550674,-0.24556678066354165,-0.038632804807981334,-0.2030205111295095,0.016235722196724638,-0.16224013691614844,0.08763663817318405,-0.06887296076603319,0.0,-0.09693762765870596,0.1376885708512696,-0.019720766065152884,-0.02540285801700969,-0.1147350370738994,-0.06158641524361401,0.018630482337808122,0.015280908427214149,0.06030859690860677,0.14336160456885924,-0.08686579478042268,-0.18820102083440524,0.09840243299822182
Cerebellum_10_L,-0.127027413259012,0.5340568054876519,0.19125360263052843,-0.3737079420897478,-0.41355568076129234,-0.011952459943453663,0.08721839875234448,0.6384759577927449,0.0,-0.29340174789132994,-0.05623138836832406,-0.3256960948774994,0.2913025834085337,0.49779805503603225,-0.08417127911056728,0.3804074261953916,-0.06930443189034854,-0.22736114807458757,0.03232223446117429,0.6376788426249069,-0.3751559088375188,0.004264217674923137,0.10774606020474715,-0.07773762773005556,0.3031264715919321,0.13919552576418495,0.3868600582852876,0.11948032272373917,0.060657920318212315,-0.3986147267647071,-0.18258308187816724,-0.10941162385236483,0.11450301355623327,0.18163633068788515,-0.13522636997634546,0.15412583462790144,0.5777657925287378,-0.27257560122587904,-0.1050121901941019,-0.20358745954562954,0.6466503381648926,-0.03683389152091544,0.4730122546727083,0.33429611470620746,-0.35902747325489653,-0.13803523265482087,-0.45320160002065957,-0.2464436489806698,-0.01854576042053414,0.5314274598011244,-0.06649806660510593,-0.04374573124789944,0.5612878405665339,-0.5236184453631519,0.0,-0.19772986638279874,0.5487652566834925,0.34287240867842045,0.6443221795191066,-0.04497002931110351,0.044320959683146276,0.20617467534730785,-0.3751922258297645,0.1322160695177765,0.08482037188721724,0.35758827958327666,-0.4434111432396976,0.18081087061545284,0.5105198662097205,0.45949033520284094,0.6134974433982526,-0.04868726461563923,0.316093245186228,-0.4264856368501615,0.349161870378123,-0.1327109828810707,-0.4474134612736216,0.20108261828596066,0.5007462226805756,0.15972268969367195,0.5871730243157028,0.62286019362501,0.2724015766692958,0.2685360136109792,0.5955173865949246,-0.0880723760581903,-0.45371271325901347,-0.00911076034202644,-0.29209357476438186,-0.054108285398675,-0.19683481743326525,0.4523646138170105,-0.0914970074550674,1.0,-0.3106697730973004,-0.11925103175701537,-0.07734889879490965,0.06419220749589537,0.4019412115285173,-0.009869294330304068,-0.14117189546293968,0.0,0.18449035066209263,-0.041221876107014534,-0.009560684648201326,-0.25746827384577675,0.38538144744694985,0.4894176781406428,-0.30329271866066343,-0.34378129693731185,-0.007388801325169807,-0.303778100105367,0.41990445027040246,0.2522948305877571,0.3303235033355058
Precentral_R,-0.032576463429272916,-0.0230263067587048,0.14050835332793282,0.4294660031877468,0.4005748220412545,0.5735630378048463,0.3991072816359954,-0.37142507307418693,0.0,0.47626904133410153,0.5753802655820902,0.787183887522165,0.20978097117639635,-0.04006571246880038,0.5541802387890977,-0.1342180623905011,0.42187867074827357,0.7384361015592619,0.5126208757258122,-0.28040039799830074,0.5029894139875772,0.10748388881499159,0.4817066727108124,0.18677034122144878,-0.02638797449341071,0.2522463661341679,0.08766933559976622,0.12960636115990296,-0.06420727176431743,0.17012556896481076,0.7643478167371625,0.5962567694739536,0.012544553238117859,0.2831538748681879,0.6204249555442679,0.3963777079869055,-0.26995818315558684,0.6773492108745612,0.42442108626366726,0.40687166842139966,-0.18956835647449208,0.24522134569380694,-0.16736334971691516,-0.07370168507953698,0.16777516067844803,0.5229834957452864,0.7543411526053772,0.44023502166261785,0.500142246392772,-0.07167078303705283,0.44913342416654545,0.4249017185055503,-0.3025092154342989,0.4965884577192419,0.0,-0.07989830569951126,-0.1024401026369879,-0.30931231006620225,-0.12445989059707292,0.49788008664961386,0.3499511546058611,0.23569526099573176,0.3872292437474784,0.2524254998890478,0.42629980060297906,0.09904173951466122,0.09397126561184317,0.022592800386829964,-0.26482351627713363,-0.33970709353685963,-0.0853450259722569,0.5916486981865551,-0.24658947171122683,0.4331497492916074,-0.07499590222294597,0.5362242797415616,0.18445174481873672,0.025449263540855253,-0.38705260472636893,-0.07805993408554605,-0.32225984616114056,-0.2508775134227786,-0.40264555978522026,-0.011069012101235152,-0.4164859185286152,0.3083412403259417,0.36189872894200315,0.40216023228840747,0.5587114635483648,0.6732419688618,0.351380139816861,0.21773047629503164,-0.24556678066354165,-0.3106697730973004,1.0,0.43214414074704005,0.2929608440249867,0.5154618423881288,0.13785769272700407,0.44296894377469187,0.5274977082928909,0.0,0.45592727821945706,-0.09803119583122538,0.39660423305139747,0.19050426207737933,-0.0842343520862672,-0.07428624655608673,0.4947439677443617,0.6899079442603813,0.05571480175810176,0.4137491033732831,-0.10736009784957938,0.2398284393311724,0.2584004229081277
Thal_VA_R,-0.20783228176287388,-0.09978507363445505,-0.0380148315995024,0.6214305443482298,0.3660349617793115,0.5737985956295452,0.5692632218801648,-0.39966866476988455,0.0,0.5830443998990374,0.460851200392843,0.5744241773771057,0.3640734305008036,-0.02638363212400054,0.5384087894016678,-0.00206300485964957,0.6263162519006243,0.6615208080209849,0.33396798517206044,-0.3929851636477378,0.5228434718552737,0.2167795086826391,0.345345274991154,0.6459338463654953,-0.03462992276558307,0.07788688192513303,-0.3096563993471082,-0.04757501282068656,-0.23305649890187102,0.08498407865057005,-0.014928569624038606,0.563529134418868,-0.12477457740052489,0.38648010339702454,0.5029989713865356,0.5471067200045645,-0.3846680512400554,0.6041277236233383,0.7072684532378768,0.5890182472457511,-0.16640186605289295,0.6188699020543759,-0.3730725663329688,0.29198824722872596,0.19747060157493626,0.4147796427330854,0.5479067060026174,0.6704873649273405,0.5642349976925144,0.19356556465430974,0.41655174890800095,0.5680198569442099,-0.34790561057652897,0.2439957138310768,0.0,0.11076951789163565,-0.05745340351482284,-0.1726419086539319,-0.0859216347871227,0.3683226384572834,0.44828366076245085,0.4893768710684255,0.6622470612534366,0.16387458996578746,0.4916613860461754,0.17079242134507425,0.4481884217637424,0.05384864177656453,-0.10052636738544299,-0.34434012180900064,-0.06069872392700229,0.42052779355473713,-0.5337629599238015,0.5880157735757555,-0.21405577858477962,0.3070634189928971,0.43982823543571,-0.19050777502532998,-0.43245820173928357,-0.3434012939304724,-0.4674590359603753,-0.029624860818377622,-0.37589004075435933,0.2615487706548146,-0.43643097169414385,0.5320436496982592,0.2768431815490131,0.705275522454885,0.7097280981480275,0.530907727215995,0.4085442687335445,0.3694607723137448,-0.038632804807981334,-0.11925103175701537,0.43214414074704005,1.0,-0.28518517912706215,0.33148328305538904,0.1804534496261945,0.3514094422769967,0.45398760285748246,0.0,0.5658947732419105,-0.2045387548966926,0.6682461149661649,-0.1396675895141718,-0.5382777045740699,0.25095187189762036,0.7869646604964347,0.5655046179643644,0.3087484798165784,0.5783494177179309,-0.5084230978992603,0.7763805890291195,0.3263946948705121
Cingulate_Post_L,-0.055717530548471395,0.055070150052221566,0.4089348493728477,-0.15881897798887815,-0.06785135614462771,0.04041163012859335,0.14940480346848478,0.10531484573619533,0.0,0.1646289272131849,0.1720129892316453,0.21758890286090082,0.05209748453171238,0.2775254411232232,0.07551045923891517,-0.12672354735924626,-0.33084629993088127,0.173833412004734,0.18382468151691608,0.19076016221204636,-0.011735843378613723,-0.23580995265267235,0.012676520201420157,-0.3325824540567107,-0.016238443325612778,-0.19783323509322823,0.41750464358596795,0.4974237762677806,0.2292463134315397,0.09766520355470412,0.3778306961698402,0.19275711471879534,-0.008147357141947415,0.017031054279094113,0.11497181123128884,0.013860589168757556,0.08425721911783973,0.01381308035231038,0.0014546231669812831,0.14290361626064285,0.12191677992622763,-0.22856372562634472,0.28043889066015437,-0.3754441354279687,-0.08773095495266522,0.1538684684043212,0.3363869226833297,-0.14811966120079825,0.22038735000296156,0.01484536596114253,0.12140143953252547,0.1569997106699743,0.2795529077880171,0.5082079409717994,0.0,-0.15409560902621977,0.10003969127375917,0.036470229627660236,-0.02332497032340788,0.45504033919622605,0.27709263889490454,-0.22544584722216995,-0.3538991993688904,0.06505799653021346,-0.027941046694892467,0.08575014478059029,-0.29476230624160804,-0.13362301429691947,-0.09359296825523744,0.23708626956726384,-0.03965140641559881,0.14955007287843475,0.1730030800240514,-0.09653084388691825,0.059970128447514134,0.1522565803193142,-0.2968628135539455,0.3374988247332364,0.29337030657512975,0.5852628773774424,0.367737507336665,-0.08920239101629572,0.35344999634453655,-0.3237616790463454,0.166923769035282,-0.04002379409699528,0.17155030327714157,-0.2128400096428441,-0.047168120737680556,0.13399497512730213,0.27898613652550347,0.10927811543023289,-0.2030205111295095,-0.07734889879490965,0.2929608440249867,-0.28518517912706215,1.0,0.11773840837273337,0.04320334432501686,0.061150122674797316,0.2241862312666573,0.0,-0.07765693026893312,0.25398933861385425,0.0894867121331124,0.48526675286959714,0.6831950065469894,-0.20339186011893406,-0.121131096398832,0.27295083216656024,-0.6825190584202846,-7.59623620605497e-05,0.45319939076301885,-0.2439602677690496,0.15934624202677294
Putamen_R,0.12056292283402785,0.5717588775265163,0.4612642039418306,0.0070774737500952315,0.22785867790857783,0.8976582153956134,0.4051000284750155,0.12156323374763872,0.0,0.018554312187663975,0.89434125807674,0.715783068308369,0.36148693790199976,0.296764773453723,0.8873433420768926,0.10028732855983072,0.41576538080142117,0.6859259431288759,0.8670681862906423,0.2169273075481249,0.5597451358635526,0.3333174475167064,0.7027290427608188,0.13168743419538034,0.28513480948550846,0.060703488527738575,0.34474412357604284,0.2553113579834965,0.23982981706304962,-0.14455715354794743,0.2611690316228911,0.7927841528009971,0.17085523278543022,0.657710309873901,0.843624232632438,0.556750209712033,0.2617097488800935,0.78895807771871,0.44426134762436803,0.1453091617901302,0.25985789118160557,0.13444086082519724,0.2222666447893779,-0.023564013413377976,-0.15005415413049963,0.884607066217566,0.4272870287542582,0.5290160003238507,0.505169716067848,0.314166799109137,0.5805127113658344,0.4177532122954244,0.07633842863947665,0.18882531842069317,0.0,0.002608181185651285,0.24632816086636677,0.025330072781279803,0.07887844610905005,0.18826809018439825,0.3909882077411794,0.3586782356384257,0.13989679987848988,-0.0894301971396557,0.8115696741353249,0.5065992866638742,0.0769633515651843,0.125084223341659,0.05730458064777004,0.042953346290680504,0.26722788908185036,0.9402063620496544,0.0676214390387234,0.3347402228409239,0.05583720446131413,0.8185222062243912,-0.2903189454585463,0.22805190724486218,0.06841837290836873,0.0177371699798151,0.10347366118246164,0.03147316103885794,-0.019714518659964462,0.344391385468909,0.06964108157026115,0.3708011978624101,0.23505360296755945,0.33497779172766873,0.34726135686266535,0.8939238171432051,0.2770402095745593,0.6065023936880694,0.016235722196724638,0.06419220749589537,0.5154618423881288,0.33148328305538904,0.11773840837273337,1.0,0.5446946515342733,0.8781211482485676,0.2686160121834886,0.0,0.6427955065752667,-0.08599188023934307,0.4352815810635666,0.2402717696087852,0.16629928310262376,0.04090329935399331,0.35256696112495506,0.6565105368717655,0.0029284525911111824,0.21817690235776147,0.1756727001393804,0.3447976309421706,0.626126712614004
ParaHippocampal_R,0.15584207662266306,0.747327241620835,0.2206086227212804,-0.20301536084466418,0.024151458257593544,0.4386506480300437,0.40197108042853386,0.607210710197066,0.0,0.03584672454006592,0.4015991282325987,0.23698931685047298,0.384885156709541,0.5807094827083926,0.39220194273286996,0.3514062712277313,0.040377797738005435,0.23333545024258495,0.5218604725836252,0.6136379559497288,0.23620753803635516,0.40974682404033563,0.7437891849405757,0.07374192208750249,0.6302286160760666,0.040383111072571184,0.6912727730181458,0.18088676930881373,0.4949969157205829,-0.4051118675519231,0.14788415685958198,0.4192279226347216,-0.008061804574316595,0.6064316089350544,0.418139339223635,0.4881609548585139,0.7064613686843895,0.30331574715511195,0.37348731809038677,0.08190452673545094,0.7246786993302675,-0.014389353857290734,0.3463094511166646,0.49663271567049677,-0.3854492634319853,0.34425363239847995,-0.033821304320932874,0.22593628008110475,0.46431797750978754,0.5823953379193174,0.3719492967573402,0.26920905630061365,0.6334793251179253,-0.2460245263561009,0.0,-0.08973499945139947,0.44635878851254884,0.458668678419644,0.6093861859090017,0.38504872117263284,0.3812161243679183,0.28004179589959405,-0.26842518988469455,0.3719833555364115,0.541480473758934,0.7659564131805291,-0.2826079831484014,0.10255406231231655,0.4974927259530201,0.42581037636369434,0.513963795733514,0.452691350829473,0.34578403873927865,0.10424097990136957,0.30997755512003466,0.5428500207410621,-0.41891563942868904,0.6327706838312603,0.5073997809091041,0.004630581371587192,0.5008247372770978,0.32421487797887544,0.3273656618859676,0.36845575711564926,0.5814938095628818,0.1784259777998256,-0.02251043167226507,0.3127544256279471,-0.013576619913463752,0.44503416110249744,0.13395164999786974,0.6780751611336756,-0.16224013691614844,0.4019412115285173,0.13785769272700407,0.1804534496261945,0.04320334432501686,0.5446946515342733,1.0,0.5217595434433285,0.2924650404188747,0.0,0.5761514980279878,-0.03318972204962735,0.330461725280128,-0.14364135564021216,0.4154449092057121,0.21626922176391464,0.13560188216868396,0.1987218869604191,-0.041151760340002376,-0.022026299535915807,0.43471378688956813,0.44643432226349006,0.575541546731413
Olfactory_R,0.02825079344543366,0.45315772452229436,0.4033787952638449,-0.03046307702384186,0.16559867665430134,0.8288035161366228,0.42679102735392127,0.053748015674028676,0.0,0.06015791678500208,0.8067326799571118,0.7015730075936827,0.3834181783387127,0.26134947608012193,0.8202243594572605,0.0719378977099863,0.45552669258574274,0.6665024413630117,0.8545239409378241,0.13056182191836402,0.671820237251951,0.3155571776452438,0.639485141686871,0.11441106654582658,0.2313498105722063,0.040393247565067215,0.2397126035333804,0.28609864156091613,0.16437084799507284,-0.11389350695652725,0.1581610181464561,0.7522964071986415,0.031177211832520018,0.6789507183846191,0.7878265801545349,0.5427356416833338,0.15743385107124294,0.7658036065478279,0.4907385239233067,0.240982275202796,0.21318706581455846,0.22641743582878485,0.12904459084000564,-0.002601571444013831,-0.26611956399834313,0.8185803765738003,0.4189658352485309,0.6073421635825688,0.46168071565077107,0.27112891663856703,0.5568853968672443,0.4280031348008094,0.02324542992620872,0.17489816920869697,0.0,0.059046804245584665,0.20044443824028108,0.02765314784013748,-0.019519260952360173,0.1979750608131226,0.42365203737200857,0.38690811731259966,0.25283788574854216,-0.08871505075657003,0.7542820522155457,0.5452279854992413,0.21644447006739292,0.10297204382552802,0.03392591529606944,-0.024754896525964708,0.21146345152476892,0.8444947069971128,-0.029083160805384593,0.3688582550098875,0.025495927696295304,0.8168263353555069,-0.24220038185433068,0.19676300074383585,0.022071401207552185,-0.13132351390920916,0.04406415133309994,0.03070386851466917,-0.06507392484582616,0.3029774190894207,0.011799277609894646,0.38683255438368264,0.22640518312915814,0.42550242471759137,0.3979621497669856,0.8319889257418143,0.311177200167174,0.5518955647271228,0.08763663817318405,-0.009869294330304068,0.44296894377469187,0.3514094422769967,0.061150122674797316,0.8781211482485676,0.5217595434433285,1.0,0.30409399581207597,0.0,0.6219489538380408,-0.09629491882111779,0.49769981003877095,0.15825145039441674,0.08611896118265341,0.02701516264543006,0.3842176756720496,0.6701447197193459,-0.008484466445481132,0.2577420505769259,0.07704378147729188,0.35268024022994754,0.5864497978590133
Amygdala_R,-0.27715071874865665,-0.11443589040123374,-0.07579208295004804,0.3444207668696586,0.4405320167063417,0.5051963072616095,0.7617199777370011,-0.22991097194666363,0.0,0.7692213766194225,0.38826421118701226,0.6484264942388569,0.4558749314002519,0.2323794751161509,0.45815084460032734,-0.09023699483809267,0.06350328407504575,0.6760870537564287,0.4361536099116823,-0.21200235124948313,0.48664729326218464,0.2251943955345367,0.33349735609710646,0.29588572256951556,0.11321704481582764,-0.025986731610607744,0.21539651520209205,0.27352978927478466,0.19385058381545825,0.06311045082587871,0.23400733773968366,0.6071994501586176,-0.1947498071932369,0.3100166691805233,0.5702912203057516,0.6494568375919868,-0.2009805509541341,0.5509457464711162,0.4957061657608213,0.7707780939014006,-0.002391139887147363,0.18405309019638652,-0.303176012194393,0.30269820157009975,0.2240429055547915,0.3170958636212284,0.7006491267548646,0.5365985409486935,0.8328856598456812,0.20330992168400447,0.6008595713824999,0.794977529017541,0.02333048335320883,0.494910679496421,0.0,0.014327557535945085,-0.10031147443540464,0.09093184907371495,-0.04391545142937534,0.624222798994685,0.6937991854307914,0.38089974572314855,0.21084470120002305,0.3009515042605807,0.4282362027807067,0.14459678493594763,0.267828871313242,-0.03614553209743844,-0.10470154056396049,-0.12003470530049469,-0.25330073511485274,0.4094288972732691,-0.1710095250929388,0.5810088762327672,-0.08046183013707395,0.46473313870224175,0.16294470781445206,0.36308310920152653,-0.08475354476350637,-0.11149031534893371,-0.20032648019171015,-0.19427163693997831,0.008814052433618555,0.10575453692727496,-0.19972499162261328,0.2469011900647826,0.4377774709686873,0.40230826227756644,0.4461434379989839,0.4350376431937934,0.5718556517756955,0.3339062746656351,-0.06887296076603319,-0.14117189546293968,0.5274977082928909,0.45398760285748246,0.2241862312666573,0.2686160121834886,0.2924650404188747,0.30409399581207597,1.0,0.0,0.42492668988834664,0.004003239353361334,0.6972675956983512,-0.12843914453586253,-0.08633322287215123,-0.06345227051373624,0.5618649210074369,0.6826912193957303,-0.02560488379832139,0.7191659036172781,-0.17108041606038746,0.42035641426653014,0.35362815964554484
Occipital_Mid_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thal_PuL_L,-0.03227963240663766,0.4796638901372798,0.24923822531991563,0.07069097166185477,0.1176932061870777,0.7358789932300405,0.6936856202596562,0.18188189176860062,0.0,0.20095137775243452,0.5279093898569106,0.510334617210437,0.5778091649576214,0.49884717788005356,0.576671863904446,0.2741238284419623,0.4743886478793366,0.5638711020864365,0.6310538755193524,0.23795800265823921,0.3966450194656372,0.2376865680005353,0.5772347650028176,0.31489635354274104,0.36354104833065926,0.22928793822649618,0.2795222891399414,0.24333370124507167,-0.04386496297619169,-0.21148924194680377,0.13694772874308103,0.6079118821276658,-0.07714777573237264,0.6812675752793501,0.5676650491009193,0.7936586875390231,0.18376497772007092,0.5408587864032726,0.5224803071734322,0.4526322844436233,0.40316060857007174,0.4662100313114713,0.16072624653053968,0.3246313086829714,-0.17465987109110848,0.503484330985977,0.3007454746198685,0.4837159149913866,0.5655443010233172,0.5200630342340564,0.5573364948733422,0.5311656860038412,0.11541261417748105,-0.013641213804007317,0.0,-0.013206053913890469,0.44612385649058767,0.11475912018953127,0.29741297694777696,0.3001782250480313,0.507937680744833,0.549997224113739,0.2936518222909105,0.23764147285267861,0.7597429459597068,0.6029778954406092,0.08239842028628232,0.24622286759633824,0.1660292579351496,0.028980093606614788,0.4047145280455961,0.5826766791166552,-0.07127685120539282,0.270666690493319,0.13999816851790553,0.520315931980733,-0.17528851502846604,0.15207239393264596,0.04425958749251435,-0.13823142390566476,0.054239788874467,0.22046244010532484,-0.0710062778650684,0.3927532290785912,0.08074671340480187,0.16618626978915255,-0.016112603221847866,0.6232499438336239,0.4106462556123453,0.6012414500898061,0.2690502894757915,0.7185405701327076,-0.09693762765870596,0.18449035066209263,0.45592727821945706,0.5658947732419105,-0.07765693026893312,0.6427955065752667,0.5761514980279878,0.6219489538380408,0.42492668988834664,0.0,1.0,-0.23464649862463532,0.5866435043713476,-0.11194852189502336,-0.0061329167471616455,0.4084696225714856,0.3105802157361643,0.4677001097529307,0.21791414877272453,0.2571545713269356,0.050682776108161035,0.6817109236108037,0.6889307720661475
Vermis_10,0.084625231742605,-0.03556120462378314,-0.24939977218534787,-0.07195066558210002,0.22368584558628246,-0.13227380852648332,-0.12229869838005547,0.04865849580262415,0.0,-0.005187805741478932,0.05370809706607414,-0.01101576476175877,-0.1733975450924429,-0.05305976892404696,-0.012940021532358438,-0.10777151364673393,-0.3510428136557889,-0.09219570781515113,-0.10293061213407632,0.0278754919078741,-0.0172734696185032,-0.023738236205627438,-0.08111735412557529,-0.19784258674961608,-0.16417989434325736,-0.46481940541407607,0.206592461823748,0.12361981687340669,0.36475918010746033,-0.016695576799953944,0.0415105486963727,-0.07578256772264946,-0.04923963901512312,-0.15702767948783272,0.017289026008060905,-0.14952216304221613,0.12013830065355707,-0.08577259854938157,-0.15990608694201636,-0.03362605390991829,-0.0039938935191249775,-0.33025899638329353,-0.15037525232735843,-0.14428862999772168,-0.08494509712915031,0.04819771028005812,-0.015696462655109326,-0.12535361945620224,-0.04151148277081528,-0.16209739362497189,-0.1620316360716712,-0.09537656227263082,0.20214596639531662,0.05509765395052726,0.0,0.06107744605873505,-0.2437162667902637,0.13230141475763046,-0.05146584155432339,0.05659759912736772,-0.079200144765102,-0.27951726083582473,-0.27877309187756805,0.011532950389582986,-0.14674819383610635,-0.05436203383811786,-0.09416094828194405,-0.264091184748495,0.01689686029288225,0.28197812805266786,-0.24480936866507388,0.006367906917398645,0.1276403868120044,0.02599018638436565,0.028470654683114428,0.0011926267168556003,-0.12450981153571435,0.2873661637907508,0.2626009684624411,0.27771479058389015,0.21513122472689217,-0.03530326672655316,0.2741505510555117,-0.19873863291499308,0.18444629965846684,-0.09970432679414441,0.23316407405685657,-0.2948213366717028,-0.2539756940269742,-0.07035219563406497,0.02988135559737167,-0.16324998820294553,0.1376885708512696,-0.041221876107014534,-0.09803119583122538,-0.2045387548966926,0.25398933861385425,-0.08599188023934307,-0.03318972204962735,-0.09629491882111779,0.004003239353361334,0.0,-0.23464649862463532,1.0,-0.22540838910716013,-0.11055775136738524,0.19407843990529935,-0.18892731857426237,0.005654232697664614,-0.04949336893867968,-0.38535554868577315,0.07417344652373073,0.12796874947795908,-0.2752943937960364,-0.0948257274651841
