,Lingual_L,Thal_VL_R,Temporal_Pole_Sup_L,LC_R,Cerebellum_6_L,Cerebellum_9_R,Thal_LGN_R,Putamen_R,Heschl_L,ACC_sub_R,Thal_PuA_L,Rectus_L,Raphe_D,Frontal_Inf_Orb_2_R,LC_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_R,N_Acc_L,Frontal_Inf_Oper_R,Thal_MDl_L,Rectus_R,Thal_MGN_L,Pallidum_R,Occipital_Inf_R,Vermis_7,Cerebellum_6_R,Postcentral_L,Putamen_L,Insula_L,Occipital_Mid_R,Amygdala_R,Thal_PuI_R,Angular_R,Insula_R,Thal_LP_L,OFCmed_L,Paracentral_Lobule_R,Cuneus_R,OFClat_L,OFCpost_R,Thal_AV_R,Vermis_3,SupraMarginal_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_PuL_R,Precentral_R,ACC_sub_L,Thal_MDl_R,Caudate_L,Lingual_R,OFCmed_R,Thal_MGN_R,VTA_L,Rolandic_Oper_L,Cingulate_Post_R,Olfactory_L,VTA_R,Parietal_Sup_R,Cerebellum_3_R,Vermis_6,Temporal_Pole_Mid_L,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_L,Frontal_Mid_2_L,Thal_PuL_L,Cerebellum_Crus1_L,Rolandic_Oper_R,Cerebellum_Crus1_R,ACC_pre_R,Frontal_Inf_Tri_L,SN_pr_R,Thal_MDm_L,Parietal_Sup_L,Thal_VL_L,Thal_VPL_L,Thal_PuI_L,Cingulate_Mid_L,Vermis_8,Caudate_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_LP_R,Thal_PuM_L,ParaHippocampal_L,Calcarine_L,ParaHippocampal_R,Vermis_10,Parietal_Inf_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Precuneus_R,Thal_VA_L,Cerebellum_3_L,Vermis_1_2,Parietal_Inf_L,Temporal_Mid_R,Cerebellum_9_L,Thal_PuA_R,ACC_pre_L,Frontal_Mid_2_R,Olfactory_R,Supp_Motor_Area_R,Red_N_R,SN_pc_R,Temporal_Inf_L,Precentral_L,Hippocampus_L,Occipital_Sup_L,Cerebellum_8_R,Cuneus_L,OFCant_R,OFClat_R,Precuneus_L,Fusiform_R,ACC_sup_R,SN_pc_L,Thal_MDm_R,Frontal_Sup_2_L,Cerebellum_10_L,Amygdala_L
Parietal_Inf_R,0.25195954138026233,0.2276944300178285,0.3842699463908679,-0.08944709681026453,0.3189085841687526,-0.15226887522908716,0.1486128776872345,0.35759089131958394,-0.14712338244492854,0.2111735380396449,0.17925002999663822,0.1081764994963291,-0.37057239587411206,-0.002352626301465738,0.3894748152655229,0.43152773659427207,0.3126264872372426,0.2740374561855873,0.5437741534078775,0.2427371108038712,-0.06709795761572042,0.2072157875693367,0.13733138382167326,-0.23664969837693306,0.12867812879667792,0.00010178563766180678,-0.6431782759505928,0.3454828859921544,0.08368847240710978,0.7815682746520202,0.23111328643841,0.37164318446098926,0.8795427938928206,0.4878638975993609,0.1628186802389226,-0.24955093098155692,0.5816583416589137,0.4302948054879396,0.07507216858318189,-0.027849658160552113,0.3399951410799629,0.1003094841129263,0.8474191667775615,-0.44895194949770706,0.17560399093069737,0.5352568085543603,0.7856099588303695,0.272853392746501,0.22571666900672285,0.2740555888076966,0.1637853719573137,-0.40082824512288684,-0.1382694995167523,0.12313136218232625,0.3152190317225249,0.23073102162450695,0.12446081297544155,0.09486309387977128,0.5067834020639006,0.2135872433058363,0.2645296082832671,0.07460619454708654,-0.0209069183289349,0.06333268281397247,-0.2471438873250151,-0.3791661955392095,-0.0004577193562845007,0.4512486946048913,0.1933264874311934,-0.5887517722039658,0.12779065783125254,-0.08131597306094611,0.155045842285048,0.26112765208274114,-0.6043989520815793,0.19661480070362639,0.18610926763288896,0.15757355132840134,0.14552467232819374,0.09782131865169104,0.25190150888932933,-0.6433174008317651,-0.0501345931412445,-0.09540624479733217,-0.09019849639408876,0.14054777190994658,-0.020072006989242965,0.2942738716536177,0.2878393016501309,0.2463977277678317,0.036527512641129536,0.24467320082307176,1.0,-0.34917768226500473,0.12657092646604495,0.41623128019409167,0.18349086483999208,0.28516000557097465,0.11716935683380128,-0.5318262294163912,0.0015547919525491193,0.3802226328297855,0.462740233099913,0.2411848122806328,0.38385711058874444,0.12835896530059196,0.29132053755125564,0.24394494001962055,0.08150811334770196,0.5761834412206064,-0.56746470151735,0.10336550902480054,0.47240005461166756,-0.08527337153148037,0.21631591775304446,-0.46713609784278004,-0.6849996115042964,0.5123291643751228,-0.08404524609395114,0.3158788566725387,0.21168804632635085,0.31838535088342945,-0.17799612478523405,0.22692838417364913,-0.041368739558089354
Cerebellum_Crus2_R,0.46778741163906484,0.14955664268105473,-0.05260435451805301,0.4287712112049713,0.27887006098163897,0.7479625163696006,0.13522533505917067,0.19431811134080249,0.35985664428805814,0.21696956038787668,0.1375232119861848,-0.18836205484574178,0.48121227662529814,0.2340051360931838,0.24601762966286103,0.02737152719406438,0.27190683276610295,0.2280799466771717,0.11214148477767363,0.1306043611854514,-0.1904726131836489,0.0883448414915947,0.20068501265985736,0.6436392836271533,0.37625195810761547,0.5261337021621252,0.3773650475356517,0.13348728088837067,0.33179462577709856,-0.09156407490552854,0.380785331780041,0.12926891810724844,-0.33095386938356725,0.12420798880581815,-0.11167206736020449,-0.23595553740525338,-0.11094307646966216,0.17605289938872315,-0.22926744168579638,0.13002070742786542,0.12416328774161382,0.4145991266890467,-0.14176793186319864,0.7489066539303403,0.292247020953733,-0.10441819548067581,-0.19873564045914202,0.13467783673059452,0.15249095243379565,0.14992120978430395,0.4793644487644437,0.05885036881988183,0.31054384861096607,0.2447720434158969,0.14922987609296426,0.34250442983256896,-0.08488019710262966,0.07632266525771852,-0.4161150823115175,0.20951698119394563,0.03797050848801355,0.10952811614603472,0.1667389896438206,0.13171510955383314,0.743602964947994,0.4725588245624682,0.08726151919584248,0.46792186043749007,0.33004063925638133,0.8245215216903641,0.04325634510197314,0.3287753631275437,0.3274404187868449,0.18914436902385032,0.25811876393044697,0.17316519607154257,0.17306917469376434,0.1675215495818924,0.26951106015593473,0.5401783108176152,0.1279210390140257,0.39141525427269247,0.3974097436363764,-0.028869395669953387,0.4033116670503822,0.6890519344075674,0.2463552729707264,0.29129545509436033,0.21787067054525536,0.4833715597712032,0.3919089242016221,0.1604291976385883,-0.34917768226500473,1.0,0.31987578758236473,0.22364975614036328,0.10481502433075367,0.27107395169495113,0.3129475556889794,0.3413791796451837,0.6230325284198278,0.39220218031605336,0.05562798852442487,0.14167642560663188,0.06524615186109188,0.182795086882872,0.31025076083643655,0.2924654994169979,0.34619375505549144,0.17341385054557693,0.5219577452746895,0.14628342978956538,0.19904595029016908,0.840721145802013,0.45936300387934853,0.1370195114558131,0.24497161474518162,0.2635542255499207,0.5428558483374797,0.22336524993651546,0.38490772536052714,0.18521740521986102,0.4589965362341432,0.23852708987797996,0.5049272046917604
Cerebellum_4_5_L,0.7281131405047252,0.7883658087523232,0.7359372265131199,0.6514847442875061,0.8499615014148719,0.6292166993691283,0.7759015045448068,0.8171598741861908,0.706077339890466,0.7964142121248426,0.5435156760508097,0.34216845345685815,0.16191033112250527,0.8087098929941163,0.6079122796822393,0.7020919143135848,0.8920880883972121,0.43946922597517873,0.7434871950274483,0.6637897460925305,0.19783762367967642,0.7137547371092133,0.7866001649745146,0.13788576408603287,0.1225510140793339,0.8019709791538409,0.23905404225993096,0.8012270828473818,0.8898209017576917,0.13538428889492052,0.7239393092163332,0.7107815322025378,0.13105695664111489,0.8290336768963671,-0.13172465280303827,-0.0031071866911273503,0.28881563981014785,0.5674062960952306,0.06749595274346948,0.7801537316876588,0.6904165556613718,0.7869832830382865,0.3526431750305638,0.43061288462370617,0.8214662716756806,0.3927009764278558,0.4018704557089059,0.7973756733056102,0.7702942357573135,0.8126756306624342,0.8286413777314157,0.2952616479334397,0.659291792813149,0.5833144631513723,0.8660822284613696,0.8807061052258913,0.47371499432650704,0.602746141175521,0.03335993986622856,0.9050390453064422,0.5781732087605386,0.576263309282816,0.5538183953383495,0.4835562845007808,0.40748367694044774,0.6541895537608179,-0.2021390928858702,0.3857273096414162,0.8674703776642725,0.1934025178751782,0.8150421926496523,0.8153001238254893,0.5374235522165297,0.6781729046805299,-0.12961054849709228,0.7569249855329904,0.7135059023761203,0.5903076764887614,0.870017471126008,0.3797476620692538,0.7303164304737774,0.29424390497913344,0.8158032362568505,0.5108670503376563,0.8296972145520644,0.15112799216897854,0.5230526073000703,0.21575192635468143,0.7999776339916117,0.8077962927187468,0.8327405591583825,0.869613700266517,0.12657092646604495,0.31987578758236473,1.0,0.7445478743850534,0.8357110630045606,0.8023802757478495,0.8235581001661328,0.06634486086457271,0.6676830503977376,0.736879891753464,0.47028322291816643,0.8625608588828002,0.7139798672095303,0.5444732519425426,0.801472943664794,0.7048934206666323,0.6918354340043907,0.6016789611306422,0.40074490434331506,0.7663931236762503,0.19111710161856793,0.4467560583521338,0.5933876306680879,0.08617212670843907,-0.07061126177203361,0.573502743469135,0.7832178590612782,0.8083347736368683,0.6582237611589199,0.6526736139684114,0.7859896550706267,0.6945069804987318,0.6590442872218761
Precuneus_R,0.7178560112170955,0.6502685305066062,0.6937457588604817,0.46808483657454897,0.8109984544347023,0.4248949231321389,0.5967254758806557,0.847904483789047,0.5473698635702029,0.7136953340282838,0.4829506145879104,0.3513108968697683,0.06269291059102165,0.5597734904621554,0.5533657777867818,0.6597081653259457,0.7882279363983816,0.5557833658255296,0.7196815667890363,0.5548056626843901,0.10348102263046728,0.5737851567518376,0.6663036436015047,0.016558387993312045,0.17146249678098804,0.7380577087812955,0.050649828297750804,0.7592788886632054,0.6587520361923556,0.510852933728725,0.7307487681797926,0.678765112478264,0.4944395261908491,0.7799653755800582,-0.0319386515202709,-0.2667563235414633,0.4795186577788103,0.8584452335300817,0.24662347569695323,0.569145933568693,0.6160613594632379,0.6968769718077572,0.5841211579312228,0.1332712091597189,0.6497591815953649,0.5859447950599885,0.5428237213710737,0.6880848798677336,0.6495681521754534,0.7202931233735942,0.7994776346147493,0.1061805504161414,0.3615441636941724,0.555160063776314,0.7686319926958679,0.7574336964965674,0.40266892700309026,0.4586670832528252,0.25439389502972876,0.7897701391410372,0.6176735602514715,0.5775154517299742,0.30796151613838835,0.4796022974885168,0.22367185699839318,0.35540067444738904,0.02233117285417595,0.49268494005835606,0.6882743486017378,-0.033447400455921615,0.5850886387951301,0.5521753603539858,0.5176241700814566,0.6107686731283267,-0.28159349247041043,0.6061511568237998,0.5841885644481214,0.522353727933867,0.7876021729386427,0.3490027851791028,0.6210653964542325,0.07246600248343718,0.6109855186343922,0.3820269637411451,0.5953016589885826,0.19450321390115988,0.46367721079842134,0.31744427762983024,0.6822933260137422,0.8339738172323681,0.6746132925740095,0.7374115629444434,0.41623128019409167,0.22364975614036328,0.7445478743850534,1.0,0.681524756600405,0.7490228503670238,0.6516953295433257,0.033771394490265005,0.5208165560191629,0.6494272123400323,0.6181103282626781,0.7345069646046081,0.6000519919562612,0.45027034642856034,0.8226582350300327,0.6909136984778809,0.5086086221433453,0.7389518327022985,0.1419866902129079,0.5881066029625132,0.6123791137575789,0.4775181699337937,0.7351096536038223,-0.0400872308237189,-0.2842622824568624,0.9010849217564398,0.6154147705384011,0.7306657377582496,0.5871091220710808,0.6660687988980328,0.5490591529829382,0.5008801025233011,0.5592608787299242
Thal_VA_L,0.7077277247246057,0.9445163442956773,0.7319333419722764,0.7430371673228099,0.8659380122775784,0.5371458766623582,0.944666582041314,0.7578871157092701,0.6327167080232711,0.9464705064704715,0.7621934846932992,0.3815702920177138,0.10865323978075717,0.7397435413817733,0.6400110979046207,0.6710368127573586,0.8705751986688818,0.2969115546939635,0.8116668625241393,0.8438814937534721,0.21485005264436274,0.9025324649901797,0.7090469018352605,0.03742209714886198,0.1786355453558417,0.7105264318105544,0.1558143084865943,0.7324164267037194,0.8725689049068304,0.22539173512100694,0.7319053400664445,0.8597023552789932,0.25843585268047925,0.8511107091122071,-0.10169125024831643,0.013815261636338772,0.18061491498982543,0.5159240808703771,0.16209776519857322,0.7056238523997923,0.8145665367940309,0.7960117639931129,0.35538446637289833,0.17466935881545842,0.8239037770523266,0.6052869483348887,0.43947572216384934,0.9379675318355443,0.9344106723570357,0.9376021936589741,0.8123128973662569,0.2954211586256678,0.7450245577012992,0.5946631632956968,0.898755147777552,0.8720058847774834,0.5446628404095285,0.5796146018057743,0.1016019969832287,0.8064312882738633,0.5702765233202912,0.6384430058457948,0.4719129682505175,0.4743790087461347,0.24979812039783614,0.5185550541314586,-0.05329267346054015,0.36421899417592263,0.8898853770646435,0.07254238259289997,0.9268254169185284,0.7848150197853706,0.38378187784775497,0.8343835276980396,-0.20899963336413052,0.914663962408282,0.869890060839713,0.7412306957494158,0.8608970331055288,0.2558636613903864,0.9021279362569921,0.2532525038910582,0.7899934145690393,0.5601753717377281,0.8018486907547243,0.10279423157792118,0.3737664314121433,0.2819858784911308,0.9351292339283528,0.69166799060354,0.8827663753517956,0.8233873785770766,0.18349086483999208,0.10481502433075367,0.8357110630045606,0.681524756600405,1.0,0.8033968276179564,0.9101782208930684,-0.017358451800732262,0.6124543502460069,0.740353475915437,0.6127428835144222,0.9589330572823692,0.6572584253918525,0.46497578753405283,0.6746719033019216,0.7934750642185135,0.6646330740671872,0.6117547160461607,0.265614782849916,0.8866828720376876,0.1764828029923538,0.2704642508271328,0.4351909077324522,0.04429854878168754,-0.09646765319240246,0.4999092341910858,0.7666679521013009,0.8734788193871398,0.5611732476586561,0.8133633821456295,0.6974847493927228,0.6271654137531568,0.6243734018002713
Cerebellum_3_L,0.8337428416620233,0.8402350204619444,0.5910523216526775,0.6957627825864073,0.8681843965353851,0.593322279111673,0.7961950209090386,0.7393818610308809,0.5266588664371755,0.8615472138814262,0.7021881915717602,0.2706903946452478,-0.032274274497540965,0.6053533369479102,0.7198728243971323,0.5853215412374942,0.781978205302474,0.4478340150524927,0.7512500487532018,0.7968691374301483,0.030586875021469784,0.7615845709601873,0.5527673213333177,0.2320398075871573,0.28964351851409326,0.7087936369378037,0.20894987560246558,0.6164718741647957,0.8044448104857379,0.41703025240552777,0.8336450233240641,0.8519461911515381,0.3564748985029696,0.8291801183350459,-0.04208248572926267,-0.20414664902154397,0.3507984689846279,0.7218497887915253,0.13682334168264582,0.6071434603283428,0.8269298986682819,0.8088489967524483,0.3958652680591337,0.2562415748913553,0.7056969766395718,0.6953017731955278,0.4000313737130287,0.8518865856457184,0.8421774576433402,0.8607472281989155,0.8385343898803166,0.09975213360664507,0.5634376242725855,0.5610026654079308,0.7558692074789362,0.7648772682264633,0.5084899225006861,0.4259260486943623,0.119505433307787,0.7464895455464661,0.6032306896617123,0.5323430282239819,0.21291752453126642,0.3745608204493287,0.3981522482337338,0.4287064121636101,0.1869312812382649,0.5003665848507964,0.7587457321384851,0.17493687839081073,0.6696847565523559,0.6432700741599265,0.4131441062266332,0.8169948366724723,-0.15715678520221296,0.8313275226150229,0.8173941573000928,0.7701478783566337,0.8278476375171254,0.39200396487647227,0.8020423641836375,0.16560602707210118,0.6592828502508319,0.45429710300780085,0.6872199850392067,0.28432797486268957,0.32144754900574984,0.5112789438163556,0.8353185117580904,0.8213039637173252,0.8046376351142493,0.7361970356644584,0.28516000557097465,0.27107395169495113,0.8023802757478495,0.7490228503670238,0.8033968276179564,1.0,0.812144782542754,0.13449236249242563,0.6698828360418244,0.7540461422751413,0.7607892683245403,0.8218521752713793,0.5109426605229562,0.3800616142465683,0.6617506916309409,0.7235692621453661,0.5677845180855701,0.6539405076122541,0.31820911104901917,0.790620296468201,0.45787010526258204,0.46418994714840867,0.546714961868728,0.140640829688332,-0.08532578311537654,0.657403018224708,0.7352974898442702,0.7720406434584458,0.563677562213707,0.8524448446906758,0.5789418628708312,0.4198105142177548,0.68679771959911
Vermis_1_2,0.7927510421208742,0.9313571745171566,0.5689371013455166,0.7851572832370937,0.8674535625904185,0.7316276447235767,0.9277046571462063,0.6923380458552963,0.6040346462419546,0.911182467888155,0.8064081966702051,0.21025718924535117,0.1579481688930194,0.6951730214299554,0.6627407452477113,0.5555217876557617,0.8524035859756949,0.2385433140484755,0.7679422063419759,0.8816330420626255,0.053526064150407136,0.8798977389433429,0.6696225520498861,0.2506841872436723,0.25740943836417,0.7461765315092661,0.2572896193866037,0.6663369579833706,0.8980506531441075,0.2428587476053042,0.7136323934418883,0.8509511772904131,0.20761721945980596,0.8002417226997598,-0.04480522888470967,-0.026726092972401395,0.15753477393497103,0.4906869094904788,-0.014167757751753102,0.6370434292974547,0.8305892752978911,0.8589735339375633,0.29770292158895834,0.3526307934726861,0.7955251654322465,0.5793782338321599,0.3536457807255371,0.8966484014121732,0.9173741048820298,0.8911875852475691,0.8489664421374936,0.33221271573405325,0.778804955669031,0.5815044976854011,0.8013122965217027,0.8752720738762971,0.4335371565440853,0.5211803111818293,-0.04166990517287568,0.7685239762725016,0.5557716215187221,0.5453011083630014,0.5316006473828894,0.472623608302997,0.4339881882982436,0.5464242606890057,0.06786054092788063,0.39952888826829586,0.8903880627745543,0.30157845480681267,0.8516923968750008,0.7364604185728387,0.44714772586388707,0.8582386689142343,-0.13379077988651644,0.9128128932391468,0.8866670217381372,0.7592737480763754,0.853180159893923,0.3200064069766026,0.8933644961355012,0.33944965137400834,0.8139032643022744,0.46896810503874387,0.7826301034155053,0.2547789939258443,0.39642086413660677,0.44476970591694354,0.914153993283609,0.7299924195418928,0.9065815602260305,0.8374853592425137,0.11716935683380128,0.3129475556889794,0.8235581001661328,0.6516953295433257,0.9101782208930684,0.812144782542754,1.0,0.10974324045994968,0.7654296590339775,0.7770191418264332,0.6141363348468637,0.9096006952918375,0.5573811098172927,0.3977157738614601,0.6737162106758029,0.7682008191579364,0.6581284269002873,0.5140812916708148,0.3969929636159803,0.8867027063993138,0.216866265549607,0.4402815156440031,0.46731592901697844,0.0687240057032911,-0.02180511185867317,0.5279826373403165,0.8627437001030919,0.8243816896780594,0.5803046456928419,0.8295700604962786,0.705973562235276,0.6088774615509936,0.710085541108008
Parietal_Inf_L,0.14813320145116318,0.11067791254837547,-0.3452788834358224,0.2632737803574451,-0.019297663295141838,0.31153122330600974,0.10612141646392126,-0.16877646951170933,0.19258106216273269,0.07261894924004084,0.18068285653138103,-0.03969112611142532,0.14468864148535956,0.014355909910192682,-0.17243623011094691,-0.39373269745900935,-0.12452372112249971,-0.19115510477226735,-0.2952663009697498,0.157365240002891,0.0010235930703100344,0.0625919706301699,-0.09104462152808196,0.5063080914079254,-0.13054653860176965,0.13112117967188566,0.9323518046475819,-0.25549202594196313,0.17536056632494937,-0.364353012439751,0.1293474685748044,0.05630549421142677,-0.46886827439340734,-0.2528521369425964,0.09428269299639112,0.08556757815220638,-0.09491629770009029,0.12240301803686829,0.0003567085036030426,0.12743058251902087,0.1538396396187025,0.2901686241295935,-0.6628724003160076,0.4452557847275565,0.01230568901690585,-0.061471578068863296,-0.6965912324426219,-0.019955910140297625,0.10136964503212087,0.05948677132245794,0.10204578129692685,0.3855068289396844,0.23129809584659697,-0.02097635604791261,-0.22335786329933127,-0.08265984640408053,0.013541013946634067,0.08033156546361726,-0.36206729522404707,0.04342968598538461,0.021533085048069004,0.0052071799063042965,0.00505730653165964,-0.045966071015262885,0.23248548444576653,0.4349023595685618,0.3753127444219268,-0.4545364461968501,-0.028804804453241552,0.6384253235143886,-0.03116319343026457,0.11916307222148723,-0.02643588787597088,0.16946309909509802,0.7228852322065038,0.1620558714688398,0.23823394419814997,0.335513640063172,0.27452991626379647,-0.260756241808721,0.08600509987882834,0.7497522521347298,0.1411879078328585,0.267548489686312,0.27574698166062556,-0.2102745108850884,-0.061955829066553746,0.2120371465505773,-0.028635618527118645,0.10666733713396945,0.20446088584706015,0.037689297728910214,-0.5318262294163912,0.3413791796451837,0.06634486086457271,0.033771394490265005,-0.017358451800732262,0.13449236249242563,0.10974324045994968,1.0,0.30649648777346244,-0.2545516604106344,0.024202181948849773,0.015627533138383772,-0.4204891059819448,-0.144186740965718,-0.11932862359673493,-0.11323915140108089,-0.028130388567789728,-0.47437769340128794,0.8396613009080787,0.27128303869264614,0.10493484619566046,0.15312003678719027,0.021558414528646673,0.6624592623284645,0.740239523055707,-0.06641539170712221,0.36575488067936135,-0.09706862307860162,-0.07786415665283974,0.12965142481646588,0.2829634819699236,-0.33184720889703945,0.32620063635444524
Temporal_Mid_R,0.814815340956262,0.722007413676727,0.2542166551325615,0.7458301964146714,0.7131326098229459,0.8628218005051124,0.6664642273203856,0.4924810269123526,0.5529421431668106,0.7130713380466067,0.6577873071285532,0.0005550587119633792,0.26804249925735124,0.5535066612967758,0.5694506745898353,0.3253327670970615,0.6968514105482918,0.208782069673687,0.6380202141652556,0.7158088879866079,-0.028930884199022806,0.6035530539409721,0.5153273234264858,0.6300640467492413,0.3445383273269949,0.6700465182034401,0.38078199687669034,0.4863997798208391,0.814215595061584,0.2799870433050606,0.7006101011543953,0.7161699571544545,0.10315929247662035,0.5742305275665677,0.0443869824673247,-0.21657809276794718,0.07226011699808287,0.43340273313749444,-0.13160412051541753,0.40304700595059273,0.6910066936316577,0.8398681999914108,0.17936378449723325,0.5410713735332897,0.7316541040576514,0.4493192232731429,0.14361624398325132,0.6608547423573521,0.6944585798055286,0.6843806419104786,0.7751326477518967,0.1744921023780052,0.678279701771571,0.4504757305927489,0.525927046331363,0.7376244582627973,0.23214822072112098,0.41373575758098846,-0.21745899868776414,0.5618291216427115,0.3942112207899754,0.28114025726435227,0.40491947450268406,0.26006325402243347,0.5857879192212345,0.5030760157471394,0.17229795060834255,0.43041180101311927,0.7679297185764674,0.6311084769121741,0.5529931270518476,0.5890795832692084,0.3985347940954351,0.7625725479392647,0.09485920036806574,0.7466247562636068,0.7361086749881934,0.6983040371135127,0.6979306356370413,0.3102138024268143,0.7400322045504697,0.4152708370901526,0.71426211269609,0.25902071177411023,0.6920558983322794,0.45732637008291577,0.22835226665753514,0.6247103913394059,0.7181971490757818,0.7113160177193036,0.7900204299833514,0.5788810913830594,0.0015547919525491193,0.6230325284198278,0.6676830503977376,0.5208165560191629,0.6124543502460069,0.6698828360418244,0.7654296590339775,0.30649648777346244,1.0,0.6860344170998277,0.5148736766826314,0.7007315741498017,0.36221349778803774,0.31114583090233777,0.5180993184452203,0.5763467855768994,0.6003573924591887,0.3684463671379097,0.5232788303481276,0.7179388042209591,0.3802341851623395,0.6376990117662589,0.4976403101278234,0.1234726235994859,0.25094100994209445,0.48400091661814587,0.8498416556970749,0.684109876226402,0.5380327605957388,0.7017001773614432,0.630149139412812,0.4547897013220001,0.7260610914346638
Cerebellum_9_L,0.7922723980590497,0.7444354763881158,0.6156934060169061,0.6099145493679863,0.8722745684639288,0.7038850504423594,0.7034997083316433,0.7811246944681312,0.4725130814830986,0.7813958967912298,0.5600884117527888,0.19235466508073765,0.08874761116283708,0.6225066198745539,0.8069616449000968,0.7114369723406249,0.8452806767824408,0.4525001558465242,0.8586814711688661,0.6735204023326058,-0.03266524335171874,0.6555369451256061,0.6282845405228388,0.2117564438428511,0.49728359538810574,0.6942741032778806,-0.13413068591912045,0.7316064723555791,0.7444337069961778,0.4589599157070505,0.7576295533124515,0.7592753921059747,0.38058062917116386,0.8480895792284174,-0.08003740909329038,-0.2189878678301434,0.28000266963136305,0.5480308184909932,-0.13983819672161216,0.473683646326747,0.7088736625730092,0.7134303175419695,0.5892509854122239,0.2605485680154319,0.7554129756055197,0.5215515361361194,0.5935232172483521,0.7848104635494997,0.7491218282312108,0.7748060047780914,0.8378678602421223,-0.05059356365714413,0.5511972293629412,0.5122522498136114,0.7990950317681651,0.8308423945818559,0.3020743191851831,0.3996094523075484,0.05112508118945647,0.6649531216976694,0.5207683281489909,0.423207619651363,0.43097258690836393,0.36688995376522837,0.44238773977832296,0.3571667436180927,-0.06967164587453813,0.8020084230872496,0.8325401950238057,0.16851529186738975,0.6623370843744798,0.6585368704211096,0.4523168141797157,0.7033541474856781,-0.357682906158562,0.7217723432873887,0.669290068740608,0.5486559889075435,0.6834078343912398,0.5479461045754711,0.7340457340036272,-0.051517751988772315,0.669007078300277,0.2323248790708445,0.6080894072423361,0.5882137175604003,0.31813811057945685,0.4470512809150196,0.8241258961112736,0.7531262154283116,0.7613676729268767,0.7227200959102281,0.3802226328297855,0.39220218031605336,0.736879891753464,0.6494272123400323,0.740353475915437,0.7540461422751413,0.7770191418264332,-0.2545516604106344,0.6860344170998277,1.0,0.6240929431882406,0.7764949576099811,0.686606524192705,0.4390742183545166,0.7207784831976779,0.7926181683075095,0.6715359487965168,0.8184735228840095,0.07329382521811406,0.6443108260017563,0.346293771206732,0.5877470213966028,0.5688309772223422,-0.2109879759003418,-0.3171982236105655,0.6129851978179599,0.6917917892059603,0.8256377487677067,0.6945165573091222,0.715136613204698,0.5447832450514714,0.6656372766253658,0.6144162694717586
Thal_PuA_R,0.7187292248900632,0.7353298415049002,0.32650007175761536,0.46832221444140937,0.6875074883217315,0.4250935558725367,0.6279372511855383,0.5332891628829506,0.2491873620780202,0.6971872019795863,0.7595383609210647,0.07281633653719802,-0.24920442267286924,0.26330499269948004,0.6673379516016273,0.37665325483572687,0.5589594700849322,0.2173784515085352,0.6898927029383767,0.7816441580998719,-0.24683953548626927,0.6062780004623197,0.2937600221621741,0.2372560633466801,0.4137287784456099,0.44082673868173405,0.0238505121875722,0.3629227343864552,0.5651429726376339,0.6593738767766377,0.6924693977396412,0.8668591772884784,0.5863820023256417,0.6933222709611288,0.06213845816666477,-0.2455980074572932,0.37302717566068455,0.7080265528294173,0.09466438872785927,0.24421407777776233,0.8040253391047092,0.6794519863169218,0.47941124803621643,-0.04734047138009036,0.5043924649726681,0.9105925336135361,0.4705623516041183,0.684964369986774,0.7663621585036099,0.7306936375937756,0.6603698238281499,-0.02013633798584317,0.327195765495,0.3029380514223392,0.5560539541479477,0.525915158337479,0.24134657184388095,0.20169373235526475,0.21380268935253283,0.4716998343986252,0.5537987277526107,0.2949877779579094,-0.0172611500488769,0.18727638559071227,0.032397505808451466,0.0828044796828259,0.5008491929922924,0.457555359995247,0.5277726240827308,-0.014104997232112577,0.4481325071459171,0.34705498582392275,0.21050761562748238,0.8336942465449265,-0.29605490337774226,0.7327882616891637,0.7237023904953055,0.6730802612249974,0.605644363746002,0.2031937718351458,0.7125141769187598,-0.09189479100936374,0.37829878916185783,0.10013961240052016,0.38826593974857265,0.2858524903013228,0.022690405859935325,0.7216891640642864,0.6865435177453862,0.6278325352245363,0.617907794093647,0.4908329613161872,0.462740233099913,0.05562798852442487,0.47028322291816643,0.6181103282626781,0.6127428835144222,0.7607892683245403,0.6141363348468637,0.024202181948849773,0.5148736766826314,0.6240929431882406,1.0,0.6338492988900225,0.317081786265822,0.10313701352632922,0.4483484021793965,0.5513249042052302,0.3736524469554468,0.6214193995261831,0.08094523651198882,0.6518785153437001,0.5715700388089776,0.284903338074483,0.3424649974950309,0.019137199839408526,-0.18407635122025728,0.6445586924504035,0.5024081259146493,0.6587669851365233,0.4195113317054007,0.9031249049790387,0.255521544025792,0.2921127009934379,0.5752601284284863
