,OFCmed_R,Thal_LGN_R,Rectus_R,Postcentral_L,LC_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Thal_MDm_L,Paracentral_Lobule_L,Amygdala_R,Postcentral_R,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Sup_R,Vermis_6,Frontal_Inf_Oper_L,Heschl_L,ACC_sup_R,Thal_VA_L,Cuneus_L,Occipital_Inf_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_10_R,Heschl_R,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_VL_L,SN_pr_R,Occipital_Mid_L,OFCant_R,Thal_LGN_L,Rolandic_Oper_L,Insula_R,Vermis_10,Parietal_Sup_R,Thal_PuL_R,Pallidum_L,Calcarine_L,Red_N_L,Thal_PuM_L,Hippocampus_R,Fusiform_L,Frontal_Med_Orb_R,Temporal_Sup_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Thal_PuL_L,Thal_LP_L,VTA_L,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_R,Frontal_Sup_2_L,Thal_IL_L,VTA_R,SupraMarginal_R,Precuneus_L,ACC_pre_R,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Parietal_Inf_R,Cerebellum_Crus1_R,Parietal_Sup_L,Cerebellum_7b_L,OFClat_R,Thal_AV_L,Thal_VPL_R,Thal_PuI_R,Thal_PuM_R,Cerebellum_6_L,Vermis_8,Putamen_L,SN_pc_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Lingual_L,Thal_VL_R,Precentral_R,Cerebellum_Crus2_R,Temporal_Inf_R,Insula_L,Frontal_Sup_2_R,ParaHippocampal_L,Precuneus_R,Raphe_D,Lingual_R,SupraMarginal_L
Thal_PuL_R,-0.05875292695883089,0.6162553430740201,-0.17579614641231064,-0.07522438200848058,0.5601931419141428,0.14531008389036854,0.008507545204597842,0.6066892580527375,0.8111124845897244,0.6282773147411873,0.6027543521808234,0.5753117959732129,0.1593368449056262,-0.24747559554195595,0.5215515361361194,0.5415367277472741,0.5103750139173502,0.534087019416945,0.21183205474342814,0.5937606619106452,0.6052869483348887,0.24357798367516093,0.1199880812737155,0.3726532869296971,0.5322406085694801,0.25390418182860336,-0.06802968066779856,0.5558487664631717,0.5903176125704541,0.46526171109152575,0.7199839237866581,0.7181007783018906,0.19192340988892162,0.5723248744267858,-0.033384814911837715,0.6160208373579097,0.5010780836675687,0.6573929945758383,0.40826004511346503,0.31083149043305236,1.0,0.2613134804629612,0.5389473487163409,0.5120073083022557,0.6740907661934195,0.6280148495195933,0.6299469018008684,0.05976492637192835,0.3449272651992123,0.39871544149656934,0.2928893051948746,0.3288830845589986,0.35670469616203854,0.5305583888748914,0.19873559705747484,0.3696289931809035,0.4165086569998047,0.5941447011916725,-0.11288461036799492,0.16921790089516114,0.6609759179567548,0.18728483606039617,0.5521663047604011,0.6039687793717695,0.4481058979134747,0.32756034789546956,0.24748561848536318,0.5352568085543603,-0.13779100608291478,-0.34860152827939883,-0.06008973238424845,-0.21471507735384038,0.5586839653387425,0.7913134200671793,0.8265708467905285,0.8407697553367827,0.625824903879555,0.08852923757294952,0.33102000972822726,0.2765073382341098,0.6944815154791572,0.31913388619210137,0.1759843316862243,0.6558436252023242,0.7160972209382838,0.547711786082364,-0.10441819548067581,-0.014910413394903514,0.5235478902684938,0.4796592871762357,0.6633260022484148,0.5859447950599885,-0.22611848920049396,0.5796195970511709,-0.0996977925099022
Pallidum_L,0.19261516097368542,0.5702094961497177,0.24542465272026415,-0.11694426881600946,0.5213502534792059,0.1002737544238427,0.5555213804360745,0.7309731009563523,0.4026796317399558,0.3877777918554803,0.5734525015234441,0.5039550450122495,0.42935185693192046,0.18798448209809257,0.6997587478714479,0.7651109783920493,0.49143647939505514,0.6284110677173349,0.5714509360440408,0.6991928020272433,0.7386958106527322,0.6384406164376688,-0.19831649767504414,0.49758421623647886,0.6453445345718783,0.41110912620563245,0.49579845450122856,0.5593816142754576,0.5350572407226821,0.6343214713517195,0.1636933648836452,0.4941667902837872,0.5051352141301316,-0.10431966053195717,-0.1636072378784594,0.5269376065443244,0.8592989714185348,0.7310117464169545,0.756778578746778,0.1563772802609528,0.2613134804629612,1.0,0.6215030694313247,0.5711935392050732,-0.08825234573785518,0.7080793116538051,0.7124965734417773,0.5049903359781643,0.7839524185344723,0.7272804082697575,0.2117587395369568,0.8402693973546023,0.7072402033533204,-0.3542630655564017,-0.2580284048308906,0.5646191129523654,0.7207466789795339,0.6657985691659,0.26779228904050545,0.6241259670281707,0.6208027034210332,0.5232873523159057,0.4876796361481099,0.5504412880457409,0.7159724688038455,0.7496905008360413,0.727753209456086,0.22412950714883637,-0.09571809168808854,-0.3090932185336839,0.22016036170230918,-0.3360469102658752,0.3836572444646724,0.5182235119920034,0.4917464521080955,0.10714498196842481,0.7405262234814538,0.3939081289467251,0.8453640852951376,0.5865239822043609,0.6607995512616831,0.6235656285508867,0.734856245148932,0.47875121041849916,0.5690591232744158,0.5309240340751137,0.182268879517948,0.08250470807378898,0.6219719668043873,0.7811919547815996,0.6486980972217762,0.6979118049006446,0.26012962753734076,0.6629323010895223,-0.017589015786287694
Calcarine_L,0.1153601555220187,0.6598666521569877,0.042203856435013294,0.14825375192478343,0.6266198411237177,0.19099346560643193,0.5001260495604342,0.7368154189184282,0.6861166607249252,0.6455481026815906,0.7670993237751271,0.41333678181868944,0.6226765324941665,0.3683297731476051,0.7531262154283116,0.8072881135560407,0.5722107883937572,0.8262062726146734,0.60487781039614,0.770109789780512,0.69166799060354,0.7527562322725155,0.30451415325684994,0.5988095688580982,0.7900891769672735,0.5307535984492314,0.2640083447683112,0.5949640681736112,0.7751073234091773,0.6888890453502482,0.425838310743278,0.6909214816046843,0.41498671068057624,0.42703677558377756,0.05068156184260239,0.6340682967854654,0.729579476274598,0.7745561187497024,0.7116230201643075,0.043969166821124,0.5389473487163409,0.6215030694313247,1.0,0.6408092901403646,0.44511112402456254,0.7086544097945132,0.7562066972132401,0.33351984504390353,0.8156076156949992,0.7157615876621242,0.30632810332114213,0.5600212393822732,0.8303837615241053,0.12380667526165774,-0.05363215244496261,0.4726743242863552,0.8055021596952497,0.7563970804994743,0.22505653378870188,0.6054943026220514,0.7110818106751164,0.40288430614077986,0.42991867789859106,0.8223054639873465,0.5827157888802156,0.5478538886476061,0.5910839917054642,0.2463977277678317,0.26991150852810813,-0.1645588588160208,0.4423714282371366,-0.14138473812981778,0.5209058485140752,0.6978970815269094,0.7205828741360281,0.4829979703970425,0.8417784991911805,0.5181453009473094,0.6441324676668234,0.5256861990575804,0.7036598847252012,0.6680635011643448,0.6074695373931388,0.8701110468830271,0.7049071583235825,0.40157015060312345,0.4833715597712032,0.400063750441267,0.7352693260975324,0.6910690482418289,0.7400788252507567,0.8339738172323681,0.14737823179285983,0.9023333012405759,0.30432241443528846
Red_N_L,0.07477254436955227,0.7563100390979911,0.009045316113764032,0.08745246767955339,0.745470957885968,0.10125660792036484,0.484831773981166,0.7688431624569119,0.7498972047078446,0.5302160832637481,0.7303554310708696,0.3514494049276899,0.4916219499606398,0.34291335749328145,0.7843941526648923,0.700929914283273,0.5423549962432891,0.788464174546194,0.37870916030102253,0.6853459732062894,0.7495606249586116,0.3739787167706939,0.35107869747118964,0.5701545080975897,0.6539783630208399,0.5780612617455153,0.49042379310045003,0.4972296441168737,0.7112057077423107,0.6687048080448127,0.34401163062448414,0.7504287078772813,0.453149218048833,0.3283265375781855,0.007634328972665069,0.7648371949322238,0.6938357436798037,0.7095755765939137,0.5996060166101709,0.01683965116385694,0.5120073083022557,0.5711935392050732,0.6408092901403646,1.0,0.4857294871971428,0.6924963761406769,0.7751228349071687,0.3250195369044824,0.6642179954748906,0.589475562442199,0.1976011666094212,0.5369813316066924,0.6372049870119043,0.01728478909331673,0.008814622004708922,0.6467433395287706,0.6895614721300679,0.6153019459106983,0.0009766898406033831,0.5056186911932162,0.7264990116721012,0.31783786385371826,0.36733673073506035,0.5295341874242679,0.6223501518742096,0.449009079877806,0.574034549147914,0.20810664519286057,0.30310223866743813,-0.18678767702072624,0.4228089514923216,-0.04864354483208036,0.4988940452930942,0.747945397237492,0.7525505285704341,0.474109178254941,0.7869699781535731,0.3896819436613362,0.6416468344050863,0.8458869923710929,0.7243782489687576,0.6017357473893094,0.5361484161930584,0.7633634197591956,0.7760505340090343,0.3457528386354571,0.3967762850683487,0.427978628080623,0.7304027901975751,0.6190301692755849,0.8272708619645893,0.6222171640559174,0.1837406895386473,0.8109430990218041,0.15111508123959508
Thal_PuM_L,-0.182919642811367,0.3993699543585638,-0.3948312206577549,0.12686285380801623,0.48208220458467504,0.10118387206108467,0.12460698873823921,0.34489877442247857,0.7075363531926347,0.4744404359440917,0.5432260921098886,0.1978986336997191,0.3414788726124145,0.13564010480457447,0.4470512809150196,0.3164274689108065,0.3635165402612288,0.4818656386997874,0.032140898197817395,0.37287860440055276,0.2819858784911308,0.1554031797060881,0.5974585306876573,0.3749376445538967,0.32776861292066906,0.26296283313008456,0.018836832309103477,0.26577136114030453,0.5484713890441919,0.27916702382793984,0.6064853734766428,0.555632016772155,0.1285073920178283,0.7294267686735334,0.07628495159010233,0.4346235702538018,0.15230117360673276,0.3504282226435956,0.18521120886802625,0.002529831904264837,0.6740907661934195,-0.08825234573785518,0.44511112402456254,0.4857294871971428,1.0,0.35263410382947546,0.41786080037919443,-0.09732409889023741,0.16909891828414944,0.2063031368763961,0.14799300597425272,-0.018031247654926925,0.21704935453657823,0.6110642983373481,0.287230443615474,0.17552693583790396,0.262201615019362,0.33520931340475013,-0.06314981265561438,0.03826208538708342,0.442977392985361,0.05874674620701021,0.2421114309877168,0.43849792564703993,0.1198461460612979,-0.07321433365482516,0.015569469487816878,0.2942738716536177,0.3590920961744096,-0.056156407430424216,0.23481151701408567,0.07562547654781442,0.3522965611162718,0.5780119587847142,0.6649902731893281,0.7920195459840016,0.40584069026066794,0.09583157249190043,0.06634632574834794,0.21666272551344595,0.4347292559673735,0.16408204746408717,-0.007988908776231315,0.6960678910030202,0.5130231228796099,0.13783506358577516,0.29129545509436033,0.3732936339155919,0.40028587484732714,0.1349695933848826,0.4845992600176935,0.31744427762983024,-0.14697722989482964,0.48118423344623173,0.16163864390351043
Hippocampus_R,0.2573615976831118,0.8970194986294665,0.20370945432788684,0.10883631026535177,0.6182193144807646,0.06173911733925686,0.3794859713554808,0.9492269665490382,0.8135387592935284,0.622650049205039,0.729411005887472,0.48129137935774,0.2765253682981125,0.14698395413606238,0.7474610457662182,0.7962035489513332,0.6018511464113558,0.7947677793295144,0.6125880291435891,0.8750008466399016,0.932392090038933,0.46735259277379243,-0.013138057100339762,0.34984596645161464,0.8795556351894317,0.6637062519379096,0.5363974695809898,0.5804605098344148,0.8138260172708686,0.8575185802601183,0.3073488237875648,0.9011702492000739,0.46964884126151946,0.11401582986754662,-0.044183439927021693,0.8521847018163298,0.8825807515875532,0.8809239362691729,0.8889308508632322,0.10422396493639872,0.6280148495195933,0.7080793116538051,0.7086544097945132,0.6924963761406769,0.35263410382947546,1.0,0.7766177565401202,0.5077924285822614,0.737366502530406,0.7440180973108855,0.2880492134636851,0.7015272205135397,0.676248361195146,-0.06877495584814167,-0.00982420729414229,0.5865743844322869,0.8553026414327676,0.6853758286186584,0.10692006771342291,0.70430640361888,0.9219881910692119,0.6352725702348814,0.4580620526486256,0.5708200181095824,0.9218706779383687,0.7084543985715277,0.7625373758834062,0.3117177256385476,0.00997509886298976,-0.2578790880655504,0.2178183866661818,-0.1742128256885014,0.7004718533335745,0.9082914823777842,0.8681809634397225,0.44995427349236755,0.862438470299069,0.23448438477304562,0.7622171004873722,0.618884980130908,0.8597518908689469,0.7898167699585726,0.7281965453483981,0.7126521945199626,0.9299082377193751,0.531949623431397,0.06454565292626371,0.25638837825799254,0.8787715377374035,0.873137922471787,0.9255693633102431,0.7213220851938191,0.04689877660238204,0.7903988705116246,0.08041855301643051
Fusiform_L,-0.11987936033465839,0.7310362495547721,0.01852663799916771,-0.26105867434977464,0.8030719075904412,0.0874429526550613,0.5679681919604589,0.7902819412705848,0.7044255995652643,0.538448353033961,0.7262115526944318,0.6413662810370936,0.4338383542225225,0.10009770427018855,0.9112822604227873,0.8268261295995919,0.6002747937817159,0.7644673862708301,0.3594515192644758,0.7939465071438923,0.7826251461284969,0.5258682445353989,0.08128025432966966,0.8014204662063286,0.6609313279736069,0.485010469512287,0.311212388632497,0.6460191408256665,0.6510913464024526,0.670298521735475,0.5601170389207298,0.727620575144241,0.43068818037254913,0.2966066343392676,-0.22929556321716993,0.7298659259479465,0.8342108438015772,0.8843119589083804,0.6780338580148506,0.21187338467292136,0.6299469018008684,0.7124965734417773,0.7562066972132401,0.7751228349071687,0.41786080037919443,0.7766177565401202,1.0,0.3056195819958048,0.7217366472876231,0.648008395430384,0.3489881174079429,0.7523597399378561,0.6465923292456378,-0.02653924295171429,-0.08009715091525338,0.5742500125596582,0.6623837240786876,0.8784381739130319,0.022662038779927323,0.43646935469383674,0.7360896657029404,0.35560749946417974,0.6591943243067747,0.6787412346464942,0.6554195741646439,0.6518539038592185,0.5811062810071581,0.5117733537445593,-0.022624288314939237,-0.4620852180894055,0.3077826643712785,-0.4404320597317767,0.5170715649527549,0.7783331507409915,0.791977950891854,0.6024163722901265,0.8728521094318773,0.5407222737307793,0.7290051043655554,0.6281944106483826,0.862507600504591,0.5365994796920274,0.5585867977381135,0.7772708657801575,0.7664711818166435,0.6563455478587211,0.2135852539730232,0.08642041879894875,0.6557617876855316,0.7453510187693286,0.867068606638225,0.7142171307514762,-0.031903982220954516,0.8116950374929245,-0.14199981273011938
Frontal_Med_Orb_R,0.3661208766879274,0.5084182757913847,0.49761453754429286,0.3287356495823727,0.24260324731354735,0.5197090731031487,0.09360272531754951,0.5614326039277411,0.2851857389050603,0.17129598740494437,0.4048614028308052,-0.12447459216397022,0.040189065239379686,0.24568460873763287,0.2323248790708445,0.2645660723810522,0.3434827791887633,0.45302681603473133,0.36634615235321916,0.356365380625463,0.5601753717377281,0.3049474860344008,-0.10945599460281005,-0.10144175438539997,0.5312072066947809,0.483353571607228,0.3659834410154564,0.012231538359597212,0.4134561499178039,0.34069826850075174,-0.1636765754237829,0.41977727825384964,0.2178189844865687,-0.03961449171419358,0.3770312349422371,0.4214905254234511,0.4693279857269281,0.3332879752110865,0.5452529306330817,0.015183325349083147,0.05976492637192835,0.5049903359781643,0.33351984504390353,0.3250195369044824,-0.09732409889023741,0.5077924285822614,0.3056195819958048,1.0,0.45040261514428914,0.21266506715426384,0.03860088363505186,0.4502323727047451,0.3738980509273562,-0.24304594471518115,-0.1748035029796741,0.3939844781911935,0.5562529276948546,0.314724400139381,0.23438777525934842,0.4437144007853338,0.48368777812059066,0.4480659377702188,-0.0993363956910905,0.18611577296765405,0.5304892748124487,0.18340572919531586,0.48390340241253177,-0.09540624479733217,0.053698900244439275,0.11230964081110216,0.14145625359466904,0.2013388819001575,0.4770913744370627,0.39810197410911907,0.33924729401596376,0.036195902393990696,0.4387466729750648,0.0251101551058789,0.4850481174394195,0.3927245149370718,0.21061462448254023,0.48634411035289954,0.5945885999447319,0.2703075219343463,0.4524114167982713,-0.10236730306799406,-0.028869395669953387,0.2716078934605787,0.4371779305078615,0.3448107892935111,0.4712659565818102,0.3820269637411451,0.10138675209377256,0.3586139423325682,0.34384073095774365
Temporal_Sup_L,0.15093670249998103,0.6517459350880807,0.13111269836972866,0.20256181972668866,0.6296966388019335,0.12733701088569438,0.5926207868109686,0.7910442679382226,0.5626335346952699,0.5777519053000656,0.742682678714254,0.3859357777633788,0.6120247927146202,0.4475049794797552,0.7578433978902772,0.8315475994323761,0.48167559823307127,0.865118252406598,0.7089874312953437,0.7830368755756928,0.7320494310296672,0.7246439669868646,0.11043530506286818,0.5552173533814964,0.8409455125818309,0.5539908720033582,0.42147076861112354,0.6086672602985391,0.765114794402938,0.7825780706835987,0.15083622674224317,0.638365975582222,0.5841380690851162,0.14290501023583513,0.02717547413788763,0.6313132985296029,0.8505156069659213,0.818153671541876,0.8169443137806376,-0.0035687315090335635,0.3449272651992123,0.7839524185344723,0.8156076156949992,0.6642179954748906,0.16909891828414944,0.737366502530406,0.7217366472876231,0.45040261514428914,1.0,0.8456441963406022,0.3392158126680601,0.7729442779534804,0.807043076643173,-0.21231075037223462,-0.19429401506130217,0.5773045175521891,0.8226441642474509,0.797586998806151,0.27831251409662766,0.8158986433215075,0.6825317796577551,0.5352576877691679,0.39067252658519447,0.6504077426667614,0.7027045665895735,0.7092105069134219,0.8396107973352135,0.12680937164590741,0.20478391391904424,-0.1569004270608943,0.4795423029349922,-0.17058060638888906,0.44221859686210224,0.6284921243395051,0.6279119635063987,0.27359979682705104,0.8297194486962417,0.5408105306844159,0.7785835195208353,0.6521833538811016,0.694618549410456,0.8202190713467328,0.7666299558861878,0.6955112627183445,0.6765631185076822,0.4171203856056425,0.4625769747657059,0.37421808617930125,0.7975237390532461,0.7848451353385844,0.734743873847061,0.789314726788243,0.1854964538590454,0.8269628616277666,0.35268716095282066
Supp_Motor_Area_L,0.20587964539173095,0.6057543597444318,0.07886610126205232,0.07129237743442494,0.5697859144369516,-0.18194332592672083,0.5896404922859146,0.7559098533820412,0.5811970492264075,0.6346727290361683,0.6568019106434904,0.5742809517424879,0.5720295480107923,0.2869086510079706,0.777940399074123,0.885219420264915,0.40407550563461847,0.7426411841704047,0.7350381593281838,0.8120203536686749,0.6862762501383696,0.664366078939811,0.05160332143330436,0.5151944236154515,0.7797993732161735,0.5018680103848497,0.4867653462538256,0.6920680999396768,0.739560699066731,0.8486219974589234,0.24456027086068163,0.636927643785199,0.5540368049119974,0.0342511401789407,-0.19702159974125247,0.5881298810694869,0.8093001579269028,0.8048031552965973,0.8132684651120035,0.03193814022998637,0.39871544149656934,0.7272804082697575,0.7157615876621242,0.589475562442199,0.2063031368763961,0.7440180973108855,0.648008395430384,0.21266506715426384,0.8456441963406022,1.0,0.2631024450119991,0.7285082521232467,0.7476502798831917,-0.21369099107776204,-0.11983186734016521,0.485163908574695,0.7580659270205534,0.6516128220605206,0.27278266944545265,0.7683778923414056,0.6803872259659801,0.5626568464898316,0.5444293579916535,0.6226411236106012,0.7367997012782679,0.8348013852492516,0.779856996898416,0.23954259950615936,0.1047229578540569,-0.2669246344094084,0.35243970089482257,-0.2547479628633883,0.37716093433712294,0.6201041841937116,0.6312565846461546,0.219209733649113,0.7902065394754334,0.43339194086568283,0.7763969912819684,0.5757229903789107,0.8021909036103834,0.7486956715442855,0.7348346311239995,0.6127736449035359,0.660936860855765,0.6043331850834607,0.35580967890255955,0.28695608452194127,0.8093627208796302,0.885744236789595,0.6738843783699761,0.711518822482567,0.22506565632458123,0.7340712110608356,0.1150410593786355
Paracentral_Lobule_R,-0.24348129529389234,0.19821052438807374,-0.0093715461567475,-0.16166732332069939,0.31262415848115094,0.10309843525083932,-0.04505712743518853,0.25507462428783584,0.18861499607881616,0.39837203071887206,0.2826981564373612,0.47428275741861103,-0.03402489999333015,-0.005493280957944381,0.28000266963136305,0.30340657218431744,0.3359680605848848,0.30605965198362167,0.027055990041560386,0.34266104842397743,0.18061491498982543,0.3073478336564417,-0.07438114015636106,0.2621713329815028,0.35470848051657416,0.04892048836106874,0.087605833842166,0.4815131942825345,0.24353684378947693,0.26397440775152514,0.37772222759984964,0.1767017306553602,0.26151942423798996,0.22691614893979986,-0.1472253076585436,0.29347847979658015,0.3337450287292105,0.4449045612469235,0.41321849915604747,0.2963876025725808,0.2928893051948746,0.2117587395369568,0.30632810332114213,0.1976011666094212,0.14799300597425272,0.2880492134636851,0.3489881174079429,0.03860088363505186,0.3392158126680601,0.2631024450119991,1.0,0.40307823315462327,0.1438223244579767,-0.15465358983286437,-0.040739898843426874,0.0013465242956576537,0.2533218803417666,0.46385721416267084,-0.04931108276900465,0.13990237966004426,0.11083796409121033,0.1760360634585974,0.500528096160834,0.4534552816519993,0.16427615169516965,0.36890357953611763,0.1491669219766087,0.5816583416589137,-0.30368781577364584,-0.3361876339632598,0.030072932379508796,-0.4045804035171505,0.08204748215122058,0.22230252623696747,0.30516525176983655,0.43738443622129713,0.32353772267340825,0.12941833732290461,0.3534791181740271,0.19500258286324273,0.36599520440041794,0.16209397384246746,0.19067138555133023,0.24845919080871362,0.219453081234925,0.4768751724833513,-0.11094307646966216,-0.23656376714457616,0.1767695079018372,0.3589115090211823,0.24431010293295466,0.4795186577788103,-0.4685262713806471,0.2118494002898784,-0.03787269904827894
Frontal_Inf_Orb_2_L,-0.05315537520275545,0.5435156417271781,0.2690722994968344,-0.2672852941221027,0.6324797747291968,0.12747748295522665,0.46810664750371445,0.7181990405832849,0.3946400832806972,0.4410387536624417,0.5739633712746118,0.6298683484886127,0.3002872823599997,0.09251873616056401,0.7114369723406249,0.7793134372946435,0.47518295725319726,0.618033085363773,0.45713613407293674,0.7072513209660788,0.6710368127573586,0.5739514479279612,-0.25422271991047957,0.5455211591544191,0.6096065662459237,0.37865231310932823,0.41881045413099327,0.5926349003340406,0.4874327291478105,0.6423578972604523,0.27745249610556466,0.48751408042184863,0.5063619076690262,-0.08099105199219907,-0.17439234672475348,0.5414844096204873,0.8284287880836831,0.8064005054188439,0.7248207757210617,0.25766947258907574,0.3288830845589986,0.8402693973546023,0.5600212393822732,0.5369813316066924,-0.018031247654926925,0.7015272205135397,0.7523597399378561,0.4502323727047451,0.7729442779534804,0.7285082521232467,0.40307823315462327,1.0,0.5572613464330035,-0.42480775757755185,-0.23168904973664892,0.49442105541308023,0.6196677064691801,0.7645778394946217,0.19074974448598028,0.520150356353161,0.5495975051437687,0.522631653317488,0.6403633183673726,0.5322597680979362,0.6595514388132995,0.8130154806727677,0.7063320025888757,0.43152773659427207,-0.2513255741955015,-0.4417588760492772,0.1786245896605305,-0.41073363200020874,0.34921625437637277,0.5200252764363331,0.5348902952638116,0.24858745642440055,0.7264583117644072,0.4474856822526002,0.8352659633655587,0.590492300838612,0.7445548512934671,0.5450244322814958,0.7731993522255932,0.4684664455044127,0.5565881074528054,0.6678398170812159,0.02737152719406438,-0.08033807353520239,0.6016399314681222,0.7973439478728731,0.6493164253833326,0.6597081653259457,-0.047175956844586024,0.5913024150104796,-0.15001602827958993
Cerebellum_6_R,0.32613348653226965,0.6584407946133495,0.1733355627328091,0.2587209369106196,0.48067828859780903,0.06766525214505272,0.5735390735320578,0.7229406831266653,0.5795260897197092,0.5342430073606428,0.6525757062063062,0.2973725081176484,0.6643390608213886,0.4371765296758023,0.6942741032778806,0.7864735683951352,0.4683302455190629,0.7416304366540847,0.7519692932322082,0.7436756685516617,0.7105264318105544,0.6711243558181896,0.2408956376232313,0.4876006034929621,0.7789840258847646,0.6099016033267693,0.3625125083182973,0.578208556469257,0.7140325475451299,0.6862390622406102,0.15979866863923026,0.624575014380773,0.3654966399541806,0.15939509241786837,0.0078294719778167,0.6137143612730227,0.7450624431538994,0.6897119022624717,0.7102972748653859,-0.03843951017780542,0.35670469616203854,0.7072402033533204,0.8303837615241053,0.6372049870119043,0.21704935453657823,0.676248361195146,0.6465923292456378,0.3738980509273562,0.807043076643173,0.7476502798831917,0.1438223244579767,0.5572613464330035,1.0,-0.00037398860061689884,-0.1465585634481938,0.4801093483794356,0.7980682264528726,0.5609696190932748,0.2764990608333807,0.7077255868504313,0.6911714132111333,0.3565532798523933,0.2725881286796025,0.6362812803468015,0.671252491348913,0.5875458977233025,0.7232697100554584,0.00010178563766180678,0.38090399152320137,-0.06388890609887864,0.5100182996370558,-0.04916159040225634,0.5096340047799349,0.5951748031091112,0.5828756766152242,0.17746191488794893,0.8303855735669696,0.5490870743725916,0.7219116046530407,0.5607712046478956,0.6217606345869576,0.6957430631603952,0.7202910275136648,0.7185884878804585,0.6561984721987496,0.30091457672753374,0.5261337021621252,0.5088565728432021,0.7655380751470818,0.692926190803405,0.6573227204716081,0.7380577087812955,0.34451768140216493,0.8553423308381047,0.3325268499595961
Thal_PuL_L,-0.012775341731770107,0.05476458565673209,-0.43099053796750225,0.22908825919673995,0.006364703415913408,0.2107658248733632,-0.21069792572458843,-0.08101111729917458,0.3450628669448132,0.1646790554624274,0.10599095555901747,-0.11249645063523311,0.14716979608393552,-0.12568426436717725,-0.06967164587453813,-0.13558096854794324,0.12572349402617133,0.02618088561776194,-0.14340945202670752,-0.09891428439660495,-0.05329267346054015,-0.11664637870346105,0.39749048252404606,-0.015296921828259886,-0.018828970281407516,-0.11036237079444419,-0.45013873126140513,-0.08055159677535263,0.13195445630984756,-0.18501016905596004,0.3734996065658316,0.18038405117845094,-0.21697052324097407,0.6540240796533247,0.2674732364193637,0.042777285729399345,-0.25969676004559566,-0.11745478311378729,-0.2472385623030396,-0.01563631288899926,0.5305583888748914,-0.3542630655564017,0.12380667526165774,0.01728478909331673,0.6110642983373481,-0.06877495584814167,-0.02653924295171429,-0.24304594471518115,-0.21231075037223462,-0.21369099107776204,-0.15465358983286437,-0.42480775757755185,-0.00037398860061689884,1.0,0.23876209417950467,-0.0329652554403569,-0.1254915157757428,-0.020851435972628646,-0.20196364425540278,-0.25316771891156653,0.10269981223225949,-0.3274103681418826,-0.12158494192369147,0.18040025288567788,-0.21681657712359884,-0.43221205081873937,-0.2757639884379336,-0.0004577193562845007,0.24784105022745279,0.16499615322510014,-0.05207028628450497,0.2690247434719543,0.21556287892496212,0.22066435562359138,0.24088928407174437,0.5018653698527201,0.017419621325741725,-0.14691201744584728,-0.3867534462956559,-0.24322901092444482,-0.06403565279600373,-0.1628684553304988,-0.355499607358583,0.27956127356765026,0.13217968551271705,-0.1856312507450847,0.08726151919584248,0.17146069962820842,-0.04186946336255983,-0.3008009037795373,0.028227581366744154,0.02233117285417595,-0.060651284255244735,0.11708544610522882,0.20255900484088746
