,Olfactory_L,Insula_R,Frontal_Inf_Orb_2_L,OFCmed_L,Temporal_Mid_R,Caudate_R,VTA_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Thal_PuA_R,Caudate_L,Putamen_L,Thal_PuI_L,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Mid_L,Thal_MGN_R,Cingulate_Post_L,SupraMarginal_R,Vermis_9,Cerebellum_3_L,Thal_LP_L,Temporal_Sup_R,Angular_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_8_R,Thal_LGN_L,Paracentral_Lobule_R,Precuneus_L,Amygdala_L,Pallidum_L,SN_pc_L,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cerebellum_6_L,VTA_L,Frontal_Inf_Oper_R,Vermis_10,Thal_VPL_L,Hippocampus_R,Thal_MDl_R,Frontal_Sup_2_R,Thal_MDl_L,Rectus_R,Thal_VA_L,Thal_AV_L,OFCant_R,Frontal_Mid_2_R,Raphe_D,Calcarine_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_4_5,Cerebellum_3_R,Thal_MGN_L,LC_R,Temporal_Pole_Sup_R,Angular_R,Temporal_Inf_R,ACC_pre_R,Rectus_L,Pallidum_R,Cerebellum_7b_R,N_Acc_R,Calcarine_L,Cerebellum_Crus1_L,Red_N_R,Precentral_R,Temporal_Inf_L,Vermis_3,Occipital_Mid_R,ACC_sup_L
Thal_VPL_L,0.4292937374184575,0.734289156066722,0.4239906265729366,-0.07304302756341507,0.7361086749881934,0.9516758522193505,0.5434672703354544,0.5482165813963282,0.3564376296993248,0.7237023904953055,0.9157686820379128,0.486575371082881,0.921850665478326,0.9508642236913228,0.7927329150152655,0.5802389637804011,0.7068850412411299,0.8387458506986417,0.2365577466540068,0.5974114531386576,0.8173941573000928,0.06643983538469736,0.6206403796288208,0.4581935471457994,0.7562765855399551,0.30849345672156286,0.23003445571355488,0.6099777085608771,0.7961513463532056,0.47140491560652986,0.772180405092406,0.2938222974100188,0.8897112600103803,0.1626673283885303,0.4532937878149166,0.6763155133621809,0.43355598934195927,0.4752653144126162,0.7487834030710977,0.6774297786162897,0.8063336034448166,0.5917203050781996,0.8036748436424959,0.5209802007035788,0.7512405502217108,0.7181443161315019,1.0,0.8664510147432253,0.9522131017358881,0.6636401046706087,0.9628026196204542,0.012360344078269659,0.869890060839713,0.8028835376696211,0.18100011082442957,0.42314987836304546,0.011166615508139273,0.650870997044189,0.5721247103360154,0.7676784647833185,0.82167940102826,0.6678775783240981,0.8896337881991905,0.739248080824946,0.6743731689285379,0.27366824655381294,0.45383074650505273,0.7789985917040825,0.15169456784273855,0.5049056896748951,0.21135153643359414,0.014943354820553232,0.6651342974213786,0.28397218284512765,0.6806164991818647,0.27871757874903513,0.4300029938489544,0.8573334157253629,0.30373619926685175,0.645669674359199
Hippocampus_R,0.5284386636755976,0.8809239362691729,0.7015272205135397,0.03105590906628764,0.6243299502258145,0.8898945516128769,0.6352725702348814,0.7281965453483981,0.11401582986754662,0.630720445202465,0.897360968401416,0.7622171004873722,0.7671993573800504,0.9185144271842158,0.7947677793295144,0.6853758286186584,0.6637062519379096,0.8682332182961048,0.4580620526486256,0.45048078696053295,0.7929451639136466,-0.00982420729414229,0.7962035489513332,0.1547727310456681,0.8946946861566457,-0.013138057100339762,0.2573615976831118,0.70430640361888,0.739909313301779,0.5119476083826443,0.8750008466399016,0.2765253682981125,0.8521847018163298,0.2880492134636851,0.5708200181095824,0.6308134775044417,0.7080793116538051,0.565045380160269,0.7898167699585726,0.7766177565401202,0.9005809118980931,0.622650049205039,0.862438470299069,0.5865743844322869,0.8597518908689469,0.8889308508632322,0.8664510147432253,1.0,0.8991807501713448,0.873137922471787,0.8228518596959087,0.20370945432788684,0.932392090038933,0.7004718533335745,-0.044183439927021693,0.7084543985715277,0.04689877660238204,0.702639129546669,0.7440180973108855,0.8575185802601183,0.9057419248902331,0.8272802813257369,0.8407313760452352,0.6882203286687815,0.8111170447663474,0.3629581623097715,0.25638837825799254,0.9218706779383687,0.3613030757904957,0.7369102333128067,0.14698395413606238,0.10692006771342291,0.7086544097945132,0.34984596645161464,0.7642379049318445,0.531949623431397,0.60953790532202,0.8138260172708686,0.3073488237875648,0.8247117216694982
Thal_MDl_R,0.4281716750736172,0.8269926494325383,0.5363612540545749,-0.05983736078470169,0.6944585798055286,0.9546672763203284,0.4725679983300261,0.6083479467832661,0.3082778248449142,0.7663621585036099,0.9650511480563866,0.6026436768496507,0.8425755273825437,0.9661118274487543,0.8339766167609834,0.6624116657738184,0.7169862154956398,0.870222566236722,0.32603108142577636,0.6366320503986012,0.8421774576433402,-0.0019064106894349274,0.7089581400580527,0.36566230393617055,0.8161853979940934,0.23038899150179656,0.21987387774743802,0.6274972476907678,0.8008842062108751,0.4659564635080888,0.8284749149022425,0.28984698071552284,0.9333159618690139,0.22672805149690858,0.5156062667582871,0.671433608543124,0.5550587694723665,0.553441568682512,0.7571857180656703,0.7829394406594149,0.8448151683764797,0.5921919399340522,0.8644244807090095,0.56316043045733,0.8059263075900686,0.7615208288152563,0.9522131017358881,0.8991807501713448,1.0,0.7385420198592868,0.9582082053336214,0.037244737436472594,0.9344106723570357,0.7598313106318098,0.1033648792239309,0.5257157310617019,-0.002553718012463432,0.7024266656404845,0.6322911981757635,0.7925812394490441,0.8617157471875007,0.7341872126604582,0.91291544010323,0.7563088162141932,0.7030424640747492,0.31010310428647864,0.37906787309451184,0.8368769698430736,0.22628897979448043,0.57886829940055,0.19182024058559982,-0.01982503296692836,0.7030333333215988,0.38361747433425925,0.7623410495840276,0.3854663448857034,0.5673898493739528,0.8421617195633802,0.3229561156659361,0.7459442546522052
Frontal_Sup_2_R,0.505779569880053,0.8969071769833336,0.7973439478728731,0.0012707224985137955,0.5529590583881964,0.742037107383677,0.6141259266928414,0.7777767190465149,-0.08332543140679169,0.4795777299174496,0.7670373766654617,0.8434325968954781,0.5430372420078726,0.7751939062256966,0.7197428981007901,0.6858921473002155,0.5668950957508756,0.782491274456084,0.6297458340507505,0.3890081357071934,0.6883966285226619,-0.11469158854947964,0.8952677848873892,-0.14821254207278609,0.8886722976096856,-0.12769769365736378,0.19171244506049118,0.7360372229445586,0.5941154122452296,0.5286023315348566,0.875212348763467,0.3368224327330507,0.7178109652360684,0.3589115090211823,0.5735485175640638,0.5647730810610392,0.7811919547815996,0.5908096838746254,0.771110211427076,0.7453510187693286,0.8891670330705284,0.61263069498636,0.8226610618488455,0.5274761752075239,0.8949592590200831,0.8680745960539766,0.6636401046706087,0.873137922471787,0.7385420198592868,1.0,0.629044273723007,0.20543917091905106,0.8348404252944169,0.5089429881609197,-0.214944926409491,0.9337838405846506,0.12515382134926234,0.6954174413890232,0.885744236789595,0.9039011586162683,0.8445617796821101,0.8482864234467733,0.7002232827588312,0.5624950908518321,0.7855133848459672,0.35812003368311035,0.1296643212193693,0.8728196500869861,0.31572299494346273,0.8049399367644023,0.15222344349112893,0.1816564439411716,0.6910690482418289,0.4732984368333011,0.713468171413885,0.7163562025221615,0.705829513870083,0.704955219253554,0.2870397837378224,0.8371467464822112
Thal_MDl_L,0.3682842604049703,0.7330225496497541,0.389105755202375,-0.08361908393987344,0.7158088879866079,0.9494397535054818,0.4016578461645304,0.4915310621582775,0.3951479477756777,0.7816441580998719,0.9062429575900176,0.4632548450632363,0.8638560166862359,0.9164168734515226,0.7473723883689414,0.5519424835640273,0.6834881741592921,0.7720766329229769,0.2916361191885413,0.6432587526050257,0.7968691374301483,0.08062069773770776,0.6250654944530378,0.44028854630539754,0.7185615116935976,0.3361866670756183,0.21133657163838393,0.5020674537059447,0.766057373184836,0.34629783817846604,0.7432201007720052,0.25431962554022985,0.9055006968707274,0.1844402544211345,0.4638702325195799,0.6347284819399129,0.3908507969664939,0.44869779170042795,0.6483778041143891,0.6947554052482389,0.7638955856293148,0.5785923474514764,0.7954314100288011,0.4786725178243187,0.7560689845234376,0.6582739124841696,0.9628026196204542,0.8228518596959087,0.9582082053336214,0.629044273723007,1.0,-0.04616074039743365,0.8438814937534721,0.7743933858565222,0.12456169564048726,0.3978455585110391,-0.051059326576405537,0.606544747511812,0.5332093863452885,0.7076994829568682,0.7612931267790476,0.613998839002584,0.8921359148316388,0.7142165881019339,0.6035346379844799,0.3604995933947792,0.4005488867899264,0.7383241004528235,0.08739112234470511,0.46066520122781457,0.14805251702626598,-0.05353382681641672,0.6354721435676391,0.31736897424154226,0.6678150926498464,0.33037076655160974,0.43938462850648263,0.8058760101618528,0.3909390487134989,0.5949513312349651
Rectus_R,0.34940883457523275,0.09154591598018512,0.2690722994968344,0.1782036761413239,-0.028930884199022806,0.07622235973195181,0.15741531243135437,0.37602237071075173,-0.3658698313086102,-0.24683953548626927,0.07246268281693208,0.337954431474532,0.044474960044435866,0.12569395239792736,0.0490280413632223,-0.018912152251926582,0.2910976260537316,0.13217241590783493,-0.044461899683501054,-0.21812349101881193,0.030586875021469784,-0.0917354852655339,0.10391394194010206,-0.19167422929552497,0.16857492083585707,-0.3211039503464878,0.24537567952677278,0.16790818675437305,0.09405912824632078,0.1470030849905528,0.14537380248615753,-0.18393199763966256,0.07846066070443775,-0.0093715461567475,-0.030009781256784555,-0.025036328534555327,0.24542465272026415,-0.010116467457232317,0.15862878961534024,0.01852663799916771,0.18345002407065494,0.03306774226525404,0.09769391190450928,0.009862293566589516,0.07164413424745181,0.23025419099029196,0.012360344078269659,0.20370945432788684,0.037244737436472594,0.20543917091905106,-0.04616074039743365,1.0,0.21485005264436274,0.1685853876854541,0.11445543200570228,0.21268548862828185,0.060569625575073054,0.11185199770517683,0.07886610126205232,0.15255888583786628,0.2228243769920579,0.19019428585438708,0.14804983730576987,0.1649919608305197,0.2853129794574031,-0.10732106056816021,-0.015272904121316567,0.25562423867247147,0.6597355116891328,0.3610656629166542,-0.06732404074467548,0.25482218232332476,0.042203856435013294,-0.23410909755562176,0.10558830863609531,-0.003252678686547431,-0.0016057371054058976,0.008448212057510925,-0.23174277342418706,0.24454973858723286
Thal_VA_L,0.5446628404095285,0.8511107091122071,0.6710368127573586,0.013815261636338772,0.6124543502460069,0.9021279362569921,0.5796146018057743,0.7397435413817733,0.09313556709708998,0.6127428835144222,0.9376021936589741,0.7324164267037194,0.7412306957494158,0.9623768031096008,0.8007019497581024,0.6582611677336128,0.7450245577012992,0.8774688847608451,0.35538446637289833,0.5051326605771276,0.8033968276179564,-0.10169125024831643,0.7639111753786866,0.14704427884453983,0.8720058847774834,0.03742209714886198,0.2954211586256678,0.6974847493927228,0.7666679521013009,0.5185550541314586,0.8734788193871398,0.2704642508271328,0.8962248216749052,0.18061491498982543,0.4999092341910858,0.6243734018002713,0.7386958106527322,0.5611732476586561,0.8018486907547243,0.7826251461284969,0.8898853770646435,0.5311263445686248,0.8659380122775784,0.5946631632956968,0.8116668625241393,0.8233873785770766,0.869890060839713,0.932392090038933,0.9344106723570357,0.8348404252944169,0.8438814937534721,0.21485005264436274,1.0,0.7505458672452558,0.04429854878168754,0.6572584253918525,0.10865323978075717,0.7060751692052111,0.6862762501383696,0.8239037770523266,0.9168001943445587,0.8064312882738633,0.9025324649901797,0.7430371673228099,0.7899934145690393,0.25843585268047925,0.31034761320610016,0.9268254169185284,0.3815702920177138,0.7090469018352605,0.17466935881545842,0.09046374679028521,0.69166799060354,0.36421899417592263,0.7934750642185135,0.43947572216384934,0.6117547160461607,0.7960117639931129,0.22539173512100694,0.8659018056089204
Thal_AV_L,0.5989417067392323,0.5848954251144404,0.34921625437637277,0.00297602781441317,0.48800742197267,0.7614048662281907,0.4012141662587493,0.45818268716005717,0.21094373114625764,0.49181781542371183,0.7416507706612239,0.386038175329144,0.8096356570377007,0.8034682612378089,0.6300719889732083,0.4320481274303305,0.6742361983256152,0.67303775112545,0.13433504913603342,0.3997328091952647,0.6739124150847166,0.02573842184469943,0.4537000884790964,0.34745184661287076,0.5931310965146246,0.10829974600304709,0.23535258633991368,0.4578444980473985,0.6287744489381978,0.34378847480926755,0.5927409146280157,0.1742384834825473,0.7296179786060956,0.08204748215122058,0.3440132394162805,0.4790404454767271,0.3836572444646724,0.22561588092420598,0.597311311156962,0.5170715649527549,0.6215655931679097,0.49167206954213777,0.6287275285450695,0.4180259819274243,0.5429200645179115,0.5791265439047193,0.8028835376696211,0.7004718533335745,0.7598313106318098,0.5089429881609197,0.7743933858565222,0.1685853876854541,0.7505458672452558,1.0,0.24543102798893152,0.30535571584579974,0.01609207950113736,0.5155962969623649,0.37716093433712294,0.5296794636726581,0.6771385414704978,0.5460799067399645,0.8469259870561875,0.6255983849985224,0.5518418815621849,0.24083256967082797,0.2811262058315253,0.6395003184702616,0.23582460049846857,0.41005107867087626,0.06758404908942385,0.010105740670885153,0.5209058485140752,0.1256063105351116,0.523072916196396,0.1902274642756778,0.2738055989666504,0.6274079588545779,0.20201354428009047,0.5359223137774871
OFCant_R,0.02964067818832996,-0.1798629272029826,-0.17439234672475348,0.01863978863110299,0.1234726235994859,0.05546599480488204,-0.019853952866277898,0.1083336179243094,0.18142706840302236,0.019137199839408526,0.09581079740194046,-0.22308462605944593,0.21886033322543147,0.1123820349869613,0.14686378092424043,-0.1294335060861232,0.19169216963200908,0.11130493573667986,-0.5358485053957285,0.14969372201628903,0.140640829688332,-0.03350097011904992,-0.24335773944844274,0.4754433454573009,-0.08189940913704859,0.28235475155207934,0.19220522688168207,0.11739409700966628,0.2066710211535429,0.26083996924489855,-0.10897571296913697,0.05210834205680209,0.0721516108695637,-0.1472253076585436,-0.15841677757024888,0.20368936485530334,-0.1636072378784594,-0.03876694875726511,0.17133579493792975,-0.22929556321716993,-0.06090532732995292,-0.04784491521618856,-0.04745536765338588,0.025953936161901673,-0.25753968101295727,-0.05739809502184555,0.18100011082442957,-0.044183439927021693,0.1033648792239309,-0.214944926409491,0.12456169564048726,0.11445543200570228,0.04429854878168754,0.24543102798893152,1.0,-0.329467597071625,0.015799678487176352,0.09446335563957407,-0.19702159974125247,-0.08840863227717098,0.05769961046731379,0.028045454328005624,0.08080066736343938,0.18126704275735506,0.028003292197748823,-0.40471179923586603,0.4162624945391578,-0.07206080754403486,0.12077141762779886,-0.08975437172427066,0.3472003433877377,0.09269780952940751,0.05068156184260239,-0.3858097053533468,-0.05459283375320358,-0.5567065271072461,-0.31075448030456265,0.09776533713621892,-0.3265774369939398,-0.015544752997859478
Frontal_Mid_2_R,0.43541465548460273,0.7996334479848256,0.8130154806727677,0.033094787781333374,0.36221349778803774,0.5238738120564387,0.5003300686932276,0.7187215460190468,-0.2526500636702744,0.317081786265822,0.5644807583904455,0.7844074663985003,0.30612576845826756,0.5594802315960326,0.5381296887230503,0.6259045772884058,0.3781633272719111,0.5938911863489416,0.6716752967973241,0.25147707765572497,0.5109426605229562,-0.20059593632284511,0.824401599460565,-0.36558054072019047,0.7395486516857376,-0.2767234815980247,0.07139154377786698,0.6452336526033754,0.3744236499665862,0.4750941705629461,0.7371788830405283,0.29333372707650923,0.527520002829741,0.36890357953611763,0.46314326341601636,0.4063131899130918,0.7496905008360413,0.49985840511034396,0.6269075673692934,0.6518539038592185,0.7351360593259006,0.48003353823429,0.6804181099990335,0.43059671841112496,0.801054878453022,0.7345827044982415,0.42314987836304546,0.7084543985715277,0.5257157310617019,0.9337838405846506,0.3978455585110391,0.21268548862828185,0.6572584253918525,0.30535571584579974,-0.329467597071625,1.0,0.11265602034056908,0.5505510704879876,0.8348013852492516,0.7792137507384272,0.6655179668097266,0.7253473505758441,0.5042684820811348,0.38298541165618427,0.649160906907846,0.33276571214024947,-0.05509532842068097,0.737110222745278,0.27689506750430953,0.7397443218178913,0.06934556666355278,0.14954457575342825,0.5478538886476061,0.4944611309616923,0.5764149169454811,0.7759009364493819,0.6906679640064145,0.498287092891416,0.22156460971405526,0.7235373382274186
Raphe_D,-0.05161432568599888,-0.09203717204791897,-0.047175956844586024,-0.0930257614807439,0.26804249925735124,0.001388025794733382,0.10930102043237337,0.13927900554438863,-0.1955687271428395,-0.24920442267286924,-0.037196098579669226,0.13431573538212532,0.027153296603296663,0.06457152058380915,0.128027400098328,-0.08602771569821424,0.10708777280146083,0.14945676279290418,-0.18001132116389768,0.037387219441694874,-0.032274274497540965,-0.10469701265455043,0.15741891077860962,-0.1799312431397918,0.1887082424118129,0.12149589546288068,0.3331629381644158,0.3755969396170701,0.3009077708486073,0.3645391776314957,0.013189937631914412,0.47316161371938525,-0.07522779845909768,-0.4685262713806471,0.012376368273083322,0.08157766707741539,0.26012962753734076,-0.033830852723662166,0.28443303843512774,-0.031903982220954516,0.2126354623643263,0.05613725893190676,0.08970106023364507,0.351534490833769,-0.017638662437276742,0.04605097952194148,0.011166615508139273,0.04689877660238204,-0.002553718012463432,0.12515382134926234,-0.051059326576405537,0.060569625575073054,0.10865323978075717,0.01609207950113736,0.015799678487176352,0.11265602034056908,1.0,0.07754899564623649,0.22506565632458123,0.16004609322076,0.1907523095296233,0.19213572389856834,-0.06242675633031016,0.2819695028394295,0.2754213630438331,-0.295612421786498,0.42726651224612594,0.15218579470564472,-0.14399409298534438,0.22302392406296598,0.3342078014983687,0.23847303082298632,0.14737823179285983,0.0716215836213689,0.3040697256034701,-0.16051539822376895,-0.07996367441662103,0.14075903360016467,-0.24837087449467496,0.11518240718021797
Calcarine_R,0.3940229756902251,0.7656146059816153,0.5889062865410397,-0.16843297473427252,0.6722668535561934,0.6589503204627618,0.46554721513954556,0.6444112311988524,0.4271648350435055,0.6060292330691558,0.7596023143391973,0.6875761412367147,0.5927694662384958,0.7232939073304939,0.8465598158852226,0.7484461027786976,0.535174159155276,0.8705853444762645,0.3880577899769276,0.6753431150580524,0.8171508353240232,-0.05190855584823033,0.7574107562351861,0.3972078373384002,0.7904595522783708,0.2717086234225574,0.13664295130834836,0.6323551966769486,0.7558720313803491,0.48182467717368077,0.7696324849628404,0.5562921309784172,0.6506324648004511,0.4118691327426616,0.8051093685425631,0.6594787999553997,0.6234285749806905,0.6774554819138182,0.7013260245876554,0.7235727705278582,0.7396366499017777,0.6596920815248265,0.8372003636179827,0.48759832510129025,0.6821993026570418,0.7317661585365867,0.650870997044189,0.702639129546669,0.7024266656404845,0.6954174413890232,0.606544747511812,0.11185199770517683,0.7060751692052111,0.5155962969623649,0.09446335563957407,0.5505510704879876,0.07754899564623649,1.0,0.6980815305205894,0.7145712516857813,0.8074520049591168,0.7936285208814926,0.6352089571720297,0.5881098621524553,0.6892464991128912,0.2679720861185306,0.3912578435307377,0.597351503080051,0.35446620911474974,0.6257568184818219,0.38659044450285757,0.2004146309976337,0.9379381619526559,0.5247833460218514,0.6734447313143513,0.3544426450843138,0.6964055321959398,0.7911724612520034,0.3545014459899425,0.8023361045743376
Supp_Motor_Area_L,0.41244834555575705,0.8048031552965973,0.7285082521232467,-0.08499753606306497,0.6398012678357559,0.6339087626565172,0.5626568464898316,0.7348346311239995,0.0342511401789407,0.46110381213152435,0.6616530206301348,0.7763969912819684,0.46603404291938205,0.6575002735646122,0.7426411841704047,0.6516128220605206,0.5018680103848497,0.7536746981633423,0.5444293579916535,0.5042984799156526,0.6500225153377838,-0.11983186734016521,0.885219420264915,-0.048487720247115465,0.8430856274099957,0.05160332143330436,0.20587964539173095,0.7683778923414056,0.6205456699821884,0.5986887402888795,0.8120203536686749,0.5720295480107923,0.5881298810694869,0.2631024450119991,0.6226411236106012,0.6708099796116365,0.7272804082697575,0.6025120131210145,0.7486956715442855,0.648008395430384,0.8303255299985042,0.6346727290361683,0.7902065394754334,0.485163908574695,0.8021909036103834,0.8132684651120035,0.5721247103360154,0.7440180973108855,0.6322911981757635,0.885744236789595,0.5332093863452885,0.07886610126205232,0.6862762501383696,0.37716093433712294,-0.19702159974125247,0.8348013852492516,0.22506565632458123,0.6980815305205894,1.0,0.8486219974589234,0.7537602513904531,0.7572766890870174,0.5419573911056271,0.5241455245726874,0.791832858548138,0.2367914135912907,0.28695608452194127,0.7367997012782679,0.17171247992138472,0.7625616398500131,0.2869086510079706,0.27278266944545265,0.7157615876621242,0.5151944236154515,0.6673399799563136,0.6043331850834607,0.6621549179216853,0.739560699066731,0.24456027086068163,0.7773722831958225
Frontal_Sup_Medial_R,0.47977015150891944,0.8168680967831525,0.6423578972604523,-0.015606265031701714,0.7316541040576514,0.8233681437994237,0.641573834975751,0.7463119583967792,0.023567114847236347,0.5043924649726681,0.8081872674323463,0.7387047597961208,0.6789210519555687,0.8258209841929192,0.7888978524948067,0.6380356270024293,0.6712872541754985,0.8690706433128893,0.400832162710123,0.47946969315475385,0.7056969766395718,-0.055862023629672464,0.8149283554776813,0.07655180106391538,0.8837236790251836,0.11452615457086023,0.24187361477547112,0.8408229114438779,0.7168758742886969,0.6648101334132964,0.8592402818955207,0.4130532554267039,0.7552298480809083,0.26397440775152514,0.4896455308128254,0.6804153981973381,0.6343214713517195,0.6136846798353751,0.8985910934864025,0.670298521735475,0.9053593135398098,0.5925406135508158,0.8038163949618901,0.5179378009235368,0.8442942317522137,0.827637992486337,0.7676784647833185,0.8575185802601183,0.7925812394490441,0.9039011586162683,0.7076994829568682,0.15255888583786628,0.8239037770523266,0.5296794636726581,-0.08840863227717098,0.7792137507384272,0.16004609322076,0.7145712516857813,0.8486219974589234,1.0,0.8759088439926107,0.7737502772380673,0.7217882722152612,0.6908351092803329,0.8323849483269005,0.16661040505541433,0.40129681615928714,0.8691614310721785,0.241226229885344,0.727727400345863,0.3199244016299688,0.20387474626494334,0.6888890453502482,0.4015647268731436,0.681955738208245,0.4826878965006143,0.5766784357644191,0.8252174239903046,0.17131262761350147,0.7700970260647161
Vermis_4_5,0.5467259643475574,0.8220499160006244,0.6462096764145147,-0.0025377842199422107,0.6965955526913433,0.8293835778601555,0.6608565438096683,0.7539290045762524,0.12366264624605494,0.5471892397429212,0.8788073102467994,0.7533096123687475,0.718371587451108,0.9057869992959721,0.8459022726592275,0.6774904759603797,0.7460871305883513,0.9463809070893159,0.31270449714571263,0.5035021765891691,0.7930121154145812,-0.06505301886976755,0.779770458831825,0.19693891492249854,0.9140551095837355,0.11085777571474396,0.3422392757856201,0.8007982611078941,0.7874953671501944,0.63072106380951,0.8555847815392599,0.3826922482912227,0.8191411049599582,0.20591842648400072,0.5996586920089274,0.674973265569972,0.711141403832126,0.6092400894038937,0.882395586406133,0.7198881644529714,0.8941716169066752,0.5531100824320969,0.8386823835068682,0.5726994907059145,0.7728609886579668,0.8612022913062551,0.82167940102826,0.9057419248902331,0.8617157471875007,0.8445617796821101,0.7612931267790476,0.2228243769920579,0.9168001943445587,0.6771385414704978,0.05769961046731379,0.6655179668097266,0.1907523095296233,0.8074520049591168,0.7537602513904531,0.8759088439926107,1.0,0.8592711065564874,0.8212148159566978,0.7338328177935448,0.8310208421845463,0.16922786173002435,0.41906801876610505,0.8814894135242591,0.3521443933794183,0.7248220896108343,0.3349861851647059,0.1819026965724893,0.79520274461838,0.35304133346204664,0.7477748714835705,0.37950572968162705,0.5956259339485956,0.876581050516689,0.1832610742114304,0.8623457846085107
Cerebellum_3_R,0.4901807278020438,0.8006774571972153,0.6504998371593036,0.005699421645398501,0.5618291216427115,0.6893968719740299,0.5617859252026414,0.6918391721992417,0.07767436411992194,0.4716998343986252,0.7622645433198532,0.7869809462848074,0.5851286392889313,0.7658862123573323,0.7725365273964718,0.6189488335507985,0.558081359040612,0.8226809736211701,0.41520945311202584,0.44809326057359233,0.7464895455464661,-0.10538937254413831,0.7701060317175962,0.11107712345074039,0.8408437012152966,0.005182684326875276,0.26396738051773333,0.7499872647523814,0.6944637113713558,0.6029190807081166,0.7809289608681474,0.3675769883183206,0.6856184115480571,0.35873614305974766,0.6162722900859676,0.5838409229860337,0.7522202582111707,0.5276368693491206,0.7717444995672996,0.6530379015259657,0.8072527527136648,0.6309913742694375,0.7996263081061699,0.5500627319493313,0.7179950617333781,0.8471752860550781,0.6678775783240981,0.8272802813257369,0.7341872126604582,0.8482864234467733,0.613998839002584,0.19019428585438708,0.8064312882738633,0.5460799067399645,0.028045454328005624,0.7253473505758441,0.19213572389856834,0.7936285208814926,0.7572766890870174,0.7737502772380673,0.8592711065564874,1.0,0.6698182113697302,0.5980523158007865,0.7660463936392483,0.2398893316807457,0.27754182357719726,0.7927905774213102,0.33263336416224265,0.796802297448263,0.28168494840521674,0.21157793044673326,0.7765839147675728,0.3376047006791902,0.6880506241496013,0.46783823531247787,0.5898991186350823,0.7382560478242463,0.21145595740551942,0.8245016788566001
Thal_MGN_L,0.519902620707071,0.7792018975351863,0.5255371662979055,0.06330178565591507,0.6035530539409721,0.8962044339249664,0.4892727869527584,0.6176110358831696,0.18071438717111293,0.6062780004623197,0.8959515407253963,0.5707610096300024,0.7863000109290135,0.9154207394476245,0.7317877951561284,0.5795301241246839,0.8134592436755974,0.8072398377221963,0.2788848641251214,0.5389781743011779,0.7615845709601873,-0.02059956786411597,0.6409757402165334,0.27435578057952664,0.7713020527761708,0.15741986725432086,0.2383820256212542,0.572260825909793,0.7225758417841388,0.4225305145687817,0.7917639409063959,0.18221600737490892,0.9583432611738116,0.24852155538018797,0.4314624580840991,0.5879158700384058,0.5219753018853099,0.48805859023955994,0.7029225597255627,0.7175979132029185,0.7999803675442154,0.48643755739259575,0.7864423935488656,0.4280567443364793,0.7364098240661623,0.7358127744677443,0.8896337881991905,0.8407313760452352,0.91291544010323,0.7002232827588312,0.8921359148316388,0.14804983730576987,0.9025324649901797,0.8469259870561875,0.08080066736343938,0.5042684820811348,-0.06242675633031016,0.6352089571720297,0.5419573911056271,0.7217882722152612,0.8212148159566978,0.6698182113697302,1.0,0.6800611034332873,0.6876815698131394,0.2637514532130913,0.32049826129848114,0.8066626743356919,0.2920016787764281,0.558555364384566,0.17143702330655625,-0.00042856544228033166,0.6227330797755951,0.31752556973042967,0.6598421993000791,0.34927218825369893,0.4948554635805896,0.7620440859833039,0.2528340412819796,0.7132621499318678
LC_R,0.43700261897949294,0.5877446064787112,0.3537477888223644,-0.10419493635970861,0.7458301964146714,0.7575616368696986,0.26579270045400083,0.5844502929410965,0.14796162214460276,0.46832221444140937,0.7090500447500526,0.5076640185731196,0.7620171859650314,0.7520890792528953,0.7239303170519992,0.4452882605923363,0.7286979919609334,0.7649137994394551,0.06552249808121662,0.5892317103121136,0.6957627825864073,-0.05008590434629899,0.6271694223568862,0.3021591171182441,0.7039813634052456,0.3145150197870902,0.25847101406382533,0.6529865859419747,0.8272060874796084,0.5410126179831443,0.6639295321053998,0.4874340099346341,0.6760155791725764,-0.057489892780791835,0.35333607997569944,0.6270945747584334,0.4353339431723038,0.3744669376116463,0.705301351955736,0.572127225361712,0.7696614286069461,0.4261071691768578,0.6801984706441425,0.5275928927724117,0.6034409962647492,0.5805635192200237,0.739248080824946,0.6882203286687815,0.7563088162141932,0.5624950908518321,0.7142165881019339,0.1649919608305197,0.7430371673228099,0.6255983849985224,0.18126704275735506,0.38298541165618427,0.2819695028394295,0.5881098621524553,0.5241455245726874,0.6908351092803329,0.7338328177935448,0.5980523158007865,0.6800611034332873,1.0,0.7563822490191658,0.027787166052591312,0.6268166363328702,0.6762883827647145,0.19606205561345424,0.5499574270032066,0.3801012004205231,0.21928795473193266,0.6337627347971084,0.32852305315084473,0.6246366131692391,0.10686126669409204,0.31649243705161983,0.7199679810827775,0.10635925519490202,0.5958591023780399
