,Thal_PuA_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_IL_R,Cingulate_Post_R,OFCmed_R,Putamen_R,VTA_R,Cerebellum_Crus2_L,Vermis_1_2,Red_N_R,Occipital_Mid_L,Fusiform_R,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Inf_L,Raphe_D,Heschl_L,Thal_LGN_R,Vermis_4_5,Cingulate_Post_L,Parietal_Sup_R,Fusiform_L,Frontal_Sup_2_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Precuneus_L,Cerebellum_Crus1_R,Occipital_Mid_R,Calcarine_L,Thal_LP_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Temporal_Inf_R,Precentral_L,OFCmed_L,Vermis_8,Occipital_Sup_L,Lingual_L,Temporal_Pole_Mid_L,Olfactory_L,VTA_L,Pallidum_R,ACC_sub_R,Frontal_Inf_Tri_R,Vermis_7,Caudate_L,Cerebellum_6_R,Cerebellum_Crus1_L,Occipital_Inf_L,Cerebellum_7b_L,ACC_sup_L,Insula_R,Thal_MDm_R,Frontal_Mid_2_R,Lingual_R,Cerebellum_9_L,Amygdala_R,OFClat_L,Supp_Motor_Area_L,Postcentral_R,Thal_IL_L,Temporal_Mid_R,Cerebellum_8_R,LC_L,Thal_MGN_R,ACC_pre_L,LC_R,Cuneus_R,Thal_AV_L,Thal_VA_R,OFCpost_R,Thal_LGN_L,ParaHippocampal_L,Occipital_Sup_R,Insula_L,OFCant_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Pallidum_L,Vermis_9,Temporal_Sup_L,Hippocampus_R,Thal_MDm_L,ACC_sup_R,SN_pc_R,Putamen_L,Parietal_Sup_L,Thal_VPL_L,Caudate_R,SupraMarginal_L,Calcarine_R,Rectus_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,Vermis_3,N_Acc_L,Amygdala_L,Cerebellum_10_R,Cerebellum_7b_R,Parietal_Inf_R,Cerebellum_4_5_L,Cerebellum_4_5_R,ParaHippocampal_R,Cerebellum_9_R,Red_N_L,Precentral_R
Thal_MDm_L,0.9066983033072675,0.18914436902385032,0.5105447335324544,0.6107686731283267,0.6179375828400896,0.9228329455498865,0.7354365272746617,0.17297282271826672,0.5593310013518958,0.44659942100114053,0.24223989575788835,0.8582386689142343,0.671134023941362,0.4725710627343033,0.7741229973284898,0.38470097475028037,0.3414322770547425,0.7075363531926347,0.47938835726483403,0.04288363396410274,0.5018372559020424,-0.027730792072909304,0.44758963401121693,0.8706159165309154,0.7728207259787093,0.8009834314545501,0.042233601147396695,0.7044255995652643,0.6392585056353591,0.8044699710531411,0.5014672081372493,0.3946400832806972,0.6600238307632365,0.5313604271733247,0.244617809629128,0.44960250177070565,0.6861166607249252,0.10643391437548248,0.8111124845897244,0.9580849834834922,-0.0012015875637849456,0.42710523943409623,0.34539297368792926,-0.1673140648397826,0.1316464389864669,0.4034472263259825,0.8437258515831065,0.328154690654682,0.3740714461283646,0.4701087455507435,0.4709512883451383,0.8764296452250819,0.6928684137302534,0.3121711573635249,0.9067053330496898,0.5795260897197092,0.3681371785514544,0.47708825534354793,0.22613280818364362,0.6258507333745894,0.7507744891398905,0.9707199535334837,0.40074909914967716,0.8012687220648217,0.7033541474856781,0.7647735895720045,-0.002890415117228545,0.5811970492264075,0.3482569131146836,0.9135137586328147,0.7625725479392647,0.32212987759667844,0.6864891794714548,0.6526419367652737,0.8465360455316215,0.70975003256108,0.5995927502026495,0.7213241416193551,0.742455427778009,0.42693505391422076,0.8565043970391376,0.8813263582491575,0.5427291858738724,0.8316906715591141,0.11439609043845875,0.39930248808836416,0.6276122747161501,0.4026796317399558,0.6760314115696336,0.5626335346952699,0.8135387592935284,1.0,0.7889330562594409,0.5531511021192759,0.4786468073539553,-0.11482462585381648,0.9534695134851494,0.9398199639249082,0.20198887608916258,0.6681042602293739,0.09535270018144652,0.6655572140359214,0.5582716268809861,0.848303809927048,0.11261624913358802,0.6943330499850793,0.30191501732193593,0.15877803283596342,0.26112765208274114,0.6781729046805299,0.7275819134608564,0.8336956907211729,0.6247189236124226,0.7498972047078446,0.35286751647842246
ACC_sup_R,0.6684247838534848,0.22336524993651546,0.6671820111127235,0.7306657377582496,0.835969594494421,0.8615183068398312,0.8983851645099185,0.15764058311432058,0.812891771252228,0.5775802214174812,0.2523029425538094,0.8243816896780594,0.7080007838468207,0.15465213692528668,0.7223606284961491,0.1018858773245365,0.4671681132918145,0.37287860440055276,0.7413246174911828,-0.22416685246672968,0.726413667031497,0.013189937631914412,0.6723661094940687,0.8239012408460326,0.8555847815392599,0.8537972006653042,0.05868977757670075,0.7939465071438923,0.875212348763467,0.8662898777365028,0.7523458200663982,0.7072513209660788,0.7429976071729247,0.6170382345977292,0.08419804465627569,0.3702384424582382,0.770109789780512,-0.07940373701087011,0.5937606619106452,0.8221598908027088,0.20392304681292234,0.30769586900569046,0.21583593865215553,-0.03367960506984656,0.38544439833912025,0.28758812547075185,0.7270285653460806,0.5155287828173696,0.5365753233472348,0.39001346411675114,0.7565659586789014,0.8747581215381548,0.8909372961926951,0.31924690990634036,0.8478705778152777,0.7436756685516617,0.5232496972109787,0.33310020283320724,0.27713041499918845,0.8717161904802979,0.902135250279609,0.7869326147816903,0.7371788830405283,0.8227787071294922,0.8256377487677067,0.8052010462301382,-0.0119834967462826,0.8120203536686749,0.5435516219195424,0.864594552251495,0.684109876226402,0.3880041656720971,0.6862308104595228,0.7187771312992399,0.8990364821698656,0.6639295321053998,0.5849723415043682,0.5927409146280157,0.8168217962460272,0.6001942468365996,0.8125893592743104,0.8572602765289503,0.4687880494827585,0.8601472797080303,-0.10897571296913697,0.45402325528225623,0.5758948933572579,0.6991928020272433,0.5642653366516035,0.7830368755756928,0.8750008466399016,0.7889330562594409,1.0,0.6102544888872476,0.7585380007723607,-0.3121939304661137,0.772180405092406,0.8321267418352571,0.059680709980406046,0.7696324849628404,0.3840786521904374,0.8828541367443575,0.7385384631669991,0.8121339120442447,0.4338630667130614,0.7271146475019893,0.44937170337870425,0.2130283330902384,0.3158788566725387,0.8083347736368683,0.795090007730201,0.8542529621354661,0.5981636740755559,0.6853459732062894,0.5786201738566807
SN_pc_R,0.4024371527101618,0.34619375505549144,0.5460107691820112,0.5086086221433453,0.5742484202663167,0.6236737810910064,0.6997820075949375,0.16665572150209487,0.6455923853457216,0.4260121062520163,0.2836645896377854,0.6581284269002873,0.7585498269282913,0.07681918626503498,0.6664406915186016,0.24253769750626591,0.42711874075524897,0.21666272551344595,0.6543966809516045,0.04828886865648364,0.5293005605907942,0.14026244778922,0.38728690313790903,0.6285150102977883,0.6584786086499951,0.6629120348857916,-0.03653564715087218,0.6281944106483826,0.6118914862471226,0.6671887588796489,0.5298651276862621,0.590492300838612,0.6034608937061171,0.36661008074201573,0.24936168389174937,0.09587655927798479,0.5256861990575804,-0.10304973141298605,0.2765073382341098,0.5756632017192588,0.06720841182522815,0.4106916448191171,0.2338787691475025,-0.060931918702988155,0.39019594419238773,0.08104198297038537,0.5734127043163719,0.31720508560321287,0.05356924701902401,0.6291574567661874,0.5997021307977534,0.6345189250794573,0.6851825684448981,0.2716941833992878,0.6965533558161396,0.5607712046478956,0.4111252056378818,0.19492246049520687,0.3937713597688158,0.676194386010603,0.6223299961579999,0.533100434299127,0.49682808393355365,0.6925422629672298,0.6715359487965168,0.635511198803692,-0.010819899255960812,0.5757229903789107,0.24372147419867,0.5996937352605036,0.6003573924591887,0.3849152915452648,0.7000230577884924,0.512678544048953,0.7090671670388148,0.5302882779464385,0.39606149977126065,0.29736453998561163,0.5986737168345831,0.5393188135722919,0.6591349182239533,0.6918113824492275,0.23160306075253168,0.6801774925320893,0.04391574320982767,0.4344689717274135,0.3562484479973403,0.5865239822043609,0.4845460412598029,0.6521833538811016,0.618884980130908,0.5531511021192759,0.6102544888872476,1.0,0.6515264293950481,-0.14329120767017547,0.5602755839800009,0.6510724375627323,0.17372930662145122,0.6128181592106127,0.2756552571603879,0.6762989157137183,0.6350221535251748,0.5936441739631206,0.09320700754876197,0.4768177632024349,0.5985688976326895,0.4680225356763216,0.08150811334770196,0.6918354340043907,0.6704839735100365,0.7445144604437001,0.5489303802502853,0.8458869923710929,0.2556939176582025
Putamen_L,0.3303996187119466,0.13348728088837067,0.6094332192893198,0.7592788886632054,0.7230397628418141,0.6425663439708443,0.8101174226387629,0.15008943967500826,0.9172111255972327,0.4993474062695057,0.1366717990920749,0.6663369579833706,0.723690147772646,-0.03751494124728829,0.5894256899896018,-0.12804576245322072,0.4115376178201953,0.06634632574834794,0.7660618626422747,-0.33352909124633734,0.7077138375626643,0.13431573538212532,0.6281404219886447,0.6279448572047635,0.7533096123687475,0.6975822828591692,0.19705056376196317,0.7290051043655554,0.8434325968954781,0.7840620201597939,0.8094720043346181,0.8352659633655587,0.6168766542333488,0.6136510123280255,-0.07977294619075827,0.2859645797996441,0.6441324676668234,-0.13516723236263128,0.33102000972822726,0.5677450203490497,0.31711771125406923,0.1272691016943213,0.03148762008460114,-0.07505836354845088,0.41921318957999976,0.21034594213591132,0.5452802182590144,0.6210366886803281,0.4432359577071085,0.5176706272188,0.8560569511770275,0.696052135552429,0.8310856744683977,0.13143620658987065,0.6853502854779121,0.7219116046530407,0.4845527212836312,0.12259036971257997,0.2743630135922069,0.8243835687617306,0.8012990859540169,0.4822409983263832,0.7844074663985003,0.6855075658344129,0.7316064723555791,0.6132602300703834,0.13125193222509512,0.7763969912819684,0.572869260309375,0.6311335259071977,0.4863997798208391,0.36559612441330486,0.5689956459016882,0.5153083245203645,0.7756515060934429,0.5076640185731196,0.5160921725166072,0.386038175329144,0.7149715930726461,0.6737617850145624,0.5985004538577026,0.6956043638901752,0.40524420761170543,0.7052204368648805,-0.22308462605944593,0.5798451582125314,0.5627411689239209,0.8453640852951376,0.36928739170765457,0.7785835195208353,0.7622171004873722,0.4786468073539553,0.7585380007723607,0.6515264293950481,1.0,-0.37096796046920694,0.486575371082881,0.6151847718643974,-0.052357560916603825,0.6875761412367147,0.4789363471841823,0.8669575485363561,0.6891211766682924,0.6128652243139096,0.565332362128178,0.43943724539095147,0.5751442069003038,0.20446046406355872,0.3454828859921544,0.8012270828473818,0.7641568730909766,0.6765322918063399,0.4397645593072991,0.6416468344050863,0.5961965515303882
Parietal_Sup_L,-0.07600312805416608,0.25811876393044697,0.0961693937538002,-0.28159349247041043,-0.07189717299541462,-0.11938242228616297,-0.2622807566724263,0.2516627398048744,-0.37807131061176263,-0.03472617051720947,-0.16379894977688852,-0.13379077988651644,-0.23594250114510196,0.011499423108738005,0.12441249304735011,0.40188066306105813,0.285705915918635,-0.056156407430424216,-0.0968411132912312,0.7039442235751293,-0.5702512510542322,0.29489625436117134,0.02681258446564088,-0.11536288265815978,-0.1444503635854082,-0.08973127202393978,-0.35134297961408395,-0.4620852180894055,-0.3869671985132844,-0.2448973467907529,-0.3173288691622552,-0.4417588760492772,0.07846525000680929,-0.38409511906231925,0.5497006165739795,-0.5152849614376467,-0.1645588588160208,0.04296473254897651,-0.34860152827939883,-0.17332761173535513,0.11653489832113689,0.49740477847019376,0.6006934294568671,0.10436178221899538,-0.27739870280124207,-0.14798542226066752,-0.09913038864565162,-0.13033760074120854,-0.12250106548579155,-0.080867515458689,-0.22776469771784963,-0.16475000601978923,-0.3420032493139021,-0.17944422969666193,-0.18669447205397835,-0.06388890609887864,-0.450396428435202,-0.2091845446301097,0.1763907087690197,-0.24663226496401092,-0.4690834838297837,-0.18752613525713627,-0.4549334398048859,-0.15216994036667375,-0.357682906158562,-0.15531408423971382,-0.033690532093482994,-0.2669246344094084,-0.7361600406797353,-0.10571355772097235,0.09485920036806574,0.059026727043304424,-0.31916942489391054,0.04718254489968188,-0.21827389960416108,0.04440694947453275,-0.22569992370760597,0.05704101445726409,-0.05503267054523663,-0.04364205725748906,-0.18154114197791946,-0.24015068855944177,-0.38924711173565035,-0.06032305549284985,0.506760584086763,-0.11901734712269528,-0.1687279390486508,-0.3090932185336839,-0.014953168894387983,-0.1569004270608943,-0.2578790880655504,-0.11482462585381648,-0.3121939304661137,-0.14329120767017547,-0.37096796046920694,1.0,-0.030594498906480493,-0.15037520849647576,0.6404265753272635,-0.14872307898080442,-0.14065366693899684,-0.3668993179133573,0.007280521060345261,-0.02480914579412379,-0.21545891269848208,0.03261858644356289,-0.035082377722075356,0.343773150617371,-0.6043989520815793,-0.12961054849709228,-0.042164889004862684,-0.06652834316621624,0.14700480065411622,-0.18678767702072624,-0.7259392492855689
Thal_VPL_L,0.8958108692062521,0.17306917469376434,0.6099777085608771,0.5841885644481214,0.6743731689285379,0.9508642236913228,0.7562765855399551,0.23003445571355488,0.563809687885837,0.5434672703354544,0.15995940140725617,0.8866670217381372,0.6806164991818647,0.3564376296993248,0.7961513463532056,0.30849345672156286,0.47140491560652986,0.6028694382929546,0.5482165813963282,0.0990549915446995,0.4300029938489544,0.011166615508139273,0.47154241746914494,0.9260522618470899,0.82167940102826,0.8387458506986417,-0.009245903645605727,0.6774297786162897,0.6636401046706087,0.8036748436424959,0.5042411474140184,0.4239906265729366,0.7487834030710977,0.4532937878149166,0.26075453375958335,0.30373619926685175,0.6651342974213786,0.06643983538469736,0.7159781902168761,0.975936876698802,0.014943354820553232,0.45383074650505273,0.43255241639842373,-0.07304302756341507,0.10723933858415666,0.32341189682797356,0.8098029541591227,0.38227283689249786,0.4292937374184575,0.5209802007035788,0.5049056896748951,0.9069001173052992,0.696084998888817,0.25240862016326615,0.9157686820379128,0.5659239982426562,0.28397218284512765,0.32907678905874754,0.26875835509119134,0.645669674359199,0.734289156066722,0.91357603753064,0.42314987836304546,0.7837134170303862,0.669290068740608,0.7486404279793308,-0.0057193636765472565,0.5721247103360154,0.24080559125628725,0.9419436861086772,0.7361086749881934,0.2938222974100188,0.638970087958073,0.7068850412411299,0.8734684169022838,0.739248080824946,0.5265100689285248,0.8028835376696211,0.7811475037913261,0.5341352786208842,0.8897112600103803,0.9102984425078764,0.41890712617396736,0.8541229884509118,0.18100011082442957,0.510212377900738,0.5917203050781996,0.43355598934195927,0.5974114531386576,0.5874362271155624,0.8664510147432253,0.9534695134851494,0.772180405092406,0.5602755839800009,0.486575371082881,-0.030594498906480493,1.0,0.9516758522193505,0.2756234033114351,0.650870997044189,0.15169456784273855,0.6726207575334329,0.6442116006646015,0.8573334157253629,0.11143407443552826,0.6763155133621809,0.3865629932828979,0.21135153643359414,0.18610926763288896,0.7135059023761203,0.7753909237888665,0.8566294111108721,0.5968187832869316,0.7206428985203704,0.27871757874903513
Caudate_R,0.8643687584451485,0.1279210390140257,0.5943819126078754,0.6210653964542325,0.7128350959302738,0.9494486319847101,0.810637433867733,0.20466225315297962,0.6540113460706238,0.4984639939945873,0.1703249160867758,0.8933644961355012,0.7464792442483312,0.29987222203214464,0.7940624623732025,0.23625065629740233,0.4084865181781636,0.5533058078947968,0.6068898373638969,0.027360774628488113,0.5172611442288078,0.001388025794733382,0.5176458534917606,0.9366249577861889,0.8293835778601555,0.8291194446001175,0.054242580244095735,0.7395569594455366,0.742037107383677,0.8444483735655348,0.5550117352505308,0.5153712908893263,0.7264928580156426,0.48712337217329543,0.19068178533821672,0.3701012347835369,0.6506924082330027,0.06018334321036384,0.7190048322000779,0.961664327387318,0.01701304068898123,0.40118152603648677,0.3082440900416448,-0.08158442033652698,0.1745925158220207,0.31083807923019785,0.7868077445933881,0.40704519464248634,0.43695823170048065,0.5449750747894281,0.6041552831886096,0.9175269585666649,0.8102116848980825,0.28301546565311164,0.9437072227505809,0.6155415399253564,0.3583933194787377,0.3229322162700099,0.2667962955465756,0.6914514917355596,0.7957003292973321,0.9025894281246122,0.5238738120564387,0.7988033870280088,0.7340457340036272,0.7590309026656087,0.017438452661828252,0.6339087626565172,0.36934827095237005,0.9406199258502391,0.7400322045504697,0.2885333838464741,0.6692474329421162,0.7236314684084808,0.914507764494958,0.7575616368696986,0.5259065229841702,0.7614048662281907,0.7952618134559377,0.5405611077969282,0.9113846320190913,0.931578115858985,0.4503528790726458,0.8723668573747607,0.05546599480488204,0.49403394331559747,0.6233321892634254,0.5080146769821726,0.5887755863656745,0.6077515666496549,0.8898945516128769,0.9398199639249082,0.8321267418352571,0.6510724375627323,0.6151847718643974,-0.15037520849647576,0.9516758522193505,1.0,0.1311356957693446,0.6589503204627618,0.21517049304540145,0.745266633773928,0.664198882475602,0.8365549108537301,0.14847429357015676,0.6513947535667388,0.4384418721686628,0.15995763375050043,0.25190150888932933,0.7303164304737774,0.7721355268836535,0.8630921059457023,0.5934800948395744,0.7938378230561081,0.39857944433779174
SupraMarginal_L,0.1600954446707099,0.5628563829948633,0.5026239704721429,0.18814565517627668,0.3092179500724576,0.20623448453691465,0.12573395657627842,0.3705333054819302,0.05436446906244705,0.18945759687164557,-0.010020188333537369,0.24343554077122945,0.07034314062700713,0.28061514577404734,0.4973287530161204,0.5323489501480432,0.6447330074000877,0.16163864390351043,0.22282062856061696,0.6435532855255558,-0.235392315527121,0.2416165581797447,0.3438276470342265,0.1905657046867411,0.26087643073886474,0.3809759326533674,-0.39667363494162755,-0.14199981273011938,-0.06797912748910721,0.15178203078749408,0.12624925451506466,-0.15001602827958993,0.4706995874492821,0.06344958629852657,0.7117775295479605,-0.4126842868447299,0.30432241443528846,-0.03460622073700458,-0.0996977925099022,0.13809848055826,0.19503063114898986,0.7502582827499441,0.8983496100507758,0.05493243644530773,-0.009278366876700306,0.12278425546932142,0.27838320159915586,0.16106764040204727,0.056788616349695446,0.12650949552235827,0.08802719916907806,0.19389316945812385,-0.05996622072384207,-0.03854496194045004,0.18091010893187268,0.3325268499595961,-0.21749610525637086,-0.0160141353569007,0.416492809580055,0.1653609208514391,-0.06527933028308723,0.17784406913514686,-0.20880882739612128,0.29300704498014224,-0.04026412399310377,0.2829635871534813,-0.021272855806673253,0.1150410593786355,-0.5882166776616369,0.19977889785600655,0.4252670628231079,0.38448466936552145,0.011568981040861025,0.3259904206449227,0.15659196096725952,0.35609618575934554,0.21265224669095295,0.21769829977321065,0.2309585677465245,0.300069947381748,0.1507237653397696,0.10516636633905024,-0.11759679163657537,0.3209816193104984,0.6316889011664398,0.17581684819341584,0.1262178215994829,-0.017589015786287694,0.3872915759801191,0.35268716095282066,0.08041855301643051,0.20198887608916258,0.059680709980406046,0.17372930662145122,-0.052357560916603825,0.6404265753272635,0.2756234033114351,0.1311356957693446,1.0,0.37118984948881306,0.01902104167508654,-0.00043778873900500676,0.3495715865790961,0.42032525973039364,-0.005790024206238211,0.4646494313772342,0.12172268796350415,0.6513424089002574,-0.564604074812927,0.2765306180890451,0.35783464989308295,0.36545546897926756,0.48489039420105373,0.15111508123959508,-0.5935650027210556
Calcarine_R,0.5143503903552265,0.43712913644157075,0.6323551966769486,0.882429806860563,0.6892464991128912,0.7232939073304939,0.7904595522783708,0.13664295130834836,0.8024042330598941,0.46554721513954556,0.3015068658665861,0.6953964874942045,0.6734447313143513,0.4271648350435055,0.7558720313803491,0.2717086234225574,0.48182467717368077,0.38163574024351893,0.6444112311988524,-0.1019453767312056,0.6964055321959398,0.07754899564623649,0.6069134642443955,0.6624804031366232,0.8074520049591168,0.8705853444762645,0.06332022700776141,0.7235727705278582,0.6954174413890232,0.8372003636179827,0.7599781792774056,0.5889062865410397,0.7013260245876554,0.8051093685425631,0.23743939598816083,0.3545014459899425,0.9379381619526559,-0.05190855584823033,0.49979213272194606,0.6753669855814236,0.2004146309976337,0.3912578435307377,0.33455790429474364,-0.16843297473427252,0.4619030486954222,0.5386504112756678,0.815733938739104,0.5437224280614718,0.3940229756902251,0.48759832510129025,0.6257568184818219,0.7609966099421562,0.6770397342827474,0.3155162706024818,0.7596023143391973,0.824244285863839,0.5247833460218514,0.4746441819808493,0.4058748572296893,0.8023361045743376,0.7656146059816153,0.7061766125926683,0.5505510704879876,0.8942831323073885,0.7114638752777117,0.8092349281372393,0.1431096576985971,0.6980815305205894,0.3737716766315388,0.6983488977790343,0.6722668535561934,0.5562921309784172,0.6210972539354309,0.535174159155276,0.7570057479223442,0.5881098621524553,0.8537965053522137,0.5155962969623649,0.6752962283847453,0.5991409957684072,0.6506324648004511,0.729207385759121,0.6396772084871332,0.7385828018947367,0.09446335563957407,0.5145458047659951,0.6596920815248265,0.6234285749806905,0.6753431150580524,0.8398056149633596,0.702639129546669,0.6681042602293739,0.7696324849628404,0.6128181592106127,0.6875761412367147,-0.14872307898080442,0.650870997044189,0.6589503204627618,0.37118984948881306,1.0,0.35446620911474974,0.752159429135313,0.6259151765849165,0.7911724612520034,0.4959431582604989,0.6594787999553997,0.3017242584888075,0.38659044450285757,0.2213418678331691,0.8170953633490337,0.8277857560174077,0.7898941738852474,0.5837339708758592,0.6815346804131546,0.3544426450843138
Rectus_L,-0.012415767876740024,-0.18836205484574178,0.20738116738789433,0.3513108968697683,0.3680221456230409,0.29043589979627227,0.30995469511228013,0.141465306122643,0.49719240733857634,0.2505685643979084,-0.2819723508819021,0.21025718924535117,0.2505531151021933,-0.10814564486581041,0.20074688190986148,-0.30775906426299515,0.15485460565531148,-0.22970633233173443,0.47289434395307556,-0.0954055889879655,0.2940354345902756,-0.14399409298534438,0.25575064426290023,0.30888665972974144,0.3521443933794183,0.30588680752763125,0.18636862367067206,0.29320079149778955,0.31572299494346273,0.3166732350318184,0.24773044795627597,0.46106725772806884,0.23324956646250194,0.19747082276947125,-0.21969218922481595,-0.035002496998788366,0.24788259206096222,-0.15120859201298828,0.022507861242157125,0.179567926300939,0.16913008046204808,-0.04826302339023617,-0.01800666829951479,0.15622210217408677,0.11744678146178517,-0.007935999364261828,0.08717197376097852,0.44389502054022334,0.39266915394110635,0.056338777733902834,0.37870899140784703,0.37788189114936804,0.3206782552746535,-0.021616770460591538,0.3035695816816328,0.31389924884880316,-0.00025048240734465037,-0.1245689062645085,-0.0507998699559213,0.4790969339967267,0.34888982694954795,0.1169753377156059,0.27689506750430953,0.2400568689161222,0.19235466508073765,0.2769697752512163,0.31097050027337475,0.17171247992138472,0.1223740518608314,0.25063780327161006,0.0005550587119633792,-0.11998716061341459,0.19272369391256358,0.3435654808871554,0.38291807488401386,0.19606205561345424,0.3009768224016491,0.23582460049846857,0.24878179306873122,0.548649995756111,0.25858436011527514,0.2757049714781534,0.1325496265537323,0.23950034514709395,0.12077141762779886,0.5418495640167493,0.1178384180986313,0.4070969028991317,-0.005503250769332362,0.3497918990883032,0.3613030757904957,0.09535270018144652,0.3840786521904374,0.2756552571603879,0.4789363471841823,-0.14065366693899684,0.15169456784273855,0.21517049304540145,0.01902104167508654,0.35446620911474974,1.0,0.3920564777130073,0.29850313998543676,0.16121758906298775,0.34841160583182906,0.10760056226104234,0.2981069419508645,0.014053192006876202,0.1081764994963291,0.34216845345685815,0.3357006974749032,0.3112086083629507,-0.05558591518348759,0.17400088952875448,0.14556508207756227
Rolandic_Oper_L,0.5388148771339548,0.14922987609296426,0.7097841021707879,0.7686319926958679,0.7755090842123106,0.8191470313052371,0.8956107078448612,0.18061585930360716,0.8852832950042206,0.5712318415299384,0.19443450135390647,0.8013122965217027,0.7842534535531019,0.009558750590210564,0.6522505492047667,-0.08430476241876832,0.5111524063817369,0.15230117360673276,0.7685155443234624,-0.3441858468428167,0.7866044411640111,0.09404482022396518,0.6673731470572418,0.7844096718278009,0.8724586772922056,0.839747494944632,0.17704289969066936,0.8342108438015772,0.913527493623045,0.8556619298782807,0.8381009007366477,0.8284287880836831,0.7646015780351828,0.6135258307034398,-0.07203191249769683,0.27919196815740155,0.729579476274598,-0.16253274771824944,0.5010780836675687,0.7612259908666593,0.15242813964345012,0.15119632117218917,0.1239352811758765,-0.040882257245531614,0.4297357001008078,0.2028738158385553,0.6420084985884476,0.6874076830655931,0.5104006199934187,0.5982059276235183,0.7907588506907505,0.836082596793822,0.8898429480157093,0.1754562450360672,0.8407557303892936,0.7450624431538994,0.5296611669857789,0.2294197885703199,0.26279201229867705,0.9269622401127228,0.916681121193575,0.6764975574355662,0.8222405448633009,0.7886412473691149,0.7990950317681651,0.7142975030018178,0.14370494650390372,0.8093001579269028,0.5877523515809068,0.8162626017981044,0.525927046331363,0.3627921426263496,0.6625285224382329,0.5863047493336682,0.8942824252779873,0.6075927450598149,0.5541689646099646,0.5356351043224304,0.8311439099779592,0.7075243920262061,0.7609874132898745,0.848306306975748,0.42107818645028305,0.8098699837323465,-0.15232419171490677,0.5731765886322869,0.545455438847212,0.8592989714185348,0.474848173635409,0.8505156069659213,0.8825807515875532,0.6655572140359214,0.8828541367443575,0.6762989157137183,0.8669575485363561,-0.3668993179133573,0.6726207575334329,0.745266633773928,-0.00043778873900500676,0.752159429135313,0.3920564777130073,1.0,0.7974211356118447,0.7330980681052703,0.4963829486989202,0.5677607633092658,0.465230882266857,0.18730146970296785,0.3152190317225249,0.8660822284613696,0.8256277976214538,0.7965691892462559,0.4926049942624317,0.6938357436798037,0.6328461064926622
Frontal_Inf_Tri_L,0.46155939910625376,0.3287753631275437,0.9079773281664023,0.5521753603539858,0.8175819983589545,0.7405660419619838,0.7673113823540649,0.30306242217662466,0.7021303174974711,0.6022057186796427,0.13120039570271308,0.7364604185728387,0.6555850779590561,-0.1234730370740595,0.7046973856370219,0.05782176052640176,0.8474516155357156,0.015569469487816878,0.831636797539813,0.05688644759226639,0.4813499491387276,0.26454978295489046,0.7416580012041176,0.7199361757458825,0.8029074482718964,0.7845865757447645,-0.11910114935575034,0.5811062810071581,0.7895333121420752,0.7627943369887412,0.7340211213339712,0.7063320025888757,0.8910794076373405,0.3144144135338992,0.25198725937078353,-0.11970009482940916,0.5910839917054642,-0.25804602409694755,0.24748561848536318,0.6516450263816408,0.193455940132907,0.44716090590015684,0.4948855726462078,0.09649973169216255,0.3475567660950633,0.02044012360198781,0.5391904600044406,0.5696641020085715,0.46196951631006,0.5399485792517709,0.7331666427980816,0.7374512443126822,0.8119349750607854,0.08774982376981207,0.7218969584253445,0.7232697100554584,0.319898025306463,0.01800647687349899,0.44441043247354217,0.8063229989730765,0.6961355460208576,0.5114007821420676,0.738443832298729,0.6899384587859453,0.6585368704211096,0.6108685438569588,-0.014062814655651432,0.779856996898416,0.1966715097277815,0.7531321207628592,0.5890795832692084,0.44964461673583767,0.49177577066951933,0.6380638358384418,0.7921633242205827,0.6658014447453507,0.31981807842841314,0.48123929425662076,0.81944813831314,0.7294500713932216,0.6709816335459001,0.7193394944884727,0.07419902537544755,0.825577768496711,0.1042753191784004,0.4759004675141605,0.3989811980751869,0.727753209456086,0.4657831108120191,0.8396107973352135,0.7625373758834062,0.5582716268809861,0.7385384631669991,0.6350221535251748,0.6891211766682924,0.007280521060345261,0.6442116006646015,0.664198882475602,0.3495715865790961,0.6259151765849165,0.29850313998543676,0.7974211356118447,1.0,0.7270647726304766,0.361283977759867,0.639513018856178,0.49099753617863034,0.4230811994857558,-0.08131597306094611,0.8153001238254893,0.7941394144459607,0.7516105019582521,0.6344081733798305,0.574034549147914,0.27805377839344103
