,SN_pc_L,Occipital_Mid_R,Cerebellum_3_R,Heschl_R,Occipital_Sup_R,OFCant_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Postcentral_R,Paracentral_Lobule_R,OFCpost_R,Temporal_Pole_Mid_R,Temporal_Sup_L,Red_N_L,Thal_LGN_R,ACC_pre_L,Cingulate_Post_L,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,LC_R,Thal_VA_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,SN_pr_R,ACC_pre_R,ParaHippocampal_L,Red_N_R,Vermis_7,Thal_IL_L,Thal_PuA_L,Frontal_Inf_Oper_L,Cerebellum_6_L,Calcarine_L,Temporal_Inf_R,VTA_L,Thal_PuA_R,Thal_PuM_L,OFCpost_L,Angular_R,Thal_MGN_L,Olfactory_R,OFCant_L,Putamen_L,Thal_AV_L,Vermis_4_5,Thal_MDm_R,Cerebellum_10_L,Thal_IL_R,Cerebellum_10_R,Postcentral_L,ACC_sup_R,OFCmed_L,VTA_R,Rectus_R,Cerebellum_7b_L,Frontal_Sup_Medial_R,Cerebellum_8_R,Olfactory_L,Thal_AV_R,SupraMarginal_L,Parietal_Sup_R,Insula_R,Cerebellum_7b_R,N_Acc_L
Putamen_L,0.6370089868180868,0.2859645797996441,0.7869809462848074,0.6826743830301392,0.40524420761170543,-0.22308462605944593,0.5798451582125314,0.8012270828473818,0.572869260309375,0.3534791181740271,0.6737617850145624,0.0739083878302286,0.7785835195208353,0.6416468344050863,0.6279448572047635,0.7756515060934429,0.6975822828591692,0.7077138375626643,0.8101174226387629,0.4632548450632363,0.5076640185731196,0.7149715930726461,0.8352659633655587,0.6168766542333488,0.47866773100315274,0.7397084361836027,0.6956043638901752,0.723690147772646,0.13143620658987065,0.6311335259071977,0.3303996187119466,0.6979776882005702,0.7840620201597939,0.6441324676668234,0.1272691016943213,0.5176706272188,0.3629227343864552,0.06634632574834794,0.0034764435514013196,0.3213033060170272,0.5707610096300024,0.6093752562810215,0.03351806124391471,1.0,0.386038175329144,0.7533096123687475,0.4822409983263832,0.741431181851682,0.6425663439708443,0.5751442069003038,-0.11191819567511416,0.7585380007723607,-0.07505836354845088,0.4993474062695057,0.337954431474532,0.2743630135922069,0.7387047597961208,0.36559612441330486,0.4432359577071085,0.5042649510379061,-0.052357560916603825,0.19705056376196317,0.8012990859540169,0.20446046406355872,0.565332362128178
Thal_AV_L,0.22561588092420598,0.20201354428009047,0.5460799067399645,0.2421611236775492,0.34038105545910496,0.24543102798893152,0.5100621014073721,0.5673681240965995,0.14837262059901288,0.08204748215122058,0.5500713427207884,0.3125214906943242,0.44221859686210224,0.4988940452930942,0.8173203450917608,0.7068014193909372,0.67303775112545,0.2738055989666504,0.5931310965146246,0.7743933858565222,0.6255983849985224,0.6440914419255657,0.34921625437637277,0.597311311156962,0.12988738426333687,0.6395003184702616,0.7225397719321274,0.523072916196396,0.07281252322826132,0.7773762936765994,0.7371523251771781,0.6300719889732083,0.6287275285450695,0.5209058485140752,0.2811262058315253,0.4180259819274243,0.49181781542371183,0.3522965611162718,0.30052965806870025,0.24083256967082797,0.8469259870561875,0.25059324055918086,0.2662494070371939,0.386038175329144,1.0,0.6771385414704978,0.7134623637430582,0.1894559630228529,0.8034682612378089,0.21374959159626244,0.29360348843269896,0.5927409146280157,0.00297602781441317,0.4012141662587493,0.1685853876854541,0.14315003675848592,0.5296794636726581,0.1742384834825473,0.5989417067392323,0.7358264356350871,0.21769829977321065,0.0974693536550803,0.5848954251144404,0.06758404908942385,0.21951356802984814
Vermis_4_5,0.6092400894038937,0.1832610742114304,0.8592711065564874,0.5344569635393012,0.35667648839545857,0.05769961046731379,0.6125063040533234,0.8998494430349373,0.33794831088573296,0.20591842648400072,0.7197553363070294,0.3494315897516819,0.8183989257035104,0.7062442125884763,0.8673844643063408,0.9220114097521014,0.9463809070893159,0.5956259339485956,0.9140551095837355,0.7612931267790476,0.7338328177935448,0.8795272696645051,0.6462096764145147,0.882395586406133,0.48090188170572257,0.8814894135242591,0.8900787698651372,0.7477748714835705,0.18212228381180368,0.9031434409219905,0.6699489072919188,0.8459022726592275,0.8386823835068682,0.79520274461838,0.41906801876610505,0.5726994907059145,0.5471892397429212,0.2733124004816502,0.26861169180742045,0.16922786173002435,0.8212148159566978,0.5354563479826057,0.10595151546944437,0.7533096123687475,0.6771385414704978,1.0,0.7457466374242534,0.6620555847905736,0.9057869992959721,0.5191455948669138,0.2557056606788553,0.8555847815392599,-0.0025377842199422107,0.6608565438096683,0.2228243769920579,0.32569110181709143,0.8759088439926107,0.3826922482912227,0.5467259643475574,0.776306145092433,0.26087643073886474,-0.0007719010337837328,0.8220499160006244,0.3349861851647059,0.3758888394398111
Thal_MDm_R,0.5057857054272762,0.5224128002584099,0.62713979391465,0.568263333231691,0.6259416933951035,0.10834843470328981,0.39850279298595237,0.6526736139684114,0.3987565319744055,0.2834548812936512,0.41980539605982664,0.12753608842455955,0.5820432872539513,0.7487844984424002,0.85030155691564,0.8148000692204566,0.7990445933029241,0.5811525811145094,0.7200123153302658,0.9424092406124943,0.6797633900510619,0.6795068787188897,0.4194631018660415,0.61057061169401,0.3048340114653242,0.6505370788318756,0.872080389031766,0.6807353948251882,0.3980698354924176,0.8711359628021854,0.8939311045879487,0.7933596205797961,0.803615090721913,0.7169294946263525,0.34736849010798515,0.4533534690801994,0.9031249049790387,0.72695672822538,0.08484964262053314,0.4474983373392656,0.8303494342031497,0.226530239538584,0.19983393985379297,0.4822409983263832,0.7134623637430582,0.7457466374242534,1.0,0.3949933604280848,0.8931069003374065,0.21020700134880263,0.18933995365561282,0.7869326147816903,-0.20242694985925844,0.3702799489793813,-0.13290038193192827,0.22011835171907404,0.6813880834998995,0.3474984913429612,0.37740993124157834,0.915253037331433,0.17784406913514686,0.10530405575209464,0.7771777883999255,0.13908146646455452,0.19923123527860956
Cerebellum_10_L,0.6529461478035588,0.15198453919402932,0.635897370722102,0.5946637685256513,0.16493253914756306,-0.28997757591526746,0.31116237861567847,0.6945069804987318,0.48657911068152504,0.22722510298126117,0.5014363451153645,0.04861349054805698,0.652886293939903,0.5838208520067556,0.5236649622335491,0.653882945709577,0.6002264371169415,0.6263543137364372,0.7443443207465432,0.3930679538347518,0.41438060742274596,0.6275394888959074,0.6685967526234221,0.5438924118027443,0.42641370657448746,0.6488332801622331,0.5975318962789494,0.6033097297632594,0.153970640488209,0.5449843547288945,0.301102369736431,0.5578760660200154,0.5764291629329615,0.5119151334965374,0.17875328528548498,0.37965804802013925,0.2921127009934379,0.06671941623638412,-0.027362157570115817,0.15167287579668698,0.4881568977200529,0.5082728117199721,-0.14644820071352296,0.741431181851682,0.1894559630228529,0.6620555847905736,0.3949933604280848,1.0,0.5216144939733394,0.6937423041359074,-0.15303617225292296,0.6919132250189238,0.08690567049428835,0.4794802210852102,0.1650497792246621,0.23022878994500273,0.6494737044829372,0.312682923415566,0.21877149356347922,0.41640075045489927,-0.0953369925099333,0.0662188847097275,0.6826575997655471,0.30281195096202684,0.29124201819975076
Thal_IL_R,0.5449900272324092,0.27877149329441786,0.7658862123573323,0.4936057193722542,0.42680580687836694,0.1123820349869613,0.5901823959052992,0.8023688084415869,0.3292606995382686,0.18134508494303503,0.6329961145717449,0.28668165597436046,0.6930197404879975,0.7517308903670864,0.950059947784944,0.946551339622241,0.8932361982240238,0.5570224122652294,0.8394325882765574,0.9164168734515226,0.7520890792528953,0.8698900986380252,0.5769115532160625,0.8063890840188183,0.38242364063817647,0.8716972469138776,0.9472309316984138,0.7531884386725184,0.23914262668708333,0.9847004579900142,0.8277475123135288,0.8399930578734772,0.8665068460054046,0.7076076175532388,0.39400658547029893,0.5661160829478861,0.6895063222179993,0.44946693421643247,0.20678991259346072,0.27499475116023925,0.9154207394476245,0.3920510396064223,0.1721981767586511,0.6425663439708443,0.8034682612378089,0.9057869992959721,0.8931069003374065,0.5216144939733394,1.0,0.42654210909574036,0.25625884453657755,0.8615183068398312,-0.0591041324952983,0.6024304915488097,0.12569395239792736,0.25278252252152245,0.8258209841929192,0.2953773203639173,0.5249167588412974,0.8986739518664223,0.20623448453691465,0.05828058864765481,0.81808449733245,0.20245964162326385,0.24543508368580358
Cerebellum_10_R,0.5288562569865645,-0.13610848971491832,0.4961930584256087,0.1867148264005178,-0.10254521270324136,-0.06361344842217824,0.3240828164115097,0.5538183953383495,0.08705986097671285,0.087605833842166,0.4877322653461993,0.3022653950373145,0.42147076861112354,0.49042379310045003,0.4668674194001658,0.5361580434026917,0.4467618142724645,0.18277578945271106,0.5678626357535319,0.32003703671822986,0.33360059294373656,0.531888604955117,0.41881045413099327,0.4793882247961127,0.40788291926508086,0.5720969735026149,0.4492423851298831,0.4767721090514657,0.0013470456604879203,0.4353963874712861,0.20196970746580345,0.4232079773024528,0.4167355003997913,0.2640083447683112,0.35272800721574055,0.32560446378342056,-0.0172611500488769,0.018836832309103477,0.15226307242573142,-0.12435127754804606,0.40423094843233714,0.3592026941457902,-0.17916489117975404,0.5751442069003038,0.21374959159626244,0.5191455948669138,0.21020700134880263,0.6937423041359074,0.42654210909574036,1.0,0.1528975869411965,0.44937170337870425,0.21235796419541667,0.5427370402467319,0.264550780808579,0.23747379810517524,0.5289330358278966,0.14314434005755802,0.11022316215825786,0.3482358841087915,0.12172268796350415,-0.12470404690238622,0.3808546086453389,0.40675510648868557,0.010462018917818547
Postcentral_L,0.011326298422525851,-0.5092424831064302,0.1820157283803514,-0.2442534867744866,-0.2474959914986589,0.6406314960673065,0.1131254548338739,0.23905404225993096,-0.6479833628091826,-0.16166732332069939,0.2819966499346054,0.8310633909319511,0.20256181972668866,0.08745246767955339,0.2522723466811028,0.17310762810612443,0.329056848854911,-0.40559226589778063,0.08252504509387863,0.24609473465175288,0.3766844324026662,0.2605291832174708,-0.2672852941221027,0.47119967204614255,0.04795615063431119,0.18505326210234432,0.09323421086181838,0.0014427748775643733,-0.15015556402422164,0.2583038144295951,0.2421944128729342,0.29451866357948014,0.09025779661664257,0.14825375192478343,0.7453963722846354,0.06577937483302591,0.0238505121875722,0.12686285380801623,0.7348874794452069,-0.5912658993965638,0.18165738415293328,-0.019913982096475193,0.21043265081657853,-0.11191819567511416,0.29360348843269896,0.2557056606788553,0.18933995365561282,-0.15303617225292296,0.25625884453657755,0.1528975869411965,1.0,0.04380100968345099,0.1875368609821878,0.19614002824041069,0.04729529374583487,0.29337215792714266,0.20327065864052118,0.19381662686044038,0.12984076787810134,0.2163216292772528,0.9135800915016365,-0.4142762378370266,-0.11774392225386113,0.5318779210504404,-0.17493689748051733
ACC_sup_R,0.6162291498618947,0.3702384424582382,0.7809289608681474,0.7000314114639263,0.4687880494827585,-0.10897571296913697,0.45402325528225623,0.8083347736368683,0.5435516219195424,0.34266104842397743,0.6001942468365996,0.12827410657786104,0.7830368755756928,0.6853459732062894,0.8239012408460326,0.8990364821698656,0.8537972006653042,0.726413667031497,0.8983851645099185,0.7432201007720052,0.6639295321053998,0.8168217962460272,0.7072513209660788,0.7429976071729247,0.3642684393429375,0.8205205938611098,0.8572602765289503,0.7080007838468207,0.31924690990634036,0.864594552251495,0.6684247838534848,0.7957515489419694,0.8662898777365028,0.770109789780512,0.30769586900569046,0.39001346411675114,0.6587669851365233,0.37287860440055276,-0.013303013730001477,0.3422330948487717,0.7917639409063959,0.6099597783069883,0.01778373628039024,0.7585380007723607,0.5927409146280157,0.8555847815392599,0.7869326147816903,0.6919132250189238,0.8615183068398312,0.44937170337870425,0.04380100968345099,1.0,-0.03367960506984656,0.5775802214174812,0.14537380248615753,0.27713041499918845,0.8592402818955207,0.3880041656720971,0.5365753233472348,0.7599808681354385,0.059680709980406046,0.05868977757670075,0.902135250279609,0.2130283330902384,0.4338630667130614
OFCmed_L,-0.1314988507413409,-0.4605778271819388,0.005699421645398501,-0.1406182193674448,-0.381070581336447,0.01863978863110299,-0.11467659719470842,-0.0031071866911273503,-0.2289947920029514,-0.01335607621543744,0.08168712119010516,0.20422781797089512,-0.13499918180408602,-0.21958801545947115,0.052231058800860396,-0.02054521214483965,-0.08791798153846322,-0.30235108425224105,-0.0658447265303647,-0.08361908393987344,-0.10419493635970861,-0.02881211397251195,-0.0775545684976489,0.041683106283251566,-0.2709191353230138,0.18570721822983333,-0.14617228653402067,-0.1415192862005109,-0.15226547881199132,-0.05555437546968157,-0.08915361733964097,-0.2497620471501112,-0.1552640726652719,-0.21771418558538605,0.005642181530095533,-0.36616095753366096,-0.2455980074572932,-0.36063824254214616,0.16251608556770814,-0.3285916373204653,0.06330178565591507,0.07025025543989809,-0.2113780489493309,-0.07505836354845088,0.00297602781441317,-0.0025377842199422107,-0.20242694985925844,0.08690567049428835,-0.0591041324952983,0.21235796419541667,0.1875368609821878,-0.03367960506984656,1.0,0.05599393639045632,0.1782036761413239,-0.19380012704286398,-0.015606265031701714,-0.37167525255000256,0.019050392540418976,-0.09963398923473359,0.05493243644530773,-0.10472880409463454,-0.12854679191306273,0.04209738636344773,-0.3059896026591259
VTA_R,0.5183591586970433,-0.011954785379904386,0.5617859252026414,0.24058596605140004,0.13974105951102123,-0.019853952866277898,0.5114217370286794,0.602746141175521,0.20583632164944832,0.1760360634585974,0.47092729066884537,0.24136223386733766,0.5352576877691679,0.31783786385371826,0.4726477272794907,0.6363252262135456,0.587104634447367,0.33724360595522884,0.5861482052948885,0.4016578461645304,0.26579270045400083,0.64328865573936,0.522631653317488,0.6653467362018686,0.6412297310767342,0.6235319220503501,0.5247647315290102,0.3734025544674142,-0.025244358141134227,0.5954497803244007,0.2854485142295887,0.5127212569458092,0.5016340756616972,0.40288430614077986,0.21933527612008388,0.39571027238361867,0.20169373235526475,0.05874674620701021,0.20571431266836068,0.030971621597446417,0.4892727869527584,0.55848936574381,-0.001667916147522944,0.4993474062695057,0.4012141662587493,0.6608565438096683,0.3702799489793813,0.4794802210852102,0.6024304915488097,0.5427370402467319,0.19614002824041069,0.5775802214174812,0.05599393639045632,1.0,0.15741531243135437,0.09346329597602222,0.641573834975751,0.15962273016095588,0.4378327131853637,0.5174235607827586,0.18945759687164557,-0.057890547568431636,0.5011971573531108,0.2805206391531238,0.18157338255189698
Rectus_R,-0.010116467457232317,-0.23174277342418706,0.19019428585438708,-0.02650251296573299,-0.12629420490447013,0.11445543200570228,0.38286120791840006,0.19783762367967642,-0.03858920648918938,-0.0093715461567475,0.4604867629994653,0.218265187258593,0.13111269836972866,0.009045316113764032,0.16849154994138926,0.19374096512272568,0.13217241590783493,-0.0016057371054058976,0.16857492083585707,-0.04616074039743365,0.1649919608305197,0.1859454664403933,0.2690722994968344,0.15862878961534024,-0.13937230979396786,0.25562423867247147,0.09849831148477733,0.10558830863609531,-0.2817415467707043,0.11844694305733988,-0.09533998494876471,0.0490280413632223,0.09769391190450928,0.042203856435013294,-0.015272904121316567,0.009862293566589516,-0.24683953548626927,-0.3948312206577549,0.25264561750277387,-0.10732106056816021,0.14804983730576987,0.3091126716650073,0.1664716531641406,0.337954431474532,0.1685853876854541,0.2228243769920579,-0.13290038193192827,0.1650497792246621,0.12569395239792736,0.264550780808579,0.04729529374583487,0.14537380248615753,0.1782036761413239,0.15741531243135437,1.0,-0.06245026404045558,0.15255888583786628,-0.18393199763966256,0.34940883457523275,-0.04021758587415836,-0.011313823236966723,0.054209728262065555,0.09154591598018512,-0.06732404074467548,0.18038053559950196
Cerebellum_7b_L,0.3584089002112047,-0.09314651140276026,0.32014623027691963,0.08894095945545825,-0.030223765183471564,0.08941035423948496,0.09270848376678158,0.40748367694044774,-0.11799797719332328,0.030072932379508796,0.24292552452107863,0.32324254844718875,0.4795423029349922,0.4228089514923216,0.30565828125817407,0.2611046671390037,0.41669226708731183,0.1693688668490795,0.39494126534911883,0.23740118719039127,0.551984040940807,0.33214690770276034,0.1786245896605305,0.433352889925063,0.36452956595052805,0.23349694082297864,0.35112180172425744,0.30877856269774717,0.353404098228204,0.27005833221949727,0.17838331413835432,0.4762504648860001,0.3799692535680572,0.4423714282371366,0.623853699933926,0.3808900861811901,0.032397505808451466,0.23481151701408567,0.1637552799970147,-0.25336863709192736,0.25069353801102356,0.21219564600398258,-0.03283817375766968,0.2743630135922069,0.14315003675848592,0.32569110181709143,0.22011835171907404,0.23022878994500273,0.25278252252152245,0.23747379810517524,0.29337215792714266,0.27713041499918845,-0.19380012704286398,0.09346329597602222,-0.06245026404045558,1.0,0.38242583990367446,0.6196311798370402,0.051430460442807746,0.20204547335060954,0.416492809580055,-0.269741771291753,0.25306475927576766,0.6934157391554023,0.24704230004821645
Frontal_Sup_Medial_R,0.6136846798353751,0.17131262761350147,0.7737502772380673,0.5751371889758966,0.27769313960197917,-0.08840863227717098,0.41336234267866867,0.8214662716756806,0.42356160316517455,0.26397440775152514,0.6007170554160294,0.21897474476341205,0.7825780706835987,0.6687048080448127,0.7875058777249625,0.8722097678955525,0.8690706433128893,0.5766784357644191,0.8837236790251836,0.7076994829568682,0.6908351092803329,0.8241745659706334,0.6423578972604523,0.8985910934864025,0.5000340912579732,0.8691614310721785,0.832379812408936,0.681955738208245,0.21307830955834345,0.8417025353992531,0.5977475179270562,0.7888978524948067,0.8038163949618901,0.6888890453502482,0.40129681615928714,0.5179378009235368,0.5043924649726681,0.27916702382793984,0.13583647581953207,0.16661040505541433,0.7217882722152612,0.5372193038273207,-0.11373218461329762,0.7387047597961208,0.5296794636726581,0.8759088439926107,0.6813880834998995,0.6494737044829372,0.8258209841929192,0.5289330358278966,0.20327065864052118,0.8592402818955207,-0.015606265031701714,0.641573834975751,0.15255888583786628,0.38242583990367446,1.0,0.4130532554267039,0.47977015150891944,0.7277540488751747,0.17671575046545288,-0.04163346745817197,0.8168680967831525,0.3199244016299688,0.3245666897847142
Cerebellum_8_R,0.4405432423397722,0.1873882406444031,0.3675769883183206,0.28021434555084657,0.2559310742747243,0.05210834205680209,0.13678157887888368,0.4467560583521338,0.1395025879868794,-0.03402489999333015,0.2789594269744545,0.22773413031821382,0.6120247927146202,0.4916219499606398,0.24479053773719925,0.31828838752222843,0.5082936799426591,0.43097039200748455,0.5132192371544763,0.25431962554022985,0.4874340099346341,0.46422042533612073,0.3002872823599997,0.45528542848560744,0.4292985927448992,0.18261647537509976,0.3691919915436692,0.5168206728834362,0.3653591222761222,0.34209785337733134,0.2763822916723574,0.5606645543298262,0.49699119154670207,0.6226765324941665,0.5495231986867362,0.4234354023866289,0.284903338074483,0.3414788726124145,0.1325988533379158,-0.011403634386248621,0.18221600737490892,0.25818378313302764,0.010568394855657304,0.36559612441330486,0.1742384834825473,0.3826922482912227,0.3474984913429612,0.312682923415566,0.2953773203639173,0.14314434005755802,0.19381662686044038,0.3880041656720971,-0.37167525255000256,0.15962273016095588,-0.18393199763966256,0.6196311798370402,0.4130532554267039,1.0,0.07608410950101949,0.27564728321328236,0.38448466936552145,-0.2316465125900922,0.34875706216348173,0.5343419464527825,0.46730313431497134
Olfactory_L,0.02985259135069111,0.09053730037141948,0.4901807278020438,0.37108188112357937,0.1883254537011563,0.02964067818832996,0.401093710558905,0.47371499432650704,0.23713313518388912,0.1027390715467097,0.49672036174828793,0.16404793271726328,0.4438955745329429,0.15217744002633532,0.4968599208735195,0.5215848961676118,0.5054843967175471,0.28893901533336275,0.49589552393399083,0.3682842604049703,0.43700261897949294,0.506182440951205,0.41836740372175407,0.5059601288193288,0.0740541399581348,0.5225412166157967,0.434017012033581,0.2546936996190808,-0.05681826183771982,0.5131786959374216,0.3360130145771108,0.439580873900668,0.4407953995105201,0.3935616985674104,0.04935165742797547,0.1785798076271425,0.24134657184388095,-0.014684550030478635,0.17464236401746644,0.15044480471132513,0.519902620707071,0.6042175197673141,0.08765672359239188,0.4432359577071085,0.5989417067392323,0.5467259643475574,0.37740993124157834,0.21877149356347922,0.5249167588412974,0.11022316215825786,0.12984076787810134,0.5365753233472348,0.019050392540418976,0.4378327131853637,0.34940883457523275,0.051430460442807746,0.47977015150891944,0.07608410950101949,1.0,0.3775843335956948,0.056788616349695446,0.10536058992765919,0.5041543211165407,-0.02856833156655022,0.5534741438016222
Thal_AV_R,0.528521695501149,0.4144098666504908,0.6497954279992271,0.44222109809969634,0.5363203194576143,0.08733413296994352,0.4844208767263753,0.6904165556613718,0.34597894555768427,0.2940344674832588,0.47768325598063865,0.13298633953189087,0.6016877840727745,0.7218783367620795,0.865778696829748,0.844073806689501,0.8018515000457301,0.533188459855276,0.7211530939699367,0.9362108669618083,0.6478025507257882,0.707966745445868,0.48126359744605784,0.6725838687845754,0.38255716807739604,0.7159325725668275,0.8853742895735058,0.6893382759557934,0.30082700828883147,0.8735967888885781,0.8291525814559508,0.790465731518221,0.8177997088767408,0.6755043803365709,0.3319661226666384,0.4929790492448163,0.8040253391047092,0.6337887863702871,0.0793279755957263,0.38959871729210527,0.84093722965961,0.22963889590911352,0.11535396328728084,0.5042649510379061,0.7358264356350871,0.776306145092433,0.915253037331433,0.41640075045489927,0.8986739518664223,0.3482358841087915,0.2163216292772528,0.7599808681354385,-0.09963398923473359,0.5174235607827586,-0.04021758587415836,0.20204547335060954,0.7277540488751747,0.27564728321328236,0.3775843335956948,1.0,0.20625116135682356,0.05612402770576721,0.7687003363992954,0.16051012275954743,0.15346771547810512
SupraMarginal_L,0.16280248365021838,-0.4126842868447299,0.20965802472002895,-0.20791752933322197,-0.11759679163657537,0.6316889011664398,0.17581684819341584,0.2765306180890451,-0.5882166776616369,-0.03787269904827894,0.300069947381748,0.7498172172987507,0.35268716095282066,0.15111508123959508,0.1905657046867411,0.15659196096725952,0.3809759326533674,-0.235392315527121,0.12573395657627842,0.1771238057884202,0.35609618575934554,0.2309585677465245,-0.15001602827958993,0.4706995874492821,0.17604270429684168,0.09464321606175378,0.10516636633905024,0.07034314062700713,-0.03854496194045004,0.19977889785600655,0.1600954446707099,0.3900449583675951,0.15178203078749408,0.30432241443528846,0.7502582827499441,0.12650949552235827,0.053585896072925764,0.16163864390351043,0.6504550831270511,-0.5421296751728857,0.1317581330849784,0.053974018840820495,0.30823354032972283,-0.052357560916603825,0.21769829977321065,0.26087643073886474,0.17784406913514686,-0.0953369925099333,0.20623448453691465,0.12172268796350415,0.9135800915016365,0.059680709980406046,0.05493243644530773,0.18945759687164557,-0.011313823236966723,0.416492809580055,0.17671575046545288,0.38448466936552145,0.056788616349695446,0.20625116135682356,1.0,-0.39667363494162755,-0.06527933028308723,0.6513424089002574,-0.005790024206238211
Parietal_Sup_R,0.009993332994991801,0.4343825799298598,0.1033667375749909,0.306267172168077,0.40978449632810315,-0.21586305423706284,0.1412445769064395,0.03335993986622856,0.46476775809305254,0.2963876025725808,-0.011067765958974364,-0.4001070203559371,-0.0035687315090335635,0.01683965116385694,0.03516185485484312,0.08459043624000337,-0.010905037477830533,0.3196011647918514,0.060908157422235425,0.04031765357626011,-0.17177313017432053,-0.04018471048423495,0.25766947258907574,-0.12134905731918155,-0.046341657497806166,0.03548497719267934,0.05761918807444759,0.06596922079901665,-0.0966508085111562,0.010320247105263185,0.007989102847941775,0.04621589978206379,0.11518380060268996,0.043969166821124,-0.5061721832189828,0.06698288640402013,0.21380268935253283,0.002529831904264837,-0.2266857032070209,0.5433939281176277,0.07975195328544073,0.05648195516816363,0.16184996375073976,0.19705056376196317,0.0974693536550803,-0.0007719010337837328,0.10530405575209464,0.0662188847097275,0.05828058864765481,-0.12470404690238622,-0.4142762378370266,0.05868977757670075,-0.10472880409463454,-0.057890547568431636,0.054209728262065555,-0.269741771291753,-0.04163346745817197,-0.2316465125900922,0.10536058992765919,0.05612402770576721,-0.39667363494162755,1.0,0.21175106796737156,-0.43817881434802813,0.21948266599397953
Insula_R,0.649020092621231,0.46305358455871215,0.8006774571972153,0.775319308116422,0.5586412305046037,-0.1798629272029826,0.496311556059513,0.8290336768963671,0.691814478492435,0.4449045612469235,0.6452680444009782,-0.08519300603097858,0.818153671541876,0.7095755765939137,0.7979960706549646,0.8852887570541914,0.8240796082504203,0.8250330999981165,0.8811531135596042,0.7330225496497541,0.5877446064787112,0.7335667213840318,0.8064005054188439,0.688618935526337,0.4612389670368856,0.7957529548192819,0.8734359152268422,0.7347950429563598,0.24894956748405153,0.8020230864306482,0.6201393727497321,0.8081978563702695,0.8837115087876098,0.7745561187497024,0.09394660563886352,0.5270515096737772,0.6933222709611288,0.3504282226435956,-0.1281018295359292,0.4870684927976682,0.7792018975351863,0.5284610291358554,0.04098913266372985,0.8012990859540169,0.5848954251144404,0.8220499160006244,0.7771777883999255,0.6826575997655471,0.81808449733245,0.3808546086453389,-0.11774392225386113,0.902135250279609,-0.12854679191306273,0.5011971573531108,0.09154591598018512,0.25306475927576766,0.8168680967831525,0.34875706216348173,0.5041543211165407,0.7687003363992954,-0.06527933028308723,0.21175106796737156,1.0,0.106856586388183,0.4809918546861021
Cerebellum_7b_R,0.5017515708515784,-0.3429226453378638,0.28168494840521674,-0.008766198896997634,-0.18999961992921438,0.3472003433877377,0.11656707976839611,0.43061288462370617,-0.3501714771716913,-0.005493280957944381,0.3281015150517244,0.555208624580796,0.4475049794797552,0.34291335749328145,0.23124216273727868,0.21316662884361848,0.3986769109211099,0.00794611450216899,0.32590890544095624,0.14805251702626598,0.3801012004205231,0.28513520705377643,0.09251873616056401,0.47567512996574957,0.40110086832981545,0.17766769041173783,0.231777552025585,0.22553714111145945,0.27225677580651036,0.20313716588706687,0.08778115978692216,0.4233468500488547,0.2435572600207151,0.3683297731476051,0.7544735279866271,0.1979328091558432,-0.04734047138009036,0.13564010480457447,0.41395894923066096,-0.5376050522926521,0.17143702330655625,0.2713091231723422,0.07948054689324724,0.20446046406355872,0.06758404908942385,0.3349861851647059,0.13908146646455452,0.30281195096202684,0.20245964162326385,0.40675510648868557,0.5318779210504404,0.2130283330902384,0.04209738636344773,0.2805206391531238,-0.06732404074467548,0.6934157391554023,0.3199244016299688,0.5343419464527825,-0.02856833156655022,0.16051012275954743,0.6513424089002574,-0.43817881434802813,0.106856586388183,1.0,0.08050597186169457
N_Acc_L,0.2143080025495648,0.3097889164162076,0.45507057773917486,0.49793918574895124,0.3581015525358831,-0.13995970467009336,0.360412115352907,0.43946922597517873,0.4114017666351386,0.25798549876163923,0.41327184967586256,-0.0700688945399488,0.5833168088204876,0.18881024810682923,0.1847532190762596,0.3183386418192726,0.41376985915390974,0.5765538379627501,0.45073007304342444,0.05095170664459358,0.28845950087640426,0.3574564056248439,0.5561782758191892,0.33017056117401755,0.2116654451928032,0.22528285907610135,0.30331907559113946,0.33720783940333193,0.16301571726599323,0.24697571618945513,0.026502967728994964,0.4707903382356195,0.442549540186634,0.531906875339654,-0.037215230344709374,0.2584294547510468,0.2173784515085352,-0.005223270779967669,-0.07102685143203638,0.27480167187938564,0.17708426403542116,0.5918174883181392,0.11295713882921118,0.565332362128178,0.21951356802984814,0.3758888394398111,0.19923123527860956,0.29124201819975076,0.24543508368580358,0.010462018917818547,-0.17493689748051733,0.4338630667130614,-0.3059896026591259,0.18157338255189698,0.18038053559950196,0.24704230004821645,0.3245666897847142,0.46730313431497134,0.5534741438016222,0.15346771547810512,-0.005790024206238211,0.21948266599397953,0.4809918546861021,0.08050597186169457,1.0
