,Thal_LP_L,Heschl_R,Thal_VL_R,Occipital_Sup_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,LC_R,N_Acc_R,Thal_LGN_L,Angular_R,SupraMarginal_L,Vermis_3,OFCpost_L,Cerebellum_3_R,Thal_VL_L,Olfactory_R,Precentral_R,Vermis_8,OFCmed_L,Thal_MDm_L,Paracentral_Lobule_R,SN_pr_L,Red_N_R,Frontal_Inf_Oper_R,Olfactory_L,Cerebellum_3_L,Thal_VPL_R,Caudate_L,Thal_LP_R,Occipital_Sup_L,Occipital_Inf_L,Insula_L,OFCant_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Inf_L,Vermis_10,Fusiform_R,Fusiform_L,Hippocampus_L,OFCant_L,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Sup_L,Rectus_R,Putamen_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,ACC_sup_R,Amygdala_L,Thal_IL_L,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Thal_IL_R,Occipital_Inf_R,Thal_PuM_L,Cingulate_Post_L,Cerebellum_Crus2_L,Precuneus_L
Temporal_Pole_Sup_L,-0.1700797613891194,0.5968467473921018,0.5737998763056907,0.35150146854844144,0.5437760013152697,0.7929883946897289,0.3808019314925687,0.17146410088061959,0.5332416534351102,0.3591342400285943,-0.14340258956121832,0.4974131004357445,-0.015273514032764389,0.7501972755314158,0.5099208237128882,0.6116075771874151,0.6456741944634685,0.36335909973903074,-0.03145056818145053,0.38490104186625185,0.35495207289146335,0.5078943815576853,0.6330053806349566,0.6885076020785307,0.5280018004946428,0.5910523216526775,0.5497605662636684,0.6386359932597699,0.4911707454754578,0.1691557352478655,0.07681228862167841,0.5982315756440996,-0.19009332061297826,0.6908630805454218,0.015595452664140799,0.7291046226961423,0.7485243745669272,0.39358993633553846,0.7040138050296287,0.502583194606095,0.1289893109097278,0.6656567529541131,0.32923329636570187,-0.4161115852525024,0.3223440007130088,0.8214857735372187,0.42522216588400347,1.0,0.6842965384617294,0.3269822256661734,0.6067482383643363,0.6434980152143062,0.6735422215206077,0.7260252648724872,0.6173902918947858,-0.38815081805703,-0.08003604049757086,0.6590627140687105,0.03709203494522359,0.5505343269222437
ACC_sup_R,-0.07940373701087011,0.7000314114639263,0.8541085823546147,0.4687880494827585,0.356365380625463,0.7371788830405283,0.6639295321053998,0.20392304681292234,0.8125893592743104,0.3422330948487717,0.059680709980406046,0.8121339120442447,-0.013303013730001477,0.7809289608681474,0.8300913959035452,0.6099597783069883,0.5786201738566807,0.38544439833912025,-0.03367960506984656,0.7889330562594409,0.34266104842397743,0.24878608813431227,0.7080007838468207,0.8908618835979144,0.5365753233472348,0.7720406434584458,0.8221598908027088,0.8478705778152777,0.3422094693569443,0.28758812547075185,0.33310020283320724,0.8601472797080303,-0.10897571296913697,0.9184670534444052,0.2130283330902384,0.726413667031497,0.8396297897221935,0.7223606284961491,0.7939465071438923,0.7871879497973971,0.01778373628039024,0.45402325528225623,0.5937606619106452,-0.3121939304661137,0.14537380248615753,0.7585380007723607,0.5232496972109787,0.6842965384617294,1.0,0.7271146475019893,0.864594552251495,0.6919132250189238,0.8572602765289503,0.5155287828173696,0.8615183068398312,0.1018858773245365,0.37287860440055276,0.8537972006653042,0.2523029425538094,0.6170382345977292
Amygdala_L,-0.05972294472354669,0.45467116727046203,0.6830972532274928,0.2911214594270849,0.2398724108024191,0.4063131899130918,0.6270945747584334,0.24378990259365432,0.6208105240509102,0.024337496664824702,0.4646494313772342,0.8180194158037045,0.27096410258929055,0.5838409229860337,0.6874195907767396,0.46467482605082905,0.17306487765888498,0.25114341984587163,-0.09897639930423281,0.6943330499850793,0.23608384609895913,0.21586748636493805,0.5252784910493329,0.57287828926751,0.35988355882657486,0.68679771959911,0.6518881614260928,0.6555814427546195,0.2736966909339523,0.3104019421150107,0.3012322674105237,0.7468758356610535,0.20368936485530334,0.7081850877915834,0.45541603703030614,0.4163428834869137,0.6573660050180735,0.7077078732331686,0.48378241204985073,0.7042534939919194,0.09400776796298019,0.2750386540089238,0.4421989359910363,0.03261858644356289,-0.025036328534555327,0.43943724539095147,0.33051176979436986,0.3269822256661734,0.7271146475019893,1.0,0.6915426586360129,0.42481729437877225,0.6516166806906918,0.3612517476659154,0.6876833039940241,0.38480317086241056,0.4614795694042354,0.7501430125554466,0.298773616203386,0.4904733467768792
Thal_IL_L,-0.01724498570104516,0.4741793544849968,0.9690652897412637,0.3816759070592202,0.48368777812059066,0.5737656213558698,0.7921972025435539,0.09347647500347078,0.8703429697556054,0.26005060350702836,0.19977889785600655,0.8600744347518833,0.22758933913964222,0.762988225344582,0.9658349901475889,0.38175622263307657,0.3694295627450656,0.19334576906652123,-0.05555437546968157,0.9135137586328147,0.11083796409121033,0.43830058213599826,0.7526458569805833,0.8078960344361318,0.5131786959374216,0.8036238869918828,0.9571574504411156,0.9321071195379115,0.2831990298033221,0.2626017879299486,0.26690163953598967,0.8980440399722002,0.09117703802251353,0.8922235781403539,0.20313716588706687,0.5305543168392473,0.7886745978124738,0.8193949848045332,0.7360896657029404,0.9367394420739773,0.1228872354913291,0.557942409855325,0.6609759179567548,-0.10571355772097235,0.11844694305733988,0.6311335259071977,0.34555513804121646,0.6067482383643363,0.864594552251495,0.6915426586360129,1.0,0.5449843547288945,0.9386955990787825,0.5513430650387259,0.9847004579900142,0.18697903713389655,0.442977392985361,0.8897214588738305,0.1559122131109806,0.4948066452779904
Cerebellum_10_L,-0.1798411275531589,0.5946637685256513,0.5306486149659578,0.16493253914756306,0.25211867855919645,0.6756700988237888,0.41438060742274596,0.14511998619989191,0.557601007962503,0.15167287579668698,-0.0953369925099333,0.5267526690650062,-0.027362157570115817,0.635897370722102,0.4726916249835672,0.5082728117199721,0.5164279712298878,0.4016055741877128,0.08690567049428835,0.4189509345100496,0.22722510298126117,0.3500597572844708,0.6033097297632594,0.6652486633162611,0.21877149356347922,0.4198105142177548,0.4595318143196056,0.5550616442300227,0.4295067587119337,0.03871304010467434,0.07544457992323386,0.6187953623337009,-0.28997757591526746,0.7058174133300849,0.30281195096202684,0.6263543137364372,0.6788686289905251,0.4986487919408858,0.6184933144752097,0.4583169192189442,-0.14644820071352296,0.31116237861567847,0.19903643291146048,-0.38022393905404783,0.1650497792246621,0.741431181851682,0.46710346260072505,0.6434980152143062,0.6919132250189238,0.42481729437877225,0.5449843547288945,1.0,0.5975318962789494,0.41159156148880044,0.5216144939733394,-0.03272192478348811,0.06671941623638412,0.6002264371169415,0.2288909575883998,0.4316605523505874
ParaHippocampal_L,-0.02152820074564808,0.5323776709834048,0.9566795577618338,0.4508635700705402,0.4712659565818102,0.6143923819885911,0.7670641129287747,0.0658018162364389,0.8930517149211863,0.34989650302786185,0.10516636633905024,0.8358344643843503,0.0713602561848116,0.7646894691239919,0.941909559309595,0.3961722517926379,0.46955604960923997,0.3380903951615878,-0.14617228653402067,0.8813263582491575,0.24431010293295466,0.4397143569014268,0.814245404789103,0.862940125836506,0.434017012033581,0.8353185117580904,0.9489955997893584,0.9487166398571144,0.2911834264758796,0.32627054288287016,0.36581842170887163,0.8568431075862836,0.01574750266227468,0.9021970840515254,0.231777552025585,0.662724335080855,0.7878532606421069,0.7931334063761416,0.867068606638225,0.884762235065719,0.13145947361505197,0.5921921427622528,0.6633260022484148,-0.24015068855944177,0.09849831148477733,0.6956043638901752,0.5128430931725887,0.6735422215206077,0.8572602765289503,0.6516166806906918,0.9386955990787825,0.5975318962789494,1.0,0.5362455703906189,0.9472309316984138,0.1728076938672122,0.4845992600176935,0.8916109300377602,0.30950003345984045,0.5633518482395995
Temporal_Pole_Mid_L,-0.25489604710536923,0.41089181006126646,0.4835695359813899,0.2433164837068495,0.6831778658582008,0.4408116897785666,0.4689662857063585,0.18543989065396752,0.43894185423990734,0.14071104671842127,0.16106764040204727,0.5160339463881405,0.2703767432114536,0.5954939278146929,0.4347481816543681,0.4614945488182146,0.257207150949023,0.2806093239745642,0.02310253203480558,0.328154690654682,0.12687422837040413,0.4627375781537972,0.5333661192951128,0.3770624627210014,0.497108216556528,0.5323430282239819,0.45006146493057475,0.5342550235218644,0.43717232769555964,0.2096382584444674,0.034287032318085685,0.4707513830010966,-0.009605361300547746,0.5347944356935649,0.12674874269977215,0.46657509401135666,0.6083095105881936,0.45994685226717724,0.5146990459099796,0.4152134884283425,0.295004454171452,0.7065541866334899,0.23445797891045456,-0.13033760074120854,0.28071812581888334,0.6210366886803281,0.24647876183964193,0.7260252648724872,0.5155287828173696,0.3612517476659154,0.5513430650387259,0.41159156148880044,0.5362455703906189,1.0,0.5428477232431319,-0.18950106974195435,-0.09678975259955691,0.6077227696129531,0.01917080961450608,0.4838270720786624
Thal_IL_R,-0.015584200677707624,0.4936057193722542,0.9780738274980012,0.42680580687836694,0.5108651095985107,0.5594802315960326,0.7520890792528953,0.07477864320174937,0.898055004790271,0.27499475116023925,0.20623448453691465,0.861364527187297,0.20678991259346072,0.7658862123573323,0.9690289200022507,0.3920510396064223,0.3690953733286323,0.17571689794367717,-0.0591041324952983,0.9228329455498865,0.18134508494303503,0.4123194537824071,0.7531884386725184,0.8057389554310699,0.5249167588412974,0.8302743627019474,0.9644676358580995,0.9624488223956732,0.2681750172868271,0.27841975494874377,0.29348839516871134,0.8866865047354157,0.1123820349869613,0.8736734710799036,0.20245964162326385,0.5570224122652294,0.7926657297861907,0.8029405065735148,0.754370605759764,0.9423564885020733,0.1721981767586511,0.5901823959052992,0.6768615301668208,-0.11938242228616297,0.12569395239792736,0.6425663439708443,0.3442782608283717,0.6173902918947858,0.8615183068398312,0.6876833039940241,0.9847004579900142,0.5216144939733394,0.9472309316984138,0.5428477232431319,1.0,0.18511044510574423,0.44946693421643247,0.8932361982240238,0.13963397654368215,0.5085102060882991
Occipital_Inf_R,0.16639165753551624,-0.09003460953716144,0.2155244002150184,0.13348495014375455,-0.10945599460281005,-0.2767234815980247,0.3145150197870902,0.09670880717765996,0.21697664298828853,-0.18356687909147829,0.5323489501480432,0.3920051568985281,0.22990982665618473,0.005182684326875276,0.2687754667462381,-0.10470446456448446,-0.35593527098160604,0.08284047719690597,-0.19099109500893852,0.38470097475028037,-0.07438114015636106,-0.1358207486959283,0.08001020529593514,0.029770881525254176,-0.17054100793192387,0.2320398075871573,0.20918857869364693,0.20201934537532576,-0.10262816377683104,0.2394246225529947,0.445067243622657,0.26405283617833597,0.28235475155207934,0.15773631226213253,0.5399725756548025,-0.06927414196655302,-0.016534104580383787,0.5050406308314946,0.08128025432966966,0.23971038023287028,0.09266308148979961,-0.15503670634194627,0.1199880812737155,0.40188066306105813,-0.3211039503464878,-0.12804576245322072,0.19805680809801876,-0.38815081805703,0.1018858773245365,0.38480317086241056,0.18697903713389655,-0.03272192478348811,0.1728076938672122,-0.18950106974195435,0.18511044510574423,1.0,0.5974585306876573,0.2472214622876486,0.48076566238612534,0.07583388188700999
Thal_PuM_L,0.287230443615474,0.26577136114030453,0.5130231228796099,0.5576780351462358,-0.09732409889023741,-0.07321433365482516,0.39143068635956607,-0.06314981265561438,0.4346235702538018,0.4208161644568717,0.16163864390351043,0.5484713890441919,-0.06838333604102298,0.17540711471664722,0.555632016772155,-0.1039011991870232,0.13783506358577516,0.09583157249190043,-0.36063824254214616,0.7075363531926347,0.14799300597425272,-0.04293735615228002,0.31199025226249466,0.4347292559673735,-0.014684550030478635,0.5112789438163556,0.5780119587847142,0.46976640440069084,-0.15369571102133348,0.5620184732602261,0.6752723103703872,0.40028587484732714,0.07628495159010233,0.3532400754452931,0.13564010480457447,0.2677184960117876,0.18521120886802625,0.48490236756714183,0.41786080037919443,0.49553386170521746,0.10118387206108467,0.043537699982775124,0.6740907661934195,-0.056156407430424216,-0.3948312206577549,0.06634632574834794,0.3749376445538967,-0.08003604049757086,0.37287860440055276,0.4614795694042354,0.442977392985361,0.06671941623638412,0.4845992600176935,-0.09678975259955691,0.44946693421643247,0.5974585306876573,1.0,0.3843951699830283,0.4610413469572684,0.43849792564703993
Cingulate_Post_L,-0.05594461207947198,0.5428625349651108,0.8791401345497715,0.41374115932597266,0.4872893537571179,0.5938911863489416,0.7649137994394551,0.1959856936420539,0.8145990415494233,0.1573165493734099,0.3809759326533674,0.9024035189645601,0.24338340024060676,0.8226809736211701,0.8656614430893186,0.5284706945221364,0.3345975526384524,0.3686817346259827,-0.08791798153846322,0.8009834314545501,0.2636500674595492,0.41374654197154254,0.7495391516806665,0.7574303666750749,0.5054843967175471,0.8436876366032187,0.8485623119023101,0.8910795372519557,0.4106673452390564,0.3884977574630757,0.3248561830401709,0.8885164644329137,0.11130493573667986,0.8794189995812302,0.3986769109211099,0.6306109830451642,0.8296909750277692,0.8307362475062146,0.7420642281356776,0.8487535984548371,0.16745024459524938,0.5657003384110426,0.5375229776255563,-0.08973127202393978,0.13217241590783493,0.6975822828591692,0.4405015618665778,0.6590627140687105,0.8537972006653042,0.7501430125554466,0.8897214588738305,0.6002264371169415,0.8916109300377602,0.6077227696129531,0.8932361982240238,0.2472214622876486,0.3843951699830283,1.0,0.261454296631879,0.6496959696921923
Cerebellum_Crus2_L,-0.0322836304682232,0.21465307991517177,0.1598637568647929,0.27261648052902243,-0.25163149011025016,0.14571689257323195,0.27611677332901147,0.08739101014741964,0.15084999404077365,0.16266082822492817,-0.010020188333537369,0.2652322718065415,-0.344429545233238,0.06270445554571416,0.17516313127530617,0.09299772228674118,0.21787501324148512,0.6315508071552247,-0.4730076181258745,0.24223989575788835,0.03104361627562614,0.06692588464493902,0.33778032089668797,0.3137586787261092,-0.15334714274596528,0.28432797486268957,0.19628595148287192,0.2043216443161367,0.028103613500159007,0.3509528182109038,0.7059417168352302,0.15998976036095264,-0.19523051895914054,0.2771974575742784,0.34744415130566353,0.5004636178115045,0.029431408135757554,0.30383770971470014,0.5175310416215219,0.034090226550358295,-0.08297969872946592,-0.09090031961073003,0.17718587182527312,-0.16379894977688852,-0.4381734171114541,0.1366717990920749,0.8514525254548798,0.03709203494522359,0.2523029425538094,0.298773616203386,0.1559122131109806,0.2288909575883998,0.30950003345984045,0.01917080961450608,0.13963397654368215,0.48076566238612534,0.4610413469572684,0.261454296631879,1.0,0.34165059745203247
Precuneus_L,0.03724733085683992,0.6800737861192948,0.5071373078991313,0.8229027898932204,0.18611577296765405,0.46314326341601636,0.35333607997569944,0.1739572450360705,0.4402943407571108,0.6167800024596719,0.06344958629852657,0.6185391774299732,-0.08011055108628441,0.6162722900859676,0.47087437997434944,0.36395009930656136,0.5677638820314149,0.39479118051725787,-0.3311948097406238,0.5313604271733247,0.4534552816519993,0.3640765348995203,0.5807293888190995,0.6401257511694058,0.26663114825270334,0.657403018224708,0.5330558968962789,0.569934876064337,0.4174243698690049,0.7455660935515046,0.5571231639025852,0.4835762609459603,-0.15841677757024888,0.5515883012738676,0.07769505297403642,0.7435410402373441,0.5663930231488699,0.48317686638725693,0.6787412346464942,0.41270812941619905,0.1751741986174709,0.41093298279559437,0.6039687793717695,-0.38409511906231925,-0.030009781256784555,0.6136510123280255,0.5833057809230342,0.5505343269222437,0.6170382345977292,0.4904733467768792,0.4948066452779904,0.4316605523505874,0.5633518482395995,0.4838270720786624,0.5085102060882991,0.07583388188700999,0.43849792564703993,0.6496959696921923,0.34165059745203247,1.0
