,Amygdala_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Cerebellum_6_R,Olfactory_R,Parietal_Inf_R,Thal_AV_L,Thal_IL_R,Raphe_D,Heschl_L,Insula_L,Precentral_L,ACC_sub_R,Paracentral_Lobule_R,Cingulate_Mid_L,ACC_sub_L,Parietal_Sup_R,Vermis_6,ACC_pre_R,Postcentral_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_L,Angular_L,Amygdala_R,N_Acc_L,Parietal_Inf_L,N_Acc_R,Rolandic_Oper_L,Rolandic_Oper_R,VTA_R,Vermis_9,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Cerebellum_6_L,Rectus_L,Hippocampus_L,Thal_LP_R,Temporal_Mid_L,SN_pc_L,OFCant_L,Thal_VA_L,Temporal_Inf_R,Calcarine_L,Frontal_Inf_Orb_2_R,Cingulate_Post_R,SN_pc_R,Thal_PuL_R,Fusiform_L,Thal_LGN_R,OFCmed_L,LC_R,SupraMarginal_L,Cerebellum_Crus1_L,Vermis_10,Frontal_Sup_2_L,Thal_VL_L,Cingulate_Post_L,Frontal_Mid_2_R,Thal_MDm_L,Heschl_R,Postcentral_L,Caudate_L,Thal_MGN_R,Occipital_Inf_R,Frontal_Med_Orb_R,OFCmed_R,Thal_IL_L,Thal_PuA_R,ACC_sup_L,ACC_sup_R,Insula_R,Cingulate_Mid_R,ParaHippocampal_L,Thal_MDl_L,Precentral_R,Fusiform_R,Lingual_R,Vermis_7,Thal_VPL_R,OFClat_L,LC_L,Putamen_R,Occipital_Sup_L,Occipital_Inf_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Thal_MDm_R,Frontal_Sup_Medial_L,Calcarine_R,Occipital_Mid_R,Red_N_R,Cuneus_R,Temporal_Sup_R,Thal_AV_R,Thal_VA_R,Thal_LP_L,Temporal_Mid_R,Cerebellum_9_R,Pallidum_R,Cerebellum_10_R,VTA_L,Frontal_Inf_Oper_R,Thal_VL_R,Frontal_Sup_Medial_R,Cerebellum_7b_L,Precuneus_R,Vermis_4_5,Olfactory_L,Cerebellum_7b_R,OFCant_R,Thal_MDl_R,Pallidum_L,Cuneus_L,Putamen_L,OFClat_R,Thal_PuL_L,Temporal_Sup_L,Rectus_R
Cerebellum_Crus1_R,0.4468645988517074,-0.0940770819233615,-0.03809928836898633,0.38090399152320137,-0.01762834587856574,-0.5887517722039658,0.14417389854836732,0.16870032707985264,0.4310086179722675,0.28833601660538566,0.3247789893489552,0.7289829659008072,0.18779171671331582,-0.30368781577364584,0.22186060270974525,0.09425807182669213,-0.543044064322934,-0.03343240693147737,0.031018099466954815,-0.540187334343233,0.1047229578540569,0.3767284170270151,-0.0020410945176229877,0.4258137923545734,0.2535082087861134,-0.06731482498910411,0.6384253235143886,0.22759293767231564,-0.07203191249769683,0.23683898280097715,0.013593661446416756,0.526413629400003,0.25198725937078353,0.4298800646649623,0.14729549735121514,-0.21969218922481595,0.24647207574255323,0.04444003467871235,-0.10742912073103725,0.1682805250741793,0.02911113161441396,0.07254238259289997,0.9239543938823677,0.26991150852810813,0.1514937853150585,0.17649933704481485,0.24936168389174937,-0.13779100608291478,-0.022624288314939237,0.19492082021542737,-0.07141543429197937,0.5060588520186456,0.7117775295479605,0.09524242035415005,0.0402824896696829,0.37492398303209823,0.2360334486685601,0.2921684279158942,-0.22473004019214649,0.244617809629128,-0.23433043622721408,0.6678802690798802,0.12628923364619613,0.43438454680146593,0.792346108852051,0.053698900244439275,0.20814187133184736,0.20877911933719998,-0.014104997232112577,0.06128184866085183,0.08419804465627569,-0.09494097420650341,0.08955830051848188,0.1605148309184639,0.22489832640268836,-0.5461568337643958,0.6000449406566932,0.34472465662017876,0.2754845145397645,0.13414021955793706,-0.2623779667900231,0.09626849726147954,-0.05553091423742937,0.029326729042676688,0.15339270910918867,-0.5041356826173631,0.16851529186738975,1.0,0.1893668390599792,0.34447384413864207,0.23743939598816083,-0.28775726025297166,0.13229279290073076,-0.008622207208024903,0.06235247916631826,0.15300249944589484,0.2449629874975646,0.01348703238980841,0.6311084769121741,0.7293435395799006,0.07404817107616145,0.1843264038103165,0.12452539207769601,-0.07022434042085768,0.18347317301725782,0.18185578794450633,0.6738822310929505,-0.033447400455921615,0.17505281326262134,-0.08572221987031413,0.7417377805116564,0.38340459587657477,0.1767488496750356,-0.09571809168808854,0.14873326729089362,-0.07977294619075827,0.6219786192849425,0.24784105022745279,0.20478391391904424,-0.14612257460584294
Thal_MDm_R,0.6975082063411631,0.6132997369941994,0.36425500216608603,0.5876148167869258,0.226530239538584,0.31838535088342945,0.7134623637430582,0.8931069003374065,-0.10326137478615445,0.41608881413259063,0.7747278130445854,0.27977620027096484,0.8696351696645658,0.2834548812936512,0.7655004718398852,0.8424604054778679,0.10530405575209464,0.6047914604537927,0.6505370788318756,0.3987565319744055,0.5545636089887507,0.826450961358867,0.6314996801765681,0.5213546864432089,0.7944372359686263,0.19923123527860956,0.12965142481646588,-0.027370453695172044,0.6764975574355662,0.7362586997583946,0.3702799489793813,0.7112366479848006,0.5114007821420676,0.29449171890637965,0.803615090721913,0.1169753377156059,0.8511708736997727,0.15056565130647,0.6639652644586359,0.5057857054272762,0.19983393985379297,0.8133633821456295,0.34736849010798515,0.7169294946263525,0.44030823868241903,0.7200123153302658,0.533100434299127,0.8614506161487042,0.7499989789372409,0.85030155691564,-0.20242694985925844,0.6797633900510619,0.17784406913514686,0.43884504651657963,0.6343555365651369,0.4594429954463716,0.9176108361619888,0.7990445933029241,0.3858567329263642,0.9707199535334837,0.568263333231691,0.18933995365561282,0.9013524597529989,0.5998237350802708,0.34746189049857695,0.2609432449884933,0.09676646831153513,0.8711359628021854,0.9031249049790387,0.6268067595129189,0.7869326147816903,0.7771777883999255,0.7103427839875979,0.872080389031766,0.9424092406124943,0.39495230454462266,0.7334504777542611,0.813093353327091,0.3980698354924176,0.9389562707559802,0.06285930284122006,0.7128726246711168,0.6066871383274194,0.4751700703296942,0.558803212034661,0.38412736891819793,0.715136613204698,0.1893668390599792,1.0,0.61057061169401,0.7061766125926683,0.5224128002584099,0.6807353948251882,0.6717741711365296,0.6628028981441119,0.915253037331433,0.6795068787188897,0.08079801243377373,0.7017001773614432,0.5912348115095104,0.446185515221717,0.21020700134880263,0.4533534690801994,0.7732953658391798,0.9163998037828163,0.6813880834998995,0.22011835171907404,0.6660687988980328,0.7457466374242534,0.37740993124157834,0.13908146646455452,0.10834843470328981,0.9318979584845788,0.4151896838599166,0.37023823979552356,0.4822409983263832,-0.05041422935826955,0.3961441531428549,0.5820432872539513,-0.13290038193192827
Frontal_Sup_Medial_L,0.7121147164227085,0.771110211427076,0.584773396626048,0.6957430631603952,0.5317909241694304,-0.09019849639408876,0.597311311156962,0.8063890840188183,0.28443303843512774,0.7391729068713241,0.865184597869015,0.6228544628321401,0.7736213817143167,0.16209397384246746,0.874650676256974,0.7358335532937404,-0.12134905731918155,0.3954373939495691,0.8313491536239752,0.13958419136206285,0.7486956715442855,0.8301447490694881,0.48321740195840357,0.19441331027098294,0.6787547896789689,0.33017056117401755,0.27574698166062556,0.2148080724513412,0.7646015780351828,0.8280555780921572,0.6653467362018686,0.48156312320575306,0.8910794076373405,0.1284124643132948,0.7268394442634457,0.23324956646250194,0.8065353106531051,0.36557273135032625,0.5749068350441233,0.5528113848662073,0.05003008465546554,0.8018486907547243,0.5447251510968574,0.6680635011643448,0.71765311016877,0.8243544452284928,0.6034608937061171,0.31913388619210137,0.5365994796920274,0.7726541793157159,0.041683106283251566,0.705301351955736,0.4706995874492821,0.2526406127263304,0.7969897454592957,0.9542923874878448,0.7809387684307214,0.898031425556437,0.6269075673692934,0.6600238307632365,0.38509623886002164,0.47119967204614255,0.7751201605023039,0.6996924479743415,0.18489846302762905,0.48634411035289954,0.36042122566525453,0.8201729721168151,0.38826593974857265,0.7706203024438504,0.7429976071729247,0.688618935526337,0.7821390896136728,0.7750114554335849,0.6483778041143891,0.21478653718460936,0.7537281732472653,0.7295738118395788,0.0956984156513305,0.7289925790488699,-0.01652678957433378,0.4650302840519389,0.6482773913889018,0.15626323501853528,0.05140941540131038,0.11549346110467122,0.6080894072423361,0.34447384413864207,0.61057061169401,1.0,0.7013260245876554,-0.08243704775022248,0.6237045089576986,0.35830684764862775,0.6634606407884601,0.6725838687845754,0.8381415678229288,-0.1254535297526327,0.6920558983322794,0.6431905443116125,0.660689352276045,0.4793882247961127,0.5462697290616051,0.6289401327567843,0.7823938990642958,0.8985910934864025,0.433352889925063,0.5953016589885826,0.882395586406133,0.5059601288193288,0.47567512996574957,0.17133579493792975,0.7571857180656703,0.6235656285508867,0.5127074719837982,0.6168766542333488,0.10205048621602629,-0.1628684553304988,0.8202190713467328,0.15862878961534024
Calcarine_R,0.6594787999553997,0.6954174413890232,0.5437224280614718,0.824244285863839,0.47099230608177434,0.2213418678331691,0.5155962969623649,0.7232939073304939,0.07754899564623649,0.6069134642443955,0.7385828018947367,0.33455790429474364,0.7609966099421562,0.4118691327426616,0.8259928332068478,0.7134591729266218,0.06332022700776141,0.5976481474087715,0.597351503080051,0.3737716766315388,0.6980815305205894,0.7911724612520034,0.6596920815248265,0.3972078373384002,0.8092349281372393,0.4959431582604989,0.1759757535685009,0.2004146309976337,0.752159429135313,0.7396366499017777,0.46554721513954556,0.6753431150580524,0.6259151765849165,0.3015068658665861,0.8372003636179827,0.35446620911474974,0.6487379285546385,0.4753206123973806,0.7484461027786976,0.6774554819138182,0.26637020514412635,0.7060751692052111,0.3912578435307377,0.9379381619526559,0.6444112311988524,0.7904595522783708,0.6128181592106127,0.49979213272194606,0.7235727705278582,0.6624804031366232,-0.16843297473427252,0.5881098621524553,0.37118984948881306,0.5247833460218514,0.7317661585365867,0.6323551966769486,0.6765555192008664,0.8705853444762645,0.5505510704879876,0.6681042602293739,0.6136532164975212,0.22604208790529526,0.7596023143391973,0.535174159155276,0.2717086234225574,0.4127840393028916,0.13664295130834836,0.6983488977790343,0.6060292330691558,0.8023361045743376,0.7696324849628404,0.7656146059816153,0.7913629891989854,0.729207385759121,0.606544747511812,0.3544426450843138,0.7558720313803491,0.8942831323073885,0.3155162706024818,0.6753669855814236,0.1431096576985971,0.6210972539354309,0.8024042330598941,0.5386504112756678,0.4746441819808493,0.3880577899769276,0.7114638752777117,0.23743939598816083,0.7061766125926683,0.7013260245876554,1.0,0.3545014459899425,0.6734447313143513,0.8537965053522137,0.7574107562351861,0.6615042964907478,0.6752962283847453,-0.05190855584823033,0.6722668535561934,0.5837339708758592,0.6257568184818219,0.3017242584888075,0.48759832510129025,0.6821993026570418,0.6994471404532518,0.7145712516857813,0.4058748572296893,0.882429806860563,0.8074520049591168,0.3940229756902251,0.38659044450285757,0.09446335563957407,0.7024266656404845,0.6234285749806905,0.7307386179746871,0.6875761412367147,-0.1019453767312056,0.020132665013990983,0.8398056149633596,0.11185199770517683
Occipital_Mid_R,0.15127889367474567,0.2870397837378224,0.07423801449994097,0.15979866863923026,0.03354794685097815,0.7815682746520202,0.20201354428009047,0.27877149329441786,-0.24837087449467496,-0.0749769084858126,0.1580556377811534,-0.46262967984596903,0.33946176359599467,0.37772222759984964,0.17275483081278634,0.3488602263184421,0.4343825799298598,0.38427091686400416,0.061582191177908314,0.7323677997892284,0.24456027086068163,0.2805370535301215,0.5369825939136823,0.24413492552819765,0.3968617104941104,0.3097889164162076,-0.364353012439751,-0.020280586954037345,0.27919196815740155,0.24893333430498496,-0.011954785379904386,0.34227590445725736,-0.11970009482940916,0.3760024066457525,0.4103623710003543,-0.035002496998788366,0.17782761069781758,-0.014923142609849175,0.5506139838178404,0.20194092059089144,0.06449377643882291,0.22539173512100694,-0.2517629425813944,0.425838310743278,-0.0466661089649262,0.29747877903461206,0.09587655927798479,0.7199839237866581,0.5601170389207298,0.21307029557238272,-0.4605778271819388,0.10635925519490202,-0.4126842868447299,0.568841026945281,0.161079013161641,-0.19738306935638478,0.3039505470852616,0.21554201301765988,0.22156460971405526,0.44960250177070565,0.5370626551373564,-0.5092424831064302,0.3547399451397546,-0.04727951495879665,0.059858486880233985,-0.1636765754237829,-0.38758119619346393,0.2630527938676357,0.6593738767766377,0.19223245884075332,0.3702384424582382,0.46305358455871215,0.33463494485084394,0.3669597888640319,0.3909390487134989,0.6511851280939417,0.11400194870346043,0.3607277886884655,0.3576685781433485,0.40885594967997896,0.16262341400193622,0.4365332703618962,0.3472699423540164,0.7295136979097172,0.6988539479811663,0.7713330518227121,0.4589599157070505,-0.28775726025297166,0.5224128002584099,-0.08243704775022248,0.3545014459899425,1.0,0.324433836317004,0.5762210010393233,0.46387648971279744,0.4144098666504908,0.1324030111149832,0.20989995290254865,0.2799870433050606,0.0981452209370124,0.10749248665461493,-0.13610848971491832,0.17643356006316252,0.557735072867275,0.3115858189551732,0.17131262761350147,-0.09314651140276026,0.510852933728725,0.1832610742114304,0.09053730037141948,-0.3429226453378638,-0.3265774369939398,0.3229561156659361,0.1636933648836452,0.3154743362558156,0.2859645797996441,-0.4549370440653955,0.3734996065658316,0.15083622674224317,-0.23174277342418706
Red_N_R,0.5252784910493329,0.713468171413885,0.5333661192951128,0.6980394518067291,0.27574643252786063,0.24394494001962055,0.523072916196396,0.7531884386725184,0.3040697256034701,0.4655419758484799,0.7105241481446762,0.12025339151684977,0.7968797998483577,0.1335971654836879,0.6806417552070028,0.7966789179014118,0.06596922079901665,0.5919884950285788,0.7011101152511287,0.4285584997034298,0.6673399799563136,0.6725596360703312,0.5274959882702747,0.1176143374625896,0.7054520468634045,0.33720783940333193,-0.11323915140108089,-0.00021063416387818727,0.7842534535531019,0.786292930144446,0.3734025544674142,0.506540582759578,0.6555850779590561,0.33778032089668797,0.819767207192311,0.2505531151021933,0.6856095624934541,0.3709584225875167,0.6786443556267003,0.6582193874590898,0.05829694300338207,0.7934750642185135,0.28291461944891055,0.6634522013113945,0.6218964554381463,0.7848757505936217,0.7585498269282913,0.5003208838616803,0.8075658422847372,0.732525421384538,-0.1415192862005109,0.6246366131692391,0.07034314062700713,0.5581668172686383,0.6790497897351991,0.5562085202252923,0.7206358220101529,0.7495391516806665,0.5764149169454811,0.671134023941362,0.5100368892844894,0.0014427748775643733,0.77158187289166,0.49963167894175087,0.08001020529593514,0.41535136097743364,0.17062513480103847,0.7526458569805833,0.5513249042052302,0.736076921175127,0.7080007838468207,0.7347950429563598,0.7745357931830206,0.814245404789103,0.6678150926498464,0.43812447914441316,0.7210576459790061,0.8036929021065643,0.3079180409004714,0.7361910251196364,0.056174696473167154,0.6848940438118696,0.7600552427860975,0.30238850512911813,0.3362715831414507,0.4258164109704577,0.7926181683075095,0.13229279290073076,0.6807353948251882,0.6237045089576986,0.6734447313143513,0.324433836317004,1.0,0.5358034856221464,0.7467468383095757,0.6893382759557934,0.7660231112623069,-0.06500674224646963,0.5763467855768994,0.5650151642530096,0.6649755214718198,0.4767721090514657,0.6922466101564908,0.7536438734818002,0.7630835193107789,0.681955738208245,0.30877856269774717,0.6909136984778809,0.7477748714835705,0.2546936996190808,0.22553714111145945,-0.05459283375320358,0.7623410495840276,0.7417869892294056,0.48714510676979594,0.723690147772646,-0.1590415374946466,-0.037893126450385305,0.7130142564166801,0.10558830863609531
Cuneus_R,0.46593850339860937,0.474986245842699,0.36976860560788166,0.6040677567019302,0.23567968581903978,0.4302948054879396,0.41858688733189287,0.5633213952530671,-0.15241801633315533,0.31786516522455377,0.4859816435483363,0.08503174514190212,0.5979261921566968,0.4748498228238874,0.6298891748973219,0.5710656902869112,0.23290383574259377,0.6185927448065056,0.3527591761522704,0.4495311221556885,0.4804816561862246,0.5890947713665043,0.6694599551843821,0.5170910490286199,0.6769283901154433,0.39956867136927054,0.12240301803686829,0.05192950931879492,0.5541689646099646,0.47654378329901714,0.27648597671161607,0.5735234889754327,0.31981807842841314,0.21149128662368163,0.7064727968424389,0.3009768224016491,0.48407444767007735,0.29719684195948404,0.6913769748673367,0.5143570892883713,0.3451187430268345,0.5159240808703771,0.10451724411153611,0.803154018332981,0.3962533603852783,0.525052498448229,0.39606149977126065,0.624128043489861,0.647461976108796,0.482151257677772,-0.2585750379868557,0.34844262362421297,0.21265224669095295,0.4649788900557563,0.5229927835761059,0.2655141575202843,0.5244065751710111,0.6304642411464773,0.34498513370154055,0.5995927502026495,0.5817595278522515,0.06420010044175055,0.6218699242385735,0.2620534515876512,0.19759127501709198,0.26824585783222143,0.004593829675211484,0.512920333878189,0.7080265528294173,0.5803711092992514,0.5849723415043682,0.6283758440858451,0.5689422817843861,0.5450030364688166,0.5307844148786475,0.38316702941031483,0.5283137997768266,0.7279747555609355,0.28706314817140777,0.573035846628748,0.2306333313958474,0.5710566865256748,0.6644730569284005,0.6739161544951353,0.61680951947106,0.46981654533126666,0.5480308184909932,-0.008622207208024903,0.6717741711365296,0.35830684764862775,0.8537965053522137,0.5762210010393233,0.5358034856221464,1.0,0.5747484135319938,0.60811869514722,0.4184178396796848,0.02895509446403974,0.43340273313749444,0.32777017112545065,0.4063240318995695,0.07827458965456663,0.3384990061742371,0.5818390805155802,0.5501316760364368,0.4345754085908778,0.13182581417178735,0.8584452335300817,0.5566529738279183,0.2675699056128927,0.0937870849701034,0.07405689077225684,0.5702828840127889,0.4415559009036309,0.6251342153184526,0.5160921725166072,-0.18159000887644364,0.2496051352656335,0.594901051950641,0.0038138164144094155
Temporal_Sup_R,0.6015325381740676,0.8952677848873892,0.5134129041621436,0.7864735683951352,0.5425143303935677,0.4004839546590866,0.4537000884790964,0.7148530676194336,0.15741891077860962,0.6699488535751305,0.8129737184888971,0.05779971950855064,0.7719589553810728,0.30340657218431744,0.751841240155565,0.7710798284658963,0.12130037572612722,0.45902220733579385,0.7390037266187511,0.6930993212353547,0.885219420264915,0.7167351991971698,0.6459575007108284,-0.03877156615720815,0.7141375227308097,0.5298817983797062,-0.25750711017677774,0.2555338269362684,0.8721559207479469,0.8882237232849223,0.45047323685293506,0.5930293531540519,0.6973936039474341,0.39860213887628526,0.8641447517228974,0.25613960160789306,0.6213781761507571,0.47052262068969913,0.7550785530187727,0.6457526594285989,-0.06647106770301894,0.7639111753786866,0.23551528987002926,0.8072881135560407,0.7332530881963846,0.9017284203317939,0.6400020756612319,0.5415367277472741,0.8268261295995919,0.6889591112566965,-0.1905482933200028,0.6271694223568862,-0.0430590559803389,0.6741994353728739,0.7815609519172735,0.6303920972523805,0.695887435842812,0.7786025076469533,0.824401599460565,0.6614551060927943,0.7517516912349806,-0.12899636943914336,0.7394934989428202,0.5414097055986428,0.07347205665672424,0.2645660723810522,0.08018994548587584,0.7335929363685787,0.5721993693947753,0.8357409284471307,0.8778679164187349,0.9097966868396548,0.944406520965108,0.792028277125098,0.6250654944530378,0.7076691414487275,0.6710909756138317,0.822400609528848,0.26807317894104143,0.7072414403252956,0.009300763368443455,0.6951118106846934,0.834800434207943,0.3491933688625807,0.3728872815004149,0.6898562834386492,0.8648881076582916,0.06235247916631826,0.6628028981441119,0.6634606407884601,0.7574107562351861,0.46387648971279744,0.7467468383095757,0.5747484135319938,1.0,0.6312442632403327,0.7649772383878274,-0.08883467966594681,0.6915880958077403,0.6069336052356835,0.7842998828280177,0.41185782074615057,0.5465868372059912,0.9050218930906888,0.7300638952454167,0.8149283554776813,0.38065972652686036,0.7697981202123295,0.779770458831825,0.41350355852988907,0.22065392838378983,-0.24335773944844274,0.7089581400580527,0.7651109783920493,0.672546631261834,0.8331589948762474,-0.33979609310050635,-0.13558096854794324,0.8315475994323761,0.10391394194010206
Thal_AV_R,0.6334381132403945,0.6532082545753206,0.34361593580431393,0.5193714045860522,0.22963889590911352,0.3399951410799629,0.7358264356350871,0.8986739518664223,-0.09051959701506812,0.37533272151459296,0.8000436972656815,0.3275706260707431,0.8668021557307604,0.2940344674832588,0.7970213602405083,0.8462644317050658,0.05612402770576721,0.6022467729466597,0.7159325725668275,0.34597894555768427,0.5742124237544581,0.8285492706023919,0.5955767688638954,0.4718436643272304,0.7399143724601264,0.15346771547810512,0.1538396396187025,-0.06324232893315293,0.6747866147371158,0.7555079895233175,0.5174235607827586,0.6095367768709372,0.5991809816730695,0.20132833039544706,0.8177997088767408,0.15620548110639487,0.9130511622611807,0.08355762477373703,0.6689154940556117,0.528521695501149,0.11535396328728084,0.8145665367940309,0.3319661226666384,0.6755043803365709,0.49668297644543663,0.7211530939699367,0.5571080435094097,0.7582040174629512,0.7426770100323391,0.865778696829748,-0.09963398923473359,0.6478025507257882,0.20625116135682356,0.3695585581031336,0.7151244654873112,0.5316370253321168,0.9403002578941612,0.8018515000457301,0.44093663462249516,0.9327553173212877,0.44222109809969634,0.2163216292772528,0.8987617392555032,0.6182530156444828,0.2882650965388926,0.3550471049549744,0.11981365179283297,0.8735967888885781,0.8040253391047092,0.6245440478203975,0.7599808681354385,0.7687003363992954,0.7034887142016042,0.8853742895735058,0.9362108669618083,0.3734123745289975,0.7333078823594703,0.767513571306028,0.30082700828883147,0.9531075524663417,-0.04619166807643983,0.7093722617149495,0.6151416422786917,0.4032320355447891,0.42457354607664616,0.34582190680072794,0.7088736625730092,0.15300249944589484,0.915253037331433,0.6725838687845754,0.6615042964907478,0.4144098666504908,0.6893382759557934,0.60811869514722,0.6312442632403327,1.0,0.707966745445868,0.05856411718159895,0.6910066936316577,0.5538963265943863,0.4719296625408406,0.3482358841087915,0.4929790492448163,0.7825753921302141,0.9387020269701961,0.7277540488751747,0.20204547335060954,0.6160613594632379,0.776306145092433,0.3775843335956948,0.16051012275954743,0.08733413296994352,0.9294829872098381,0.43635470650157293,0.3614907563832619,0.5042649510379061,-0.03058998680586529,0.23701152200359624,0.6016877840727745,-0.04021758587415836
Thal_VA_R,0.6582745045798588,0.8111821458018169,0.6274691170700785,0.7738002863771554,0.4825565328944418,0.05042556755577776,0.6440914419255657,0.8698900986380252,0.41735913426818055,0.7415228062278099,0.884120394455486,0.3894392480282573,0.8571961430581206,0.021315315726998126,0.8375740423279524,0.8094791301858874,-0.04018471048423495,0.47106663835659685,0.8744835173293056,0.3119372300857141,0.7618464461175917,0.8056209570798737,0.5327889568894911,0.09589715598583752,0.6970323223856095,0.3574564056248439,0.08062396781767313,0.2509749549795011,0.8311439099779592,0.8866176140469187,0.64328865573936,0.4733176013488173,0.81944813831314,0.14793192344431094,0.8213728111141988,0.24878179306873122,0.8297027112896285,0.39929572971242744,0.558170998372101,0.4798113150517436,0.019760916171986647,0.9002730398820922,0.4693002201689653,0.693770964445903,0.7247085289146822,0.8625482797325119,0.5986737168345831,0.4539640176930116,0.6552779586576638,0.8084002988839365,-0.02881211397251195,0.7416222442961028,0.2309585677465245,0.3454335930634096,0.7990033675304885,0.7954148186346292,0.8174465155257583,0.8420590791707934,0.6509840072963327,0.742455427778009,0.45795632283159193,0.2605291832174708,0.8058064233709925,0.6826968463111379,0.1198425783677465,0.5089500980456386,0.3683903260424115,0.905952059636215,0.4593546294864059,0.8294212604759789,0.8168217962460272,0.7335667213840318,0.8595901949619311,0.8247432763113881,0.7146689316686669,0.35324867870574456,0.8064403257832112,0.7920202153667691,0.08567966283278097,0.7990359126800931,0.06820149744451082,0.5117494681552097,0.6973095198603272,0.18152869020061504,0.1436374645282321,0.28137520585436615,0.7115746417494611,0.2449629874975646,0.6795068787188897,0.8381415678229288,0.6752962283847453,0.1324030111149832,0.7660231112623069,0.4184178396796848,0.7649772383878274,0.707966745445868,1.0,-0.10842506763068512,0.7043345206811025,0.66172459883444,0.7507788716019542,0.531888604955117,0.618184003760611,0.7365917091941874,0.8375618309148664,0.8241745659706334,0.33214690770276034,0.6588461482976978,0.8795272696645051,0.506182440951205,0.28513520705377643,0.02145219516582505,0.8040245931262882,0.7688010861757899,0.5552014703605502,0.7149715930726461,0.005982099783432268,-0.0795937051866542,0.7484449273455329,0.1859454664403933
Thal_LP_L,-0.05972294472354669,-0.11469158854947964,-0.25489604710536923,-0.1465585634481938,-0.15217653967141168,0.1628186802389226,0.02573842184469943,-0.015584200677707624,-0.10469701265455043,-0.1396374373337068,-0.036487584881675875,-0.030885997514716896,-0.05479724991658928,-0.040739898843426874,-0.06857814544313524,-0.06805217648896031,0.0011665417072636523,0.036764840283155714,-0.10550094046790696,-0.0007570261132429958,-0.11983186734016521,0.021449134502081118,0.13144739111574488,0.2183345869872257,0.01704478235306544,-0.12056012586137008,0.09428269299639112,-0.024923736122647824,-0.16253274771824944,-0.06530076580969836,-0.06510891138867028,-0.050102568186204,-0.25804602409694755,-0.0322836304682232,-0.09792998800403835,-0.15120859201298828,0.045704815357494426,-0.09908802001129445,-0.13206624317901122,-0.13852396184679394,-0.12530680814992562,-0.10169125024831643,-0.015158554624430767,-0.05363215244496261,-0.2507477943135993,-0.05303237857788862,-0.10304973141298605,0.19873559705747484,-0.08009715091525338,-0.035000671540911056,-0.06510001820722736,-0.05008590434629899,-0.03460622073700458,-0.09928164719899815,-0.13010526723153676,-0.18959627760188746,0.0386615429742902,-0.05594461207947198,-0.20059593632284511,0.10643391437548248,-0.07760994651739775,0.00996813807013591,-0.029642464516410793,-0.10311877995265946,0.16639165753551624,-0.1748035029796741,-0.18661403818320257,-0.01724498570104516,0.06213845816666477,-0.21131086827321952,-0.07940373701087011,-0.08316318327785438,-0.10727264289029047,-0.02152820074564808,0.08062069773770776,-0.031833222521828075,-0.004722979707017481,-0.02028848158176015,0.0448715830868482,0.05099573690513528,-0.12692033933016444,-0.06899452865126209,-0.156601121332972,0.21463033725273306,0.09544059060084574,0.023480993658187236,-0.08003740909329038,0.01348703238980841,0.08079801243377373,-0.1254535297526327,-0.05190855584823033,0.20989995290254865,-0.06500674224646963,0.02895509446403974,-0.08883467966594681,0.05856411718159895,-0.10842506763068512,1.0,0.0443869824673247,-0.08796484857350059,-0.16416443032259673,0.017638500102593012,0.0005901619388117587,-0.0019228493922097637,0.006119616019421127,-0.055862023629672464,-0.11963055950643392,-0.0319386515202709,-0.06505301886976755,-0.03717835049134904,-0.16557373764406438,-0.03350097011904992,-0.0019064106894349274,-0.2580284048308906,-0.15558327081266224,-0.13516723236263128,0.00961185002175424,0.23876209417950467,-0.19429401506130217,-0.0917354852655339
