,Thal_PuI_L,Caudate_L,Rolandic_Oper_L,ParaHippocampal_L,Precentral_L,Calcarine_R,Thal_AV_R,Angular_R,OFCmed_L,Fusiform_L,Amygdala_R,Temporal_Pole_Sup_L,N_Acc_R,OFCpost_L,Thal_VA_L,Vermis_9,Hippocampus_R,Amygdala_L,Thal_PuA_L,Insula_R,Frontal_Med_Orb_L,Temporal_Inf_R,SN_pc_L,ACC_pre_L,Thal_LP_R,Parietal_Inf_R,Frontal_Sup_2_L,Rectus_R,OFCpost_R,VTA_L,Thal_MGN_R,Red_N_R,Raphe_D,Occipital_Inf_R,ACC_sup_R,Putamen_R,Thal_PuI_R,ACC_sup_L,Frontal_Inf_Tri_L,Thal_VA_R,Cerebellum_10_R,Frontal_Mid_2_L,Temporal_Sup_L,Cingulate_Mid_L,Precentral_R,Lingual_R,Cingulate_Mid_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Thal_IL_R,Temporal_Inf_L,Cerebellum_Crus1_R,Vermis_1_2,Hippocampus_L,SN_pr_L,Cerebellum_9_L,Thal_LGN_R,Vermis_10,Olfactory_L,Frontal_Inf_Oper_R,ParaHippocampal_R,SN_pr_R,Frontal_Med_Orb_R,Thal_MDm_R,Caudate_R,Supp_Motor_Area_L,Pallidum_L,Thal_MDl_R,OFClat_R,Cerebellum_7b_L,Parietal_Sup_L,OFCant_L,Occipital_Sup_R,Cuneus_L,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_L,Frontal_Inf_Tri_R,Occipital_Mid_L,SupraMarginal_R,Parietal_Sup_R,Olfactory_R,Pallidum_R,VTA_R,Thal_PuA_R,Thal_VL_L,Lingual_L,Thal_MGN_L,Cerebellum_9_R,Rectus_L,ACC_pre_R,Frontal_Sup_2_R,Cerebellum_10_L,Vermis_6,Fusiform_R,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Thal_LGN_L,Cingulate_Post_R,Thal_LP_L,Angular_L,Thal_VL_R,Thal_PuM_R,Heschl_R,Thal_PuL_R,Heschl_L,Cerebellum_6_R,Cerebellum_7b_R,Vermis_4_5,Cerebellum_Crus1_L,Thal_VPL_L,Postcentral_R,Vermis_3,Thal_PuM_L,Cerebellum_6_L,OFClat_L,Occipital_Mid_R,OFCmed_R,Postcentral_L,Occipital_Sup_L,Cerebellum_4_5_R,Vermis_7,Red_N_L,Putamen_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Thal_IL_L,Insula_L
Thal_VPL_L,0.921850665478326,0.9157686820379128,0.6726207575334329,0.9102984425078764,0.43255241639842373,0.650870997044189,0.9526137572722969,0.27366824655381294,-0.07304302756341507,0.6774297786162897,0.7486404279793308,0.4436415111653145,0.014943354820553232,0.2246550062695774,0.869890060839713,0.5974114531386576,0.8664510147432253,0.6763155133621809,0.8958108692062521,0.734289156066722,0.510212377900738,0.45383074650505273,0.4752653144126162,0.8734684169022838,0.14884187453072742,0.18610926763288896,0.6099777085608771,0.012360344078269659,0.5341352786208842,0.5209802007035788,0.7068850412411299,0.6806164991818647,0.011166615508139273,0.30849345672156286,0.772180405092406,0.563809687885837,0.9373783254023567,0.645669674359199,0.6442116006646015,0.7811475037913261,0.3865629932828979,0.47140491560652986,0.5874362271155624,0.826737654979257,0.27871757874903513,0.7837134170303862,0.7255214514231159,0.32907678905874754,0.7676784647833185,0.9508642236913228,0.4300029938489544,0.26075453375958335,0.8866670217381372,0.9650418006437325,0.3471798365029185,0.669290068740608,0.9260522618470899,0.7181443161315019,0.4292937374184575,0.7512405502217108,0.8566294111108721,0.35704448002144334,0.4262628232971076,0.91357603753064,0.9516758522193505,0.5721247103360154,0.43355598934195927,0.9522131017358881,0.0990549915446995,0.26875835509119134,-0.030594498906480493,0.13910167719563363,0.41890712617396736,0.3380782723172514,0.8173941573000928,0.5917203050781996,0.6651342974213786,0.696084998888817,0.3564376296993248,0.2365577466540068,-0.009245903645605727,0.2570686966754966,0.5049056896748951,0.5434672703354544,0.7237023904953055,0.9854441327766529,0.8098029541591227,0.8896337881991905,0.5968187832869316,0.15169456784273855,0.7789985917040825,0.6636401046706087,0.391454734272284,0.5659974942048298,0.7961513463532056,0.2938222974100188,0.24175782734640222,0.17306917469376434,0.8897112600103803,0.7562765855399551,0.06643983538469736,0.4581935471457994,0.9693687532805496,0.603657967728823,0.37229637773447344,0.7159781902168761,0.47154241746914494,0.5659239982426562,0.21135153643359414,0.82167940102826,0.28397218284512765,1.0,0.24080559125628725,0.8573334157253629,0.6028694382929546,0.8036748436424959,-0.0057193636765472565,0.30373619926685175,0.23003445571355488,0.33207072339945864,0.32341189682797356,0.7753909237888665,0.25240862016326615,0.7206428985203704,0.486575371082881,0.6678775783240981,0.42314987836304546,0.29086186660067564,0.9419436861086772,0.8541229884509118
Postcentral_R,0.148625409446813,0.3957429230511875,0.5877523515809068,0.42858388098350253,-0.5204616672986211,0.3737716766315388,0.34597894555768427,0.8252180175797973,-0.2289947920029514,0.6413662810370936,0.3373845788420587,0.5981037814400659,-0.0029665050390404414,-0.4954230119785724,0.3910883608254307,0.19420463901011917,0.48129137935774,0.15633590168400135,0.2660902308682129,0.691814478492435,0.14723170244380102,-0.44385285358112825,0.3374968619650034,0.42682859310343985,0.23463761611895773,0.8068884709101705,0.09378730715030552,-0.03858920648918938,0.13912288041745366,0.2890018735678076,-0.002377644438543722,0.4285584997034298,-0.1681567737973107,-0.3004880796407811,0.5435516219195424,0.5610798903871961,0.4586397775339977,0.4423888528516914,0.1966715097277815,0.3119372300857141,0.08705986097671285,-0.16313563496633637,0.3859357777633788,0.30259855297583116,0.9769938649767663,0.37179829835601447,0.5843751554058411,0.374024189117129,0.42356160316517455,0.3292606995382686,0.7616249403704225,-0.540187334343233,0.32007660266714527,0.20447194213433506,0.2858940665046562,0.5686204359078948,0.2801443339001357,0.4291906149654135,0.23713313518388912,0.734031067670475,0.21357244038727818,0.31668244407860163,-0.12447459216397022,0.3987565319744055,0.36934827095237005,0.5742809517424879,0.5039550450122495,0.349711033506737,-0.7414860517145574,-0.11799797719332328,-0.7361600406797353,-0.18424530177644505,0.6542484740425955,0.39029317991242857,0.38519328878858605,0.5364043581387997,0.41333678181868944,0.5929005640270594,0.11936611447688304,0.9692383891233662,0.46476775809305254,0.3116380089404378,0.41426568717473,0.20583632164944832,0.5000005831866315,0.304869416005984,0.34928676678389353,0.3055754700613845,0.04207079641347242,0.1223740518608314,0.36687356924069503,0.656594488709684,0.48657911068152504,0.3522017290269727,0.059026466535131446,0.1395025879868794,-0.11249645063523311,-0.18253905038970758,0.3203160904096513,0.49748984264121554,-0.0007570261132429958,-0.2682697382426241,0.3534983284917189,0.45411585357209194,0.7727482003452175,0.5753117959732129,0.1867160646546274,0.2973725081176484,-0.3501714771716913,0.33794831088573296,0.5987947791761582,0.24080559125628725,1.0,0.27058370075976307,0.1978986336997191,0.5058068017272784,0.0653164832360849,0.7323677997892284,-0.24101304119047476,-0.6479833628091826,0.38092263615005884,0.2846950925907011,0.15943107214517388,0.3514494049276899,0.572869260309375,0.43129777668141833,0.7066834537188053,-0.6027187476613969,0.3235831084533689,0.3099995197801275
Vermis_3,0.7897075316618407,0.8446244138624327,0.7330980681052703,0.8358344643843503,0.5276286388893024,0.7911724612520034,0.8285492706023919,0.18701327319683633,-0.10555962146944058,0.6510913464024526,0.8244419682523229,0.4974131004357445,0.1825043418195337,0.2926639169147728,0.7960117639931129,0.6950052071227587,0.8138260172708686,0.8180194158037045,0.7339005129497058,0.7290081721607324,0.4856901731872151,0.5827162338097199,0.5862409275659763,0.844334754539232,0.27631276614957595,0.1003094841129263,0.7561466143092536,0.008448212057510925,0.5513278872418887,0.4876588114517119,0.6993379905282276,0.6725596360703312,0.14075903360016467,0.3920051568985281,0.8121339120442447,0.6656577256015863,0.8535140428857049,0.7330259119958219,0.7270647726304766,0.8056209570798737,0.41159691472425786,0.6025961399018738,0.765114794402938,0.8919676133202861,0.2757444162281162,0.8352479554480333,0.8008933810377892,0.34219775875200625,0.8252174239903046,0.861364527187297,0.5122551564004453,0.3767284170270151,0.8589735339375633,0.8651329880741815,0.34065311740383936,0.7134303175419695,0.8029526412260136,0.7909427337346909,0.4343662653141033,0.7244288237979425,0.900829045472892,0.4818178640815205,0.4134561499178039,0.826450961358867,0.8365549108537301,0.739560699066731,0.5350572407226821,0.8421617195633802,0.07619588948260153,0.39858183348070036,-0.02480914579412379,0.09098612569105106,0.4405892378185423,0.5769622880316367,0.8088489967524483,0.6023090786845019,0.7751073234091773,0.7106214219028057,0.3761859407882524,0.25722038020417654,-0.06969402059245525,0.4450416507404003,0.5978306346864436,0.5934356157247171,0.6794519863169218,0.8692479288752811,0.808670377290497,0.7620440859833039,0.7479941888881919,0.16121758906298775,0.73661512355868,0.704955219253554,0.5267526690650062,0.5663346239501521,0.8267466270292111,0.5294331515863276,0.13195445630984756,0.4145991266890467,0.7905758679776053,0.8284456157373905,0.021449134502081118,0.4477853081695688,0.864666949557014,0.49231609935571846,0.5162559744655533,0.5903176125704541,0.6468684715873463,0.7140325475451299,0.39811148760440324,0.876581050516689,0.37776660304432425,0.8573334157253629,0.27058370075976307,1.0,0.5484713890441919,0.8143391165848645,-0.030281383042521082,0.2805370535301215,0.29037037355234835,0.39877290774268354,0.42213762532428256,0.8181941747040888,0.3041680491046309,0.7112057077423107,0.6128652243139096,0.7382560478242463,0.498287092891416,0.4015261286758939,0.8600744347518833,0.8771897741963804
Thal_PuM_L,0.6518568537257526,0.46976640440069084,0.15230117360673276,0.4845992600176935,0.19077250392757902,0.38163574024351893,0.6337887863702871,0.4208161644568717,-0.36063824254214616,0.41786080037919443,0.5432260921098886,-0.08003604049757086,-0.06314981265561438,-0.06838333604102298,0.2819858784911308,0.6344913151632408,0.35263410382947546,0.4614795694042354,0.6362714930230784,0.3504282226435956,0.043537699982775124,0.3732936339155919,0.25035811521290996,0.34489877442247857,-0.15369571102133348,0.2942738716536177,0.03826208538708342,-0.3948312206577549,-0.05850032102613834,0.17552693583790396,0.26296283313008456,0.31199025226249466,-0.14697722989482964,0.5974585306876573,0.37287860440055276,0.1782120002328893,0.6649902731893281,0.13127908910660754,0.015569469487816878,0.2425745926975177,0.018836832309103477,-0.08079152511216298,0.16909891828414944,0.32776861292066906,0.13783506358577516,0.48118423344623173,0.28393224531632977,0.6752723103703872,0.27916702382793984,0.44946693421643247,0.2677184960117876,0.3590920961744096,0.44476970591694354,0.49553386170521746,-0.04293735615228002,0.4470512809150196,0.3993699543585638,0.18521120886802625,-0.014684550030478635,0.4347292559673735,0.46822066857910877,0.1285073920178283,-0.09732409889023741,0.72695672822538,0.5533058078947968,0.2063031368763961,-0.08825234573785518,0.5195124679586257,0.07562547654781442,0.23481151701408567,-0.056156407430424216,0.10118387206108467,0.5576780351462358,0.1554031797060881,0.5112789438163556,0.4744404359440917,0.44511112402456254,0.20229139703218263,0.7294267686735334,0.2421114309877168,0.002529831904264837,-0.1039011991870232,0.02337949538775011,0.05874674620701021,0.7216891640642864,0.555632016772155,0.6960678910030202,0.39314491599708523,0.49293431211317085,-0.22970633233173443,0.1198461460612979,0.1349695933848826,0.06671941623638412,0.3635165402612288,0.48490236756714183,0.3414788726124145,0.6110642983373481,0.29129545509436033,0.4346235702538018,0.3120297559331699,0.287230443615474,0.6337902810500479,0.5130231228796099,0.7920195459840016,0.26577136114030453,0.6740907661934195,0.032140898197817395,0.21704935453657823,0.13564010480457447,0.2733124004816502,0.3749376445538967,0.6028694382929546,0.1978986336997191,0.5484713890441919,1.0,0.40584069026066794,-0.10448000841533638,0.6064853734766428,-0.182919642811367,0.12686285380801623,0.5620184732602261,0.262201615019362,0.48242609936043285,0.4857294871971428,0.06634632574834794,0.17540711471664722,-0.07321433365482516,0.02384610395424311,0.442977392985361,0.40028587484732714
Cerebellum_6_L,0.6849953013034359,0.8912867318358794,0.8556619298782807,0.8799762726139823,0.22851686347297087,0.8372003636179827,0.8177997088767408,0.3820573132442997,-0.1552640726652719,0.8728521094318773,0.7796812714142508,0.6796234884975249,0.15885045156809502,0.030648205459443637,0.8659380122775784,0.6965641215843066,0.862438470299069,0.6525181346098352,0.6852668830056381,0.8837115087876098,0.5713938439833813,0.331852798879104,0.6528371628320697,0.9058605649655245,0.3949844847038126,0.3189085841687526,0.6572443768795266,0.09769391190450928,0.6291184770531049,0.592604602669405,0.6240790697795183,0.819767207192311,0.08970106023364507,0.1789273848947732,0.8662898777365028,0.8501724521774925,0.8479993081241486,0.8535194355687922,0.7627943369887412,0.8213728111141988,0.4167355003997913,0.4785402288874801,0.8297194486962417,0.8618260588891231,0.5185985483923162,0.9065117006393416,0.9007522485071906,0.43598412102055173,0.8038163949618901,0.8665068460054046,0.7404066287537039,0.14729549735121514,0.8674535625904185,0.7984125225237267,0.4844521323685441,0.8722745684639288,0.8311095041084458,0.8317085930659694,0.4407953995105201,0.8580422953855982,0.8385158083725541,0.47333206708293535,0.4387466729750648,0.803615090721913,0.8444483735655348,0.7902065394754334,0.7405262234814538,0.8644244807090095,-0.17676002362742146,0.3799692535680572,-0.2448973467907529,0.10197615193305608,0.5781750208370673,0.6142788964540409,0.8681843965353851,0.6735035952968021,0.8417784991911805,0.8472060023846237,0.31614287328141427,0.5066838337727374,0.11518380060268996,0.4329040701437464,0.7080204311076747,0.5016340756616972,0.6875074883217315,0.8411628439048945,0.8509003292112248,0.7864423935488656,0.6671938611652926,0.3166732350318184,0.7928194552703826,0.8226610618488455,0.5764291629329615,0.6495013642246017,0.811744930691608,0.49699119154670207,0.017419621325741725,0.27887006098163897,0.8104676600993123,0.8664119385509479,-0.09792998800403835,0.24985075174770044,0.870099728042569,0.5195654496272367,0.6318910550181603,0.625824903879555,0.5763791028544104,0.8303855735669696,0.2435572600207151,0.8386823835068682,0.5956264682589902,0.8036748436424959,0.5058068017272784,0.8143391165848645,0.40584069026066794,1.0,0.03149664289907635,0.4103623710003543,0.1334467711631719,0.09025779661664257,0.39108549068291315,0.8579894585558755,0.30880321980541375,0.7869699781535731,0.7840620201597939,0.7996263081061699,0.6804181099990335,0.134805279744048,0.851325875139469,0.8495038050640005
OFClat_L,0.04829888170915292,0.1292202932771204,0.14370494650390372,0.07323126589175119,-0.19778240904069938,0.1431096576985971,-0.04619166807643983,0.2185499127149515,-0.14272087777163048,0.06935559998446868,0.10348208750581127,0.3267920704662996,0.10187220416615451,0.3602957311195744,0.16209776519857322,-0.03132202423350317,0.0851567054627248,-0.11687438752023434,0.051698280859787324,0.04852355992875969,0.4725582210353457,-0.18407595467060553,-0.05066270859444338,0.10060962494074208,0.13026029553832383,0.07507216858318189,-0.09172827035099335,0.2548996441417053,0.2913335571320117,0.2391457779082358,-0.0778542558835735,0.056174696473167154,0.00034332914945852744,-0.2597187365546813,-0.0119834967462826,0.12508599527839953,0.044620435713530186,0.19610963586135904,-0.014062814655651432,0.06820149744451082,-0.2541497212141135,-0.16239650977553455,0.056148787226315375,0.04111443415978532,0.014110492818646368,0.016945711158174004,0.028947656205256987,0.0645915555923534,-0.11948970834863691,0.09708440480149419,0.12447372152205234,-0.2623779667900231,-0.014167757751753102,-0.029275672784981794,0.17034343858392867,-0.13983819672161216,0.06011633863734747,-0.04515707082577939,0.17181927634955993,-0.035683689607925506,0.016105621938523742,-0.06187926510886742,0.4443245720788729,0.06285930284122006,0.017438452661828252,-0.15009507182833698,0.20315033641630706,0.04535174983412055,0.1067538527761445,-0.1525038775915195,-0.033690532093482994,0.7576631329190574,0.2736525481499993,0.07148521210116648,0.13682334168264582,0.10382365437721186,0.09607918144120278,0.02162298487426556,0.10197810211874704,0.06763155570219065,0.3706286866806316,0.05772484738643539,0.03681770659507394,-0.01860184393879179,0.09466438872785927,-0.00511048163955519,0.024788726198130037,0.06192399902855802,-0.2284417235954461,0.31097050027337475,0.02372609789206826,-0.014326840140567357,-0.06590198894782606,0.20127743746690652,-0.039044575660972615,-0.08344799011560494,0.10416633963747328,-0.22926744168579638,0.0015713128937799778,0.0160219507243432,-0.12692033933016444,0.08030746009916892,0.03154631764004304,0.10002078769398237,0.03960551283413345,0.1720742043306593,0.06428198238470546,0.05923028109290062,-0.1832982892575377,0.08688395035415862,-0.08949815964746602,-0.0057193636765472565,0.0653164832360849,-0.030281383042521082,-0.10448000841533638,0.03149664289907635,1.0,0.16262341400193622,-0.006721452634381755,-0.06657058150832654,0.19390200285065892,0.04536995993834018,-0.22154804287276175,-0.018889078519549057,0.13125193222509512,0.09888114559988197,-0.04597957787078446,0.07361303431950685,0.08216059265485678,-0.052907225216214465
Occipital_Mid_R,0.3125621476800309,0.3547399451397546,0.27919196815740155,0.3669597888640319,-0.46262967984596903,0.3545014459899425,0.4144098666504908,0.9145864373137085,-0.4605778271819388,0.5601170389207298,0.3968617104941104,0.22520222292672795,-0.020280586954037345,-0.4324187734506337,0.22539173512100694,0.34227590445725736,0.3073488237875648,0.15127889367474567,0.3997830256390902,0.46305358455871215,0.12995858739493907,-0.2517629425813944,0.20194092059089144,0.28142056211678784,-0.014923142609849175,0.7815682746520202,-0.19738306935638478,-0.23174277342418706,-0.10582925902284025,0.17643356006316252,-0.04727951495879665,0.324433836317004,-0.24837087449467496,0.059858486880233985,0.3702384424582382,0.3472699423540164,0.5079083253800818,0.19223245884075332,-0.11970009482940916,0.1324030111149832,-0.13610848971491832,-0.42886250998525743,0.15083622674224317,0.17275483081278634,0.6511851280939417,0.3607277886884655,0.33463494485084394,0.6988539479811663,0.17131262761350147,0.27877149329441786,0.5897812584186768,-0.28775726025297166,0.2428587476053042,0.17782761069781758,0.06350075553011385,0.4589599157070505,0.21307029557238272,0.161079013161641,0.09053730037141948,0.557735072867275,0.1845573922181066,0.10612557511496318,-0.1636765754237829,0.5224128002584099,0.3701012347835369,0.24456027086068163,0.1636933648836452,0.3229561156659361,-0.4549370440653955,-0.09314651140276026,-0.5152849614376467,0.06449377643882291,0.8588841202096695,0.3154743362558156,0.41703025240552777,0.5369825939136823,0.425838310743278,0.2905005593586934,0.631689589985308,0.7713330518227121,0.4343825799298598,0.03354794685097815,0.10749248665461493,-0.011954785379904386,0.6593738767766377,0.3039505470852616,0.5028309072445747,0.2528340412819796,0.0981452209370124,-0.035002496998788366,0.061582191177908314,0.2870397837378224,0.15198453919402932,0.38427091686400416,0.11400194870346043,0.1873882406444031,0.3734996065658316,-0.09156407490552854,0.2486816035799866,0.29747877903461206,0.20989995290254865,0.24413492552819765,0.3115858189551732,0.7594283184993696,0.5370626551373564,0.7199839237866581,-0.0749769084858126,0.15979866863923026,-0.3429226453378638,0.1832610742114304,0.568841026945281,0.30373619926685175,0.7323677997892284,0.2805370535301215,0.6064853734766428,0.4103623710003543,0.16262341400193622,1.0,-0.38758119619346393,-0.5092424831064302,0.7295136979097172,0.13217339648353152,0.3576685781433485,0.34401163062448414,0.2859645797996441,0.21145595740551942,0.22156460971405526,-0.4857463536570786,0.2630527938676357,0.1580556377811534
OFCmed_R,0.12783846179219402,0.15698644411812915,0.18061585930360716,0.11525451132608074,0.443929754575596,0.13664295130834836,0.11981365179283297,-0.33045634804020985,0.4683836132252573,-0.11987936033465839,0.0238647616712751,0.05678428626967157,0.07439693172773482,0.5743950028708422,0.2954211586256678,-0.013167595497145197,0.2573615976831118,0.21899570521151035,0.24490031215211505,0.030316451974866224,0.19577827819322335,0.3793402506451483,0.016318513866441176,0.27862101770036435,0.3104506529555878,-0.40082824512288684,0.40021353961136996,0.24537567952677278,0.32682608067481356,0.029585941322933993,0.36759929437348166,0.17062513480103847,0.3331629381644158,0.007354935903400539,0.15764058311432058,0.07499032968813707,0.10544382763644396,0.2214616867102003,0.30306242217662466,0.3683903260424115,0.2972730213827554,0.4079391860629503,0.15093670249998103,0.3408988058180285,-0.2257646683885149,0.16204018814108523,0.2148070190849187,-0.465992779778586,0.24187361477547112,0.25709903622475494,-0.23056432832413282,0.20814187133184736,0.33221271573405325,0.33271604657516435,0.26440213704110116,-0.05059356365714413,0.2913648508314515,0.3402349090653385,0.11663726162237655,-0.01247604718347178,0.31416742095790096,-0.010998897579724953,0.3661208766879274,0.09676646831153513,0.20466225315297962,0.20587964539173095,0.19261516097368542,0.21987387774743802,0.34457573815924053,-0.07023660915238078,0.2516627398048744,-0.010025121952939487,-0.22813572513303737,0.08788327238650843,0.09975213360664507,0.007492803805418412,0.1153601555220187,0.17360906445921798,-0.2053269617260219,-0.32474690039178133,-0.24871572157802513,0.08094754048650066,0.3209488368542655,0.221363729260288,-0.02013633798584317,0.2422472991020439,-0.015376983566707053,0.2383820256212542,0.2363297213336155,0.141465306122643,0.4153105172305959,0.19171244506049118,0.20181618530896883,0.03992191048246301,0.3400085389307292,0.027089788426028712,-0.012775341731770107,0.05885036881988183,0.2589811878906997,0.20909128788223585,-0.18661403818320257,0.020872241841541135,0.25147640475049043,-0.2817543953818791,-0.0024118278516551492,-0.05875292695883089,0.4265925672271367,0.32613348653226965,0.19560796748227316,0.3422392757856201,-0.4107126380777479,0.23003445571355488,-0.24101304119047476,0.29037037355234835,-0.182919642811367,0.1334467711631719,-0.006721452634381755,-0.38758119619346393,1.0,0.5216664370279355,-0.27592538382222953,0.35296718774944297,-0.31358657959869013,0.07477254436955227,0.15008943967500826,0.26396738051773333,0.07139154377786698,0.6407124932824096,0.2965826299865046,0.31685382093090453
Postcentral_L,0.37725692195636457,0.19116455820994502,-0.04245553894010688,0.09323421086181838,0.9398815569698893,0.22604208790529526,0.2163216292772528,-0.5912658993965638,0.1875368609821878,-0.26105867434977464,0.19317980619469916,-0.20691821762676946,0.13928821159118918,0.7348874794452069,0.1558143084865943,0.2680836197895921,0.10883631026535177,0.43303564811740347,0.2421944128729342,-0.11774392225386113,0.1131254548338739,0.7453963722846354,0.011326298422525851,0.17310762810612443,0.045807356660972756,-0.6431782759505928,0.48919006610162086,0.04729529374583487,0.2819966499346054,0.06577937483302591,0.38720638086344444,0.0014427748775643733,0.2203796022826389,0.47160986888966555,0.04380100968345099,-0.054416665285941745,0.1390522517277976,0.08274232558476213,0.33408196706676996,0.2605291832174708,0.1528975869411965,0.6348101238678828,0.20256181972668866,0.402421615290162,-0.6339870961778395,0.20168653993844216,0.03839624871872246,-0.19535881502659838,0.20327065864052118,0.25625884453657755,-0.40559226589778063,0.6678802690798802,0.2572896193866037,0.4068701662576082,0.05976656553343805,-0.13413068591912045,0.2522723466811028,0.18564790062548436,0.12984076787810134,-0.186335194773377,0.344819965620966,0.04795615063431119,0.3287356495823727,0.18933995365561282,0.20560109199269477,0.07129237743442494,-0.11694426881600946,0.23136505420086922,0.737246287133753,0.29337215792714266,0.6806542496886352,0.21043265081657853,-0.2474959914986589,0.03148438606563978,0.20894987560246558,0.09110399491699402,0.14825375192478343,-0.03727300879639778,0.15361364551418916,-0.6671815229196179,-0.4142762378370266,-0.019913982096475193,0.07375241708128834,0.19614002824041069,0.0238505121875722,0.2846410490851855,0.17889994968857925,0.18165738415293328,0.42450591825433426,-0.0025007530640682733,0.18505326210234432,-0.06715052361017644,-0.15303617225292296,0.04894575868472592,0.4688681995336195,0.19381662686044038,0.22908825919673995,0.3773650475356517,0.1956288538830885,0.08252504509387863,0.00996813807013591,0.585331239808911,0.24058494882923717,-0.10352804909233378,-0.2442534867744866,-0.07522438200848058,0.3745217160985174,0.2587209369106196,0.5318779210504404,0.2557056606788553,-0.4354756930419791,0.33207072339945864,-0.6479833628091826,0.39877290774268354,0.12686285380801623,0.09025779661664257,-0.06657058150832654,-0.5092424831064302,0.5216664370279355,1.0,-0.06024580385432694,0.3421640246959694,-0.15015556402422164,0.08745246767955339,-0.11191819567511416,0.1820157283803514,-0.2358563014326822,0.8310633909319511,0.2583038144295951,0.3558069286412146
Occipital_Sup_L,0.39869584854004286,0.3508551253599101,0.2028738158385553,0.32627054288287016,-0.0386260964422572,0.5386504112756678,0.4032320355447891,0.5987290222000492,-0.46282668229436885,0.4175601660181646,0.5086435583144783,0.1691557352478655,0.025832032392303018,-0.12989660956972393,0.1764828029923538,0.41682804630126224,0.26236691988950955,0.3104019421150107,0.33645000136156994,0.34121239241040086,0.22672579536840282,0.04959167335715032,0.22506764866518914,0.25300944966922345,-0.014199835712916305,0.47240005461166756,0.077016934935886,-0.16771394114290394,0.026399403584220448,0.2275874859791001,-0.022629452399249336,0.30238850512911813,-0.06620675728267174,0.2394246225529947,0.28758812547075185,0.34453552766851286,0.43390769261404316,0.20266010503987278,0.02044012360198781,0.18152869020061504,-0.13988519784918133,-0.06940759979063842,0.3075098171138923,0.31269376326354187,0.30554585668643014,0.44713212487250414,0.2695136478875923,0.6719320052418895,0.20762398159519732,0.27841975494874377,0.467951490513131,0.029326729042676688,0.216866265549607,0.22329803829933617,0.09908067129809184,0.346293771206732,0.18733224477927274,0.19247176516601494,0.12427209716550894,0.36323449946184844,0.27042200307069314,0.17785331484393394,-0.010701558563523707,0.4751700703296942,0.31083807923019785,0.2381664832057899,0.1427106035784032,0.2989197358889374,-0.18574794984065315,0.0784364258556478,-0.14798542226066752,0.21374066976131315,0.7652581419414944,0.49592218575782193,0.45787010526258204,0.578306839313796,0.5617085265021965,0.14786485776934702,0.7908529254181542,0.4418388158449279,0.269507472539892,0.05266340826327815,0.10599958254520932,0.07631024634594981,0.5715700388089776,0.29063644383725484,0.5589260625515555,0.1956619587235365,0.2242081344745117,-0.007935999364261828,0.016668783270106034,0.17604562840081553,0.03871304010467434,0.3938738967827249,0.2590124923499884,0.40565811236802335,0.42195420288049224,0.19904595029016908,0.18315023039150574,0.30712214730475496,0.21463033725273306,0.5780104294627118,0.2793551824759047,0.6764264342128239,0.354144013847261,0.5573739208033128,0.057567256484838986,0.27545093829881434,-0.07360539451916262,0.2756225267734897,0.44810069920562773,0.32341189682797356,0.38092263615005884,0.42213762532428256,0.5620184732602261,0.39108549068291315,0.19390200285065892,0.7295136979097172,-0.27592538382222953,-0.06024580385432694,1.0,0.23165669409038256,0.2966639245553678,0.33525783102047874,0.21034594213591132,0.2770773156995853,0.07631536305844314,-0.12056124843251124,0.2626017879299486,0.19353708545781811
