,Supp_Motor_Area_R,Thal_LGN_R,Frontal_Mid_2_R,Thal_PuI_L,Putamen_R,Lingual_R,Parietal_Sup_L,Parietal_Inf_R,Thal_MGN_R,Occipital_Inf_R,Thal_AV_L,Temporal_Mid_R,Heschl_L,Parietal_Inf_L,Thal_PuM_L,Thal_MGN_L,Paracentral_Lobule_L,Occipital_Sup_R,Cerebellum_10_L,Thal_VA_L,OFClat_R,ACC_sub_L,Thal_AV_R,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_R,Precentral_L,Thal_LP_R,Cerebellum_6_L,Cerebellum_9_L,Cerebellum_4_5_L,ACC_sub_R,VTA_L,Occipital_Mid_R,Cerebellum_9_R,Thal_VA_R,Red_N_R,Cerebellum_8_L,Thal_LGN_L,Frontal_Sup_2_L,SN_pr_R,Thal_PuL_L,Cerebellum_6_R,Frontal_Inf_Tri_L,Caudate_R,Thal_VL_L,Amygdala_R,Pallidum_L,Hippocampus_L,Rectus_R,Caudate_L,Cingulate_Mid_R,Raphe_D,Cerebellum_3_R,Fusiform_R,Occipital_Sup_L,Vermis_8,Angular_L,Vermis_10,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,LC_R,Insula_L,Thal_VPL_L,Parietal_Sup_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_MDl_R,Thal_PuM_R,Thal_IL_L,Thal_MDm_R,OFCpost_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_6,Calcarine_L,OFCpost_R,Vermis_7,Thal_IL_R,Temporal_Sup_R,OFCant_L,Temporal_Mid_L,Thal_VPL_R
Frontal_Inf_Tri_L,0.7340211213339712,0.7199361757458825,0.738443832298729,0.5351169982470941,0.7021303174974711,0.6899384587859453,0.007280521060345261,-0.08131597306094611,0.6380638358384418,0.05782176052640176,0.48123929425662076,0.5890795832692084,0.7416580012041176,0.11916307222148723,0.015569469487816878,0.6318835935678747,0.3989811980751869,0.07419902537544755,0.5877042183788322,0.7848150197853706,0.05688644759226639,0.7259970783850144,0.5991809816730695,0.779856996898416,0.361283977759867,0.24748561848536318,0.4948855726462078,0.35261829575452835,0.7627943369887412,0.6585368704211096,0.8153001238254893,0.7374512443126822,0.5399485792517709,-0.11970009482940916,0.6344081733798305,0.81944813831314,0.6555850779590561,0.5459950281878855,0.6709816335459001,0.9079773281664023,0.48937325114625146,-0.2757639884379336,0.7232697100554584,1.0,0.664198882475602,0.7021998583450006,0.6108685438569588,0.727753209456086,0.7279599623254689,0.21390525326325366,0.7218969584253445,0.7938018153887598,0.26454978295489046,0.7463811706699348,0.7046973856370219,0.02044012360198781,0.3475567660950633,0.032656583331176076,0.7953926124492803,0.4759004675141605,0.831636797539813,0.6658014447453507,0.825577768496711,0.6442116006646015,-0.11910114935575034,0.8119349750607854,0.7419119831545784,0.6989253775523775,0.0479023497517236,0.7531321207628592,0.5114007821420676,0.27094567195096053,0.7193394944884727,0.8175819983589545,0.8259515394137309,0.8063229989730765,0.40251126436942425,0.5910839917054642,0.7294500713932216,0.08774982376981207,0.7405660419619838,0.6973936039474341,0.00015791712229589722,0.5865120979340794,0.6516450263816408
Caudate_R,0.5550117352505308,0.9366249577861889,0.5238738120564387,0.8684578486771197,0.6540113460706238,0.7988033870280088,-0.15037520849647576,0.25190150888932933,0.7236314684084808,0.23625065629740233,0.7614048662281907,0.7400322045504697,0.5176458534917606,0.08600509987882834,0.5533058078947968,0.8962044339249664,0.6233321892634254,0.4503528790726458,0.49871119984893286,0.9021279362569921,0.027360774628488113,0.8993487732298698,0.908995021446301,0.6339087626565172,0.14847429357015676,0.7190048322000779,0.3082440900416448,0.19703155532467917,0.8444483735655348,0.7340457340036272,0.7303164304737774,0.9175269585666649,0.5449750747894281,0.3701012347835369,0.5934800948395744,0.7952618134559377,0.7464792442483312,0.2997631101869854,0.9113846320190913,0.5943819126078754,0.33968319875918207,0.1512683496637055,0.6155415399253564,0.664198882475602,1.0,0.9725589105568608,0.7590309026656087,0.5080146769821726,0.9327751536203784,0.07622235973195181,0.9437072227505809,0.8036199468903423,0.001388025794733382,0.6893968719740299,0.7940624623732025,0.31083807923019785,0.1745925158220207,0.3387416764544576,0.7315986783820024,0.49403394331559747,0.6068898373638969,0.7575616368696986,0.8723668573747607,0.9516758522193505,0.054242580244095735,0.8102116848980825,0.7915658964899538,0.9546672763203284,0.5730401451034227,0.9406199258502391,0.9025894281246122,0.14065896420930263,0.931578115858985,0.7128350959302738,0.8185898980097662,0.6914514917355596,0.5666477789655696,0.6506924082330027,0.5405611077969282,0.28301546565311164,0.9494486319847101,0.7180709244923866,0.09780080830520943,0.5996706920503445,0.961664327387318
Thal_VL_L,0.5650576862831764,0.9547195637925276,0.5143958055788608,0.9058894750544912,0.6268109761455773,0.8096224604433876,-0.09324837888179914,0.19661480070362639,0.7459331291320788,0.2687754667462381,0.7826096616586926,0.7466247562636068,0.547168778331959,0.1620558714688398,0.555632016772155,0.9080370576145138,0.5958173430506098,0.41319681454351886,0.4726916249835672,0.914663962408282,0.044971146925230694,0.8971871408716048,0.9403002578941612,0.636927643785199,0.15544104020658334,0.7181007783018906,0.39886983484001104,0.19226598077572765,0.8411628439048945,0.7217723432873887,0.7569249855329904,0.9336241139538165,0.5335341156565893,0.3039505470852616,0.6214068669993018,0.8174465155257583,0.7206358220101529,0.3068728963816448,0.9187897504659323,0.6522679378590751,0.34985388945271245,0.18038405117845094,0.624575014380773,0.7021998583450006,0.9725589105568608,1.0,0.7553867334173593,0.4941667902837872,0.9648270204695417,0.05317416632021972,0.9394651159153848,0.7928830767852564,0.031169393535898773,0.712757909686006,0.8143578438298312,0.29063644383725484,0.18348629347256726,0.3774020044640055,0.7556112376081544,0.49831820774635777,0.6106387491930059,0.7815238943433314,0.8895003429570842,0.9854441327766529,0.003796581972381927,0.7784245209585626,0.8163063415125794,0.9768582660594766,0.5635923470019774,0.9658349901475889,0.9176108361619888,0.19213600761533148,0.941909559309595,0.7314894359335903,0.8579223654086443,0.7014673633299323,0.5635563643964349,0.6909214816046843,0.566514973444974,0.2730988642560887,0.9690289200022507,0.695887435842812,0.09491897185014689,0.6112603467396552,0.9841246954732424
Amygdala_R,0.6354264539695211,0.6982392299119587,0.4656474669390294,0.7114849703736069,0.7360680886735662,0.8279929927825402,-0.15531408423971382,0.23111328643841,0.5458574274608115,0.28854166533099923,0.5457066074520069,0.7006101011543953,0.5327461941555848,0.1293474685748044,0.5432260921098886,0.6528590023726006,0.5934450173671293,0.5452156144827821,0.49159654698130684,0.7319053400664445,-0.038888444711869474,0.7658187369322081,0.7399143724601264,0.6568019106434904,0.4580883633899997,0.6027543521808234,0.3220189911251948,0.2503817485339964,0.7796812714142508,0.7576295533124515,0.7239393092163332,0.818232670212769,0.4989558086994241,0.3968617104941104,0.6064075571578276,0.6970323223856095,0.7054520468634045,0.3935372532103107,0.6709162997069682,0.5690261922222877,0.4269571793739484,0.10599095555901747,0.6525757062063062,0.6108685438569588,0.7590309026656087,0.7553867334173593,1.0,0.5734525015234441,0.7330281332243458,0.013976332478043613,0.8047635154259706,0.750527801497576,0.030858361698248057,0.6793378904306511,0.7135813156967599,0.5086435583144783,0.33984575247491866,0.41046232328708293,0.6713898087059411,0.5262784570069725,0.5642992196101294,0.6431151557091923,0.7524668212217438,0.7486404279793308,0.08194353569262468,0.6693743061292305,0.8441852396805228,0.7528245831162934,0.5957588277343108,0.7684212925853885,0.7944372359686263,0.11593022960179916,0.7910738968523038,0.6725642019823356,0.7598813833827196,0.7401090622552213,0.5543547755478008,0.7670993237751271,0.53855452771839,0.3921946440023873,0.7856317455956543,0.7141375227308097,0.2677932587435647,0.7262598301635059,0.7629210093967816
Pallidum_L,0.7933767802685551,0.5702094961497177,0.7496905008360413,0.2643593134657372,0.8154162668822974,0.6629323010895223,-0.3090932185336839,0.22412950714883637,0.41110912620563245,-0.19831649767504414,0.3836572444646724,0.3694512914418186,0.5714509360440408,-0.2744135490566527,-0.08825234573785518,0.5219753018853099,0.3877777918554803,0.2960773391981582,0.7297026998066101,0.7386958106527322,-0.3360469102658752,0.6837695723959598,0.43635470650157293,0.7272804082697575,0.5575436044994588,0.2613134804629612,0.011164242955217637,0.5311904503346527,0.7405262234814538,0.6997587478714479,0.7630397542502109,0.6643393371393859,0.5646191129523654,0.1636933648836452,0.4300924468623142,0.7688010861757899,0.7417869892294056,0.5555213804360745,0.5269376065443244,0.6241259670281707,0.5051352141301316,-0.3542630655564017,0.7072402033533204,0.727753209456086,0.5080146769821726,0.4941667902837872,0.5734525015234441,1.0,0.4908134175638923,0.24542465272026415,0.6290918234736139,0.7940496764627554,0.26012962753734076,0.7522202582111707,0.5327194094451311,0.1427106035784032,0.3939081289467251,-0.2002304569927203,0.756778578746778,0.5951682296047169,0.734856245148932,0.4353339431723038,0.6219719668043873,0.43355598934195927,0.1563772802609528,0.7461960231782425,0.6284110677173349,0.5550587694723665,0.10714498196842481,0.6208027034210332,0.4151896838599166,0.04146982397873901,0.6486980972217762,0.6821707454988067,0.6453445345718783,0.8681958917846956,0.49143647939505514,0.6215030694313247,0.6885473325196619,0.07564418133982811,0.616022219689847,0.7651109783920493,0.1002737544238427,0.6657985691659,0.5182235119920034
Hippocampus_L,0.5611940045912179,0.9193670227668276,0.4799283112806289,0.8765634649072407,0.6029901838365033,0.7642532408651791,0.004730274298122328,0.10336550902480054,0.7256598388564305,0.23971038023287028,0.742333527102308,0.7179388042209591,0.5580192366583058,0.27128303869264614,0.49553386170521746,0.8595184771245588,0.5735078880462877,0.32511694396709906,0.4583169192189442,0.8866828720376876,0.13838341227873804,0.8454235825737721,0.9130511622611807,0.630860047197499,0.09820004136566207,0.6265261838328142,0.5037896639286421,0.20985511535063767,0.7984125225237267,0.6443108260017563,0.7663931236762503,0.8855317374875106,0.5282115322197214,0.17782761069781758,0.5989305477982501,0.8297027112896285,0.6856095624934541,0.24495293713440422,0.8848166820642823,0.6973811879309417,0.403874873126603,0.11731610563489558,0.5946997284119759,0.7279599623254689,0.9327751536203784,0.9648270204695417,0.7330281332243458,0.4908134175638923,1.0,0.08918553553109829,0.8999083702516126,0.7625772253607858,0.04952605779444778,0.7236760048415692,0.8100514429994906,0.22329803829933617,0.06599164316810728,0.4021354361177602,0.7872878737086519,0.5262457465879822,0.6398462748737228,0.7282982641113876,0.8952860554063552,0.9650418006437325,-0.05159093167480309,0.7430864503609353,0.785897258559665,0.9335727589887614,0.4865912304821784,0.9367394420739773,0.8511708736997727,0.2851898397165257,0.884762235065719,0.747784075801961,0.8730652320383154,0.6904362614942827,0.5691961052553162,0.6313858822500497,0.6100016416285101,0.17329016474657694,0.9423564885020733,0.6213781761507571,0.09109068413694309,0.5267932969613044,0.9380245067585076
Rectus_R,0.1053962613132498,0.16849154994138926,0.21268548862828185,0.044474960044435866,0.23830836842658992,0.0265381574994221,0.060919410983933,-0.06709795761572042,0.2910976260537316,-0.3211039503464878,0.1685853876854541,-0.028930884199022806,0.2678358819000541,0.0010235930703100344,-0.3948312206577549,0.14804983730576987,0.03306774226525404,-0.12629420490447013,0.1650497792246621,0.21485005264436274,0.06779047302884549,0.1597988157315355,-0.04021758587415836,0.07886610126205232,0.18038053559950196,-0.17579614641231064,0.007554212111799274,0.17699585710110857,0.09769391190450928,-0.03266524335171874,0.19783762367967642,0.16596199386093907,0.009862293566589516,-0.23174277342418706,-0.1427406106850113,0.1859454664403933,0.10558830863609531,-0.059144419881386814,0.07846066070443775,0.16790818675437305,-0.13937230979396786,-0.43099053796750225,0.1733355627328091,0.21390525326325366,0.07622235973195181,0.05317416632021972,0.013976332478043613,0.24542465272026415,0.08918553553109829,1.0,0.07246268281693208,0.19990324039908125,0.060569625575073054,0.19019428585438708,0.09405912824632078,-0.16771394114290394,-0.019873900198496337,-0.19167422929552497,0.23025419099029196,0.38286120791840006,0.37602237071075173,0.1649919608305197,0.14009728197161472,0.012360344078269659,0.054209728262065555,0.22226880223368917,0.0490280413632223,0.037244737436472594,-0.28799789407466575,0.11844694305733988,-0.13290038193192827,0.25264561750277387,0.09849831148477733,0.2853129794574031,0.2009224665283061,0.24454973858723286,0.025956641775457263,0.042203856435013294,0.4604867629994653,-0.2817415467707043,0.12569395239792736,0.10391394194010206,0.1664716531641406,-0.018912152251926582,0.009525869322218317
Caudate_L,0.6483573569242581,0.9296649422480991,0.5644807583904455,0.7955799130939272,0.7577563385510795,0.8461726238435443,-0.18669447205397835,0.2740555888076966,0.6949247009520376,0.20201934537532576,0.7416507706612239,0.6843806419104786,0.5178150760069562,0.05948677132245794,0.46976640440069084,0.8959515407253963,0.6270357595716817,0.5023255428965593,0.5550616442300227,0.9376021936589741,-0.06468947519852526,0.9433278842865375,0.8987617392555032,0.6616530206301348,0.27995683081765294,0.6932122617715204,0.30903809009506783,0.280461427993319,0.8912867318358794,0.7748060047780914,0.8126756306624342,0.9384360671639281,0.6010403152415934,0.3547399451397546,0.5805013192300517,0.8058064233709925,0.77158187289166,0.3225802798914594,0.9082001737762265,0.6413579561567672,0.4182263620208543,0.07084470721031542,0.6582138767788055,0.7218969584253445,0.9437072227505809,0.9394651159153848,0.8047635154259706,0.6290918234736139,0.8999083702516126,0.07246268281693208,1.0,0.8299976916642564,-0.037196098579669226,0.7622645433198532,0.7800767435472533,0.3508551253599101,0.22525041920418568,0.3507677063828594,0.7827996451912823,0.5936436588210752,0.641783034632164,0.7090500447500526,0.8634860788369131,0.9157686820379128,0.13449122517228207,0.7964152884982882,0.8810554622403945,0.9650511480563866,0.5940442368373431,0.9321071195379115,0.9013524597529989,0.13675397299544065,0.9487166398571144,0.6915160444264269,0.86604788376168,0.8136256547876021,0.6318871914504779,0.7279297579171464,0.6337784067910366,0.26846263977100954,0.9624488223956732,0.7394934989428202,0.23548242605950226,0.7366303893123471,0.9454343162275994
Cingulate_Mid_R,0.8756373042745151,0.8047461240298229,0.8231324858156989,0.6198590756503028,0.8698057089685344,0.8457164211814444,-0.3200255217753918,0.3126264872372426,0.6626806962324753,0.05077315696191818,0.5614467307466081,0.6968514105482918,0.7406092670899779,-0.12452372112249971,0.28393224531632977,0.7453542928367344,0.6599583457909705,0.444910291124224,0.7437259841176024,0.8705751986688818,-0.2415181376626546,0.8391698074240611,0.7034887142016042,0.899696217611761,0.47972680525226097,0.5201856809289628,0.21301187886305464,0.5072957239984502,0.9007522485071906,0.8452806767824408,0.8920880883972121,0.8518515952298871,0.5579230614545759,0.33463494485084394,0.6276855608484524,0.8595901949619311,0.7745357931830206,0.5550493246078243,0.7718579671941033,0.7445210220361775,0.48490945576658917,-0.1792053328200127,0.8176627170935157,0.7938018153887598,0.8036199468903423,0.7928830767852564,0.750527801497576,0.7940496764627554,0.7625772253607858,0.19990324039908125,0.8299976916642564,1.0,0.15882966494303355,0.8527153457030323,0.7540417879271776,0.2695136478875923,0.4407851403251833,0.022070499676194004,0.8894434686492979,0.5151978315626319,0.81523182782072,0.6872887375604226,0.890202721310455,0.7255214514231159,0.094681809860068,0.93628874020308,0.8279120767883216,0.8016515554124702,0.33361450543763826,0.8405166693582545,0.7103427839875979,0.06251371226797217,0.8566735774783429,0.8684311498499253,0.8779199912222955,0.8979983813745626,0.5317830407601937,0.8020308613924967,0.6976889384739562,0.19742375861589528,0.8283841462837735,0.944406520965108,-0.009620792760575389,0.7168154089211185,0.7853576043868454
Raphe_D,0.18877253234059738,0.02848593647678267,0.11265602034056908,0.027153296603296663,0.03682809468495831,0.1768109402510025,0.29489625436117134,-0.37057239587411206,0.10708777280146083,0.12149589546288068,0.01609207950113736,0.26804249925735124,0.3794717896510817,0.14468864148535956,-0.14697722989482964,-0.06242675633031016,0.05613725893190676,-0.25616253744636663,0.14146633657409913,0.10865323978075717,0.22700595935641318,0.014380384469915868,-0.09051959701506812,0.22506565632458123,0.16772426014564593,-0.22611848920049396,0.26501806609282114,0.1571829131407557,0.08970106023364507,0.08874761116283708,0.16191033112250527,0.09799853581857677,0.351534490833769,-0.24837087449467496,0.35250871813062373,0.41735913426818055,0.3040697256034701,0.5059343916443216,-0.07522779845909768,0.3755969396170701,0.17618970027983977,-0.060651284255244735,0.34451768140216493,0.26454978295489046,0.001388025794733382,0.031169393535898773,0.030858361698248057,0.26012962753734076,0.04952605779444778,0.060569625575073054,-0.037196098579669226,0.15882966494303355,1.0,0.19213572389856834,0.3009077708486073,-0.06620675728267174,0.17304366210844976,-0.1799312431397918,0.04605097952194148,0.0570988000615415,0.13927900554438863,0.2819695028394295,0.1617723573543068,0.011166615508139273,-0.2650801447246018,0.11370054523299218,0.128027400098328,-0.002553718012463432,-0.4369499559714509,0.15098557356487463,-0.10326137478615445,0.3532484313906008,0.05844066265405373,0.2754213630438331,0.09932091219352746,0.11518240718021797,-0.13761492126318292,0.14737823179285983,0.09456273804528394,-0.1114003607290519,0.06457152058380915,0.15741891077860962,-0.18765183311960792,-0.08602771569821424,-0.010868210850990653
Cerebellum_3_R,0.8086973914236738,0.7324747037513469,0.7253473505758441,0.5851286392889313,0.8040375779472065,0.7686634305413227,-0.18647570945992353,0.2135872433058363,0.558081359040612,0.005182684326875276,0.5460799067399645,0.5618291216427115,0.7109352440091412,0.04342968598538461,0.17540711471664722,0.6698182113697302,0.6309913742694375,0.4018321752442728,0.635897370722102,0.8064312882738633,-0.17723655846778105,0.7483828800252184,0.6497954279992271,0.7572766890870174,0.45507057773917486,0.4361627995503744,0.32650394818086825,0.45999673523200774,0.7996263081061699,0.6649531216976694,0.9050390453064422,0.7630918902342914,0.5500627319493313,0.21145595740551942,0.5241152195307706,0.8127911408941406,0.6880506241496013,0.4119218256516421,0.6856184115480571,0.7499872647523814,0.4846069597904184,-0.17116861485613957,0.7579184368979283,0.7463811706699348,0.6893968719740299,0.712757909686006,0.6793378904306511,0.7522202582111707,0.7236760048415692,0.19019428585438708,0.7622645433198532,0.8527153457030323,0.19213572389856834,1.0,0.6944637113713558,0.2770773156995853,0.3006619009061241,0.11107712345074039,0.8471752860550781,0.5267470762479575,0.6918391721992417,0.5980523158007865,0.8066950564967055,0.6678775783240981,0.1033667375749909,0.7787973223465916,0.7725365273964718,0.7341872126604582,0.2812409802636647,0.762988225344582,0.62713979391465,0.20633649651418964,0.7646894691239919,0.7660463936392483,0.8515966469437535,0.8245016788566001,0.5648356141046629,0.7765839147675728,0.7054706764425862,0.08201569375258892,0.7658862123573323,0.7701060317175962,0.06795433000891642,0.6189488335507985,0.7088270993293961
Fusiform_R,0.5586936139130003,0.8058646192687768,0.3744236499665862,0.737921735944261,0.6311741679822487,0.8654466137982766,0.12441249304735011,-0.08404524609395114,0.7667216217013747,0.5050406308314946,0.6287744489381978,0.8498416556970749,0.6278762153605655,0.36575488067936135,0.48490236756714183,0.7225758417841388,0.5102552547098138,0.29891246089026424,0.4986487919408858,0.7666679521013009,0.22532780303810945,0.752107318965585,0.7333078823594703,0.6205456699821884,0.2230702135153631,0.4120791928208982,0.5786850226208331,0.3483331832388682,0.811744930691608,0.6917917892059603,0.7832178590612782,0.8195848877200201,0.5426910721457782,0.11400194870346043,0.8376937647444802,0.8064403257832112,0.7210576459790061,0.4957207797422623,0.7552741157851,0.7025964605729894,0.37530728354207304,0.12518340319586657,0.8303292225058831,0.7046973856370219,0.7940624623732025,0.8143578438298312,0.7135813156967599,0.5327194094451311,0.8100514429994906,0.09405912824632078,0.7800767435472533,0.7540417879271776,0.3009077708486073,0.6944637113713558,1.0,0.2590124923499884,0.35184517945255106,0.417783684291592,0.701764086067015,0.4530752694617854,0.6627129985015171,0.8272060874796084,0.8571816771024147,0.7961513463532056,-0.18705466485243782,0.6701778800056768,0.8268766353829523,0.8008842062108751,0.3152845160394332,0.8193949848045332,0.7334504777542611,0.3444527140915552,0.7931334063761416,0.8031978462718978,0.8195679863169375,0.7065779261421278,0.5081600304804923,0.7645818324323107,0.5970530281077042,0.278155673021425,0.8029405065735148,0.6710909756138317,0.1322487511052528,0.47002907290994195,0.7644387973973469
Occipital_Sup_L,0.3227968795393139,0.18733224477927274,0.07631536305844314,0.39869584854004286,0.34453552766851286,0.44713212487250414,-0.14798542226066752,0.47240005461166756,-0.022629452399249336,0.2394246225529947,0.23839549301730295,0.3802341851623395,0.057567256484838986,0.10493484619566046,0.5620184732602261,0.1956619587235365,0.578306839313796,0.7652581419414944,0.03871304010467434,0.1764828029923538,-0.18574794984065315,0.2900202953414515,0.4032320355447891,0.2381664832057899,0.38210716603153055,0.5573739208033128,-0.0386260964422572,-0.014199835712916305,0.39108549068291315,0.346293771206732,0.19111710161856793,0.3488520493149562,0.2275874859791001,0.7295136979097172,0.2242081344745117,0.18152869020061504,0.30238850512911813,0.11611153366562242,0.18315023039150574,0.077016934935886,0.17785331484393394,0.42195420288049224,0.27545093829881434,0.02044012360198781,0.31083807923019785,0.29063644383725484,0.5086435583144783,0.1427106035784032,0.22329803829933617,-0.16771394114290394,0.3508551253599101,0.2695136478875923,-0.06620675728267174,0.2770773156995853,0.2590124923499884,1.0,0.11664046251611067,0.5780104294627118,0.19247176516601494,0.22672579536840282,-0.06152881284256138,0.19900967128370345,0.19353708545781811,0.32341189682797356,0.269507472539892,0.14786485776934702,0.45088375274283965,0.2989197358889374,0.6764264342128239,0.2626017879299486,0.4751700703296942,-0.12989660956972393,0.32627054288287016,0.10559719684378509,0.31269376326354187,0.20266010503987278,0.3938738967827249,0.5617085265021965,0.026399403584220448,0.2966639245553678,0.27841975494874377,0.3491933688625807,0.21374066976131315,0.5790100874865521,0.36445634976213154
Vermis_8,0.44006318351694634,0.22194807678275463,0.4260439051678723,0.10227501293064731,0.4847730348011264,0.47745903970792664,-0.27739870280124207,0.09782131865169104,0.24480404514463955,0.08284047719690597,0.04682605278074531,0.3102138024268143,0.3263945555106562,-0.260756241808721,0.09583157249190043,0.21110166465796076,0.18625691800477448,0.1965818412261126,0.4016055741877128,0.2558636613903864,-0.3152127533122298,0.29339499951227205,0.13460492690853032,0.43339194086568283,0.45686979166590197,0.08852923757294952,-0.04519913376131981,0.3250865928007829,0.4145478334467967,0.5479461045754711,0.3797476620692538,0.31581982834001976,0.286523493246014,0.15428219746522434,0.3966104979697062,0.22003906968848297,0.4279011201171148,0.6391115131326921,0.24977771353324704,0.3044131635285252,0.3131818425547979,-0.14691201744584728,0.5490870743725916,0.3475567660950633,0.1745925158220207,0.18348629347256726,0.33984575247491866,0.3939081289467251,0.06599164316810728,-0.019873900198496337,0.22525041920418568,0.4407851403251833,0.17304366210844976,0.3006619009061241,0.35184517945255106,0.11664046251611067,1.0,-0.15936589758960784,0.26951448308045983,0.09626391866213832,0.4005821565075477,0.3851579077275551,0.3022540101009061,0.10723933858415666,-0.043900218374051274,0.39208391333569453,0.3798287341232151,0.2188922644693586,0.0801941338365888,0.19334576906652123,0.2132508391413659,-0.20328859684265532,0.3380903951615878,0.41316330158552733,0.24785640353442406,0.4108901537352529,0.0663802712011038,0.5181453009473094,0.2712665796383795,0.443132667224489,0.17571689794367717,0.5684540857266244,-0.053084411387572875,0.4826206547677474,0.17764420753655422
Angular_L,-0.02769415743466769,0.2746720365637292,-0.36558054072019047,0.537298197593812,0.07158070589587007,0.3555093653019032,0.3436821760084548,-0.05496669598308378,0.20501875987030319,0.5661374132981394,0.34745184661287076,0.41149958036771145,0.0071504063179046486,0.7260812640845844,0.6337902810500479,0.27435578057952664,0.35366128030737726,0.42214856557430314,-0.2419870684956781,0.14704427884453983,0.41320658056628107,0.24888519665711492,0.4718436643272304,-0.048487720247115465,-0.03883416753533633,0.4292639630168351,0.5231183947281823,-0.1635504117720375,0.24985075174770044,0.0629043314948367,0.10827322053953843,0.3190310700357156,0.07000570856830095,0.24413492552819765,0.3292417229773059,0.09589715598583752,0.1176143374625896,-0.2137298690979382,0.2797184181411442,0.10281276760784584,0.012122639976855153,0.6139378793821457,0.16612080935584908,0.032656583331176076,0.3387416764544576,0.3774020044640055,0.41046232328708293,-0.2002304569927203,0.4021354361177602,-0.19167422929552497,0.3507677063828594,0.022070499676194004,-0.1799312431397918,0.11107712345074039,0.417783684291592,0.5780104294627118,-0.15936589758960784,1.0,0.10231987191145339,0.18027212055188957,-0.0827056260997412,0.3021591171182441,0.229637093947134,0.4581935471457994,-0.07473012041055552,-0.09547252421711012,0.4049028812864334,0.36566230393617055,0.6060900050910365,0.2800929887796581,0.5213546864432089,0.2712367747900176,0.24509083459333988,0.07475019081769119,0.35748408472901244,0.05222003302616758,0.3204502274811768,0.344772356366891,0.04362154264675809,0.21719968737555717,0.3233114297715815,-0.03877156615720815,0.4034178507675232,0.21493235482968243,0.37624392652539945
Vermis_10,0.8237433790793447,0.7842048352255623,0.7345827044982415,0.5971052553919654,0.8221408979633829,0.7391627795029097,-0.21594561212607302,0.24467320082307176,0.6524066078305808,-0.016534104580383787,0.5791265439047193,0.5788810913830594,0.666855315548481,0.037689297728910214,0.18521120886802625,0.7358127744677443,0.5786442337000117,0.33402039125226396,0.6788686289905251,0.8233873785770766,-0.21138772016079385,0.786325233567681,0.7151244654873112,0.8132684651120035,0.39940537647559243,0.40826004511346503,0.3418553630113583,0.46642362809312243,0.8317085930659694,0.7227200959102281,0.869613700266517,0.7969391524686139,0.449567712790522,0.161079013161641,0.5520872601289268,0.7990033675304885,0.6790497897351991,0.4096041690398821,0.7535774932841995,0.7757977724552292,0.5002803424986141,-0.2472385623030396,0.7102972748653859,0.7953926124492803,0.7315986783820024,0.7556112376081544,0.6713898087059411,0.756778578746778,0.7872878737086519,0.23025419099029196,0.7827996451912823,0.8894434686492979,0.04605097952194148,0.8471752860550781,0.701764086067015,0.19247176516601494,0.26951448308045983,0.10231987191145339,1.0,0.5906049273346086,0.7903074366647327,0.5805635192200237,0.8411687358431589,0.7181443161315019,0.03077708002709451,0.8138491432602186,0.7712563464131097,0.7615208288152563,0.3038411823291535,0.7886745978124738,0.6343555365651369,0.13733397381710746,0.7878532606421069,0.8397520922375388,0.8965759591856871,0.8553930444703747,0.5317005961150977,0.7116230201643075,0.7425741410622099,0.09445189193626573,0.7926657297861907,0.7815609519172735,0.02178533551357788,0.6481670639922413,0.7466003048564994
Frontal_Med_Orb_L,0.4191774844504291,0.54773020790018,0.3008645875101688,0.4505019347746457,0.5901052221726417,0.4610194899879976,-0.11901734712269528,0.17228657633143152,0.402491823785435,-0.15503670634194627,0.5100621014073721,0.2973505003647984,0.3060759964665344,0.0812480866633667,0.043537699982775124,0.5261551723585286,0.3432276823601396,0.31017752912520286,0.31116237861567847,0.626519880215587,-0.01609951313657301,0.6580250540108113,0.4844208767263753,0.3215018768695799,0.360412115352907,0.26854059100121774,0.11205999949285965,0.29385637020736566,0.5713938439833813,0.38958192012959536,0.5524553485539503,0.6625136283886991,0.5216724507051154,0.12995858739493907,0.1860475810977421,0.5571499504272069,0.5495478897846073,0.17710490021999378,0.4802796565611546,0.4159289330467399,0.36066192834384747,-0.18294843769861416,0.3923743993673969,0.4759004675141605,0.49403394331559747,0.49831820774635777,0.5262784570069725,0.5951682296047169,0.5262457465879822,0.38286120791840006,0.5936436588210752,0.5151978315626319,0.0570988000615415,0.5267470762479575,0.4530752694617854,0.22672579536840282,0.09626391866213832,0.18027212055188957,0.5906049273346086,1.0,0.5506440121368631,0.3869958592727726,0.46909839423645117,0.510212377900738,0.1412445769064395,0.44241915836205253,0.549395354470556,0.513974416546548,0.27161755021726397,0.557942409855325,0.39850279298595237,0.2925602216473956,0.5921921427622528,0.48590104380051735,0.5643005105465126,0.6402895931485009,0.46346828782996086,0.4540800268385233,0.693027135395459,-0.0651219824611186,0.5901823959052992,0.4084038875895211,0.5021711367713435,0.5477175556687952,0.5234784054303887
