,Frontal_Inf_Oper_L,Cerebellum_8_R,Cerebellum_3_R,Putamen_L,ACC_sub_R,Occipital_Inf_L,Cerebellum_10_R,Occipital_Mid_L,Vermis_8,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Frontal_Med_Orb_L,OFCmed_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_Crus1_R,Vermis_6,Cingulate_Mid_R,N_Acc_R,Heschl_L,Cerebellum_Crus2_L,Thal_VL_L,Cerebellum_9_R,ACC_sup_R,Thal_AV_R,Temporal_Sup_R,ParaHippocampal_R,Red_N_L,Caudate_R,Thal_LGN_R,Rectus_L,Temporal_Inf_L,Supp_Motor_Area_R,Postcentral_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Thal_PuL_L,Paracentral_Lobule_R,Cuneus_R,OFClat_L,Calcarine_L,Heschl_R,SupraMarginal_R,Fusiform_L,Thal_IL_R,Temporal_Mid_L,Vermis_4_5,Cerebellum_8_L,SN_pr_L,Thal_PuI_R,Olfactory_R,Cuneus_L,Occipital_Sup_R,Frontal_Sup_2_R,Thal_PuA_L,Temporal_Pole_Sup_L,Thal_LP_L,Cingulate_Post_R,Temporal_Pole_Mid_R,Parietal_Sup_L,LC_R,Vermis_9,Cerebellum_Crus2_R,OFCant_L,Thal_MGN_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Angular_L,Thal_LGN_L,SN_pc_L
Olfactory_R,0.43422364590507856,0.25818378313302764,0.508818561518617,0.6093752562810215,0.434867313640831,-0.011457973031162907,0.3592026941457902,-0.18415988592821086,0.3090118684506034,0.5161517277561295,0.4340370534411466,0.36883637200762825,0.07025025543989809,0.05266340826327815,0.3977157738614601,-0.01762834587856574,0.1630420904810971,0.5843585563108923,0.5996515442227331,0.5119008491372979,0.09299772228674118,0.3002526145861838,0.2670741174754591,0.6099597783069883,0.22963889590911352,0.5425143303935677,0.4757840698672349,0.21983356508502452,0.2813848424706983,0.3746932634214283,0.4236152841713379,0.4686528663732642,0.566477335660963,0.3116380089404378,0.5284706945221364,0.5168285247024023,-0.4651776229893041,0.3274996577322544,0.23567968581903978,0.05772484738643539,0.43681251339938415,0.4117399461641242,0.31458123314055786,0.38646881361575963,0.3920510396064223,0.45315589055222266,0.5354563479826057,0.33636578317345345,0.00037581137203854264,0.29809381457196216,1.0,0.6155831624976766,0.11173962805090946,0.5859464144414664,0.11059379546183316,0.6116075771874151,-0.15217653967141168,0.6026850276022855,0.13418024249750765,-0.233866057213024,0.3012447416666131,0.15453066788476397,0.182795086882872,0.03625887158657745,0.5014097995168648,0.6084001222450179,0.5444732519425426,-0.15856778920236314,0.3700539829366376,0.4347337823761096
Cuneus_L,0.5878509928935459,0.6569083216463074,0.5890166534225011,0.5791243788485804,0.5107506570536426,0.3638383589596881,0.21992914576206143,0.2688844322263469,0.4565320274502719,0.49433177817472906,0.4075463273796518,0.43782479450493933,-0.19030365666196822,0.49592218575782193,0.46731592901697844,0.14873326729089362,0.31093525138084743,0.6258844463759229,0.36789344940684265,0.521618706871167,0.3574267428173965,0.3488120046709187,0.4735023476799659,0.6240994771037672,0.3614907563832619,0.672546631261834,0.5321797241261006,0.3739787167706939,0.32086786957244606,0.3263087109365247,0.24847494949847412,0.6207368201989869,0.694496744821575,0.39029317991242857,0.6195817842450005,0.5044103286519035,-0.11664637870346105,0.3073478336564417,0.6251342153184526,0.07148521210116648,0.7527562322725155,0.4590644516434513,0.41908352931523246,0.5258682445353989,0.4229799792349249,0.650155591353369,0.5686084610606065,0.5066723570353472,0.22685202547562924,0.40797903805305663,0.6155831624976766,1.0,0.48381521563680463,0.5616647759346574,0.2256238657661243,0.5204695202021997,-0.15558327081266224,0.6295115890982662,0.13962539796167173,-0.17289602497742765,0.3441478792100763,0.4404804154890993,0.45936300387934853,0.09955616168458456,0.3097612815413587,0.5739514479279612,0.5933876306680879,0.13847938315179217,0.3110738567643295,0.5221354692842212
Occipital_Sup_R,0.4838839982729879,0.2559310742747243,0.4018321752442728,0.40524420761170543,0.46560711317684234,0.7171289847361902,-0.10254521270324136,0.714786687439879,0.1965818412261126,0.37864000448232826,-0.2149116001731622,0.31017752912520286,-0.381070581336447,0.7652581419414944,0.34673387190413124,-0.21308367800839767,0.5607721934153407,0.444910291124224,-0.030139002097388914,0.084005108909422,0.27261648052902243,0.41319681454351886,0.17474552292244974,0.4687880494827585,0.5363203194576143,0.514257386862039,0.3489567047921375,0.43874900694367125,0.4503528790726458,0.33674773082968934,0.1325496265537323,0.6637523003730031,0.4312797874894874,0.6542484740425955,0.41374115932597266,0.07419902537544755,0.35126512570066626,0.5086490704914935,0.8746670400477705,0.2736525481499993,0.6260216000025877,0.5883835419619278,0.6785253037887714,0.6254489678259757,0.42680580687836694,0.6535686539342295,0.35667648839545857,0.059935539238324224,0.1601923776101406,0.6060885948820476,0.11173962805090946,0.48381521563680463,1.0,0.3762930968698467,0.43147875702162936,0.35150146854844144,0.1158284254413102,0.3854642714899816,-0.3054297588090746,-0.38924711173565035,0.18132695500351007,0.4759613268256124,-0.009954575844143465,0.26461730012476414,0.053944124056786134,0.40251288894888343,0.33859056518704794,0.42214856557430314,0.3709506946572321,0.35802853920519745
Frontal_Sup_2_R,0.7197428981007901,0.3368224327330507,0.8482864234467733,0.8434325968954781,0.7610810110812962,0.1177392798378,0.5075442629996487,-0.08332543140679169,0.37549031326037985,0.9466706481530848,0.5286023315348566,0.4581152433369567,0.0012707224985137955,0.17604562840081553,0.7627386656754149,-0.0940770819233615,0.4832891652686883,0.9421095436698288,0.1816564439411716,0.6957379533059875,0.14596763398414422,0.7365104071924199,0.4672324837277149,0.875212348763467,0.6532082545753206,0.8952677848873892,0.7173173466840117,0.6190301692755849,0.742037107383677,0.747681974193917,0.31572299494346273,0.705829513870083,0.8652921983688648,0.656594488709684,0.782491274456084,0.7895333121420752,-0.3008009037795373,0.3589115090211823,0.474986245842699,-0.014326840140567357,0.6910690482418289,0.7018145261990212,0.6297458340507505,0.7453510187693286,0.7751939062256966,0.6858921473002155,0.8445617796821101,0.5054383103047257,0.47088461818903066,0.7107380835808011,0.5859464144414664,0.5616647759346574,0.3762930968698467,1.0,0.5319444602940288,0.8189564779187635,-0.11469158854947964,0.8886722976096856,0.007576401634816841,-0.3869671985132844,0.5624950908518321,0.3890081357071934,0.12033001415217005,-0.11992927824396192,0.5668950957508756,0.7973439478728731,0.849390439351946,-0.14821254207278609,0.7178109652360684,0.5908096838746254
Thal_PuA_L,0.6281637365898809,0.2763822916723574,0.531687477606336,0.3303996187119466,0.7936229682061051,0.3623610521031127,0.20196970746580345,0.40042379215725105,0.08711653862335056,0.5842683881267198,0.27475312202896235,0.3114264323282147,-0.08915361733964097,0.33645000136156994,0.8064081966702051,0.2434757703628207,0.49454265144643766,0.6095620565326612,-0.03594013897655949,0.41580878330930743,0.1786933738402915,0.892261817542798,0.5522125001527689,0.6684247838534848,0.8291525814559508,0.5525521096843096,0.7201966413239521,0.6239941412412088,0.8643687584451485,0.8431671315970353,-0.012415767876740024,0.33996856709900075,0.3788177435355393,0.2660902308682129,0.683437023342829,0.46155939910625376,0.4982654308517294,0.06943492817874172,0.4559764709095805,0.051698280859787324,0.5907673206684184,0.3691535966944006,0.23391031764557405,0.5802826338331067,0.8277475123135288,0.455714990281919,0.6699489072919188,0.1760913479337435,0.31568486262801304,0.8579749178602367,0.11059379546183316,0.2256238657661243,0.43147875702162936,0.5319444602940288,1.0,0.2791224180248347,0.10093849469045568,0.6372054190624032,0.2236252568750246,-0.07600312805416608,0.6899219542669393,0.5820395160202589,0.1375232119861848,0.12175194935335243,0.6082153834016004,0.2512686837921693,0.5435156760508097,0.43220819879106426,0.8251586273168258,0.2892556874028957
Temporal_Pole_Sup_L,0.6218479864738321,0.20202002494764973,0.7501972755314158,0.8214857735372187,0.6582208619499221,0.07681228862167841,0.3929951333046363,-0.14321672515973555,0.36335909973903074,0.7501855290728395,0.3886151466077132,0.6656567529541131,-0.03145056818145053,0.1691557352478655,0.5689371013455166,-0.3190702771232717,0.4960845963553645,0.7802142046064554,0.17146410088061959,0.5382001316449839,0.03709203494522359,0.5099208237128882,0.19514021737596385,0.6842965384617294,0.45463846293509363,0.7311823303912156,0.5713753762294796,0.4630540974433923,0.5111502321185016,0.5781652929605564,0.4934918960996347,0.7291046226961423,0.7832923258880546,0.5981037814400659,0.6590627140687105,0.6664179700922062,-0.4143556462812222,0.35495207289146335,0.43373542033649465,0.3267920704662996,0.5747679777045348,0.5968467473921018,0.5807913623436592,0.7040138050296287,0.6173902918947858,0.7181529697790252,0.7234136717249708,0.4301105071563426,0.5078943815576853,0.509874431471797,0.6116075771874151,0.5204695202021997,0.35150146854844144,0.8189564779187635,0.2791224180248347,1.0,-0.1700797613891194,0.7459052937442217,-0.04355213843609652,-0.4161115852525024,0.3808019314925687,0.20164719617138085,-0.05260435451805301,0.1289893109097278,0.3690513780811191,0.8742343063355186,0.7359372265131199,-0.22204321528793103,0.5332416534351102,0.5101435313801519
Thal_LP_L,-0.025487590069780488,-0.11053124739379205,-0.10538937254413831,-0.13516723236263128,-0.05479724991658928,0.09544059060084574,0.017638500102593012,0.2468224818696108,-0.20438404134012536,-0.12565886825904568,-0.22477546766190873,-0.12608343604784167,-0.06510001820722736,0.21463033725273306,-0.04480522888470967,0.01348703238980841,0.036764840283155714,-0.10727264289029047,-0.024923736122647824,-0.1396374373337068,-0.0322836304682232,0.0386615429742902,-0.08796484857350059,-0.07940373701087011,0.05856411718159895,-0.08883467966594681,-0.042873413433326846,0.008814622004708922,0.06018334321036384,-0.035000671540911056,-0.15120859201298828,-0.1470723142594624,-0.16006549037819978,-0.0007570261132429958,-0.05594461207947198,-0.25804602409694755,0.23876209417950467,-0.040739898843426874,0.02895509446403974,-0.12692033933016444,-0.05363215244496261,-0.07760994651739775,0.023480993658187236,-0.08009715091525338,-0.015584200677707624,-0.13206624317901122,-0.06505301886976755,-0.19764441665786528,-0.07401772211398083,0.058813402241271094,-0.15217653967141168,-0.15558327081266224,0.1158284254413102,-0.11469158854947964,0.10093849469045568,-0.1700797613891194,1.0,-0.05303237857788862,-0.05302251730663842,0.04296473254897651,-0.05008590434629899,-0.050102568186204,-0.11167206736020449,-0.12530680814992562,-0.10311877995265946,-0.23168904973664892,-0.13172465280303827,0.2183345869872257,-0.043937037072999535,-0.13852396184679394
Cingulate_Post_R,0.8386684544039202,0.5132192371544763,0.8408437012152966,0.8101174226387629,0.8658225793800339,0.26093145751345004,0.5678626357535319,0.11605734204604373,0.4235946771530483,0.8673317850652765,0.5576375776464315,0.5221419263393079,-0.0658447265303647,0.30712214730475496,0.8752720738762971,0.17649933704481485,0.5312206546209112,0.948715294879134,0.258051238201283,0.698913540743199,0.302445014813405,0.8077643288467576,0.6495785888346491,0.8983851645099185,0.7211530939699367,0.9017284203317939,0.874230696587858,0.7588769653587768,0.810637433867733,0.8243357114717792,0.30995469511228013,0.6964363215324708,0.8206851022644573,0.49748984264121554,0.916586842317789,0.7673113823540649,-0.1616468061401453,0.25471488788848246,0.525052498448229,0.0160219507243432,0.813260582083641,0.6292303546120014,0.48992226126635563,0.7883034199371894,0.8394325882765574,0.7183257371250691,0.9140551095837355,0.5780792169606832,0.46300912767167984,0.7810023468274659,0.6026850276022855,0.6295115890982662,0.3854642714899816,0.8886722976096856,0.6372054190624032,0.7459052937442217,-0.05303237857788862,1.0,0.20857002899207316,-0.2622807566724263,0.7039813634052456,0.558008601016088,0.34250442983256896,0.02443067323988498,0.7036329974579358,0.7173850059270265,0.8807061052258913,0.07514318630609489,0.7898723424030739,0.6717978032408471
Temporal_Pole_Mid_R,0.27784022171523703,0.22773413031821382,0.22293954462585494,0.0739083878302286,0.2766802352738339,-0.2993138327716601,0.3022653950373145,-0.0018989959214239826,-0.0965434338081567,0.05450648436615155,0.547884501081175,0.33910195072463933,0.20422781797089512,-0.12056124843251124,0.33944965137400834,0.6522070000973906,0.02650096554811656,0.15177291065621162,0.27002048078567037,0.4463552347800902,-0.1907006880105129,0.269574919996268,0.4615793979008226,0.12827410657786104,0.13298633953189087,-0.014950074274888741,0.44167556507664985,0.14520025409945495,0.22387351423617113,0.3025892805943873,0.15462085579930515,-0.34428794786675204,0.05482850143144451,-0.6027187476613969,0.3489611470733638,0.33315764475421605,0.06336936738796597,-0.3008084985552759,-0.013453559516591036,0.07361303431950685,0.17744638830111453,-0.22655461519412431,-0.6174467949686653,-0.16628048560891062,0.28668165597436046,-0.1845874443406001,0.3494315897516819,0.04739289684495427,0.12072432863405085,0.10842782082466877,0.13418024249750765,0.13962539796167173,-0.3054297588090746,0.007576401634816841,0.2236252568750246,-0.04355213843609652,-0.05302251730663842,0.20857002899207316,1.0,0.5588155368995954,0.4524031709266631,0.21131190622677698,0.39141525427269247,0.24639778156953476,0.5219149227861511,-0.16114395357965516,0.29424390497913344,0.3630613672898356,0.22652299018069544,0.0733831114448144
Parietal_Sup_L,-0.06300555467728337,0.059026727043304424,-0.18647570945992353,-0.37096796046920694,-0.16475000601978923,-0.2091845446301097,-0.035082377722075356,0.011499423108738005,-0.27739870280124207,-0.3420032493139021,0.285705915918635,-0.11901734712269528,0.10436178221899538,-0.14798542226066752,-0.13379077988651644,0.5497006165739795,-0.1804192918610257,-0.3200255217753918,0.11653489832113689,0.02681258446564088,-0.16379894977688852,-0.09324837888179914,0.14700480065411622,-0.3121939304661137,-0.10740693270048823,-0.411573497297045,-0.06652834316621624,-0.18678767702072624,-0.15037520849647576,-0.11536288265815978,-0.14065366693899684,-0.5702512510542322,-0.3173288691622552,-0.7361600406797353,-0.08973127202393978,0.007280521060345261,0.16499615322510014,-0.3361876339632598,-0.22569992370760597,-0.033690532093482994,-0.1645588588160208,-0.5668244655639105,-0.7196203663719944,-0.4620852180894055,-0.11938242228616297,-0.4092660908300404,-0.1444503635854082,-0.12612437530078607,-0.059556676779502334,-0.23842499327658823,-0.233866057213024,-0.17289602497742765,-0.38924711173565035,-0.3869671985132844,-0.07600312805416608,-0.4161115852525024,0.04296473254897651,-0.2622807566724263,0.5588155368995954,1.0,0.04440694947453275,-0.014953168894387983,0.25811876393044697,0.15693505717774478,0.04718254489968188,-0.4417588760492772,-0.12961054849709228,0.3436821760084548,-0.18154114197791946,-0.26033450698729216
LC_R,0.7239303170519992,0.4874340099346341,0.5980523158007865,0.5076640185731196,0.7999763139089076,0.23141296558979577,0.33360059294373656,0.14796162214460276,0.3851579077275551,0.6490018829075651,0.5410126179831443,0.3869958592727726,-0.10419493635970861,0.19900967128370345,0.7851572832370937,0.5060588520186456,0.34786587855506623,0.6872887375604226,0.21928795473193266,0.6762355779264673,0.27611677332901147,0.7815238943433314,0.7030769365996613,0.6639295321053998,0.6478025507257882,0.6271694223568862,0.7640411266072821,0.6332929150499743,0.7575616368696986,0.7713245764902216,0.19606205561345424,0.31649243705161983,0.45533810220890475,0.0566064275014555,0.7649137994394551,0.6658014447453507,0.1576521478291854,-0.057489892780791835,0.34844262362421297,0.037202711916710936,0.6337627347971084,0.2954474267153773,0.06552249808121662,0.572127225361712,0.7520890792528953,0.4452882605923363,0.7338328177935448,0.4997994194767904,0.34759958551313164,0.6722636458481277,0.3012447416666131,0.3441478792100763,0.18132695500351007,0.5624950908518321,0.6899219542669393,0.3808019314925687,-0.05008590434629899,0.7039813634052456,0.4524031709266631,0.04440694947453275,1.0,0.5892317103121136,0.4287712112049713,0.08932188326579228,0.7286979919609334,0.3537477888223644,0.6514847442875061,0.3021591171182441,0.6760155791725764,0.3744669376116463
Vermis_9,0.711299732129529,0.6480330421861781,0.44809326057359233,0.36928739170765457,0.6214630870676427,0.6482459778808276,0.05226499185954119,0.5258969245392636,0.534556843249639,0.4552442539848048,0.3503084454642191,0.23927570199215023,-0.286438395198461,0.41682804630126224,0.6583893757875228,0.526413629400003,0.42933087166518236,0.566669716390628,0.07087646824311847,0.3824823026248807,0.6114075445830576,0.6131417220752017,0.7998296079583236,0.5642653366516035,0.6095367768709372,0.5930293531540519,0.6503329184664353,0.653480703904357,0.5887755863656745,0.5626472204260201,-0.005503250769332362,0.5008707732810996,0.4656353675552102,0.19420463901011917,0.6288828769556762,0.4657831108120191,0.32453901757397435,0.2174580829167347,0.5735234889754327,-0.03132202423350317,0.7118879966487721,0.4411251483560608,0.21165277778737845,0.6167828399025618,0.5696807768978187,0.5739229817793778,0.5035021765891691,0.4543485956994687,0.17303089346505565,0.6530630781631124,0.15453066788476397,0.4404804154890993,0.4759613268256124,0.3890081357071934,0.5820395160202589,0.20164719617138085,-0.050102568186204,0.558008601016088,0.21131190622677698,-0.014953168894387983,0.5892317103121136,1.0,0.6146228801550089,0.20882072156682832,0.48589060178043886,0.3214708692417888,0.5565902211137007,0.48354066123055445,0.5932877546478174,0.5070655863876544
Cerebellum_Crus2_R,0.4449492146811138,0.840721145802013,0.20951698119394563,0.13348728088837067,0.21696956038787668,0.3461316948661196,0.1667389896438206,0.20644315030231966,0.5401783108176152,0.13706907583585687,0.4725588245624682,-0.05416502084131371,-0.23595553740525338,0.19904595029016908,0.3129475556889794,0.8245215216903641,0.03797050848801355,0.27190683276610295,0.2856768832384505,0.35985664428805814,0.6890519344075674,0.17316519607154257,0.7479625163696006,0.22336524993651546,0.12416328774161382,0.31791063799089436,0.3919089242016221,0.3967762850683487,0.1279210390140257,0.13522533505917067,-0.18836205484574178,0.17341385054557693,0.31025076083643655,-0.18253905038970758,0.4005969428491792,0.3287753631275437,0.08726151919584248,-0.11094307646966216,0.17605289938872315,-0.22926744168579638,0.4833715597712032,0.04664114514221386,-0.14176793186319864,0.2135852539730232,0.14746761785809429,0.21193159820524493,0.2609472494854601,0.6600634154727806,0.13171510955383314,0.12926891810724844,0.182795086882872,0.45936300387934853,-0.009954575844143465,0.12033001415217005,0.1375232119861848,-0.05260435451805301,-0.11167206736020449,0.34250442983256896,0.39141525427269247,0.25811876393044697,0.4287712112049713,0.6146228801550089,1.0,-0.023420771934363496,0.31054384861096607,0.02737152719406438,0.31987578758236473,0.23905240793934562,0.12870936452346943,0.38490772536052714
OFCant_L,0.232176819219877,0.010568394855657304,0.06795433000891642,0.03351806124391471,0.23121092658601294,0.199859625132681,-0.17916489117975404,0.32426356206740603,-0.053084411387572875,-0.07145030860984612,-0.0563404508084793,0.5021711367713435,-0.2113780489493309,0.21374066976131315,0.06944352655524375,0.02911113161441396,0.2700899288840188,-0.009620792760575389,0.09488139191106623,-0.023022817265941017,-0.08297969872946592,0.09491897185014689,-0.03263279214298664,0.01778373628039024,0.11535396328728084,-0.06647106770301894,0.16554447405399206,0.10125660792036484,0.09780080830520943,0.14496614234651675,0.3161120815461661,0.08527768485489312,-0.04455118756732433,-0.18424530177644505,0.16745024459524938,0.00015791712229589722,0.2107658248733632,0.10309843525083932,0.3451187430268345,0.7576631329190574,0.19099346560643193,-0.08766593798781246,-0.1300424338708441,0.0874429526550613,0.1721981767586511,0.19246794106368023,0.10595151546944437,-0.2202416585349648,0.01365251855848948,0.15054743900286,0.03625887158657745,0.09955616168458456,0.26461730012476414,-0.11992927824396192,0.12175194935335243,0.1289893109097278,-0.12530680814992562,0.02443067323988498,0.24639778156953476,0.15693505717774478,0.08932188326579228,0.20882072156682832,-0.023420771934363496,1.0,0.09362059958518348,0.12747748295522665,0.10932377741013453,0.4034178507675232,0.11621309851594488,0.14425114480405257
Thal_MGN_R,0.6436507907863916,0.24585241544605718,0.558081359040612,0.5153083245203645,0.7501809088908806,0.02746025405985624,0.5135854541306526,-0.001976282306260182,0.24480404514463955,0.6342838765843142,0.5514637751956156,0.402491823785435,0.19360237936454053,-0.022629452399249336,0.778804955669031,0.43438454680146593,0.30889964597754394,0.6626806962324753,0.24814990688834543,0.5975845305536345,0.11729611308167738,0.7459331291320788,0.6274966055136488,0.7187771312992399,0.6182530156444828,0.5414097055986428,0.790788210157111,0.5780612617455153,0.7236314684084808,0.8272942450165514,0.3435654808871554,0.25905073123709177,0.3966310060857793,-0.002377644438543722,0.722366857844929,0.6380638358384418,-0.11036237079444419,0.04892048836106874,0.2620534515876512,-0.0778542558835735,0.5307535984492314,0.28486572709079394,-0.01837179874755928,0.485010469512287,0.7473491115777049,0.3254693819157389,0.7460871305883513,0.3151231541627055,0.04552684105673054,0.6237720334903111,0.5014097995168648,0.3097612815413587,0.053944124056786134,0.5668950957508756,0.6082153834016004,0.3690513780811191,-0.10311877995265946,0.7036329974579358,0.5219149227861511,0.04718254489968188,0.7286979919609334,0.48589060178043886,0.31054384861096607,0.09362059958518348,1.0,0.37865231310932823,0.659291792813149,0.20501875987030319,0.7979520225383295,0.41526936428012495
Frontal_Inf_Orb_2_L,0.618033085363773,0.3002872823599997,0.6504998371593036,0.8352659633655587,0.6359655079385371,0.18834073023913428,0.41881045413099327,-0.08099105199219907,0.4474856822526002,0.7869038812769297,0.35471174005416317,0.5868592194118143,-0.0775545684976489,0.15865730290620272,0.5555217876557617,-0.2513255741955015,0.47518295725319726,0.7806036069139857,0.19074974448598028,0.45713613407293674,0.1853296580081817,0.48751408042184863,0.28912727383108333,0.7072513209660788,0.48126359744605784,0.7793134372946435,0.5664123524961173,0.5369813316066924,0.5153712908893263,0.5435156417271781,0.46106725772806884,0.7938782699320931,0.7608081961037698,0.6298683484886127,0.6042517531467828,0.7063320025888757,-0.42480775757755185,0.40307823315462327,0.47062783678411596,0.21764318759356116,0.5600212393822732,0.5926349003340406,0.6403633183673726,0.7523597399378561,0.5769115532160625,0.7645778394946217,0.6462096764145147,0.46810664750371445,0.41673208167850045,0.5348902952638116,0.6084001222450179,0.5739514479279612,0.40251288894888343,0.7973439478728731,0.2512686837921693,0.8742343063355186,-0.23168904973664892,0.7173850059270265,-0.16114395357965516,-0.4417588760492772,0.3537477888223644,0.3214708692417888,0.02737152719406438,0.12747748295522665,0.37865231310932823,1.0,0.7020919143135848,-0.2013559732959308,0.5414844096204873,0.6506448371224824
Cerebellum_4_5_L,0.8471132043302494,0.4467560583521338,0.9050390453064422,0.8012270828473818,0.7964142121248426,0.16740926512286974,0.5538183953383495,0.05925811356328977,0.3797476620692538,0.8181777758584668,0.6541895537608179,0.5524553485539503,-0.0031071866911273503,0.19111710161856793,0.8235581001661328,0.1934025178751782,0.5781732087605386,0.8920880883972121,0.2529181057667881,0.706077339890466,0.15112799216897854,0.7569249855329904,0.6292166993691283,0.8083347736368683,0.6904165556613718,0.8142299982944425,0.8327405591583825,0.6760640675853014,0.7303164304737774,0.7759015045448068,0.34216845345685815,0.6016789611306422,0.801472943664794,0.36054534697355956,0.871801177709667,0.8153001238254893,-0.2021390928858702,0.28881563981014785,0.5674062960952306,0.06749595274346948,0.8077962927187468,0.5770182976203759,0.3526431750305638,0.6938999201078333,0.8023688084415869,0.6315276013439907,0.8998494430349373,0.4799760509566886,0.4835562845007808,0.7107815322025378,0.5444732519425426,0.5933876306680879,0.33859056518704794,0.849390439351946,0.5435156760508097,0.7359372265131199,-0.13172465280303827,0.8807061052258913,0.29424390497913344,-0.12961054849709228,0.6514847442875061,0.5565902211137007,0.31987578758236473,0.10932377741013453,0.659291792813149,0.7020919143135848,1.0,0.10827322053953843,0.74456149920422,0.6582237611589199
Angular_L,0.4049028812864334,0.1935625304750895,0.11107712345074039,-0.12832930915993043,0.3190310700357156,0.45848341769525963,-0.10365066156128545,0.8179053208504097,-0.15936589758960784,-0.09547252421711012,0.13988321228581546,0.18027212055188957,-0.2004206040283568,0.5780104294627118,0.25064336156092365,0.4258137923545734,0.3204502274811768,0.022070499676194004,-0.031187579520227163,0.0071504063179046486,0.07784122650395298,0.3774020044640055,0.3292417229773059,0.13299061092487605,0.4718436643272304,-0.03877156615720815,0.35552327176590326,0.264389994963997,0.3387416764544576,0.2746720365637292,-0.00871992084057968,-0.02089789405726541,-0.02769415743466769,-0.2682697382426241,0.3511633549576463,0.032656583331176076,0.6139378793821457,0.18301339770404187,0.5170910490286199,0.08030746009916892,0.344772356366891,-0.01902411342570789,-0.22457281481833677,0.09900134345224919,0.3233114297715815,0.21493235482968243,0.19693891492249854,-0.2137298690979382,-0.07883160720535465,0.42909342667330136,-0.15856778920236314,0.13847938315179217,0.42214856557430314,-0.14821254207278609,0.43220819879106426,-0.22204321528793103,0.2183345869872257,0.07514318630609489,0.3630613672898356,0.3436821760084548,0.3021591171182441,0.48354066123055445,0.23905240793934562,0.4034178507675232,0.20501875987030319,-0.2013559732959308,0.10827322053953843,1.0,0.2797184181411442,0.11039695947737632
Thal_LGN_L,0.7428609549243169,0.21669255885998176,0.6856184115480571,0.5985004538577026,0.8720258263377154,0.24493770316529476,0.4556309353306678,0.19822955586161978,0.24977771353324704,0.760880349529533,0.4553309312232133,0.4802796565611546,0.1012720688724358,0.18315023039150574,0.8899459771487058,0.1637226830360731,0.5625489871988114,0.7718579671941033,-0.024891012724496918,0.47995157352358914,0.15084999404077365,0.9187897504659323,0.5594467883285127,0.8125893592743104,0.8587702586953758,0.6748088434165874,0.8658101986616282,0.7648371949322238,0.9113846320190913,0.9566394038870653,0.25858436011527514,0.5217867631820821,0.542185440928121,0.3203160904096513,0.8145990415494233,0.6709816335459001,0.042777285729399345,0.29347847979658015,0.4974892445108178,0.0015713128937799778,0.6340682967854654,0.5048507449088795,0.28741351643070845,0.7298659259479465,0.898055004790271,0.589910559271233,0.8191411049599582,0.2611030134434164,0.2776300141328157,0.8709024859924643,0.3700539829366376,0.3110738567643295,0.3709506946572321,0.7178109652360684,0.8251586273168258,0.5332416534351102,-0.043937037072999535,0.7898723424030739,0.22652299018069544,-0.18154114197791946,0.6760155791725764,0.5932877546478174,0.12870936452346943,0.11621309851594488,0.7979520225383295,0.5414844096204873,0.74456149920422,0.2797184181411442,1.0,0.5690204746900657
SN_pc_L,0.6726709429797895,0.4405432423397722,0.5276368693491206,0.6370089868180868,0.5655218344896548,0.3059290527736975,0.5288562569865645,0.17620552267981515,0.4696981833382383,0.6080749066433372,0.375000361689866,0.4243146925702403,-0.1314988507413409,0.22506764866518914,0.5803046456928419,0.1682805250741793,0.41710839680836,0.6489110107598619,0.07975922115277208,0.28742721602310484,0.40344052217352133,0.5059658071186641,0.5061961873699973,0.6162291498618947,0.528521695501149,0.6457526594285989,0.7000725919050713,0.7272698748942075,0.5312173805978286,0.5091595840050709,0.26753266723797675,0.6567336833402613,0.5957967758374112,0.3374968619650034,0.651970017589647,0.5602661230268612,-0.25297021912779644,0.38746303781560143,0.5143570892883713,-0.05066270859444338,0.5878708029452215,0.46622515725040026,0.36852122891315775,0.6727599508861525,0.5449900272324092,0.6257189566544522,0.6092400894038937,0.4234689287131104,0.3478967663201319,0.5603111744373039,0.4347337823761096,0.5221354692842212,0.35802853920519745,0.5908096838746254,0.2892556874028957,0.5101435313801519,-0.13852396184679394,0.6717978032408471,0.0733831114448144,-0.26033450698729216,0.3744669376116463,0.5070655863876544,0.38490772536052714,0.14425114480405257,0.41526936428012495,0.6506448371224824,0.6582237611589199,0.11039695947737632,0.5690204746900657,1.0
