,Thal_PuA_L,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_3_R,Amygdala_R,Frontal_Inf_Orb_2_R,Thal_MDm_R,Postcentral_R,Precuneus_L,Hippocampus_R,Heschl_R,ParaHippocampal_R,Supp_Motor_Area_L,Putamen_L,Paracentral_Lobule_L,SupraMarginal_L,Thal_LP_R,Temporal_Mid_R,Thal_LGN_R,Cerebellum_Crus2_L,Cerebellum_9_L,Thal_LP_L,Thal_IL_R,Thal_VPL_R,Cerebellum_8_R,Insula_R,Red_N_R,OFCmed_R,Thal_VL_R,Pallidum_R,Rolandic_Oper_R,Parietal_Sup_L,Insula_L,Thal_PuL_R,Occipital_Sup_L,SN_pr_R,Temporal_Sup_R,Cerebellum_Crus1_L,Thal_LGN_L,ACC_sup_R,Thal_MDl_L,Thal_PuI_L,Thal_MDm_L,Cerebellum_7b_R,Cerebellum_9_R,Lingual_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_PuI_R,Vermis_7,OFCant_L,Frontal_Mid_2_R,Parietal_Inf_L,Vermis_6,Calcarine_R,ACC_sub_L,Thal_VL_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Thal_VA_L,Parietal_Inf_R,Vermis_1_2,Precuneus_R,Temporal_Sup_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,LC_R,Frontal_Inf_Tri_R,ACC_sub_R,Amygdala_L,Temporal_Pole_Sup_R,Caudate_L,Cerebellum_4_5_L,ACC_pre_L,Occipital_Mid_R,Rolandic_Oper_L,VTA_R,Vermis_9,Thal_MDl_R,Cingulate_Mid_R,VTA_L,Cerebellum_6_R,Caudate_R,Thal_VPL_L,OFCmed_L,Occipital_Sup_R,N_Acc_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_R,Cerebellum_Crus2_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Red_N_L,Thal_PuM_R,OFClat_L,ACC_sup_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Cuneus_R,Frontal_Sup_2_R,Thal_PuL_L,Putamen_R,Thal_AV_L,Cerebellum_10_R,Rectus_R,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_10_L,Temporal_Pole_Mid_L,Vermis_8,Temporal_Inf_L,Cerebellum_8_L,Olfactory_L,Paracentral_Lobule_R,Rectus_L,Vermis_3,Cerebellum_3_L,Thal_PuA_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Mid_2_L,Heschl_L,Olfactory_R,Lingual_R,OFCant_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Precentral_L,SupraMarginal_R,Occipital_Inf_R,Temporal_Pole_Mid_R
Olfactory_L,0.3360130145771108,0.434017012033581,-0.08572221987031413,0.5131786959374216,0.4901807278020438,0.40231864292607583,0.4353062042894105,0.37740993124157834,0.23713313518388912,0.26663114825270334,0.5284386636755976,0.37108188112357937,0.381381350561792,0.41244834555575705,0.4432359577071085,0.3169949441600516,0.056788616349695446,0.20967810647402962,0.23214822072112098,0.4968599208735195,-0.15334714274596528,0.3020743191851831,-0.03717835049134904,0.5249167588412974,0.4531583563348288,0.07608410950101949,0.5041543211165407,0.2546936996190808,0.11663726162237655,0.46715697432536246,0.3972717910681332,0.4662850209441194,-0.12250106548579155,0.5063108167377622,0.3008213761346097,0.12427209716550894,0.0740541399581348,0.41350355852988907,0.0894433138783323,0.4018357780961402,0.5365753233472348,0.3682842604049703,0.4686169217325789,0.3740714461283646,-0.02856833156655022,0.14532747336147395,0.28012846925109375,0.10536058992765919,0.3764150073316322,0.407900194849651,-0.05681826183771982,0.08765672359239188,0.43541465548460273,0.013541013946634067,0.1987271457919943,0.3940229756902251,0.516547194823289,0.45637625458576364,0.4263303357217537,0.5418192688582516,0.5446628404095285,0.12446081297544155,0.4335371565440853,0.40266892700309026,0.4438955745329429,0.4377713457316668,0.41836740372175407,0.43700261897949294,0.46689307069639313,0.5305493662524075,0.35988355882657486,0.4920418149222105,0.48230814401451766,0.47371499432650704,0.5215848961676118,0.09053730037141948,0.5104006199934187,0.4378327131853637,0.1280039996944814,0.4281716750736172,0.48666176022385305,0.1785798076271425,0.4277100124020337,0.43695823170048065,0.4292937374184575,0.019050392540418976,0.1883254537011563,0.5534741438016222,0.3928177137326938,0.051430460442807746,-0.14859522604418715,-0.08488019710262966,-0.039871518308269835,0.46196951631006,0.15217744002633532,0.13557734177123396,0.17181927634955993,0.4936920568065326,0.47977015150891944,0.439580873900668,0.2675699056128927,0.505779569880053,-0.10323899866871285,0.44884291205921883,0.5989417067392323,0.11022316215825786,0.34940883457523275,0.32875915308894826,0.401093710558905,0.21877149356347922,0.497108216556528,0.07163436610736039,0.28893901533336275,0.10680433386219397,1.0,0.1027390715467097,0.39266915394110635,0.4343662653141033,0.5084899225006861,0.24134657184388095,0.4407953995105201,0.04935165742797547,0.35566164940600875,0.5323314219005334,0.6042175197673141,0.3714901974958406,0.02964067818832996,0.4923414673022622,0.3932557959716817,0.5059601288193288,0.40949443647163963,0.18215444561668828,0.21464333806691965,-0.17054100793192387,0.16404793271726328
Paracentral_Lobule_R,0.06943492817874172,0.24431010293295466,-0.30368781577364584,0.11083796409121033,0.35873614305974766,0.2826981564373612,0.19067138555133023,0.2834548812936512,0.47428275741861103,0.4534552816519993,0.2880492134636851,0.4815131942825345,0.1875925043409884,0.2631024450119991,0.3534791181740271,0.39837203071887206,-0.03787269904827894,0.1321178347289155,0.07226011699808287,0.19821052438807374,0.03104361627562614,0.28000266963136305,-0.040739898843426874,0.18134508494303503,0.22230252623696747,-0.03402489999333015,0.4449045612469235,0.1335971654836879,-0.24348129529389234,0.219453081234925,0.21518483918949957,0.20451017516472283,-0.3361876339632598,0.1767695079018372,0.2928893051948746,0.3401929497947201,0.26151942423798996,0.30340657218431744,0.2621713329815028,0.29347847979658015,0.34266104842397743,0.1844402544211345,0.11322104362618736,0.18861499607881616,-0.005493280957944381,0.027420789148939646,0.24845919080871362,0.2963876025725808,0.03860088363505186,0.30516525176983655,0.1558499129589883,0.10309843525083932,0.36890357953611763,-0.09491629770009029,0.3359680605848848,0.4118691327426616,0.2588580535810077,0.1767017306553602,0.36599520440041794,0.35470848051657416,0.18061491498982543,0.5816583416589137,0.15753477393497103,0.4795186577788103,0.3392158126680601,0.13990237966004426,0.40307823315462327,-0.057489892780791835,0.2686391131672173,0.18030176254248292,0.23608384609895913,0.11927459959253754,0.2918099083484538,0.28881563981014785,0.25507462428783584,0.37772222759984964,0.3337450287292105,0.1760360634585974,0.2174580829167347,0.22672805149690858,0.3258340643426204,0.0013465242956576537,0.1438223244579767,0.18792225761771142,0.1626673283885303,-0.01335607621543744,0.5086490704914935,0.25798549876163923,0.46385721416267084,0.030072932379508796,-0.4045804035171505,-0.11094307646966216,0.22691614893979986,0.1491669219766087,0.1976011666094212,0.43738443622129713,0.016451022658940564,0.2967583720854684,0.26397440775152514,0.30605965198362167,0.4748498228238874,0.3589115090211823,-0.15465358983286437,0.4423940077066255,0.08204748215122058,0.087605833842166,-0.0093715461567475,0.3489881174079429,0.15121009744898953,0.22722510298126117,0.12687422837040413,0.12941833732290461,0.44802629633595764,-0.04505712743518853,0.1027390715467097,1.0,0.2439257672286064,0.24353684378947693,0.3507984689846279,0.37302717566068455,0.32353772267340825,-0.23656376714457616,0.06535803229066262,0.027055990041560386,0.3274996577322544,0.2118494002898784,-0.1472253076585436,0.2533218803417666,0.2117587395369568,0.16209397384246746,0.39448789107819077,-0.06651002149586281,0.500528096160834,-0.07438114015636106,-0.3008084985552759
Rectus_L,-0.012415767876740024,0.2757049714781534,-0.21969218922481595,0.25063780327161006,0.33263336416224265,0.2769697752512163,0.47289434395307556,0.1169753377156059,0.1223740518608314,0.19747082276947125,0.3613030757904957,0.2351393249060792,0.3112086083629507,0.17171247992138472,0.4789363471841823,0.1178384180986313,0.01902104167508654,0.2190068011358244,0.0005550587119633792,0.30888665972974144,-0.2819723508819021,0.19235466508073765,-0.15120859201298828,0.29043589979627227,0.179567926300939,-0.11998716061341459,0.34888982694954795,0.2505531151021933,0.141465306122643,0.24337153720661253,0.37870899140784703,0.2917287055607533,-0.14065366693899684,0.23950034514709395,0.022507861242157125,-0.007935999364261828,-0.03796941730303706,0.25613960160789306,-0.00025048240734465037,0.25858436011527514,0.3840786521904374,0.08739112234470511,0.1287587578620076,0.09535270018144652,0.014053192006876202,-0.05558591518348759,0.08717197376097852,0.18636862367067206,0.5922722319855213,0.1976684412173189,-0.021616770460591538,0.3161120815461661,0.27689506750430953,-0.03969112611142532,0.1679293939290194,0.35446620911474974,0.39036037311727734,0.1925634423367006,0.22173013915163856,0.3586181003091645,0.3815702920177138,0.1081764994963291,0.21025718924535117,0.3513108968697683,0.3497918990883032,0.20738116738789433,0.46106725772806884,0.19606205561345424,0.3206782552746535,0.37788189114936804,0.10760056226104234,0.3680221456230409,0.3035695816816328,0.34216845345685815,0.38291807488401386,-0.035002496998788366,0.3920564777130073,0.2505685643979084,-0.005503250769332362,0.22628897979448043,0.3477071694549049,0.056338777733902834,0.31389924884880316,0.21517049304540145,0.15169456784273855,0.15622210217408677,0.1325496265537323,0.34841160583182906,0.2849325001413235,-0.0507998699559213,-0.0954055889879655,-0.18836205484574178,-0.10814564486581041,0.29850313998543676,0.17400088952875448,0.021390295066490532,0.31097050027337475,0.4790969339967267,0.241226229885344,0.24180022245866348,0.3009768224016491,0.31572299494346273,-0.37895483956971765,0.49719240733857634,0.23582460049846857,0.2981069419508645,0.6597355116891328,0.29320079149778955,0.5418495640167493,0.3002107287503276,0.44389502054022334,0.11744678146178517,0.2940354345902756,-0.03424681099406904,0.39266915394110635,0.2439257672286064,1.0,0.16121758906298775,0.2706903946452478,0.07281633653719802,0.3166732350318184,-0.04826302339023617,0.15485460565531148,0.25575064426290023,0.4236152841713379,0.2400568689161222,0.12077141762779886,0.3357006974749032,0.4070969028991317,0.23324956646250194,0.24773044795627597,-0.01800666829951479,0.11991590612679782,-0.30775906426299515,0.15462085579930515
Vermis_3,0.7339005129497058,0.8358344643843503,0.3767284170270151,0.8600744347518833,0.7382560478242463,0.8244419682523229,0.6242874897629118,0.826450961358867,0.27058370075976307,0.6185391774299732,0.8138260172708686,0.5162559744655533,0.900829045472892,0.739560699066731,0.6128652243139096,0.6023090786845019,0.42032525973039364,0.27631276614957595,0.8398681999914108,0.8029526412260136,0.2652322718065415,0.7134303175419695,0.021449134502081118,0.861364527187297,0.8422850005975385,0.5294331515863276,0.7290081721607324,0.6725596360703312,0.29037037355234835,0.864666949557014,0.5978306346864436,0.8390302267116557,-0.02480914579412379,0.8771897741963804,0.5903176125704541,0.42213762532428256,0.4818178640815205,0.7167351991971698,0.37776660304432425,0.7905758679776053,0.8121339120442447,0.8058760101618528,0.7897075316618407,0.848303809927048,0.39811148760440324,0.7479941888881919,0.808670377290497,-0.06969402059245525,0.4134561499178039,0.8535140428857049,0.3041680491046309,0.09098612569105106,0.498287092891416,0.2901686241295935,0.5663346239501521,0.7911724612520034,0.8039670304140846,0.8692479288752811,0.7244288237979425,0.8919676133202861,0.7960117639931129,0.1003094841129263,0.8589735339375633,0.6968769718077572,0.765114794402938,0.7561466143092536,0.4874327291478105,0.7199679810827775,0.7106214219028057,0.8520465506624159,0.8180194158037045,0.7864414077894086,0.8446244138624327,0.7869832830382865,0.844334754539232,0.2805370535301215,0.7330980681052703,0.5934356157247171,0.6950052071227587,0.8421617195633802,0.8008933810377892,0.4876588114517119,0.7140325475451299,0.8365549108537301,0.8573334157253629,-0.10555962146944058,0.4405892378185423,0.3247785081137545,0.6404916359135315,0.39858183348070036,0.07619588948260153,0.4145991266890467,0.3761859407882524,0.7270647726304766,0.7112057077423107,0.49231609935571846,-0.030281383042521082,0.7330259119958219,0.8252174239903046,0.8605336366137958,0.5890947713665043,0.704955219253554,0.13195445630984756,0.6656577256015863,0.6274079588545779,0.41159691472425786,0.008448212057510925,0.6510913464024526,0.4856901731872151,0.5267526690650062,0.5160339463881405,0.2388070819380938,0.5122551564004453,0.41625372288380796,0.4343662653141033,0.24353684378947693,0.16121758906298775,1.0,0.8088489967524483,0.6794519863169218,0.8143391165848645,0.5827162338097199,0.6025961399018738,0.6468684715873463,0.4450416507404003,0.8352479554480333,0.09776533713621892,0.8181941747040888,0.5350572407226821,0.8301447490694881,0.697651335213036,0.5276286388893024,0.25722038020417654,0.3920051568985281,0.4015261286758939
Cerebellum_3_L,0.7021881915717602,0.8353185117580904,0.17493687839081073,0.8036238869918828,0.7464895455464661,0.8336450233240641,0.6053533369479102,0.8524448446906758,0.38519328878858605,0.657403018224708,0.7929451639136466,0.5724364221787492,0.8046376351142493,0.6500225153377838,0.6164718741647957,0.6552865252089066,0.26705565295093,0.32144754900574984,0.6698828360418244,0.7961950209090386,0.28432797486268957,0.7540461422751413,-0.04208248572926267,0.8302743627019474,0.8470742205448434,0.46418994714840867,0.8291801183350459,0.7235692621453661,0.09975213360664507,0.8402350204619444,0.5527673213333177,0.7587457321384851,-0.15715678520221296,0.8044448104857379,0.6953017731955278,0.45787010526258204,0.4131441062266332,0.7393765787169919,0.5003665848507964,0.7680497398110463,0.7720406434584458,0.7968691374301483,0.7701478783566337,0.8169948366724723,0.2562415748913553,0.593322279111673,0.8337428416620233,0.119505433307787,0.45429710300780085,0.8519461911515381,0.28964351851409326,0.2502122471071026,0.5109426605229562,0.13449236249242563,0.6032306896617123,0.8171508353240232,0.8518865856457184,0.8313275226150229,0.7512500487532018,0.8278476375171254,0.8033968276179564,0.28516000557097465,0.812144782542754,0.7490228503670238,0.7649322695911193,0.5789418628708312,0.5853215412374942,0.6957627825864073,0.6935101717876716,0.8615472138814262,0.68679771959911,0.6592828502508319,0.8607472281989155,0.8023802757478495,0.8218521752713793,0.41703025240552777,0.7558692074789362,0.4259260486943623,0.7375482470320343,0.8421774576433402,0.781978205302474,0.5610026654079308,0.7087936369378037,0.8020423641836375,0.8173941573000928,-0.20414664902154397,0.6009032898726961,0.4478340150524927,0.7710555417433848,0.3981522482337338,-0.08532578311537654,0.27107395169495113,0.43104177980239844,0.6432700741599265,0.7144523805051429,0.6351664879372242,0.13682334168264582,0.7463392077079918,0.7056969766395718,0.8490856361687296,0.7218497887915253,0.6883966285226619,0.1869312812382649,0.7393818610308809,0.6739124150847166,0.21291752453126642,0.030586875021469784,0.7748645269622346,0.5744027082311665,0.4198105142177548,0.5323430282239819,0.39200396487647227,0.6539405076122541,0.3660740119990566,0.5084899225006861,0.3507984689846279,0.2706903946452478,0.8088489967524483,1.0,0.7607892683245403,0.8681843965353851,0.3306957962053183,0.4287064121636101,0.5266588664371755,0.3800616142465683,0.8385343898803166,0.140640829688332,0.8000917719085917,0.5648220512111277,0.6872199850392067,0.6617506916309409,0.31820911104901917,0.3958652680591337,0.2320398075871573,0.16560602707210118
Thal_PuA_R,0.7595383609210647,0.6865435177453862,-0.014104997232112577,0.6659350323577495,0.4716998343986252,0.6924693977396412,0.26330499269948004,0.9031249049790387,0.5000005831866315,0.6445586924504035,0.630720445202465,0.6213939682975163,0.617907794093647,0.46110381213152435,0.3629227343864552,0.5675568357439918,0.053585896072925764,0.022690405859935325,0.5148736766826314,0.6279372511855383,0.2858524903013228,0.6240929431882406,0.06213845816666477,0.6895063222179993,0.7851460748285406,0.284903338074483,0.6933222709611288,0.5513249042052302,-0.02013633798584317,0.7353298415049002,0.2937600221621741,0.5277726240827308,-0.29605490337774226,0.5651429726376339,0.9105925336135361,0.5715700388089776,0.21050761562748238,0.5721993693947753,0.457555359995247,0.6622667262300539,0.6587669851365233,0.7816441580998719,0.6730802612249974,0.8336942465449265,-0.04734047138009036,0.4250935558725367,0.7187292248900632,0.21380268935253283,0.10013961240052016,0.8668591772884784,0.4137287784456099,0.18031265400063698,0.317081786265822,0.024202181948849773,0.5537987277526107,0.6060292330691558,0.684964369986774,0.7327882616891637,0.6898927029383767,0.605644363746002,0.6127428835144222,0.462740233099913,0.6141363348468637,0.6181103282626781,0.4740328913917925,0.255521544025792,0.37665325483572687,0.46832221444140937,0.5097891061352359,0.6971872019795863,0.5752601284284863,0.37829878916185783,0.7306936375937756,0.47028322291816643,0.6338492988900225,0.6593738767766377,0.5560539541479477,0.20169373235526475,0.6462900636593357,0.7663621585036099,0.5589594700849322,0.3029380514223392,0.44082673868173405,0.7125141769187598,0.7237023904953055,-0.2455980074572932,0.740721939562828,0.2173784515085352,0.6865339277074366,0.032397505808451466,-0.18407635122025728,0.05562798852442487,0.6373520268170766,0.34705498582392275,0.5748490987321123,0.8660538142008678,0.09466438872785927,0.47636304995188095,0.5043924649726681,0.6342447153691687,0.7080265528294173,0.4795777299174496,0.5008491929922924,0.5332891628829506,0.49181781542371183,-0.0172611500488769,-0.24683953548626927,0.6921734109493108,0.28395695383384245,0.2921127009934379,0.2949877779579094,0.2031937718351458,0.6214193995261831,0.08708366602796425,0.24134657184388095,0.37302717566068455,0.07281633653719802,0.6794519863169218,0.7607892683245403,1.0,0.6875074883217315,0.1142487492647992,0.0828044796828259,0.2491873620780202,0.10313701352632922,0.6603698238281499,0.019137199839408526,0.4793289296797664,0.3088216832316728,0.38826593974857265,0.4483484021793965,0.08094523651198882,0.47941124803621643,0.2372560633466801,-0.09189479100936374
Cerebellum_6_L,0.6852668830056381,0.8799762726139823,0.14729549735121514,0.851325875139469,0.7996263081061699,0.7796812714142508,0.7275103182568319,0.803615090721913,0.5058068017272784,0.6919669918984345,0.862438470299069,0.6318910550181603,0.8385158083725541,0.7902065394754334,0.7840620201597939,0.6735035952968021,0.15178203078749408,0.3949844847038126,0.7131326098229459,0.8311095041084458,0.319541876751208,0.8722745684639288,-0.09792998800403835,0.8665068460054046,0.852377790811786,0.49699119154670207,0.8837115087876098,0.819767207192311,0.1334467711631719,0.870099728042569,0.7080204311076747,0.8739011511781382,-0.2448973467907529,0.8495038050640005,0.625824903879555,0.39108549068291315,0.47333206708293535,0.8641447517228974,0.5956264682589902,0.8104676600993123,0.8662898777365028,0.7954314100288011,0.6849953013034359,0.8044699710531411,0.2435572600207151,0.6671938611652926,0.8509003292112248,0.11518380060268996,0.4387466729750648,0.8479993081241486,0.30880321980541375,0.10197615193305608,0.6804181099990335,-0.019297663295141838,0.6495013642246017,0.8372003636179827,0.8897391406588214,0.8411628439048945,0.8580422953855982,0.8618260588891231,0.8659380122775784,0.3189085841687526,0.8674535625904185,0.8109984544347023,0.8297194486962417,0.6572443768795266,0.7264583117644072,0.6801984706441425,0.8472060023846237,0.8945633321983166,0.6525181346098352,0.7567181261823154,0.8912867318358794,0.8499615014148719,0.9058605649655245,0.4103623710003543,0.8556619298782807,0.5016340756616972,0.6965641215843066,0.8644244807090095,0.9007522485071906,0.592604602669405,0.8303855735669696,0.8444483735655348,0.8036748436424959,-0.1552640726652719,0.5781750208370673,0.442549540186634,0.795123100091739,0.3799692535680572,-0.17676002362742146,0.27887006098163897,0.31614287328141427,0.7627943369887412,0.7869699781535731,0.5195654496272367,0.03149664289907635,0.8535194355687922,0.8038163949618901,0.8623235233029436,0.7064727968424389,0.8226610618488455,0.017419621325741725,0.8501724521774925,0.6287275285450695,0.4167355003997913,0.09769391190450928,0.8728521094318773,0.5713938439833813,0.5764291629329615,0.5713110592101455,0.4145478334467967,0.7404066287537039,0.5116233225887301,0.4407953995105201,0.32353772267340825,0.3166732350318184,0.8143391165848645,0.8681843965353851,0.6875074883217315,1.0,0.331852798879104,0.4785402288874801,0.5763791028544104,0.4329040701437464,0.9065117006393416,-0.04745536765338588,0.8579894585558755,0.7405262234814538,0.7268394442634457,0.7759004612147519,0.22851686347297087,0.5066838337727374,0.1789273848947732,0.134805279744048
Temporal_Inf_R,0.3956411578885632,0.3500461717897461,0.9239543938823677,0.4297586149560134,0.27754182357719726,0.4086490337715648,0.38303464280922495,0.34736849010798515,-0.44385285358112825,0.07214007834516845,0.25638837825799254,-0.08501178534155479,0.5941935723606951,0.28695608452194127,0.1272691016943213,0.1268017280713979,0.7502582827499441,0.15545053704222248,0.7706992062907453,0.40658374905836747,0.28106127753290155,0.27936198853985245,-0.015158554624430767,0.39400658547029893,0.3305608574325663,0.5495231986867362,0.09394660563886352,0.28291461944891055,0.3793402506451483,0.4013911763523811,0.27687647063010706,0.4528316531013797,0.49740477847019376,0.5455243618894342,-0.014910413394903514,0.04959167335715032,0.17369549271372836,0.23551528987002926,0.03868430439420859,0.3716777598996306,0.30769586900569046,0.4005488867899264,0.4564506105037254,0.42710523943409623,0.7544735279866271,0.8009969979159902,0.488097065987601,-0.5061721832189828,0.2716078934605787,0.3178123061655681,0.21420457205655077,0.08535472850976271,-0.05509532842068097,0.6655964672699775,0.1252764798106119,0.3912578435307377,0.30798823150467536,0.44201511068358895,0.11097713648378549,0.45367594301257386,0.31034761320610016,-0.5440918930794988,0.4971597691121531,0.14078402514773186,0.37421808617930125,0.5550630209833667,-0.08033807353520239,0.6268166363328702,0.22981532284781372,0.40047993561650513,0.5955186657906492,0.5534927556245021,0.3418833814709377,0.407108784168449,0.3522210386262295,-0.2517629425813944,0.15119632117218917,0.21933527612008388,0.5632307720449209,0.37906787309451184,0.313730841630303,0.20400049155451275,0.5088565728432021,0.40118152603648677,0.45383074650505273,0.005642181530095533,-0.14125518718827265,-0.037215230344709374,0.010957216077954583,0.623853699933926,0.6477436887461426,0.7352566747486945,0.20299737526439637,0.44716090590015684,0.427978628080623,-0.051578652234490346,-0.18407595467060553,0.28913326113972043,0.40129681615928714,0.4836083091071251,0.10451724411153611,0.1296643212193693,0.17146069962820842,0.13176864225756707,0.2811262058315253,0.35272800721574055,-0.015272904121316567,0.08642041879894875,0.12382620007533231,0.17875328528548498,0.1493049995433354,0.15899125775068848,-0.1187979963556878,0.36498576692581036,0.04935165742797547,-0.23656376714457616,-0.04826302339023617,0.5827162338097199,0.3306957962053183,0.1142487492647992,0.331852798879104,1.0,0.5982983960652951,0.47230386305995364,0.13295634219613447,0.4859374080556109,0.4162624945391578,0.47008065545735994,0.08250470807378898,0.5447251510968574,0.15947141759886682,0.8063409980734341,-0.4222092349795103,0.7317462613678114,0.778932811412997
Frontal_Mid_2_L,0.27475312202896235,0.4568250957929924,0.46286300671675085,0.5322160530815476,0.6029190807081166,0.40435768731329147,0.607187753959796,0.2819229935027574,-0.16313563496633637,0.113223760105747,0.5119476083826443,0.15197735249435418,0.5820536939578436,0.5986887402888795,0.4115376178201953,0.25964121298531934,0.6447330074000877,0.2879660069481421,0.5030760157471394,0.5107712592131028,0.03176896298083819,0.3571667436180927,-0.22477546766190873,0.5101564838204212,0.410131838898984,0.42833162963089544,0.39938334397259934,0.3733417116815875,0.4079391860629503,0.4896405678643842,0.5298677226354982,0.5783798837191904,0.285705915918635,0.6679429917116897,-0.036675380910310765,-0.06940759979063842,0.4163810603780828,0.40084279713091886,0.049606450723674464,0.4553309312232133,0.4671681132918145,0.34629783817846604,0.41566418815219275,0.3414322770547425,0.5897863699704621,0.5924959012643697,0.3530873135775197,-0.3092083233339133,0.392550103938012,0.32805565139846243,-0.03971695160516914,-0.0563404508084793,0.4750941705629461,0.4349023595685618,0.16368068041715153,0.48182467717368077,0.4350721883511859,0.4945935610843107,0.2919793441512406,0.6983108326994021,0.5185550541314586,-0.3791661955392095,0.5464242606890057,0.35540067444738904,0.7018417254468808,0.9387404564280847,0.35471174005416317,0.5410126179831443,0.48237166384981733,0.4806166837864701,0.5743962147721459,0.690112942591831,0.4731546752783763,0.6541895537608179,0.535462980618078,-0.42886250998525743,0.5111524063817369,0.5271889821037853,0.3503084454642191,0.4659564635080888,0.5299839233525707,0.3558181387911626,0.5721696261640754,0.4084865181781636,0.47140491560652986,0.19079010784822373,-0.2149116001731622,0.23837625829448197,0.3164860821608495,0.4964565207307591,0.2505949056932469,0.4725588245624682,-0.16719329877271158,0.8474516155357156,0.34487621244582456,-0.1667147883798365,-0.16239650977553455,0.558774667649817,0.6648101334132964,0.5948348012443813,0.11926474624221742,0.5286023315348566,-0.2721311167123582,0.4394853676267721,0.34378847480926755,0.43597195266487043,0.1470030849905528,0.22051821064085814,0.2938075777978769,0.3694808530566336,0.425847312559181,0.21526933709498086,0.13365203916888016,0.42775174861162074,0.35566164940600875,0.06535803229066262,0.15485460565531148,0.6025961399018738,0.4287064121636101,0.0828044796828259,0.4785402288874801,0.5982983960652951,1.0,0.6921809868065016,0.4340370534411466,0.48345559526236875,0.26083996924489855,0.6656581999745569,0.45490967067877514,0.8616885268171054,0.571698980896915,0.7808318043939316,-0.18544586200181296,0.1795652776553358,0.547884501081175
Heschl_L,0.41580878330930743,0.5288315070824398,0.28833601660538566,0.6258198316905532,0.7109352440091412,0.5327461941555848,0.7071480193755719,0.41608881413259063,0.1867160646546274,0.39086077736871994,0.6125880291435891,0.4939268060510724,0.6221367341347294,0.7350381593281838,0.6281404219886447,0.4385005209483235,0.3438276470342265,0.4469381344932964,0.5529421431668106,0.5693220389207745,0.01711217749658073,0.4725130814830986,-0.1396374373337068,0.578784227753249,0.4820144292324642,0.4626010812436246,0.5667314770073212,0.4655419758484799,0.4265925672271367,0.5549356431431463,0.7052013550699082,0.7277408470395502,0.02681258446564088,0.7376067702481027,0.21183205474342814,0.057567256484838986,0.23995653579776496,0.6699488535751305,0.17699652907141133,0.47995157352358914,0.6723661094940687,0.4156405860951461,0.4874407623906462,0.44758963401121693,0.3418031168068095,0.5668779272445935,0.43740776205928855,-0.12968899931879244,0.36634615235321916,0.4427646887386458,-0.019394318148345767,-0.023022817265941017,0.6267280126677057,0.19258106216273269,0.22669560582650716,0.6069134642443955,0.5339534987545129,0.547168778331959,0.5206236164100714,0.7448710962271937,0.6327167080232711,-0.14712338244492854,0.6040346462419546,0.5473698635702029,0.7089874312953437,0.7863427980229268,0.45713613407293674,0.6762355779264673,0.6957663719196636,0.6032188363033654,0.6213835095293109,0.8232359324297034,0.5178150760069562,0.706077339890466,0.6277376819000741,-0.0749769084858126,0.6673731470572418,0.3789490540519511,0.3824823026248807,0.521073597510371,0.7406092670899779,0.34336054099522834,0.7519692932322082,0.5176458534917606,0.47154241746914494,0.0902742383295096,0.084005108909422,0.4660396234089441,0.3599480466243448,0.39594031267460017,0.06237336540782471,0.35985664428805814,-0.11830441252631205,0.7416580012041176,0.37870916030102253,-0.06275215917943801,0.06428198238470546,0.6680947126739476,0.7101170107054389,0.6213643777975744,0.31786516522455377,0.6957379533059875,-0.14340945202670752,0.6059144883063667,0.43201284527157735,0.3456145534673088,0.2678358819000541,0.3594515192644758,0.3060759964665344,0.4969824051096557,0.5570904832356606,0.3263945555106562,0.31755971883189443,0.45396346744845406,0.5323314219005334,0.027055990041560386,0.25575064426290023,0.6468684715873463,0.5266588664371755,0.2491873620780202,0.5763791028544104,0.47230386305995364,0.6921809868065016,1.0,0.5119008491372979,0.5942939662206974,0.0696501758491731,0.7026213234565759,0.5714509360440408,0.7391729068713241,0.7018656115204372,0.4833182497384134,0.14396907368686293,0.034226099859508335,0.4463552347800902
