,Temporal_Inf_R,Olfactory_R,SN_pr_L,Thal_VL_R,Thal_MDm_L,OFCpost_L,Heschl_L,Amygdala_L,Parietal_Inf_R,OFCant_L,Red_N_L,Fusiform_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cuneus_L,Angular_R,Precuneus_R,Cuneus_R,Frontal_Inf_Tri_L,Temporal_Mid_L,SN_pc_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Paracentral_Lobule_L,Cerebellum_9_L,LC_L,Angular_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_L,Thal_IL_L,Cerebellum_8_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Thal_PuI_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_MDl_R,OFClat_L,Thal_LP_L,Thal_PuM_R,Rectus_R,VTA_L,Temporal_Sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_3_L,Thal_PuA_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Calcarine_L,Vermis_10,Cerebellum_Crus2_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_LP_R,Thal_MDm_R,Frontal_Med_Orb_R,OFCpost_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,LC_R,Occipital_Mid_R,Thal_VL_L,Caudate_L,Rolandic_Oper_R,Fusiform_L,Vermis_9,Thal_VPL_R,Temporal_Mid_R,Cerebellum_10_R,N_Acc_R,Rolandic_Oper_L,Precuneus_L,ParaHippocampal_L,Heschl_R,Frontal_Sup_2_L,ACC_pre_L,Thal_VPL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuM_L,Frontal_Mid_2_R,SupraMarginal_L,Putamen_R,Temporal_Sup_R,Cerebellum_8_R,Thal_LGN_R,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_R,ACC_sub_R,OFClat_R,ACC_sup_L,Supp_Motor_Area_L,Cerebellum_10_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Thal_VA_L,Pallidum_L,Paracentral_Lobule_R
ParaHippocampal_L,0.3500461717897461,0.3961722517926379,0.4397143569014268,0.9566795577618338,0.8813263582491575,0.0713602561848116,0.5288315070824398,0.6516166806906918,0.2878393016501309,0.13145947361505197,0.8272708619645893,0.7931334063761416,0.35112180172425744,0.4568250957929924,0.42938148469731213,0.34989650302786185,0.6822933260137422,0.5450030364688166,0.7193394944884727,0.7463344099218465,0.6918113824492275,0.7910738968523038,0.862940125836506,0.6105707185344921,0.5915200384277757,0.8241258961112736,0.730918459497195,0.24509083459333988,0.36581842170887163,0.8900787698651372,0.9377603682295746,0.9386955990787825,0.46098129913986013,0.231777552025585,0.7514262090605895,0.7225397719321274,0.8158448055294989,0.6865435177453862,0.832379812408936,0.9522784354001221,0.07323126589175119,-0.02152820074564808,0.548660827275181,0.09849831148477733,0.6424439754645841,0.734743873847061,0.4508635700705402,0.6956043638901752,0.8353185117580904,0.7907779317780836,0.6580242618765365,0.6493164253833326,0.8799762726139823,0.7400788252507567,0.7878532606421069,0.21787067054525536,0.8826196025091947,0.6735422215206077,0.5128430931725887,0.2911834264758796,0.872080389031766,0.4712659565818102,0.6338625243885353,0.83547309706586,0.8258404661887441,0.7670641129287747,0.3669597888640319,0.941909559309595,0.9487166398571144,0.9021970840515254,0.867068606638225,0.6105145041404687,0.9489955997893584,0.7181971490757818,0.4492423851298831,0.0658018162364389,0.848306306975748,0.5633518482395995,1.0,0.5323776709834048,0.6514279442473276,0.934342033935742,0.9102984425078764,-0.24015068855944177,-0.028635618527118645,0.4845992600176935,0.6143923819885911,0.10516636633905024,0.7506639883215013,0.792028277125098,0.3691919915436692,0.9311579185247136,0.8135659017697837,0.1728076938672122,0.8522696775222283,0.9557419810435415,-0.13221800132010156,0.801656808962269,0.6738843783699761,0.5975318962789494,0.1605148309184639,0.30950003345984045,0.9351292339283528,0.6486980972217762,0.24431010293295466
Heschl_R,-0.08501178534155479,0.4117399461641242,0.23726832413174231,0.5092413575500055,0.49813172060868444,-0.2534658926012762,0.4939268060510724,0.45467116727046203,0.497072746632528,-0.08766593798781246,0.4972296441168737,0.3446107152596468,0.08894095945545825,0.15197735249435418,0.4590644516434513,0.5282436006584542,0.6878830659652454,0.5817595278522515,0.4065510294752708,0.6367419414640471,0.402501856635829,0.526577274969059,0.7185470463962811,0.3142947060827774,0.5597760022174166,0.6234177951678177,0.5195551055808624,-0.01902411342570789,0.3652154991046507,0.5344569635393012,0.5562313307966784,0.4741793544849968,0.2676541748653302,-0.008766198896997634,0.4955314513084208,0.2421611236775492,0.3055172850942997,0.6213939682975163,0.5751371889758966,0.5205980979732869,0.03960551283413345,-0.07760994651739775,0.44591570197928154,-0.02650251296573299,0.2713449029177363,0.6086672602985391,0.5883835419619278,0.6826743830301392,0.5724364221787492,0.3691535966944006,0.7280954423642826,0.5926349003340406,0.6318910550181603,0.5949640681736112,0.5904098213400437,0.04664114514221386,0.6292303546120014,0.5968467473921018,0.5333495424977669,0.3304861289016485,0.568263333231691,0.012231538359597212,0.33160310065462884,0.5621880590986791,0.6640870526659238,0.2954474267153773,0.5370626551373564,0.46018552388009754,0.5648052772568429,0.5861080121006804,0.6460191408256665,0.4411251483560608,0.49404453209995014,0.33888852789776447,0.1867148264005178,0.07886195771913007,0.7271550449504269,0.6800737861192948,0.5323776709834048,1.0,0.3624851400508615,0.5729212986750006,0.37229637773447344,-0.5668244655639105,-0.3547799474106518,0.26577136114030453,0.6774693657813785,-0.20791752933322197,0.7374502532153431,0.7517516912349806,0.28021434555084657,0.4658476209347938,0.5106727682137733,-0.09003460953716144,0.5636275783964155,0.5156724744647978,-0.5420900521115936,0.6087462403962224,0.6920680999396768,0.5946637685256513,-0.23433043622721408,0.21465307991517177,0.5471452899271523,0.5593816142754576,0.4815131942825345
Frontal_Sup_2_L,0.5550630209833667,0.5310756273680853,0.44531398856479343,0.6584872416485444,0.5105447335324544,0.37906531669860694,0.7863427980229268,0.6657285109583825,-0.17799612478523405,-0.060552366020614735,0.5056186911932162,0.7025964605729894,0.4915617947206732,0.9387404564280847,0.5343413167604147,-0.19778142595954193,0.5490591529829382,0.2655141575202843,0.9079773281664023,0.49375417032310165,0.5460107691820112,0.5690261922222877,0.533678464713245,0.6527039024830993,0.4299865899685617,0.5447832450514714,0.3569910286631865,0.10281276760784584,-0.06118612051193153,0.8007982611078941,0.6150503560348551,0.7070467025558971,0.5234992717540132,0.5207366602323114,0.829871633737997,0.4578444980473985,0.5407731928507465,0.255521544025792,0.8408229114438779,0.6274972476907678,-0.09172827035099335,-0.18959627760188746,-0.014966587110054398,0.16790818675437305,0.4930371939778155,0.8158986433215075,-0.014236531036169632,0.6094332192893198,0.5789418628708312,0.4279938214355272,0.7495802687586234,0.520150356353161,0.6572443768795266,0.6054943026220514,0.7757977724552292,0.4589965362341432,0.7623091772425176,0.5797566460729877,0.21869453215682344,0.3808963361430574,0.4594429954463716,0.4437144007853338,0.6796742797295056,0.8296978369633735,0.6889617294373105,0.6529865859419747,-0.19738306935638478,0.6522679378590751,0.6413579561567672,0.7698431029221807,0.43646935469383674,0.4374270257455366,0.5887445673515835,0.630149139412812,0.5011822397470219,0.24780827972757252,0.7097841021707879,0.3411674486192654,0.6514279442473276,0.3624851400508615,1.0,0.7204221605911295,0.6099777085608771,0.0961693937538002,0.2829634819699236,0.03826208538708342,0.6452336526033754,0.5026239704721429,0.6194697023858198,0.6303920972523805,0.5027064403573716,0.654243434137248,0.7865793990826948,0.13486151414583705,0.648898590020485,0.6601545817522675,0.09327700591918399,0.721182227906219,0.7683778923414056,0.545588982074369,0.37492398303209823,0.11414926724692552,0.6974847493927228,0.6241259670281707,0.13990237966004426
ACC_pre_L,0.3522210386262295,0.49986184337776335,0.45804121669041437,0.9408839299985715,0.8465360455316215,0.16837767051029404,0.6277376819000741,0.6518436973625271,0.2411848122806328,0.1377977004611239,0.7688431624569119,0.7960085960447059,0.2611046671390037,0.535462980618078,0.5064260390681246,0.29193167902420897,0.7345069646046081,0.5685276862210373,0.7921633242205827,0.7011852579495881,0.7090671670388148,0.7726147414799813,0.8506384066178737,0.5804952501075825,0.6090717951547502,0.7764949576099811,0.6942121216088439,0.21027999790272375,0.23603345897752492,0.9220114097521014,0.9354944922111867,0.9377704344961953,0.37618772858341815,0.21316662884361848,0.8203925233964333,0.7068014193909372,0.7482937325582543,0.6338492988900225,0.8722097678955525,0.9207652091780846,0.10060962494074208,-0.06527701300829175,0.44760144636756793,0.19374096512272568,0.5887670559622029,0.7910442679382226,0.4257133379093914,0.7756515060934429,0.8218521752713793,0.7257424305868366,0.7251788951982068,0.7181990405832849,0.9058605649655245,0.7368154189184282,0.8745560617160613,0.14167642560663188,0.9099235187159206,0.7300339758151094,0.3854359070829841,0.37363364090758255,0.8148000692204566,0.5614326039277411,0.7193734485119997,0.8926400778710849,0.8783515910653643,0.7222325842592585,0.28142056211678784,0.9124291297284007,0.942705374786308,0.9125975704800058,0.7902819412705848,0.5438617583543396,0.9075297608517187,0.7007315741498017,0.5361580434026917,0.15827791771925717,0.8942824252779873,0.5626022070860045,0.934342033935742,0.5729212986750006,0.7204221605911295,1.0,0.8734684169022838,-0.21827389960416108,0.015627533138383772,0.34489877442247857,0.6667928757777015,0.15659196096725952,0.7949174015034758,0.8192476977378431,0.31828838752222843,0.9148055958471834,0.8800518975864517,0.10242364154101688,0.845571027201472,0.94067771030546,-0.09129409505726646,0.889278731002138,0.7559098533820412,0.653882945709577,0.09836507562989814,0.1174327373860292,0.9589330572823692,0.7309731009563523,0.25507462428783584
Thal_VPL_L,0.45383074650505273,0.2570686966754966,0.3471798365029185,0.9693687532805496,0.9534695134851494,0.2246550062695774,0.47154241746914494,0.6763155133621809,0.18610926763288896,0.13910167719563363,0.7206428985203704,0.7961513463532056,0.26875835509119134,0.47140491560652986,0.3380782723172514,0.27366824655381294,0.5841885644481214,0.5265100689285248,0.6442116006646015,0.5802389637804011,0.5602755839800009,0.7486404279793308,0.7512405502217108,0.5968187832869316,0.5917203050781996,0.669290068740608,0.638970087958073,0.4581935471457994,0.32907678905874754,0.82167940102826,0.8612228095473167,0.9419436861086772,0.25605727542532924,0.21135153643359414,0.6743731689285379,0.8028835376696211,0.921850665478326,0.7237023904953055,0.7676784647833185,0.9522131017358881,-0.0057193636765472565,0.06643983538469736,0.603657967728823,0.012360344078269659,0.5209802007035788,0.5874362271155624,0.41890712617396736,0.486575371082881,0.8173941573000928,0.8958108692062521,0.5042411474140184,0.4239906265729366,0.8036748436424959,0.6651342974213786,0.7181443161315019,0.17306917469376434,0.7562765855399551,0.4436415111653145,0.28397218284512765,0.14884187453072742,0.91357603753064,0.4262628232971076,0.5341352786208842,0.826737654979257,0.696084998888817,0.739248080824946,0.30373619926685175,0.9854441327766529,0.9157686820379128,0.8063336034448166,0.6774297786162897,0.5974114531386576,0.975936876698802,0.7361086749881934,0.3865629932828979,0.014943354820553232,0.6726207575334329,0.4532937878149166,0.9102984425078764,0.37229637773447344,0.6099777085608771,0.8734684169022838,1.0,-0.030594498906480493,0.23823394419814997,0.6028694382929546,0.42314987836304546,0.2756234033114351,0.563809687885837,0.6206403796288208,0.2938222974100188,0.9260522618470899,0.7753909237888665,0.30849345672156286,0.7837134170303862,0.9069001173052992,0.0990549915446995,0.645669674359199,0.5721247103360154,0.391454734272284,0.26075453375958335,0.15995940140725617,0.869890060839713,0.43355598934195927,0.1626673283885303
Parietal_Sup_L,0.49740477847019376,-0.233866057213024,-0.059556676779502334,-0.14503529044066713,-0.11482462585381648,0.5546398986677616,0.02681258446564088,0.03261858644356289,-0.6043989520815793,0.15693505717774478,-0.18678767702072624,0.12441249304735011,0.1763907087690197,0.285705915918635,-0.17289602497742765,-0.5839233608297949,-0.28159349247041043,-0.22569992370760597,0.007280521060345261,-0.4092660908300404,-0.14329120767017547,-0.15531408423971382,-0.4595537163580812,0.14700480065411622,-0.1687279390486508,-0.357682906158562,-0.31916942489391054,0.3436821760084548,-0.2091845446301097,-0.1444503635854082,-0.23525649265731552,-0.10571355772097235,-0.12612437530078607,0.343773150617371,-0.07189717299541462,0.05704101445726409,0.057754129455905134,-0.29605490337774226,-0.17816564443295904,-0.15483379504421194,-0.033690532093482994,0.04296473254897651,-0.3073186917385984,0.060919410983933,-0.080867515458689,-0.1569004270608943,-0.38924711173565035,-0.37096796046920694,-0.15715678520221296,-0.07600312805416608,-0.3173288691622552,-0.4417588760492772,-0.2448973467907529,-0.1645588588160208,-0.21594561212607302,0.25811876393044697,-0.2622807566724263,-0.4161115852525024,-0.450396428435202,-0.21853968302542867,-0.18752613525713627,0.11230964081110216,-0.04364205725748906,-0.038332410917645596,-0.3420032493139021,0.04440694947453275,-0.5152849614376467,-0.09324837888179914,-0.18669447205397835,-0.20278106063206391,-0.4620852180894055,-0.014953168894387983,-0.17332761173535513,0.09485920036806574,-0.035082377722075356,0.11653489832113689,-0.3668993179133573,-0.38409511906231925,-0.24015068855944177,-0.5668244655639105,0.0961693937538002,-0.21827389960416108,-0.030594498906480493,1.0,0.7228852322065038,-0.056156407430424216,-0.4549334398048859,0.6404265753272635,-0.37807131061176263,-0.411573497297045,0.059026727043304424,-0.11536288265815978,-0.042164889004862684,0.40188066306105813,-0.15216994036667375,-0.16475000601978923,0.7039442235751293,-0.24663226496401092,-0.2669246344094084,-0.38022393905404783,0.5497006165739795,-0.16379894977688852,-0.20899963336413052,-0.3090932185336839,-0.3361876339632598
Parietal_Inf_L,0.6655964672699775,-0.144186740965718,-0.045966071015262885,0.11067791254837547,0.16946309909509802,0.6792908906206149,0.19258106216273269,0.32620063635444524,-0.5318262294163912,0.2984823766895654,-0.018411641899127022,0.36575488067936135,0.23248548444576653,0.4349023595685618,0.021558414528646673,-0.46886827439340734,0.033771394490265005,0.12240301803686829,0.11916307222148723,-0.222543650800739,-0.028130388567789728,0.1293474685748044,-0.2952663009697498,0.31153122330600974,0.09434947670147578,-0.2545516604106344,-0.17243623011094691,0.7260812640845844,-0.09852316018748036,0.09357069838344614,-0.019955910140297625,0.11242800728388096,-0.21242265522449513,0.4452557847275565,0.1411879078328585,0.2383121435599209,0.335513640063172,0.024202181948849773,0.01230568901690585,0.10136964503212087,0.0003567085036030426,0.09428269299639112,-0.0006773717852107282,0.0010235930703100344,-0.02097635604791261,0.05573570529325375,-0.12115752857868406,-0.25549202594196313,0.13449236249242563,0.18068285653138103,-0.11932862359673493,-0.39373269745900935,-0.019297663295141838,0.10666733713396945,0.037689297728910214,0.3413791796451837,-0.08265984640408053,-0.3452788834358224,-0.4545364461968501,-0.061955829066553746,0.12965142481646588,0.267548489686312,0.12743058251902087,0.27452991626379647,-0.21720292556680726,0.2632737803574451,-0.364353012439751,0.1620558714688398,0.05948677132245794,-0.028804804453241552,-0.3332699111562818,0.2292164073160197,0.0825626908641395,0.30649648777346244,0.00505730653165964,0.1043096625078697,-0.22335786329933127,-0.06641539170712221,-0.028635618527118645,-0.3547799474106518,0.2829634819699236,0.015627533138383772,0.23823394419814997,0.7228852322065038,1.0,0.2120371465505773,-0.4204891059819448,0.9104560856840757,-0.16877646951170933,-0.25750711017677774,0.15312003678719027,0.10612141646392126,0.19311168122272324,0.5063080914079254,0.10204578129692685,0.07261894924004084,0.740239523055707,-0.07825974401536052,-0.11043312829203591,-0.33184720889703945,0.6384253235143886,-0.2102745108850884,-0.017358451800732262,-0.2744135490566527,-0.09491629770009029
Thal_PuM_L,0.3732936339155919,-0.1039011991870232,-0.04293735615228002,0.5130231228796099,0.7075363531926347,-0.06838333604102298,0.032140898197817395,0.4614795694042354,0.2942738716536177,0.10118387206108467,0.4857294871971428,0.48490236756714183,0.23481151701408567,-0.08079152511216298,0.1554031797060881,0.4208161644568717,0.31744427762983024,0.45943947034124416,0.015569469487816878,0.33520931340475013,0.21666272551344595,0.5432260921098886,0.4347292559673735,0.49293431211317085,0.4744404359440917,0.4470512809150196,0.48208220458467504,0.6337902810500479,0.6752723103703872,0.2733124004816502,0.3810506284504617,0.442977392985361,0.12460698873823921,0.13564010480457447,0.19847801117315717,0.3522965611162718,0.6518568537257526,0.7216891640642864,0.27916702382793984,0.5195124679586257,-0.10448000841533638,0.287230443615474,0.7920195459840016,-0.3948312206577549,0.17552693583790396,0.16909891828414944,0.5576780351462358,0.06634632574834794,0.5112789438163556,0.6362714930230784,0.12170885865140357,-0.018031247654926925,0.40584069026066794,0.44511112402456254,0.18521120886802625,0.29129545509436033,0.3120297559331699,-0.08003604049757086,0.3749376445538967,-0.15369571102133348,0.72695672822538,-0.09732409889023741,-0.05850032102613834,0.32776861292066906,0.20229139703218263,0.39143068635956607,0.6064853734766428,0.555632016772155,0.46976640440069084,0.3532400754452931,0.41786080037919443,0.6344913151632408,0.5780119587847142,0.6247103913394059,0.018836832309103477,-0.06314981265561438,0.15230117360673276,0.43849792564703993,0.4845992600176935,0.26577136114030453,0.03826208538708342,0.34489877442247857,0.6028694382929546,-0.056156407430424216,0.2120371465505773,1.0,-0.07321433365482516,0.16163864390351043,0.1782120002328893,0.3164274689108065,0.3414788726124145,0.3993699543585638,0.262201615019362,0.5974585306876573,0.48118423344623173,0.453553249251452,0.07562547654781442,0.13127908910660754,0.2063031368763961,0.06671941623638412,0.3590920961744096,0.4610413469572684,0.2819858784911308,-0.08825234573785518,0.14799300597425272
Frontal_Mid_2_R,-0.05509532842068097,0.5683462191479484,0.4186418548797443,0.5570290135162179,0.40074909914967716,-0.14689182020957514,0.6267280126677057,0.4063131899130918,0.38385711058874444,-0.23398416354992388,0.449009079877806,0.3744236499665862,0.20961310589938106,0.4750941705629461,0.5154974401406142,0.33276571214024947,0.6000519919562612,0.34498513370154055,0.738443832298729,0.6259045772884058,0.49682808393355365,0.4656474669390294,0.801054878453022,0.32399361746614036,0.48003353823429,0.686606524192705,0.4746087045459897,-0.36558054072019047,0.04403727774832368,0.6655179668097266,0.5924338552642394,0.5737656213558698,0.5272206630469971,0.06934556666355278,0.649160906907846,0.30535571584579974,0.30612576845826756,0.317081786265822,0.7792137507384272,0.5257157310617019,-0.04597957787078446,-0.20059593632284511,0.092912036624152,0.21268548862828185,0.43059671841112496,0.7092105069134219,0.28416397234271357,0.7844074663985003,0.5109426605229562,0.3089860645529417,0.8275465036121014,0.8130154806727677,0.6804181099990335,0.5478538886476061,0.7345827044982415,0.06524615186109188,0.7395486516857376,0.7929883946897289,0.4944611309616923,0.42191032769858755,0.3858567329263642,0.18340572919531586,0.5465671996910726,0.6308947096752378,0.8774040850209879,0.38298541165618427,0.22156460971405526,0.5143958055788608,0.5644807583904455,0.7351360593259006,0.6518539038592185,0.25147707765572497,0.5200293312414,0.36221349778803774,0.39229861577518643,0.14954457575342825,0.8222405448633009,0.46314326341601636,0.6143923819885911,0.6774693657813785,0.6452336526033754,0.6667928757777015,0.42314987836304546,-0.4549334398048859,-0.4204891059819448,-0.07321433365482516,1.0,-0.20880882739612128,0.7366615826487553,0.824401599460565,0.29333372707650923,0.5435280963862592,0.6388835476208146,-0.2767234815980247,0.5496259425734,0.5568788090191805,-0.4491027051297739,0.7235373382274186,0.8348013852492516,0.6756700988237888,-0.22473004019214649,0.14571689257323195,0.6572584253918525,0.7496905008360413,0.36890357953611763
SupraMarginal_L,0.7502582827499441,0.053974018840820495,0.07613405405893288,0.19156033816743556,0.20198887608916258,0.6504550831270511,0.3438276470342265,0.4646494313772342,-0.564604074812927,0.30823354032972283,0.15111508123959508,0.4973287530161204,0.416492809580055,0.6447330074000877,0.24847272855488062,-0.5421296751728857,0.18814565517627668,0.21265224669095295,0.3495715865790961,0.0004899326589522379,0.17372930662145122,0.2829635871534813,-0.1648718612000889,0.48489039420105373,0.1262178215994829,-0.04026412399310377,0.011568981040861025,0.6443329637042051,-0.0160141353569007,0.26087643073886474,0.11174687609896283,0.19977889785600655,0.04747397013316357,0.6513424089002574,0.3092179500724576,0.21769829977321065,0.31330038758692236,0.053585896072925764,0.17671575046545288,0.18951137989552652,-0.021272855806673253,-0.03460622073700458,-0.033975094223115745,-0.011313823236966723,0.12650949552235827,0.35268716095282066,-0.11759679163657537,-0.052357560916603825,0.26705565295093,0.1600954446707099,0.12624925451506466,-0.15001602827958993,0.15178203078749408,0.30432241443528846,0.20718742170748417,0.5628563829948633,0.12573395657627842,-0.14340258956121832,-0.21749610525637086,0.10307854299942897,0.17784406913514686,0.34384073095774365,0.300069947381748,0.4151675034160218,-0.05996622072384207,0.35609618575934554,-0.4126842868447299,0.22252241783642082,0.18091010893187268,0.14179378971227696,-0.14199981273011938,0.3872915759801191,0.13809848055826,0.4252670628231079,0.12172268796350415,0.19503063114898986,-0.00043778873900500676,0.06344958629852657,0.10516636633905024,-0.20791752933322197,0.5026239704721429,0.15659196096725952,0.2756234033114351,0.6404265753272635,0.9104560856840757,0.16163864390351043,-0.20880882739612128,1.0,0.05436446906244705,-0.0430590559803389,0.38448466936552145,0.1905657046867411,0.35783464989308295,0.5323489501480432,0.29300704498014224,0.19389316945812385,0.6435532855255558,0.1653609208514391,0.1150410593786355,-0.0953369925099333,0.7117775295479605,-0.010020188333537369,0.11076837424866588,-0.017589015786287694,-0.03787269904827894
Putamen_R,0.13176864225756707,0.5721823436503114,0.4301430460696526,0.687331294537615,0.5593310013518958,-0.05708358942092803,0.6059144883063667,0.541303811589141,0.35759089131958394,0.12810218790430797,0.6821904736262276,0.6311741679822487,0.2927087147301014,0.4394853676267721,0.645499981404877,0.344241661532727,0.847904483789047,0.6644730569284005,0.7021303174974711,0.8013943049479634,0.6455923853457216,0.7360680886735662,0.7915826676977971,0.4635768141130423,0.5962438247610268,0.7811246944681312,0.6675694703001893,0.07158070589587007,0.2909397834017105,0.7834255588156969,0.7748628409105119,0.6733367239101334,0.4745829892701936,0.2252678198594121,0.7156012214554865,0.4457721473813035,0.472693427074487,0.5332891628829506,0.7366880075448672,0.6795899512281033,0.12508599527839953,-0.156601121332972,0.39113714617597983,0.23830836842658992,0.5311941181612748,0.8561957476582044,0.5071276048225651,0.9172111255972327,0.7393818610308809,0.4009038303731723,0.8240096732721726,0.8172438291081137,0.8501724521774925,0.7517562595814903,0.8221408979633829,0.19431811134080249,0.8203907090813408,0.8057293841947015,0.5669042353679324,0.4488667684475652,0.6066871383274194,0.4643262115359708,0.6895236749466173,0.7901872359074753,0.7949477418929846,0.5484559708047493,0.3472699423540164,0.6268109761455773,0.7577563385510795,0.7951156448877533,0.8112190224032009,0.47613699596495035,0.6472323157546161,0.4924810269123526,0.47842860086128963,0.23111013321253462,0.8852832950042206,0.7085449531553917,0.7506639883215013,0.7374502532153431,0.6194697023858198,0.7949174015034758,0.563809687885837,-0.37807131061176263,-0.16877646951170933,0.1782120002328893,0.7366615826487553,0.05436446906244705,1.0,0.834800434207943,0.42814366092532213,0.6738176301906397,0.7909076675716612,-0.09387818674317508,0.7767758782566291,0.7668240321415339,-0.3620706903057599,0.8528029958831482,0.7637513135349593,0.6931343444259878,-0.05553091423742937,0.2151702103896488,0.7578871157092701,0.8154162668822974,0.4423940077066255
Temporal_Sup_R,0.23551528987002926,0.5425143303935677,0.43985562011528856,0.7300638952454167,0.6614551060927943,-0.07367105884965248,0.6699488535751305,0.6015325381740676,0.4004839546590866,-0.06647106770301894,0.700929914283273,0.6710909756138317,0.38065972652686036,0.40084279713091886,0.672546631261834,0.43903696374693896,0.7697981202123295,0.5747484135319938,0.6973936039474341,0.7550785530187727,0.6400020756612319,0.7141375227308097,0.9050218930906888,0.6069336052356835,0.6459575007108284,0.8648881076582916,0.6951118106846934,-0.03877156615720815,0.3728872815004149,0.779770458831825,0.7710798284658963,0.7335929363685787,0.6136113865817897,0.22065392838378983,0.7855433278677011,0.4537000884790964,0.5247566146357601,0.5721993693947753,0.8149283554776813,0.7089581400580527,0.009300763368443455,-0.08883467966594681,0.36443485453403557,0.10391394194010206,0.5465868372059912,0.8315475994323761,0.514257386862039,0.8331589948762474,0.7393765787169919,0.5525521096843096,0.8500101174092795,0.7793134372946435,0.8641447517228974,0.8072881135560407,0.7815609519172735,0.31791063799089436,0.9017284203317939,0.7311823303912156,0.6741994353728739,0.47052262068969913,0.6628028981441119,0.2645660723810522,0.5840064872272596,0.751841240155565,0.9013358787081074,0.6271694223568862,0.46387648971279744,0.695887435842812,0.7394934989428202,0.8882237232849223,0.8268261295995919,0.5930293531540519,0.7072414403252956,0.6915880958077403,0.41185782074615057,0.2555338269362684,0.8721559207479469,0.7126415392195067,0.792028277125098,0.7517516912349806,0.6303920972523805,0.8192476977378431,0.6206403796288208,-0.411573497297045,-0.25750711017677774,0.3164274689108065,0.824401599460565,-0.0430590559803389,0.834800434207943,1.0,0.5507770960069839,0.6889591112566965,0.7614757848399137,0.07347205665672424,0.822400609528848,0.7719589553810728,-0.33979609310050635,0.8357409284471307,0.885219420264915,0.7284864351487449,0.06235247916631826,0.39860213887628526,0.7639111753786866,0.7651109783920493,0.30340657218431744
Cerebellum_8_R,0.5495231986867362,0.25818378313302764,0.3690286855581115,0.29522428362900366,0.32212987759667844,0.1325988533379158,0.4626010812436246,0.5834767413506701,-0.08527337153148037,0.010568394855657304,0.4916219499606398,0.5669259631202568,0.6196311798370402,0.42833162963089544,0.6569083216463074,-0.011403634386248621,0.4775181699337937,0.3669712689841716,0.44964461673583767,0.4723458433332972,0.3849152915452648,0.5495757538783593,0.3626808778785636,0.7548047932444147,0.37126989334880783,0.5877470213966028,0.3944191100766023,0.1935625304750895,0.472989972162891,0.3826922482912227,0.3333457778696703,0.34209785337733134,0.7566300139154727,0.5343419464527825,0.499947326345529,0.1742384834825473,0.2827158972857215,0.284903338074483,0.4130532554267039,0.28984698071552284,-0.08344799011560494,-0.11053124739379205,0.1398897175167345,-0.18393199763966256,0.4234354023866289,0.6120247927146202,0.2559310742747243,0.36559612441330486,0.46418994714840867,0.2763822916723574,0.5397835567526797,0.3002872823599997,0.49699119154670207,0.6226765324941665,0.33631855913552827,0.840721145802013,0.5132192371544763,0.20202002494764973,0.6232003169951851,0.32243515717541177,0.3474984913429612,0.040189065239379686,0.2789594269744545,0.4007600884372264,0.34390133928783806,0.4874340099346341,0.1873882406444031,0.3025454609351926,0.3095882677563911,0.4771030657500067,0.4338383542225225,0.6480330421861781,0.2896139712696501,0.6376990117662589,0.14314434005755802,0.3072830662661487,0.3627921426263496,0.5138285420792066,0.3691919915436692,0.28021434555084657,0.5027064403573716,0.31828838752222843,0.2938222974100188,0.059026727043304424,0.15312003678719027,0.3414788726124145,0.29333372707650923,0.38448466936552145,0.42814366092532213,0.5507770960069839,1.0,0.24479053773719925,0.41660362593768774,0.43505136558356516,0.6207261671785436,0.39822651343473886,0.054274171466003156,0.4088791352342393,0.5720295480107923,0.312682923415566,0.5913183098897993,0.6910948107508106,0.2704642508271328,0.42935185693192046,-0.03402489999333015
